Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,60,123.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,60,56.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,60,457.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,60,189.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,60,108.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,60,302.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,60,186.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,60,98.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,60,151.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,60,146.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,60,94.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,60,128.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,60,173.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,60,243.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,60,204.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,60,103.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,60,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,60,158.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,60,2339.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,60,565.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,60,271.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,60,728.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,60,558.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,402.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,392.0
Maule,07,Chanco,07202,60,109.0
Maule,07,Colbun,07402,60,252.0
Maule,07,Constitucion,07102,60,465.0
Maule,07,Curepto,07103,60,126.0
Maule,07,Curico,07301,60,1529.0
Maule,07,Empedrado,07104,60,35.0
Maule,07,Hualane,07302,60,123.0
Maule,07,Licanten,07303,60,80.0
Maule,07,Linares,07401,60,988.0
Maule,07,Longavi,07403,60,370.0
Maule,07,Maule,07105,60,290.0
Maule,07,Molina,07304,60,442.0
Maule,07,Parral,07404,60,445.0
Maule,07,Pelarco,07106,60,113.0
Maule,07,Pelluhue,07203,60,90.0
Maule,07,Pencahue,07107,60,100.0
Maule,07,Rauco,07305,60,117.0
Maule,07,Retiro,07405,60,255.0
Maule,07,Rio Claro,07108,60,166.0
Maule,07,Romeral,07306,60,143.0
Maule,07,Sagrada Familia,07307,60,230.0
Maule,07,San Clemente,07109,60,492.0
Maule,07,San Javier,07406,60,465.0
Maule,07,San Rafael,07110,60,89.0
Maule,07,Talca,07101,60,2258.0
Maule,07,Teno,07308,60,338.0
Maule,07,Vichuquen,07309,60,48.0
Maule,07,Villa Alegre,07407,60,174.0
Maule,07,Yerbas Buenas,07408,60,242.0
Maule,07,Desconocido Maule,,60,
Nuble,16,Bulnes,16102,60,267.0
Nuble,16,Chillan,16101,60,1907.0
Nuble,16,Chillan Viejo,16103,60,259.0
Nuble,16,Cobquecura,16202,60,71.0
Nuble,16,Coelemu,16203,60,210.0
Nuble,16,Coihueco,16302,60,271.0
Nuble,16,El Carmen,16104,60,124.0
Nuble,16,Ninhue,16204,60,73.0
Nuble,16,Niquen,16303,60,127.0
Nuble,16,Pemuco,16105,60,85.0
Nuble,16,Pinto,16106,60,145.0
Nuble,16,Portezuelo,16205,60,80.0
Nuble,16,Quillon,16107,60,245.0
Nuble,16,Quirihue,16201,60,141.0
Nuble,16,Ranquil,16206,60,94.0
Nuble,16,San Carlos,16301,60,563.0
Nuble,16,San Fabian,16304,60,47.0
Nuble,16,San Ignacio,16108,60,214.0
Nuble,16,San Nicolas,16305,60,175.0
Nuble,16,Treguaco,16207,60,63.0
Nuble,16,Yungay,16109,60,214.0
Nuble,16,Desconocido Nuble,,60,
Biobio,08,Alto Biobio,08314,60,17.0
Biobio,08,Antuco,08302,60,47.0
Biobio,08,Arauco,08202,60,389.0
Biobio,08,Cabrero,08303,60,324.0
Biobio,08,Canete,08203,60,266.0
Biobio,08,Chiguayante,08103,60,908.0
Biobio,08,Concepcion,08101,60,2284.0
Biobio,08,Contulmo,08204,60,61.0
Biobio,08,Coronel,08102,60,1052.0
Biobio,08,Curanilahue,08205,60,309.0
Biobio,08,Florida,08104,60,166.0
Biobio,08,Hualpen,08112,60,881.0
Biobio,08,Hualqui,08105,60,214.0
Biobio,08,Laja,08304,60,257.0
Biobio,08,Lebu,08201,60,223.0
Biobio,08,Los Alamos,08206,60,204.0
Biobio,08,Los Angeles,08301,60,1998.0
Biobio,08,Lota,08106,60,459.0
Biobio,08,Mulchen,08305,60,272.0
Biobio,08,Nacimiento,08306,60,262.0
Biobio,08,Negrete,08307,60,108.0
Biobio,08,Penco,08107,60,497.0
Biobio,08,Quilaco,08308,60,55.0
Biobio,08,Quilleco,08309,60,103.0
Biobio,08,San Pedro de la Paz,08108,60,919.0
Biobio,08,San Rosendo,08310,60,52.0
Biobio,08,Santa Barbara,08311,60,129.0
Biobio,08,Santa Juana,08109,60,138.0
Biobio,08,Talcahuano,08110,60,1781.0
Biobio,08,Tirua,08207,60,39.0
Biobio,08,Tome,08111,60,585.0
Biobio,08,Tucapel,08312,60,160.0
Biobio,08,Yumbel,08313,60,228.0
Biobio,08,Desconocido Biobio,,60,
La Araucania,09,Angol,09201,60,523.0
La Araucania,09,Carahue,09102,60,188.0
La Araucania,09,Cholchol,09121,60,86.0
La Araucania,09,Collipulli,09202,60,229.0
La Araucania,09,Cunco,09103,60,172.0
La Araucania,09,Curacautin,09203,60,200.0
La Araucania,09,Curarrehue,09104,60,52.0
La Araucania,09,Ercilla,09204,60,64.0
La Araucania,09,Freire,09105,60,244.0
La Araucania,09,Galvarino,09106,60,110.0
La Araucania,09,Gorbea,09107,60,170.0
La Araucania,09,Lautaro,09108,60,343.0
La Araucania,09,Loncoche,09109,60,210.0
La Araucania,09,Lonquimay,09205,60,82.0
La Araucania,09,Los Sauces,09206,60,59.0
La Araucania,09,Lumaco,09207,60,57.0
La Araucania,09,Melipeuco,09110,60,68.0
La Araucania,09,Nueva Imperial,09111,60,271.0
La Araucania,09,Padre Las Casas,09112,60,533.0
La Araucania,09,Perquenco,09113,60,64.0
La Araucania,09,Pitrufquen,09114,60,275.0
La Araucania,09,Pucon,09115,60,269.0
La Araucania,09,Puren,09208,60,131.0
La Araucania,09,Renaico,09209,60,120.0
La Araucania,09,Saavedra,09116,60,114.0
La Araucania,09,Temuco,09101,60,2311.0
La Araucania,09,Teodoro Schmidt,09117,60,123.0
La Araucania,09,Tolten,09118,60,111.0
La Araucania,09,Traiguen,09210,60,203.0
La Araucania,09,Victoria,09211,60,347.0
La Araucania,09,Vilcun,09119,60,223.0
La Araucania,09,Villarrica,09120,60,547.0
La Araucania,09,Desconocido Araucania,,60,
Los Rios,14,Corral,14102,60,64.0
Los Rios,14,Futrono,14202,60,166.0
Los Rios,14,La Union,14201,60,349.0
Los Rios,14,Lago Ranco,14203,60,103.0
Los Rios,14,Lanco,14103,60,146.0
Los Rios,14,Los Lagos,14104,60,197.0
Los Rios,14,Mafil,14105,60,74.0
Los Rios,14,Mariquina,14106,60,189.0
Los Rios,14,Paillaco,14107,60,232.0
Los Rios,14,Panguipulli,14108,60,314.0
Los Rios,14,Rio Bueno,14204,60,307.0
Los Rios,14,Valdivia,14101,60,1564.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,373.0
Los Lagos,10,Calbuco,10102,60,285.0
Los Lagos,10,Castro,10201,60,357.0
Los Lagos,10,Chaiten,10401,60,35.0
Los Lagos,10,Chonchi,10203,60,110.0
Los Lagos,10,Cochamo,10103,60,34.0
Los Lagos,10,Curaco de Velez,10204,60,31.0
Los Lagos,10,Dalcahue,10205,60,111.0
Los Lagos,10,Fresia,10104,60,114.0
Los Lagos,10,Frutillar,10105,60,222.0
Los Lagos,10,Futaleufu,10402,60,24.0
Los Lagos,10,Hualaihue,10403,60,56.0
Los Lagos,10,Llanquihue,10107,60,185.0
Los Lagos,10,Los Muermos,10106,60,143.0
Los Lagos,10,Maullin,10108,60,137.0
Los Lagos,10,Osorno,10301,60,1471.0
Los Lagos,10,Palena,10404,60,10.0
Los Lagos,10,Puerto Montt,10101,60,1757.0
Los Lagos,10,Puerto Octay,10302,60,95.0
Los Lagos,10,Puerto Varas,10109,60,427.0
Los Lagos,10,Puqueldon,10206,60,16.0
Los Lagos,10,Purranque,10303,60,205.0
Los Lagos,10,Puyehue,10304,60,115.0
Los Lagos,10,Queilen,10207,60,47.0
Los Lagos,10,Quellon,10208,60,216.0
Los Lagos,10,Quemchi,10209,60,77.0
Los Lagos,10,Quinchao,10210,60,55.0
Los Lagos,10,Rio Negro,10305,60,133.0
Los Lagos,10,San Juan de la Costa,10306,60,79.0
Los Lagos,10,San Pablo,10307,60,67.0
Los Lagos,10,Desconocido Los Lagos,,60,
Aysen,11,Aysen,11201,60,172.0
Aysen,11,Chile Chico,11401,60,41.0
Aysen,11,Cisnes,11202,60,60.0
Aysen,11,Cochrane,11301,60,30.0
Aysen,11,Coyhaique,11101,60,469.0
Aysen,11,Guaitecas,11203,60,13.0
Aysen,11,Lago Verde,11102,60,11.0
Aysen,11,OHiggins,11302,60,8.0
Aysen,11,Rio Ibanez,11402,60,34.0
Aysen,11,Tortel,11303,60,4.0
Aysen,11,Desconocido Aysen,,60,
Magallanes y la Antartica,12,Antartica,12202,60,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,60,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,60,8.0
Magallanes y la Antartica,12,Natales,12401,60,205.0
Magallanes y la Antartica,12,Porvenir,12301,60,55.0
Magallanes y la Antartica,12,Primavera,12302,60,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,60,1406.0
Magallanes y la Antartica,12,Rio Verde,12103,60,4.0
Magallanes y la Antartica,12,San Gregorio,12104,60,5.0
Magallanes y la Antartica,12,Timaukel,12303,60,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,60,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,60,
Arica y Parinacota,15,Arica,15101,61,1687.0
Arica y Parinacota,15,Camarones,15102,61,10.0
Arica y Parinacota,15,General Lagos,15202,61,0.0
Arica y Parinacota,15,Putre,15201,61,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,61,
Tarapaca,01,Alto Hospicio,01107,61,490.0
Tarapaca,01,Camina,01402,61,3.0
Tarapaca,01,Colchane,01403,61,0.0
Tarapaca,01,Huara,01404,61,18.0
Tarapaca,01,Iquique,01101,61,1578.0
Tarapaca,01,Pica,01405,61,40.0
Tarapaca,01,Pozo Almonte,01401,61,89.0
Tarapaca,01,Desconocido Tarapaca,,61,
Antofagasta,02,Antofagasta,02101,61,2732.0
Antofagasta,02,Calama,02201,61,1307.0
Antofagasta,02,Maria Elena,02302,61,51.0
Antofagasta,02,Mejillones,02102,61,114.0
Antofagasta,02,Ollague,02202,61,4.0
Antofagasta,02,San Pedro de Atacama,02203,61,65.0
Antofagasta,02,Sierra Gorda,02103,61,24.0
Antofagasta,02,Taltal,02104,61,107.0
Antofagasta,02,Tocopilla,02301,61,223.0
Antofagasta,02,Desconocido Antofagasta,,61,
Atacama,03,Alto del Carmen,03302,61,58.0
Atacama,03,Caldera,03102,61,169.0
Atacama,03,Chanaral,03201,61,136.0
Atacama,03,Copiapo,03101,61,1274.0
Atacama,03,Diego de Almagro,03202,61,127.0
Atacama,03,Freirina,03303,61,73.0
Atacama,03,Huasco,03304,61,107.0
Atacama,03,Tierra Amarilla,03103,61,123.0
Atacama,03,Vallenar,03301,61,518.0
Atacama,03,Desconocido Atacama,,61,
Coquimbo,04,Andacollo,04103,61,104.0
Coquimbo,04,Canela,04202,61,119.0
Coquimbo,04,Combarbala,04302,61,142.0
Coquimbo,04,Coquimbo,04102,61,1758.0
Coquimbo,04,Illapel,04201,61,301.0
Coquimbo,04,La Higuera,04104,61,42.0
Coquimbo,04,La Serena,04101,61,2134.0
Coquimbo,04,Los Vilos,04203,61,233.0
Coquimbo,04,Monte Patria,04303,61,288.0
Coquimbo,04,Ovalle,04301,61,940.0
Coquimbo,04,Paiguano,04105,61,63.0
Coquimbo,04,Punitaqui,04304,61,111.0
Coquimbo,04,Rio Hurtado,04305,61,43.0
Coquimbo,04,Salamanca,04204,61,263.0
Coquimbo,04,Vicuna,04106,61,265.0
Coquimbo,04,Desconocido Coquimbo,,61,
Valparaiso,05,Algarrobo,05602,61,194.0
Valparaiso,05,Cabildo,05402,61,226.0
Valparaiso,05,Calera,05502,61,430.0
Valparaiso,05,Calle Larga,05302,61,139.0
Valparaiso,05,Cartagena,05603,61,228.0
Valparaiso,05,Casablanca,05102,61,274.0
Valparaiso,05,Catemu,05702,61,112.0
Valparaiso,05,Concon,05103,61,533.0
Valparaiso,05,El Quisco,05604,61,249.0
Valparaiso,05,El Tabo,05605,61,271.0
Valparaiso,05,Hijuelas,05503,61,186.0
Valparaiso,05,Isla de Pascua,05201,61,35.0
Valparaiso,05,Juan Fernandez,05104,61,11.0
Valparaiso,05,La Cruz,05504,61,186.0
Valparaiso,05,La Ligua,05401,61,361.0
Valparaiso,05,Limache,05802,61,418.0
Valparaiso,05,Llaillay,05703,61,229.0
Valparaiso,05,Los Andes,05301,61,665.0
Valparaiso,05,Nogales,05506,61,240.0
Valparaiso,05,Olmue,05803,61,179.0
Valparaiso,05,Panquehue,05704,61,86.0
Valparaiso,05,Papudo,05403,61,82.0
Valparaiso,05,Petorca,05404,61,109.0
Valparaiso,05,Puchuncavi,05105,61,236.0
Valparaiso,05,Putaendo,05705,61,153.0
Valparaiso,05,Quillota,05501,61,889.0
Valparaiso,05,Quilpue,05801,61,1574.0
Valparaiso,05,Quintero,05107,61,305.0
Valparaiso,05,Rinconada,05303,61,103.0
Valparaiso,05,San Antonio,05601,61,894.0
Valparaiso,05,San Esteban,05304,61,171.0
Valparaiso,05,San Felipe,05701,61,662.0
Valparaiso,05,Santa Maria,05706,61,142.0
Valparaiso,05,Santo Domingo,05606,61,136.0
Valparaiso,05,Valparaiso,05101,61,2586.0
Valparaiso,05,Villa Alemana,05804,61,1109.0
Valparaiso,05,Vina del Mar,05109,61,3100.0
Valparaiso,05,Zapallar,05405,61,118.0
Valparaiso,05,Desconocido Valparaiso,,61,
Metropolitana,13,Alhue,13502,61,79.0
Metropolitana,13,Buin,13402,61,896.0
Metropolitana,13,Calera de Tango,13403,61,312.0
Metropolitana,13,Cerrillos,13102,61,651.0
Metropolitana,13,Cerro Navia,13103,61,880.0
Metropolitana,13,Colina,13301,61,950.0
Metropolitana,13,Conchali,13104,61,1208.0
Metropolitana,13,Curacavi,13503,61,363.0
Metropolitana,13,El Bosque,13105,61,1291.0
Metropolitana,13,El Monte,13602,61,305.0
Metropolitana,13,Estacion Central,13106,61,1142.0
Metropolitana,13,Huechuraba,13107,61,803.0
Metropolitana,13,Independencia,13108,61,720.0
Metropolitana,13,Isla de Maipo,13603,61,348.0
Metropolitana,13,La Cisterna,13109,61,810.0
Metropolitana,13,La Florida,13110,61,3645.0
Metropolitana,13,La Granja,13111,61,1361.0
Metropolitana,13,La Pintana,13112,61,1279.0
Metropolitana,13,La Reina,13113,61,992.0
Metropolitana,13,Lampa,13302,61,621.0
Metropolitana,13,Las Condes,13114,61,3033.0
Metropolitana,13,Lo Barnechea,13115,61,1042.0
Metropolitana,13,Lo Espejo,13116,61,925.0
Metropolitana,13,Lo Prado,13117,61,966.0
Metropolitana,13,Macul,13118,61,1059.0
Metropolitana,13,Maipu,13119,61,5143.0
Metropolitana,13,Maria Pinto,13504,61,137.0
Metropolitana,13,Melipilla,13501,61,1132.0
Metropolitana,13,Nunoa,13120,61,2226.0
Metropolitana,13,Padre Hurtado,13604,61,585.0
Metropolitana,13,Paine,13404,61,666.0
Metropolitana,13,Pedro Aguirre Cerda,13121,61,1112.0
Metropolitana,13,Penaflor,13605,61,727.0
Metropolitana,13,Penalolen,13122,61,1921.0
Metropolitana,13,Pirque,13202,61,318.0
Metropolitana,13,Providencia,13123,61,1331.0
Metropolitana,13,Pudahuel,13124,61,1833.0
Metropolitana,13,Puente Alto,13201,61,5035.0
Metropolitana,13,Quilicura,13125,61,1489.0
Metropolitana,13,Quinta Normal,13126,61,1049.0
Metropolitana,13,Recoleta,13127,61,1172.0
Metropolitana,13,Renca,13128,61,1107.0
Metropolitana,13,San Bernardo,13401,61,2218.0
Metropolitana,13,San Joaquin,13129,61,994.0
Metropolitana,13,San Jose de Maipo,13203,61,149.0
Metropolitana,13,San Miguel,13130,61,1148.0
Metropolitana,13,San Pedro,13505,61,133.0
Metropolitana,13,San Ramon,13131,61,580.0
Metropolitana,13,Santiago,13101,61,2637.0
Metropolitana,13,Talagante,13601,61,675.0
Metropolitana,13,Tiltil,13303,61,163.0
Metropolitana,13,Vitacura,13132,61,816.0
Metropolitana,13,Desconocido Metropolitana,,61,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,61,152.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,61,346.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,61,138.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,61,82.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,61,204.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,61,228.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,61,296.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,61,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,61,278.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,61,112.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,61,59.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,61,424.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,61,182.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,61,101.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,61,256.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,61,171.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,61,98.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,61,165.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,61,124.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,61,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,61,133.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,61,128.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,61,197.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,61,191.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,61,100.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,61,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,61,138.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,61,2169.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,61,568.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,61,274.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,61,646.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,61,540.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,61,398.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,61,
Maule,07,Cauquenes,07201,61,424.0
Maule,07,Chanco,07202,61,96.0
Maule,07,Colbun,07402,61,234.0
Maule,07,Constitucion,07102,61,432.0
Maule,07,Curepto,07103,61,133.0
Maule,07,Curico,07301,61,1386.0
Maule,07,Empedrado,07104,61,31.0
Maule,07,Hualane,07302,61,113.0
Maule,07,Licanten,07303,61,74.0
Maule,07,Linares,07401,61,908.0
Maule,07,Longavi,07403,61,320.0
Maule,07,Maule,07105,61,309.0
Maule,07,Molina,07304,61,427.0
Maule,07,Parral,07404,61,433.0
Maule,07,Pelarco,07106,61,99.0
Maule,07,Pelluhue,07203,61,77.0
Maule,07,Pencahue,07107,61,101.0
Maule,07,Rauco,07305,61,94.0
Maule,07,Retiro,07405,61,248.0
Maule,07,Rio Claro,07108,61,133.0
Maule,07,Romeral,07306,61,176.0
Maule,07,Sagrada Familia,07307,61,197.0
Maule,07,San Clemente,07109,61,429.0
Maule,07,San Javier,07406,61,464.0
Maule,07,San Rafael,07110,61,98.0
Maule,07,Talca,07101,61,1989.0
Maule,07,Teno,07308,61,332.0
Maule,07,Vichuquen,07309,61,44.0
Maule,07,Villa Alegre,07407,61,161.0
Maule,07,Yerbas Buenas,07408,61,202.0
Maule,07,Desconocido Maule,,61,
Nuble,16,Bulnes,16102,61,263.0
Nuble,16,Chillan,16101,61,1721.0
Nuble,16,Chillan Viejo,16103,61,264.0
Nuble,16,Cobquecura,16202,61,71.0
Nuble,16,Coelemu,16203,61,175.0
Nuble,16,Coihueco,16302,61,233.0
Nuble,16,El Carmen,16104,61,123.0
Nuble,16,Ninhue,16204,61,67.0
Nuble,16,Niquen,16303,61,136.0
Nuble,16,Pemuco,16105,61,95.0
Nuble,16,Pinto,16106,61,129.0
Nuble,16,Portezuelo,16205,61,68.0
Nuble,16,Quillon,16107,61,218.0
Nuble,16,Quirihue,16201,61,125.0
Nuble,16,Ranquil,16206,61,78.0
Nuble,16,San Carlos,16301,61,554.0
Nuble,16,San Fabian,16304,61,47.0
Nuble,16,San Ignacio,16108,61,169.0
Nuble,16,San Nicolas,16305,61,150.0
Nuble,16,Treguaco,16207,61,61.0
Nuble,16,Yungay,16109,61,179.0
Nuble,16,Desconocido Nuble,,61,
Biobio,08,Alto Biobio,08314,61,21.0
Biobio,08,Antuco,08302,61,48.0
Biobio,08,Arauco,08202,61,299.0
Biobio,08,Cabrero,08303,61,310.0
Biobio,08,Canete,08203,61,272.0
Biobio,08,Chiguayante,08103,61,782.0
Biobio,08,Concepcion,08101,61,2125.0
Biobio,08,Contulmo,08204,61,76.0
Biobio,08,Coronel,08102,61,957.0
Biobio,08,Curanilahue,08205,61,277.0
Biobio,08,Florida,08104,61,160.0
Biobio,08,Hualpen,08112,61,813.0
Biobio,08,Hualqui,08105,61,206.0
Biobio,08,Laja,08304,61,215.0
Biobio,08,Lebu,08201,61,220.0
Biobio,08,Los Alamos,08206,61,184.0
Biobio,08,Los Angeles,08301,61,1876.0
Biobio,08,Lota,08106,61,442.0
Biobio,08,Mulchen,08305,61,236.0
Biobio,08,Nacimiento,08306,61,253.0
Biobio,08,Negrete,08307,61,107.0
Biobio,08,Penco,08107,61,466.0
Biobio,08,Quilaco,08308,61,52.0
Biobio,08,Quilleco,08309,61,100.0
Biobio,08,San Pedro de la Paz,08108,61,947.0
Biobio,08,San Rosendo,08310,61,42.0
Biobio,08,Santa Barbara,08311,61,137.0
Biobio,08,Santa Juana,08109,61,144.0
Biobio,08,Talcahuano,08110,61,1633.0
Biobio,08,Tirua,08207,61,50.0
Biobio,08,Tome,08111,61,569.0
Biobio,08,Tucapel,08312,61,156.0
Biobio,08,Yumbel,08313,61,264.0
Biobio,08,Desconocido Biobio,,61,
La Araucania,09,Angol,09201,61,463.0
La Araucania,09,Carahue,09102,61,197.0
La Araucania,09,Cholchol,09121,61,76.0
La Araucania,09,Collipulli,09202,61,183.0
La Araucania,09,Cunco,09103,61,175.0
La Araucania,09,Curacautin,09203,61,168.0
La Araucania,09,Curarrehue,09104,61,54.0
La Araucania,09,Ercilla,09204,61,56.0
La Araucania,09,Freire,09105,61,190.0
La Araucania,09,Galvarino,09106,61,96.0
La Araucania,09,Gorbea,09107,61,149.0
La Araucania,09,Lautaro,09108,61,264.0
La Araucania,09,Loncoche,09109,61,209.0
La Araucania,09,Lonquimay,09205,61,70.0
La Araucania,09,Los Sauces,09206,61,68.0
La Araucania,09,Lumaco,09207,61,72.0
La Araucania,09,Melipeuco,09110,61,49.0
La Araucania,09,Nueva Imperial,09111,61,268.0
La Araucania,09,Padre Las Casas,09112,61,416.0
La Araucania,09,Perquenco,09113,61,76.0
La Araucania,09,Pitrufquen,09114,61,221.0
La Araucania,09,Pucon,09115,61,268.0
La Araucania,09,Puren,09208,61,128.0
La Araucania,09,Renaico,09209,61,111.0
La Araucania,09,Saavedra,09116,61,85.0
La Araucania,09,Temuco,09101,61,2143.0
La Araucania,09,Teodoro Schmidt,09117,61,122.0
La Araucania,09,Tolten,09118,61,82.0
La Araucania,09,Traiguen,09210,61,196.0
La Araucania,09,Victoria,09211,61,322.0
La Araucania,09,Vilcun,09119,61,209.0
La Araucania,09,Villarrica,09120,61,533.0
La Araucania,09,Desconocido Araucania,,61,
Los Rios,14,Corral,14102,61,56.0
Los Rios,14,Futrono,14202,61,128.0
Los Rios,14,La Union,14201,61,368.0
Los Rios,14,Lago Ranco,14203,61,104.0
Los Rios,14,Lanco,14103,61,149.0
Los Rios,14,Los Lagos,14104,61,161.0
Los Rios,14,Mafil,14105,61,61.0
Los Rios,14,Mariquina,14106,61,161.0
Los Rios,14,Paillaco,14107,61,218.0
Los Rios,14,Panguipulli,14108,61,296.0
Los Rios,14,Rio Bueno,14204,61,256.0
Los Rios,14,Valdivia,14101,61,1372.0
Los Rios,14,Desconocido Los Rios,,61,
Los Lagos,10,Ancud,10202,61,356.0
Los Lagos,10,Calbuco,10102,61,198.0
Los Lagos,10,Castro,10201,61,334.0
Los Lagos,10,Chaiten,10401,61,38.0
Los Lagos,10,Chonchi,10203,61,98.0
Los Lagos,10,Cochamo,10103,61,30.0
Los Lagos,10,Curaco de Velez,10204,61,30.0
Los Lagos,10,Dalcahue,10205,61,103.0
Los Lagos,10,Fresia,10104,61,112.0
Los Lagos,10,Frutillar,10105,61,188.0
Los Lagos,10,Futaleufu,10402,61,30.0
Los Lagos,10,Hualaihue,10403,61,69.0
Los Lagos,10,Llanquihue,10107,61,145.0
Los Lagos,10,Los Muermos,10106,61,157.0
Los Lagos,10,Maullin,10108,61,123.0
Los Lagos,10,Osorno,10301,61,1342.0
Los Lagos,10,Palena,10404,61,16.0
Los Lagos,10,Puerto Montt,10101,61,1594.0
Los Lagos,10,Puerto Octay,10302,61,105.0
Los Lagos,10,Puerto Varas,10109,61,400.0
Los Lagos,10,Puqueldon,10206,61,20.0
Los Lagos,10,Purranque,10303,61,176.0
Los Lagos,10,Puyehue,10304,61,102.0
Los Lagos,10,Queilen,10207,61,32.0
Los Lagos,10,Quellon,10208,61,207.0
Los Lagos,10,Quemchi,10209,61,71.0
Los Lagos,10,Quinchao,10210,61,69.0
Los Lagos,10,Rio Negro,10305,61,125.0
Los Lagos,10,San Juan de la Costa,10306,61,73.0
Los Lagos,10,San Pablo,10307,61,81.0
Los Lagos,10,Desconocido Los Lagos,,61,
Aysen,11,Aysen,11201,61,181.0
Aysen,11,Chile Chico,11401,61,53.0
Aysen,11,Cisnes,11202,61,53.0
Aysen,11,Cochrane,11301,61,29.0
Aysen,11,Coyhaique,11101,61,486.0
Aysen,11,Guaitecas,11203,61,7.0
Aysen,11,Lago Verde,11102,61,6.0
Aysen,11,OHiggins,11302,61,8.0
Aysen,11,Rio Ibanez,11402,61,32.0
Aysen,11,Tortel,11303,61,5.0
Aysen,11,Desconocido Aysen,,61,
Magallanes y la Antartica,12,Antartica,12202,61,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,61,10.0
Magallanes y la Antartica,12,Laguna Blanca,12102,61,16.0
Magallanes y la Antartica,12,Natales,12401,61,217.0
