Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Coquimbo,04,Andacollo,04103,70,66.0
Coquimbo,04,Canela,04202,70,94.0
Coquimbo,04,Combarbala,04302,70,90.0
Coquimbo,04,Coquimbo,04102,70,1207.0
Coquimbo,04,Illapel,04201,70,249.0
Coquimbo,04,La Higuera,04104,70,27.0
Coquimbo,04,La Serena,04101,70,1454.0
Coquimbo,04,Los Vilos,04203,70,200.0
Coquimbo,04,Monte Patria,04303,70,176.0
Coquimbo,04,Ovalle,04301,70,647.0
Coquimbo,04,Paiguano,04105,70,37.0
Coquimbo,04,Punitaqui,04304,70,73.0
Coquimbo,04,Rio Hurtado,04305,70,42.0
Coquimbo,04,Salamanca,04204,70,183.0
Coquimbo,04,Vicuna,04106,70,174.0
Coquimbo,04,Desconocido Coquimbo,,70,
Valparaiso,05,Algarrobo,05602,70,198.0
Valparaiso,05,Cabildo,05402,70,126.0
Valparaiso,05,Calera,05502,70,286.0
Valparaiso,05,Calle Larga,05302,70,72.0
Valparaiso,05,Cartagena,05603,70,222.0
Valparaiso,05,Casablanca,05102,70,166.0
Valparaiso,05,Catemu,05702,70,113.0
Valparaiso,05,Concon,05103,70,320.0
Valparaiso,05,El Quisco,05604,70,187.0
Valparaiso,05,El Tabo,05605,70,235.0
Valparaiso,05,Hijuelas,05503,70,109.0
Valparaiso,05,Isla de Pascua,05201,70,24.0
Valparaiso,05,Juan Fernandez,05104,70,5.0
Valparaiso,05,La Cruz,05504,70,115.0
Valparaiso,05,La Ligua,05401,70,261.0
Valparaiso,05,Limache,05802,70,282.0
Valparaiso,05,Llaillay,05703,70,164.0
Valparaiso,05,Los Andes,05301,70,417.0
Valparaiso,05,Nogales,05506,70,154.0
Valparaiso,05,Olmue,05803,70,167.0
Valparaiso,05,Panquehue,05704,70,41.0
Valparaiso,05,Papudo,05403,70,49.0
Valparaiso,05,Petorca,05404,70,67.0
Valparaiso,05,Puchuncavi,05105,70,162.0
Valparaiso,05,Putaendo,05705,70,108.0
Valparaiso,05,Quillota,05501,70,586.0
Valparaiso,05,Quilpue,05801,70,1110.0
Valparaiso,05,Quintero,05107,70,222.0
Valparaiso,05,Rinconada,05303,70,79.0
Valparaiso,05,San Antonio,05601,70,591.0
Valparaiso,05,San Esteban,05304,70,110.0
Valparaiso,05,San Felipe,05701,70,466.0
Valparaiso,05,Santa Maria,05706,70,92.0
Valparaiso,05,Santo Domingo,05606,70,119.0
Valparaiso,05,Valparaiso,05101,70,1771.0
Valparaiso,05,Villa Alemana,05804,70,758.0
Valparaiso,05,Vina del Mar,05109,70,2130.0
Valparaiso,05,Zapallar,05405,70,86.0
Valparaiso,05,Desconocido Valparaiso,,70,
Metropolitana,13,Alhue,13502,70,51.0
Metropolitana,13,Buin,13402,70,494.0
Metropolitana,13,Calera de Tango,13403,70,158.0
Metropolitana,13,Cerrillos,13102,70,412.0
Metropolitana,13,Cerro Navia,13103,70,646.0
Metropolitana,13,Colina,13301,70,561.0
Metropolitana,13,Conchali,13104,70,727.0
Metropolitana,13,Curacavi,13503,70,229.0
Metropolitana,13,El Bosque,13105,70,843.0
Metropolitana,13,El Monte,13602,70,198.0
Metropolitana,13,Estacion Central,13106,70,707.0
Metropolitana,13,Huechuraba,13107,70,490.0
Metropolitana,13,Independencia,13108,70,520.0
Metropolitana,13,Isla de Maipo,13603,70,207.0
Metropolitana,13,La Cisterna,13109,70,540.0
Metropolitana,13,La Florida,13110,70,2579.0
Metropolitana,13,La Granja,13111,70,754.0
Metropolitana,13,La Pintana,13112,70,828.0
Metropolitana,13,La Reina,13113,70,675.0
Metropolitana,13,Lampa,13302,70,313.0
Metropolitana,13,Las Condes,13114,70,2008.0
Metropolitana,13,Lo Barnechea,13115,70,474.0
Metropolitana,13,Lo Espejo,13116,70,532.0
Metropolitana,13,Lo Prado,13117,70,695.0
Metropolitana,13,Macul,13118,70,695.0
Metropolitana,13,Maipu,13119,70,2688.0
Metropolitana,13,Maria Pinto,13504,70,99.0
Metropolitana,13,Melipilla,13501,70,787.0
Metropolitana,13,Nunoa,13120,70,1438.0
Metropolitana,13,Padre Hurtado,13604,70,356.0
Metropolitana,13,Paine,13404,70,425.0
Metropolitana,13,Pedro Aguirre Cerda,13121,70,653.0
Metropolitana,13,Penaflor,13605,70,474.0
Metropolitana,13,Penalolen,13122,70,1265.0
Metropolitana,13,Pirque,13202,70,172.0
Metropolitana,13,Providencia,13123,70,973.0
Metropolitana,13,Pudahuel,13124,70,1010.0
Metropolitana,13,Puente Alto,13201,70,2304.0
Metropolitana,13,Quilicura,13125,70,704.0
Metropolitana,13,Quinta Normal,13126,70,685.0
Metropolitana,13,Recoleta,13127,70,802.0
Metropolitana,13,Renca,13128,70,678.0
Metropolitana,13,San Bernardo,13401,70,1261.0
Metropolitana,13,San Joaquin,13129,70,600.0
Metropolitana,13,San Jose de Maipo,13203,70,125.0
Metropolitana,13,San Miguel,13130,70,678.0
Metropolitana,13,San Pedro,13505,70,91.0
Metropolitana,13,San Ramon,13131,70,474.0
Metropolitana,13,Santiago,13101,70,1455.0
Metropolitana,13,Talagante,13601,70,349.0
Metropolitana,13,Tiltil,13303,70,108.0
Metropolitana,13,Vitacura,13132,70,637.0
Metropolitana,13,Desconocido Metropolitana,,70,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,70,114.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,70,212.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,70,64.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,70,56.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,70,148.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,70,113.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,70,175.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,70,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,70,256.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,70,69.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,70,57.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,70,289.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,70,112.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,70,64.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,70,167.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,70,128.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,70,86.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,70,93.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,70,78.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,70,41.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,70,71.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,70,115.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,70,133.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,70,134.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,70,69.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,70,35.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,70,108.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,70,1514.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,70,363.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,70,155.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,70,435.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,70,343.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,70,240.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,70,
Maule,07,Cauquenes,07201,70,282.0
Maule,07,Chanco,07202,70,66.0
Maule,07,Colbun,07402,70,167.0
Maule,07,Constitucion,07102,70,298.0
Maule,07,Curepto,07103,70,88.0
Maule,07,Curico,07301,70,886.0
Maule,07,Empedrado,07104,70,30.0
Maule,07,Hualane,07302,70,90.0
Maule,07,Licanten,07303,70,54.0
Maule,07,Linares,07401,70,606.0
Maule,07,Longavi,07403,70,225.0
Maule,07,Maule,07105,70,177.0
Maule,07,Molina,07304,70,289.0
Maule,07,Parral,07404,70,279.0
Maule,07,Pelarco,07106,70,80.0
Maule,07,Pelluhue,07203,70,74.0
Maule,07,Pencahue,07107,70,68.0
Maule,07,Rauco,07305,70,84.0
Maule,07,Retiro,07405,70,160.0
Maule,07,Rio Claro,07108,70,121.0
Maule,07,Romeral,07306,70,99.0
Maule,07,Sagrada Familia,07307,70,120.0
Maule,07,San Clemente,07109,70,268.0
Maule,07,San Javier,07406,70,328.0
Maule,07,San Rafael,07110,70,63.0
Maule,07,Talca,07101,70,1448.0
Maule,07,Teno,07308,70,208.0
Maule,07,Vichuquen,07309,70,40.0
Maule,07,Villa Alegre,07407,70,131.0
Maule,07,Yerbas Buenas,07408,70,117.0
Maule,07,Desconocido Maule,,70,
Nuble,16,Bulnes,16102,70,180.0
Nuble,16,Chillan,16101,70,1117.0
Nuble,16,Chillan Viejo,16103,70,197.0
Nuble,16,Cobquecura,16202,70,48.0
Nuble,16,Coelemu,16203,70,125.0
Nuble,16,Coihueco,16302,70,147.0
Nuble,16,El Carmen,16104,70,96.0
Nuble,16,Ninhue,16204,70,55.0
Nuble,16,Niquen,16303,70,137.0
Nuble,16,Pemuco,16105,70,56.0
Nuble,16,Pinto,16106,70,82.0
Nuble,16,Portezuelo,16205,70,35.0
Nuble,16,Quillon,16107,70,186.0
Nuble,16,Quirihue,16201,70,102.0
Nuble,16,Ranquil,16206,70,54.0
Nuble,16,San Carlos,16301,70,375.0
Nuble,16,San Fabian,16304,70,44.0
Nuble,16,San Ignacio,16108,70,109.0
Nuble,16,San Nicolas,16305,70,103.0
Nuble,16,Treguaco,16207,70,38.0
Nuble,16,Yungay,16109,70,125.0
Nuble,16,Desconocido Nuble,,70,
Biobio,08,Alto Biobio,08314,70,8.0
Biobio,08,Antuco,08302,70,30.0
Biobio,08,Arauco,08202,70,184.0
Biobio,08,Cabrero,08303,70,192.0
Biobio,08,Canete,08203,70,172.0
Biobio,08,Chiguayante,08103,70,567.0
Biobio,08,Concepcion,08101,70,1457.0
Biobio,08,Contulmo,08204,70,37.0
Biobio,08,Coronel,08102,70,514.0
Biobio,08,Curanilahue,08205,70,170.0
Biobio,08,Florida,08104,70,139.0
Biobio,08,Hualpen,08112,70,547.0
Biobio,08,Hualqui,08105,70,130.0
Biobio,08,Laja,08304,70,148.0
Biobio,08,Lebu,08201,70,166.0
Biobio,08,Los Alamos,08206,70,101.0
Biobio,08,Los Angeles,08301,70,1152.0
Biobio,08,Lota,08106,70,254.0
Biobio,08,Mulchen,08305,70,174.0
Biobio,08,Nacimiento,08306,70,147.0
Biobio,08,Negrete,08307,70,48.0
Biobio,08,Penco,08107,70,310.0
Biobio,08,Quilaco,08308,70,42.0
Biobio,08,Quilleco,08309,70,88.0
Biobio,08,San Pedro de la Paz,08108,70,626.0
Biobio,08,San Rosendo,08310,70,28.0
Biobio,08,Santa Barbara,08311,70,96.0
Biobio,08,Santa Juana,08109,70,86.0
Biobio,08,Talcahuano,08110,70,1023.0
Biobio,08,Tirua,08207,70,28.0
Biobio,08,Tome,08111,70,426.0
Biobio,08,Tucapel,08312,70,115.0
Biobio,08,Yumbel,08313,70,173.0
Biobio,08,Desconocido Biobio,,70,
La Araucania,09,Angol,09201,70,333.0
La Araucania,09,Carahue,09102,70,131.0
La Araucania,09,Cholchol,09121,70,66.0
La Araucania,09,Collipulli,09202,70,141.0
La Araucania,09,Cunco,09103,70,160.0
La Araucania,09,Curacautin,09203,70,139.0
La Araucania,09,Curarrehue,09104,70,46.0
La Araucania,09,Ercilla,09204,70,45.0
La Araucania,09,Freire,09105,70,139.0
La Araucania,09,Galvarino,09106,70,53.0
La Araucania,09,Gorbea,09107,70,108.0
La Araucania,09,Lautaro,09108,70,198.0
La Araucania,09,Loncoche,09109,70,155.0
La Araucania,09,Lonquimay,09205,70,45.0
La Araucania,09,Los Sauces,09206,70,48.0
La Araucania,09,Lumaco,09207,70,33.0
La Araucania,09,Melipeuco,09110,70,43.0
La Araucania,09,Nueva Imperial,09111,70,211.0
La Araucania,09,Padre Las Casas,09112,70,300.0
La Araucania,09,Perquenco,09113,70,43.0
La Araucania,09,Pitrufquen,09114,70,144.0
La Araucania,09,Pucon,09115,70,179.0
La Araucania,09,Puren,09208,70,74.0
La Araucania,09,Renaico,09209,70,82.0
La Araucania,09,Saavedra,09116,70,74.0
La Araucania,09,Temuco,09101,70,1374.0
La Araucania,09,Teodoro Schmidt,09117,70,70.0
La Araucania,09,Tolten,09118,70,69.0
La Araucania,09,Traiguen,09210,70,144.0
La Araucania,09,Victoria,09211,70,213.0
La Araucania,09,Vilcun,09119,70,118.0
La Araucania,09,Villarrica,09120,70,360.0
La Araucania,09,Desconocido Araucania,,70,
Los Rios,14,Corral,14102,70,42.0
Los Rios,14,Futrono,14202,70,119.0
Los Rios,14,La Union,14201,70,237.0
Los Rios,14,Lago Ranco,14203,70,75.0
Los Rios,14,Lanco,14103,70,101.0
Los Rios,14,Los Lagos,14104,70,109.0
Los Rios,14,Mafil,14105,70,44.0
Los Rios,14,Mariquina,14106,70,116.0
Los Rios,14,Paillaco,14107,70,113.0
Los Rios,14,Panguipulli,14108,70,230.0
Los Rios,14,Rio Bueno,14204,70,158.0
Los Rios,14,Valdivia,14101,70,946.0
Los Rios,14,Desconocido Los Rios,,70,
Los Lagos,10,Ancud,10202,70,220.0
Los Lagos,10,Calbuco,10102,70,151.0
Los Lagos,10,Castro,10201,70,225.0
Los Lagos,10,Chaiten,10401,70,19.0
Los Lagos,10,Chonchi,10203,70,63.0
Los Lagos,10,Cochamo,10103,70,32.0
Los Lagos,10,Curaco de Velez,10204,70,23.0
Los Lagos,10,Dalcahue,10205,70,71.0
Los Lagos,10,Fresia,10104,70,61.0
Los Lagos,10,Frutillar,10105,70,115.0
Los Lagos,10,Futaleufu,10402,70,11.0
Los Lagos,10,Hualaihue,10403,70,47.0
Los Lagos,10,Llanquihue,10107,70,105.0
Los Lagos,10,Los Muermos,10106,70,113.0
Los Lagos,10,Maullin,10108,70,95.0
Los Lagos,10,Osorno,10301,70,901.0
Los Lagos,10,Palena,10404,70,10.0
Los Lagos,10,Puerto Montt,10101,70,950.0
Los Lagos,10,Puerto Octay,10302,70,56.0
Los Lagos,10,Puerto Varas,10109,70,248.0
Los Lagos,10,Puqueldon,10206,70,23.0
Los Lagos,10,Purranque,10303,70,123.0
Los Lagos,10,Puyehue,10304,70,86.0
Los Lagos,10,Queilen,10207,70,26.0
Los Lagos,10,Quellon,10208,70,97.0
Los Lagos,10,Quemchi,10209,70,52.0
Los Lagos,10,Quinchao,10210,70,45.0
Los Lagos,10,Rio Negro,10305,70,85.0
Los Lagos,10,San Juan de la Costa,10306,70,57.0
Los Lagos,10,San Pablo,10307,70,70.0
Los Lagos,10,Desconocido Los Lagos,,70,
Aysen,11,Aysen,11201,70,107.0
Aysen,11,Chile Chico,11401,70,28.0
Aysen,11,Cisnes,11202,70,28.0
Aysen,11,Cochrane,11301,70,19.0
Aysen,11,Coyhaique,11101,70,249.0
Aysen,11,Guaitecas,11203,70,7.0
Aysen,11,Lago Verde,11102,70,8.0
Aysen,11,OHiggins,11302,70,8.0
Aysen,11,Rio Ibanez,11402,70,14.0
Aysen,11,Tortel,11303,70,2.0
Aysen,11,Desconocido Aysen,,70,
Magallanes y la Antartica,12,Antartica,12202,70,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,70,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,70,5.0
Magallanes y la Antartica,12,Natales,12401,70,139.0
Magallanes y la Antartica,12,Porvenir,12301,70,26.0
Magallanes y la Antartica,12,Primavera,12302,70,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,70,791.0
Magallanes y la Antartica,12,Rio Verde,12103,70,7.0
Magallanes y la Antartica,12,San Gregorio,12104,70,2.0
Magallanes y la Antartica,12,Timaukel,12303,70,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,70,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,70,
Arica y Parinacota,15,Arica,15101,71,1126.0
Arica y Parinacota,15,Camarones,15102,71,3.0
Arica y Parinacota,15,General Lagos,15202,71,0.0
Arica y Parinacota,15,Putre,15201,71,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,71,
Tarapaca,01,Alto Hospicio,01107,71,204.0
Tarapaca,01,Camina,01402,71,5.0
Tarapaca,01,Colchane,01403,71,4.0
Tarapaca,01,Huara,01404,71,8.0
Tarapaca,01,Iquique,01101,71,944.0
Tarapaca,01,Pica,01405,71,38.0
Tarapaca,01,Pozo Almonte,01401,71,36.0
Tarapaca,01,Desconocido Tarapaca,,71,
Antofagasta,02,Antofagasta,02101,71,1470.0
Antofagasta,02,Calama,02201,71,559.0
Antofagasta,02,Maria Elena,02302,71,13.0
Antofagasta,02,Mejillones,02102,71,44.0
Antofagasta,02,Ollague,02202,71,0.0
Antofagasta,02,San Pedro de Atacama,02203,71,26.0
Antofagasta,02,Sierra Gorda,02103,71,7.0
Antofagasta,02,Taltal,02104,71,49.0
Antofagasta,02,Tocopilla,02301,71,128.0
Antofagasta,02,Desconocido Antofagasta,,71,
Atacama,03,Alto del Carmen,03302,71,44.0
Atacama,03,Caldera,03102,71,124.0
Atacama,03,Chanaral,03201,71,73.0
Atacama,03,Copiapo,03101,71,660.0
Atacama,03,Diego de Almagro,03202,71,43.0
Atacama,03,Freirina,03303,71,53.0
Atacama,03,Huasco,03304,71,53.0
Atacama,03,Tierra Amarilla,03103,71,54.0
Atacama,03,Vallenar,03301,71,284.0
Atacama,03,Desconocido Atacama,,71,
Coquimbo,04,Andacollo,04103,71,54.0
Coquimbo,04,Canela,04202,71,85.0
Coquimbo,04,Combarbala,04302,71,106.0
Coquimbo,04,Coquimbo,04102,71,1131.0
Coquimbo,04,Illapel,04201,71,218.0
Coquimbo,04,La Higuera,04104,71,21.0
Coquimbo,04,La Serena,04101,71,1296.0
Coquimbo,04,Los Vilos,04203,71,155.0
Coquimbo,04,Monte Patria,04303,71,175.0
Coquimbo,04,Ovalle,04301,71,564.0
Coquimbo,04,Paiguano,04105,71,29.0
Coquimbo,04,Punitaqui,04304,71,87.0
Coquimbo,04,Rio Hurtado,04305,71,33.0
Coquimbo,04,Salamanca,04204,71,171.0
Coquimbo,04,Vicuna,04106,71,154.0
Coquimbo,04,Desconocido Coquimbo,,71,
Valparaiso,05,Algarrobo,05602,71,157.0
Valparaiso,05,Cabildo,05402,71,122.0
Valparaiso,05,Calera,05502,71,289.0
Valparaiso,05,Calle Larga,05302,71,66.0
Valparaiso,05,Cartagena,05603,71,218.0
Valparaiso,05,Casablanca,05102,71,179.0
Valparaiso,05,Catemu,05702,71,95.0
Valparaiso,05,Concon,05103,71,308.0
Valparaiso,05,El Quisco,05604,71,210.0
Valparaiso,05,El Tabo,05605,71,235.0
Valparaiso,05,Hijuelas,05503,71,103.0
Valparaiso,05,Isla de Pascua,05201,71,17.0
Valparaiso,05,Juan Fernandez,05104,71,7.0
Valparaiso,05,La Cruz,05504,71,106.0
Valparaiso,05,La Ligua,05401,71,243.0
Valparaiso,05,Limache,05802,71,324.0
Valparaiso,05,Llaillay,05703,71,187.0
Valparaiso,05,Los Andes,05301,71,447.0
Valparaiso,05,Nogales,05506,71,131.0
Valparaiso,05,Olmue,05803,71,149.0
Valparaiso,05,Panquehue,05704,71,54.0
Valparaiso,05,Papudo,05403,71,63.0
Valparaiso,05,Petorca,05404,71,75.0
Valparaiso,05,Puchuncavi,05105,71,176.0
Valparaiso,05,Putaendo,05705,71,106.0
Valparaiso,05,Quillota,05501,71,599.0
Valparaiso,05,Quilpue,05801,71,1055.0
Valparaiso,05,Quintero,05107,71,212.0
Valparaiso,05,Rinconada,05303,71,59.0
Valparaiso,05,San Antonio,05601,71,590.0
Valparaiso,05,San Esteban,05304,71,101.0
Valparaiso,05,San Felipe,05701,71,412.0
Valparaiso,05,Santa Maria,05706,71,99.0
Valparaiso,05,Santo Domingo,05606,71,112.0
Valparaiso,05,Valparaiso,05101,71,1693.0
Valparaiso,05,Villa Alemana,05804,71,774.0
Valparaiso,05,Vina del Mar,05109,71,2196.0
Valparaiso,05,Zapallar,05405,71,87.0
Valparaiso,05,Desconocido Valparaiso,,71,
Metropolitana,13,Alhue,13502,71,49.0
Metropolitana,13,Buin,13402,71,496.0
Metropolitana,13,Calera de Tango,13403,71,159.0
Metropolitana,13,Cerrillos,13102,71,378.0
Metropolitana,13,Cerro Navia,13103,71,670.0
Metropolitana,13,Colina,13301,71,501.0
Metropolitana,13,Conchali,13104,71,649.0
Metropolitana,13,Curacavi,13503,71,213.0
Metropolitana,13,El Bosque,13105,71,891.0
Metropolitana,13,El Monte,13602,71,196.0
Metropolitana,13,Estacion Central,13106,71,619.0
Metropolitana,13,Huechuraba,13107,71,477.0
Metropolitana,13,Independencia,13108,71,491.0
Metropolitana,13,Isla de Maipo,13603,71,226.0
Metropolitana,13,La Cisterna,13109,71,588.0
Metropolitana,13,La Florida,13110,71,2643.0
Metropolitana,13,La Granja,13111,71,744.0
Metropolitana,13,La Pintana,13112,71,824.0
Metropolitana,13,La Reina,13113,71,635.0
Metropolitana,13,Lampa,13302,71,284.0
Metropolitana,13,Las Condes,13114,71,2043.0
Metropolitana,13,Lo Barnechea,13115,71,517.0
Metropolitana,13,Lo Espejo,13116,71,459.0
Metropolitana,13,Lo Prado,13117,71,724.0
Metropolitana,13,Macul,13118,71,753.0
Metropolitana,13,Maipu,13119,71,2682.0
Metropolitana,13,Maria Pinto,13504,71,78.0
Metropolitana,13,Melipilla,13501,71,711.0
Metropolitana,13,Nunoa,13120,71,1319.0
Metropolitana,13,Padre Hurtado,13604,71,314.0
Metropolitana,13,Paine,13404,71,439.0
Metropolitana,13,Pedro Aguirre Cerda,13121,71,602.0
Metropolitana,13,Penaflor,13605,71,502.0
Metropolitana,13,Penalolen,13122,71,1271.0
Metropolitana,13,Pirque,13202,71,153.0
Metropolitana,13,Providencia,13123,71,1026.0
Metropolitana,13,Pudahuel,13124,71,989.0
Metropolitana,13,Puente Alto,13201,71,2269.0
Metropolitana,13,Quilicura,13125,71,637.0
Metropolitana,13,Quinta Normal,13126,71,613.0
Metropolitana,13,Recoleta,13127,71,787.0
Metropolitana,13,Renca,13128,71,669.0
Metropolitana,13,San Bernardo,13401,71,1255.0
Metropolitana,13,San Joaquin,13129,71,600.0
Metropolitana,13,San Jose de Maipo,13203,71,113.0
Metropolitana,13,San Miguel,13130,71,665.0
Metropolitana,13,San Pedro,13505,71,85.0
Metropolitana,13,San Ramon,13131,71,465.0
Metropolitana,13,Santiago,13101,71,1412.0
Metropolitana,13,Talagante,13601,71,345.0
Metropolitana,13,Tiltil,13303,71,116.0
Metropolitana,13,Vitacura,13132,71,641.0
Metropolitana,13,Desconocido Metropolitana,,71,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,71,110.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,71,213.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,71,65.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,71,49.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,71,129.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,71,104.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,71,168.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,71,40.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,71,215.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,71,84.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,71,34.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,71,243.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,71,103.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,71,58.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,71,175.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,71,109.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,71,74.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,71,79.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,71,77.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,71,49.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,71,86.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,71,108.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,71,167.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,71,143.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,71,65.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,71,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,71,107.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,71,1332.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,71,364.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,71,155.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,71,441.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,71,317.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,71,240.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,71,
Maule,07,Cauquenes,07201,71,261.0
Maule,07,Chanco,07202,71,53.0
Maule,07,Colbun,07402,71,179.0
Maule,07,Constitucion,07102,71,250.0
Maule,07,Curepto,07103,71,89.0
Maule,07,Curico,07301,71,818.0
Maule,07,Empedrado,07104,71,22.0
Maule,07,Hualane,07302,71,86.0
Maule,07,Licanten,07303,71,43.0
Maule,07,Linares,07401,71,530.0
Maule,07,Longavi,07403,71,197.0
Maule,07,Maule,07105,71,166.0
Maule,07,Molina,07304,71,312.0
Maule,07,Parral,07404,71,295.0
Maule,07,Pelarco,07106,71,71.0
Maule,07,Pelluhue,07203,71,73.0
Maule,07,Pencahue,07107,71,74.0
Maule,07,Rauco,07305,71,61.0
Maule,07,Retiro,07405,71,188.0
Maule,07,Rio Claro,07108,71,105.0
Maule,07,Romeral,07306,71,103.0
Maule,07,Sagrada Familia,07307,71,129.0
Maule,07,San Clemente,07109,71,277.0
Maule,07,San Javier,07406,71,306.0
Maule,07,San Rafael,07110,71,87.0
Maule,07,Talca,07101,71,1349.0
Maule,07,Teno,07308,71,181.0
Maule,07,Vichuquen,07309,71,31.0
Maule,07,Villa Alegre,07407,71,102.0
Maule,07,Yerbas Buenas,07408,71,134.0
Maule,07,Desconocido Maule,,71,
Nuble,16,Bulnes,16102,71,170.0
Nuble,16,Chillan,16101,71,1076.0
Nuble,16,Chillan Viejo,16103,71,169.0
Nuble,16,Cobquecura,16202,71,62.0
Nuble,16,Coelemu,16203,71,106.0
Nuble,16,Coihueco,16302,71,141.0
Nuble,16,El Carmen,16104,71,89.0
Nuble,16,Ninhue,16204,71,44.0
Nuble,16,Niquen,16303,71,110.0
Nuble,16,Pemuco,16105,71,44.0
Nuble,16,Pinto,16106,71,91.0
Nuble,16,Portezuelo,16205,71,42.0
Nuble,16,Quillon,16107,71,189.0
Nuble,16,Quirihue,16201,71,100.0
Nuble,16,Ranquil,16206,71,45.0
Nuble,16,San Carlos,16301,71,335.0
Nuble,16,San Fabian,16304,71,39.0
Nuble,16,San Ignacio,16108,71,111.0
Nuble,16,San Nicolas,16305,71,97.0
Nuble,16,Treguaco,16207,71,47.0
Nuble,16,Yungay,16109,71,134.0
Nuble,16,Desconocido Nuble,,71,
Biobio,08,Alto Biobio,08314,71,11.0
