Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,64,58.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,64,123.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,64,151.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,64,171.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,64,21.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,64,199.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,64,70.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,64,24.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,64,241.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,64,114.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,64,61.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,64,155.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,64,116.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,64,61.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,64,94.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,64,65.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,64,41.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,64,53.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,64,94.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,64,141.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,64,134.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,64,42.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,64,21.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,64,81.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,64,1421.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,64,305.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,64,156.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,64,402.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,64,342.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,64,210.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,64,
Maule,07,Cauquenes,07201,64,255.0
Maule,07,Chanco,07202,64,37.0
Maule,07,Colbun,07402,64,159.0
Maule,07,Constitucion,07102,64,213.0
Maule,07,Curepto,07103,64,78.0
Maule,07,Curico,07301,64,916.0
Maule,07,Empedrado,07104,64,14.0
Maule,07,Hualane,07302,64,54.0
Maule,07,Licanten,07303,64,49.0
Maule,07,Linares,07401,64,523.0
Maule,07,Longavi,07403,64,152.0
Maule,07,Maule,07105,64,148.0
Maule,07,Molina,07304,64,297.0
Maule,07,Parral,07404,64,279.0
Maule,07,Pelarco,07106,64,63.0
Maule,07,Pelluhue,07203,64,59.0
Maule,07,Pencahue,07107,64,65.0
Maule,07,Rauco,07305,64,66.0
Maule,07,Retiro,07405,64,126.0
Maule,07,Rio Claro,07108,64,99.0
Maule,07,Romeral,07306,64,81.0
Maule,07,Sagrada Familia,07307,64,134.0
Maule,07,San Clemente,07109,64,258.0
Maule,07,San Javier,07406,64,266.0
Maule,07,San Rafael,07110,64,62.0
Maule,07,Talca,07101,64,1121.0
Maule,07,Teno,07308,64,182.0
Maule,07,Vichuquen,07309,64,41.0
Maule,07,Villa Alegre,07407,64,116.0
Maule,07,Yerbas Buenas,07408,64,162.0
Maule,07,Desconocido Maule,,64,
Nuble,16,Bulnes,16102,64,152.0
Nuble,16,Chillan,16101,64,1179.0
Nuble,16,Chillan Viejo,16103,64,159.0
Nuble,16,Cobquecura,16202,64,49.0
Nuble,16,Coelemu,16203,64,103.0
Nuble,16,Coihueco,16302,64,128.0
Nuble,16,El Carmen,16104,64,80.0
Nuble,16,Ninhue,16204,64,40.0
Nuble,16,Niquen,16303,64,49.0
Nuble,16,Pemuco,16105,64,21.0
Nuble,16,Pinto,16106,64,55.0
Nuble,16,Portezuelo,16205,64,38.0
Nuble,16,Quillon,16107,64,148.0
Nuble,16,Quirihue,16201,64,67.0
Nuble,16,Ranquil,16206,64,38.0
Nuble,16,San Carlos,16301,64,267.0
Nuble,16,San Fabian,16304,64,35.0
Nuble,16,San Ignacio,16108,64,114.0
Nuble,16,San Nicolas,16305,64,82.0
Nuble,16,Treguaco,16207,64,27.0
Nuble,16,Yungay,16109,64,115.0
Nuble,16,Desconocido Nuble,,64,
Biobio,08,Alto Biobio,08314,64,12.0
Biobio,08,Antuco,08302,64,18.0
Biobio,08,Arauco,08202,64,195.0
Biobio,08,Cabrero,08303,64,153.0
Biobio,08,Canete,08203,64,159.0
Biobio,08,Chiguayante,08103,64,515.0
Biobio,08,Concepcion,08101,64,1516.0
Biobio,08,Contulmo,08204,64,46.0
Biobio,08,Coronel,08102,64,528.0
Biobio,08,Curanilahue,08205,64,179.0
Biobio,08,Florida,08104,64,73.0
Biobio,08,Hualpen,08112,64,464.0
Biobio,08,Hualqui,08105,64,97.0
Biobio,08,Laja,08304,64,129.0
Biobio,08,Lebu,08201,64,129.0
Biobio,08,Los Alamos,08206,64,88.0
Biobio,08,Los Angeles,08301,64,1068.0
Biobio,08,Lota,08106,64,254.0
Biobio,08,Mulchen,08305,64,152.0
Biobio,08,Nacimiento,08306,64,165.0
Biobio,08,Negrete,08307,64,42.0
Biobio,08,Penco,08107,64,317.0
Biobio,08,Quilaco,08308,64,35.0
Biobio,08,Quilleco,08309,64,52.0
Biobio,08,San Pedro de la Paz,08108,64,610.0
Biobio,08,San Rosendo,08310,64,28.0
Biobio,08,Santa Barbara,08311,64,97.0
Biobio,08,Santa Juana,08109,64,78.0
Biobio,08,Talcahuano,08110,64,1021.0
Biobio,08,Tirua,08207,64,31.0
Biobio,08,Tome,08111,64,370.0
Biobio,08,Tucapel,08312,64,94.0
Biobio,08,Yumbel,08313,64,139.0
Biobio,08,Desconocido Biobio,,64,
La Araucania,09,Angol,09201,64,338.0
La Araucania,09,Carahue,09102,64,111.0
La Araucania,09,Cholchol,09121,64,23.0
La Araucania,09,Collipulli,09202,64,130.0
La Araucania,09,Cunco,09103,64,147.0
La Araucania,09,Curacautin,09203,64,131.0
La Araucania,09,Curarrehue,09104,64,32.0
La Araucania,09,Ercilla,09204,64,27.0
La Araucania,09,Freire,09105,64,129.0
La Araucania,09,Galvarino,09106,64,60.0
La Araucania,09,Gorbea,09107,64,120.0
La Araucania,09,Lautaro,09108,64,205.0
La Araucania,09,Loncoche,09109,64,125.0
La Araucania,09,Lonquimay,09205,64,43.0
La Araucania,09,Los Sauces,09206,64,39.0
La Araucania,09,Lumaco,09207,64,34.0
La Araucania,09,Melipeuco,09110,64,40.0
La Araucania,09,Nueva Imperial,09111,64,138.0
La Araucania,09,Padre Las Casas,09112,64,258.0
La Araucania,09,Perquenco,09113,64,41.0
La Araucania,09,Pitrufquen,09114,64,148.0
La Araucania,09,Pucon,09115,64,176.0
La Araucania,09,Puren,09208,64,50.0
La Araucania,09,Renaico,09209,64,56.0
La Araucania,09,Saavedra,09116,64,56.0
La Araucania,09,Temuco,09101,64,1411.0
La Araucania,09,Teodoro Schmidt,09117,64,66.0
La Araucania,09,Tolten,09118,64,51.0
La Araucania,09,Traiguen,09210,64,117.0
La Araucania,09,Victoria,09211,64,201.0
La Araucania,09,Vilcun,09119,64,142.0
La Araucania,09,Villarrica,09120,64,355.0
La Araucania,09,Desconocido Araucania,,64,
Los Rios,14,Corral,14102,64,37.0
Los Rios,14,Futrono,14202,64,61.0
Los Rios,14,La Union,14201,64,149.0
Los Rios,14,Lago Ranco,14203,64,66.0
Los Rios,14,Lanco,14103,64,98.0
Los Rios,14,Los Lagos,14104,64,93.0
Los Rios,14,Mafil,14105,64,39.0
Los Rios,14,Mariquina,14106,64,90.0
Los Rios,14,Paillaco,14107,64,106.0
Los Rios,14,Panguipulli,14108,64,193.0
Los Rios,14,Rio Bueno,14204,64,93.0
Los Rios,14,Valdivia,14101,64,839.0
Los Rios,14,Desconocido Los Rios,,64,
Los Lagos,10,Ancud,10202,64,208.0
Los Lagos,10,Calbuco,10102,64,137.0
Los Lagos,10,Castro,10201,64,162.0
Los Lagos,10,Chaiten,10401,64,18.0
Los Lagos,10,Chonchi,10203,64,63.0
Los Lagos,10,Cochamo,10103,64,18.0
Los Lagos,10,Curaco de Velez,10204,64,16.0
Los Lagos,10,Dalcahue,10205,64,89.0
Los Lagos,10,Fresia,10104,64,72.0
Los Lagos,10,Frutillar,10105,64,114.0
Los Lagos,10,Futaleufu,10402,64,16.0
Los Lagos,10,Hualaihue,10403,64,25.0
Los Lagos,10,Llanquihue,10107,64,90.0
Los Lagos,10,Los Muermos,10106,64,109.0
Los Lagos,10,Maullin,10108,64,73.0
Los Lagos,10,Osorno,10301,64,854.0
Los Lagos,10,Palena,10404,64,13.0
Los Lagos,10,Puerto Montt,10101,64,990.0
Los Lagos,10,Puerto Octay,10302,64,68.0
Los Lagos,10,Puerto Varas,10109,64,260.0
Los Lagos,10,Puqueldon,10206,64,25.0
Los Lagos,10,Purranque,10303,64,129.0
Los Lagos,10,Puyehue,10304,64,75.0
Los Lagos,10,Queilen,10207,64,19.0
Los Lagos,10,Quellon,10208,64,102.0
Los Lagos,10,Quemchi,10209,64,38.0
Los Lagos,10,Quinchao,10210,64,33.0
Los Lagos,10,Rio Negro,10305,64,93.0
Los Lagos,10,San Juan de la Costa,10306,64,42.0
Los Lagos,10,San Pablo,10307,64,46.0
Los Lagos,10,Desconocido Los Lagos,,64,
Aysen,11,Aysen,11201,64,98.0
Aysen,11,Chile Chico,11401,64,39.0
Aysen,11,Cisnes,11202,64,36.0
Aysen,11,Cochrane,11301,64,12.0
Aysen,11,Coyhaique,11101,64,248.0
Aysen,11,Guaitecas,11203,64,4.0
Aysen,11,Lago Verde,11102,64,5.0
Aysen,11,OHiggins,11302,64,8.0
Aysen,11,Rio Ibanez,11402,64,17.0
Aysen,11,Tortel,11303,64,2.0
Aysen,11,Desconocido Aysen,,64,
Magallanes y la Antartica,12,Antartica,12202,64,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,64,8.0
Magallanes y la Antartica,12,Laguna Blanca,12102,64,8.0
Magallanes y la Antartica,12,Natales,12401,64,127.0
Magallanes y la Antartica,12,Porvenir,12301,64,22.0
Magallanes y la Antartica,12,Primavera,12302,64,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,64,850.0
Magallanes y la Antartica,12,Rio Verde,12103,64,4.0
Magallanes y la Antartica,12,San Gregorio,12104,64,5.0
Magallanes y la Antartica,12,Timaukel,12303,64,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,64,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,64,
Arica y Parinacota,15,Arica,15101,65,1032.0
Arica y Parinacota,15,Camarones,15102,65,16.0
Arica y Parinacota,15,General Lagos,15202,65,1.0
Arica y Parinacota,15,Putre,15201,65,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,65,
Tarapaca,01,Alto Hospicio,01107,65,286.0
Tarapaca,01,Camina,01402,65,2.0
Tarapaca,01,Colchane,01403,65,3.0
Tarapaca,01,Huara,01404,65,15.0
Tarapaca,01,Iquique,01101,65,1037.0
Tarapaca,01,Pica,01405,65,27.0
Tarapaca,01,Pozo Almonte,01401,65,50.0
Tarapaca,01,Desconocido Tarapaca,,65,
Antofagasta,02,Antofagasta,02101,65,1718.0
Antofagasta,02,Calama,02201,65,737.0
Antofagasta,02,Maria Elena,02302,65,19.0
Antofagasta,02,Mejillones,02102,65,60.0
Antofagasta,02,Ollague,02202,65,3.0
Antofagasta,02,San Pedro de Atacama,02203,65,33.0
Antofagasta,02,Sierra Gorda,02103,65,6.0
Antofagasta,02,Taltal,02104,65,52.0
Antofagasta,02,Tocopilla,02301,65,120.0
Antofagasta,02,Desconocido Antofagasta,,65,
Atacama,03,Alto del Carmen,03302,65,25.0
Atacama,03,Caldera,03102,65,125.0
Atacama,03,Chanaral,03201,65,61.0
Atacama,03,Copiapo,03101,65,776.0
Atacama,03,Diego de Almagro,03202,65,54.0
Atacama,03,Freirina,03303,65,38.0
Atacama,03,Huasco,03304,65,67.0
Atacama,03,Tierra Amarilla,03103,65,63.0
Atacama,03,Vallenar,03301,65,278.0
Atacama,03,Desconocido Atacama,,65,
Coquimbo,04,Andacollo,04103,65,72.0
Coquimbo,04,Canela,04202,65,63.0
Coquimbo,04,Combarbala,04302,65,76.0
Coquimbo,04,Coquimbo,04102,65,1160.0
Coquimbo,04,Illapel,04201,65,206.0
Coquimbo,04,La Higuera,04104,65,25.0
Coquimbo,04,La Serena,04101,65,1384.0
Coquimbo,04,Los Vilos,04203,65,175.0
Coquimbo,04,Monte Patria,04303,65,141.0
Coquimbo,04,Ovalle,04301,65,594.0
Coquimbo,04,Paiguano,04105,65,17.0
Coquimbo,04,Punitaqui,04304,65,59.0
Coquimbo,04,Rio Hurtado,04305,65,15.0
Coquimbo,04,Salamanca,04204,65,197.0
Coquimbo,04,Vicuna,04106,65,169.0
Coquimbo,04,Desconocido Coquimbo,,65,
Valparaiso,05,Algarrobo,05602,65,171.0
Valparaiso,05,Cabildo,05402,65,151.0
Valparaiso,05,Calera,05502,65,332.0
Valparaiso,05,Calle Larga,05302,65,77.0
Valparaiso,05,Cartagena,05603,65,185.0
Valparaiso,05,Casablanca,05102,65,205.0
Valparaiso,05,Catemu,05702,65,77.0
Valparaiso,05,Concon,05103,65,404.0
Valparaiso,05,El Quisco,05604,65,177.0
Valparaiso,05,El Tabo,05605,65,197.0
Valparaiso,05,Hijuelas,05503,65,129.0
Valparaiso,05,Isla de Pascua,05201,65,13.0
Valparaiso,05,Juan Fernandez,05104,65,12.0
Valparaiso,05,La Cruz,05504,65,120.0
Valparaiso,05,La Ligua,05401,65,265.0
Valparaiso,05,Limache,05802,65,282.0
Valparaiso,05,Llaillay,05703,65,178.0
Valparaiso,05,Los Andes,05301,65,433.0
Valparaiso,05,Nogales,05506,65,147.0
Valparaiso,05,Olmue,05803,65,158.0
Valparaiso,05,Panquehue,05704,65,43.0
Valparaiso,05,Papudo,05403,65,57.0
Valparaiso,05,Petorca,05404,65,58.0
Valparaiso,05,Puchuncavi,05105,65,169.0
Valparaiso,05,Putaendo,05705,65,92.0
Valparaiso,05,Quillota,05501,65,601.0
Valparaiso,05,Quilpue,05801,65,1071.0
Valparaiso,05,Quintero,05107,65,218.0
Valparaiso,05,Rinconada,05303,65,67.0
Valparaiso,05,San Antonio,05601,65,606.0
Valparaiso,05,San Esteban,05304,65,124.0
Valparaiso,05,San Felipe,05701,65,400.0
Valparaiso,05,Santa Maria,05706,65,100.0
Valparaiso,05,Santo Domingo,05606,65,137.0
Valparaiso,05,Valparaiso,05101,65,1700.0
Valparaiso,05,Villa Alemana,05804,65,803.0
Valparaiso,05,Vina del Mar,05109,65,2199.0
Valparaiso,05,Zapallar,05405,65,94.0
Valparaiso,05,Desconocido Valparaiso,,65,
Metropolitana,13,Alhue,13502,65,44.0
Metropolitana,13,Buin,13402,65,546.0
Metropolitana,13,Calera de Tango,13403,65,211.0
Metropolitana,13,Cerrillos,13102,65,418.0
Metropolitana,13,Cerro Navia,13103,65,539.0
Metropolitana,13,Colina,13301,65,637.0
Metropolitana,13,Conchali,13104,65,719.0
Metropolitana,13,Curacavi,13503,65,221.0
Metropolitana,13,El Bosque,13105,65,916.0
Metropolitana,13,El Monte,13602,65,190.0
Metropolitana,13,Estacion Central,13106,65,687.0
Metropolitana,13,Huechuraba,13107,65,438.0
Metropolitana,13,Independencia,13108,65,546.0
Metropolitana,13,Isla de Maipo,13603,65,243.0
Metropolitana,13,La Cisterna,13109,65,583.0
Metropolitana,13,La Florida,13110,65,2759.0
Metropolitana,13,La Granja,13111,65,912.0
Metropolitana,13,La Pintana,13112,65,856.0
Metropolitana,13,La Reina,13113,65,767.0
Metropolitana,13,Lampa,13302,65,380.0
Metropolitana,13,Las Condes,13114,65,2274.0
Metropolitana,13,Lo Barnechea,13115,65,597.0
Metropolitana,13,Lo Espejo,13116,65,560.0
Metropolitana,13,Lo Prado,13117,65,635.0
Metropolitana,13,Macul,13118,65,723.0
Metropolitana,13,Maipu,13119,65,3199.0
Metropolitana,13,Maria Pinto,13504,65,108.0
Metropolitana,13,Melipilla,13501,65,836.0
Metropolitana,13,Nunoa,13120,65,1758.0
Metropolitana,13,Padre Hurtado,13604,65,372.0
Metropolitana,13,Paine,13404,65,467.0
Metropolitana,13,Pedro Aguirre Cerda,13121,65,686.0
Metropolitana,13,Penaflor,13605,65,496.0
Metropolitana,13,Penalolen,13122,65,1320.0
Metropolitana,13,Pirque,13202,65,212.0
Metropolitana,13,Providencia,13123,65,996.0
Metropolitana,13,Pudahuel,13124,65,1213.0
Metropolitana,13,Puente Alto,13201,65,2929.0
Metropolitana,13,Quilicura,13125,65,882.0
Metropolitana,13,Quinta Normal,13126,65,621.0
Metropolitana,13,Recoleta,13127,65,747.0
Metropolitana,13,Renca,13128,65,717.0
Metropolitana,13,San Bernardo,13401,65,1366.0
Metropolitana,13,San Joaquin,13129,65,613.0
Metropolitana,13,San Jose de Maipo,13203,65,129.0
Metropolitana,13,San Miguel,13130,65,716.0
Metropolitana,13,San Pedro,13505,65,90.0
Metropolitana,13,San Ramon,13131,65,361.0
Metropolitana,13,Santiago,13101,65,1639.0
Metropolitana,13,Talagante,13601,65,400.0
Metropolitana,13,Tiltil,13303,65,116.0
Metropolitana,13,Vitacura,13132,65,646.0
Metropolitana,13,Desconocido Metropolitana,,65,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,65,89.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,65,209.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,65,92.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,65,62.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,65,143.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,65,137.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,65,174.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,65,30.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,65,224.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,65,76.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,65,27.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,65,281.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,65,101.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,65,58.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,65,180.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,65,90.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,65,64.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,65,107.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,65,54.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,65,31.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,65,60.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,65,84.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,65,134.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,65,117.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,65,51.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,65,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,65,90.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,65,1397.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,65,324.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,65,145.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,65,388.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,65,341.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,65,227.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,65,
Maule,07,Cauquenes,07201,65,257.0
Maule,07,Chanco,07202,65,49.0
Maule,07,Colbun,07402,65,189.0
Maule,07,Constitucion,07102,65,272.0
Maule,07,Curepto,07103,65,73.0
Maule,07,Curico,07301,65,896.0
Maule,07,Empedrado,07104,65,18.0
Maule,07,Hualane,07302,65,61.0
Maule,07,Licanten,07303,65,62.0
Maule,07,Linares,07401,65,576.0
Maule,07,Longavi,07403,65,155.0
Maule,07,Maule,07105,65,171.0
Maule,07,Molina,07304,65,323.0
Maule,07,Parral,07404,65,285.0
Maule,07,Pelarco,07106,65,74.0
Maule,07,Pelluhue,07203,65,57.0
Maule,07,Pencahue,07107,65,42.0
Maule,07,Rauco,07305,65,77.0
Maule,07,Retiro,07405,65,121.0
Maule,07,Rio Claro,07108,65,106.0
Maule,07,Romeral,07306,65,90.0
Maule,07,Sagrada Familia,07307,65,145.0
Maule,07,San Clemente,07109,65,250.0
Maule,07,San Javier,07406,65,298.0
Maule,07,San Rafael,07110,65,72.0
Maule,07,Talca,07101,65,1410.0
Maule,07,Teno,07308,65,211.0
Maule,07,Vichuquen,07309,65,30.0
Maule,07,Villa Alegre,07407,65,103.0
Maule,07,Yerbas Buenas,07408,65,139.0
Maule,07,Desconocido Maule,,65,
Nuble,16,Bulnes,16102,65,175.0
Nuble,16,Chillan,16101,65,1068.0
Nuble,16,Chillan Viejo,16103,65,157.0
Nuble,16,Cobquecura,16202,65,40.0
Nuble,16,Coelemu,16203,65,87.0
Nuble,16,Coihueco,16302,65,135.0
Nuble,16,El Carmen,16104,65,65.0
Nuble,16,Ninhue,16204,65,34.0
Nuble,16,Niquen,16303,65,77.0
Nuble,16,Pemuco,16105,65,18.0
Nuble,16,Pinto,16106,65,84.0
Nuble,16,Portezuelo,16205,65,33.0
Nuble,16,Quillon,16107,65,157.0
Nuble,16,Quirihue,16201,65,67.0
Nuble,16,Ranquil,16206,65,61.0
Nuble,16,San Carlos,16301,65,285.0
Nuble,16,San Fabian,16304,65,32.0
Nuble,16,San Ignacio,16108,65,115.0
Nuble,16,San Nicolas,16305,65,98.0
Nuble,16,Treguaco,16207,65,31.0
Nuble,16,Yungay,16109,65,118.0
Nuble,16,Desconocido Nuble,,65,
Biobio,08,Alto Biobio,08314,65,8.0
Biobio,08,Antuco,08302,65,34.0
Biobio,08,Arauco,08202,65,225.0
Biobio,08,Cabrero,08303,65,170.0
Biobio,08,Canete,08203,65,166.0
Biobio,08,Chiguayante,08103,65,538.0
Biobio,08,Concepcion,08101,65,1440.0
Biobio,08,Contulmo,08204,65,33.0
Biobio,08,Coronel,08102,65,595.0
Biobio,08,Curanilahue,08205,65,208.0
Biobio,08,Florida,08104,65,82.0
Biobio,08,Hualpen,08112,65,510.0
Biobio,08,Hualqui,08105,65,98.0
Biobio,08,Laja,08304,65,151.0
Biobio,08,Lebu,08201,65,142.0
Biobio,08,Los Alamos,08206,65,112.0
Biobio,08,Los Angeles,08301,65,1084.0
Biobio,08,Lota,08106,65,242.0
Biobio,08,Mulchen,08305,65,159.0
Biobio,08,Nacimiento,08306,65,159.0
Biobio,08,Negrete,08307,65,54.0
Biobio,08,Penco,08107,65,322.0
Biobio,08,Quilaco,08308,65,38.0
Biobio,08,Quilleco,08309,65,61.0
Biobio,08,San Pedro de la Paz,08108,65,563.0
Biobio,08,San Rosendo,08310,65,21.0
Biobio,08,Santa Barbara,08311,65,106.0
Biobio,08,Santa Juana,08109,65,65.0
Biobio,08,Talcahuano,08110,65,1136.0
Biobio,08,Tirua,08207,65,46.0
Biobio,08,Tome,08111,65,379.0
Biobio,08,Tucapel,08312,65,115.0
Biobio,08,Yumbel,08313,65,139.0
Biobio,08,Desconocido Biobio,,65,
La Araucania,09,Angol,09201,65,326.0
La Araucania,09,Carahue,09102,65,110.0
La Araucania,09,Cholchol,09121,65,40.0
La Araucania,09,Collipulli,09202,65,138.0
La Araucania,09,Cunco,09103,65,130.0
La Araucania,09,Curacautin,09203,65,118.0
La Araucania,09,Curarrehue,09104,65,29.0
La Araucania,09,Ercilla,09204,65,48.0
La Araucania,09,Freire,09105,65,156.0
La Araucania,09,Galvarino,09106,65,44.0
La Araucania,09,Gorbea,09107,65,102.0
La Araucania,09,Lautaro,09108,65,202.0
La Araucania,09,Loncoche,09109,65,125.0
La Araucania,09,Lonquimay,09205,65,47.0
La Araucania,09,Los Sauces,09206,65,48.0
La Araucania,09,Lumaco,09207,65,38.0
La Araucania,09,Melipeuco,09110,65,27.0
La Araucania,09,Nueva Imperial,09111,65,176.0
La Araucania,09,Padre Las Casas,09112,65,271.0
La Araucania,09,Perquenco,09113,65,46.0
La Araucania,09,Pitrufquen,09114,65,172.0
La Araucania,09,Pucon,09115,65,192.0
La Araucania,09,Puren,09208,65,67.0
La Araucania,09,Renaico,09209,65,65.0
La Araucania,09,Saavedra,09116,65,42.0
La Araucania,09,Temuco,09101,65,1379.0
La Araucania,09,Teodoro Schmidt,09117,65,59.0
La Araucania,09,Tolten,09118,65,63.0
La Araucania,09,Traiguen,09210,65,144.0
La Araucania,09,Victoria,09211,65,231.0
La Araucania,09,Vilcun,09119,65,136.0
La Araucania,09,Villarrica,09120,65,398.0
La Araucania,09,Desconocido Araucania,,65,
Los Rios,14,Corral,14102,65,30.0
Los Rios,14,Futrono,14202,65,95.0
Los Rios,14,La Union,14201,65,163.0
Los Rios,14,Lago Ranco,14203,65,70.0
Los Rios,14,Lanco,14103,65,97.0
Los Rios,14,Los Lagos,14104,65,85.0
Los Rios,14,Mafil,14105,65,36.0
Los Rios,14,Mariquina,14106,65,104.0
Los Rios,14,Paillaco,14107,65,131.0
Los Rios,14,Panguipulli,14108,65,250.0
Los Rios,14,Rio Bueno,14204,65,148.0
Los Rios,14,Valdivia,14101,65,897.0
Los Rios,14,Desconocido Los Rios,,65,
Los Lagos,10,Ancud,10202,65,225.0
Los Lagos,10,Calbuco,10102,65,123.0
Los Lagos,10,Castro,10201,65,198.0
Los Lagos,10,Chaiten,10401,65,18.0
Los Lagos,10,Chonchi,10203,65,54.0
Los Lagos,10,Cochamo,10103,65,22.0
Los Lagos,10,Curaco de Velez,10204,65,18.0
Los Lagos,10,Dalcahue,10205,65,67.0
Los Lagos,10,Fresia,10104,65,76.0
Los Lagos,10,Frutillar,10105,65,132.0
Los Lagos,10,Futaleufu,10402,65,20.0
Los Lagos,10,Hualaihue,10403,65,33.0
Los Lagos,10,Llanquihue,10107,65,90.0
Los Lagos,10,Los Muermos,10106,65,83.0
Los Lagos,10,Maullin,10108,65,83.0
Los Lagos,10,Osorno,10301,65,849.0
Los Lagos,10,Palena,10404,65,14.0
Los Lagos,10,Puerto Montt,10101,65,1035.0
Los Lagos,10,Puerto Octay,10302,65,57.0
Los Lagos,10,Puerto Varas,10109,65,296.0
Los Lagos,10,Puqueldon,10206,65,21.0
Los Lagos,10,Purranque,10303,65,119.0
Los Lagos,10,Puyehue,10304,65,76.0
Los Lagos,10,Queilen,10207,65,19.0
Los Lagos,10,Quellon,10208,65,105.0
Los Lagos,10,Quemchi,10209,65,32.0
Los Lagos,10,Quinchao,10210,65,41.0
Los Lagos,10,Rio Negro,10305,65,102.0
Los Lagos,10,San Juan de la Costa,10306,65,41.0
Los Lagos,10,San Pablo,10307,65,48.0
Los Lagos,10,Desconocido Los Lagos,,65,
Aysen,11,Aysen,11201,65,89.0
Aysen,11,Chile Chico,11401,65,35.0
Aysen,11,Cisnes,11202,65,28.0
Aysen,11,Cochrane,11301,65,14.0
Aysen,11,Coyhaique,11101,65,276.0
Aysen,11,Guaitecas,11203,65,3.0
Aysen,11,Lago Verde,11102,65,4.0
Aysen,11,OHiggins,11302,65,2.0
Aysen,11,Rio Ibanez,11402,65,30.0
