Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Valparaiso,05,Catemu,05702,73,79.0
Valparaiso,05,Concon,05103,73,285.0
Valparaiso,05,El Quisco,05604,73,214.0
Valparaiso,05,El Tabo,05605,73,199.0
Valparaiso,05,Hijuelas,05503,73,99.0
Valparaiso,05,Isla de Pascua,05201,73,16.0
Valparaiso,05,Juan Fernandez,05104,73,5.0
Valparaiso,05,La Cruz,05504,73,104.0
Valparaiso,05,La Ligua,05401,73,215.0
Valparaiso,05,Limache,05802,73,239.0
Valparaiso,05,Llaillay,05703,73,147.0
Valparaiso,05,Los Andes,05301,73,397.0
Valparaiso,05,Nogales,05506,73,93.0
Valparaiso,05,Olmue,05803,73,123.0
Valparaiso,05,Panquehue,05704,73,39.0
Valparaiso,05,Papudo,05403,73,52.0
Valparaiso,05,Petorca,05404,73,57.0
Valparaiso,05,Puchuncavi,05105,73,153.0
Valparaiso,05,Putaendo,05705,73,76.0
Valparaiso,05,Quillota,05501,73,510.0
Valparaiso,05,Quilpue,05801,73,951.0
Valparaiso,05,Quintero,05107,73,185.0
Valparaiso,05,Rinconada,05303,73,63.0
Valparaiso,05,San Antonio,05601,73,496.0
Valparaiso,05,San Esteban,05304,73,83.0
Valparaiso,05,San Felipe,05701,73,353.0
Valparaiso,05,Santa Maria,05706,73,75.0
Valparaiso,05,Santo Domingo,05606,73,97.0
Valparaiso,05,Valparaiso,05101,73,1504.0
Valparaiso,05,Villa Alemana,05804,73,625.0
Valparaiso,05,Vina del Mar,05109,73,1947.0
Valparaiso,05,Zapallar,05405,73,82.0
Valparaiso,05,Desconocido Valparaiso,,73,
Metropolitana,13,Alhue,13502,73,33.0
Metropolitana,13,Buin,13402,73,384.0
Metropolitana,13,Calera de Tango,13403,73,120.0
Metropolitana,13,Cerrillos,13102,73,392.0
Metropolitana,13,Cerro Navia,13103,73,567.0
Metropolitana,13,Colina,13301,73,417.0
Metropolitana,13,Conchali,13104,73,687.0
Metropolitana,13,Curacavi,13503,73,184.0
Metropolitana,13,El Bosque,13105,73,788.0
Metropolitana,13,El Monte,13602,73,157.0
Metropolitana,13,Estacion Central,13106,73,597.0
Metropolitana,13,Huechuraba,13107,73,465.0
Metropolitana,13,Independencia,13108,73,421.0
Metropolitana,13,Isla de Maipo,13603,73,183.0
Metropolitana,13,La Cisterna,13109,73,506.0
Metropolitana,13,La Florida,13110,73,2332.0
Metropolitana,13,La Granja,13111,73,592.0
Metropolitana,13,La Pintana,13112,73,662.0
Metropolitana,13,La Reina,13113,73,579.0
Metropolitana,13,Lampa,13302,73,248.0
Metropolitana,13,Las Condes,13114,73,1843.0
Metropolitana,13,Lo Barnechea,13115,73,430.0
Metropolitana,13,Lo Espejo,13116,73,417.0
Metropolitana,13,Lo Prado,13117,73,734.0
Metropolitana,13,Macul,13118,73,666.0
Metropolitana,13,Maipu,13119,73,2242.0
Metropolitana,13,Maria Pinto,13504,73,83.0
Metropolitana,13,Melipilla,13501,73,598.0
Metropolitana,13,Nunoa,13120,73,1285.0
Metropolitana,13,Padre Hurtado,13604,73,257.0
Metropolitana,13,Paine,13404,73,376.0
Metropolitana,13,Pedro Aguirre Cerda,13121,73,527.0
Metropolitana,13,Penaflor,13605,73,413.0
Metropolitana,13,Penalolen,13122,73,1178.0
Metropolitana,13,Pirque,13202,73,134.0
Metropolitana,13,Providencia,13123,73,893.0
Metropolitana,13,Pudahuel,13124,73,744.0
Metropolitana,13,Puente Alto,13201,73,1738.0
Metropolitana,13,Quilicura,13125,73,527.0
Metropolitana,13,Quinta Normal,13126,73,561.0
Metropolitana,13,Recoleta,13127,73,642.0
Metropolitana,13,Renca,13128,73,614.0
Metropolitana,13,San Bernardo,13401,73,1147.0
Metropolitana,13,San Joaquin,13129,73,567.0
Metropolitana,13,San Jose de Maipo,13203,73,123.0
Metropolitana,13,San Miguel,13130,73,555.0
Metropolitana,13,San Pedro,13505,73,88.0
Metropolitana,13,San Ramon,13131,73,427.0
Metropolitana,13,Santiago,13101,73,1207.0
Metropolitana,13,Talagante,13601,73,268.0
Metropolitana,13,Tiltil,13303,73,89.0
Metropolitana,13,Vitacura,13132,73,638.0
Metropolitana,13,Desconocido Metropolitana,,73,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,73,108.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,73,157.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,73,62.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,73,58.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,73,120.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,73,117.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,73,147.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,73,33.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,73,181.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,73,74.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,73,41.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,73,205.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,73,94.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,73,59.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,73,134.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,73,83.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,73,67.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,73,63.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,73,66.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,73,32.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,73,79.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,73,66.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,73,113.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,73,124.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,73,52.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,73,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,73,77.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,73,1221.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,73,284.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,73,147.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,73,368.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,73,278.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,73,209.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,73,
Maule,07,Cauquenes,07201,73,224.0
Maule,07,Chanco,07202,73,38.0
Maule,07,Colbun,07402,73,139.0
Maule,07,Constitucion,07102,73,197.0
Maule,07,Curepto,07103,73,75.0
Maule,07,Curico,07301,73,671.0
Maule,07,Empedrado,07104,73,16.0
Maule,07,Hualane,07302,73,60.0
Maule,07,Licanten,07303,73,39.0
Maule,07,Linares,07401,73,413.0
Maule,07,Longavi,07403,73,125.0
Maule,07,Maule,07105,73,148.0
Maule,07,Molina,07304,73,236.0
Maule,07,Parral,07404,73,240.0
Maule,07,Pelarco,07106,73,61.0
Maule,07,Pelluhue,07203,73,66.0
Maule,07,Pencahue,07107,73,45.0
Maule,07,Rauco,07305,73,65.0
Maule,07,Retiro,07405,73,125.0
Maule,07,Rio Claro,07108,73,79.0
Maule,07,Romeral,07306,73,73.0
Maule,07,Sagrada Familia,07307,73,112.0
Maule,07,San Clemente,07109,73,224.0
Maule,07,San Javier,07406,73,262.0
Maule,07,San Rafael,07110,73,58.0
Maule,07,Talca,07101,73,1138.0
Maule,07,Teno,07308,73,171.0
Maule,07,Vichuquen,07309,73,27.0
Maule,07,Villa Alegre,07407,73,108.0
Maule,07,Yerbas Buenas,07408,73,97.0
Maule,07,Desconocido Maule,,73,
Nuble,16,Bulnes,16102,73,148.0
Nuble,16,Chillan,16101,73,934.0
Nuble,16,Chillan Viejo,16103,73,154.0
Nuble,16,Cobquecura,16202,73,55.0
Nuble,16,Coelemu,16203,73,91.0
Nuble,16,Coihueco,16302,73,134.0
Nuble,16,El Carmen,16104,73,80.0
Nuble,16,Ninhue,16204,73,43.0
Nuble,16,Niquen,16303,73,80.0
Nuble,16,Pemuco,16105,73,24.0
Nuble,16,Pinto,16106,73,67.0
Nuble,16,Portezuelo,16205,73,36.0
Nuble,16,Quillon,16107,73,137.0
Nuble,16,Quirihue,16201,73,66.0
Nuble,16,Ranquil,16206,73,48.0
Nuble,16,San Carlos,16301,73,274.0
Nuble,16,San Fabian,16304,73,34.0
Nuble,16,San Ignacio,16108,73,106.0
Nuble,16,San Nicolas,16305,73,82.0
Nuble,16,Treguaco,16207,73,43.0
Nuble,16,Yungay,16109,73,119.0
Nuble,16,Desconocido Nuble,,73,
Biobio,08,Alto Biobio,08314,73,8.0
Biobio,08,Antuco,08302,73,22.0
Biobio,08,Arauco,08202,73,144.0
Biobio,08,Cabrero,08303,73,148.0
Biobio,08,Canete,08203,73,155.0
Biobio,08,Chiguayante,08103,73,454.0
Biobio,08,Concepcion,08101,73,1219.0
Biobio,08,Contulmo,08204,73,32.0
Biobio,08,Coronel,08102,73,429.0
Biobio,08,Curanilahue,08205,73,121.0
Biobio,08,Florida,08104,73,94.0
Biobio,08,Hualpen,08112,73,438.0
Biobio,08,Hualqui,08105,73,95.0
Biobio,08,Laja,08304,73,145.0
Biobio,08,Lebu,08201,73,93.0
Biobio,08,Los Alamos,08206,73,96.0
Biobio,08,Los Angeles,08301,73,941.0
Biobio,08,Lota,08106,73,217.0
Biobio,08,Mulchen,08305,73,161.0
Biobio,08,Nacimiento,08306,73,123.0
Biobio,08,Negrete,08307,73,41.0
Biobio,08,Penco,08107,73,240.0
Biobio,08,Quilaco,08308,73,35.0
Biobio,08,Quilleco,08309,73,63.0
Biobio,08,San Pedro de la Paz,08108,73,506.0
Biobio,08,San Rosendo,08310,73,26.0
Biobio,08,Santa Barbara,08311,73,82.0
Biobio,08,Santa Juana,08109,73,79.0
Biobio,08,Talcahuano,08110,73,758.0
Biobio,08,Tirua,08207,73,31.0
Biobio,08,Tome,08111,73,320.0
Biobio,08,Tucapel,08312,73,102.0
Biobio,08,Yumbel,08313,73,138.0
Biobio,08,Desconocido Biobio,,73,
La Araucania,09,Angol,09201,73,251.0
La Araucania,09,Carahue,09102,73,130.0
La Araucania,09,Cholchol,09121,73,35.0
La Araucania,09,Collipulli,09202,73,104.0
La Araucania,09,Cunco,09103,73,104.0
La Araucania,09,Curacautin,09203,73,119.0
La Araucania,09,Curarrehue,09104,73,34.0
La Araucania,09,Ercilla,09204,73,30.0
La Araucania,09,Freire,09105,73,119.0
La Araucania,09,Galvarino,09106,73,66.0
La Araucania,09,Gorbea,09107,73,97.0
La Araucania,09,Lautaro,09108,73,189.0
La Araucania,09,Loncoche,09109,73,112.0
La Araucania,09,Lonquimay,09205,73,42.0
La Araucania,09,Los Sauces,09206,73,40.0
La Araucania,09,Lumaco,09207,73,34.0
La Araucania,09,Melipeuco,09110,73,43.0
La Araucania,09,Nueva Imperial,09111,73,171.0
La Araucania,09,Padre Las Casas,09112,73,245.0
La Araucania,09,Perquenco,09113,73,25.0
La Araucania,09,Pitrufquen,09114,73,143.0
La Araucania,09,Pucon,09115,73,162.0
La Araucania,09,Puren,09208,73,56.0
La Araucania,09,Renaico,09209,73,52.0
La Araucania,09,Saavedra,09116,73,67.0
La Araucania,09,Temuco,09101,73,1210.0
La Araucania,09,Teodoro Schmidt,09117,73,57.0
La Araucania,09,Tolten,09118,73,55.0
La Araucania,09,Traiguen,09210,73,117.0
La Araucania,09,Victoria,09211,73,166.0
La Araucania,09,Vilcun,09119,73,129.0
La Araucania,09,Villarrica,09120,73,347.0
La Araucania,09,Desconocido Araucania,,73,
Los Rios,14,Corral,14102,73,27.0
Los Rios,14,Futrono,14202,73,72.0
Los Rios,14,La Union,14201,73,204.0
Los Rios,14,Lago Ranco,14203,73,60.0
Los Rios,14,Lanco,14103,73,99.0
Los Rios,14,Los Lagos,14104,73,105.0
Los Rios,14,Mafil,14105,73,39.0
Los Rios,14,Mariquina,14106,73,108.0
Los Rios,14,Paillaco,14107,73,77.0
Los Rios,14,Panguipulli,14108,73,195.0
Los Rios,14,Rio Bueno,14204,73,139.0
Los Rios,14,Valdivia,14101,73,759.0
Los Rios,14,Desconocido Los Rios,,73,
Los Lagos,10,Ancud,10202,73,210.0
Los Lagos,10,Calbuco,10102,73,106.0
Los Lagos,10,Castro,10201,73,160.0
Los Lagos,10,Chaiten,10401,73,13.0
Los Lagos,10,Chonchi,10203,73,58.0
Los Lagos,10,Cochamo,10103,73,17.0
Los Lagos,10,Curaco de Velez,10204,73,28.0
Los Lagos,10,Dalcahue,10205,73,56.0
Los Lagos,10,Fresia,10104,73,62.0
Los Lagos,10,Frutillar,10105,73,95.0
Los Lagos,10,Futaleufu,10402,73,15.0
Los Lagos,10,Hualaihue,10403,73,28.0
Los Lagos,10,Llanquihue,10107,73,76.0
Los Lagos,10,Los Muermos,10106,73,90.0
Los Lagos,10,Maullin,10108,73,87.0
Los Lagos,10,Osorno,10301,73,708.0
Los Lagos,10,Palena,10404,73,12.0
Los Lagos,10,Puerto Montt,10101,73,799.0
Los Lagos,10,Puerto Octay,10302,73,42.0
Los Lagos,10,Puerto Varas,10109,73,194.0
Los Lagos,10,Puqueldon,10206,73,28.0
Los Lagos,10,Purranque,10303,73,109.0
Los Lagos,10,Puyehue,10304,73,58.0
Los Lagos,10,Queilen,10207,73,18.0
Los Lagos,10,Quellon,10208,73,60.0
Los Lagos,10,Quemchi,10209,73,31.0
Los Lagos,10,Quinchao,10210,73,47.0
Los Lagos,10,Rio Negro,10305,73,74.0
Los Lagos,10,San Juan de la Costa,10306,73,59.0
Los Lagos,10,San Pablo,10307,73,47.0
Los Lagos,10,Desconocido Los Lagos,,73,
Aysen,11,Aysen,11201,73,71.0
Aysen,11,Chile Chico,11401,73,26.0
Aysen,11,Cisnes,11202,73,21.0
Aysen,11,Cochrane,11301,73,10.0
Aysen,11,Coyhaique,11101,73,184.0
Aysen,11,Guaitecas,11203,73,2.0
Aysen,11,Lago Verde,11102,73,9.0
Aysen,11,OHiggins,11302,73,3.0
Aysen,11,Rio Ibanez,11402,73,20.0
Aysen,11,Tortel,11303,73,1.0
Aysen,11,Desconocido Aysen,,73,
Magallanes y la Antartica,12,Antartica,12202,73,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,73,2.0
Magallanes y la Antartica,12,Laguna Blanca,12102,73,5.0
Magallanes y la Antartica,12,Natales,12401,73,117.0
Magallanes y la Antartica,12,Porvenir,12301,73,30.0
Magallanes y la Antartica,12,Primavera,12302,73,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,73,617.0
Magallanes y la Antartica,12,Rio Verde,12103,73,2.0
Magallanes y la Antartica,12,San Gregorio,12104,73,0.0
Magallanes y la Antartica,12,Timaukel,12303,73,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,73,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,73,
Arica y Parinacota,15,Arica,15101,74,892.0
Arica y Parinacota,15,Camarones,15102,74,12.0
Arica y Parinacota,15,General Lagos,15202,74,0.0
Arica y Parinacota,15,Putre,15201,74,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,74,
Tarapaca,01,Alto Hospicio,01107,74,135.0
Tarapaca,01,Camina,01402,74,7.0
Tarapaca,01,Colchane,01403,74,3.0
Tarapaca,01,Huara,01404,74,9.0
Tarapaca,01,Iquique,01101,74,707.0
Tarapaca,01,Pica,01405,74,27.0
Tarapaca,01,Pozo Almonte,01401,74,40.0
Tarapaca,01,Desconocido Tarapaca,,74,
Antofagasta,02,Antofagasta,02101,74,1065.0
Antofagasta,02,Calama,02201,74,434.0
Antofagasta,02,Maria Elena,02302,74,9.0
Antofagasta,02,Mejillones,02102,74,33.0
Antofagasta,02,Ollague,02202,74,0.0
Antofagasta,02,San Pedro de Atacama,02203,74,27.0
Antofagasta,02,Sierra Gorda,02103,74,2.0
Antofagasta,02,Taltal,02104,74,38.0
Antofagasta,02,Tocopilla,02301,74,90.0
Antofagasta,02,Desconocido Antofagasta,,74,
Atacama,03,Alto del Carmen,03302,74,30.0
Atacama,03,Caldera,03102,74,78.0
Atacama,03,Chanaral,03201,74,70.0
Atacama,03,Copiapo,03101,74,451.0
Atacama,03,Diego de Almagro,03202,74,39.0
Atacama,03,Freirina,03303,74,40.0
Atacama,03,Huasco,03304,74,30.0
Atacama,03,Tierra Amarilla,03103,74,30.0
Atacama,03,Vallenar,03301,74,196.0
Atacama,03,Desconocido Atacama,,74,
Coquimbo,04,Andacollo,04103,74,47.0
Coquimbo,04,Canela,04202,74,69.0
Coquimbo,04,Combarbala,04302,74,66.0
Coquimbo,04,Coquimbo,04102,74,865.0
Coquimbo,04,Illapel,04201,74,148.0
Coquimbo,04,La Higuera,04104,74,16.0
Coquimbo,04,La Serena,04101,74,999.0
Coquimbo,04,Los Vilos,04203,74,120.0
Coquimbo,04,Monte Patria,04303,74,118.0
Coquimbo,04,Ovalle,04301,74,394.0
Coquimbo,04,Paiguano,04105,74,29.0
Coquimbo,04,Punitaqui,04304,74,42.0
Coquimbo,04,Rio Hurtado,04305,74,31.0
Coquimbo,04,Salamanca,04204,74,128.0
Coquimbo,04,Vicuna,04106,74,135.0
Coquimbo,04,Desconocido Coquimbo,,74,
Valparaiso,05,Algarrobo,05602,74,144.0
Valparaiso,05,Cabildo,05402,74,84.0
Valparaiso,05,Calera,05502,74,235.0
Valparaiso,05,Calle Larga,05302,74,62.0
Valparaiso,05,Cartagena,05603,74,179.0
Valparaiso,05,Casablanca,05102,74,125.0
Valparaiso,05,Catemu,05702,74,62.0
Valparaiso,05,Concon,05103,74,300.0
Valparaiso,05,El Quisco,05604,74,199.0
Valparaiso,05,El Tabo,05605,74,182.0
Valparaiso,05,Hijuelas,05503,74,86.0
Valparaiso,05,Isla de Pascua,05201,74,22.0
Valparaiso,05,Juan Fernandez,05104,74,2.0
Valparaiso,05,La Cruz,05504,74,100.0
Valparaiso,05,La Ligua,05401,74,197.0
Valparaiso,05,Limache,05802,74,266.0
Valparaiso,05,Llaillay,05703,74,125.0
Valparaiso,05,Los Andes,05301,74,343.0
Valparaiso,05,Nogales,05506,74,115.0
Valparaiso,05,Olmue,05803,74,153.0
Valparaiso,05,Panquehue,05704,74,42.0
Valparaiso,05,Papudo,05403,74,36.0
Valparaiso,05,Petorca,05404,74,46.0
Valparaiso,05,Puchuncavi,05105,74,156.0
Valparaiso,05,Putaendo,05705,74,83.0
Valparaiso,05,Quillota,05501,74,465.0
Valparaiso,05,Quilpue,05801,74,914.0
Valparaiso,05,Quintero,05107,74,180.0
Valparaiso,05,Rinconada,05303,74,57.0
Valparaiso,05,San Antonio,05601,74,442.0
Valparaiso,05,San Esteban,05304,74,83.0
Valparaiso,05,San Felipe,05701,74,309.0
Valparaiso,05,Santa Maria,05706,74,76.0
Valparaiso,05,Santo Domingo,05606,74,87.0
Valparaiso,05,Valparaiso,05101,74,1427.0
Valparaiso,05,Villa Alemana,05804,74,606.0
Valparaiso,05,Vina del Mar,05109,74,1806.0
Valparaiso,05,Zapallar,05405,74,63.0
Valparaiso,05,Desconocido Valparaiso,,74,
Metropolitana,13,Alhue,13502,74,24.0
Metropolitana,13,Buin,13402,74,345.0
Metropolitana,13,Calera de Tango,13403,74,121.0
Metropolitana,13,Cerrillos,13102,74,414.0
Metropolitana,13,Cerro Navia,13103,74,543.0
Metropolitana,13,Colina,13301,74,440.0
Metropolitana,13,Conchali,13104,74,635.0
Metropolitana,13,Curacavi,13503,74,186.0
Metropolitana,13,El Bosque,13105,74,700.0
Metropolitana,13,El Monte,13602,74,180.0
Metropolitana,13,Estacion Central,13106,74,586.0
Metropolitana,13,Huechuraba,13107,74,467.0
Metropolitana,13,Independencia,13108,74,426.0
Metropolitana,13,Isla de Maipo,13603,74,195.0
Metropolitana,13,La Cisterna,13109,74,474.0
Metropolitana,13,La Florida,13110,74,2240.0
Metropolitana,13,La Granja,13111,74,521.0
Metropolitana,13,La Pintana,13112,74,596.0
Metropolitana,13,La Reina,13113,74,573.0
Metropolitana,13,Lampa,13302,74,218.0
Metropolitana,13,Las Condes,13114,74,1906.0
Metropolitana,13,Lo Barnechea,13115,74,383.0
Metropolitana,13,Lo Espejo,13116,74,345.0
Metropolitana,13,Lo Prado,13117,74,686.0
Metropolitana,13,Macul,13118,74,685.0
Metropolitana,13,Maipu,13119,74,1976.0
Metropolitana,13,Maria Pinto,13504,74,72.0
Metropolitana,13,Melipilla,13501,74,573.0
Metropolitana,13,Nunoa,13120,74,1166.0
Metropolitana,13,Padre Hurtado,13604,74,232.0
Metropolitana,13,Paine,13404,74,318.0
Metropolitana,13,Pedro Aguirre Cerda,13121,74,487.0
Metropolitana,13,Penaflor,13605,74,373.0
Metropolitana,13,Penalolen,13122,74,1091.0
Metropolitana,13,Pirque,13202,74,119.0
Metropolitana,13,Providencia,13123,74,950.0
Metropolitana,13,Pudahuel,13124,74,776.0
Metropolitana,13,Puente Alto,13201,74,1640.0
Metropolitana,13,Quilicura,13125,74,465.0
Metropolitana,13,Quinta Normal,13126,74,524.0
Metropolitana,13,Recoleta,13127,74,643.0
Metropolitana,13,Renca,13128,74,595.0
Metropolitana,13,San Bernardo,13401,74,983.0
Metropolitana,13,San Joaquin,13129,74,560.0
Metropolitana,13,San Jose de Maipo,13203,74,90.0
Metropolitana,13,San Miguel,13130,74,536.0
Metropolitana,13,San Pedro,13505,74,56.0
Metropolitana,13,San Ramon,13131,74,410.0
Metropolitana,13,Santiago,13101,74,1101.0
Metropolitana,13,Talagante,13601,74,255.0
Metropolitana,13,Tiltil,13303,74,75.0
Metropolitana,13,Vitacura,13132,74,663.0
Metropolitana,13,Desconocido Metropolitana,,74,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,74,78.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,74,139.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,74,53.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,74,49.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,74,93.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,74,101.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,74,123.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,74,31.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,74,165.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,74,47.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,74,43.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,74,201.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,74,88.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,74,64.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,74,121.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,74,96.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,74,74.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,74,64.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,74,51.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,74,41.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,74,66.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,74,80.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,74,116.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,74,94.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,74,46.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,74,25.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,74,81.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,74,1107.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,74,262.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,74,126.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,74,301.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,74,272.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,74,173.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,74,
Maule,07,Cauquenes,07201,74,235.0
Maule,07,Chanco,07202,74,47.0
Maule,07,Colbun,07402,74,120.0
Maule,07,Constitucion,07102,74,185.0
Maule,07,Curepto,07103,74,66.0
Maule,07,Curico,07301,74,618.0
Maule,07,Empedrado,07104,74,18.0
Maule,07,Hualane,07302,74,57.0
Maule,07,Licanten,07303,74,43.0
Maule,07,Linares,07401,74,418.0
Maule,07,Longavi,07403,74,142.0
Maule,07,Maule,07105,74,143.0
Maule,07,Molina,07304,74,260.0
Maule,07,Parral,07404,74,220.0
Maule,07,Pelarco,07106,74,68.0
Maule,07,Pelluhue,07203,74,52.0
Maule,07,Pencahue,07107,74,48.0
Maule,07,Rauco,07305,74,57.0
Maule,07,Retiro,07405,74,113.0
Maule,07,Rio Claro,07108,74,83.0
Maule,07,Romeral,07306,74,79.0
Maule,07,Sagrada Familia,07307,74,103.0
Maule,07,San Clemente,07109,74,214.0
Maule,07,San Javier,07406,74,245.0
Maule,07,San Rafael,07110,74,60.0
Maule,07,Talca,07101,74,1010.0
Maule,07,Teno,07308,74,148.0
Maule,07,Vichuquen,07309,74,29.0
Maule,07,Villa Alegre,07407,74,102.0
Maule,07,Yerbas Buenas,07408,74,99.0
Maule,07,Desconocido Maule,,74,
Nuble,16,Bulnes,16102,74,121.0
Nuble,16,Chillan,16101,74,907.0
Nuble,16,Chillan Viejo,16103,74,132.0
Nuble,16,Cobquecura,16202,74,40.0
Nuble,16,Coelemu,16203,74,92.0
Nuble,16,Coihueco,16302,74,106.0
Nuble,16,El Carmen,16104,74,72.0
Nuble,16,Ninhue,16204,74,36.0
Nuble,16,Niquen,16303,74,62.0
Nuble,16,Pemuco,16105,74,22.0
Nuble,16,Pinto,16106,74,66.0
Nuble,16,Portezuelo,16205,74,27.0
Nuble,16,Quillon,16107,74,145.0
Nuble,16,Quirihue,16201,74,60.0
Nuble,16,Ranquil,16206,74,34.0
Nuble,16,San Carlos,16301,74,271.0
Nuble,16,San Fabian,16304,74,29.0
Nuble,16,San Ignacio,16108,74,86.0
Nuble,16,San Nicolas,16305,74,71.0
Nuble,16,Treguaco,16207,74,45.0
Nuble,16,Yungay,16109,74,89.0
Nuble,16,Desconocido Nuble,,74,
Biobio,08,Alto Biobio,08314,74,6.0
Biobio,08,Antuco,08302,74,38.0
Biobio,08,Arauco,08202,74,157.0
Biobio,08,Cabrero,08303,74,143.0
Biobio,08,Canete,08203,74,131.0
Biobio,08,Chiguayante,08103,74,383.0
Biobio,08,Concepcion,08101,74,1184.0
Biobio,08,Contulmo,08204,74,20.0
Biobio,08,Coronel,08102,74,366.0
Biobio,08,Curanilahue,08205,74,135.0
Biobio,08,Florida,08104,74,83.0
Biobio,08,Hualpen,08112,74,449.0
Biobio,08,Hualqui,08105,74,82.0
Biobio,08,Laja,08304,74,150.0
Biobio,08,Lebu,08201,74,117.0
Biobio,08,Los Alamos,08206,74,96.0
Biobio,08,Los Angeles,08301,74,891.0
Biobio,08,Lota,08106,74,188.0
Biobio,08,Mulchen,08305,74,144.0
Biobio,08,Nacimiento,08306,74,120.0
Biobio,08,Negrete,08307,74,49.0
Biobio,08,Penco,08107,74,248.0
Biobio,08,Quilaco,08308,74,36.0
Biobio,08,Quilleco,08309,74,63.0
Biobio,08,San Pedro de la Paz,08108,74,450.0
Biobio,08,San Rosendo,08310,74,24.0
