Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Victoria,09211,57,433.0
La Araucania,09,Vilcun,09119,57,308.0
La Araucania,09,Villarrica,09120,57,707.0
La Araucania,09,Desconocido Araucania,,57,
Los Rios,14,Corral,14102,57,83.0
Los Rios,14,Futrono,14202,57,182.0
Los Rios,14,La Union,14201,57,454.0
Los Rios,14,Lago Ranco,14203,57,151.0
Los Rios,14,Lanco,14103,57,203.0
Los Rios,14,Los Lagos,14104,57,258.0
Los Rios,14,Mafil,14105,57,96.0
Los Rios,14,Mariquina,14106,57,246.0
Los Rios,14,Paillaco,14107,57,248.0
Los Rios,14,Panguipulli,14108,57,421.0
Los Rios,14,Rio Bueno,14204,57,414.0
Los Rios,14,Valdivia,14101,57,1945.0
Los Rios,14,Desconocido Los Rios,,57,
Los Lagos,10,Ancud,10202,57,531.0
Los Lagos,10,Calbuco,10102,57,385.0
Los Lagos,10,Castro,10201,57,520.0
Los Lagos,10,Chaiten,10401,57,52.0
Los Lagos,10,Chonchi,10203,57,159.0
Los Lagos,10,Cochamo,10103,57,53.0
Los Lagos,10,Curaco de Velez,10204,57,37.0
Los Lagos,10,Dalcahue,10205,57,169.0
Los Lagos,10,Fresia,10104,57,170.0
Los Lagos,10,Frutillar,10105,57,277.0
Los Lagos,10,Futaleufu,10402,57,27.0
Los Lagos,10,Hualaihue,10403,57,86.0
Los Lagos,10,Llanquihue,10107,57,241.0
Los Lagos,10,Los Muermos,10106,57,219.0
Los Lagos,10,Maullin,10108,57,183.0
Los Lagos,10,Osorno,10301,57,1841.0
Los Lagos,10,Palena,10404,57,24.0
Los Lagos,10,Puerto Montt,10101,57,2656.0
Los Lagos,10,Puerto Octay,10302,57,115.0
Los Lagos,10,Puerto Varas,10109,57,550.0
Los Lagos,10,Puqueldon,10206,57,25.0
Los Lagos,10,Purranque,10303,57,275.0
Los Lagos,10,Puyehue,10304,57,193.0
Los Lagos,10,Queilen,10207,57,64.0
Los Lagos,10,Quellon,10208,57,303.0
Los Lagos,10,Quemchi,10209,57,87.0
Los Lagos,10,Quinchao,10210,57,76.0
Los Lagos,10,Rio Negro,10305,57,169.0
Los Lagos,10,San Juan de la Costa,10306,57,104.0
Los Lagos,10,San Pablo,10307,57,133.0
Los Lagos,10,Desconocido Los Lagos,,57,
Aysen,11,Aysen,11201,57,282.0
Aysen,11,Chile Chico,11401,57,70.0
Aysen,11,Cisnes,11202,57,76.0
Aysen,11,Cochrane,11301,57,33.0
Aysen,11,Coyhaique,11101,57,588.0
Aysen,11,Guaitecas,11203,57,15.0
Aysen,11,Lago Verde,11102,57,13.0
Aysen,11,OHiggins,11302,57,6.0
Aysen,11,Rio Ibanez,11402,57,37.0
Aysen,11,Tortel,11303,57,5.0
Aysen,11,Desconocido Aysen,,57,
Magallanes y la Antartica,12,Antartica,12202,57,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,57,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,57,12.0
Magallanes y la Antartica,12,Natales,12401,57,245.0
Magallanes y la Antartica,12,Porvenir,12301,57,82.0
Magallanes y la Antartica,12,Primavera,12302,57,22.0
Magallanes y la Antartica,12,Punta Arenas,12101,57,1664.0
Magallanes y la Antartica,12,Rio Verde,12103,57,6.0
Magallanes y la Antartica,12,San Gregorio,12104,57,8.0
Magallanes y la Antartica,12,Timaukel,12303,57,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,57,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,57,
Arica y Parinacota,15,Arica,15101,58,2319.0
Arica y Parinacota,15,Camarones,15102,58,6.0
Arica y Parinacota,15,General Lagos,15202,58,5.0
Arica y Parinacota,15,Putre,15201,58,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,58,
Tarapaca,01,Alto Hospicio,01107,58,829.0
Tarapaca,01,Camina,01402,58,9.0
Tarapaca,01,Colchane,01403,58,3.0
Tarapaca,01,Huara,01404,58,20.0
Tarapaca,01,Iquique,01101,58,2106.0
Tarapaca,01,Pica,01405,58,52.0
Tarapaca,01,Pozo Almonte,01401,58,140.0
Tarapaca,01,Desconocido Tarapaca,,58,
Antofagasta,02,Antofagasta,02101,58,3735.0
Antofagasta,02,Calama,02201,58,1788.0
Antofagasta,02,Maria Elena,02302,58,88.0
Antofagasta,02,Mejillones,02102,58,164.0
Antofagasta,02,Ollague,02202,58,1.0
Antofagasta,02,San Pedro de Atacama,02203,58,61.0
Antofagasta,02,Sierra Gorda,02103,58,38.0
Antofagasta,02,Taltal,02104,58,140.0
Antofagasta,02,Tocopilla,02301,58,279.0
Antofagasta,02,Desconocido Antofagasta,,58,
Atacama,03,Alto del Carmen,03302,58,62.0
Atacama,03,Caldera,03102,58,228.0
Atacama,03,Chanaral,03201,58,161.0
Atacama,03,Copiapo,03101,58,1652.0
Atacama,03,Diego de Almagro,03202,58,160.0
Atacama,03,Freirina,03303,58,103.0
Atacama,03,Huasco,03304,58,126.0
Atacama,03,Tierra Amarilla,03103,58,178.0
Atacama,03,Vallenar,03301,58,679.0
Atacama,03,Desconocido Atacama,,58,
Coquimbo,04,Andacollo,04103,58,158.0
Coquimbo,04,Canela,04202,58,151.0
Coquimbo,04,Combarbala,04302,58,197.0
Coquimbo,04,Coquimbo,04102,58,2395.0
Coquimbo,04,Illapel,04201,58,418.0
Coquimbo,04,La Higuera,04104,58,74.0
Coquimbo,04,La Serena,04101,58,2759.0
Coquimbo,04,Los Vilos,04203,58,296.0
Coquimbo,04,Monte Patria,04303,58,351.0
Coquimbo,04,Ovalle,04301,58,1349.0
Coquimbo,04,Paiguano,04105,58,62.0
Coquimbo,04,Punitaqui,04304,58,134.0
Coquimbo,04,Rio Hurtado,04305,58,79.0
Coquimbo,04,Salamanca,04204,58,312.0
Coquimbo,04,Vicuna,04106,58,301.0
Coquimbo,04,Desconocido Coquimbo,,58,
Valparaiso,05,Algarrobo,05602,58,276.0
Valparaiso,05,Cabildo,05402,58,256.0
Valparaiso,05,Calera,05502,58,526.0
Valparaiso,05,Calle Larga,05302,58,155.0
Valparaiso,05,Cartagena,05603,58,332.0
Valparaiso,05,Casablanca,05102,58,397.0
Valparaiso,05,Catemu,05702,58,194.0
Valparaiso,05,Concon,05103,58,646.0
Valparaiso,05,El Quisco,05604,58,212.0
Valparaiso,05,El Tabo,05605,58,284.0
Valparaiso,05,Hijuelas,05503,58,255.0
Valparaiso,05,Isla de Pascua,05201,58,64.0
Valparaiso,05,Juan Fernandez,05104,58,8.0
Valparaiso,05,La Cruz,05504,58,260.0
Valparaiso,05,La Ligua,05401,58,472.0
Valparaiso,05,Limache,05802,58,585.0
Valparaiso,05,Llaillay,05703,58,327.0
Valparaiso,05,Los Andes,05301,58,886.0
Valparaiso,05,Nogales,05506,58,277.0
Valparaiso,05,Olmue,05803,58,249.0
Valparaiso,05,Panquehue,05704,58,83.0
Valparaiso,05,Papudo,05403,58,109.0
Valparaiso,05,Petorca,05404,58,144.0
Valparaiso,05,Puchuncavi,05105,58,322.0
Valparaiso,05,Putaendo,05705,58,230.0
Valparaiso,05,Quillota,05501,58,1115.0
Valparaiso,05,Quilpue,05801,58,1959.0
Valparaiso,05,Quintero,05107,58,427.0
Valparaiso,05,Rinconada,05303,58,139.0
Valparaiso,05,San Antonio,05601,58,1126.0
Valparaiso,05,San Esteban,05304,58,227.0
Valparaiso,05,San Felipe,05701,58,906.0
Valparaiso,05,Santa Maria,05706,58,214.0
Valparaiso,05,Santo Domingo,05606,58,157.0
Valparaiso,05,Valparaiso,05101,58,3330.0
Valparaiso,05,Villa Alemana,05804,58,1429.0
Valparaiso,05,Vina del Mar,05109,58,3911.0
Valparaiso,05,Zapallar,05405,58,162.0
Valparaiso,05,Desconocido Valparaiso,,58,
Metropolitana,13,Alhue,13502,58,84.0
Metropolitana,13,Buin,13402,58,1198.0
Metropolitana,13,Calera de Tango,13403,58,396.0
Metropolitana,13,Cerrillos,13102,58,927.0
Metropolitana,13,Cerro Navia,13103,58,1274.0
Metropolitana,13,Colina,13301,58,1415.0
Metropolitana,13,Conchali,13104,58,1681.0
Metropolitana,13,Curacavi,13503,58,454.0
Metropolitana,13,El Bosque,13105,58,1814.0
Metropolitana,13,El Monte,13602,58,381.0
Metropolitana,13,Estacion Central,13106,58,1574.0
Metropolitana,13,Huechuraba,13107,58,1243.0
Metropolitana,13,Independencia,13108,58,950.0
Metropolitana,13,Isla de Maipo,13603,58,509.0
Metropolitana,13,La Cisterna,13109,58,1053.0
Metropolitana,13,La Florida,13110,58,4526.0
Metropolitana,13,La Granja,13111,58,1746.0
Metropolitana,13,La Pintana,13112,58,1598.0
Metropolitana,13,La Reina,13113,58,1266.0
Metropolitana,13,Lampa,13302,58,925.0
Metropolitana,13,Las Condes,13114,58,3686.0
Metropolitana,13,Lo Barnechea,13115,58,1427.0
Metropolitana,13,Lo Espejo,13116,58,1255.0
Metropolitana,13,Lo Prado,13117,58,1424.0
Metropolitana,13,Macul,13118,58,1346.0
Metropolitana,13,Maipu,13119,58,6732.0
Metropolitana,13,Maria Pinto,13504,58,181.0
Metropolitana,13,Melipilla,13501,58,1508.0
Metropolitana,13,Nunoa,13120,58,2864.0
Metropolitana,13,Padre Hurtado,13604,58,833.0
Metropolitana,13,Paine,13404,58,869.0
Metropolitana,13,Pedro Aguirre Cerda,13121,58,1367.0
Metropolitana,13,Penaflor,13605,58,1098.0
Metropolitana,13,Penalolen,13122,58,2722.0
Metropolitana,13,Pirque,13202,58,402.0
Metropolitana,13,Providencia,13123,58,1472.0
Metropolitana,13,Pudahuel,13124,58,2827.0
Metropolitana,13,Puente Alto,13201,58,6700.0
Metropolitana,13,Quilicura,13125,58,2258.0
Metropolitana,13,Quinta Normal,13126,58,1401.0
Metropolitana,13,Recoleta,13127,58,1573.0
Metropolitana,13,Renca,13128,58,1519.0
Metropolitana,13,San Bernardo,13401,58,3042.0
Metropolitana,13,San Joaquin,13129,58,1286.0
Metropolitana,13,San Jose de Maipo,13203,58,240.0
Metropolitana,13,San Miguel,13130,58,1363.0
Metropolitana,13,San Pedro,13505,58,152.0
Metropolitana,13,San Ramon,13131,58,870.0
Metropolitana,13,Santiago,13101,58,3466.0
Metropolitana,13,Talagante,13601,58,927.0
Metropolitana,13,Tiltil,13303,58,227.0
Metropolitana,13,Vitacura,13132,58,1028.0
Metropolitana,13,Desconocido Metropolitana,,58,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,58,188.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,58,470.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,58,208.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,58,124.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,58,242.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,58,265.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,58,371.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,58,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,58,386.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,58,143.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,58,90.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,58,576.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,58,219.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,58,122.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,58,347.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,58,247.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,58,110.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,58,174.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,58,175.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,58,94.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,58,147.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,58,204.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,58,233.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,58,226.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,58,124.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,58,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,58,214.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,58,2822.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,58,723.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,58,364.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,58,892.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,58,632.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,58,480.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,58,
Maule,07,Cauquenes,07201,58,506.0
Maule,07,Chanco,07202,58,129.0
Maule,07,Colbun,07402,58,297.0
Maule,07,Constitucion,07102,58,541.0
Maule,07,Curepto,07103,58,118.0
Maule,07,Curico,07301,58,1891.0
Maule,07,Empedrado,07104,58,41.0
Maule,07,Hualane,07302,58,163.0
Maule,07,Licanten,07303,58,98.0
Maule,07,Linares,07401,58,1150.0
Maule,07,Longavi,07403,58,434.0
Maule,07,Maule,07105,58,367.0
Maule,07,Molina,07304,58,590.0
Maule,07,Parral,07404,58,542.0
Maule,07,Pelarco,07106,58,145.0
Maule,07,Pelluhue,07203,58,97.0
Maule,07,Pencahue,07107,58,111.0
Maule,07,Rauco,07305,58,149.0
Maule,07,Retiro,07405,58,310.0
Maule,07,Rio Claro,07108,58,208.0
Maule,07,Romeral,07306,58,220.0
Maule,07,Sagrada Familia,07307,58,270.0
Maule,07,San Clemente,07109,58,567.0
Maule,07,San Javier,07406,58,560.0
Maule,07,San Rafael,07110,58,137.0
Maule,07,Talca,07101,58,2770.0
Maule,07,Teno,07308,58,460.0
Maule,07,Vichuquen,07309,58,59.0
Maule,07,Villa Alegre,07407,58,231.0
Maule,07,Yerbas Buenas,07408,58,256.0
Maule,07,Desconocido Maule,,58,
Nuble,16,Bulnes,16102,58,333.0
Nuble,16,Chillan,16101,58,2198.0
Nuble,16,Chillan Viejo,16103,58,347.0
Nuble,16,Cobquecura,16202,58,78.0
Nuble,16,Coelemu,16203,58,215.0
Nuble,16,Coihueco,16302,58,333.0
Nuble,16,El Carmen,16104,58,170.0
Nuble,16,Ninhue,16204,58,90.0
Nuble,16,Niquen,16303,58,180.0
Nuble,16,Pemuco,16105,58,107.0
Nuble,16,Pinto,16106,58,172.0
Nuble,16,Portezuelo,16205,58,92.0
Nuble,16,Quillon,16107,58,268.0
Nuble,16,Quirihue,16201,58,170.0
Nuble,16,Ranquil,16206,58,80.0
Nuble,16,San Carlos,16301,58,681.0
Nuble,16,San Fabian,16304,58,53.0
Nuble,16,San Ignacio,16108,58,224.0
Nuble,16,San Nicolas,16305,58,188.0
Nuble,16,Treguaco,16207,58,67.0
Nuble,16,Yungay,16109,58,253.0
Nuble,16,Desconocido Nuble,,58,
Biobio,08,Alto Biobio,08314,58,25.0
Biobio,08,Antuco,08302,58,59.0
Biobio,08,Arauco,08202,58,434.0
Biobio,08,Cabrero,08303,58,399.0
Biobio,08,Canete,08203,58,337.0
Biobio,08,Chiguayante,08103,58,1048.0
Biobio,08,Concepcion,08101,58,2724.0
Biobio,08,Contulmo,08204,58,73.0
Biobio,08,Coronel,08102,58,1376.0
Biobio,08,Curanilahue,08205,58,415.0
Biobio,08,Florida,08104,58,201.0
Biobio,08,Hualpen,08112,58,1060.0
Biobio,08,Hualqui,08105,58,285.0
Biobio,08,Laja,08304,58,275.0
Biobio,08,Lebu,08201,58,276.0
Biobio,08,Los Alamos,08206,58,214.0
Biobio,08,Los Angeles,08301,58,2386.0
Biobio,08,Lota,08106,58,565.0
Biobio,08,Mulchen,08305,58,364.0
Biobio,08,Nacimiento,08306,58,354.0
Biobio,08,Negrete,08307,58,107.0
Biobio,08,Penco,08107,58,665.0
Biobio,08,Quilaco,08308,58,49.0
Biobio,08,Quilleco,08309,58,111.0
Biobio,08,San Pedro de la Paz,08108,58,1230.0
Biobio,08,San Rosendo,08310,58,65.0
Biobio,08,Santa Barbara,08311,58,179.0
Biobio,08,Santa Juana,08109,58,164.0
Biobio,08,Talcahuano,08110,58,1971.0
Biobio,08,Tirua,08207,58,84.0
Biobio,08,Tome,08111,58,742.0
Biobio,08,Tucapel,08312,58,163.0
Biobio,08,Yumbel,08313,58,290.0
Biobio,08,Desconocido Biobio,,58,
La Araucania,09,Angol,09201,58,601.0
La Araucania,09,Carahue,09102,58,249.0
La Araucania,09,Cholchol,09121,58,88.0
La Araucania,09,Collipulli,09202,58,281.0
La Araucania,09,Cunco,09103,58,217.0
La Araucania,09,Curacautin,09203,58,228.0
La Araucania,09,Curarrehue,09104,58,72.0
La Araucania,09,Ercilla,09204,58,66.0
La Araucania,09,Freire,09105,58,291.0
La Araucania,09,Galvarino,09106,58,151.0
La Araucania,09,Gorbea,09107,58,204.0
La Araucania,09,Lautaro,09108,58,425.0
La Araucania,09,Loncoche,09109,58,262.0
La Araucania,09,Lonquimay,09205,58,104.0
La Araucania,09,Los Sauces,09206,58,80.0
La Araucania,09,Lumaco,09207,58,90.0
La Araucania,09,Melipeuco,09110,58,75.0
La Araucania,09,Nueva Imperial,09111,58,392.0
La Araucania,09,Padre Las Casas,09112,58,668.0
La Araucania,09,Perquenco,09113,58,98.0
La Araucania,09,Pitrufquen,09114,58,321.0
La Araucania,09,Pucon,09115,58,368.0
La Araucania,09,Puren,09208,58,122.0
La Araucania,09,Renaico,09209,58,139.0
La Araucania,09,Saavedra,09116,58,110.0
La Araucania,09,Temuco,09101,58,2882.0
La Araucania,09,Teodoro Schmidt,09117,58,144.0
La Araucania,09,Tolten,09118,58,153.0
La Araucania,09,Traiguen,09210,58,248.0
La Araucania,09,Victoria,09211,58,433.0
La Araucania,09,Vilcun,09119,58,303.0
La Araucania,09,Villarrica,09120,58,708.0
La Araucania,09,Desconocido Araucania,,58,
Los Rios,14,Corral,14102,58,74.0
Los Rios,14,Futrono,14202,58,206.0
Los Rios,14,La Union,14201,58,434.0
Los Rios,14,Lago Ranco,14203,58,122.0
Los Rios,14,Lanco,14103,58,221.0
Los Rios,14,Los Lagos,14104,58,243.0
Los Rios,14,Mafil,14105,58,95.0
Los Rios,14,Mariquina,14106,58,259.0
Los Rios,14,Paillaco,14107,58,264.0
Los Rios,14,Panguipulli,14108,58,386.0
Los Rios,14,Rio Bueno,14204,58,366.0
Los Rios,14,Valdivia,14101,58,2039.0
Los Rios,14,Desconocido Los Rios,,58,
Los Lagos,10,Ancud,10202,58,518.0
Los Lagos,10,Calbuco,10102,58,386.0
Los Lagos,10,Castro,10201,58,550.0
Los Lagos,10,Chaiten,10401,58,32.0
Los Lagos,10,Chonchi,10203,58,185.0
Los Lagos,10,Cochamo,10103,58,55.0
Los Lagos,10,Curaco de Velez,10204,58,30.0
Los Lagos,10,Dalcahue,10205,58,145.0
Los Lagos,10,Fresia,10104,58,164.0
Los Lagos,10,Frutillar,10105,58,296.0
Los Lagos,10,Futaleufu,10402,58,23.0
Los Lagos,10,Hualaihue,10403,58,93.0
Los Lagos,10,Llanquihue,10107,58,213.0
Los Lagos,10,Los Muermos,10106,58,196.0
Los Lagos,10,Maullin,10108,58,185.0
Los Lagos,10,Osorno,10301,58,1838.0
Los Lagos,10,Palena,10404,58,21.0
Los Lagos,10,Puerto Montt,10101,58,2558.0
Los Lagos,10,Puerto Octay,10302,58,128.0
Los Lagos,10,Puerto Varas,10109,58,507.0
Los Lagos,10,Puqueldon,10206,58,38.0
Los Lagos,10,Purranque,10303,58,247.0
Los Lagos,10,Puyehue,10304,58,159.0
Los Lagos,10,Queilen,10207,58,61.0
Los Lagos,10,Quellon,10208,58,256.0
Los Lagos,10,Quemchi,10209,58,94.0
Los Lagos,10,Quinchao,10210,58,78.0
Los Lagos,10,Rio Negro,10305,58,169.0
Los Lagos,10,San Juan de la Costa,10306,58,105.0
Los Lagos,10,San Pablo,10307,58,124.0
Los Lagos,10,Desconocido Los Lagos,,58,
Aysen,11,Aysen,11201,58,273.0
Aysen,11,Chile Chico,11401,58,52.0
Aysen,11,Cisnes,11202,58,69.0
Aysen,11,Cochrane,11301,58,46.0
Aysen,11,Coyhaique,11101,58,561.0
Aysen,11,Guaitecas,11203,58,13.0
Aysen,11,Lago Verde,11102,58,12.0
Aysen,11,OHiggins,11302,58,8.0
Aysen,11,Rio Ibanez,11402,58,31.0
Aysen,11,Tortel,11303,58,4.0
Aysen,11,Desconocido Aysen,,58,
Magallanes y la Antartica,12,Antartica,12202,58,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,58,18.0
Magallanes y la Antartica,12,Laguna Blanca,12102,58,11.0
Magallanes y la Antartica,12,Natales,12401,58,263.0
Magallanes y la Antartica,12,Porvenir,12301,58,59.0
Magallanes y la Antartica,12,Primavera,12302,58,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,58,1676.0
Magallanes y la Antartica,12,Rio Verde,12103,58,5.0
Magallanes y la Antartica,12,San Gregorio,12104,58,9.0
Magallanes y la Antartica,12,Timaukel,12303,58,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,58,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,58,
Arica y Parinacota,15,Arica,15101,59,2024.0
Arica y Parinacota,15,Camarones,15102,59,10.0
Arica y Parinacota,15,General Lagos,15202,59,3.0
Arica y Parinacota,15,Putre,15201,59,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,59,
Tarapaca,01,Alto Hospicio,01107,59,763.0
Tarapaca,01,Camina,01402,59,3.0
Tarapaca,01,Colchane,01403,59,2.0
Tarapaca,01,Huara,01404,59,31.0
Tarapaca,01,Iquique,01101,59,1948.0
Tarapaca,01,Pica,01405,59,67.0
Tarapaca,01,Pozo Almonte,01401,59,156.0
Tarapaca,01,Desconocido Tarapaca,,59,
Antofagasta,02,Antofagasta,02101,59,3476.0
Antofagasta,02,Calama,02201,59,1681.0
Antofagasta,02,Maria Elena,02302,59,59.0
Antofagasta,02,Mejillones,02102,59,163.0
Antofagasta,02,Ollague,02202,59,3.0
Antofagasta,02,San Pedro de Atacama,02203,59,66.0
Antofagasta,02,Sierra Gorda,02103,59,33.0
Antofagasta,02,Taltal,02104,59,134.0
Antofagasta,02,Tocopilla,02301,59,249.0
Antofagasta,02,Desconocido Antofagasta,,59,
Atacama,03,Alto del Carmen,03302,59,57.0
Atacama,03,Caldera,03102,59,226.0
Atacama,03,Chanaral,03201,59,141.0
Atacama,03,Copiapo,03101,59,1595.0
Atacama,03,Diego de Almagro,03202,59,150.0
Atacama,03,Freirina,03303,59,90.0
Atacama,03,Huasco,03304,59,101.0
Atacama,03,Tierra Amarilla,03103,59,168.0
Atacama,03,Vallenar,03301,59,579.0
Atacama,03,Desconocido Atacama,,59,
Coquimbo,04,Andacollo,04103,59,127.0
Coquimbo,04,Canela,04202,59,130.0
Coquimbo,04,Combarbala,04302,59,168.0
Coquimbo,04,Coquimbo,04102,59,2208.0
Coquimbo,04,Illapel,04201,59,422.0
Coquimbo,04,La Higuera,04104,59,60.0
Coquimbo,04,La Serena,04101,59,2581.0
Coquimbo,04,Los Vilos,04203,59,275.0
Coquimbo,04,Monte Patria,04303,59,347.0
Coquimbo,04,Ovalle,04301,59,1175.0
Coquimbo,04,Paiguano,04105,59,58.0
Coquimbo,04,Punitaqui,04304,59,123.0
Coquimbo,04,Rio Hurtado,04305,59,61.0
Coquimbo,04,Salamanca,04204,59,336.0
Coquimbo,04,Vicuna,04106,59,333.0
Coquimbo,04,Desconocido Coquimbo,,59,
Valparaiso,05,Algarrobo,05602,59,262.0
Valparaiso,05,Cabildo,05402,59,236.0
Valparaiso,05,Calera,05502,59,590.0
Valparaiso,05,Calle Larga,05302,59,131.0
Valparaiso,05,Cartagena,05603,59,371.0
Valparaiso,05,Casablanca,05102,59,347.0
Valparaiso,05,Catemu,05702,59,154.0
Valparaiso,05,Concon,05103,59,646.0
Valparaiso,05,El Quisco,05604,59,231.0
Valparaiso,05,El Tabo,05605,59,232.0
Valparaiso,05,Hijuelas,05503,59,253.0
Valparaiso,05,Isla de Pascua,05201,59,47.0
Valparaiso,05,Juan Fernandez,05104,59,7.0
Valparaiso,05,La Cruz,05504,59,282.0
Valparaiso,05,La Ligua,05401,59,476.0
Valparaiso,05,Limache,05802,59,527.0
Valparaiso,05,Llaillay,05703,59,314.0
Valparaiso,05,Los Andes,05301,59,841.0
Valparaiso,05,Nogales,05506,59,259.0
Valparaiso,05,Olmue,05803,59,228.0
Valparaiso,05,Panquehue,05704,59,89.0
Valparaiso,05,Papudo,05403,59,102.0
Valparaiso,05,Petorca,05404,59,129.0
Valparaiso,05,Puchuncavi,05105,59,311.0
Valparaiso,05,Putaendo,05705,59,193.0
Valparaiso,05,Quillota,05501,59,1058.0
Valparaiso,05,Quilpue,05801,59,1869.0
Valparaiso,05,Quintero,05107,59,407.0
Valparaiso,05,Rinconada,05303,59,122.0
Valparaiso,05,San Antonio,05601,59,1095.0
Valparaiso,05,San Esteban,05304,59,209.0
Valparaiso,05,San Felipe,05701,59,846.0
Valparaiso,05,Santa Maria,05706,59,201.0
Valparaiso,05,Santo Domingo,05606,59,155.0
Valparaiso,05,Valparaiso,05101,59,3137.0
Valparaiso,05,Villa Alemana,05804,59,1432.0
Valparaiso,05,Vina del Mar,05109,59,3831.0
Valparaiso,05,Zapallar,05405,59,158.0
Valparaiso,05,Desconocido Valparaiso,,59,
Metropolitana,13,Alhue,13502,59,91.0
Metropolitana,13,Buin,13402,59,1132.0
Metropolitana,13,Calera de Tango,13403,59,374.0
Metropolitana,13,Cerrillos,13102,59,806.0
Metropolitana,13,Cerro Navia,13103,59,1244.0
Metropolitana,13,Colina,13301,59,1279.0
Metropolitana,13,Conchali,13104,59,1545.0
Metropolitana,13,Curacavi,13503,59,424.0
Metropolitana,13,El Bosque,13105,59,1676.0
Metropolitana,13,El Monte,13602,59,383.0
Metropolitana,13,Estacion Central,13106,59,1566.0
Metropolitana,13,Huechuraba,13107,59,1065.0
Metropolitana,13,Independencia,13108,59,924.0
Metropolitana,13,Isla de Maipo,13603,59,464.0
Metropolitana,13,La Cisterna,13109,59,1001.0
Metropolitana,13,La Florida,13110,59,4362.0
Metropolitana,13,La Granja,13111,59,1731.0
Metropolitana,13,La Pintana,13112,59,1543.0
Metropolitana,13,La Reina,13113,59,1232.0
Metropolitana,13,Lampa,13302,59,876.0
Metropolitana,13,Las Condes,13114,59,3537.0
Metropolitana,13,Lo Barnechea,13115,59,1331.0
Metropolitana,13,Lo Espejo,13116,59,1196.0
Metropolitana,13,Lo Prado,13117,59,1313.0
Metropolitana,13,Macul,13118,59,1296.0
Metropolitana,13,Maipu,13119,59,6380.0
Metropolitana,13,Maria Pinto,13504,59,172.0
Metropolitana,13,Melipilla,13501,59,1482.0
Metropolitana,13,Nunoa,13120,59,2692.0
Metropolitana,13,Padre Hurtado,13604,59,826.0
Metropolitana,13,Paine,13404,59,854.0
Metropolitana,13,Pedro Aguirre Cerda,13121,59,1336.0
Metropolitana,13,Penaflor,13605,59,989.0
Metropolitana,13,Penalolen,13122,59,2557.0
Metropolitana,13,Pirque,13202,59,385.0
Metropolitana,13,Providencia,13123,59,1416.0
Metropolitana,13,Pudahuel,13124,59,2513.0
Metropolitana,13,Puente Alto,13201,59,6393.0
Metropolitana,13,Quilicura,13125,59,2066.0
Metropolitana,13,Quinta Normal,13126,59,1341.0
Metropolitana,13,Recoleta,13127,59,1501.0
Metropolitana,13,Renca,13128,59,1360.0
Metropolitana,13,San Bernardo,13401,59,2801.0
