Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Melipilla,13501,57,1584.0
Metropolitana,13,Nunoa,13120,57,2745.0
Metropolitana,13,Padre Hurtado,13604,57,919.0
Metropolitana,13,Paine,13404,57,991.0
Metropolitana,13,Pedro Aguirre Cerda,13121,57,1428.0
Metropolitana,13,Penaflor,13605,57,1130.0
Metropolitana,13,Penalolen,13122,57,2934.0
Metropolitana,13,Pirque,13202,57,415.0
Metropolitana,13,Providencia,13123,57,1529.0
Metropolitana,13,Pudahuel,13124,57,3026.0
Metropolitana,13,Puente Alto,13201,57,7033.0
Metropolitana,13,Quilicura,13125,57,2415.0
Metropolitana,13,Quinta Normal,13126,57,1477.0
Metropolitana,13,Recoleta,13127,57,1741.0
Metropolitana,13,Renca,13128,57,1572.0
Metropolitana,13,San Bernardo,13401,57,3266.0
Metropolitana,13,San Joaquin,13129,57,1372.0
Metropolitana,13,San Jose de Maipo,13203,57,268.0
Metropolitana,13,San Miguel,13130,57,1438.0
Metropolitana,13,San Pedro,13505,57,127.0
Metropolitana,13,San Ramon,13131,57,1033.0
Metropolitana,13,Santiago,13101,57,3679.0
Metropolitana,13,Talagante,13601,57,929.0
Metropolitana,13,Tiltil,13303,57,246.0
Metropolitana,13,Vitacura,13132,57,1032.0
Metropolitana,13,Desconocido Metropolitana,,57,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,57,203.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,57,488.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,57,216.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,57,125.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,57,286.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,57,286.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,57,407.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,57,66.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,57,411.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,57,156.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,57,104.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,57,590.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,57,245.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,57,131.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,57,390.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,57,268.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,57,108.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,57,180.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,57,198.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,57,98.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,57,171.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,57,207.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,57,318.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,57,269.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,57,156.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,57,74.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,57,223.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,57,3056.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,57,760.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,57,429.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,57,943.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,57,746.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,57,509.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,57,
Maule,07,Cauquenes,07201,57,589.0
Maule,07,Chanco,07202,57,136.0
Maule,07,Colbun,07402,57,264.0
Maule,07,Constitucion,07102,57,668.0
Maule,07,Curepto,07103,57,142.0
Maule,07,Curico,07301,57,2068.0
Maule,07,Empedrado,07104,57,42.0
Maule,07,Hualane,07302,57,177.0
Maule,07,Licanten,07303,57,124.0
Maule,07,Linares,07401,57,1299.0
Maule,07,Longavi,07403,57,469.0
Maule,07,Maule,07105,57,411.0
Maule,07,Molina,07304,57,670.0
Maule,07,Parral,07404,57,605.0
Maule,07,Pelarco,07106,57,151.0
Maule,07,Pelluhue,07203,57,108.0
Maule,07,Pencahue,07107,57,125.0
Maule,07,Rauco,07305,57,174.0
Maule,07,Retiro,07405,57,330.0
Maule,07,Rio Claro,07108,57,206.0
Maule,07,Romeral,07306,57,231.0
Maule,07,Sagrada Familia,07307,57,268.0
Maule,07,San Clemente,07109,57,587.0
Maule,07,San Javier,07406,57,615.0
Maule,07,San Rafael,07110,57,129.0
Maule,07,Talca,07101,57,2808.0
Maule,07,Teno,07308,57,406.0
Maule,07,Vichuquen,07309,57,91.0
Maule,07,Villa Alegre,07407,57,229.0
Maule,07,Yerbas Buenas,07408,57,277.0
Maule,07,Desconocido Maule,,57,
Nuble,16,Bulnes,16102,57,333.0
Nuble,16,Chillan,16101,57,2415.0
Nuble,16,Chillan Viejo,16103,57,392.0
Nuble,16,Cobquecura,16202,57,70.0
Nuble,16,Coelemu,16203,57,241.0
Nuble,16,Coihueco,16302,57,340.0
Nuble,16,El Carmen,16104,57,176.0
Nuble,16,Ninhue,16204,57,99.0
Nuble,16,Niquen,16303,57,197.0
Nuble,16,Pemuco,16105,57,114.0
Nuble,16,Pinto,16106,57,177.0
Nuble,16,Portezuelo,16205,57,92.0
Nuble,16,Quillon,16107,57,301.0
Nuble,16,Quirihue,16201,57,172.0
Nuble,16,Ranquil,16206,57,122.0
Nuble,16,San Carlos,16301,57,761.0
Nuble,16,San Fabian,16304,57,68.0
Nuble,16,San Ignacio,16108,57,237.0
Nuble,16,San Nicolas,16305,57,217.0
Nuble,16,Treguaco,16207,57,76.0
Nuble,16,Yungay,16109,57,282.0
Nuble,16,Desconocido Nuble,,57,
Biobio,08,Alto Biobio,08314,57,46.0
Biobio,08,Antuco,08302,57,72.0
Biobio,08,Arauco,08202,57,509.0
Biobio,08,Cabrero,08303,57,411.0
Biobio,08,Canete,08203,57,409.0
Biobio,08,Chiguayante,08103,57,1119.0
Biobio,08,Concepcion,08101,57,2836.0
Biobio,08,Contulmo,08204,57,73.0
Biobio,08,Coronel,08102,57,1461.0
Biobio,08,Curanilahue,08205,57,413.0
Biobio,08,Florida,08104,57,192.0
Biobio,08,Hualpen,08112,57,1236.0
Biobio,08,Hualqui,08105,57,322.0
Biobio,08,Laja,08304,57,316.0
Biobio,08,Lebu,08201,57,327.0
Biobio,08,Los Alamos,08206,57,232.0
Biobio,08,Los Angeles,08301,57,2563.0
Biobio,08,Lota,08106,57,669.0
Biobio,08,Mulchen,08305,57,415.0
Biobio,08,Nacimiento,08306,57,363.0
Biobio,08,Negrete,08307,57,129.0
Biobio,08,Penco,08107,57,659.0
Biobio,08,Quilaco,08308,57,76.0
Biobio,08,Quilleco,08309,57,125.0
Biobio,08,San Pedro de la Paz,08108,57,1253.0
Biobio,08,San Rosendo,08310,57,71.0
Biobio,08,Santa Barbara,08311,57,196.0
Biobio,08,Santa Juana,08109,57,209.0
Biobio,08,Talcahuano,08110,57,2032.0
Biobio,08,Tirua,08207,57,95.0
Biobio,08,Tome,08111,57,778.0
Biobio,08,Tucapel,08312,57,209.0
Biobio,08,Yumbel,08313,57,318.0
Biobio,08,Desconocido Biobio,,57,
La Araucania,09,Angol,09201,57,673.0
La Araucania,09,Carahue,09102,57,305.0
La Araucania,09,Cholchol,09121,57,132.0
La Araucania,09,Collipulli,09202,57,338.0
La Araucania,09,Cunco,09103,57,209.0
La Araucania,09,Curacautin,09203,57,280.0
La Araucania,09,Curarrehue,09104,57,90.0
La Araucania,09,Ercilla,09204,57,82.0
La Araucania,09,Freire,09105,57,350.0
La Araucania,09,Galvarino,09106,57,140.0
La Araucania,09,Gorbea,09107,57,200.0
La Araucania,09,Lautaro,09108,57,478.0
La Araucania,09,Loncoche,09109,57,314.0
La Araucania,09,Lonquimay,09205,57,115.0
La Araucania,09,Los Sauces,09206,57,117.0
La Araucania,09,Lumaco,09207,57,111.0
La Araucania,09,Melipeuco,09110,57,83.0
La Araucania,09,Nueva Imperial,09111,57,399.0
La Araucania,09,Padre Las Casas,09112,57,794.0
La Araucania,09,Perquenco,09113,57,100.0
La Araucania,09,Pitrufquen,09114,57,362.0
La Araucania,09,Pucon,09115,57,434.0
La Araucania,09,Puren,09208,57,158.0
La Araucania,09,Renaico,09209,57,145.0
La Araucania,09,Saavedra,09116,57,162.0
La Araucania,09,Temuco,09101,57,3220.0
La Araucania,09,Teodoro Schmidt,09117,57,190.0
La Araucania,09,Tolten,09118,57,155.0
La Araucania,09,Traiguen,09210,57,278.0
La Araucania,09,Victoria,09211,57,474.0
La Araucania,09,Vilcun,09119,57,335.0
La Araucania,09,Villarrica,09120,57,785.0
La Araucania,09,Desconocido Araucania,,57,
Los Rios,14,Corral,14102,57,93.0
Los Rios,14,Futrono,14202,57,215.0
Los Rios,14,La Union,14201,57,500.0
Los Rios,14,Lago Ranco,14203,57,162.0
Los Rios,14,Lanco,14103,57,227.0
Los Rios,14,Los Lagos,14104,57,283.0
Los Rios,14,Mafil,14105,57,105.0
Los Rios,14,Mariquina,14106,57,272.0
Los Rios,14,Paillaco,14107,57,271.0
Los Rios,14,Panguipulli,14108,57,487.0
Los Rios,14,Rio Bueno,14204,57,451.0
Los Rios,14,Valdivia,14101,57,2110.0
Los Rios,14,Desconocido Los Rios,,57,
Los Lagos,10,Ancud,10202,57,596.0
Los Lagos,10,Calbuco,10102,57,432.0
Los Lagos,10,Castro,10201,57,564.0
Los Lagos,10,Chaiten,10401,57,56.0
Los Lagos,10,Chonchi,10203,57,175.0
Los Lagos,10,Cochamo,10103,57,63.0
Los Lagos,10,Curaco de Velez,10204,57,42.0
Los Lagos,10,Dalcahue,10205,57,191.0
Los Lagos,10,Fresia,10104,57,189.0
Los Lagos,10,Frutillar,10105,57,301.0
Los Lagos,10,Futaleufu,10402,57,31.0
Los Lagos,10,Hualaihue,10403,57,101.0
Los Lagos,10,Llanquihue,10107,57,265.0
Los Lagos,10,Los Muermos,10106,57,252.0
Los Lagos,10,Maullin,10108,57,196.0
Los Lagos,10,Osorno,10301,57,1963.0
Los Lagos,10,Palena,10404,57,24.0
Los Lagos,10,Puerto Montt,10101,57,2898.0
Los Lagos,10,Puerto Octay,10302,57,124.0
Los Lagos,10,Puerto Varas,10109,57,579.0
Los Lagos,10,Puqueldon,10206,57,32.0
Los Lagos,10,Purranque,10303,57,300.0
Los Lagos,10,Puyehue,10304,57,216.0
Los Lagos,10,Queilen,10207,57,70.0
Los Lagos,10,Quellon,10208,57,339.0
Los Lagos,10,Quemchi,10209,57,99.0
Los Lagos,10,Quinchao,10210,57,89.0
Los Lagos,10,Rio Negro,10305,57,188.0
Los Lagos,10,San Juan de la Costa,10306,57,129.0
Los Lagos,10,San Pablo,10307,57,141.0
Los Lagos,10,Desconocido Los Lagos,,57,
Aysen,11,Aysen,11201,57,308.0
Aysen,11,Chile Chico,11401,57,76.0
Aysen,11,Cisnes,11202,57,90.0
Aysen,11,Cochrane,11301,57,40.0
Aysen,11,Coyhaique,11101,57,626.0
Aysen,11,Guaitecas,11203,57,19.0
Aysen,11,Lago Verde,11102,57,15.0
Aysen,11,OHiggins,11302,57,7.0
Aysen,11,Rio Ibanez,11402,57,42.0
Aysen,11,Tortel,11303,57,6.0
Aysen,11,Desconocido Aysen,,57,
Magallanes y la Antartica,12,Antartica,12202,57,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,57,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,57,12.0
Magallanes y la Antartica,12,Natales,12401,57,256.0
Magallanes y la Antartica,12,Porvenir,12301,57,86.0
Magallanes y la Antartica,12,Primavera,12302,57,23.0
Magallanes y la Antartica,12,Punta Arenas,12101,57,1757.0
Magallanes y la Antartica,12,Rio Verde,12103,57,6.0
Magallanes y la Antartica,12,San Gregorio,12104,57,8.0
Magallanes y la Antartica,12,Timaukel,12303,57,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,57,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,57,
Arica y Parinacota,15,Arica,15101,58,2647.0
Arica y Parinacota,15,Camarones,15102,58,7.0
Arica y Parinacota,15,General Lagos,15202,58,7.0
Arica y Parinacota,15,Putre,15201,58,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,58,
Tarapaca,01,Alto Hospicio,01107,58,969.0
Tarapaca,01,Camina,01402,58,14.0
Tarapaca,01,Colchane,01403,58,5.0
Tarapaca,01,Huara,01404,58,27.0
Tarapaca,01,Iquique,01101,58,2293.0
Tarapaca,01,Pica,01405,58,63.0
Tarapaca,01,Pozo Almonte,01401,58,164.0
Tarapaca,01,Desconocido Tarapaca,,58,
Antofagasta,02,Antofagasta,02101,58,4036.0
Antofagasta,02,Calama,02201,58,1919.0
Antofagasta,02,Maria Elena,02302,58,97.0
Antofagasta,02,Mejillones,02102,58,183.0
Antofagasta,02,Ollague,02202,58,1.0
Antofagasta,02,San Pedro de Atacama,02203,58,72.0
Antofagasta,02,Sierra Gorda,02103,58,45.0
Antofagasta,02,Taltal,02104,58,167.0
Antofagasta,02,Tocopilla,02301,58,304.0
Antofagasta,02,Desconocido Antofagasta,,58,
Atacama,03,Alto del Carmen,03302,58,72.0
Atacama,03,Caldera,03102,58,255.0
Atacama,03,Chanaral,03201,58,179.0
Atacama,03,Copiapo,03101,58,1814.0
Atacama,03,Diego de Almagro,03202,58,166.0
Atacama,03,Freirina,03303,58,116.0
Atacama,03,Huasco,03304,58,144.0
Atacama,03,Tierra Amarilla,03103,58,195.0
Atacama,03,Vallenar,03301,58,754.0
Atacama,03,Desconocido Atacama,,58,
Coquimbo,04,Andacollo,04103,58,171.0
Coquimbo,04,Canela,04202,58,166.0
Coquimbo,04,Combarbala,04302,58,222.0
Coquimbo,04,Coquimbo,04102,58,2624.0
Coquimbo,04,Illapel,04201,58,430.0
Coquimbo,04,La Higuera,04104,58,83.0
Coquimbo,04,La Serena,04101,58,2944.0
Coquimbo,04,Los Vilos,04203,58,324.0
Coquimbo,04,Monte Patria,04303,58,389.0
Coquimbo,04,Ovalle,04301,58,1462.0
Coquimbo,04,Paiguano,04105,58,69.0
Coquimbo,04,Punitaqui,04304,58,147.0
Coquimbo,04,Rio Hurtado,04305,58,84.0
Coquimbo,04,Salamanca,04204,58,331.0
Coquimbo,04,Vicuna,04106,58,331.0
Coquimbo,04,Desconocido Coquimbo,,58,
Valparaiso,05,Algarrobo,05602,58,290.0
Valparaiso,05,Cabildo,05402,58,272.0
Valparaiso,05,Calera,05502,58,580.0
Valparaiso,05,Calle Larga,05302,58,163.0
Valparaiso,05,Cartagena,05603,58,359.0
Valparaiso,05,Casablanca,05102,58,424.0
Valparaiso,05,Catemu,05702,58,206.0
Valparaiso,05,Concon,05103,58,677.0
Valparaiso,05,El Quisco,05604,58,232.0
Valparaiso,05,El Tabo,05605,58,295.0
Valparaiso,05,Hijuelas,05503,58,273.0
Valparaiso,05,Isla de Pascua,05201,58,82.0
Valparaiso,05,Juan Fernandez,05104,58,11.0
Valparaiso,05,La Cruz,05504,58,276.0
Valparaiso,05,La Ligua,05401,58,512.0
Valparaiso,05,Limache,05802,58,637.0
Valparaiso,05,Llaillay,05703,58,355.0
Valparaiso,05,Los Andes,05301,58,937.0
Valparaiso,05,Nogales,05506,58,306.0
Valparaiso,05,Olmue,05803,58,262.0
Valparaiso,05,Panquehue,05704,58,91.0
Valparaiso,05,Papudo,05403,58,124.0
Valparaiso,05,Petorca,05404,58,157.0
Valparaiso,05,Puchuncavi,05105,58,344.0
Valparaiso,05,Putaendo,05705,58,250.0
Valparaiso,05,Quillota,05501,58,1201.0
Valparaiso,05,Quilpue,05801,58,2070.0
Valparaiso,05,Quintero,05107,58,457.0
Valparaiso,05,Rinconada,05303,58,156.0
Valparaiso,05,San Antonio,05601,58,1233.0
Valparaiso,05,San Esteban,05304,58,238.0
Valparaiso,05,San Felipe,05701,58,956.0
Valparaiso,05,Santa Maria,05706,58,229.0
Valparaiso,05,Santo Domingo,05606,58,167.0
Valparaiso,05,Valparaiso,05101,58,3580.0
Valparaiso,05,Villa Alemana,05804,58,1520.0
Valparaiso,05,Vina del Mar,05109,58,4167.0
Valparaiso,05,Zapallar,05405,58,165.0
Valparaiso,05,Desconocido Valparaiso,,58,
Metropolitana,13,Alhue,13502,58,87.0
Metropolitana,13,Buin,13402,58,1262.0
Metropolitana,13,Calera de Tango,13403,58,416.0
Metropolitana,13,Cerrillos,13102,58,987.0
Metropolitana,13,Cerro Navia,13103,58,1399.0
Metropolitana,13,Colina,13301,58,1508.0
Metropolitana,13,Conchali,13104,58,1808.0
Metropolitana,13,Curacavi,13503,58,490.0
Metropolitana,13,El Bosque,13105,58,1960.0
Metropolitana,13,El Monte,13602,58,400.0
Metropolitana,13,Estacion Central,13106,58,1695.0
Metropolitana,13,Huechuraba,13107,58,1318.0
Metropolitana,13,Independencia,13108,58,1017.0
Metropolitana,13,Isla de Maipo,13603,58,541.0
Metropolitana,13,La Cisterna,13109,58,1116.0
Metropolitana,13,La Florida,13110,58,4721.0
Metropolitana,13,La Granja,13111,58,1870.0
Metropolitana,13,La Pintana,13112,58,1754.0
Metropolitana,13,La Reina,13113,58,1304.0
Metropolitana,13,Lampa,13302,58,1016.0
Metropolitana,13,Las Condes,13114,58,3774.0
Metropolitana,13,Lo Barnechea,13115,58,1472.0
Metropolitana,13,Lo Espejo,13116,58,1373.0
Metropolitana,13,Lo Prado,13117,58,1536.0
Metropolitana,13,Macul,13118,58,1412.0
Metropolitana,13,Maipu,13119,58,7015.0
Metropolitana,13,Maria Pinto,13504,58,200.0
Metropolitana,13,Melipilla,13501,58,1597.0
Metropolitana,13,Nunoa,13120,58,2946.0
Metropolitana,13,Padre Hurtado,13604,58,889.0
Metropolitana,13,Paine,13404,58,919.0
Metropolitana,13,Pedro Aguirre Cerda,13121,58,1451.0
Metropolitana,13,Penaflor,13605,58,1167.0
Metropolitana,13,Penalolen,13122,58,2868.0
Metropolitana,13,Pirque,13202,58,423.0
Metropolitana,13,Providencia,13123,58,1521.0
Metropolitana,13,Pudahuel,13124,58,2979.0
Metropolitana,13,Puente Alto,13201,58,7065.0
Metropolitana,13,Quilicura,13125,58,2370.0
Metropolitana,13,Quinta Normal,13126,58,1480.0
Metropolitana,13,Recoleta,13127,58,1696.0
Metropolitana,13,Renca,13128,58,1658.0
Metropolitana,13,San Bernardo,13401,58,3273.0
Metropolitana,13,San Joaquin,13129,58,1366.0
Metropolitana,13,San Jose de Maipo,13203,58,260.0
Metropolitana,13,San Miguel,13130,58,1435.0
Metropolitana,13,San Pedro,13505,58,144.0
Metropolitana,13,San Ramon,13131,58,948.0
Metropolitana,13,Santiago,13101,58,3677.0
Metropolitana,13,Talagante,13601,58,973.0
Metropolitana,13,Tiltil,13303,58,239.0
Metropolitana,13,Vitacura,13132,58,1055.0
Metropolitana,13,Desconocido Metropolitana,,58,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,58,198.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,58,529.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,58,219.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,58,140.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,58,265.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,58,279.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,58,401.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,58,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,58,410.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,58,153.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,58,101.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,58,592.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,58,233.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,58,132.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,58,375.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,58,262.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,58,122.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,58,181.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,58,182.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,58,102.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,58,158.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,58,220.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,58,252.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,58,249.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,58,141.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,58,66.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,58,232.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,58,3031.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,58,768.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,58,385.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,58,957.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,58,690.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,58,511.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,58,
Maule,07,Cauquenes,07201,58,556.0
Maule,07,Chanco,07202,58,146.0
Maule,07,Colbun,07402,58,320.0
Maule,07,Constitucion,07102,58,579.0
Maule,07,Curepto,07103,58,125.0
Maule,07,Curico,07301,58,2001.0
Maule,07,Empedrado,07104,58,47.0
Maule,07,Hualane,07302,58,177.0
Maule,07,Licanten,07303,58,102.0
Maule,07,Linares,07401,58,1238.0
Maule,07,Longavi,07403,58,492.0
Maule,07,Maule,07105,58,412.0
Maule,07,Molina,07304,58,642.0
Maule,07,Parral,07404,58,572.0
Maule,07,Pelarco,07106,58,159.0
Maule,07,Pelluhue,07203,58,101.0
Maule,07,Pencahue,07107,58,124.0
Maule,07,Rauco,07305,58,161.0
Maule,07,Retiro,07405,58,333.0
Maule,07,Rio Claro,07108,58,231.0
Maule,07,Romeral,07306,58,232.0
Maule,07,Sagrada Familia,07307,58,284.0
Maule,07,San Clemente,07109,58,613.0
Maule,07,San Javier,07406,58,597.0
Maule,07,San Rafael,07110,58,141.0
Maule,07,Talca,07101,58,2960.0
Maule,07,Teno,07308,58,485.0
Maule,07,Vichuquen,07309,58,71.0
Maule,07,Villa Alegre,07407,58,240.0
Maule,07,Yerbas Buenas,07408,58,294.0
Maule,07,Desconocido Maule,,58,
Nuble,16,Bulnes,16102,58,361.0
Nuble,16,Chillan,16101,58,2357.0
Nuble,16,Chillan Viejo,16103,58,376.0
Nuble,16,Cobquecura,16202,58,83.0
Nuble,16,Coelemu,16203,58,232.0
Nuble,16,Coihueco,16302,58,352.0
Nuble,16,El Carmen,16104,58,186.0
Nuble,16,Ninhue,16204,58,94.0
Nuble,16,Niquen,16303,58,209.0
Nuble,16,Pemuco,16105,58,116.0
Nuble,16,Pinto,16106,58,181.0
Nuble,16,Portezuelo,16205,58,97.0
Nuble,16,Quillon,16107,58,292.0
Nuble,16,Quirihue,16201,58,190.0
Nuble,16,Ranquil,16206,58,83.0
Nuble,16,San Carlos,16301,58,738.0
Nuble,16,San Fabian,16304,58,63.0
Nuble,16,San Ignacio,16108,58,245.0
Nuble,16,San Nicolas,16305,58,202.0
Nuble,16,Treguaco,16207,58,73.0
Nuble,16,Yungay,16109,58,275.0
Nuble,16,Desconocido Nuble,,58,
Biobio,08,Alto Biobio,08314,58,41.0
Biobio,08,Antuco,08302,58,67.0
Biobio,08,Arauco,08202,58,472.0
Biobio,08,Cabrero,08303,58,422.0
Biobio,08,Canete,08203,58,381.0
Biobio,08,Chiguayante,08103,58,1117.0
Biobio,08,Concepcion,08101,58,2874.0
Biobio,08,Contulmo,08204,58,84.0
Biobio,08,Coronel,08102,58,1489.0
Biobio,08,Curanilahue,08205,58,444.0
Biobio,08,Florida,08104,58,216.0
Biobio,08,Hualpen,08112,58,1128.0
Biobio,08,Hualqui,08105,58,305.0
Biobio,08,Laja,08304,58,306.0
Biobio,08,Lebu,08201,58,298.0
Biobio,08,Los Alamos,08206,58,241.0
Biobio,08,Los Angeles,08301,58,2557.0
Biobio,08,Lota,08106,58,629.0
Biobio,08,Mulchen,08305,58,390.0
Biobio,08,Nacimiento,08306,58,382.0
Biobio,08,Negrete,08307,58,118.0
Biobio,08,Penco,08107,58,701.0
Biobio,08,Quilaco,08308,58,59.0
Biobio,08,Quilleco,08309,58,124.0
Biobio,08,San Pedro de la Paz,08108,58,1336.0
Biobio,08,San Rosendo,08310,58,71.0
Biobio,08,Santa Barbara,08311,58,196.0
Biobio,08,Santa Juana,08109,58,177.0
Biobio,08,Talcahuano,08110,58,2074.0
Biobio,08,Tirua,08207,58,100.0
Biobio,08,Tome,08111,58,800.0
Biobio,08,Tucapel,08312,58,176.0
Biobio,08,Yumbel,08313,58,314.0
Biobio,08,Desconocido Biobio,,58,
La Araucania,09,Angol,09201,58,653.0
La Araucania,09,Carahue,09102,58,290.0
La Araucania,09,Cholchol,09121,58,114.0
La Araucania,09,Collipulli,09202,58,308.0
La Araucania,09,Cunco,09103,58,243.0
La Araucania,09,Curacautin,09203,58,249.0
La Araucania,09,Curarrehue,09104,58,93.0
La Araucania,09,Ercilla,09204,58,85.0
La Araucania,09,Freire,09105,58,333.0
La Araucania,09,Galvarino,09106,58,172.0
La Araucania,09,Gorbea,09107,58,225.0
La Araucania,09,Lautaro,09108,58,485.0
La Araucania,09,Loncoche,09109,58,296.0
La Araucania,09,Lonquimay,09205,58,120.0
La Araucania,09,Los Sauces,09206,58,97.0
La Araucania,09,Lumaco,09207,58,110.0
La Araucania,09,Melipeuco,09110,58,88.0
La Araucania,09,Nueva Imperial,09111,58,453.0
La Araucania,09,Padre Las Casas,09112,58,765.0
La Araucania,09,Perquenco,09113,58,109.0
La Araucania,09,Pitrufquen,09114,58,352.0
La Araucania,09,Pucon,09115,58,398.0
La Araucania,09,Puren,09208,58,151.0
La Araucania,09,Renaico,09209,58,151.0
La Araucania,09,Saavedra,09116,58,147.0
La Araucania,09,Temuco,09101,58,3084.0
La Araucania,09,Teodoro Schmidt,09117,58,169.0
La Araucania,09,Tolten,09118,58,167.0
La Araucania,09,Traiguen,09210,58,282.0
La Araucania,09,Victoria,09211,58,478.0
La Araucania,09,Vilcun,09119,58,342.0
La Araucania,09,Villarrica,09120,58,777.0
La Araucania,09,Desconocido Araucania,,58,
Los Rios,14,Corral,14102,58,81.0
Los Rios,14,Futrono,14202,58,230.0
Los Rios,14,La Union,14201,58,477.0
Los Rios,14,Lago Ranco,14203,58,135.0
Los Rios,14,Lanco,14103,58,240.0
Los Rios,14,Los Lagos,14104,58,270.0
Los Rios,14,Mafil,14105,58,106.0
Los Rios,14,Mariquina,14106,58,299.0
Los Rios,14,Paillaco,14107,58,285.0
Los Rios,14,Panguipulli,14108,58,463.0
Los Rios,14,Rio Bueno,14204,58,403.0
Los Rios,14,Valdivia,14101,58,2229.0
Los Rios,14,Desconocido Los Rios,,58,
Los Lagos,10,Ancud,10202,58,573.0
Los Lagos,10,Calbuco,10102,58,424.0
Los Lagos,10,Castro,10201,58,601.0
Los Lagos,10,Chaiten,10401,58,38.0
Los Lagos,10,Chonchi,10203,58,207.0
Los Lagos,10,Cochamo,10103,58,57.0
