Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Lagos,10,Fresia,10104,77,78.0
Los Lagos,10,Frutillar,10105,77,83.0
Los Lagos,10,Futaleufu,10402,77,17.0
Los Lagos,10,Hualaihue,10403,77,32.0
Los Lagos,10,Llanquihue,10107,77,72.0
Los Lagos,10,Los Muermos,10106,77,92.0
Los Lagos,10,Maullin,10108,77,75.0
Los Lagos,10,Osorno,10301,77,649.0
Los Lagos,10,Palena,10404,77,13.0
Los Lagos,10,Puerto Montt,10101,77,700.0
Los Lagos,10,Puerto Octay,10302,77,52.0
Los Lagos,10,Puerto Varas,10109,77,190.0
Los Lagos,10,Puqueldon,10206,77,16.0
Los Lagos,10,Purranque,10303,77,92.0
Los Lagos,10,Puyehue,10304,77,82.0
Los Lagos,10,Queilen,10207,77,24.0
Los Lagos,10,Quellon,10208,77,84.0
Los Lagos,10,Quemchi,10209,77,41.0
Los Lagos,10,Quinchao,10210,77,31.0
Los Lagos,10,Rio Negro,10305,77,102.0
Los Lagos,10,San Juan de la Costa,10306,77,58.0
Los Lagos,10,San Pablo,10307,77,55.0
Los Lagos,10,Desconocido Los Lagos,,77,
Aysen,11,Aysen,11201,77,69.0
Aysen,11,Chile Chico,11401,77,20.0
Aysen,11,Cisnes,11202,77,21.0
Aysen,11,Cochrane,11301,77,8.0
Aysen,11,Coyhaique,11101,77,200.0
Aysen,11,Guaitecas,11203,77,5.0
Aysen,11,Lago Verde,11102,77,5.0
Aysen,11,OHiggins,11302,77,0.0
Aysen,11,Rio Ibanez,11402,77,15.0
Aysen,11,Tortel,11303,77,2.0
Aysen,11,Desconocido Aysen,,77,
Magallanes y la Antartica,12,Antartica,12202,77,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,77,2.0
Magallanes y la Antartica,12,Laguna Blanca,12102,77,2.0
Magallanes y la Antartica,12,Natales,12401,77,101.0
Magallanes y la Antartica,12,Porvenir,12301,77,19.0
Magallanes y la Antartica,12,Primavera,12302,77,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,77,576.0
Magallanes y la Antartica,12,Rio Verde,12103,77,2.0
Magallanes y la Antartica,12,San Gregorio,12104,77,3.0
Magallanes y la Antartica,12,Timaukel,12303,77,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,77,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,77,
Arica y Parinacota,15,Arica,15101,78,877.0
Arica y Parinacota,15,Camarones,15102,78,3.0
Arica y Parinacota,15,General Lagos,15202,78,4.0
Arica y Parinacota,15,Putre,15201,78,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,78,
Tarapaca,01,Alto Hospicio,01107,78,129.0
Tarapaca,01,Camina,01402,78,4.0
Tarapaca,01,Colchane,01403,78,5.0
Tarapaca,01,Huara,01404,78,11.0
Tarapaca,01,Iquique,01101,78,608.0
Tarapaca,01,Pica,01405,78,19.0
Tarapaca,01,Pozo Almonte,01401,78,35.0
Tarapaca,01,Desconocido Tarapaca,,78,
Antofagasta,02,Antofagasta,02101,78,1007.0
Antofagasta,02,Calama,02201,78,376.0
Antofagasta,02,Maria Elena,02302,78,9.0
Antofagasta,02,Mejillones,02102,78,35.0
Antofagasta,02,Ollague,02202,78,0.0
Antofagasta,02,San Pedro de Atacama,02203,78,23.0
Antofagasta,02,Sierra Gorda,02103,78,2.0
Antofagasta,02,Taltal,02104,78,42.0
Antofagasta,02,Tocopilla,02301,78,87.0
Antofagasta,02,Desconocido Antofagasta,,78,
Atacama,03,Alto del Carmen,03302,78,26.0
Atacama,03,Caldera,03102,78,53.0
Atacama,03,Chanaral,03201,78,40.0
Atacama,03,Copiapo,03101,78,478.0
Atacama,03,Diego de Almagro,03202,78,19.0
Atacama,03,Freirina,03303,78,34.0
Atacama,03,Huasco,03304,78,56.0
Atacama,03,Tierra Amarilla,03103,78,43.0
Atacama,03,Vallenar,03301,78,255.0
Atacama,03,Desconocido Atacama,,78,
Coquimbo,04,Andacollo,04103,78,71.0
Coquimbo,04,Canela,04202,78,64.0
Coquimbo,04,Combarbala,04302,78,88.0
Coquimbo,04,Coquimbo,04102,78,872.0
Coquimbo,04,Illapel,04201,78,160.0
Coquimbo,04,La Higuera,04104,78,24.0
Coquimbo,04,La Serena,04101,78,1020.0
Coquimbo,04,Los Vilos,04203,78,132.0
Coquimbo,04,Monte Patria,04303,78,177.0
Coquimbo,04,Ovalle,04301,78,491.0
Coquimbo,04,Paiguano,04105,78,29.0
Coquimbo,04,Punitaqui,04304,78,60.0
Coquimbo,04,Rio Hurtado,04305,78,37.0
Coquimbo,04,Salamanca,04204,78,143.0
Coquimbo,04,Vicuna,04106,78,144.0
Coquimbo,04,Desconocido Coquimbo,,78,
Valparaiso,05,Algarrobo,05602,78,134.0
Valparaiso,05,Cabildo,05402,78,80.0
Valparaiso,05,Calera,05502,78,205.0
Valparaiso,05,Calle Larga,05302,78,66.0
Valparaiso,05,Cartagena,05603,78,163.0
Valparaiso,05,Casablanca,05102,78,120.0
Valparaiso,05,Catemu,05702,78,66.0
Valparaiso,05,Concon,05103,78,277.0
Valparaiso,05,El Quisco,05604,78,139.0
Valparaiso,05,El Tabo,05605,78,173.0
Valparaiso,05,Hijuelas,05503,78,101.0
Valparaiso,05,Isla de Pascua,05201,78,11.0
Valparaiso,05,Juan Fernandez,05104,78,4.0
Valparaiso,05,La Cruz,05504,78,74.0
Valparaiso,05,La Ligua,05401,78,205.0
Valparaiso,05,Limache,05802,78,238.0
Valparaiso,05,Llaillay,05703,78,115.0
Valparaiso,05,Los Andes,05301,78,295.0
Valparaiso,05,Nogales,05506,78,97.0
Valparaiso,05,Olmue,05803,78,112.0
Valparaiso,05,Panquehue,05704,78,23.0
Valparaiso,05,Papudo,05403,78,28.0
Valparaiso,05,Petorca,05404,78,57.0
Valparaiso,05,Puchuncavi,05105,78,104.0
Valparaiso,05,Putaendo,05705,78,88.0
Valparaiso,05,Quillota,05501,78,423.0
Valparaiso,05,Quilpue,05801,78,844.0
Valparaiso,05,Quintero,05107,78,196.0
Valparaiso,05,Rinconada,05303,78,55.0
Valparaiso,05,San Antonio,05601,78,400.0
Valparaiso,05,San Esteban,05304,78,72.0
Valparaiso,05,San Felipe,05701,78,310.0
Valparaiso,05,Santa Maria,05706,78,70.0
Valparaiso,05,Santo Domingo,05606,78,80.0
Valparaiso,05,Valparaiso,05101,78,1309.0
Valparaiso,05,Villa Alemana,05804,78,568.0
Valparaiso,05,Vina del Mar,05109,78,1730.0
Valparaiso,05,Zapallar,05405,78,63.0
Valparaiso,05,Desconocido Valparaiso,,78,
Metropolitana,13,Alhue,13502,78,30.0
Metropolitana,13,Buin,13402,78,340.0
Metropolitana,13,Calera de Tango,13403,78,102.0
Metropolitana,13,Cerrillos,13102,78,360.0
Metropolitana,13,Cerro Navia,13103,78,543.0
Metropolitana,13,Colina,13301,78,319.0
Metropolitana,13,Conchali,13104,78,663.0
Metropolitana,13,Curacavi,13503,78,161.0
Metropolitana,13,El Bosque,13105,78,673.0
Metropolitana,13,El Monte,13602,78,137.0
Metropolitana,13,Estacion Central,13106,78,586.0
Metropolitana,13,Huechuraba,13107,78,360.0
Metropolitana,13,Independencia,13108,78,377.0
Metropolitana,13,Isla de Maipo,13603,78,140.0
Metropolitana,13,La Cisterna,13109,78,423.0
Metropolitana,13,La Florida,13110,78,1781.0
Metropolitana,13,La Granja,13111,78,470.0
Metropolitana,13,La Pintana,13112,78,518.0
Metropolitana,13,La Reina,13113,78,517.0
Metropolitana,13,Lampa,13302,78,223.0
Metropolitana,13,Las Condes,13114,78,1747.0
Metropolitana,13,Lo Barnechea,13115,78,294.0
Metropolitana,13,Lo Espejo,13116,78,336.0
Metropolitana,13,Lo Prado,13117,78,651.0
Metropolitana,13,Macul,13118,78,625.0
Metropolitana,13,Maipu,13119,78,1661.0
Metropolitana,13,Maria Pinto,13504,78,48.0
Metropolitana,13,Melipilla,13501,78,545.0
Metropolitana,13,Nunoa,13120,78,1082.0
Metropolitana,13,Padre Hurtado,13604,78,223.0
Metropolitana,13,Paine,13404,78,264.0
Metropolitana,13,Pedro Aguirre Cerda,13121,78,422.0
Metropolitana,13,Penaflor,13605,78,357.0
Metropolitana,13,Penalolen,13122,78,968.0
Metropolitana,13,Pirque,13202,78,106.0
Metropolitana,13,Providencia,13123,78,853.0
Metropolitana,13,Pudahuel,13124,78,652.0
Metropolitana,13,Puente Alto,13201,78,1302.0
Metropolitana,13,Quilicura,13125,78,353.0
Metropolitana,13,Quinta Normal,13126,78,450.0
Metropolitana,13,Recoleta,13127,78,621.0
Metropolitana,13,Renca,13128,78,505.0
Metropolitana,13,San Bernardo,13401,78,865.0
Metropolitana,13,San Joaquin,13129,78,489.0
Metropolitana,13,San Jose de Maipo,13203,78,81.0
Metropolitana,13,San Miguel,13130,78,517.0
Metropolitana,13,San Pedro,13505,78,84.0
Metropolitana,13,San Ramon,13131,78,421.0
Metropolitana,13,Santiago,13101,78,1042.0
Metropolitana,13,Talagante,13601,78,250.0
Metropolitana,13,Tiltil,13303,78,68.0
Metropolitana,13,Vitacura,13132,78,613.0
Metropolitana,13,Desconocido Metropolitana,,78,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,78,89.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,78,157.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,78,51.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,78,42.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,78,90.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,78,77.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,78,103.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,78,26.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,78,169.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,78,45.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,78,49.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,78,148.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,78,74.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,78,42.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,78,134.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,78,75.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,78,43.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,78,56.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,78,58.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,78,49.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,78,58.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,78,62.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,78,95.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,78,84.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,78,37.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,78,29.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,78,57.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,78,971.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,78,249.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,78,104.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78,333.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,78,239.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,78,161.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,78,
Maule,07,Cauquenes,07201,78,254.0
Maule,07,Chanco,07202,78,55.0
Maule,07,Colbun,07402,78,104.0
Maule,07,Constitucion,07102,78,142.0
Maule,07,Curepto,07103,78,74.0
Maule,07,Curico,07301,78,529.0
Maule,07,Empedrado,07104,78,18.0
Maule,07,Hualane,07302,78,68.0
Maule,07,Licanten,07303,78,31.0
Maule,07,Linares,07401,78,408.0
Maule,07,Longavi,07403,78,155.0
Maule,07,Maule,07105,78,133.0
Maule,07,Molina,07304,78,225.0
Maule,07,Parral,07404,78,233.0
Maule,07,Pelarco,07106,78,60.0
Maule,07,Pelluhue,07203,78,52.0
Maule,07,Pencahue,07107,78,46.0
Maule,07,Rauco,07305,78,58.0
Maule,07,Retiro,07405,78,105.0
Maule,07,Rio Claro,07108,78,70.0
Maule,07,Romeral,07306,78,51.0
Maule,07,Sagrada Familia,07307,78,81.0
Maule,07,San Clemente,07109,78,195.0
Maule,07,San Javier,07406,78,206.0
Maule,07,San Rafael,07110,78,51.0
Maule,07,Talca,07101,78,962.0
Maule,07,Teno,07308,78,130.0
Maule,07,Vichuquen,07309,78,31.0
Maule,07,Villa Alegre,07407,78,95.0
Maule,07,Yerbas Buenas,07408,78,66.0
Maule,07,Desconocido Maule,,78,
Nuble,16,Bulnes,16102,78,125.0
Nuble,16,Chillan,16101,78,819.0
Nuble,16,Chillan Viejo,16103,78,112.0
Nuble,16,Cobquecura,16202,78,44.0
Nuble,16,Coelemu,16203,78,88.0
Nuble,16,Coihueco,16302,78,111.0
Nuble,16,El Carmen,16104,78,78.0
Nuble,16,Ninhue,16204,78,45.0
Nuble,16,Niquen,16303,78,91.0
Nuble,16,Pemuco,16105,78,47.0
Nuble,16,Pinto,16106,78,59.0
Nuble,16,Portezuelo,16205,78,34.0
Nuble,16,Quillon,16107,78,135.0
Nuble,16,Quirihue,16201,78,70.0
Nuble,16,Ranquil,16206,78,42.0
Nuble,16,San Carlos,16301,78,268.0
Nuble,16,San Fabian,16304,78,32.0
Nuble,16,San Ignacio,16108,78,98.0
Nuble,16,San Nicolas,16305,78,74.0
Nuble,16,Treguaco,16207,78,36.0
Nuble,16,Yungay,16109,78,97.0
Nuble,16,Desconocido Nuble,,78,
Biobio,08,Alto Biobio,08314,78,8.0
Biobio,08,Antuco,08302,78,37.0
Biobio,08,Arauco,08202,78,122.0
Biobio,08,Cabrero,08303,78,135.0
Biobio,08,Canete,08203,78,170.0
Biobio,08,Chiguayante,08103,78,368.0
Biobio,08,Concepcion,08101,78,1003.0
Biobio,08,Contulmo,08204,78,46.0
Biobio,08,Coronel,08102,78,361.0
Biobio,08,Curanilahue,08205,78,122.0
Biobio,08,Florida,08104,78,65.0
Biobio,08,Hualpen,08112,78,443.0
Biobio,08,Hualqui,08105,78,97.0
Biobio,08,Laja,08304,78,106.0
Biobio,08,Lebu,08201,78,99.0
Biobio,08,Los Alamos,08206,78,70.0
Biobio,08,Los Angeles,08301,78,811.0
Biobio,08,Lota,08106,78,192.0
Biobio,08,Mulchen,08305,78,131.0
Biobio,08,Nacimiento,08306,78,111.0
Biobio,08,Negrete,08307,78,46.0
Biobio,08,Penco,08107,78,210.0
Biobio,08,Quilaco,08308,78,42.0
Biobio,08,Quilleco,08309,78,67.0
Biobio,08,San Pedro de la Paz,08108,78,388.0
Biobio,08,San Rosendo,08310,78,27.0
Biobio,08,Santa Barbara,08311,78,85.0
Biobio,08,Santa Juana,08109,78,74.0
Biobio,08,Talcahuano,08110,78,577.0
Biobio,08,Tirua,08207,78,33.0
Biobio,08,Tome,08111,78,327.0
Biobio,08,Tucapel,08312,78,77.0
Biobio,08,Yumbel,08313,78,147.0
Biobio,08,Desconocido Biobio,,78,
La Araucania,09,Angol,09201,78,240.0
La Araucania,09,Carahue,09102,78,122.0
La Araucania,09,Cholchol,09121,78,45.0
La Araucania,09,Collipulli,09202,78,115.0
La Araucania,09,Cunco,09103,78,107.0
La Araucania,09,Curacautin,09203,78,85.0
La Araucania,09,Curarrehue,09104,78,37.0
La Araucania,09,Ercilla,09204,78,23.0
La Araucania,09,Freire,09105,78,147.0
La Araucania,09,Galvarino,09106,78,59.0
La Araucania,09,Gorbea,09107,78,92.0
La Araucania,09,Lautaro,09108,78,155.0
La Araucania,09,Loncoche,09109,78,110.0
La Araucania,09,Lonquimay,09205,78,47.0
La Araucania,09,Los Sauces,09206,78,50.0
La Araucania,09,Lumaco,09207,78,42.0
La Araucania,09,Melipeuco,09110,78,37.0
La Araucania,09,Nueva Imperial,09111,78,176.0
La Araucania,09,Padre Las Casas,09112,78,239.0
La Araucania,09,Perquenco,09113,78,37.0
La Araucania,09,Pitrufquen,09114,78,149.0
La Araucania,09,Pucon,09115,78,133.0
La Araucania,09,Puren,09208,78,69.0
La Araucania,09,Renaico,09209,78,65.0
La Araucania,09,Saavedra,09116,78,72.0
La Araucania,09,Temuco,09101,78,1039.0
La Araucania,09,Teodoro Schmidt,09117,78,79.0
La Araucania,09,Tolten,09118,78,57.0
La Araucania,09,Traiguen,09210,78,122.0
La Araucania,09,Victoria,09211,78,181.0
La Araucania,09,Vilcun,09119,78,101.0
La Araucania,09,Villarrica,09120,78,297.0
La Araucania,09,Desconocido Araucania,,78,
Los Rios,14,Corral,14102,78,30.0
Los Rios,14,Futrono,14202,78,83.0
Los Rios,14,La Union,14201,78,193.0
Los Rios,14,Lago Ranco,14203,78,44.0
Los Rios,14,Lanco,14103,78,102.0
Los Rios,14,Los Lagos,14104,78,102.0
Los Rios,14,Mafil,14105,78,42.0
Los Rios,14,Mariquina,14106,78,93.0
Los Rios,14,Paillaco,14107,78,104.0
Los Rios,14,Panguipulli,14108,78,195.0
Los Rios,14,Rio Bueno,14204,78,157.0
Los Rios,14,Valdivia,14101,78,674.0
Los Rios,14,Desconocido Los Rios,,78,
Los Lagos,10,Ancud,10202,78,174.0
Los Lagos,10,Calbuco,10102,78,153.0
Los Lagos,10,Castro,10201,78,190.0
Los Lagos,10,Chaiten,10401,78,22.0
Los Lagos,10,Chonchi,10203,78,44.0
Los Lagos,10,Cochamo,10103,78,26.0
Los Lagos,10,Curaco de Velez,10204,78,20.0
Los Lagos,10,Dalcahue,10205,78,63.0
Los Lagos,10,Fresia,10104,78,53.0
Los Lagos,10,Frutillar,10105,78,79.0
Los Lagos,10,Futaleufu,10402,78,13.0
Los Lagos,10,Hualaihue,10403,78,37.0
Los Lagos,10,Llanquihue,10107,78,86.0
Los Lagos,10,Los Muermos,10106,78,90.0
Los Lagos,10,Maullin,10108,78,72.0
Los Lagos,10,Osorno,10301,78,664.0
Los Lagos,10,Palena,10404,78,12.0
Los Lagos,10,Puerto Montt,10101,78,700.0
Los Lagos,10,Puerto Octay,10302,78,44.0
Los Lagos,10,Puerto Varas,10109,78,203.0
Los Lagos,10,Puqueldon,10206,78,19.0
Los Lagos,10,Purranque,10303,78,115.0
Los Lagos,10,Puyehue,10304,78,74.0
Los Lagos,10,Queilen,10207,78,19.0
Los Lagos,10,Quellon,10208,78,79.0
Los Lagos,10,Quemchi,10209,78,53.0
Los Lagos,10,Quinchao,10210,78,55.0
Los Lagos,10,Rio Negro,10305,78,78.0
Los Lagos,10,San Juan de la Costa,10306,78,36.0
Los Lagos,10,San Pablo,10307,78,67.0
Los Lagos,10,Desconocido Los Lagos,,78,
Aysen,11,Aysen,11201,78,71.0
Aysen,11,Chile Chico,11401,78,25.0
Aysen,11,Cisnes,11202,78,22.0
Aysen,11,Cochrane,11301,78,15.0
Aysen,11,Coyhaique,11101,78,191.0
Aysen,11,Guaitecas,11203,78,0.0
Aysen,11,Lago Verde,11102,78,5.0
Aysen,11,OHiggins,11302,78,3.0
Aysen,11,Rio Ibanez,11402,78,22.0
Aysen,11,Tortel,11303,78,1.0
Aysen,11,Desconocido Aysen,,78,
Magallanes y la Antartica,12,Antartica,12202,78,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,78,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,78,5.0
Magallanes y la Antartica,12,Natales,12401,78,95.0
Magallanes y la Antartica,12,Porvenir,12301,78,17.0
Magallanes y la Antartica,12,Primavera,12302,78,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,78,512.0
Magallanes y la Antartica,12,Rio Verde,12103,78,2.0
Magallanes y la Antartica,12,San Gregorio,12104,78,0.0
Magallanes y la Antartica,12,Timaukel,12303,78,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,78,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,78,
Arica y Parinacota,15,Arica,15101,79,731.0
Arica y Parinacota,15,Camarones,15102,79,5.0
Arica y Parinacota,15,General Lagos,15202,79,2.0
Arica y Parinacota,15,Putre,15201,79,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,79,
Tarapaca,01,Alto Hospicio,01107,79,108.0
Tarapaca,01,Camina,01402,79,3.0
Tarapaca,01,Colchane,01403,79,6.0
Tarapaca,01,Huara,01404,79,6.0
Tarapaca,01,Iquique,01101,79,503.0
Tarapaca,01,Pica,01405,79,18.0
Tarapaca,01,Pozo Almonte,01401,79,44.0
Tarapaca,01,Desconocido Tarapaca,,79,
Antofagasta,02,Antofagasta,02101,79,907.0
Antofagasta,02,Calama,02201,79,285.0
Antofagasta,02,Maria Elena,02302,79,6.0
Antofagasta,02,Mejillones,02102,79,22.0
Antofagasta,02,Ollague,02202,79,0.0
Antofagasta,02,San Pedro de Atacama,02203,79,23.0
Antofagasta,02,Sierra Gorda,02103,79,4.0
Antofagasta,02,Taltal,02104,79,45.0
Antofagasta,02,Tocopilla,02301,79,57.0
Antofagasta,02,Desconocido Antofagasta,,79,
Atacama,03,Alto del Carmen,03302,79,37.0
Atacama,03,Caldera,03102,79,58.0
Atacama,03,Chanaral,03201,79,50.0
Atacama,03,Copiapo,03101,79,475.0
Atacama,03,Diego de Almagro,03202,79,27.0
Atacama,03,Freirina,03303,79,39.0
Atacama,03,Huasco,03304,79,39.0
Atacama,03,Tierra Amarilla,03103,79,38.0
Atacama,03,Vallenar,03301,79,207.0
Atacama,03,Desconocido Atacama,,79,
Coquimbo,04,Andacollo,04103,79,52.0
Coquimbo,04,Canela,04202,79,62.0
Coquimbo,04,Combarbala,04302,79,90.0
Coquimbo,04,Coquimbo,04102,79,820.0
Coquimbo,04,Illapel,04201,79,145.0
Coquimbo,04,La Higuera,04104,79,17.0
Coquimbo,04,La Serena,04101,79,910.0
Coquimbo,04,Los Vilos,04203,79,105.0
Coquimbo,04,Monte Patria,04303,79,146.0
Coquimbo,04,Ovalle,04301,79,427.0
Coquimbo,04,Paiguano,04105,79,24.0
Coquimbo,04,Punitaqui,04304,79,49.0
Coquimbo,04,Rio Hurtado,04305,79,28.0
Coquimbo,04,Salamanca,04204,79,121.0
Coquimbo,04,Vicuna,04106,79,120.0
Coquimbo,04,Desconocido Coquimbo,,79,
Valparaiso,05,Algarrobo,05602,79,110.0
Valparaiso,05,Cabildo,05402,79,91.0
Valparaiso,05,Calera,05502,79,213.0
Valparaiso,05,Calle Larga,05302,79,44.0
Valparaiso,05,Cartagena,05603,79,132.0
Valparaiso,05,Casablanca,05102,79,131.0
Valparaiso,05,Catemu,05702,79,88.0
Valparaiso,05,Concon,05103,79,221.0
Valparaiso,05,El Quisco,05604,79,138.0
Valparaiso,05,El Tabo,05605,79,143.0
Valparaiso,05,Hijuelas,05503,79,92.0
Valparaiso,05,Isla de Pascua,05201,79,12.0
Valparaiso,05,Juan Fernandez,05104,79,1.0
Valparaiso,05,La Cruz,05504,79,82.0
Valparaiso,05,La Ligua,05401,79,217.0
Valparaiso,05,Limache,05802,79,225.0
Valparaiso,05,Llaillay,05703,79,91.0
Valparaiso,05,Los Andes,05301,79,293.0
Valparaiso,05,Nogales,05506,79,86.0
Valparaiso,05,Olmue,05803,79,121.0
Valparaiso,05,Panquehue,05704,79,20.0
Valparaiso,05,Papudo,05403,79,35.0
Valparaiso,05,Petorca,05404,79,61.0
Valparaiso,05,Puchuncavi,05105,79,85.0
Valparaiso,05,Putaendo,05705,79,76.0
Valparaiso,05,Quillota,05501,79,390.0
Valparaiso,05,Quilpue,05801,79,813.0
Valparaiso,05,Quintero,05107,79,178.0
Valparaiso,05,Rinconada,05303,79,48.0
Valparaiso,05,San Antonio,05601,79,397.0
Valparaiso,05,San Esteban,05304,79,71.0
Valparaiso,05,San Felipe,05701,79,241.0
Valparaiso,05,Santa Maria,05706,79,63.0
Valparaiso,05,Santo Domingo,05606,79,64.0
Valparaiso,05,Valparaiso,05101,79,1226.0
Valparaiso,05,Villa Alemana,05804,79,537.0
Valparaiso,05,Vina del Mar,05109,79,1622.0
Valparaiso,05,Zapallar,05405,79,45.0
Valparaiso,05,Desconocido Valparaiso,,79,
Metropolitana,13,Alhue,13502,79,18.0
Metropolitana,13,Buin,13402,79,285.0
Metropolitana,13,Calera de Tango,13403,79,65.0
Metropolitana,13,Cerrillos,13102,79,379.0
Metropolitana,13,Cerro Navia,13103,79,472.0
Metropolitana,13,Colina,13301,79,282.0
Metropolitana,13,Conchali,13104,79,575.0
Metropolitana,13,Curacavi,13503,79,132.0
Metropolitana,13,El Bosque,13105,79,582.0
Metropolitana,13,El Monte,13602,79,131.0
Metropolitana,13,Estacion Central,13106,79,490.0
Metropolitana,13,Huechuraba,13107,79,364.0
Metropolitana,13,Independencia,13108,79,378.0
Metropolitana,13,Isla de Maipo,13603,79,124.0
Metropolitana,13,La Cisterna,13109,79,433.0
Metropolitana,13,La Florida,13110,79,1580.0
Metropolitana,13,La Granja,13111,79,364.0
Metropolitana,13,La Pintana,13112,79,446.0
Metropolitana,13,La Reina,13113,79,462.0
Metropolitana,13,Lampa,13302,79,189.0
Metropolitana,13,Las Condes,13114,79,1614.0
Metropolitana,13,Lo Barnechea,13115,79,279.0
Metropolitana,13,Lo Espejo,13116,79,304.0
Metropolitana,13,Lo Prado,13117,79,564.0
Metropolitana,13,Macul,13118,79,535.0
Metropolitana,13,Maipu,13119,79,1505.0
Metropolitana,13,Maria Pinto,13504,79,63.0
Metropolitana,13,Melipilla,13501,79,500.0
Metropolitana,13,Nunoa,13120,79,1007.0
Metropolitana,13,Padre Hurtado,13604,79,188.0
Metropolitana,13,Paine,13404,79,260.0
Metropolitana,13,Pedro Aguirre Cerda,13121,79,374.0
Metropolitana,13,Penaflor,13605,79,299.0
Metropolitana,13,Penalolen,13122,79,864.0
Metropolitana,13,Pirque,13202,79,127.0
Metropolitana,13,Providencia,13123,79,730.0
Metropolitana,13,Pudahuel,13124,79,559.0
Metropolitana,13,Puente Alto,13201,79,1228.0
Metropolitana,13,Quilicura,13125,79,341.0
Metropolitana,13,Quinta Normal,13126,79,475.0
Metropolitana,13,Recoleta,13127,79,610.0
Metropolitana,13,Renca,13128,79,458.0
Metropolitana,13,San Bernardo,13401,79,742.0
Metropolitana,13,San Joaquin,13129,79,463.0
Metropolitana,13,San Jose de Maipo,13203,79,91.0
Metropolitana,13,San Miguel,13130,79,480.0
Metropolitana,13,San Pedro,13505,79,80.0
Metropolitana,13,San Ramon,13131,79,395.0
Metropolitana,13,Santiago,13101,79,1001.0
Metropolitana,13,Talagante,13601,79,218.0
Metropolitana,13,Tiltil,13303,79,70.0
Metropolitana,13,Vitacura,13132,79,562.0
Metropolitana,13,Desconocido Metropolitana,,79,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,79,60.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,79,126.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,79,42.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,79,38.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,79,79.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,79,85.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,79,85.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,79,24.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,79,130.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,79,34.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,79,41.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,79,129.0
