Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Maule,07,Sagrada Familia,07307,65,203.0
Maule,07,San Clemente,07109,65,475.0
Maule,07,San Javier,07406,65,474.0
Maule,07,San Rafael,07110,65,121.0
Maule,07,Talca,07101,65,2266.0
Maule,07,Teno,07308,65,361.0
Maule,07,Vichuquen,07309,65,43.0
Maule,07,Villa Alegre,07407,65,179.0
Maule,07,Yerbas Buenas,07408,65,234.0
Maule,07,Desconocido Maule,,65,
Nuble,16,Bulnes,16102,65,287.0
Nuble,16,Chillan,16101,65,1763.0
Nuble,16,Chillan Viejo,16103,65,266.0
Nuble,16,Cobquecura,16202,65,70.0
Nuble,16,Coelemu,16203,65,181.0
Nuble,16,Coihueco,16302,65,267.0
Nuble,16,El Carmen,16104,65,124.0
Nuble,16,Ninhue,16204,65,76.0
Nuble,16,Niquen,16303,65,175.0
Nuble,16,Pemuco,16105,65,87.0
Nuble,16,Pinto,16106,65,143.0
Nuble,16,Portezuelo,16205,65,61.0
Nuble,16,Quillon,16107,65,257.0
Nuble,16,Quirihue,16201,65,125.0
Nuble,16,Ranquil,16206,65,102.0
Nuble,16,San Carlos,16301,65,594.0
Nuble,16,San Fabian,16304,65,55.0
Nuble,16,San Ignacio,16108,65,215.0
Nuble,16,San Nicolas,16305,65,168.0
Nuble,16,Treguaco,16207,65,67.0
Nuble,16,Yungay,16109,65,209.0
Nuble,16,Desconocido Nuble,,65,
Biobio,08,Alto Biobio,08314,65,34.0
Biobio,08,Antuco,08302,65,60.0
Biobio,08,Arauco,08202,65,361.0
Biobio,08,Cabrero,08303,65,293.0
Biobio,08,Canete,08203,65,325.0
Biobio,08,Chiguayante,08103,65,840.0
Biobio,08,Concepcion,08101,65,2155.0
Biobio,08,Contulmo,08204,65,71.0
Biobio,08,Coronel,08102,65,1067.0
Biobio,08,Curanilahue,08205,65,339.0
Biobio,08,Florida,08104,65,144.0
Biobio,08,Hualpen,08112,65,836.0
Biobio,08,Hualqui,08105,65,220.0
Biobio,08,Laja,08304,65,258.0
Biobio,08,Lebu,08201,65,260.0
Biobio,08,Los Alamos,08206,65,204.0
Biobio,08,Los Angeles,08301,65,1826.0
Biobio,08,Lota,08106,65,470.0
Biobio,08,Mulchen,08305,65,298.0
Biobio,08,Nacimiento,08306,65,289.0
Biobio,08,Negrete,08307,65,106.0
Biobio,08,Penco,08107,65,490.0
Biobio,08,Quilaco,08308,65,63.0
Biobio,08,Quilleco,08309,65,99.0
Biobio,08,San Pedro de la Paz,08108,65,914.0
Biobio,08,San Rosendo,08310,65,38.0
Biobio,08,Santa Barbara,08311,65,166.0
Biobio,08,Santa Juana,08109,65,148.0
Biobio,08,Talcahuano,08110,65,1729.0
Biobio,08,Tirua,08207,65,88.0
Biobio,08,Tome,08111,65,579.0
Biobio,08,Tucapel,08312,65,173.0
Biobio,08,Yumbel,08313,65,266.0
Biobio,08,Desconocido Biobio,,65,
La Araucania,09,Angol,09201,65,548.0
La Araucania,09,Carahue,09102,65,258.0
La Araucania,09,Cholchol,09121,65,118.0
La Araucania,09,Collipulli,09202,65,237.0
La Araucania,09,Cunco,09103,65,251.0
La Araucania,09,Curacautin,09203,65,200.0
La Araucania,09,Curarrehue,09104,65,68.0
La Araucania,09,Ercilla,09204,65,82.0
La Araucania,09,Freire,09105,65,307.0
La Araucania,09,Galvarino,09106,65,100.0
La Araucania,09,Gorbea,09107,65,173.0
La Araucania,09,Lautaro,09108,65,351.0
La Araucania,09,Loncoche,09109,65,240.0
La Araucania,09,Lonquimay,09205,65,99.0
La Araucania,09,Los Sauces,09206,65,75.0
La Araucania,09,Lumaco,09207,65,74.0
La Araucania,09,Melipeuco,09110,65,62.0
La Araucania,09,Nueva Imperial,09111,65,367.0
La Araucania,09,Padre Las Casas,09112,65,557.0
La Araucania,09,Perquenco,09113,65,79.0
La Araucania,09,Pitrufquen,09114,65,276.0
La Araucania,09,Pucon,09115,65,307.0
La Araucania,09,Puren,09208,65,143.0
La Araucania,09,Renaico,09209,65,114.0
La Araucania,09,Saavedra,09116,65,137.0
La Araucania,09,Temuco,09101,65,2298.0
La Araucania,09,Teodoro Schmidt,09117,65,162.0
La Araucania,09,Tolten,09118,65,128.0
La Araucania,09,Traiguen,09210,65,223.0
La Araucania,09,Victoria,09211,65,371.0
La Araucania,09,Vilcun,09119,65,254.0
La Araucania,09,Villarrica,09120,65,672.0
La Araucania,09,Desconocido Araucania,,65,
Los Rios,14,Corral,14102,65,63.0
Los Rios,14,Futrono,14202,65,178.0
Los Rios,14,La Union,14201,65,345.0
Los Rios,14,Lago Ranco,14203,65,135.0
Los Rios,14,Lanco,14103,65,193.0
Los Rios,14,Los Lagos,14104,65,174.0
Los Rios,14,Mafil,14105,65,73.0
Los Rios,14,Mariquina,14106,65,178.0
Los Rios,14,Paillaco,14107,65,240.0
Los Rios,14,Panguipulli,14108,65,422.0
Los Rios,14,Rio Bueno,14204,65,348.0
Los Rios,14,Valdivia,14101,65,1555.0
Los Rios,14,Desconocido Los Rios,,65,
Los Lagos,10,Ancud,10202,65,452.0
Los Lagos,10,Calbuco,10102,65,285.0
Los Lagos,10,Castro,10201,65,400.0
Los Lagos,10,Chaiten,10401,65,43.0
Los Lagos,10,Chonchi,10203,65,134.0
Los Lagos,10,Cochamo,10103,65,52.0
Los Lagos,10,Curaco de Velez,10204,65,35.0
Los Lagos,10,Dalcahue,10205,65,106.0
Los Lagos,10,Fresia,10104,65,130.0
Los Lagos,10,Frutillar,10105,65,216.0
Los Lagos,10,Futaleufu,10402,65,29.0
Los Lagos,10,Hualaihue,10403,65,83.0
Los Lagos,10,Llanquihue,10107,65,170.0
Los Lagos,10,Los Muermos,10106,65,170.0
Los Lagos,10,Maullin,10108,65,146.0
Los Lagos,10,Osorno,10301,65,1432.0
Los Lagos,10,Palena,10404,65,19.0
Los Lagos,10,Puerto Montt,10101,65,1833.0
Los Lagos,10,Puerto Octay,10302,65,100.0
Los Lagos,10,Puerto Varas,10109,65,438.0
Los Lagos,10,Puqueldon,10206,65,38.0
Los Lagos,10,Purranque,10303,65,210.0
Los Lagos,10,Puyehue,10304,65,151.0
Los Lagos,10,Queilen,10207,65,49.0
Los Lagos,10,Quellon,10208,65,197.0
Los Lagos,10,Quemchi,10209,65,80.0
Los Lagos,10,Quinchao,10210,65,87.0
Los Lagos,10,Rio Negro,10305,65,153.0
Los Lagos,10,San Juan de la Costa,10306,65,103.0
Los Lagos,10,San Pablo,10307,65,113.0
Los Lagos,10,Desconocido Los Lagos,,65,
Aysen,11,Aysen,11201,65,197.0
Aysen,11,Chile Chico,11401,65,67.0
Aysen,11,Cisnes,11202,65,46.0
Aysen,11,Cochrane,11301,65,30.0
Aysen,11,Coyhaique,11101,65,526.0
Aysen,11,Guaitecas,11203,65,12.0
Aysen,11,Lago Verde,11102,65,11.0
Aysen,11,OHiggins,11302,65,7.0
Aysen,11,Rio Ibanez,11402,65,45.0
Aysen,11,Tortel,11303,65,3.0
Aysen,11,Desconocido Aysen,,65,
Magallanes y la Antartica,12,Antartica,12202,65,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,65,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,65,11.0
Magallanes y la Antartica,12,Natales,12401,65,271.0
Magallanes y la Antartica,12,Porvenir,12301,65,66.0
Magallanes y la Antartica,12,Primavera,12302,65,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,65,1332.0
Magallanes y la Antartica,12,Rio Verde,12103,65,6.0
Magallanes y la Antartica,12,San Gregorio,12104,65,7.0
Magallanes y la Antartica,12,Timaukel,12303,65,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,65,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,65,
Arica y Parinacota,15,Arica,15101,66,1864.0
Arica y Parinacota,15,Camarones,15102,66,10.0
Arica y Parinacota,15,General Lagos,15202,66,3.0
Arica y Parinacota,15,Putre,15201,66,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,66,
Tarapaca,01,Alto Hospicio,01107,66,518.0
Tarapaca,01,Camina,01402,66,11.0
Tarapaca,01,Colchane,01403,66,5.0
Tarapaca,01,Huara,01404,66,27.0
Tarapaca,01,Iquique,01101,66,1605.0
Tarapaca,01,Pica,01405,66,56.0
Tarapaca,01,Pozo Almonte,01401,66,123.0
Tarapaca,01,Desconocido Tarapaca,,66,
Antofagasta,02,Antofagasta,02101,66,2564.0
Antofagasta,02,Calama,02201,66,1027.0
Antofagasta,02,Maria Elena,02302,66,36.0
Antofagasta,02,Mejillones,02102,66,96.0
Antofagasta,02,Ollague,02202,66,4.0
Antofagasta,02,San Pedro de Atacama,02203,66,71.0
Antofagasta,02,Sierra Gorda,02103,66,12.0
Antofagasta,02,Taltal,02104,66,126.0
Antofagasta,02,Tocopilla,02301,66,223.0
Antofagasta,02,Desconocido Antofagasta,,66,
Atacama,03,Alto del Carmen,03302,66,53.0
Atacama,03,Caldera,03102,66,182.0
Atacama,03,Chanaral,03201,66,124.0
Atacama,03,Copiapo,03101,66,1213.0
Atacama,03,Diego de Almagro,03202,66,87.0
Atacama,03,Freirina,03303,66,81.0
Atacama,03,Huasco,03304,66,101.0
Atacama,03,Tierra Amarilla,03103,66,131.0
Atacama,03,Vallenar,03301,66,491.0
Atacama,03,Desconocido Atacama,,66,
Coquimbo,04,Andacollo,04103,66,87.0
Coquimbo,04,Canela,04202,66,119.0
Coquimbo,04,Combarbala,04302,66,172.0
Coquimbo,04,Coquimbo,04102,66,1949.0
Coquimbo,04,Illapel,04201,66,301.0
Coquimbo,04,La Higuera,04104,66,47.0
Coquimbo,04,La Serena,04101,66,2305.0
Coquimbo,04,Los Vilos,04203,66,255.0
Coquimbo,04,Monte Patria,04303,66,319.0
Coquimbo,04,Ovalle,04301,66,982.0
Coquimbo,04,Paiguano,04105,66,54.0
Coquimbo,04,Punitaqui,04304,66,124.0
Coquimbo,04,Rio Hurtado,04305,66,65.0
Coquimbo,04,Salamanca,04204,66,261.0
Coquimbo,04,Vicuna,04106,66,281.0
Coquimbo,04,Desconocido Coquimbo,,66,
Valparaiso,05,Algarrobo,05602,66,240.0
Valparaiso,05,Cabildo,05402,66,210.0
Valparaiso,05,Calera,05502,66,463.0
Valparaiso,05,Calle Larga,05302,66,119.0
Valparaiso,05,Cartagena,05603,66,295.0
Valparaiso,05,Casablanca,05102,66,250.0
Valparaiso,05,Catemu,05702,66,143.0
Valparaiso,05,Concon,05103,66,514.0
Valparaiso,05,El Quisco,05604,66,268.0
Valparaiso,05,El Tabo,05605,66,280.0
Valparaiso,05,Hijuelas,05503,66,178.0
Valparaiso,05,Isla de Pascua,05201,66,52.0
Valparaiso,05,Juan Fernandez,05104,66,11.0
Valparaiso,05,La Cruz,05504,66,176.0
Valparaiso,05,La Ligua,05401,66,403.0
Valparaiso,05,Limache,05802,66,410.0
Valparaiso,05,Llaillay,05703,66,268.0
Valparaiso,05,Los Andes,05301,66,610.0
Valparaiso,05,Nogales,05506,66,216.0
Valparaiso,05,Olmue,05803,66,244.0
Valparaiso,05,Panquehue,05704,66,81.0
Valparaiso,05,Papudo,05403,66,77.0
Valparaiso,05,Petorca,05404,66,102.0
Valparaiso,05,Puchuncavi,05105,66,226.0
Valparaiso,05,Putaendo,05705,66,148.0
Valparaiso,05,Quillota,05501,66,906.0
Valparaiso,05,Quilpue,05801,66,1476.0
Valparaiso,05,Quintero,05107,66,353.0
Valparaiso,05,Rinconada,05303,66,111.0
Valparaiso,05,San Antonio,05601,66,864.0
Valparaiso,05,San Esteban,05304,66,155.0
Valparaiso,05,San Felipe,05701,66,670.0
Valparaiso,05,Santa Maria,05706,66,138.0
Valparaiso,05,Santo Domingo,05606,66,133.0
Valparaiso,05,Valparaiso,05101,66,2618.0
Valparaiso,05,Villa Alemana,05804,66,1153.0
Valparaiso,05,Vina del Mar,05109,66,3107.0
Valparaiso,05,Zapallar,05405,66,112.0
Valparaiso,05,Desconocido Valparaiso,,66,
Metropolitana,13,Alhue,13502,66,60.0
Metropolitana,13,Buin,13402,66,729.0
Metropolitana,13,Calera de Tango,13403,66,288.0
Metropolitana,13,Cerrillos,13102,66,603.0
Metropolitana,13,Cerro Navia,13103,66,778.0
Metropolitana,13,Colina,13301,66,862.0
Metropolitana,13,Conchali,13104,66,1023.0
Metropolitana,13,Curacavi,13503,66,314.0
Metropolitana,13,El Bosque,13105,66,1260.0
Metropolitana,13,El Monte,13602,66,301.0
Metropolitana,13,Estacion Central,13106,66,942.0
Metropolitana,13,Huechuraba,13107,66,591.0
Metropolitana,13,Independencia,13108,66,702.0
Metropolitana,13,Isla de Maipo,13603,66,336.0
Metropolitana,13,La Cisterna,13109,66,801.0
Metropolitana,13,La Florida,13110,66,3562.0
Metropolitana,13,La Granja,13111,66,1212.0
Metropolitana,13,La Pintana,13112,66,1246.0
Metropolitana,13,La Reina,13113,66,848.0
Metropolitana,13,Lampa,13302,66,561.0
Metropolitana,13,Las Condes,13114,66,2738.0
Metropolitana,13,Lo Barnechea,13115,66,831.0
Metropolitana,13,Lo Espejo,13116,66,788.0
Metropolitana,13,Lo Prado,13117,66,924.0
Metropolitana,13,Macul,13118,66,903.0
Metropolitana,13,Maipu,13119,66,4219.0
Metropolitana,13,Maria Pinto,13504,66,148.0
Metropolitana,13,Melipilla,13501,66,1083.0
Metropolitana,13,Nunoa,13120,66,2005.0
Metropolitana,13,Padre Hurtado,13604,66,474.0
Metropolitana,13,Paine,13404,66,643.0
Metropolitana,13,Pedro Aguirre Cerda,13121,66,939.0
Metropolitana,13,Penaflor,13605,66,632.0
Metropolitana,13,Penalolen,13122,66,1741.0
Metropolitana,13,Pirque,13202,66,248.0
Metropolitana,13,Providencia,13123,66,1258.0
Metropolitana,13,Pudahuel,13124,66,1633.0
Metropolitana,13,Puente Alto,13201,66,3857.0
Metropolitana,13,Quilicura,13125,66,1142.0
Metropolitana,13,Quinta Normal,13126,66,914.0
Metropolitana,13,Recoleta,13127,66,1144.0
Metropolitana,13,Renca,13128,66,1092.0
Metropolitana,13,San Bernardo,13401,66,2056.0
Metropolitana,13,San Joaquin,13129,66,829.0
Metropolitana,13,San Jose de Maipo,13203,66,203.0
Metropolitana,13,San Miguel,13130,66,906.0
Metropolitana,13,San Pedro,13505,66,129.0
Metropolitana,13,San Ramon,13131,66,597.0
Metropolitana,13,Santiago,13101,66,2390.0
Metropolitana,13,Talagante,13601,66,546.0
Metropolitana,13,Tiltil,13303,66,139.0
Metropolitana,13,Vitacura,13132,66,757.0
Metropolitana,13,Desconocido Metropolitana,,66,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,66,167.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,66,305.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,66,143.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,66,92.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,66,198.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,66,197.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,66,248.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,66,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,66,346.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,66,113.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,66,81.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,66,433.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,66,147.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,66,81.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,66,229.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,66,186.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,66,107.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,66,156.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,66,107.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,66,81.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,66,120.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,66,138.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,66,210.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,66,221.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,66,105.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,66,58.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,66,140.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,66,2198.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,66,509.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,66,237.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,66,664.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,66,518.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,66,386.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,66,
Maule,07,Cauquenes,07201,66,399.0
Maule,07,Chanco,07202,66,103.0
Maule,07,Colbun,07402,66,221.0
Maule,07,Constitucion,07102,66,430.0
Maule,07,Curepto,07103,66,147.0
Maule,07,Curico,07301,66,1244.0
Maule,07,Empedrado,07104,66,33.0
Maule,07,Hualane,07302,66,144.0
Maule,07,Licanten,07303,66,68.0
Maule,07,Linares,07401,66,904.0
Maule,07,Longavi,07403,66,322.0
Maule,07,Maule,07105,66,268.0
Maule,07,Molina,07304,66,481.0
Maule,07,Parral,07404,66,443.0
Maule,07,Pelarco,07106,66,105.0
Maule,07,Pelluhue,07203,66,96.0
Maule,07,Pencahue,07107,66,92.0
Maule,07,Rauco,07305,66,101.0
Maule,07,Retiro,07405,66,233.0
Maule,07,Rio Claro,07108,66,169.0
Maule,07,Romeral,07306,66,158.0
Maule,07,Sagrada Familia,07307,66,197.0
Maule,07,San Clemente,07109,66,413.0
Maule,07,San Javier,07406,66,438.0
Maule,07,San Rafael,07110,66,113.0
Maule,07,Talca,07101,66,1984.0
Maule,07,Teno,07308,66,289.0
Maule,07,Vichuquen,07309,66,56.0
Maule,07,Villa Alegre,07407,66,162.0
Maule,07,Yerbas Buenas,07408,66,212.0
Maule,07,Desconocido Maule,,66,
Nuble,16,Bulnes,16102,66,265.0
Nuble,16,Chillan,16101,66,1706.0
Nuble,16,Chillan Viejo,16103,66,273.0
Nuble,16,Cobquecura,16202,66,58.0
Nuble,16,Coelemu,16203,66,188.0
Nuble,16,Coihueco,16302,66,259.0
Nuble,16,El Carmen,16104,66,138.0
Nuble,16,Ninhue,16204,66,70.0
Nuble,16,Niquen,16303,66,198.0
Nuble,16,Pemuco,16105,66,101.0
Nuble,16,Pinto,16106,66,101.0
Nuble,16,Portezuelo,16205,66,65.0
Nuble,16,Quillon,16107,66,263.0
Nuble,16,Quirihue,16201,66,136.0
Nuble,16,Ranquil,16206,66,98.0
Nuble,16,San Carlos,16301,66,515.0
Nuble,16,San Fabian,16304,66,52.0
Nuble,16,San Ignacio,16108,66,192.0
Nuble,16,San Nicolas,16305,66,157.0
Nuble,16,Treguaco,16207,66,66.0
Nuble,16,Yungay,16109,66,194.0
Nuble,16,Desconocido Nuble,,66,
Biobio,08,Alto Biobio,08314,66,25.0
Biobio,08,Antuco,08302,66,60.0
Biobio,08,Arauco,08202,66,330.0
Biobio,08,Cabrero,08303,66,268.0
Biobio,08,Canete,08203,66,293.0
Biobio,08,Chiguayante,08103,66,735.0
Biobio,08,Concepcion,08101,66,2093.0
Biobio,08,Contulmo,08204,66,67.0
Biobio,08,Coronel,08102,66,988.0
Biobio,08,Curanilahue,08205,66,313.0
Biobio,08,Florida,08104,66,152.0
Biobio,08,Hualpen,08112,66,800.0
Biobio,08,Hualqui,08105,66,204.0
Biobio,08,Laja,08304,66,227.0
Biobio,08,Lebu,08201,66,235.0
Biobio,08,Los Alamos,08206,66,193.0
Biobio,08,Los Angeles,08301,66,1691.0
Biobio,08,Lota,08106,66,458.0
Biobio,08,Mulchen,08305,66,267.0
Biobio,08,Nacimiento,08306,66,256.0
Biobio,08,Negrete,08307,66,97.0
Biobio,08,Penco,08107,66,430.0
Biobio,08,Quilaco,08308,66,44.0
Biobio,08,Quilleco,08309,66,103.0
Biobio,08,San Pedro de la Paz,08108,66,894.0
Biobio,08,San Rosendo,08310,66,37.0
Biobio,08,Santa Barbara,08311,66,154.0
Biobio,08,Santa Juana,08109,66,153.0
Biobio,08,Talcahuano,08110,66,1563.0
Biobio,08,Tirua,08207,66,80.0
Biobio,08,Tome,08111,66,558.0
Biobio,08,Tucapel,08312,66,167.0
Biobio,08,Yumbel,08313,66,257.0
Biobio,08,Desconocido Biobio,,66,
La Araucania,09,Angol,09201,66,501.0
La Araucania,09,Carahue,09102,66,233.0
La Araucania,09,Cholchol,09121,66,104.0
La Araucania,09,Collipulli,09202,66,196.0
La Araucania,09,Cunco,09103,66,205.0
La Araucania,09,Curacautin,09203,66,215.0
La Araucania,09,Curarrehue,09104,66,77.0
La Araucania,09,Ercilla,09204,66,56.0
La Araucania,09,Freire,09105,66,262.0
La Araucania,09,Galvarino,09106,66,106.0
La Araucania,09,Gorbea,09107,66,148.0
La Araucania,09,Lautaro,09108,66,343.0
La Araucania,09,Loncoche,09109,66,230.0
La Araucania,09,Lonquimay,09205,66,80.0
La Araucania,09,Los Sauces,09206,66,78.0
La Araucania,09,Lumaco,09207,66,78.0
La Araucania,09,Melipeuco,09110,66,74.0
La Araucania,09,Nueva Imperial,09111,66,345.0
La Araucania,09,Padre Las Casas,09112,66,578.0
La Araucania,09,Perquenco,09113,66,71.0
La Araucania,09,Pitrufquen,09114,66,240.0
La Araucania,09,Pucon,09115,66,234.0
La Araucania,09,Puren,09208,66,111.0
La Araucania,09,Renaico,09209,66,117.0
La Araucania,09,Saavedra,09116,66,153.0
La Araucania,09,Temuco,09101,66,2181.0
La Araucania,09,Teodoro Schmidt,09117,66,155.0
La Araucania,09,Tolten,09118,66,113.0
La Araucania,09,Traiguen,09210,66,195.0
La Araucania,09,Victoria,09211,66,348.0
La Araucania,09,Vilcun,09119,66,225.0
La Araucania,09,Villarrica,09120,66,568.0
La Araucania,09,Desconocido Araucania,,66,
Los Rios,14,Corral,14102,66,61.0
Los Rios,14,Futrono,14202,66,169.0
Los Rios,14,La Union,14201,66,375.0
Los Rios,14,Lago Ranco,14203,66,138.0
Los Rios,14,Lanco,14103,66,152.0
Los Rios,14,Los Lagos,14104,66,189.0
Los Rios,14,Mafil,14105,66,76.0
Los Rios,14,Mariquina,14106,66,188.0
Los Rios,14,Paillaco,14107,66,242.0
Los Rios,14,Panguipulli,14108,66,432.0
Los Rios,14,Rio Bueno,14204,66,305.0
Los Rios,14,Valdivia,14101,66,1512.0
Los Rios,14,Desconocido Los Rios,,66,
Los Lagos,10,Ancud,10202,66,373.0
Los Lagos,10,Calbuco,10102,66,282.0
Los Lagos,10,Castro,10201,66,321.0
Los Lagos,10,Chaiten,10401,66,40.0
Los Lagos,10,Chonchi,10203,66,113.0
Los Lagos,10,Cochamo,10103,66,53.0
Los Lagos,10,Curaco de Velez,10204,66,26.0
Los Lagos,10,Dalcahue,10205,66,101.0
Los Lagos,10,Fresia,10104,66,130.0
Los Lagos,10,Frutillar,10105,66,191.0
Los Lagos,10,Futaleufu,10402,66,23.0
Los Lagos,10,Hualaihue,10403,66,85.0
Los Lagos,10,Llanquihue,10107,66,163.0
Los Lagos,10,Los Muermos,10106,66,164.0
Los Lagos,10,Maullin,10108,66,148.0
Los Lagos,10,Osorno,10301,66,1366.0
Los Lagos,10,Palena,10404,66,28.0
Los Lagos,10,Puerto Montt,10101,66,1742.0
Los Lagos,10,Puerto Octay,10302,66,104.0
Los Lagos,10,Puerto Varas,10109,66,394.0
Los Lagos,10,Puqueldon,10206,66,35.0
Los Lagos,10,Purranque,10303,66,182.0
Los Lagos,10,Puyehue,10304,66,126.0
Los Lagos,10,Queilen,10207,66,43.0
Los Lagos,10,Quellon,10208,66,150.0
Los Lagos,10,Quemchi,10209,66,87.0
Los Lagos,10,Quinchao,10210,66,72.0
Los Lagos,10,Rio Negro,10305,66,145.0
Los Lagos,10,San Juan de la Costa,10306,66,91.0
Los Lagos,10,San Pablo,10307,66,118.0
Los Lagos,10,Desconocido Los Lagos,,66,
Aysen,11,Aysen,11201,66,188.0
Aysen,11,Chile Chico,11401,66,53.0
Aysen,11,Cisnes,11202,66,39.0
Aysen,11,Cochrane,11301,66,26.0
Aysen,11,Coyhaique,11101,66,482.0
Aysen,11,Guaitecas,11203,66,13.0
Aysen,11,Lago Verde,11102,66,9.0
Aysen,11,OHiggins,11302,66,8.0
Aysen,11,Rio Ibanez,11402,66,34.0
Aysen,11,Tortel,11303,66,5.0
Aysen,11,Desconocido Aysen,,66,
Magallanes y la Antartica,12,Antartica,12202,66,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,66,5.0
Magallanes y la Antartica,12,Laguna Blanca,12102,66,8.0
Magallanes y la Antartica,12,Natales,12401,66,237.0
Magallanes y la Antartica,12,Porvenir,12301,66,48.0
Magallanes y la Antartica,12,Primavera,12302,66,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,66,1196.0
Magallanes y la Antartica,12,Rio Verde,12103,66,5.0
Magallanes y la Antartica,12,San Gregorio,12104,66,3.0
Magallanes y la Antartica,12,Timaukel,12303,66,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,66,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,66,
Arica y Parinacota,15,Arica,15101,67,1771.0
Arica y Parinacota,15,Camarones,15102,67,12.0
Arica y Parinacota,15,General Lagos,15202,67,4.0
Arica y Parinacota,15,Putre,15201,67,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,67,
Tarapaca,01,Alto Hospicio,01107,67,489.0
Tarapaca,01,Camina,01402,67,20.0
Tarapaca,01,Colchane,01403,67,9.0
Tarapaca,01,Huara,01404,67,35.0
Tarapaca,01,Iquique,01101,67,1642.0
Tarapaca,01,Pica,01405,67,51.0
Tarapaca,01,Pozo Almonte,01401,67,116.0
Tarapaca,01,Desconocido Tarapaca,,67,
Antofagasta,02,Antofagasta,02101,67,2450.0
Antofagasta,02,Calama,02201,67,1003.0
Antofagasta,02,Maria Elena,02302,67,34.0
Antofagasta,02,Mejillones,02102,67,84.0
Antofagasta,02,Ollague,02202,67,2.0
Antofagasta,02,San Pedro de Atacama,02203,67,58.0
Antofagasta,02,Sierra Gorda,02103,67,10.0
Antofagasta,02,Taltal,02104,67,140.0
Antofagasta,02,Tocopilla,02301,67,235.0
Antofagasta,02,Desconocido Antofagasta,,67,
Atacama,03,Alto del Carmen,03302,67,60.0
Atacama,03,Caldera,03102,67,188.0
Atacama,03,Chanaral,03201,67,111.0
Atacama,03,Copiapo,03101,67,1101.0
Atacama,03,Diego de Almagro,03202,67,87.0
Atacama,03,Freirina,03303,67,64.0
Atacama,03,Huasco,03304,67,115.0
Atacama,03,Tierra Amarilla,03103,67,107.0
Atacama,03,Vallenar,03301,67,494.0
Atacama,03,Desconocido Atacama,,67,
Coquimbo,04,Andacollo,04103,67,118.0
Coquimbo,04,Canela,04202,67,97.0
Coquimbo,04,Combarbala,04302,67,186.0
Coquimbo,04,Coquimbo,04102,67,1890.0
Coquimbo,04,Illapel,04201,67,334.0
Coquimbo,04,La Higuera,04104,67,49.0
Coquimbo,04,La Serena,04101,67,2064.0
Coquimbo,04,Los Vilos,04203,67,300.0
Coquimbo,04,Monte Patria,04303,67,268.0
Coquimbo,04,Ovalle,04301,67,1012.0
Coquimbo,04,Paiguano,04105,67,48.0
Coquimbo,04,Punitaqui,04304,67,117.0
Coquimbo,04,Rio Hurtado,04305,67,63.0
