Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Valparaiso,05,Desconocido Valparaiso,,56,
Metropolitana,13,Alhue,13502,56,94.0
Metropolitana,13,Buin,13402,56,1309.0
Metropolitana,13,Calera de Tango,13403,56,403.0
Metropolitana,13,Cerrillos,13102,56,1002.0
Metropolitana,13,Cerro Navia,13103,56,1436.0
Metropolitana,13,Colina,13301,56,1651.0
Metropolitana,13,Conchali,13104,56,1818.0
Metropolitana,13,Curacavi,13503,56,474.0
Metropolitana,13,El Bosque,13105,56,1854.0
Metropolitana,13,El Monte,13602,56,444.0
Metropolitana,13,Estacion Central,13106,56,1703.0
Metropolitana,13,Huechuraba,13107,56,1372.0
Metropolitana,13,Independencia,13108,56,1111.0
Metropolitana,13,Isla de Maipo,13603,56,529.0
Metropolitana,13,La Cisterna,13109,56,1060.0
Metropolitana,13,La Florida,13110,56,4525.0
Metropolitana,13,La Granja,13111,56,1680.0
Metropolitana,13,La Pintana,13112,56,1607.0
Metropolitana,13,La Reina,13113,56,1285.0
Metropolitana,13,Lampa,13302,56,1042.0
Metropolitana,13,Las Condes,13114,56,3634.0
Metropolitana,13,Lo Barnechea,13115,56,1506.0
Metropolitana,13,Lo Espejo,13116,56,1245.0
Metropolitana,13,Lo Prado,13117,56,1507.0
Metropolitana,13,Macul,13118,56,1337.0
Metropolitana,13,Maipu,13119,56,6683.0
Metropolitana,13,Maria Pinto,13504,56,230.0
Metropolitana,13,Melipilla,13501,56,1568.0
Metropolitana,13,Nunoa,13120,56,2839.0
Metropolitana,13,Padre Hurtado,13604,56,909.0
Metropolitana,13,Paine,13404,56,1013.0
Metropolitana,13,Pedro Aguirre Cerda,13121,56,1302.0
Metropolitana,13,Penaflor,13605,56,1160.0
Metropolitana,13,Penalolen,13122,56,3035.0
Metropolitana,13,Pirque,13202,56,406.0
Metropolitana,13,Providencia,13123,56,1580.0
Metropolitana,13,Pudahuel,13124,56,3055.0
Metropolitana,13,Puente Alto,13201,56,6778.0
Metropolitana,13,Quilicura,13125,56,2510.0
Metropolitana,13,Quinta Normal,13126,56,1433.0
Metropolitana,13,Recoleta,13127,56,1721.0
Metropolitana,13,Renca,13128,56,1658.0
Metropolitana,13,San Bernardo,13401,56,3086.0
Metropolitana,13,San Joaquin,13129,56,1334.0
Metropolitana,13,San Jose de Maipo,13203,56,243.0
Metropolitana,13,San Miguel,13130,56,1426.0
Metropolitana,13,San Pedro,13505,56,163.0
Metropolitana,13,San Ramon,13131,56,1053.0
Metropolitana,13,Santiago,13101,56,3751.0
Metropolitana,13,Talagante,13601,56,931.0
Metropolitana,13,Tiltil,13303,56,270.0
Metropolitana,13,Vitacura,13132,56,1081.0
Metropolitana,13,Desconocido Metropolitana,,56,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,56,238.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,56,507.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,56,192.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,56,111.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,56,274.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,56,293.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,56,396.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,56,66.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,56,387.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,56,117.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,56,107.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,56,560.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,56,230.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,56,129.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,56,351.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,56,271.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,56,120.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,56,183.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,56,188.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,56,101.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,56,179.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,56,214.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,56,282.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,56,254.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,56,161.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,56,65.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,56,201.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,56,3031.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,56,764.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,56,388.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,56,950.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,56,720.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,56,494.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,56,
Maule,07,Cauquenes,07201,56,541.0
Maule,07,Chanco,07202,56,118.0
Maule,07,Colbun,07402,56,280.0
Maule,07,Constitucion,07102,56,593.0
Maule,07,Curepto,07103,56,141.0
Maule,07,Curico,07301,56,1945.0
Maule,07,Empedrado,07104,56,45.0
Maule,07,Hualane,07302,56,136.0
Maule,07,Licanten,07303,56,111.0
Maule,07,Linares,07401,56,1173.0
Maule,07,Longavi,07403,56,500.0
Maule,07,Maule,07105,56,431.0
Maule,07,Molina,07304,56,671.0
Maule,07,Parral,07404,56,582.0
Maule,07,Pelarco,07106,56,133.0
Maule,07,Pelluhue,07203,56,98.0
Maule,07,Pencahue,07107,56,119.0
Maule,07,Rauco,07305,56,139.0
Maule,07,Retiro,07405,56,355.0
Maule,07,Rio Claro,07108,56,234.0
Maule,07,Romeral,07306,56,213.0
Maule,07,Sagrada Familia,07307,56,306.0
Maule,07,San Clemente,07109,56,578.0
Maule,07,San Javier,07406,56,621.0
Maule,07,San Rafael,07110,56,131.0
Maule,07,Talca,07101,56,2900.0
Maule,07,Teno,07308,56,481.0
Maule,07,Vichuquen,07309,56,66.0
Maule,07,Villa Alegre,07407,56,230.0
Maule,07,Yerbas Buenas,07408,56,305.0
Maule,07,Desconocido Maule,,56,
Nuble,16,Bulnes,16102,56,349.0
Nuble,16,Chillan,16101,56,2362.0
Nuble,16,Chillan Viejo,16103,56,424.0
Nuble,16,Cobquecura,16202,56,77.0
Nuble,16,Coelemu,16203,56,248.0
Nuble,16,Coihueco,16302,56,361.0
Nuble,16,El Carmen,16104,56,176.0
Nuble,16,Ninhue,16204,56,88.0
Nuble,16,Niquen,16303,56,201.0
Nuble,16,Pemuco,16105,56,115.0
Nuble,16,Pinto,16106,56,147.0
Nuble,16,Portezuelo,16205,56,86.0
Nuble,16,Quillon,16107,56,314.0
Nuble,16,Quirihue,16201,56,168.0
Nuble,16,Ranquil,16206,56,94.0
Nuble,16,San Carlos,16301,56,758.0
Nuble,16,San Fabian,16304,56,64.0
Nuble,16,San Ignacio,16108,56,222.0
Nuble,16,San Nicolas,16305,56,223.0
Nuble,16,Treguaco,16207,56,85.0
Nuble,16,Yungay,16109,56,304.0
Nuble,16,Desconocido Nuble,,56,
Biobio,08,Alto Biobio,08314,56,42.0
Biobio,08,Antuco,08302,56,76.0
Biobio,08,Arauco,08202,56,515.0
Biobio,08,Cabrero,08303,56,428.0
Biobio,08,Canete,08203,56,396.0
Biobio,08,Chiguayante,08103,56,1180.0
Biobio,08,Concepcion,08101,56,2862.0
Biobio,08,Contulmo,08204,56,79.0
Biobio,08,Coronel,08102,56,1512.0
Biobio,08,Curanilahue,08205,56,383.0
Biobio,08,Florida,08104,56,212.0
Biobio,08,Hualpen,08112,56,1139.0
Biobio,08,Hualqui,08105,56,307.0
Biobio,08,Laja,08304,56,319.0
Biobio,08,Lebu,08201,56,318.0
Biobio,08,Los Alamos,08206,56,269.0
Biobio,08,Los Angeles,08301,56,2588.0
Biobio,08,Lota,08106,56,647.0
Biobio,08,Mulchen,08305,56,374.0
Biobio,08,Nacimiento,08306,56,330.0
Biobio,08,Negrete,08307,56,134.0
Biobio,08,Penco,08107,56,677.0
Biobio,08,Quilaco,08308,56,62.0
Biobio,08,Quilleco,08309,56,142.0
Biobio,08,San Pedro de la Paz,08108,56,1354.0
Biobio,08,San Rosendo,08310,56,49.0
Biobio,08,Santa Barbara,08311,56,195.0
Biobio,08,Santa Juana,08109,56,211.0
Biobio,08,Talcahuano,08110,56,2010.0
Biobio,08,Tirua,08207,56,82.0
Biobio,08,Tome,08111,56,747.0
Biobio,08,Tucapel,08312,56,217.0
Biobio,08,Yumbel,08313,56,304.0
Biobio,08,Desconocido Biobio,,56,
La Araucania,09,Angol,09201,56,643.0
La Araucania,09,Carahue,09102,56,305.0
La Araucania,09,Cholchol,09121,56,122.0
La Araucania,09,Collipulli,09202,56,323.0
La Araucania,09,Cunco,09103,56,225.0
La Araucania,09,Curacautin,09203,56,243.0
La Araucania,09,Curarrehue,09104,56,85.0
La Araucania,09,Ercilla,09204,56,92.0
La Araucania,09,Freire,09105,56,356.0
La Araucania,09,Galvarino,09106,56,149.0
La Araucania,09,Gorbea,09107,56,195.0
La Araucania,09,Lautaro,09108,56,447.0
La Araucania,09,Loncoche,09109,56,285.0
La Araucania,09,Lonquimay,09205,56,131.0
La Araucania,09,Los Sauces,09206,56,103.0
La Araucania,09,Lumaco,09207,56,108.0
La Araucania,09,Melipeuco,09110,56,60.0
La Araucania,09,Nueva Imperial,09111,56,403.0
La Araucania,09,Padre Las Casas,09112,56,805.0
La Araucania,09,Perquenco,09113,56,99.0
La Araucania,09,Pitrufquen,09114,56,333.0
La Araucania,09,Pucon,09115,56,396.0
La Araucania,09,Puren,09208,56,139.0
La Araucania,09,Renaico,09209,56,182.0
La Araucania,09,Saavedra,09116,56,146.0
La Araucania,09,Temuco,09101,56,3182.0
La Araucania,09,Teodoro Schmidt,09117,56,150.0
La Araucania,09,Tolten,09118,56,152.0
La Araucania,09,Traiguen,09210,56,269.0
La Araucania,09,Victoria,09211,56,448.0
La Araucania,09,Vilcun,09119,56,315.0
La Araucania,09,Villarrica,09120,56,797.0
La Araucania,09,Desconocido Araucania,,56,
Los Rios,14,Corral,14102,56,84.0
Los Rios,14,Futrono,14202,56,174.0
Los Rios,14,La Union,14201,56,493.0
Los Rios,14,Lago Ranco,14203,56,146.0
Los Rios,14,Lanco,14103,56,232.0
Los Rios,14,Los Lagos,14104,56,268.0
Los Rios,14,Mafil,14105,56,102.0
Los Rios,14,Mariquina,14106,56,286.0
Los Rios,14,Paillaco,14107,56,293.0
Los Rios,14,Panguipulli,14108,56,489.0
Los Rios,14,Rio Bueno,14204,56,445.0
Los Rios,14,Valdivia,14101,56,2133.0
Los Rios,14,Desconocido Los Rios,,56,
Los Lagos,10,Ancud,10202,56,578.0
Los Lagos,10,Calbuco,10102,56,430.0
Los Lagos,10,Castro,10201,56,533.0
Los Lagos,10,Chaiten,10401,56,65.0
Los Lagos,10,Chonchi,10203,56,207.0
Los Lagos,10,Cochamo,10103,56,57.0
Los Lagos,10,Curaco de Velez,10204,56,40.0
Los Lagos,10,Dalcahue,10205,56,190.0
Los Lagos,10,Fresia,10104,56,182.0
Los Lagos,10,Frutillar,10105,56,282.0
Los Lagos,10,Futaleufu,10402,56,33.0
Los Lagos,10,Hualaihue,10403,56,111.0
Los Lagos,10,Llanquihue,10107,56,274.0
Los Lagos,10,Los Muermos,10106,56,201.0
Los Lagos,10,Maullin,10108,56,198.0
Los Lagos,10,Osorno,10301,56,1933.0
Los Lagos,10,Palena,10404,56,32.0
Los Lagos,10,Puerto Montt,10101,56,2989.0
Los Lagos,10,Puerto Octay,10302,56,139.0
Los Lagos,10,Puerto Varas,10109,56,565.0
Los Lagos,10,Puqueldon,10206,56,46.0
Los Lagos,10,Purranque,10303,56,287.0
Los Lagos,10,Puyehue,10304,56,200.0
Los Lagos,10,Queilen,10207,56,65.0
Los Lagos,10,Quellon,10208,56,327.0
Los Lagos,10,Quemchi,10209,56,90.0
Los Lagos,10,Quinchao,10210,56,86.0
Los Lagos,10,Rio Negro,10305,56,178.0
Los Lagos,10,San Juan de la Costa,10306,56,103.0
Los Lagos,10,San Pablo,10307,56,149.0
Los Lagos,10,Desconocido Los Lagos,,56,
Aysen,11,Aysen,11201,56,290.0
Aysen,11,Chile Chico,11401,56,64.0
Aysen,11,Cisnes,11202,56,80.0
Aysen,11,Cochrane,11301,56,28.0
Aysen,11,Coyhaique,11101,56,677.0
Aysen,11,Guaitecas,11203,56,14.0
Aysen,11,Lago Verde,11102,56,20.0
Aysen,11,OHiggins,11302,56,11.0
Aysen,11,Rio Ibanez,11402,56,43.0
Aysen,11,Tortel,11303,56,10.0
Aysen,11,Desconocido Aysen,,56,
Magallanes y la Antartica,12,Antartica,12202,56,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,56,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,56,12.0
Magallanes y la Antartica,12,Natales,12401,56,288.0
Magallanes y la Antartica,12,Porvenir,12301,56,71.0
Magallanes y la Antartica,12,Primavera,12302,56,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,56,1716.0
Magallanes y la Antartica,12,Rio Verde,12103,56,8.0
Magallanes y la Antartica,12,San Gregorio,12104,56,13.0
Magallanes y la Antartica,12,Timaukel,12303,56,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,56,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,56,
Arica y Parinacota,15,Arica,15101,57,2377.0
Arica y Parinacota,15,Camarones,15102,57,8.0
Arica y Parinacota,15,General Lagos,15202,57,2.0
Arica y Parinacota,15,Putre,15201,57,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,57,
Tarapaca,01,Alto Hospicio,01107,57,933.0
Tarapaca,01,Camina,01402,57,13.0
Tarapaca,01,Colchane,01403,57,4.0
Tarapaca,01,Huara,01404,57,32.0
Tarapaca,01,Iquique,01101,57,2109.0
Tarapaca,01,Pica,01405,57,52.0
Tarapaca,01,Pozo Almonte,01401,57,162.0
Tarapaca,01,Desconocido Tarapaca,,57,
Antofagasta,02,Antofagasta,02101,57,3959.0
Antofagasta,02,Calama,02201,57,1918.0
Antofagasta,02,Maria Elena,02302,57,80.0
Antofagasta,02,Mejillones,02102,57,175.0
Antofagasta,02,Ollague,02202,57,4.0
Antofagasta,02,San Pedro de Atacama,02203,57,102.0
Antofagasta,02,Sierra Gorda,02103,57,28.0
Antofagasta,02,Taltal,02104,57,159.0
Antofagasta,02,Tocopilla,02301,57,293.0
Antofagasta,02,Desconocido Antofagasta,,57,
Atacama,03,Alto del Carmen,03302,57,63.0
Atacama,03,Caldera,03102,57,224.0
Atacama,03,Chanaral,03201,57,187.0
Atacama,03,Copiapo,03101,57,1810.0
Atacama,03,Diego de Almagro,03202,57,175.0
Atacama,03,Freirina,03303,57,109.0
Atacama,03,Huasco,03304,57,134.0
Atacama,03,Tierra Amarilla,03103,57,178.0
Atacama,03,Vallenar,03301,57,737.0
Atacama,03,Desconocido Atacama,,57,
Coquimbo,04,Andacollo,04103,57,154.0
Coquimbo,04,Canela,04202,57,132.0
Coquimbo,04,Combarbala,04302,57,172.0
Coquimbo,04,Coquimbo,04102,57,2447.0
Coquimbo,04,Illapel,04201,57,424.0
Coquimbo,04,La Higuera,04104,57,52.0
Coquimbo,04,La Serena,04101,57,2834.0
Coquimbo,04,Los Vilos,04203,57,317.0
Coquimbo,04,Monte Patria,04303,57,385.0
Coquimbo,04,Ovalle,04301,57,1334.0
Coquimbo,04,Paiguano,04105,57,74.0
Coquimbo,04,Punitaqui,04304,57,142.0
Coquimbo,04,Rio Hurtado,04305,57,56.0
Coquimbo,04,Salamanca,04204,57,342.0
Coquimbo,04,Vicuna,04106,57,347.0
Coquimbo,04,Desconocido Coquimbo,,57,
Valparaiso,05,Algarrobo,05602,57,228.0
Valparaiso,05,Cabildo,05402,57,260.0
Valparaiso,05,Calera,05502,57,585.0
Valparaiso,05,Calle Larga,05302,57,176.0
Valparaiso,05,Cartagena,05603,57,328.0
Valparaiso,05,Casablanca,05102,57,393.0
Valparaiso,05,Catemu,05702,57,163.0
Valparaiso,05,Concon,05103,57,722.0
Valparaiso,05,El Quisco,05604,57,245.0
Valparaiso,05,El Tabo,05605,57,278.0
Valparaiso,05,Hijuelas,05503,57,295.0
Valparaiso,05,Isla de Pascua,05201,57,65.0
Valparaiso,05,Juan Fernandez,05104,57,16.0
Valparaiso,05,La Cruz,05504,57,276.0
Valparaiso,05,La Ligua,05401,57,568.0
Valparaiso,05,Limache,05802,57,603.0
Valparaiso,05,Llaillay,05703,57,313.0
Valparaiso,05,Los Andes,05301,57,898.0
Valparaiso,05,Nogales,05506,57,312.0
Valparaiso,05,Olmue,05803,57,238.0
Valparaiso,05,Panquehue,05704,57,100.0
Valparaiso,05,Papudo,05403,57,105.0
Valparaiso,05,Petorca,05404,57,147.0
Valparaiso,05,Puchuncavi,05105,57,287.0
Valparaiso,05,Putaendo,05705,57,234.0
Valparaiso,05,Quillota,05501,57,1148.0
Valparaiso,05,Quilpue,05801,57,2047.0
Valparaiso,05,Quintero,05107,57,384.0
Valparaiso,05,Rinconada,05303,57,143.0
Valparaiso,05,San Antonio,05601,57,1149.0
Valparaiso,05,San Esteban,05304,57,254.0
Valparaiso,05,San Felipe,05701,57,927.0
Valparaiso,05,Santa Maria,05706,57,205.0
Valparaiso,05,Santo Domingo,05606,57,191.0
Valparaiso,05,Valparaiso,05101,57,3398.0
Valparaiso,05,Villa Alemana,05804,57,1515.0
Valparaiso,05,Vina del Mar,05109,57,3918.0
Valparaiso,05,Zapallar,05405,57,157.0
Valparaiso,05,Desconocido Valparaiso,,57,
Metropolitana,13,Alhue,13502,57,108.0
Metropolitana,13,Buin,13402,57,1228.0
Metropolitana,13,Calera de Tango,13403,57,433.0
Metropolitana,13,Cerrillos,13102,57,905.0
Metropolitana,13,Cerro Navia,13103,57,1405.0
Metropolitana,13,Colina,13301,57,1533.0
Metropolitana,13,Conchali,13104,57,1760.0
Metropolitana,13,Curacavi,13503,57,460.0
Metropolitana,13,El Bosque,13105,57,1905.0
Metropolitana,13,El Monte,13602,57,412.0
Metropolitana,13,Estacion Central,13106,57,1687.0
Metropolitana,13,Huechuraba,13107,57,1327.0
Metropolitana,13,Independencia,13108,57,1050.0
Metropolitana,13,Isla de Maipo,13603,57,489.0
Metropolitana,13,La Cisterna,13109,57,1099.0
Metropolitana,13,La Florida,13110,57,4543.0
Metropolitana,13,La Granja,13111,57,1756.0
Metropolitana,13,La Pintana,13112,57,1608.0
Metropolitana,13,La Reina,13113,57,1306.0
Metropolitana,13,Lampa,13302,57,989.0
Metropolitana,13,Las Condes,13114,57,3671.0
Metropolitana,13,Lo Barnechea,13115,57,1492.0
Metropolitana,13,Lo Espejo,13116,57,1277.0
Metropolitana,13,Lo Prado,13117,57,1516.0
Metropolitana,13,Macul,13118,57,1287.0
Metropolitana,13,Maipu,13119,57,6735.0
Metropolitana,13,Maria Pinto,13504,57,210.0
Metropolitana,13,Melipilla,13501,57,1552.0
Metropolitana,13,Nunoa,13120,57,2706.0
Metropolitana,13,Padre Hurtado,13604,57,909.0
Metropolitana,13,Paine,13404,57,966.0
Metropolitana,13,Pedro Aguirre Cerda,13121,57,1385.0
Metropolitana,13,Penaflor,13605,57,1111.0
Metropolitana,13,Penalolen,13122,57,2892.0
Metropolitana,13,Pirque,13202,57,409.0
Metropolitana,13,Providencia,13123,57,1509.0
Metropolitana,13,Pudahuel,13124,57,2953.0
Metropolitana,13,Puente Alto,13201,57,6882.0
Metropolitana,13,Quilicura,13125,57,2368.0
Metropolitana,13,Quinta Normal,13126,57,1431.0
Metropolitana,13,Recoleta,13127,57,1695.0
Metropolitana,13,Renca,13128,57,1524.0
Metropolitana,13,San Bernardo,13401,57,3165.0
Metropolitana,13,San Joaquin,13129,57,1327.0
Metropolitana,13,San Jose de Maipo,13203,57,258.0
Metropolitana,13,San Miguel,13130,57,1406.0
Metropolitana,13,San Pedro,13505,57,151.0
Metropolitana,13,San Ramon,13131,57,990.0
Metropolitana,13,Santiago,13101,57,3563.0
Metropolitana,13,Talagante,13601,57,904.0
Metropolitana,13,Tiltil,13303,57,240.0
Metropolitana,13,Vitacura,13132,57,1015.0
Metropolitana,13,Desconocido Metropolitana,,57,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,57,200.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,57,473.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,57,213.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,57,121.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,57,275.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,57,276.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,57,399.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,57,64.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,57,400.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,57,154.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,57,99.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,57,574.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,57,240.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,57,125.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,57,381.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,57,264.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,57,102.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,57,175.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,57,191.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,57,89.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,57,168.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,57,206.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,57,308.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,57,262.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,57,152.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,57,71.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,57,216.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,57,2987.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,57,735.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,57,414.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,57,920.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,57,734.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,57,500.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,57,
Maule,07,Cauquenes,07201,57,570.0
Maule,07,Chanco,07202,57,134.0
Maule,07,Colbun,07402,57,256.0
Maule,07,Constitucion,07102,57,649.0
Maule,07,Curepto,07103,57,143.0
Maule,07,Curico,07301,57,2019.0
Maule,07,Empedrado,07104,57,41.0
Maule,07,Hualane,07302,57,176.0
Maule,07,Licanten,07303,57,123.0
Maule,07,Linares,07401,57,1267.0
Maule,07,Longavi,07403,57,444.0
Maule,07,Maule,07105,57,401.0
Maule,07,Molina,07304,57,660.0
Maule,07,Parral,07404,57,587.0
Maule,07,Pelarco,07106,57,146.0
Maule,07,Pelluhue,07203,57,102.0
Maule,07,Pencahue,07107,57,122.0
Maule,07,Rauco,07305,57,169.0
Maule,07,Retiro,07405,57,321.0
Maule,07,Rio Claro,07108,57,194.0
Maule,07,Romeral,07306,57,228.0
Maule,07,Sagrada Familia,07307,57,266.0
Maule,07,San Clemente,07109,57,567.0
Maule,07,San Javier,07406,57,603.0
Maule,07,San Rafael,07110,57,125.0
Maule,07,Talca,07101,57,2741.0
Maule,07,Teno,07308,57,397.0
Maule,07,Vichuquen,07309,57,88.0
Maule,07,Villa Alegre,07407,57,225.0
Maule,07,Yerbas Buenas,07408,57,267.0
Maule,07,Desconocido Maule,,57,
Nuble,16,Bulnes,16102,57,319.0
Nuble,16,Chillan,16101,57,2359.0
Nuble,16,Chillan Viejo,16103,57,383.0
Nuble,16,Cobquecura,16202,57,70.0
Nuble,16,Coelemu,16203,57,231.0
Nuble,16,Coihueco,16302,57,332.0
Nuble,16,El Carmen,16104,57,172.0
Nuble,16,Ninhue,16204,57,96.0
Nuble,16,Niquen,16303,57,190.0
Nuble,16,Pemuco,16105,57,113.0
Nuble,16,Pinto,16106,57,173.0
Nuble,16,Portezuelo,16205,57,90.0
Nuble,16,Quillon,16107,57,295.0
Nuble,16,Quirihue,16201,57,171.0
Nuble,16,Ranquil,16206,57,119.0
Nuble,16,San Carlos,16301,57,740.0
Nuble,16,San Fabian,16304,57,67.0
Nuble,16,San Ignacio,16108,57,226.0
Nuble,16,San Nicolas,16305,57,211.0
Nuble,16,Treguaco,16207,57,74.0
Nuble,16,Yungay,16109,57,273.0
Nuble,16,Desconocido Nuble,,57,
Biobio,08,Alto Biobio,08314,57,39.0
Biobio,08,Antuco,08302,57,72.0
Biobio,08,Arauco,08202,57,499.0
Biobio,08,Cabrero,08303,57,408.0
Biobio,08,Canete,08203,57,387.0
Biobio,08,Chiguayante,08103,57,1092.0
Biobio,08,Concepcion,08101,57,2778.0
Biobio,08,Contulmo,08204,57,68.0
Biobio,08,Coronel,08102,57,1416.0
Biobio,08,Curanilahue,08205,57,398.0
Biobio,08,Florida,08104,57,188.0
Biobio,08,Hualpen,08112,57,1180.0
Biobio,08,Hualqui,08105,57,313.0
Biobio,08,Laja,08304,57,307.0
Biobio,08,Lebu,08201,57,309.0
Biobio,08,Los Alamos,08206,57,222.0
Biobio,08,Los Angeles,08301,57,2507.0
Biobio,08,Lota,08106,57,656.0
Biobio,08,Mulchen,08305,57,408.0
Biobio,08,Nacimiento,08306,57,347.0
Biobio,08,Negrete,08307,57,127.0
Biobio,08,Penco,08107,57,639.0
Biobio,08,Quilaco,08308,57,74.0
Biobio,08,Quilleco,08309,57,125.0
Biobio,08,San Pedro de la Paz,08108,57,1195.0
Biobio,08,San Rosendo,08310,57,73.0
Biobio,08,Santa Barbara,08311,57,189.0
Biobio,08,Santa Juana,08109,57,202.0
Biobio,08,Talcahuano,08110,57,1981.0
Biobio,08,Tirua,08207,57,88.0
Biobio,08,Tome,08111,57,758.0
Biobio,08,Tucapel,08312,57,203.0
Biobio,08,Yumbel,08313,57,304.0
Biobio,08,Desconocido Biobio,,57,
La Araucania,09,Angol,09201,57,657.0
La Araucania,09,Carahue,09102,57,291.0
La Araucania,09,Cholchol,09121,57,119.0
La Araucania,09,Collipulli,09202,57,327.0
La Araucania,09,Cunco,09103,57,200.0
La Araucania,09,Curacautin,09203,57,271.0
La Araucania,09,Curarrehue,09104,57,89.0
La Araucania,09,Ercilla,09204,57,73.0
La Araucania,09,Freire,09105,57,333.0
La Araucania,09,Galvarino,09106,57,135.0
La Araucania,09,Gorbea,09107,57,200.0
La Araucania,09,Lautaro,09108,57,458.0
La Araucania,09,Loncoche,09109,57,301.0
La Araucania,09,Lonquimay,09205,57,109.0
La Araucania,09,Los Sauces,09206,57,114.0
La Araucania,09,Lumaco,09207,57,101.0
La Araucania,09,Melipeuco,09110,57,81.0
La Araucania,09,Nueva Imperial,09111,57,380.0
La Araucania,09,Padre Las Casas,09112,57,752.0
La Araucania,09,Perquenco,09113,57,95.0
La Araucania,09,Pitrufquen,09114,57,349.0
