Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Coquimbo,04,Rio Hurtado,04305,58,61.0
Coquimbo,04,Salamanca,04204,58,252.0
Coquimbo,04,Vicuna,04106,58,227.0
Coquimbo,04,Desconocido Coquimbo,,58,
Valparaiso,05,Algarrobo,05602,58,222.0
Valparaiso,05,Cabildo,05402,58,221.0
Valparaiso,05,Calera,05502,58,418.0
Valparaiso,05,Calle Larga,05302,58,111.0
Valparaiso,05,Cartagena,05603,58,258.0
Valparaiso,05,Casablanca,05102,58,327.0
Valparaiso,05,Catemu,05702,58,155.0
Valparaiso,05,Concon,05103,58,536.0
Valparaiso,05,El Quisco,05604,58,156.0
Valparaiso,05,El Tabo,05605,58,241.0
Valparaiso,05,Hijuelas,05503,58,210.0
Valparaiso,05,Isla de Pascua,05201,58,49.0
Valparaiso,05,Juan Fernandez,05104,58,8.0
Valparaiso,05,La Cruz,05504,58,203.0
Valparaiso,05,La Ligua,05401,58,346.0
Valparaiso,05,Limache,05802,58,466.0
Valparaiso,05,Llaillay,05703,58,283.0
Valparaiso,05,Los Andes,05301,58,679.0
Valparaiso,05,Nogales,05506,58,213.0
Valparaiso,05,Olmue,05803,58,178.0
Valparaiso,05,Panquehue,05704,58,56.0
Valparaiso,05,Papudo,05403,58,83.0
Valparaiso,05,Petorca,05404,58,110.0
Valparaiso,05,Puchuncavi,05105,58,270.0
Valparaiso,05,Putaendo,05705,58,178.0
Valparaiso,05,Quillota,05501,58,879.0
Valparaiso,05,Quilpue,05801,58,1570.0
Valparaiso,05,Quintero,05107,58,339.0
Valparaiso,05,Rinconada,05303,58,113.0
Valparaiso,05,San Antonio,05601,58,870.0
Valparaiso,05,San Esteban,05304,58,184.0
Valparaiso,05,San Felipe,05701,58,688.0
Valparaiso,05,Santa Maria,05706,58,171.0
Valparaiso,05,Santo Domingo,05606,58,139.0
Valparaiso,05,Valparaiso,05101,58,2591.0
Valparaiso,05,Villa Alemana,05804,58,1094.0
Valparaiso,05,Vina del Mar,05109,58,3107.0
Valparaiso,05,Zapallar,05405,58,132.0
Valparaiso,05,Desconocido Valparaiso,,58,
Metropolitana,13,Alhue,13502,58,63.0
Metropolitana,13,Buin,13402,58,917.0
Metropolitana,13,Calera de Tango,13403,58,338.0
Metropolitana,13,Cerrillos,13102,58,722.0
Metropolitana,13,Cerro Navia,13103,58,963.0
Metropolitana,13,Colina,13301,58,1132.0
Metropolitana,13,Conchali,13104,58,1304.0
Metropolitana,13,Curacavi,13503,58,371.0
Metropolitana,13,El Bosque,13105,58,1411.0
Metropolitana,13,El Monte,13602,58,302.0
Metropolitana,13,Estacion Central,13106,58,1194.0
Metropolitana,13,Huechuraba,13107,58,1037.0
Metropolitana,13,Independencia,13108,58,779.0
Metropolitana,13,Isla de Maipo,13603,58,406.0
Metropolitana,13,La Cisterna,13109,58,823.0
Metropolitana,13,La Florida,13110,58,3824.0
Metropolitana,13,La Granja,13111,58,1355.0
Metropolitana,13,La Pintana,13112,58,1182.0
Metropolitana,13,La Reina,13113,58,1148.0
Metropolitana,13,Lampa,13302,58,721.0
Metropolitana,13,Las Condes,13114,58,3362.0
Metropolitana,13,Lo Barnechea,13115,58,1269.0
Metropolitana,13,Lo Espejo,13116,58,1012.0
Metropolitana,13,Lo Prado,13117,58,1133.0
Metropolitana,13,Macul,13118,58,1158.0
Metropolitana,13,Maipu,13119,58,5524.0
Metropolitana,13,Maria Pinto,13504,58,143.0
Metropolitana,13,Melipilla,13501,58,1217.0
Metropolitana,13,Nunoa,13120,58,2547.0
Metropolitana,13,Padre Hurtado,13604,58,686.0
Metropolitana,13,Paine,13404,58,704.0
Metropolitana,13,Pedro Aguirre Cerda,13121,58,1071.0
Metropolitana,13,Penaflor,13605,58,907.0
Metropolitana,13,Penalolen,13122,58,2290.0
Metropolitana,13,Pirque,13202,58,342.0
Metropolitana,13,Providencia,13123,58,1318.0
Metropolitana,13,Pudahuel,13124,58,2307.0
Metropolitana,13,Puente Alto,13201,58,5476.0
Metropolitana,13,Quilicura,13125,58,1874.0
Metropolitana,13,Quinta Normal,13126,58,1139.0
Metropolitana,13,Recoleta,13127,58,1251.0
Metropolitana,13,Renca,13128,58,1200.0
Metropolitana,13,San Bernardo,13401,58,2322.0
Metropolitana,13,San Joaquin,13129,58,1041.0
Metropolitana,13,San Jose de Maipo,13203,58,198.0
Metropolitana,13,San Miguel,13130,58,1130.0
Metropolitana,13,San Pedro,13505,58,116.0
Metropolitana,13,San Ramon,13131,58,654.0
Metropolitana,13,Santiago,13101,58,2702.0
Metropolitana,13,Talagante,13601,58,769.0
Metropolitana,13,Tiltil,13303,58,184.0
Metropolitana,13,Vitacura,13132,58,932.0
Metropolitana,13,Desconocido Metropolitana,,58,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,58,146.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,58,353.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,58,165.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,58,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,58,184.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,58,202.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,58,288.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,58,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,58,313.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,58,115.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,58,52.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,58,461.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,58,177.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,58,89.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,58,293.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,58,195.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,58,79.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,58,146.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,58,124.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,58,63.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,58,114.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,58,167.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,58,190.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,58,170.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,58,94.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,58,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,58,166.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,58,2246.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,58,557.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,58,296.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,58,663.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,58,494.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,58,378.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,58,
Maule,07,Cauquenes,07201,58,368.0
Maule,07,Chanco,07202,58,85.0
Maule,07,Colbun,07402,58,237.0
Maule,07,Constitucion,07102,58,384.0
Maule,07,Curepto,07103,58,92.0
Maule,07,Curico,07301,58,1467.0
Maule,07,Empedrado,07104,58,31.0
Maule,07,Hualane,07302,58,109.0
Maule,07,Licanten,07303,58,78.0
Maule,07,Linares,07401,58,884.0
Maule,07,Longavi,07403,58,304.0
Maule,07,Maule,07105,58,275.0
Maule,07,Molina,07304,58,460.0
Maule,07,Parral,07404,58,441.0
Maule,07,Pelarco,07106,58,115.0
Maule,07,Pelluhue,07203,58,72.0
Maule,07,Pencahue,07107,58,92.0
Maule,07,Rauco,07305,58,114.0
Maule,07,Retiro,07405,58,259.0
Maule,07,Rio Claro,07108,58,152.0
Maule,07,Romeral,07306,58,174.0
Maule,07,Sagrada Familia,07307,58,227.0
Maule,07,San Clemente,07109,58,402.0
Maule,07,San Javier,07406,58,453.0
Maule,07,San Rafael,07110,58,94.0
Maule,07,Talca,07101,58,2150.0
Maule,07,Teno,07308,58,352.0
Maule,07,Vichuquen,07309,58,45.0
Maule,07,Villa Alegre,07407,58,184.0
Maule,07,Yerbas Buenas,07408,58,193.0
Maule,07,Desconocido Maule,,58,
Nuble,16,Bulnes,16102,58,251.0
Nuble,16,Chillan,16101,58,1750.0
Nuble,16,Chillan Viejo,16103,58,264.0
Nuble,16,Cobquecura,16202,58,56.0
Nuble,16,Coelemu,16203,58,144.0
Nuble,16,Coihueco,16302,58,256.0
Nuble,16,El Carmen,16104,58,142.0
Nuble,16,Ninhue,16204,58,70.0
Nuble,16,Niquen,16303,58,123.0
Nuble,16,Pemuco,16105,58,77.0
Nuble,16,Pinto,16106,58,133.0
Nuble,16,Portezuelo,16205,58,62.0
Nuble,16,Quillon,16107,58,205.0
Nuble,16,Quirihue,16201,58,128.0
Nuble,16,Ranquil,16206,58,60.0
Nuble,16,San Carlos,16301,58,480.0
Nuble,16,San Fabian,16304,58,43.0
Nuble,16,San Ignacio,16108,58,159.0
Nuble,16,San Nicolas,16305,58,139.0
Nuble,16,Treguaco,16207,58,49.0
Nuble,16,Yungay,16109,58,183.0
Nuble,16,Desconocido Nuble,,58,
Biobio,08,Alto Biobio,08314,58,11.0
Biobio,08,Antuco,08302,58,49.0
Biobio,08,Arauco,08202,58,320.0
Biobio,08,Cabrero,08303,58,312.0
Biobio,08,Canete,08203,58,222.0
Biobio,08,Chiguayante,08103,58,849.0
Biobio,08,Concepcion,08101,58,2178.0
Biobio,08,Contulmo,08204,58,52.0
Biobio,08,Coronel,08102,58,938.0
Biobio,08,Curanilahue,08205,58,301.0
Biobio,08,Florida,08104,58,154.0
Biobio,08,Hualpen,08112,58,831.0
Biobio,08,Hualqui,08105,58,207.0
Biobio,08,Laja,08304,58,183.0
Biobio,08,Lebu,08201,58,196.0
Biobio,08,Los Alamos,08206,58,155.0
Biobio,08,Los Angeles,08301,58,1785.0
Biobio,08,Lota,08106,58,388.0
Biobio,08,Mulchen,08305,58,278.0
Biobio,08,Nacimiento,08306,58,255.0
Biobio,08,Negrete,08307,58,83.0
Biobio,08,Penco,08107,58,499.0
Biobio,08,Quilaco,08308,58,33.0
Biobio,08,Quilleco,08309,58,82.0
Biobio,08,San Pedro de la Paz,08108,58,992.0
Biobio,08,San Rosendo,08310,58,54.0
Biobio,08,Santa Barbara,08311,58,136.0
Biobio,08,Santa Juana,08109,58,115.0
Biobio,08,Talcahuano,08110,58,1578.0
Biobio,08,Tirua,08207,58,54.0
Biobio,08,Tome,08111,58,542.0
Biobio,08,Tucapel,08312,58,123.0
Biobio,08,Yumbel,08313,58,192.0
Biobio,08,Desconocido Biobio,,58,
La Araucania,09,Angol,09201,58,414.0
La Araucania,09,Carahue,09102,58,175.0
La Araucania,09,Cholchol,09121,58,51.0
La Araucania,09,Collipulli,09202,58,211.0
La Araucania,09,Cunco,09103,58,147.0
La Araucania,09,Curacautin,09203,58,174.0
La Araucania,09,Curarrehue,09104,58,52.0
La Araucania,09,Ercilla,09204,58,46.0
La Araucania,09,Freire,09105,58,181.0
La Araucania,09,Galvarino,09106,58,111.0
La Araucania,09,Gorbea,09107,58,150.0
La Araucania,09,Lautaro,09108,58,320.0
La Araucania,09,Loncoche,09109,58,173.0
La Araucania,09,Lonquimay,09205,58,74.0
La Araucania,09,Los Sauces,09206,58,55.0
La Araucania,09,Lumaco,09207,58,61.0
La Araucania,09,Melipeuco,09110,58,55.0
La Araucania,09,Nueva Imperial,09111,58,221.0
La Araucania,09,Padre Las Casas,09112,58,438.0
La Araucania,09,Perquenco,09113,58,72.0
La Araucania,09,Pitrufquen,09114,58,222.0
La Araucania,09,Pucon,09115,58,292.0
La Araucania,09,Puren,09208,58,88.0
La Araucania,09,Renaico,09209,58,106.0
La Araucania,09,Saavedra,09116,58,68.0
La Araucania,09,Temuco,09101,58,2177.0
La Araucania,09,Teodoro Schmidt,09117,58,83.0
La Araucania,09,Tolten,09118,58,92.0
La Araucania,09,Traiguen,09210,58,204.0
La Araucania,09,Victoria,09211,58,315.0
La Araucania,09,Vilcun,09119,58,217.0
La Araucania,09,Villarrica,09120,58,504.0
La Araucania,09,Desconocido Araucania,,58,
Los Rios,14,Corral,14102,58,46.0
Los Rios,14,Futrono,14202,58,139.0
Los Rios,14,La Union,14201,58,307.0
Los Rios,14,Lago Ranco,14203,58,84.0
Los Rios,14,Lanco,14103,58,161.0
Los Rios,14,Los Lagos,14104,58,163.0
Los Rios,14,Mafil,14105,58,72.0
Los Rios,14,Mariquina,14106,58,175.0
Los Rios,14,Paillaco,14107,58,155.0
Los Rios,14,Panguipulli,14108,58,259.0
Los Rios,14,Rio Bueno,14204,58,205.0
Los Rios,14,Valdivia,14101,58,1472.0
Los Rios,14,Desconocido Los Rios,,58,
Los Lagos,10,Ancud,10202,58,328.0
Los Lagos,10,Calbuco,10102,58,196.0
Los Lagos,10,Castro,10201,58,353.0
Los Lagos,10,Chaiten,10401,58,26.0
Los Lagos,10,Chonchi,10203,58,119.0
Los Lagos,10,Cochamo,10103,58,32.0
Los Lagos,10,Curaco de Velez,10204,58,20.0
Los Lagos,10,Dalcahue,10205,58,103.0
Los Lagos,10,Fresia,10104,58,101.0
Los Lagos,10,Frutillar,10105,58,210.0
Los Lagos,10,Futaleufu,10402,58,21.0
Los Lagos,10,Hualaihue,10403,58,48.0
Los Lagos,10,Llanquihue,10107,58,139.0
Los Lagos,10,Los Muermos,10106,58,124.0
Los Lagos,10,Maullin,10108,58,127.0
Los Lagos,10,Osorno,10301,58,1306.0
Los Lagos,10,Palena,10404,58,18.0
Los Lagos,10,Puerto Montt,10101,58,1703.0
Los Lagos,10,Puerto Octay,10302,58,90.0
Los Lagos,10,Puerto Varas,10109,58,390.0
Los Lagos,10,Puqueldon,10206,58,21.0
Los Lagos,10,Purranque,10303,58,186.0
Los Lagos,10,Puyehue,10304,58,94.0
Los Lagos,10,Queilen,10207,58,44.0
Los Lagos,10,Quellon,10208,58,162.0
Los Lagos,10,Quemchi,10209,58,55.0
Los Lagos,10,Quinchao,10210,58,45.0
Los Lagos,10,Rio Negro,10305,58,120.0
Los Lagos,10,San Juan de la Costa,10306,58,64.0
Los Lagos,10,San Pablo,10307,58,78.0
Los Lagos,10,Desconocido Los Lagos,,58,
Aysen,11,Aysen,11201,58,169.0
Aysen,11,Chile Chico,11401,58,35.0
Aysen,11,Cisnes,11202,58,52.0
Aysen,11,Cochrane,11301,58,33.0
Aysen,11,Coyhaique,11101,58,383.0
Aysen,11,Guaitecas,11203,58,8.0
Aysen,11,Lago Verde,11102,58,9.0
Aysen,11,OHiggins,11302,58,7.0
Aysen,11,Rio Ibanez,11402,58,24.0
Aysen,11,Tortel,11303,58,3.0
Aysen,11,Desconocido Aysen,,58,
Magallanes y la Antartica,12,Antartica,12202,58,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,58,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,58,9.0
Magallanes y la Antartica,12,Natales,12401,58,214.0
Magallanes y la Antartica,12,Porvenir,12301,58,41.0
Magallanes y la Antartica,12,Primavera,12302,58,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,58,1295.0
Magallanes y la Antartica,12,Rio Verde,12103,58,4.0
Magallanes y la Antartica,12,San Gregorio,12104,58,6.0
Magallanes y la Antartica,12,Timaukel,12303,58,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,58,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,58,
Arica y Parinacota,15,Arica,15101,59,1386.0
Arica y Parinacota,15,Camarones,15102,59,8.0
Arica y Parinacota,15,General Lagos,15202,59,1.0
Arica y Parinacota,15,Putre,15201,59,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,59,
Tarapaca,01,Alto Hospicio,01107,59,445.0
Tarapaca,01,Camina,01402,59,2.0
Tarapaca,01,Colchane,01403,59,1.0
Tarapaca,01,Huara,01404,59,22.0
Tarapaca,01,Iquique,01101,59,1438.0
Tarapaca,01,Pica,01405,59,41.0
Tarapaca,01,Pozo Almonte,01401,59,118.0
Tarapaca,01,Desconocido Tarapaca,,59,
Antofagasta,02,Antofagasta,02101,59,2614.0
Antofagasta,02,Calama,02201,59,1312.0
Antofagasta,02,Maria Elena,02302,59,41.0
Antofagasta,02,Mejillones,02102,59,129.0
Antofagasta,02,Ollague,02202,59,3.0
Antofagasta,02,San Pedro de Atacama,02203,59,46.0
Antofagasta,02,Sierra Gorda,02103,59,27.0
Antofagasta,02,Taltal,02104,59,93.0
Antofagasta,02,Tocopilla,02301,59,183.0
Antofagasta,02,Desconocido Antofagasta,,59,
Atacama,03,Alto del Carmen,03302,59,37.0
Atacama,03,Caldera,03102,59,154.0
Atacama,03,Chanaral,03201,59,103.0
Atacama,03,Copiapo,03101,59,1134.0
Atacama,03,Diego de Almagro,03202,59,111.0
Atacama,03,Freirina,03303,59,50.0
Atacama,03,Huasco,03304,59,62.0
Atacama,03,Tierra Amarilla,03103,59,116.0
Atacama,03,Vallenar,03301,59,380.0
Atacama,03,Desconocido Atacama,,59,
Coquimbo,04,Andacollo,04103,59,94.0
Coquimbo,04,Canela,04202,59,96.0
Coquimbo,04,Combarbala,04302,59,111.0
Coquimbo,04,Coquimbo,04102,59,1620.0
Coquimbo,04,Illapel,04201,59,315.0
Coquimbo,04,La Higuera,04104,59,37.0
Coquimbo,04,La Serena,04101,59,1970.0
Coquimbo,04,Los Vilos,04203,59,196.0
Coquimbo,04,Monte Patria,04303,59,251.0
Coquimbo,04,Ovalle,04301,59,841.0
Coquimbo,04,Paiguano,04105,59,43.0
Coquimbo,04,Punitaqui,04304,59,70.0
Coquimbo,04,Rio Hurtado,04305,59,51.0
Coquimbo,04,Salamanca,04204,59,279.0
Coquimbo,04,Vicuna,04106,59,248.0
Coquimbo,04,Desconocido Coquimbo,,59,
Valparaiso,05,Algarrobo,05602,59,227.0
Valparaiso,05,Cabildo,05402,59,199.0
Valparaiso,05,Calera,05502,59,437.0
Valparaiso,05,Calle Larga,05302,59,100.0
Valparaiso,05,Cartagena,05603,59,292.0
Valparaiso,05,Casablanca,05102,59,290.0
Valparaiso,05,Catemu,05702,59,125.0
Valparaiso,05,Concon,05103,59,530.0
Valparaiso,05,El Quisco,05604,59,177.0
Valparaiso,05,El Tabo,05605,59,197.0
Valparaiso,05,Hijuelas,05503,59,196.0
Valparaiso,05,Isla de Pascua,05201,59,37.0
Valparaiso,05,Juan Fernandez,05104,59,7.0
Valparaiso,05,La Cruz,05504,59,235.0
Valparaiso,05,La Ligua,05401,59,364.0
Valparaiso,05,Limache,05802,59,412.0
Valparaiso,05,Llaillay,05703,59,272.0
Valparaiso,05,Los Andes,05301,59,644.0
Valparaiso,05,Nogales,05506,59,189.0
Valparaiso,05,Olmue,05803,59,171.0
Valparaiso,05,Panquehue,05704,59,71.0
Valparaiso,05,Papudo,05403,59,84.0
Valparaiso,05,Petorca,05404,59,108.0
Valparaiso,05,Puchuncavi,05105,59,252.0
Valparaiso,05,Putaendo,05705,59,152.0
Valparaiso,05,Quillota,05501,59,829.0
Valparaiso,05,Quilpue,05801,59,1489.0
Valparaiso,05,Quintero,05107,59,324.0
Valparaiso,05,Rinconada,05303,59,101.0
Valparaiso,05,San Antonio,05601,59,860.0
Valparaiso,05,San Esteban,05304,59,173.0
Valparaiso,05,San Felipe,05701,59,654.0
Valparaiso,05,Santa Maria,05706,59,165.0
Valparaiso,05,Santo Domingo,05606,59,133.0
Valparaiso,05,Valparaiso,05101,59,2413.0
Valparaiso,05,Villa Alemana,05804,59,1074.0
Valparaiso,05,Vina del Mar,05109,59,3118.0
Valparaiso,05,Zapallar,05405,59,129.0
Valparaiso,05,Desconocido Valparaiso,,59,
Metropolitana,13,Alhue,13502,59,74.0
Metropolitana,13,Buin,13402,59,895.0
Metropolitana,13,Calera de Tango,13403,59,334.0
Metropolitana,13,Cerrillos,13102,59,638.0
Metropolitana,13,Cerro Navia,13103,59,930.0
Metropolitana,13,Colina,13301,59,1038.0
Metropolitana,13,Conchali,13104,59,1201.0
Metropolitana,13,Curacavi,13503,59,350.0
Metropolitana,13,El Bosque,13105,59,1307.0
Metropolitana,13,El Monte,13602,59,305.0
Metropolitana,13,Estacion Central,13106,59,1171.0
Metropolitana,13,Huechuraba,13107,59,880.0
Metropolitana,13,Independencia,13108,59,780.0
Metropolitana,13,Isla de Maipo,13603,59,386.0
Metropolitana,13,La Cisterna,13109,59,809.0
Metropolitana,13,La Florida,13110,59,3630.0
Metropolitana,13,La Granja,13111,59,1369.0
Metropolitana,13,La Pintana,13112,59,1169.0
Metropolitana,13,La Reina,13113,59,1110.0
Metropolitana,13,Lampa,13302,59,685.0
Metropolitana,13,Las Condes,13114,59,3222.0
Metropolitana,13,Lo Barnechea,13115,59,1203.0
Metropolitana,13,Lo Espejo,13116,59,930.0
Metropolitana,13,Lo Prado,13117,59,1065.0
Metropolitana,13,Macul,13118,59,1113.0
Metropolitana,13,Maipu,13119,59,5400.0
Metropolitana,13,Maria Pinto,13504,59,134.0
Metropolitana,13,Melipilla,13501,59,1170.0
Metropolitana,13,Nunoa,13120,59,2398.0
Metropolitana,13,Padre Hurtado,13604,59,663.0
Metropolitana,13,Paine,13404,59,665.0
Metropolitana,13,Pedro Aguirre Cerda,13121,59,1049.0
Metropolitana,13,Penaflor,13605,59,817.0
Metropolitana,13,Penalolen,13122,59,2213.0
Metropolitana,13,Pirque,13202,59,319.0
Metropolitana,13,Providencia,13123,59,1266.0
Metropolitana,13,Pudahuel,13124,59,2034.0
Metropolitana,13,Puente Alto,13201,59,5271.0
Metropolitana,13,Quilicura,13125,59,1711.0
Metropolitana,13,Quinta Normal,13126,59,1069.0
Metropolitana,13,Recoleta,13127,59,1149.0
Metropolitana,13,Renca,13128,59,1096.0
Metropolitana,13,San Bernardo,13401,59,2167.0
Metropolitana,13,San Joaquin,13129,59,1018.0
Metropolitana,13,San Jose de Maipo,13203,59,193.0
Metropolitana,13,San Miguel,13130,59,1130.0
Metropolitana,13,San Pedro,13505,59,128.0
Metropolitana,13,San Ramon,13131,59,643.0
Metropolitana,13,Santiago,13101,59,2542.0
Metropolitana,13,Talagante,13601,59,732.0
Metropolitana,13,Tiltil,13303,59,172.0
Metropolitana,13,Vitacura,13132,59,945.0
Metropolitana,13,Desconocido Metropolitana,,59,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,59,160.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,59,286.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,59,160.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,59,83.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,59,183.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,59,195.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,59,306.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,59,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,59,277.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,59,91.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,59,56.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59,432.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,59,152.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,59,108.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,59,252.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,59,153.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,59,84.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,59,139.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,59,123.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,59,45.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,59,112.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,59,135.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,59,212.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,59,201.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,59,77.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,59,42.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,59,149.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,59,2110.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,59,537.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,59,305.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,59,627.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,59,508.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,59,369.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,59,
Maule,07,Cauquenes,07201,59,366.0
Maule,07,Chanco,07202,59,94.0
Maule,07,Colbun,07402,59,239.0
Maule,07,Constitucion,07102,59,391.0
Maule,07,Curepto,07103,59,94.0
Maule,07,Curico,07301,59,1439.0
Maule,07,Empedrado,07104,59,28.0
Maule,07,Hualane,07302,59,94.0
Maule,07,Licanten,07303,59,60.0
Maule,07,Linares,07401,59,883.0
Maule,07,Longavi,07403,59,277.0
Maule,07,Maule,07105,59,274.0
Maule,07,Molina,07304,59,458.0
Maule,07,Parral,07404,59,458.0
Maule,07,Pelarco,07106,59,97.0
Maule,07,Pelluhue,07203,59,64.0
Maule,07,Pencahue,07107,59,90.0
Maule,07,Rauco,07305,59,92.0
Maule,07,Retiro,07405,59,236.0
Maule,07,Rio Claro,07108,59,161.0
Maule,07,Romeral,07306,59,162.0
Maule,07,Sagrada Familia,07307,59,217.0
Maule,07,San Clemente,07109,59,378.0
Maule,07,San Javier,07406,59,437.0
Maule,07,San Rafael,07110,59,82.0
Maule,07,Talca,07101,59,1964.0
Maule,07,Teno,07308,59,313.0
Maule,07,Vichuquen,07309,59,55.0
Maule,07,Villa Alegre,07407,59,158.0
Maule,07,Yerbas Buenas,07408,59,215.0
Maule,07,Desconocido Maule,,59,
Nuble,16,Bulnes,16102,59,271.0
Nuble,16,Chillan,16101,59,1738.0
Nuble,16,Chillan Viejo,16103,59,273.0
Nuble,16,Cobquecura,16202,59,59.0
Nuble,16,Coelemu,16203,59,162.0
Nuble,16,Coihueco,16302,59,247.0
Nuble,16,El Carmen,16104,59,114.0
Nuble,16,Ninhue,16204,59,69.0
Nuble,16,Niquen,16303,59,133.0
Nuble,16,Pemuco,16105,59,77.0
Nuble,16,Pinto,16106,59,122.0
Nuble,16,Portezuelo,16205,59,57.0
Nuble,16,Quillon,16107,59,209.0
Nuble,16,Quirihue,16201,59,134.0
Nuble,16,Ranquil,16206,59,70.0
Nuble,16,San Carlos,16301,59,507.0
Nuble,16,San Fabian,16304,59,31.0
Nuble,16,San Ignacio,16108,59,145.0
Nuble,16,San Nicolas,16305,59,127.0
Nuble,16,Treguaco,16207,59,51.0
Nuble,16,Yungay,16109,59,213.0
Nuble,16,Desconocido Nuble,,59,
Biobio,08,Alto Biobio,08314,59,13.0
Biobio,08,Antuco,08302,59,44.0
Biobio,08,Arauco,08202,59,304.0
Biobio,08,Cabrero,08303,59,330.0
Biobio,08,Canete,08203,59,228.0
Biobio,08,Chiguayante,08103,59,803.0
Biobio,08,Concepcion,08101,59,2283.0
Biobio,08,Contulmo,08204,59,55.0
Biobio,08,Coronel,08102,59,971.0
Biobio,08,Curanilahue,08205,59,268.0
Biobio,08,Florida,08104,59,150.0
Biobio,08,Hualpen,08112,59,815.0
