Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,465.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,522.0
Maule,07,Chanco,07202,60,137.0
Maule,07,Colbun,07402,60,305.0
Maule,07,Constitucion,07102,60,575.0
Maule,07,Curepto,07103,60,152.0
Maule,07,Curico,07301,60,1877.0
Maule,07,Empedrado,07104,60,52.0
Maule,07,Hualane,07302,60,154.0
Maule,07,Licanten,07303,60,105.0
Maule,07,Linares,07401,60,1242.0
Maule,07,Longavi,07403,60,484.0
Maule,07,Maule,07105,60,372.0
Maule,07,Molina,07304,60,557.0
Maule,07,Parral,07404,60,547.0
Maule,07,Pelarco,07106,60,125.0
Maule,07,Pelluhue,07203,60,125.0
Maule,07,Pencahue,07107,60,130.0
Maule,07,Rauco,07305,60,155.0
Maule,07,Retiro,07405,60,301.0
Maule,07,Rio Claro,07108,60,203.0
Maule,07,Romeral,07306,60,181.0
Maule,07,Sagrada Familia,07307,60,269.0
Maule,07,San Clemente,07109,60,616.0
Maule,07,San Javier,07406,60,577.0
Maule,07,San Rafael,07110,60,110.0
Maule,07,Talca,07101,60,2761.0
Maule,07,Teno,07308,60,419.0
Maule,07,Vichuquen,07309,60,59.0
Maule,07,Villa Alegre,07407,60,215.0
Maule,07,Yerbas Buenas,07408,60,316.0
Maule,07,Desconocido Maule,,60,
Nuble,16,Bulnes,16102,60,332.0
Nuble,16,Chillan,16101,60,2309.0
Nuble,16,Chillan Viejo,16103,60,342.0
Nuble,16,Cobquecura,16202,60,86.0
Nuble,16,Coelemu,16203,60,254.0
Nuble,16,Coihueco,16302,60,343.0
Nuble,16,El Carmen,16104,60,164.0
Nuble,16,Ninhue,16204,60,92.0
Nuble,16,Niquen,16303,60,176.0
Nuble,16,Pemuco,16105,60,103.0
Nuble,16,Pinto,16106,60,188.0
Nuble,16,Portezuelo,16205,60,110.0
Nuble,16,Quillon,16107,60,305.0
Nuble,16,Quirihue,16201,60,184.0
Nuble,16,Ranquil,16206,60,114.0
Nuble,16,San Carlos,16301,60,742.0
Nuble,16,San Fabian,16304,60,61.0
Nuble,16,San Ignacio,16108,60,264.0
Nuble,16,San Nicolas,16305,60,206.0
Nuble,16,Treguaco,16207,60,87.0
Nuble,16,Yungay,16109,60,258.0
Nuble,16,Desconocido Nuble,,60,
Biobio,08,Alto Biobio,08314,60,38.0
Biobio,08,Antuco,08302,60,63.0
Biobio,08,Arauco,08202,60,482.0
Biobio,08,Cabrero,08303,60,385.0
Biobio,08,Canete,08203,60,363.0
Biobio,08,Chiguayante,08103,60,1075.0
Biobio,08,Concepcion,08101,60,2744.0
Biobio,08,Contulmo,08204,60,88.0
Biobio,08,Coronel,08102,60,1394.0
Biobio,08,Curanilahue,08205,60,385.0
Biobio,08,Florida,08104,60,200.0
Biobio,08,Hualpen,08112,60,1047.0
Biobio,08,Hualqui,08105,60,293.0
Biobio,08,Laja,08304,60,328.0
Biobio,08,Lebu,08201,60,290.0
Biobio,08,Los Alamos,08206,60,268.0
Biobio,08,Los Angeles,08301,60,2400.0
Biobio,08,Lota,08106,60,588.0
Biobio,08,Mulchen,08305,60,352.0
Biobio,08,Nacimiento,08306,60,327.0
Biobio,08,Negrete,08307,60,130.0
Biobio,08,Penco,08107,60,606.0
Biobio,08,Quilaco,08308,60,65.0
Biobio,08,Quilleco,08309,60,122.0
Biobio,08,San Pedro de la Paz,08108,60,1110.0
Biobio,08,San Rosendo,08310,60,67.0
Biobio,08,Santa Barbara,08311,60,160.0
Biobio,08,Santa Juana,08109,60,200.0
Biobio,08,Talcahuano,08110,60,2104.0
Biobio,08,Tirua,08207,60,83.0
Biobio,08,Tome,08111,60,746.0
Biobio,08,Tucapel,08312,60,188.0
Biobio,08,Yumbel,08313,60,305.0
Biobio,08,Desconocido Biobio,,60,
La Araucania,09,Angol,09201,60,661.0
La Araucania,09,Carahue,09102,60,265.0
La Araucania,09,Cholchol,09121,60,139.0
La Araucania,09,Collipulli,09202,60,294.0
La Araucania,09,Cunco,09103,60,244.0
La Araucania,09,Curacautin,09203,60,259.0
La Araucania,09,Curarrehue,09104,60,83.0
La Araucania,09,Ercilla,09204,60,85.0
La Araucania,09,Freire,09105,60,354.0
La Araucania,09,Galvarino,09106,60,163.0
La Araucania,09,Gorbea,09107,60,214.0
La Araucania,09,Lautaro,09108,60,484.0
La Araucania,09,Loncoche,09109,60,283.0
La Araucania,09,Lonquimay,09205,60,112.0
La Araucania,09,Los Sauces,09206,60,82.0
La Araucania,09,Lumaco,09207,60,92.0
La Araucania,09,Melipeuco,09110,60,87.0
La Araucania,09,Nueva Imperial,09111,60,382.0
La Araucania,09,Padre Las Casas,09112,60,721.0
La Araucania,09,Perquenco,09113,60,90.0
La Araucania,09,Pitrufquen,09114,60,356.0
La Araucania,09,Pucon,09115,60,341.0
La Araucania,09,Puren,09208,60,176.0
La Araucania,09,Renaico,09209,60,143.0
La Araucania,09,Saavedra,09116,60,191.0
La Araucania,09,Temuco,09101,60,2908.0
La Araucania,09,Teodoro Schmidt,09117,60,182.0
La Araucania,09,Tolten,09118,60,151.0
La Araucania,09,Traiguen,09210,60,247.0
La Araucania,09,Victoria,09211,60,456.0
La Araucania,09,Vilcun,09119,60,307.0
La Araucania,09,Villarrica,09120,60,763.0
La Araucania,09,Desconocido Araucania,,60,
Los Rios,14,Corral,14102,60,78.0
Los Rios,14,Futrono,14202,60,205.0
Los Rios,14,La Union,14201,60,472.0
Los Rios,14,Lago Ranco,14203,60,130.0
Los Rios,14,Lanco,14103,60,210.0
Los Rios,14,Los Lagos,14104,60,266.0
Los Rios,14,Mafil,14105,60,102.0
Los Rios,14,Mariquina,14106,60,248.0
Los Rios,14,Paillaco,14107,60,292.0
Los Rios,14,Panguipulli,14108,60,442.0
Los Rios,14,Rio Bueno,14204,60,405.0
Los Rios,14,Valdivia,14101,60,1964.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,521.0
Los Lagos,10,Calbuco,10102,60,432.0
Los Lagos,10,Castro,10201,60,477.0
Los Lagos,10,Chaiten,10401,60,51.0
Los Lagos,10,Chonchi,10203,60,167.0
Los Lagos,10,Cochamo,10103,60,56.0
Los Lagos,10,Curaco de Velez,10204,60,40.0
Los Lagos,10,Dalcahue,10205,60,159.0
Los Lagos,10,Fresia,10104,60,165.0
Los Lagos,10,Frutillar,10105,60,275.0
Los Lagos,10,Futaleufu,10402,60,31.0
Los Lagos,10,Hualaihue,10403,60,110.0
Los Lagos,10,Llanquihue,10107,60,237.0
Los Lagos,10,Los Muermos,10106,60,209.0
Los Lagos,10,Maullin,10108,60,182.0
Los Lagos,10,Osorno,10301,60,1893.0
Los Lagos,10,Palena,10404,60,14.0
Los Lagos,10,Puerto Montt,10101,60,2444.0
Los Lagos,10,Puerto Octay,10302,60,121.0
Los Lagos,10,Puerto Varas,10109,60,555.0
Los Lagos,10,Puqueldon,10206,60,37.0
Los Lagos,10,Purranque,10303,60,276.0
Los Lagos,10,Puyehue,10304,60,154.0
Los Lagos,10,Queilen,10207,60,71.0
Los Lagos,10,Quellon,10208,60,289.0
Los Lagos,10,Quemchi,10209,60,107.0
Los Lagos,10,Quinchao,10210,60,81.0
Los Lagos,10,Rio Negro,10305,60,177.0
Los Lagos,10,San Juan de la Costa,10306,60,115.0
Los Lagos,10,San Pablo,10307,60,112.0
Los Lagos,10,Desconocido Los Lagos,,60,
Aysen,11,Aysen,11201,60,254.0
Aysen,11,Chile Chico,11401,60,68.0
Aysen,11,Cisnes,11202,60,76.0
Aysen,11,Cochrane,11301,60,41.0
Aysen,11,Coyhaique,11101,60,611.0
Aysen,11,Guaitecas,11203,60,19.0
Aysen,11,Lago Verde,11102,60,11.0
Aysen,11,OHiggins,11302,60,10.0
Aysen,11,Rio Ibanez,11402,60,40.0
Aysen,11,Tortel,11303,60,5.0
Aysen,11,Desconocido Aysen,,60,
Magallanes y la Antartica,12,Antartica,12202,60,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,60,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,60,9.0
Magallanes y la Antartica,12,Natales,12401,60,244.0
Magallanes y la Antartica,12,Porvenir,12301,60,73.0
Magallanes y la Antartica,12,Primavera,12302,60,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,60,1669.0
Magallanes y la Antartica,12,Rio Verde,12103,60,4.0
Magallanes y la Antartica,12,San Gregorio,12104,60,5.0
Magallanes y la Antartica,12,Timaukel,12303,60,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,60,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,60,
Arica y Parinacota,15,Arica,15101,61,2131.0
Arica y Parinacota,15,Camarones,15102,61,12.0
Arica y Parinacota,15,General Lagos,15202,61,0.0
Arica y Parinacota,15,Putre,15201,61,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,61,
Tarapaca,01,Alto Hospicio,01107,61,682.0
Tarapaca,01,Camina,01402,61,10.0
Tarapaca,01,Colchane,01403,61,2.0
Tarapaca,01,Huara,01404,61,22.0
Tarapaca,01,Iquique,01101,61,1947.0
Tarapaca,01,Pica,01405,61,58.0
Tarapaca,01,Pozo Almonte,01401,61,132.0
Tarapaca,01,Desconocido Tarapaca,,61,
Antofagasta,02,Antofagasta,02101,61,3335.0
Antofagasta,02,Calama,02201,61,1530.0
Antofagasta,02,Maria Elena,02302,61,57.0
Antofagasta,02,Mejillones,02102,61,148.0
Antofagasta,02,Ollague,02202,61,4.0
Antofagasta,02,San Pedro de Atacama,02203,61,77.0
Antofagasta,02,Sierra Gorda,02103,61,25.0
Antofagasta,02,Taltal,02104,61,142.0
Antofagasta,02,Tocopilla,02301,61,293.0
Antofagasta,02,Desconocido Antofagasta,,61,
Atacama,03,Alto del Carmen,03302,61,73.0
Atacama,03,Caldera,03102,61,214.0
Atacama,03,Chanaral,03201,61,174.0
Atacama,03,Copiapo,03101,61,1575.0
Atacama,03,Diego de Almagro,03202,61,149.0
Atacama,03,Freirina,03303,61,94.0
Atacama,03,Huasco,03304,61,132.0
Atacama,03,Tierra Amarilla,03103,61,146.0
Atacama,03,Vallenar,03301,61,615.0
Atacama,03,Desconocido Atacama,,61,
Coquimbo,04,Andacollo,04103,61,130.0
Coquimbo,04,Canela,04202,61,134.0
Coquimbo,04,Combarbala,04302,61,169.0
Coquimbo,04,Coquimbo,04102,61,2224.0
Coquimbo,04,Illapel,04201,61,360.0
Coquimbo,04,La Higuera,04104,61,71.0
Coquimbo,04,La Serena,04101,61,2581.0
Coquimbo,04,Los Vilos,04203,61,298.0
Coquimbo,04,Monte Patria,04303,61,363.0
Coquimbo,04,Ovalle,04301,61,1204.0
Coquimbo,04,Paiguano,04105,61,80.0
Coquimbo,04,Punitaqui,04304,61,139.0
Coquimbo,04,Rio Hurtado,04305,61,53.0
Coquimbo,04,Salamanca,04204,61,304.0
Coquimbo,04,Vicuna,04106,61,322.0
Coquimbo,04,Desconocido Coquimbo,,61,
Valparaiso,05,Algarrobo,05602,61,249.0
Valparaiso,05,Cabildo,05402,61,251.0
Valparaiso,05,Calera,05502,61,555.0
Valparaiso,05,Calle Larga,05302,61,163.0
Valparaiso,05,Cartagena,05603,61,302.0
Valparaiso,05,Casablanca,05102,61,325.0
Valparaiso,05,Catemu,05702,61,142.0
Valparaiso,05,Concon,05103,61,627.0
Valparaiso,05,El Quisco,05604,61,295.0
Valparaiso,05,El Tabo,05605,61,302.0
Valparaiso,05,Hijuelas,05503,61,227.0
Valparaiso,05,Isla de Pascua,05201,61,64.0
Valparaiso,05,Juan Fernandez,05104,61,12.0
Valparaiso,05,La Cruz,05504,61,223.0
Valparaiso,05,La Ligua,05401,61,439.0
Valparaiso,05,Limache,05802,61,527.0
Valparaiso,05,Llaillay,05703,61,272.0
Valparaiso,05,Los Andes,05301,61,809.0
Valparaiso,05,Nogales,05506,61,286.0
Valparaiso,05,Olmue,05803,61,231.0
Valparaiso,05,Panquehue,05704,61,102.0
Valparaiso,05,Papudo,05403,61,104.0
Valparaiso,05,Petorca,05404,61,135.0
Valparaiso,05,Puchuncavi,05105,61,286.0
Valparaiso,05,Putaendo,05705,61,202.0
Valparaiso,05,Quillota,05501,61,1107.0
Valparaiso,05,Quilpue,05801,61,1924.0
Valparaiso,05,Quintero,05107,61,375.0
Valparaiso,05,Rinconada,05303,61,117.0
Valparaiso,05,San Antonio,05601,61,1090.0
Valparaiso,05,San Esteban,05304,61,200.0
Valparaiso,05,San Felipe,05701,61,815.0
Valparaiso,05,Santa Maria,05706,61,180.0
Valparaiso,05,Santo Domingo,05606,61,152.0
Valparaiso,05,Valparaiso,05101,61,3244.0
Valparaiso,05,Villa Alemana,05804,61,1363.0
Valparaiso,05,Vina del Mar,05109,61,3794.0
Valparaiso,05,Zapallar,05405,61,136.0
Valparaiso,05,Desconocido Valparaiso,,61,
Metropolitana,13,Alhue,13502,61,96.0
Metropolitana,13,Buin,13402,61,1090.0
Metropolitana,13,Calera de Tango,13403,61,364.0
Metropolitana,13,Cerrillos,13102,61,797.0
Metropolitana,13,Cerro Navia,13103,61,1099.0
Metropolitana,13,Colina,13301,61,1177.0
Metropolitana,13,Conchali,13104,61,1485.0
Metropolitana,13,Curacavi,13503,61,431.0
Metropolitana,13,El Bosque,13105,61,1569.0
Metropolitana,13,El Monte,13602,61,383.0
Metropolitana,13,Estacion Central,13106,61,1375.0
Metropolitana,13,Huechuraba,13107,61,953.0
Metropolitana,13,Independencia,13108,61,893.0
Metropolitana,13,Isla de Maipo,13603,61,422.0
Metropolitana,13,La Cisterna,13109,61,971.0
Metropolitana,13,La Florida,13110,61,4255.0
Metropolitana,13,La Granja,13111,61,1691.0
Metropolitana,13,La Pintana,13112,61,1610.0
Metropolitana,13,La Reina,13113,61,1117.0
Metropolitana,13,Lampa,13302,61,790.0
Metropolitana,13,Las Condes,13114,61,3346.0
Metropolitana,13,Lo Barnechea,13115,61,1158.0
Metropolitana,13,Lo Espejo,13116,61,1199.0
Metropolitana,13,Lo Prado,13117,61,1178.0
Metropolitana,13,Macul,13118,61,1239.0
Metropolitana,13,Maipu,13119,61,5966.0
Metropolitana,13,Maria Pinto,13504,61,170.0
Metropolitana,13,Melipilla,13501,61,1385.0
Metropolitana,13,Nunoa,13120,61,2569.0
Metropolitana,13,Padre Hurtado,13604,61,715.0
Metropolitana,13,Paine,13404,61,790.0
Metropolitana,13,Pedro Aguirre Cerda,13121,61,1351.0
Metropolitana,13,Penaflor,13605,61,873.0
Metropolitana,13,Penalolen,13122,61,2242.0
Metropolitana,13,Pirque,13202,61,376.0
Metropolitana,13,Providencia,13123,61,1498.0
Metropolitana,13,Pudahuel,13124,61,2273.0
Metropolitana,13,Puente Alto,13201,61,5909.0
Metropolitana,13,Quilicura,13125,61,1808.0
Metropolitana,13,Quinta Normal,13126,61,1263.0
Metropolitana,13,Recoleta,13127,61,1460.0
Metropolitana,13,Renca,13128,61,1392.0
Metropolitana,13,San Bernardo,13401,61,2754.0
Metropolitana,13,San Joaquin,13129,61,1226.0
Metropolitana,13,San Jose de Maipo,13203,61,202.0
Metropolitana,13,San Miguel,13130,61,1321.0
Metropolitana,13,San Pedro,13505,61,174.0
Metropolitana,13,San Ramon,13131,61,739.0
Metropolitana,13,Santiago,13101,61,3226.0
Metropolitana,13,Talagante,13601,61,816.0
Metropolitana,13,Tiltil,13303,61,202.0
Metropolitana,13,Vitacura,13132,61,906.0
Metropolitana,13,Desconocido Metropolitana,,61,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,61,189.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,61,448.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,61,167.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,61,97.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,61,242.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,61,263.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,61,359.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,61,69.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,61,346.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,61,136.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,61,79.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,61,489.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,61,221.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,61,117.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,61,306.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,61,213.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,61,122.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,61,188.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,61,150.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,61,94.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,61,156.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,61,168.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,61,237.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,61,247.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,61,125.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,61,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,61,175.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,61,2616.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,61,699.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,61,327.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,61,819.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,61,617.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,61,469.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,61,
Maule,07,Cauquenes,07201,61,529.0
Maule,07,Chanco,07202,61,127.0
Maule,07,Colbun,07402,61,263.0
Maule,07,Constitucion,07102,61,536.0
Maule,07,Curepto,07103,61,153.0
Maule,07,Curico,07301,61,1709.0
Maule,07,Empedrado,07104,61,36.0
Maule,07,Hualane,07302,61,153.0
Maule,07,Licanten,07303,61,97.0
Maule,07,Linares,07401,61,1127.0
Maule,07,Longavi,07403,61,430.0
Maule,07,Maule,07105,61,370.0
Maule,07,Molina,07304,61,527.0
Maule,07,Parral,07404,61,511.0
Maule,07,Pelarco,07106,61,117.0
Maule,07,Pelluhue,07203,61,105.0
Maule,07,Pencahue,07107,61,130.0
Maule,07,Rauco,07305,61,121.0
Maule,07,Retiro,07405,61,297.0
Maule,07,Rio Claro,07108,61,166.0
Maule,07,Romeral,07306,61,205.0
Maule,07,Sagrada Familia,07307,61,233.0
Maule,07,San Clemente,07109,61,541.0
Maule,07,San Javier,07406,61,579.0
Maule,07,San Rafael,07110,61,121.0
Maule,07,Talca,07101,61,2422.0
Maule,07,Teno,07308,61,408.0
Maule,07,Vichuquen,07309,61,51.0
Maule,07,Villa Alegre,07407,61,183.0
Maule,07,Yerbas Buenas,07408,61,247.0
Maule,07,Desconocido Maule,,61,
Nuble,16,Bulnes,16102,61,312.0
Nuble,16,Chillan,16101,61,2088.0
Nuble,16,Chillan Viejo,16103,61,331.0
Nuble,16,Cobquecura,16202,61,89.0
Nuble,16,Coelemu,16203,61,226.0
Nuble,16,Coihueco,16302,61,304.0
Nuble,16,El Carmen,16104,61,143.0
Nuble,16,Ninhue,16204,61,86.0
Nuble,16,Niquen,16303,61,169.0
Nuble,16,Pemuco,16105,61,132.0
Nuble,16,Pinto,16106,61,164.0
Nuble,16,Portezuelo,16205,61,83.0
Nuble,16,Quillon,16107,61,274.0
Nuble,16,Quirihue,16201,61,163.0
Nuble,16,Ranquil,16206,61,99.0
Nuble,16,San Carlos,16301,61,705.0
Nuble,16,San Fabian,16304,61,63.0
Nuble,16,San Ignacio,16108,61,207.0
Nuble,16,San Nicolas,16305,61,186.0
Nuble,16,Treguaco,16207,61,84.0
Nuble,16,Yungay,16109,61,229.0
Nuble,16,Desconocido Nuble,,61,
Biobio,08,Alto Biobio,08314,61,31.0
Biobio,08,Antuco,08302,61,58.0
Biobio,08,Arauco,08202,61,402.0
Biobio,08,Cabrero,08303,61,373.0
Biobio,08,Canete,08203,61,357.0
Biobio,08,Chiguayante,08103,61,926.0
Biobio,08,Concepcion,08101,61,2533.0
Biobio,08,Contulmo,08204,61,94.0
Biobio,08,Coronel,08102,61,1247.0
Biobio,08,Curanilahue,08205,61,348.0
Biobio,08,Florida,08104,61,194.0
Biobio,08,Hualpen,08112,61,971.0
Biobio,08,Hualqui,08105,61,256.0
Biobio,08,Laja,08304,61,275.0
Biobio,08,Lebu,08201,61,270.0
Biobio,08,Los Alamos,08206,61,231.0
Biobio,08,Los Angeles,08301,61,2235.0
Biobio,08,Lota,08106,61,555.0
Biobio,08,Mulchen,08305,61,296.0
Biobio,08,Nacimiento,08306,61,328.0
Biobio,08,Negrete,08307,61,125.0
Biobio,08,Penco,08107,61,557.0
Biobio,08,Quilaco,08308,61,60.0
Biobio,08,Quilleco,08309,61,126.0
Biobio,08,San Pedro de la Paz,08108,61,1137.0
Biobio,08,San Rosendo,08310,61,55.0
Biobio,08,Santa Barbara,08311,61,163.0
Biobio,08,Santa Juana,08109,61,183.0
Biobio,08,Talcahuano,08110,61,1931.0
Biobio,08,Tirua,08207,61,89.0
Biobio,08,Tome,08111,61,707.0
Biobio,08,Tucapel,08312,61,188.0
Biobio,08,Yumbel,08313,61,330.0
Biobio,08,Desconocido Biobio,,61,
La Araucania,09,Angol,09201,61,589.0
La Araucania,09,Carahue,09102,61,269.0
La Araucania,09,Cholchol,09121,61,123.0
La Araucania,09,Collipulli,09202,61,239.0
La Araucania,09,Cunco,09103,61,237.0
La Araucania,09,Curacautin,09203,61,211.0
La Araucania,09,Curarrehue,09104,61,79.0
La Araucania,09,Ercilla,09204,61,72.0
La Araucania,09,Freire,09105,61,279.0
La Araucania,09,Galvarino,09106,61,136.0
La Araucania,09,Gorbea,09107,61,187.0
La Araucania,09,Lautaro,09108,61,379.0
La Araucania,09,Loncoche,09109,61,281.0
La Araucania,09,Lonquimay,09205,61,97.0
La Araucania,09,Los Sauces,09206,61,98.0
La Araucania,09,Lumaco,09207,61,104.0
La Araucania,09,Melipeuco,09110,61,77.0
La Araucania,09,Nueva Imperial,09111,61,373.0
La Araucania,09,Padre Las Casas,09112,61,577.0
La Araucania,09,Perquenco,09113,61,89.0
La Araucania,09,Pitrufquen,09114,61,287.0
La Araucania,09,Pucon,09115,61,349.0
La Araucania,09,Puren,09208,61,161.0
La Araucania,09,Renaico,09209,61,142.0
La Araucania,09,Saavedra,09116,61,137.0
La Araucania,09,Temuco,09101,61,2693.0
La Araucania,09,Teodoro Schmidt,09117,61,181.0
La Araucania,09,Tolten,09118,61,122.0
La Araucania,09,Traiguen,09210,61,240.0
La Araucania,09,Victoria,09211,61,395.0
La Araucania,09,Vilcun,09119,61,282.0
La Araucania,09,Villarrica,09120,61,705.0
La Araucania,09,Desconocido Araucania,,61,
Los Rios,14,Corral,14102,61,79.0
Los Rios,14,Futrono,14202,61,185.0
Los Rios,14,La Union,14201,61,492.0
Los Rios,14,Lago Ranco,14203,61,145.0
Los Rios,14,Lanco,14103,61,191.0
Los Rios,14,Los Lagos,14104,61,212.0
Los Rios,14,Mafil,14105,61,79.0
Los Rios,14,Mariquina,14106,61,230.0
Los Rios,14,Paillaco,14107,61,288.0
Los Rios,14,Panguipulli,14108,61,403.0
Los Rios,14,Rio Bueno,14204,61,358.0
Los Rios,14,Valdivia,14101,61,1727.0
Los Rios,14,Desconocido Los Rios,,61,
Los Lagos,10,Ancud,10202,61,493.0
Los Lagos,10,Calbuco,10102,61,313.0
Los Lagos,10,Castro,10201,61,455.0
Los Lagos,10,Chaiten,10401,61,53.0
Los Lagos,10,Chonchi,10203,61,162.0
Los Lagos,10,Cochamo,10103,61,63.0
Los Lagos,10,Curaco de Velez,10204,61,38.0
Los Lagos,10,Dalcahue,10205,61,136.0
Los Lagos,10,Fresia,10104,61,164.0
Los Lagos,10,Frutillar,10105,61,226.0
Los Lagos,10,Futaleufu,10402,61,37.0
Los Lagos,10,Hualaihue,10403,61,101.0
Los Lagos,10,Llanquihue,10107,61,199.0
Los Lagos,10,Los Muermos,10106,61,232.0
Los Lagos,10,Maullin,10108,61,170.0
Los Lagos,10,Osorno,10301,61,1756.0
Los Lagos,10,Palena,10404,61,21.0
Los Lagos,10,Puerto Montt,10101,61,2208.0
Los Lagos,10,Puerto Octay,10302,61,130.0
Los Lagos,10,Puerto Varas,10109,61,485.0
Los Lagos,10,Puqueldon,10206,61,34.0
Los Lagos,10,Purranque,10303,61,224.0
Los Lagos,10,Puyehue,10304,61,146.0
Los Lagos,10,Queilen,10207,61,48.0
Los Lagos,10,Quellon,10208,61,270.0
Los Lagos,10,Quemchi,10209,61,106.0
Los Lagos,10,Quinchao,10210,61,100.0
Los Lagos,10,Rio Negro,10305,61,177.0
Los Lagos,10,San Juan de la Costa,10306,61,114.0
Los Lagos,10,San Pablo,10307,61,115.0
Los Lagos,10,Desconocido Los Lagos,,61,
Aysen,11,Aysen,11201,61,256.0
Aysen,11,Chile Chico,11401,61,69.0
Aysen,11,Cisnes,11202,61,59.0
Aysen,11,Cochrane,11301,61,37.0
Aysen,11,Coyhaique,11101,61,615.0
Aysen,11,Guaitecas,11203,61,9.0
Aysen,11,Lago Verde,11102,61,8.0
Aysen,11,OHiggins,11302,61,10.0
Aysen,11,Rio Ibanez,11402,61,43.0
Aysen,11,Tortel,11303,61,6.0
Aysen,11,Desconocido Aysen,,61,
Magallanes y la Antartica,12,Antartica,12202,61,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,61,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,61,17.0
Magallanes y la Antartica,12,Natales,12401,61,243.0
Magallanes y la Antartica,12,Porvenir,12301,61,67.0
Magallanes y la Antartica,12,Primavera,12302,61,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,61,1589.0
Magallanes y la Antartica,12,Rio Verde,12103,61,2.0
Magallanes y la Antartica,12,San Gregorio,12104,61,11.0
Magallanes y la Antartica,12,Timaukel,12303,61,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,61,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,61,
Arica y Parinacota,15,Arica,15101,62,2116.0
Arica y Parinacota,15,Camarones,15102,62,22.0
Arica y Parinacota,15,General Lagos,15202,62,6.0
Arica y Parinacota,15,Putre,15201,62,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,62,
Tarapaca,01,Alto Hospicio,01107,62,639.0
Tarapaca,01,Camina,01402,62,14.0
Tarapaca,01,Colchane,01403,62,5.0
Tarapaca,01,Huara,01404,62,25.0
Tarapaca,01,Iquique,01101,62,1857.0
Tarapaca,01,Pica,01405,62,50.0
Tarapaca,01,Pozo Almonte,01401,62,151.0
Tarapaca,01,Desconocido Tarapaca,,62,
Antofagasta,02,Antofagasta,02101,62,3202.0
Antofagasta,02,Calama,02201,62,1418.0
Antofagasta,02,Maria Elena,02302,62,61.0
Antofagasta,02,Mejillones,02102,62,144.0
Antofagasta,02,Ollague,02202,62,2.0
Antofagasta,02,San Pedro de Atacama,02203,62,70.0
Antofagasta,02,Sierra Gorda,02103,62,28.0
Antofagasta,02,Taltal,02104,62,139.0
Antofagasta,02,Tocopilla,02301,62,262.0
Antofagasta,02,Desconocido Antofagasta,,62,
