Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,76,99.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,76,65.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,76,129.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,76,89.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,76,81.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,76,53.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,76,79.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,76,43.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,76,74.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,76,89.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,76,114.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,76,104.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,76,58.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,76,33.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,76,72.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,76,1143.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,76,304.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,76,128.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,76,360.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,76,288.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,76,198.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,76,
Maule,07,Cauquenes,07201,76,260.0
Maule,07,Chanco,07202,76,65.0
Maule,07,Colbun,07402,76,135.0
Maule,07,Constitucion,07102,76,203.0
Maule,07,Curepto,07103,76,62.0
Maule,07,Curico,07301,76,670.0
Maule,07,Empedrado,07104,76,27.0
Maule,07,Hualane,07302,76,70.0
Maule,07,Licanten,07303,76,41.0
Maule,07,Linares,07401,76,511.0
Maule,07,Longavi,07403,76,189.0
Maule,07,Maule,07105,76,152.0
Maule,07,Molina,07304,76,246.0
Maule,07,Parral,07404,76,270.0
Maule,07,Pelarco,07106,76,68.0
Maule,07,Pelluhue,07203,76,56.0
Maule,07,Pencahue,07107,76,57.0
Maule,07,Rauco,07305,76,71.0
Maule,07,Retiro,07405,76,125.0
Maule,07,Rio Claro,07108,76,87.0
Maule,07,Romeral,07306,76,84.0
Maule,07,Sagrada Familia,07307,76,101.0
Maule,07,San Clemente,07109,76,243.0
Maule,07,San Javier,07406,76,259.0
Maule,07,San Rafael,07110,76,53.0
Maule,07,Talca,07101,76,1220.0
Maule,07,Teno,07308,76,154.0
Maule,07,Vichuquen,07309,76,33.0
Maule,07,Villa Alegre,07407,76,97.0
Maule,07,Yerbas Buenas,07408,76,135.0
Maule,07,Desconocido Maule,,76,
Nuble,16,Bulnes,16102,76,160.0
Nuble,16,Chillan,16101,76,942.0
Nuble,16,Chillan Viejo,16103,76,123.0
Nuble,16,Cobquecura,16202,76,43.0
Nuble,16,Coelemu,16203,76,103.0
Nuble,16,Coihueco,16302,76,113.0
Nuble,16,El Carmen,16104,76,80.0
Nuble,16,Ninhue,16204,76,51.0
Nuble,16,Niquen,16303,76,89.0
Nuble,16,Pemuco,16105,76,49.0
Nuble,16,Pinto,16106,76,76.0
Nuble,16,Portezuelo,16205,76,46.0
Nuble,16,Quillon,16107,76,145.0
Nuble,16,Quirihue,16201,76,67.0
Nuble,16,Ranquil,16206,76,49.0
Nuble,16,San Carlos,16301,76,325.0
Nuble,16,San Fabian,16304,76,35.0
Nuble,16,San Ignacio,16108,76,96.0
Nuble,16,San Nicolas,16305,76,73.0
Nuble,16,Treguaco,16207,76,30.0
Nuble,16,Yungay,16109,76,103.0
Nuble,16,Desconocido Nuble,,76,
Biobio,08,Alto Biobio,08314,76,5.0
Biobio,08,Antuco,08302,76,38.0
Biobio,08,Arauco,08202,76,171.0
Biobio,08,Cabrero,08303,76,160.0
Biobio,08,Canete,08203,76,167.0
Biobio,08,Chiguayante,08103,76,391.0
Biobio,08,Concepcion,08101,76,1176.0
Biobio,08,Contulmo,08204,76,36.0
Biobio,08,Coronel,08102,76,438.0
Biobio,08,Curanilahue,08205,76,138.0
Biobio,08,Florida,08104,76,100.0
Biobio,08,Hualpen,08112,76,440.0
Biobio,08,Hualqui,08105,76,104.0
Biobio,08,Laja,08304,76,125.0
Biobio,08,Lebu,08201,76,96.0
Biobio,08,Los Alamos,08206,76,88.0
Biobio,08,Los Angeles,08301,76,953.0
Biobio,08,Lota,08106,76,218.0
Biobio,08,Mulchen,08305,76,162.0
Biobio,08,Nacimiento,08306,76,136.0
Biobio,08,Negrete,08307,76,52.0
Biobio,08,Penco,08107,76,242.0
Biobio,08,Quilaco,08308,76,30.0
Biobio,08,Quilleco,08309,76,88.0
Biobio,08,San Pedro de la Paz,08108,76,444.0
Biobio,08,San Rosendo,08310,76,25.0
Biobio,08,Santa Barbara,08311,76,98.0
Biobio,08,Santa Juana,08109,76,87.0
Biobio,08,Talcahuano,08110,76,725.0
Biobio,08,Tirua,08207,76,32.0
Biobio,08,Tome,08111,76,338.0
Biobio,08,Tucapel,08312,76,77.0
Biobio,08,Yumbel,08313,76,160.0
Biobio,08,Desconocido Biobio,,76,
La Araucania,09,Angol,09201,76,279.0
La Araucania,09,Carahue,09102,76,115.0
La Araucania,09,Cholchol,09121,76,58.0
La Araucania,09,Collipulli,09202,76,123.0
La Araucania,09,Cunco,09103,76,128.0
La Araucania,09,Curacautin,09203,76,143.0
La Araucania,09,Curarrehue,09104,76,42.0
La Araucania,09,Ercilla,09204,76,41.0
La Araucania,09,Freire,09105,76,143.0
La Araucania,09,Galvarino,09106,76,56.0
La Araucania,09,Gorbea,09107,76,92.0
La Araucania,09,Lautaro,09108,76,190.0
La Araucania,09,Loncoche,09109,76,129.0
La Araucania,09,Lonquimay,09205,76,56.0
La Araucania,09,Los Sauces,09206,76,48.0
La Araucania,09,Lumaco,09207,76,55.0
La Araucania,09,Melipeuco,09110,76,38.0
La Araucania,09,Nueva Imperial,09111,76,197.0
La Araucania,09,Padre Las Casas,09112,76,249.0
La Araucania,09,Perquenco,09113,76,29.0
La Araucania,09,Pitrufquen,09114,76,157.0
La Araucania,09,Pucon,09115,76,154.0
La Araucania,09,Puren,09208,76,64.0
La Araucania,09,Renaico,09209,76,58.0
La Araucania,09,Saavedra,09116,76,89.0
La Araucania,09,Temuco,09101,76,1214.0
La Araucania,09,Teodoro Schmidt,09117,76,81.0
La Araucania,09,Tolten,09118,76,68.0
La Araucania,09,Traiguen,09210,76,120.0
La Araucania,09,Victoria,09211,76,231.0
La Araucania,09,Vilcun,09119,76,122.0
La Araucania,09,Villarrica,09120,76,356.0
La Araucania,09,Desconocido Araucania,,76,
Los Rios,14,Corral,14102,76,31.0
Los Rios,14,Futrono,14202,76,85.0
Los Rios,14,La Union,14201,76,190.0
Los Rios,14,Lago Ranco,14203,76,58.0
Los Rios,14,Lanco,14103,76,91.0
Los Rios,14,Los Lagos,14104,76,107.0
Los Rios,14,Mafil,14105,76,53.0
Los Rios,14,Mariquina,14106,76,127.0
Los Rios,14,Paillaco,14107,76,123.0
Los Rios,14,Panguipulli,14108,76,203.0
Los Rios,14,Rio Bueno,14204,76,149.0
Los Rios,14,Valdivia,14101,76,789.0
Los Rios,14,Desconocido Los Rios,,76,
Los Lagos,10,Ancud,10202,76,187.0
Los Lagos,10,Calbuco,10102,76,182.0
Los Lagos,10,Castro,10201,76,192.0
Los Lagos,10,Chaiten,10401,76,22.0
Los Lagos,10,Chonchi,10203,76,74.0
Los Lagos,10,Cochamo,10103,76,23.0
Los Lagos,10,Curaco de Velez,10204,76,21.0
Los Lagos,10,Dalcahue,10205,76,64.0
Los Lagos,10,Fresia,10104,76,66.0
Los Lagos,10,Frutillar,10105,76,99.0
Los Lagos,10,Futaleufu,10402,76,14.0
Los Lagos,10,Hualaihue,10403,76,30.0
Los Lagos,10,Llanquihue,10107,76,86.0
Los Lagos,10,Los Muermos,10106,76,102.0
Los Lagos,10,Maullin,10108,76,83.0
Los Lagos,10,Osorno,10301,76,778.0
Los Lagos,10,Palena,10404,76,11.0
Los Lagos,10,Puerto Montt,10101,76,800.0
Los Lagos,10,Puerto Octay,10302,76,51.0
Los Lagos,10,Puerto Varas,10109,76,186.0
Los Lagos,10,Puqueldon,10206,76,24.0
Los Lagos,10,Purranque,10303,76,110.0
Los Lagos,10,Puyehue,10304,76,73.0
Los Lagos,10,Queilen,10207,76,31.0
Los Lagos,10,Quellon,10208,76,73.0
Los Lagos,10,Quemchi,10209,76,36.0
Los Lagos,10,Quinchao,10210,76,40.0
Los Lagos,10,Rio Negro,10305,76,79.0
Los Lagos,10,San Juan de la Costa,10306,76,37.0
Los Lagos,10,San Pablo,10307,76,67.0
Los Lagos,10,Desconocido Los Lagos,,76,
Aysen,11,Aysen,11201,76,84.0
Aysen,11,Chile Chico,11401,76,23.0
Aysen,11,Cisnes,11202,76,16.0
Aysen,11,Cochrane,11301,76,16.0
Aysen,11,Coyhaique,11101,76,204.0
Aysen,11,Guaitecas,11203,76,5.0
Aysen,11,Lago Verde,11102,76,5.0
Aysen,11,OHiggins,11302,76,1.0
Aysen,11,Rio Ibanez,11402,76,14.0
Aysen,11,Tortel,11303,76,2.0
Aysen,11,Desconocido Aysen,,76,
Magallanes y la Antartica,12,Antartica,12202,76,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,76,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,76,4.0
Magallanes y la Antartica,12,Natales,12401,76,123.0
Magallanes y la Antartica,12,Porvenir,12301,76,23.0
Magallanes y la Antartica,12,Primavera,12302,76,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,76,595.0
Magallanes y la Antartica,12,Rio Verde,12103,76,1.0
Magallanes y la Antartica,12,San Gregorio,12104,76,2.0
Magallanes y la Antartica,12,Timaukel,12303,76,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,76,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,76,
Arica y Parinacota,15,Arica,15101,77,1012.0
Arica y Parinacota,15,Camarones,15102,77,4.0
Arica y Parinacota,15,General Lagos,15202,77,3.0
Arica y Parinacota,15,Putre,15201,77,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,77,
Tarapaca,01,Alto Hospicio,01107,77,144.0
Tarapaca,01,Camina,01402,77,10.0
Tarapaca,01,Colchane,01403,77,2.0
Tarapaca,01,Huara,01404,77,13.0
Tarapaca,01,Iquique,01101,77,679.0
Tarapaca,01,Pica,01405,77,21.0
Tarapaca,01,Pozo Almonte,01401,77,45.0
Tarapaca,01,Desconocido Tarapaca,,77,
Antofagasta,02,Antofagasta,02101,77,1062.0
Antofagasta,02,Calama,02201,77,433.0
Antofagasta,02,Maria Elena,02302,77,9.0
Antofagasta,02,Mejillones,02102,77,19.0
Antofagasta,02,Ollague,02202,77,3.0
Antofagasta,02,San Pedro de Atacama,02203,77,26.0
Antofagasta,02,Sierra Gorda,02103,77,2.0
Antofagasta,02,Taltal,02104,77,44.0
Antofagasta,02,Tocopilla,02301,77,85.0
Antofagasta,02,Desconocido Antofagasta,,77,
Atacama,03,Alto del Carmen,03302,77,37.0
Atacama,03,Caldera,03102,77,86.0
Atacama,03,Chanaral,03201,77,50.0
Atacama,03,Copiapo,03101,77,454.0
Atacama,03,Diego de Almagro,03202,77,33.0
Atacama,03,Freirina,03303,77,33.0
Atacama,03,Huasco,03304,77,43.0
Atacama,03,Tierra Amarilla,03103,77,41.0
Atacama,03,Vallenar,03301,77,281.0
Atacama,03,Desconocido Atacama,,77,
Coquimbo,04,Andacollo,04103,77,55.0
Coquimbo,04,Canela,04202,77,65.0
Coquimbo,04,Combarbala,04302,77,94.0
Coquimbo,04,Coquimbo,04102,77,942.0
Coquimbo,04,Illapel,04201,77,169.0
Coquimbo,04,La Higuera,04104,77,20.0
Coquimbo,04,La Serena,04101,77,1071.0
Coquimbo,04,Los Vilos,04203,77,139.0
Coquimbo,04,Monte Patria,04303,77,151.0
Coquimbo,04,Ovalle,04301,77,520.0
Coquimbo,04,Paiguano,04105,77,28.0
Coquimbo,04,Punitaqui,04304,77,86.0
Coquimbo,04,Rio Hurtado,04305,77,26.0
Coquimbo,04,Salamanca,04204,77,159.0
Coquimbo,04,Vicuna,04106,77,152.0
Coquimbo,04,Desconocido Coquimbo,,77,
Valparaiso,05,Algarrobo,05602,77,138.0
Valparaiso,05,Cabildo,05402,77,98.0
Valparaiso,05,Calera,05502,77,261.0
Valparaiso,05,Calle Larga,05302,77,68.0
Valparaiso,05,Cartagena,05603,77,167.0
Valparaiso,05,Casablanca,05102,77,149.0
Valparaiso,05,Catemu,05702,77,68.0
Valparaiso,05,Concon,05103,77,250.0
Valparaiso,05,El Quisco,05604,77,174.0
Valparaiso,05,El Tabo,05605,77,164.0
Valparaiso,05,Hijuelas,05503,77,81.0
Valparaiso,05,Isla de Pascua,05201,77,14.0
Valparaiso,05,Juan Fernandez,05104,77,3.0
Valparaiso,05,La Cruz,05504,77,101.0
Valparaiso,05,La Ligua,05401,77,215.0
Valparaiso,05,Limache,05802,77,295.0
Valparaiso,05,Llaillay,05703,77,121.0
Valparaiso,05,Los Andes,05301,77,332.0
Valparaiso,05,Nogales,05506,77,106.0
Valparaiso,05,Olmue,05803,77,124.0
Valparaiso,05,Panquehue,05704,77,27.0
Valparaiso,05,Papudo,05403,77,36.0
Valparaiso,05,Petorca,05404,77,57.0
Valparaiso,05,Puchuncavi,05105,77,119.0
Valparaiso,05,Putaendo,05705,77,101.0
Valparaiso,05,Quillota,05501,77,461.0
Valparaiso,05,Quilpue,05801,77,906.0
Valparaiso,05,Quintero,05107,77,171.0
Valparaiso,05,Rinconada,05303,77,59.0
Valparaiso,05,San Antonio,05601,77,370.0
Valparaiso,05,San Esteban,05304,77,90.0
Valparaiso,05,San Felipe,05701,77,368.0
Valparaiso,05,Santa Maria,05706,77,92.0
Valparaiso,05,Santo Domingo,05606,77,84.0
Valparaiso,05,Valparaiso,05101,77,1465.0
Valparaiso,05,Villa Alemana,05804,77,642.0
Valparaiso,05,Vina del Mar,05109,77,1827.0
Valparaiso,05,Zapallar,05405,77,71.0
Valparaiso,05,Desconocido Valparaiso,,77,
Metropolitana,13,Alhue,13502,77,24.0
Metropolitana,13,Buin,13402,77,360.0
Metropolitana,13,Calera de Tango,13403,77,120.0
Metropolitana,13,Cerrillos,13102,77,381.0
Metropolitana,13,Cerro Navia,13103,77,569.0
Metropolitana,13,Colina,13301,77,380.0
Metropolitana,13,Conchali,13104,77,613.0
Metropolitana,13,Curacavi,13503,77,161.0
Metropolitana,13,El Bosque,13105,77,708.0
Metropolitana,13,El Monte,13602,77,155.0
Metropolitana,13,Estacion Central,13106,77,583.0
Metropolitana,13,Huechuraba,13107,77,412.0
Metropolitana,13,Independencia,13108,77,411.0
Metropolitana,13,Isla de Maipo,13603,77,164.0
Metropolitana,13,La Cisterna,13109,77,482.0
Metropolitana,13,La Florida,13110,77,1913.0
Metropolitana,13,La Granja,13111,77,486.0
Metropolitana,13,La Pintana,13112,77,536.0
Metropolitana,13,La Reina,13113,77,555.0
Metropolitana,13,Lampa,13302,77,205.0
Metropolitana,13,Las Condes,13114,77,1791.0
Metropolitana,13,Lo Barnechea,13115,77,344.0
Metropolitana,13,Lo Espejo,13116,77,359.0
Metropolitana,13,Lo Prado,13117,77,685.0
Metropolitana,13,Macul,13118,77,626.0
Metropolitana,13,Maipu,13119,77,1841.0
Metropolitana,13,Maria Pinto,13504,77,76.0
Metropolitana,13,Melipilla,13501,77,570.0
Metropolitana,13,Nunoa,13120,77,1107.0
Metropolitana,13,Padre Hurtado,13604,77,228.0
Metropolitana,13,Paine,13404,77,305.0
Metropolitana,13,Pedro Aguirre Cerda,13121,77,459.0
Metropolitana,13,Penaflor,13605,77,354.0
Metropolitana,13,Penalolen,13122,77,997.0
Metropolitana,13,Pirque,13202,77,114.0
Metropolitana,13,Providencia,13123,77,888.0
Metropolitana,13,Pudahuel,13124,77,690.0
Metropolitana,13,Puente Alto,13201,77,1433.0
Metropolitana,13,Quilicura,13125,77,438.0
Metropolitana,13,Quinta Normal,13126,77,494.0
Metropolitana,13,Recoleta,13127,77,652.0
Metropolitana,13,Renca,13128,77,526.0
Metropolitana,13,San Bernardo,13401,77,940.0
Metropolitana,13,San Joaquin,13129,77,490.0
Metropolitana,13,San Jose de Maipo,13203,77,104.0
Metropolitana,13,San Miguel,13130,77,532.0
Metropolitana,13,San Pedro,13505,77,65.0
Metropolitana,13,San Ramon,13131,77,452.0
Metropolitana,13,Santiago,13101,77,1140.0
Metropolitana,13,Talagante,13601,77,258.0
Metropolitana,13,Tiltil,13303,77,77.0
Metropolitana,13,Vitacura,13132,77,648.0
Metropolitana,13,Desconocido Metropolitana,,77,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,77,82.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,77,130.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,77,47.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,77,46.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,77,88.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,77,83.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,77,117.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,77,33.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,77,149.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,77,51.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,77,43.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,77,171.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,77,74.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,77,67.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,77,119.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,77,83.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,77,61.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,77,52.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,77,53.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,77,48.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,77,65.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,77,66.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,77,95.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,77,99.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,77,41.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,77,31.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,77,74.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,77,1027.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,77,261.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,77,94.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,77,343.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,77,257.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,77,179.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,77,
Maule,07,Cauquenes,07201,77,216.0
Maule,07,Chanco,07202,77,56.0
Maule,07,Colbun,07402,77,129.0
Maule,07,Constitucion,07102,77,179.0
Maule,07,Curepto,07103,77,69.0
Maule,07,Curico,07301,77,627.0
Maule,07,Empedrado,07104,77,13.0
Maule,07,Hualane,07302,77,58.0
Maule,07,Licanten,07303,77,42.0
Maule,07,Linares,07401,77,410.0
Maule,07,Longavi,07403,77,161.0
Maule,07,Maule,07105,77,131.0
Maule,07,Molina,07304,77,193.0
Maule,07,Parral,07404,77,221.0
Maule,07,Pelarco,07106,77,60.0
Maule,07,Pelluhue,07203,77,69.0
Maule,07,Pencahue,07107,77,54.0
Maule,07,Rauco,07305,77,45.0
Maule,07,Retiro,07405,77,116.0
Maule,07,Rio Claro,07108,77,78.0
Maule,07,Romeral,07306,77,57.0
Maule,07,Sagrada Familia,07307,77,91.0
Maule,07,San Clemente,07109,77,194.0
Maule,07,San Javier,07406,77,256.0
Maule,07,San Rafael,07110,77,53.0
Maule,07,Talca,07101,77,1031.0
Maule,07,Teno,07308,77,151.0
Maule,07,Vichuquen,07309,77,33.0
Maule,07,Villa Alegre,07407,77,101.0
Maule,07,Yerbas Buenas,07408,77,96.0
Maule,07,Desconocido Maule,,77,
Nuble,16,Bulnes,16102,77,136.0
Nuble,16,Chillan,16101,77,900.0
Nuble,16,Chillan Viejo,16103,77,115.0
Nuble,16,Cobquecura,16202,77,37.0
Nuble,16,Coelemu,16203,77,101.0
Nuble,16,Coihueco,16302,77,138.0
Nuble,16,El Carmen,16104,77,75.0
Nuble,16,Ninhue,16204,77,40.0
Nuble,16,Niquen,16303,77,89.0
Nuble,16,Pemuco,16105,77,44.0
Nuble,16,Pinto,16106,77,76.0
Nuble,16,Portezuelo,16205,77,39.0
Nuble,16,Quillon,16107,77,121.0
Nuble,16,Quirihue,16201,77,72.0
Nuble,16,Ranquil,16206,77,36.0
Nuble,16,San Carlos,16301,77,290.0
Nuble,16,San Fabian,16304,77,31.0
Nuble,16,San Ignacio,16108,77,93.0
Nuble,16,San Nicolas,16305,77,71.0
Nuble,16,Treguaco,16207,77,31.0
Nuble,16,Yungay,16109,77,118.0
Nuble,16,Desconocido Nuble,,77,
Biobio,08,Alto Biobio,08314,77,7.0
Biobio,08,Antuco,08302,77,23.0
Biobio,08,Arauco,08202,77,153.0
Biobio,08,Cabrero,08303,77,127.0
Biobio,08,Canete,08203,77,135.0
Biobio,08,Chiguayante,08103,77,389.0
Biobio,08,Concepcion,08101,77,1151.0
Biobio,08,Contulmo,08204,77,44.0
Biobio,08,Coronel,08102,77,409.0
Biobio,08,Curanilahue,08205,77,136.0
Biobio,08,Florida,08104,77,75.0
Biobio,08,Hualpen,08112,77,436.0
Biobio,08,Hualqui,08105,77,112.0
Biobio,08,Laja,08304,77,138.0
Biobio,08,Lebu,08201,77,108.0
Biobio,08,Los Alamos,08206,77,68.0
Biobio,08,Los Angeles,08301,77,919.0
Biobio,08,Lota,08106,77,220.0
Biobio,08,Mulchen,08305,77,129.0
Biobio,08,Nacimiento,08306,77,143.0
Biobio,08,Negrete,08307,77,53.0
Biobio,08,Penco,08107,77,213.0
Biobio,08,Quilaco,08308,77,29.0
Biobio,08,Quilleco,08309,77,55.0
Biobio,08,San Pedro de la Paz,08108,77,403.0
Biobio,08,San Rosendo,08310,77,29.0
Biobio,08,Santa Barbara,08311,77,73.0
Biobio,08,Santa Juana,08109,77,70.0
Biobio,08,Talcahuano,08110,77,587.0
Biobio,08,Tirua,08207,77,28.0
Biobio,08,Tome,08111,77,315.0
Biobio,08,Tucapel,08312,77,100.0
Biobio,08,Yumbel,08313,77,143.0
Biobio,08,Desconocido Biobio,,77,
La Araucania,09,Angol,09201,77,235.0
La Araucania,09,Carahue,09102,77,126.0
La Araucania,09,Cholchol,09121,77,51.0
La Araucania,09,Collipulli,09202,77,97.0
La Araucania,09,Cunco,09103,77,104.0
La Araucania,09,Curacautin,09203,77,128.0
La Araucania,09,Curarrehue,09104,77,31.0
La Araucania,09,Ercilla,09204,77,48.0
La Araucania,09,Freire,09105,77,123.0
La Araucania,09,Galvarino,09106,77,63.0
La Araucania,09,Gorbea,09107,77,88.0
La Araucania,09,Lautaro,09108,77,162.0
La Araucania,09,Loncoche,09109,77,150.0
La Araucania,09,Lonquimay,09205,77,41.0
La Araucania,09,Los Sauces,09206,77,22.0
La Araucania,09,Lumaco,09207,77,37.0
La Araucania,09,Melipeuco,09110,77,43.0
La Araucania,09,Nueva Imperial,09111,77,197.0
La Araucania,09,Padre Las Casas,09112,77,233.0
La Araucania,09,Perquenco,09113,77,32.0
La Araucania,09,Pitrufquen,09114,77,125.0
La Araucania,09,Pucon,09115,77,125.0
La Araucania,09,Puren,09208,77,65.0
La Araucania,09,Renaico,09209,77,56.0
La Araucania,09,Saavedra,09116,77,61.0
La Araucania,09,Temuco,09101,77,1077.0
La Araucania,09,Teodoro Schmidt,09117,77,74.0
La Araucania,09,Tolten,09118,77,62.0
La Araucania,09,Traiguen,09210,77,96.0
La Araucania,09,Victoria,09211,77,175.0
La Araucania,09,Vilcun,09119,77,98.0
La Araucania,09,Villarrica,09120,77,293.0
La Araucania,09,Desconocido Araucania,,77,
Los Rios,14,Corral,14102,77,28.0
Los Rios,14,Futrono,14202,77,96.0
Los Rios,14,La Union,14201,77,178.0
Los Rios,14,Lago Ranco,14203,77,54.0
Los Rios,14,Lanco,14103,77,70.0
Los Rios,14,Los Lagos,14104,77,90.0
Los Rios,14,Mafil,14105,77,48.0
Los Rios,14,Mariquina,14106,77,106.0
Los Rios,14,Paillaco,14107,77,114.0
Los Rios,14,Panguipulli,14108,77,204.0
Los Rios,14,Rio Bueno,14204,77,152.0
Los Rios,14,Valdivia,14101,77,701.0
Los Rios,14,Desconocido Los Rios,,77,
Los Lagos,10,Ancud,10202,77,209.0
Los Lagos,10,Calbuco,10102,77,123.0
Los Lagos,10,Castro,10201,77,180.0
Los Lagos,10,Chaiten,10401,77,15.0
Los Lagos,10,Chonchi,10203,77,65.0
Los Lagos,10,Cochamo,10103,77,28.0
Los Lagos,10,Curaco de Velez,10204,77,25.0
Los Lagos,10,Dalcahue,10205,77,61.0
Los Lagos,10,Fresia,10104,77,75.0
Los Lagos,10,Frutillar,10105,77,83.0
Los Lagos,10,Futaleufu,10402,77,17.0
Los Lagos,10,Hualaihue,10403,77,33.0
Los Lagos,10,Llanquihue,10107,77,71.0
Los Lagos,10,Los Muermos,10106,77,91.0
Los Lagos,10,Maullin,10108,77,73.0
Los Lagos,10,Osorno,10301,77,638.0
Los Lagos,10,Palena,10404,77,13.0
Los Lagos,10,Puerto Montt,10101,77,690.0
Los Lagos,10,Puerto Octay,10302,77,51.0
Los Lagos,10,Puerto Varas,10109,77,187.0
Los Lagos,10,Puqueldon,10206,77,16.0
Los Lagos,10,Purranque,10303,77,91.0
Los Lagos,10,Puyehue,10304,77,81.0
Los Lagos,10,Queilen,10207,77,23.0
Los Lagos,10,Quellon,10208,77,82.0
Los Lagos,10,Quemchi,10209,77,40.0
Los Lagos,10,Quinchao,10210,77,31.0
Los Lagos,10,Rio Negro,10305,77,99.0
Los Lagos,10,San Juan de la Costa,10306,77,57.0
Los Lagos,10,San Pablo,10307,77,55.0
Los Lagos,10,Desconocido Los Lagos,,77,
Aysen,11,Aysen,11201,77,68.0
Aysen,11,Chile Chico,11401,77,19.0
Aysen,11,Cisnes,11202,77,21.0
Aysen,11,Cochrane,11301,77,8.0
Aysen,11,Coyhaique,11101,77,196.0
Aysen,11,Guaitecas,11203,77,5.0
Aysen,11,Lago Verde,11102,77,5.0
Aysen,11,OHiggins,11302,77,0.0
Aysen,11,Rio Ibanez,11402,77,15.0
Aysen,11,Tortel,11303,77,2.0
Aysen,11,Desconocido Aysen,,77,
Magallanes y la Antartica,12,Antartica,12202,77,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,77,2.0
Magallanes y la Antartica,12,Laguna Blanca,12102,77,2.0
Magallanes y la Antartica,12,Natales,12401,77,100.0
Magallanes y la Antartica,12,Porvenir,12301,77,18.0
Magallanes y la Antartica,12,Primavera,12302,77,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,77,567.0
Magallanes y la Antartica,12,Rio Verde,12103,77,2.0
Magallanes y la Antartica,12,San Gregorio,12104,77,3.0
