Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,57,914.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,57,733.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,57,496.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,57,
Maule,07,Cauquenes,07201,57,562.0
Maule,07,Chanco,07202,57,131.0
Maule,07,Colbun,07402,57,253.0
Maule,07,Constitucion,07102,57,645.0
Maule,07,Curepto,07103,57,141.0
Maule,07,Curico,07301,57,1998.0
Maule,07,Empedrado,07104,57,39.0
Maule,07,Hualane,07302,57,172.0
Maule,07,Licanten,07303,57,122.0
Maule,07,Linares,07401,57,1259.0
Maule,07,Longavi,07403,57,438.0
Maule,07,Maule,07105,57,397.0
Maule,07,Molina,07304,57,654.0
Maule,07,Parral,07404,57,583.0
Maule,07,Pelarco,07106,57,143.0
Maule,07,Pelluhue,07203,57,99.0
Maule,07,Pencahue,07107,57,121.0
Maule,07,Rauco,07305,57,167.0
Maule,07,Retiro,07405,57,318.0
Maule,07,Rio Claro,07108,57,193.0
Maule,07,Romeral,07306,57,225.0
Maule,07,Sagrada Familia,07307,57,263.0
Maule,07,San Clemente,07109,57,563.0
Maule,07,San Javier,07406,57,589.0
Maule,07,San Rafael,07110,57,123.0
Maule,07,Talca,07101,57,2712.0
Maule,07,Teno,07308,57,393.0
Maule,07,Vichuquen,07309,57,86.0
Maule,07,Villa Alegre,07407,57,222.0
Maule,07,Yerbas Buenas,07408,57,260.0
Maule,07,Desconocido Maule,,57,
Nuble,16,Bulnes,16102,57,315.0
Nuble,16,Chillan,16101,57,2335.0
Nuble,16,Chillan Viejo,16103,57,380.0
Nuble,16,Cobquecura,16202,57,68.0
Nuble,16,Coelemu,16203,57,231.0
Nuble,16,Coihueco,16302,57,329.0
Nuble,16,El Carmen,16104,57,170.0
Nuble,16,Ninhue,16204,57,96.0
Nuble,16,Niquen,16303,57,183.0
Nuble,16,Pemuco,16105,57,112.0
Nuble,16,Pinto,16106,57,167.0
Nuble,16,Portezuelo,16205,57,89.0
Nuble,16,Quillon,16107,57,291.0
Nuble,16,Quirihue,16201,57,170.0
Nuble,16,Ranquil,16206,57,117.0
Nuble,16,San Carlos,16301,57,735.0
Nuble,16,San Fabian,16304,57,65.0
Nuble,16,San Ignacio,16108,57,223.0
Nuble,16,San Nicolas,16305,57,208.0
Nuble,16,Treguaco,16207,57,74.0
Nuble,16,Yungay,16109,57,271.0
Nuble,16,Desconocido Nuble,,57,
Biobio,08,Alto Biobio,08314,57,37.0
Biobio,08,Antuco,08302,57,72.0
Biobio,08,Arauco,08202,57,492.0
Biobio,08,Cabrero,08303,57,401.0
Biobio,08,Canete,08203,57,376.0
Biobio,08,Chiguayante,08103,57,1084.0
Biobio,08,Concepcion,08101,57,2760.0
Biobio,08,Contulmo,08204,57,67.0
Biobio,08,Coronel,08102,57,1392.0
Biobio,08,Curanilahue,08205,57,392.0
Biobio,08,Florida,08104,57,187.0
Biobio,08,Hualpen,08112,57,1163.0
Biobio,08,Hualqui,08105,57,311.0
Biobio,08,Laja,08304,57,304.0
Biobio,08,Lebu,08201,57,306.0
Biobio,08,Los Alamos,08206,57,213.0
Biobio,08,Los Angeles,08301,57,2480.0
Biobio,08,Lota,08106,57,648.0
Biobio,08,Mulchen,08305,57,402.0
Biobio,08,Nacimiento,08306,57,345.0
Biobio,08,Negrete,08307,57,126.0
Biobio,08,Penco,08107,57,632.0
Biobio,08,Quilaco,08308,57,74.0
Biobio,08,Quilleco,08309,57,123.0
Biobio,08,San Pedro de la Paz,08108,57,1184.0
Biobio,08,San Rosendo,08310,57,72.0
Biobio,08,Santa Barbara,08311,57,189.0
Biobio,08,Santa Juana,08109,57,200.0
Biobio,08,Talcahuano,08110,57,1969.0
Biobio,08,Tirua,08207,57,85.0
Biobio,08,Tome,08111,57,750.0
Biobio,08,Tucapel,08312,57,200.0
Biobio,08,Yumbel,08313,57,301.0
Biobio,08,Desconocido Biobio,,57,
La Araucania,09,Angol,09201,57,653.0
La Araucania,09,Carahue,09102,57,286.0
La Araucania,09,Cholchol,09121,57,115.0
La Araucania,09,Collipulli,09202,57,324.0
La Araucania,09,Cunco,09103,57,195.0
La Araucania,09,Curacautin,09203,57,272.0
La Araucania,09,Curarrehue,09104,57,87.0
La Araucania,09,Ercilla,09204,57,70.0
La Araucania,09,Freire,09105,57,328.0
La Araucania,09,Galvarino,09106,57,131.0
La Araucania,09,Gorbea,09107,57,197.0
La Araucania,09,Lautaro,09108,57,451.0
La Araucania,09,Loncoche,09109,57,294.0
La Araucania,09,Lonquimay,09205,57,107.0
La Araucania,09,Los Sauces,09206,57,108.0
La Araucania,09,Lumaco,09207,57,100.0
La Araucania,09,Melipeuco,09110,57,79.0
La Araucania,09,Nueva Imperial,09111,57,371.0
La Araucania,09,Padre Las Casas,09112,57,741.0
La Araucania,09,Perquenco,09113,57,93.0
La Araucania,09,Pitrufquen,09114,57,343.0
La Araucania,09,Pucon,09115,57,410.0
La Araucania,09,Puren,09208,57,145.0
La Araucania,09,Renaico,09209,57,142.0
La Araucania,09,Saavedra,09116,57,144.0
La Araucania,09,Temuco,09101,57,3111.0
La Araucania,09,Teodoro Schmidt,09117,57,167.0
La Araucania,09,Tolten,09118,57,147.0
La Araucania,09,Traiguen,09210,57,263.0
La Araucania,09,Victoria,09211,57,445.0
La Araucania,09,Vilcun,09119,57,320.0
La Araucania,09,Villarrica,09120,57,735.0
La Araucania,09,Desconocido Araucania,,57,
Los Rios,14,Corral,14102,57,84.0
Los Rios,14,Futrono,14202,57,197.0
Los Rios,14,La Union,14201,57,477.0
Los Rios,14,Lago Ranco,14203,57,155.0
Los Rios,14,Lanco,14103,57,212.0
Los Rios,14,Los Lagos,14104,57,271.0
Los Rios,14,Mafil,14105,57,102.0
Los Rios,14,Mariquina,14106,57,256.0
Los Rios,14,Paillaco,14107,57,262.0
Los Rios,14,Panguipulli,14108,57,441.0
Los Rios,14,Rio Bueno,14204,57,435.0
Los Rios,14,Valdivia,14101,57,2020.0
Los Rios,14,Desconocido Los Rios,,57,
Los Lagos,10,Ancud,10202,57,566.0
Los Lagos,10,Calbuco,10102,57,408.0
Los Lagos,10,Castro,10201,57,542.0
Los Lagos,10,Chaiten,10401,57,52.0
Los Lagos,10,Chonchi,10203,57,166.0
Los Lagos,10,Cochamo,10103,57,58.0
Los Lagos,10,Curaco de Velez,10204,57,39.0
Los Lagos,10,Dalcahue,10205,57,174.0
Los Lagos,10,Fresia,10104,57,181.0
Los Lagos,10,Frutillar,10105,57,286.0
Los Lagos,10,Futaleufu,10402,57,28.0
Los Lagos,10,Hualaihue,10403,57,94.0
Los Lagos,10,Llanquihue,10107,57,251.0
Los Lagos,10,Los Muermos,10106,57,232.0
Los Lagos,10,Maullin,10108,57,189.0
Los Lagos,10,Osorno,10301,57,1888.0
Los Lagos,10,Palena,10404,57,24.0
Los Lagos,10,Puerto Montt,10101,57,2758.0
Los Lagos,10,Puerto Octay,10302,57,118.0
Los Lagos,10,Puerto Varas,10109,57,562.0
Los Lagos,10,Puqueldon,10206,57,28.0
Los Lagos,10,Purranque,10303,57,284.0
Los Lagos,10,Puyehue,10304,57,199.0
Los Lagos,10,Queilen,10207,57,65.0
Los Lagos,10,Quellon,10208,57,320.0
Los Lagos,10,Quemchi,10209,57,96.0
Los Lagos,10,Quinchao,10210,57,81.0
Los Lagos,10,Rio Negro,10305,57,178.0
Los Lagos,10,San Juan de la Costa,10306,57,109.0
Los Lagos,10,San Pablo,10307,57,139.0
Los Lagos,10,Desconocido Los Lagos,,57,
Aysen,11,Aysen,11201,57,293.0
Aysen,11,Chile Chico,11401,57,72.0
Aysen,11,Cisnes,11202,57,85.0
Aysen,11,Cochrane,11301,57,37.0
Aysen,11,Coyhaique,11101,57,604.0
Aysen,11,Guaitecas,11203,57,18.0
Aysen,11,Lago Verde,11102,57,14.0
Aysen,11,OHiggins,11302,57,6.0
Aysen,11,Rio Ibanez,11402,57,40.0
Aysen,11,Tortel,11303,57,6.0
Aysen,11,Desconocido Aysen,,57,
Magallanes y la Antartica,12,Antartica,12202,57,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,57,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,57,12.0
Magallanes y la Antartica,12,Natales,12401,57,249.0
Magallanes y la Antartica,12,Porvenir,12301,57,83.0
Magallanes y la Antartica,12,Primavera,12302,57,22.0
Magallanes y la Antartica,12,Punta Arenas,12101,57,1707.0
Magallanes y la Antartica,12,Rio Verde,12103,57,6.0
Magallanes y la Antartica,12,San Gregorio,12104,57,8.0
Magallanes y la Antartica,12,Timaukel,12303,57,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,57,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,57,
Arica y Parinacota,15,Arica,15101,58,2441.0
Arica y Parinacota,15,Camarones,15102,58,7.0
Arica y Parinacota,15,General Lagos,15202,58,6.0
Arica y Parinacota,15,Putre,15201,58,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,58,
Tarapaca,01,Alto Hospicio,01107,58,897.0
Tarapaca,01,Camina,01402,58,11.0
Tarapaca,01,Colchane,01403,58,5.0
Tarapaca,01,Huara,01404,58,24.0
Tarapaca,01,Iquique,01101,58,2192.0
Tarapaca,01,Pica,01405,58,60.0
Tarapaca,01,Pozo Almonte,01401,58,153.0
Tarapaca,01,Desconocido Tarapaca,,58,
Antofagasta,02,Antofagasta,02101,58,3887.0
Antofagasta,02,Calama,02201,58,1843.0
Antofagasta,02,Maria Elena,02302,58,93.0
Antofagasta,02,Mejillones,02102,58,170.0
Antofagasta,02,Ollague,02202,58,1.0
Antofagasta,02,San Pedro de Atacama,02203,58,66.0
Antofagasta,02,Sierra Gorda,02103,58,43.0
Antofagasta,02,Taltal,02104,58,149.0
Antofagasta,02,Tocopilla,02301,58,284.0
Antofagasta,02,Desconocido Antofagasta,,58,
Atacama,03,Alto del Carmen,03302,58,63.0
Atacama,03,Caldera,03102,58,241.0
Atacama,03,Chanaral,03201,58,165.0
Atacama,03,Copiapo,03101,58,1708.0
Atacama,03,Diego de Almagro,03202,58,163.0
Atacama,03,Freirina,03303,58,108.0
Atacama,03,Huasco,03304,58,134.0
Atacama,03,Tierra Amarilla,03103,58,184.0
Atacama,03,Vallenar,03301,58,710.0
Atacama,03,Desconocido Atacama,,58,
Coquimbo,04,Andacollo,04103,58,161.0
Coquimbo,04,Canela,04202,58,157.0
Coquimbo,04,Combarbala,04302,58,209.0
Coquimbo,04,Coquimbo,04102,58,2494.0
Coquimbo,04,Illapel,04201,58,424.0
Coquimbo,04,La Higuera,04104,58,79.0
Coquimbo,04,La Serena,04101,58,2837.0
Coquimbo,04,Los Vilos,04203,58,307.0
Coquimbo,04,Monte Patria,04303,58,370.0
Coquimbo,04,Ovalle,04301,58,1402.0
Coquimbo,04,Paiguano,04105,58,64.0
Coquimbo,04,Punitaqui,04304,58,140.0
Coquimbo,04,Rio Hurtado,04305,58,81.0
Coquimbo,04,Salamanca,04204,58,325.0
Coquimbo,04,Vicuna,04106,58,314.0
Coquimbo,04,Desconocido Coquimbo,,58,
Valparaiso,05,Algarrobo,05602,58,280.0
Valparaiso,05,Cabildo,05402,58,266.0
Valparaiso,05,Calera,05502,58,548.0
Valparaiso,05,Calle Larga,05302,58,156.0
Valparaiso,05,Cartagena,05603,58,348.0
Valparaiso,05,Casablanca,05102,58,413.0
Valparaiso,05,Catemu,05702,58,197.0
Valparaiso,05,Concon,05103,58,661.0
Valparaiso,05,El Quisco,05604,58,222.0
Valparaiso,05,El Tabo,05605,58,289.0
Valparaiso,05,Hijuelas,05503,58,260.0
Valparaiso,05,Isla de Pascua,05201,58,64.0
Valparaiso,05,Juan Fernandez,05104,58,9.0
Valparaiso,05,La Cruz,05504,58,269.0
Valparaiso,05,La Ligua,05401,58,493.0
Valparaiso,05,Limache,05802,58,606.0
Valparaiso,05,Llaillay,05703,58,345.0
Valparaiso,05,Los Andes,05301,58,915.0
Valparaiso,05,Nogales,05506,58,290.0
Valparaiso,05,Olmue,05803,58,259.0
Valparaiso,05,Panquehue,05704,58,87.0
Valparaiso,05,Papudo,05403,58,119.0
Valparaiso,05,Petorca,05404,58,152.0
Valparaiso,05,Puchuncavi,05105,58,333.0
Valparaiso,05,Putaendo,05705,58,239.0
Valparaiso,05,Quillota,05501,58,1159.0
Valparaiso,05,Quilpue,05801,58,2018.0
Valparaiso,05,Quintero,05107,58,440.0
Valparaiso,05,Rinconada,05303,58,150.0
Valparaiso,05,San Antonio,05601,58,1179.0
Valparaiso,05,San Esteban,05304,58,232.0
Valparaiso,05,San Felipe,05701,58,930.0
Valparaiso,05,Santa Maria,05706,58,226.0
Valparaiso,05,Santo Domingo,05606,58,163.0
Valparaiso,05,Valparaiso,05101,58,3448.0
Valparaiso,05,Villa Alemana,05804,58,1478.0
Valparaiso,05,Vina del Mar,05109,58,4022.0
Valparaiso,05,Zapallar,05405,58,166.0
Valparaiso,05,Desconocido Valparaiso,,58,
Metropolitana,13,Alhue,13502,58,85.0
Metropolitana,13,Buin,13402,58,1230.0
Metropolitana,13,Calera de Tango,13403,58,405.0
Metropolitana,13,Cerrillos,13102,58,957.0
Metropolitana,13,Cerro Navia,13103,58,1335.0
Metropolitana,13,Colina,13301,58,1458.0
Metropolitana,13,Conchali,13104,58,1737.0
Metropolitana,13,Curacavi,13503,58,473.0
Metropolitana,13,El Bosque,13105,58,1884.0
Metropolitana,13,El Monte,13602,58,391.0
Metropolitana,13,Estacion Central,13106,58,1630.0
Metropolitana,13,Huechuraba,13107,58,1276.0
Metropolitana,13,Independencia,13108,58,975.0
Metropolitana,13,Isla de Maipo,13603,58,524.0
Metropolitana,13,La Cisterna,13109,58,1086.0
Metropolitana,13,La Florida,13110,58,4613.0
Metropolitana,13,La Granja,13111,58,1805.0
Metropolitana,13,La Pintana,13112,58,1676.0
Metropolitana,13,La Reina,13113,58,1283.0
Metropolitana,13,Lampa,13302,58,970.0
Metropolitana,13,Las Condes,13114,58,3719.0
Metropolitana,13,Lo Barnechea,13115,58,1450.0
Metropolitana,13,Lo Espejo,13116,58,1312.0
Metropolitana,13,Lo Prado,13117,58,1474.0
Metropolitana,13,Macul,13118,58,1383.0
Metropolitana,13,Maipu,13119,58,6874.0
Metropolitana,13,Maria Pinto,13504,58,194.0
Metropolitana,13,Melipilla,13501,58,1547.0
Metropolitana,13,Nunoa,13120,58,2905.0
Metropolitana,13,Padre Hurtado,13604,58,860.0
Metropolitana,13,Paine,13404,58,900.0
Metropolitana,13,Pedro Aguirre Cerda,13121,58,1408.0
Metropolitana,13,Penaflor,13605,58,1135.0
Metropolitana,13,Penalolen,13122,58,2783.0
Metropolitana,13,Pirque,13202,58,411.0
Metropolitana,13,Providencia,13123,58,1495.0
Metropolitana,13,Pudahuel,13124,58,2896.0
Metropolitana,13,Puente Alto,13201,58,6872.0
Metropolitana,13,Quilicura,13125,58,2315.0
Metropolitana,13,Quinta Normal,13126,58,1440.0
Metropolitana,13,Recoleta,13127,58,1632.0
Metropolitana,13,Renca,13128,58,1584.0
Metropolitana,13,San Bernardo,13401,58,3145.0
Metropolitana,13,San Joaquin,13129,58,1334.0
Metropolitana,13,San Jose de Maipo,13203,58,250.0
Metropolitana,13,San Miguel,13130,58,1395.0
Metropolitana,13,San Pedro,13505,58,155.0
Metropolitana,13,San Ramon,13131,58,908.0
Metropolitana,13,Santiago,13101,58,3548.0
Metropolitana,13,Talagante,13601,58,946.0
Metropolitana,13,Tiltil,13303,58,228.0
Metropolitana,13,Vitacura,13132,58,1037.0
Metropolitana,13,Desconocido Metropolitana,,58,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,58,194.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,58,501.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,58,214.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,58,131.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,58,247.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,58,269.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,58,387.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,58,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,58,395.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,58,148.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,58,95.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,58,583.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,58,226.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,58,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,58,361.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,58,251.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,58,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,58,178.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,58,182.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,58,101.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,58,153.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,58,213.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,58,242.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,58,236.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,58,133.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,58,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,58,225.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,58,2907.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,58,746.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,58,373.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,58,927.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,58,660.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,58,487.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,58,
Maule,07,Cauquenes,07201,58,532.0
Maule,07,Chanco,07202,58,135.0
Maule,07,Colbun,07402,58,302.0
Maule,07,Constitucion,07102,58,556.0
Maule,07,Curepto,07103,58,119.0
Maule,07,Curico,07301,58,1944.0
Maule,07,Empedrado,07104,58,44.0
Maule,07,Hualane,07302,58,170.0
Maule,07,Licanten,07303,58,101.0
Maule,07,Linares,07401,58,1197.0
Maule,07,Longavi,07403,58,457.0
Maule,07,Maule,07105,58,391.0
Maule,07,Molina,07304,58,615.0
Maule,07,Parral,07404,58,555.0
Maule,07,Pelarco,07106,58,152.0
Maule,07,Pelluhue,07203,58,100.0
Maule,07,Pencahue,07107,58,118.0
Maule,07,Rauco,07305,58,157.0
Maule,07,Retiro,07405,58,317.0
Maule,07,Rio Claro,07108,58,220.0
Maule,07,Romeral,07306,58,228.0
Maule,07,Sagrada Familia,07307,58,275.0
Maule,07,San Clemente,07109,58,589.0
Maule,07,San Javier,07406,58,572.0
Maule,07,San Rafael,07110,58,139.0
Maule,07,Talca,07101,58,2872.0
Maule,07,Teno,07308,58,472.0
Maule,07,Vichuquen,07309,58,65.0
Maule,07,Villa Alegre,07407,58,234.0
Maule,07,Yerbas Buenas,07408,58,273.0
Maule,07,Desconocido Maule,,58,
Nuble,16,Bulnes,16102,58,351.0
Nuble,16,Chillan,16101,58,2270.0
Nuble,16,Chillan Viejo,16103,58,358.0
Nuble,16,Cobquecura,16202,58,81.0
Nuble,16,Coelemu,16203,58,224.0
Nuble,16,Coihueco,16302,58,341.0
Nuble,16,El Carmen,16104,58,179.0
Nuble,16,Ninhue,16204,58,93.0
Nuble,16,Niquen,16303,58,193.0
Nuble,16,Pemuco,16105,58,109.0
Nuble,16,Pinto,16106,58,179.0
Nuble,16,Portezuelo,16205,58,96.0
Nuble,16,Quillon,16107,58,277.0
Nuble,16,Quirihue,16201,58,180.0
Nuble,16,Ranquil,16206,58,81.0
Nuble,16,San Carlos,16301,58,711.0
Nuble,16,San Fabian,16304,58,59.0
Nuble,16,San Ignacio,16108,58,231.0
Nuble,16,San Nicolas,16305,58,194.0
Nuble,16,Treguaco,16207,58,69.0
Nuble,16,Yungay,16109,58,264.0
Nuble,16,Desconocido Nuble,,58,
Biobio,08,Alto Biobio,08314,58,31.0
Biobio,08,Antuco,08302,58,60.0
Biobio,08,Arauco,08202,58,457.0
Biobio,08,Cabrero,08303,58,410.0
Biobio,08,Canete,08203,58,353.0
Biobio,08,Chiguayante,08103,58,1081.0
Biobio,08,Concepcion,08101,58,2797.0
Biobio,08,Contulmo,08204,58,79.0
Biobio,08,Coronel,08102,58,1424.0
Biobio,08,Curanilahue,08205,58,426.0
Biobio,08,Florida,08104,58,208.0
Biobio,08,Hualpen,08112,58,1083.0
Biobio,08,Hualqui,08105,58,294.0
Biobio,08,Laja,08304,58,290.0
Biobio,08,Lebu,08201,58,284.0
Biobio,08,Los Alamos,08206,58,223.0
Biobio,08,Los Angeles,08301,58,2455.0
Biobio,08,Lota,08106,58,587.0
Biobio,08,Mulchen,08305,58,374.0
Biobio,08,Nacimiento,08306,58,369.0
Biobio,08,Negrete,08307,58,113.0
Biobio,08,Penco,08107,58,683.0
Biobio,08,Quilaco,08308,58,51.0
Biobio,08,Quilleco,08309,58,117.0
Biobio,08,San Pedro de la Paz,08108,58,1267.0
Biobio,08,San Rosendo,08310,58,65.0
Biobio,08,Santa Barbara,08311,58,188.0
Biobio,08,Santa Juana,08109,58,168.0
Biobio,08,Talcahuano,08110,58,2021.0
Biobio,08,Tirua,08207,58,94.0
Biobio,08,Tome,08111,58,763.0
Biobio,08,Tucapel,08312,58,169.0
Biobio,08,Yumbel,08313,58,300.0
Biobio,08,Desconocido Biobio,,58,
La Araucania,09,Angol,09201,58,621.0
La Araucania,09,Carahue,09102,58,267.0
La Araucania,09,Cholchol,09121,58,100.0
La Araucania,09,Collipulli,09202,58,301.0
La Araucania,09,Cunco,09103,58,227.0
La Araucania,09,Curacautin,09203,58,242.0
La Araucania,09,Curarrehue,09104,58,79.0
La Araucania,09,Ercilla,09204,58,74.0
La Araucania,09,Freire,09105,58,312.0
La Araucania,09,Galvarino,09106,58,162.0
La Araucania,09,Gorbea,09107,58,216.0
La Araucania,09,Lautaro,09108,58,453.0
La Araucania,09,Loncoche,09109,58,277.0
La Araucania,09,Lonquimay,09205,58,112.0
La Araucania,09,Los Sauces,09206,58,84.0
La Araucania,09,Lumaco,09207,58,99.0
La Araucania,09,Melipeuco,09110,58,83.0
La Araucania,09,Nueva Imperial,09111,58,426.0
La Araucania,09,Padre Las Casas,09112,58,708.0
La Araucania,09,Perquenco,09113,58,101.0
La Araucania,09,Pitrufquen,09114,58,338.0
La Araucania,09,Pucon,09115,58,377.0
La Araucania,09,Puren,09208,58,135.0
La Araucania,09,Renaico,09209,58,144.0
La Araucania,09,Saavedra,09116,58,124.0
La Araucania,09,Temuco,09101,58,2961.0
La Araucania,09,Teodoro Schmidt,09117,58,151.0
La Araucania,09,Tolten,09118,58,160.0
La Araucania,09,Traiguen,09210,58,261.0
La Araucania,09,Victoria,09211,58,457.0
La Araucania,09,Vilcun,09119,58,322.0
La Araucania,09,Villarrica,09120,58,740.0
La Araucania,09,Desconocido Araucania,,58,
Los Rios,14,Corral,14102,58,75.0
Los Rios,14,Futrono,14202,58,218.0
Los Rios,14,La Union,14201,58,448.0
Los Rios,14,Lago Ranco,14203,58,133.0
Los Rios,14,Lanco,14103,58,228.0
Los Rios,14,Los Lagos,14104,58,254.0
Los Rios,14,Mafil,14105,58,102.0
Los Rios,14,Mariquina,14106,58,277.0
Los Rios,14,Paillaco,14107,58,273.0
Los Rios,14,Panguipulli,14108,58,409.0
Los Rios,14,Rio Bueno,14204,58,382.0
Los Rios,14,Valdivia,14101,58,2120.0
Los Rios,14,Desconocido Los Rios,,58,
Los Lagos,10,Ancud,10202,58,546.0
Los Lagos,10,Calbuco,10102,58,407.0
Los Lagos,10,Castro,10201,58,575.0
Los Lagos,10,Chaiten,10401,58,34.0
Los Lagos,10,Chonchi,10203,58,197.0
Los Lagos,10,Cochamo,10103,58,58.0
Los Lagos,10,Curaco de Velez,10204,58,31.0
Los Lagos,10,Dalcahue,10205,58,149.0
Los Lagos,10,Fresia,10104,58,169.0
Los Lagos,10,Frutillar,10105,58,304.0
Los Lagos,10,Futaleufu,10402,58,24.0
Los Lagos,10,Hualaihue,10403,58,102.0
Los Lagos,10,Llanquihue,10107,58,224.0
Los Lagos,10,Los Muermos,10106,58,210.0
Los Lagos,10,Maullin,10108,58,192.0
Los Lagos,10,Osorno,10301,58,1901.0
Los Lagos,10,Palena,10404,58,23.0
Los Lagos,10,Puerto Montt,10101,58,2663.0
Los Lagos,10,Puerto Octay,10302,58,133.0
Los Lagos,10,Puerto Varas,10109,58,519.0
Los Lagos,10,Puqueldon,10206,58,39.0
Los Lagos,10,Purranque,10303,58,260.0
Los Lagos,10,Puyehue,10304,58,167.0
Los Lagos,10,Queilen,10207,58,68.0
Los Lagos,10,Quellon,10208,58,274.0
Los Lagos,10,Quemchi,10209,58,97.0
Los Lagos,10,Quinchao,10210,58,83.0
Los Lagos,10,Rio Negro,10305,58,176.0
Los Lagos,10,San Juan de la Costa,10306,58,111.0
Los Lagos,10,San Pablo,10307,58,130.0
Los Lagos,10,Desconocido Los Lagos,,58,
Aysen,11,Aysen,11201,58,287.0
Aysen,11,Chile Chico,11401,58,59.0
Aysen,11,Cisnes,11202,58,76.0
Aysen,11,Cochrane,11301,58,46.0
Aysen,11,Coyhaique,11101,58,585.0
Aysen,11,Guaitecas,11203,58,13.0
Aysen,11,Lago Verde,11102,58,12.0
Aysen,11,OHiggins,11302,58,8.0
Aysen,11,Rio Ibanez,11402,58,34.0
Aysen,11,Tortel,11303,58,4.0
Aysen,11,Desconocido Aysen,,58,
Magallanes y la Antartica,12,Antartica,12202,58,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,58,18.0
Magallanes y la Antartica,12,Laguna Blanca,12102,58,11.0
Magallanes y la Antartica,12,Natales,12401,58,269.0
Magallanes y la Antartica,12,Porvenir,12301,58,61.0
Magallanes y la Antartica,12,Primavera,12302,58,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,58,1714.0
Magallanes y la Antartica,12,Rio Verde,12103,58,7.0
Magallanes y la Antartica,12,San Gregorio,12104,58,9.0
Magallanes y la Antartica,12,Timaukel,12303,58,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,58,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,58,
Arica y Parinacota,15,Arica,15101,59,2116.0
Arica y Parinacota,15,Camarones,15102,59,11.0
Arica y Parinacota,15,General Lagos,15202,59,3.0
Arica y Parinacota,15,Putre,15201,59,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,59,
Tarapaca,01,Alto Hospicio,01107,59,827.0
Tarapaca,01,Camina,01402,59,3.0
Tarapaca,01,Colchane,01403,59,2.0
Tarapaca,01,Huara,01404,59,32.0
Tarapaca,01,Iquique,01101,59,2024.0
Tarapaca,01,Pica,01405,59,73.0
Tarapaca,01,Pozo Almonte,01401,59,166.0
Tarapaca,01,Desconocido Tarapaca,,59,
Antofagasta,02,Antofagasta,02101,59,3599.0
Antofagasta,02,Calama,02201,59,1730.0
Antofagasta,02,Maria Elena,02302,59,62.0
Antofagasta,02,Mejillones,02102,59,165.0
Antofagasta,02,Ollague,02202,59,3.0
Antofagasta,02,San Pedro de Atacama,02203,59,75.0
Antofagasta,02,Sierra Gorda,02103,59,35.0
