Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Ercilla,09204,71,44.0
La Araucania,09,Freire,09105,71,157.0
La Araucania,09,Galvarino,09106,71,66.0
La Araucania,09,Gorbea,09107,71,115.0
La Araucania,09,Lautaro,09108,71,203.0
La Araucania,09,Loncoche,09109,71,159.0
La Araucania,09,Lonquimay,09205,71,47.0
La Araucania,09,Los Sauces,09206,71,58.0
La Araucania,09,Lumaco,09207,71,69.0
La Araucania,09,Melipeuco,09110,71,48.0
La Araucania,09,Nueva Imperial,09111,71,211.0
La Araucania,09,Padre Las Casas,09112,71,323.0
La Araucania,09,Perquenco,09113,71,52.0
La Araucania,09,Pitrufquen,09114,71,177.0
La Araucania,09,Pucon,09115,71,186.0
La Araucania,09,Puren,09208,71,67.0
La Araucania,09,Renaico,09209,71,90.0
La Araucania,09,Saavedra,09116,71,90.0
La Araucania,09,Temuco,09101,71,1523.0
La Araucania,09,Teodoro Schmidt,09117,71,96.0
La Araucania,09,Tolten,09118,71,72.0
La Araucania,09,Traiguen,09210,71,125.0
La Araucania,09,Victoria,09211,71,224.0
La Araucania,09,Vilcun,09119,71,153.0
La Araucania,09,Villarrica,09120,71,430.0
La Araucania,09,Desconocido Araucania,,71,
Los Rios,14,Corral,14102,71,30.0
Los Rios,14,Futrono,14202,71,108.0
Los Rios,14,La Union,14201,71,249.0
Los Rios,14,Lago Ranco,14203,71,94.0
Los Rios,14,Lanco,14103,71,114.0
Los Rios,14,Los Lagos,14104,71,104.0
Los Rios,14,Mafil,14105,71,54.0
Los Rios,14,Mariquina,14106,71,141.0
Los Rios,14,Paillaco,14107,71,144.0
Los Rios,14,Panguipulli,14108,71,280.0
Los Rios,14,Rio Bueno,14204,71,188.0
Los Rios,14,Valdivia,14101,71,967.0
Los Rios,14,Desconocido Los Rios,,71,
Los Lagos,10,Ancud,10202,71,260.0
Los Lagos,10,Calbuco,10102,71,173.0
Los Lagos,10,Castro,10201,71,227.0
Los Lagos,10,Chaiten,10401,71,17.0
Los Lagos,10,Chonchi,10203,71,80.0
Los Lagos,10,Cochamo,10103,71,27.0
Los Lagos,10,Curaco de Velez,10204,71,30.0
Los Lagos,10,Dalcahue,10205,71,69.0
Los Lagos,10,Fresia,10104,71,78.0
Los Lagos,10,Frutillar,10105,71,129.0
Los Lagos,10,Futaleufu,10402,71,16.0
Los Lagos,10,Hualaihue,10403,71,52.0
Los Lagos,10,Llanquihue,10107,71,108.0
Los Lagos,10,Los Muermos,10106,71,113.0
Los Lagos,10,Maullin,10108,71,106.0
Los Lagos,10,Osorno,10301,71,922.0
Los Lagos,10,Palena,10404,71,16.0
Los Lagos,10,Puerto Montt,10101,71,1054.0
Los Lagos,10,Puerto Octay,10302,71,59.0
Los Lagos,10,Puerto Varas,10109,71,254.0
Los Lagos,10,Puqueldon,10206,71,34.0
Los Lagos,10,Purranque,10303,71,168.0
Los Lagos,10,Puyehue,10304,71,108.0
Los Lagos,10,Queilen,10207,71,21.0
Los Lagos,10,Quellon,10208,71,89.0
Los Lagos,10,Quemchi,10209,71,61.0
Los Lagos,10,Quinchao,10210,71,52.0
Los Lagos,10,Rio Negro,10305,71,117.0
Los Lagos,10,San Juan de la Costa,10306,71,59.0
Los Lagos,10,San Pablo,10307,71,75.0
Los Lagos,10,Desconocido Los Lagos,,71,
Aysen,11,Aysen,11201,71,99.0
Aysen,11,Chile Chico,11401,71,41.0
Aysen,11,Cisnes,11202,71,21.0
Aysen,11,Cochrane,11301,71,17.0
Aysen,11,Coyhaique,11101,71,290.0
Aysen,11,Guaitecas,11203,71,2.0
Aysen,11,Lago Verde,11102,71,5.0
Aysen,11,OHiggins,11302,71,5.0
Aysen,11,Rio Ibanez,11402,71,23.0
Aysen,11,Tortel,11303,71,0.0
Aysen,11,Desconocido Aysen,,71,
Magallanes y la Antartica,12,Antartica,12202,71,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,71,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,71,10.0
Magallanes y la Antartica,12,Natales,12401,71,154.0
Magallanes y la Antartica,12,Porvenir,12301,71,37.0
Magallanes y la Antartica,12,Primavera,12302,71,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,71,763.0
Magallanes y la Antartica,12,Rio Verde,12103,71,1.0
Magallanes y la Antartica,12,San Gregorio,12104,71,1.0
Magallanes y la Antartica,12,Timaukel,12303,71,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,71,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,71,
Arica y Parinacota,15,Arica,15101,72,1211.0
Arica y Parinacota,15,Camarones,15102,72,17.0
Arica y Parinacota,15,General Lagos,15202,72,4.0
Arica y Parinacota,15,Putre,15201,72,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,72,
Tarapaca,01,Alto Hospicio,01107,72,229.0
Tarapaca,01,Camina,01402,72,7.0
Tarapaca,01,Colchane,01403,72,8.0
Tarapaca,01,Huara,01404,72,26.0
Tarapaca,01,Iquique,01101,72,931.0
Tarapaca,01,Pica,01405,72,42.0
Tarapaca,01,Pozo Almonte,01401,72,57.0
Tarapaca,01,Desconocido Tarapaca,,72,
Antofagasta,02,Antofagasta,02101,72,1454.0
Antofagasta,02,Calama,02201,72,584.0
Antofagasta,02,Maria Elena,02302,72,16.0
Antofagasta,02,Mejillones,02102,72,54.0
Antofagasta,02,Ollague,02202,72,1.0
Antofagasta,02,San Pedro de Atacama,02203,72,26.0
Antofagasta,02,Sierra Gorda,02103,72,5.0
Antofagasta,02,Taltal,02104,72,49.0
Antofagasta,02,Tocopilla,02301,72,118.0
Antofagasta,02,Desconocido Antofagasta,,72,
Atacama,03,Alto del Carmen,03302,72,34.0
Atacama,03,Caldera,03102,72,116.0
Atacama,03,Chanaral,03201,72,70.0
Atacama,03,Copiapo,03101,72,649.0
Atacama,03,Diego de Almagro,03202,72,57.0
Atacama,03,Freirina,03303,72,49.0
Atacama,03,Huasco,03304,72,56.0
Atacama,03,Tierra Amarilla,03103,72,49.0
Atacama,03,Vallenar,03301,72,318.0
Atacama,03,Desconocido Atacama,,72,
Coquimbo,04,Andacollo,04103,72,84.0
Coquimbo,04,Canela,04202,72,97.0
Coquimbo,04,Combarbala,04302,72,129.0
Coquimbo,04,Coquimbo,04102,72,1230.0
Coquimbo,04,Illapel,04201,72,242.0
Coquimbo,04,La Higuera,04104,72,41.0
Coquimbo,04,La Serena,04101,72,1391.0
Coquimbo,04,Los Vilos,04203,72,169.0
Coquimbo,04,Monte Patria,04303,72,157.0
Coquimbo,04,Ovalle,04301,72,606.0
Coquimbo,04,Paiguano,04105,72,26.0
Coquimbo,04,Punitaqui,04304,72,97.0
Coquimbo,04,Rio Hurtado,04305,72,40.0
Coquimbo,04,Salamanca,04204,72,167.0
Coquimbo,04,Vicuna,04106,72,179.0
Coquimbo,04,Desconocido Coquimbo,,72,
Valparaiso,05,Algarrobo,05602,72,206.0
Valparaiso,05,Cabildo,05402,72,137.0
Valparaiso,05,Calera,05502,72,299.0
Valparaiso,05,Calle Larga,05302,72,67.0
Valparaiso,05,Cartagena,05603,72,242.0
Valparaiso,05,Casablanca,05102,72,165.0
Valparaiso,05,Catemu,05702,72,99.0
Valparaiso,05,Concon,05103,72,376.0
Valparaiso,05,El Quisco,05604,72,213.0
Valparaiso,05,El Tabo,05605,72,218.0
Valparaiso,05,Hijuelas,05503,72,125.0
Valparaiso,05,Isla de Pascua,05201,72,26.0
Valparaiso,05,Juan Fernandez,05104,72,3.0
Valparaiso,05,La Cruz,05504,72,103.0
Valparaiso,05,La Ligua,05401,72,259.0
Valparaiso,05,Limache,05802,72,362.0
Valparaiso,05,Llaillay,05703,72,145.0
Valparaiso,05,Los Andes,05301,72,440.0
Valparaiso,05,Nogales,05506,72,137.0
Valparaiso,05,Olmue,05803,72,189.0
Valparaiso,05,Panquehue,05704,72,54.0
Valparaiso,05,Papudo,05403,72,53.0
Valparaiso,05,Petorca,05404,72,81.0
Valparaiso,05,Puchuncavi,05105,72,175.0
Valparaiso,05,Putaendo,05705,72,110.0
Valparaiso,05,Quillota,05501,72,587.0
Valparaiso,05,Quilpue,05801,72,1126.0
Valparaiso,05,Quintero,05107,72,242.0
Valparaiso,05,Rinconada,05303,72,77.0
Valparaiso,05,San Antonio,05601,72,576.0
Valparaiso,05,San Esteban,05304,72,114.0
Valparaiso,05,San Felipe,05701,72,456.0
Valparaiso,05,Santa Maria,05706,72,103.0
Valparaiso,05,Santo Domingo,05606,72,115.0
Valparaiso,05,Valparaiso,05101,72,1818.0
Valparaiso,05,Villa Alemana,05804,72,785.0
Valparaiso,05,Vina del Mar,05109,72,2269.0
Valparaiso,05,Zapallar,05405,72,86.0
Valparaiso,05,Desconocido Valparaiso,,72,
Metropolitana,13,Alhue,13502,72,37.0
Metropolitana,13,Buin,13402,72,513.0
Metropolitana,13,Calera de Tango,13403,72,173.0
Metropolitana,13,Cerrillos,13102,72,434.0
Metropolitana,13,Cerro Navia,13103,72,722.0
Metropolitana,13,Colina,13301,72,495.0
Metropolitana,13,Conchali,13104,72,807.0
Metropolitana,13,Curacavi,13503,72,222.0
Metropolitana,13,El Bosque,13105,72,913.0
Metropolitana,13,El Monte,13602,72,217.0
Metropolitana,13,Estacion Central,13106,72,734.0
Metropolitana,13,Huechuraba,13107,72,528.0
Metropolitana,13,Independencia,13108,72,527.0
Metropolitana,13,Isla de Maipo,13603,72,225.0
Metropolitana,13,La Cisterna,13109,72,571.0
Metropolitana,13,La Florida,13110,72,2641.0
Metropolitana,13,La Granja,13111,72,764.0
Metropolitana,13,La Pintana,13112,72,845.0
Metropolitana,13,La Reina,13113,72,679.0
Metropolitana,13,Lampa,13302,72,333.0
Metropolitana,13,Las Condes,13114,72,2028.0
Metropolitana,13,Lo Barnechea,13115,72,511.0
Metropolitana,13,Lo Espejo,13116,72,452.0
Metropolitana,13,Lo Prado,13117,72,778.0
Metropolitana,13,Macul,13118,72,774.0
Metropolitana,13,Maipu,13119,72,2732.0
Metropolitana,13,Maria Pinto,13504,72,91.0
Metropolitana,13,Melipilla,13501,72,808.0
Metropolitana,13,Nunoa,13120,72,1364.0
Metropolitana,13,Padre Hurtado,13604,72,348.0
Metropolitana,13,Paine,13404,72,413.0
Metropolitana,13,Pedro Aguirre Cerda,13121,72,627.0
Metropolitana,13,Penaflor,13605,72,498.0
Metropolitana,13,Penalolen,13122,72,1306.0
Metropolitana,13,Pirque,13202,72,171.0
Metropolitana,13,Providencia,13123,72,1081.0
Metropolitana,13,Pudahuel,13124,72,998.0
Metropolitana,13,Puente Alto,13201,72,2223.0
Metropolitana,13,Quilicura,13125,72,652.0
Metropolitana,13,Quinta Normal,13126,72,686.0
Metropolitana,13,Recoleta,13127,72,876.0
Metropolitana,13,Renca,13128,72,754.0
Metropolitana,13,San Bernardo,13401,72,1300.0
Metropolitana,13,San Joaquin,13129,72,624.0
Metropolitana,13,San Jose de Maipo,13203,72,122.0
Metropolitana,13,San Miguel,13130,72,682.0
Metropolitana,13,San Pedro,13505,72,98.0
Metropolitana,13,San Ramon,13131,72,515.0
Metropolitana,13,Santiago,13101,72,1506.0
Metropolitana,13,Talagante,13601,72,376.0
Metropolitana,13,Tiltil,13303,72,111.0
Metropolitana,13,Vitacura,13132,72,764.0
Metropolitana,13,Desconocido Metropolitana,,72,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,72,128.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,72,204.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,72,66.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,72,68.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,72,128.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,72,129.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,72,163.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,72,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,72,232.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,72,90.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,72,54.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,72,277.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,72,104.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,72,79.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,72,177.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,72,101.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,72,79.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,72,83.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,72,84.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,72,48.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,72,84.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,72,93.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,72,143.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,72,132.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,72,55.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,72,54.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,72,95.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,72,1476.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,72,381.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,72,169.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,72,490.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,72,370.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,72,268.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,72,
Maule,07,Cauquenes,07201,72,303.0
Maule,07,Chanco,07202,72,61.0
Maule,07,Colbun,07402,72,171.0
Maule,07,Constitucion,07102,72,260.0
Maule,07,Curepto,07103,72,75.0
Maule,07,Curico,07301,72,908.0
Maule,07,Empedrado,07104,72,37.0
Maule,07,Hualane,07302,72,78.0
Maule,07,Licanten,07303,72,55.0
Maule,07,Linares,07401,72,598.0
Maule,07,Longavi,07403,72,248.0
Maule,07,Maule,07105,72,201.0
Maule,07,Molina,07304,72,292.0
Maule,07,Parral,07404,72,300.0
Maule,07,Pelarco,07106,72,80.0
Maule,07,Pelluhue,07203,72,79.0
Maule,07,Pencahue,07107,72,69.0
Maule,07,Rauco,07305,72,83.0
Maule,07,Retiro,07405,72,169.0
Maule,07,Rio Claro,07108,72,109.0
Maule,07,Romeral,07306,72,97.0
Maule,07,Sagrada Familia,07307,72,118.0
Maule,07,San Clemente,07109,72,298.0
Maule,07,San Javier,07406,72,341.0
Maule,07,San Rafael,07110,72,57.0
Maule,07,Talca,07101,72,1379.0
Maule,07,Teno,07308,72,198.0
Maule,07,Vichuquen,07309,72,38.0
Maule,07,Villa Alegre,07407,72,124.0
Maule,07,Yerbas Buenas,07408,72,148.0
Maule,07,Desconocido Maule,,72,
Nuble,16,Bulnes,16102,72,173.0
Nuble,16,Chillan,16101,72,1137.0
Nuble,16,Chillan Viejo,16103,72,171.0
Nuble,16,Cobquecura,16202,72,54.0
Nuble,16,Coelemu,16203,72,117.0
Nuble,16,Coihueco,16302,72,168.0
Nuble,16,El Carmen,16104,72,87.0
Nuble,16,Ninhue,16204,72,66.0
Nuble,16,Niquen,16303,72,98.0
Nuble,16,Pemuco,16105,72,59.0
Nuble,16,Pinto,16106,72,107.0
Nuble,16,Portezuelo,16205,72,43.0
Nuble,16,Quillon,16107,72,175.0
Nuble,16,Quirihue,16201,72,85.0
Nuble,16,Ranquil,16206,72,50.0
Nuble,16,San Carlos,16301,72,375.0
Nuble,16,San Fabian,16304,72,38.0
Nuble,16,San Ignacio,16108,72,154.0
Nuble,16,San Nicolas,16305,72,126.0
Nuble,16,Treguaco,16207,72,48.0
Nuble,16,Yungay,16109,72,151.0
Nuble,16,Desconocido Nuble,,72,
Biobio,08,Alto Biobio,08314,72,15.0
Biobio,08,Antuco,08302,72,36.0
Biobio,08,Arauco,08202,72,211.0
Biobio,08,Cabrero,08303,72,196.0
Biobio,08,Canete,08203,72,171.0
Biobio,08,Chiguayante,08103,72,554.0
Biobio,08,Concepcion,08101,72,1439.0
Biobio,08,Contulmo,08204,72,37.0
Biobio,08,Coronel,08102,72,569.0
Biobio,08,Curanilahue,08205,72,162.0
Biobio,08,Florida,08104,72,126.0
Biobio,08,Hualpen,08112,72,524.0
Biobio,08,Hualqui,08105,72,132.0
Biobio,08,Laja,08304,72,156.0
Biobio,08,Lebu,08201,72,141.0
Biobio,08,Los Alamos,08206,72,101.0
Biobio,08,Los Angeles,08301,72,1123.0
Biobio,08,Lota,08106,72,241.0
Biobio,08,Mulchen,08305,72,171.0
Biobio,08,Nacimiento,08306,72,154.0
Biobio,08,Negrete,08307,72,55.0
Biobio,08,Penco,08107,72,327.0
Biobio,08,Quilaco,08308,72,55.0
Biobio,08,Quilleco,08309,72,93.0
Biobio,08,San Pedro de la Paz,08108,72,605.0
Biobio,08,San Rosendo,08310,72,28.0
Biobio,08,Santa Barbara,08311,72,98.0
Biobio,08,Santa Juana,08109,72,74.0
Biobio,08,Talcahuano,08110,72,954.0
Biobio,08,Tirua,08207,72,50.0
Biobio,08,Tome,08111,72,413.0
Biobio,08,Tucapel,08312,72,136.0
Biobio,08,Yumbel,08313,72,171.0
Biobio,08,Desconocido Biobio,,72,
La Araucania,09,Angol,09201,72,304.0
La Araucania,09,Carahue,09102,72,150.0
La Araucania,09,Cholchol,09121,72,56.0
La Araucania,09,Collipulli,09202,72,139.0
La Araucania,09,Cunco,09103,72,138.0
La Araucania,09,Curacautin,09203,72,160.0
La Araucania,09,Curarrehue,09104,72,48.0
La Araucania,09,Ercilla,09204,72,54.0
La Araucania,09,Freire,09105,72,146.0
La Araucania,09,Galvarino,09106,72,68.0
La Araucania,09,Gorbea,09107,72,121.0
La Araucania,09,Lautaro,09108,72,202.0
La Araucania,09,Loncoche,09109,72,170.0
La Araucania,09,Lonquimay,09205,72,61.0
La Araucania,09,Los Sauces,09206,72,41.0
La Araucania,09,Lumaco,09207,72,49.0
La Araucania,09,Melipeuco,09110,72,50.0
La Araucania,09,Nueva Imperial,09111,72,222.0
La Araucania,09,Padre Las Casas,09112,72,330.0
La Araucania,09,Perquenco,09113,72,35.0
La Araucania,09,Pitrufquen,09114,72,161.0
La Araucania,09,Pucon,09115,72,199.0
La Araucania,09,Puren,09208,72,77.0
La Araucania,09,Renaico,09209,72,63.0
La Araucania,09,Saavedra,09116,72,74.0
La Araucania,09,Temuco,09101,72,1448.0
La Araucania,09,Teodoro Schmidt,09117,72,98.0
La Araucania,09,Tolten,09118,72,68.0
La Araucania,09,Traiguen,09210,72,144.0
La Araucania,09,Victoria,09211,72,253.0
La Araucania,09,Vilcun,09119,72,141.0
La Araucania,09,Villarrica,09120,72,437.0
La Araucania,09,Desconocido Araucania,,72,
Los Rios,14,Corral,14102,72,38.0
Los Rios,14,Futrono,14202,72,91.0
Los Rios,14,La Union,14201,72,233.0
Los Rios,14,Lago Ranco,14203,72,69.0
Los Rios,14,Lanco,14103,72,97.0
Los Rios,14,Los Lagos,14104,72,141.0
Los Rios,14,Mafil,14105,72,52.0
Los Rios,14,Mariquina,14106,72,130.0
Los Rios,14,Paillaco,14107,72,119.0
Los Rios,14,Panguipulli,14108,72,245.0
Los Rios,14,Rio Bueno,14204,72,209.0
Los Rios,14,Valdivia,14101,72,928.0
Los Rios,14,Desconocido Los Rios,,72,
Los Lagos,10,Ancud,10202,72,239.0
Los Lagos,10,Calbuco,10102,72,186.0
Los Lagos,10,Castro,10201,72,207.0
Los Lagos,10,Chaiten,10401,72,23.0
Los Lagos,10,Chonchi,10203,72,75.0
Los Lagos,10,Cochamo,10103,72,27.0
Los Lagos,10,Curaco de Velez,10204,72,27.0
Los Lagos,10,Dalcahue,10205,72,98.0
Los Lagos,10,Fresia,10104,72,97.0
Los Lagos,10,Frutillar,10105,72,144.0
Los Lagos,10,Futaleufu,10402,72,19.0
Los Lagos,10,Hualaihue,10403,72,53.0
Los Lagos,10,Llanquihue,10107,72,95.0
Los Lagos,10,Los Muermos,10106,72,111.0
Los Lagos,10,Maullin,10108,72,93.0
Los Lagos,10,Osorno,10301,72,891.0
Los Lagos,10,Palena,10404,72,15.0
Los Lagos,10,Puerto Montt,10101,72,1026.0
Los Lagos,10,Puerto Octay,10302,72,68.0
Los Lagos,10,Puerto Varas,10109,72,255.0
Los Lagos,10,Puqueldon,10206,72,25.0
Los Lagos,10,Purranque,10303,72,138.0
Los Lagos,10,Puyehue,10304,72,109.0
Los Lagos,10,Queilen,10207,72,31.0
Los Lagos,10,Quellon,10208,72,82.0
Los Lagos,10,Quemchi,10209,72,52.0
Los Lagos,10,Quinchao,10210,72,56.0
Los Lagos,10,Rio Negro,10305,72,105.0
Los Lagos,10,San Juan de la Costa,10306,72,56.0
Los Lagos,10,San Pablo,10307,72,82.0
Los Lagos,10,Desconocido Los Lagos,,72,
Aysen,11,Aysen,11201,72,82.0
Aysen,11,Chile Chico,11401,72,28.0
Aysen,11,Cisnes,11202,72,32.0
Aysen,11,Cochrane,11301,72,10.0
Aysen,11,Coyhaique,11101,72,256.0
Aysen,11,Guaitecas,11203,72,6.0
Aysen,11,Lago Verde,11102,72,9.0
Aysen,11,OHiggins,11302,72,2.0
Aysen,11,Rio Ibanez,11402,72,19.0
Aysen,11,Tortel,11303,72,5.0
Aysen,11,Desconocido Aysen,,72,
Magallanes y la Antartica,12,Antartica,12202,72,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,72,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,72,4.0
Magallanes y la Antartica,12,Natales,12401,72,124.0
Magallanes y la Antartica,12,Porvenir,12301,72,34.0
Magallanes y la Antartica,12,Primavera,12302,72,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,72,749.0
Magallanes y la Antartica,12,Rio Verde,12103,72,4.0
Magallanes y la Antartica,12,San Gregorio,12104,72,6.0
Magallanes y la Antartica,12,Timaukel,12303,72,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,72,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,72,
Arica y Parinacota,15,Arica,15101,73,1169.0
Arica y Parinacota,15,Camarones,15102,73,10.0
Arica y Parinacota,15,General Lagos,15202,73,1.0
Arica y Parinacota,15,Putre,15201,73,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,73,
Tarapaca,01,Alto Hospicio,01107,73,207.0
Tarapaca,01,Camina,01402,73,8.0
Tarapaca,01,Colchane,01403,73,8.0
Tarapaca,01,Huara,01404,73,11.0
Tarapaca,01,Iquique,01101,73,916.0
Tarapaca,01,Pica,01405,73,24.0
Tarapaca,01,Pozo Almonte,01401,73,44.0
Tarapaca,01,Desconocido Tarapaca,,73,
Antofagasta,02,Antofagasta,02101,73,1372.0
Antofagasta,02,Calama,02201,73,537.0
Antofagasta,02,Maria Elena,02302,73,15.0
Antofagasta,02,Mejillones,02102,73,41.0
Antofagasta,02,Ollague,02202,73,4.0
Antofagasta,02,San Pedro de Atacama,02203,73,30.0
Antofagasta,02,Sierra Gorda,02103,73,4.0
Antofagasta,02,Taltal,02104,73,53.0
Antofagasta,02,Tocopilla,02301,73,115.0
Antofagasta,02,Desconocido Antofagasta,,73,
Atacama,03,Alto del Carmen,03302,73,36.0
Atacama,03,Caldera,03102,73,94.0
Atacama,03,Chanaral,03201,73,70.0
Atacama,03,Copiapo,03101,73,678.0
Atacama,03,Diego de Almagro,03202,73,46.0
Atacama,03,Freirina,03303,73,34.0
Atacama,03,Huasco,03304,73,80.0
Atacama,03,Tierra Amarilla,03103,73,47.0
Atacama,03,Vallenar,03301,73,268.0
Atacama,03,Desconocido Atacama,,73,
Coquimbo,04,Andacollo,04103,73,59.0
Coquimbo,04,Canela,04202,73,65.0
Coquimbo,04,Combarbala,04302,73,101.0
Coquimbo,04,Coquimbo,04102,73,1146.0
Coquimbo,04,Illapel,04201,73,192.0
Coquimbo,04,La Higuera,04104,73,29.0
Coquimbo,04,La Serena,04101,73,1294.0
Coquimbo,04,Los Vilos,04203,73,169.0
Coquimbo,04,Monte Patria,04303,73,177.0
Coquimbo,04,Ovalle,04301,73,586.0
Coquimbo,04,Paiguano,04105,73,34.0
Coquimbo,04,Punitaqui,04304,73,65.0
Coquimbo,04,Rio Hurtado,04305,73,30.0
Coquimbo,04,Salamanca,04204,73,155.0
Coquimbo,04,Vicuna,04106,73,174.0
Coquimbo,04,Desconocido Coquimbo,,73,
Valparaiso,05,Algarrobo,05602,73,171.0
Valparaiso,05,Cabildo,05402,73,108.0
Valparaiso,05,Calera,05502,73,303.0
Valparaiso,05,Calle Larga,05302,73,80.0
Valparaiso,05,Cartagena,05603,73,227.0
Valparaiso,05,Casablanca,05102,73,134.0
Valparaiso,05,Catemu,05702,73,90.0
Valparaiso,05,Concon,05103,73,324.0
Valparaiso,05,El Quisco,05604,73,242.0
Valparaiso,05,El Tabo,05605,73,212.0
Valparaiso,05,Hijuelas,05503,73,115.0
Valparaiso,05,Isla de Pascua,05201,73,17.0
Valparaiso,05,Juan Fernandez,05104,73,5.0
Valparaiso,05,La Cruz,05504,73,121.0
Valparaiso,05,La Ligua,05401,73,245.0
Valparaiso,05,Limache,05802,73,280.0
Valparaiso,05,Llaillay,05703,73,161.0
Valparaiso,05,Los Andes,05301,73,461.0
Valparaiso,05,Nogales,05506,73,116.0
Valparaiso,05,Olmue,05803,73,141.0
Valparaiso,05,Panquehue,05704,73,43.0
Valparaiso,05,Papudo,05403,73,57.0
Valparaiso,05,Petorca,05404,73,65.0
Valparaiso,05,Puchuncavi,05105,73,170.0
Valparaiso,05,Putaendo,05705,73,86.0
Valparaiso,05,Quillota,05501,73,592.0
Valparaiso,05,Quilpue,05801,73,1078.0
Valparaiso,05,Quintero,05107,73,212.0
Valparaiso,05,Rinconada,05303,73,73.0
Valparaiso,05,San Antonio,05601,73,562.0
Valparaiso,05,San Esteban,05304,73,100.0
Valparaiso,05,San Felipe,05701,73,411.0
Valparaiso,05,Santa Maria,05706,73,83.0
Valparaiso,05,Santo Domingo,05606,73,110.0
Valparaiso,05,Valparaiso,05101,73,1804.0
Valparaiso,05,Villa Alemana,05804,73,742.0
Valparaiso,05,Vina del Mar,05109,73,2210.0
Valparaiso,05,Zapallar,05405,73,86.0
Valparaiso,05,Desconocido Valparaiso,,73,
Metropolitana,13,Alhue,13502,73,36.0
Metropolitana,13,Buin,13402,73,441.0
Metropolitana,13,Calera de Tango,13403,73,127.0
Metropolitana,13,Cerrillos,13102,73,460.0
Metropolitana,13,Cerro Navia,13103,73,677.0
Metropolitana,13,Colina,13301,73,487.0
Metropolitana,13,Conchali,13104,73,811.0
Metropolitana,13,Curacavi,13503,73,210.0
Metropolitana,13,El Bosque,13105,73,877.0
Metropolitana,13,El Monte,13602,73,182.0
Metropolitana,13,Estacion Central,13106,73,686.0
Metropolitana,13,Huechuraba,13107,73,532.0
Metropolitana,13,Independencia,13108,73,464.0
Metropolitana,13,Isla de Maipo,13603,73,203.0
Metropolitana,13,La Cisterna,13109,73,575.0
Metropolitana,13,La Florida,13110,73,2586.0
Metropolitana,13,La Granja,13111,73,692.0
Metropolitana,13,La Pintana,13112,73,769.0
Metropolitana,13,La Reina,13113,73,628.0
Metropolitana,13,Lampa,13302,73,298.0
Metropolitana,13,Las Condes,13114,73,1972.0
Metropolitana,13,Lo Barnechea,13115,73,463.0
Metropolitana,13,Lo Espejo,13116,73,493.0
Metropolitana,13,Lo Prado,13117,73,825.0
Metropolitana,13,Macul,13118,73,727.0
