Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Rios,14,Mafil,14105,60,97.0
Los Rios,14,Mariquina,14106,60,237.0
Los Rios,14,Paillaco,14107,60,280.0
Los Rios,14,Panguipulli,14108,60,408.0
Los Rios,14,Rio Bueno,14204,60,389.0
Los Rios,14,Valdivia,14101,60,1888.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,501.0
Los Lagos,10,Calbuco,10102,60,415.0
Los Lagos,10,Castro,10201,60,449.0
Los Lagos,10,Chaiten,10401,60,48.0
Los Lagos,10,Chonchi,10203,60,160.0
Los Lagos,10,Cochamo,10103,60,53.0
Los Lagos,10,Curaco de Velez,10204,60,37.0
Los Lagos,10,Dalcahue,10205,60,153.0
Los Lagos,10,Fresia,10104,60,154.0
Los Lagos,10,Frutillar,10105,60,269.0
Los Lagos,10,Futaleufu,10402,60,31.0
Los Lagos,10,Hualaihue,10403,60,99.0
Los Lagos,10,Llanquihue,10107,60,230.0
Los Lagos,10,Los Muermos,10106,60,194.0
Los Lagos,10,Maullin,10108,60,175.0
Los Lagos,10,Osorno,10301,60,1814.0
Los Lagos,10,Palena,10404,60,13.0
Los Lagos,10,Puerto Montt,10101,60,2345.0
Los Lagos,10,Puerto Octay,10302,60,115.0
Los Lagos,10,Puerto Varas,10109,60,537.0
Los Lagos,10,Puqueldon,10206,60,36.0
Los Lagos,10,Purranque,10303,60,266.0
Los Lagos,10,Puyehue,10304,60,145.0
Los Lagos,10,Queilen,10207,60,65.0
Los Lagos,10,Quellon,10208,60,269.0
Los Lagos,10,Quemchi,10209,60,98.0
Los Lagos,10,Quinchao,10210,60,77.0
Los Lagos,10,Rio Negro,10305,60,172.0
Los Lagos,10,San Juan de la Costa,10306,60,106.0
Los Lagos,10,San Pablo,10307,60,102.0
Los Lagos,10,Desconocido Los Lagos,,60,
Aysen,11,Aysen,11201,60,238.0
Aysen,11,Chile Chico,11401,60,65.0
Aysen,11,Cisnes,11202,60,73.0
Aysen,11,Cochrane,11301,60,39.0
Aysen,11,Coyhaique,11101,60,590.0
Aysen,11,Guaitecas,11203,60,17.0
Aysen,11,Lago Verde,11102,60,11.0
Aysen,11,OHiggins,11302,60,9.0
Aysen,11,Rio Ibanez,11402,60,38.0
Aysen,11,Tortel,11303,60,4.0
Aysen,11,Desconocido Aysen,,60,
Magallanes y la Antartica,12,Antartica,12202,60,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,60,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,60,9.0
Magallanes y la Antartica,12,Natales,12401,60,237.0
Magallanes y la Antartica,12,Porvenir,12301,60,68.0
Magallanes y la Antartica,12,Primavera,12302,60,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,60,1627.0
Magallanes y la Antartica,12,Rio Verde,12103,60,4.0
Magallanes y la Antartica,12,San Gregorio,12104,60,5.0
Magallanes y la Antartica,12,Timaukel,12303,60,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,60,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,60,
Arica y Parinacota,15,Arica,15101,61,2013.0
Arica y Parinacota,15,Camarones,15102,61,11.0
Arica y Parinacota,15,General Lagos,15202,61,0.0
Arica y Parinacota,15,Putre,15201,61,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,61,
Tarapaca,01,Alto Hospicio,01107,61,640.0
Tarapaca,01,Camina,01402,61,8.0
Tarapaca,01,Colchane,01403,61,1.0
Tarapaca,01,Huara,01404,61,22.0
Tarapaca,01,Iquique,01101,61,1860.0
Tarapaca,01,Pica,01405,61,53.0
Tarapaca,01,Pozo Almonte,01401,61,120.0
Tarapaca,01,Desconocido Tarapaca,,61,
Antofagasta,02,Antofagasta,02101,61,3234.0
Antofagasta,02,Calama,02201,61,1482.0
Antofagasta,02,Maria Elena,02302,61,57.0
Antofagasta,02,Mejillones,02102,61,142.0
Antofagasta,02,Ollague,02202,61,4.0
Antofagasta,02,San Pedro de Atacama,02203,61,70.0
Antofagasta,02,Sierra Gorda,02103,61,25.0
Antofagasta,02,Taltal,02104,61,130.0
Antofagasta,02,Tocopilla,02301,61,278.0
Antofagasta,02,Desconocido Antofagasta,,61,
Atacama,03,Alto del Carmen,03302,61,69.0
Atacama,03,Caldera,03102,61,198.0
Atacama,03,Chanaral,03201,61,166.0
Atacama,03,Copiapo,03101,61,1508.0
Atacama,03,Diego de Almagro,03202,61,142.0
Atacama,03,Freirina,03303,61,90.0
Atacama,03,Huasco,03304,61,129.0
Atacama,03,Tierra Amarilla,03103,61,142.0
Atacama,03,Vallenar,03301,61,595.0
Atacama,03,Desconocido Atacama,,61,
Coquimbo,04,Andacollo,04103,61,127.0
Coquimbo,04,Canela,04202,61,130.0
Coquimbo,04,Combarbala,04302,61,166.0
Coquimbo,04,Coquimbo,04102,61,2111.0
Coquimbo,04,Illapel,04201,61,338.0
Coquimbo,04,La Higuera,04104,61,63.0
Coquimbo,04,La Serena,04101,61,2498.0
Coquimbo,04,Los Vilos,04203,61,287.0
Coquimbo,04,Monte Patria,04303,61,348.0
Coquimbo,04,Ovalle,04301,61,1162.0
Coquimbo,04,Paiguano,04105,61,78.0
Coquimbo,04,Punitaqui,04304,61,132.0
Coquimbo,04,Rio Hurtado,04305,61,54.0
Coquimbo,04,Salamanca,04204,61,299.0
Coquimbo,04,Vicuna,04106,61,307.0
Coquimbo,04,Desconocido Coquimbo,,61,
Valparaiso,05,Algarrobo,05602,61,244.0
Valparaiso,05,Cabildo,05402,61,242.0
Valparaiso,05,Calera,05502,61,534.0
Valparaiso,05,Calle Larga,05302,61,159.0
Valparaiso,05,Cartagena,05603,61,291.0
Valparaiso,05,Casablanca,05102,61,318.0
Valparaiso,05,Catemu,05702,61,133.0
Valparaiso,05,Concon,05103,61,615.0
Valparaiso,05,El Quisco,05604,61,289.0
Valparaiso,05,El Tabo,05605,61,296.0
Valparaiso,05,Hijuelas,05503,61,215.0
Valparaiso,05,Isla de Pascua,05201,61,51.0
Valparaiso,05,Juan Fernandez,05104,61,12.0
Valparaiso,05,La Cruz,05504,61,217.0
Valparaiso,05,La Ligua,05401,61,423.0
Valparaiso,05,Limache,05802,61,507.0
Valparaiso,05,Llaillay,05703,61,266.0
Valparaiso,05,Los Andes,05301,61,788.0
Valparaiso,05,Nogales,05506,61,276.0
Valparaiso,05,Olmue,05803,61,225.0
Valparaiso,05,Panquehue,05704,61,101.0
Valparaiso,05,Papudo,05403,61,101.0
Valparaiso,05,Petorca,05404,61,131.0
Valparaiso,05,Puchuncavi,05105,61,272.0
Valparaiso,05,Putaendo,05705,61,192.0
Valparaiso,05,Quillota,05501,61,1060.0
Valparaiso,05,Quilpue,05801,61,1874.0
Valparaiso,05,Quintero,05107,61,359.0
Valparaiso,05,Rinconada,05303,61,113.0
Valparaiso,05,San Antonio,05601,61,1039.0
Valparaiso,05,San Esteban,05304,61,192.0
Valparaiso,05,San Felipe,05701,61,791.0
Valparaiso,05,Santa Maria,05706,61,171.0
Valparaiso,05,Santo Domingo,05606,61,152.0
Valparaiso,05,Valparaiso,05101,61,3128.0
Valparaiso,05,Villa Alemana,05804,61,1330.0
Valparaiso,05,Vina del Mar,05109,61,3670.0
Valparaiso,05,Zapallar,05405,61,136.0
Valparaiso,05,Desconocido Valparaiso,,61,
Metropolitana,13,Alhue,13502,61,93.0
Metropolitana,13,Buin,13402,61,1058.0
Metropolitana,13,Calera de Tango,13403,61,359.0
Metropolitana,13,Cerrillos,13102,61,768.0
Metropolitana,13,Cerro Navia,13103,61,1066.0
Metropolitana,13,Colina,13301,61,1140.0
Metropolitana,13,Conchali,13104,61,1431.0
Metropolitana,13,Curacavi,13503,61,421.0
Metropolitana,13,El Bosque,13105,61,1526.0
Metropolitana,13,El Monte,13602,61,374.0
Metropolitana,13,Estacion Central,13106,61,1331.0
Metropolitana,13,Huechuraba,13107,61,930.0
Metropolitana,13,Independencia,13108,61,867.0
Metropolitana,13,Isla de Maipo,13603,61,415.0
Metropolitana,13,La Cisterna,13109,61,950.0
Metropolitana,13,La Florida,13110,61,4187.0
Metropolitana,13,La Granja,13111,61,1636.0
Metropolitana,13,La Pintana,13112,61,1558.0
Metropolitana,13,La Reina,13113,61,1107.0
Metropolitana,13,Lampa,13302,61,751.0
Metropolitana,13,Las Condes,13114,61,3302.0
Metropolitana,13,Lo Barnechea,13115,61,1140.0
Metropolitana,13,Lo Espejo,13116,61,1151.0
Metropolitana,13,Lo Prado,13117,61,1132.0
Metropolitana,13,Macul,13118,61,1208.0
Metropolitana,13,Maipu,13119,61,5841.0
Metropolitana,13,Maria Pinto,13504,61,167.0
Metropolitana,13,Melipilla,13501,61,1348.0
Metropolitana,13,Nunoa,13120,61,2524.0
Metropolitana,13,Padre Hurtado,13604,61,691.0
Metropolitana,13,Paine,13404,61,765.0
Metropolitana,13,Pedro Aguirre Cerda,13121,61,1312.0
Metropolitana,13,Penaflor,13605,61,854.0
Metropolitana,13,Penalolen,13122,61,2202.0
Metropolitana,13,Pirque,13202,61,365.0
Metropolitana,13,Providencia,13123,61,1474.0
Metropolitana,13,Pudahuel,13124,61,2207.0
Metropolitana,13,Puente Alto,13201,61,5763.0
Metropolitana,13,Quilicura,13125,61,1764.0
Metropolitana,13,Quinta Normal,13126,61,1231.0
Metropolitana,13,Recoleta,13127,61,1419.0
Metropolitana,13,Renca,13128,61,1347.0
Metropolitana,13,San Bernardo,13401,61,2656.0
Metropolitana,13,San Joaquin,13129,61,1198.0
Metropolitana,13,San Jose de Maipo,13203,61,195.0
Metropolitana,13,San Miguel,13130,61,1301.0
Metropolitana,13,San Pedro,13505,61,165.0
Metropolitana,13,San Ramon,13131,61,703.0
Metropolitana,13,Santiago,13101,61,3113.0
Metropolitana,13,Talagante,13601,61,789.0
Metropolitana,13,Tiltil,13303,61,197.0
Metropolitana,13,Vitacura,13132,61,889.0
Metropolitana,13,Desconocido Metropolitana,,61,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,61,185.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,61,425.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,61,160.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,61,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,61,236.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,61,261.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,61,351.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,61,65.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,61,339.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,61,134.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,61,79.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,61,483.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,61,217.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,61,114.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,61,298.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,61,205.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,61,116.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,61,188.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,61,147.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,61,91.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,61,152.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,61,162.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,61,225.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,61,238.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,61,118.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,61,58.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,61,169.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,61,2557.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,61,682.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,61,323.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,61,795.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,61,608.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,61,459.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,61,
Maule,07,Cauquenes,07201,61,499.0
Maule,07,Chanco,07202,61,121.0
Maule,07,Colbun,07402,61,259.0
Maule,07,Constitucion,07102,61,522.0
Maule,07,Curepto,07103,61,150.0
Maule,07,Curico,07301,61,1650.0
Maule,07,Empedrado,07104,61,36.0
Maule,07,Hualane,07302,61,146.0
Maule,07,Licanten,07303,61,96.0
Maule,07,Linares,07401,61,1100.0
Maule,07,Longavi,07403,61,407.0
Maule,07,Maule,07105,61,357.0
Maule,07,Molina,07304,61,501.0
Maule,07,Parral,07404,61,503.0
Maule,07,Pelarco,07106,61,115.0
Maule,07,Pelluhue,07203,61,99.0
Maule,07,Pencahue,07107,61,122.0
Maule,07,Rauco,07305,61,118.0
Maule,07,Retiro,07405,61,291.0
Maule,07,Rio Claro,07108,61,159.0
Maule,07,Romeral,07306,61,201.0
Maule,07,Sagrada Familia,07307,61,228.0
Maule,07,San Clemente,07109,61,520.0
Maule,07,San Javier,07406,61,552.0
Maule,07,San Rafael,07110,61,115.0
Maule,07,Talca,07101,61,2353.0
Maule,07,Teno,07308,61,391.0
Maule,07,Vichuquen,07309,61,51.0
Maule,07,Villa Alegre,07407,61,180.0
Maule,07,Yerbas Buenas,07408,61,235.0
Maule,07,Desconocido Maule,,61,
Nuble,16,Bulnes,16102,61,304.0
Nuble,16,Chillan,16101,61,2016.0
Nuble,16,Chillan Viejo,16103,61,319.0
Nuble,16,Cobquecura,16202,61,84.0
Nuble,16,Coelemu,16203,61,216.0
Nuble,16,Coihueco,16302,61,290.0
Nuble,16,El Carmen,16104,61,139.0
Nuble,16,Ninhue,16204,61,83.0
Nuble,16,Niquen,16303,61,163.0
Nuble,16,Pemuco,16105,61,130.0
Nuble,16,Pinto,16106,61,158.0
Nuble,16,Portezuelo,16205,61,82.0
Nuble,16,Quillon,16107,61,267.0
Nuble,16,Quirihue,16201,61,158.0
Nuble,16,Ranquil,16206,61,97.0
Nuble,16,San Carlos,16301,61,676.0
Nuble,16,San Fabian,16304,61,61.0
Nuble,16,San Ignacio,16108,61,200.0
Nuble,16,San Nicolas,16305,61,179.0
Nuble,16,Treguaco,16207,61,77.0
Nuble,16,Yungay,16109,61,220.0
Nuble,16,Desconocido Nuble,,61,
Biobio,08,Alto Biobio,08314,61,27.0
Biobio,08,Antuco,08302,61,56.0
Biobio,08,Arauco,08202,61,389.0
Biobio,08,Cabrero,08303,61,363.0
Biobio,08,Canete,08203,61,334.0
Biobio,08,Chiguayante,08103,61,909.0
Biobio,08,Concepcion,08101,61,2455.0
Biobio,08,Contulmo,08204,61,91.0
Biobio,08,Coronel,08102,61,1194.0
Biobio,08,Curanilahue,08205,61,339.0
Biobio,08,Florida,08104,61,191.0
Biobio,08,Hualpen,08112,61,952.0
Biobio,08,Hualqui,08105,61,244.0
Biobio,08,Laja,08304,61,257.0
Biobio,08,Lebu,08201,61,261.0
Biobio,08,Los Alamos,08206,61,224.0
Biobio,08,Los Angeles,08301,61,2171.0
Biobio,08,Lota,08106,61,536.0
Biobio,08,Mulchen,08305,61,288.0
Biobio,08,Nacimiento,08306,61,309.0
Biobio,08,Negrete,08307,61,121.0
Biobio,08,Penco,08107,61,539.0
Biobio,08,Quilaco,08308,61,59.0
Biobio,08,Quilleco,08309,61,123.0
Biobio,08,San Pedro de la Paz,08108,61,1105.0
Biobio,08,San Rosendo,08310,61,50.0
Biobio,08,Santa Barbara,08311,61,159.0
Biobio,08,Santa Juana,08109,61,179.0
Biobio,08,Talcahuano,08110,61,1882.0
Biobio,08,Tirua,08207,61,75.0
Biobio,08,Tome,08111,61,676.0
Biobio,08,Tucapel,08312,61,182.0
Biobio,08,Yumbel,08313,61,320.0
Biobio,08,Desconocido Biobio,,61,
La Araucania,09,Angol,09201,61,568.0
La Araucania,09,Carahue,09102,61,249.0
La Araucania,09,Cholchol,09121,61,114.0
La Araucania,09,Collipulli,09202,61,229.0
La Araucania,09,Cunco,09103,61,228.0
La Araucania,09,Curacautin,09203,61,204.0
La Araucania,09,Curarrehue,09104,61,70.0
La Araucania,09,Ercilla,09204,61,68.0
La Araucania,09,Freire,09105,61,260.0
La Araucania,09,Galvarino,09106,61,129.0
La Araucania,09,Gorbea,09107,61,181.0
La Araucania,09,Lautaro,09108,61,356.0
La Araucania,09,Loncoche,09109,61,268.0
La Araucania,09,Lonquimay,09205,61,88.0
La Araucania,09,Los Sauces,09206,61,89.0
La Araucania,09,Lumaco,09207,61,94.0
La Araucania,09,Melipeuco,09110,61,69.0
La Araucania,09,Nueva Imperial,09111,61,351.0
La Araucania,09,Padre Las Casas,09112,61,548.0
La Araucania,09,Perquenco,09113,61,87.0
La Araucania,09,Pitrufquen,09114,61,267.0
La Araucania,09,Pucon,09115,61,333.0
La Araucania,09,Puren,09208,61,151.0
La Araucania,09,Renaico,09209,61,136.0
La Araucania,09,Saavedra,09116,61,123.0
La Araucania,09,Temuco,09101,61,2602.0
La Araucania,09,Teodoro Schmidt,09117,61,172.0
La Araucania,09,Tolten,09118,61,107.0
La Araucania,09,Traiguen,09210,61,228.0
La Araucania,09,Victoria,09211,61,377.0
La Araucania,09,Vilcun,09119,61,267.0
La Araucania,09,Villarrica,09120,61,662.0
La Araucania,09,Desconocido Araucania,,61,
Los Rios,14,Corral,14102,61,74.0
Los Rios,14,Futrono,14202,61,176.0
Los Rios,14,La Union,14201,61,468.0
Los Rios,14,Lago Ranco,14203,61,137.0
Los Rios,14,Lanco,14103,61,180.0
Los Rios,14,Los Lagos,14104,61,196.0
Los Rios,14,Mafil,14105,61,75.0
Los Rios,14,Mariquina,14106,61,214.0
Los Rios,14,Paillaco,14107,61,275.0
Los Rios,14,Panguipulli,14108,61,376.0
Los Rios,14,Rio Bueno,14204,61,340.0
Los Rios,14,Valdivia,14101,61,1655.0
Los Rios,14,Desconocido Los Rios,,61,
Los Lagos,10,Ancud,10202,61,477.0
Los Lagos,10,Calbuco,10102,61,298.0
Los Lagos,10,Castro,10201,61,438.0
Los Lagos,10,Chaiten,10401,61,44.0
Los Lagos,10,Chonchi,10203,61,156.0
Los Lagos,10,Cochamo,10103,61,55.0
Los Lagos,10,Curaco de Velez,10204,61,37.0
Los Lagos,10,Dalcahue,10205,61,129.0
Los Lagos,10,Fresia,10104,61,147.0
Los Lagos,10,Frutillar,10105,61,216.0
Los Lagos,10,Futaleufu,10402,61,36.0
Los Lagos,10,Hualaihue,10403,61,93.0
Los Lagos,10,Llanquihue,10107,61,192.0
Los Lagos,10,Los Muermos,10106,61,217.0
Los Lagos,10,Maullin,10108,61,163.0
Los Lagos,10,Osorno,10301,61,1693.0
Los Lagos,10,Palena,10404,61,21.0
Los Lagos,10,Puerto Montt,10101,61,2117.0
Los Lagos,10,Puerto Octay,10302,61,126.0
Los Lagos,10,Puerto Varas,10109,61,478.0
Los Lagos,10,Puqueldon,10206,61,33.0
Los Lagos,10,Purranque,10303,61,214.0
Los Lagos,10,Puyehue,10304,61,138.0
Los Lagos,10,Queilen,10207,61,41.0
Los Lagos,10,Quellon,10208,61,257.0
Los Lagos,10,Quemchi,10209,61,99.0
Los Lagos,10,Quinchao,10210,61,90.0
Los Lagos,10,Rio Negro,10305,61,166.0
Los Lagos,10,San Juan de la Costa,10306,61,99.0
Los Lagos,10,San Pablo,10307,61,105.0
Los Lagos,10,Desconocido Los Lagos,,61,
Aysen,11,Aysen,11201,61,239.0
Aysen,11,Chile Chico,11401,61,65.0
Aysen,11,Cisnes,11202,61,55.0
Aysen,11,Cochrane,11301,61,36.0
Aysen,11,Coyhaique,11101,61,595.0
Aysen,11,Guaitecas,11203,61,8.0
Aysen,11,Lago Verde,11102,61,8.0
Aysen,11,OHiggins,11302,61,10.0
Aysen,11,Rio Ibanez,11402,61,41.0
Aysen,11,Tortel,11303,61,6.0
Aysen,11,Desconocido Aysen,,61,
Magallanes y la Antartica,12,Antartica,12202,61,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,61,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,61,17.0
Magallanes y la Antartica,12,Natales,12401,61,237.0
Magallanes y la Antartica,12,Porvenir,12301,61,65.0
Magallanes y la Antartica,12,Primavera,12302,61,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,61,1543.0
Magallanes y la Antartica,12,Rio Verde,12103,61,2.0
Magallanes y la Antartica,12,San Gregorio,12104,61,11.0
Magallanes y la Antartica,12,Timaukel,12303,61,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,61,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,61,
Arica y Parinacota,15,Arica,15101,62,1994.0
Arica y Parinacota,15,Camarones,15102,62,20.0
Arica y Parinacota,15,General Lagos,15202,62,3.0
Arica y Parinacota,15,Putre,15201,62,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,62,
Tarapaca,01,Alto Hospicio,01107,62,604.0
Tarapaca,01,Camina,01402,62,13.0
Tarapaca,01,Colchane,01403,62,2.0
Tarapaca,01,Huara,01404,62,25.0
Tarapaca,01,Iquique,01101,62,1784.0
Tarapaca,01,Pica,01405,62,48.0
Tarapaca,01,Pozo Almonte,01401,62,139.0
Tarapaca,01,Desconocido Tarapaca,,62,
Antofagasta,02,Antofagasta,02101,62,3094.0
Antofagasta,02,Calama,02201,62,1377.0
Antofagasta,02,Maria Elena,02302,62,59.0
Antofagasta,02,Mejillones,02102,62,135.0
Antofagasta,02,Ollague,02202,62,2.0
Antofagasta,02,San Pedro de Atacama,02203,62,64.0
Antofagasta,02,Sierra Gorda,02103,62,27.0
Antofagasta,02,Taltal,02104,62,133.0
Antofagasta,02,Tocopilla,02301,62,249.0
Antofagasta,02,Desconocido Antofagasta,,62,
Atacama,03,Alto del Carmen,03302,62,53.0
Atacama,03,Caldera,03102,62,217.0
Atacama,03,Chanaral,03201,62,168.0
Atacama,03,Copiapo,03101,62,1506.0
Atacama,03,Diego de Almagro,03202,62,131.0
Atacama,03,Freirina,03303,62,88.0
Atacama,03,Huasco,03304,62,133.0
Atacama,03,Tierra Amarilla,03103,62,117.0
Atacama,03,Vallenar,03301,62,571.0
Atacama,03,Desconocido Atacama,,62,
Coquimbo,04,Andacollo,04103,62,130.0
Coquimbo,04,Canela,04202,62,167.0
Coquimbo,04,Combarbala,04302,62,177.0
Coquimbo,04,Coquimbo,04102,62,2094.0
Coquimbo,04,Illapel,04201,62,378.0
Coquimbo,04,La Higuera,04104,62,68.0
Coquimbo,04,La Serena,04101,62,2424.0
Coquimbo,04,Los Vilos,04203,62,273.0
Coquimbo,04,Monte Patria,04303,62,330.0
Coquimbo,04,Ovalle,04301,62,1169.0
Coquimbo,04,Paiguano,04105,62,56.0
Coquimbo,04,Punitaqui,04304,62,141.0
Coquimbo,04,Rio Hurtado,04305,62,63.0
Coquimbo,04,Salamanca,04204,62,286.0
Coquimbo,04,Vicuna,04106,62,311.0
Coquimbo,04,Desconocido Coquimbo,,62,
Valparaiso,05,Algarrobo,05602,62,248.0
Valparaiso,05,Cabildo,05402,62,233.0
Valparaiso,05,Calera,05502,62,524.0
Valparaiso,05,Calle Larga,05302,62,158.0
Valparaiso,05,Cartagena,05603,62,324.0
Valparaiso,05,Casablanca,05102,62,312.0
Valparaiso,05,Catemu,05702,62,140.0
Valparaiso,05,Concon,05103,62,603.0
Valparaiso,05,El Quisco,05604,62,250.0
Valparaiso,05,El Tabo,05605,62,267.0
Valparaiso,05,Hijuelas,05503,62,213.0
Valparaiso,05,Isla de Pascua,05201,62,53.0
Valparaiso,05,Juan Fernandez,05104,62,11.0
Valparaiso,05,La Cruz,05504,62,220.0
Valparaiso,05,La Ligua,05401,62,425.0
Valparaiso,05,Limache,05802,62,531.0
Valparaiso,05,Llaillay,05703,62,261.0
Valparaiso,05,Los Andes,05301,62,716.0
Valparaiso,05,Nogales,05506,62,248.0
Valparaiso,05,Olmue,05803,62,227.0
Valparaiso,05,Panquehue,05704,62,80.0
Valparaiso,05,Papudo,05403,62,97.0
Valparaiso,05,Petorca,05404,62,108.0
Valparaiso,05,Puchuncavi,05105,62,288.0
Valparaiso,05,Putaendo,05705,62,171.0
Valparaiso,05,Quillota,05501,62,939.0
Valparaiso,05,Quilpue,05801,62,1815.0
Valparaiso,05,Quintero,05107,62,365.0
Valparaiso,05,Rinconada,05303,62,122.0
Valparaiso,05,San Antonio,05601,62,1060.0
Valparaiso,05,San Esteban,05304,62,169.0
Valparaiso,05,San Felipe,05701,62,765.0
Valparaiso,05,Santa Maria,05706,62,167.0
Valparaiso,05,Santo Domingo,05606,62,165.0
Valparaiso,05,Valparaiso,05101,62,3082.0
Valparaiso,05,Villa Alemana,05804,62,1298.0
Valparaiso,05,Vina del Mar,05109,62,3651.0
Valparaiso,05,Zapallar,05405,62,137.0
Valparaiso,05,Desconocido Valparaiso,,62,
Metropolitana,13,Alhue,13502,62,75.0
Metropolitana,13,Buin,13402,62,973.0
Metropolitana,13,Calera de Tango,13403,62,363.0
Metropolitana,13,Cerrillos,13102,62,721.0
Metropolitana,13,Cerro Navia,13103,62,981.0
Metropolitana,13,Colina,13301,62,1070.0
Metropolitana,13,Conchali,13104,62,1370.0
Metropolitana,13,Curacavi,13503,62,379.0
Metropolitana,13,El Bosque,13105,62,1592.0
Metropolitana,13,El Monte,13602,62,341.0
Metropolitana,13,Estacion Central,13106,62,1304.0
Metropolitana,13,Huechuraba,13107,62,835.0
Metropolitana,13,Independencia,13108,62,894.0
Metropolitana,13,Isla de Maipo,13603,62,414.0
Metropolitana,13,La Cisterna,13109,62,943.0
Metropolitana,13,La Florida,13110,62,4026.0
Metropolitana,13,La Granja,13111,62,1603.0
Metropolitana,13,La Pintana,13112,62,1465.0
Metropolitana,13,La Reina,13113,62,1034.0
Metropolitana,13,Lampa,13302,62,786.0
Metropolitana,13,Las Condes,13114,62,3246.0
Metropolitana,13,Lo Barnechea,13115,62,1102.0
Metropolitana,13,Lo Espejo,13116,62,1139.0
Metropolitana,13,Lo Prado,13117,62,1115.0
Metropolitana,13,Macul,13118,62,1124.0
Metropolitana,13,Maipu,13119,62,5669.0
Metropolitana,13,Maria Pinto,13504,62,155.0
Metropolitana,13,Melipilla,13501,62,1421.0
Metropolitana,13,Nunoa,13120,62,2556.0
Metropolitana,13,Padre Hurtado,13604,62,628.0
Metropolitana,13,Paine,13404,62,787.0
Metropolitana,13,Pedro Aguirre Cerda,13121,62,1306.0
Metropolitana,13,Penaflor,13605,62,838.0
Metropolitana,13,Penalolen,13122,62,2134.0
Metropolitana,13,Pirque,13202,62,305.0
Metropolitana,13,Providencia,13123,62,1423.0
Metropolitana,13,Pudahuel,13124,62,2227.0
Metropolitana,13,Puente Alto,13201,62,5460.0
Metropolitana,13,Quilicura,13125,62,1720.0
Metropolitana,13,Quinta Normal,13126,62,1125.0
Metropolitana,13,Recoleta,13127,62,1336.0
Metropolitana,13,Renca,13128,62,1262.0
Metropolitana,13,San Bernardo,13401,62,2612.0
Metropolitana,13,San Joaquin,13129,62,1045.0
Metropolitana,13,San Jose de Maipo,13203,62,207.0
Metropolitana,13,San Miguel,13130,62,1157.0
Metropolitana,13,San Pedro,13505,62,159.0
Metropolitana,13,San Ramon,13131,62,661.0
Metropolitana,13,Santiago,13101,62,3025.0
Metropolitana,13,Talagante,13601,62,761.0
Metropolitana,13,Tiltil,13303,62,184.0
Metropolitana,13,Vitacura,13132,62,883.0
