Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,57,120.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,57,275.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,57,276.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,57,399.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,57,63.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,57,400.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,57,151.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,57,99.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,57,571.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,57,240.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,57,124.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,57,381.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,57,264.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,57,101.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,57,175.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,57,191.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,57,88.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,57,168.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,57,206.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,57,307.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,57,261.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,57,152.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,57,70.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,57,216.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,57,2981.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,57,734.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,57,413.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,57,916.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,57,734.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,57,496.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,57,
Maule,07,Cauquenes,07201,57,566.0
Maule,07,Chanco,07202,57,131.0
Maule,07,Colbun,07402,57,255.0
Maule,07,Constitucion,07102,57,647.0
Maule,07,Curepto,07103,57,141.0
Maule,07,Curico,07301,57,2007.0
Maule,07,Empedrado,07104,57,41.0
Maule,07,Hualane,07302,57,175.0
Maule,07,Licanten,07303,57,123.0
Maule,07,Linares,07401,57,1262.0
Maule,07,Longavi,07403,57,441.0
Maule,07,Maule,07105,57,400.0
Maule,07,Molina,07304,57,660.0
Maule,07,Parral,07404,57,586.0
Maule,07,Pelarco,07106,57,145.0
Maule,07,Pelluhue,07203,57,101.0
Maule,07,Pencahue,07107,57,122.0
Maule,07,Rauco,07305,57,168.0
Maule,07,Retiro,07405,57,319.0
Maule,07,Rio Claro,07108,57,194.0
Maule,07,Romeral,07306,57,226.0
Maule,07,Sagrada Familia,07307,57,264.0
Maule,07,San Clemente,07109,57,565.0
Maule,07,San Javier,07406,57,597.0
Maule,07,San Rafael,07110,57,125.0
Maule,07,Talca,07101,57,2725.0
Maule,07,Teno,07308,57,396.0
Maule,07,Vichuquen,07309,57,87.0
Maule,07,Villa Alegre,07407,57,225.0
Maule,07,Yerbas Buenas,07408,57,264.0
Maule,07,Desconocido Maule,,57,
Nuble,16,Bulnes,16102,57,317.0
Nuble,16,Chillan,16101,57,2345.0
Nuble,16,Chillan Viejo,16103,57,383.0
Nuble,16,Cobquecura,16202,57,69.0
Nuble,16,Coelemu,16203,57,231.0
Nuble,16,Coihueco,16302,57,332.0
Nuble,16,El Carmen,16104,57,172.0
Nuble,16,Ninhue,16204,57,96.0
Nuble,16,Niquen,16303,57,187.0
Nuble,16,Pemuco,16105,57,113.0
Nuble,16,Pinto,16106,57,173.0
Nuble,16,Portezuelo,16205,57,89.0
Nuble,16,Quillon,16107,57,294.0
Nuble,16,Quirihue,16201,57,170.0
Nuble,16,Ranquil,16206,57,119.0
Nuble,16,San Carlos,16301,57,740.0
Nuble,16,San Fabian,16304,57,66.0
Nuble,16,San Ignacio,16108,57,225.0
Nuble,16,San Nicolas,16305,57,210.0
Nuble,16,Treguaco,16207,57,74.0
Nuble,16,Yungay,16109,57,272.0
Nuble,16,Desconocido Nuble,,57,
Biobio,08,Alto Biobio,08314,57,38.0
Biobio,08,Antuco,08302,57,72.0
Biobio,08,Arauco,08202,57,499.0
Biobio,08,Cabrero,08303,57,404.0
Biobio,08,Canete,08203,57,382.0
Biobio,08,Chiguayante,08103,57,1085.0
Biobio,08,Concepcion,08101,57,2772.0
Biobio,08,Contulmo,08204,57,68.0
Biobio,08,Coronel,08102,57,1409.0
Biobio,08,Curanilahue,08205,57,396.0
Biobio,08,Florida,08104,57,188.0
Biobio,08,Hualpen,08112,57,1175.0
Biobio,08,Hualqui,08105,57,313.0
Biobio,08,Laja,08304,57,306.0
Biobio,08,Lebu,08201,57,309.0
Biobio,08,Los Alamos,08206,57,218.0
Biobio,08,Los Angeles,08301,57,2496.0
Biobio,08,Lota,08106,57,654.0
Biobio,08,Mulchen,08305,57,404.0
Biobio,08,Nacimiento,08306,57,347.0
Biobio,08,Negrete,08307,57,126.0
Biobio,08,Penco,08107,57,635.0
Biobio,08,Quilaco,08308,57,74.0
Biobio,08,Quilleco,08309,57,124.0
Biobio,08,San Pedro de la Paz,08108,57,1192.0
Biobio,08,San Rosendo,08310,57,73.0
Biobio,08,Santa Barbara,08311,57,189.0
Biobio,08,Santa Juana,08109,57,202.0
Biobio,08,Talcahuano,08110,57,1977.0
Biobio,08,Tirua,08207,57,87.0
Biobio,08,Tome,08111,57,756.0
Biobio,08,Tucapel,08312,57,203.0
Biobio,08,Yumbel,08313,57,304.0
Biobio,08,Desconocido Biobio,,57,
La Araucania,09,Angol,09201,57,655.0
La Araucania,09,Carahue,09102,57,289.0
La Araucania,09,Cholchol,09121,57,117.0
La Araucania,09,Collipulli,09202,57,326.0
La Araucania,09,Cunco,09103,57,198.0
La Araucania,09,Curacautin,09203,57,272.0
La Araucania,09,Curarrehue,09104,57,89.0
La Araucania,09,Ercilla,09204,57,71.0
La Araucania,09,Freire,09105,57,330.0
La Araucania,09,Galvarino,09106,57,134.0
La Araucania,09,Gorbea,09107,57,199.0
La Araucania,09,Lautaro,09108,57,454.0
La Araucania,09,Loncoche,09109,57,297.0
La Araucania,09,Lonquimay,09205,57,108.0
La Araucania,09,Los Sauces,09206,57,110.0
La Araucania,09,Lumaco,09207,57,101.0
La Araucania,09,Melipeuco,09110,57,81.0
La Araucania,09,Nueva Imperial,09111,57,376.0
La Araucania,09,Padre Las Casas,09112,57,747.0
La Araucania,09,Perquenco,09113,57,95.0
La Araucania,09,Pitrufquen,09114,57,346.0
La Araucania,09,Pucon,09115,57,413.0
La Araucania,09,Puren,09208,57,146.0
La Araucania,09,Renaico,09209,57,142.0
La Araucania,09,Saavedra,09116,57,150.0
La Araucania,09,Temuco,09101,57,3131.0
La Araucania,09,Teodoro Schmidt,09117,57,172.0
La Araucania,09,Tolten,09118,57,149.0
La Araucania,09,Traiguen,09210,57,265.0
La Araucania,09,Victoria,09211,57,448.0
La Araucania,09,Vilcun,09119,57,320.0
La Araucania,09,Villarrica,09120,57,739.0
La Araucania,09,Desconocido Araucania,,57,
Los Rios,14,Corral,14102,57,84.0
Los Rios,14,Futrono,14202,57,201.0
Los Rios,14,La Union,14201,57,479.0
Los Rios,14,Lago Ranco,14203,57,156.0
Los Rios,14,Lanco,14103,57,214.0
Los Rios,14,Los Lagos,14104,57,274.0
Los Rios,14,Mafil,14105,57,102.0
Los Rios,14,Mariquina,14106,57,257.0
Los Rios,14,Paillaco,14107,57,263.0
Los Rios,14,Panguipulli,14108,57,446.0
Los Rios,14,Rio Bueno,14204,57,435.0
Los Rios,14,Valdivia,14101,57,2034.0
Los Rios,14,Desconocido Los Rios,,57,
Los Lagos,10,Ancud,10202,57,574.0
Los Lagos,10,Calbuco,10102,57,409.0
Los Lagos,10,Castro,10201,57,546.0
Los Lagos,10,Chaiten,10401,57,52.0
Los Lagos,10,Chonchi,10203,57,171.0
Los Lagos,10,Cochamo,10103,57,58.0
Los Lagos,10,Curaco de Velez,10204,57,40.0
Los Lagos,10,Dalcahue,10205,57,176.0
Los Lagos,10,Fresia,10104,57,183.0
Los Lagos,10,Frutillar,10105,57,290.0
Los Lagos,10,Futaleufu,10402,57,29.0
Los Lagos,10,Hualaihue,10403,57,95.0
Los Lagos,10,Llanquihue,10107,57,252.0
Los Lagos,10,Los Muermos,10106,57,236.0
Los Lagos,10,Maullin,10108,57,192.0
Los Lagos,10,Osorno,10301,57,1899.0
Los Lagos,10,Palena,10404,57,24.0
Los Lagos,10,Puerto Montt,10101,57,2789.0
Los Lagos,10,Puerto Octay,10302,57,119.0
Los Lagos,10,Puerto Varas,10109,57,564.0
Los Lagos,10,Puqueldon,10206,57,28.0
Los Lagos,10,Purranque,10303,57,286.0
Los Lagos,10,Puyehue,10304,57,201.0
Los Lagos,10,Queilen,10207,57,65.0
Los Lagos,10,Quellon,10208,57,326.0
Los Lagos,10,Quemchi,10209,57,96.0
Los Lagos,10,Quinchao,10210,57,83.0
Los Lagos,10,Rio Negro,10305,57,180.0
Los Lagos,10,San Juan de la Costa,10306,57,114.0
Los Lagos,10,San Pablo,10307,57,139.0
Los Lagos,10,Desconocido Los Lagos,,57,
Aysen,11,Aysen,11201,57,295.0
Aysen,11,Chile Chico,11401,57,72.0
Aysen,11,Cisnes,11202,57,85.0
Aysen,11,Cochrane,11301,57,38.0
Aysen,11,Coyhaique,11101,57,605.0
Aysen,11,Guaitecas,11203,57,18.0
Aysen,11,Lago Verde,11102,57,14.0
Aysen,11,OHiggins,11302,57,6.0
Aysen,11,Rio Ibanez,11402,57,41.0
Aysen,11,Tortel,11303,57,6.0
Aysen,11,Desconocido Aysen,,57,
Magallanes y la Antartica,12,Antartica,12202,57,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,57,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,57,12.0
Magallanes y la Antartica,12,Natales,12401,57,249.0
Magallanes y la Antartica,12,Porvenir,12301,57,83.0
Magallanes y la Antartica,12,Primavera,12302,57,22.0
Magallanes y la Antartica,12,Punta Arenas,12101,57,1714.0
Magallanes y la Antartica,12,Rio Verde,12103,57,6.0
Magallanes y la Antartica,12,San Gregorio,12104,57,8.0
Magallanes y la Antartica,12,Timaukel,12303,57,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,57,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,57,
Arica y Parinacota,15,Arica,15101,58,2468.0
Arica y Parinacota,15,Camarones,15102,58,7.0
Arica y Parinacota,15,General Lagos,15202,58,6.0
Arica y Parinacota,15,Putre,15201,58,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,58,
Tarapaca,01,Alto Hospicio,01107,58,907.0
Tarapaca,01,Camina,01402,58,11.0
Tarapaca,01,Colchane,01403,58,5.0
Tarapaca,01,Huara,01404,58,26.0
Tarapaca,01,Iquique,01101,58,2200.0
Tarapaca,01,Pica,01405,58,60.0
Tarapaca,01,Pozo Almonte,01401,58,157.0
Tarapaca,01,Desconocido Tarapaca,,58,
Antofagasta,02,Antofagasta,02101,58,3906.0
Antofagasta,02,Calama,02201,58,1851.0
Antofagasta,02,Maria Elena,02302,58,94.0
Antofagasta,02,Mejillones,02102,58,172.0
Antofagasta,02,Ollague,02202,58,1.0
Antofagasta,02,San Pedro de Atacama,02203,58,70.0
Antofagasta,02,Sierra Gorda,02103,58,44.0
Antofagasta,02,Taltal,02104,58,152.0
Antofagasta,02,Tocopilla,02301,58,287.0
Antofagasta,02,Desconocido Antofagasta,,58,
Atacama,03,Alto del Carmen,03302,58,63.0
Atacama,03,Caldera,03102,58,243.0
Atacama,03,Chanaral,03201,58,169.0
Atacama,03,Copiapo,03101,58,1719.0
Atacama,03,Diego de Almagro,03202,58,163.0
Atacama,03,Freirina,03303,58,109.0
Atacama,03,Huasco,03304,58,134.0
Atacama,03,Tierra Amarilla,03103,58,185.0
Atacama,03,Vallenar,03301,58,712.0
Atacama,03,Desconocido Atacama,,58,
Coquimbo,04,Andacollo,04103,58,166.0
Coquimbo,04,Canela,04202,58,159.0
Coquimbo,04,Combarbala,04302,58,212.0
Coquimbo,04,Coquimbo,04102,58,2512.0
Coquimbo,04,Illapel,04201,58,425.0
Coquimbo,04,La Higuera,04104,58,80.0
Coquimbo,04,La Serena,04101,58,2851.0
Coquimbo,04,Los Vilos,04203,58,309.0
Coquimbo,04,Monte Patria,04303,58,373.0
Coquimbo,04,Ovalle,04301,58,1410.0
Coquimbo,04,Paiguano,04105,58,65.0
Coquimbo,04,Punitaqui,04304,58,141.0
Coquimbo,04,Rio Hurtado,04305,58,81.0
Coquimbo,04,Salamanca,04204,58,325.0
Coquimbo,04,Vicuna,04106,58,316.0
Coquimbo,04,Desconocido Coquimbo,,58,
Valparaiso,05,Algarrobo,05602,58,280.0
Valparaiso,05,Cabildo,05402,58,268.0
Valparaiso,05,Calera,05502,58,551.0
Valparaiso,05,Calle Larga,05302,58,158.0
Valparaiso,05,Cartagena,05603,58,349.0
Valparaiso,05,Casablanca,05102,58,417.0
Valparaiso,05,Catemu,05702,58,199.0
Valparaiso,05,Concon,05103,58,662.0
Valparaiso,05,El Quisco,05604,58,224.0
Valparaiso,05,El Tabo,05605,58,289.0
Valparaiso,05,Hijuelas,05503,58,261.0
Valparaiso,05,Isla de Pascua,05201,58,64.0
Valparaiso,05,Juan Fernandez,05104,58,9.0
Valparaiso,05,La Cruz,05504,58,269.0
Valparaiso,05,La Ligua,05401,58,496.0
Valparaiso,05,Limache,05802,58,610.0
Valparaiso,05,Llaillay,05703,58,348.0
Valparaiso,05,Los Andes,05301,58,920.0
Valparaiso,05,Nogales,05506,58,292.0
Valparaiso,05,Olmue,05803,58,260.0
Valparaiso,05,Panquehue,05704,58,89.0
Valparaiso,05,Papudo,05403,58,119.0
Valparaiso,05,Petorca,05404,58,155.0
Valparaiso,05,Puchuncavi,05105,58,333.0
Valparaiso,05,Putaendo,05705,58,247.0
Valparaiso,05,Quillota,05501,58,1168.0
Valparaiso,05,Quilpue,05801,58,2028.0
Valparaiso,05,Quintero,05107,58,440.0
Valparaiso,05,Rinconada,05303,58,153.0
Valparaiso,05,San Antonio,05601,58,1185.0
Valparaiso,05,San Esteban,05304,58,235.0
Valparaiso,05,San Felipe,05701,58,935.0
Valparaiso,05,Santa Maria,05706,58,227.0
Valparaiso,05,Santo Domingo,05606,58,163.0
Valparaiso,05,Valparaiso,05101,58,3466.0
Valparaiso,05,Villa Alemana,05804,58,1481.0
Valparaiso,05,Vina del Mar,05109,58,4038.0
Valparaiso,05,Zapallar,05405,58,166.0
Valparaiso,05,Desconocido Valparaiso,,58,
Metropolitana,13,Alhue,13502,58,86.0
Metropolitana,13,Buin,13402,58,1234.0
Metropolitana,13,Calera de Tango,13403,58,407.0
Metropolitana,13,Cerrillos,13102,58,960.0
Metropolitana,13,Cerro Navia,13103,58,1347.0
Metropolitana,13,Colina,13301,58,1463.0
Metropolitana,13,Conchali,13104,58,1746.0
Metropolitana,13,Curacavi,13503,58,474.0
Metropolitana,13,El Bosque,13105,58,1893.0
Metropolitana,13,El Monte,13602,58,391.0
Metropolitana,13,Estacion Central,13106,58,1637.0
Metropolitana,13,Huechuraba,13107,58,1280.0
Metropolitana,13,Independencia,13108,58,981.0
Metropolitana,13,Isla de Maipo,13603,58,527.0
Metropolitana,13,La Cisterna,13109,58,1088.0
Metropolitana,13,La Florida,13110,58,4626.0
Metropolitana,13,La Granja,13111,58,1813.0
Metropolitana,13,La Pintana,13112,58,1688.0
Metropolitana,13,La Reina,13113,58,1287.0
Metropolitana,13,Lampa,13302,58,976.0
Metropolitana,13,Las Condes,13114,58,3728.0
Metropolitana,13,Lo Barnechea,13115,58,1455.0
Metropolitana,13,Lo Espejo,13116,58,1316.0
Metropolitana,13,Lo Prado,13117,58,1478.0
Metropolitana,13,Macul,13118,58,1384.0
Metropolitana,13,Maipu,13119,58,6890.0
Metropolitana,13,Maria Pinto,13504,58,196.0
Metropolitana,13,Melipilla,13501,58,1555.0
Metropolitana,13,Nunoa,13120,58,2913.0
Metropolitana,13,Padre Hurtado,13604,58,863.0
Metropolitana,13,Paine,13404,58,902.0
Metropolitana,13,Pedro Aguirre Cerda,13121,58,1415.0
Metropolitana,13,Penaflor,13605,58,1143.0
Metropolitana,13,Penalolen,13122,58,2790.0
Metropolitana,13,Pirque,13202,58,413.0
Metropolitana,13,Providencia,13123,58,1501.0
Metropolitana,13,Pudahuel,13124,58,2904.0
Metropolitana,13,Puente Alto,13201,58,6895.0
Metropolitana,13,Quilicura,13125,58,2322.0
Metropolitana,13,Quinta Normal,13126,58,1444.0
Metropolitana,13,Recoleta,13127,58,1641.0
Metropolitana,13,Renca,13128,58,1593.0
Metropolitana,13,San Bernardo,13401,58,3156.0
Metropolitana,13,San Joaquin,13129,58,1340.0
Metropolitana,13,San Jose de Maipo,13203,58,252.0
Metropolitana,13,San Miguel,13130,58,1397.0
Metropolitana,13,San Pedro,13505,58,156.0
Metropolitana,13,San Ramon,13131,58,911.0
Metropolitana,13,Santiago,13101,58,3563.0
Metropolitana,13,Talagante,13601,58,952.0
Metropolitana,13,Tiltil,13303,58,229.0
Metropolitana,13,Vitacura,13132,58,1038.0
Metropolitana,13,Desconocido Metropolitana,,58,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,58,196.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,58,507.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,58,215.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,58,131.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,58,249.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,58,270.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,58,392.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,58,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,58,398.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,58,149.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,58,95.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,58,583.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,58,226.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,58,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,58,362.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,58,254.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,58,117.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,58,178.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,58,182.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,58,101.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,58,154.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,58,216.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,58,242.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,58,238.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,58,134.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,58,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,58,226.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,58,2927.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,58,749.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,58,375.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,58,930.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,58,662.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,58,489.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,58,
Maule,07,Cauquenes,07201,58,536.0
Maule,07,Chanco,07202,58,136.0
Maule,07,Colbun,07402,58,304.0
Maule,07,Constitucion,07102,58,560.0
Maule,07,Curepto,07103,58,121.0
Maule,07,Curico,07301,58,1960.0
Maule,07,Empedrado,07104,58,46.0
Maule,07,Hualane,07302,58,172.0
Maule,07,Licanten,07303,58,101.0
Maule,07,Linares,07401,58,1204.0
Maule,07,Longavi,07403,58,463.0
Maule,07,Maule,07105,58,398.0
Maule,07,Molina,07304,58,620.0
Maule,07,Parral,07404,58,559.0
Maule,07,Pelarco,07106,58,153.0
Maule,07,Pelluhue,07203,58,101.0
Maule,07,Pencahue,07107,58,119.0
Maule,07,Rauco,07305,58,160.0
Maule,07,Retiro,07405,58,321.0
Maule,07,Rio Claro,07108,58,221.0
Maule,07,Romeral,07306,58,228.0
Maule,07,Sagrada Familia,07307,58,276.0
Maule,07,San Clemente,07109,58,594.0
Maule,07,San Javier,07406,58,575.0
Maule,07,San Rafael,07110,58,139.0
Maule,07,Talca,07101,58,2887.0
Maule,07,Teno,07308,58,473.0
Maule,07,Vichuquen,07309,58,66.0
Maule,07,Villa Alegre,07407,58,234.0
Maule,07,Yerbas Buenas,07408,58,277.0
Maule,07,Desconocido Maule,,58,
Nuble,16,Bulnes,16102,58,353.0
Nuble,16,Chillan,16101,58,2290.0
Nuble,16,Chillan Viejo,16103,58,364.0
Nuble,16,Cobquecura,16202,58,81.0
Nuble,16,Coelemu,16203,58,225.0
Nuble,16,Coihueco,16302,58,344.0
Nuble,16,El Carmen,16104,58,182.0
Nuble,16,Ninhue,16204,58,93.0
Nuble,16,Niquen,16303,58,197.0
Nuble,16,Pemuco,16105,58,112.0
Nuble,16,Pinto,16106,58,179.0
Nuble,16,Portezuelo,16205,58,96.0
Nuble,16,Quillon,16107,58,279.0
Nuble,16,Quirihue,16201,58,182.0
Nuble,16,Ranquil,16206,58,81.0
Nuble,16,San Carlos,16301,58,712.0
Nuble,16,San Fabian,16304,58,59.0
Nuble,16,San Ignacio,16108,58,234.0
Nuble,16,San Nicolas,16305,58,199.0
Nuble,16,Treguaco,16207,58,69.0
Nuble,16,Yungay,16109,58,267.0
Nuble,16,Desconocido Nuble,,58,
Biobio,08,Alto Biobio,08314,58,32.0
Biobio,08,Antuco,08302,58,60.0
Biobio,08,Arauco,08202,58,458.0
Biobio,08,Cabrero,08303,58,410.0
Biobio,08,Canete,08203,58,355.0
Biobio,08,Chiguayante,08103,58,1088.0
Biobio,08,Concepcion,08101,58,2805.0
Biobio,08,Contulmo,08204,58,80.0
Biobio,08,Coronel,08102,58,1435.0
Biobio,08,Curanilahue,08205,58,428.0
Biobio,08,Florida,08104,58,209.0
Biobio,08,Hualpen,08112,58,1086.0
Biobio,08,Hualqui,08105,58,298.0
Biobio,08,Laja,08304,58,295.0
Biobio,08,Lebu,08201,58,287.0
Biobio,08,Los Alamos,08206,58,224.0
Biobio,08,Los Angeles,08301,58,2467.0
Biobio,08,Lota,08106,58,596.0
Biobio,08,Mulchen,08305,58,378.0
Biobio,08,Nacimiento,08306,58,370.0
Biobio,08,Negrete,08307,58,113.0
Biobio,08,Penco,08107,58,684.0
Biobio,08,Quilaco,08308,58,54.0
Biobio,08,Quilleco,08309,58,118.0
Biobio,08,San Pedro de la Paz,08108,58,1277.0
Biobio,08,San Rosendo,08310,58,65.0
Biobio,08,Santa Barbara,08311,58,188.0
Biobio,08,Santa Juana,08109,58,170.0
Biobio,08,Talcahuano,08110,58,2037.0
Biobio,08,Tirua,08207,58,95.0
Biobio,08,Tome,08111,58,772.0
Biobio,08,Tucapel,08312,58,171.0
Biobio,08,Yumbel,08313,58,302.0
Biobio,08,Desconocido Biobio,,58,
La Araucania,09,Angol,09201,58,626.0
La Araucania,09,Carahue,09102,58,269.0
La Araucania,09,Cholchol,09121,58,104.0
La Araucania,09,Collipulli,09202,58,302.0
La Araucania,09,Cunco,09103,58,227.0
La Araucania,09,Curacautin,09203,58,242.0
La Araucania,09,Curarrehue,09104,58,83.0
La Araucania,09,Ercilla,09204,58,74.0
La Araucania,09,Freire,09105,58,314.0
La Araucania,09,Galvarino,09106,58,163.0
La Araucania,09,Gorbea,09107,58,217.0
La Araucania,09,Lautaro,09108,58,462.0
La Araucania,09,Loncoche,09109,58,282.0
La Araucania,09,Lonquimay,09205,58,112.0
La Araucania,09,Los Sauces,09206,58,85.0
La Araucania,09,Lumaco,09207,58,99.0
La Araucania,09,Melipeuco,09110,58,83.0
La Araucania,09,Nueva Imperial,09111,58,429.0
La Araucania,09,Padre Las Casas,09112,58,714.0
La Araucania,09,Perquenco,09113,58,102.0
La Araucania,09,Pitrufquen,09114,58,339.0
La Araucania,09,Pucon,09115,58,383.0
La Araucania,09,Puren,09208,58,136.0
La Araucania,09,Renaico,09209,58,146.0
La Araucania,09,Saavedra,09116,58,129.0
La Araucania,09,Temuco,09101,58,2969.0
La Araucania,09,Teodoro Schmidt,09117,58,157.0
La Araucania,09,Tolten,09118,58,161.0
La Araucania,09,Traiguen,09210,58,264.0
La Araucania,09,Victoria,09211,58,457.0
La Araucania,09,Vilcun,09119,58,323.0
La Araucania,09,Villarrica,09120,58,750.0
La Araucania,09,Desconocido Araucania,,58,
Los Rios,14,Corral,14102,58,75.0
Los Rios,14,Futrono,14202,58,219.0
Los Rios,14,La Union,14201,58,452.0
Los Rios,14,Lago Ranco,14203,58,134.0
Los Rios,14,Lanco,14103,58,230.0
Los Rios,14,Los Lagos,14104,58,257.0
Los Rios,14,Mafil,14105,58,103.0
Los Rios,14,Mariquina,14106,58,279.0
Los Rios,14,Paillaco,14107,58,273.0
Los Rios,14,Panguipulli,14108,58,419.0
Los Rios,14,Rio Bueno,14204,58,387.0
Los Rios,14,Valdivia,14101,58,2136.0
Los Rios,14,Desconocido Los Rios,,58,
Los Lagos,10,Ancud,10202,58,550.0
Los Lagos,10,Calbuco,10102,58,409.0
Los Lagos,10,Castro,10201,58,577.0
Los Lagos,10,Chaiten,10401,58,34.0
Los Lagos,10,Chonchi,10203,58,199.0
Los Lagos,10,Cochamo,10103,58,58.0
Los Lagos,10,Curaco de Velez,10204,58,33.0
Los Lagos,10,Dalcahue,10205,58,152.0
Los Lagos,10,Fresia,10104,58,171.0
Los Lagos,10,Frutillar,10105,58,306.0
Los Lagos,10,Futaleufu,10402,58,24.0
Los Lagos,10,Hualaihue,10403,58,103.0
Los Lagos,10,Llanquihue,10107,58,228.0
Los Lagos,10,Los Muermos,10106,58,211.0
Los Lagos,10,Maullin,10108,58,195.0
Los Lagos,10,Osorno,10301,58,1910.0
Los Lagos,10,Palena,10404,58,23.0
Los Lagos,10,Puerto Montt,10101,58,2684.0
Los Lagos,10,Puerto Octay,10302,58,133.0
Los Lagos,10,Puerto Varas,10109,58,523.0
Los Lagos,10,Puqueldon,10206,58,39.0
Los Lagos,10,Purranque,10303,58,263.0
Los Lagos,10,Puyehue,10304,58,168.0
Los Lagos,10,Queilen,10207,58,68.0
Los Lagos,10,Quellon,10208,58,276.0
Los Lagos,10,Quemchi,10209,58,101.0
Los Lagos,10,Quinchao,10210,58,84.0
Los Lagos,10,Rio Negro,10305,58,176.0
Los Lagos,10,San Juan de la Costa,10306,58,111.0
Los Lagos,10,San Pablo,10307,58,132.0
Los Lagos,10,Desconocido Los Lagos,,58,
Aysen,11,Aysen,11201,58,292.0
Aysen,11,Chile Chico,11401,58,59.0
Aysen,11,Cisnes,11202,58,76.0
Aysen,11,Cochrane,11301,58,47.0
Aysen,11,Coyhaique,11101,58,589.0
Aysen,11,Guaitecas,11203,58,13.0
