Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Padre Las Casas,09112,76,236.0
La Araucania,09,Perquenco,09113,76,29.0
La Araucania,09,Pitrufquen,09114,76,154.0
La Araucania,09,Pucon,09115,76,150.0
La Araucania,09,Puren,09208,76,61.0
La Araucania,09,Renaico,09209,76,54.0
La Araucania,09,Saavedra,09116,76,85.0
La Araucania,09,Temuco,09101,76,1186.0
La Araucania,09,Teodoro Schmidt,09117,76,77.0
La Araucania,09,Tolten,09118,76,67.0
La Araucania,09,Traiguen,09210,76,116.0
La Araucania,09,Victoria,09211,76,225.0
La Araucania,09,Vilcun,09119,76,116.0
La Araucania,09,Villarrica,09120,76,347.0
La Araucania,09,Desconocido Araucania,,76,
Los Rios,14,Corral,14102,76,29.0
Los Rios,14,Futrono,14202,76,82.0
Los Rios,14,La Union,14201,76,183.0
Los Rios,14,Lago Ranco,14203,76,53.0
Los Rios,14,Lanco,14103,76,87.0
Los Rios,14,Los Lagos,14104,76,103.0
Los Rios,14,Mafil,14105,76,52.0
Los Rios,14,Mariquina,14106,76,123.0
Los Rios,14,Paillaco,14107,76,117.0
Los Rios,14,Panguipulli,14108,76,187.0
Los Rios,14,Rio Bueno,14204,76,145.0
Los Rios,14,Valdivia,14101,76,761.0
Los Rios,14,Desconocido Los Rios,,76,
Los Lagos,10,Ancud,10202,76,183.0
Los Lagos,10,Calbuco,10102,76,176.0
Los Lagos,10,Castro,10201,76,186.0
Los Lagos,10,Chaiten,10401,76,22.0
Los Lagos,10,Chonchi,10203,76,71.0
Los Lagos,10,Cochamo,10103,76,22.0
Los Lagos,10,Curaco de Velez,10204,76,20.0
Los Lagos,10,Dalcahue,10205,76,63.0
Los Lagos,10,Fresia,10104,76,63.0
Los Lagos,10,Frutillar,10105,76,95.0
Los Lagos,10,Futaleufu,10402,76,14.0
Los Lagos,10,Hualaihue,10403,76,30.0
Los Lagos,10,Llanquihue,10107,76,81.0
Los Lagos,10,Los Muermos,10106,76,96.0
Los Lagos,10,Maullin,10108,76,83.0
Los Lagos,10,Osorno,10301,76,758.0
Los Lagos,10,Palena,10404,76,11.0
Los Lagos,10,Puerto Montt,10101,76,770.0
Los Lagos,10,Puerto Octay,10302,76,47.0
Los Lagos,10,Puerto Varas,10109,76,178.0
Los Lagos,10,Puqueldon,10206,76,24.0
Los Lagos,10,Purranque,10303,76,105.0
Los Lagos,10,Puyehue,10304,76,69.0
Los Lagos,10,Queilen,10207,76,28.0
Los Lagos,10,Quellon,10208,76,67.0
Los Lagos,10,Quemchi,10209,76,34.0
Los Lagos,10,Quinchao,10210,76,37.0
Los Lagos,10,Rio Negro,10305,76,79.0
Los Lagos,10,San Juan de la Costa,10306,76,36.0
Los Lagos,10,San Pablo,10307,76,65.0
Los Lagos,10,Desconocido Los Lagos,,76,
Aysen,11,Aysen,11201,76,83.0
Aysen,11,Chile Chico,11401,76,23.0
Aysen,11,Cisnes,11202,76,16.0
Aysen,11,Cochrane,11301,76,13.0
Aysen,11,Coyhaique,11101,76,199.0
Aysen,11,Guaitecas,11203,76,4.0
Aysen,11,Lago Verde,11102,76,5.0
Aysen,11,OHiggins,11302,76,1.0
Aysen,11,Rio Ibanez,11402,76,12.0
Aysen,11,Tortel,11303,76,2.0
Aysen,11,Desconocido Aysen,,76,
Magallanes y la Antartica,12,Antartica,12202,76,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,76,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,76,4.0
Magallanes y la Antartica,12,Natales,12401,76,119.0
Magallanes y la Antartica,12,Porvenir,12301,76,22.0
Magallanes y la Antartica,12,Primavera,12302,76,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,76,584.0
Magallanes y la Antartica,12,Rio Verde,12103,76,1.0
Magallanes y la Antartica,12,San Gregorio,12104,76,2.0
Magallanes y la Antartica,12,Timaukel,12303,76,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,76,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,76,
Arica y Parinacota,15,Arica,15101,77,988.0
Arica y Parinacota,15,Camarones,15102,77,4.0
Arica y Parinacota,15,General Lagos,15202,77,2.0
Arica y Parinacota,15,Putre,15201,77,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,77,
Tarapaca,01,Alto Hospicio,01107,77,136.0
Tarapaca,01,Camina,01402,77,10.0
Tarapaca,01,Colchane,01403,77,2.0
Tarapaca,01,Huara,01404,77,12.0
Tarapaca,01,Iquique,01101,77,663.0
Tarapaca,01,Pica,01405,77,20.0
Tarapaca,01,Pozo Almonte,01401,77,43.0
Tarapaca,01,Desconocido Tarapaca,,77,
Antofagasta,02,Antofagasta,02101,77,1032.0
Antofagasta,02,Calama,02201,77,424.0
Antofagasta,02,Maria Elena,02302,77,8.0
Antofagasta,02,Mejillones,02102,77,19.0
Antofagasta,02,Ollague,02202,77,2.0
Antofagasta,02,San Pedro de Atacama,02203,77,24.0
Antofagasta,02,Sierra Gorda,02103,77,2.0
Antofagasta,02,Taltal,02104,77,43.0
Antofagasta,02,Tocopilla,02301,77,83.0
Antofagasta,02,Desconocido Antofagasta,,77,
Atacama,03,Alto del Carmen,03302,77,37.0
Atacama,03,Caldera,03102,77,85.0
Atacama,03,Chanaral,03201,77,49.0
Atacama,03,Copiapo,03101,77,436.0
Atacama,03,Diego de Almagro,03202,77,32.0
Atacama,03,Freirina,03303,77,29.0
Atacama,03,Huasco,03304,77,37.0
Atacama,03,Tierra Amarilla,03103,77,39.0
Atacama,03,Vallenar,03301,77,272.0
Atacama,03,Desconocido Atacama,,77,
Coquimbo,04,Andacollo,04103,77,53.0
Coquimbo,04,Canela,04202,77,61.0
Coquimbo,04,Combarbala,04302,77,94.0
Coquimbo,04,Coquimbo,04102,77,913.0
Coquimbo,04,Illapel,04201,77,164.0
Coquimbo,04,La Higuera,04104,77,20.0
Coquimbo,04,La Serena,04101,77,1035.0
Coquimbo,04,Los Vilos,04203,77,136.0
Coquimbo,04,Monte Patria,04303,77,143.0
Coquimbo,04,Ovalle,04301,77,502.0
Coquimbo,04,Paiguano,04105,77,27.0
Coquimbo,04,Punitaqui,04304,77,81.0
Coquimbo,04,Rio Hurtado,04305,77,25.0
Coquimbo,04,Salamanca,04204,77,154.0
Coquimbo,04,Vicuna,04106,77,150.0
Coquimbo,04,Desconocido Coquimbo,,77,
Valparaiso,05,Algarrobo,05602,77,135.0
Valparaiso,05,Cabildo,05402,77,97.0
Valparaiso,05,Calera,05502,77,256.0
Valparaiso,05,Calle Larga,05302,77,63.0
Valparaiso,05,Cartagena,05603,77,163.0
Valparaiso,05,Casablanca,05102,77,141.0
Valparaiso,05,Catemu,05702,77,66.0
Valparaiso,05,Concon,05103,77,244.0
Valparaiso,05,El Quisco,05604,77,169.0
Valparaiso,05,El Tabo,05605,77,162.0
Valparaiso,05,Hijuelas,05503,77,81.0
Valparaiso,05,Isla de Pascua,05201,77,14.0
Valparaiso,05,Juan Fernandez,05104,77,3.0
Valparaiso,05,La Cruz,05504,77,96.0
Valparaiso,05,La Ligua,05401,77,207.0
Valparaiso,05,Limache,05802,77,287.0
Valparaiso,05,Llaillay,05703,77,118.0
Valparaiso,05,Los Andes,05301,77,324.0
Valparaiso,05,Nogales,05506,77,100.0
Valparaiso,05,Olmue,05803,77,120.0
Valparaiso,05,Panquehue,05704,77,27.0
Valparaiso,05,Papudo,05403,77,36.0
Valparaiso,05,Petorca,05404,77,54.0
Valparaiso,05,Puchuncavi,05105,77,118.0
Valparaiso,05,Putaendo,05705,77,97.0
Valparaiso,05,Quillota,05501,77,454.0
Valparaiso,05,Quilpue,05801,77,895.0
Valparaiso,05,Quintero,05107,77,164.0
Valparaiso,05,Rinconada,05303,77,59.0
Valparaiso,05,San Antonio,05601,77,363.0
Valparaiso,05,San Esteban,05304,77,91.0
Valparaiso,05,San Felipe,05701,77,357.0
Valparaiso,05,Santa Maria,05706,77,90.0
Valparaiso,05,Santo Domingo,05606,77,81.0
Valparaiso,05,Valparaiso,05101,77,1431.0
Valparaiso,05,Villa Alemana,05804,77,628.0
Valparaiso,05,Vina del Mar,05109,77,1777.0
Valparaiso,05,Zapallar,05405,77,69.0
Valparaiso,05,Desconocido Valparaiso,,77,
Metropolitana,13,Alhue,13502,77,23.0
Metropolitana,13,Buin,13402,77,353.0
Metropolitana,13,Calera de Tango,13403,77,118.0
Metropolitana,13,Cerrillos,13102,77,375.0
Metropolitana,13,Cerro Navia,13103,77,559.0
Metropolitana,13,Colina,13301,77,368.0
Metropolitana,13,Conchali,13104,77,603.0
Metropolitana,13,Curacavi,13503,77,159.0
Metropolitana,13,El Bosque,13105,77,689.0
Metropolitana,13,El Monte,13602,77,152.0
Metropolitana,13,Estacion Central,13106,77,571.0
Metropolitana,13,Huechuraba,13107,77,400.0
Metropolitana,13,Independencia,13108,77,408.0
Metropolitana,13,Isla de Maipo,13603,77,160.0
Metropolitana,13,La Cisterna,13109,77,477.0
Metropolitana,13,La Florida,13110,77,1886.0
Metropolitana,13,La Granja,13111,77,476.0
Metropolitana,13,La Pintana,13112,77,532.0
Metropolitana,13,La Reina,13113,77,551.0
Metropolitana,13,Lampa,13302,77,193.0
Metropolitana,13,Las Condes,13114,77,1779.0
Metropolitana,13,Lo Barnechea,13115,77,336.0
Metropolitana,13,Lo Espejo,13116,77,347.0
Metropolitana,13,Lo Prado,13117,77,676.0
Metropolitana,13,Macul,13118,77,620.0
Metropolitana,13,Maipu,13119,77,1808.0
Metropolitana,13,Maria Pinto,13504,77,75.0
Metropolitana,13,Melipilla,13501,77,553.0
Metropolitana,13,Nunoa,13120,77,1100.0
Metropolitana,13,Padre Hurtado,13604,77,223.0
Metropolitana,13,Paine,13404,77,300.0
Metropolitana,13,Pedro Aguirre Cerda,13121,77,445.0
Metropolitana,13,Penaflor,13605,77,312.0
Metropolitana,13,Penalolen,13122,77,984.0
Metropolitana,13,Pirque,13202,77,112.0
Metropolitana,13,Providencia,13123,77,871.0
Metropolitana,13,Pudahuel,13124,77,679.0
Metropolitana,13,Puente Alto,13201,77,1414.0
Metropolitana,13,Quilicura,13125,77,427.0
Metropolitana,13,Quinta Normal,13126,77,484.0
Metropolitana,13,Recoleta,13127,77,638.0
Metropolitana,13,Renca,13128,77,516.0
Metropolitana,13,San Bernardo,13401,77,921.0
Metropolitana,13,San Joaquin,13129,77,481.0
Metropolitana,13,San Jose de Maipo,13203,77,99.0
Metropolitana,13,San Miguel,13130,77,524.0
Metropolitana,13,San Pedro,13505,77,63.0
Metropolitana,13,San Ramon,13131,77,438.0
Metropolitana,13,Santiago,13101,77,1123.0
Metropolitana,13,Talagante,13601,77,256.0
Metropolitana,13,Tiltil,13303,77,73.0
Metropolitana,13,Vitacura,13132,77,644.0
Metropolitana,13,Desconocido Metropolitana,,77,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,77,81.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,77,122.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,77,47.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,77,43.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,77,86.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,77,82.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,77,115.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,77,31.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,77,148.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,77,50.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,77,40.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,77,171.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,77,73.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,77,64.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,77,119.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,77,75.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,77,59.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,77,47.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,77,51.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,77,45.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,77,62.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,77,63.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,77,92.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,77,97.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,77,39.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,77,31.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,77,73.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,77,1010.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,77,255.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,77,93.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,77,334.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,77,250.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,77,172.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,77,
Maule,07,Cauquenes,07201,77,201.0
Maule,07,Chanco,07202,77,55.0
Maule,07,Colbun,07402,77,127.0
Maule,07,Constitucion,07102,77,171.0
Maule,07,Curepto,07103,77,67.0
Maule,07,Curico,07301,77,604.0
Maule,07,Empedrado,07104,77,13.0
Maule,07,Hualane,07302,77,56.0
Maule,07,Licanten,07303,77,42.0
Maule,07,Linares,07401,77,398.0
Maule,07,Longavi,07403,77,152.0
Maule,07,Maule,07105,77,129.0
Maule,07,Molina,07304,77,187.0
Maule,07,Parral,07404,77,214.0
Maule,07,Pelarco,07106,77,56.0
Maule,07,Pelluhue,07203,77,63.0
Maule,07,Pencahue,07107,77,53.0
Maule,07,Rauco,07305,77,41.0
Maule,07,Retiro,07405,77,111.0
Maule,07,Rio Claro,07108,77,73.0
Maule,07,Romeral,07306,77,56.0
Maule,07,Sagrada Familia,07307,77,86.0
Maule,07,San Clemente,07109,77,181.0
Maule,07,San Javier,07406,77,248.0
Maule,07,San Rafael,07110,77,51.0
Maule,07,Talca,07101,77,1010.0
Maule,07,Teno,07308,77,144.0
Maule,07,Vichuquen,07309,77,32.0
Maule,07,Villa Alegre,07407,77,99.0
Maule,07,Yerbas Buenas,07408,77,93.0
Maule,07,Desconocido Maule,,77,
Nuble,16,Bulnes,16102,77,129.0
Nuble,16,Chillan,16101,77,871.0
Nuble,16,Chillan Viejo,16103,77,109.0
Nuble,16,Cobquecura,16202,77,37.0
Nuble,16,Coelemu,16203,77,99.0
Nuble,16,Coihueco,16302,77,130.0
Nuble,16,El Carmen,16104,77,70.0
Nuble,16,Ninhue,16204,77,40.0
Nuble,16,Niquen,16303,77,85.0
Nuble,16,Pemuco,16105,77,41.0
Nuble,16,Pinto,16106,77,70.0
Nuble,16,Portezuelo,16205,77,38.0
Nuble,16,Quillon,16107,77,116.0
Nuble,16,Quirihue,16201,77,68.0
Nuble,16,Ranquil,16206,77,35.0
Nuble,16,San Carlos,16301,77,275.0
Nuble,16,San Fabian,16304,77,29.0
Nuble,16,San Ignacio,16108,77,91.0
Nuble,16,San Nicolas,16305,77,70.0
Nuble,16,Treguaco,16207,77,31.0
Nuble,16,Yungay,16109,77,117.0
Nuble,16,Desconocido Nuble,,77,
Biobio,08,Alto Biobio,08314,77,6.0
Biobio,08,Antuco,08302,77,22.0
Biobio,08,Arauco,08202,77,149.0
Biobio,08,Cabrero,08303,77,120.0
Biobio,08,Canete,08203,77,129.0
Biobio,08,Chiguayante,08103,77,386.0
Biobio,08,Concepcion,08101,77,1122.0
Biobio,08,Contulmo,08204,77,41.0
Biobio,08,Coronel,08102,77,394.0
Biobio,08,Curanilahue,08205,77,132.0
Biobio,08,Florida,08104,77,72.0
Biobio,08,Hualpen,08112,77,426.0
Biobio,08,Hualqui,08105,77,109.0
Biobio,08,Laja,08304,77,133.0
Biobio,08,Lebu,08201,77,101.0
Biobio,08,Los Alamos,08206,77,66.0
Biobio,08,Los Angeles,08301,77,888.0
Biobio,08,Lota,08106,77,214.0
Biobio,08,Mulchen,08305,77,124.0
Biobio,08,Nacimiento,08306,77,135.0
Biobio,08,Negrete,08307,77,51.0
Biobio,08,Penco,08107,77,208.0
Biobio,08,Quilaco,08308,77,26.0
Biobio,08,Quilleco,08309,77,52.0
Biobio,08,San Pedro de la Paz,08108,77,395.0
Biobio,08,San Rosendo,08310,77,27.0
Biobio,08,Santa Barbara,08311,77,68.0
Biobio,08,Santa Juana,08109,77,67.0
Biobio,08,Talcahuano,08110,77,575.0
Biobio,08,Tirua,08207,77,26.0
Biobio,08,Tome,08111,77,300.0
Biobio,08,Tucapel,08312,77,97.0
Biobio,08,Yumbel,08313,77,135.0
Biobio,08,Desconocido Biobio,,77,
La Araucania,09,Angol,09201,77,223.0
La Araucania,09,Carahue,09102,77,122.0
La Araucania,09,Cholchol,09121,77,42.0
La Araucania,09,Collipulli,09202,77,95.0
La Araucania,09,Cunco,09103,77,100.0
La Araucania,09,Curacautin,09203,77,124.0
La Araucania,09,Curarrehue,09104,77,29.0
La Araucania,09,Ercilla,09204,77,46.0
La Araucania,09,Freire,09105,77,114.0
La Araucania,09,Galvarino,09106,77,62.0
La Araucania,09,Gorbea,09107,77,83.0
La Araucania,09,Lautaro,09108,77,155.0
La Araucania,09,Loncoche,09109,77,140.0
La Araucania,09,Lonquimay,09205,77,38.0
La Araucania,09,Los Sauces,09206,77,19.0
La Araucania,09,Lumaco,09207,77,36.0
La Araucania,09,Melipeuco,09110,77,41.0
La Araucania,09,Nueva Imperial,09111,77,184.0
La Araucania,09,Padre Las Casas,09112,77,222.0
La Araucania,09,Perquenco,09113,77,30.0
La Araucania,09,Pitrufquen,09114,77,121.0
La Araucania,09,Pucon,09115,77,120.0
La Araucania,09,Puren,09208,77,60.0
La Araucania,09,Renaico,09209,77,54.0
La Araucania,09,Saavedra,09116,77,58.0
La Araucania,09,Temuco,09101,77,1049.0
La Araucania,09,Teodoro Schmidt,09117,77,69.0
La Araucania,09,Tolten,09118,77,57.0
La Araucania,09,Traiguen,09210,77,88.0
La Araucania,09,Victoria,09211,77,170.0
La Araucania,09,Vilcun,09119,77,94.0
La Araucania,09,Villarrica,09120,77,280.0
La Araucania,09,Desconocido Araucania,,77,
Los Rios,14,Corral,14102,77,27.0
Los Rios,14,Futrono,14202,77,92.0
Los Rios,14,La Union,14201,77,171.0
Los Rios,14,Lago Ranco,14203,77,52.0
Los Rios,14,Lanco,14103,77,65.0
Los Rios,14,Los Lagos,14104,77,88.0
Los Rios,14,Mafil,14105,77,47.0
Los Rios,14,Mariquina,14106,77,100.0
Los Rios,14,Paillaco,14107,77,110.0
Los Rios,14,Panguipulli,14108,77,197.0
Los Rios,14,Rio Bueno,14204,77,144.0
Los Rios,14,Valdivia,14101,77,684.0
Los Rios,14,Desconocido Los Rios,,77,
Los Lagos,10,Ancud,10202,77,203.0
Los Lagos,10,Calbuco,10102,77,119.0
Los Lagos,10,Castro,10201,77,178.0
Los Lagos,10,Chaiten,10401,77,14.0
Los Lagos,10,Chonchi,10203,77,62.0
Los Lagos,10,Cochamo,10103,77,25.0
Los Lagos,10,Curaco de Velez,10204,77,25.0
Los Lagos,10,Dalcahue,10205,77,58.0
Los Lagos,10,Fresia,10104,77,70.0
Los Lagos,10,Frutillar,10105,77,80.0
Los Lagos,10,Futaleufu,10402,77,17.0
Los Lagos,10,Hualaihue,10403,77,30.0
Los Lagos,10,Llanquihue,10107,77,69.0
Los Lagos,10,Los Muermos,10106,77,89.0
Los Lagos,10,Maullin,10108,77,70.0
Los Lagos,10,Osorno,10301,77,621.0
Los Lagos,10,Palena,10404,77,12.0
Los Lagos,10,Puerto Montt,10101,77,671.0
Los Lagos,10,Puerto Octay,10302,77,48.0
Los Lagos,10,Puerto Varas,10109,77,179.0
Los Lagos,10,Puqueldon,10206,77,15.0
Los Lagos,10,Purranque,10303,77,87.0
Los Lagos,10,Puyehue,10304,77,79.0
Los Lagos,10,Queilen,10207,77,22.0
Los Lagos,10,Quellon,10208,77,78.0
Los Lagos,10,Quemchi,10209,77,40.0
Los Lagos,10,Quinchao,10210,77,30.0
Los Lagos,10,Rio Negro,10305,77,97.0
Los Lagos,10,San Juan de la Costa,10306,77,53.0
Los Lagos,10,San Pablo,10307,77,51.0
Los Lagos,10,Desconocido Los Lagos,,77,
Aysen,11,Aysen,11201,77,64.0
Aysen,11,Chile Chico,11401,77,19.0
Aysen,11,Cisnes,11202,77,21.0
Aysen,11,Cochrane,11301,77,8.0
Aysen,11,Coyhaique,11101,77,193.0
Aysen,11,Guaitecas,11203,77,5.0
Aysen,11,Lago Verde,11102,77,5.0
Aysen,11,OHiggins,11302,77,0.0
Aysen,11,Rio Ibanez,11402,77,14.0
Aysen,11,Tortel,11303,77,2.0
Aysen,11,Desconocido Aysen,,77,
Magallanes y la Antartica,12,Antartica,12202,77,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,77,2.0
Magallanes y la Antartica,12,Laguna Blanca,12102,77,2.0
Magallanes y la Antartica,12,Natales,12401,77,100.0
Magallanes y la Antartica,12,Porvenir,12301,77,18.0
Magallanes y la Antartica,12,Primavera,12302,77,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,77,560.0
Magallanes y la Antartica,12,Rio Verde,12103,77,2.0
Magallanes y la Antartica,12,San Gregorio,12104,77,3.0
Magallanes y la Antartica,12,Timaukel,12303,77,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,77,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,77,
Arica y Parinacota,15,Arica,15101,78,829.0
Arica y Parinacota,15,Camarones,15102,78,2.0
Arica y Parinacota,15,General Lagos,15202,78,3.0
Arica y Parinacota,15,Putre,15201,78,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,78,
Tarapaca,01,Alto Hospicio,01107,78,120.0
Tarapaca,01,Camina,01402,78,4.0
Tarapaca,01,Colchane,01403,78,6.0
Tarapaca,01,Huara,01404,78,10.0
Tarapaca,01,Iquique,01101,78,579.0
Tarapaca,01,Pica,01405,78,18.0
Tarapaca,01,Pozo Almonte,01401,78,33.0
Tarapaca,01,Desconocido Tarapaca,,78,
Antofagasta,02,Antofagasta,02101,78,959.0
Antofagasta,02,Calama,02201,78,362.0
Antofagasta,02,Maria Elena,02302,78,8.0
Antofagasta,02,Mejillones,02102,78,31.0
Antofagasta,02,Ollague,02202,78,0.0
Antofagasta,02,San Pedro de Atacama,02203,78,21.0
Antofagasta,02,Sierra Gorda,02103,78,2.0
Antofagasta,02,Taltal,02104,78,40.0
Antofagasta,02,Tocopilla,02301,78,84.0
Antofagasta,02,Desconocido Antofagasta,,78,
Atacama,03,Alto del Carmen,03302,78,23.0
Atacama,03,Caldera,03102,78,51.0
Atacama,03,Chanaral,03201,78,39.0
Atacama,03,Copiapo,03101,78,458.0
Atacama,03,Diego de Almagro,03202,78,13.0
Atacama,03,Freirina,03303,78,33.0
Atacama,03,Huasco,03304,78,54.0
Atacama,03,Tierra Amarilla,03103,78,38.0
Atacama,03,Vallenar,03301,78,237.0
Atacama,03,Desconocido Atacama,,78,
Coquimbo,04,Andacollo,04103,78,64.0
Coquimbo,04,Canela,04202,78,59.0
Coquimbo,04,Combarbala,04302,78,83.0
Coquimbo,04,Coquimbo,04102,78,831.0
Coquimbo,04,Illapel,04201,78,155.0
Coquimbo,04,La Higuera,04104,78,24.0
Coquimbo,04,La Serena,04101,78,975.0
Coquimbo,04,Los Vilos,04203,78,126.0
Coquimbo,04,Monte Patria,04303,78,160.0
Coquimbo,04,Ovalle,04301,78,465.0
Coquimbo,04,Paiguano,04105,78,29.0
Coquimbo,04,Punitaqui,04304,78,55.0
Coquimbo,04,Rio Hurtado,04305,78,33.0
Coquimbo,04,Salamanca,04204,78,139.0
Coquimbo,04,Vicuna,04106,78,135.0
Coquimbo,04,Desconocido Coquimbo,,78,
Valparaiso,05,Algarrobo,05602,78,133.0
Valparaiso,05,Cabildo,05402,78,76.0
Valparaiso,05,Calera,05502,78,198.0
Valparaiso,05,Calle Larga,05302,78,61.0
Valparaiso,05,Cartagena,05603,78,159.0
Valparaiso,05,Casablanca,05102,78,112.0
Valparaiso,05,Catemu,05702,78,65.0
Valparaiso,05,Concon,05103,78,272.0
Valparaiso,05,El Quisco,05604,78,135.0
Valparaiso,05,El Tabo,05605,78,169.0
Valparaiso,05,Hijuelas,05503,78,99.0
Valparaiso,05,Isla de Pascua,05201,78,8.0
Valparaiso,05,Juan Fernandez,05104,78,3.0
Valparaiso,05,La Cruz,05504,78,74.0
Valparaiso,05,La Ligua,05401,78,200.0
Valparaiso,05,Limache,05802,78,227.0
Valparaiso,05,Llaillay,05703,78,113.0
Valparaiso,05,Los Andes,05301,78,286.0
Valparaiso,05,Nogales,05506,78,93.0
Valparaiso,05,Olmue,05803,78,107.0
Valparaiso,05,Panquehue,05704,78,22.0
Valparaiso,05,Papudo,05403,78,27.0
Valparaiso,05,Petorca,05404,78,55.0
Valparaiso,05,Puchuncavi,05105,78,101.0
Valparaiso,05,Putaendo,05705,78,83.0
Valparaiso,05,Quillota,05501,78,409.0
Valparaiso,05,Quilpue,05801,78,815.0
Valparaiso,05,Quintero,05107,78,186.0
Valparaiso,05,Rinconada,05303,78,52.0
Valparaiso,05,San Antonio,05601,78,384.0
Valparaiso,05,San Esteban,05304,78,63.0
Valparaiso,05,San Felipe,05701,78,302.0
Valparaiso,05,Santa Maria,05706,78,68.0
Valparaiso,05,Santo Domingo,05606,78,75.0
Valparaiso,05,Valparaiso,05101,78,1246.0
Valparaiso,05,Villa Alemana,05804,78,548.0
Valparaiso,05,Vina del Mar,05109,78,1686.0
Valparaiso,05,Zapallar,05405,78,61.0
Valparaiso,05,Desconocido Valparaiso,,78,
Metropolitana,13,Alhue,13502,78,28.0
Metropolitana,13,Buin,13402,78,329.0
Metropolitana,13,Calera de Tango,13403,78,102.0
Metropolitana,13,Cerrillos,13102,78,352.0
Metropolitana,13,Cerro Navia,13103,78,520.0
Metropolitana,13,Colina,13301,78,304.0
Metropolitana,13,Conchali,13104,78,639.0
Metropolitana,13,Curacavi,13503,78,157.0
Metropolitana,13,El Bosque,13105,78,647.0
Metropolitana,13,El Monte,13602,78,132.0
Metropolitana,13,Estacion Central,13106,78,571.0
Metropolitana,13,Huechuraba,13107,78,352.0
Metropolitana,13,Independencia,13108,78,368.0
Metropolitana,13,Isla de Maipo,13603,78,135.0
Metropolitana,13,La Cisterna,13109,78,418.0
Metropolitana,13,La Florida,13110,78,1752.0
Metropolitana,13,La Granja,13111,78,454.0
Metropolitana,13,La Pintana,13112,78,508.0
Metropolitana,13,La Reina,13113,78,511.0
Metropolitana,13,Lampa,13302,78,216.0
Metropolitana,13,Las Condes,13114,78,1728.0
Metropolitana,13,Lo Barnechea,13115,78,291.0
Metropolitana,13,Lo Espejo,13116,78,326.0
Metropolitana,13,Lo Prado,13117,78,635.0
Metropolitana,13,Macul,13118,78,613.0
Metropolitana,13,Maipu,13119,78,1617.0
Metropolitana,13,Maria Pinto,13504,78,46.0
Metropolitana,13,Melipilla,13501,78,524.0
Metropolitana,13,Nunoa,13120,78,1069.0
Metropolitana,13,Padre Hurtado,13604,78,213.0
Metropolitana,13,Paine,13404,78,255.0
Metropolitana,13,Pedro Aguirre Cerda,13121,78,414.0
Metropolitana,13,Penaflor,13605,78,325.0
Metropolitana,13,Penalolen,13122,78,948.0
Metropolitana,13,Pirque,13202,78,101.0
Metropolitana,13,Providencia,13123,78,844.0
