Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Nuble,16,Coihueco,16302,67,232.0
Nuble,16,El Carmen,16104,67,139.0
Nuble,16,Ninhue,16204,67,70.0
Nuble,16,Niquen,16303,67,169.0
Nuble,16,Pemuco,16105,67,85.0
Nuble,16,Pinto,16106,67,127.0
Nuble,16,Portezuelo,16205,67,62.0
Nuble,16,Quillon,16107,67,233.0
Nuble,16,Quirihue,16201,67,139.0
Nuble,16,Ranquil,16206,67,80.0
Nuble,16,San Carlos,16301,67,473.0
Nuble,16,San Fabian,16304,67,44.0
Nuble,16,San Ignacio,16108,67,184.0
Nuble,16,San Nicolas,16305,67,146.0
Nuble,16,Treguaco,16207,67,67.0
Nuble,16,Yungay,16109,67,194.0
Nuble,16,Desconocido Nuble,,67,
Biobio,08,Alto Biobio,08314,67,19.0
Biobio,08,Antuco,08302,67,43.0
Biobio,08,Arauco,08202,67,305.0
Biobio,08,Cabrero,08303,67,273.0
Biobio,08,Canete,08203,67,280.0
Biobio,08,Chiguayante,08103,67,751.0
Biobio,08,Concepcion,08101,67,2039.0
Biobio,08,Contulmo,08204,67,52.0
Biobio,08,Coronel,08102,67,881.0
Biobio,08,Curanilahue,08205,67,292.0
Biobio,08,Florida,08104,67,145.0
Biobio,08,Hualpen,08112,67,817.0
Biobio,08,Hualqui,08105,67,194.0
Biobio,08,Laja,08304,67,205.0
Biobio,08,Lebu,08201,67,221.0
Biobio,08,Los Alamos,08206,67,188.0
Biobio,08,Los Angeles,08301,67,1707.0
Biobio,08,Lota,08106,67,414.0
Biobio,08,Mulchen,08305,67,291.0
Biobio,08,Nacimiento,08306,67,253.0
Biobio,08,Negrete,08307,67,86.0
Biobio,08,Penco,08107,67,435.0
Biobio,08,Quilaco,08308,67,55.0
Biobio,08,Quilleco,08309,67,108.0
Biobio,08,San Pedro de la Paz,08108,67,839.0
Biobio,08,San Rosendo,08310,67,40.0
Biobio,08,Santa Barbara,08311,67,130.0
Biobio,08,Santa Juana,08109,67,132.0
Biobio,08,Talcahuano,08110,67,1504.0
Biobio,08,Tirua,08207,67,73.0
Biobio,08,Tome,08111,67,552.0
Biobio,08,Tucapel,08312,67,169.0
Biobio,08,Yumbel,08313,67,250.0
Biobio,08,Desconocido Biobio,,67,
La Araucania,09,Angol,09201,67,444.0
La Araucania,09,Carahue,09102,67,183.0
La Araucania,09,Cholchol,09121,67,83.0
La Araucania,09,Collipulli,09202,67,224.0
La Araucania,09,Cunco,09103,67,195.0
La Araucania,09,Curacautin,09203,67,217.0
La Araucania,09,Curarrehue,09104,67,70.0
La Araucania,09,Ercilla,09204,67,68.0
La Araucania,09,Freire,09105,67,232.0
La Araucania,09,Galvarino,09106,67,102.0
La Araucania,09,Gorbea,09107,67,153.0
La Araucania,09,Lautaro,09108,67,291.0
La Araucania,09,Loncoche,09109,67,200.0
La Araucania,09,Lonquimay,09205,67,72.0
La Araucania,09,Los Sauces,09206,67,72.0
La Araucania,09,Lumaco,09207,67,59.0
La Araucania,09,Melipeuco,09110,67,50.0
La Araucania,09,Nueva Imperial,09111,67,281.0
La Araucania,09,Padre Las Casas,09112,67,510.0
La Araucania,09,Perquenco,09113,67,55.0
La Araucania,09,Pitrufquen,09114,67,220.0
La Araucania,09,Pucon,09115,67,250.0
La Araucania,09,Puren,09208,67,101.0
La Araucania,09,Renaico,09209,67,122.0
La Araucania,09,Saavedra,09116,67,116.0
La Araucania,09,Temuco,09101,67,2042.0
La Araucania,09,Teodoro Schmidt,09117,67,120.0
La Araucania,09,Tolten,09118,67,98.0
La Araucania,09,Traiguen,09210,67,189.0
La Araucania,09,Victoria,09211,67,355.0
La Araucania,09,Vilcun,09119,67,210.0
La Araucania,09,Villarrica,09120,67,521.0
La Araucania,09,Desconocido Araucania,,67,
Los Rios,14,Corral,14102,67,71.0
Los Rios,14,Futrono,14202,67,163.0
Los Rios,14,La Union,14201,67,332.0
Los Rios,14,Lago Ranco,14203,67,126.0
Los Rios,14,Lanco,14103,67,156.0
Los Rios,14,Los Lagos,14104,67,180.0
Los Rios,14,Mafil,14105,67,59.0
Los Rios,14,Mariquina,14106,67,210.0
Los Rios,14,Paillaco,14107,67,189.0
Los Rios,14,Panguipulli,14108,67,332.0
Los Rios,14,Rio Bueno,14204,67,292.0
Los Rios,14,Valdivia,14101,67,1379.0
Los Rios,14,Desconocido Los Rios,,67,
Los Lagos,10,Ancud,10202,67,357.0
Los Lagos,10,Calbuco,10102,67,244.0
Los Lagos,10,Castro,10201,67,350.0
Los Lagos,10,Chaiten,10401,67,44.0
Los Lagos,10,Chonchi,10203,67,100.0
Los Lagos,10,Cochamo,10103,67,33.0
Los Lagos,10,Curaco de Velez,10204,67,31.0
Los Lagos,10,Dalcahue,10205,67,96.0
Los Lagos,10,Fresia,10104,67,118.0
Los Lagos,10,Frutillar,10105,67,156.0
Los Lagos,10,Futaleufu,10402,67,26.0
Los Lagos,10,Hualaihue,10403,67,59.0
Los Lagos,10,Llanquihue,10107,67,154.0
Los Lagos,10,Los Muermos,10106,67,141.0
Los Lagos,10,Maullin,10108,67,145.0
Los Lagos,10,Osorno,10301,67,1264.0
Los Lagos,10,Palena,10404,67,15.0
Los Lagos,10,Puerto Montt,10101,67,1547.0
Los Lagos,10,Puerto Octay,10302,67,91.0
Los Lagos,10,Puerto Varas,10109,67,368.0
Los Lagos,10,Puqueldon,10206,67,31.0
Los Lagos,10,Purranque,10303,67,182.0
Los Lagos,10,Puyehue,10304,67,121.0
Los Lagos,10,Queilen,10207,67,42.0
Los Lagos,10,Quellon,10208,67,167.0
Los Lagos,10,Quemchi,10209,67,72.0
Los Lagos,10,Quinchao,10210,67,63.0
Los Lagos,10,Rio Negro,10305,67,126.0
Los Lagos,10,San Juan de la Costa,10306,67,84.0
Los Lagos,10,San Pablo,10307,67,106.0
Los Lagos,10,Desconocido Los Lagos,,67,
Aysen,11,Aysen,11201,67,150.0
Aysen,11,Chile Chico,11401,67,45.0
Aysen,11,Cisnes,11202,67,42.0
Aysen,11,Cochrane,11301,67,26.0
Aysen,11,Coyhaique,11101,67,415.0
Aysen,11,Guaitecas,11203,67,11.0
Aysen,11,Lago Verde,11102,67,11.0
Aysen,11,OHiggins,11302,67,6.0
Aysen,11,Rio Ibanez,11402,67,25.0
Aysen,11,Tortel,11303,67,3.0
Aysen,11,Desconocido Aysen,,67,
Magallanes y la Antartica,12,Antartica,12202,67,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,67,8.0
Magallanes y la Antartica,12,Laguna Blanca,12102,67,8.0
Magallanes y la Antartica,12,Natales,12401,67,205.0
Magallanes y la Antartica,12,Porvenir,12301,67,39.0
Magallanes y la Antartica,12,Primavera,12302,67,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,67,1097.0
Magallanes y la Antartica,12,Rio Verde,12103,67,4.0
Magallanes y la Antartica,12,San Gregorio,12104,67,7.0
Magallanes y la Antartica,12,Timaukel,12303,67,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,67,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,67,
Arica y Parinacota,15,Arica,15101,68,1539.0
Arica y Parinacota,15,Camarones,15102,68,9.0
Arica y Parinacota,15,General Lagos,15202,68,5.0
Arica y Parinacota,15,Putre,15201,68,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,68,
Tarapaca,01,Alto Hospicio,01107,68,378.0
Tarapaca,01,Camina,01402,68,7.0
Tarapaca,01,Colchane,01403,68,2.0
Tarapaca,01,Huara,01404,68,30.0
Tarapaca,01,Iquique,01101,68,1340.0
Tarapaca,01,Pica,01405,68,45.0
Tarapaca,01,Pozo Almonte,01401,68,86.0
Tarapaca,01,Desconocido Tarapaca,,68,
Antofagasta,02,Antofagasta,02101,68,2177.0
Antofagasta,02,Calama,02201,68,906.0
Antofagasta,02,Maria Elena,02302,68,36.0
Antofagasta,02,Mejillones,02102,68,72.0
Antofagasta,02,Ollague,02202,68,1.0
Antofagasta,02,San Pedro de Atacama,02203,68,50.0
Antofagasta,02,Sierra Gorda,02103,68,15.0
Antofagasta,02,Taltal,02104,68,81.0
Antofagasta,02,Tocopilla,02301,68,185.0
Antofagasta,02,Desconocido Antofagasta,,68,
Atacama,03,Alto del Carmen,03302,68,46.0
Atacama,03,Caldera,03102,68,141.0
Atacama,03,Chanaral,03201,68,109.0
Atacama,03,Copiapo,03101,68,1008.0
Atacama,03,Diego de Almagro,03202,68,61.0
Atacama,03,Freirina,03303,68,57.0
Atacama,03,Huasco,03304,68,93.0
Atacama,03,Tierra Amarilla,03103,68,112.0
Atacama,03,Vallenar,03301,68,435.0
Atacama,03,Desconocido Atacama,,68,
Coquimbo,04,Andacollo,04103,68,85.0
Coquimbo,04,Canela,04202,68,96.0
Coquimbo,04,Combarbala,04302,68,146.0
Coquimbo,04,Coquimbo,04102,68,1699.0
Coquimbo,04,Illapel,04201,68,267.0
Coquimbo,04,La Higuera,04104,68,44.0
Coquimbo,04,La Serena,04101,68,1854.0
Coquimbo,04,Los Vilos,04203,68,197.0
Coquimbo,04,Monte Patria,04303,68,218.0
Coquimbo,04,Ovalle,04301,68,837.0
Coquimbo,04,Paiguano,04105,68,55.0
Coquimbo,04,Punitaqui,04304,68,109.0
Coquimbo,04,Rio Hurtado,04305,68,53.0
Coquimbo,04,Salamanca,04204,68,229.0
Coquimbo,04,Vicuna,04106,68,231.0
Coquimbo,04,Desconocido Coquimbo,,68,
Valparaiso,05,Algarrobo,05602,68,196.0
Valparaiso,05,Cabildo,05402,68,154.0
Valparaiso,05,Calera,05502,68,405.0
Valparaiso,05,Calle Larga,05302,68,106.0
Valparaiso,05,Cartagena,05603,68,292.0
Valparaiso,05,Casablanca,05102,68,250.0
Valparaiso,05,Catemu,05702,68,110.0
Valparaiso,05,Concon,05103,68,414.0
Valparaiso,05,El Quisco,05604,68,236.0
Valparaiso,05,El Tabo,05605,68,270.0
Valparaiso,05,Hijuelas,05503,68,159.0
Valparaiso,05,Isla de Pascua,05201,68,33.0
Valparaiso,05,Juan Fernandez,05104,68,9.0
Valparaiso,05,La Cruz,05504,68,159.0
Valparaiso,05,La Ligua,05401,68,340.0
Valparaiso,05,Limache,05802,68,396.0
Valparaiso,05,Llaillay,05703,68,216.0
Valparaiso,05,Los Andes,05301,68,533.0
Valparaiso,05,Nogales,05506,68,179.0
Valparaiso,05,Olmue,05803,68,185.0
Valparaiso,05,Panquehue,05704,68,65.0
Valparaiso,05,Papudo,05403,68,60.0
Valparaiso,05,Petorca,05404,68,99.0
Valparaiso,05,Puchuncavi,05105,68,200.0
Valparaiso,05,Putaendo,05705,68,130.0
Valparaiso,05,Quillota,05501,68,741.0
Valparaiso,05,Quilpue,05801,68,1362.0
Valparaiso,05,Quintero,05107,68,280.0
Valparaiso,05,Rinconada,05303,68,88.0
Valparaiso,05,San Antonio,05601,68,755.0
Valparaiso,05,San Esteban,05304,68,139.0
Valparaiso,05,San Felipe,05701,68,587.0
Valparaiso,05,Santa Maria,05706,68,145.0
Valparaiso,05,Santo Domingo,05606,68,139.0
Valparaiso,05,Valparaiso,05101,68,2407.0
Valparaiso,05,Villa Alemana,05804,68,981.0
Valparaiso,05,Vina del Mar,05109,68,2774.0
Valparaiso,05,Zapallar,05405,68,114.0
Valparaiso,05,Desconocido Valparaiso,,68,
Metropolitana,13,Alhue,13502,68,46.0
Metropolitana,13,Buin,13402,68,669.0
Metropolitana,13,Calera de Tango,13403,68,202.0
Metropolitana,13,Cerrillos,13102,68,509.0
Metropolitana,13,Cerro Navia,13103,68,818.0
Metropolitana,13,Colina,13301,68,747.0
Metropolitana,13,Conchali,13104,68,912.0
Metropolitana,13,Curacavi,13503,68,282.0
Metropolitana,13,El Bosque,13105,68,1119.0
Metropolitana,13,El Monte,13602,68,206.0
Metropolitana,13,Estacion Central,13106,68,840.0
Metropolitana,13,Huechuraba,13107,68,551.0
Metropolitana,13,Independencia,13108,68,664.0
Metropolitana,13,Isla de Maipo,13603,68,269.0
Metropolitana,13,La Cisterna,13109,68,689.0
Metropolitana,13,La Florida,13110,68,3229.0
Metropolitana,13,La Granja,13111,68,1058.0
Metropolitana,13,La Pintana,13112,68,1111.0
Metropolitana,13,La Reina,13113,68,779.0
Metropolitana,13,Lampa,13302,68,463.0
Metropolitana,13,Las Condes,13114,68,2355.0
Metropolitana,13,Lo Barnechea,13115,68,645.0
Metropolitana,13,Lo Espejo,13116,68,666.0
Metropolitana,13,Lo Prado,13117,68,823.0
Metropolitana,13,Macul,13118,68,866.0
Metropolitana,13,Maipu,13119,68,3548.0
Metropolitana,13,Maria Pinto,13504,68,107.0
Metropolitana,13,Melipilla,13501,68,1007.0
Metropolitana,13,Nunoa,13120,68,1766.0
Metropolitana,13,Padre Hurtado,13604,68,468.0
Metropolitana,13,Paine,13404,68,559.0
Metropolitana,13,Pedro Aguirre Cerda,13121,68,873.0
Metropolitana,13,Penaflor,13605,68,596.0
Metropolitana,13,Penalolen,13122,68,1494.0
Metropolitana,13,Pirque,13202,68,234.0
Metropolitana,13,Providencia,13123,68,1153.0
Metropolitana,13,Pudahuel,13124,68,1345.0
Metropolitana,13,Puente Alto,13201,68,3308.0
Metropolitana,13,Quilicura,13125,68,980.0
Metropolitana,13,Quinta Normal,13126,68,762.0
Metropolitana,13,Recoleta,13127,68,996.0
Metropolitana,13,Renca,13128,68,996.0
Metropolitana,13,San Bernardo,13401,68,1690.0
Metropolitana,13,San Joaquin,13129,68,714.0
Metropolitana,13,San Jose de Maipo,13203,68,146.0
Metropolitana,13,San Miguel,13130,68,813.0
Metropolitana,13,San Pedro,13505,68,120.0
Metropolitana,13,San Ramon,13131,68,527.0
Metropolitana,13,Santiago,13101,68,1973.0
Metropolitana,13,Talagante,13601,68,475.0
Metropolitana,13,Tiltil,13303,68,141.0
Metropolitana,13,Vitacura,13132,68,737.0
Metropolitana,13,Desconocido Metropolitana,,68,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,68,141.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,68,279.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,68,118.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,68,82.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,68,179.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,68,166.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,68,222.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,68,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,68,293.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,68,93.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,68,58.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,68,352.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,68,136.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,68,95.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,68,228.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,68,144.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,68,103.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,68,119.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,68,90.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,68,63.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,68,87.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,68,135.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,68,241.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,68,188.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,68,98.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,68,56.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,68,113.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,68,1830.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,68,495.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,68,246.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,68,571.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,68,468.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,68,327.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,68,
Maule,07,Cauquenes,07201,68,360.0
Maule,07,Chanco,07202,68,84.0
Maule,07,Colbun,07402,68,210.0
Maule,07,Constitucion,07102,68,374.0
Maule,07,Curepto,07103,68,107.0
Maule,07,Curico,07301,68,1188.0
Maule,07,Empedrado,07104,68,31.0
Maule,07,Hualane,07302,68,115.0
Maule,07,Licanten,07303,68,54.0
Maule,07,Linares,07401,68,805.0
Maule,07,Longavi,07403,68,271.0
Maule,07,Maule,07105,68,239.0
Maule,07,Molina,07304,68,405.0
Maule,07,Parral,07404,68,401.0
Maule,07,Pelarco,07106,68,105.0
Maule,07,Pelluhue,07203,68,89.0
Maule,07,Pencahue,07107,68,93.0
Maule,07,Rauco,07305,68,112.0
Maule,07,Retiro,07405,68,189.0
Maule,07,Rio Claro,07108,68,131.0
Maule,07,Romeral,07306,68,124.0
Maule,07,Sagrada Familia,07307,68,189.0
Maule,07,San Clemente,07109,68,384.0
Maule,07,San Javier,07406,68,433.0
Maule,07,San Rafael,07110,68,87.0
Maule,07,Talca,07101,68,1824.0
Maule,07,Teno,07308,68,268.0
Maule,07,Vichuquen,07309,68,46.0
Maule,07,Villa Alegre,07407,68,183.0
Maule,07,Yerbas Buenas,07408,68,197.0
Maule,07,Desconocido Maule,,68,
Nuble,16,Bulnes,16102,68,211.0
Nuble,16,Chillan,16101,68,1467.0
Nuble,16,Chillan Viejo,16103,68,224.0
Nuble,16,Cobquecura,16202,68,71.0
Nuble,16,Coelemu,16203,68,139.0
Nuble,16,Coihueco,16302,68,208.0
Nuble,16,El Carmen,16104,68,122.0
Nuble,16,Ninhue,16204,68,71.0
Nuble,16,Niquen,16303,68,139.0
Nuble,16,Pemuco,16105,68,64.0
Nuble,16,Pinto,16106,68,131.0
Nuble,16,Portezuelo,16205,68,67.0
Nuble,16,Quillon,16107,68,224.0
Nuble,16,Quirihue,16201,68,114.0
Nuble,16,Ranquil,16206,68,79.0
Nuble,16,San Carlos,16301,68,507.0
Nuble,16,San Fabian,16304,68,47.0
Nuble,16,San Ignacio,16108,68,179.0
Nuble,16,San Nicolas,16305,68,135.0
Nuble,16,Treguaco,16207,68,71.0
Nuble,16,Yungay,16109,68,173.0
Nuble,16,Desconocido Nuble,,68,
Biobio,08,Alto Biobio,08314,68,26.0
Biobio,08,Antuco,08302,68,50.0
Biobio,08,Arauco,08202,68,265.0
Biobio,08,Cabrero,08303,68,260.0
Biobio,08,Canete,08203,68,260.0
Biobio,08,Chiguayante,08103,68,645.0
Biobio,08,Concepcion,08101,68,1923.0
Biobio,08,Contulmo,08204,68,54.0
Biobio,08,Coronel,08102,68,809.0
Biobio,08,Curanilahue,08205,68,258.0
Biobio,08,Florida,08104,68,145.0
Biobio,08,Hualpen,08112,68,707.0
Biobio,08,Hualqui,08105,68,167.0
Biobio,08,Laja,08304,68,218.0
Biobio,08,Lebu,08201,68,212.0
Biobio,08,Los Alamos,08206,68,153.0
Biobio,08,Los Angeles,08301,68,1462.0
Biobio,08,Lota,08106,68,399.0
Biobio,08,Mulchen,08305,68,245.0
Biobio,08,Nacimiento,08306,68,213.0
Biobio,08,Negrete,08307,68,70.0
Biobio,08,Penco,08107,68,405.0
Biobio,08,Quilaco,08308,68,52.0
Biobio,08,Quilleco,08309,68,102.0
Biobio,08,San Pedro de la Paz,08108,68,808.0
Biobio,08,San Rosendo,08310,68,44.0
Biobio,08,Santa Barbara,08311,68,131.0
Biobio,08,Santa Juana,08109,68,131.0
Biobio,08,Talcahuano,08110,68,1338.0
Biobio,08,Tirua,08207,68,52.0
Biobio,08,Tome,08111,68,532.0
Biobio,08,Tucapel,08312,68,149.0
Biobio,08,Yumbel,08313,68,224.0
Biobio,08,Desconocido Biobio,,68,
La Araucania,09,Angol,09201,68,413.0
La Araucania,09,Carahue,09102,68,231.0
La Araucania,09,Cholchol,09121,68,77.0
La Araucania,09,Collipulli,09202,68,189.0
La Araucania,09,Cunco,09103,68,198.0
La Araucania,09,Curacautin,09203,68,194.0
La Araucania,09,Curarrehue,09104,68,56.0
La Araucania,09,Ercilla,09204,68,57.0
La Araucania,09,Freire,09105,68,246.0
La Araucania,09,Galvarino,09106,68,73.0
La Araucania,09,Gorbea,09107,68,134.0
La Araucania,09,Lautaro,09108,68,297.0
La Araucania,09,Loncoche,09109,68,202.0
La Araucania,09,Lonquimay,09205,68,66.0
La Araucania,09,Los Sauces,09206,68,55.0
La Araucania,09,Lumaco,09207,68,50.0
La Araucania,09,Melipeuco,09110,68,63.0
La Araucania,09,Nueva Imperial,09111,68,265.0
La Araucania,09,Padre Las Casas,09112,68,445.0
La Araucania,09,Perquenco,09113,68,57.0
La Araucania,09,Pitrufquen,09114,68,220.0
La Araucania,09,Pucon,09115,68,246.0
La Araucania,09,Puren,09208,68,99.0
La Araucania,09,Renaico,09209,68,91.0
La Araucania,09,Saavedra,09116,68,105.0
La Araucania,09,Temuco,09101,68,1886.0
La Araucania,09,Teodoro Schmidt,09117,68,116.0
La Araucania,09,Tolten,09118,68,85.0
La Araucania,09,Traiguen,09210,68,186.0
La Araucania,09,Victoria,09211,68,317.0
La Araucania,09,Vilcun,09119,68,210.0
La Araucania,09,Villarrica,09120,68,515.0
La Araucania,09,Desconocido Araucania,,68,
Los Rios,14,Corral,14102,68,47.0
Los Rios,14,Futrono,14202,68,133.0
Los Rios,14,La Union,14201,68,312.0
Los Rios,14,Lago Ranco,14203,68,117.0
Los Rios,14,Lanco,14103,68,156.0
Los Rios,14,Los Lagos,14104,68,168.0
Los Rios,14,Mafil,14105,68,72.0
Los Rios,14,Mariquina,14106,68,148.0
Los Rios,14,Paillaco,14107,68,200.0
Los Rios,14,Panguipulli,14108,68,363.0
Los Rios,14,Rio Bueno,14204,68,267.0
Los Rios,14,Valdivia,14101,68,1252.0
Los Rios,14,Desconocido Los Rios,,68,
Los Lagos,10,Ancud,10202,68,301.0
Los Lagos,10,Calbuco,10102,68,225.0
Los Lagos,10,Castro,10201,68,274.0
Los Lagos,10,Chaiten,10401,68,36.0
Los Lagos,10,Chonchi,10203,68,83.0
Los Lagos,10,Cochamo,10103,68,42.0
Los Lagos,10,Curaco de Velez,10204,68,19.0
Los Lagos,10,Dalcahue,10205,68,91.0
Los Lagos,10,Fresia,10104,68,120.0
Los Lagos,10,Frutillar,10105,68,159.0
Los Lagos,10,Futaleufu,10402,68,15.0
Los Lagos,10,Hualaihue,10403,68,59.0
Los Lagos,10,Llanquihue,10107,68,155.0
Los Lagos,10,Los Muermos,10106,68,118.0
Los Lagos,10,Maullin,10108,68,109.0
Los Lagos,10,Osorno,10301,68,1207.0
Los Lagos,10,Palena,10404,68,15.0
Los Lagos,10,Puerto Montt,10101,68,1371.0
Los Lagos,10,Puerto Octay,10302,68,82.0
Los Lagos,10,Puerto Varas,10109,68,325.0
Los Lagos,10,Puqueldon,10206,68,33.0
Los Lagos,10,Purranque,10303,68,176.0
Los Lagos,10,Puyehue,10304,68,125.0
Los Lagos,10,Queilen,10207,68,42.0
Los Lagos,10,Quellon,10208,68,124.0
Los Lagos,10,Quemchi,10209,68,65.0
Los Lagos,10,Quinchao,10210,68,62.0
Los Lagos,10,Rio Negro,10305,68,120.0
Los Lagos,10,San Juan de la Costa,10306,68,81.0
Los Lagos,10,San Pablo,10307,68,109.0
Los Lagos,10,Desconocido Los Lagos,,68,
Aysen,11,Aysen,11201,68,153.0
Aysen,11,Chile Chico,11401,68,51.0
Aysen,11,Cisnes,11202,68,46.0
Aysen,11,Cochrane,11301,68,20.0
Aysen,11,Coyhaique,11101,68,404.0
Aysen,11,Guaitecas,11203,68,3.0
Aysen,11,Lago Verde,11102,68,11.0
Aysen,11,OHiggins,11302,68,5.0
Aysen,11,Rio Ibanez,11402,68,30.0
Aysen,11,Tortel,11303,68,2.0
Aysen,11,Desconocido Aysen,,68,
Magallanes y la Antartica,12,Antartica,12202,68,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,68,6.0
Magallanes y la Antartica,12,Laguna Blanca,12102,68,5.0
Magallanes y la Antartica,12,Natales,12401,68,202.0
Magallanes y la Antartica,12,Porvenir,12301,68,40.0
Magallanes y la Antartica,12,Primavera,12302,68,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,68,986.0
Magallanes y la Antartica,12,Rio Verde,12103,68,3.0
Magallanes y la Antartica,12,San Gregorio,12104,68,6.0
Magallanes y la Antartica,12,Timaukel,12303,68,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,68,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,68,
Arica y Parinacota,15,Arica,15101,69,1434.0
Arica y Parinacota,15,Camarones,15102,69,9.0
Arica y Parinacota,15,General Lagos,15202,69,1.0
Arica y Parinacota,15,Putre,15201,69,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,69,
Tarapaca,01,Alto Hospicio,01107,69,339.0
Tarapaca,01,Camina,01402,69,3.0
Tarapaca,01,Colchane,01403,69,6.0
Tarapaca,01,Huara,01404,69,25.0
Tarapaca,01,Iquique,01101,69,1194.0
Tarapaca,01,Pica,01405,69,52.0
Tarapaca,01,Pozo Almonte,01401,69,70.0
Tarapaca,01,Desconocido Tarapaca,,69,
Antofagasta,02,Antofagasta,02101,69,1877.0
Antofagasta,02,Calama,02201,69,803.0
Antofagasta,02,Maria Elena,02302,69,33.0
Antofagasta,02,Mejillones,02102,69,59.0
Antofagasta,02,Ollague,02202,69,1.0
Antofagasta,02,San Pedro de Atacama,02203,69,33.0
Antofagasta,02,Sierra Gorda,02103,69,4.0
Antofagasta,02,Taltal,02104,69,109.0
Antofagasta,02,Tocopilla,02301,69,153.0
Antofagasta,02,Desconocido Antofagasta,,69,
Atacama,03,Alto del Carmen,03302,69,48.0
Atacama,03,Caldera,03102,69,136.0
Atacama,03,Chanaral,03201,69,77.0
Atacama,03,Copiapo,03101,69,877.0
Atacama,03,Diego de Almagro,03202,69,74.0
Atacama,03,Freirina,03303,69,66.0
Atacama,03,Huasco,03304,69,81.0
Atacama,03,Tierra Amarilla,03103,69,83.0
Atacama,03,Vallenar,03301,69,409.0
Atacama,03,Desconocido Atacama,,69,
Coquimbo,04,Andacollo,04103,69,88.0
Coquimbo,04,Canela,04202,69,100.0
Coquimbo,04,Combarbala,04302,69,131.0
Coquimbo,04,Coquimbo,04102,69,1493.0
Coquimbo,04,Illapel,04201,69,274.0
Coquimbo,04,La Higuera,04104,69,48.0
Coquimbo,04,La Serena,04101,69,1704.0
Coquimbo,04,Los Vilos,04203,69,232.0
Coquimbo,04,Monte Patria,04303,69,225.0
Coquimbo,04,Ovalle,04301,69,756.0
Coquimbo,04,Paiguano,04105,69,53.0
Coquimbo,04,Punitaqui,04304,69,102.0
Coquimbo,04,Rio Hurtado,04305,69,45.0
Coquimbo,04,Salamanca,04204,69,228.0
Coquimbo,04,Vicuna,04106,69,203.0
Coquimbo,04,Desconocido Coquimbo,,69,
Valparaiso,05,Algarrobo,05602,69,219.0
Valparaiso,05,Cabildo,05402,69,129.0
Valparaiso,05,Calera,05502,69,382.0
Valparaiso,05,Calle Larga,05302,69,99.0
Valparaiso,05,Cartagena,05603,69,272.0
Valparaiso,05,Casablanca,05102,69,217.0
Valparaiso,05,Catemu,05702,69,114.0
Valparaiso,05,Concon,05103,69,377.0
Valparaiso,05,El Quisco,05604,69,246.0
Valparaiso,05,El Tabo,05605,69,251.0
Valparaiso,05,Hijuelas,05503,69,156.0
