Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Penalolen,13122,58,1442.0
Metropolitana,13,Pirque,13202,58,265.0
Metropolitana,13,Providencia,13123,58,975.0
Metropolitana,13,Pudahuel,13124,58,1606.0
Metropolitana,13,Puente Alto,13201,58,3808.0
Metropolitana,13,Quilicura,13125,58,1296.0
Metropolitana,13,Quinta Normal,13126,58,692.0
Metropolitana,13,Recoleta,13127,58,774.0
Metropolitana,13,Renca,13128,58,759.0
Metropolitana,13,San Bernardo,13401,58,1365.0
Metropolitana,13,San Joaquin,13129,58,664.0
Metropolitana,13,San Jose de Maipo,13203,58,148.0
Metropolitana,13,San Miguel,13130,58,679.0
Metropolitana,13,San Pedro,13505,58,89.0
Metropolitana,13,San Ramon,13131,58,342.0
Metropolitana,13,Santiago,13101,58,1648.0
Metropolitana,13,Talagante,13601,58,525.0
Metropolitana,13,Tiltil,13303,58,138.0
Metropolitana,13,Vitacura,13132,58,702.0
Metropolitana,13,Desconocido Metropolitana,,58,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,58,90.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,58,204.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,58,110.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,58,66.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,58,112.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,58,150.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,58,204.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,58,28.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,58,217.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,58,82.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,58,29.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,58,313.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,58,121.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,58,68.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,58,170.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,58,142.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,58,50.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,58,102.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,58,64.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,58,38.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,58,78.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,58,111.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,58,147.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,58,126.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,58,51.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,58,26.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,58,114.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,58,1142.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,58,287.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,58,205.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,58,372.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,58,353.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,58,195.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,58,
Maule,07,Cauquenes,07201,58,264.0
Maule,07,Chanco,07202,58,56.0
Maule,07,Colbun,07402,58,173.0
Maule,07,Constitucion,07102,58,144.0
Maule,07,Curepto,07103,58,61.0
Maule,07,Curico,07301,58,602.0
Maule,07,Empedrado,07104,58,14.0
Maule,07,Hualane,07302,58,54.0
Maule,07,Licanten,07303,58,51.0
Maule,07,Linares,07401,58,305.0
Maule,07,Longavi,07403,58,167.0
Maule,07,Maule,07105,58,155.0
Maule,07,Molina,07304,58,317.0
Maule,07,Parral,07404,58,331.0
Maule,07,Pelarco,07106,58,80.0
Maule,07,Pelluhue,07203,58,45.0
Maule,07,Pencahue,07107,58,53.0
Maule,07,Rauco,07305,58,80.0
Maule,07,Retiro,07405,58,147.0
Maule,07,Rio Claro,07108,58,105.0
Maule,07,Romeral,07306,58,109.0
Maule,07,Sagrada Familia,07307,58,150.0
Maule,07,San Clemente,07109,58,241.0
Maule,07,San Javier,07406,58,290.0
Maule,07,San Rafael,07110,58,65.0
Maule,07,Talca,07101,58,858.0
Maule,07,Teno,07308,58,243.0
Maule,07,Vichuquen,07309,58,27.0
Maule,07,Villa Alegre,07407,58,118.0
Maule,07,Yerbas Buenas,07408,58,113.0
Maule,07,Desconocido Maule,,58,
Nuble,16,Bulnes,16102,58,128.0
Nuble,16,Chillan,16101,58,1090.0
Nuble,16,Chillan Viejo,16103,58,179.0
Nuble,16,Cobquecura,16202,58,35.0
Nuble,16,Coelemu,16203,58,54.0
Nuble,16,Coihueco,16302,58,165.0
Nuble,16,El Carmen,16104,58,43.0
Nuble,16,Ninhue,16204,58,47.0
Nuble,16,Niquen,16303,58,71.0
Nuble,16,Pemuco,16105,58,21.0
Nuble,16,Pinto,16106,58,94.0
Nuble,16,Portezuelo,16205,58,38.0
Nuble,16,Quillon,16107,58,141.0
Nuble,16,Quirihue,16201,58,68.0
Nuble,16,Ranquil,16206,58,33.0
Nuble,16,San Carlos,16301,58,201.0
Nuble,16,San Fabian,16304,58,21.0
Nuble,16,San Ignacio,16108,58,99.0
Nuble,16,San Nicolas,16305,58,88.0
Nuble,16,Treguaco,16207,58,24.0
Nuble,16,Yungay,16109,58,61.0
Nuble,16,Desconocido Nuble,,58,
Biobio,08,Alto Biobio,08314,58,4.0
Biobio,08,Antuco,08302,58,39.0
Biobio,08,Arauco,08202,58,189.0
Biobio,08,Cabrero,08303,58,228.0
Biobio,08,Canete,08203,58,89.0
Biobio,08,Chiguayante,08103,58,521.0
Biobio,08,Concepcion,08101,58,1458.0
Biobio,08,Contulmo,08204,58,32.0
Biobio,08,Coronel,08102,58,525.0
Biobio,08,Curanilahue,08205,58,183.0
Biobio,08,Florida,08104,58,104.0
Biobio,08,Hualpen,08112,58,466.0
Biobio,08,Hualqui,08105,58,127.0
Biobio,08,Laja,08304,58,125.0
Biobio,08,Lebu,08201,58,124.0
Biobio,08,Los Alamos,08206,58,84.0
Biobio,08,Los Angeles,08301,58,845.0
Biobio,08,Lota,08106,58,140.0
Biobio,08,Mulchen,08305,58,181.0
Biobio,08,Nacimiento,08306,58,148.0
Biobio,08,Negrete,08307,58,53.0
Biobio,08,Penco,08107,58,228.0
Biobio,08,Quilaco,08308,58,22.0
Biobio,08,Quilleco,08309,58,54.0
Biobio,08,San Pedro de la Paz,08108,58,471.0
Biobio,08,San Rosendo,08310,58,38.0
Biobio,08,Santa Barbara,08311,58,94.0
Biobio,08,Santa Juana,08109,58,77.0
Biobio,08,Talcahuano,08110,58,1107.0
Biobio,08,Tirua,08207,58,28.0
Biobio,08,Tome,08111,58,217.0
Biobio,08,Tucapel,08312,58,71.0
Biobio,08,Yumbel,08313,58,119.0
Biobio,08,Desconocido Biobio,,58,
La Araucania,09,Angol,09201,58,203.0
La Araucania,09,Carahue,09102,58,128.0
La Araucania,09,Cholchol,09121,58,31.0
La Araucania,09,Collipulli,09202,58,155.0
La Araucania,09,Cunco,09103,58,102.0
La Araucania,09,Curacautin,09203,58,123.0
La Araucania,09,Curarrehue,09104,58,35.0
La Araucania,09,Ercilla,09204,58,35.0
La Araucania,09,Freire,09105,58,111.0
La Araucania,09,Galvarino,09106,58,74.0
La Araucania,09,Gorbea,09107,58,99.0
La Araucania,09,Lautaro,09108,58,229.0
La Araucania,09,Loncoche,09109,58,113.0
La Araucania,09,Lonquimay,09205,58,53.0
La Araucania,09,Los Sauces,09206,58,37.0
La Araucania,09,Lumaco,09207,58,38.0
La Araucania,09,Melipeuco,09110,58,34.0
La Araucania,09,Nueva Imperial,09111,58,84.0
La Araucania,09,Padre Las Casas,09112,58,158.0
La Araucania,09,Perquenco,09113,58,42.0
La Araucania,09,Pitrufquen,09114,58,152.0
La Araucania,09,Pucon,09115,58,222.0
La Araucania,09,Puren,09208,58,59.0
La Araucania,09,Renaico,09209,58,73.0
La Araucania,09,Saavedra,09116,58,32.0
La Araucania,09,Temuco,09101,58,1224.0
La Araucania,09,Teodoro Schmidt,09117,58,36.0
La Araucania,09,Tolten,09118,58,54.0
La Araucania,09,Traiguen,09210,58,161.0
La Araucania,09,Victoria,09211,58,95.0
La Araucania,09,Vilcun,09119,58,154.0
La Araucania,09,Villarrica,09120,58,242.0
La Araucania,09,Desconocido Araucania,,58,
Los Rios,14,Corral,14102,58,24.0
Los Rios,14,Futrono,14202,58,98.0
Los Rios,14,La Union,14201,58,110.0
Los Rios,14,Lago Ranco,14203,58,59.0
Los Rios,14,Lanco,14103,58,113.0
Los Rios,14,Los Lagos,14104,58,104.0
Los Rios,14,Mafil,14105,58,49.0
Los Rios,14,Mariquina,14106,58,116.0
Los Rios,14,Paillaco,14107,58,78.0
Los Rios,14,Panguipulli,14108,58,172.0
Los Rios,14,Rio Bueno,14204,58,68.0
Los Rios,14,Valdivia,14101,58,789.0
Los Rios,14,Desconocido Los Rios,,58,
Los Lagos,10,Ancud,10202,58,179.0
Los Lagos,10,Calbuco,10102,58,132.0
Los Lagos,10,Castro,10201,58,136.0
Los Lagos,10,Chaiten,10401,58,19.0
Los Lagos,10,Chonchi,10203,58,83.0
Los Lagos,10,Cochamo,10103,58,22.0
Los Lagos,10,Curaco de Velez,10204,58,13.0
Los Lagos,10,Dalcahue,10205,58,61.0
Los Lagos,10,Fresia,10104,58,58.0
Los Lagos,10,Frutillar,10105,58,141.0
Los Lagos,10,Futaleufu,10402,58,19.0
Los Lagos,10,Hualaihue,10403,58,37.0
Los Lagos,10,Llanquihue,10107,58,77.0
Los Lagos,10,Los Muermos,10106,58,65.0
Los Lagos,10,Maullin,10108,58,93.0
Los Lagos,10,Osorno,10301,58,799.0
Los Lagos,10,Palena,10404,58,17.0
Los Lagos,10,Puerto Montt,10101,58,1051.0
Los Lagos,10,Puerto Octay,10302,58,62.0
Los Lagos,10,Puerto Varas,10109,58,269.0
Los Lagos,10,Puqueldon,10206,58,16.0
Los Lagos,10,Purranque,10303,58,127.0
Los Lagos,10,Puyehue,10304,58,36.0
Los Lagos,10,Queilen,10207,58,28.0
Los Lagos,10,Quellon,10208,58,64.0
Los Lagos,10,Quemchi,10209,58,33.0
Los Lagos,10,Quinchao,10210,58,22.0
Los Lagos,10,Rio Negro,10305,58,84.0
Los Lagos,10,San Juan de la Costa,10306,58,47.0
Los Lagos,10,San Pablo,10307,58,42.0
Los Lagos,10,Desconocido Los Lagos,,58,
Aysen,11,Aysen,11201,58,97.0
Aysen,11,Chile Chico,11401,58,23.0
Aysen,11,Cisnes,11202,58,41.0
Aysen,11,Cochrane,11301,58,27.0
Aysen,11,Coyhaique,11101,58,215.0
Aysen,11,Guaitecas,11203,58,5.0
Aysen,11,Lago Verde,11102,58,6.0
Aysen,11,OHiggins,11302,58,4.0
Aysen,11,Rio Ibanez,11402,58,14.0
Aysen,11,Tortel,11303,58,2.0
Aysen,11,Desconocido Aysen,,58,
Magallanes y la Antartica,12,Antartica,12202,58,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,58,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,58,9.0
Magallanes y la Antartica,12,Natales,12401,58,163.0
Magallanes y la Antartica,12,Porvenir,12301,58,27.0
Magallanes y la Antartica,12,Primavera,12302,58,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,58,737.0
Magallanes y la Antartica,12,Rio Verde,12103,58,3.0
Magallanes y la Antartica,12,San Gregorio,12104,58,6.0
Magallanes y la Antartica,12,Timaukel,12303,58,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,58,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,58,
Arica y Parinacota,15,Arica,15101,59,524.0
Arica y Parinacota,15,Camarones,15102,59,6.0
Arica y Parinacota,15,General Lagos,15202,59,1.0
Arica y Parinacota,15,Putre,15201,59,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,59,
Tarapaca,01,Alto Hospicio,01107,59,194.0
Tarapaca,01,Camina,01402,59,1.0
Tarapaca,01,Colchane,01403,59,1.0
Tarapaca,01,Huara,01404,59,11.0
Tarapaca,01,Iquique,01101,59,656.0
Tarapaca,01,Pica,01405,59,24.0
Tarapaca,01,Pozo Almonte,01401,59,68.0
Tarapaca,01,Desconocido Tarapaca,,59,
Antofagasta,02,Antofagasta,02101,59,978.0
Antofagasta,02,Calama,02201,59,552.0
Antofagasta,02,Maria Elena,02302,59,25.0
Antofagasta,02,Mejillones,02102,59,92.0
Antofagasta,02,Ollague,02202,59,2.0
Antofagasta,02,San Pedro de Atacama,02203,59,28.0
Antofagasta,02,Sierra Gorda,02103,59,15.0
Antofagasta,02,Taltal,02104,59,51.0
Antofagasta,02,Tocopilla,02301,59,48.0
Antofagasta,02,Desconocido Antofagasta,,59,
Atacama,03,Alto del Carmen,03302,59,19.0
Atacama,03,Caldera,03102,59,95.0
Atacama,03,Chanaral,03201,59,61.0
Atacama,03,Copiapo,03101,59,504.0
Atacama,03,Diego de Almagro,03202,59,70.0
Atacama,03,Freirina,03303,59,29.0
Atacama,03,Huasco,03304,59,35.0
Atacama,03,Tierra Amarilla,03103,59,66.0
Atacama,03,Vallenar,03301,59,211.0
Atacama,03,Desconocido Atacama,,59,
Coquimbo,04,Andacollo,04103,59,57.0
Coquimbo,04,Canela,04202,59,69.0
Coquimbo,04,Combarbala,04302,59,62.0
Coquimbo,04,Coquimbo,04102,59,808.0
Coquimbo,04,Illapel,04201,59,218.0
Coquimbo,04,La Higuera,04104,59,27.0
Coquimbo,04,La Serena,04101,59,1038.0
Coquimbo,04,Los Vilos,04203,59,109.0
Coquimbo,04,Monte Patria,04303,59,168.0
Coquimbo,04,Ovalle,04301,59,268.0
Coquimbo,04,Paiguano,04105,59,29.0
Coquimbo,04,Punitaqui,04304,59,39.0
Coquimbo,04,Rio Hurtado,04305,59,29.0
Coquimbo,04,Salamanca,04204,59,206.0
Coquimbo,04,Vicuna,04106,59,178.0
Coquimbo,04,Desconocido Coquimbo,,59,
Valparaiso,05,Algarrobo,05602,59,187.0
Valparaiso,05,Cabildo,05402,59,158.0
Valparaiso,05,Calera,05502,59,275.0
Valparaiso,05,Calle Larga,05302,59,76.0
Valparaiso,05,Cartagena,05603,59,206.0
Valparaiso,05,Casablanca,05102,59,207.0
Valparaiso,05,Catemu,05702,59,88.0
Valparaiso,05,Concon,05103,59,350.0
Valparaiso,05,El Quisco,05604,59,79.0
Valparaiso,05,El Tabo,05605,59,159.0
Valparaiso,05,Hijuelas,05503,59,152.0
Valparaiso,05,Isla de Pascua,05201,59,27.0
Valparaiso,05,Juan Fernandez,05104,59,4.0
Valparaiso,05,La Cruz,05504,59,187.0
Valparaiso,05,La Ligua,05401,59,284.0
Valparaiso,05,Limache,05802,59,284.0
Valparaiso,05,Llaillay,05703,59,207.0
Valparaiso,05,Los Andes,05301,59,326.0
Valparaiso,05,Nogales,05506,59,139.0
Valparaiso,05,Olmue,05803,59,132.0
Valparaiso,05,Panquehue,05704,59,48.0
Valparaiso,05,Papudo,05403,59,55.0
Valparaiso,05,Petorca,05404,59,73.0
Valparaiso,05,Puchuncavi,05105,59,198.0
Valparaiso,05,Putaendo,05705,59,120.0
Valparaiso,05,Quillota,05501,59,549.0
Valparaiso,05,Quilpue,05801,59,1042.0
Valparaiso,05,Quintero,05107,59,228.0
Valparaiso,05,Rinconada,05303,59,66.0
Valparaiso,05,San Antonio,05601,59,585.0
Valparaiso,05,San Esteban,05304,59,130.0
Valparaiso,05,San Felipe,05701,59,317.0
Valparaiso,05,Santa Maria,05706,59,126.0
Valparaiso,05,Santo Domingo,05606,59,73.0
Valparaiso,05,Valparaiso,05101,59,1754.0
Valparaiso,05,Villa Alemana,05804,59,681.0
Valparaiso,05,Vina del Mar,05109,59,2125.0
Valparaiso,05,Zapallar,05405,59,103.0
Valparaiso,05,Desconocido Valparaiso,,59,
Metropolitana,13,Alhue,13502,59,52.0
Metropolitana,13,Buin,13402,59,616.0
Metropolitana,13,Calera de Tango,13403,59,264.0
Metropolitana,13,Cerrillos,13102,59,351.0
Metropolitana,13,Cerro Navia,13103,59,525.0
Metropolitana,13,Colina,13301,59,710.0
Metropolitana,13,Conchali,13104,59,784.0
Metropolitana,13,Curacavi,13503,59,216.0
Metropolitana,13,El Bosque,13105,59,660.0
Metropolitana,13,El Monte,13602,59,219.0
Metropolitana,13,Estacion Central,13106,59,693.0
Metropolitana,13,Huechuraba,13107,59,597.0
Metropolitana,13,Independencia,13108,59,535.0
Metropolitana,13,Isla de Maipo,13603,59,300.0
Metropolitana,13,La Cisterna,13109,59,526.0
Metropolitana,13,La Florida,13110,59,2149.0
Metropolitana,13,La Granja,13111,59,661.0
Metropolitana,13,La Pintana,13112,59,758.0
Metropolitana,13,La Reina,13113,59,878.0
Metropolitana,13,Lampa,13302,59,505.0
Metropolitana,13,Las Condes,13114,59,2546.0
Metropolitana,13,Lo Barnechea,13115,59,938.0
Metropolitana,13,Lo Espejo,13116,59,562.0
Metropolitana,13,Lo Prado,13117,59,648.0
Metropolitana,13,Macul,13118,59,769.0
Metropolitana,13,Maipu,13119,59,3496.0
Metropolitana,13,Maria Pinto,13504,59,96.0
Metropolitana,13,Melipilla,13501,59,829.0
Metropolitana,13,Nunoa,13120,59,1664.0
Metropolitana,13,Padre Hurtado,13604,59,489.0
Metropolitana,13,Paine,13404,59,404.0
Metropolitana,13,Pedro Aguirre Cerda,13121,59,630.0
Metropolitana,13,Penaflor,13605,59,603.0
Metropolitana,13,Penalolen,13122,59,1626.0
Metropolitana,13,Pirque,13202,59,246.0
Metropolitana,13,Providencia,13123,59,997.0
Metropolitana,13,Pudahuel,13124,59,1457.0
Metropolitana,13,Puente Alto,13201,59,3728.0
Metropolitana,13,Quilicura,13125,59,1173.0
Metropolitana,13,Quinta Normal,13126,59,735.0
Metropolitana,13,Recoleta,13127,59,761.0
Metropolitana,13,Renca,13128,59,707.0
Metropolitana,13,San Bernardo,13401,59,1354.0
Metropolitana,13,San Joaquin,13129,59,671.0
Metropolitana,13,San Jose de Maipo,13203,59,143.0
Metropolitana,13,San Miguel,13130,59,683.0
Metropolitana,13,San Pedro,13505,59,94.0
Metropolitana,13,San Ramon,13131,59,374.0
Metropolitana,13,Santiago,13101,59,1646.0
Metropolitana,13,Talagante,13601,59,539.0
Metropolitana,13,Tiltil,13303,59,130.0
Metropolitana,13,Vitacura,13132,59,694.0
Metropolitana,13,Desconocido Metropolitana,,59,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,59,112.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,59,193.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,59,99.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,59,57.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,59,124.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,59,139.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,59,217.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,59,35.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,59,183.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,59,69.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,59,33.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59,297.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,59,114.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,59,70.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,59,155.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,59,105.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,59,60.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,59,97.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,59,75.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,59,34.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,59,70.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,59,88.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,59,159.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,59,143.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,59,45.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,59,26.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,59,104.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,59,1172.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,59,297.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,59,218.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,59,361.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,59,323.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,59,191.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,59,
Maule,07,Cauquenes,07201,59,282.0
Maule,07,Chanco,07202,59,62.0
Maule,07,Colbun,07402,59,174.0
Maule,07,Constitucion,07102,59,175.0
Maule,07,Curepto,07103,59,69.0
Maule,07,Curico,07301,59,619.0
Maule,07,Empedrado,07104,59,15.0
Maule,07,Hualane,07302,59,53.0
Maule,07,Licanten,07303,59,43.0
Maule,07,Linares,07401,59,335.0
Maule,07,Longavi,07403,59,156.0
Maule,07,Maule,07105,59,160.0
Maule,07,Molina,07304,59,317.0
Maule,07,Parral,07404,59,350.0
Maule,07,Pelarco,07106,59,62.0
Maule,07,Pelluhue,07203,59,43.0
Maule,07,Pencahue,07107,59,49.0
Maule,07,Rauco,07305,59,52.0
Maule,07,Retiro,07405,59,151.0
Maule,07,Rio Claro,07108,59,110.0
Maule,07,Romeral,07306,59,101.0
Maule,07,Sagrada Familia,07307,59,152.0
Maule,07,San Clemente,07109,59,246.0
Maule,07,San Javier,07406,59,290.0
Maule,07,San Rafael,07110,59,52.0
Maule,07,Talca,07101,59,802.0
Maule,07,Teno,07308,59,200.0
Maule,07,Vichuquen,07309,59,34.0
Maule,07,Villa Alegre,07407,59,100.0
Maule,07,Yerbas Buenas,07408,59,147.0
Maule,07,Desconocido Maule,,59,
Nuble,16,Bulnes,16102,59,154.0
Nuble,16,Chillan,16101,59,1104.0
Nuble,16,Chillan Viejo,16103,59,191.0
Nuble,16,Cobquecura,16202,59,34.0
Nuble,16,Coelemu,16203,59,55.0
Nuble,16,Coihueco,16302,59,170.0
Nuble,16,El Carmen,16104,59,43.0
Nuble,16,Ninhue,16204,59,44.0
Nuble,16,Niquen,16303,59,80.0
Nuble,16,Pemuco,16105,59,25.0
Nuble,16,Pinto,16106,59,95.0
Nuble,16,Portezuelo,16205,59,33.0
Nuble,16,Quillon,16107,59,136.0
Nuble,16,Quirihue,16201,59,69.0
Nuble,16,Ranquil,16206,59,43.0
Nuble,16,San Carlos,16301,59,215.0
Nuble,16,San Fabian,16304,59,21.0
Nuble,16,San Ignacio,16108,59,85.0
Nuble,16,San Nicolas,16305,59,83.0
Nuble,16,Treguaco,16207,59,23.0
Nuble,16,Yungay,16109,59,63.0
Nuble,16,Desconocido Nuble,,59,
Biobio,08,Alto Biobio,08314,59,9.0
Biobio,08,Antuco,08302,59,34.0
Biobio,08,Arauco,08202,59,181.0
Biobio,08,Cabrero,08303,59,244.0
Biobio,08,Canete,08203,59,99.0
Biobio,08,Chiguayante,08103,59,478.0
Biobio,08,Concepcion,08101,59,1559.0
Biobio,08,Contulmo,08204,59,43.0
Biobio,08,Coronel,08102,59,615.0
Biobio,08,Curanilahue,08205,59,155.0
Biobio,08,Florida,08104,59,101.0
Biobio,08,Hualpen,08112,59,544.0
Biobio,08,Hualqui,08105,59,137.0
Biobio,08,Laja,08304,59,148.0
Biobio,08,Lebu,08201,59,126.0
Biobio,08,Los Alamos,08206,59,111.0
Biobio,08,Los Angeles,08301,59,935.0
Biobio,08,Lota,08106,59,185.0
Biobio,08,Mulchen,08305,59,187.0
Biobio,08,Nacimiento,08306,59,152.0
Biobio,08,Negrete,08307,59,67.0
Biobio,08,Penco,08107,59,249.0
Biobio,08,Quilaco,08308,59,27.0
Biobio,08,Quilleco,08309,59,79.0
Biobio,08,San Pedro de la Paz,08108,59,511.0
Biobio,08,San Rosendo,08310,59,22.0
Biobio,08,Santa Barbara,08311,59,97.0
Biobio,08,Santa Juana,08109,59,91.0
Biobio,08,Talcahuano,08110,59,1161.0
Biobio,08,Tirua,08207,59,34.0
Biobio,08,Tome,08111,59,219.0
Biobio,08,Tucapel,08312,59,101.0
Biobio,08,Yumbel,08313,59,108.0
Biobio,08,Desconocido Biobio,,59,
La Araucania,09,Angol,09201,59,300.0
La Araucania,09,Carahue,09102,59,116.0
La Araucania,09,Cholchol,09121,59,42.0
La Araucania,09,Collipulli,09202,59,162.0
La Araucania,09,Cunco,09103,59,121.0
La Araucania,09,Curacautin,09203,59,132.0
La Araucania,09,Curarrehue,09104,59,42.0
La Araucania,09,Ercilla,09204,59,36.0
La Araucania,09,Freire,09105,59,147.0
La Araucania,09,Galvarino,09106,59,62.0
La Araucania,09,Gorbea,09107,59,109.0
La Araucania,09,Lautaro,09108,59,210.0
La Araucania,09,Loncoche,09109,59,140.0
La Araucania,09,Lonquimay,09205,59,56.0
La Araucania,09,Los Sauces,09206,59,43.0
La Araucania,09,Lumaco,09207,59,33.0
La Araucania,09,Melipeuco,09110,59,40.0
La Araucania,09,Nueva Imperial,09111,59,85.0
La Araucania,09,Padre Las Casas,09112,59,178.0
La Araucania,09,Perquenco,09113,59,34.0
La Araucania,09,Pitrufquen,09114,59,155.0
La Araucania,09,Pucon,09115,59,193.0
La Araucania,09,Puren,09208,59,73.0
La Araucania,09,Renaico,09209,59,74.0
La Araucania,09,Saavedra,09116,59,44.0
La Araucania,09,Temuco,09101,59,1237.0
La Araucania,09,Teodoro Schmidt,09117,59,53.0
La Araucania,09,Tolten,09118,59,48.0
La Araucania,09,Traiguen,09210,59,167.0
La Araucania,09,Victoria,09211,59,88.0
La Araucania,09,Vilcun,09119,59,148.0
La Araucania,09,Villarrica,09120,59,248.0
La Araucania,09,Desconocido Araucania,,59,
Los Rios,14,Corral,14102,59,19.0
Los Rios,14,Futrono,14202,59,88.0
Los Rios,14,La Union,14201,59,137.0
Los Rios,14,Lago Ranco,14203,59,74.0
Los Rios,14,Lanco,14103,59,121.0
Los Rios,14,Los Lagos,14104,59,106.0
Los Rios,14,Mafil,14105,59,39.0
Los Rios,14,Mariquina,14106,59,116.0
Los Rios,14,Paillaco,14107,59,101.0
Los Rios,14,Panguipulli,14108,59,172.0
Los Rios,14,Rio Bueno,14204,59,91.0
Los Rios,14,Valdivia,14101,59,795.0
Los Rios,14,Desconocido Los Rios,,59,
Los Lagos,10,Ancud,10202,59,151.0
Los Lagos,10,Calbuco,10102,59,106.0
Los Lagos,10,Castro,10201,59,91.0
Los Lagos,10,Chaiten,10401,59,27.0
Los Lagos,10,Chonchi,10203,59,47.0
Los Lagos,10,Cochamo,10103,59,18.0
Los Lagos,10,Curaco de Velez,10204,59,12.0
Los Lagos,10,Dalcahue,10205,59,64.0
Los Lagos,10,Fresia,10104,59,64.0
Los Lagos,10,Frutillar,10105,59,134.0
Los Lagos,10,Futaleufu,10402,59,19.0
Los Lagos,10,Hualaihue,10403,59,48.0
Los Lagos,10,Llanquihue,10107,59,94.0
Los Lagos,10,Los Muermos,10106,59,64.0
Los Lagos,10,Maullin,10108,59,73.0
