Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Melipeuco,09110,64,67.0
La Araucania,09,Nueva Imperial,09111,64,269.0
La Araucania,09,Padre Las Casas,09112,64,495.0
La Araucania,09,Perquenco,09113,64,68.0
La Araucania,09,Pitrufquen,09114,64,228.0
La Araucania,09,Pucon,09115,64,291.0
La Araucania,09,Puren,09208,64,114.0
La Araucania,09,Renaico,09209,64,113.0
La Araucania,09,Saavedra,09116,64,119.0
La Araucania,09,Temuco,09101,64,2259.0
La Araucania,09,Teodoro Schmidt,09117,64,147.0
La Araucania,09,Tolten,09118,64,100.0
La Araucania,09,Traiguen,09210,64,178.0
La Araucania,09,Victoria,09211,64,316.0
La Araucania,09,Vilcun,09119,64,222.0
La Araucania,09,Villarrica,09120,64,603.0
La Araucania,09,Desconocido Araucania,,64,
Los Rios,14,Corral,14102,64,58.0
Los Rios,14,Futrono,14202,64,124.0
Los Rios,14,La Union,14201,64,316.0
Los Rios,14,Lago Ranco,14203,64,101.0
Los Rios,14,Lanco,14103,64,176.0
Los Rios,14,Los Lagos,14104,64,187.0
Los Rios,14,Mafil,14105,64,72.0
Los Rios,14,Mariquina,14106,64,167.0
Los Rios,14,Paillaco,14107,64,193.0
Los Rios,14,Panguipulli,14108,64,357.0
Los Rios,14,Rio Bueno,14204,64,304.0
Los Rios,14,Valdivia,14101,64,1470.0
Los Rios,14,Desconocido Los Rios,,64,
Los Lagos,10,Ancud,10202,64,398.0
Los Lagos,10,Calbuco,10102,64,282.0
Los Lagos,10,Castro,10201,64,312.0
Los Lagos,10,Chaiten,10401,64,34.0
Los Lagos,10,Chonchi,10203,64,138.0
Los Lagos,10,Cochamo,10103,64,51.0
Los Lagos,10,Curaco de Velez,10204,64,30.0
Los Lagos,10,Dalcahue,10205,64,130.0
Los Lagos,10,Fresia,10104,64,112.0
Los Lagos,10,Frutillar,10105,64,171.0
Los Lagos,10,Futaleufu,10402,64,21.0
Los Lagos,10,Hualaihue,10403,64,52.0
Los Lagos,10,Llanquihue,10107,64,159.0
Los Lagos,10,Los Muermos,10106,64,162.0
Los Lagos,10,Maullin,10108,64,128.0
Los Lagos,10,Osorno,10301,64,1413.0
Los Lagos,10,Palena,10404,64,17.0
Los Lagos,10,Puerto Montt,10101,64,1686.0
Los Lagos,10,Puerto Octay,10302,64,98.0
Los Lagos,10,Puerto Varas,10109,64,377.0
Los Lagos,10,Puqueldon,10206,64,32.0
Los Lagos,10,Purranque,10303,64,205.0
Los Lagos,10,Puyehue,10304,64,126.0
Los Lagos,10,Queilen,10207,64,42.0
Los Lagos,10,Quellon,10208,64,161.0
Los Lagos,10,Quemchi,10209,64,75.0
Los Lagos,10,Quinchao,10210,64,63.0
Los Lagos,10,Rio Negro,10305,64,150.0
Los Lagos,10,San Juan de la Costa,10306,64,82.0
Los Lagos,10,San Pablo,10307,64,92.0
Los Lagos,10,Desconocido Los Lagos,,64,
Aysen,11,Aysen,11201,64,208.0
Aysen,11,Chile Chico,11401,64,61.0
Aysen,11,Cisnes,11202,64,58.0
Aysen,11,Cochrane,11301,64,18.0
Aysen,11,Coyhaique,11101,64,484.0
Aysen,11,Guaitecas,11203,64,11.0
Aysen,11,Lago Verde,11102,64,7.0
Aysen,11,OHiggins,11302,64,10.0
Aysen,11,Rio Ibanez,11402,64,27.0
Aysen,11,Tortel,11303,64,5.0
Aysen,11,Desconocido Aysen,,64,
Magallanes y la Antartica,12,Antartica,12202,64,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,64,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,64,12.0
Magallanes y la Antartica,12,Natales,12401,64,197.0
Magallanes y la Antartica,12,Porvenir,12301,64,49.0
Magallanes y la Antartica,12,Primavera,12302,64,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,64,1322.0
Magallanes y la Antartica,12,Rio Verde,12103,64,4.0
Magallanes y la Antartica,12,San Gregorio,12104,64,6.0
Magallanes y la Antartica,12,Timaukel,12303,64,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,64,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,64,
Arica y Parinacota,15,Arica,15101,65,1703.0
Arica y Parinacota,15,Camarones,15102,65,18.0
Arica y Parinacota,15,General Lagos,15202,65,2.0
Arica y Parinacota,15,Putre,15201,65,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,65,
Tarapaca,01,Alto Hospicio,01107,65,494.0
Tarapaca,01,Camina,01402,65,3.0
Tarapaca,01,Colchane,01403,65,8.0
Tarapaca,01,Huara,01404,65,22.0
Tarapaca,01,Iquique,01101,65,1684.0
Tarapaca,01,Pica,01405,65,50.0
Tarapaca,01,Pozo Almonte,01401,65,91.0
Tarapaca,01,Desconocido Tarapaca,,65,
Antofagasta,02,Antofagasta,02101,65,2649.0
Antofagasta,02,Calama,02201,65,1049.0
Antofagasta,02,Maria Elena,02302,65,31.0
Antofagasta,02,Mejillones,02102,65,95.0
Antofagasta,02,Ollague,02202,65,4.0
Antofagasta,02,San Pedro de Atacama,02203,65,61.0
Antofagasta,02,Sierra Gorda,02103,65,9.0
Antofagasta,02,Taltal,02104,65,90.0
Antofagasta,02,Tocopilla,02301,65,205.0
Antofagasta,02,Desconocido Antofagasta,,65,
Atacama,03,Alto del Carmen,03302,65,60.0
Atacama,03,Caldera,03102,65,187.0
Atacama,03,Chanaral,03201,65,104.0
Atacama,03,Copiapo,03101,65,1176.0
Atacama,03,Diego de Almagro,03202,65,78.0
Atacama,03,Freirina,03303,65,57.0
Atacama,03,Huasco,03304,65,105.0
Atacama,03,Tierra Amarilla,03103,65,90.0
Atacama,03,Vallenar,03301,65,467.0
Atacama,03,Desconocido Atacama,,65,
Coquimbo,04,Andacollo,04103,65,113.0
Coquimbo,04,Canela,04202,65,110.0
Coquimbo,04,Combarbala,04302,65,152.0
Coquimbo,04,Coquimbo,04102,65,1855.0
Coquimbo,04,Illapel,04201,65,312.0
Coquimbo,04,La Higuera,04104,65,54.0
Coquimbo,04,La Serena,04101,65,2173.0
Coquimbo,04,Los Vilos,04203,65,268.0
Coquimbo,04,Monte Patria,04303,65,274.0
Coquimbo,04,Ovalle,04301,65,1024.0
Coquimbo,04,Paiguano,04105,65,47.0
Coquimbo,04,Punitaqui,04304,65,118.0
Coquimbo,04,Rio Hurtado,04305,65,44.0
Coquimbo,04,Salamanca,04204,65,267.0
Coquimbo,04,Vicuna,04106,65,276.0
Coquimbo,04,Desconocido Coquimbo,,65,
Valparaiso,05,Algarrobo,05602,65,236.0
Valparaiso,05,Cabildo,05402,65,193.0
Valparaiso,05,Calera,05502,65,465.0
Valparaiso,05,Calle Larga,05302,65,112.0
Valparaiso,05,Cartagena,05603,65,281.0
Valparaiso,05,Casablanca,05102,65,286.0
Valparaiso,05,Catemu,05702,65,125.0
Valparaiso,05,Concon,05103,65,531.0
Valparaiso,05,El Quisco,05604,65,267.0
Valparaiso,05,El Tabo,05605,65,271.0
Valparaiso,05,Hijuelas,05503,65,180.0
Valparaiso,05,Isla de Pascua,05201,65,28.0
Valparaiso,05,Juan Fernandez,05104,65,14.0
Valparaiso,05,La Cruz,05504,65,156.0
Valparaiso,05,La Ligua,05401,65,380.0
Valparaiso,05,Limache,05802,65,404.0
Valparaiso,05,Llaillay,05703,65,226.0
Valparaiso,05,Los Andes,05301,65,603.0
Valparaiso,05,Nogales,05506,65,203.0
Valparaiso,05,Olmue,05803,65,230.0
Valparaiso,05,Panquehue,05704,65,64.0
Valparaiso,05,Papudo,05403,65,77.0
Valparaiso,05,Petorca,05404,65,98.0
Valparaiso,05,Puchuncavi,05105,65,227.0
Valparaiso,05,Putaendo,05705,65,162.0
Valparaiso,05,Quillota,05501,65,858.0
Valparaiso,05,Quilpue,05801,65,1553.0
Valparaiso,05,Quintero,05107,65,311.0
Valparaiso,05,Rinconada,05303,65,102.0
Valparaiso,05,San Antonio,05601,65,883.0
Valparaiso,05,San Esteban,05304,65,169.0
Valparaiso,05,San Felipe,05701,65,639.0
Valparaiso,05,Santa Maria,05706,65,139.0
Valparaiso,05,Santo Domingo,05606,65,174.0
Valparaiso,05,Valparaiso,05101,65,2544.0
Valparaiso,05,Villa Alemana,05804,65,1203.0
Valparaiso,05,Vina del Mar,05109,65,3145.0
Valparaiso,05,Zapallar,05405,65,125.0
Valparaiso,05,Desconocido Valparaiso,,65,
Metropolitana,13,Alhue,13502,65,70.0
Metropolitana,13,Buin,13402,65,764.0
Metropolitana,13,Calera de Tango,13403,65,279.0
Metropolitana,13,Cerrillos,13102,65,610.0
Metropolitana,13,Cerro Navia,13103,65,837.0
Metropolitana,13,Colina,13301,65,904.0
Metropolitana,13,Conchali,13104,65,1085.0
Metropolitana,13,Curacavi,13503,65,305.0
Metropolitana,13,El Bosque,13105,65,1344.0
Metropolitana,13,El Monte,13602,65,271.0
Metropolitana,13,Estacion Central,13106,65,995.0
Metropolitana,13,Huechuraba,13107,65,606.0
Metropolitana,13,Independencia,13108,65,730.0
Metropolitana,13,Isla de Maipo,13603,65,327.0
Metropolitana,13,La Cisterna,13109,65,823.0
Metropolitana,13,La Florida,13110,65,3626.0
Metropolitana,13,La Granja,13111,65,1301.0
Metropolitana,13,La Pintana,13112,65,1289.0
Metropolitana,13,La Reina,13113,65,969.0
Metropolitana,13,Lampa,13302,65,588.0
Metropolitana,13,Las Condes,13114,65,2779.0
Metropolitana,13,Lo Barnechea,13115,65,803.0
Metropolitana,13,Lo Espejo,13116,65,841.0
Metropolitana,13,Lo Prado,13117,65,922.0
Metropolitana,13,Macul,13118,65,971.0
Metropolitana,13,Maipu,13119,65,4451.0
Metropolitana,13,Maria Pinto,13504,65,148.0
Metropolitana,13,Melipilla,13501,65,1194.0
Metropolitana,13,Nunoa,13120,65,2187.0
Metropolitana,13,Padre Hurtado,13604,65,529.0
Metropolitana,13,Paine,13404,65,648.0
Metropolitana,13,Pedro Aguirre Cerda,13121,65,983.0
Metropolitana,13,Penaflor,13605,65,674.0
Metropolitana,13,Penalolen,13122,65,1777.0
Metropolitana,13,Pirque,13202,65,271.0
Metropolitana,13,Providencia,13123,65,1241.0
Metropolitana,13,Pudahuel,13124,65,1721.0
Metropolitana,13,Puente Alto,13201,65,4102.0
Metropolitana,13,Quilicura,13125,65,1239.0
Metropolitana,13,Quinta Normal,13126,65,920.0
Metropolitana,13,Recoleta,13127,65,1142.0
Metropolitana,13,Renca,13128,65,1018.0
Metropolitana,13,San Bernardo,13401,65,2050.0
Metropolitana,13,San Joaquin,13129,65,900.0
Metropolitana,13,San Jose de Maipo,13203,65,179.0
Metropolitana,13,San Miguel,13130,65,995.0
Metropolitana,13,San Pedro,13505,65,125.0
Metropolitana,13,San Ramon,13131,65,600.0
Metropolitana,13,Santiago,13101,65,2413.0
Metropolitana,13,Talagante,13601,65,579.0
Metropolitana,13,Tiltil,13303,65,157.0
Metropolitana,13,Vitacura,13132,65,774.0
Metropolitana,13,Desconocido Metropolitana,,65,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,65,151.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,65,341.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,65,141.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,65,91.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,65,205.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,65,193.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,65,252.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,65,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,65,326.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,65,113.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,65,66.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,65,414.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,65,162.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,65,92.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,65,264.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,65,162.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,65,108.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,65,159.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,65,119.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,65,62.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,65,112.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,65,133.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,65,208.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,65,193.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,65,99.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,65,71.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,65,136.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,65,2114.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,65,500.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,65,228.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,65,646.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,65,511.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,65,383.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,65,
Maule,07,Cauquenes,07201,65,389.0
Maule,07,Chanco,07202,65,78.0
Maule,07,Colbun,07402,65,252.0
Maule,07,Constitucion,07102,65,423.0
Maule,07,Curepto,07103,65,120.0
Maule,07,Curico,07301,65,1347.0
Maule,07,Empedrado,07104,65,32.0
Maule,07,Hualane,07302,65,144.0
Maule,07,Licanten,07303,65,88.0
Maule,07,Linares,07401,65,894.0
Maule,07,Longavi,07403,65,321.0
Maule,07,Maule,07105,65,261.0
Maule,07,Molina,07304,65,473.0
Maule,07,Parral,07404,65,408.0
Maule,07,Pelarco,07106,65,99.0
Maule,07,Pelluhue,07203,65,89.0
Maule,07,Pencahue,07107,65,82.0
Maule,07,Rauco,07305,65,122.0
Maule,07,Retiro,07405,65,198.0
Maule,07,Rio Claro,07108,65,166.0
Maule,07,Romeral,07306,65,135.0
Maule,07,Sagrada Familia,07307,65,194.0
Maule,07,San Clemente,07109,65,412.0
Maule,07,San Javier,07406,65,426.0
Maule,07,San Rafael,07110,65,112.0
Maule,07,Talca,07101,65,2089.0
Maule,07,Teno,07308,65,330.0
Maule,07,Vichuquen,07309,65,41.0
Maule,07,Villa Alegre,07407,65,163.0
Maule,07,Yerbas Buenas,07408,65,210.0
Maule,07,Desconocido Maule,,65,
Nuble,16,Bulnes,16102,65,256.0
Nuble,16,Chillan,16101,65,1613.0
Nuble,16,Chillan Viejo,16103,65,238.0
Nuble,16,Cobquecura,16202,65,60.0
Nuble,16,Coelemu,16203,65,151.0
Nuble,16,Coihueco,16302,65,232.0
Nuble,16,El Carmen,16104,65,113.0
Nuble,16,Ninhue,16204,65,69.0
Nuble,16,Niquen,16303,65,152.0
Nuble,16,Pemuco,16105,65,80.0
Nuble,16,Pinto,16106,65,127.0
Nuble,16,Portezuelo,16205,65,57.0
Nuble,16,Quillon,16107,65,236.0
Nuble,16,Quirihue,16201,65,107.0
Nuble,16,Ranquil,16206,65,94.0
Nuble,16,San Carlos,16301,65,540.0
Nuble,16,San Fabian,16304,65,53.0
Nuble,16,San Ignacio,16108,65,185.0
Nuble,16,San Nicolas,16305,65,150.0
Nuble,16,Treguaco,16207,65,59.0
Nuble,16,Yungay,16109,65,190.0
Nuble,16,Desconocido Nuble,,65,
Biobio,08,Alto Biobio,08314,65,24.0
Biobio,08,Antuco,08302,65,50.0
Biobio,08,Arauco,08202,65,326.0
Biobio,08,Cabrero,08303,65,268.0
Biobio,08,Canete,08203,65,278.0
Biobio,08,Chiguayante,08103,65,777.0
Biobio,08,Concepcion,08101,65,1988.0
Biobio,08,Contulmo,08204,65,62.0
Biobio,08,Coronel,08102,65,951.0
Biobio,08,Curanilahue,08205,65,294.0
Biobio,08,Florida,08104,65,131.0
Biobio,08,Hualpen,08112,65,747.0
Biobio,08,Hualqui,08105,65,186.0
Biobio,08,Laja,08304,65,227.0
Biobio,08,Lebu,08201,65,231.0
Biobio,08,Los Alamos,08206,65,178.0
Biobio,08,Los Angeles,08301,65,1693.0
Biobio,08,Lota,08106,65,412.0
Biobio,08,Mulchen,08305,65,268.0
Biobio,08,Nacimiento,08306,65,256.0
Biobio,08,Negrete,08307,65,95.0
Biobio,08,Penco,08107,65,449.0
Biobio,08,Quilaco,08308,65,59.0
Biobio,08,Quilleco,08309,65,92.0
Biobio,08,San Pedro de la Paz,08108,65,843.0
Biobio,08,San Rosendo,08310,65,36.0
Biobio,08,Santa Barbara,08311,65,148.0
Biobio,08,Santa Juana,08109,65,121.0
Biobio,08,Talcahuano,08110,65,1602.0
Biobio,08,Tirua,08207,65,71.0
Biobio,08,Tome,08111,65,530.0
Biobio,08,Tucapel,08312,65,158.0
Biobio,08,Yumbel,08313,65,229.0
Biobio,08,Desconocido Biobio,,65,
La Araucania,09,Angol,09201,65,498.0
La Araucania,09,Carahue,09102,65,208.0
La Araucania,09,Cholchol,09121,65,79.0
La Araucania,09,Collipulli,09202,65,201.0
La Araucania,09,Cunco,09103,65,224.0
La Araucania,09,Curacautin,09203,65,176.0
La Araucania,09,Curarrehue,09104,65,47.0
La Araucania,09,Ercilla,09204,65,64.0
La Araucania,09,Freire,09105,65,267.0
La Araucania,09,Galvarino,09106,65,81.0
La Araucania,09,Gorbea,09107,65,156.0
La Araucania,09,Lautaro,09108,65,305.0
La Araucania,09,Loncoche,09109,65,212.0
La Araucania,09,Lonquimay,09205,65,82.0
La Araucania,09,Los Sauces,09206,65,64.0
La Araucania,09,Lumaco,09207,65,55.0
La Araucania,09,Melipeuco,09110,65,53.0
La Araucania,09,Nueva Imperial,09111,65,314.0
La Araucania,09,Padre Las Casas,09112,65,468.0
La Araucania,09,Perquenco,09113,65,72.0
La Araucania,09,Pitrufquen,09114,65,238.0
La Araucania,09,Pucon,09115,65,284.0
La Araucania,09,Puren,09208,65,120.0
La Araucania,09,Renaico,09209,65,98.0
La Araucania,09,Saavedra,09116,65,100.0
La Araucania,09,Temuco,09101,65,2077.0
La Araucania,09,Teodoro Schmidt,09117,65,130.0
La Araucania,09,Tolten,09118,65,104.0
La Araucania,09,Traiguen,09210,65,196.0
La Araucania,09,Victoria,09211,65,339.0
La Araucania,09,Vilcun,09119,65,221.0
La Araucania,09,Villarrica,09120,65,608.0
La Araucania,09,Desconocido Araucania,,65,
Los Rios,14,Corral,14102,65,54.0
Los Rios,14,Futrono,14202,65,142.0
Los Rios,14,La Union,14201,65,294.0
Los Rios,14,Lago Ranco,14203,65,112.0
Los Rios,14,Lanco,14103,65,172.0
Los Rios,14,Los Lagos,14104,65,151.0
Los Rios,14,Mafil,14105,65,60.0
Los Rios,14,Mariquina,14106,65,147.0
Los Rios,14,Paillaco,14107,65,208.0
Los Rios,14,Panguipulli,14108,65,367.0
Los Rios,14,Rio Bueno,14204,65,316.0
Los Rios,14,Valdivia,14101,65,1412.0
Los Rios,14,Desconocido Los Rios,,65,
Los Lagos,10,Ancud,10202,65,385.0
Los Lagos,10,Calbuco,10102,65,236.0
Los Lagos,10,Castro,10201,65,346.0
Los Lagos,10,Chaiten,10401,65,38.0
Los Lagos,10,Chonchi,10203,65,121.0
Los Lagos,10,Cochamo,10103,65,42.0
Los Lagos,10,Curaco de Velez,10204,65,30.0
Los Lagos,10,Dalcahue,10205,65,95.0
Los Lagos,10,Fresia,10104,65,107.0
Los Lagos,10,Frutillar,10105,65,190.0
Los Lagos,10,Futaleufu,10402,65,28.0
Los Lagos,10,Hualaihue,10403,65,61.0
Los Lagos,10,Llanquihue,10107,65,149.0
Los Lagos,10,Los Muermos,10106,65,144.0
Los Lagos,10,Maullin,10108,65,128.0
Los Lagos,10,Osorno,10301,65,1293.0
Los Lagos,10,Palena,10404,65,17.0
Los Lagos,10,Puerto Montt,10101,65,1610.0
Los Lagos,10,Puerto Octay,10302,65,96.0
Los Lagos,10,Puerto Varas,10109,65,407.0
Los Lagos,10,Puqueldon,10206,65,30.0
Los Lagos,10,Purranque,10303,65,186.0
Los Lagos,10,Puyehue,10304,65,134.0
Los Lagos,10,Queilen,10207,65,34.0
Los Lagos,10,Quellon,10208,65,180.0
Los Lagos,10,Quemchi,10209,65,68.0
Los Lagos,10,Quinchao,10210,65,74.0
Los Lagos,10,Rio Negro,10305,65,142.0
Los Lagos,10,San Juan de la Costa,10306,65,85.0
Los Lagos,10,San Pablo,10307,65,96.0
Los Lagos,10,Desconocido Los Lagos,,65,
Aysen,11,Aysen,11201,65,169.0
Aysen,11,Chile Chico,11401,65,62.0
Aysen,11,Cisnes,11202,65,41.0
Aysen,11,Cochrane,11301,65,27.0
Aysen,11,Coyhaique,11101,65,464.0
Aysen,11,Guaitecas,11203,65,9.0
Aysen,11,Lago Verde,11102,65,7.0
Aysen,11,OHiggins,11302,65,5.0
Aysen,11,Rio Ibanez,11402,65,41.0
Aysen,11,Tortel,11303,65,3.0
Aysen,11,Desconocido Aysen,,65,
Magallanes y la Antartica,12,Antartica,12202,65,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,65,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,65,11.0
Magallanes y la Antartica,12,Natales,12401,65,255.0
Magallanes y la Antartica,12,Porvenir,12301,65,62.0
Magallanes y la Antartica,12,Primavera,12302,65,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,65,1239.0
Magallanes y la Antartica,12,Rio Verde,12103,65,6.0
Magallanes y la Antartica,12,San Gregorio,12104,65,6.0
Magallanes y la Antartica,12,Timaukel,12303,65,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,65,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,65,
Arica y Parinacota,15,Arica,15101,66,1667.0
Arica y Parinacota,15,Camarones,15102,66,7.0
Arica y Parinacota,15,General Lagos,15202,66,2.0
Arica y Parinacota,15,Putre,15201,66,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,66,
Tarapaca,01,Alto Hospicio,01107,66,423.0
Tarapaca,01,Camina,01402,66,8.0
Tarapaca,01,Colchane,01403,66,2.0
Tarapaca,01,Huara,01404,66,26.0
Tarapaca,01,Iquique,01101,66,1439.0
Tarapaca,01,Pica,01405,66,52.0
Tarapaca,01,Pozo Almonte,01401,66,101.0
Tarapaca,01,Desconocido Tarapaca,,66,
Antofagasta,02,Antofagasta,02101,66,2355.0
Antofagasta,02,Calama,02201,66,935.0
Antofagasta,02,Maria Elena,02302,66,35.0
Antofagasta,02,Mejillones,02102,66,84.0
Antofagasta,02,Ollague,02202,66,4.0
Antofagasta,02,San Pedro de Atacama,02203,66,61.0
Antofagasta,02,Sierra Gorda,02103,66,9.0
Antofagasta,02,Taltal,02104,66,109.0
Antofagasta,02,Tocopilla,02301,66,195.0
Antofagasta,02,Desconocido Antofagasta,,66,
Atacama,03,Alto del Carmen,03302,66,44.0
Atacama,03,Caldera,03102,66,155.0
Atacama,03,Chanaral,03201,66,110.0
Atacama,03,Copiapo,03101,66,1081.0
Atacama,03,Diego de Almagro,03202,66,81.0
Atacama,03,Freirina,03303,66,62.0
Atacama,03,Huasco,03304,66,88.0
Atacama,03,Tierra Amarilla,03103,66,115.0
Atacama,03,Vallenar,03301,66,427.0
Atacama,03,Desconocido Atacama,,66,
Coquimbo,04,Andacollo,04103,66,80.0
Coquimbo,04,Canela,04202,66,104.0
Coquimbo,04,Combarbala,04302,66,155.0
Coquimbo,04,Coquimbo,04102,66,1721.0
Coquimbo,04,Illapel,04201,66,268.0
Coquimbo,04,La Higuera,04104,66,42.0
Coquimbo,04,La Serena,04101,66,2131.0
Coquimbo,04,Los Vilos,04203,66,230.0
Coquimbo,04,Monte Patria,04303,66,270.0
Coquimbo,04,Ovalle,04301,66,869.0
Coquimbo,04,Paiguano,04105,66,48.0
Coquimbo,04,Punitaqui,04304,66,108.0
Coquimbo,04,Rio Hurtado,04305,66,57.0
Coquimbo,04,Salamanca,04204,66,237.0
Coquimbo,04,Vicuna,04106,66,252.0
Coquimbo,04,Desconocido Coquimbo,,66,
Valparaiso,05,Algarrobo,05602,66,227.0
Valparaiso,05,Cabildo,05402,66,190.0
Valparaiso,05,Calera,05502,66,422.0
Valparaiso,05,Calle Larga,05302,66,109.0
Valparaiso,05,Cartagena,05603,66,266.0
Valparaiso,05,Casablanca,05102,66,230.0
Valparaiso,05,Catemu,05702,66,132.0
Valparaiso,05,Concon,05103,66,493.0
Valparaiso,05,El Quisco,05604,66,252.0
Valparaiso,05,El Tabo,05605,66,269.0
Valparaiso,05,Hijuelas,05503,66,166.0
Valparaiso,05,Isla de Pascua,05201,66,42.0
Valparaiso,05,Juan Fernandez,05104,66,10.0
Valparaiso,05,La Cruz,05504,66,156.0
Valparaiso,05,La Ligua,05401,66,359.0
Valparaiso,05,Limache,05802,66,385.0
Valparaiso,05,Llaillay,05703,66,246.0
Valparaiso,05,Los Andes,05301,66,560.0
Valparaiso,05,Nogales,05506,66,196.0
Valparaiso,05,Olmue,05803,66,224.0
Valparaiso,05,Panquehue,05704,66,70.0
Valparaiso,05,Papudo,05403,66,69.0
Valparaiso,05,Petorca,05404,66,86.0
Valparaiso,05,Puchuncavi,05105,66,216.0
Valparaiso,05,Putaendo,05705,66,130.0
Valparaiso,05,Quillota,05501,66,820.0
Valparaiso,05,Quilpue,05801,66,1362.0
Valparaiso,05,Quintero,05107,66,321.0
Valparaiso,05,Rinconada,05303,66,103.0
Valparaiso,05,San Antonio,05601,66,787.0
Valparaiso,05,San Esteban,05304,66,142.0
Valparaiso,05,San Felipe,05701,66,598.0
Valparaiso,05,Santa Maria,05706,66,127.0
Valparaiso,05,Santo Domingo,05606,66,126.0
Valparaiso,05,Valparaiso,05101,66,2356.0
Valparaiso,05,Villa Alemana,05804,66,1059.0
Valparaiso,05,Vina del Mar,05109,66,2883.0
Valparaiso,05,Zapallar,05405,66,102.0
Valparaiso,05,Desconocido Valparaiso,,66,
Metropolitana,13,Alhue,13502,66,51.0
Metropolitana,13,Buin,13402,66,670.0
Metropolitana,13,Calera de Tango,13403,66,267.0
Metropolitana,13,Cerrillos,13102,66,561.0
Metropolitana,13,Cerro Navia,13103,66,703.0
Metropolitana,13,Colina,13301,66,792.0
Metropolitana,13,Conchali,13104,66,928.0
Metropolitana,13,Curacavi,13503,66,285.0
Metropolitana,13,El Bosque,13105,66,1137.0
Metropolitana,13,El Monte,13602,66,276.0
Metropolitana,13,Estacion Central,13106,66,873.0
Metropolitana,13,Huechuraba,13107,66,553.0
Metropolitana,13,Independencia,13108,66,659.0
Metropolitana,13,Isla de Maipo,13603,66,312.0
Metropolitana,13,La Cisterna,13109,66,736.0
Metropolitana,13,La Florida,13110,66,3401.0
Metropolitana,13,La Granja,13111,66,1124.0
Metropolitana,13,La Pintana,13112,66,1124.0
Metropolitana,13,La Reina,13113,66,821.0
Metropolitana,13,Lampa,13302,66,524.0
Metropolitana,13,Las Condes,13114,66,2655.0
Metropolitana,13,Lo Barnechea,13115,66,809.0
Metropolitana,13,Lo Espejo,13116,66,714.0
Metropolitana,13,Lo Prado,13117,66,841.0
Metropolitana,13,Macul,13118,66,851.0
Metropolitana,13,Maipu,13119,66,3980.0
Metropolitana,13,Maria Pinto,13504,66,133.0
Metropolitana,13,Melipilla,13501,66,981.0
Metropolitana,13,Nunoa,13120,66,1918.0
Metropolitana,13,Padre Hurtado,13604,66,432.0
Metropolitana,13,Paine,13404,66,595.0
Metropolitana,13,Pedro Aguirre Cerda,13121,66,852.0
