Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Nuble,16,Quillon,16107,64,252.0
Nuble,16,Quirihue,16201,64,136.0
Nuble,16,Ranquil,16206,64,86.0
Nuble,16,San Carlos,16301,64,594.0
Nuble,16,San Fabian,16304,64,55.0
Nuble,16,San Ignacio,16108,64,216.0
Nuble,16,San Nicolas,16305,64,165.0
Nuble,16,Treguaco,16207,64,62.0
Nuble,16,Yungay,16109,64,220.0
Nuble,16,Desconocido Nuble,,64,
Biobio,08,Alto Biobio,08314,64,36.0
Biobio,08,Antuco,08302,64,39.0
Biobio,08,Arauco,08202,64,349.0
Biobio,08,Cabrero,08303,64,285.0
Biobio,08,Canete,08203,64,333.0
Biobio,08,Chiguayante,08103,64,863.0
Biobio,08,Concepcion,08101,64,2383.0
Biobio,08,Contulmo,08204,64,79.0
Biobio,08,Coronel,08102,64,1076.0
Biobio,08,Curanilahue,08205,64,314.0
Biobio,08,Florida,08104,64,150.0
Biobio,08,Hualpen,08112,64,784.0
Biobio,08,Hualqui,08105,64,226.0
Biobio,08,Laja,08304,64,257.0
Biobio,08,Lebu,08201,64,243.0
Biobio,08,Los Alamos,08206,64,170.0
Biobio,08,Los Angeles,08301,64,1943.0
Biobio,08,Lota,08106,64,493.0
Biobio,08,Mulchen,08305,64,293.0
Biobio,08,Nacimiento,08306,64,291.0
Biobio,08,Negrete,08307,64,74.0
Biobio,08,Penco,08107,64,494.0
Biobio,08,Quilaco,08308,64,57.0
Biobio,08,Quilleco,08309,64,110.0
Biobio,08,San Pedro de la Paz,08108,64,966.0
Biobio,08,San Rosendo,08310,64,50.0
Biobio,08,Santa Barbara,08311,64,181.0
Biobio,08,Santa Juana,08109,64,175.0
Biobio,08,Talcahuano,08110,64,1648.0
Biobio,08,Tirua,08207,64,74.0
Biobio,08,Tome,08111,64,617.0
Biobio,08,Tucapel,08312,64,149.0
Biobio,08,Yumbel,08313,64,297.0
Biobio,08,Desconocido Biobio,,64,
La Araucania,09,Angol,09201,64,566.0
La Araucania,09,Carahue,09102,64,247.0
La Araucania,09,Cholchol,09121,64,101.0
La Araucania,09,Collipulli,09202,64,256.0
La Araucania,09,Cunco,09103,64,237.0
La Araucania,09,Curacautin,09203,64,193.0
La Araucania,09,Curarrehue,09104,64,77.0
La Araucania,09,Ercilla,09204,64,64.0
La Araucania,09,Freire,09105,64,277.0
La Araucania,09,Galvarino,09106,64,136.0
La Araucania,09,Gorbea,09107,64,186.0
La Araucania,09,Lautaro,09108,64,421.0
La Araucania,09,Loncoche,09109,64,263.0
La Araucania,09,Lonquimay,09205,64,91.0
La Araucania,09,Los Sauces,09206,64,78.0
La Araucania,09,Lumaco,09207,64,79.0
La Araucania,09,Melipeuco,09110,64,76.0
La Araucania,09,Nueva Imperial,09111,64,336.0
La Araucania,09,Padre Las Casas,09112,64,571.0
La Araucania,09,Perquenco,09113,64,77.0
La Araucania,09,Pitrufquen,09114,64,251.0
La Araucania,09,Pucon,09115,64,311.0
La Araucania,09,Puren,09208,64,129.0
La Araucania,09,Renaico,09209,64,124.0
La Araucania,09,Saavedra,09116,64,151.0
La Araucania,09,Temuco,09101,64,2449.0
La Araucania,09,Teodoro Schmidt,09117,64,171.0
La Araucania,09,Tolten,09118,64,114.0
La Araucania,09,Traiguen,09210,64,201.0
La Araucania,09,Victoria,09211,64,350.0
La Araucania,09,Vilcun,09119,64,252.0
La Araucania,09,Villarrica,09120,64,677.0
La Araucania,09,Desconocido Araucania,,64,
Los Rios,14,Corral,14102,64,63.0
Los Rios,14,Futrono,14202,64,158.0
Los Rios,14,La Union,14201,64,356.0
Los Rios,14,Lago Ranco,14203,64,126.0
Los Rios,14,Lanco,14103,64,199.0
Los Rios,14,Los Lagos,14104,64,221.0
Los Rios,14,Mafil,14105,64,89.0
Los Rios,14,Mariquina,14106,64,199.0
Los Rios,14,Paillaco,14107,64,223.0
Los Rios,14,Panguipulli,14108,64,400.0
Los Rios,14,Rio Bueno,14204,64,331.0
Los Rios,14,Valdivia,14101,64,1606.0
Los Rios,14,Desconocido Los Rios,,64,
Los Lagos,10,Ancud,10202,64,463.0
Los Lagos,10,Calbuco,10102,64,332.0
Los Lagos,10,Castro,10201,64,350.0
Los Lagos,10,Chaiten,10401,64,39.0
Los Lagos,10,Chonchi,10203,64,159.0
Los Lagos,10,Cochamo,10103,64,59.0
Los Lagos,10,Curaco de Velez,10204,64,32.0
Los Lagos,10,Dalcahue,10205,64,141.0
Los Lagos,10,Fresia,10104,64,130.0
Los Lagos,10,Frutillar,10105,64,196.0
Los Lagos,10,Futaleufu,10402,64,23.0
Los Lagos,10,Hualaihue,10403,64,66.0
Los Lagos,10,Llanquihue,10107,64,189.0
Los Lagos,10,Los Muermos,10106,64,193.0
Los Lagos,10,Maullin,10108,64,146.0
Los Lagos,10,Osorno,10301,64,1554.0
Los Lagos,10,Palena,10404,64,18.0
Los Lagos,10,Puerto Montt,10101,64,1892.0
Los Lagos,10,Puerto Octay,10302,64,109.0
Los Lagos,10,Puerto Varas,10109,64,406.0
Los Lagos,10,Puqueldon,10206,64,37.0
Los Lagos,10,Purranque,10303,64,216.0
Los Lagos,10,Puyehue,10304,64,145.0
Los Lagos,10,Queilen,10207,64,56.0
Los Lagos,10,Quellon,10208,64,186.0
Los Lagos,10,Quemchi,10209,64,92.0
Los Lagos,10,Quinchao,10210,64,66.0
Los Lagos,10,Rio Negro,10305,64,166.0
Los Lagos,10,San Juan de la Costa,10306,64,91.0
Los Lagos,10,San Pablo,10307,64,105.0
Los Lagos,10,Desconocido Los Lagos,,64,
Aysen,11,Aysen,11201,64,232.0
Aysen,11,Chile Chico,11401,64,64.0
Aysen,11,Cisnes,11202,64,62.0
Aysen,11,Cochrane,11301,64,23.0
Aysen,11,Coyhaique,11101,64,533.0
Aysen,11,Guaitecas,11203,64,13.0
Aysen,11,Lago Verde,11102,64,8.0
Aysen,11,OHiggins,11302,64,11.0
Aysen,11,Rio Ibanez,11402,64,30.0
Aysen,11,Tortel,11303,64,5.0
Aysen,11,Desconocido Aysen,,64,
Magallanes y la Antartica,12,Antartica,12202,64,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,64,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,64,12.0
Magallanes y la Antartica,12,Natales,12401,64,215.0
Magallanes y la Antartica,12,Porvenir,12301,64,52.0
Magallanes y la Antartica,12,Primavera,12302,64,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,64,1418.0
Magallanes y la Antartica,12,Rio Verde,12103,64,5.0
Magallanes y la Antartica,12,San Gregorio,12104,64,6.0
Magallanes y la Antartica,12,Timaukel,12303,64,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,64,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,64,
Arica y Parinacota,15,Arica,15101,65,1882.0
Arica y Parinacota,15,Camarones,15102,65,18.0
Arica y Parinacota,15,General Lagos,15202,65,2.0
Arica y Parinacota,15,Putre,15201,65,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,65,
Tarapaca,01,Alto Hospicio,01107,65,587.0
Tarapaca,01,Camina,01402,65,5.0
Tarapaca,01,Colchane,01403,65,9.0
Tarapaca,01,Huara,01404,65,25.0
Tarapaca,01,Iquique,01101,65,1830.0
Tarapaca,01,Pica,01405,65,59.0
Tarapaca,01,Pozo Almonte,01401,65,110.0
Tarapaca,01,Desconocido Tarapaca,,65,
Antofagasta,02,Antofagasta,02101,65,2846.0
Antofagasta,02,Calama,02201,65,1143.0
Antofagasta,02,Maria Elena,02302,65,33.0
Antofagasta,02,Mejillones,02102,65,106.0
Antofagasta,02,Ollague,02202,65,4.0
Antofagasta,02,San Pedro de Atacama,02203,65,71.0
Antofagasta,02,Sierra Gorda,02103,65,11.0
Antofagasta,02,Taltal,02104,65,107.0
Antofagasta,02,Tocopilla,02301,65,226.0
Antofagasta,02,Desconocido Antofagasta,,65,
Atacama,03,Alto del Carmen,03302,65,67.0
Atacama,03,Caldera,03102,65,200.0
Atacama,03,Chanaral,03201,65,121.0
Atacama,03,Copiapo,03101,65,1289.0
Atacama,03,Diego de Almagro,03202,65,85.0
Atacama,03,Freirina,03303,65,62.0
Atacama,03,Huasco,03304,65,118.0
Atacama,03,Tierra Amarilla,03103,65,100.0
Atacama,03,Vallenar,03301,65,506.0
Atacama,03,Desconocido Atacama,,65,
Coquimbo,04,Andacollo,04103,65,129.0
Coquimbo,04,Canela,04202,65,123.0
Coquimbo,04,Combarbala,04302,65,171.0
Coquimbo,04,Coquimbo,04102,65,2047.0
Coquimbo,04,Illapel,04201,65,334.0
Coquimbo,04,La Higuera,04104,65,61.0
Coquimbo,04,La Serena,04101,65,2329.0
Coquimbo,04,Los Vilos,04203,65,288.0
Coquimbo,04,Monte Patria,04303,65,301.0
Coquimbo,04,Ovalle,04301,65,1147.0
Coquimbo,04,Paiguano,04105,65,53.0
Coquimbo,04,Punitaqui,04304,65,133.0
Coquimbo,04,Rio Hurtado,04305,65,51.0
Coquimbo,04,Salamanca,04204,65,285.0
Coquimbo,04,Vicuna,04106,65,296.0
Coquimbo,04,Desconocido Coquimbo,,65,
Valparaiso,05,Algarrobo,05602,65,245.0
Valparaiso,05,Cabildo,05402,65,204.0
Valparaiso,05,Calera,05502,65,488.0
Valparaiso,05,Calle Larga,05302,65,120.0
Valparaiso,05,Cartagena,05603,65,297.0
Valparaiso,05,Casablanca,05102,65,297.0
Valparaiso,05,Catemu,05702,65,139.0
Valparaiso,05,Concon,05103,65,564.0
Valparaiso,05,El Quisco,05604,65,282.0
Valparaiso,05,El Tabo,05605,65,281.0
Valparaiso,05,Hijuelas,05503,65,199.0
Valparaiso,05,Isla de Pascua,05201,65,36.0
Valparaiso,05,Juan Fernandez,05104,65,16.0
Valparaiso,05,La Cruz,05504,65,166.0
Valparaiso,05,La Ligua,05401,65,420.0
Valparaiso,05,Limache,05802,65,426.0
Valparaiso,05,Llaillay,05703,65,246.0
Valparaiso,05,Los Andes,05301,65,651.0
Valparaiso,05,Nogales,05506,65,221.0
Valparaiso,05,Olmue,05803,65,251.0
Valparaiso,05,Panquehue,05704,65,68.0
Valparaiso,05,Papudo,05403,65,85.0
Valparaiso,05,Petorca,05404,65,110.0
Valparaiso,05,Puchuncavi,05105,65,236.0
Valparaiso,05,Putaendo,05705,65,183.0
Valparaiso,05,Quillota,05501,65,915.0
Valparaiso,05,Quilpue,05801,65,1646.0
Valparaiso,05,Quintero,05107,65,335.0
Valparaiso,05,Rinconada,05303,65,115.0
Valparaiso,05,San Antonio,05601,65,941.0
Valparaiso,05,San Esteban,05304,65,176.0
Valparaiso,05,San Felipe,05701,65,678.0
Valparaiso,05,Santa Maria,05706,65,154.0
Valparaiso,05,Santo Domingo,05606,65,183.0
Valparaiso,05,Valparaiso,05101,65,2797.0
Valparaiso,05,Villa Alemana,05804,65,1305.0
Valparaiso,05,Vina del Mar,05109,65,3360.0
Valparaiso,05,Zapallar,05405,65,135.0
Valparaiso,05,Desconocido Valparaiso,,65,
Metropolitana,13,Alhue,13502,65,74.0
Metropolitana,13,Buin,13402,65,839.0
Metropolitana,13,Calera de Tango,13403,65,298.0
Metropolitana,13,Cerrillos,13102,65,650.0
Metropolitana,13,Cerro Navia,13103,65,921.0
Metropolitana,13,Colina,13301,65,975.0
Metropolitana,13,Conchali,13104,65,1162.0
Metropolitana,13,Curacavi,13503,65,328.0
Metropolitana,13,El Bosque,13105,65,1456.0
Metropolitana,13,El Monte,13602,65,296.0
Metropolitana,13,Estacion Central,13106,65,1067.0
Metropolitana,13,Huechuraba,13107,65,648.0
Metropolitana,13,Independencia,13108,65,773.0
Metropolitana,13,Isla de Maipo,13603,65,345.0
Metropolitana,13,La Cisterna,13109,65,886.0
Metropolitana,13,La Florida,13110,65,3823.0
Metropolitana,13,La Granja,13111,65,1398.0
Metropolitana,13,La Pintana,13112,65,1395.0
Metropolitana,13,La Reina,13113,65,993.0
Metropolitana,13,Lampa,13302,65,635.0
Metropolitana,13,Las Condes,13114,65,2846.0
Metropolitana,13,Lo Barnechea,13115,65,843.0
Metropolitana,13,Lo Espejo,13116,65,921.0
Metropolitana,13,Lo Prado,13117,65,991.0
Metropolitana,13,Macul,13118,65,1012.0
Metropolitana,13,Maipu,13119,65,4670.0
Metropolitana,13,Maria Pinto,13504,65,167.0
Metropolitana,13,Melipilla,13501,65,1284.0
Metropolitana,13,Nunoa,13120,65,2277.0
Metropolitana,13,Padre Hurtado,13604,65,572.0
Metropolitana,13,Paine,13404,65,692.0
Metropolitana,13,Pedro Aguirre Cerda,13121,65,1074.0
Metropolitana,13,Penaflor,13605,65,726.0
Metropolitana,13,Penalolen,13122,65,1880.0
Metropolitana,13,Pirque,13202,65,282.0
Metropolitana,13,Providencia,13123,65,1283.0
Metropolitana,13,Pudahuel,13124,65,1842.0
Metropolitana,13,Puente Alto,13201,65,4372.0
Metropolitana,13,Quilicura,13125,65,1323.0
Metropolitana,13,Quinta Normal,13126,65,989.0
Metropolitana,13,Recoleta,13127,65,1224.0
Metropolitana,13,Renca,13128,65,1128.0
Metropolitana,13,San Bernardo,13401,65,2227.0
Metropolitana,13,San Joaquin,13129,65,967.0
Metropolitana,13,San Jose de Maipo,13203,65,192.0
Metropolitana,13,San Miguel,13130,65,1051.0
Metropolitana,13,San Pedro,13505,65,149.0
Metropolitana,13,San Ramon,13131,65,639.0
Metropolitana,13,Santiago,13101,65,2584.0
Metropolitana,13,Talagante,13601,65,616.0
Metropolitana,13,Tiltil,13303,65,174.0
Metropolitana,13,Vitacura,13132,65,795.0
Metropolitana,13,Desconocido Metropolitana,,65,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,65,168.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,65,374.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,65,154.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,65,96.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,65,218.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,65,214.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,65,284.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,65,54.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,65,346.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,65,119.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,65,76.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,65,440.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,65,177.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,65,102.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,65,277.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,65,174.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,65,126.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,65,166.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,65,134.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,65,66.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,65,119.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,65,144.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,65,227.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,65,209.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,65,105.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,65,75.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,65,149.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,65,2273.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,65,531.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,65,240.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,65,687.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,65,548.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,65,417.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,65,
Maule,07,Cauquenes,07201,65,441.0
Maule,07,Chanco,07202,65,98.0
Maule,07,Colbun,07402,65,269.0
Maule,07,Constitucion,07102,65,465.0
Maule,07,Curepto,07103,65,127.0
Maule,07,Curico,07301,65,1445.0
Maule,07,Empedrado,07104,65,38.0
Maule,07,Hualane,07302,65,155.0
Maule,07,Licanten,07303,65,96.0
Maule,07,Linares,07401,65,990.0
Maule,07,Longavi,07403,65,356.0
Maule,07,Maule,07105,65,277.0
Maule,07,Molina,07304,65,508.0
Maule,07,Parral,07404,65,434.0
Maule,07,Pelarco,07106,65,112.0
Maule,07,Pelluhue,07203,65,104.0
Maule,07,Pencahue,07107,65,92.0
Maule,07,Rauco,07305,65,128.0
Maule,07,Retiro,07405,65,216.0
Maule,07,Rio Claro,07108,65,178.0
Maule,07,Romeral,07306,65,152.0
Maule,07,Sagrada Familia,07307,65,200.0
Maule,07,San Clemente,07109,65,471.0
Maule,07,San Javier,07406,65,465.0
Maule,07,San Rafael,07110,65,119.0
Maule,07,Talca,07101,65,2230.0
Maule,07,Teno,07308,65,353.0
Maule,07,Vichuquen,07309,65,43.0
Maule,07,Villa Alegre,07407,65,177.0
Maule,07,Yerbas Buenas,07408,65,229.0
Maule,07,Desconocido Maule,,65,
Nuble,16,Bulnes,16102,65,287.0
Nuble,16,Chillan,16101,65,1734.0
Nuble,16,Chillan Viejo,16103,65,264.0
Nuble,16,Cobquecura,16202,65,65.0
Nuble,16,Coelemu,16203,65,176.0
Nuble,16,Coihueco,16302,65,262.0
Nuble,16,El Carmen,16104,65,124.0
Nuble,16,Ninhue,16204,65,77.0
Nuble,16,Niquen,16303,65,169.0
Nuble,16,Pemuco,16105,65,88.0
Nuble,16,Pinto,16106,65,138.0
Nuble,16,Portezuelo,16205,65,59.0
Nuble,16,Quillon,16107,65,255.0
Nuble,16,Quirihue,16201,65,119.0
Nuble,16,Ranquil,16206,65,101.0
Nuble,16,San Carlos,16301,65,589.0
Nuble,16,San Fabian,16304,65,57.0
Nuble,16,San Ignacio,16108,65,210.0
Nuble,16,San Nicolas,16305,65,167.0
Nuble,16,Treguaco,16207,65,65.0
Nuble,16,Yungay,16109,65,202.0
Nuble,16,Desconocido Nuble,,65,
Biobio,08,Alto Biobio,08314,65,33.0
Biobio,08,Antuco,08302,65,56.0
Biobio,08,Arauco,08202,65,355.0
Biobio,08,Cabrero,08303,65,290.0
Biobio,08,Canete,08203,65,320.0
Biobio,08,Chiguayante,08103,65,821.0
Biobio,08,Concepcion,08101,65,2127.0
Biobio,08,Contulmo,08204,65,70.0
Biobio,08,Coronel,08102,65,1038.0
Biobio,08,Curanilahue,08205,65,330.0
Biobio,08,Florida,08104,65,138.0
Biobio,08,Hualpen,08112,65,819.0
Biobio,08,Hualqui,08105,65,213.0
Biobio,08,Laja,08304,65,255.0
Biobio,08,Lebu,08201,65,256.0
Biobio,08,Los Alamos,08206,65,194.0
Biobio,08,Los Angeles,08301,65,1804.0
Biobio,08,Lota,08106,65,450.0
Biobio,08,Mulchen,08305,65,287.0
Biobio,08,Nacimiento,08306,65,283.0
Biobio,08,Negrete,08307,65,106.0
Biobio,08,Penco,08107,65,482.0
Biobio,08,Quilaco,08308,65,64.0
Biobio,08,Quilleco,08309,65,97.0
Biobio,08,San Pedro de la Paz,08108,65,901.0
Biobio,08,San Rosendo,08310,65,38.0
Biobio,08,Santa Barbara,08311,65,162.0
Biobio,08,Santa Juana,08109,65,141.0
Biobio,08,Talcahuano,08110,65,1696.0
Biobio,08,Tirua,08207,65,88.0
Biobio,08,Tome,08111,65,564.0
Biobio,08,Tucapel,08312,65,168.0
Biobio,08,Yumbel,08313,65,261.0
Biobio,08,Desconocido Biobio,,65,
La Araucania,09,Angol,09201,65,539.0
La Araucania,09,Carahue,09102,65,248.0
La Araucania,09,Cholchol,09121,65,110.0
La Araucania,09,Collipulli,09202,65,231.0
La Araucania,09,Cunco,09103,65,244.0
La Araucania,09,Curacautin,09203,65,195.0
La Araucania,09,Curarrehue,09104,65,62.0
La Araucania,09,Ercilla,09204,65,77.0
La Araucania,09,Freire,09105,65,303.0
La Araucania,09,Galvarino,09106,65,99.0
La Araucania,09,Gorbea,09107,65,172.0
La Araucania,09,Lautaro,09108,65,343.0
La Araucania,09,Loncoche,09109,65,238.0
La Araucania,09,Lonquimay,09205,65,94.0
La Araucania,09,Los Sauces,09206,65,73.0
La Araucania,09,Lumaco,09207,65,63.0
La Araucania,09,Melipeuco,09110,65,62.0
La Araucania,09,Nueva Imperial,09111,65,355.0
La Araucania,09,Padre Las Casas,09112,65,538.0
La Araucania,09,Perquenco,09113,65,78.0
La Araucania,09,Pitrufquen,09114,65,274.0
La Araucania,09,Pucon,09115,65,303.0
La Araucania,09,Puren,09208,65,140.0
La Araucania,09,Renaico,09209,65,111.0
La Araucania,09,Saavedra,09116,65,130.0
La Araucania,09,Temuco,09101,65,2252.0
La Araucania,09,Teodoro Schmidt,09117,65,151.0
La Araucania,09,Tolten,09118,65,120.0
La Araucania,09,Traiguen,09210,65,212.0
La Araucania,09,Victoria,09211,65,364.0
La Araucania,09,Vilcun,09119,65,253.0
La Araucania,09,Villarrica,09120,65,659.0
La Araucania,09,Desconocido Araucania,,65,
Los Rios,14,Corral,14102,65,60.0
Los Rios,14,Futrono,14202,65,171.0
Los Rios,14,La Union,14201,65,336.0
Los Rios,14,Lago Ranco,14203,65,131.0
Los Rios,14,Lanco,14103,65,191.0
Los Rios,14,Los Lagos,14104,65,171.0
Los Rios,14,Mafil,14105,65,73.0
Los Rios,14,Mariquina,14106,65,173.0
Los Rios,14,Paillaco,14107,65,234.0
Los Rios,14,Panguipulli,14108,65,414.0
Los Rios,14,Rio Bueno,14204,65,343.0
Los Rios,14,Valdivia,14101,65,1533.0
Los Rios,14,Desconocido Los Rios,,65,
Los Lagos,10,Ancud,10202,65,437.0
Los Lagos,10,Calbuco,10102,65,276.0
Los Lagos,10,Castro,10201,65,391.0
Los Lagos,10,Chaiten,10401,65,41.0
Los Lagos,10,Chonchi,10203,65,133.0
Los Lagos,10,Cochamo,10103,65,51.0
Los Lagos,10,Curaco de Velez,10204,65,34.0
Los Lagos,10,Dalcahue,10205,65,104.0
Los Lagos,10,Fresia,10104,65,125.0
Los Lagos,10,Frutillar,10105,65,211.0
Los Lagos,10,Futaleufu,10402,65,29.0
Los Lagos,10,Hualaihue,10403,65,78.0
Los Lagos,10,Llanquihue,10107,65,168.0
Los Lagos,10,Los Muermos,10106,65,166.0
Los Lagos,10,Maullin,10108,65,142.0
Los Lagos,10,Osorno,10301,65,1399.0
Los Lagos,10,Palena,10404,65,19.0
Los Lagos,10,Puerto Montt,10101,65,1794.0
Los Lagos,10,Puerto Octay,10302,65,100.0
Los Lagos,10,Puerto Varas,10109,65,432.0
Los Lagos,10,Puqueldon,10206,65,37.0
Los Lagos,10,Purranque,10303,65,200.0
Los Lagos,10,Puyehue,10304,65,150.0
Los Lagos,10,Queilen,10207,65,47.0
Los Lagos,10,Quellon,10208,65,192.0
Los Lagos,10,Quemchi,10209,65,77.0
Los Lagos,10,Quinchao,10210,65,81.0
Los Lagos,10,Rio Negro,10305,65,151.0
Los Lagos,10,San Juan de la Costa,10306,65,96.0
Los Lagos,10,San Pablo,10307,65,108.0
Los Lagos,10,Desconocido Los Lagos,,65,
Aysen,11,Aysen,11201,65,191.0
Aysen,11,Chile Chico,11401,65,65.0
Aysen,11,Cisnes,11202,65,46.0
Aysen,11,Cochrane,11301,65,29.0
Aysen,11,Coyhaique,11101,65,512.0
Aysen,11,Guaitecas,11203,65,11.0
Aysen,11,Lago Verde,11102,65,10.0
Aysen,11,OHiggins,11302,65,7.0
Aysen,11,Rio Ibanez,11402,65,46.0
Aysen,11,Tortel,11303,65,3.0
Aysen,11,Desconocido Aysen,,65,
Magallanes y la Antartica,12,Antartica,12202,65,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,65,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,65,11.0
Magallanes y la Antartica,12,Natales,12401,65,267.0
Magallanes y la Antartica,12,Porvenir,12301,65,65.0
Magallanes y la Antartica,12,Primavera,12302,65,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,65,1311.0
Magallanes y la Antartica,12,Rio Verde,12103,65,6.0
Magallanes y la Antartica,12,San Gregorio,12104,65,7.0
Magallanes y la Antartica,12,Timaukel,12303,65,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,65,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,65,
Arica y Parinacota,15,Arica,15101,66,1814.0
Arica y Parinacota,15,Camarones,15102,66,9.0
Arica y Parinacota,15,General Lagos,15202,66,2.0
Arica y Parinacota,15,Putre,15201,66,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,66,
Tarapaca,01,Alto Hospicio,01107,66,501.0
Tarapaca,01,Camina,01402,66,9.0
Tarapaca,01,Colchane,01403,66,3.0
Tarapaca,01,Huara,01404,66,27.0
Tarapaca,01,Iquique,01101,66,1563.0
Tarapaca,01,Pica,01405,66,54.0
Tarapaca,01,Pozo Almonte,01401,66,117.0
Tarapaca,01,Desconocido Tarapaca,,66,
Antofagasta,02,Antofagasta,02101,66,2508.0
Antofagasta,02,Calama,02201,66,1000.0
Antofagasta,02,Maria Elena,02302,66,36.0
Antofagasta,02,Mejillones,02102,66,94.0
Antofagasta,02,Ollague,02202,66,4.0
Antofagasta,02,San Pedro de Atacama,02203,66,68.0
Antofagasta,02,Sierra Gorda,02103,66,10.0
Antofagasta,02,Taltal,02104,66,121.0
Antofagasta,02,Tocopilla,02301,66,217.0
Antofagasta,02,Desconocido Antofagasta,,66,
Atacama,03,Alto del Carmen,03302,66,51.0
Atacama,03,Caldera,03102,66,179.0
Atacama,03,Chanaral,03201,66,123.0
Atacama,03,Copiapo,03101,66,1185.0
Atacama,03,Diego de Almagro,03202,66,87.0
Atacama,03,Freirina,03303,66,77.0
Atacama,03,Huasco,03304,66,94.0
Atacama,03,Tierra Amarilla,03103,66,129.0
Atacama,03,Vallenar,03301,66,470.0
Atacama,03,Desconocido Atacama,,66,
Coquimbo,04,Andacollo,04103,66,87.0
Coquimbo,04,Canela,04202,66,113.0
Coquimbo,04,Combarbala,04302,66,168.0
Coquimbo,04,Coquimbo,04102,66,1891.0
Coquimbo,04,Illapel,04201,66,297.0
Coquimbo,04,La Higuera,04104,66,47.0
Coquimbo,04,La Serena,04101,66,2267.0
Coquimbo,04,Los Vilos,04203,66,252.0
Coquimbo,04,Monte Patria,04303,66,309.0
Coquimbo,04,Ovalle,04301,66,960.0
Coquimbo,04,Paiguano,04105,66,53.0
Coquimbo,04,Punitaqui,04304,66,123.0
Coquimbo,04,Rio Hurtado,04305,66,63.0
Coquimbo,04,Salamanca,04204,66,253.0
Coquimbo,04,Vicuna,04106,66,275.0
Coquimbo,04,Desconocido Coquimbo,,66,
Valparaiso,05,Algarrobo,05602,66,237.0
Valparaiso,05,Cabildo,05402,66,210.0
Valparaiso,05,Calera,05502,66,459.0
Valparaiso,05,Calle Larga,05302,66,117.0
Valparaiso,05,Cartagena,05603,66,292.0
Valparaiso,05,Casablanca,05102,66,246.0
Valparaiso,05,Catemu,05702,66,140.0
Valparaiso,05,Concon,05103,66,510.0
Valparaiso,05,El Quisco,05604,66,262.0
Valparaiso,05,El Tabo,05605,66,278.0
Valparaiso,05,Hijuelas,05503,66,175.0
Valparaiso,05,Isla de Pascua,05201,66,48.0
Valparaiso,05,Juan Fernandez,05104,66,11.0
Valparaiso,05,La Cruz,05504,66,173.0
Valparaiso,05,La Ligua,05401,66,394.0
Valparaiso,05,Limache,05802,66,402.0
