Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Pudahuel,13124,59,2488.0
Metropolitana,13,Puente Alto,13201,59,6341.0
Metropolitana,13,Quilicura,13125,59,2055.0
Metropolitana,13,Quinta Normal,13126,59,1326.0
Metropolitana,13,Recoleta,13127,59,1482.0
Metropolitana,13,Renca,13128,59,1348.0
Metropolitana,13,San Bernardo,13401,59,2773.0
Metropolitana,13,San Joaquin,13129,59,1215.0
Metropolitana,13,San Jose de Maipo,13203,59,232.0
Metropolitana,13,San Miguel,13130,59,1333.0
Metropolitana,13,San Pedro,13505,59,158.0
Metropolitana,13,San Ramon,13131,59,814.0
Metropolitana,13,Santiago,13101,59,3252.0
Metropolitana,13,Talagante,13601,59,860.0
Metropolitana,13,Tiltil,13303,59,208.0
Metropolitana,13,Vitacura,13132,59,1022.0
Metropolitana,13,Desconocido Metropolitana,,59,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,59,195.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,59,384.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,59,188.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,59,101.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,59,241.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,59,248.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,59,374.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,59,64.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,59,351.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,59,113.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,59,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59,515.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,59,186.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,59,126.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,59,323.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,59,206.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,59,117.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,59,173.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,59,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,59,75.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,59,153.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,59,178.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,59,262.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,59,245.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,59,116.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,59,59.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,59,191.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,59,2640.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,59,674.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,59,363.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,59,850.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,59,623.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,59,473.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,59,
Maule,07,Cauquenes,07201,59,488.0
Maule,07,Chanco,07202,59,127.0
Maule,07,Colbun,07402,59,279.0
Maule,07,Constitucion,07102,59,532.0
Maule,07,Curepto,07103,59,115.0
Maule,07,Curico,07301,59,1805.0
Maule,07,Empedrado,07104,59,45.0
Maule,07,Hualane,07302,59,142.0
Maule,07,Licanten,07303,59,81.0
Maule,07,Linares,07401,59,1124.0
Maule,07,Longavi,07403,59,377.0
Maule,07,Maule,07105,59,354.0
Maule,07,Molina,07304,59,560.0
Maule,07,Parral,07404,59,564.0
Maule,07,Pelarco,07106,59,121.0
Maule,07,Pelluhue,07203,59,90.0
Maule,07,Pencahue,07107,59,113.0
Maule,07,Rauco,07305,59,120.0
Maule,07,Retiro,07405,59,294.0
Maule,07,Rio Claro,07108,59,211.0
Maule,07,Romeral,07306,59,194.0
Maule,07,Sagrada Familia,07307,59,255.0
Maule,07,San Clemente,07109,59,478.0
Maule,07,San Javier,07406,59,531.0
Maule,07,San Rafael,07110,59,113.0
Maule,07,Talca,07101,59,2464.0
Maule,07,Teno,07308,59,387.0
Maule,07,Vichuquen,07309,59,77.0
Maule,07,Villa Alegre,07407,59,204.0
Maule,07,Yerbas Buenas,07408,59,272.0
Maule,07,Desconocido Maule,,59,
Nuble,16,Bulnes,16102,59,339.0
Nuble,16,Chillan,16101,59,2141.0
Nuble,16,Chillan Viejo,16103,59,349.0
Nuble,16,Cobquecura,16202,59,76.0
Nuble,16,Coelemu,16203,59,230.0
Nuble,16,Coihueco,16302,59,299.0
Nuble,16,El Carmen,16104,59,160.0
Nuble,16,Ninhue,16204,59,97.0
Nuble,16,Niquen,16303,59,173.0
Nuble,16,Pemuco,16105,59,111.0
Nuble,16,Pinto,16106,59,147.0
Nuble,16,Portezuelo,16205,59,71.0
Nuble,16,Quillon,16107,59,265.0
Nuble,16,Quirihue,16201,59,171.0
Nuble,16,Ranquil,16206,59,97.0
Nuble,16,San Carlos,16301,59,690.0
Nuble,16,San Fabian,16304,59,44.0
Nuble,16,San Ignacio,16108,59,186.0
Nuble,16,San Nicolas,16305,59,164.0
Nuble,16,Treguaco,16207,59,76.0
Nuble,16,Yungay,16109,59,278.0
Nuble,16,Desconocido Nuble,,59,
Biobio,08,Alto Biobio,08314,59,22.0
Biobio,08,Antuco,08302,59,62.0
Biobio,08,Arauco,08202,59,424.0
Biobio,08,Cabrero,08303,59,398.0
Biobio,08,Canete,08203,59,360.0
Biobio,08,Chiguayante,08103,59,999.0
Biobio,08,Concepcion,08101,59,2731.0
Biobio,08,Contulmo,08204,59,71.0
Biobio,08,Coronel,08102,59,1339.0
Biobio,08,Curanilahue,08205,59,349.0
Biobio,08,Florida,08104,59,185.0
Biobio,08,Hualpen,08112,59,1056.0
Biobio,08,Hualqui,08105,59,291.0
Biobio,08,Laja,08304,59,302.0
Biobio,08,Lebu,08201,59,287.0
Biobio,08,Los Alamos,08206,59,226.0
Biobio,08,Los Angeles,08301,59,2289.0
Biobio,08,Lota,08106,59,556.0
Biobio,08,Mulchen,08305,59,319.0
Biobio,08,Nacimiento,08306,59,324.0
Biobio,08,Negrete,08307,59,129.0
Biobio,08,Penco,08107,59,605.0
Biobio,08,Quilaco,08308,59,53.0
Biobio,08,Quilleco,08309,59,141.0
Biobio,08,San Pedro de la Paz,08108,59,1172.0
Biobio,08,San Rosendo,08310,59,39.0
Biobio,08,Santa Barbara,08311,59,184.0
Biobio,08,Santa Juana,08109,59,178.0
Biobio,08,Talcahuano,08110,59,1975.0
Biobio,08,Tirua,08207,59,71.0
Biobio,08,Tome,08111,59,700.0
Biobio,08,Tucapel,08312,59,206.0
Biobio,08,Yumbel,08313,59,261.0
Biobio,08,Desconocido Biobio,,59,
La Araucania,09,Angol,09201,59,637.0
La Araucania,09,Carahue,09102,59,227.0
La Araucania,09,Cholchol,09121,59,113.0
La Araucania,09,Collipulli,09202,59,300.0
La Araucania,09,Cunco,09103,59,235.0
La Araucania,09,Curacautin,09203,59,237.0
La Araucania,09,Curarrehue,09104,59,67.0
La Araucania,09,Ercilla,09204,59,78.0
La Araucania,09,Freire,09105,59,287.0
La Araucania,09,Galvarino,09106,59,123.0
La Araucania,09,Gorbea,09107,59,192.0
La Araucania,09,Lautaro,09108,59,391.0
La Araucania,09,Loncoche,09109,59,271.0
La Araucania,09,Lonquimay,09205,59,98.0
La Araucania,09,Los Sauces,09206,59,72.0
La Araucania,09,Lumaco,09207,59,80.0
La Araucania,09,Melipeuco,09110,59,81.0
La Araucania,09,Nueva Imperial,09111,59,354.0
La Araucania,09,Padre Las Casas,09112,59,660.0
La Araucania,09,Perquenco,09113,59,84.0
La Araucania,09,Pitrufquen,09114,59,299.0
La Araucania,09,Pucon,09115,59,338.0
La Araucania,09,Puren,09208,59,133.0
La Araucania,09,Renaico,09209,59,117.0
La Araucania,09,Saavedra,09116,59,126.0
La Araucania,09,Temuco,09101,59,2815.0
La Araucania,09,Teodoro Schmidt,09117,59,157.0
La Araucania,09,Tolten,09118,59,111.0
La Araucania,09,Traiguen,09210,59,273.0
La Araucania,09,Victoria,09211,59,392.0
La Araucania,09,Vilcun,09119,59,297.0
La Araucania,09,Villarrica,09120,59,654.0
La Araucania,09,Desconocido Araucania,,59,
Los Rios,14,Corral,14102,59,53.0
Los Rios,14,Futrono,14202,59,181.0
Los Rios,14,La Union,14201,59,444.0
Los Rios,14,Lago Ranco,14203,59,144.0
Los Rios,14,Lanco,14103,59,222.0
Los Rios,14,Los Lagos,14104,59,224.0
Los Rios,14,Mafil,14105,59,94.0
Los Rios,14,Mariquina,14106,59,230.0
Los Rios,14,Paillaco,14107,59,257.0
Los Rios,14,Panguipulli,14108,59,394.0
Los Rios,14,Rio Bueno,14204,59,379.0
Los Rios,14,Valdivia,14101,59,1935.0
Los Rios,14,Desconocido Los Rios,,59,
Los Lagos,10,Ancud,10202,59,491.0
Los Lagos,10,Calbuco,10102,59,334.0
Los Lagos,10,Castro,10201,59,468.0
Los Lagos,10,Chaiten,10401,59,57.0
Los Lagos,10,Chonchi,10203,59,113.0
Los Lagos,10,Cochamo,10103,59,49.0
Los Lagos,10,Curaco de Velez,10204,59,38.0
Los Lagos,10,Dalcahue,10205,59,153.0
Los Lagos,10,Fresia,10104,59,145.0
Los Lagos,10,Frutillar,10105,59,258.0
Los Lagos,10,Futaleufu,10402,59,24.0
Los Lagos,10,Hualaihue,10403,59,92.0
Los Lagos,10,Llanquihue,10107,59,204.0
Los Lagos,10,Los Muermos,10106,59,186.0
Los Lagos,10,Maullin,10108,59,177.0
Los Lagos,10,Osorno,10301,59,1739.0
Los Lagos,10,Palena,10404,59,18.0
Los Lagos,10,Puerto Montt,10101,59,2345.0
Los Lagos,10,Puerto Octay,10302,59,111.0
Los Lagos,10,Puerto Varas,10109,59,521.0
Los Lagos,10,Puqueldon,10206,59,44.0
Los Lagos,10,Purranque,10303,59,260.0
Los Lagos,10,Puyehue,10304,59,167.0
Los Lagos,10,Queilen,10207,59,63.0
Los Lagos,10,Quellon,10208,59,252.0
Los Lagos,10,Quemchi,10209,59,90.0
Los Lagos,10,Quinchao,10210,59,79.0
Los Lagos,10,Rio Negro,10305,59,184.0
Los Lagos,10,San Juan de la Costa,10306,59,102.0
Los Lagos,10,San Pablo,10307,59,102.0
Los Lagos,10,Desconocido Los Lagos,,59,
Aysen,11,Aysen,11201,59,252.0
Aysen,11,Chile Chico,11401,59,74.0
Aysen,11,Cisnes,11202,59,60.0
Aysen,11,Cochrane,11301,59,34.0
Aysen,11,Coyhaique,11101,59,597.0
Aysen,11,Guaitecas,11203,59,17.0
Aysen,11,Lago Verde,11102,59,12.0
Aysen,11,OHiggins,11302,59,12.0
Aysen,11,Rio Ibanez,11402,59,26.0
Aysen,11,Tortel,11303,59,5.0
Aysen,11,Desconocido Aysen,,59,
Magallanes y la Antartica,12,Antartica,12202,59,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,59,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,59,13.0
Magallanes y la Antartica,12,Natales,12401,59,247.0
Magallanes y la Antartica,12,Porvenir,12301,59,60.0
Magallanes y la Antartica,12,Primavera,12302,59,19.0
Magallanes y la Antartica,12,Punta Arenas,12101,59,1633.0
Magallanes y la Antartica,12,Rio Verde,12103,59,5.0
Magallanes y la Antartica,12,San Gregorio,12104,59,16.0
Magallanes y la Antartica,12,Timaukel,12303,59,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,59,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,59,
Arica y Parinacota,15,Arica,15101,60,2043.0
Arica y Parinacota,15,Camarones,15102,60,15.0
Arica y Parinacota,15,General Lagos,15202,60,4.0
Arica y Parinacota,15,Putre,15201,60,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,60,
Tarapaca,01,Alto Hospicio,01107,60,715.0
Tarapaca,01,Camina,01402,60,9.0
Tarapaca,01,Colchane,01403,60,3.0
Tarapaca,01,Huara,01404,60,16.0
Tarapaca,01,Iquique,01101,60,1943.0
Tarapaca,01,Pica,01405,60,45.0
Tarapaca,01,Pozo Almonte,01401,60,123.0
Tarapaca,01,Desconocido Tarapaca,,60,
Antofagasta,02,Antofagasta,02101,60,3446.0
Antofagasta,02,Calama,02201,60,1675.0
Antofagasta,02,Maria Elena,02302,60,67.0
Antofagasta,02,Mejillones,02102,60,145.0
Antofagasta,02,Ollague,02202,60,5.0
Antofagasta,02,San Pedro de Atacama,02203,60,62.0
Antofagasta,02,Sierra Gorda,02103,60,24.0
Antofagasta,02,Taltal,02104,60,142.0
Antofagasta,02,Tocopilla,02301,60,277.0
Antofagasta,02,Desconocido Antofagasta,,60,
Atacama,03,Alto del Carmen,03302,60,62.0
Atacama,03,Caldera,03102,60,226.0
Atacama,03,Chanaral,03201,60,170.0
Atacama,03,Copiapo,03101,60,1768.0
Atacama,03,Diego de Almagro,03202,60,171.0
Atacama,03,Freirina,03303,60,89.0
Atacama,03,Huasco,03304,60,126.0
Atacama,03,Tierra Amarilla,03103,60,169.0
Atacama,03,Vallenar,03301,60,589.0
Atacama,03,Desconocido Atacama,,60,
Coquimbo,04,Andacollo,04103,60,150.0
Coquimbo,04,Canela,04202,60,141.0
Coquimbo,04,Combarbala,04302,60,164.0
Coquimbo,04,Coquimbo,04102,60,2244.0
Coquimbo,04,Illapel,04201,60,402.0
Coquimbo,04,La Higuera,04104,60,42.0
Coquimbo,04,La Serena,04101,60,2652.0
Coquimbo,04,Los Vilos,04203,60,312.0
Coquimbo,04,Monte Patria,04303,60,349.0
Coquimbo,04,Ovalle,04301,60,1219.0
Coquimbo,04,Paiguano,04105,60,57.0
Coquimbo,04,Punitaqui,04304,60,143.0
Coquimbo,04,Rio Hurtado,04305,60,69.0
Coquimbo,04,Salamanca,04204,60,330.0
Coquimbo,04,Vicuna,04106,60,367.0
Coquimbo,04,Desconocido Coquimbo,,60,
Valparaiso,05,Algarrobo,05602,60,244.0
Valparaiso,05,Cabildo,05402,60,223.0
Valparaiso,05,Calera,05502,60,545.0
Valparaiso,05,Calle Larga,05302,60,142.0
Valparaiso,05,Cartagena,05603,60,340.0
Valparaiso,05,Casablanca,05102,60,350.0
Valparaiso,05,Catemu,05702,60,175.0
Valparaiso,05,Concon,05103,60,607.0
Valparaiso,05,El Quisco,05604,60,233.0
Valparaiso,05,El Tabo,05605,60,282.0
Valparaiso,05,Hijuelas,05503,60,226.0
Valparaiso,05,Isla de Pascua,05201,60,45.0
Valparaiso,05,Juan Fernandez,05104,60,8.0
Valparaiso,05,La Cruz,05504,60,229.0
Valparaiso,05,La Ligua,05401,60,471.0
Valparaiso,05,Limache,05802,60,547.0
Valparaiso,05,Llaillay,05703,60,285.0
Valparaiso,05,Los Andes,05301,60,741.0
Valparaiso,05,Nogales,05506,60,262.0
Valparaiso,05,Olmue,05803,60,217.0
Valparaiso,05,Panquehue,05704,60,87.0
Valparaiso,05,Papudo,05403,60,77.0
Valparaiso,05,Petorca,05404,60,141.0
Valparaiso,05,Puchuncavi,05105,60,273.0
Valparaiso,05,Putaendo,05705,60,186.0
Valparaiso,05,Quillota,05501,60,1000.0
Valparaiso,05,Quilpue,05801,60,1879.0
Valparaiso,05,Quintero,05107,60,415.0
Valparaiso,05,Rinconada,05303,60,119.0
Valparaiso,05,San Antonio,05601,60,1131.0
Valparaiso,05,San Esteban,05304,60,215.0
Valparaiso,05,San Felipe,05701,60,795.0
Valparaiso,05,Santa Maria,05706,60,196.0
Valparaiso,05,Santo Domingo,05606,60,160.0
Valparaiso,05,Valparaiso,05101,60,3087.0
Valparaiso,05,Villa Alemana,05804,60,1389.0
Valparaiso,05,Vina del Mar,05109,60,3695.0
Valparaiso,05,Zapallar,05405,60,164.0
Valparaiso,05,Desconocido Valparaiso,,60,
Metropolitana,13,Alhue,13502,60,77.0
Metropolitana,13,Buin,13402,60,1115.0
Metropolitana,13,Calera de Tango,13403,60,383.0
Metropolitana,13,Cerrillos,13102,60,842.0
Metropolitana,13,Cerro Navia,13103,60,1077.0
Metropolitana,13,Colina,13301,60,1169.0
Metropolitana,13,Conchali,13104,60,1534.0
Metropolitana,13,Curacavi,13503,60,435.0
Metropolitana,13,El Bosque,13105,60,1619.0
Metropolitana,13,El Monte,13602,60,380.0
Metropolitana,13,Estacion Central,13106,60,1377.0
Metropolitana,13,Huechuraba,13107,60,1039.0
Metropolitana,13,Independencia,13108,60,917.0
Metropolitana,13,Isla de Maipo,13603,60,413.0
Metropolitana,13,La Cisterna,13109,60,1045.0
Metropolitana,13,La Florida,13110,60,4265.0
Metropolitana,13,La Granja,13111,60,1749.0
Metropolitana,13,La Pintana,13112,60,1479.0
Metropolitana,13,La Reina,13113,60,1136.0
Metropolitana,13,Lampa,13302,60,812.0
Metropolitana,13,Las Condes,13114,60,3510.0
Metropolitana,13,Lo Barnechea,13115,60,1242.0
Metropolitana,13,Lo Espejo,13116,60,1278.0
Metropolitana,13,Lo Prado,13117,60,1257.0
Metropolitana,13,Macul,13118,60,1264.0
Metropolitana,13,Maipu,13119,60,6260.0
Metropolitana,13,Maria Pinto,13504,60,167.0
Metropolitana,13,Melipilla,13501,60,1493.0
Metropolitana,13,Nunoa,13120,60,2745.0
Metropolitana,13,Padre Hurtado,13604,60,696.0
Metropolitana,13,Paine,13404,60,800.0
Metropolitana,13,Pedro Aguirre Cerda,13121,60,1258.0
Metropolitana,13,Penaflor,13605,60,956.0
Metropolitana,13,Penalolen,13122,60,2358.0
Metropolitana,13,Pirque,13202,60,363.0
Metropolitana,13,Providencia,13123,60,1522.0
Metropolitana,13,Pudahuel,13124,60,2351.0
Metropolitana,13,Puente Alto,13201,60,6131.0
Metropolitana,13,Quilicura,13125,60,2012.0
Metropolitana,13,Quinta Normal,13126,60,1187.0
Metropolitana,13,Recoleta,13127,60,1448.0
Metropolitana,13,Renca,13128,60,1308.0
Metropolitana,13,San Bernardo,13401,60,2796.0
Metropolitana,13,San Joaquin,13129,60,1136.0
Metropolitana,13,San Jose de Maipo,13203,60,231.0
Metropolitana,13,San Miguel,13130,60,1323.0
Metropolitana,13,San Pedro,13505,60,153.0
Metropolitana,13,San Ramon,13131,60,797.0
Metropolitana,13,Santiago,13101,60,3401.0
Metropolitana,13,Talagante,13601,60,832.0
Metropolitana,13,Tiltil,13303,60,225.0
Metropolitana,13,Vitacura,13132,60,943.0
Metropolitana,13,Desconocido Metropolitana,,60,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,60,193.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,60,440.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,60,174.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,60,110.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,60,231.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,60,219.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,60,353.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,60,71.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,60,346.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,60,129.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,60,72.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,60,522.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,60,224.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,60,121.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,60,336.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,60,205.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,60,130.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,60,166.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,60,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,60,112.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,60,147.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,60,197.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,60,274.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,60,246.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,60,127.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,60,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,60,185.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,60,2661.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,60,655.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,60,313.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,60,847.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,60,644.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,449.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,476.0
Maule,07,Chanco,07202,60,123.0
Maule,07,Colbun,07402,60,279.0
Maule,07,Constitucion,07102,60,538.0
Maule,07,Curepto,07103,60,144.0
Maule,07,Curico,07301,60,1769.0
Maule,07,Empedrado,07104,60,44.0
Maule,07,Hualane,07302,60,149.0
Maule,07,Licanten,07303,60,96.0
Maule,07,Linares,07401,60,1148.0
Maule,07,Longavi,07403,60,427.0
Maule,07,Maule,07105,60,342.0
Maule,07,Molina,07304,60,519.0
Maule,07,Parral,07404,60,515.0
Maule,07,Pelarco,07106,60,122.0
Maule,07,Pelluhue,07203,60,113.0
Maule,07,Pencahue,07107,60,116.0
Maule,07,Rauco,07305,60,148.0
Maule,07,Retiro,07405,60,283.0
Maule,07,Rio Claro,07108,60,185.0
Maule,07,Romeral,07306,60,169.0
Maule,07,Sagrada Familia,07307,60,253.0
Maule,07,San Clemente,07109,60,566.0
Maule,07,San Javier,07406,60,539.0
Maule,07,San Rafael,07110,60,104.0
Maule,07,Talca,07101,60,2603.0
Maule,07,Teno,07308,60,383.0
Maule,07,Vichuquen,07309,60,56.0
Maule,07,Villa Alegre,07407,60,203.0
Maule,07,Yerbas Buenas,07408,60,279.0
Maule,07,Desconocido Maule,,60,
Nuble,16,Bulnes,16102,60,314.0
Nuble,16,Chillan,16101,60,2159.0
Nuble,16,Chillan Viejo,16103,60,316.0
Nuble,16,Cobquecura,16202,60,79.0
Nuble,16,Coelemu,16203,60,238.0
Nuble,16,Coihueco,16302,60,324.0
Nuble,16,El Carmen,16104,60,146.0
Nuble,16,Ninhue,16204,60,89.0
Nuble,16,Niquen,16303,60,160.0
Nuble,16,Pemuco,16105,60,95.0
Nuble,16,Pinto,16106,60,170.0
Nuble,16,Portezuelo,16205,60,93.0
Nuble,16,Quillon,16107,60,281.0
Nuble,16,Quirihue,16201,60,167.0
Nuble,16,Ranquil,16206,60,108.0
Nuble,16,San Carlos,16301,60,685.0
Nuble,16,San Fabian,16304,60,53.0
Nuble,16,San Ignacio,16108,60,245.0
Nuble,16,San Nicolas,16305,60,194.0
Nuble,16,Treguaco,16207,60,77.0
Nuble,16,Yungay,16109,60,241.0
Nuble,16,Desconocido Nuble,,60,
Biobio,08,Alto Biobio,08314,60,27.0
Biobio,08,Antuco,08302,60,57.0
Biobio,08,Arauco,08202,60,449.0
Biobio,08,Cabrero,08303,60,361.0
Biobio,08,Canete,08203,60,319.0
Biobio,08,Chiguayante,08103,60,1036.0
Biobio,08,Concepcion,08101,60,2602.0
Biobio,08,Contulmo,08204,60,75.0
Biobio,08,Coronel,08102,60,1281.0
Biobio,08,Curanilahue,08205,60,362.0
Biobio,08,Florida,08104,60,182.0
Biobio,08,Hualpen,08112,60,985.0
Biobio,08,Hualqui,08105,60,264.0
Biobio,08,Laja,08304,60,304.0
Biobio,08,Lebu,08201,60,264.0
Biobio,08,Los Alamos,08206,60,252.0
Biobio,08,Los Angeles,08301,60,2281.0
Biobio,08,Lota,08106,60,541.0
Biobio,08,Mulchen,08305,60,325.0
Biobio,08,Nacimiento,08306,60,303.0
Biobio,08,Negrete,08307,60,118.0
Biobio,08,Penco,08107,60,569.0
Biobio,08,Quilaco,08308,60,63.0
Biobio,08,Quilleco,08309,60,114.0
Biobio,08,San Pedro de la Paz,08108,60,1047.0
Biobio,08,San Rosendo,08310,60,57.0
Biobio,08,Santa Barbara,08311,60,150.0
Biobio,08,Santa Juana,08109,60,180.0
Biobio,08,Talcahuano,08110,60,1995.0
Biobio,08,Tirua,08207,60,66.0
Biobio,08,Tome,08111,60,702.0
Biobio,08,Tucapel,08312,60,175.0
Biobio,08,Yumbel,08313,60,279.0
Biobio,08,Desconocido Biobio,,60,
La Araucania,09,Angol,09201,60,610.0
La Araucania,09,Carahue,09102,60,229.0
La Araucania,09,Cholchol,09121,60,111.0
La Araucania,09,Collipulli,09202,60,267.0
La Araucania,09,Cunco,09103,60,217.0
La Araucania,09,Curacautin,09203,60,240.0
La Araucania,09,Curarrehue,09104,60,69.0
La Araucania,09,Ercilla,09204,60,73.0
La Araucania,09,Freire,09105,60,319.0
La Araucania,09,Galvarino,09106,60,146.0
La Araucania,09,Gorbea,09107,60,200.0
La Araucania,09,Lautaro,09108,60,424.0
La Araucania,09,Loncoche,09109,60,250.0
La Araucania,09,Lonquimay,09205,60,97.0
La Araucania,09,Los Sauces,09206,60,70.0
La Araucania,09,Lumaco,09207,60,73.0
La Araucania,09,Melipeuco,09110,60,79.0
La Araucania,09,Nueva Imperial,09111,60,345.0
La Araucania,09,Padre Las Casas,09112,60,650.0
La Araucania,09,Perquenco,09113,60,83.0
La Araucania,09,Pitrufquen,09114,60,319.0
La Araucania,09,Pucon,09115,60,315.0
La Araucania,09,Puren,09208,60,149.0
La Araucania,09,Renaico,09209,60,137.0
La Araucania,09,Saavedra,09116,60,146.0
La Araucania,09,Temuco,09101,60,2707.0
La Araucania,09,Teodoro Schmidt,09117,60,157.0
La Araucania,09,Tolten,09118,60,131.0
La Araucania,09,Traiguen,09210,60,229.0
La Araucania,09,Victoria,09211,60,405.0
La Araucania,09,Vilcun,09119,60,271.0
La Araucania,09,Villarrica,09120,60,696.0
La Araucania,09,Desconocido Araucania,,60,
Los Rios,14,Corral,14102,60,74.0
Los Rios,14,Futrono,14202,60,184.0
Los Rios,14,La Union,14201,60,430.0
Los Rios,14,Lago Ranco,14203,60,119.0
Los Rios,14,Lanco,14103,60,188.0
Los Rios,14,Los Lagos,14104,60,240.0
Los Rios,14,Mafil,14105,60,93.0
Los Rios,14,Mariquina,14106,60,230.0
Los Rios,14,Paillaco,14107,60,262.0
Los Rios,14,Panguipulli,14108,60,388.0
Los Rios,14,Rio Bueno,14204,60,372.0
Los Rios,14,Valdivia,14101,60,1818.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,472.0
Los Lagos,10,Calbuco,10102,60,399.0
Los Lagos,10,Castro,10201,60,429.0
Los Lagos,10,Chaiten,10401,60,43.0
Los Lagos,10,Chonchi,10203,60,156.0
Los Lagos,10,Cochamo,10103,60,47.0
Los Lagos,10,Curaco de Velez,10204,60,35.0
Los Lagos,10,Dalcahue,10205,60,146.0
Los Lagos,10,Fresia,10104,60,145.0
Los Lagos,10,Frutillar,10105,60,258.0
Los Lagos,10,Futaleufu,10402,60,31.0
Los Lagos,10,Hualaihue,10403,60,88.0
Los Lagos,10,Llanquihue,10107,60,223.0
Los Lagos,10,Los Muermos,10106,60,184.0
Los Lagos,10,Maullin,10108,60,165.0
