Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Rios,14,Panguipulli,14108,61,395.0
Los Rios,14,Rio Bueno,14204,61,351.0
Los Rios,14,Valdivia,14101,61,1703.0
Los Rios,14,Desconocido Los Rios,,61,
Los Lagos,10,Ancud,10202,61,488.0
Los Lagos,10,Calbuco,10102,61,309.0
Los Lagos,10,Castro,10201,61,448.0
Los Lagos,10,Chaiten,10401,61,52.0
Los Lagos,10,Chonchi,10203,61,159.0
Los Lagos,10,Cochamo,10103,61,62.0
Los Lagos,10,Curaco de Velez,10204,61,36.0
Los Lagos,10,Dalcahue,10205,61,134.0
Los Lagos,10,Fresia,10104,61,158.0
Los Lagos,10,Frutillar,10105,61,223.0
Los Lagos,10,Futaleufu,10402,61,37.0
Los Lagos,10,Hualaihue,10403,61,98.0
Los Lagos,10,Llanquihue,10107,61,197.0
Los Lagos,10,Los Muermos,10106,61,226.0
Los Lagos,10,Maullin,10108,61,164.0
Los Lagos,10,Osorno,10301,61,1735.0
Los Lagos,10,Palena,10404,61,21.0
Los Lagos,10,Puerto Montt,10101,61,2174.0
Los Lagos,10,Puerto Octay,10302,61,129.0
Los Lagos,10,Puerto Varas,10109,61,482.0
Los Lagos,10,Puqueldon,10206,61,34.0
Los Lagos,10,Purranque,10303,61,222.0
Los Lagos,10,Puyehue,10304,61,141.0
Los Lagos,10,Queilen,10207,61,46.0
Los Lagos,10,Quellon,10208,61,267.0
Los Lagos,10,Quemchi,10209,61,104.0
Los Lagos,10,Quinchao,10210,61,97.0
Los Lagos,10,Rio Negro,10305,61,174.0
Los Lagos,10,San Juan de la Costa,10306,61,109.0
Los Lagos,10,San Pablo,10307,61,113.0
Los Lagos,10,Desconocido Los Lagos,,61,
Aysen,11,Aysen,11201,61,251.0
Aysen,11,Chile Chico,11401,61,67.0
Aysen,11,Cisnes,11202,61,57.0
Aysen,11,Cochrane,11301,61,37.0
Aysen,11,Coyhaique,11101,61,610.0
Aysen,11,Guaitecas,11203,61,8.0
Aysen,11,Lago Verde,11102,61,8.0
Aysen,11,OHiggins,11302,61,10.0
Aysen,11,Rio Ibanez,11402,61,42.0
Aysen,11,Tortel,11303,61,6.0
Aysen,11,Desconocido Aysen,,61,
Magallanes y la Antartica,12,Antartica,12202,61,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,61,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,61,17.0
Magallanes y la Antartica,12,Natales,12401,61,242.0
Magallanes y la Antartica,12,Porvenir,12301,61,66.0
Magallanes y la Antartica,12,Primavera,12302,61,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,61,1575.0
Magallanes y la Antartica,12,Rio Verde,12103,61,2.0
Magallanes y la Antartica,12,San Gregorio,12104,61,11.0
Magallanes y la Antartica,12,Timaukel,12303,61,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,61,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,61,
Arica y Parinacota,15,Arica,15101,62,2066.0
Arica y Parinacota,15,Camarones,15102,62,20.0
Arica y Parinacota,15,General Lagos,15202,62,6.0
Arica y Parinacota,15,Putre,15201,62,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,62,
Tarapaca,01,Alto Hospicio,01107,62,629.0
Tarapaca,01,Camina,01402,62,13.0
Tarapaca,01,Colchane,01403,62,4.0
Tarapaca,01,Huara,01404,62,25.0
Tarapaca,01,Iquique,01101,62,1834.0
Tarapaca,01,Pica,01405,62,51.0
Tarapaca,01,Pozo Almonte,01401,62,147.0
Tarapaca,01,Desconocido Tarapaca,,62,
Antofagasta,02,Antofagasta,02101,62,3160.0
Antofagasta,02,Calama,02201,62,1402.0
Antofagasta,02,Maria Elena,02302,62,59.0
Antofagasta,02,Mejillones,02102,62,142.0
Antofagasta,02,Ollague,02202,62,2.0
Antofagasta,02,San Pedro de Atacama,02203,62,68.0
Antofagasta,02,Sierra Gorda,02103,62,27.0
Antofagasta,02,Taltal,02104,62,136.0
Antofagasta,02,Tocopilla,02301,62,258.0
Antofagasta,02,Desconocido Antofagasta,,62,
Atacama,03,Alto del Carmen,03302,62,58.0
Atacama,03,Caldera,03102,62,223.0
Atacama,03,Chanaral,03201,62,175.0
Atacama,03,Copiapo,03101,62,1538.0
Atacama,03,Diego de Almagro,03202,62,132.0
Atacama,03,Freirina,03303,62,88.0
Atacama,03,Huasco,03304,62,138.0
Atacama,03,Tierra Amarilla,03103,62,122.0
Atacama,03,Vallenar,03301,62,588.0
Atacama,03,Desconocido Atacama,,62,
Coquimbo,04,Andacollo,04103,62,138.0
Coquimbo,04,Canela,04202,62,174.0
Coquimbo,04,Combarbala,04302,62,181.0
Coquimbo,04,Coquimbo,04102,62,2155.0
Coquimbo,04,Illapel,04201,62,381.0
Coquimbo,04,La Higuera,04104,62,70.0
Coquimbo,04,La Serena,04101,62,2469.0
Coquimbo,04,Los Vilos,04203,62,276.0
Coquimbo,04,Monte Patria,04303,62,338.0
Coquimbo,04,Ovalle,04301,62,1197.0
Coquimbo,04,Paiguano,04105,62,58.0
Coquimbo,04,Punitaqui,04304,62,145.0
Coquimbo,04,Rio Hurtado,04305,62,66.0
Coquimbo,04,Salamanca,04204,62,290.0
Coquimbo,04,Vicuna,04106,62,322.0
Coquimbo,04,Desconocido Coquimbo,,62,
Valparaiso,05,Algarrobo,05602,62,253.0
Valparaiso,05,Cabildo,05402,62,235.0
Valparaiso,05,Calera,05502,62,535.0
Valparaiso,05,Calle Larga,05302,62,163.0
Valparaiso,05,Cartagena,05603,62,332.0
Valparaiso,05,Casablanca,05102,62,315.0
Valparaiso,05,Catemu,05702,62,146.0
Valparaiso,05,Concon,05103,62,610.0
Valparaiso,05,El Quisco,05604,62,254.0
Valparaiso,05,El Tabo,05605,62,273.0
Valparaiso,05,Hijuelas,05503,62,221.0
Valparaiso,05,Isla de Pascua,05201,62,63.0
Valparaiso,05,Juan Fernandez,05104,62,12.0
Valparaiso,05,La Cruz,05504,62,221.0
Valparaiso,05,La Ligua,05401,62,437.0
Valparaiso,05,Limache,05802,62,544.0
Valparaiso,05,Llaillay,05703,62,263.0
Valparaiso,05,Los Andes,05301,62,733.0
Valparaiso,05,Nogales,05506,62,258.0
Valparaiso,05,Olmue,05803,62,235.0
Valparaiso,05,Panquehue,05704,62,80.0
Valparaiso,05,Papudo,05403,62,100.0
Valparaiso,05,Petorca,05404,62,115.0
Valparaiso,05,Puchuncavi,05105,62,293.0
Valparaiso,05,Putaendo,05705,62,176.0
Valparaiso,05,Quillota,05501,62,968.0
Valparaiso,05,Quilpue,05801,62,1840.0
Valparaiso,05,Quintero,05107,62,371.0
Valparaiso,05,Rinconada,05303,62,124.0
Valparaiso,05,San Antonio,05601,62,1086.0
Valparaiso,05,San Esteban,05304,62,175.0
Valparaiso,05,San Felipe,05701,62,776.0
Valparaiso,05,Santa Maria,05706,62,171.0
Valparaiso,05,Santo Domingo,05606,62,165.0
Valparaiso,05,Valparaiso,05101,62,3170.0
Valparaiso,05,Villa Alemana,05804,62,1330.0
Valparaiso,05,Vina del Mar,05109,62,3731.0
Valparaiso,05,Zapallar,05405,62,140.0
Valparaiso,05,Desconocido Valparaiso,,62,
Metropolitana,13,Alhue,13502,62,76.0
Metropolitana,13,Buin,13402,62,992.0
Metropolitana,13,Calera de Tango,13403,62,368.0
Metropolitana,13,Cerrillos,13102,62,738.0
Metropolitana,13,Cerro Navia,13103,62,1004.0
Metropolitana,13,Colina,13301,62,1103.0
Metropolitana,13,Conchali,13104,62,1406.0
Metropolitana,13,Curacavi,13503,62,386.0
Metropolitana,13,El Bosque,13105,62,1625.0
Metropolitana,13,El Monte,13602,62,351.0
Metropolitana,13,Estacion Central,13106,62,1339.0
Metropolitana,13,Huechuraba,13107,62,848.0
Metropolitana,13,Independencia,13108,62,909.0
Metropolitana,13,Isla de Maipo,13603,62,420.0
Metropolitana,13,La Cisterna,13109,62,951.0
Metropolitana,13,La Florida,13110,62,4085.0
Metropolitana,13,La Granja,13111,62,1630.0
Metropolitana,13,La Pintana,13112,62,1503.0
Metropolitana,13,La Reina,13113,62,1046.0
Metropolitana,13,Lampa,13302,62,813.0
Metropolitana,13,Las Condes,13114,62,3263.0
Metropolitana,13,Lo Barnechea,13115,62,1110.0
Metropolitana,13,Lo Espejo,13116,62,1170.0
Metropolitana,13,Lo Prado,13117,62,1135.0
Metropolitana,13,Macul,13118,62,1139.0
Metropolitana,13,Maipu,13119,62,5735.0
Metropolitana,13,Maria Pinto,13504,62,160.0
Metropolitana,13,Melipilla,13501,62,1441.0
Metropolitana,13,Nunoa,13120,62,2592.0
Metropolitana,13,Padre Hurtado,13604,62,637.0
Metropolitana,13,Paine,13404,62,797.0
Metropolitana,13,Pedro Aguirre Cerda,13121,62,1333.0
Metropolitana,13,Penaflor,13605,62,847.0
Metropolitana,13,Penalolen,13122,62,2165.0
Metropolitana,13,Pirque,13202,62,311.0
Metropolitana,13,Providencia,13123,62,1432.0
Metropolitana,13,Pudahuel,13124,62,2264.0
Metropolitana,13,Puente Alto,13201,62,5551.0
Metropolitana,13,Quilicura,13125,62,1745.0
Metropolitana,13,Quinta Normal,13126,62,1148.0
Metropolitana,13,Recoleta,13127,62,1364.0
Metropolitana,13,Renca,13128,62,1289.0
Metropolitana,13,San Bernardo,13401,62,2656.0
Metropolitana,13,San Joaquin,13129,62,1063.0
Metropolitana,13,San Jose de Maipo,13203,62,215.0
Metropolitana,13,San Miguel,13130,62,1174.0
Metropolitana,13,San Pedro,13505,62,163.0
Metropolitana,13,San Ramon,13131,62,679.0
Metropolitana,13,Santiago,13101,62,3090.0
Metropolitana,13,Talagante,13601,62,772.0
Metropolitana,13,Tiltil,13303,62,185.0
Metropolitana,13,Vitacura,13132,62,893.0
Metropolitana,13,Desconocido Metropolitana,,62,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,62,175.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,62,412.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,62,158.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,62,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,62,221.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,62,236.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,62,323.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,62,60.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,62,339.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,62,140.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,62,97.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,62,511.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,62,199.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,62,103.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,62,322.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,62,199.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,62,130.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,62,165.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,62,173.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,62,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,62,139.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,62,174.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,62,239.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,62,253.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,62,128.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,62,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,62,176.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,62,2478.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,62,623.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,62,318.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,62,801.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,62,605.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,62,455.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,62,
Maule,07,Cauquenes,07201,62,496.0
Maule,07,Chanco,07202,62,121.0
Maule,07,Colbun,07402,62,260.0
Maule,07,Constitucion,07102,62,527.0
Maule,07,Curepto,07103,62,146.0
Maule,07,Curico,07301,62,1635.0
Maule,07,Empedrado,07104,62,44.0
Maule,07,Hualane,07302,62,141.0
Maule,07,Licanten,07303,62,79.0
Maule,07,Linares,07401,62,1086.0
Maule,07,Longavi,07403,62,400.0
Maule,07,Maule,07105,62,349.0
Maule,07,Molina,07304,62,532.0
Maule,07,Parral,07404,62,489.0
Maule,07,Pelarco,07106,62,130.0
Maule,07,Pelluhue,07203,62,97.0
Maule,07,Pencahue,07107,62,121.0
Maule,07,Rauco,07305,62,122.0
Maule,07,Retiro,07405,62,280.0
Maule,07,Rio Claro,07108,62,163.0
Maule,07,Romeral,07306,62,156.0
Maule,07,Sagrada Familia,07307,62,223.0
Maule,07,San Clemente,07109,62,492.0
Maule,07,San Javier,07406,62,520.0
Maule,07,San Rafael,07110,62,98.0
Maule,07,Talca,07101,62,2375.0
Maule,07,Teno,07308,62,388.0
Maule,07,Vichuquen,07309,62,67.0
Maule,07,Villa Alegre,07407,62,186.0
Maule,07,Yerbas Buenas,07408,62,238.0
Maule,07,Desconocido Maule,,62,
Nuble,16,Bulnes,16102,62,323.0
Nuble,16,Chillan,16101,62,2013.0
Nuble,16,Chillan Viejo,16103,62,306.0
Nuble,16,Cobquecura,16202,62,87.0
Nuble,16,Coelemu,16203,62,239.0
Nuble,16,Coihueco,16302,62,305.0
Nuble,16,El Carmen,16104,62,131.0
Nuble,16,Ninhue,16204,62,76.0
Nuble,16,Niquen,16303,62,156.0
Nuble,16,Pemuco,16105,62,108.0
Nuble,16,Pinto,16106,62,168.0
Nuble,16,Portezuelo,16205,62,82.0
Nuble,16,Quillon,16107,62,274.0
Nuble,16,Quirihue,16201,62,138.0
Nuble,16,Ranquil,16206,62,102.0
Nuble,16,San Carlos,16301,62,665.0
Nuble,16,San Fabian,16304,62,71.0
Nuble,16,San Ignacio,16108,62,220.0
Nuble,16,San Nicolas,16305,62,167.0
Nuble,16,Treguaco,16207,62,71.0
Nuble,16,Yungay,16109,62,234.0
Nuble,16,Desconocido Nuble,,62,
Biobio,08,Alto Biobio,08314,62,28.0
Biobio,08,Antuco,08302,62,47.0
Biobio,08,Arauco,08202,62,394.0
Biobio,08,Cabrero,08303,62,301.0
Biobio,08,Canete,08203,62,333.0
Biobio,08,Chiguayante,08103,62,900.0
Biobio,08,Concepcion,08101,62,2555.0
Biobio,08,Contulmo,08204,62,78.0
Biobio,08,Coronel,08102,62,1225.0
Biobio,08,Curanilahue,08205,62,370.0
Biobio,08,Florida,08104,62,179.0
Biobio,08,Hualpen,08112,62,904.0
Biobio,08,Hualqui,08105,62,243.0
Biobio,08,Laja,08304,62,262.0
Biobio,08,Lebu,08201,62,265.0
Biobio,08,Los Alamos,08206,62,201.0
Biobio,08,Los Angeles,08301,62,2051.0
Biobio,08,Lota,08106,62,505.0
Biobio,08,Mulchen,08305,62,303.0
Biobio,08,Nacimiento,08306,62,296.0
Biobio,08,Negrete,08307,62,104.0
Biobio,08,Penco,08107,62,559.0
Biobio,08,Quilaco,08308,62,66.0
Biobio,08,Quilleco,08309,62,134.0
Biobio,08,San Pedro de la Paz,08108,62,1026.0
Biobio,08,San Rosendo,08310,62,48.0
Biobio,08,Santa Barbara,08311,62,185.0
Biobio,08,Santa Juana,08109,62,177.0
Biobio,08,Talcahuano,08110,62,1839.0
Biobio,08,Tirua,08207,62,72.0
Biobio,08,Tome,08111,62,675.0
Biobio,08,Tucapel,08312,62,169.0
Biobio,08,Yumbel,08313,62,284.0
Biobio,08,Desconocido Biobio,,62,
La Araucania,09,Angol,09201,62,563.0
La Araucania,09,Carahue,09102,62,221.0
La Araucania,09,Cholchol,09121,62,127.0
La Araucania,09,Collipulli,09202,62,255.0
La Araucania,09,Cunco,09103,62,216.0
La Araucania,09,Curacautin,09203,62,208.0
La Araucania,09,Curarrehue,09104,62,73.0
La Araucania,09,Ercilla,09204,62,71.0
La Araucania,09,Freire,09105,62,303.0
La Araucania,09,Galvarino,09106,62,116.0
La Araucania,09,Gorbea,09107,62,203.0
La Araucania,09,Lautaro,09108,62,392.0
La Araucania,09,Loncoche,09109,62,271.0
La Araucania,09,Lonquimay,09205,62,95.0
La Araucania,09,Los Sauces,09206,62,70.0
La Araucania,09,Lumaco,09207,62,91.0
La Araucania,09,Melipeuco,09110,62,56.0
La Araucania,09,Nueva Imperial,09111,62,355.0
La Araucania,09,Padre Las Casas,09112,62,629.0
La Araucania,09,Perquenco,09113,62,87.0
La Araucania,09,Pitrufquen,09114,62,292.0
La Araucania,09,Pucon,09115,62,314.0
La Araucania,09,Puren,09208,62,126.0
La Araucania,09,Renaico,09209,62,128.0
La Araucania,09,Saavedra,09116,62,149.0
La Araucania,09,Temuco,09101,62,2552.0
La Araucania,09,Teodoro Schmidt,09117,62,173.0
La Araucania,09,Tolten,09118,62,125.0
La Araucania,09,Traiguen,09210,62,215.0
La Araucania,09,Victoria,09211,62,377.0
La Araucania,09,Vilcun,09119,62,263.0
La Araucania,09,Villarrica,09120,62,690.0
La Araucania,09,Desconocido Araucania,,62,
Los Rios,14,Corral,14102,62,78.0
Los Rios,14,Futrono,14202,62,177.0
Los Rios,14,La Union,14201,62,403.0
Los Rios,14,Lago Ranco,14203,62,134.0
Los Rios,14,Lanco,14103,62,207.0
Los Rios,14,Los Lagos,14104,62,207.0
Los Rios,14,Mafil,14105,62,99.0
Los Rios,14,Mariquina,14106,62,216.0
Los Rios,14,Paillaco,14107,62,254.0
Los Rios,14,Panguipulli,14108,62,425.0
Los Rios,14,Rio Bueno,14204,62,363.0
Los Rios,14,Valdivia,14101,62,1748.0
Los Rios,14,Desconocido Los Rios,,62,
Los Lagos,10,Ancud,10202,62,451.0
Los Lagos,10,Calbuco,10102,62,340.0
Los Lagos,10,Castro,10201,62,413.0
Los Lagos,10,Chaiten,10401,62,61.0
Los Lagos,10,Chonchi,10203,62,124.0
Los Lagos,10,Cochamo,10103,62,53.0
Los Lagos,10,Curaco de Velez,10204,62,29.0
Los Lagos,10,Dalcahue,10205,62,118.0
Los Lagos,10,Fresia,10104,62,152.0
Los Lagos,10,Frutillar,10105,62,235.0
Los Lagos,10,Futaleufu,10402,62,28.0
Los Lagos,10,Hualaihue,10403,62,72.0
Los Lagos,10,Llanquihue,10107,62,198.0
Los Lagos,10,Los Muermos,10106,62,206.0
Los Lagos,10,Maullin,10108,62,182.0
Los Lagos,10,Osorno,10301,62,1696.0
Los Lagos,10,Palena,10404,62,14.0
Los Lagos,10,Puerto Montt,10101,62,2145.0
Los Lagos,10,Puerto Octay,10302,62,97.0
Los Lagos,10,Puerto Varas,10109,62,477.0
Los Lagos,10,Puqueldon,10206,62,43.0
Los Lagos,10,Purranque,10303,62,266.0
Los Lagos,10,Puyehue,10304,62,175.0
Los Lagos,10,Queilen,10207,62,55.0
Los Lagos,10,Quellon,10208,62,231.0
Los Lagos,10,Quemchi,10209,62,80.0
Los Lagos,10,Quinchao,10210,62,81.0
Los Lagos,10,Rio Negro,10305,62,168.0
Los Lagos,10,San Juan de la Costa,10306,62,104.0
Los Lagos,10,San Pablo,10307,62,117.0
Los Lagos,10,Desconocido Los Lagos,,62,
Aysen,11,Aysen,11201,62,232.0
Aysen,11,Chile Chico,11401,62,74.0
Aysen,11,Cisnes,11202,62,55.0
Aysen,11,Cochrane,11301,62,23.0
Aysen,11,Coyhaique,11101,62,557.0
Aysen,11,Guaitecas,11203,62,5.0
Aysen,11,Lago Verde,11102,62,7.0
Aysen,11,OHiggins,11302,62,9.0
Aysen,11,Rio Ibanez,11402,62,25.0
Aysen,11,Tortel,11303,62,3.0
Aysen,11,Desconocido Aysen,,62,
Magallanes y la Antartica,12,Antartica,12202,62,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,62,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,62,5.0
Magallanes y la Antartica,12,Natales,12401,62,226.0
Magallanes y la Antartica,12,Porvenir,12301,62,75.0
Magallanes y la Antartica,12,Primavera,12302,62,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,62,1566.0
Magallanes y la Antartica,12,Rio Verde,12103,62,5.0
Magallanes y la Antartica,12,San Gregorio,12104,62,7.0
Magallanes y la Antartica,12,Timaukel,12303,62,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,62,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,62,
Arica y Parinacota,15,Arica,15101,63,2010.0
Arica y Parinacota,15,Camarones,15102,63,4.0
Arica y Parinacota,15,General Lagos,15202,63,6.0
Arica y Parinacota,15,Putre,15201,63,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,63,
Tarapaca,01,Alto Hospicio,01107,63,623.0
Tarapaca,01,Camina,01402,63,7.0
Tarapaca,01,Colchane,01403,63,7.0
Tarapaca,01,Huara,01404,63,38.0
Tarapaca,01,Iquique,01101,63,1798.0
Tarapaca,01,Pica,01405,63,56.0
Tarapaca,01,Pozo Almonte,01401,63,123.0
Tarapaca,01,Desconocido Tarapaca,,63,
Antofagasta,02,Antofagasta,02101,63,3205.0
Antofagasta,02,Calama,02201,63,1305.0
Antofagasta,02,Maria Elena,02302,63,59.0
Antofagasta,02,Mejillones,02102,63,125.0
Antofagasta,02,Ollague,02202,63,3.0
Antofagasta,02,San Pedro de Atacama,02203,63,62.0
Antofagasta,02,Sierra Gorda,02103,63,12.0
Antofagasta,02,Taltal,02104,63,133.0
Antofagasta,02,Tocopilla,02301,63,257.0
Antofagasta,02,Desconocido Antofagasta,,63,
Atacama,03,Alto del Carmen,03302,63,74.0
Atacama,03,Caldera,03102,63,224.0
Atacama,03,Chanaral,03201,63,146.0
Atacama,03,Copiapo,03101,63,1458.0
Atacama,03,Diego de Almagro,03202,63,128.0
Atacama,03,Freirina,03303,63,84.0
Atacama,03,Huasco,03304,63,117.0
Atacama,03,Tierra Amarilla,03103,63,155.0
Atacama,03,Vallenar,03301,63,539.0
Atacama,03,Desconocido Atacama,,63,
Coquimbo,04,Andacollo,04103,63,133.0
Coquimbo,04,Canela,04202,63,120.0
Coquimbo,04,Combarbala,04302,63,158.0
Coquimbo,04,Coquimbo,04102,63,2116.0
Coquimbo,04,Illapel,04201,63,394.0
Coquimbo,04,La Higuera,04104,63,62.0
Coquimbo,04,La Serena,04101,63,2337.0
Coquimbo,04,Los Vilos,04203,63,300.0
Coquimbo,04,Monte Patria,04303,63,338.0
Coquimbo,04,Ovalle,04301,63,1063.0
Coquimbo,04,Paiguano,04105,63,61.0
Coquimbo,04,Punitaqui,04304,63,135.0
Coquimbo,04,Rio Hurtado,04305,63,63.0
Coquimbo,04,Salamanca,04204,63,281.0
Coquimbo,04,Vicuna,04106,63,314.0
Coquimbo,04,Desconocido Coquimbo,,63,
Valparaiso,05,Algarrobo,05602,63,248.0
Valparaiso,05,Cabildo,05402,63,236.0
Valparaiso,05,Calera,05502,63,529.0
Valparaiso,05,Calle Larga,05302,63,157.0
Valparaiso,05,Cartagena,05603,63,337.0
Valparaiso,05,Casablanca,05102,63,312.0
Valparaiso,05,Catemu,05702,63,150.0
Valparaiso,05,Concon,05103,63,622.0
Valparaiso,05,El Quisco,05604,63,241.0
Valparaiso,05,El Tabo,05605,63,287.0
Valparaiso,05,Hijuelas,05503,63,229.0
Valparaiso,05,Isla de Pascua,05201,63,56.0
Valparaiso,05,Juan Fernandez,05104,63,19.0
Valparaiso,05,La Cruz,05504,63,240.0
Valparaiso,05,La Ligua,05401,63,426.0
Valparaiso,05,Limache,05802,63,540.0
Valparaiso,05,Llaillay,05703,63,268.0
Valparaiso,05,Los Andes,05301,63,661.0
Valparaiso,05,Nogales,05506,63,261.0
Valparaiso,05,Olmue,05803,63,241.0
Valparaiso,05,Panquehue,05704,63,85.0
Valparaiso,05,Papudo,05403,63,102.0
Valparaiso,05,Petorca,05404,63,130.0
Valparaiso,05,Puchuncavi,05105,63,277.0
Valparaiso,05,Putaendo,05705,63,209.0
Valparaiso,05,Quillota,05501,63,981.0
Valparaiso,05,Quilpue,05801,63,1858.0
Valparaiso,05,Quintero,05107,63,370.0
Valparaiso,05,Rinconada,05303,63,113.0
Valparaiso,05,San Antonio,05601,63,1034.0
Valparaiso,05,San Esteban,05304,63,170.0
Valparaiso,05,San Felipe,05701,63,725.0
Valparaiso,05,Santa Maria,05706,63,170.0
Valparaiso,05,Santo Domingo,05606,63,157.0
Valparaiso,05,Valparaiso,05101,63,3191.0
Valparaiso,05,Villa Alemana,05804,63,1353.0
Valparaiso,05,Vina del Mar,05109,63,3753.0
Valparaiso,05,Zapallar,05405,63,157.0
Valparaiso,05,Desconocido Valparaiso,,63,
Metropolitana,13,Alhue,13502,63,88.0
Metropolitana,13,Buin,13402,63,943.0
Metropolitana,13,Calera de Tango,13403,63,324.0
Metropolitana,13,Cerrillos,13102,63,704.0
Metropolitana,13,Cerro Navia,13103,63,1004.0
Metropolitana,13,Colina,13301,63,1010.0
Metropolitana,13,Conchali,13104,63,1347.0
Metropolitana,13,Curacavi,13503,63,434.0
Metropolitana,13,El Bosque,13105,63,1558.0
Metropolitana,13,El Monte,13602,63,348.0
Metropolitana,13,Estacion Central,13106,63,1268.0
Metropolitana,13,Huechuraba,13107,63,851.0
Metropolitana,13,Independencia,13108,63,868.0
Metropolitana,13,Isla de Maipo,13603,63,398.0
Metropolitana,13,La Cisterna,13109,63,949.0
Metropolitana,13,La Florida,13110,63,4224.0
Metropolitana,13,La Granja,13111,63,1649.0
Metropolitana,13,La Pintana,13112,63,1526.0
Metropolitana,13,La Reina,13113,63,1042.0
Metropolitana,13,Lampa,13302,63,707.0
Metropolitana,13,Las Condes,13114,63,3157.0
Metropolitana,13,Lo Barnechea,13115,63,1028.0
Metropolitana,13,Lo Espejo,13116,63,1024.0
Metropolitana,13,Lo Prado,13117,63,1150.0
Metropolitana,13,Macul,13118,63,1132.0
Metropolitana,13,Maipu,13119,63,5454.0
Metropolitana,13,Maria Pinto,13504,63,160.0
Metropolitana,13,Melipilla,13501,63,1404.0
Metropolitana,13,Nunoa,13120,63,2469.0
Metropolitana,13,Padre Hurtado,13604,63,641.0
Metropolitana,13,Paine,13404,63,743.0
Metropolitana,13,Pedro Aguirre Cerda,13121,63,1254.0
Metropolitana,13,Penaflor,13605,63,806.0
Metropolitana,13,Penalolen,13122,63,2140.0
Metropolitana,13,Pirque,13202,63,298.0
Metropolitana,13,Providencia,13123,63,1347.0
Metropolitana,13,Pudahuel,13124,63,2188.0
Metropolitana,13,Puente Alto,13201,63,5447.0
Metropolitana,13,Quilicura,13125,63,1589.0
Metropolitana,13,Quinta Normal,13126,63,1124.0
Metropolitana,13,Recoleta,13127,63,1345.0
Metropolitana,13,Renca,13128,63,1244.0
Metropolitana,13,San Bernardo,13401,63,2597.0
Metropolitana,13,San Joaquin,13129,63,1061.0
Metropolitana,13,San Jose de Maipo,13203,63,189.0
Metropolitana,13,San Miguel,13130,63,1243.0
Metropolitana,13,San Pedro,13505,63,154.0
Metropolitana,13,San Ramon,13131,63,670.0
Metropolitana,13,Santiago,13101,63,2990.0
Metropolitana,13,Talagante,13601,63,714.0
Metropolitana,13,Tiltil,13303,63,206.0
Metropolitana,13,Vitacura,13132,63,870.0
Metropolitana,13,Desconocido Metropolitana,,63,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,63,178.0
