Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Santiago,13101,62,2912.0
Metropolitana,13,Talagante,13601,62,722.0
Metropolitana,13,Tiltil,13303,62,168.0
Metropolitana,13,Vitacura,13132,62,871.0
Metropolitana,13,Desconocido Metropolitana,,62,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,62,160.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,62,369.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,62,140.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,62,89.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,62,206.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,62,219.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,62,292.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,62,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,62,320.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,62,130.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,62,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,62,476.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,62,190.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,62,95.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,62,303.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,62,186.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,62,123.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,62,159.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,62,162.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,62,74.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,62,130.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,62,160.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,62,216.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,62,233.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,62,116.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,62,54.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,62,154.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,62,2306.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,62,580.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,62,295.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,62,741.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,62,569.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,62,422.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,62,
Maule,07,Cauquenes,07201,62,441.0
Maule,07,Chanco,07202,62,96.0
Maule,07,Colbun,07402,62,242.0
Maule,07,Constitucion,07102,62,478.0
Maule,07,Curepto,07103,62,135.0
Maule,07,Curico,07301,62,1530.0
Maule,07,Empedrado,07104,62,39.0
Maule,07,Hualane,07302,62,131.0
Maule,07,Licanten,07303,62,74.0
Maule,07,Linares,07401,62,1009.0
Maule,07,Longavi,07403,62,366.0
Maule,07,Maule,07105,62,319.0
Maule,07,Molina,07304,62,500.0
Maule,07,Parral,07404,62,457.0
Maule,07,Pelarco,07106,62,119.0
Maule,07,Pelluhue,07203,62,88.0
Maule,07,Pencahue,07107,62,111.0
Maule,07,Rauco,07305,62,112.0
Maule,07,Retiro,07405,62,262.0
Maule,07,Rio Claro,07108,62,153.0
Maule,07,Romeral,07306,62,141.0
Maule,07,Sagrada Familia,07307,62,205.0
Maule,07,San Clemente,07109,62,465.0
Maule,07,San Javier,07406,62,491.0
Maule,07,San Rafael,07110,62,85.0
Maule,07,Talca,07101,62,2209.0
Maule,07,Teno,07308,62,355.0
Maule,07,Vichuquen,07309,62,63.0
Maule,07,Villa Alegre,07407,62,171.0
Maule,07,Yerbas Buenas,07408,62,220.0
Maule,07,Desconocido Maule,,62,
Nuble,16,Bulnes,16102,62,299.0
Nuble,16,Chillan,16101,62,1865.0
Nuble,16,Chillan Viejo,16103,62,287.0
Nuble,16,Cobquecura,16202,62,79.0
Nuble,16,Coelemu,16203,62,214.0
Nuble,16,Coihueco,16302,62,277.0
Nuble,16,El Carmen,16104,62,128.0
Nuble,16,Ninhue,16204,62,70.0
Nuble,16,Niquen,16303,62,138.0
Nuble,16,Pemuco,16105,62,101.0
Nuble,16,Pinto,16106,62,160.0
Nuble,16,Portezuelo,16205,62,77.0
Nuble,16,Quillon,16107,62,253.0
Nuble,16,Quirihue,16201,62,137.0
Nuble,16,Ranquil,16206,62,94.0
Nuble,16,San Carlos,16301,62,599.0
Nuble,16,San Fabian,16304,62,65.0
Nuble,16,San Ignacio,16108,62,202.0
Nuble,16,San Nicolas,16305,62,153.0
Nuble,16,Treguaco,16207,62,63.0
Nuble,16,Yungay,16109,62,209.0
Nuble,16,Desconocido Nuble,,62,
Biobio,08,Alto Biobio,08314,62,24.0
Biobio,08,Antuco,08302,62,46.0
Biobio,08,Arauco,08202,62,362.0
Biobio,08,Cabrero,08303,62,279.0
Biobio,08,Canete,08203,62,292.0
Biobio,08,Chiguayante,08103,62,845.0
Biobio,08,Concepcion,08101,62,2405.0
Biobio,08,Contulmo,08204,62,61.0
Biobio,08,Coronel,08102,62,1119.0
Biobio,08,Curanilahue,08205,62,342.0
Biobio,08,Florida,08104,62,167.0
Biobio,08,Hualpen,08112,62,852.0
Biobio,08,Hualqui,08105,62,220.0
Biobio,08,Laja,08304,62,227.0
Biobio,08,Lebu,08201,62,249.0
Biobio,08,Los Alamos,08206,62,184.0
Biobio,08,Los Angeles,08301,62,1933.0
Biobio,08,Lota,08106,62,469.0
Biobio,08,Mulchen,08305,62,285.0
Biobio,08,Nacimiento,08306,62,274.0
Biobio,08,Negrete,08307,62,97.0
Biobio,08,Penco,08107,62,528.0
Biobio,08,Quilaco,08308,62,60.0
Biobio,08,Quilleco,08309,62,118.0
Biobio,08,San Pedro de la Paz,08108,62,948.0
Biobio,08,San Rosendo,08310,62,41.0
Biobio,08,Santa Barbara,08311,62,177.0
Biobio,08,Santa Juana,08109,62,160.0
Biobio,08,Talcahuano,08110,62,1740.0
Biobio,08,Tirua,08207,62,56.0
Biobio,08,Tome,08111,62,627.0
Biobio,08,Tucapel,08312,62,153.0
Biobio,08,Yumbel,08313,62,258.0
Biobio,08,Desconocido Biobio,,62,
La Araucania,09,Angol,09201,62,528.0
La Araucania,09,Carahue,09102,62,192.0
La Araucania,09,Cholchol,09121,62,105.0
La Araucania,09,Collipulli,09202,62,218.0
La Araucania,09,Cunco,09103,62,191.0
La Araucania,09,Curacautin,09203,62,196.0
La Araucania,09,Curarrehue,09104,62,63.0
La Araucania,09,Ercilla,09204,62,67.0
La Araucania,09,Freire,09105,62,263.0
La Araucania,09,Galvarino,09106,62,104.0
La Araucania,09,Gorbea,09107,62,193.0
La Araucania,09,Lautaro,09108,62,362.0
La Araucania,09,Loncoche,09109,62,238.0
La Araucania,09,Lonquimay,09205,62,82.0
La Araucania,09,Los Sauces,09206,62,56.0
La Araucania,09,Lumaco,09207,62,72.0
La Araucania,09,Melipeuco,09110,62,43.0
La Araucania,09,Nueva Imperial,09111,62,304.0
La Araucania,09,Padre Las Casas,09112,62,569.0
La Araucania,09,Perquenco,09113,62,78.0
La Araucania,09,Pitrufquen,09114,62,270.0
La Araucania,09,Pucon,09115,62,277.0
La Araucania,09,Puren,09208,62,111.0
La Araucania,09,Renaico,09209,62,113.0
La Araucania,09,Saavedra,09116,62,124.0
La Araucania,09,Temuco,09101,62,2360.0
La Araucania,09,Teodoro Schmidt,09117,62,143.0
La Araucania,09,Tolten,09118,62,111.0
La Araucania,09,Traiguen,09210,62,193.0
La Araucania,09,Victoria,09211,62,352.0
La Araucania,09,Vilcun,09119,62,228.0
La Araucania,09,Villarrica,09120,62,618.0
La Araucania,09,Desconocido Araucania,,62,
Los Rios,14,Corral,14102,62,69.0
Los Rios,14,Futrono,14202,62,153.0
Los Rios,14,La Union,14201,62,354.0
Los Rios,14,Lago Ranco,14203,62,117.0
Los Rios,14,Lanco,14103,62,183.0
Los Rios,14,Los Lagos,14104,62,180.0
Los Rios,14,Mafil,14105,62,85.0
Los Rios,14,Mariquina,14106,62,194.0
Los Rios,14,Paillaco,14107,62,225.0
Los Rios,14,Panguipulli,14108,62,379.0
Los Rios,14,Rio Bueno,14204,62,337.0
Los Rios,14,Valdivia,14101,62,1593.0
Los Rios,14,Desconocido Los Rios,,62,
Los Lagos,10,Ancud,10202,62,408.0
Los Lagos,10,Calbuco,10102,62,299.0
Los Lagos,10,Castro,10201,62,376.0
Los Lagos,10,Chaiten,10401,62,52.0
Los Lagos,10,Chonchi,10203,62,117.0
Los Lagos,10,Cochamo,10103,62,45.0
Los Lagos,10,Curaco de Velez,10204,62,28.0
Los Lagos,10,Dalcahue,10205,62,106.0
Los Lagos,10,Fresia,10104,62,140.0
Los Lagos,10,Frutillar,10105,62,220.0
Los Lagos,10,Futaleufu,10402,62,26.0
Los Lagos,10,Hualaihue,10403,62,59.0
Los Lagos,10,Llanquihue,10107,62,176.0
Los Lagos,10,Los Muermos,10106,62,183.0
Los Lagos,10,Maullin,10108,62,163.0
Los Lagos,10,Osorno,10301,62,1559.0
Los Lagos,10,Palena,10404,62,13.0
Los Lagos,10,Puerto Montt,10101,62,1951.0
Los Lagos,10,Puerto Octay,10302,62,94.0
Los Lagos,10,Puerto Varas,10109,62,451.0
Los Lagos,10,Puqueldon,10206,62,33.0
Los Lagos,10,Purranque,10303,62,244.0
Los Lagos,10,Puyehue,10304,62,154.0
Los Lagos,10,Queilen,10207,62,49.0
Los Lagos,10,Quellon,10208,62,201.0
Los Lagos,10,Quemchi,10209,62,66.0
Los Lagos,10,Quinchao,10210,62,70.0
Los Lagos,10,Rio Negro,10305,62,154.0
Los Lagos,10,San Juan de la Costa,10306,62,88.0
Los Lagos,10,San Pablo,10307,62,101.0
Los Lagos,10,Desconocido Los Lagos,,62,
Aysen,11,Aysen,11201,62,205.0
Aysen,11,Chile Chico,11401,62,65.0
Aysen,11,Cisnes,11202,62,51.0
Aysen,11,Cochrane,11301,62,20.0
Aysen,11,Coyhaique,11101,62,503.0
Aysen,11,Guaitecas,11203,62,5.0
Aysen,11,Lago Verde,11102,62,6.0
Aysen,11,OHiggins,11302,62,7.0
Aysen,11,Rio Ibanez,11402,62,24.0
Aysen,11,Tortel,11303,62,3.0
Aysen,11,Desconocido Aysen,,62,
Magallanes y la Antartica,12,Antartica,12202,62,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,62,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,62,5.0
Magallanes y la Antartica,12,Natales,12401,62,210.0
Magallanes y la Antartica,12,Porvenir,12301,62,71.0
Magallanes y la Antartica,12,Primavera,12302,62,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,62,1474.0
Magallanes y la Antartica,12,Rio Verde,12103,62,5.0
Magallanes y la Antartica,12,San Gregorio,12104,62,7.0
Magallanes y la Antartica,12,Timaukel,12303,62,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,62,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,62,
Arica y Parinacota,15,Arica,15101,63,1803.0
Arica y Parinacota,15,Camarones,15102,63,4.0
Arica y Parinacota,15,General Lagos,15202,63,3.0
Arica y Parinacota,15,Putre,15201,63,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,63,
Tarapaca,01,Alto Hospicio,01107,63,511.0
Tarapaca,01,Camina,01402,63,6.0
Tarapaca,01,Colchane,01403,63,4.0
Tarapaca,01,Huara,01404,63,31.0
Tarapaca,01,Iquique,01101,63,1647.0
Tarapaca,01,Pica,01405,63,49.0
Tarapaca,01,Pozo Almonte,01401,63,104.0
Tarapaca,01,Desconocido Tarapaca,,63,
Antofagasta,02,Antofagasta,02101,63,2977.0
Antofagasta,02,Calama,02201,63,1235.0
Antofagasta,02,Maria Elena,02302,63,55.0
Antofagasta,02,Mejillones,02102,63,117.0
Antofagasta,02,Ollague,02202,63,3.0
Antofagasta,02,San Pedro de Atacama,02203,63,52.0
Antofagasta,02,Sierra Gorda,02103,63,10.0
Antofagasta,02,Taltal,02104,63,118.0
Antofagasta,02,Tocopilla,02301,63,232.0
Antofagasta,02,Desconocido Antofagasta,,63,
Atacama,03,Alto del Carmen,03302,63,67.0
Atacama,03,Caldera,03102,63,206.0
Atacama,03,Chanaral,03201,63,139.0
Atacama,03,Copiapo,03101,63,1355.0
Atacama,03,Diego de Almagro,03202,63,120.0
Atacama,03,Freirina,03303,63,75.0
Atacama,03,Huasco,03304,63,106.0
Atacama,03,Tierra Amarilla,03103,63,147.0
Atacama,03,Vallenar,03301,63,487.0
Atacama,03,Desconocido Atacama,,63,
Coquimbo,04,Andacollo,04103,63,117.0
Coquimbo,04,Canela,04202,63,99.0
Coquimbo,04,Combarbala,04302,63,142.0
Coquimbo,04,Coquimbo,04102,63,1936.0
Coquimbo,04,Illapel,04201,63,368.0
Coquimbo,04,La Higuera,04104,63,57.0
Coquimbo,04,La Serena,04101,63,2177.0
Coquimbo,04,Los Vilos,04203,63,276.0
Coquimbo,04,Monte Patria,04303,63,312.0
Coquimbo,04,Ovalle,04301,63,977.0
Coquimbo,04,Paiguano,04105,63,55.0
Coquimbo,04,Punitaqui,04304,63,121.0
Coquimbo,04,Rio Hurtado,04305,63,58.0
Coquimbo,04,Salamanca,04204,63,270.0
Coquimbo,04,Vicuna,04106,63,292.0
Coquimbo,04,Desconocido Coquimbo,,63,
Valparaiso,05,Algarrobo,05602,63,234.0
Valparaiso,05,Cabildo,05402,63,222.0
Valparaiso,05,Calera,05502,63,498.0
Valparaiso,05,Calle Larga,05302,63,147.0
Valparaiso,05,Cartagena,05603,63,312.0
Valparaiso,05,Casablanca,05102,63,295.0
Valparaiso,05,Catemu,05702,63,139.0
Valparaiso,05,Concon,05103,63,587.0
Valparaiso,05,El Quisco,05604,63,224.0
Valparaiso,05,El Tabo,05605,63,272.0
Valparaiso,05,Hijuelas,05503,63,205.0
Valparaiso,05,Isla de Pascua,05201,63,49.0
Valparaiso,05,Juan Fernandez,05104,63,15.0
Valparaiso,05,La Cruz,05504,63,230.0
Valparaiso,05,La Ligua,05401,63,389.0
Valparaiso,05,Limache,05802,63,496.0
Valparaiso,05,Llaillay,05703,63,253.0
Valparaiso,05,Los Andes,05301,63,629.0
Valparaiso,05,Nogales,05506,63,243.0
Valparaiso,05,Olmue,05803,63,220.0
Valparaiso,05,Panquehue,05704,63,76.0
Valparaiso,05,Papudo,05403,63,94.0
Valparaiso,05,Petorca,05404,63,122.0
Valparaiso,05,Puchuncavi,05105,63,267.0
Valparaiso,05,Putaendo,05705,63,193.0
Valparaiso,05,Quillota,05501,63,918.0
Valparaiso,05,Quilpue,05801,63,1728.0
Valparaiso,05,Quintero,05107,63,347.0
Valparaiso,05,Rinconada,05303,63,100.0
Valparaiso,05,San Antonio,05601,63,971.0
Valparaiso,05,San Esteban,05304,63,156.0
Valparaiso,05,San Felipe,05701,63,669.0
Valparaiso,05,Santa Maria,05706,63,161.0
Valparaiso,05,Santo Domingo,05606,63,148.0
Valparaiso,05,Valparaiso,05101,63,2926.0
Valparaiso,05,Villa Alemana,05804,63,1270.0
Valparaiso,05,Vina del Mar,05109,63,3518.0
Valparaiso,05,Zapallar,05405,63,149.0
Valparaiso,05,Desconocido Valparaiso,,63,
Metropolitana,13,Alhue,13502,63,83.0
Metropolitana,13,Buin,13402,63,878.0
Metropolitana,13,Calera de Tango,13403,63,303.0
Metropolitana,13,Cerrillos,13102,63,667.0
Metropolitana,13,Cerro Navia,13103,63,922.0
Metropolitana,13,Colina,13301,63,948.0
Metropolitana,13,Conchali,13104,63,1253.0
Metropolitana,13,Curacavi,13503,63,414.0
Metropolitana,13,El Bosque,13105,63,1461.0
Metropolitana,13,El Monte,13602,63,321.0
Metropolitana,13,Estacion Central,13106,63,1183.0
Metropolitana,13,Huechuraba,13107,63,823.0
Metropolitana,13,Independencia,13108,63,826.0
Metropolitana,13,Isla de Maipo,13603,63,369.0
Metropolitana,13,La Cisterna,13109,63,899.0
Metropolitana,13,La Florida,13110,63,4038.0
Metropolitana,13,La Granja,13111,63,1551.0
Metropolitana,13,La Pintana,13112,63,1410.0
Metropolitana,13,La Reina,13113,63,999.0
Metropolitana,13,Lampa,13302,63,656.0
Metropolitana,13,Las Condes,13114,63,3080.0
Metropolitana,13,Lo Barnechea,13115,63,997.0
Metropolitana,13,Lo Espejo,13116,63,944.0
Metropolitana,13,Lo Prado,13117,63,1064.0
Metropolitana,13,Macul,13118,63,1076.0
Metropolitana,13,Maipu,13119,63,5228.0
Metropolitana,13,Maria Pinto,13504,63,148.0
Metropolitana,13,Melipilla,13501,63,1305.0
Metropolitana,13,Nunoa,13120,63,2383.0
Metropolitana,13,Padre Hurtado,13604,63,597.0
Metropolitana,13,Paine,13404,63,702.0
Metropolitana,13,Pedro Aguirre Cerda,13121,63,1159.0
Metropolitana,13,Penaflor,13605,63,761.0
Metropolitana,13,Penalolen,13122,63,2044.0
Metropolitana,13,Pirque,13202,63,288.0
Metropolitana,13,Providencia,13123,63,1301.0
Metropolitana,13,Pudahuel,13124,63,2060.0
Metropolitana,13,Puente Alto,13201,63,5158.0
Metropolitana,13,Quilicura,13125,63,1505.0
Metropolitana,13,Quinta Normal,13126,63,1054.0
Metropolitana,13,Recoleta,13127,63,1253.0
Metropolitana,13,Renca,13128,63,1153.0
Metropolitana,13,San Bernardo,13401,63,2421.0
Metropolitana,13,San Joaquin,13129,63,992.0
Metropolitana,13,San Jose de Maipo,13203,63,175.0
Metropolitana,13,San Miguel,13130,63,1195.0
Metropolitana,13,San Pedro,13505,63,138.0
Metropolitana,13,San Ramon,13131,63,614.0
Metropolitana,13,Santiago,13101,63,2842.0
Metropolitana,13,Talagante,13601,63,679.0
Metropolitana,13,Tiltil,13303,63,189.0
Metropolitana,13,Vitacura,13132,63,853.0
Metropolitana,13,Desconocido Metropolitana,,63,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,63,166.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,63,360.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,63,135.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,63,81.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,63,222.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,63,204.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,63,302.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,63,54.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,63,337.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,63,116.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,63,67.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,63,455.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,63,157.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,63,107.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,63,297.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,63,191.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,63,117.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,63,182.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,63,141.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,63,90.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,63,128.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,63,142.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,63,228.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,63,220.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,63,108.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,63,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,63,198.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,63,2379.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63,537.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,63,265.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,63,734.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,63,555.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,63,409.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,63,
Maule,07,Cauquenes,07201,63,456.0
Maule,07,Chanco,07202,63,107.0
Maule,07,Colbun,07402,63,236.0
Maule,07,Constitucion,07102,63,473.0
Maule,07,Curepto,07103,63,109.0
Maule,07,Curico,07301,63,1517.0
Maule,07,Empedrado,07104,63,35.0
Maule,07,Hualane,07302,63,112.0
Maule,07,Licanten,07303,63,81.0
Maule,07,Linares,07401,63,984.0
Maule,07,Longavi,07403,63,319.0
Maule,07,Maule,07105,63,310.0
Maule,07,Molina,07304,63,487.0
Maule,07,Parral,07404,63,443.0
Maule,07,Pelarco,07106,63,108.0
Maule,07,Pelluhue,07203,63,97.0
Maule,07,Pencahue,07107,63,93.0
Maule,07,Rauco,07305,63,125.0
Maule,07,Retiro,07405,63,252.0
Maule,07,Rio Claro,07108,63,152.0
Maule,07,Romeral,07306,63,161.0
Maule,07,Sagrada Familia,07307,63,222.0
Maule,07,San Clemente,07109,63,493.0
Maule,07,San Javier,07406,63,446.0
Maule,07,San Rafael,07110,63,100.0
Maule,07,Talca,07101,63,2232.0
Maule,07,Teno,07308,63,369.0
Maule,07,Vichuquen,07309,63,40.0
Maule,07,Villa Alegre,07407,63,180.0
Maule,07,Yerbas Buenas,07408,63,226.0
Maule,07,Desconocido Maule,,63,
Nuble,16,Bulnes,16102,63,259.0
Nuble,16,Chillan,16101,63,1842.0
Nuble,16,Chillan Viejo,16103,63,278.0
Nuble,16,Cobquecura,16202,63,73.0
Nuble,16,Coelemu,16203,63,194.0
Nuble,16,Coihueco,16302,63,247.0
Nuble,16,El Carmen,16104,63,123.0
Nuble,16,Ninhue,16204,63,72.0
Nuble,16,Niquen,16303,63,161.0
Nuble,16,Pemuco,16105,63,107.0
Nuble,16,Pinto,16106,63,147.0
Nuble,16,Portezuelo,16205,63,66.0
Nuble,16,Quillon,16107,63,267.0
Nuble,16,Quirihue,16201,63,135.0
Nuble,16,Ranquil,16206,63,93.0
Nuble,16,San Carlos,16301,63,593.0
Nuble,16,San Fabian,16304,63,54.0
Nuble,16,San Ignacio,16108,63,215.0
Nuble,16,San Nicolas,16305,63,159.0
Nuble,16,Treguaco,16207,63,79.0
Nuble,16,Yungay,16109,63,232.0
Nuble,16,Desconocido Nuble,,63,
Biobio,08,Alto Biobio,08314,63,29.0
Biobio,08,Antuco,08302,63,59.0
Biobio,08,Arauco,08202,63,343.0
Biobio,08,Cabrero,08303,63,288.0
Biobio,08,Canete,08203,63,308.0
Biobio,08,Chiguayante,08103,63,856.0
Biobio,08,Concepcion,08101,63,2236.0
Biobio,08,Contulmo,08204,63,60.0
Biobio,08,Coronel,08102,63,1006.0
Biobio,08,Curanilahue,08205,63,333.0
Biobio,08,Florida,08104,63,148.0
Biobio,08,Hualpen,08112,63,810.0
Biobio,08,Hualqui,08105,63,204.0
Biobio,08,Laja,08304,63,232.0
Biobio,08,Lebu,08201,63,238.0
Biobio,08,Los Alamos,08206,63,167.0
Biobio,08,Los Angeles,08301,63,1915.0
Biobio,08,Lota,08106,63,438.0
Biobio,08,Mulchen,08305,63,290.0
Biobio,08,Nacimiento,08306,63,267.0
Biobio,08,Negrete,08307,63,98.0
Biobio,08,Penco,08107,63,534.0
Biobio,08,Quilaco,08308,63,58.0
Biobio,08,Quilleco,08309,63,112.0
Biobio,08,San Pedro de la Paz,08108,63,920.0
Biobio,08,San Rosendo,08310,63,49.0
Biobio,08,Santa Barbara,08311,63,143.0
Biobio,08,Santa Juana,08109,63,149.0
Biobio,08,Talcahuano,08110,63,1803.0
Biobio,08,Tirua,08207,63,69.0
Biobio,08,Tome,08111,63,629.0
Biobio,08,Tucapel,08312,63,172.0
Biobio,08,Yumbel,08313,63,263.0
Biobio,08,Desconocido Biobio,,63,
La Araucania,09,Angol,09201,63,520.0
La Araucania,09,Carahue,09102,63,226.0
La Araucania,09,Cholchol,09121,63,93.0
La Araucania,09,Collipulli,09202,63,224.0
La Araucania,09,Cunco,09103,63,210.0
La Araucania,09,Curacautin,09203,63,203.0
La Araucania,09,Curarrehue,09104,63,52.0
La Araucania,09,Ercilla,09204,63,61.0
La Araucania,09,Freire,09105,63,246.0
La Araucania,09,Galvarino,09106,63,113.0
La Araucania,09,Gorbea,09107,63,152.0
La Araucania,09,Lautaro,09108,63,363.0
La Araucania,09,Loncoche,09109,63,217.0
La Araucania,09,Lonquimay,09205,63,92.0
La Araucania,09,Los Sauces,09206,63,66.0
La Araucania,09,Lumaco,09207,63,73.0
La Araucania,09,Melipeuco,09110,63,60.0
La Araucania,09,Nueva Imperial,09111,63,312.0
La Araucania,09,Padre Las Casas,09112,63,517.0
La Araucania,09,Perquenco,09113,63,78.0
La Araucania,09,Pitrufquen,09114,63,280.0
La Araucania,09,Pucon,09115,63,313.0
La Araucania,09,Puren,09208,63,106.0
La Araucania,09,Renaico,09209,63,122.0
La Araucania,09,Saavedra,09116,63,126.0
La Araucania,09,Temuco,09101,63,2375.0
La Araucania,09,Teodoro Schmidt,09117,63,120.0
La Araucania,09,Tolten,09118,63,101.0
La Araucania,09,Traiguen,09210,63,207.0
La Araucania,09,Victoria,09211,63,342.0
La Araucania,09,Vilcun,09119,63,258.0
La Araucania,09,Villarrica,09120,63,606.0
La Araucania,09,Desconocido Araucania,,63,
Los Rios,14,Corral,14102,63,51.0
Los Rios,14,Futrono,14202,63,155.0
Los Rios,14,La Union,14201,63,393.0
Los Rios,14,Lago Ranco,14203,63,146.0
Los Rios,14,Lanco,14103,63,170.0
Los Rios,14,Los Lagos,14104,63,198.0
Los Rios,14,Mafil,14105,63,68.0
Los Rios,14,Mariquina,14106,63,180.0
Los Rios,14,Paillaco,14107,63,205.0
Los Rios,14,Panguipulli,14108,63,369.0
Los Rios,14,Rio Bueno,14204,63,300.0
Los Rios,14,Valdivia,14101,63,1568.0
Los Rios,14,Desconocido Los Rios,,63,
Los Lagos,10,Ancud,10202,63,398.0
Los Lagos,10,Calbuco,10102,63,267.0
Los Lagos,10,Castro,10201,63,342.0
Los Lagos,10,Chaiten,10401,63,37.0
Los Lagos,10,Chonchi,10203,63,138.0
Los Lagos,10,Cochamo,10103,63,38.0
Los Lagos,10,Curaco de Velez,10204,63,34.0
Los Lagos,10,Dalcahue,10205,63,142.0
Los Lagos,10,Fresia,10104,63,119.0
Los Lagos,10,Frutillar,10105,63,202.0
Los Lagos,10,Futaleufu,10402,63,29.0
Los Lagos,10,Hualaihue,10403,63,80.0
Los Lagos,10,Llanquihue,10107,63,168.0
Los Lagos,10,Los Muermos,10106,63,179.0
Los Lagos,10,Maullin,10108,63,128.0
Los Lagos,10,Osorno,10301,63,1510.0
Los Lagos,10,Palena,10404,63,25.0
Los Lagos,10,Puerto Montt,10101,63,1890.0
Los Lagos,10,Puerto Octay,10302,63,111.0
Los Lagos,10,Puerto Varas,10109,63,427.0
Los Lagos,10,Puqueldon,10206,63,38.0
Los Lagos,10,Purranque,10303,63,209.0
Los Lagos,10,Puyehue,10304,63,144.0
Los Lagos,10,Queilen,10207,63,41.0
Los Lagos,10,Quellon,10208,63,194.0
Los Lagos,10,Quemchi,10209,63,61.0
Los Lagos,10,Quinchao,10210,63,80.0
Los Lagos,10,Rio Negro,10305,63,141.0
