Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Arica y Parinacota,15,Camarones,15102,70,11.0
Arica y Parinacota,15,General Lagos,15202,70,3.0
Arica y Parinacota,15,Putre,15201,70,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,70,
Tarapaca,01,Alto Hospicio,01107,70,294.0
Tarapaca,01,Camina,01402,70,5.0
Tarapaca,01,Colchane,01403,70,7.0
Tarapaca,01,Huara,01404,70,19.0
Tarapaca,01,Iquique,01101,70,1132.0
Tarapaca,01,Pica,01405,70,52.0
Tarapaca,01,Pozo Almonte,01401,70,66.0
Tarapaca,01,Desconocido Tarapaca,,70,
Antofagasta,02,Antofagasta,02101,70,1814.0
Antofagasta,02,Calama,02201,70,663.0
Antofagasta,02,Maria Elena,02302,70,24.0
Antofagasta,02,Mejillones,02102,70,52.0
Antofagasta,02,Ollague,02202,70,0.0
Antofagasta,02,San Pedro de Atacama,02203,70,32.0
Antofagasta,02,Sierra Gorda,02103,70,5.0
Antofagasta,02,Taltal,02104,70,53.0
Antofagasta,02,Tocopilla,02301,70,153.0
Antofagasta,02,Desconocido Antofagasta,,70,
Atacama,03,Alto del Carmen,03302,70,35.0
Atacama,03,Caldera,03102,70,116.0
Atacama,03,Chanaral,03201,70,94.0
Atacama,03,Copiapo,03101,70,787.0
Atacama,03,Diego de Almagro,03202,70,52.0
Atacama,03,Freirina,03303,70,51.0
Atacama,03,Huasco,03304,70,73.0
Atacama,03,Tierra Amarilla,03103,70,61.0
Atacama,03,Vallenar,03301,70,312.0
Atacama,03,Desconocido Atacama,,70,
Coquimbo,04,Andacollo,04103,70,72.0
Coquimbo,04,Canela,04202,70,106.0
Coquimbo,04,Combarbala,04302,70,110.0
Coquimbo,04,Coquimbo,04102,70,1323.0
Coquimbo,04,Illapel,04201,70,270.0
Coquimbo,04,La Higuera,04104,70,29.0
Coquimbo,04,La Serena,04101,70,1578.0
Coquimbo,04,Los Vilos,04203,70,215.0
Coquimbo,04,Monte Patria,04303,70,193.0
Coquimbo,04,Ovalle,04301,70,711.0
Coquimbo,04,Paiguano,04105,70,38.0
Coquimbo,04,Punitaqui,04304,70,88.0
Coquimbo,04,Rio Hurtado,04305,70,45.0
Coquimbo,04,Salamanca,04204,70,189.0
Coquimbo,04,Vicuna,04106,70,183.0
Coquimbo,04,Desconocido Coquimbo,,70,
Valparaiso,05,Algarrobo,05602,70,205.0
Valparaiso,05,Cabildo,05402,70,131.0
Valparaiso,05,Calera,05502,70,318.0
Valparaiso,05,Calle Larga,05302,70,77.0
Valparaiso,05,Cartagena,05603,70,245.0
Valparaiso,05,Casablanca,05102,70,173.0
Valparaiso,05,Catemu,05702,70,114.0
Valparaiso,05,Concon,05103,70,342.0
Valparaiso,05,El Quisco,05604,70,197.0
Valparaiso,05,El Tabo,05605,70,245.0
Valparaiso,05,Hijuelas,05503,70,120.0
Valparaiso,05,Isla de Pascua,05201,70,28.0
Valparaiso,05,Juan Fernandez,05104,70,5.0
Valparaiso,05,La Cruz,05504,70,131.0
Valparaiso,05,La Ligua,05401,70,289.0
Valparaiso,05,Limache,05802,70,306.0
Valparaiso,05,Llaillay,05703,70,175.0
Valparaiso,05,Los Andes,05301,70,465.0
Valparaiso,05,Nogales,05506,70,165.0
Valparaiso,05,Olmue,05803,70,182.0
Valparaiso,05,Panquehue,05704,70,44.0
Valparaiso,05,Papudo,05403,70,50.0
Valparaiso,05,Petorca,05404,70,75.0
Valparaiso,05,Puchuncavi,05105,70,179.0
Valparaiso,05,Putaendo,05705,70,124.0
Valparaiso,05,Quillota,05501,70,645.0
Valparaiso,05,Quilpue,05801,70,1224.0
Valparaiso,05,Quintero,05107,70,241.0
Valparaiso,05,Rinconada,05303,70,90.0
Valparaiso,05,San Antonio,05601,70,662.0
Valparaiso,05,San Esteban,05304,70,118.0
Valparaiso,05,San Felipe,05701,70,507.0
Valparaiso,05,Santa Maria,05706,70,96.0
Valparaiso,05,Santo Domingo,05606,70,128.0
Valparaiso,05,Valparaiso,05101,70,1935.0
Valparaiso,05,Villa Alemana,05804,70,856.0
Valparaiso,05,Vina del Mar,05109,70,2337.0
Valparaiso,05,Zapallar,05405,70,94.0
Valparaiso,05,Desconocido Valparaiso,,70,
Metropolitana,13,Alhue,13502,70,55.0
Metropolitana,13,Buin,13402,70,533.0
Metropolitana,13,Calera de Tango,13403,70,167.0
Metropolitana,13,Cerrillos,13102,70,447.0
Metropolitana,13,Cerro Navia,13103,70,718.0
Metropolitana,13,Colina,13301,70,623.0
Metropolitana,13,Conchali,13104,70,800.0
Metropolitana,13,Curacavi,13503,70,243.0
Metropolitana,13,El Bosque,13105,70,909.0
Metropolitana,13,El Monte,13602,70,214.0
Metropolitana,13,Estacion Central,13106,70,778.0
Metropolitana,13,Huechuraba,13107,70,532.0
Metropolitana,13,Independencia,13108,70,571.0
Metropolitana,13,Isla de Maipo,13603,70,226.0
Metropolitana,13,La Cisterna,13109,70,586.0
Metropolitana,13,La Florida,13110,70,2770.0
Metropolitana,13,La Granja,13111,70,836.0
Metropolitana,13,La Pintana,13112,70,935.0
Metropolitana,13,La Reina,13113,70,719.0
Metropolitana,13,Lampa,13302,70,345.0
Metropolitana,13,Las Condes,13114,70,2129.0
Metropolitana,13,Lo Barnechea,13115,70,503.0
Metropolitana,13,Lo Espejo,13116,70,576.0
Metropolitana,13,Lo Prado,13117,70,771.0
Metropolitana,13,Macul,13118,70,739.0
Metropolitana,13,Maipu,13119,70,2914.0
Metropolitana,13,Maria Pinto,13504,70,107.0
Metropolitana,13,Melipilla,13501,70,874.0
Metropolitana,13,Nunoa,13120,70,1544.0
Metropolitana,13,Padre Hurtado,13604,70,380.0
Metropolitana,13,Paine,13404,70,460.0
Metropolitana,13,Pedro Aguirre Cerda,13121,70,715.0
Metropolitana,13,Penaflor,13605,70,512.0
Metropolitana,13,Penalolen,13122,70,1364.0
Metropolitana,13,Pirque,13202,70,187.0
Metropolitana,13,Providencia,13123,70,1033.0
Metropolitana,13,Pudahuel,13124,70,1097.0
Metropolitana,13,Puente Alto,13201,70,2524.0
Metropolitana,13,Quilicura,13125,70,781.0
Metropolitana,13,Quinta Normal,13126,70,737.0
Metropolitana,13,Recoleta,13127,70,870.0
Metropolitana,13,Renca,13128,70,750.0
Metropolitana,13,San Bernardo,13401,70,1401.0
Metropolitana,13,San Joaquin,13129,70,674.0
Metropolitana,13,San Jose de Maipo,13203,70,132.0
Metropolitana,13,San Miguel,13130,70,732.0
Metropolitana,13,San Pedro,13505,70,104.0
Metropolitana,13,San Ramon,13131,70,517.0
Metropolitana,13,Santiago,13101,70,1619.0
Metropolitana,13,Talagante,13601,70,382.0
Metropolitana,13,Tiltil,13303,70,118.0
Metropolitana,13,Vitacura,13132,70,669.0
Metropolitana,13,Desconocido Metropolitana,,70,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,70,123.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,70,235.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,70,72.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,70,62.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,70,162.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,70,125.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,70,188.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,70,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,70,270.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,70,75.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,70,64.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,70,316.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,70,125.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,70,72.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,70,174.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,70,144.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,70,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,70,101.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,70,84.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,70,48.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,70,80.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,70,122.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,70,154.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,70,143.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,70,73.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,70,37.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,70,117.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,70,1655.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,70,396.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,70,170.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,70,470.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,70,378.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,70,267.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,70,
Maule,07,Cauquenes,07201,70,311.0
Maule,07,Chanco,07202,70,76.0
Maule,07,Colbun,07402,70,175.0
Maule,07,Constitucion,07102,70,324.0
Maule,07,Curepto,07103,70,94.0
Maule,07,Curico,07301,70,990.0
Maule,07,Empedrado,07104,70,31.0
Maule,07,Hualane,07302,70,107.0
Maule,07,Licanten,07303,70,62.0
Maule,07,Linares,07401,70,680.0
Maule,07,Longavi,07403,70,251.0
Maule,07,Maule,07105,70,195.0
Maule,07,Molina,07304,70,317.0
Maule,07,Parral,07404,70,315.0
Maule,07,Pelarco,07106,70,86.0
Maule,07,Pelluhue,07203,70,81.0
Maule,07,Pencahue,07107,70,72.0
Maule,07,Rauco,07305,70,99.0
Maule,07,Retiro,07405,70,177.0
Maule,07,Rio Claro,07108,70,129.0
Maule,07,Romeral,07306,70,114.0
Maule,07,Sagrada Familia,07307,70,134.0
Maule,07,San Clemente,07109,70,292.0
Maule,07,San Javier,07406,70,365.0
Maule,07,San Rafael,07110,70,71.0
Maule,07,Talca,07101,70,1563.0
Maule,07,Teno,07308,70,224.0
Maule,07,Vichuquen,07309,70,45.0
Maule,07,Villa Alegre,07407,70,139.0
Maule,07,Yerbas Buenas,07408,70,125.0
Maule,07,Desconocido Maule,,70,
Nuble,16,Bulnes,16102,70,198.0
Nuble,16,Chillan,16101,70,1222.0
Nuble,16,Chillan Viejo,16103,70,218.0
Nuble,16,Cobquecura,16202,70,53.0
Nuble,16,Coelemu,16203,70,137.0
Nuble,16,Coihueco,16302,70,166.0
Nuble,16,El Carmen,16104,70,101.0
Nuble,16,Ninhue,16204,70,62.0
Nuble,16,Niquen,16303,70,145.0
Nuble,16,Pemuco,16105,70,61.0
Nuble,16,Pinto,16106,70,90.0
Nuble,16,Portezuelo,16205,70,37.0
Nuble,16,Quillon,16107,70,202.0
Nuble,16,Quirihue,16201,70,109.0
Nuble,16,Ranquil,16206,70,58.0
Nuble,16,San Carlos,16301,70,426.0
Nuble,16,San Fabian,16304,70,49.0
Nuble,16,San Ignacio,16108,70,120.0
Nuble,16,San Nicolas,16305,70,110.0
Nuble,16,Treguaco,16207,70,45.0
Nuble,16,Yungay,16109,70,131.0
Nuble,16,Desconocido Nuble,,70,
Biobio,08,Alto Biobio,08314,70,15.0
Biobio,08,Antuco,08302,70,33.0
Biobio,08,Arauco,08202,70,209.0
Biobio,08,Cabrero,08303,70,202.0
Biobio,08,Canete,08203,70,196.0
Biobio,08,Chiguayante,08103,70,608.0
Biobio,08,Concepcion,08101,70,1557.0
Biobio,08,Contulmo,08204,70,46.0
Biobio,08,Coronel,08102,70,601.0
Biobio,08,Curanilahue,08205,70,198.0
Biobio,08,Florida,08104,70,143.0
Biobio,08,Hualpen,08112,70,590.0
Biobio,08,Hualqui,08105,70,152.0
Biobio,08,Laja,08304,70,169.0
Biobio,08,Lebu,08201,70,182.0
Biobio,08,Los Alamos,08206,70,113.0
Biobio,08,Los Angeles,08301,70,1265.0
Biobio,08,Lota,08106,70,280.0
Biobio,08,Mulchen,08305,70,191.0
Biobio,08,Nacimiento,08306,70,158.0
Biobio,08,Negrete,08307,70,51.0
Biobio,08,Penco,08107,70,327.0
Biobio,08,Quilaco,08308,70,50.0
Biobio,08,Quilleco,08309,70,100.0
Biobio,08,San Pedro de la Paz,08108,70,679.0
Biobio,08,San Rosendo,08310,70,31.0
Biobio,08,Santa Barbara,08311,70,105.0
Biobio,08,Santa Juana,08109,70,102.0
Biobio,08,Talcahuano,08110,70,1095.0
Biobio,08,Tirua,08207,70,36.0
Biobio,08,Tome,08111,70,462.0
Biobio,08,Tucapel,08312,70,123.0
Biobio,08,Yumbel,08313,70,184.0
Biobio,08,Desconocido Biobio,,70,
La Araucania,09,Angol,09201,70,375.0
La Araucania,09,Carahue,09102,70,144.0
La Araucania,09,Cholchol,09121,70,70.0
La Araucania,09,Collipulli,09202,70,160.0
La Araucania,09,Cunco,09103,70,179.0
La Araucania,09,Curacautin,09203,70,150.0
La Araucania,09,Curarrehue,09104,70,52.0
La Araucania,09,Ercilla,09204,70,49.0
La Araucania,09,Freire,09105,70,164.0
La Araucania,09,Galvarino,09106,70,66.0
La Araucania,09,Gorbea,09107,70,118.0
La Araucania,09,Lautaro,09108,70,226.0
La Araucania,09,Loncoche,09109,70,175.0
La Araucania,09,Lonquimay,09205,70,55.0
La Araucania,09,Los Sauces,09206,70,52.0
La Araucania,09,Lumaco,09207,70,39.0
La Araucania,09,Melipeuco,09110,70,48.0
La Araucania,09,Nueva Imperial,09111,70,242.0
La Araucania,09,Padre Las Casas,09112,70,344.0
La Araucania,09,Perquenco,09113,70,51.0
La Araucania,09,Pitrufquen,09114,70,166.0
La Araucania,09,Pucon,09115,70,201.0
La Araucania,09,Puren,09208,70,86.0
La Araucania,09,Renaico,09209,70,87.0
La Araucania,09,Saavedra,09116,70,85.0
La Araucania,09,Temuco,09101,70,1529.0
La Araucania,09,Teodoro Schmidt,09117,70,97.0
La Araucania,09,Tolten,09118,70,80.0
La Araucania,09,Traiguen,09210,70,159.0
La Araucania,09,Victoria,09211,70,232.0
La Araucania,09,Vilcun,09119,70,143.0
La Araucania,09,Villarrica,09120,70,424.0
La Araucania,09,Desconocido Araucania,,70,
Los Rios,14,Corral,14102,70,45.0
Los Rios,14,Futrono,14202,70,129.0
Los Rios,14,La Union,14201,70,273.0
Los Rios,14,Lago Ranco,14203,70,90.0
Los Rios,14,Lanco,14103,70,112.0
Los Rios,14,Los Lagos,14104,70,129.0
Los Rios,14,Mafil,14105,70,48.0
Los Rios,14,Mariquina,14106,70,129.0
Los Rios,14,Paillaco,14107,70,122.0
Los Rios,14,Panguipulli,14108,70,258.0
Los Rios,14,Rio Bueno,14204,70,189.0
Los Rios,14,Valdivia,14101,70,1026.0
Los Rios,14,Desconocido Los Rios,,70,
Los Lagos,10,Ancud,10202,70,255.0
Los Lagos,10,Calbuco,10102,70,193.0
Los Lagos,10,Castro,10201,70,257.0
Los Lagos,10,Chaiten,10401,70,23.0
Los Lagos,10,Chonchi,10203,70,81.0
Los Lagos,10,Cochamo,10103,70,41.0
Los Lagos,10,Curaco de Velez,10204,70,25.0
Los Lagos,10,Dalcahue,10205,70,83.0
Los Lagos,10,Fresia,10104,70,72.0
Los Lagos,10,Frutillar,10105,70,128.0
Los Lagos,10,Futaleufu,10402,70,11.0
Los Lagos,10,Hualaihue,10403,70,53.0
Los Lagos,10,Llanquihue,10107,70,127.0
Los Lagos,10,Los Muermos,10106,70,124.0
Los Lagos,10,Maullin,10108,70,112.0
Los Lagos,10,Osorno,10301,70,1013.0
Los Lagos,10,Palena,10404,70,14.0
Los Lagos,10,Puerto Montt,10101,70,1107.0
Los Lagos,10,Puerto Octay,10302,70,67.0
Los Lagos,10,Puerto Varas,10109,70,274.0
Los Lagos,10,Puqueldon,10206,70,28.0
Los Lagos,10,Purranque,10303,70,144.0
Los Lagos,10,Puyehue,10304,70,100.0
Los Lagos,10,Queilen,10207,70,31.0
Los Lagos,10,Quellon,10208,70,108.0
Los Lagos,10,Quemchi,10209,70,58.0
Los Lagos,10,Quinchao,10210,70,54.0
Los Lagos,10,Rio Negro,10305,70,97.0
Los Lagos,10,San Juan de la Costa,10306,70,68.0
Los Lagos,10,San Pablo,10307,70,73.0
Los Lagos,10,Desconocido Los Lagos,,70,
Aysen,11,Aysen,11201,70,124.0
Aysen,11,Chile Chico,11401,70,32.0
Aysen,11,Cisnes,11202,70,31.0
Aysen,11,Cochrane,11301,70,26.0
Aysen,11,Coyhaique,11101,70,294.0
Aysen,11,Guaitecas,11203,70,7.0
Aysen,11,Lago Verde,11102,70,9.0
Aysen,11,OHiggins,11302,70,9.0
Aysen,11,Rio Ibanez,11402,70,16.0
Aysen,11,Tortel,11303,70,4.0
Aysen,11,Desconocido Aysen,,70,
Magallanes y la Antartica,12,Antartica,12202,70,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,70,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,70,6.0
Magallanes y la Antartica,12,Natales,12401,70,156.0
Magallanes y la Antartica,12,Porvenir,12301,70,27.0
Magallanes y la Antartica,12,Primavera,12302,70,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,70,857.0
Magallanes y la Antartica,12,Rio Verde,12103,70,7.0
Magallanes y la Antartica,12,San Gregorio,12104,70,2.0
Magallanes y la Antartica,12,Timaukel,12303,70,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,70,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,70,
Arica y Parinacota,15,Arica,15101,71,1239.0
Arica y Parinacota,15,Camarones,15102,71,2.0
Arica y Parinacota,15,General Lagos,15202,71,1.0
Arica y Parinacota,15,Putre,15201,71,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,71,
Tarapaca,01,Alto Hospicio,01107,71,241.0
Tarapaca,01,Camina,01402,71,5.0
Tarapaca,01,Colchane,01403,71,5.0
Tarapaca,01,Huara,01404,71,14.0
Tarapaca,01,Iquique,01101,71,1020.0
Tarapaca,01,Pica,01405,71,43.0
Tarapaca,01,Pozo Almonte,01401,71,45.0
Tarapaca,01,Desconocido Tarapaca,,71,
Antofagasta,02,Antofagasta,02101,71,1626.0
Antofagasta,02,Calama,02201,71,607.0
Antofagasta,02,Maria Elena,02302,71,14.0
Antofagasta,02,Mejillones,02102,71,50.0
Antofagasta,02,Ollague,02202,71,0.0
Antofagasta,02,San Pedro de Atacama,02203,71,25.0
Antofagasta,02,Sierra Gorda,02103,71,9.0
Antofagasta,02,Taltal,02104,71,52.0
Antofagasta,02,Tocopilla,02301,71,149.0
Antofagasta,02,Desconocido Antofagasta,,71,
Atacama,03,Alto del Carmen,03302,71,49.0
Atacama,03,Caldera,03102,71,139.0
Atacama,03,Chanaral,03201,71,79.0
Atacama,03,Copiapo,03101,71,731.0
Atacama,03,Diego de Almagro,03202,71,48.0
Atacama,03,Freirina,03303,71,58.0
Atacama,03,Huasco,03304,71,56.0
Atacama,03,Tierra Amarilla,03103,71,60.0
Atacama,03,Vallenar,03301,71,324.0
Atacama,03,Desconocido Atacama,,71,
Coquimbo,04,Andacollo,04103,71,60.0
Coquimbo,04,Canela,04202,71,99.0
Coquimbo,04,Combarbala,04302,71,114.0
Coquimbo,04,Coquimbo,04102,71,1232.0
Coquimbo,04,Illapel,04201,71,237.0
Coquimbo,04,La Higuera,04104,71,27.0
Coquimbo,04,La Serena,04101,71,1416.0
Coquimbo,04,Los Vilos,04203,71,167.0
Coquimbo,04,Monte Patria,04303,71,189.0
Coquimbo,04,Ovalle,04301,71,623.0
Coquimbo,04,Paiguano,04105,71,31.0
Coquimbo,04,Punitaqui,04304,71,108.0
Coquimbo,04,Rio Hurtado,04305,71,43.0
Coquimbo,04,Salamanca,04204,71,179.0
Coquimbo,04,Vicuna,04106,71,164.0
Coquimbo,04,Desconocido Coquimbo,,71,
Valparaiso,05,Algarrobo,05602,71,171.0
Valparaiso,05,Cabildo,05402,71,138.0
Valparaiso,05,Calera,05502,71,327.0
Valparaiso,05,Calle Larga,05302,71,73.0
Valparaiso,05,Cartagena,05603,71,245.0
Valparaiso,05,Casablanca,05102,71,193.0
Valparaiso,05,Catemu,05702,71,103.0
Valparaiso,05,Concon,05103,71,331.0
Valparaiso,05,El Quisco,05604,71,221.0
Valparaiso,05,El Tabo,05605,71,246.0
Valparaiso,05,Hijuelas,05503,71,113.0
Valparaiso,05,Isla de Pascua,05201,71,18.0
Valparaiso,05,Juan Fernandez,05104,71,7.0
Valparaiso,05,La Cruz,05504,71,118.0
Valparaiso,05,La Ligua,05401,71,266.0
Valparaiso,05,Limache,05802,71,349.0
Valparaiso,05,Llaillay,05703,71,200.0
Valparaiso,05,Los Andes,05301,71,477.0
Valparaiso,05,Nogales,05506,71,145.0
Valparaiso,05,Olmue,05803,71,167.0
Valparaiso,05,Panquehue,05704,71,55.0
Valparaiso,05,Papudo,05403,71,65.0
Valparaiso,05,Petorca,05404,71,82.0
Valparaiso,05,Puchuncavi,05105,71,188.0
Valparaiso,05,Putaendo,05705,71,120.0
Valparaiso,05,Quillota,05501,71,654.0
Valparaiso,05,Quilpue,05801,71,1163.0
Valparaiso,05,Quintero,05107,71,227.0
Valparaiso,05,Rinconada,05303,71,66.0
Valparaiso,05,San Antonio,05601,71,660.0
Valparaiso,05,San Esteban,05304,71,112.0
Valparaiso,05,San Felipe,05701,71,450.0
Valparaiso,05,Santa Maria,05706,71,106.0
Valparaiso,05,Santo Domingo,05606,71,116.0
Valparaiso,05,Valparaiso,05101,71,1872.0
Valparaiso,05,Villa Alemana,05804,71,867.0
Valparaiso,05,Vina del Mar,05109,71,2423.0
Valparaiso,05,Zapallar,05405,71,92.0
Valparaiso,05,Desconocido Valparaiso,,71,
Metropolitana,13,Alhue,13502,71,56.0
Metropolitana,13,Buin,13402,71,538.0
Metropolitana,13,Calera de Tango,13403,71,183.0
Metropolitana,13,Cerrillos,13102,71,406.0
Metropolitana,13,Cerro Navia,13103,71,736.0
Metropolitana,13,Colina,13301,71,551.0
Metropolitana,13,Conchali,13104,71,712.0
Metropolitana,13,Curacavi,13503,71,226.0
Metropolitana,13,El Bosque,13105,71,961.0
Metropolitana,13,El Monte,13602,71,216.0
Metropolitana,13,Estacion Central,13106,71,674.0
Metropolitana,13,Huechuraba,13107,71,514.0
Metropolitana,13,Independencia,13108,71,534.0
Metropolitana,13,Isla de Maipo,13603,71,249.0
Metropolitana,13,La Cisterna,13109,71,626.0
Metropolitana,13,La Florida,13110,71,2774.0
Metropolitana,13,La Granja,13111,71,817.0
Metropolitana,13,La Pintana,13112,71,911.0
Metropolitana,13,La Reina,13113,71,672.0
Metropolitana,13,Lampa,13302,71,320.0
Metropolitana,13,Las Condes,13114,71,2141.0
Metropolitana,13,Lo Barnechea,13115,71,543.0
Metropolitana,13,Lo Espejo,13116,71,508.0
Metropolitana,13,Lo Prado,13117,71,809.0
Metropolitana,13,Macul,13118,71,800.0
Metropolitana,13,Maipu,13119,71,2875.0
Metropolitana,13,Maria Pinto,13504,71,93.0
Metropolitana,13,Melipilla,13501,71,795.0
Metropolitana,13,Nunoa,13120,71,1421.0
Metropolitana,13,Padre Hurtado,13604,71,342.0
Metropolitana,13,Paine,13404,71,468.0
Metropolitana,13,Pedro Aguirre Cerda,13121,71,644.0
Metropolitana,13,Penaflor,13605,71,542.0
Metropolitana,13,Penalolen,13122,71,1368.0
Metropolitana,13,Pirque,13202,71,167.0
Metropolitana,13,Providencia,13123,71,1095.0
Metropolitana,13,Pudahuel,13124,71,1064.0
Metropolitana,13,Puente Alto,13201,71,2468.0
Metropolitana,13,Quilicura,13125,71,704.0
Metropolitana,13,Quinta Normal,13126,71,675.0
Metropolitana,13,Recoleta,13127,71,872.0
Metropolitana,13,Renca,13128,71,742.0
Metropolitana,13,San Bernardo,13401,71,1344.0
Metropolitana,13,San Joaquin,13129,71,649.0
Metropolitana,13,San Jose de Maipo,13203,71,127.0
Metropolitana,13,San Miguel,13130,71,713.0
Metropolitana,13,San Pedro,13505,71,89.0
Metropolitana,13,San Ramon,13131,71,517.0
Metropolitana,13,Santiago,13101,71,1554.0
Metropolitana,13,Talagante,13601,71,363.0
Metropolitana,13,Tiltil,13303,71,125.0
Metropolitana,13,Vitacura,13132,71,666.0
Metropolitana,13,Desconocido Metropolitana,,71,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,71,126.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,71,236.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,71,68.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,71,53.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,71,141.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,71,115.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,71,182.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,71,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,71,229.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,71,91.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,71,40.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,71,261.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,71,112.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,71,67.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,71,179.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,71,117.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,71,80.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,71,85.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,71,85.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,71,61.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,71,100.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,71,118.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,71,185.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,71,158.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,71,74.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,71,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,71,109.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,71,1468.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,71,403.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,71,166.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,71,488.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,71,348.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,71,261.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,71,
Maule,07,Cauquenes,07201,71,284.0
Maule,07,Chanco,07202,71,58.0
Maule,07,Colbun,07402,71,186.0
Maule,07,Constitucion,07102,71,269.0
Maule,07,Curepto,07103,71,97.0
Maule,07,Curico,07301,71,909.0
Maule,07,Empedrado,07104,71,26.0
Maule,07,Hualane,07302,71,94.0
Maule,07,Licanten,07303,71,49.0
Maule,07,Linares,07401,71,593.0
Maule,07,Longavi,07403,71,215.0
Maule,07,Maule,07105,71,184.0
Maule,07,Molina,07304,71,329.0
Maule,07,Parral,07404,71,315.0
Maule,07,Pelarco,07106,71,76.0
Maule,07,Pelluhue,07203,71,81.0
Maule,07,Pencahue,07107,71,78.0
Maule,07,Rauco,07305,71,67.0
