Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Biobio,08,San Pedro de la Paz,08108,69,717.0
Biobio,08,San Rosendo,08310,69,35.0
Biobio,08,Santa Barbara,08311,69,127.0
Biobio,08,Santa Juana,08109,69,121.0
Biobio,08,Talcahuano,08110,69,1209.0
Biobio,08,Tirua,08207,69,47.0
Biobio,08,Tome,08111,69,497.0
Biobio,08,Tucapel,08312,69,137.0
Biobio,08,Yumbel,08313,69,215.0
Biobio,08,Desconocido Biobio,,69,
La Araucania,09,Angol,09201,69,428.0
La Araucania,09,Carahue,09102,69,174.0
La Araucania,09,Cholchol,09121,69,85.0
La Araucania,09,Collipulli,09202,69,154.0
La Araucania,09,Cunco,09103,69,179.0
La Araucania,09,Curacautin,09203,69,188.0
La Araucania,09,Curarrehue,09104,69,60.0
La Araucania,09,Ercilla,09204,69,61.0
La Araucania,09,Freire,09105,69,176.0
La Araucania,09,Galvarino,09106,69,82.0
La Araucania,09,Gorbea,09107,69,152.0
La Araucania,09,Lautaro,09108,69,271.0
La Araucania,09,Loncoche,09109,69,191.0
La Araucania,09,Lonquimay,09205,69,71.0
La Araucania,09,Los Sauces,09206,69,43.0
La Araucania,09,Lumaco,09207,69,65.0
La Araucania,09,Melipeuco,09110,69,47.0
La Araucania,09,Nueva Imperial,09111,69,252.0
La Araucania,09,Padre Las Casas,09112,69,415.0
La Araucania,09,Perquenco,09113,69,55.0
La Araucania,09,Pitrufquen,09114,69,205.0
La Araucania,09,Pucon,09115,69,228.0
La Araucania,09,Puren,09208,69,76.0
La Araucania,09,Renaico,09209,69,74.0
La Araucania,09,Saavedra,09116,69,118.0
La Araucania,09,Temuco,09101,69,1737.0
La Araucania,09,Teodoro Schmidt,09117,69,116.0
La Araucania,09,Tolten,09118,69,72.0
La Araucania,09,Traiguen,09210,69,165.0
La Araucania,09,Victoria,09211,69,262.0
La Araucania,09,Vilcun,09119,69,206.0
La Araucania,09,Villarrica,09120,69,460.0
La Araucania,09,Desconocido Araucania,,69,
Los Rios,14,Corral,14102,69,51.0
Los Rios,14,Futrono,14202,69,129.0
Los Rios,14,La Union,14201,69,324.0
Los Rios,14,Lago Ranco,14203,69,99.0
Los Rios,14,Lanco,14103,69,128.0
Los Rios,14,Los Lagos,14104,69,141.0
Los Rios,14,Mafil,14105,69,57.0
Los Rios,14,Mariquina,14106,69,137.0
Los Rios,14,Paillaco,14107,69,164.0
Los Rios,14,Panguipulli,14108,69,324.0
Los Rios,14,Rio Bueno,14204,69,240.0
Los Rios,14,Valdivia,14101,69,1189.0
Los Rios,14,Desconocido Los Rios,,69,
Los Lagos,10,Ancud,10202,69,302.0
Los Lagos,10,Calbuco,10102,69,188.0
Los Lagos,10,Castro,10201,69,239.0
Los Lagos,10,Chaiten,10401,69,19.0
Los Lagos,10,Chonchi,10203,69,95.0
Los Lagos,10,Cochamo,10103,69,33.0
Los Lagos,10,Curaco de Velez,10204,69,18.0
Los Lagos,10,Dalcahue,10205,69,89.0
Los Lagos,10,Fresia,10104,69,100.0
Los Lagos,10,Frutillar,10105,69,157.0
Los Lagos,10,Futaleufu,10402,69,21.0
Los Lagos,10,Hualaihue,10403,69,41.0
Los Lagos,10,Llanquihue,10107,69,134.0
Los Lagos,10,Los Muermos,10106,69,145.0
Los Lagos,10,Maullin,10108,69,92.0
Los Lagos,10,Osorno,10301,69,1115.0
Los Lagos,10,Palena,10404,69,19.0
Los Lagos,10,Puerto Montt,10101,69,1320.0
Los Lagos,10,Puerto Octay,10302,69,69.0
Los Lagos,10,Puerto Varas,10109,69,311.0
Los Lagos,10,Puqueldon,10206,69,29.0
Los Lagos,10,Purranque,10303,69,172.0
Los Lagos,10,Puyehue,10304,69,88.0
Los Lagos,10,Queilen,10207,69,40.0
Los Lagos,10,Quellon,10208,69,92.0
Los Lagos,10,Quemchi,10209,69,69.0
Los Lagos,10,Quinchao,10210,69,46.0
Los Lagos,10,Rio Negro,10305,69,121.0
Los Lagos,10,San Juan de la Costa,10306,69,65.0
Los Lagos,10,San Pablo,10307,69,84.0
Los Lagos,10,Desconocido Los Lagos,,69,
Aysen,11,Aysen,11201,69,137.0
Aysen,11,Chile Chico,11401,69,36.0
Aysen,11,Cisnes,11202,69,38.0
Aysen,11,Cochrane,11301,69,23.0
Aysen,11,Coyhaique,11101,69,345.0
Aysen,11,Guaitecas,11203,69,7.0
Aysen,11,Lago Verde,11102,69,8.0
Aysen,11,OHiggins,11302,69,7.0
Aysen,11,Rio Ibanez,11402,69,34.0
Aysen,11,Tortel,11303,69,1.0
Aysen,11,Desconocido Aysen,,69,
Magallanes y la Antartica,12,Antartica,12202,69,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,69,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,69,3.0
Magallanes y la Antartica,12,Natales,12401,69,176.0
Magallanes y la Antartica,12,Porvenir,12301,69,39.0
Magallanes y la Antartica,12,Primavera,12302,69,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,69,890.0
Magallanes y la Antartica,12,Rio Verde,12103,69,9.0
Magallanes y la Antartica,12,San Gregorio,12104,69,1.0
Magallanes y la Antartica,12,Timaukel,12303,69,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,69,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,69,
Arica y Parinacota,15,Arica,15101,70,1353.0
Arica y Parinacota,15,Camarones,15102,70,12.0
Arica y Parinacota,15,General Lagos,15202,70,3.0
Arica y Parinacota,15,Putre,15201,70,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,70,
Tarapaca,01,Alto Hospicio,01107,70,313.0
Tarapaca,01,Camina,01402,70,9.0
Tarapaca,01,Colchane,01403,70,8.0
Tarapaca,01,Huara,01404,70,21.0
Tarapaca,01,Iquique,01101,70,1185.0
Tarapaca,01,Pica,01405,70,54.0
Tarapaca,01,Pozo Almonte,01401,70,72.0
Tarapaca,01,Desconocido Tarapaca,,70,
Antofagasta,02,Antofagasta,02101,70,1869.0
Antofagasta,02,Calama,02201,70,687.0
Antofagasta,02,Maria Elena,02302,70,24.0
Antofagasta,02,Mejillones,02102,70,60.0
Antofagasta,02,Ollague,02202,70,0.0
Antofagasta,02,San Pedro de Atacama,02203,70,33.0
Antofagasta,02,Sierra Gorda,02103,70,6.0
Antofagasta,02,Taltal,02104,70,55.0
Antofagasta,02,Tocopilla,02301,70,162.0
Antofagasta,02,Desconocido Antofagasta,,70,
Atacama,03,Alto del Carmen,03302,70,35.0
Atacama,03,Caldera,03102,70,120.0
Atacama,03,Chanaral,03201,70,100.0
Atacama,03,Copiapo,03101,70,817.0
Atacama,03,Diego de Almagro,03202,70,55.0
Atacama,03,Freirina,03303,70,53.0
Atacama,03,Huasco,03304,70,77.0
Atacama,03,Tierra Amarilla,03103,70,63.0
Atacama,03,Vallenar,03301,70,330.0
Atacama,03,Desconocido Atacama,,70,
Coquimbo,04,Andacollo,04103,70,77.0
Coquimbo,04,Canela,04202,70,107.0
Coquimbo,04,Combarbala,04302,70,120.0
Coquimbo,04,Coquimbo,04102,70,1384.0
Coquimbo,04,Illapel,04201,70,276.0
Coquimbo,04,La Higuera,04104,70,32.0
Coquimbo,04,La Serena,04101,70,1635.0
Coquimbo,04,Los Vilos,04203,70,222.0
Coquimbo,04,Monte Patria,04303,70,204.0
Coquimbo,04,Ovalle,04301,70,741.0
Coquimbo,04,Paiguano,04105,70,39.0
Coquimbo,04,Punitaqui,04304,70,96.0
Coquimbo,04,Rio Hurtado,04305,70,47.0
Coquimbo,04,Salamanca,04204,70,196.0
Coquimbo,04,Vicuna,04106,70,192.0
Coquimbo,04,Desconocido Coquimbo,,70,
Valparaiso,05,Algarrobo,05602,70,208.0
Valparaiso,05,Cabildo,05402,70,135.0
Valparaiso,05,Calera,05502,70,333.0
Valparaiso,05,Calle Larga,05302,70,82.0
Valparaiso,05,Cartagena,05603,70,252.0
Valparaiso,05,Casablanca,05102,70,179.0
Valparaiso,05,Catemu,05702,70,119.0
Valparaiso,05,Concon,05103,70,351.0
Valparaiso,05,El Quisco,05604,70,201.0
Valparaiso,05,El Tabo,05605,70,254.0
Valparaiso,05,Hijuelas,05503,70,124.0
Valparaiso,05,Isla de Pascua,05201,70,32.0
Valparaiso,05,Juan Fernandez,05104,70,5.0
Valparaiso,05,La Cruz,05504,70,137.0
Valparaiso,05,La Ligua,05401,70,301.0
Valparaiso,05,Limache,05802,70,313.0
Valparaiso,05,Llaillay,05703,70,180.0
Valparaiso,05,Los Andes,05301,70,474.0
Valparaiso,05,Nogales,05506,70,169.0
Valparaiso,05,Olmue,05803,70,185.0
Valparaiso,05,Panquehue,05704,70,47.0
Valparaiso,05,Papudo,05403,70,55.0
Valparaiso,05,Petorca,05404,70,79.0
Valparaiso,05,Puchuncavi,05105,70,186.0
Valparaiso,05,Putaendo,05705,70,129.0
Valparaiso,05,Quillota,05501,70,662.0
Valparaiso,05,Quilpue,05801,70,1252.0
Valparaiso,05,Quintero,05107,70,252.0
Valparaiso,05,Rinconada,05303,70,94.0
Valparaiso,05,San Antonio,05601,70,686.0
Valparaiso,05,San Esteban,05304,70,121.0
Valparaiso,05,San Felipe,05701,70,532.0
Valparaiso,05,Santa Maria,05706,70,102.0
Valparaiso,05,Santo Domingo,05606,70,129.0
Valparaiso,05,Valparaiso,05101,70,2020.0
Valparaiso,05,Villa Alemana,05804,70,883.0
Valparaiso,05,Vina del Mar,05109,70,2412.0
Valparaiso,05,Zapallar,05405,70,95.0
Valparaiso,05,Desconocido Valparaiso,,70,
Metropolitana,13,Alhue,13502,70,59.0
Metropolitana,13,Buin,13402,70,556.0
Metropolitana,13,Calera de Tango,13403,70,175.0
Metropolitana,13,Cerrillos,13102,70,465.0
Metropolitana,13,Cerro Navia,13103,70,733.0
Metropolitana,13,Colina,13301,70,650.0
Metropolitana,13,Conchali,13104,70,822.0
Metropolitana,13,Curacavi,13503,70,249.0
Metropolitana,13,El Bosque,13105,70,945.0
Metropolitana,13,El Monte,13602,70,219.0
Metropolitana,13,Estacion Central,13106,70,800.0
Metropolitana,13,Huechuraba,13107,70,550.0
Metropolitana,13,Independencia,13108,70,579.0
Metropolitana,13,Isla de Maipo,13603,70,235.0
Metropolitana,13,La Cisterna,13109,70,605.0
Metropolitana,13,La Florida,13110,70,2841.0
Metropolitana,13,La Granja,13111,70,863.0
Metropolitana,13,La Pintana,13112,70,985.0
Metropolitana,13,La Reina,13113,70,725.0
Metropolitana,13,Lampa,13302,70,359.0
Metropolitana,13,Las Condes,13114,70,2160.0
Metropolitana,13,Lo Barnechea,13115,70,507.0
Metropolitana,13,Lo Espejo,13116,70,600.0
Metropolitana,13,Lo Prado,13117,70,793.0
Metropolitana,13,Macul,13118,70,755.0
Metropolitana,13,Maipu,13119,70,2992.0
Metropolitana,13,Maria Pinto,13504,70,110.0
Metropolitana,13,Melipilla,13501,70,913.0
Metropolitana,13,Nunoa,13120,70,1571.0
Metropolitana,13,Padre Hurtado,13604,70,396.0
Metropolitana,13,Paine,13404,70,481.0
Metropolitana,13,Pedro Aguirre Cerda,13121,70,746.0
Metropolitana,13,Penaflor,13605,70,525.0
Metropolitana,13,Penalolen,13122,70,1396.0
Metropolitana,13,Pirque,13202,70,196.0
Metropolitana,13,Providencia,13123,70,1040.0
Metropolitana,13,Pudahuel,13124,70,1132.0
Metropolitana,13,Puente Alto,13201,70,2602.0
Metropolitana,13,Quilicura,13125,70,812.0
Metropolitana,13,Quinta Normal,13126,70,758.0
Metropolitana,13,Recoleta,13127,70,902.0
Metropolitana,13,Renca,13128,70,776.0
Metropolitana,13,San Bernardo,13401,70,1476.0
Metropolitana,13,San Joaquin,13129,70,696.0
Metropolitana,13,San Jose de Maipo,13203,70,136.0
Metropolitana,13,San Miguel,13130,70,755.0
Metropolitana,13,San Pedro,13505,70,113.0
Metropolitana,13,San Ramon,13131,70,534.0
Metropolitana,13,Santiago,13101,70,1668.0
Metropolitana,13,Talagante,13601,70,395.0
Metropolitana,13,Tiltil,13303,70,122.0
Metropolitana,13,Vitacura,13132,70,678.0
Metropolitana,13,Desconocido Metropolitana,,70,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,70,124.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,70,249.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,70,76.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,70,64.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,70,170.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,70,132.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,70,196.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,70,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,70,278.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,70,77.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,70,67.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,70,325.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,70,135.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,70,76.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,70,181.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,70,150.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,70,95.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,70,103.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,70,87.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,70,50.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,70,84.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,70,127.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,70,161.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,70,145.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,70,76.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,70,38.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,70,118.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,70,1704.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,70,405.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,70,177.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,70,486.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,70,394.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,70,279.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,70,
Maule,07,Cauquenes,07201,70,326.0
Maule,07,Chanco,07202,70,76.0
Maule,07,Colbun,07402,70,179.0
Maule,07,Constitucion,07102,70,338.0
Maule,07,Curepto,07103,70,97.0
Maule,07,Curico,07301,70,1026.0
Maule,07,Empedrado,07104,70,31.0
Maule,07,Hualane,07302,70,112.0
Maule,07,Licanten,07303,70,67.0
Maule,07,Linares,07401,70,702.0
Maule,07,Longavi,07403,70,264.0
Maule,07,Maule,07105,70,203.0
Maule,07,Molina,07304,70,330.0
Maule,07,Parral,07404,70,323.0
Maule,07,Pelarco,07106,70,86.0
Maule,07,Pelluhue,07203,70,84.0
Maule,07,Pencahue,07107,70,73.0
Maule,07,Rauco,07305,70,102.0
Maule,07,Retiro,07405,70,180.0
Maule,07,Rio Claro,07108,70,131.0
Maule,07,Romeral,07306,70,120.0
Maule,07,Sagrada Familia,07307,70,135.0
Maule,07,San Clemente,07109,70,316.0
Maule,07,San Javier,07406,70,380.0
Maule,07,San Rafael,07110,70,74.0
Maule,07,Talca,07101,70,1611.0
Maule,07,Teno,07308,70,230.0
Maule,07,Vichuquen,07309,70,45.0
Maule,07,Villa Alegre,07407,70,144.0
Maule,07,Yerbas Buenas,07408,70,128.0
Maule,07,Desconocido Maule,,70,
Nuble,16,Bulnes,16102,70,205.0
Nuble,16,Chillan,16101,70,1259.0
Nuble,16,Chillan Viejo,16103,70,226.0
Nuble,16,Cobquecura,16202,70,54.0
Nuble,16,Coelemu,16203,70,142.0
Nuble,16,Coihueco,16302,70,176.0
Nuble,16,El Carmen,16104,70,101.0
Nuble,16,Ninhue,16204,70,62.0
Nuble,16,Niquen,16303,70,156.0
Nuble,16,Pemuco,16105,70,63.0
Nuble,16,Pinto,16106,70,93.0
Nuble,16,Portezuelo,16205,70,37.0
Nuble,16,Quillon,16107,70,207.0
Nuble,16,Quirihue,16201,70,118.0
Nuble,16,Ranquil,16206,70,60.0
Nuble,16,San Carlos,16301,70,439.0
Nuble,16,San Fabian,16304,70,49.0
Nuble,16,San Ignacio,16108,70,123.0
Nuble,16,San Nicolas,16305,70,113.0
Nuble,16,Treguaco,16207,70,48.0
Nuble,16,Yungay,16109,70,135.0
Nuble,16,Desconocido Nuble,,70,
Biobio,08,Alto Biobio,08314,70,16.0
Biobio,08,Antuco,08302,70,34.0
Biobio,08,Arauco,08202,70,222.0
Biobio,08,Cabrero,08303,70,212.0
Biobio,08,Canete,08203,70,216.0
Biobio,08,Chiguayante,08103,70,619.0
Biobio,08,Concepcion,08101,70,1592.0
Biobio,08,Contulmo,08204,70,52.0
Biobio,08,Coronel,08102,70,627.0
Biobio,08,Curanilahue,08205,70,203.0
Biobio,08,Florida,08104,70,147.0
Biobio,08,Hualpen,08112,70,602.0
Biobio,08,Hualqui,08105,70,158.0
Biobio,08,Laja,08304,70,176.0
Biobio,08,Lebu,08201,70,187.0
Biobio,08,Los Alamos,08206,70,122.0
Biobio,08,Los Angeles,08301,70,1305.0
Biobio,08,Lota,08106,70,299.0
Biobio,08,Mulchen,08305,70,201.0
Biobio,08,Nacimiento,08306,70,162.0
Biobio,08,Negrete,08307,70,56.0
Biobio,08,Penco,08107,70,345.0
Biobio,08,Quilaco,08308,70,51.0
Biobio,08,Quilleco,08309,70,103.0
Biobio,08,San Pedro de la Paz,08108,70,699.0
Biobio,08,San Rosendo,08310,70,33.0
Biobio,08,Santa Barbara,08311,70,106.0
Biobio,08,Santa Juana,08109,70,107.0
Biobio,08,Talcahuano,08110,70,1118.0
Biobio,08,Tirua,08207,70,39.0
Biobio,08,Tome,08111,70,469.0
Biobio,08,Tucapel,08312,70,128.0
Biobio,08,Yumbel,08313,70,189.0
Biobio,08,Desconocido Biobio,,70,
La Araucania,09,Angol,09201,70,383.0
La Araucania,09,Carahue,09102,70,157.0
La Araucania,09,Cholchol,09121,70,82.0
La Araucania,09,Collipulli,09202,70,174.0
La Araucania,09,Cunco,09103,70,188.0
La Araucania,09,Curacautin,09203,70,154.0
La Araucania,09,Curarrehue,09104,70,56.0
La Araucania,09,Ercilla,09204,70,52.0
La Araucania,09,Freire,09105,70,186.0
La Araucania,09,Galvarino,09106,70,72.0
La Araucania,09,Gorbea,09107,70,121.0
La Araucania,09,Lautaro,09108,70,235.0
La Araucania,09,Loncoche,09109,70,185.0
La Araucania,09,Lonquimay,09205,70,60.0
La Araucania,09,Los Sauces,09206,70,55.0
La Araucania,09,Lumaco,09207,70,41.0
La Araucania,09,Melipeuco,09110,70,50.0
La Araucania,09,Nueva Imperial,09111,70,251.0
La Araucania,09,Padre Las Casas,09112,70,370.0
La Araucania,09,Perquenco,09113,70,55.0
La Araucania,09,Pitrufquen,09114,70,173.0
La Araucania,09,Pucon,09115,70,212.0
La Araucania,09,Puren,09208,70,94.0
La Araucania,09,Renaico,09209,70,87.0
La Araucania,09,Saavedra,09116,70,94.0
La Araucania,09,Temuco,09101,70,1589.0
La Araucania,09,Teodoro Schmidt,09117,70,104.0
La Araucania,09,Tolten,09118,70,82.0
La Araucania,09,Traiguen,09210,70,168.0
La Araucania,09,Victoria,09211,70,246.0
La Araucania,09,Vilcun,09119,70,149.0
La Araucania,09,Villarrica,09120,70,446.0
La Araucania,09,Desconocido Araucania,,70,
Los Rios,14,Corral,14102,70,47.0
Los Rios,14,Futrono,14202,70,134.0
Los Rios,14,La Union,14201,70,285.0
Los Rios,14,Lago Ranco,14203,70,97.0
Los Rios,14,Lanco,14103,70,117.0
Los Rios,14,Los Lagos,14104,70,138.0
Los Rios,14,Mafil,14105,70,51.0
Los Rios,14,Mariquina,14106,70,136.0
Los Rios,14,Paillaco,14107,70,132.0
Los Rios,14,Panguipulli,14108,70,272.0
Los Rios,14,Rio Bueno,14204,70,202.0
Los Rios,14,Valdivia,14101,70,1065.0
Los Rios,14,Desconocido Los Rios,,70,
Los Lagos,10,Ancud,10202,70,278.0
Los Lagos,10,Calbuco,10102,70,219.0
Los Lagos,10,Castro,10201,70,270.0
Los Lagos,10,Chaiten,10401,70,24.0
Los Lagos,10,Chonchi,10203,70,83.0
Los Lagos,10,Cochamo,10103,70,44.0
Los Lagos,10,Curaco de Velez,10204,70,27.0
Los Lagos,10,Dalcahue,10205,70,90.0
Los Lagos,10,Fresia,10104,70,76.0
Los Lagos,10,Frutillar,10105,70,135.0
Los Lagos,10,Futaleufu,10402,70,12.0
Los Lagos,10,Hualaihue,10403,70,57.0
Los Lagos,10,Llanquihue,10107,70,140.0
Los Lagos,10,Los Muermos,10106,70,131.0
Los Lagos,10,Maullin,10108,70,129.0
Los Lagos,10,Osorno,10301,70,1050.0
Los Lagos,10,Palena,10404,70,14.0
Los Lagos,10,Puerto Montt,10101,70,1180.0
Los Lagos,10,Puerto Octay,10302,70,68.0
Los Lagos,10,Puerto Varas,10109,70,286.0
Los Lagos,10,Puqueldon,10206,70,32.0
Los Lagos,10,Purranque,10303,70,150.0
Los Lagos,10,Puyehue,10304,70,109.0
Los Lagos,10,Queilen,10207,70,34.0
Los Lagos,10,Quellon,10208,70,111.0
Los Lagos,10,Quemchi,10209,70,61.0
Los Lagos,10,Quinchao,10210,70,55.0
Los Lagos,10,Rio Negro,10305,70,100.0
Los Lagos,10,San Juan de la Costa,10306,70,69.0
Los Lagos,10,San Pablo,10307,70,81.0
Los Lagos,10,Desconocido Los Lagos,,70,
Aysen,11,Aysen,11201,70,132.0
Aysen,11,Chile Chico,11401,70,34.0
Aysen,11,Cisnes,11202,70,32.0
Aysen,11,Cochrane,11301,70,26.0
Aysen,11,Coyhaique,11101,70,304.0
Aysen,11,Guaitecas,11203,70,7.0
Aysen,11,Lago Verde,11102,70,9.0
Aysen,11,OHiggins,11302,70,9.0
Aysen,11,Rio Ibanez,11402,70,16.0
Aysen,11,Tortel,11303,70,5.0
Aysen,11,Desconocido Aysen,,70,
Magallanes y la Antartica,12,Antartica,12202,70,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,70,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,70,6.0
Magallanes y la Antartica,12,Natales,12401,70,161.0
Magallanes y la Antartica,12,Porvenir,12301,70,28.0
Magallanes y la Antartica,12,Primavera,12302,70,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,70,874.0
Magallanes y la Antartica,12,Rio Verde,12103,70,7.0
Magallanes y la Antartica,12,San Gregorio,12104,70,2.0
Magallanes y la Antartica,12,Timaukel,12303,70,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,70,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,70,
Arica y Parinacota,15,Arica,15101,71,1291.0
Arica y Parinacota,15,Camarones,15102,71,2.0
Arica y Parinacota,15,General Lagos,15202,71,2.0
Arica y Parinacota,15,Putre,15201,71,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,71,
Tarapaca,01,Alto Hospicio,01107,71,256.0
Tarapaca,01,Camina,01402,71,6.0
Tarapaca,01,Colchane,01403,71,7.0
Tarapaca,01,Huara,01404,71,15.0
Tarapaca,01,Iquique,01101,71,1067.0
Tarapaca,01,Pica,01405,71,43.0
Tarapaca,01,Pozo Almonte,01401,71,50.0
Tarapaca,01,Desconocido Tarapaca,,71,
Antofagasta,02,Antofagasta,02101,71,1690.0
Antofagasta,02,Calama,02201,71,618.0
Antofagasta,02,Maria Elena,02302,71,14.0
Antofagasta,02,Mejillones,02102,71,55.0
Antofagasta,02,Ollague,02202,71,0.0
Antofagasta,02,San Pedro de Atacama,02203,71,25.0
Antofagasta,02,Sierra Gorda,02103,71,9.0
Antofagasta,02,Taltal,02104,71,56.0
Antofagasta,02,Tocopilla,02301,71,151.0
Antofagasta,02,Desconocido Antofagasta,,71,
Atacama,03,Alto del Carmen,03302,71,49.0
Atacama,03,Caldera,03102,71,139.0
Atacama,03,Chanaral,03201,71,84.0
Atacama,03,Copiapo,03101,71,765.0
Atacama,03,Diego de Almagro,03202,71,52.0
Atacama,03,Freirina,03303,71,58.0
Atacama,03,Huasco,03304,71,58.0
Atacama,03,Tierra Amarilla,03103,71,63.0
Atacama,03,Vallenar,03301,71,338.0
Atacama,03,Desconocido Atacama,,71,
Coquimbo,04,Andacollo,04103,71,65.0
Coquimbo,04,Canela,04202,71,103.0
Coquimbo,04,Combarbala,04302,71,121.0
Coquimbo,04,Coquimbo,04102,71,1295.0
Coquimbo,04,Illapel,04201,71,244.0
Coquimbo,04,La Higuera,04104,71,29.0
Coquimbo,04,La Serena,04101,71,1474.0
Coquimbo,04,Los Vilos,04203,71,173.0
Coquimbo,04,Monte Patria,04303,71,197.0
Coquimbo,04,Ovalle,04301,71,659.0
Coquimbo,04,Paiguano,04105,71,34.0
Coquimbo,04,Punitaqui,04304,71,111.0
Coquimbo,04,Rio Hurtado,04305,71,46.0
Coquimbo,04,Salamanca,04204,71,189.0
Coquimbo,04,Vicuna,04106,71,167.0
Coquimbo,04,Desconocido Coquimbo,,71,
Valparaiso,05,Algarrobo,05602,71,173.0
Valparaiso,05,Cabildo,05402,71,146.0
Valparaiso,05,Calera,05502,71,345.0
Valparaiso,05,Calle Larga,05302,71,76.0
Valparaiso,05,Cartagena,05603,71,249.0
Valparaiso,05,Casablanca,05102,71,200.0
Valparaiso,05,Catemu,05702,71,104.0
Valparaiso,05,Concon,05103,71,336.0
Valparaiso,05,El Quisco,05604,71,227.0
Valparaiso,05,El Tabo,05605,71,250.0
Valparaiso,05,Hijuelas,05503,71,118.0
Valparaiso,05,Isla de Pascua,05201,71,19.0
Valparaiso,05,Juan Fernandez,05104,71,7.0
Valparaiso,05,La Cruz,05504,71,120.0
Valparaiso,05,La Ligua,05401,71,273.0
Valparaiso,05,Limache,05802,71,363.0
Valparaiso,05,Llaillay,05703,71,203.0
Valparaiso,05,Los Andes,05301,71,487.0
Valparaiso,05,Nogales,05506,71,155.0
Valparaiso,05,Olmue,05803,71,171.0
Valparaiso,05,Panquehue,05704,71,57.0
Valparaiso,05,Papudo,05403,71,67.0
Valparaiso,05,Petorca,05404,71,83.0
Valparaiso,05,Puchuncavi,05105,71,193.0
Valparaiso,05,Putaendo,05705,71,130.0
Valparaiso,05,Quillota,05501,71,675.0
Valparaiso,05,Quilpue,05801,71,1200.0
Valparaiso,05,Quintero,05107,71,236.0
Valparaiso,05,Rinconada,05303,71,70.0
Valparaiso,05,San Antonio,05601,71,682.0
Valparaiso,05,San Esteban,05304,71,118.0
Valparaiso,05,San Felipe,05701,71,465.0
Valparaiso,05,Santa Maria,05706,71,109.0
Valparaiso,05,Santo Domingo,05606,71,119.0
Valparaiso,05,Valparaiso,05101,71,1965.0
Valparaiso,05,Villa Alemana,05804,71,896.0
Valparaiso,05,Vina del Mar,05109,71,2492.0
Valparaiso,05,Zapallar,05405,71,93.0
Valparaiso,05,Desconocido Valparaiso,,71,
Metropolitana,13,Alhue,13502,71,58.0
Metropolitana,13,Buin,13402,71,561.0
Metropolitana,13,Calera de Tango,13403,71,186.0
Metropolitana,13,Cerrillos,13102,71,420.0
Metropolitana,13,Cerro Navia,13103,71,764.0
Metropolitana,13,Colina,13301,71,568.0
Metropolitana,13,Conchali,13104,71,735.0
Metropolitana,13,Curacavi,13503,71,230.0
Metropolitana,13,El Bosque,13105,71,991.0
