Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Atacama,03,Desconocido Atacama,,62,
Coquimbo,04,Andacollo,04103,62,82.0
Coquimbo,04,Canela,04202,62,100.0
Coquimbo,04,Combarbala,04302,62,97.0
Coquimbo,04,Coquimbo,04102,62,1140.0
Coquimbo,04,Illapel,04201,62,254.0
Coquimbo,04,La Higuera,04104,62,27.0
Coquimbo,04,La Serena,04101,62,1506.0
Coquimbo,04,Los Vilos,04203,62,158.0
Coquimbo,04,Monte Patria,04303,62,191.0
Coquimbo,04,Ovalle,04301,62,641.0
Coquimbo,04,Paiguano,04105,62,21.0
Coquimbo,04,Punitaqui,04304,62,68.0
Coquimbo,04,Rio Hurtado,04305,62,36.0
Coquimbo,04,Salamanca,04204,62,208.0
Coquimbo,04,Vicuna,04106,62,191.0
Coquimbo,04,Desconocido Coquimbo,,62,
Valparaiso,05,Algarrobo,05602,62,181.0
Valparaiso,05,Cabildo,05402,62,177.0
Valparaiso,05,Calera,05502,62,361.0
Valparaiso,05,Calle Larga,05302,62,111.0
Valparaiso,05,Cartagena,05603,62,195.0
Valparaiso,05,Casablanca,05102,62,223.0
Valparaiso,05,Catemu,05702,62,99.0
Valparaiso,05,Concon,05103,62,437.0
Valparaiso,05,El Quisco,05604,62,176.0
Valparaiso,05,El Tabo,05605,62,194.0
Valparaiso,05,Hijuelas,05503,62,141.0
Valparaiso,05,Isla de Pascua,05201,62,39.0
Valparaiso,05,Juan Fernandez,05104,62,7.0
Valparaiso,05,La Cruz,05504,62,146.0
Valparaiso,05,La Ligua,05401,62,289.0
Valparaiso,05,Limache,05802,62,366.0
Valparaiso,05,Llaillay,05703,62,192.0
Valparaiso,05,Los Andes,05301,62,474.0
Valparaiso,05,Nogales,05506,62,177.0
Valparaiso,05,Olmue,05803,62,144.0
Valparaiso,05,Panquehue,05704,62,50.0
Valparaiso,05,Papudo,05403,62,71.0
Valparaiso,05,Petorca,05404,62,69.0
Valparaiso,05,Puchuncavi,05105,62,207.0
Valparaiso,05,Putaendo,05705,62,107.0
Valparaiso,05,Quillota,05501,62,621.0
Valparaiso,05,Quilpue,05801,62,1230.0
Valparaiso,05,Quintero,05107,62,241.0
Valparaiso,05,Rinconada,05303,62,78.0
Valparaiso,05,San Antonio,05601,62,726.0
Valparaiso,05,San Esteban,05304,62,116.0
Valparaiso,05,San Felipe,05701,62,443.0
Valparaiso,05,Santa Maria,05706,62,116.0
Valparaiso,05,Santo Domingo,05606,62,122.0
Valparaiso,05,Valparaiso,05101,62,1973.0
Valparaiso,05,Villa Alemana,05804,62,852.0
Valparaiso,05,Vina del Mar,05109,62,2474.0
Valparaiso,05,Zapallar,05405,62,92.0
Valparaiso,05,Desconocido Valparaiso,,62,
Metropolitana,13,Alhue,13502,62,54.0
Metropolitana,13,Buin,13402,62,588.0
Metropolitana,13,Calera de Tango,13403,62,260.0
Metropolitana,13,Cerrillos,13102,62,485.0
Metropolitana,13,Cerro Navia,13103,62,592.0
Metropolitana,13,Colina,13301,62,730.0
Metropolitana,13,Conchali,13104,62,772.0
Metropolitana,13,Curacavi,13503,62,280.0
Metropolitana,13,El Bosque,13105,62,1029.0
Metropolitana,13,El Monte,13602,62,224.0
Metropolitana,13,Estacion Central,13106,62,869.0
Metropolitana,13,Huechuraba,13107,62,583.0
Metropolitana,13,Independencia,13108,62,640.0
Metropolitana,13,Isla de Maipo,13603,62,313.0
Metropolitana,13,La Cisterna,13109,62,671.0
Metropolitana,13,La Florida,13110,62,3022.0
Metropolitana,13,La Granja,13111,62,1044.0
Metropolitana,13,La Pintana,13112,62,887.0
Metropolitana,13,La Reina,13113,62,838.0
Metropolitana,13,Lampa,13302,62,504.0
Metropolitana,13,Las Condes,13114,62,2714.0
Metropolitana,13,Lo Barnechea,13115,62,895.0
Metropolitana,13,Lo Espejo,13116,62,713.0
Metropolitana,13,Lo Prado,13117,62,748.0
Metropolitana,13,Macul,13118,62,846.0
Metropolitana,13,Maipu,13119,62,4044.0
Metropolitana,13,Maria Pinto,13504,62,97.0
Metropolitana,13,Melipilla,13501,62,997.0
Metropolitana,13,Nunoa,13120,62,2034.0
Metropolitana,13,Padre Hurtado,13604,62,443.0
Metropolitana,13,Paine,13404,62,461.0
Metropolitana,13,Pedro Aguirre Cerda,13121,62,887.0
Metropolitana,13,Penaflor,13605,62,587.0
Metropolitana,13,Penalolen,13122,62,1571.0
Metropolitana,13,Pirque,13202,62,240.0
Metropolitana,13,Providencia,13123,62,1119.0
Metropolitana,13,Pudahuel,13124,62,1554.0
Metropolitana,13,Puente Alto,13201,62,3843.0
Metropolitana,13,Quilicura,13125,62,1187.0
Metropolitana,13,Quinta Normal,13126,62,778.0
Metropolitana,13,Recoleta,13127,62,886.0
Metropolitana,13,Renca,13128,62,834.0
Metropolitana,13,San Bernardo,13401,62,1675.0
Metropolitana,13,San Joaquin,13129,62,725.0
Metropolitana,13,San Jose de Maipo,13203,62,138.0
Metropolitana,13,San Miguel,13130,62,857.0
Metropolitana,13,San Pedro,13505,62,106.0
Metropolitana,13,San Ramon,13131,62,368.0
Metropolitana,13,Santiago,13101,62,2038.0
Metropolitana,13,Talagante,13601,62,530.0
Metropolitana,13,Tiltil,13303,62,125.0
Metropolitana,13,Vitacura,13132,62,760.0
Metropolitana,13,Desconocido Metropolitana,,62,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,62,111.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,62,229.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,62,94.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,62,63.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,62,157.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,62,154.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,62,214.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,62,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,62,222.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,62,96.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,62,40.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,62,339.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,62,136.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,62,67.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,62,227.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,62,122.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,62,72.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,62,124.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,62,95.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,62,38.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,62,83.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,62,108.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,62,165.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,62,150.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,62,67.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,62,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,62,117.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,62,1561.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,62,373.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,62,208.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,62,502.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,62,415.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,62,271.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,62,
Maule,07,Cauquenes,07201,62,303.0
Maule,07,Chanco,07202,62,53.0
Maule,07,Colbun,07402,62,173.0
Maule,07,Constitucion,07102,62,288.0
Maule,07,Curepto,07103,62,90.0
Maule,07,Curico,07301,62,1010.0
Maule,07,Empedrado,07104,62,24.0
Maule,07,Hualane,07302,62,70.0
Maule,07,Licanten,07303,62,50.0
Maule,07,Linares,07401,62,629.0
Maule,07,Longavi,07403,62,205.0
Maule,07,Maule,07105,62,210.0
Maule,07,Molina,07304,62,361.0
Maule,07,Parral,07404,62,345.0
Maule,07,Pelarco,07106,62,90.0
Maule,07,Pelluhue,07203,62,60.0
Maule,07,Pencahue,07107,62,78.0
Maule,07,Rauco,07305,62,73.0
Maule,07,Retiro,07405,62,166.0
Maule,07,Rio Claro,07108,62,100.0
Maule,07,Romeral,07306,62,95.0
Maule,07,Sagrada Familia,07307,62,153.0
Maule,07,San Clemente,07109,62,317.0
Maule,07,San Javier,07406,62,316.0
Maule,07,San Rafael,07110,62,53.0
Maule,07,Talca,07101,62,1359.0
Maule,07,Teno,07308,62,238.0
Maule,07,Vichuquen,07309,62,44.0
Maule,07,Villa Alegre,07407,62,97.0
Maule,07,Yerbas Buenas,07408,62,162.0
Maule,07,Desconocido Maule,,62,
Nuble,16,Bulnes,16102,62,214.0
Nuble,16,Chillan,16101,62,1341.0
Nuble,16,Chillan Viejo,16103,62,198.0
Nuble,16,Cobquecura,16202,62,64.0
Nuble,16,Coelemu,16203,62,135.0
Nuble,16,Coihueco,16302,62,169.0
Nuble,16,El Carmen,16104,62,90.0
Nuble,16,Ninhue,16204,62,47.0
Nuble,16,Niquen,16303,62,88.0
Nuble,16,Pemuco,16105,62,33.0
Nuble,16,Pinto,16106,62,108.0
Nuble,16,Portezuelo,16205,62,49.0
Nuble,16,Quillon,16107,62,178.0
Nuble,16,Quirihue,16201,62,95.0
Nuble,16,Ranquil,16206,62,66.0
Nuble,16,San Carlos,16301,62,359.0
Nuble,16,San Fabian,16304,62,44.0
Nuble,16,San Ignacio,16108,62,139.0
Nuble,16,San Nicolas,16305,62,107.0
Nuble,16,Treguaco,16207,62,39.0
Nuble,16,Yungay,16109,62,132.0
Nuble,16,Desconocido Nuble,,62,
Biobio,08,Alto Biobio,08314,62,10.0
Biobio,08,Antuco,08302,62,36.0
Biobio,08,Arauco,08202,62,232.0
Biobio,08,Cabrero,08303,62,194.0
Biobio,08,Canete,08203,62,161.0
Biobio,08,Chiguayante,08103,62,616.0
Biobio,08,Concepcion,08101,62,1751.0
Biobio,08,Contulmo,08204,62,39.0
Biobio,08,Coronel,08102,62,725.0
Biobio,08,Curanilahue,08205,62,227.0
Biobio,08,Florida,08104,62,112.0
Biobio,08,Hualpen,08112,62,599.0
Biobio,08,Hualqui,08105,62,128.0
Biobio,08,Laja,08304,62,154.0
Biobio,08,Lebu,08201,62,163.0
Biobio,08,Los Alamos,08206,62,129.0
Biobio,08,Los Angeles,08301,62,1295.0
Biobio,08,Lota,08106,62,269.0
Biobio,08,Mulchen,08305,62,184.0
Biobio,08,Nacimiento,08306,62,176.0
Biobio,08,Negrete,08307,62,72.0
Biobio,08,Penco,08107,62,371.0
Biobio,08,Quilaco,08308,62,40.0
Biobio,08,Quilleco,08309,62,84.0
Biobio,08,San Pedro de la Paz,08108,62,667.0
Biobio,08,San Rosendo,08310,62,30.0
Biobio,08,Santa Barbara,08311,62,127.0
Biobio,08,Santa Juana,08109,62,93.0
Biobio,08,Talcahuano,08110,62,1254.0
Biobio,08,Tirua,08207,62,33.0
Biobio,08,Tome,08111,62,428.0
Biobio,08,Tucapel,08312,62,106.0
Biobio,08,Yumbel,08313,62,163.0
Biobio,08,Desconocido Biobio,,62,
La Araucania,09,Angol,09201,62,360.0
La Araucania,09,Carahue,09102,62,124.0
La Araucania,09,Cholchol,09121,62,59.0
La Araucania,09,Collipulli,09202,62,145.0
La Araucania,09,Cunco,09103,62,127.0
La Araucania,09,Curacautin,09203,62,139.0
La Araucania,09,Curarrehue,09104,62,39.0
La Araucania,09,Ercilla,09204,62,54.0
La Araucania,09,Freire,09105,62,155.0
La Araucania,09,Galvarino,09106,62,69.0
La Araucania,09,Gorbea,09107,62,137.0
La Araucania,09,Lautaro,09108,62,249.0
La Araucania,09,Loncoche,09109,62,136.0
La Araucania,09,Lonquimay,09205,62,49.0
La Araucania,09,Los Sauces,09206,62,40.0
La Araucania,09,Lumaco,09207,62,39.0
La Araucania,09,Melipeuco,09110,62,22.0
La Araucania,09,Nueva Imperial,09111,62,161.0
La Araucania,09,Padre Las Casas,09112,62,324.0
La Araucania,09,Perquenco,09113,62,51.0
La Araucania,09,Pitrufquen,09114,62,195.0
La Araucania,09,Pucon,09115,62,188.0
La Araucania,09,Puren,09208,62,62.0
La Araucania,09,Renaico,09209,62,65.0
La Araucania,09,Saavedra,09116,62,70.0
La Araucania,09,Temuco,09101,62,1575.0
La Araucania,09,Teodoro Schmidt,09117,62,66.0
La Araucania,09,Tolten,09118,62,70.0
La Araucania,09,Traiguen,09210,62,156.0
La Araucania,09,Victoria,09211,62,235.0
La Araucania,09,Vilcun,09119,62,158.0
La Araucania,09,Villarrica,09120,62,397.0
La Araucania,09,Desconocido Araucania,,62,
Los Rios,14,Corral,14102,62,41.0
Los Rios,14,Futrono,14202,62,92.0
Los Rios,14,La Union,14201,62,190.0
Los Rios,14,Lago Ranco,14203,62,76.0
Los Rios,14,Lanco,14103,62,117.0
Los Rios,14,Los Lagos,14104,62,107.0
Los Rios,14,Mafil,14105,62,48.0
Los Rios,14,Mariquina,14106,62,126.0
Los Rios,14,Paillaco,14107,62,147.0
Los Rios,14,Panguipulli,14108,62,217.0
Los Rios,14,Rio Bueno,14204,62,155.0
Los Rios,14,Valdivia,14101,62,1054.0
Los Rios,14,Desconocido Los Rios,,62,
Los Lagos,10,Ancud,10202,62,241.0
Los Lagos,10,Calbuco,10102,62,154.0
Los Lagos,10,Castro,10201,62,215.0
Los Lagos,10,Chaiten,10401,62,29.0
Los Lagos,10,Chonchi,10203,62,65.0
Los Lagos,10,Cochamo,10103,62,25.0
Los Lagos,10,Curaco de Velez,10204,62,21.0
Los Lagos,10,Dalcahue,10205,62,73.0
Los Lagos,10,Fresia,10104,62,88.0
Los Lagos,10,Frutillar,10105,62,149.0
Los Lagos,10,Futaleufu,10402,62,20.0
Los Lagos,10,Hualaihue,10403,62,39.0
Los Lagos,10,Llanquihue,10107,62,104.0
Los Lagos,10,Los Muermos,10106,62,119.0
Los Lagos,10,Maullin,10108,62,109.0
Los Lagos,10,Osorno,10301,62,1041.0
Los Lagos,10,Palena,10404,62,13.0
Los Lagos,10,Puerto Montt,10101,62,1219.0
Los Lagos,10,Puerto Octay,10302,62,64.0
Los Lagos,10,Puerto Varas,10109,62,323.0
Los Lagos,10,Puqueldon,10206,62,19.0
Los Lagos,10,Purranque,10303,62,157.0
Los Lagos,10,Puyehue,10304,62,95.0
Los Lagos,10,Queilen,10207,62,30.0
Los Lagos,10,Quellon,10208,62,138.0
Los Lagos,10,Quemchi,10209,62,39.0
Los Lagos,10,Quinchao,10210,62,43.0
Los Lagos,10,Rio Negro,10305,62,112.0
Los Lagos,10,San Juan de la Costa,10306,62,49.0
Los Lagos,10,San Pablo,10307,62,57.0
Los Lagos,10,Desconocido Los Lagos,,62,
Aysen,11,Aysen,11201,62,118.0
Aysen,11,Chile Chico,11401,62,45.0
Aysen,11,Cisnes,11202,62,32.0
Aysen,11,Cochrane,11301,62,11.0
Aysen,11,Coyhaique,11101,62,274.0
Aysen,11,Guaitecas,11203,62,0.0
Aysen,11,Lago Verde,11102,62,5.0
Aysen,11,OHiggins,11302,62,4.0
Aysen,11,Rio Ibanez,11402,62,18.0
Aysen,11,Tortel,11303,62,3.0
Aysen,11,Desconocido Aysen,,62,
Magallanes y la Antartica,12,Antartica,12202,62,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,62,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,62,3.0
Magallanes y la Antartica,12,Natales,12401,62,149.0
Magallanes y la Antartica,12,Porvenir,12301,62,46.0
Magallanes y la Antartica,12,Primavera,12302,62,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,62,1000.0
Magallanes y la Antartica,12,Rio Verde,12103,62,4.0
Magallanes y la Antartica,12,San Gregorio,12104,62,6.0
Magallanes y la Antartica,12,Timaukel,12303,62,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,62,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,62,
Arica y Parinacota,15,Arica,15101,63,1226.0
Arica y Parinacota,15,Camarones,15102,63,3.0
Arica y Parinacota,15,General Lagos,15202,63,2.0
Arica y Parinacota,15,Putre,15201,63,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,63,
Tarapaca,01,Alto Hospicio,01107,63,263.0
Tarapaca,01,Camina,01402,63,2.0
Tarapaca,01,Colchane,01403,63,4.0
Tarapaca,01,Huara,01404,63,15.0
Tarapaca,01,Iquique,01101,63,895.0
Tarapaca,01,Pica,01405,63,24.0
Tarapaca,01,Pozo Almonte,01401,63,69.0
Tarapaca,01,Desconocido Tarapaca,,63,
Antofagasta,02,Antofagasta,02101,63,2102.0
Antofagasta,02,Calama,02201,63,896.0
Antofagasta,02,Maria Elena,02302,63,39.0
Antofagasta,02,Mejillones,02102,63,86.0
Antofagasta,02,Ollague,02202,63,3.0
Antofagasta,02,San Pedro de Atacama,02203,63,40.0
Antofagasta,02,Sierra Gorda,02103,63,5.0
Antofagasta,02,Taltal,02104,63,72.0
Antofagasta,02,Tocopilla,02301,63,153.0
Antofagasta,02,Desconocido Antofagasta,,63,
Atacama,03,Alto del Carmen,03302,63,47.0
Atacama,03,Caldera,03102,63,143.0
Atacama,03,Chanaral,03201,63,91.0
Atacama,03,Copiapo,03101,63,953.0
Atacama,03,Diego de Almagro,03202,63,86.0
Atacama,03,Freirina,03303,63,59.0
Atacama,03,Huasco,03304,63,65.0
Atacama,03,Tierra Amarilla,03103,63,102.0
Atacama,03,Vallenar,03301,63,302.0
Atacama,03,Desconocido Atacama,,63,
Coquimbo,04,Andacollo,04103,63,79.0
Coquimbo,04,Canela,04202,63,67.0
Coquimbo,04,Combarbala,04302,63,87.0
Coquimbo,04,Coquimbo,04102,63,1204.0
Coquimbo,04,Illapel,04201,63,237.0
Coquimbo,04,La Higuera,04104,63,31.0
Coquimbo,04,La Serena,04101,63,1467.0
Coquimbo,04,Los Vilos,04203,63,176.0
Coquimbo,04,Monte Patria,04303,63,190.0
Coquimbo,04,Ovalle,04301,63,623.0
Coquimbo,04,Paiguano,04105,63,37.0
Coquimbo,04,Punitaqui,04304,63,73.0
Coquimbo,04,Rio Hurtado,04305,63,44.0
Coquimbo,04,Salamanca,04204,63,217.0
Coquimbo,04,Vicuna,04106,63,209.0
Coquimbo,04,Desconocido Coquimbo,,63,
Valparaiso,05,Algarrobo,05602,63,165.0
Valparaiso,05,Cabildo,05402,63,183.0
Valparaiso,05,Calera,05502,63,350.0
Valparaiso,05,Calle Larga,05302,63,106.0
Valparaiso,05,Cartagena,05603,63,227.0
Valparaiso,05,Casablanca,05102,63,237.0
Valparaiso,05,Catemu,05702,63,99.0
Valparaiso,05,Concon,05103,63,459.0
Valparaiso,05,El Quisco,05604,63,153.0
Valparaiso,05,El Tabo,05605,63,211.0
Valparaiso,05,Hijuelas,05503,63,155.0
Valparaiso,05,Isla de Pascua,05201,63,35.0
Valparaiso,05,Juan Fernandez,05104,63,14.0
Valparaiso,05,La Cruz,05504,63,182.0
Valparaiso,05,La Ligua,05401,63,273.0
Valparaiso,05,Limache,05802,63,351.0
Valparaiso,05,Llaillay,05703,63,200.0
Valparaiso,05,Los Andes,05301,63,441.0
Valparaiso,05,Nogales,05506,63,181.0
Valparaiso,05,Olmue,05803,63,166.0
Valparaiso,05,Panquehue,05704,63,47.0
Valparaiso,05,Papudo,05403,63,63.0
Valparaiso,05,Petorca,05404,63,82.0
Valparaiso,05,Puchuncavi,05105,63,202.0
Valparaiso,05,Putaendo,05705,63,126.0
Valparaiso,05,Quillota,05501,63,657.0
Valparaiso,05,Quilpue,05801,63,1281.0
Valparaiso,05,Quintero,05107,63,240.0
Valparaiso,05,Rinconada,05303,63,69.0
Valparaiso,05,San Antonio,05601,63,701.0
Valparaiso,05,San Esteban,05304,63,126.0
Valparaiso,05,San Felipe,05701,63,442.0
Valparaiso,05,Santa Maria,05706,63,126.0
Valparaiso,05,Santo Domingo,05606,63,124.0
Valparaiso,05,Valparaiso,05101,63,2069.0
Valparaiso,05,Villa Alemana,05804,63,891.0
Valparaiso,05,Vina del Mar,05109,63,2536.0
Valparaiso,05,Zapallar,05405,63,121.0
Valparaiso,05,Desconocido Valparaiso,,63,
Metropolitana,13,Alhue,13502,63,54.0
Metropolitana,13,Buin,13402,63,607.0
Metropolitana,13,Calera de Tango,13403,63,225.0
Metropolitana,13,Cerrillos,13102,63,472.0
Metropolitana,13,Cerro Navia,13103,63,631.0
Metropolitana,13,Colina,13301,63,686.0
Metropolitana,13,Conchali,13104,63,677.0
Metropolitana,13,Curacavi,13503,63,296.0
Metropolitana,13,El Bosque,13105,63,1004.0
Metropolitana,13,El Monte,13602,63,222.0
Metropolitana,13,Estacion Central,13106,63,822.0
Metropolitana,13,Huechuraba,13107,63,635.0
Metropolitana,13,Independencia,13108,63,627.0
Metropolitana,13,Isla de Maipo,13603,63,297.0
Metropolitana,13,La Cisterna,13109,63,678.0
Metropolitana,13,La Florida,13110,63,3167.0
Metropolitana,13,La Granja,13111,63,946.0
Metropolitana,13,La Pintana,13112,63,985.0
Metropolitana,13,La Reina,13113,63,822.0
Metropolitana,13,Lampa,13302,63,460.0
Metropolitana,13,Las Condes,13114,63,2644.0
Metropolitana,13,Lo Barnechea,13115,63,824.0
Metropolitana,13,Lo Espejo,13116,63,671.0
Metropolitana,13,Lo Prado,13117,63,762.0
Metropolitana,13,Macul,13118,63,847.0
Metropolitana,13,Maipu,13119,63,4004.0
Metropolitana,13,Maria Pinto,13504,63,96.0
Metropolitana,13,Melipilla,13501,63,949.0
Metropolitana,13,Nunoa,13120,63,1812.0
Metropolitana,13,Padre Hurtado,13604,63,454.0
Metropolitana,13,Paine,13404,63,452.0
Metropolitana,13,Pedro Aguirre Cerda,13121,63,757.0
Metropolitana,13,Penaflor,13605,63,568.0
Metropolitana,13,Penalolen,13122,63,1602.0
Metropolitana,13,Pirque,13202,63,233.0
Metropolitana,13,Providencia,13123,63,1078.0
Metropolitana,13,Pudahuel,13124,63,1547.0
Metropolitana,13,Puente Alto,13201,63,3666.0
Metropolitana,13,Quilicura,13125,63,1087.0
Metropolitana,13,Quinta Normal,13126,63,788.0
Metropolitana,13,Recoleta,13127,63,921.0
Metropolitana,13,Renca,13128,63,812.0
Metropolitana,13,San Bernardo,13401,63,1599.0
Metropolitana,13,San Joaquin,13129,63,716.0
Metropolitana,13,San Jose de Maipo,13203,63,129.0
Metropolitana,13,San Miguel,13130,63,914.0
Metropolitana,13,San Pedro,13505,63,96.0
Metropolitana,13,San Ramon,13131,63,379.0
Metropolitana,13,Santiago,13101,63,2084.0
Metropolitana,13,Talagante,13601,63,516.0
Metropolitana,13,Tiltil,13303,63,140.0
Metropolitana,13,Vitacura,13132,63,719.0
Metropolitana,13,Desconocido Metropolitana,,63,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,63,108.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,63,237.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,63,105.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,63,62.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,63,156.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,63,156.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,63,228.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,63,39.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,63,233.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,63,80.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,63,35.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,63,344.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,63,119.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,63,85.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,63,220.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,63,113.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,63,85.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,63,134.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,63,72.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,63,52.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,63,71.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,63,96.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,63,168.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,63,153.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,63,68.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,63,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,63,146.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,63,1689.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63,369.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,63,190.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,63,483.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,63,413.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,63,264.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,63,
Maule,07,Cauquenes,07201,63,310.0
Maule,07,Chanco,07202,63,64.0
Maule,07,Colbun,07402,63,178.0
Maule,07,Constitucion,07102,63,248.0
Maule,07,Curepto,07103,63,73.0
Maule,07,Curico,07301,63,1065.0
Maule,07,Empedrado,07104,63,24.0
Maule,07,Hualane,07302,63,54.0
Maule,07,Licanten,07303,63,59.0
Maule,07,Linares,07401,63,633.0
Maule,07,Longavi,07403,63,177.0
Maule,07,Maule,07105,63,184.0
Maule,07,Molina,07304,63,367.0
Maule,07,Parral,07404,63,343.0
Maule,07,Pelarco,07106,63,75.0
Maule,07,Pelluhue,07203,63,61.0
Maule,07,Pencahue,07107,63,58.0
Maule,07,Rauco,07305,63,81.0
Maule,07,Retiro,07405,63,170.0
Maule,07,Rio Claro,07108,63,104.0
Maule,07,Romeral,07306,63,118.0
Maule,07,Sagrada Familia,07307,63,165.0
Maule,07,San Clemente,07109,63,362.0
Maule,07,San Javier,07406,63,287.0
Maule,07,San Rafael,07110,63,64.0
Maule,07,Talca,07101,63,1303.0
Maule,07,Teno,07308,63,258.0
Maule,07,Vichuquen,07309,63,31.0
Maule,07,Villa Alegre,07407,63,124.0
Maule,07,Yerbas Buenas,07408,63,165.0
Maule,07,Desconocido Maule,,63,
Nuble,16,Bulnes,16102,63,185.0
Nuble,16,Chillan,16101,63,1344.0
Nuble,16,Chillan Viejo,16103,63,199.0
Nuble,16,Cobquecura,16202,63,51.0
Nuble,16,Coelemu,16203,63,126.0
Nuble,16,Coihueco,16302,63,170.0
Nuble,16,El Carmen,16104,63,76.0
Nuble,16,Ninhue,16204,63,47.0
Nuble,16,Niquen,16303,63,99.0
Nuble,16,Pemuco,16105,63,29.0
Nuble,16,Pinto,16106,63,106.0
Nuble,16,Portezuelo,16205,63,47.0
Nuble,16,Quillon,16107,63,200.0
Nuble,16,Quirihue,16201,63,90.0
Nuble,16,Ranquil,16206,63,62.0
Nuble,16,San Carlos,16301,63,356.0
Nuble,16,San Fabian,16304,63,44.0
Nuble,16,San Ignacio,16108,63,156.0
Nuble,16,San Nicolas,16305,63,112.0
Nuble,16,Treguaco,16207,63,55.0
Nuble,16,Yungay,16109,63,143.0
