Los Lagos,10,Curaco de Velez,10204,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,5.0,2.0,3.0,15.0,16.0,8.0,17.0,22.0,18.0,25.0,9.0,6.0,9.0,7.0,7.0,8.0,14.0,13.0,15.0,15.0,11.0,11.0,10.0,4.0,10.0,12.0,16.0,18.0,19.0,25.0,14.0,3.0,5.0,2.0,0.0,0.0,0.0
Los Lagos,10,Dalcahue,10205,15069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,10.0,27.0,25.0,48.0,22.0,24.0,21.0,12.0,15.0,29.0,31.0,61.0,66.0,110.0,128.0,121.0,78.0,43.0,25.0,26.0,29.0,13.0,29.0,36.0,40.0,31.0,44.0,17.0,29.0,43.0,59.0,90.0,116.0,79.0,84.0,39.0,34.0,36.0,24.0,9.0,4.0,6.0,0.0
Los Lagos,10,Fresia,10104,12656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,8.0,9.0,2.0,4.0,14.0,20.0,17.0,11.0,18.0,4.0,2.0,2.0,16.0,26.0,41.0,34.0,21.0,9.0,7.0,7.0,9.0,2.0,12.0,20.0,30.0,32.0,21.0,35.0,90.0,92.0,94.0,91.0,52.0,40.0,39.0,29.0,17.0,33.0,16.0,14.0,24.0,20.0,29.0,27.0,24.0,32.0,53.0,34.0,49.0,37.0,12.0,19.0,22.0,13.0,8.0,11.0,10.0,0.0
Los Lagos,10,Frutillar,10105,20223.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,8.0,20.0,24.0,48.0,14.0,7.0,15.0,27.0,32.0,48.0,19.0,20.0,19.0,11.0,34.0,66.0,46.0,33.0,23.0,15.0,12.0,19.0,16.0,9.0,27.0,29.0,27.0,41.0,45.0,55.0,89.0,107.0,114.0,81.0,73.0,60.0,47.0,57.0,94.0,62.0,63.0,57.0,56.0,83.0,93.0,88.0,67.0,82.0,62.0,87.0,83.0,73.0,46.0,41.0,41.0,24.0,21.0,12.0,10.0,0.0
Los Lagos,10,Futaleufu,10402,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,1.0,0.0,4.0,6.0,7.0,22.0,11.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0
Los Lagos,10,Hualaihue,10403,9525.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,2.0,6.0,2.0,5.0,13.0,7.0,3.0,12.0,24.0,34.0,48.0,57.0,36.0,27.0,12.0,7.0,9.0,2.0,5.0,7.0,23.0,89.0,59.0,48.0,57.0,53.0,68.0,57.0,39.0,38.0,36.0,44.0,31.0,23.0,22.0,16.0,17.0,6.0,5.0,26.0,25.0,15.0,13.0,7.0,5.0,2.0,5.0,7.0,6.0,4.0,0.0
Los Lagos,10,Llanquihue,10107,18621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,11.0,18.0,9.0,16.0,6.0,9.0,42.0,26.0,29.0,19.0,28.0,13.0,21.0,21.0,17.0,13.0,28.0,17.0,35.0,26.0,13.0,21.0,9.0,11.0,23.0,12.0,22.0,34.0,30.0,59.0,115.0,139.0,157.0,140.0,95.0,53.0,50.0,63.0,83.0,91.0,56.0,34.0,31.0,15.0,24.0,26.0,62.0,89.0,57.0,64.0,83.0,94.0,47.0,45.0,25.0,32.0,17.0,11.0,11.0,0.0
Los Lagos,10,Los Muermos,10106,17817.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,7.0,13.0,6.0,7.0,13.0,10.0,30.0,13.0,20.0,23.0,30.0,23.0,13.0,36.0,47.0,34.0,43.0,35.0,44.0,35.0,28.0,30.0,20.0,15.0,27.0,19.0,28.0,55.0,71.0,83.0,106.0,135.0,97.0,127.0,74.0,81.0,71.0,67.0,47.0,44.0,49.0,62.0,46.0,24.0,18.0,17.0,19.0,22.0,39.0,18.0,23.0,24.0,31.0,30.0,23.0,5.0,7.0,0.0
Los Lagos,10,Maullin,10108,14894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,2.0,3.0,9.0,14.0,14.0,12.0,24.0,28.0,33.0,43.0,63.0,37.0,81.0,60.0,25.0,19.0,17.0,24.0,40.0,64.0,54.0,45.0,51.0,37.0,36.0,42.0,32.0,41.0,41.0,123.0,131.0,185.0,139.0,74.0,92.0,53.0,55.0,35.0,27.0,31.0,49.0,29.0,49.0,26.0,31.0,25.0,20.0,9.0,13.0,26.0,28.0,19.0,18.0,16.0,11.0,13.0,5.0,3.0,0.0
Los Lagos,10,Osorno,10301,173410.0,0.0,0.0,0.0,0.0,4.0,58.0,104.0,63.0,36.0,18.0,16.0,20.0,14.0,8.0,21.0,33.0,42.0,34.0,27.0,12.0,31.0,48.0,64.0,74.0,118.0,129.0,94.0,97.0,121.0,108.0,136.0,166.0,246.0,290.0,283.0,260.0,217.0,217.0,338.0,260.0,274.0,238.0,223.0,188.0,252.0,293.0,434.0,718.0,783.0,789.0,706.0,592.0,491.0,454.0,528.0,696.0,739.0,715.0,673.0,555.0,557.0,462.0,416.0,420.0,293.0,417.0,550.0,541.0,365.0,389.0,321.0,348.0,281.0,193.0,127.0,96.0,0.0
Los Lagos,10,Palena,10404,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,31.0,20.0,10.0,6.0,9.0,18.0,15.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,10.0,9.0,0.0
Los Lagos,10,Puerto Montt,10101,269398.0,0.0,0.0,0.0,1.0,1.0,14.0,18.0,11.0,3.0,5.0,1.0,2.0,8.0,18.0,59.0,64.0,73.0,105.0,130.0,150.0,215.0,286.0,312.0,461.0,399.0,297.0,255.0,198.0,239.0,223.0,196.0,265.0,315.0,331.0,429.0,448.0,456.0,428.0,493.0,475.0,408.0,341.0,372.0,434.0,538.0,664.0,929.0,1361.0,1431.0,1308.0,1144.0,922.0,878.0,626.0,730.0,764.0,600.0,707.0,676.0,583.0,654.0,690.0,641.0,479.0,488.0,660.0,652.0,697.0,676.0,559.0,422.0,390.0,326.0,184.0,159.0,112.0,0.0
Los Lagos,10,Puerto Octay,10302,9192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,22.0,9.0,13.0,14.0,12.0,20.0,21.0,3.0,6.0,9.0,14.0,6.0,9.0,14.0,19.0,18.0,13.0,12.0,5.0,5.0,8.0,26.0,19.0,74.0,67.0,41.0,26.0,20.0,15.0,11.0,14.0,32.0,23.0,15.0,24.0,21.0,16.0,12.0,7.0,14.0,11.0,21.0,31.0,30.0,25.0,9.0,26.0,11.0,16.0,17.0,3.0,3.0,0.0
Los Lagos,10,Puerto Varas,10109,48620.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,7.0,8.0,21.0,8.0,10.0,15.0,7.0,13.0,19.0,23.0,58.0,31.0,20.0,28.0,37.0,36.0,27.0,14.0,40.0,40.0,66.0,27.0,37.0,43.0,89.0,72.0,42.0,46.0,46.0,53.0,82.0,98.0,116.0,188.0,182.0,205.0,198.0,180.0,170.0,171.0,116.0,163.0,133.0,116.0,111.0,124.0,89.0,59.0,51.0,47.0,106.0,137.0,139.0,142.0,117.0,110.0,122.0,76.0,62.0,34.0,37.0,14.0,0.0
Los Lagos,10,Puqueldon,10206,4201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,18.0,18.0,28.0,18.0,4.0,3.0,2.0,4.0,20.0,22.0,19.0,24.0,25.0,10.0,7.0,4.0,5.0,5.0,6.0,20.0,12.0,12.0,8.0,13.0,16.0,7.0,5.0,3.0,14.0,43.0,23.0,38.0,27.0,18.0,33.0,33.0,13.0,0.0,1.0,0.0
Los Lagos,10,Purranque,10303,21080.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,5.0,1.0,3.0,3.0,1.0,6.0,13.0,23.0,2.0,0.0,2.0,1.0,5.0,0.0,7.0,0.0,16.0,12.0,26.0,28.0,19.0,23.0,15.0,13.0,14.0,46.0,79.0,65.0,58.0,42.0,17.0,24.0,13.0,32.0,33.0,59.0,58.0,60.0,43.0,79.0,66.0,67.0,102.0,83.0,45.0,51.0,47.0,66.0,64.0,74.0,86.0,82.0,63.0,63.0,67.0,53.0,32.0,56.0,91.0,114.0,60.0,48.0,43.0,20.0,26.0,34.0,18.0,11.0,0.0
Los Lagos,10,Puyehue,10304,11787.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,4.0,2.0,2.0,6.0,4.0,11.0,15.0,10.0,3.0,3.0,5.0,14.0,44.0,9.0,26.0,21.0,8.0,6.0,2.0,3.0,1.0,3.0,7.0,7.0,7.0,17.0,26.0,56.0,76.0,52.0,39.0,24.0,24.0,14.0,36.0,40.0,51.0,52.0,48.0,28.0,18.0,29.0,22.0,16.0,55.0,70.0,74.0,55.0,32.0,27.0,36.0,32.0,27.0,15.0,4.0,0.0
Los Lagos,10,Queilen,10207,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,16.0,9.0,9.0,24.0,42.0,4.0,15.0,1.0,2.0,6.0,9.0,7.0,10.0,19.0,6.0,16.0,21.0,21.0,5.0,19.0,8.0,18.0,5.0,8.0,5.0,2.0,1.0,6.0,13.0,19.0,20.0,15.0,35.0,19.0,20.0,13.0,9.0,15.0,8.0,3.0,0.0
Los Lagos,10,Quellon,10208,29309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,11.0,9.0,3.0,9.0,25.0,15.0,35.0,27.0,17.0,42.0,157.0,255.0,251.0,497.0,193.0,91.0,72.0,37.0,29.0,28.0,44.0,30.0,40.0,26.0,35.0,47.0,44.0,30.0,40.0,42.0,52.0,64.0,49.0,52.0,49.0,23.0,43.0,36.0,22.0,9.0,0.0
Los Lagos,10,Quemchi,10209,8783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,16.0,33.0,18.0,16.0,41.0,14.0,11.0,6.0,17.0,15.0,20.0,48.0,46.0,30.0,53.0,25.0,22.0,10.0,32.0,40.0,19.0,10.0,16.0,22.0,25.0,18.0,14.0,21.0,23.0,26.0,57.0,58.0,35.0,17.0,18.0,7.0,3.0,1.0,0.0,1.0,0.0
Los Lagos,10,Quinchao,10210,8298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,7.0,13.0,10.0,28.0,24.0,24.0,17.0,34.0,25.0,31.0,57.0,52.0,43.0,60.0,25.0,19.0,23.0,22.0,18.0,27.0,28.0,20.0,13.0,24.0,19.0,15.0,17.0,38.0,33.0,45.0,18.0,11.0,12.0,6.0,6.0,3.0,6.0,1.0,0.0,0.0
Los Lagos,10,Rio Negro,10305,14275.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,7.0,2.0,4.0,5.0,4.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,6.0,7.0,7.0,9.0,9.0,6.0,7.0,29.0,39.0,66.0,40.0,23.0,18.0,15.0,21.0,14.0,10.0,16.0,7.0,18.0,18.0,33.0,23.0,31.0,73.0,122.0,54.0,46.0,39.0,28.0,28.0,45.0,54.0,48.0,42.0,51.0,50.0,43.0,32.0,53.0,36.0,58.0,63.0,56.0,63.0,74.0,63.0,76.0,48.0,37.0,34.0,11.0,0.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,6.0,7.0,2.0,5.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,3.0,4.0,3.0,2.0,7.0,18.0,43.0,51.0,50.0,32.0,34.0,41.0,22.0,15.0,24.0,9.0,26.0,9.0,7.0,16.0,11.0,10.0,20.0,32.0,26.0,22.0,26.0,8.0,15.0,24.0,42.0,46.0,49.0,67.0,63.0,72.0,62.0,35.0,33.0,16.0,12.0,12.0,28.0,32.0,23.0,16.0,25.0,15.0,11.0,3.0,1.0,0.0
Los Lagos,10,San Pablo,10307,10553.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,3.0,0.0,7.0,5.0,14.0,13.0,21.0,21.0,16.0,15.0,9.0,19.0,12.0,8.0,4.0,11.0,15.0,23.0,20.0,34.0,51.0,37.0,43.0,35.0,37.0,31.0,30.0,37.0,56.0,51.0,45.0,36.0,59.0,43.0,36.0,42.0,17.0,17.0,45.0,35.0,32.0,18.0,22.0,29.0,17.0,19.0,5.0,6.0,0.0
Los Lagos,10,Desconocido Los Lagos,0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,32.0,6.0,5.0,9.0,2.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Los Ríos,14,Corral,14102,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.0,3.0,12.0,14.0,6.0,2.0,4.0,3.0,5.0,1.0,0.0,1.0,18.0,17.0,14.0,22.0,31.0,12.0,8.0,11.0,15.0,20.0,24.0,33.0,34.0,32.0,20.0,26.0,19.0,27.0,33.0,16.0,21.0,31.0,39.0,31.0,22.0,13.0,10.0,8.0,16.0,10.0,6.0,0.0
Los Ríos,14,Futrono,14202,15261.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,19.0,8.0,15.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,6.0,4.0,8.0,6.0,20.0,38.0,30.0,26.0,37.0,30.0,7.0,6.0,13.0,16.0,57.0,71.0,70.0,42.0,58.0,68.0,78.0,85.0,130.0,152.0,93.0,68.0,59.0,53.0,60.0,51.0,30.0,42.0,59.0,64.0,115.0,148.0,141.0,135.0,96.0,119.0,122.0,84.0,67.0,35.0,0.0
Los Ríos,14,La Union,14201,39538.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,4.0,6.0,9.0,4.0,2.0,1.0,2.0,2.0,6.0,9.0,9.0,8.0,6.0,3.0,4.0,8.0,2.0,4.0,1.0,0.0,1.0,4.0,6.0,10.0,21.0,25.0,25.0,49.0,50.0,78.0,100.0,82.0,66.0,65.0,42.0,69.0,55.0,72.0,85.0,150.0,207.0,161.0,198.0,161.0,151.0,161.0,150.0,200.0,176.0,261.0,232.0,250.0,168.0,173.0,138.0,71.0,51.0,79.0,86.0,128.0,130.0,131.0,126.0,94.0,98.0,69.0,64.0,50.0,21.0,0.0
Los Ríos,14,Lago Ranco,14203,10292.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,1.0,4.0,31.0,49.0,36.0,17.0,14.0,11.0,5.0,12.0,10.0,20.0,13.0,22.0,31.0,75.0,46.0,33.0,45.0,39.0,24.0,38.0,44.0,19.0,37.0,32.0,40.0,46.0,55.0,29.0,45.0,45.0,53.0,99.0,73.0,70.0,102.0,106.0,88.0,94.0,37.0,37.0,13.0,0.0
Los Ríos,14,Lanco,14103,17652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,7.0,8.0,18.0,29.0,7.0,11.0,23.0,15.0,14.0,17.0,12.0,15.0,38.0,26.0,20.0,31.0,56.0,24.0,12.0,7.0,18.0,43.0,91.0,65.0,51.0,41.0,41.0,88.0,58.0,100.0,142.0,101.0,91.0,110.0,107.0,53.0,57.0,51.0,35.0,66.0,99.0,88.0,111.0,78.0,60.0,63.0,49.0,34.0,13.0,0.0
Los Ríos,14,Los Lagos,14104,20518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,13.0,21.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,3.0,2.0,9.0,15.0,20.0,10.0,36.0,47.0,55.0,33.0,25.0,14.0,26.0,54.0,63.0,50.0,77.0,67.0,44.0,52.0,90.0,67.0,79.0,132.0,115.0,95.0,86.0,110.0,96.0,86.0,130.0,109.0,140.0,141.0,175.0,192.0,188.0,195.0,164.0,145.0,109.0,54.0,82.0,43.0,26.0,0.0
Los Ríos,14,Mafil,14105,7389.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,2.0,0.0,2.0,12.0,15.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,5.0,5.0,2.0,0.0,2.0,7.0,3.0,4.0,20.0,70.0,20.0,23.0,24.0,18.0,31.0,42.0,44.0,34.0,48.0,50.0,51.0,57.0,75.0,62.0,43.0,32.0,40.0,19.0,37.0,32.0,24.0,28.0,37.0,30.0,26.0,8.0,1.0,0.0,0.0
Los Ríos,14,Mariquina,14106,23250.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,7.0,8.0,2.0,1.0,0.0,1.0,5.0,4.0,11.0,4.0,2.0,5.0,19.0,16.0,20.0,8.0,6.0,13.0,11.0,11.0,11.0,34.0,43.0,26.0,21.0,19.0,45.0,43.0,61.0,69.0,63.0,83.0,59.0,64.0,79.0,116.0,146.0,120.0,192.0,217.0,231.0,221.0,246.0,201.0,136.0,86.0,134.0,85.0,82.0,48.0,39.0,35.0,4.0,10.0,9.0,0.0
Los Ríos,14,Paillaco,14107,20798.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,8.0,43.0,24.0,20.0,24.0,4.0,13.0,13.0,13.0,38.0,35.0,40.0,17.0,14.0,19.0,28.0,79.0,94.0,92.0,58.0,46.0,49.0,47.0,68.0,107.0,101.0,109.0,129.0,117.0,63.0,80.0,51.0,48.0,53.0,64.0,94.0,94.0,97.0,102.0,108.0,84.0,60.0,45.0,43.0,19.0,0.0
Los Ríos,14,Panguipulli,14108,35991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,8.0,16.0,8.0,8.0,6.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,17.0,28.0,41.0,38.0,39.0,22.0,10.0,10.0,28.0,17.0,35.0,58.0,66.0,36.0,19.0,25.0,45.0,47.0,39.0,35.0,52.0,116.0,104.0,115.0,106.0,121.0,158.0,220.0,194.0,189.0,189.0,141.0,178.0,199.0,171.0,131.0,107.0,110.0,140.0,236.0,263.0,285.0,300.0,302.0,280.0,203.0,164.0,78.0,0.0
Los Ríos,14,Rio Bueno,14204,32925.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,8.0,12.0,5.0,11.0,9.0,23.0,7.0,16.0,41.0,38.0,44.0,29.0,18.0,15.0,18.0,52.0,42.0,47.0,49.0,46.0,73.0,56.0,59.0,89.0,98.0,138.0,140.0,79.0,97.0,80.0,88.0,114.0,132.0,181.0,184.0,166.0,133.0,112.0,80.0,71.0,64.0,80.0,114.0,110.0,81.0,89.0,70.0,82.0,75.0,67.0,34.0,18.0,0.0
Los Ríos,14,Valdivia,14101,176774.0,0.0,0.0,0.0,1.0,1.0,25.0,32.0,26.0,19.0,8.0,8.0,5.0,5.0,11.0,30.0,24.0,17.0,25.0,38.0,37.0,29.0,37.0,43.0,29.0,34.0,29.0,33.0,22.0,27.0,43.0,72.0,49.0,191.0,164.0,127.0,180.0,194.0,269.0,369.0,342.0,334.0,334.0,358.0,409.0,348.0,389.0,528.0,720.0,784.0,747.0,631.0,549.0,467.0,584.0,800.0,930.0,949.0,976.0,838.0,707.0,620.0,431.0,349.0,341.0,346.0,423.0,467.0,559.0,595.0,576.0,478.0,408.0,275.0,214.0,197.0,131.0,0.0
Los Ríos,14,Desconocido Los Rios,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,7.0,1.0,2.0,6.0,4.0,9.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0
Magallanes,12,Antartica,12202,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Cabo de Hornos,12201,1983.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,4.0,0.0,4.0,5.0,7.0,7.0,27.0,70.0,53.0,16.0,17.0,12.0,13.0,8.0,6.0,9.0,2.0,1.0,0.0,9.0,8.0,9.0,6.0,9.0,4.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Magallanes,12,Laguna Blanca,12102,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,Natales,12401,23782.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,5.0,18.0,8.0,3.0,2.0,1.0,0.0,4.0,5.0,8.0,37.0,105.0,180.0,169.0,169.0,175.0,204.0,191.0,220.0,231.0,118.0,122.0,140.0,101.0,139.0,117.0,92.0,97.0,159.0,201.0,184.0,176.0,132.0,118.0,86.0,110.0,47.0,60.0,45.0,29.0,53.0,35.0,55.0,81.0,98.0,178.0,194.0,234.0,195.0,119.0,99.0,63.0,43.0,28.0,30.0,5.0,12.0,2.0,0.0
