Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
Metropolitana,13,El Monte,13602,40014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,88.0,129.0,111.0,3.0,0.0,201.0,339.0,423.0,425.0,419.0,39.0,0.0,449.0,301.0,265.0,228.0,206.0,85.0,0.0,228.0,160.0,200.0,162.0,94.0,41.0,0.0,105.0,204.0,109.0
Metropolitana,13,Estacion Central,13106,206792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,122.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0,1756.0,1793.0,1518.0,84.0,0.0,1717.0,1720.0,2076.0,1898.0,1565.0,93.0,0.0,2081.0,1256.0,1393.0,1268.0,988.0,30.0,0.0,784.0,543.0,645.0,391.0,675.0,19.0,1.0,1001.0,1320.0,1213.0
Metropolitana,13,Huechuraba,13107,112528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,726.0,697.0,695.0,1.0,1.0,1167.0,1323.0,1457.0,1293.0,1056.0,6.0,0.0,1709.0,1481.0,1363.0,854.0,758.0,9.0,0.0,543.0,541.0,459.0,418.0,386.0,17.0,0.0,556.0,775.0,690.0
Metropolitana,13,Independencia,13108,142065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,260.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,3.0,1884.0,2344.0,1992.0,226.0,1.0,1906.0,2196.0,1991.0,1982.0,1505.0,63.0,1.0,1568.0,1273.0,1445.0,1168.0,1012.0,21.0,2.0,698.0,338.0,298.0,250.0,250.0,8.0,1.0,700.0,817.0,835.0
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,190.0,235.0,144.0,1.0,0.0,332.0,435.0,551.0,467.0,437.0,28.0,0.0,681.0,508.0,554.0,346.0,297.0,25.0,0.0,127.0,116.0,97.0,95.0,82.0,4.0,0.0,323.0,335.0,399.0
Metropolitana,13,La Cisterna,13109,100434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,437.0,456.0,526.0,103.0,221.0,1191.0,1379.0,1490.0,1269.0,1290.0,199.0,113.0,1382.0,969.0,1735.0,879.0,738.0,103.0,71.0,429.0,291.0,224.0,148.0,223.0,42.0,0.0,703.0,817.0,876.0
Metropolitana,13,La Florida,13110,402433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,74.0,0.0,0.0,10.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,25.0,3371.0,3027.0,3065.0,949.0,8.0,4734.0,5402.0,6916.0,5922.0,5960.0,2020.0,13.0,8166.0,6245.0,5172.0,4253.0,3665.0,20.0,1.0,1868.0,1300.0,694.0,889.0,1102.0,6.0,3.0,3237.0,3871.0,3913.0
Metropolitana,13,La Granja,13111,122557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,857.0,937.0,1014.0,30.0,0.0,1288.0,1308.0,1560.0,1315.0,1306.0,500.0,318.0,1715.0,1180.0,1144.0,1015.0,782.0,165.0,67.0,729.0,430.0,278.0,249.0,357.0,61.0,11.0,1086.0,1292.0,1150.0
Metropolitana,13,La Pintana,13112,189335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,803.0,1112.0,1088.0,573.0,2.0,2298.0,1626.0,1498.0,1405.0,1405.0,423.0,21.0,2134.0,1393.0,1151.0,1201.0,624.0,150.0,0.0,622.0,509.0,438.0,401.0,503.0,15.0,2.0,810.0,661.0,762.0
Metropolitana,13,La Reina,13113,100252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,190.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,90.0,1138.0,1454.0,1568.0,393.0,13.0,1905.0,2365.0,2601.0,2068.0,1841.0,419.0,121.0,2478.0,2200.0,2450.0,2101.0,1722.0,228.0,29.0,832.0,529.0,389.0,340.0,460.0,37.0,94.0,1352.0,1415.0,1437.0
Metropolitana,13,Lampa,13302,126898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,266.0,477.0,7.0,0.0,607.0,636.0,766.0,750.0,663.0,4.0,1.0,1163.0,929.0,716.0,467.0,406.0,0.0,0.0,337.0,262.0,261.0,241.0,234.0,1.0,0.0,436.0,433.0,524.0
Metropolitana,13,Las Condes,13114,330759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,158.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,178.0,3490.0,4959.0,5668.0,342.0,223.0,5695.0,6464.0,6887.0,5975.0,5786.0,831.0,11.0,5874.0,4874.0,3987.0,3382.0,2997.0,96.0,2.0,2147.0,1317.0,1101.0,916.0,1033.0,17.0,3.0,2333.0,2804.0,3249.0
Metropolitana,13,Lo Barnechea,13115,124076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,989.0,1335.0,1520.0,420.0,4.0,1806.0,1915.0,2107.0,1456.0,1601.0,321.0,0.0,2056.0,1865.0,1318.0,1015.0,793.0,73.0,0.0,604.0,481.0,261.0,340.0,403.0,92.0,0.0,1169.0,1354.0,1367.0
Metropolitana,13,Lo Espejo,13116,103865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,567.0,574.0,215.0,123.0,719.0,670.0,776.0,673.0,682.0,173.0,101.0,1234.0,1186.0,870.0,788.0,646.0,148.0,104.0,513.0,380.0,273.0,208.0,178.0,61.0,18.0,427.0,784.0,829.0
Metropolitana,13,Lo Prado,13117,104403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,570.0,641.0,554.0,118.0,0.0,1252.0,1693.0,1948.0,1417.0,1287.0,127.0,3.0,1552.0,1099.0,929.0,825.0,654.0,100.0,0.0,496.0,328.0,246.0,195.0,188.0,38.0,0.0,828.0,914.0,748.0
Metropolitana,13,Macul,13118,134635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,307.0,1035.0,1124.0,1558.0,80.0,2.0,1588.0,1661.0,2008.0,1713.0,1548.0,170.0,1.0,2060.0,1708.0,1508.0,1415.0,1055.0,97.0,1.0,659.0,523.0,316.0,224.0,311.0,26.0,1.0,787.0,1113.0,941.0
Metropolitana,13,Maipu,13119,578605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,489.0,2122.0,2659.0,2459.0,401.0,175.0,4116.0,5205.0,5600.0,5023.0,4460.0,914.0,6.0,6362.0,5664.0,5041.0,4874.0,4295.0,529.0,1.0,2182.0,1765.0,1411.0,934.0,1071.0,226.0,0.0,3342.0,4732.0,4459.0
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,115.0,103.0,1.0,0.0,141.0,125.0,174.0,200.0,165.0,0.0,0.0,219.0,172.0,164.0,108.0,119.0,0.0,0.0,82.0,67.0,44.0,55.0,29.0,0.0,0.0,136.0,128.0,139.0
Metropolitana,13,Melipilla,13501,141612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,555.0,630.0,693.0,202.0,123.0,1426.0,1471.0,1858.0,1546.0,1302.0,1.0,0.0,2133.0,1738.0,1757.0,1543.0,1000.0,0.0,0.0,829.0,578.0,377.0,355.0,235.0,1.0,0.0,1079.0,1154.0,1341.0
Metropolitana,13,Nunoa,13120,250192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1859.0,2549.0,2408.0,21.0,2.0,3154.0,3644.0,3966.0,3565.0,3820.0,29.0,4.0,4130.0,4063.0,3080.0,2573.0,2274.0,24.0,1.0,1659.0,900.0,610.0,395.0,488.0,5.0,0.0,1684.0,2117.0,2229.0
Metropolitana,13,Padre Hurtado,13604,74188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,261.0,208.0,255.0,1.0,0.0,470.0,569.0,697.0,686.0,764.0,195.0,0.0,1063.0,989.0,944.0,624.0,643.0,220.0,0.0,288.0,210.0,160.0,152.0,163.0,10.0,0.0,341.0,404.0,430.0
Metropolitana,13,Paine,13404,82766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,315.0,300.0,108.0,0.0,734.0,802.0,949.0,675.0,590.0,119.0,0.0,1134.0,941.0,744.0,814.0,544.0,126.0,0.0,385.0,213.0,160.0,66.0,161.0,0.0,0.0,746.0,742.0,742.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,562.0,588.0,369.0,0.0,1000.0,1058.0,1235.0,1077.0,1056.0,378.0,2.0,1310.0,1284.0,973.0,955.0,786.0,179.0,2.0,561.0,307.0,211.0,227.0,204.0,11.0,0.0,779.0,971.0,1365.0
Metropolitana,13,Penaflor,13605,101058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,385.0,503.0,415.0,2.0,0.0,821.0,915.0,1216.0,1383.0,1294.0,107.0,0.0,986.0,982.0,976.0,935.0,932.0,72.0,0.0,295.0,217.0,149.0,119.0,166.0,9.0,0.0,599.0,655.0,472.0
Metropolitana,13,Penalolen,13122,266798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,376.0,1969.0,2110.0,2104.0,16.0,0.0,2509.0,2590.0,2403.0,2457.0,2341.0,24.0,1.0,2983.0,2597.0,1689.0,1605.0,1482.0,7.0,0.0,1002.0,798.0,515.0,392.0,371.0,10.0,0.0,1424.0,1871.0,1715.0
Metropolitana,13,Pirque,13202,30433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,345.0,258.0,1.0,0.0,342.0,332.0,395.0,365.0,322.0,0.0,1.0,561.0,393.0,390.0,411.0,350.0,3.0,0.0,305.0,225.0,177.0,178.0,158.0,0.0,0.0,234.0,224.0,192.0
Metropolitana,13,Providencia,13123,157749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,432.0,398.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,205.0,4.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,63.0,4649.0,5100.0,4746.0,699.0,2.0,4139.0,5021.0,4962.0,4381.0,4174.0,142.0,6.0,3839.0,3975.0,3781.0,3137.0,3101.0,501.0,1.0,1830.0,1485.0,996.0,650.0,830.0,29.0,0.0,1896.0,2414.0,2317.0
Metropolitana,13,Pudahuel,13124,253139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,980.0,990.0,892.0,6.0,0.0,1770.0,2167.0,2693.0,2345.0,2370.0,140.0,0.0,2639.0,2269.0,1838.0,1734.0,1660.0,36.0,1.0,1069.0,646.0,508.0,418.0,417.0,2.0,1.0,1373.0,1673.0,1587.0
Metropolitana,13,Puente Alto,13201,645909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,160.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,28.0,2956.0,3035.0,2874.0,40.0,0.0,3674.0,4025.0,4729.0,4464.0,4059.0,507.0,109.0,6066.0,5621.0,5652.0,4472.0,3713.0,311.0,101.0,3120.0,2725.0,1639.0,1721.0,1482.0,135.0,8.0,3135.0,3764.0,4013.0
Metropolitana,13,Quilicura,13125,254694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,505.0,571.0,136.0,0.0,949.0,1114.0,1420.0,1192.0,1363.0,434.0,0.0,2358.0,1918.0,1843.0,1267.0,1163.0,257.0,0.0,666.0,551.0,543.0,458.0,407.0,199.0,0.0,764.0,1291.0,1400.0
Metropolitana,13,Quinta Normal,13126,136368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,746.0,1162.0,1150.0,24.0,0.0,1560.0,1619.0,1942.0,1699.0,1585.0,149.0,1.0,1897.0,1705.0,1459.0,1209.0,1073.0,78.0,0.0,667.0,502.0,327.0,360.0,306.0,18.0,0.0,775.0,981.0,873.0
