Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15
La Araucania,09,Galvarino,09106,12633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,105.0,0.0,0.0,149.0,128.0,112.0,148.0,77.0,0.0,0.0,144.0,135.0,94.0,240.0,98.0,1.0,0.0,137.0,82.0,88.0,45.0,79.0,0.0,0.0,79.0,107.0,90.0,78.0,0.0,0.0,0.0,92.0,74.0,85.0,115.0,82.0,0.0,0.0,117.0,81.0,74.0,54.0
La Araucania,09,Gorbea,09107,15148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,156.0,83.0,181.0,0.0,0.0,252.0,267.0,249.0,258.0,239.0,0.0,0.0,289.0,205.0,152.0,88.0,91.0,0.0,0.0,228.0,108.0,111.0,83.0,50.0,0.0,0.0,146.0,150.0,158.0,224.0,0.0,0.0,0.0,235.0,162.0,151.0,198.0,281.0,2.0,0.0,182.0,143.0,129.0,173.0
La Araucania,09,Lautaro,09108,40746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,508.0,348.0,316.0,57.0,0.0,451.0,423.0,461.0,408.0,429.0,122.0,0.0,498.0,460.0,360.0,310.0,292.0,9.0,0.0,247.0,170.0,193.0,219.0,109.0,0.0,0.0,321.0,343.0,296.0,332.0,0.0,0.0,0.0,496.0,258.0,302.0,387.0,378.0,11.0,0.0,346.0,504.0,339.0,279.0
La Araucania,09,Loncoche,09109,24739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,211.0,117.0,129.0,0.0,0.0,182.0,232.0,288.0,291.0,307.0,0.0,0.0,509.0,437.0,368.0,168.0,402.0,0.0,0.0,221.0,213.0,229.0,122.0,127.0,0.0,0.0,42.0,118.0,228.0,290.0,0.0,0.0,0.0,186.0,277.0,290.0,465.0,278.0,0.0,0.0,302.0,261.0,193.0,98.0
La Araucania,09,Lonquimay,09205,11049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,57.0,77.0,2.0,1.0,175.0,225.0,172.0,127.0,136.0,4.0,0.0,140.0,90.0,78.0,61.0,86.0,0.0,0.0,77.0,69.0,44.0,51.0,46.0,0.0,0.0,123.0,106.0,107.0,86.0,0.0,0.0,0.0,165.0,68.0,74.0,106.0,125.0,0.0,0.0,101.0,53.0,64.0,52.0
La Araucania,09,Los Sauces,09206,7517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.0,18.0,0.0,0.0,35.0,110.0,76.0,68.0,65.0,0.0,0.0,100.0,85.0,59.0,59.0,44.0,0.0,0.0,110.0,83.0,67.0,48.0,64.0,0.0,0.0,48.0,97.0,94.0,59.0,0.0,0.0,0.0,88.0,74.0,76.0,63.0,50.0,0.0,0.0,106.0,82.0,98.0,75.0
La Araucania,09,Lumaco,09207,10050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,48.0,59.0,86.0,0.0,153.0,139.0,119.0,69.0,71.0,0.0,0.0,192.0,167.0,120.0,72.0,107.0,8.0,0.0,42.0,52.0,41.0,23.0,34.0,0.0,0.0,25.0,34.0,14.0,33.0,0.0,0.0,0.0,52.0,59.0,52.0,50.0,52.0,0.0,0.0,19.0,59.0,66.0,56.0
La Araucania,09,Melipeuco,09110,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,105.0,34.0,34.0,0.0,0.0,107.0,120.0,77.0,109.0,90.0,0.0,0.0,115.0,95.0,136.0,101.0,60.0,0.0,0.0,54.0,29.0,55.0,31.0,31.0,0.0,0.0,30.0,34.0,32.0,43.0,0.0,0.0,0.0,45.0,33.0,30.0,68.0,84.0,0.0,0.0,47.0,94.0,86.0,22.0
La Araucania,09,Nueva Imperial,09111,33777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,555.0,474.0,272.0,0.0,0.0,394.0,414.0,392.0,349.0,372.0,0.0,0.0,515.0,444.0,427.0,403.0,386.0,2.0,0.0,272.0,211.0,254.0,123.0,144.0,0.0,0.0,263.0,290.0,314.0,243.0,0.0,0.0,0.0,541.0,305.0,396.0,426.0,407.0,0.0,1.0,310.0,360.0,291.0,219.0
La Araucania,09,Padre Las Casas,09112,82110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,286.0,335.0,4.0,0.0,512.0,634.0,594.0,657.0,661.0,49.0,1.0,809.0,683.0,490.0,404.0,383.0,16.0,0.0,291.0,217.0,210.0,136.0,134.0,12.0,0.0,317.0,421.0,427.0,386.0,0.0,0.0,0.0,717.0,545.0,555.0,549.0,295.0,59.0,0.0,526.0,577.0,646.0,488.0
La Araucania,09,Perquenco,09113,7223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,141.0,144.0,1.0,0.0,202.0,139.0,114.0,139.0,109.0,2.0,0.0,89.0,38.0,46.0,15.0,48.0,2.0,0.0,91.0,43.0,30.0,37.0,8.0,2.0,0.0,89.0,61.0,39.0,21.0,0.0,14.0,0.0,87.0,46.0,40.0,58.0,61.0,27.0,1.0,77.0,77.0,46.0,38.0
La Araucania,09,Pitrufquen,09114,26096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,616.0,413.0,304.0,0.0,578.0,506.0,540.0,382.0,556.0,247.0,0.0,717.0,206.0,167.0,110.0,143.0,35.0,0.0,117.0,142.0,89.0,121.0,115.0,20.0,0.0,112.0,145.0,160.0,313.0,0.0,0.0,0.0,225.0,157.0,217.0,211.0,247.0,25.0,0.0,263.0,233.0,186.0,277.0
La Araucania,09,Pucon,09115,29782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,277.0,413.0,274.0,1.0,0.0,592.0,591.0,695.0,492.0,527.0,43.0,1.0,568.0,539.0,402.0,327.0,281.0,13.0,0.0,292.0,272.0,229.0,191.0,106.0,10.0,0.0,288.0,375.0,353.0,308.0,0.0,0.0,0.0,475.0,301.0,230.0,323.0,214.0,38.0,1.0,329.0,293.0,256.0,213.0
La Araucania,09,Puren,09208,12188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,71.0,59.0,0.0,0.0,127.0,190.0,209.0,120.0,135.0,0.0,1.0,184.0,151.0,114.0,140.0,154.0,0.0,0.0,123.0,93.0,73.0,101.0,65.0,0.0,0.0,117.0,179.0,89.0,88.0,31.0,0.0,0.0,131.0,131.0,100.0,180.0,117.0,2.0,0.0,136.0,108.0,89.0,87.0
La Araucania,09,Renaico,09209,10833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,56.0,39.0,2.0,0.0,82.0,107.0,135.0,130.0,145.0,128.0,0.0,264.0,67.0,41.0,95.0,81.0,0.0,0.0,68.0,58.0,50.0,61.0,37.0,18.0,0.0,48.0,86.0,106.0,101.0,57.0,0.0,0.0,100.0,109.0,84.0,124.0,113.0,28.0,0.0,103.0,107.0,77.0,53.0
La Araucania,09,Saavedra,09116,12793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,190.0,141.0,6.0,0.0,139.0,113.0,156.0,168.0,161.0,0.0,0.0,160.0,163.0,126.0,150.0,90.0,21.0,0.0,110.0,103.0,137.0,137.0,57.0,0.0,0.0,115.0,102.0,70.0,75.0,0.0,0.0,0.0,162.0,67.0,134.0,124.0,111.0,0.0,0.0,84.0,91.0,82.0,89.0
La Araucania,09,Temuco,09101,302931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,7.0,2926.0,2394.0,2367.0,508.0,1.0,2366.0,4279.0,4808.0,4433.0,4247.0,683.0,1.0,5231.0,5942.0,4286.0,3456.0,3068.0,93.0,0.0,2075.0,1249.0,818.0,748.0,764.0,4.0,0.0,1914.0,2816.0,2495.0,2233.0,85.0,0.0,0.0,4081.0,2350.0,2237.0,2638.0,2126.0,3.0,0.0,2719.0,2710.0,2485.0,2577.0
La Araucania,09,Teodoro Schmidt,09117,15786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,44.0,125.0,127.0,0.0,0.0,163.0,148.0,244.0,201.0,233.0,2.0,0.0,218.0,109.0,144.0,101.0,83.0,0.0,0.0,101.0,136.0,122.0,76.0,102.0,0.0,0.0,106.0,101.0,78.0,37.0,0.0,0.0,0.0,164.0,127.0,103.0,112.0,121.0,0.0,0.0,125.0,74.0,121.0,59.0
La Araucania,09,Tolten,09118,10055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,114.0,173.0,0.0,0.0,218.0,274.0,264.0,297.0,202.0,6.0,0.0,202.0,278.0,249.0,250.0,125.0,13.0,0.0,58.0,75.0,38.0,38.0,27.0,0.0,0.0,60.0,67.0,34.0,117.0,2.0,0.0,0.0,45.0,59.0,114.0,71.0,53.0,10.0,0.0,67.0,66.0,73.0,65.0
La Araucania,09,Traiguen,09210,19314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,86.0,120.0,112.0,0.0,158.0,298.0,296.0,325.0,392.0,106.0,0.0,298.0,246.0,184.0,141.0,181.0,0.0,1.0,184.0,145.0,110.0,106.0,70.0,0.0,0.0,170.0,222.0,253.0,207.0,0.0,0.0,0.0,288.0,193.0,118.0,171.0,194.0,0.0,0.0,178.0,232.0,185.0,144.0
La Araucania,09,Victoria,09211,35467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1053.0,450.0,507.0,0.0,0.0,732.0,443.0,364.0,733.0,533.0,5.0,1.0,747.0,656.0,399.0,278.0,241.0,0.0,0.0,337.0,229.0,159.0,87.0,62.0,0.0,0.0,372.0,398.0,114.0,196.0,0.0,0.0,0.0,351.0,372.0,347.0,359.0,251.0,0.0,0.0,268.0,331.0,373.0,206.0
La Araucania,09,Vilcun,09119,30766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,223.0,135.0,130.0,0.0,0.0,309.0,330.0,307.0,248.0,252.0,0.0,0.0,435.0,439.0,356.0,272.0,223.0,8.0,0.0,207.0,153.0,150.0,151.0,108.0,4.0,0.0,167.0,196.0,229.0,249.0,0.0,0.0,0.0,379.0,195.0,268.0,282.0,358.0,4.0,0.0,260.0,269.0,256.0,299.0
La Araucania,09,Villarrica,09120,59103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,473.0,658.0,647.0,5.0,0.0,893.0,1100.0,1033.0,949.0,1191.0,8.0,1.0,1320.0,1229.0,655.0,787.0,915.0,4.0,0.0,461.0,294.0,287.0,197.0,203.0,2.0,0.0,333.0,792.0,581.0,843.0,0.0,0.0,0.0,941.0,726.0,632.0,635.0,607.0,3.0,0.0,648.0,513.0,448.0,443.0
La Araucania,09,Desconocido Araucania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Rios,14,Corral,14102,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,62.0,76.0,2.0,0.0,59.0,123.0,100.0,120.0,80.0,0.0,1.0,63.0,57.0,40.0,50.0,43.0,0.0,0.0,63.0,31.0,25.0,31.0,23.0,0.0,0.0,66.0,52.0,33.0,27.0,0.0,0.0,0.0,88.0,72.0,65.0,29.0,60.0,1.0,0.0,45.0,47.0,43.0,38.0
Los Rios,14,Futrono,14202,15261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,221.0,126.0,2.0,0.0,179.0,209.0,153.0,265.0,135.0,20.0,0.0,215.0,147.0,160.0,147.0,85.0,4.0,0.0,120.0,119.0,91.0,62.0,40.0,13.0,0.0,135.0,224.0,155.0,150.0,0.0,0.0,0.0,253.0,137.0,153.0,191.0,101.0,23.0,0.0,169.0,130.0,75.0,91.0
Los Rios,14,La Union,14201,39538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,301.0,295.0,74.0,105.0,320.0,356.0,485.0,450.0,416.0,120.0,120.0,512.0,603.0,454.0,454.0,312.0,99.0,44.0,334.0,315.0,130.0,115.0,46.0,13.0,1.0,55.0,322.0,425.0,420.0,1.0,1.0,0.0,524.0,438.0,375.0,376.0,279.0,1.0,0.0,281.0,380.0,333.0,131.0
Los Rios,14,Lago Ranco,14203,10292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,75.0,51.0,33.0,10.0,308.0,205.0,375.0,320.0,256.0,100.0,1.0,188.0,181.0,116.0,170.0,100.0,0.0,0.0,69.0,39.0,50.0,98.0,45.0,0.0,0.0,27.0,55.0,66.0,91.0,18.0,0.0,0.0,82.0,82.0,65.0,88.0,75.0,0.0,0.0,65.0,54.0,94.0,29.0
