Region,Codigo region,Comuna,Codigo comuna,Fecha,Unica Dosis
Nuble,16,Coelemu,16203,2021-05-23,0.0
Nuble,16,Coihueco,16302,2021-05-23,0.0
Nuble,16,El Carmen,16104,2021-05-23,0.0
Nuble,16,Ninhue,16204,2021-05-23,0.0
Nuble,16,Niquen,16303,2021-05-23,0.0
Nuble,16,Pemuco,16105,2021-05-23,0.0
Nuble,16,Pinto,16106,2021-05-23,0.0
Nuble,16,Portezuelo,16205,2021-05-23,0.0
Nuble,16,Quillon,16107,2021-05-23,0.0
Nuble,16,Quirihue,16201,2021-05-23,0.0
Nuble,16,Ranquil,16206,2021-05-23,0.0
Nuble,16,San Carlos,16301,2021-05-23,0.0
Nuble,16,San Fabian,16304,2021-05-23,0.0
Nuble,16,San Ignacio,16108,2021-05-23,0.0
Nuble,16,San Nicolas,16305,2021-05-23,0.0
Nuble,16,Treguaco,16207,2021-05-23,0.0
Nuble,16,Yungay,16109,2021-05-23,0.0
Nuble,16,Desconocido Nuble,,2021-05-23,
Biobio,08,Alto Biobio,08314,2021-05-23,0.0
Biobio,08,Antuco,08302,2021-05-23,0.0
Biobio,08,Arauco,08202,2021-05-23,0.0
Biobio,08,Cabrero,08303,2021-05-23,0.0
Biobio,08,Canete,08203,2021-05-23,0.0
Biobio,08,Chiguayante,08103,2021-05-23,0.0
Biobio,08,Concepcion,08101,2021-05-23,0.0
Biobio,08,Contulmo,08204,2021-05-23,0.0
Biobio,08,Coronel,08102,2021-05-23,0.0
Biobio,08,Curanilahue,08205,2021-05-23,0.0
Biobio,08,Florida,08104,2021-05-23,0.0
Biobio,08,Hualpen,08112,2021-05-23,0.0
Biobio,08,Hualqui,08105,2021-05-23,0.0
Biobio,08,Laja,08304,2021-05-23,0.0
Biobio,08,Lebu,08201,2021-05-23,0.0
Biobio,08,Los Alamos,08206,2021-05-23,0.0
Biobio,08,Los Angeles,08301,2021-05-23,0.0
Biobio,08,Lota,08106,2021-05-23,0.0
Biobio,08,Mulchen,08305,2021-05-23,0.0
Biobio,08,Nacimiento,08306,2021-05-23,0.0
Biobio,08,Negrete,08307,2021-05-23,0.0
Biobio,08,Penco,08107,2021-05-23,0.0
Biobio,08,Quilaco,08308,2021-05-23,0.0
Biobio,08,Quilleco,08309,2021-05-23,0.0
Biobio,08,San Pedro de la Paz,08108,2021-05-23,0.0
Biobio,08,San Rosendo,08310,2021-05-23,0.0
Biobio,08,Santa Barbara,08311,2021-05-23,0.0
Biobio,08,Santa Juana,08109,2021-05-23,0.0
Biobio,08,Talcahuano,08110,2021-05-23,0.0
Biobio,08,Tirua,08207,2021-05-23,0.0
Biobio,08,Tome,08111,2021-05-23,0.0
Biobio,08,Tucapel,08312,2021-05-23,0.0
Biobio,08,Yumbel,08313,2021-05-23,0.0
Biobio,08,Desconocido Biobio,,2021-05-23,
La Araucania,09,Angol,09201,2021-05-23,0.0
La Araucania,09,Carahue,09102,2021-05-23,0.0
La Araucania,09,Cholchol,09121,2021-05-23,0.0
La Araucania,09,Collipulli,09202,2021-05-23,0.0
La Araucania,09,Cunco,09103,2021-05-23,0.0
La Araucania,09,Curacautin,09203,2021-05-23,0.0
La Araucania,09,Curarrehue,09104,2021-05-23,0.0
La Araucania,09,Ercilla,09204,2021-05-23,0.0
La Araucania,09,Freire,09105,2021-05-23,0.0
La Araucania,09,Galvarino,09106,2021-05-23,0.0
La Araucania,09,Gorbea,09107,2021-05-23,0.0
La Araucania,09,Lautaro,09108,2021-05-23,0.0
La Araucania,09,Loncoche,09109,2021-05-23,0.0
La Araucania,09,Lonquimay,09205,2021-05-23,0.0
La Araucania,09,Los Sauces,09206,2021-05-23,0.0
La Araucania,09,Lumaco,09207,2021-05-23,0.0
La Araucania,09,Melipeuco,09110,2021-05-23,0.0
La Araucania,09,Nueva Imperial,09111,2021-05-23,0.0
La Araucania,09,Padre Las Casas,09112,2021-05-23,0.0
La Araucania,09,Perquenco,09113,2021-05-23,0.0
La Araucania,09,Pitrufquen,09114,2021-05-23,0.0
La Araucania,09,Pucon,09115,2021-05-23,0.0
La Araucania,09,Puren,09208,2021-05-23,0.0
La Araucania,09,Renaico,09209,2021-05-23,0.0
La Araucania,09,Saavedra,09116,2021-05-23,0.0
La Araucania,09,Temuco,09101,2021-05-23,0.0
La Araucania,09,Teodoro Schmidt,09117,2021-05-23,0.0
La Araucania,09,Tolten,09118,2021-05-23,0.0
La Araucania,09,Traiguen,09210,2021-05-23,0.0
La Araucania,09,Victoria,09211,2021-05-23,0.0
La Araucania,09,Vilcun,09119,2021-05-23,0.0
La Araucania,09,Villarrica,09120,2021-05-23,0.0
La Araucania,09,Desconocido Araucania,,2021-05-23,
Los Rios,14,Corral,14102,2021-05-23,0.0
Los Rios,14,Futrono,14202,2021-05-23,0.0
Los Rios,14,La Union,14201,2021-05-23,0.0
Los Rios,14,Lago Ranco,14203,2021-05-23,0.0
Los Rios,14,Lanco,14103,2021-05-23,0.0
Los Rios,14,Los Lagos,14104,2021-05-23,0.0
Los Rios,14,Mafil,14105,2021-05-23,0.0
Los Rios,14,Mariquina,14106,2021-05-23,0.0
Los Rios,14,Paillaco,14107,2021-05-23,0.0
Los Rios,14,Panguipulli,14108,2021-05-23,0.0
Los Rios,14,Rio Bueno,14204,2021-05-23,0.0
Los Rios,14,Valdivia,14101,2021-05-23,0.0
Los Rios,14,Desconocido Los Rios,,2021-05-23,
Los Lagos,10,Ancud,10202,2021-05-23,0.0
Los Lagos,10,Calbuco,10102,2021-05-23,0.0
Los Lagos,10,Castro,10201,2021-05-23,0.0
Los Lagos,10,Chaiten,10401,2021-05-23,0.0
Los Lagos,10,Chonchi,10203,2021-05-23,0.0
Los Lagos,10,Cochamo,10103,2021-05-23,0.0
Los Lagos,10,Curaco de Velez,10204,2021-05-23,0.0
Los Lagos,10,Dalcahue,10205,2021-05-23,0.0
Los Lagos,10,Fresia,10104,2021-05-23,0.0
Los Lagos,10,Frutillar,10105,2021-05-23,0.0
Los Lagos,10,Futaleufu,10402,2021-05-23,0.0
Los Lagos,10,Hualaihue,10403,2021-05-23,0.0
Los Lagos,10,Llanquihue,10107,2021-05-23,0.0
Los Lagos,10,Los Muermos,10106,2021-05-23,0.0
Los Lagos,10,Maullin,10108,2021-05-23,0.0
Los Lagos,10,Osorno,10301,2021-05-23,0.0
Los Lagos,10,Palena,10404,2021-05-23,0.0
Los Lagos,10,Puerto Montt,10101,2021-05-23,0.0
Los Lagos,10,Puerto Octay,10302,2021-05-23,0.0
Los Lagos,10,Puerto Varas,10109,2021-05-23,0.0
Los Lagos,10,Puqueldon,10206,2021-05-23,0.0
Los Lagos,10,Purranque,10303,2021-05-23,0.0
Los Lagos,10,Puyehue,10304,2021-05-23,0.0
Los Lagos,10,Queilen,10207,2021-05-23,0.0
Los Lagos,10,Quellon,10208,2021-05-23,0.0
Los Lagos,10,Quemchi,10209,2021-05-23,0.0
Los Lagos,10,Quinchao,10210,2021-05-23,0.0
Los Lagos,10,Rio Negro,10305,2021-05-23,0.0
Los Lagos,10,San Juan de la Costa,10306,2021-05-23,0.0
Los Lagos,10,San Pablo,10307,2021-05-23,0.0
Los Lagos,10,Desconocido Los Lagos,,2021-05-23,
Aysen,11,Aysen,11201,2021-05-23,0.0
Aysen,11,Chile Chico,11401,2021-05-23,0.0
Aysen,11,Cisnes,11202,2021-05-23,0.0
Aysen,11,Cochrane,11301,2021-05-23,0.0
Aysen,11,Coyhaique,11101,2021-05-23,0.0
Aysen,11,Guaitecas,11203,2021-05-23,0.0
Aysen,11,Lago Verde,11102,2021-05-23,0.0
Aysen,11,OHiggins,11302,2021-05-23,0.0
Aysen,11,Rio Ibanez,11402,2021-05-23,0.0
Aysen,11,Tortel,11303,2021-05-23,0.0
Aysen,11,Desconocido Aysen,,2021-05-23,
Magallanes y la Antartica,12,Antartica,12202,2021-05-23,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,2021-05-23,0.0
Magallanes y la Antartica,12,Laguna Blanca,12102,2021-05-23,0.0
Magallanes y la Antartica,12,Natales,12401,2021-05-23,0.0
Magallanes y la Antartica,12,Porvenir,12301,2021-05-23,0.0
Magallanes y la Antartica,12,Primavera,12302,2021-05-23,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,2021-05-23,0.0
Magallanes y la Antartica,12,Rio Verde,12103,2021-05-23,0.0
Magallanes y la Antartica,12,San Gregorio,12104,2021-05-23,0.0
Magallanes y la Antartica,12,Timaukel,12303,2021-05-23,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,2021-05-23,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,2021-05-23,
Arica y Parinacota,15,Arica,15101,2021-05-24,0.0
Arica y Parinacota,15,Camarones,15102,2021-05-24,0.0
Arica y Parinacota,15,General Lagos,15202,2021-05-24,0.0
Arica y Parinacota,15,Putre,15201,2021-05-24,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,2021-05-24,
Tarapaca,01,Alto Hospicio,01107,2021-05-24,0.0
Tarapaca,01,Camina,01402,2021-05-24,0.0
Tarapaca,01,Colchane,01403,2021-05-24,0.0
Tarapaca,01,Huara,01404,2021-05-24,0.0
Tarapaca,01,Iquique,01101,2021-05-24,0.0
Tarapaca,01,Pica,01405,2021-05-24,0.0
Tarapaca,01,Pozo Almonte,01401,2021-05-24,0.0
Tarapaca,01,Desconocido Tarapaca,,2021-05-24,
Antofagasta,02,Antofagasta,02101,2021-05-24,0.0
Antofagasta,02,Calama,02201,2021-05-24,0.0
Antofagasta,02,Maria Elena,02302,2021-05-24,0.0
Antofagasta,02,Mejillones,02102,2021-05-24,0.0
Antofagasta,02,Ollague,02202,2021-05-24,0.0
Antofagasta,02,San Pedro de Atacama,02203,2021-05-24,0.0
Antofagasta,02,Sierra Gorda,02103,2021-05-24,0.0
Antofagasta,02,Taltal,02104,2021-05-24,0.0
Antofagasta,02,Tocopilla,02301,2021-05-24,0.0
Antofagasta,02,Desconocido Antofagasta,,2021-05-24,
Atacama,03,Alto del Carmen,03302,2021-05-24,0.0
Atacama,03,Caldera,03102,2021-05-24,0.0
Atacama,03,Chanaral,03201,2021-05-24,0.0
Atacama,03,Copiapo,03101,2021-05-24,0.0
Atacama,03,Diego de Almagro,03202,2021-05-24,0.0
Atacama,03,Freirina,03303,2021-05-24,0.0
Atacama,03,Huasco,03304,2021-05-24,0.0
Atacama,03,Tierra Amarilla,03103,2021-05-24,0.0
Atacama,03,Vallenar,03301,2021-05-24,0.0
Atacama,03,Desconocido Atacama,,2021-05-24,
Coquimbo,04,Andacollo,04103,2021-05-24,0.0
Coquimbo,04,Canela,04202,2021-05-24,0.0
Coquimbo,04,Combarbala,04302,2021-05-24,0.0
Coquimbo,04,Coquimbo,04102,2021-05-24,0.0
Coquimbo,04,Illapel,04201,2021-05-24,0.0
Coquimbo,04,La Higuera,04104,2021-05-24,0.0
Coquimbo,04,La Serena,04101,2021-05-24,0.0
Coquimbo,04,Los Vilos,04203,2021-05-24,0.0
Coquimbo,04,Monte Patria,04303,2021-05-24,0.0
Coquimbo,04,Ovalle,04301,2021-05-24,0.0
Coquimbo,04,Paiguano,04105,2021-05-24,0.0
Coquimbo,04,Punitaqui,04304,2021-05-24,0.0
Coquimbo,04,Rio Hurtado,04305,2021-05-24,0.0
Coquimbo,04,Salamanca,04204,2021-05-24,0.0
Coquimbo,04,Vicuna,04106,2021-05-24,0.0
Coquimbo,04,Desconocido Coquimbo,,2021-05-24,
Valparaiso,05,Algarrobo,05602,2021-05-24,0.0
Valparaiso,05,Cabildo,05402,2021-05-24,0.0
Valparaiso,05,Calera,05502,2021-05-24,0.0
Valparaiso,05,Calle Larga,05302,2021-05-24,0.0
Valparaiso,05,Cartagena,05603,2021-05-24,0.0
Valparaiso,05,Casablanca,05102,2021-05-24,0.0
Valparaiso,05,Catemu,05702,2021-05-24,0.0
Valparaiso,05,Concon,05103,2021-05-24,0.0
Valparaiso,05,El Quisco,05604,2021-05-24,0.0
Valparaiso,05,El Tabo,05605,2021-05-24,0.0
Valparaiso,05,Hijuelas,05503,2021-05-24,0.0
Valparaiso,05,Isla de Pascua,05201,2021-05-24,0.0
Valparaiso,05,Juan Fernandez,05104,2021-05-24,0.0
Valparaiso,05,La Cruz,05504,2021-05-24,0.0
Valparaiso,05,La Ligua,05401,2021-05-24,0.0
Valparaiso,05,Limache,05802,2021-05-24,0.0
Valparaiso,05,Llaillay,05703,2021-05-24,0.0
Valparaiso,05,Los Andes,05301,2021-05-24,0.0
Valparaiso,05,Nogales,05506,2021-05-24,0.0
Valparaiso,05,Olmue,05803,2021-05-24,0.0
Valparaiso,05,Panquehue,05704,2021-05-24,0.0
Valparaiso,05,Papudo,05403,2021-05-24,0.0
Valparaiso,05,Petorca,05404,2021-05-24,0.0
Valparaiso,05,Puchuncavi,05105,2021-05-24,0.0
Valparaiso,05,Putaendo,05705,2021-05-24,0.0
Valparaiso,05,Quillota,05501,2021-05-24,0.0
Valparaiso,05,Quilpue,05801,2021-05-24,0.0
Valparaiso,05,Quintero,05107,2021-05-24,0.0
Valparaiso,05,Rinconada,05303,2021-05-24,0.0
Valparaiso,05,San Antonio,05601,2021-05-24,0.0
Valparaiso,05,San Esteban,05304,2021-05-24,0.0
Valparaiso,05,San Felipe,05701,2021-05-24,0.0
Valparaiso,05,Santa Maria,05706,2021-05-24,0.0
Valparaiso,05,Santo Domingo,05606,2021-05-24,0.0
Valparaiso,05,Valparaiso,05101,2021-05-24,0.0
Valparaiso,05,Villa Alemana,05804,2021-05-24,0.0
Valparaiso,05,Vina del Mar,05109,2021-05-24,0.0
Valparaiso,05,Zapallar,05405,2021-05-24,0.0
Valparaiso,05,Desconocido Valparaiso,,2021-05-24,
Metropolitana,13,Alhue,13502,2021-05-24,0.0
Metropolitana,13,Buin,13402,2021-05-24,0.0
Metropolitana,13,Calera de Tango,13403,2021-05-24,0.0
Metropolitana,13,Cerrillos,13102,2021-05-24,0.0
Metropolitana,13,Cerro Navia,13103,2021-05-24,0.0
Metropolitana,13,Colina,13301,2021-05-24,0.0
Metropolitana,13,Conchali,13104,2021-05-24,0.0
Metropolitana,13,Curacavi,13503,2021-05-24,0.0
Metropolitana,13,El Bosque,13105,2021-05-24,0.0
Metropolitana,13,El Monte,13602,2021-05-24,0.0
Metropolitana,13,Estacion Central,13106,2021-05-24,0.0
Metropolitana,13,Huechuraba,13107,2021-05-24,0.0
Metropolitana,13,Independencia,13108,2021-05-24,0.0
Metropolitana,13,Isla de Maipo,13603,2021-05-24,0.0
Metropolitana,13,La Cisterna,13109,2021-05-24,0.0
Metropolitana,13,La Florida,13110,2021-05-24,0.0
Metropolitana,13,La Granja,13111,2021-05-24,0.0
Metropolitana,13,La Pintana,13112,2021-05-24,0.0
Metropolitana,13,La Reina,13113,2021-05-24,0.0
Metropolitana,13,Lampa,13302,2021-05-24,0.0
Metropolitana,13,Las Condes,13114,2021-05-24,0.0
Metropolitana,13,Lo Barnechea,13115,2021-05-24,0.0
Metropolitana,13,Lo Espejo,13116,2021-05-24,0.0
Metropolitana,13,Lo Prado,13117,2021-05-24,0.0
Metropolitana,13,Macul,13118,2021-05-24,0.0
Metropolitana,13,Maipu,13119,2021-05-24,0.0
Metropolitana,13,Maria Pinto,13504,2021-05-24,0.0
Metropolitana,13,Melipilla,13501,2021-05-24,0.0
Metropolitana,13,Nunoa,13120,2021-05-24,0.0
Metropolitana,13,Padre Hurtado,13604,2021-05-24,0.0
Metropolitana,13,Paine,13404,2021-05-24,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,2021-05-24,0.0
Metropolitana,13,Penaflor,13605,2021-05-24,0.0
Metropolitana,13,Penalolen,13122,2021-05-24,0.0
Metropolitana,13,Pirque,13202,2021-05-24,0.0
Metropolitana,13,Providencia,13123,2021-05-24,0.0
Metropolitana,13,Pudahuel,13124,2021-05-24,0.0
Metropolitana,13,Puente Alto,13201,2021-05-24,0.0
Metropolitana,13,Quilicura,13125,2021-05-24,0.0
Metropolitana,13,Quinta Normal,13126,2021-05-24,0.0
Metropolitana,13,Recoleta,13127,2021-05-24,0.0
Metropolitana,13,Renca,13128,2021-05-24,0.0
Metropolitana,13,San Bernardo,13401,2021-05-24,0.0
Metropolitana,13,San Joaquin,13129,2021-05-24,0.0
Metropolitana,13,San Jose de Maipo,13203,2021-05-24,0.0
Metropolitana,13,San Miguel,13130,2021-05-24,0.0
Metropolitana,13,San Pedro,13505,2021-05-24,0.0
Metropolitana,13,San Ramon,13131,2021-05-24,0.0
Metropolitana,13,Santiago,13101,2021-05-24,0.0
Metropolitana,13,Talagante,13601,2021-05-24,0.0
Metropolitana,13,Tiltil,13303,2021-05-24,0.0
Metropolitana,13,Vitacura,13132,2021-05-24,0.0
Metropolitana,13,Desconocido Metropolitana,,2021-05-24,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,2021-05-24,0.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,2021-05-24,
Maule,07,Cauquenes,07201,2021-05-24,0.0
Maule,07,Chanco,07202,2021-05-24,0.0
Maule,07,Colbun,07402,2021-05-24,0.0
Maule,07,Constitucion,07102,2021-05-24,0.0
Maule,07,Curepto,07103,2021-05-24,0.0
Maule,07,Curico,07301,2021-05-24,0.0
Maule,07,Empedrado,07104,2021-05-24,0.0
Maule,07,Hualane,07302,2021-05-24,0.0
Maule,07,Licanten,07303,2021-05-24,0.0
Maule,07,Linares,07401,2021-05-24,0.0
Maule,07,Longavi,07403,2021-05-24,0.0
Maule,07,Maule,07105,2021-05-24,0.0
Maule,07,Molina,07304,2021-05-24,0.0
Maule,07,Parral,07404,2021-05-24,0.0
Maule,07,Pelarco,07106,2021-05-24,0.0
Maule,07,Pelluhue,07203,2021-05-24,0.0
Maule,07,Pencahue,07107,2021-05-24,0.0
Maule,07,Rauco,07305,2021-05-24,0.0
Maule,07,Retiro,07405,2021-05-24,0.0
Maule,07,Rio Claro,07108,2021-05-24,0.0
Maule,07,Romeral,07306,2021-05-24,0.0
Maule,07,Sagrada Familia,07307,2021-05-24,0.0
Maule,07,San Clemente,07109,2021-05-24,0.0
Maule,07,San Javier,07406,2021-05-24,0.0
Maule,07,San Rafael,07110,2021-05-24,0.0
Maule,07,Talca,07101,2021-05-24,0.0
Maule,07,Teno,07308,2021-05-24,0.0
Maule,07,Vichuquen,07309,2021-05-24,0.0
Maule,07,Villa Alegre,07407,2021-05-24,0.0
Maule,07,Yerbas Buenas,07408,2021-05-24,0.0
Maule,07,Desconocido Maule,,2021-05-24,
Nuble,16,Bulnes,16102,2021-05-24,0.0
Nuble,16,Chillan,16101,2021-05-24,0.0
Nuble,16,Chillan Viejo,16103,2021-05-24,0.0
Nuble,16,Cobquecura,16202,2021-05-24,0.0
Nuble,16,Coelemu,16203,2021-05-24,0.0
Nuble,16,Coihueco,16302,2021-05-24,0.0
Nuble,16,El Carmen,16104,2021-05-24,0.0
Nuble,16,Ninhue,16204,2021-05-24,0.0
Nuble,16,Niquen,16303,2021-05-24,0.0
Nuble,16,Pemuco,16105,2021-05-24,0.0
Nuble,16,Pinto,16106,2021-05-24,0.0
Nuble,16,Portezuelo,16205,2021-05-24,0.0
Nuble,16,Quillon,16107,2021-05-24,0.0
Nuble,16,Quirihue,16201,2021-05-24,0.0
Nuble,16,Ranquil,16206,2021-05-24,0.0
Nuble,16,San Carlos,16301,2021-05-24,0.0
Nuble,16,San Fabian,16304,2021-05-24,0.0
Nuble,16,San Ignacio,16108,2021-05-24,0.0
Nuble,16,San Nicolas,16305,2021-05-24,0.0
Nuble,16,Treguaco,16207,2021-05-24,0.0
Nuble,16,Yungay,16109,2021-05-24,0.0
Nuble,16,Desconocido Nuble,,2021-05-24,
Biobio,08,Alto Biobio,08314,2021-05-24,0.0
Biobio,08,Antuco,08302,2021-05-24,0.0
Biobio,08,Arauco,08202,2021-05-24,0.0
Biobio,08,Cabrero,08303,2021-05-24,0.0
Biobio,08,Canete,08203,2021-05-24,0.0
Biobio,08,Chiguayante,08103,2021-05-24,0.0
Biobio,08,Concepcion,08101,2021-05-24,0.0
Biobio,08,Contulmo,08204,2021-05-24,0.0
Biobio,08,Coronel,08102,2021-05-24,0.0
Biobio,08,Curanilahue,08205,2021-05-24,0.0
Biobio,08,Florida,08104,2021-05-24,0.0
Biobio,08,Hualpen,08112,2021-05-24,0.0
Biobio,08,Hualqui,08105,2021-05-24,0.0
Biobio,08,Laja,08304,2021-05-24,0.0
Biobio,08,Lebu,08201,2021-05-24,0.0
Biobio,08,Los Alamos,08206,2021-05-24,0.0
Biobio,08,Los Angeles,08301,2021-05-24,0.0
Biobio,08,Lota,08106,2021-05-24,0.0
Biobio,08,Mulchen,08305,2021-05-24,0.0
Biobio,08,Nacimiento,08306,2021-05-24,0.0
Biobio,08,Negrete,08307,2021-05-24,0.0
Biobio,08,Penco,08107,2021-05-24,0.0
Biobio,08,Quilaco,08308,2021-05-24,0.0
Biobio,08,Quilleco,08309,2021-05-24,0.0
Biobio,08,San Pedro de la Paz,08108,2021-05-24,0.0
Biobio,08,San Rosendo,08310,2021-05-24,0.0
Biobio,08,Santa Barbara,08311,2021-05-24,0.0
Biobio,08,Santa Juana,08109,2021-05-24,0.0
Biobio,08,Talcahuano,08110,2021-05-24,0.0
Biobio,08,Tirua,08207,2021-05-24,0.0
Biobio,08,Tome,08111,2021-05-24,0.0
Biobio,08,Tucapel,08312,2021-05-24,0.0
Biobio,08,Yumbel,08313,2021-05-24,0.0
Biobio,08,Desconocido Biobio,,2021-05-24,
La Araucania,09,Angol,09201,2021-05-24,0.0
La Araucania,09,Carahue,09102,2021-05-24,0.0
La Araucania,09,Cholchol,09121,2021-05-24,0.0
La Araucania,09,Collipulli,09202,2021-05-24,0.0
La Araucania,09,Cunco,09103,2021-05-24,0.0
La Araucania,09,Curacautin,09203,2021-05-24,0.0
La Araucania,09,Curarrehue,09104,2021-05-24,0.0
La Araucania,09,Ercilla,09204,2021-05-24,0.0
La Araucania,09,Freire,09105,2021-05-24,0.0
La Araucania,09,Galvarino,09106,2021-05-24,0.0
La Araucania,09,Gorbea,09107,2021-05-24,0.0
La Araucania,09,Lautaro,09108,2021-05-24,0.0
La Araucania,09,Loncoche,09109,2021-05-24,0.0
La Araucania,09,Lonquimay,09205,2021-05-24,0.0
La Araucania,09,Los Sauces,09206,2021-05-24,0.0
La Araucania,09,Lumaco,09207,2021-05-24,0.0
La Araucania,09,Melipeuco,09110,2021-05-24,0.0
La Araucania,09,Nueva Imperial,09111,2021-05-24,0.0
La Araucania,09,Padre Las Casas,09112,2021-05-24,0.0
La Araucania,09,Perquenco,09113,2021-05-24,0.0
La Araucania,09,Pitrufquen,09114,2021-05-24,0.0
La Araucania,09,Pucon,09115,2021-05-24,0.0
La Araucania,09,Puren,09208,2021-05-24,0.0
La Araucania,09,Renaico,09209,2021-05-24,0.0
La Araucania,09,Saavedra,09116,2021-05-24,0.0
La Araucania,09,Temuco,09101,2021-05-24,0.0
La Araucania,09,Teodoro Schmidt,09117,2021-05-24,0.0
La Araucania,09,Tolten,09118,2021-05-24,0.0
La Araucania,09,Traiguen,09210,2021-05-24,0.0
La Araucania,09,Victoria,09211,2021-05-24,0.0
La Araucania,09,Vilcun,09119,2021-05-24,0.0
La Araucania,09,Villarrica,09120,2021-05-24,0.0
La Araucania,09,Desconocido Araucania,,2021-05-24,
Los Rios,14,Corral,14102,2021-05-24,0.0
Los Rios,14,Futrono,14202,2021-05-24,0.0
Los Rios,14,La Union,14201,2021-05-24,0.0
Los Rios,14,Lago Ranco,14203,2021-05-24,0.0
Los Rios,14,Lanco,14103,2021-05-24,0.0
Los Rios,14,Los Lagos,14104,2021-05-24,0.0
Los Rios,14,Mafil,14105,2021-05-24,0.0
Los Rios,14,Mariquina,14106,2021-05-24,0.0
Los Rios,14,Paillaco,14107,2021-05-24,0.0
Los Rios,14,Panguipulli,14108,2021-05-24,0.0
Los Rios,14,Rio Bueno,14204,2021-05-24,0.0
Los Rios,14,Valdivia,14101,2021-05-24,0.0
Los Rios,14,Desconocido Los Rios,,2021-05-24,
Los Lagos,10,Ancud,10202,2021-05-24,0.0
Los Lagos,10,Calbuco,10102,2021-05-24,0.0
Los Lagos,10,Castro,10201,2021-05-24,0.0
Los Lagos,10,Chaiten,10401,2021-05-24,0.0
Los Lagos,10,Chonchi,10203,2021-05-24,0.0
Los Lagos,10,Cochamo,10103,2021-05-24,0.0
Los Lagos,10,Curaco de Velez,10204,2021-05-24,0.0
Los Lagos,10,Dalcahue,10205,2021-05-24,0.0
Los Lagos,10,Fresia,10104,2021-05-24,0.0
Los Lagos,10,Frutillar,10105,2021-05-24,0.0
Los Lagos,10,Futaleufu,10402,2021-05-24,0.0
Los Lagos,10,Hualaihue,10403,2021-05-24,0.0
Los Lagos,10,Llanquihue,10107,2021-05-24,0.0
Los Lagos,10,Los Muermos,10106,2021-05-24,0.0
Los Lagos,10,Maullin,10108,2021-05-24,0.0
Los Lagos,10,Osorno,10301,2021-05-24,0.0
Los Lagos,10,Palena,10404,2021-05-24,0.0
Los Lagos,10,Puerto Montt,10101,2021-05-24,0.0
