Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Metropolitana,13,San Miguel,13130,133059.0,0.0,90.0,125.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,1146.0,1692.0,1619.0,77.0,0.0,2040.0,2189.0,2062.0,1639.0,1495.0,631.0,262.0,1748.0,1198.0,1153.0,979.0,939.0,171.0,0.0,724.0,592.0,479.0,355.0,434.0,0.0,0.0,1141.0,1286.0,1221.0
Metropolitana,13,San Pedro,13505,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,63.0,43.0,0.0,0.0,99.0,151.0,177.0,144.0,157.0,0.0,0.0,148.0,102.0,103.0,109.0,109.0,0.0,0.0,84.0,45.0,46.0,49.0,48.0,11.0,0.0,84.0,107.0,109.0
Metropolitana,13,San Ramon,13131,86510.0,0.0,35.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1019.0,1040.0,201.0,245.0,1096.0,1166.0,1004.0,814.0,777.0,171.0,179.0,893.0,663.0,546.0,419.0,478.0,154.0,90.0,465.0,327.0,421.0,390.0,325.0,106.0,73.0,595.0,565.0,457.0
Metropolitana,13,Santiago,13101,503147.0,280.0,509.0,389.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,3834.0,4165.0,3762.0,1085.0,185.0,4920.0,5803.0,6335.0,6128.0,5691.0,256.0,0.0,5958.0,5940.0,5323.0,5573.0,4470.0,268.0,0.0,2155.0,1798.0,1722.0,1923.0,1903.0,1519.0,0.0,2665.0,3518.0,3241.0
Metropolitana,13,Talagante,13601,81838.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,434.0,391.0,167.0,0.0,350.0,471.0,446.0,590.0,394.0,399.0,0.0,970.0,1080.0,979.0,917.0,829.0,464.0,0.0,593.0,489.0,501.0,468.0,314.0,0.0,0.0,378.0,495.0,573.0
Metropolitana,13,Tiltil,13303,21477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,88.0,87.0,0.0,0.0,218.0,238.0,164.0,246.0,199.0,0.0,0.0,366.0,307.0,303.0,163.0,268.0,0.0,0.0,171.0,72.0,81.0,59.0,70.0,0.0,0.0,135.0,155.0,114.0
Metropolitana,13,Vitacura,13132,96774.0,0.0,55.0,145.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2166.0,2731.0,3029.0,866.0,0.0,2780.0,2791.0,2849.0,2769.0,2525.0,277.0,0.0,2316.0,2018.0,1693.0,1250.0,1154.0,151.0,0.0,650.0,596.0,572.0,729.0,695.0,233.0,0.0,1298.0,1483.0,1321.0
Metropolitana,13,Desconocido Metropolitana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,423.0,271.0,0.0,0.0,185.0,29.0,134.0,90.0,42.0,0.0,0.0,202.0,149.0,141.0,105.0,94.0,0.0,0.0,92.0,85.0,76.0,76.0,31.0,0.0,0.0,159.0,160.0,177.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,144.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,134.0,220.0,222.0,0.0,0.0,222.0,227.0,528.0,441.0,250.0,33.0,0.0,413.0,412.0,278.0,225.0,205.0,0.0,0.0,211.0,226.0,245.0,232.0,88.0,34.0,0.0,450.0,510.0,270.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,87.0,118.0,0.0,0.0,34.0,189.0,224.0,226.0,201.0,0.0,0.0,203.0,183.0,161.0,128.0,120.0,0.0,0.0,92.0,92.0,70.0,67.0,33.0,0.0,0.0,120.0,131.0,132.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,62.0,59.0,0.0,0.0,87.0,123.0,169.0,123.0,74.0,0.0,0.0,94.0,112.0,83.0,81.0,78.0,0.0,0.0,63.0,52.0,31.0,43.0,6.0,0.0,0.0,87.0,88.0,100.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,110.0,12.0,0.0,180.0,139.0,201.0,169.0,140.0,17.0,0.0,251.0,233.0,217.0,165.0,121.0,15.0,0.0,124.0,97.0,91.0,89.0,65.0,16.0,0.0,205.0,232.0,213.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,185.0,247.0,168.0,0.0,252.0,193.0,269.0,280.0,181.0,59.0,0.0,252.0,186.0,196.0,200.0,183.0,13.0,0.0,113.0,93.0,112.0,124.0,69.0,0.0,0.0,241.0,263.0,263.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,95.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,98.0,194.0,50.0,0.0,296.0,313.0,484.0,409.0,539.0,95.0,0.0,517.0,532.0,403.0,279.0,257.0,56.0,0.0,130.0,80.0,76.0,72.0,72.0,20.0,0.0,202.0,241.0,229.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,64.0,50.0,51.0,0.0,39.0,23.0,67.0,59.0,40.0,31.0,0.0,83.0,90.0,62.0,98.0,89.0,0.0,0.0,48.0,29.0,29.0,34.0,36.0,0.0,0.0,23.0,20.0,27.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,149.0,137.0,0.0,0.0,626.0,497.0,543.0,373.0,453.0,0.0,0.0,690.0,448.0,265.0,190.0,111.0,0.0,0.0,362.0,239.0,197.0,158.0,117.0,0.0,0.0,374.0,312.0,338.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,135.0,107.0,0.0,0.0,169.0,179.0,160.0,120.0,56.0,0.0,0.0,145.0,186.0,178.0,110.0,42.0,0.0,0.0,65.0,55.0,57.0,65.0,41.0,0.0,0.0,97.0,72.0,88.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,85.0,88.0,0.0,0.0,112.0,50.0,148.0,85.0,151.0,0.0,0.0,51.0,125.0,89.0,57.0,57.0,0.0,0.0,71.0,49.0,44.0,28.0,34.0,0.0,0.0,47.0,49.0,52.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,89.0,148.0,142.0,0.0,0.0,314.0,385.0,462.0,440.0,458.0,0.0,0.0,617.0,439.0,415.0,326.0,261.0,18.0,0.0,220.0,227.0,236.0,235.0,138.0,31.0,0.0,423.0,431.0,426.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365.0,286.0,32.0,0.0,73.0,134.0,98.0,72.0,44.0,0.0,0.0,414.0,262.0,111.0,70.0,61.0,0.0,0.0,54.0,40.0,47.0,46.0,20.0,0.0,0.0,135.0,118.0,281.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,101.0,63.0,0.0,0.0,28.0,0.0,169.0,161.0,111.0,0.0,0.0,151.0,215.0,224.0,248.0,138.0,0.0,0.0,133.0,199.0,177.0,89.0,68.0,0.0,0.0,193.0,118.0,28.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,88.0,145.0,112.0,0.0,0.0,211.0,194.0,589.0,317.0,221.0,15.0,0.0,383.0,383.0,311.0,170.0,140.0,13.0,0.0,176.0,200.0,107.0,77.0,65.0,14.0,0.0,342.0,276.0,122.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,204.0,139.0,0.0,0.0,138.0,240.0,291.0,184.0,175.0,0.0,0.0,170.0,198.0,202.0,178.0,82.0,0.0,0.0,97.0,83.0,110.0,103.0,35.0,0.0,0.0,167.0,181.0,239.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,163.0,186.0,96.0,42.0,199.0,125.0,64.0,53.0,91.0,0.0,0.0,286.0,302.0,307.0,139.0,122.0,18.0,0.0,59.0,57.0,32.0,35.0,40.0,0.0,0.0,48.0,85.0,58.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,102.0,84.0,0.0,0.0,153.0,17.0,214.0,148.0,133.0,0.0,0.0,191.0,191.0,192.0,199.0,135.0,0.0,0.0,196.0,155.0,118.0,67.0,41.0,0.0,0.0,154.0,105.0,50.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,190.0,161.0,21.0,18.0,145.0,264.0,98.0,32.0,41.0,20.0,20.0,215.0,224.0,184.0,175.0,112.0,15.0,12.0,63.0,59.0,37.0,47.0,26.0,14.0,0.0,125.0,96.0,82.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,67.0,77.0,11.0,0.0,76.0,122.0,275.0,69.0,110.0,0.0,0.0,151.0,146.0,72.0,52.0,40.0,15.0,0.0,52.0,69.0,45.0,16.0,36.0,6.0,0.0,66.0,82.0,27.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,118.0,80.0,0.0,0.0,36.0,116.0,82.0,220.0,252.0,0.0,0.0,252.0,0.0,182.0,133.0,133.0,0.0,0.0,149.0,121.0,81.0,62.0,45.0,0.0,0.0,119.0,115.0,125.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,235.0,163.0,0.0,0.0,9.0,13.0,157.0,67.0,67.0,0.0,0.0,166.0,214.0,137.0,70.0,69.0,1.0,0.0,57.0,44.0,44.0,34.0,48.0,0.0,0.0,90.0,128.0,98.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,139.0,155.0,0.0,0.0,146.0,106.0,321.0,232.0,284.0,66.0,0.0,215.0,196.0,253.0,223.0,202.0,0.0,0.0,126.0,118.0,102.0,95.0,47.0,22.0,0.0,314.0,253.0,222.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,123.0,132.0,0.0,0.0,34.0,243.0,495.0,428.0,457.0,50.0,0.0,385.0,403.0,425.0,390.0,594.0,0.0,0.0,233.0,118.0,127.0,164.0,24.0,0.0,0.0,198.0,233.0,284.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,54.0,58.0,0.0,0.0,118.0,85.0,108.0,75.0,25.0,43.0,0.0,164.0,117.0,98.0,98.0,61.0,41.0,0.0,65.0,54.0,35.0,44.0,20.0,0.0,0.0,115.0,115.0,103.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,87.0,67.0,0.0,0.0,41.0,122.0,85.0,111.0,47.0,0.0,0.0,77.0,101.0,55.0,38.0,12.0,0.0,0.0,31.0,21.0,9.0,22.0,5.0,0.0,0.0,28.0,54.0,33.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,251.0,236.0,41.0,0.0,136.0,112.0,115.0,55.0,44.0,0.0,0.0,225.0,320.0,293.0,220.0,193.0,0.0,0.0,148.0,77.0,27.0,81.0,9.0,0.0,0.0,129.0,86.0,45.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,1777.0,1347.0,786.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1737.0,2480.0,2594.0,206.0,0.0,2790.0,2646.0,3325.0,2975.0,3048.0,680.0,0.0,3850.0,3418.0,2974.0,2554.0,1984.0,133.0,0.0,1421.0,1275.0,1215.0,1278.0,1403.0,47.0,0.0,2250.0,2428.0,1939.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,450.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,341.0,1040.0,742.0,316.0,0.0,795.0,599.0,828.0,650.0,610.0,14.0,0.0,865.0,641.0,543.0,408.0,417.0,7.0,0.0,310.0,289.0,270.0,269.0,323.0,9.0,0.0,547.0,593.0,534.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,280.0,442.0,30.0,0.0,262.0,176.0,198.0,171.0,288.0,37.0,0.0,348.0,415.0,298.0,134.0,184.0,41.0,0.0,127.0,93.0,83.0,92.0,63.0,81.0,0.0,198.0,254.0,285.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,450.0,328.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,645.0,667.0,0.0,0.0,626.0,713.0,873.0,846.0,1003.0,40.0,0.0,1008.0,884.0,971.0,674.0,621.0,16.0,0.0,518.0,481.0,407.0,447.0,426.0,15.0,0.0,681.0,870.0,754.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,240.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,256.0,230.0,0.0,0.0,735.0,728.0,865.0,838.0,866.0,0.0,0.0,1036.0,791.0,664.0,674.0,573.0,0.0,0.0,376.0,336.0,338.0,352.0,139.0,0.0,0.0,675.0,665.0,576.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,280.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,546.0,460.0,84.0,0.0,575.0,274.0,479.0,603.0,607.0,13.0,0.0,1024.0,478.0,335.0,219.0,225.0,29.0,0.0,337.0,266.0,236.0,217.0,141.0,15.0,0.0,456.0,530.0,495.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maule,07,Cauquenes,07201,44143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,753.0,688.0,707.0,167.0,46.0,504.0,538.0,623.0,632.0,483.0,229.0,0.0,723.0,601.0,383.0,201.0,204.0,0.0,0.0,279.0,242.0,213.0,238.0,147.0,39.0,0.0,313.0,523.0,410.0
Maule,07,Chanco,07202,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,78.0,69.0,0.0,0.0,128.0,132.0,174.0,94.0,82.0,0.0,0.0,135.0,117.0,98.0,73.0,66.0,0.0,0.0,132.0,112.0,91.0,90.0,65.0,0.0,0.0,69.0,77.0,42.0
