"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"12","Región de Magallanes y la Antártica Chilena",34,"30 - 39 años",489.486384005515,"> 250"
"12","Región de Magallanes y la Antártica Chilena",34,"40 - 49 años",357.025607353907,"> 250"
"12","Región de Magallanes y la Antártica Chilena",34,"50 - 59 años",412.754569782737,"> 250"
"12","Región de Magallanes y la Antártica Chilena",34,"60 - 69 años",280.976254751804,"> 250"
"12","Región de Magallanes y la Antártica Chilena",34,"70 - 79 años",262.237762237762,"> 250"
"12","Región de Magallanes y la Antártica Chilena",34,"80 años o más",403.307118370639,"> 250"
"12","Región de Magallanes y la Antártica Chilena",35,"00 - 09 años",195.909785932722,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",35,"10 - 19 años",279.683607918542,"> 250"
"12","Región de Magallanes y la Antártica Chilena",35,"20 - 29 años",621.649791542585,"> 250"
"12","Región de Magallanes y la Antártica Chilena",35,"30 - 39 años",496.380558428128,"> 250"
"12","Región de Magallanes y la Antártica Chilena",35,"40 - 49 años",463.722915298752,"> 250"
"12","Región de Magallanes y la Antártica Chilena",35,"50 - 59 años",517.077153354198,"> 250"
"12","Región de Magallanes y la Antártica Chilena",35,"60 - 69 años",385.653682992673,"> 250"
"12","Región de Magallanes y la Antártica Chilena",35,"70 - 79 años",469.842657342657,"> 250"
"12","Región de Magallanes y la Antártica Chilena",35,"80 años o más",725.952813067151,"> 250"
"12","Región de Magallanes y la Antártica Chilena",36,"00 - 09 años",272.362385321101,"> 250"
"12","Región de Magallanes y la Antártica Chilena",36,"10 - 19 años",402.045186382904,"> 250"
"12","Región de Magallanes y la Antártica Chilena",36,"20 - 29 años",908.278737343657,"> 250"
"12","Región de Magallanes y la Antártica Chilena",36,"30 - 39 años",754.912099276112,"> 250"
"12","Región de Magallanes y la Antártica Chilena",36,"40 - 49 años",677.117531188444,"> 250"
"12","Región de Magallanes y la Antártica Chilena",36,"50 - 59 años",653.150088447408,"> 250"
"12","Región de Magallanes y la Antártica Chilena",36,"60 - 69 años",457.27508126274,"> 250"
"12","Región de Magallanes y la Antártica Chilena",36,"70 - 79 años",557.255244755245,"> 250"
"12","Región de Magallanes y la Antártica Chilena",36,"80 años o más",685.622101230087,"> 250"
"12","Región de Magallanes y la Antártica Chilena",37,"00 - 09 años",253.249235474006,"> 250"
"12","Región de Magallanes y la Antártica Chilena",37,"10 - 19 años",437.005637372722,"> 250"
"12","Región de Magallanes y la Antártica Chilena",37,"20 - 29 años",993.895175699821,"> 250"
"12","Región de Magallanes y la Antártica Chilena",37,"30 - 39 años",989.31402964495,"> 250"
"12","Región de Magallanes y la Antártica Chilena",37,"40 - 49 años",693.532501641497,"> 250"
"12","Región de Magallanes y la Antártica Chilena",37,"50 - 59 años",671.293146459836,"> 250"
"12","Región de Magallanes y la Antártica Chilena",37,"60 - 69 años",490.331111233541,"> 250"
"12","Región de Magallanes y la Antártica Chilena",37,"70 - 79 años",393.356643356643,"> 250"
"12","Región de Magallanes y la Antártica Chilena",37,"80 años o más",383.141762452107,"> 250"
"12","Región de Magallanes y la Antártica Chilena",38,"00 - 09 años",224.579510703364,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",38,"10 - 19 años",327.754228029542,"> 250"
"12","Región de Magallanes y la Antártica Chilena",38,"20 - 29 años",804.050029779631,"> 250"
"12","Región de Magallanes y la Antártica Chilena",38,"30 - 39 años",744.570837642192,"> 250"
"12","Región de Magallanes y la Antártica Chilena",38,"40 - 49 años",697.63624425476,"> 250"
"12","Región de Magallanes y la Antártica Chilena",38,"50 - 59 años",798.294552546832,"> 250"
"12","Región de Magallanes y la Antártica Chilena",38,"60 - 69 años",457.27508126274,"> 250"
"12","Región de Magallanes y la Antártica Chilena",38,"70 - 79 años",415.20979020979,"> 250"
"12","Región de Magallanes y la Antártica Chilena",38,"80 años o más",544.464609800363,"> 250"
"12","Región de Magallanes y la Antártica Chilena",39,"00 - 09 años",200.688073394495,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",39,"10 - 19 años",568.107328584539,"> 250"
"12","Región de Magallanes y la Antártica Chilena",39,"20 - 29 años",1269.35675997618,"> 250"
"12","Región de Magallanes y la Antártica Chilena",39,"30 - 39 años",1092.72664598414,"> 250"
"12","Región de Magallanes y la Antártica Chilena",39,"40 - 49 años",1001.31319763624,"> 250"
"12","Región de Magallanes y la Antártica Chilena",39,"50 - 59 años",957.046310155577,"> 250"
"12","Región de Magallanes y la Antártica Chilena",39,"60 - 69 años",749.270012671478,"> 250"
"12","Región de Magallanes y la Antártica Chilena",39,"70 - 79 años",611.888111888112,"> 250"
"12","Región de Magallanes y la Antártica Chilena",39,"80 años o más",463.803186126235,"> 250"
"12","Región de Magallanes y la Antártica Chilena",40,"00 - 09 años",324.923547400612,"> 250"
"12","Región de Magallanes y la Antártica Chilena",40,"10 - 19 años",1118.73443167417,"> 250"
"12","Región de Magallanes y la Antártica Chilena",40,"20 - 29 años",934.335914234664,"> 250"
"12","Región de Magallanes y la Antártica Chilena",40,"30 - 39 años",985.866942433644,"> 250"
"12","Región de Magallanes y la Antártica Chilena",40,"40 - 49 años",943.860801050558,"> 250"
"12","Región de Magallanes y la Antártica Chilena",40,"50 - 59 años",752.936907515762,"> 250"
"12","Región de Magallanes y la Antártica Chilena",40,"60 - 69 años",727.232659357611,"> 250"
"12","Región de Magallanes y la Antártica Chilena",40,"70 - 79 años",590.034965034965,"> 250"
"12","Región de Magallanes y la Antártica Chilena",40,"80 años o más",705.787457148619,"> 250"
"12","Región de Magallanes y la Antártica Chilena",41,"00 - 09 años",119.457186544343,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",41,"10 - 19 años",375.824848140541,"> 250"
"12","Región de Magallanes y la Antártica Chilena",41,"20 - 29 años",763.103037522335,"> 250"
"12","Región de Magallanes y la Antártica Chilena",41,"30 - 39 años",668.73491899345,"> 250"
"12","Región de Magallanes y la Antártica Chilena",41,"40 - 49 años",722.25869993434,"> 250"
"12","Región de Magallanes y la Antártica Chilena",41,"50 - 59 años",625.935501428766,"> 250"
"12","Región de Magallanes y la Antártica Chilena",41,"60 - 69 años",545.424494518208,"> 250"
"12","Región de Magallanes y la Antártica Chilena",41,"70 - 79 años",502.622377622378,"> 250"
"12","Región de Magallanes y la Antártica Chilena",41,"80 años o más",322.645694696511,"> 250"
"12","Región de Magallanes y la Antártica Chilena",42,"00 - 09 años",81.2308868501529,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",42,"10 - 19 años",104.881352969453,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",42,"20 - 29 años",457.861822513401,"> 250"
"12","Región de Magallanes y la Antártica Chilena",42,"30 - 39 años",413.650465356774,"> 250"
"12","Región de Magallanes y la Antártica Chilena",42,"40 - 49 años",455.515430072226,"> 250"
"12","Región de Magallanes y la Antártica Chilena",42,"50 - 59 años",426.361863292058,"> 250"
"12","Región de Magallanes y la Antártica Chilena",42,"60 - 69 años",275.466916423338,"> 250"
"12","Región de Magallanes y la Antártica Chilena",42,"70 - 79 años",218.531468531469,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",42,"80 años o más",362.976406533575,"> 250"
"12","Región de Magallanes y la Antártica Chilena",43,"00 - 09 años",28.6697247706422,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",43,"10 - 19 años",113.621465716908,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",43,"20 - 29 años",439.249553305539,"> 250"
"12","Región de Magallanes y la Antártica Chilena",43,"30 - 39 años",417.09755256808,"> 250"
"12","Región de Magallanes y la Antártica Chilena",43,"40 - 49 años",373.44057780696,"> 250"
"12","Región de Magallanes y la Antártica Chilena",43,"50 - 59 años",294.824692701955,"> 250"
"12","Región de Magallanes y la Antártica Chilena",43,"60 - 69 años",297.504269737205,"> 250"
"12","Región de Magallanes y la Antártica Chilena",43,"70 - 79 años",218.531468531469,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",43,"80 años o más",262.149626940916,"> 250"
"12","Región de Magallanes y la Antártica Chilena",44,"00 - 09 años",47.782874617737,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",44,"10 - 19 años",152.951973080453,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",44,"20 - 29 años",521.143537820131,"> 250"
"12","Región de Magallanes y la Antártica Chilena",44,"30 - 39 años",392.967942088935,"> 250"
"12","Región de Magallanes y la Antártica Chilena",44,"40 - 49 años",402.166776099803,"> 250"
"12","Región de Magallanes y la Antártica Chilena",44,"50 - 59 años",362.86116024856,"> 250"
"12","Región de Magallanes y la Antártica Chilena",44,"60 - 69 años",363.616329678806,"> 250"
"12","Región de Magallanes y la Antártica Chilena",44,"70 - 79 años",240.384615384615,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",44,"80 años o más",181.488203266788,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",45,"00 - 09 años",28.6697247706422,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",45,"10 - 19 años",87.4011274745444,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",45,"20 - 29 años",394.580107206671,"> 250"
"12","Región de Magallanes y la Antártica Chilena",45,"30 - 39 años",386.073767666322,"> 250"
"12","Región de Magallanes y la Antártica Chilena",45,"40 - 49 años",299.573210768221,"> 250"
"12","Región de Magallanes y la Antártica Chilena",45,"50 - 59 años",326.575044223704,"> 250"
"12","Región de Magallanes y la Antártica Chilena",45,"60 - 69 años",352.597653021872,"> 250"
"12","Región de Magallanes y la Antártica Chilena",45,"70 - 79 años",174.825174825175,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",45,"80 años o más",262.149626940916,"> 250"
"12","Región de Magallanes y la Antártica Chilena",46,"00 - 09 años",47.782874617737,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",46,"10 - 19 años",135.471747585544,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",46,"20 - 29 años",394.580107206671,"> 250"
"12","Región de Magallanes y la Antártica Chilena",46,"30 - 39 años",299.896587383661,"> 250"
"12","Región de Magallanes y la Antártica Chilena",46,"40 - 49 años",258.535784635588,"> 250"
"12","Región de Magallanes y la Antártica Chilena",46,"50 - 59 años",290.288928198848,"> 250"
"12","Región de Magallanes y la Antártica Chilena",46,"60 - 69 años",225.882871467137,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",46,"70 - 79 años",295.017482517483,"> 250"
"12","Región de Magallanes y la Antártica Chilena",46,"80 años o más",20.165355918532,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",47,"00 - 09 años",66.8960244648318,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",47,"10 - 19 años",235.98304418127,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",47,"20 - 29 años",375.967837998809,"> 250"
"12","Región de Magallanes y la Antártica Chilena",47,"30 - 39 años",396.415029300241,"> 250"
"12","Región de Magallanes y la Antártica Chilena",47,"40 - 49 años",287.261982928431,"> 250"
"12","Región de Magallanes y la Antártica Chilena",47,"50 - 59 años",258.538576677099,"> 250"
"12","Región de Magallanes y la Antártica Chilena",47,"60 - 69 años",330.560299708005,"> 250"
"12","Región de Magallanes y la Antártica Chilena",47,"70 - 79 años",262.237762237762,"> 250"
"12","Región de Magallanes y la Antártica Chilena",47,"80 años o más",383.141762452107,"> 250"
"12","Región de Magallanes y la Antártica Chilena",48,"00 - 09 años",100.344036697248,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",48,"10 - 19 años",297.163833413451,"> 250"
"12","Región de Magallanes y la Antártica Chilena",48,"20 - 29 años",413.192376414532,"> 250"
"12","Región de Magallanes y la Antártica Chilena",48,"30 - 39 años",434.332988624612,"> 250"
"12","Región de Magallanes y la Antártica Chilena",48,"40 - 49 años",406.270518713066,"> 250"
"12","Región de Magallanes y la Antártica Chilena",48,"50 - 59 años",371.932689254774,"> 250"
"12","Región de Magallanes y la Antártica Chilena",48,"60 - 69 años",220.37353313867,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",48,"70 - 79 años",316.870629370629,"> 250"
"12","Región de Magallanes y la Antártica Chilena",48,"80 años o más",262.149626940916,"> 250"
"12","Región de Magallanes y la Antártica Chilena",49,"00 - 09 años",66.8960244648318,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",49,"10 - 19 años",196.652536817725,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",49,"20 - 29 años",498.808814770697,"> 250"
"12","Región de Magallanes y la Antártica Chilena",49,"30 - 39 años",451.568424681144,"> 250"
"12","Región de Magallanes y la Antártica Chilena",49,"40 - 49 años",430.892974392646,"> 250"
"12","Región de Magallanes y la Antártica Chilena",49,"50 - 59 años",317.50351521749,"> 250"
"12","Región de Magallanes y la Antártica Chilena",49,"60 - 69 años",225.882871467137,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",49,"70 - 79 años",196.678321678322,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",49,"80 años o más",161.322847348256,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",50,"00 - 09 años",57.3394495412844,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",50,"10 - 19 años",275.313551544815,"> 250"
"12","Región de Magallanes y la Antártica Chilena",50,"20 - 29 años",457.861822513401,"> 250"
"12","Región de Magallanes y la Antártica Chilena",50,"30 - 39 años",430.885901413306,"> 250"
"12","Región de Magallanes y la Antártica Chilena",50,"40 - 49 años",385.75180564675,"> 250"
"12","Región de Magallanes y la Antártica Chilena",50,"50 - 59 años",344.718102236132,"> 250"
"12","Región de Magallanes y la Antártica Chilena",50,"60 - 69 años",341.578976364939,"> 250"
"12","Región de Magallanes y la Antártica Chilena",50,"70 - 79 años",316.870629370629,"> 250"
"12","Región de Magallanes y la Antártica Chilena",50,"80 años o más",342.811050615043,"> 250"
"12","Región de Magallanes y la Antártica Chilena",51,"00 - 09 años",109.900611620795,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",51,"10 - 19 años",227.242931433815,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",51,"20 - 29 años",420.637284097677,"> 250"
"12","Región de Magallanes y la Antártica Chilena",51,"30 - 39 años",468.803860737677,"> 250"
"12","Región de Magallanes y la Antártica Chilena",51,"40 - 49 años",422.68548916612,"> 250"
"12","Región de Magallanes y la Antártica Chilena",51,"50 - 59 años",371.932689254774,"> 250"
"12","Región de Magallanes y la Antártica Chilena",51,"60 - 69 años",154.261473197069,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",51,"70 - 79 años",262.237762237762,"> 250"
"12","Región de Magallanes y la Antártica Chilena",51,"80 años o más",80.6614236741278,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",52,"00 - 09 años",66.8960244648318,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",52,"10 - 19 años",157.32202945418,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",52,"20 - 29 años",353.633114949375,"> 250"
"12","Región de Magallanes y la Antártica Chilena",52,"30 - 39 años",313.684936228887,"> 250"
"12","Región de Magallanes y la Antártica Chilena",52,"40 - 49 años",336.50689428759,"> 250"
"12","Región de Magallanes y la Antártica Chilena",52,"50 - 59 años",376.468453757881,"> 250"
"12","Región de Magallanes y la Antártica Chilena",52,"60 - 69 años",258.938901437937,"> 250"
"12","Región de Magallanes y la Antártica Chilena",52,"70 - 79 años",196.678321678322,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",52,"80 años o más",201.65355918532,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",53,"00 - 09 años",105.122324159021,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",53,"10 - 19 años",214.132762312634,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",53,"20 - 29 años",469.029184038118,"> 250"
"12","Región de Magallanes y la Antártica Chilena",53,"30 - 39 años",506.721820062048,"> 250"
"12","Región de Magallanes y la Antártica Chilena",53,"40 - 49 años",357.025607353907,"> 250"
"12","Región de Magallanes y la Antártica Chilena",53,"50 - 59 años",408.21880527963,"> 250"
"12","Región de Magallanes y la Antártica Chilena",53,"60 - 69 años",424.21905129194,"> 250"
"12","Región de Magallanes y la Antártica Chilena",53,"70 - 79 años",360.576923076923,"> 250"
"12","Región de Magallanes y la Antártica Chilena",53,"80 años o más",262.149626940916,"> 250"
"12","Región de Magallanes y la Antártica Chilena",54,"00 - 09 años",105.122324159021,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",54,"10 - 19 años",345.23445352445,"> 250"
"12","Región de Magallanes y la Antártica Chilena",54,"20 - 29 años",688.653960690887,"> 250"
"12","Región de Magallanes y la Antártica Chilena",54,"30 - 39 años",589.451913133402,"> 250"
"12","Región de Magallanes y la Antártica Chilena",54,"40 - 49 años",521.175311884439,"> 250"
"12","Región de Magallanes y la Antártica Chilena",54,"50 - 59 años",580.577856397696,"> 250"
"12","Región de Magallanes y la Antártica Chilena",54,"60 - 69 años",462.784419591207,"> 250"
"12","Región de Magallanes y la Antártica Chilena",54,"70 - 79 años",415.20979020979,"> 250"
"12","Región de Magallanes y la Antártica Chilena",54,"80 años o más",423.472474289171,"> 250"
"12","Región de Magallanes y la Antártica Chilena",55,"00 - 09 años",109.900611620795,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",55,"10 - 19 años",179.172311322816,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",55,"20 - 29 años",469.029184038118,"> 250"
"12","Región de Magallanes y la Antártica Chilena",55,"30 - 39 años",468.803860737677,"> 250"
"12","Región de Magallanes y la Antártica Chilena",55,"40 - 49 años",402.166776099803,"> 250"
"12","Región de Magallanes y la Antártica Chilena",55,"50 - 59 años",453.5764503107,"> 250"
"12","Región de Magallanes y la Antártica Chilena",55,"60 - 69 años",396.672359649606,"> 250"
"12","Región de Magallanes y la Antártica Chilena",55,"70 - 79 años",360.576923076923,"> 250"
"12","Región de Magallanes y la Antártica Chilena",55,"80 años o más",423.472474289171,"> 250"
"12","Región de Magallanes y la Antártica Chilena",56,"00 - 09 años",57.3394495412844,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",56,"10 - 19 años",227.242931433815,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",56,"20 - 29 años",487.64145324598,"> 250"
"12","Región de Magallanes y la Antártica Chilena",56,"30 - 39 años",417.09755256808,"> 250"
"12","Región de Magallanes y la Antártica Chilena",56,"40 - 49 años",430.892974392646,"> 250"
"12","Región de Magallanes y la Antártica Chilena",56,"50 - 59 años",503.469859844877,"> 250"
"12","Región de Magallanes y la Antártica Chilena",56,"60 - 69 años",457.27508126274,"> 250"
"12","Región de Magallanes y la Antártica Chilena",56,"70 - 79 años",371.503496503496,"> 250"
"12","Región de Magallanes y la Antártica Chilena",56,"80 años o más",241.984271022384,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",57,"00 - 09 años",62.1177370030581,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",57,"10 - 19 años",327.754228029542,"> 250"
"12","Región de Magallanes y la Antártica Chilena",57,"20 - 29 años",409.46992257296,"> 250"
"12","Región de Magallanes y la Antártica Chilena",57,"30 - 39 años",334.367459496725,"> 250"
"12","Región de Magallanes y la Antártica Chilena",57,"40 - 49 años",414.478003939593,"> 250"
"12","Región de Magallanes y la Antártica Chilena",57,"50 - 59 años",399.147276273416,"> 250"
"12","Región de Magallanes y la Antártica Chilena",57,"60 - 69 años",325.050961379538,"> 250"
"12","Región de Magallanes y la Antártica Chilena",57,"70 - 79 años",491.695804195804,"> 250"
"12","Región de Magallanes y la Antártica Chilena",57,"80 años o más",362.976406533575,"> 250"
"12","Región de Magallanes y la Antártica Chilena",58,"00 - 09 años",66.8960244648318,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",58,"10 - 19 años",148.581916706726,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",58,"20 - 29 años",383.412745681954,"> 250"
"12","Región de Magallanes y la Antártica Chilena",58,"30 - 39 años",386.073767666322,"> 250"
"12","Región de Magallanes y la Antártica Chilena",58,"40 - 49 años",365.233092580433,"> 250"
"12","Región de Magallanes y la Antártica Chilena",58,"50 - 59 años",381.004218260988,"> 250"
"12","Región de Magallanes y la Antártica Chilena",58,"60 - 69 años",501.349787890474,"> 250"
"12","Región de Magallanes y la Antártica Chilena",58,"70 - 79 años",502.622377622378,"> 250"
"12","Región de Magallanes y la Antártica Chilena",58,"80 años o más",423.472474289171,"> 250"
"12","Región de Magallanes y la Antártica Chilena",59,"00 - 09 años",52.5611620795107,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",59,"10 - 19 años",170.432198575362,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",59,"20 - 29 años",294.073853484217,"> 250"
"12","Región de Magallanes y la Antártica Chilena",59,"30 - 39 años",324.026197862806,"> 250"
"12","Región de Magallanes y la Antártica Chilena",59,"40 - 49 años",291.365725541694,"> 250"
"12","Región de Magallanes y la Antártica Chilena",59,"50 - 59 años",249.467047670885,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",59,"60 - 69 años",341.578976364939,"> 250"
"12","Región de Magallanes y la Antártica Chilena",59,"70 - 79 años",349.65034965035,"> 250"
"12","Región de Magallanes y la Antártica Chilena",59,"80 años o más",241.984271022384,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",60,"00 - 09 años",38.2262996941896,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",60,"10 - 19 años",196.652536817725,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",60,"20 - 29 años",301.518761167362,"> 250"
"12","Región de Magallanes y la Antártica Chilena",60,"30 - 39 años",248.190279214064,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",60,"40 - 49 años",270.847012475378,"> 250"
"12","Región de Magallanes y la Antártica Chilena",60,"50 - 59 años",276.681634689527,"> 250"
"12","Región de Magallanes y la Antártica Chilena",60,"60 - 69 años",275.466916423338,"> 250"
"12","Región de Magallanes y la Antártica Chilena",60,"70 - 79 años",404.283216783217,"> 250"
"12","Región de Magallanes y la Antártica Chilena",60,"80 años o más",483.968542044767,"> 250"
"12","Región de Magallanes y la Antártica Chilena",61,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",61,"10 - 19 años",144.211860332998,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",61,"20 - 29 años",208.457415128052,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",61,"30 - 39 años",193.036883833161,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",61,"40 - 49 años",262.639527248851,"> 250"
"12","Región de Magallanes y la Antártica Chilena",61,"50 - 59 años",231.323989658457,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",61,"60 - 69 años",286.485593080271,"> 250"
"12","Región de Magallanes y la Antártica Chilena",61,"70 - 79 años",327.797202797203,"> 250"
"12","Región de Magallanes y la Antártica Chilena",61,"80 años o más",201.65355918532,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",62,"00 - 09 años",47.782874617737,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",62,"10 - 19 años",139.841803959271,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",62,"20 - 29 años",193.567599761763,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",62,"30 - 39 años",272.319889693209,"> 250"
"12","Región de Magallanes y la Antártica Chilena",62,"40 - 49 años",221.602101116218,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",62,"50 - 59 años",204.109402639815,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",62,"60 - 69 años",253.429563109471,"> 250"
"12","Región de Magallanes y la Antártica Chilena",62,"70 - 79 años",338.723776223776,"> 250"
"12","Región de Magallanes y la Antártica Chilena",62,"80 años o más",241.984271022384,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",63,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",63,"10 - 19 años",104.881352969453,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",63,"20 - 29 años",271.739130434783,"> 250"
"12","Región de Magallanes y la Antártica Chilena",63,"30 - 39 años",237.849017580145,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",63,"40 - 49 años",180.564674983585,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",63,"50 - 59 años",190.502109130494,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",63,"60 - 69 años",132.224119883202,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",63,"70 - 79 años",109.265734265734,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",63,"80 años o más",120.992135511192,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",64,"00 - 09 años",52.5611620795107,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",64,"10 - 19 años",74.2909583533628,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",64,"20 - 29 años",174.955330553901,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",64,"30 - 39 años",130.989314029645,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",64,"40 - 49 años",135.423506237689,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",64,"50 - 59 años",190.502109130494,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",64,"60 - 69 años",104.677428240868,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",64,"70 - 79 años",98.3391608391609,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",64,"80 años o más",181.488203266788,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",65,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",65,"10 - 19 años",152.951973080453,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",65,"20 - 29 años",234.514592019059,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",65,"30 - 39 años",179.248534987935,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",65,"40 - 49 años",196.979645436638,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",65,"50 - 59 años",167.823286614959,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",65,"60 - 69 años",126.714781554735,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",65,"70 - 79 años",65.5594405594406,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",65,"80 años o más",40.3307118370639,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",66,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",66,"10 - 19 años",148.581916706726,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",66,"20 - 29 años",178.677784395473,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",66,"30 - 39 años",179.248534987935,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",66,"40 - 49 años",172.357189757058,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",66,"50 - 59 años",154.215993105638,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",66,"60 - 69 años",132.224119883202,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",66,"70 - 79 años",65.5594405594406,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",66,"80 años o más",20.165355918532,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",67,"00 - 09 años",100.344036697248,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",67,"10 - 19 años",179.172311322816,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",67,"20 - 29 años",312.686122692079,"> 250"
