"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"13","Región Metropolitana de Santiago",33,"20 - 29 años",49.8738106600971,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"30 - 39 años",54.5164046467431,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"40 - 49 años",53.6442020926713,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"50 - 59 años",61.47317278943,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"60 - 69 años",58.87014286196,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"70 - 79 años",68.3355008224098,"(35, 70]"
"13","Región Metropolitana de Santiago",33,"80 años o más",81.1370781958591,"(70, 150]"
"13","Región Metropolitana de Santiago",34,"00 - 09 años",12.0666431873989,"(7, 35]"
"13","Región Metropolitana de Santiago",34,"10 - 19 años",24.5813643158856,"(7, 35]"
"13","Región Metropolitana de Santiago",34,"20 - 29 años",48.4406551813587,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"30 - 39 años",54.3712211456866,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"40 - 49 años",49.4475468269181,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"50 - 59 años",56.1737613420654,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"60 - 69 años",55.0766014364877,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"70 - 79 años",57.2111169675989,"(35, 70]"
"13","Región Metropolitana de Santiago",34,"80 años o más",70.9949434213767,"(70, 150]"
"13","Región Metropolitana de Santiago",35,"00 - 09 años",14.3230073606523,"(7, 35]"
"13","Región Metropolitana de Santiago",35,"10 - 19 años",17.8591136662352,"(7, 35]"
"13","Región Metropolitana de Santiago",35,"20 - 29 años",51.4502816867094,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"30 - 39 años",52.6290191330077,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"40 - 49 años",49.08262028207,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"50 - 59 años",58.0815494631166,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"60 - 69 años",58.308136724853,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"70 - 79 años",52.9732564514805,"(35, 70]"
"13","Región Metropolitana de Santiago",35,"80 años o más",72.4438198177314,"(70, 150]"
"13","Región Metropolitana de Santiago",36,"00 - 09 años",12.5571571381062,"(7, 35]"
"13","Región Metropolitana de Santiago",36,"10 - 19 años",18.4611062617263,"(7, 35]"
"13","Región Metropolitana de Santiago",36,"20 - 29 años",55.1764859314292,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"30 - 39 años",55.242322152026,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"40 - 49 años",50.6335580976744,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"50 - 59 años",59.5653846683787,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"60 - 69 años",53.2500814908899,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"70 - 79 años",61.9787100482321,"(35, 70]"
"13","Región Metropolitana de Santiago",36,"80 años o más",66.6483142323128,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"00 - 09 años",8.63304553244799,"(7, 35]"
"13","Región Metropolitana de Santiago",37,"10 - 19 años",17.1567889714957,"(7, 35]"
"13","Región Metropolitana de Santiago",37,"20 - 29 años",42.708033266405,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"30 - 39 años",42.6113575601042,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"40 - 49 años",41.4191628402598,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"50 - 59 años",49.3905146894386,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"60 - 69 años",45.5224971056684,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"70 - 79 años",48.735395935362,"(35, 70]"
"13","Región Metropolitana de Santiago",37,"80 años o más",65.1994378359582,"(35, 70]"
"13","Región Metropolitana de Santiago",38,"00 - 09 años",8.33873716202362,"(7, 35]"
"13","Región Metropolitana de Santiago",38,"10 - 19 años",14.5481543910343,"(7, 35]"
"13","Región Metropolitana de Santiago",38,"20 - 29 años",35.3272825509021,"(35, 70]"
"13","Región Metropolitana de Santiago",38,"30 - 39 años",32.6662877377289,"(7, 35]"
"13","Región Metropolitana de Santiago",38,"40 - 49 años",33.4820104898135,"(7, 35]"
"13","Región Metropolitana de Santiago",38,"50 - 59 años",31.4785039973461,"(7, 35]"
"13","Región Metropolitana de Santiago",38,"60 - 69 años",36.2493958434026,"(35, 70]"
"13","Región Metropolitana de Santiago",38,"70 - 79 años",40.2596749031252,"(35, 70]"
"13","Región Metropolitana de Santiago",38,"80 años o más",52.1595502687666,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"00 - 09 años",9.51597064372108,"(7, 35]"
"13","Región Metropolitana de Santiago",39,"10 - 19 años",15.1501469865254,"(7, 35]"
"13","Región Metropolitana de Santiago",39,"20 - 29 años",41.2032200137296,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"30 - 39 años",42.4661740590476,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"40 - 49 años",43.6087221093484,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"50 - 59 años",47.0587736525981,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"60 - 69 años",42.4314633515798,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"70 - 79 años",47.411064524075,"(35, 70]"
"13","Región Metropolitana de Santiago",39,"80 años o más",59.8868910493246,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"00 - 09 años",5.5918590380629,"(0, 7]"
"13","Región Metropolitana de Santiago",40,"10 - 19 años",11.4378593143304,"(7, 35]"
"13","Región Metropolitana de Santiago",40,"20 - 29 años",31.4577627583084,"(7, 35]"
"13","Región Metropolitana de Santiago",40,"30 - 39 años",36.5862422662564,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"40 - 49 años",39.0471402987471,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"50 - 59 años",39.2156447104985,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"60 - 69 años",36.9519035147864,"(35, 70]"
"13","Región Metropolitana de Santiago",40,"70 - 79 años",34.6974829757197,"(7, 35]"
"13","Región Metropolitana de Santiago",40,"80 años o más",48.2958798784876,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"00 - 09 años",6.76909251976035,"(0, 7]"
"13","Región Metropolitana de Santiago",41,"10 - 19 años",12.2405161083185,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"20 - 29 años",35.4705980987759,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"30 - 39 años",32.5936959872006,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"40 - 49 años",30.1976715861806,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"50 - 59 años",35.4000684683959,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"60 - 69 años",33.720368226421,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"70 - 79 años",37.8758783628085,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"80 años o más",42.5003742930691,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"00 - 09 años",7.25960647046763,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"10 - 19 años",11.939519810573,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"20 - 29 años",31.0278161146868,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"30 - 39 años",33.3922052430118,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"40 - 49 años",31.0187563120888,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"50 - 59 años",35.1880920105013,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"60 - 69 años",33.158362089314,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"70 - 79 años",45.2921342660158,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"80 años o más",44.9151682869934,"(35, 70]"
"13","Región Metropolitana de Santiago",43,"00 - 09 años",6.18047577891163,"(0, 7]"
"13","Región Metropolitana de Santiago",43,"10 - 19 años",12.2405161083185,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"20 - 29 años",28.3764784790208,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"30 - 39 años",33.0292464903703,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"40 - 49 años",30.6538297672407,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"50 - 59 años",32.2204215999771,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"60 - 69 años",34.1418728292513,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"70 - 79 años",30.7244887418587,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"80 años o más",31.8752807198018,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"00 - 09 años",5.68996182820436,"(0, 7]"
"13","Región Metropolitana de Santiago",44,"10 - 19 años",12.0398519098215,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"20 - 29 años",28.3764784790208,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"30 - 39 años",31.0692692261066,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"40 - 49 años",27.2782592273958,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"50 - 59 años",30.6305981657677,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"60 - 69 años",30.0673283352254,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"70 - 79 años",35.4920818224919,"(35, 70]"
"13","Región Metropolitana de Santiago",44,"80 años o más",36.2219099088657,"(35, 70]"
"13","Región Metropolitana de Santiago",45,"00 - 09 años",5.88616740848726,"(0, 7]"
"13","Región Metropolitana de Santiago",45,"10 - 19 años",8.62856053537208,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"20 - 29 años",29.952949505633,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"30 - 39 años",31.1418609766349,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"40 - 49 años",24.541310141035,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"50 - 59 años",29.8886805631367,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"60 - 69 años",31.1913406094395,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"70 - 79 años",29.1352910483143,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"80 años o más",37.6707863052203,"(35, 70]"
"13","Región Metropolitana de Santiago",46,"00 - 09 años",6.18047577891163,"(0, 7]"
"13","Región Metropolitana de Santiago",46,"10 - 19 años",12.14018400907,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"20 - 29 años",26.6566919045346,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"30 - 39 años",28.3107827060317,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"40 - 49 años",25.0886999583071,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"50 - 59 años",28.7228100447164,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"60 - 69 años",29.3648206638416,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"70 - 79 años",28.340692201542,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"80 años o más",32.3582395185867,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"00 - 09 años",4.80703671693127,"(0, 7]"
"13","Región Metropolitana de Santiago",47,"10 - 19 años",9.13022103161464,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"20 - 29 años",30.3828961492545,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"30 - 39 años",33.6099804945966,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"40 - 49 años",28.7379654067882,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"50 - 59 años",33.1743156605027,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"60 - 69 años",28.1003068553509,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"70 - 79 años",27.5460933547698,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"80 años o más",19.8013107501799,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"00 - 09 años",5.78806461834581,"(0, 7]"
"13","Región Metropolitana de Santiago",48,"10 - 19 años",12.5415124060641,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"20 - 29 años",29.2363717662638,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"30 - 39 años",36.0055082620301,"(35, 70]"
"13","Región Metropolitana de Santiago",48,"40 - 49 años",33.2995472173895,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"50 - 59 años",32.1144333710298,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"60 - 69 años",32.0343498151,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"70 - 79 años",30.9893550241161,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"80 años o más",27.045692731953,"(7, 35]"
"13","Región Metropolitana de Santiago",49,"00 - 09 años",5.88616740848726,"(0, 7]"
"13","Región Metropolitana de Santiago",49,"10 - 19 años",16.7554605745016,"(7, 35]"
"13","Región Metropolitana de Santiago",49,"20 - 29 años",35.8288869684606,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"30 - 39 años",42.6113575601042,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"40 - 49 años",39.5032984798072,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"50 - 59 años",43.3491856394429,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"60 - 69 años",40.7454449402587,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"70 - 79 años",36.8164132337789,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"80 años o más",31.3923219210169,"(7, 35]"
"13","Región Metropolitana de Santiago",50,"00 - 09 años",7.25960647046763,"(7, 35]"
"13","Región Metropolitana de Santiago",50,"10 - 19 años",17.8591136662352,"(7, 35]"
"13","Región Metropolitana de Santiago",50,"20 - 29 años",41.8481399791619,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"30 - 39 años",46.6039038391599,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"40 - 49 años",42.240247566168,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"50 - 59 años",44.7270326157577,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"60 - 69 años",37.2329065833399,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"70 - 79 años",47.1461982418176,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"80 años o más",40.5685390979296,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"00 - 09 años",6.96529810004326,"(0, 7]"
"13","Región Metropolitana de Santiago",51,"10 - 19 años",25.0830248121281,"(7, 35]"
"13","Región Metropolitana de Santiago",51,"20 - 29 años",51.0919928170247,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"30 - 39 años",51.9756933782531,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"40 - 49 años",53.4617388202472,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"50 - 59 años",56.1737613420654,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"60 - 69 años",41.0264480088123,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"70 - 79 años",50.8543261934212,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"80 años o más",41.0514978967144,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"00 - 09 años",7.65201763103344,"(7, 35]"
"13","Región Metropolitana de Santiago",52,"10 - 19 años",20.166751948951,"(7, 35]"
"13","Región Metropolitana de Santiago",52,"20 - 29 años",52.5251482957632,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"30 - 39 años",54.5164046467431,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"40 - 49 años",51.0897162787345,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"50 - 59 años",51.8282439552263,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"60 - 69 años",47.2085155169895,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"70 - 79 años",47.1461982418176,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"80 años o más",45.3981270857783,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"00 - 09 años",12.1647459775403,"(7, 35]"
"13","Región Metropolitana de Santiago",53,"10 - 19 años",26.1866779038618,"(7, 35]"
"13","Región Metropolitana de Santiago",53,"20 - 29 años",71.5861161629842,"(70, 150]"
"13","Región Metropolitana de Santiago",53,"30 - 39 años",78.9072328242474,"(70, 150]"
"13","Región Metropolitana de Santiago",53,"40 - 49 años",66.872789343415,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"50 - 59 años",71.8600192262647,"(70, 150]"
"13","Región Metropolitana de Santiago",53,"60 - 69 años",61.8206750817719,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"70 - 79 años",66.7463031288654,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"80 años o más",69.5460670250221,"(35, 70]"
"13","Región Metropolitana de Santiago",54,"00 - 09 años",12.4590543479647,"(7, 35]"
"13","Región Metropolitana de Santiago",54,"10 - 19 años",41.1361606918902,"(35, 70]"
"13","Región Metropolitana de Santiago",54,"20 - 29 años",94.3732882749251,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"30 - 39 años",92.4092984225087,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"40 - 49 años",77.7293540526461,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"50 - 59 años",79.7031481683644,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"60 - 69 años",78.2593545921521,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"70 - 79 años",77.3409544191615,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"80 años o más",71.4779022201616,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"00 - 09 años",9.61407343386253,"(7, 35]"
"13","Región Metropolitana de Santiago",55,"10 - 19 años",31.5042791640329,"(7, 35]"
"13","Región Metropolitana de Santiago",55,"20 - 29 años",80.1850490354147,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"30 - 39 años",83.4079213570011,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"40 - 49 años",75.7222580559816,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"50 - 59 años",81.2929716025738,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"60 - 69 años",72.3582901525285,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"70 - 79 años",72.0436287740134,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"80 años o más",70.5119846225919,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"00 - 09 años",11.5761292366916,"(7, 35]"
"13","Región Metropolitana de Santiago",56,"10 - 19 años",32.5076001565181,"(7, 35]"
"13","Región Metropolitana de Santiago",56,"20 - 29 años",84.2695421498192,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"30 - 39 años",96.7648034542059,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"40 - 49 años",78.4592071423423,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"50 - 59 años",89.5600534604627,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"60 - 69 años",74.6063147009565,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"70 - 79 años",79.1950183949633,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"80 años o más",73.4097374153011,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"00 - 09 años",10.3007929648527,"(7, 35]"
"13","Región Metropolitana de Santiago",57,"10 - 19 años",30.5009581715478,"(7, 35]"
"13","Región Metropolitana de Santiago",57,"20 - 29 años",70.6545651018042,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"30 - 39 años",78.8346410737191,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"40 - 49 años",75.2660998749214,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"50 - 59 años",83.6247126394143,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"60 - 69 años",71.0937763440377,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"70 - 79 años",78.1355532659337,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"80 años o más",70.5119846225919,"(70, 150]"
"13","Región Metropolitana de Santiago",58,"00 - 09 años",8.14253158174072,"(7, 35]"
"13","Región Metropolitana de Santiago",58,"10 - 19 años",21.8723976361757,"(7, 35]"
"13","Región Metropolitana de Santiago",58,"20 - 29 años",50.0171262079709,"(35, 70]"
"13","Región Metropolitana de Santiago",58,"30 - 39 años",55.5326891541391,"(35, 70]"
"13","Región Metropolitana de Santiago",58,"40 - 49 años",51.1809479149466,"(35, 70]"
"13","Región Metropolitana de Santiago",58,"50 - 59 años",57.3396318604856,"(35, 70]"
"13","Región Metropolitana de Santiago",58,"60 - 69 años",53.3905830251666,"(35, 70]"
"13","Región Metropolitana de Santiago",58,"70 - 79 años",60.3895123546877,"(35, 70]"
"13","Región Metropolitana de Santiago",58,"80 años o más",54.0913854639061,"(35, 70]"
"14","Región de Los Ríos",11,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",12,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",12,"10 - 19 años",1.81399314310592,"(0, 7]"
"14","Región de Los Ríos",12,"20 - 29 años",3.27874227446352,"(0, 7]"
"14","Región de Los Ríos",12,"30 - 39 años",1.78628844985888,"(0, 7]"
"14","Región de Los Ríos",12,"40 - 49 años",1.91607587660471,"(0, 7]"
"14","Región de Los Ríos",13,"10 - 19 años",1.81399314310592,"(0, 7]"
"14","Región de Los Ríos",13,"20 - 29 años",19.6724536467811,"(7, 35]"
"14","Región de Los Ríos",13,"30 - 39 años",33.9394805473188,"(7, 35]"
"14","Región de Los Ríos",13,"40 - 49 años",9.58037938302357,"(7, 35]"
"14","Región de Los Ríos",13,"50 - 59 años",14.5446612002982,"(7, 35]"
"14","Región de Los Ríos",13,"60 - 69 años",17.3486331755434,"(7, 35]"
"14","Región de Los Ríos",13,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",14,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",14,"20 - 29 años",18.0330825095493,"(7, 35]"
"14","Región de Los Ríos",14,"30 - 39 años",19.6491729484477,"(7, 35]"
"14","Región de Los Ríos",14,"40 - 49 años",11.4964552596283,"(7, 35]"
"14","Región de Los Ríos",14,"50 - 59 años",19.99890915041,"(7, 35]"
"14","Región de Los Ríos",14,"60 - 69 años",9.91350467173908,"(7, 35]"
"14","Región de Los Ríos",14,"70 - 79 años",16.9556186681362,"(7, 35]"
"14","Región de Los Ríos",15,"10 - 19 años",3.62798628621184,"(0, 7]"
"14","Región de Los Ríos",15,"20 - 29 años",8.19685568615879,"(7, 35]"
"14","Región de Los Ríos",15,"30 - 39 años",14.2903075988711,"(7, 35]"
"14","Región de Los Ríos",15,"40 - 49 años",5.74822762981414,"(0, 7]"
"14","Región de Los Ríos",15,"50 - 59 años",12.7265785502609,"(7, 35]"
"14","Región de Los Ríos",15,"60 - 69 años",17.3486331755434,"(7, 35]"
"14","Región de Los Ríos",15,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",15,"80 años o más",7.45545366435548,"(7, 35]"
"14","Región de Los Ríos",16,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",16,"20 - 29 años",6.55748454892703,"(0, 7]"
"14","Región de Los Ríos",16,"30 - 39 años",12.5040191490122,"(7, 35]"
"14","Región de Los Ríos",16,"40 - 49 años",3.83215175320943,"(0, 7]"
"14","Región de Los Ríos",16,"50 - 59 años",16.3627438503354,"(7, 35]"
"14","Región de Los Ríos",16,"60 - 69 años",4.95675233586954,"(0, 7]"
"14","Región de Los Ríos",16,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",16,"80 años o más",7.45545366435548,"(7, 35]"
"14","Región de Los Ríos",17,"10 - 19 años",3.62798628621184,"(0, 7]"
"14","Región de Los Ríos",17,"20 - 29 años",3.27874227446352,"(0, 7]"
"14","Región de Los Ríos",17,"30 - 39 años",5.35886534957665,"(0, 7]"
"14","Región de Los Ríos",17,"40 - 49 años",5.74822762981414,"(0, 7]"
"14","Región de Los Ríos",17,"60 - 69 años",2.47837616793477,"(0, 7]"
"14","Región de Los Ríos",17,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",17,"80 años o más",7.45545366435548,"(7, 35]"
"14","Región de Los Ríos",18,"10 - 19 años",1.81399314310592,"(0, 7]"
"14","Región de Los Ríos",18,"20 - 29 años",11.4755979606223,"(7, 35]"
"14","Región de Los Ríos",18,"30 - 39 años",7.14515379943553,"(7, 35]"
"14","Región de Los Ríos",18,"40 - 49 años",1.91607587660471,"(0, 7]"
"14","Región de Los Ríos",18,"50 - 59 años",1.81808265003727,"(0, 7]"
"14","Región de Los Ríos",18,"60 - 69 años",4.95675233586954,"(0, 7]"
"14","Región de Los Ríos",18,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",19,"00 - 09 años",4.06661108964844,"(0, 7]"
"14","Región de Los Ríos",19,"20 - 29 años",4.91811341169527,"(0, 7]"
"14","Región de Los Ríos",19,"30 - 39 años",5.35886534957665,"(0, 7]"
"14","Región de Los Ríos",19,"40 - 49 años",1.91607587660471,"(0, 7]"
"14","Región de Los Ríos",19,"50 - 59 años",1.81808265003727,"(0, 7]"
"14","Región de Los Ríos",20,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",20,"10 - 19 años",3.62798628621184,"(0, 7]"
"14","Región de Los Ríos",20,"20 - 29 años",4.91811341169527,"(0, 7]"
"14","Región de Los Ríos",20,"30 - 39 años",7.14515379943553,"(7, 35]"
"14","Región de Los Ríos",20,"40 - 49 años",7.66430350641885,"(7, 35]"
"14","Región de Los Ríos",20,"50 - 59 años",3.63616530007454,"(0, 7]"
"14","Región de Los Ríos",20,"60 - 69 años",2.47837616793477,"(0, 7]"
"14","Región de Los Ríos",20,"80 años o más",7.45545366435548,"(7, 35]"
"14","Región de Los Ríos",21,"00 - 09 años",12.1998332689453,"(7, 35]"
"14","Región de Los Ríos",21,"10 - 19 años",19.9539245741651,"(7, 35]"
"14","Región de Los Ríos",21,"20 - 29 años",29.5086804701716,"(7, 35]"
"14","Región de Los Ríos",21,"30 - 39 años",35.7257689971777,"(35, 70]"
"14","Región de Los Ríos",21,"40 - 49 años",22.9929105192566,"(7, 35]"
"14","Región de Los Ríos",21,"50 - 59 años",14.5446612002982,"(7, 35]"
"14","Región de Los Ríos",21,"60 - 69 años",17.3486331755434,"(7, 35]"
"14","Región de Los Ríos",21,"70 - 79 años",12.7167140011021,"(7, 35]"
"14","Región de Los Ríos",21,"80 años o más",22.3663609930664,"(7, 35]"
"14","Región de Los Ríos",22,"00 - 09 años",12.1998332689453,"(7, 35]"
"14","Región de Los Ríos",22,"10 - 19 años",9.06996571552959,"(7, 35]"
"14","Región de Los Ríos",22,"20 - 29 años",4.91811341169527,"(0, 7]"
"14","Región de Los Ríos",22,"30 - 39 años",37.5120574470365,"(35, 70]"
"14","Región de Los Ríos",22,"40 - 49 años",17.2446828894424,"(7, 35]"
"14","Región de Los Ríos",22,"50 - 59 años",12.7265785502609,"(7, 35]"
"14","Región de Los Ríos",22,"60 - 69 años",17.3486331755434,"(7, 35]"
"14","Región de Los Ríos",22,"70 - 79 años",8.47780933406808,"(7, 35]"
"14","Región de Los Ríos",22,"80 años o más",14.910907328711,"(7, 35]"
"14","Región de Los Ríos",23,"00 - 09 años",24.3996665378906,"(7, 35]"
"14","Región de Los Ríos",23,"10 - 19 años",16.3259382879533,"(7, 35]"
"14","Región de Los Ríos",23,"20 - 29 años",11.4755979606223,"(7, 35]"
"14","Región de Los Ríos",23,"30 - 39 años",26.7943267478832,"(7, 35]"
"14","Región de Los Ríos",23,"40 - 49 años",26.825062272466,"(7, 35]"
"14","Región de Los Ríos",23,"50 - 59 años",21.8169918004472,"(7, 35]"
