"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"13","Región Metropolitana de Santiago",41,"00 - 09 años",6.96529810004326,"(0, 7]"
"13","Región Metropolitana de Santiago",41,"10 - 19 años",12.6418445053126,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"20 - 29 años",35.9005447423975,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"30 - 39 años",33.6825722451249,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"40 - 49 años",30.8362930396648,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"50 - 59 años",35.8240213841851,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"60 - 69 años",34.1418728292513,"(7, 35]"
"13","Región Metropolitana de Santiago",41,"70 - 79 años",37.8758783628085,"(35, 70]"
"13","Región Metropolitana de Santiago",41,"80 años o más",42.0174154942842,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"00 - 09 años",7.35770926060908,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"10 - 19 años",11.8391877113245,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"20 - 29 años",31.4577627583084,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"30 - 39 años",34.3358979998795,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"40 - 49 años",30.9275246758768,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"50 - 59 años",35.5060566973432,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"60 - 69 años",33.5798666921443,"(7, 35]"
"13","Región Metropolitana de Santiago",42,"70 - 79 años",45.0272679837584,"(35, 70]"
"13","Región Metropolitana de Santiago",42,"80 años o más",45.8810858845632,"(35, 70]"
"13","Región Metropolitana de Santiago",43,"00 - 09 años",6.27857856905308,"(0, 7]"
"13","Región Metropolitana de Santiago",43,"10 - 19 años",12.14018400907,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"20 - 29 años",28.3764784790208,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"30 - 39 años",33.3922052430118,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"40 - 49 años",31.1099879483009,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"50 - 59 años",32.8563509736609,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"60 - 69 años",34.282374363528,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"70 - 79 años",30.7244887418587,"(7, 35]"
"13","Región Metropolitana de Santiago",43,"80 años o más",32.3582395185867,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"00 - 09 años",5.78806461834581,"(0, 7]"
"13","Región Metropolitana de Santiago",44,"10 - 19 años",12.0398519098215,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"20 - 29 años",28.8780828965792,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"30 - 39 años",31.6500032303329,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"40 - 49 años",27.6431857722439,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"50 - 59 años",31.3725157683988,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"60 - 69 años",30.3483314037789,"(7, 35]"
"13","Región Metropolitana de Santiago",44,"70 - 79 años",35.4920818224919,"(35, 70]"
"13","Región Metropolitana de Santiago",44,"80 años o más",36.7048687076506,"(35, 70]"
"13","Región Metropolitana de Santiago",45,"00 - 09 años",5.88616740848726,"(0, 7]"
"13","Región Metropolitana de Santiago",45,"10 - 19 años",8.72889263462059,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"20 - 29 años",30.5262116971284,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"30 - 39 años",31.2870444776915,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"40 - 49 años",24.723773413459,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"50 - 59 años",30.3126334789258,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"60 - 69 años",31.6128452122697,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"70 - 79 años",29.6650236128291,"(7, 35]"
"13","Región Metropolitana de Santiago",45,"80 años o más",37.6707863052203,"(35, 70]"
"13","Región Metropolitana de Santiago",46,"00 - 09 años",6.18047577891163,"(0, 7]"
"13","Región Metropolitana de Santiago",46,"10 - 19 años",12.340848207567,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"20 - 29 años",27.0149807742193,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"30 - 39 años",28.3107827060317,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"40 - 49 años",25.7273214117913,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"50 - 59 años",28.4048453578746,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"60 - 69 años",29.7863252666719,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"70 - 79 años",27.8109596370272,"(7, 35]"
"13","Región Metropolitana de Santiago",46,"80 años o más",33.3241571161564,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"00 - 09 años",4.90513950707272,"(0, 7]"
"13","Región Metropolitana de Santiago",47,"10 - 19 años",9.33088523011167,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"20 - 29 años",31.2427894364976,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"30 - 39 años",34.4084897504078,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"40 - 49 años",29.5590501326964,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"50 - 59 años",33.7042568052392,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"60 - 69 años",28.1003068553509,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"70 - 79 años",28.340692201542,"(7, 35]"
"13","Región Metropolitana de Santiago",47,"80 años o más",19.8013107501799,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"00 - 09 años",5.88616740848726,"(0, 7]"
"13","Región Metropolitana de Santiago",48,"10 - 19 años",13.1435050015551,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"20 - 29 años",30.6695272450022,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"30 - 39 años",36.8040175178412,"(35, 70]"
"13","Región Metropolitana de Santiago",48,"40 - 49 años",34.1206319432977,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"50 - 59 años",32.3264098289244,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"60 - 69 años",32.3153528836535,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"70 - 79 años",31.5190875886309,"(7, 35]"
"13","Región Metropolitana de Santiago",48,"80 años o más",28.4945691283077,"(7, 35]"
"13","Región Metropolitana de Santiago",49,"00 - 09 años",5.98427019862872,"(0, 7]"
"13","Región Metropolitana de Santiago",49,"10 - 19 años",17.0564568722471,"(7, 35]"
"13","Región Metropolitana de Santiago",49,"20 - 29 años",37.0470691253882,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"30 - 39 años",43.4098668159153,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"40 - 49 años",40.4156148419275,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"50 - 59 años",43.9851150131266,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"60 - 69 años",40.7454449402587,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"70 - 79 años",37.0812795160363,"(35, 70]"
"13","Región Metropolitana de Santiago",49,"80 años o más",30.909363122232,"(7, 35]"
"13","Región Metropolitana de Santiago",50,"00 - 09 años",7.45581205075054,"(7, 35]"
"13","Región Metropolitana de Santiago",50,"10 - 19 años",17.8591136662352,"(7, 35]"
"13","Región Metropolitana de Santiago",50,"20 - 29 años",42.708033266405,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"30 - 39 años",47.8379635981408,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"40 - 49 años",42.7876373834402,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"50 - 59 años",45.8929031341779,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"60 - 69 años",37.7949127204469,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"70 - 79 años",47.411064524075,"(35, 70]"
"13","Región Metropolitana de Santiago",50,"80 años o más",42.0174154942842,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"00 - 09 años",6.96529810004326,"(0, 7]"
"13","Región Metropolitana de Santiago",51,"10 - 19 años",25.7853495068677,"(7, 35]"
"13","Región Metropolitana de Santiago",51,"20 - 29 años",52.3101749739524,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"30 - 39 años",52.8467943845925,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"40 - 49 años",53.6442020926713,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"50 - 59 años",57.3396318604856,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"60 - 69 años",41.5884541459193,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"70 - 79 años",50.8543261934212,"(35, 70]"
"13","Región Metropolitana de Santiago",51,"80 años o más",41.0514978967144,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"00 - 09 años",7.84822321131635,"(7, 35]"
"13","Región Metropolitana de Santiago",52,"10 - 19 años",20.166751948951,"(7, 35]"
"13","Región Metropolitana de Santiago",52,"20 - 29 años",53.5283571308801,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"30 - 39 años",55.6052809046674,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"40 - 49 años",51.6371060960067,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"50 - 59 años",52.4641733289101,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"60 - 69 años",47.9110231883732,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"70 - 79 años",46.8813319595602,"(35, 70]"
"13","Región Metropolitana de Santiago",52,"80 años o más",46.3640446833481,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"00 - 09 años",12.0666431873989,"(7, 35]"
"13","Región Metropolitana de Santiago",53,"10 - 19 años",26.4876742016073,"(7, 35]"
"13","Región Metropolitana de Santiago",53,"20 - 29 años",72.0877205805426,"(70, 150]"
"13","Región Metropolitana de Santiago",53,"30 - 39 años",79.8509255811151,"(70, 150]"
"13","Región Metropolitana de Santiago",53,"40 - 49 años",67.5114107968992,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"50 - 59 años",72.4959485999485,"(70, 150]"
"13","Región Metropolitana de Santiago",53,"60 - 69 años",61.8206750817719,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"70 - 79 años",67.2760356933802,"(35, 70]"
"13","Región Metropolitana de Santiago",53,"80 años o más",69.5460670250221,"(35, 70]"
"13","Región Metropolitana de Santiago",54,"00 - 09 años",12.4590543479647,"(7, 35]"
"13","Región Metropolitana de Santiago",54,"10 - 19 años",41.9388174858783,"(35, 70]"
"13","Región Metropolitana de Santiago",54,"20 - 29 años",95.2331815621681,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"30 - 39 años",93.6433581814895,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"40 - 49 años",78.6416704147664,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"50 - 59 años",79.915124626259,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"60 - 69 años",77.9783515235986,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"70 - 79 años",76.8112218546467,"(70, 150]"
"13","Región Metropolitana de Santiago",54,"80 años o más",71.9608610189465,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"00 - 09 años",10.0064845944284,"(7, 35]"
"13","Región Metropolitana de Santiago",55,"10 - 19 años",32.106271759524,"(7, 35]"
"13","Región Metropolitana de Santiago",55,"20 - 29 años",81.4748889662793,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"30 - 39 años",83.9160636106992,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"40 - 49 años",75.2660998749214,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"50 - 59 años",81.8229127473103,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"60 - 69 años",72.4987916868052,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"70 - 79 años",72.3084950562708,"(70, 150]"
"13","Región Metropolitana de Santiago",55,"80 años o más",70.9949434213767,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"00 - 09 años",11.6742320268331,"(7, 35]"
"13","Región Metropolitana de Santiago",56,"10 - 19 años",32.5076001565181,"(7, 35]"
"13","Región Metropolitana de Santiago",56,"20 - 29 años",85.9176709503684,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"30 - 39 años",98.2166384647716,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"40 - 49 años",80.0101449579468,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"50 - 59 años",90.7259239788829,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"60 - 69 años",74.325311632403,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"70 - 79 años",78.9301521127059,"(70, 150]"
"13","Región Metropolitana de Santiago",56,"80 años o más",73.4097374153011,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"00 - 09 años",10.4969985451356,"(7, 35]"
"13","Región Metropolitana de Santiago",57,"10 - 19 años",32.3069359580211,"(7, 35]"
"13","Región Metropolitana de Santiago",57,"20 - 29 años",74.5240848943979,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"30 - 39 años",83.117554354888,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"40 - 49 años",79.3715235044626,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"50 - 59 años",87.2283124236222,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"60 - 69 años",75.0278193037868,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"70 - 79 años",80.2544835239929,"(70, 150]"
"13","Región Metropolitana de Santiago",57,"80 años o más",73.4097374153011,"(70, 150]"
"13","Región Metropolitana de Santiago",58,"00 - 09 años",10.6932041254185,"(7, 35]"
"13","Región Metropolitana de Santiago",58,"10 - 19 años",28.9959766828201,"(7, 35]"
"13","Región Metropolitana de Santiago",58,"20 - 29 años",69.0780940751919,"(35, 70]"
"13","Región Metropolitana de Santiago",58,"30 - 39 años",78.9072328242474,"(70, 150]"
"13","Región Metropolitana de Santiago",58,"40 - 49 años",69.4272751573518,"(35, 70]"
"13","Región Metropolitana de Santiago",58,"50 - 59 años",77.371407131524,"(70, 150]"
"13","Región Metropolitana de Santiago",58,"60 - 69 años",71.0937763440377,"(70, 150]"
"13","Región Metropolitana de Santiago",58,"70 - 79 años",75.7517567256171,"(70, 150]"
"13","Región Metropolitana de Santiago",58,"80 años o más",66.165355433528,"(35, 70]"
"13","Región Metropolitana de Santiago",59,"00 - 09 años",13.0476710888134,"(7, 35]"
"13","Región Metropolitana de Santiago",59,"10 - 19 años",33.0092606527606,"(7, 35]"
"13","Región Metropolitana de Santiago",59,"20 - 29 años",81.4032311923424,"(70, 150]"
"13","Región Metropolitana de Santiago",59,"30 - 39 años",95.530743695225,"(70, 150]"
"13","Región Metropolitana de Santiago",59,"40 - 49 años",80.1013765941588,"(70, 150]"
"13","Región Metropolitana de Santiago",59,"50 - 59 años",83.2007597236251,"(70, 150]"
"13","Región Metropolitana de Santiago",59,"60 - 69 años",76.0113300437241,"(70, 150]"
"13","Región Metropolitana de Santiago",59,"70 - 79 años",65.9517042820932,"(35, 70]"
"13","Región Metropolitana de Santiago",59,"80 años o más",66.165355433528,"(35, 70]"
"13","Región Metropolitana de Santiago",60,"00 - 09 años",15.2059324719254,"(7, 35]"
"13","Región Metropolitana de Santiago",60,"10 - 19 años",38.3268619129318,"(35, 70]"
"13","Región Metropolitana de Santiago",60,"20 - 29 años",87.135853107296,"(70, 150]"
"13","Región Metropolitana de Santiago",60,"30 - 39 años",95.4581519446967,"(70, 150]"
"13","Región Metropolitana de Santiago",60,"40 - 49 años",81.9260093183993,"(70, 150]"
"13","Región Metropolitana de Santiago",60,"50 - 59 años",88.8181358578316,"(70, 150]"
"13","Región Metropolitana de Santiago",60,"60 - 69 años",67.5812379871188,"(35, 70]"
"13","Región Metropolitana de Santiago",60,"70 - 79 años",72.5733613385282,"(70, 150]"
"13","Región Metropolitana de Santiago",60,"80 años o más",60.3698498481095,"(35, 70]"
"13","Región Metropolitana de Santiago",61,"00 - 09 años",17.4622966451789,"(7, 35]"
"13","Región Metropolitana de Santiago",61,"10 - 19 años",50.6677101204988,"(35, 70]"
"13","Región Metropolitana de Santiago",61,"20 - 29 años",97.4545725542127,"(70, 150]"
"13","Región Metropolitana de Santiago",61,"30 - 39 años",108.960217542958,"(70, 150]"
"13","Región Metropolitana de Santiago",61,"40 - 49 años",94.6072067518709,"(70, 150]"
"13","Región Metropolitana de Santiago",61,"50 - 59 años",101.854688018349,"(70, 150]"
"13","Región Metropolitana de Santiago",61,"60 - 69 años",79.6643699349197,"(70, 150]"
"13","Región Metropolitana de Santiago",61,"70 - 79 años",90.3194022497742,"(70, 150]"
"13","Región Metropolitana de Santiago",61,"80 años o más",86.9325837812776,"(70, 150]"
"13","Región Metropolitana de Santiago",62,"00 - 09 años",21.2883054606956,"(7, 35]"
"13","Región Metropolitana de Santiago",62,"10 - 19 años",61.4032447400897,"(35, 70]"
"13","Región Metropolitana de Santiago",62,"20 - 29 años",142.67062790841,"(70, 150]"
"13","Región Metropolitana de Santiago",62,"30 - 39 años",141.699097031215,"(70, 150]"
"13","Región Metropolitana de Santiago",62,"40 - 49 años",132.468335779862,"(70, 150]"
"13","Región Metropolitana de Santiago",62,"50 - 59 años",130.471509834118,"(70, 150]"
"13","Región Metropolitana de Santiago",62,"60 - 69 años",112.822732024234,"(70, 150]"
"13","Región Metropolitana de Santiago",62,"70 - 79 años",100.649187257813,"(70, 150]"
"13","Región Metropolitana de Santiago",62,"80 años o más",74.3756550128709,"(70, 150]"
"13","Región Metropolitana de Santiago",63,"00 - 09 años",33.256845857953,"(7, 35]"
"13","Región Metropolitana de Santiago",63,"10 - 19 años",81.3693324905437,"(70, 150]"
"13","Región Metropolitana de Santiago",63,"20 - 29 años",182.870639087023,"(150, 250]"
"13","Región Metropolitana de Santiago",63,"30 - 39 años",186.633390608224,"(150, 250]"
"13","Región Metropolitana de Santiago",63,"40 - 49 años",169.508380081944,"(150, 250]"
"13","Región Metropolitana de Santiago",63,"50 - 59 años",164.917684241988,"(150, 250]"
"13","Región Metropolitana de Santiago",63,"60 - 69 años",138.394011262603,"(70, 150]"
"13","Región Metropolitana de Santiago",63,"70 - 79 años",108.860042007792,"(70, 150]"
"13","Región Metropolitana de Santiago",63,"80 años o más",99.9724713484693,"(70, 150]"
"13","Región Metropolitana de Santiago",64,"00 - 09 años",37.6714714143185,"(35, 70]"
"13","Región Metropolitana de Santiago",64,"10 - 19 años",96.6198115763176,"(70, 150]"
"13","Región Metropolitana de Santiago",64,"20 - 29 años",210.530539826674,"(150, 250]"
"13","Región Metropolitana de Santiago",64,"30 - 39 años",216.831558827992,"(150, 250]"
"13","Región Metropolitana de Santiago",64,"40 - 49 años",207.460740746147,"(150, 250]"
"13","Región Metropolitana de Santiago",64,"50 - 59 años",215.156104763005,"(150, 250]"
"13","Región Metropolitana de Santiago",64,"60 - 69 años",170.849865680533,"(150, 250]"
"13","Región Metropolitana de Santiago",64,"70 - 79 años",116.806030475514,"(70, 150]"
"13","Región Metropolitana de Santiago",64,"80 años o más",97.07471855576,"(70, 150]"
"13","Región Metropolitana de Santiago",65,"00 - 09 años",54.5451513186487,"(35, 70]"
"13","Región Metropolitana de Santiago",65,"10 - 19 años",126.719441350871,"(70, 150]"
"13","Región Metropolitana de Santiago",65,"20 - 29 años",257.896328398979,"> 250"
"13","Región Metropolitana de Santiago",65,"30 - 39 años",283.325602311902,"> 250"
"13","Región Metropolitana de Santiago",65,"40 - 49 años",264.389281742451,"> 250"
"13","Región Metropolitana de Santiago",65,"50 - 59 años",264.652607681391,"> 250"
"13","Región Metropolitana de Santiago",65,"60 - 69 años",201.479200152866,"(150, 250]"
"13","Región Metropolitana de Santiago",65,"70 - 79 años",137.465600491592,"(70, 150]"
"13","Región Metropolitana de Santiago",65,"80 años o más",137.64325765369,"(70, 150]"
"13","Región Metropolitana de Santiago",66,"00 - 09 años",49.9343201820003,"(35, 70]"
"13","Región Metropolitana de Santiago",66,"10 - 19 años",122.10416478544,"(70, 150]"
"13","Región Metropolitana de Santiago",66,"20 - 29 años",264.918790244797,"> 250"
"13","Región Metropolitana de Santiago",66,"30 - 39 años",290.149226861561,"> 250"
"13","Región Metropolitana de Santiago",66,"40 - 49 años",275.519541360318,"> 250"
"13","Región Metropolitana de Santiago",66,"50 - 59 años",289.029900339268,"> 250"
"13","Región Metropolitana de Santiago",66,"60 - 69 años",209.06628300381,"(150, 250]"
"13","Región Metropolitana de Santiago",66,"70 - 79 años",126.606082919038,"(70, 150]"
"13","Región Metropolitana de Santiago",66,"80 años o más",149.234268824527,"(70, 150]"
"13","Región Metropolitana de Santiago",67,"00 - 09 años",40.4183495382792,"(35, 70]"
"13","Región Metropolitana de Santiago",67,"10 - 19 años",102.439073332731,"(70, 150]"
"13","Región Metropolitana de Santiago",67,"20 - 29 años",213.253535236277,"(150, 250]"
"13","Región Metropolitana de Santiago",67,"30 - 39 años",233.818028451611,"(150, 250]"
"13","Región Metropolitana de Santiago",67,"40 - 49 años",225.524604716128,"(150, 250]"
"13","Región Metropolitana de Santiago",67,"50 - 59 años",243.666938349827,"(150, 250]"
"13","Región Metropolitana de Santiago",67,"60 - 69 años",149.35313093619,"(70, 150]"
"13","Región Metropolitana de Santiago",67,"70 - 79 años",104.357315209417,"(70, 150]"
"13","Región Metropolitana de Santiago",67,"80 años o más",102.870224141179,"(70, 150]"
"14","Región de Los Ríos",11,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",12,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",12,"10 - 19 años",1.81399314310592,"(0, 7]"
"14","Región de Los Ríos",12,"20 - 29 años",3.27874227446352,"(0, 7]"
"14","Región de Los Ríos",12,"30 - 39 años",1.78628844985888,"(0, 7]"
"14","Región de Los Ríos",12,"40 - 49 años",1.91607587660471,"(0, 7]"
"14","Región de Los Ríos",13,"10 - 19 años",1.81399314310592,"(0, 7]"
"14","Región de Los Ríos",13,"20 - 29 años",19.6724536467811,"(7, 35]"
"14","Región de Los Ríos",13,"30 - 39 años",33.9394805473188,"(7, 35]"
"14","Región de Los Ríos",13,"40 - 49 años",9.58037938302357,"(7, 35]"
"14","Región de Los Ríos",13,"50 - 59 años",14.5446612002982,"(7, 35]"
"14","Región de Los Ríos",13,"60 - 69 años",17.3486331755434,"(7, 35]"
"14","Región de Los Ríos",13,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",14,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",14,"20 - 29 años",18.0330825095493,"(7, 35]"
"14","Región de Los Ríos",14,"30 - 39 años",19.6491729484477,"(7, 35]"
"14","Región de Los Ríos",14,"40 - 49 años",11.4964552596283,"(7, 35]"
"14","Región de Los Ríos",14,"50 - 59 años",19.99890915041,"(7, 35]"
"14","Región de Los Ríos",14,"60 - 69 años",9.91350467173908,"(7, 35]"
"14","Región de Los Ríos",14,"70 - 79 años",16.9556186681362,"(7, 35]"
"14","Región de Los Ríos",15,"10 - 19 años",3.62798628621184,"(0, 7]"
"14","Región de Los Ríos",15,"20 - 29 años",8.19685568615879,"(7, 35]"
"14","Región de Los Ríos",15,"30 - 39 años",14.2903075988711,"(7, 35]"
"14","Región de Los Ríos",15,"40 - 49 años",5.74822762981414,"(0, 7]"
"14","Región de Los Ríos",15,"50 - 59 años",12.7265785502609,"(7, 35]"
"14","Región de Los Ríos",15,"60 - 69 años",17.3486331755434,"(7, 35]"
"14","Región de Los Ríos",15,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",15,"80 años o más",7.45545366435548,"(7, 35]"
"14","Región de Los Ríos",16,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",16,"20 - 29 años",6.55748454892703,"(0, 7]"
"14","Región de Los Ríos",16,"30 - 39 años",12.5040191490122,"(7, 35]"
"14","Región de Los Ríos",16,"40 - 49 años",3.83215175320943,"(0, 7]"
"14","Región de Los Ríos",16,"50 - 59 años",16.3627438503354,"(7, 35]"
"14","Región de Los Ríos",16,"60 - 69 años",4.95675233586954,"(0, 7]"
"14","Región de Los Ríos",16,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",16,"80 años o más",7.45545366435548,"(7, 35]"
"14","Región de Los Ríos",17,"10 - 19 años",3.62798628621184,"(0, 7]"
"14","Región de Los Ríos",17,"20 - 29 años",3.27874227446352,"(0, 7]"
"14","Región de Los Ríos",17,"30 - 39 años",5.35886534957665,"(0, 7]"
"14","Región de Los Ríos",17,"40 - 49 años",5.74822762981414,"(0, 7]"
"14","Región de Los Ríos",17,"60 - 69 años",2.47837616793477,"(0, 7]"
"14","Región de Los Ríos",17,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",17,"80 años o más",7.45545366435548,"(7, 35]"
"14","Región de Los Ríos",18,"10 - 19 años",1.81399314310592,"(0, 7]"
"14","Región de Los Ríos",18,"20 - 29 años",11.4755979606223,"(7, 35]"
"14","Región de Los Ríos",18,"30 - 39 años",8.93144224929442,"(7, 35]"
"14","Región de Los Ríos",18,"40 - 49 años",1.91607587660471,"(0, 7]"
"14","Región de Los Ríos",18,"50 - 59 años",1.81808265003727,"(0, 7]"
"14","Región de Los Ríos",18,"60 - 69 años",4.95675233586954,"(0, 7]"
"14","Región de Los Ríos",18,"70 - 79 años",4.23890466703404,"(0, 7]"
"14","Región de Los Ríos",19,"00 - 09 años",4.06661108964844,"(0, 7]"
"14","Región de Los Ríos",19,"20 - 29 años",4.91811341169527,"(0, 7]"
"14","Región de Los Ríos",19,"30 - 39 años",5.35886534957665,"(0, 7]"
"14","Región de Los Ríos",19,"40 - 49 años",1.91607587660471,"(0, 7]"
"14","Región de Los Ríos",19,"50 - 59 años",1.81808265003727,"(0, 7]"
"14","Región de Los Ríos",20,"00 - 09 años",2.03330554482422,"(0, 7]"
"14","Región de Los Ríos",20,"10 - 19 años",3.62798628621184,"(0, 7]"
"14","Región de Los Ríos",20,"20 - 29 años",4.91811341169527,"(0, 7]"
"14","Región de Los Ríos",20,"30 - 39 años",7.14515379943553,"(7, 35]"
"14","Región de Los Ríos",20,"40 - 49 años",7.66430350641885,"(7, 35]"
"14","Región de Los Ríos",20,"50 - 59 años",3.63616530007454,"(0, 7]"
"14","Región de Los Ríos",20,"60 - 69 años",2.47837616793477,"(0, 7]"
"14","Región de Los Ríos",20,"80 años o más",7.45545366435548,"(7, 35]"
"14","Región de Los Ríos",21,"00 - 09 años",12.1998332689453,"(7, 35]"
"14","Región de Los Ríos",21,"10 - 19 años",19.9539245741651,"(7, 35]"
"14","Región de Los Ríos",21,"20 - 29 años",29.5086804701716,"(7, 35]"
"14","Región de Los Ríos",21,"30 - 39 años",37.5120574470365,"(35, 70]"
"14","Región de Los Ríos",21,"40 - 49 años",22.9929105192566,"(7, 35]"
"14","Región de Los Ríos",21,"50 - 59 años",14.5446612002982,"(7, 35]"
"14","Región de Los Ríos",21,"60 - 69 años",17.3486331755434,"(7, 35]"
"14","Región de Los Ríos",21,"70 - 79 años",12.7167140011021,"(7, 35]"
"14","Región de Los Ríos",21,"80 años o más",22.3663609930664,"(7, 35]"
"14","Región de Los Ríos",22,"00 - 09 años",12.1998332689453,"(7, 35]"
"14","Región de Los Ríos",22,"10 - 19 años",9.06996571552959,"(7, 35]"
"14","Región de Los Ríos",22,"20 - 29 años",4.91811341169527,"(0, 7]"
"14","Región de Los Ríos",22,"30 - 39 años",37.5120574470365,"(35, 70]"
"14","Región de Los Ríos",22,"40 - 49 años",17.2446828894424,"(7, 35]"
