provincia;provincia_residencia;fecha;positividad
131;Santiago;2020-06-21;0.41842657340102823
131;Santiago;2020-06-22;0.41144133015080125
131;Santiago;2020-06-23;0.40354278949981565
131;Santiago;2020-06-24;0.39902488514557743
131;Santiago;2020-06-25;0.3912280490196461
131;Santiago;2020-06-26;0.38547176081112244
131;Santiago;2020-06-27;0.38024392624049785
131;Santiago;2020-06-28;0.37634010486283376
131;Santiago;2020-06-29;0.3728664600305121
131;Santiago;2020-06-30;0.37106968607319724
131;Santiago;2020-07-01;0.3635804121275372
131;Santiago;2020-07-02;0.3556728406602358
131;Santiago;2020-07-03;0.34663524403241086
131;Santiago;2020-07-04;0.33278417298097024
131;Santiago;2020-07-05;0.31828558077075636
131;Santiago;2020-07-06;0.30147000894333187
131;Santiago;2020-07-07;0.28330799878017204
131;Santiago;2020-07-08;0.26835048257562616
131;Santiago;2020-07-09;0.2572383719028534
131;Santiago;2020-07-10;0.24210680361822184
131;Santiago;2020-07-11;0.2220557079587191
131;Santiago;2020-07-12;0.20751873412678795
131;Santiago;2020-07-13;0.19979948836399686
131;Santiago;2020-07-14;0.19325202868941935
131;Santiago;2020-07-15;0.18439923499399585
131;Santiago;2020-07-16;0.17669994659811378
131;Santiago;2020-07-17;0.17177037489581234
131;Santiago;2020-07-18;0.17027718235583694
131;Santiago;2020-07-19;0.1659552963241629
131;Santiago;2020-07-20;0.15814111406729464
131;Santiago;2020-07-21;0.15389555332373753
131;Santiago;2020-07-22;0.149823347155667
131;Santiago;2020-07-23;0.1442064432915804
131;Santiago;2020-07-24;0.14259128916439617
131;Santiago;2020-07-25;0.13531806916826106
131;Santiago;2020-07-26;0.1290935480393471
131;Santiago;2020-07-27;0.1264069710311843
131;Santiago;2020-07-28;0.1179474494578333
131;Santiago;2020-07-29;0.1130148162678265
131;Santiago;2020-07-30;0.109458292411546
131;Santiago;2020-07-31;0.1037124755034988
131;Santiago;2020-08-01;0.10212870868446555
131;Santiago;2020-08-02;0.09556835624189278
131;Santiago;2020-08-03;0.09023651959608626
131;Santiago;2020-08-04;0.08885307560714095
131;Santiago;2020-08-05;0.08680124402003163
131;Santiago;2020-08-06;0.08290925712790494
131;Santiago;2020-08-07;0.08175214582171815
136;Talagante;2020-03-11;NA
136;Talagante;2020-03-12;NA
136;Talagante;2020-03-13;NA
136;Talagante;2020-03-14;NA
136;Talagante;2020-03-15;NA
136;Talagante;2020-03-16;NA
136;Talagante;2020-03-17;0.2434065934065934
136;Talagante;2020-03-18;0.11353646353646353
136;Talagante;2020-03-19;0.12544122544122543
136;Talagante;2020-03-20;0.12544122544122543
136;Talagante;2020-03-21;0.09993102135959278
136;Talagante;2020-03-22;0.0856453070738785
136;Talagante;2020-03-23;0.07135959278816421
136;Talagante;2020-03-24;0.060659766298864035
136;Talagante;2020-03-25;0.05991765127103472
136;Talagante;2020-03-26;0.07658431793770139
136;Talagante;2020-03-27;0.09087003222341568
136;Talagante;2020-03-28;0.10663997656478859
136;Talagante;2020-03-29;0.1161637860885981
136;Talagante;2020-03-30;0.13706970943354585
136;Talagante;2020-03-31;0.14310753126084136
136;Talagante;2020-04-01;0.1415769190159434
136;Talagante;2020-04-02;0.1291779971830593
136;Talagante;2020-04-03;0.14191930992437204
136;Talagante;2020-04-04;0.12434864529488387
136;Talagante;2020-04-05;0.17196769291393152
136;Talagante;2020-04-06;0.16404878255599678
136;Talagante;2020-04-07;0.16397414455032427
136;Talagante;2020-04-08;0.16218843026460997
136;Talagante;2020-04-09;0.155868140274834
136;Talagante;2020-04-10;0.16312682753352123
136;Talagante;2020-04-11;0.17203948350500076
136;Talagante;2020-04-12;0.1170944285599458
136;Talagante;2020-04-13;0.10410741557293281
136;Talagante;2020-04-14;0.09502930156871044
136;Talagante;2020-04-15;0.09938976668498951
136;Talagante;2020-04-16;0.09692671249779738
136;Talagante;2020-04-17;0.07266606086872471
136;Talagante;2020-04-18;0.08056012758632083
136;Talagante;2020-04-19;0.08490994443613768
136;Talagante;2020-04-20;0.10643636322283044
136;Talagante;2020-04-21;0.1083741080177181
136;Talagante;2020-04-22;0.128919657939033
136;Talagante;2020-04-23;0.13235300619996748
136;Talagante;2020-04-24;0.13820095941634175
136;Talagante;2020-04-25;0.13048358675299068
136;Talagante;2020-04-26;0.13972544138958218
136;Talagante;2020-04-27;0.1301037845076513
136;Talagante;2020-04-28;0.14136459016098032
136;Talagante;2020-04-29;0.12761928940910064
136;Talagante;2020-04-30;0.1279574928723041
136;Talagante;2020-05-01;0.11838699800769159
136;Talagante;2020-05-02;0.12012505586819842
136;Talagante;2020-05-03;0.12147843932684503
136;Talagante;2020-05-04;0.12896143252412395
136;Talagante;2020-05-05;0.1375315895589005
136;Talagante;2020-05-06;0.15018039908271
136;Talagante;2020-05-07;0.17505572083303175
136;Talagante;2020-05-08;0.20236664520277967
136;Talagante;2020-05-09;0.21243990527603973
136;Talagante;2020-05-10;0.24386847670461115
136;Talagante;2020-05-11;0.2694987288054515
136;Talagante;2020-05-12;0.27819109464067443
136;Talagante;2020-05-13;0.2761749656084164
136;Talagante;2020-05-14;0.29356029811979933
136;Talagante;2020-05-15;0.31300807723144397
136;Talagante;2020-05-16;0.3349014054831537
136;Talagante;2020-05-17;0.34625576540894226
136;Talagante;2020-05-18;0.3682803647223518
136;Talagante;2020-05-19;0.4063871552308891
136;Talagante;2020-05-20;0.44128655952447116
136;Talagante;2020-05-21;0.45634216854493886
136;Talagante;2020-05-22;0.4829062367951898
136;Talagante;2020-05-23;0.5003784071364464
136;Talagante;2020-05-24;0.5009968363263042
136;Talagante;2020-05-25;0.5124783546917543
136;Talagante;2020-05-26;0.5000559072309041
136;Talagante;2020-05-27;0.49909619086682316
136;Talagante;2020-05-28;0.48797449742001986
136;Talagante;2020-05-29;0.47805956305012526
136;Talagante;2020-05-30;0.48404904448550573
136;Talagante;2020-05-31;0.4717673750609791
136;Talagante;2020-06-01;0.4650799848731159
136;Talagante;2020-06-02;0.4787854875982533
136;Talagante;2020-06-03;0.48162775810969677
136;Talagante;2020-06-04;0.491673915277295
136;Talagante;2020-06-05;0.4840534105164311
136;Talagante;2020-06-06;0.4867463175603616
136;Talagante;2020-06-07;0.5034297476891698
136;Talagante;2020-06-08;0.48574335143490754
136;Talagante;2020-06-09;0.4656155186043933
136;Talagante;2020-06-10;0.46805648586096044
136;Talagante;2020-06-11;0.46960345727069147
136;Talagante;2020-06-12;0.4777477173737778
136;Talagante;2020-06-13;0.474205324806995
136;Talagante;2020-06-14;0.48050593422273585
136;Talagante;2020-06-15;0.49367047985193135
136;Talagante;2020-06-16;0.5093904000622859
136;Talagante;2020-06-17;0.49703479387322275
136;Talagante;2020-06-18;0.49058638117481
136;Talagante;2020-06-19;0.47857329172119556
136;Talagante;2020-06-20;0.4753105051250756
136;Talagante;2020-06-21;0.4696101358053732
136;Talagante;2020-06-22;0.47237611427025517
136;Talagante;2020-06-23;0.46100877315323496
136;Talagante;2020-06-24;0.4606618965977347
136;Talagante;2020-06-25;0.45820330446522956
136;Talagante;2020-06-26;0.4620181037101828
136;Talagante;2020-06-27;0.4540936756944306
136;Talagante;2020-06-28;0.43700305566263414
136;Talagante;2020-06-29;0.4392113497554474
136;Talagante;2020-06-30;0.4292482190053334
136;Talagante;2020-07-01;0.4291486669894051
136;Talagante;2020-07-02;0.42000011626476746
136;Talagante;2020-07-03;0.39891357149534906
136;Talagante;2020-07-04;0.3778690874576121
136;Talagante;2020-07-05;0.36735511726622255
136;Talagante;2020-07-06;0.3395974889617685
136;Talagante;2020-07-07;0.31608814443951505
136;Talagante;2020-07-08;0.2955246249140578
136;Talagante;2020-07-09;0.2814333736594576
136;Talagante;2020-07-10;0.27947735972487897
136;Talagante;2020-07-11;0.27491899351133353
136;Talagante;2020-07-12;0.26387569214545153
136;Talagante;2020-07-13;0.2537979453360045
136;Talagante;2020-07-14;0.25469581469468067
136;Talagante;2020-07-15;0.2501361815107783
136;Talagante;2020-07-16;0.2490488613368071
136;Talagante;2020-07-17;0.23544400123584022
136;Talagante;2020-07-18;0.22446620895613761
136;Talagante;2020-07-19;0.20591300228411907
136;Talagante;2020-07-20;0.19879289792468577
136;Talagante;2020-07-21;0.19743867770801055
136;Talagante;2020-07-22;0.18220774006327978
136;Talagante;2020-07-23;0.16923886536256152
136;Talagante;2020-07-24;0.16016562182576982
136;Talagante;2020-07-25;0.15813355900063977
136;Talagante;2020-07-26;0.15735146398441544
136;Talagante;2020-07-27;0.15047634062313084
136;Talagante;2020-07-28;0.13298874691602494
136;Talagante;2020-07-29;0.1336299186098282
136;Talagante;2020-07-30;0.12049095321138317
136;Talagante;2020-07-31;0.11669585625488281
136;Talagante;2020-08-01;0.1201317133563441
136;Talagante;2020-08-02;0.11768332659423184
136;Talagante;2020-08-03;0.11226236678730712
136;Talagante;2020-08-04;0.11399612225240587
136;Talagante;2020-08-05;0.10890509246191148
136;Talagante;2020-08-06;0.1054012820756379
136;Talagante;2020-08-07;0.09721022219918475
71;Talca;2020-03-02;NA
71;Talca;2020-03-03;NA
71;Talca;2020-03-04;NA
71;Talca;2020-03-05;NA
71;Talca;2020-03-06;NA
71;Talca;2020-03-07;NA
71;Talca;2020-03-08;0.20238095238095238
71;Talca;2020-03-09;0.15
71;Talca;2020-03-10;0.1704081632653061
71;Talca;2020-03-11;0.15510204081632653
71;Talca;2020-03-12;NA
71;Talca;2020-03-13;NA
71;Talca;2020-03-14;NA
71;Talca;2020-03-15;NA
71;Talca;2020-03-16;NA
71;Talca;2020-03-17;NA
71;Talca;2020-03-18;NA
71;Talca;2020-03-19;0.06748739981822689
71;Talca;2020-03-20;0.06867787600870308
71;Talca;2020-03-21;0.1162969236277507
71;Talca;2020-03-22;0.23874590321958744
71;Talca;2020-03-23;0.25173291620660043
71;Talca;2020-03-24;0.2531426906426906
71;Talca;2020-03-25;0.2726232101232101
71;Talca;2020-03-26;0.271600976542837
71;Talca;2020-03-27;0.24183907178093225
71;Talca;2020-03-28;0.2072070371488976
71;Talca;2020-03-29;0.08919461478864917
71;Talca;2020-03-30;0.07931319186374798
71;Talca;2020-03-31;0.08533478654813337
71;Talca;2020-04-01;0.06819618744232114
71;Talca;2020-04-02;0.06472291652718977
71;Talca;2020-04-03;0.0664235967992986
71;Talca;2020-04-04;0.056412774288476096
71;Talca;2020-04-05;0.03156805379158169
71;Talca;2020-04-06;0.04274817801518417
71;Talca;2020-04-07;0.03343710964658826
71;Talca;2020-04-08;0.0323483221039612
71;Talca;2020-04-09;0.025854815610454707
71;Talca;2020-04-10;0.032317400644468315
71;Talca;2020-04-11;0.03529359112065879
71;Talca;2020-04-12;0.037989008910416205
71;Talca;2020-04-13;0.045266636942761215
71;Talca;2020-04-14;0.05297133825648508
71;Talca;2020-04-15;0.07402303813815952
71;Talca;2020-04-16;0.09862095677581327
71;Talca;2020-04-17;0.09384439097707999
71;Talca;2020-04-18;0.08789201002469903
71;Talca;2020-04-19;0.08753213135522188
71;Talca;2020-04-20;0.06725579032416387
71;Talca;2020-04-21;0.056565684322248934
71;Talca;2020-04-22;0.03656499907393208
71;Talca;2020-04-23;0.013033178517301793
71;Talca;2020-04-24;0.014434986591716301
71;Talca;2020-04-25;0.028544334034397077
71;Talca;2020-04-26;0.0314998002051221
71;Talca;2020-04-27;0.030212798918120815
71;Talca;2020-04-28;0.03411218580952634
71;Talca;2020-04-29;0.03309503963108984
71;Talca;2020-04-30;0.03202894155006639
71;Talca;2020-05-01;0.03163603836386711
71;Talca;2020-05-02;0.017526690921186333
71;Talca;2020-05-03;0.013977845908926688
71;Talca;2020-05-04;0.021585622747472756
71;Talca;2020-05-05;0.016743406786210484
71;Talca;2020-05-06;0.018332723811769123
71;Talca;2020-05-07;0.023827229306274615
71;Talca;2020-05-08;0.023313612488309973
71;Talca;2020-05-09;0.043948533123230604
71;Talca;2020-05-10;0.06115681016226922
71;Talca;2020-05-11;0.06106783031620435
71;Talca;2020-05-12;0.0649592072262498
71;Talca;2020-05-13;0.07076112656389015
71;Talca;2020-05-14;0.07467637299410664
71;Talca;2020-05-15;0.08409970754531843
71;Talca;2020-05-16;0.07804204638561646
71;Talca;2020-05-17;0.08106963104585418
71;Talca;2020-05-18;0.08674959181734813
71;Talca;2020-05-19;0.09398844241376647
71;Talca;2020-05-20;0.10316734762070906
71;Talca;2020-05-21;0.12088236965620408
71;Talca;2020-05-22;0.11674146801252774
71;Talca;2020-05-23;0.11803722441032495
71;Talca;2020-05-24;0.10648673110800683
71;Talca;2020-05-25;0.10947100905831739
71;Talca;2020-05-26;0.10902391626090906
71;Talca;2020-05-27;0.11095650747921457
71;Talca;2020-05-28;0.09827796144837156
71;Talca;2020-05-29;0.09859520973690053
71;Talca;2020-05-30;0.11103622217791298
71;Talca;2020-05-31;0.11761549622329755
71;Talca;2020-06-01;0.12102790930800046
71;Talca;2020-06-02;0.1262076067577566
71;Talca;2020-06-03;0.12284395531048148
71;Talca;2020-06-04;0.12565963214301223
71;Talca;2020-06-05;0.1460565814832203
71;Talca;2020-06-06;0.1469633323899712
71;Talca;2020-06-07;0.15776942473841502
71;Talca;2020-06-08;0.16231190697390915
71;Talca;2020-06-09;0.17203032170298485
71;Talca;2020-06-10;0.17691174512808042
71;Talca;2020-06-11;0.18223387397962101
71;Talca;2020-06-12;0.17576122842422373
71;Talca;2020-06-13;0.177548201141429
71;Talca;2020-06-14;0.17243223531088206
71;Talca;2020-06-15;0.1790868333021439
71;Talca;2020-06-16;0.1749107649614617
71;Talca;2020-06-17;0.18227709403364098
71;Talca;2020-06-18;0.18917151847008223
71;Talca;2020-06-19;0.2009093158796184
71;Talca;2020-06-20;0.20379986902637967
71;Talca;2020-06-21;0.21143562080500689
71;Talca;2020-06-22;0.21378594892211947
71;Talca;2020-06-23;0.22162228734098216
71;Talca;2020-06-24;0.21759130935839127
71;Talca;2020-06-25;0.20996159080430296
71;Talca;2020-06-26;0.20404795669462977
71;Talca;2020-06-27;0.21544581885727077
71;Talca;2020-06-28;0.21673800152559064
71;Talca;2020-06-29;0.20618989656932243
71;Talca;2020-06-30;0.20682032869075712
71;Talca;2020-07-01;0.20727898502150646
71;Talca;2020-07-02;0.2074402123031168
71;Talca;2020-07-03;0.20963864787331027
71;Talca;2020-07-04;0.1923145085979515
71;Talca;2020-07-05;0.1853451924102062
71;Talca;2020-07-06;0.18441771896030473
71;Talca;2020-07-07;0.1740826454886591
71;Talca;2020-07-08;0.1679513217169496
71;Talca;2020-07-09;0.16395199759201742
71;Talca;2020-07-10;0.14850982072126914
71;Talca;2020-07-11;0.1366495005902723
71;Talca;2020-07-12;0.12864994284224537
71;Talca;2020-07-13;0.12576027824399677
71;Talca;2020-07-14;0.13067685052042438
71;Talca;2020-07-15;0.12716615122791758
71;Talca;2020-07-16;0.13504836571829826
71;Talca;2020-07-17;0.1360350970444921
71;Talca;2020-07-18;0.1399841794770172
71;Talca;2020-07-19;0.15473649773090972
71;Talca;2020-07-20;0.1576492351257543
71;Talca;2020-07-21;0.14820224847512023
71;Talca;2020-07-22;0.14560269656167635
71;Talca;2020-07-23;0.13298072154216034
71;Talca;2020-07-24;0.12587601671077495
71;Talca;2020-07-25;0.12125924188123417
71;Talca;2020-07-26;0.1053788841877405
71;Talca;2020-07-27;0.09555451683314478
71;Talca;2020-07-28;0.08749520026318991
71;Talca;2020-07-29;0.08247839902214556
71;Talca;2020-07-30;0.07522530863088185
71;Talca;2020-07-31;0.07402949658812741
71;Talca;2020-08-01;0.06903844281658583
71;Talca;2020-08-02;0.07672477822031254
71;Talca;2020-08-03;0.07484880403163477
71;Talca;2020-08-04;0.08015569441118037
71;Talca;2020-08-05;0.0815401716470508
71;Talca;2020-08-06;0.08386440285553644
71;Talca;2020-08-07;0.07997648284087461
14;Tamarugal;2020-03-30;NA
14;Tamarugal;2020-03-31;NA
14;Tamarugal;2020-04-01;NA
14;Tamarugal;2020-04-02;NA
14;Tamarugal;2020-04-03;NA
14;Tamarugal;2020-04-04;NA
14;Tamarugal;2020-04-05;NA
14;Tamarugal;2020-04-06;NA
14;Tamarugal;2020-04-07;NA
14;Tamarugal;2020-04-08;NA
14;Tamarugal;2020-04-09;NA
14;Tamarugal;2020-04-10;NA
14;Tamarugal;2020-04-11;NA
14;Tamarugal;2020-04-12;NA
14;Tamarugal;2020-04-13;NA
14;Tamarugal;2020-04-14;NA
14;Tamarugal;2020-04-15;NA
14;Tamarugal;2020-04-16;NA
14;Tamarugal;2020-04-17;NA
14;Tamarugal;2020-04-18;NA
14;Tamarugal;2020-04-19;NA
14;Tamarugal;2020-04-20;NA
14;Tamarugal;2020-04-21;NA
14;Tamarugal;2020-04-22;NA
14;Tamarugal;2020-04-23;NA
14;Tamarugal;2020-04-24;NA
14;Tamarugal;2020-04-25;0.10952380952380952
14;Tamarugal;2020-04-26;0.0619047619047619
14;Tamarugal;2020-04-27;0.047619047619047616
14;Tamarugal;2020-04-28;0.08333333333333333
14;Tamarugal;2020-04-29;0.11190476190476191
14;Tamarugal;2020-04-30;0.11190476190476191
14;Tamarugal;2020-05-01;0.16547619047619047
14;Tamarugal;2020-05-02;0.14166666666666666
14;Tamarugal;2020-05-03;0.18562271062271063
14;Tamarugal;2020-05-04;0.24276556776556776
14;Tamarugal;2020-05-05;0.24276556776556776
14;Tamarugal;2020-05-06;0.2975274725274725
14;Tamarugal;2020-05-07;0.3260989010989011
14;Tamarugal;2020-05-08;0.28205128205128205
14;Tamarugal;2020-05-09;0.27252747252747256
14;Tamarugal;2020-05-10;0.2285714285714286
14;Tamarugal;2020-05-11;0.20714285714285716
14;Tamarugal;2020-05-12;0.18095238095238095
14;Tamarugal;2020-05-13;0.13333333333333333
14;Tamarugal;2020-05-14;0.18412698412698414
14;Tamarugal;2020-05-15;0.18759018759018758
14;Tamarugal;2020-05-16;0.25266955266955266
14;Tamarugal;2020-05-17;0.25266955266955266
14;Tamarugal;2020-05-18;0.26206804891015417
14;Tamarugal;2020-05-19;0.2811156679577732
14;Tamarugal;2020-05-20;0.2905141641983747
14;Tamarugal;2020-05-21;0.258768132452343
14;Tamarugal;2020-05-22;0.30190356844492183
14;Tamarugal;2020-05-23;0.3177765843179377
14;Tamarugal;2020-05-24;0.3994092373791622
14;Tamarugal;2020-05-25;0.3982524993803189
14;Tamarugal;2020-05-26;0.39223746178633395
14;Tamarugal;2020-05-27;0.4116408088637048
14;Tamarugal;2020-05-28;0.4043944320521106
14;Tamarugal;2020-05-29;0.3906000254005611
14;Tamarugal;2020-05-30;0.340004787305323
14;Tamarugal;2020-05-31;0.3003889409667876
14;Tamarugal;2020-06-01;0.32236696294480954
14;Tamarugal;2020-06-02;0.35371892776251423
14;Tamarugal;2020-06-03;0.3411508506783081
14;Tamarugal;2020-06-04;0.3890134739885017
14;Tamarugal;2020-06-05;0.394304479279507
14;Tamarugal;2020-06-06;0.39728066975569754
14;Tamarugal;2020-06-07;0.4431759509450964
14;Tamarugal;2020-06-08;0.44867045643960185
14;Tamarugal;2020-06-09;0.46448999180091616
14;Tamarugal;2020-06-10;0.4937107710216954
14;Tamarugal;2020-06-11;0.4626183340469055
14;Tamarugal;2020-06-12;0.47282241567955857
14;Tamarugal;2020-06-13;0.5031254459825889
14;Tamarugal;2020-06-14;0.46032614002538813
14;Tamarugal;2020-06-15;0.46508804478729293
14;Tamarugal;2020-06-16;0.4473082055788823
14;Tamarugal;2020-06-17;0.4167346125052892
14;Tamarugal;2020-06-18;0.40332353378808805
14;Tamarugal;2020-06-19;0.36989064843882635
14;Tamarugal;2020-06-20;0.34512471669615047
14;Tamarugal;2020-06-21;0.32382145855078703
14;Tamarugal;2020-06-22;0.29196595772976897
14;Tamarugal;2020-06-23;0.29196595772976897
14;Tamarugal;2020-06-24;0.3015210955743805
14;Tamarugal;2020-06-25;0.34020689956630695
14;Tamarugal;2020-06-26;0.38153094137815363
14;Tamarugal;2020-06-27;0.380755747579704
14;Tamarugal;2020-06-28;0.37077110856280693
14;Tamarugal;2020-06-29;0.427626609383825
14;Tamarugal;2020-06-30;0.4457594199694658
14;Tamarugal;2020-07-01;0.4375570959776681
14;Tamarugal;2020-07-02;0.3918742074376367
14;Tamarugal;2020-07-03;0.3791553134284201
14;Tamarugal;2020-07-04;0.39106007533318204
14;Tamarugal;2020-07-05;0.40580661911198385
14;Tamarugal;2020-07-06;0.3730685238738886
14;Tamarugal;2020-07-07;0.36995194705448164
14;Tamarugal;2020-07-08;0.3894324665350011
14;Tamarugal;2020-07-09;0.4089038616504243
14;Tamarugal;2020-07-10;0.3784648609227988
14;Tamarugal;2020-07-11;0.3713220037799417
14;Tamarugal;2020-07-12;0.39201165895235546
14;Tamarugal;2020-07-13;0.4114713659120624
14;Tamarugal;2020-07-14;0.4176778119050938
14;Tamarugal;2020-07-15;0.39522883231325706
14;Tamarugal;2020-07-16;0.38664179093933043
14;Tamarugal;2020-07-17;0.44225251586485176
14;Tamarugal;2020-07-18;0.4097402005939158
14;Tamarugal;2020-07-19;0.38842942740907965
14;Tamarugal;2020-07-20;0.3429883819680342
14;Tamarugal;2020-07-21;0.3439934744365413
14;Tamarugal;2020-07-22;0.3766465356610311
14;Tamarugal;2020-07-23;0.41306110148736164
14;Tamarugal;2020-07-24;0.38811527409980284
14;Tamarugal;2020-07-25;0.4284197971629466
14;Tamarugal;2020-07-26;0.43550991787078674
14;Tamarugal;2020-07-27;0.42951303953348285
14;Tamarugal;2020-07-28;0.37996775722957987
14;Tamarugal;2020-07-29;0.3469673230133402
14;Tamarugal;2020-07-30;0.30322674986100234
14;Tamarugal;2020-07-31;0.28136434636301777
14;Tamarugal;2020-08-01;0.2740733917036421
14;Tamarugal;2020-08-02;0.2610109824148177
14;Tamarugal;2020-08-03;0.23882253256679337
14;Tamarugal;2020-08-04;0.2434960199989015
14;Tamarugal;2020-08-05;0.2201482512171278
14;Tamarugal;2020-08-06;0.1991602302291068
123;Tierra del Fuego;2020-03-29;NA
123;Tierra del Fuego;2020-03-30;NA
123;Tierra del Fuego;2020-03-31;NA
123;Tierra del Fuego;2020-04-01;NA
123;Tierra del Fuego;2020-04-02;NA
123;Tierra del Fuego;2020-04-03;NA
123;Tierra del Fuego;2020-04-04;NA
123;Tierra del Fuego;2020-04-05;NA
123;Tierra del Fuego;2020-04-06;NA
123;Tierra del Fuego;2020-04-07;NA
123;Tierra del Fuego;2020-04-08;NA
123;Tierra del Fuego;2020-04-09;NA
123;Tierra del Fuego;2020-04-10;NA
123;Tierra del Fuego;2020-04-11;NA
123;Tierra del Fuego;2020-04-12;NA
123;Tierra del Fuego;2020-04-13;NA
123;Tierra del Fuego;2020-04-14;NA
123;Tierra del Fuego;2020-04-15;NA
123;Tierra del Fuego;2020-04-16;NA
123;Tierra del Fuego;2020-04-17;NA
123;Tierra del Fuego;2020-04-18;NA
123;Tierra del Fuego;2020-04-19;NA
123;Tierra del Fuego;2020-04-20;NA
123;Tierra del Fuego;2020-04-21;NA
123;Tierra del Fuego;2020-04-22;NA
123;Tierra del Fuego;2020-04-23;NA
123;Tierra del Fuego;2020-04-24;NA
123;Tierra del Fuego;2020-04-25;NA
123;Tierra del Fuego;2020-04-26;NA
123;Tierra del Fuego;2020-04-27;NA
123;Tierra del Fuego;2020-04-28;NA
23;Tocopilla;2020-03-18;NA
23;Tocopilla;2020-03-19;NA
23;Tocopilla;2020-03-20;NA
23;Tocopilla;2020-03-21;NA
23;Tocopilla;2020-03-22;NA
23;Tocopilla;2020-03-23;NA
23;Tocopilla;2020-03-24;NA
23;Tocopilla;2020-03-25;NA
23;Tocopilla;2020-03-26;NA
23;Tocopilla;2020-03-27;NA
23;Tocopilla;2020-03-28;NA
23;Tocopilla;2020-03-29;NA
23;Tocopilla;2020-03-30;NA
23;Tocopilla;2020-03-31;NA
23;Tocopilla;2020-04-01;NA
23;Tocopilla;2020-04-02;NA
23;Tocopilla;2020-04-03;NA
23;Tocopilla;2020-04-04;NA
23;Tocopilla;2020-04-05;NA
23;Tocopilla;2020-04-06;NA
23;Tocopilla;2020-04-07;NA
23;Tocopilla;2020-04-08;NA
23;Tocopilla;2020-04-09;NA
23;Tocopilla;2020-04-10;NA
23;Tocopilla;2020-04-11;NA
23;Tocopilla;2020-04-12;NA
23;Tocopilla;2020-04-13;NA
23;Tocopilla;2020-04-14;NA
23;Tocopilla;2020-04-15;NA
23;Tocopilla;2020-04-16;0.5666666666666667
23;Tocopilla;2020-04-17;0.5190476190476191
23;Tocopilla;2020-04-18;NA
23;Tocopilla;2020-04-19;NA
23;Tocopilla;2020-04-20;NA
23;Tocopilla;2020-04-21;NA
23;Tocopilla;2020-04-22;NA
23;Tocopilla;2020-04-23;NA
23;Tocopilla;2020-04-24;NA
23;Tocopilla;2020-04-25;NA
23;Tocopilla;2020-04-26;NA
23;Tocopilla;2020-04-27;NA
23;Tocopilla;2020-04-28;0.2564625850340136
23;Tocopilla;2020-04-29;0.3223966509680795
23;Tocopilla;2020-04-30;0.33872318158032444
23;Tocopilla;2020-05-01;0.42942612942612945
23;Tocopilla;2020-05-02;0.41156898656898655
23;Tocopilla;2020-05-03;0.46633089133089134
23;Tocopilla;2020-05-04;0.4799363335077621
23;Tocopilla;2020-05-05;0.5139499389499389
23;Tocopilla;2020-05-06;NA
23;Tocopilla;2020-05-07;NA
23;Tocopilla;2020-05-08;NA
23;Tocopilla;2020-05-09;NA
23;Tocopilla;2020-05-10;NA
23;Tocopilla;2020-05-11;NA
23;Tocopilla;2020-05-12;NA
23;Tocopilla;2020-05-13;0.41111656078922054
23;Tocopilla;2020-05-14;0.4717477900251009
23;Tocopilla;2020-05-15;0.44529276357007447
23;Tocopilla;2020-05-16;0.36195943023674115
23;Tocopilla;2020-05-17;0.3364492261551085
23;Tocopilla;2020-05-18;0.31348003848003847
23;Tocopilla;2020-05-19;0.3607898715041572
23;Tocopilla;2020-05-20;0.34481242789513467
23;Tocopilla;2020-05-21;0.30909814218084897
23;Tocopilla;2020-05-22;0.3117436448263516
23;Tocopilla;2020-05-23;0.29983888292158967
23;Tocopilla;2020-05-24;0.2958706289533357
23;Tocopilla;2020-05-25;0.30279703587974266
23;Tocopilla;2020-05-26;0.2619807093491304
23;Tocopilla;2020-05-27;0.2815295815295815
23;Tocopilla;2020-05-28;0.24184704184704184
23;Tocopilla;2020-05-29;0.26565656565656565
23;Tocopilla;2020-05-30;0.3435786435786436
23;Tocopilla;2020-05-31;0.35945165945165947
23;Tocopilla;2020-06-01;0.3724386724386724
23;Tocopilla;2020-06-02;0.3724386724386724
23;Tocopilla;2020-06-03;0.3152958152958153
23;Tocopilla;2020-06-04;0.35497835497835495
23;Tocopilla;2020-06-05;0.3232323232323232
23;Tocopilla;2020-06-06;0.281024531024531
23;Tocopilla;2020-06-07;0.286976911976912
23;Tocopilla;2020-06-08;0.2837301587301587
23;Tocopilla;2020-06-09;0.23827561327561328
23;Tocopilla;2020-06-10;0.29950010307153163
23;Tocopilla;2020-06-11;0.24847969490826632
23;Tocopilla;2020-06-12;0.28022572665429807
23;Tocopilla;2020-06-13;0.27308286951144095
23;Tocopilla;2020-06-14;NA
23;Tocopilla;2020-06-15;NA
23;Tocopilla;2020-06-16;NA
23;Tocopilla;2020-06-17;NA
23;Tocopilla;2020-06-18;NA
23;Tocopilla;2020-06-19;NA
23;Tocopilla;2020-06-20;NA
23;Tocopilla;2020-06-21;0.45170068027210886
23;Tocopilla;2020-06-22;0.427891156462585
23;Tocopilla;2020-06-23;0.43741496598639457
23;Tocopilla;2020-06-24;0.3925970388155262
23;Tocopilla;2020-06-25;0.406202480992397
23;Tocopilla;2020-06-26;0.41640656262505
23;Tocopilla;2020-06-27;0.48670134720554886
23;Tocopilla;2020-06-28;0.4831299186341203
23;Tocopilla;2020-06-29;0.5148759503801521
