fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-28,1.9239693711810657,2102,mejillones
2020-09-28,1.573366776878349,9110,melipeuco
2020-09-28,1.2952897454210903,13501,melipilla
2020-09-28,1.3912794033275961,7304,molina
2020-09-28,1.2736671512457782,4303,monte patria
2020-09-28,0.9519647929086428,6110,mostazal
2020-09-28,3.0420595801865735,8305,mulchen
2020-09-28,2.121590119013537,8306,nacimiento
2020-09-28,1.4255114302133787,6305,nancagua
2020-09-28,6.24121484436008,12401,natales
2020-09-28,0.3103790763118689,6205,navidad
2020-09-28,1.9177294083804777,8307,negrete
2020-09-28,1.3721040688162969,16204,ninhue
2020-09-28,1.4696982795884848,16303,niquen
2020-09-28,1.80623973727422,5506,nogales
2020-09-28,1.4041676711540823,9111,nueva imperial
2020-09-28,1.3458235503704583,13120,nunoa
2020-09-28,0,11302,o higgins
2020-09-28,2.17841512972804,6111,olivar
2020-09-28,0.9955201592832257,2202,ollague
2020-09-28,1.0677581527783955,5803,olmue
2020-09-28,3.273002875101947,10301,osorno
2020-09-28,1.6056394108493162,4301,ovalle
2020-09-28,1.2092829799197404,13604,padre hurtado
2020-09-28,0.9743027645840945,9112,padre las casas
2020-09-28,2.4140565317035905,4105,paiguano
2020-09-28,2.1499319989559433,14107,paillaco
2020-09-28,1.446418646718287,13404,paine
2020-09-28,1.876612714051138,10404,palena
2020-09-28,1.5253563640660415,6306,palmilla
2020-09-28,1.6075447433286894,14108,panguipulli
2020-09-28,1.4036795118938443,5704,panquehue
2020-09-28,3.7551546985509248,5403,papudo
2020-09-28,0.7650248633080575,6206,paredones
2020-09-28,1.6356219211822662,7404,parral
2020-09-28,1.274812124231899,13121,pedro aguirre cerda
2020-09-28,1.8716283166354728,7106,pelarco
2020-09-28,1.3240590353788573,7203,pelluhue
2020-09-28,1.0748598548112382,16105,pemuco
2020-09-28,1.1422012253218095,13605,penaflor
2020-09-28,1.2706242175728453,13122,penalolen
2020-09-28,1.926686265716611,7107,pencahue
2020-09-28,1.9910902293334864,8107,penco
2020-09-28,1.0731166200443716,6307,peralillo
2020-09-28,1.5031348272383855,9113,perquenco
2020-09-28,1.9348902660135852,5404,petorca
2020-09-28,1.7006802721088436,6112,peumo
2020-09-28,2.0380760562029443,1405,pica
2020-09-28,1.184564844594734,6113,pichidegua
2020-09-28,0.9746432965312285,6201,pichilemu
2020-09-28,2.5853775853775853,16106,pinto
2020-09-28,1.3284451558693335,13202,pirque
2020-09-28,1.4068932293947622,9114,pitrufquen
2020-09-28,1.3718276485626986,6308,placilla
2020-09-28,2.0242914979757085,16205,portezuelo
2020-09-28,6.106006515674685,12301,porvenir
2020-09-28,3.4739046524042214,1401,pozo almonte
2020-09-28,0.41169205434335215,12302,primavera
2020-09-28,1.3339455174268708,13123,providencia
2020-09-28,0.5836423553527833,5105,puchuncavi
2020-09-28,1.0361004249930448,9115,pucon
2020-09-28,1.2601772148898431,13124,pudahuel
2020-09-28,1.344506070403991,13201,puente alto
2020-09-28,4.795878217358704,10101,puerto montt
2020-09-28,2.8440880268556508,10302,puerto octay
2020-09-28,2.018569665628489,10109,puerto varas
2020-09-28,0.5664117813650524,6309,pumanque
2020-09-28,1.3622218307791676,4304,punitaqui
2020-09-28,4.5246546894619915,12101,punta arenas
2020-09-28,1.122181793450539,10206,puqueldon
2020-09-28,0.7735946364105208,9208,puren
2020-09-28,1.6942260775277853,10303,purranque
2020-09-28,1.9026029227219365,5705,putaendo
2020-09-28,5.509798352740698,15201,putre
2020-09-28,3.4299288562459855,10304,puyehue
2020-09-28,0.6958583541661297,10207,queilen
2020-09-28,0.9845829901103026,10208,quellon
2020-09-28,0.8945853190416552,10209,quemchi
2020-09-28,0.9229822582299253,8308,quilaco
2020-09-28,0.8862175226518321,13125,quilicura
2020-09-28,1.1676919571656412,8309,quilleco
2020-09-28,1.1944704387586635,16107,quillon
2020-09-28,2.1873956814308557,5501,quillota
2020-09-28,1.4406696335056153,5801,quilpue
2020-09-28,1.635505973900768,10210,quinchao
2020-09-28,0.6176715840187772,6114,quinta de tilcoco
2020-09-28,1.270721241682171,13126,quinta normal
2020-09-28,0.9883571527407143,5107,quintero
2020-09-28,1.7810273715785527,16201,quirihue
2020-09-28,1.4360533418943515,6101,rancagua
2020-09-28,1.9394437219065872,16206,ranquil
2020-09-28,1.0795570006096322,7305,rauco
2020-09-28,1.0687510569136243,13127,recoleta
2020-09-28,2.479197162110482,9209,renaico
2020-09-28,2.12624419479381,13128,renca
2020-09-28,0.9215866538107945,6115,rengo
2020-09-28,0.7996349901456747,6116,requinoa
2020-09-28,1.0915476246974516,7405,retiro
2020-09-28,1.5474182214837455,5303,rinconada
2020-09-28,1.7138518277470443,14204,rio bueno
2020-09-28,1.384706258291292,7108,rio claro
2020-09-28,0.8495621487387269,4305,rio hurtado
2020-09-28,0.793944847297941,11402,rio ibanez
2020-09-28,3.492619464598449,10305,rio negro
2020-09-28,0,12103,rio verde
2020-09-28,4.594045410371941,7306,romeral
2020-09-28,1.2283503255128363,9116,saavedra
2020-09-28,1.0713001621625586,7307,sagrada familia
2020-09-28,1.2514109044510968,4204,salamanca
2020-09-28,1.6579879437849077,5601,san antonio
2020-09-28,1.0870993561026892,13401,san bernardo
2020-09-28,1.721843540801089,16301,san carlos
2020-09-28,1.8577724012788386,7109,san clemente
2020-09-28,2.027667628597726,5304,san esteban
2020-09-28,1.749647001043649,16304,san fabian
2020-09-28,1.762316539426272,5701,san felipe
2020-09-28,1.7965681733134242,6301,san fernando
2020-09-28,2.727082022236207,12104,san gregorio
2020-09-28,0.9796507630963839,16108,san ignacio
2020-09-28,2.025092660266873,7406,san javier
2020-09-28,1.2299919242954467,13129,san joaquin
2020-09-28,1.6550709535047659,13203,san jose de maipo
2020-09-28,6.433153180109588,10306,san juan de la costa
2020-09-28,1.3012487478701715,13130,san miguel
2020-09-28,1.3144922773578707,16305,san nicolas
2020-09-28,2.6532739505353926,10307,san pablo
2020-09-28,0.9561257783461414,13505,san pedro
2020-09-28,3.847312357950656,2203,san pedro de atacama
2020-09-28,1.3864112119153036,8108,san pedro de la paz
2020-09-28,2.051267338946825,7110,san rafael
2020-09-28,0.8917218488366332,13131,san ramon
2020-09-28,3.441864145270404,8310,san rosendo
2020-09-28,1.1769055568569566,6117,san vicente
2020-09-28,1.713267543859649,8311,santa barbara
2020-09-28,1.5295197308045274,6310,santa cruz
2020-09-28,2.329560283413724,8109,santa juana
2020-09-28,1.5100070699752985,5706,santa maria
2020-09-28,0.9554151882338278,13101,santiago
2020-09-28,2.2025904378845556,5606,santo domingo
2020-09-28,1.5545737195221732,2103,sierra gorda
2020-09-28,0.7907608411042023,13601,talagante
2020-09-28,2.0421612148686714,7101,talca
2020-09-28,2.0470672085816233,8110,talcahuano
2020-09-28,2.583709034613333,2104,taltal
2020-09-28,1.903781011894741,9101,temuco
2020-09-28,1.7411437832831673,7308,teno
2020-09-28,2.7239325985050047,9117,teodoro schmidt
2020-09-28,3.723149405094626,3103,tierra amarilla
2020-09-28,0.9112738544223388,13303,tiltil
2020-09-28,10.131712259371835,12303,timaukel
2020-09-28,1.4131435313030738,8207,tirua
2020-09-28,1.3940260387783445,2301,tocopilla
2020-09-28,2.7846842366981606,9118,tolten
2020-09-28,1.8535500835557026,8111,tome
2020-09-28,0,12402,torres del paine
2020-09-28,0.24975024975024976,11303,tortel
2020-09-28,0.9837423630527079,9210,traiguen
2020-09-28,0.8025682182985553,16207,treguaco
2020-09-28,0.9583313759571571,8312,tucapel
2020-09-28,2.2546948565480704,14101,valdivia
2020-09-28,3.8765808907365504,3301,vallenar
2020-09-28,1.3424586131818848,5101,valparaiso
2020-09-28,1.271725307333616,7309,vichuquen
2020-09-28,1.2687850678095132,9211,victoria
2020-09-28,1.1143827424382886,4106,vicuna
2020-09-28,0.7522218404361029,9119,vilcun
2020-09-28,1.0768126346015794,7407,villa alegre
2020-09-28,1.3741193843124788,5804,villa alemana
2020-09-28,1.1070262326543734,9120,villarrica
2020-09-28,1.263047038718025,5109,vina del mar
2020-09-28,1.3610503411483013,13132,vitacura
2020-09-28,1.168154761904762,7408,yerbas buenas
2020-09-28,0.7229351165732876,8313,yumbel
2020-09-28,1.6439787358264446,16109,yungay
2020-09-28,1.4296436613174166,5405,zapallar
2020-09-29,2.2512484715508476,11201,aisen
2020-09-29,1.6381404281760155,5602,algarrobo
2020-09-29,2.9323815954470915,13502,alhue
2020-09-29,0.8856088560885611,8314,alto biobio
2020-09-29,2.4187716629678575,3302,alto del carmen
2020-09-29,2.489030135396646,1107,alto hospicio
2020-09-29,1.3963378935822293,10202,ancud
2020-09-29,2.992597259410931,4103,andacollo
2020-09-29,1.4984480359627528,9201,angol
2020-09-29,2.3006132395996746,2101,antofagasta
2020-09-29,1.1279941609714021,8302,antuco
2020-09-29,2.5115141845150375,8202,arauco
2020-09-29,2.9961958930418082,15101,arica
2020-09-29,1.5700591671259578,13402,buin
2020-09-29,1.8072784030230837,16102,bulnes
2020-09-29,0.9679136621013406,5402,cabildo
2020-09-29,1.2967365463583314,12201,cabo de hornos
2020-09-29,1.3669650122050447,8303,cabrero
2020-09-29,2.180354741089442,2201,calama
2020-09-29,3.1375384902491374,10102,calbuco
2020-09-29,1.919371681546087,3102,caldera
2020-09-29,1.6980463137467112,5502,calera
2020-09-29,1.41229497934143,13403,calera de tango
2020-09-29,2.3402152998075825,5302,calle larga
2020-09-29,7.415131502722744,15102,camarones
2020-09-29,2.0779220779220777,1402,camina
2020-09-29,1.1972104995360808,4202,canela
2020-09-29,1.04238652464472,8203,canete
2020-09-29,1.8329390926110694,9102,carahue
2020-09-29,1.7521225471692798,5603,cartagena
2020-09-29,1.5230912385523288,5102,casablanca
2020-09-29,2.097530675260841,10201,castro
2020-09-29,3.1176343540768703,5702,catemu
2020-09-29,1.6375351536079172,7201,cauquenes
2020-09-29,1.5914770062888233,13102,cerrillos
2020-09-29,1.4509829481927892,13103,cerro navia
2020-09-29,1.6505406943653955,10401,chaiten
2020-09-29,2.5610973651083038,3201,chanaral
2020-09-29,1.1176263453618507,7202,chanco
2020-09-29,2.8257456828885403,6302,chepica
2020-09-29,1.9083132265847773,8103,chiguayante
2020-09-29,1.1437498256478926,11401,chile chico
2020-09-29,1.7369502174963751,16101,chillan
2020-09-29,1.486555541009084,16103,chillan viejo
2020-09-29,0.9019524617996604,6303,chimbarongo
2020-09-29,1.643765844397884,9121,cholchol
2020-09-29,1.2222212309641274,10203,chonchi
2020-09-29,2.5737817433081673,11202,cisnes
2020-09-29,1.5978334461746784,16202,cobquecura
2020-09-29,2.9955067398901645,10103,cochamo
2020-09-29,0.9304128707113782,11301,cochrane
2020-09-29,2.1181287497973083,6102,codegua
2020-09-29,2.069287198405631,16203,coelemu
2020-09-29,2.104468219005664,16302,coihueco
2020-09-29,1.2404910885309302,6103,coinco
2020-09-29,1.6713620967997216,7402,colbun
2020-09-29,1.586032892321652e-17,1403,colchane
2020-09-29,1.023389844202362,13301,colina
2020-09-29,1.7428265477829499,9202,collipulli
2020-09-29,1.2765299883768584,6104,coltauco
2020-09-29,0.9877762686751451,4302,combarbala
2020-09-29,1.179865700774851,5103,con con
2020-09-29,1.902025867551799,8101,concepcion
2020-09-29,1.1114931262925085,13104,conchali
2020-09-29,1.2768275658559285,7102,constitucion
2020-09-29,1.1509817197020988,8204,contulmo
2020-09-29,1.6758679998203536,3101,copiapo
2020-09-29,1.658185622195204,4102,coquimbo
2020-09-29,2.74181627446773,8102,coronel
2020-09-29,2.9636234886831545,14102,corral
2020-09-29,3.3537937311830466,11101,coyhaique
2020-09-29,1.8752225343197373,9103,cunco
2020-09-29,0.8487496660012888,9203,curacautin
2020-09-29,1.956786008391828,13503,curacavi
2020-09-29,1.0189023961773593,10204,curaco de velez
2020-09-29,2.33514862335823,8205,curanilahue
2020-09-29,0.5859303475299374,9104,curarrehue
2020-09-29,1.5610317965505744,7103,curepto
2020-09-29,1.845672448143938,7301,curico
2020-09-29,1.5263122967681997,10205,dalcahue
2020-09-29,1.4625992478061014,3202,diego de almagro
2020-09-29,2.7942101950912526,6105,donihue
2020-09-29,1.1818936877076411,13105,el bosque
2020-09-29,2.6755310523755473,16104,el carmen
2020-09-29,1.742247356282444,13602,el monte
2020-09-29,3.0275214583635277,5604,el quisco
2020-09-29,2.0026702269692924,5605,el tabo
2020-09-29,0.5094762584063582,7104,empedrado
2020-09-29,3.1922440293213525,9204,ercilla
2020-09-29,1.166113085336266,13106,estacion central
2020-09-29,1.2426556637349646,8104,florida
2020-09-29,1.2014237432770796,9105,freire
2020-09-29,3.9615377462012016,3303,freirina
2020-09-29,3.1379808560592375,10104,fresia
2020-09-29,5.870260876936444,10105,frutillar
2020-09-29,2.9528561246308933,10402,futaleufu
2020-09-29,2.2279011860297486,14202,futrono
2020-09-29,1.5831552283701416,9106,galvarino
2020-09-29,0.5291005291005287,15202,general lagos
2020-09-29,1.6975366856539291,9107,gorbea
2020-09-29,1.772799849722927,6106,graneros
2020-09-29,1.250781738586617,11203,guaitecas
2020-09-29,0.9050586044145916,5503,hijuelas
2020-09-29,1.0948631421072366,10403,hualaihue
2020-09-29,1.4254968275707858,7302,hualane
2020-09-29,1.768219341441099,8112,hualpen
2020-09-29,1.0850185652674107,8105,hualqui
2020-09-29,0.8095238095238094,1404,huara
2020-09-29,4.0203936688311686,3304,huasco
2020-09-29,1.1006784343198392,13107,huechuraba
2020-09-29,1.768238773208134,4201,illapel
2020-09-29,1.3444550029915885,13108,independencia
2020-09-29,1.9491881366106631,1101,iquique
2020-09-29,1.5434019566353836,13603,isla de maipo
2020-09-29,0.24163344206838253,5201,isla de pascua
2020-09-29,0.13829345871940257,5104,juan fernandez
2020-09-29,1.038350700815603,13109,la cisterna
2020-09-29,1.7207625516933995,5504,la cruz
2020-09-29,1.3303972841545095,6202,la estrella
2020-09-29,1.16363646690434,13110,la florida
2020-09-29,1.1318348663420752,13111,la granja
2020-09-29,1.2199036918138042,4104,la higuera
2020-09-29,1.1129070722594663,5401,la ligua
2020-09-29,1.2570311881057386,13112,la pintana
2020-09-29,1.1927086598913594,13113,la reina
2020-09-29,1.4746004788302989,4101,la serena
2020-09-29,1.5861774929001395,14201,la union
2020-09-29,1.4435622675031925,14203,lago ranco
2020-09-29,6.344131569286608e-17,11102,lago verde
2020-09-29,3.2467532467532467,12102,laguna blanca
2020-09-29,3.0877680104840493,8304,laja
2020-09-29,0.7576388685626025,13302,lampa
2020-09-29,1.9504062671975657,14103,lanco
2020-09-29,0.8918891493941027,6107,las cabras
2020-09-29,1.2477794578961894,13114,las condes
2020-09-29,1.6022606951777913,9108,lautaro
2020-09-29,1.3705851344227729,8201,lebu
2020-09-29,2.943400854403859,7303,licanten
2020-09-29,1.476323040081026,5802,limache
2020-09-29,2.0310638279828863,7401,linares
2020-09-29,1.140323091542604,6203,litueche
2020-09-29,2.1321158018855226,5703,llaillay
2020-09-29,4.058397968499467,10107,llanquihue
2020-09-29,1.9043627638359897,13115,lo barnechea
2020-09-29,1.1622229404928102,13116,lo espejo
2020-09-29,1.440845295906932,13117,lo prado
2020-09-29,1.1955392666052564,6304,lolol
2020-09-29,1.5475853626142642,9109,loncoche
2020-09-29,1.898375930683154,7403,longavi
2020-09-29,0.9955652095212236,9205,lonquimay
2020-09-29,1.4270492427125352,8206,los alamos
2020-09-29,2.4105687389725396,5301,los andes
2020-09-29,1.4761981034319318,8301,los angeles
2020-09-29,1.886845000208876,14104,los lagos
2020-09-29,2.9666690720740223,10106,los muermos
2020-09-29,1.5203633668446759,9206,los sauces
2020-09-29,1.4790548717133813,4203,los vilos
2020-09-29,2.597970335675254,8106,lota
2020-09-29,1.1656005685856432,9207,lumaco
2020-09-29,1.5498663538321042,6108,machali
2020-09-29,1.3539251627415925,13118,macul
2020-09-29,1.3726968659977188,14105,mafil
2020-09-29,1.0893195086211047,13119,maipu
2020-09-29,1.5836031510676711,6109,malloa
2020-09-29,0.5428271937705899,6204,marchihue
2020-09-29,0.6289571889806701,2302,maria elena
2020-09-29,1.3973698818935318,13504,maria pinto
2020-09-29,1.0998463901689708,14106,mariquina
2020-09-29,2.3285714285714287,7105,maule
2020-09-29,2.93502656870456,10108,maullin
2020-09-29,2.1463376904632994,2102,mejillones
2020-09-29,1.7785885303842208,9110,melipeuco
2020-09-29,1.2932721601478487,13501,melipilla
2020-09-29,1.4257028112449799,7304,molina
2020-09-29,1.41860168914616,4303,monte patria
2020-09-29,1.1184285818325583,6110,mostazal
2020-09-29,3.023650747628712,8305,mulchen
2020-09-29,1.8455277902744263,8306,nacimiento
2020-09-29,1.4031211983252108,6305,nancagua
2020-09-29,5.244062135829019,12401,natales
2020-09-29,0.28968713789107764,6205,navidad
2020-09-29,1.9314274755831953,8307,negrete
2020-09-29,1.4248773022323082,16204,ninhue
2020-09-29,0.9756820511553805,16303,niquen
2020-09-29,1.8001581219972025,5506,nogales
2020-09-29,1.3280380986216318,9111,nueva imperial
2020-09-29,1.4023515654263239,13120,nunoa
2020-09-29,0,11302,o higgins
2020-09-29,1.9048921537980619,6111,olivar
2020-09-29,0.49776007964161295,2202,ollague
2020-09-29,1.1344930373270452,5803,olmue
2020-09-29,3.3018362757132147,10301,osorno
2020-09-29,1.6174195972825467,4301,ovalle
2020-09-29,1.2940098129077477,13604,padre hurtado
2020-09-29,1.003879812794683,9112,padre las casas
2020-09-29,2.444614209320092,4105,paiguano
2020-09-29,2.6925665929416285,14107,paillaco
2020-09-29,1.5016518169986985,13404,paine
2020-09-29,2.032997106888733,10404,palena
2020-09-29,1.4071949555820524,6306,palmilla
2020-09-29,1.7147143928839355,14108,panguipulli
2020-09-29,1.5346895996706031,5704,panquehue
2020-09-29,3.8933812518718183,5403,papudo
2020-09-29,0.9000292509506559,6206,paredones
2020-09-29,1.552237274220033,7404,parral
2020-09-29,1.1740993160805224,13121,pedro aguirre cerda
2020-09-29,1.855900347588116,7106,pelarco
2020-09-29,1.3593672763222935,7203,pelluhue
2020-09-29,1.2071502984803135,16105,pemuco
2020-09-29,1.0941383024741096,13605,penaflor
2020-09-29,1.2486707439443216,13122,penalolen
2020-09-29,1.9931237231551149,7107,pencahue
2020-09-29,2.1429287648078383,8107,penco
2020-09-29,1.0007716793672228,6307,peralillo
2020-09-29,1.3844662882458814,9113,perquenco
2020-09-29,1.7995832544042434,5404,petorca
2020-09-29,1.4618206833295115,6112,peumo
2020-09-29,1.5825061142281687,1405,pica
2020-09-29,1.0950337807590855,6113,pichidegua
2020-09-29,1.1024653682074552,6201,pichilemu
2020-09-29,2.6455026455026456,16106,pinto
2020-09-29,1.370692528317475,13202,pirque
2020-09-29,1.3959446439520014,9114,pitrufquen
2020-09-29,1.4030055496663965,6308,placilla
2020-09-29,0.9543088490456911,16205,portezuelo
2020-09-29,5.832894403152494,12301,porvenir
2020-09-29,2.5541001108692973,1401,pozo almonte
2020-09-29,0.6175380815150279,12302,primavera
2020-09-29,1.390092579260181,13123,providencia
2020-09-29,0.7259941493412672,5105,puchuncavi
2020-09-29,1.1943935454780932,9115,pucon
2020-09-29,1.2026142610525103,13124,pudahuel
2020-09-29,1.3858652800051665,13201,puente alto
2020-09-29,4.669140612985779,10101,puerto montt
2020-09-29,3.2637075718015667,10302,puerto octay
2020-09-29,1.821707704060645,10109,puerto varas
2020-09-29,0.44503782821539845,6309,pumanque
2020-09-29,1.4326815806470556,4304,punitaqui
2020-09-29,4.5246546894619915,12101,punta arenas
2020-09-29,1.0201652667732173,10206,puqueldon
2020-09-29,0.7970368981199306,9208,puren
2020-09-29,1.5993494171862292,10303,purranque
2020-09-29,2.0564303930696677,5705,putaendo
2020-09-29,6.873047429707469,15201,putre
2020-09-29,4.338920602600928,10304,puyehue
2020-09-29,0.6700858225303472,10207,queilen
2020-09-29,1.0918148009143949,10208,quellon
2020-09-29,0.7644638180901416,10209,quemchi
2020-09-29,0.8546132020647457,8308,quilaco
2020-09-29,0.8733168878284193,13125,quilicura
2020-09-29,1.1534518113465482,8309,quilleco
2020-09-29,1.1716461628588166,16107,quillon
2020-09-29,2.28988410023953,5501,quillota
2020-09-29,1.491969442413827,5801,quilpue
2020-09-29,1.635505973900768,10210,quinchao
2020-09-29,0.5661989520172124,6114,quinta de tilcoco
2020-09-29,1.2948157087544627,13126,quinta normal
2020-09-29,1.0595188677380458,5107,quintero
2020-09-29,1.7575928008998873,16201,quirihue
2020-09-29,1.5922631952887107,6101,rancagua
2020-09-29,3.8560704588495676,16206,ranquil
2020-09-29,1.1684616947774842,7305,rauco
2020-09-29,0.9462430243700795,13127,recoleta
2020-09-29,2.558320475794859,9209,renaico
2020-09-29,1.9672643656926858,13128,renca
2020-09-29,0.9484942933381169,6115,rengo
2020-09-29,0.856079812979487,6116,requinoa
2020-09-29,1.2542627985653945,7405,retiro
2020-09-29,1.636204512880354,5303,rinconada
2020-09-29,1.653107712333225,14204,rio bueno
2020-09-29,1.0845251813190537,7108,rio claro
2020-09-29,1.176316821330545,4305,rio hurtado
2020-09-29,0.6880855343248823,11402,rio ibanez
2020-09-29,3.55266449837378,10305,rio negro
2020-09-29,0,12103,rio verde
2020-09-29,4.152310274759254,7306,romeral
2020-09-29,1.3846858214871973,9116,saavedra
2020-09-29,1.0933131791932962,7307,sagrada familia
2020-09-29,1.1777984983069147,4204,salamanca
2020-09-29,1.6609407273001078,5601,san antonio
2020-09-29,1.0478477310000802,13401,san bernardo
2020-09-29,1.4501071707926576,16301,san carlos
2020-09-29,1.8269123946130772,7109,san clemente
2020-09-29,2.2837212199223536,5304,san esteban
2020-09-29,1.7189514396218306,16304,san fabian
2020-09-29,1.762316539426272,5701,san felipe
2020-09-29,1.68939170999139,6301,san fernando
2020-09-29,7.132368365848542,12104,san gregorio
2020-09-29,0.7991887804207343,16108,san ignacio
2020-09-29,1.9759819966084753,7406,san javier
2020-09-29,1.356994457443798,13129,san joaquin
2020-09-29,1.7776688019125264,13203,san jose de maipo
2020-09-29,6.021730593009557,10306,san juan de la costa
2020-09-29,1.278702358674401,13130,san miguel
2020-09-29,0.9623961316370124,16305,san nicolas
2020-09-29,4.061133597758254,10307,san pablo
2020-09-29,0.8485616282822006,13505,san pedro
2020-09-29,4.54557901366412,2203,san pedro de atacama
2020-09-29,1.3580171969820098,8108,san pedro de la paz
2020-09-29,1.750032275185403,7110,san rafael
2020-09-29,0.9016298693792625,13131,san ramon
2020-09-29,3.323179174743838,8310,san rosendo
2020-09-29,1.2728642833153176,6117,san vicente
2020-09-29,1.6545269423558897,8311,santa barbara
2020-09-29,1.3939486637559442,6310,santa cruz
2020-09-29,2.2328980309899182,8109,santa juana
2020-09-29,1.6409325384702669,5706,santa maria
2020-09-29,0.9619455149290366,13101,santiago
2020-09-29,1.520266226148579,5606,santo domingo
2020-09-29,1.6363933889707087,2103,sierra gorda
2020-09-29,0.7593398805305255,13601,talagante
2020-09-29,2.054230725594846,7101,talca
2020-09-29,2.0578934785256426,8110,talcahuano
2020-09-29,2.6046297555413758,2104,taltal
2020-09-29,1.9033094287855274,9101,temuco
2020-09-29,1.7133595739754572,7308,teno
2020-09-29,2.5972380590396553,9117,teodoro schmidt
2020-09-29,3.8229657430328197,3103,tierra amarilla
2020-09-29,0.9112738544223388,13303,tiltil
2020-09-29,23.809523809523807,12303,timaukel
2020-09-29,1.3872142921965955,8207,tirua
2020-09-29,1.3329738035033807,2301,tocopilla
2020-09-29,2.457910066065213,9118,tolten
2020-09-29,1.5932746781220277,8111,tome
2020-09-29,0,12402,torres del paine
2020-09-29,0.24975024975024976,11303,tortel
2020-09-29,1.005932040414799,9210,traiguen
2020-09-29,0.9530497592295344,16207,treguaco
2020-09-29,0.7516324517311036,8312,tucapel
2020-09-29,2.2191369448319,14101,valdivia
2020-09-29,4.332649230823203,3301,vallenar
2020-09-29,1.3189305215453972,5101,valparaiso
2020-09-29,1.6304170606841228,7309,vichuquen
2020-09-29,1.24461773318457,9211,victoria
2020-09-29,1.2392704635736143,4106,vicuna
2020-09-29,0.7522218404361029,9119,vilcun
2020-09-29,1.068654963127325,7407,villa alegre
2020-09-29,1.3833485443563684,5804,villa alemana
2020-09-29,1.1215287597197146,9120,villarrica
2020-09-29,1.2258869693472914,5109,vina del mar
2020-09-29,1.4717648482916013,13132,vitacura
2020-09-29,1.1160714285714286,7408,yerbas buenas
2020-09-29,0.6519325604812681,8313,yumbel
2020-09-29,1.5748394431982295,16109,yungay
2020-09-29,1.3760320240180135,5405,zapallar
2020-09-30,2.4912292730867245,11201,aisen
2020-09-30,1.8264324314146378,5602,algarrobo
2020-09-30,2.5079579434744863,13502,alhue
2020-09-30,0.8645229309435953,8314,alto biobio
2020-09-30,2.4686432436476076,3302,alto del carmen
2020-09-30,2.4044140998886805,1107,alto hospicio
2020-09-30,1.4400785986823954,10202,ancud
2020-09-30,3.513575729672753,4103,andacollo
2020-09-30,1.4704158448137898,9201,angol
2020-09-30,2.305311107941914,2101,antofagasta
2020-09-30,1.4265808506403026,8302,antuco
2020-09-30,2.2529759596384897,8202,arauco
2020-09-30,2.934448404491062,15101,arica
2020-09-30,1.6039359624332399,13402,buin
2020-09-30,1.8262358687890603,16102,bulnes
2020-09-30,0.9264316480112831,5402,cabildo
2020-09-30,1.2967365463583314,12201,cabo de hornos
2020-09-30,1.2321283273276762,8303,cabrero
2020-09-30,2.1375732539148813,2201,calama
2020-09-30,3.1025473546701505,10102,calbuco
2020-09-30,2.1105734582518276,3102,caldera
2020-09-30,1.5834215233368076,5502,calera
2020-09-30,1.647677475898335,13403,calera de tango
2020-09-30,2.2622081231473294,5302,calle larga
2020-09-30,4.982041478391843,15102,camarones
2020-09-30,2.0779220779220777,1402,camina
2020-09-30,1.212175630780282,4202,canela
2020-09-30,0.9227051088521779,8203,canete
2020-09-30,1.7937018643288754,9102,carahue
2020-09-30,1.6338120214761775,5603,cartagena
2020-09-30,1.2880160634702975,5102,casablanca
2020-09-30,1.94149119727291,10201,castro
2020-09-30,2.8922631959508314,5702,catemu
2020-09-30,1.5889916213863384,7201,cauquenes
2020-09-30,1.445337341735561,13102,cerrillos
2020-09-30,1.3647462283969496,13103,cerro navia
2020-09-30,1.5651678998292546,10401,chaiten
2020-09-30,2.5610973651083038,3201,chanaral
2020-09-30,1.1329362952983144,7202,chanco
2020-09-30,3.2114823951558646,6302,chepica
2020-09-30,1.7344029079058692,8103,chiguayante
2020-09-30,1.0600608140151198,11401,chile chico
2020-09-30,1.6635883449561555,16101,chillan
2020-09-30,1.3471909590394824,16103,chillan viejo
2020-09-30,0.9550084889643463,6303,chimbarongo
2020-09-30,1.4354011598967438,9121,cholchol
2020-09-30,0.9545815453515447,10203,chonchi
2020-09-30,2.843416021178547,11202,cisnes
2020-09-30,1.6249153689911982,16202,cobquecura
2020-09-30,2.0326652877826117,10103,cochamo
2020-09-30,0.8916456677650707,11301,cochrane
2020-09-30,2.0370520512404733,6102,codegua
2020-09-30,1.9505576050544884,16203,coelemu
2020-09-30,2.250471994965387,16302,coihueco
2020-09-30,1.331703668569969,6103,coinco
2020-09-30,1.6460384286663923,7402,colbun
2020-09-30,1.586032892321652e-17,1403,colchane
2020-09-30,1.0170530649812946,13301,colina
2020-09-30,1.6608754561944097,9202,collipulli
2020-09-30,1.0749726217910387,6104,coltauco
2020-09-30,0.7819895460344899,4302,combarbala
2020-09-30,1.3324077043051088,5103,con con
2020-09-30,1.8228247904171497,8101,concepcion
2020-09-30,1.1197036018329887,13104,conchali
2020-09-30,1.2598031983111826,7102,constitucion
2020-09-30,1.1509817197020988,8204,contulmo
2020-09-30,1.7058090658221068,3101,copiapo
2020-09-30,1.5908566086765397,4102,coquimbo
2020-09-30,2.517021399790873,8102,coronel
2020-09-30,3.304571323664402,14102,corral
