fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-27,1.5964038901842166,10201,castro
2020-08-27,2.6856729676686295,5702,catemu
2020-08-27,1.6666612729408643,7201,cauquenes
2020-08-27,1.4421254809761486,13102,cerrillos
2020-08-27,1.6695830053496847,13103,cerro navia
2020-08-27,1.0529311326124076,10401,chaiten
2020-08-27,1.7037808742457785,3201,chanaral
2020-08-27,0.9645268459972136,7202,chanco
2020-08-27,2.2516259250953126,6302,chepica
2020-08-27,1.5871275028985055,8103,chiguayante
2020-08-27,0.9763718023823472,11401,chile chico
2020-08-27,1.1464590669520587,16101,chillan
2020-08-27,0.9417667205824595,16103,chillan viejo
2020-08-27,0.34865389279650744,6303,chimbarongo
2020-08-27,0.8103071063933232,9121,cholchol
2020-08-27,0.7047845054464676,10203,chonchi
2020-08-27,0.8334150406902638,11202,cisnes
2020-08-27,0.40622884224779954,16202,cobquecura
2020-08-27,3.0668283289351685,10103,cochamo
2020-08-27,0.38767202946307433,11301,cochrane
2020-08-27,1.7634181936111564,6102,codegua
2020-08-27,0.6445320781919179,16203,coelemu
2020-08-27,1.2938955317809946,16302,coihueco
2020-08-27,0.7661856723279273,6103,coinco
2020-08-27,1.7979804374663668,7402,colbun
2020-08-27,0.9926901904160274,1403,colchane
2020-08-27,0.7358584870464352,13301,colina
2020-08-27,1.1746323127690725,9202,collipulli
2020-08-27,1.9752621925410339,6104,coltauco
2020-08-27,1.1009589661275054,4302,combarbala
2020-08-27,1.0273236972445934,5103,con con
2020-08-27,1.8210247659368168,8101,concepcion
2020-08-27,0.857994693980182,13104,conchali
2020-08-27,1.0441612094110704,7102,constitucion
2020-08-27,1.1284134506883323,8204,contulmo
2020-08-27,1.4163787611384924,3101,copiapo
2020-08-27,1.4879155549496563,4102,coquimbo
2020-08-27,1.713209423673625,8102,coronel
2020-08-27,0.5245351307403813,14102,corral
2020-08-27,0.9708964454920997,11101,coyhaique
2020-08-27,1.360920995371286,9103,cunco
2020-08-27,0.5894094902786727,9203,curacautin
2020-08-27,3.470452139131799,13503,curacavi
2020-08-27,0.8783641346356547,10204,curaco de velez
2020-08-27,1.33617710036924,8205,curanilahue
2020-08-27,0.45775808400776363,9104,curarrehue
2020-08-27,3.197841835652148,7103,curepto
2020-08-27,1.3916754410319003,7301,curico
2020-08-27,1.2608666799389476,10205,dalcahue
2020-08-27,1.3233040813483772,3202,diego de almagro
2020-08-27,1.7432347388294525,6105,donihue
2020-08-27,1.1744186046511627,13105,el bosque
2020-08-27,2.5365424262781167,16104,el carmen
2020-08-27,1.5066155417032612,13602,el monte
2020-08-27,1.5057088104095206,5604,el quisco
2020-08-27,1.7336548233465514,5605,el tabo
2020-08-27,1.868079614156647,7104,empedrado
2020-08-27,0.6418268418741345,9204,ercilla
2020-08-27,1.1813112416617388,13106,estacion central
2020-08-27,0.9410402113721091,8104,florida
2020-08-27,0.7017662051852102,9105,freire
2020-08-27,3.0687968456488184,3303,freirina
2020-08-27,2.9460899404009386,10104,fresia
2020-08-27,4.951928850460226,10105,frutillar
2020-08-27,1.6800733122899911,10402,futaleufu
2020-08-27,1.0577850168964773,14202,futrono
2020-08-27,0.5767208331919802,9106,galvarino
2020-08-27,0.7054673721340384,15202,general lagos
2020-08-27,0.7261684710852918,9107,gorbea
2020-08-27,1.0566356720202874,6106,graneros
2020-08-27,0.8934155275618691,11203,guaitecas
2020-08-27,1.5483233976348798,5503,hijuelas
2020-08-27,1.274840644919385,10403,hualaihue
2020-08-27,0.6987729546915615,7302,hualane
2020-08-27,1.310009678210515,8112,hualpen
2020-08-27,1.1777085934560838,8105,hualqui
2020-08-27,1.8571428571428574,1404,huara
2020-08-27,1.8136160714285714,3304,huasco
2020-08-27,1.2200138124352542,13107,huechuraba
2020-08-27,1.0626853710906026,4201,illapel
2020-08-27,1.2670256572695597,13108,independencia
2020-08-27,1.4722795272595464,1101,iquique
2020-08-27,2.7631873739762516,13603,isla de maipo
2020-08-27,0.2071143789157562,5201,isla de pascua
2020-08-27,0,5104,juan fernandez
2020-08-27,0.8534389321772081,13109,la cisterna
2020-08-27,1.6079256630577667,5504,la cruz
2020-08-27,4.174694926140012,6202,la estrella
2020-08-27,0.9779800080297306,13110,la florida
2020-08-27,1.2052700842406858,13111,la granja
2020-08-27,1.5409309791332262,4104,la higuera
2020-08-27,1.5293008748055252,5401,la ligua
2020-08-27,1.9881615730243822,13112,la pintana
2020-08-27,0.9689867248818691,13113,la reina
2020-08-27,1.1072378449889906,4101,la serena
2020-08-27,0.661208385423065,14201,la union
2020-08-27,0.8050635722613958,14203,lago ranco
2020-08-27,0.15527950310559005,11102,lago verde
2020-08-27,1.2688263138573217e-16,12102,laguna blanca
2020-08-27,0.7659579560890666,8304,laja
2020-08-27,0.6642004939850453,13302,lampa
2020-08-27,1.10873717263928,14103,lanco
2020-08-27,0.7370101953077016,6107,las cabras
2020-08-27,0.8715884202265525,13114,las condes
2020-08-27,1.2060780725189502,9108,lautaro
2020-08-27,1.787032156035846,8201,lebu
2020-08-27,0.8789321995789302,7303,licanten
2020-08-27,1.5421281368288238,5802,limache
2020-08-27,1.9900750659707058,7401,linares
2020-08-27,2.3228803716608595,6203,litueche
2020-08-27,1.556013804911404,5703,llaillay
2020-08-27,3.835914904063768,10107,llanquihue
2020-08-27,1.1974227777445159,13115,lo barnechea
2020-08-27,1.5280824696893631,13116,lo espejo
2020-08-27,1.8527108553257228,13117,lo prado
2020-08-27,1.411128314681614,6304,lolol
2020-08-27,0.7102723865729647,9109,loncoche
2020-08-27,1.1320590412330735,7403,longavi
2020-08-27,0.413741385775054,9205,lonquimay
2020-08-27,1.1035847476976939,8206,los alamos
2020-08-27,1.8210388733056262,5301,los andes
2020-08-27,1.2297292438243859,8301,los angeles
2020-08-27,1.086154317463412,14104,los lagos
2020-08-27,2.188920693719482,10106,los muermos
2020-08-27,0.9502271042779225,9206,los sauces
2020-08-27,1.1734650221858232,4203,los vilos
2020-08-27,1.6455893832943012,8106,lota
2020-08-27,0.5970149253731343,9207,lumaco
2020-08-27,1.2518151319413149,6108,machali
2020-08-27,1.4897421069664543,13118,macul
2020-08-27,1.0053554511532588,14105,mafil
2020-08-27,0.8476051389610726,13119,maipu
2020-08-27,1.1196175144491178,6109,malloa
2020-08-27,1.1979634621144053,6204,marchihue
2020-08-27,1.7610801291458762,2302,maria elena
2020-08-27,1.751497865661071,13504,maria pinto
2020-08-27,0.608294930875576,14106,mariquina
2020-08-27,1.3309523809523809,7105,maule
2020-08-27,4.603963245026761,10108,maullin
2020-08-27,1.8272874932322682,2102,mejillones
2020-08-27,1.071713601641774,9110,melipeuco
2020-08-27,1.8713103409315595,13501,melipilla
2020-08-27,0.8032128514056225,7304,molina
2020-08-27,1.717254676334825,4303,monte patria
2020-08-27,0.5097953535794917,6110,mostazal
2020-08-27,2.1078113278751145,8305,mulchen
2020-08-27,0.8128501901762709,8306,nacimiento
2020-08-27,0.9702433818206243,6305,nancagua
2020-08-27,2.150485961771808,12401,natales
2020-08-27,0.14484356894553882,6205,navidad
2020-08-27,1.2876183170554634,8307,negrete
2020-08-27,1.1082379017362394,16204,ninhue
2020-08-27,0.9386308340228977,16303,niquen
2020-08-27,1.20415982484948,5506,nogales
2020-08-27,0.9981432843143475,9111,nueva imperial
2020-08-27,1.1602517837729196,13120,nunoa
2020-08-27,0.6483682731791658,11302,o higgins
2020-08-27,1.5434510784620195,6111,olivar
2020-08-27,1.9910403185664511,2202,ollague
2020-08-27,1.2605478192522726,5803,olmue
2020-08-27,2.6370204387619762,10301,osorno
2020-08-27,1.5691208329063016,4301,ovalle
2020-08-27,1.1245561469317333,13604,padre hurtado
2020-08-27,0.6211180124223602,9112,padre las casas
2020-08-27,1.9251336898395721,4105,paiguano
2020-08-27,0.8517302487876581,14107,paillaco
2020-08-27,0.8146892616360756,13404,paine
2020-08-27,2.5803424818203142,10404,palena
2020-08-27,0.6337748273232143,6306,palmilla
2020-08-27,0.8573571964419676,14108,panguipulli
2020-08-27,1.6656996874473617,5704,panquehue
2020-08-27,1.727831916511162,5403,papudo
2020-08-27,1.5750511891636478,6206,paredones
2020-08-27,1.1064501231527093,7404,parral
2020-08-27,0.9726736997777693,13121,pedro aguirre cerda
2020-08-27,1.0537739261729133,7106,pelarco
2020-08-27,2.0831862156627357,7203,pelluhue
2020-08-27,2.0174292659534006,16105,pemuco
2020-08-27,1.8263910682125963,13605,penaflor
2020-08-27,1.2004801920768309,13122,penalolen
2020-08-27,2.308701645988008,7107,pencahue
2020-08-27,1.7790892552749564,8107,penco
2020-08-27,0.5787595254171892,6307,peralillo
2020-08-27,2.5118174086746703,9113,perquenco
2020-08-27,1.0824560928747329,5404,petorca
2020-08-27,0.7356875334403423,6112,peumo
2020-08-27,3.3568311513930853,1405,pica
2020-08-27,0.7369095254164916,6113,pichidegua
2020-08-27,1.5738092575135412,6201,pichilemu
2020-08-27,0.6373256373256374,16106,pinto
2020-08-27,1.2157854960076233,13202,pirque
2020-08-27,1.1933958132609266,9114,pitrufquen
2020-08-27,0.5612022198665586,6308,placilla
2020-08-27,3.2677848467322153,16205,portezuelo
2020-08-27,5.033066073623223,12301,porvenir
2020-08-27,3.260378598119328,1401,pozo almonte
2020-08-27,0.4116920543433512,12302,primavera
2020-08-27,0.9871015709404543,13123,providencia
2020-08-27,1.1744023004049908,5105,puchuncavi
2020-08-27,0.8010591248788818,9115,pucon
2020-08-27,1.3363634773216069,13124,pudahuel
2020-08-27,1.1319595440578427,13201,puente alto
2020-08-27,2.7516377786238735,10101,puerto montt
2020-08-27,2.1913465124953375,10302,puerto octay
2020-08-27,1.9098548510313216,10109,puerto varas
2020-08-27,0.7282437188979246,6309,pumanque
2020-08-27,1.4913980388702954,4304,punitaqui
2020-08-27,3.3454473743520396,12101,punta arenas
2020-08-27,0.8841432312034548,10206,puqueldon
2020-08-27,0.4688452341881945,9208,puren
2020-08-27,2.927622661968013,10303,purranque
2020-08-27,1.4896976075780268,5705,putaendo
2020-08-27,0.9656347628514625,15201,putre
2020-08-27,6.035705195796822,10304,puyehue
2020-08-27,0.5669956959872168,10207,queilen
2020-08-27,0.789616061375589,10208,quellon
2020-08-27,1.1060327580878646,10209,quemchi
2020-08-27,1.6408573479643114,8308,quilaco
2020-08-27,0.7398233622644091,13125,quilicura
2020-08-27,1.0110503531556163,8309,quilleco
2020-08-27,1.1564299789255852,16107,quillon
2020-08-27,1.6061399347588008,5501,quillota
2020-08-27,1.0584860571394372,5801,quilpue
2020-08-27,1.360052336191165,10210,quinchao
2020-08-27,0.8338566384253492,6114,quinta de tilcoco
2020-08-27,2.0145069643485694,13126,quinta normal
2020-08-27,1.581371444385143,5107,quintero
2020-08-27,0.9725346831646045,16201,quirihue
2020-08-27,1.390267695209798,6101,rancagua
2020-08-27,0.8442284436534556,16206,ranquil
2020-08-27,0.520727494411705,7305,rauco
2020-08-27,0.8725878882396046,13127,recoleta
2020-08-27,1.1209136105286757,9209,renaico
2020-08-27,1.4894367229194736,13128,renca
2020-08-27,0.7309908738255937,6115,rengo
2020-08-27,1.039525487189377,6116,requinoa
2020-08-27,0.5356041139819793,7405,retiro
2020-08-27,1.4713156860009384,5303,rinconada
2020-08-27,0.8113678273131576,14204,rio bueno
2020-08-27,1.3072401739113595,7108,rio claro
2020-08-27,1.6337733629590903,4305,rio hurtado
2020-08-27,1.1115227862171175,11402,rio ibanez
2020-08-27,1.9914936202151614,10305,rio negro
2020-08-27,0.6770480704129993,12103,rio verde
2020-08-27,1.7139323261772241,7306,romeral
2020-08-27,0.6476756261794955,9116,saavedra
2020-08-27,0.821819302480867,7307,sagrada familia
2020-08-27,0.6477891740688031,4204,salamanca
2020-08-27,0.9847533023192637,5601,san antonio
2020-08-27,0.9313727999890778,13401,san bernardo
2020-08-27,1.2012271309718512,16301,san carlos
2020-08-27,1.7189023712829123,7109,san clemente
2020-08-27,1.1072587732956864,5304,san esteban
2020-08-27,1.5347780710909202,16304,san fabian
2020-08-27,1.5244893559502992,5701,san felipe
2020-08-27,1.1026459870588963,6301,san fernando
2020-08-27,0,12104,san gregorio
2020-08-27,1.1085521792932764,16108,san ignacio
2020-08-27,1.5195417108421903,7406,san javier
2020-08-27,1.282449492334983,13129,san joaquin
2020-08-27,1.317926870383425,13203,san jose de maipo
2020-08-27,1.346473921418286,10306,san juan de la costa
2020-08-27,1.065048480104959,13130,san miguel
2020-08-27,1.2440730482136988,16305,san nicolas
2020-08-27,1.8545843429762694,10307,san pablo
2020-08-27,0.9322226338874879,13505,san pedro
2020-08-27,1.8620444152359046,2203,san pedro de atacama
2020-08-27,0.9879158988859755,8108,san pedro de la paz
2020-08-27,2.051267338946825,7110,san rafael
2020-08-27,0.961077992635038,13131,san ramon
2020-08-27,0.5143015389484511,8310,san rosendo
2020-08-27,0.973698842003957,6117,san vicente
2020-08-27,1.213972431077694,8311,santa barbara
2020-08-27,1.741566784393337,6310,santa cruz
2020-08-27,0.9762887494804404,8109,santa juana
2020-08-27,1.51873543454163,5706,santa maria
2020-08-27,0.8793226858722629,13101,santiago
2020-08-27,1.3047954224424811,5606,santo domingo
2020-08-27,1.0636557028309606,2103,sierra gorda
2020-08-27,0.7331557467191281,13601,talagante
2020-08-27,1.3324739841696298,7101,talca
2020-08-27,1.575222276854788,8110,talcahuano
2020-08-27,1.1611000115063965,2104,taltal
2020-08-27,1.0261648456484904,9101,temuco
2020-08-27,1.2086131048853903,7308,teno
2020-08-27,0.24433946896888745,9117,teodoro schmidt
2020-08-27,1.796694082887487,3103,tierra amarilla
2020-08-27,1.629650323601993,13303,tiltil
2020-08-27,0.5065856129685916,12303,timaukel
2020-08-27,0.8038064123008312,8207,tirua
2020-08-27,1.8366547445218337,2301,tocopilla
2020-08-27,0.681963486538325,9118,tolten
2020-08-27,1.780575670817289,8111,tome
2020-08-27,0,12402,torres del paine
2020-08-27,0.24975024975024976,11303,tortel
2020-08-27,0.5399488158108847,9210,traiguen
2020-08-27,1.1787720706260032,16207,treguaco
2020-08-27,0.9677267816037958,8312,tucapel
2020-08-27,1.0618885453419944,14101,valdivia
2020-08-27,1.7566148703337567,3301,vallenar
2020-08-27,1.0782200455721036,5101,valparaiso
2020-08-27,0.6195584830599669,7309,vichuquen
2020-08-27,0.9707212741018815,9211,victoria
2020-08-27,0.893427543506559,4106,vicuna
2020-08-27,0.6965017041075028,9119,vilcun
2020-08-27,0.9299745480650004,7407,villa alegre
2020-08-27,0.9536798712019443,5804,villa alemana
2020-08-27,0.4906688323773751,9120,villarrica
2020-08-27,1.1784485829165674,5109,vina del mar
2020-08-27,0.9432876008609161,13132,vitacura
2020-08-27,1.9419642857142858,7408,yerbas buenas
2020-08-27,0.6196586713485323,8313,yumbel
2020-08-27,1.8129858955843037,16109,yungay
2020-08-27,2.072983308910254,5405,zapallar
2020-08-28,1.634154981887163,11201,aisen
2020-08-28,1.5910674273663596,5602,algarrobo
2020-08-28,2.643001832738497,13502,alhue
2020-08-28,0.8012651555086981,8314,alto biobio
2020-08-28,1.5709547914121138,3302,alto del carmen
2020-08-28,1.9626524599639779,1107,alto hospicio
2020-08-28,1.329044501120435,10202,ancud
2020-08-28,2.1081454378036515,4103,andacollo
2020-08-28,1.1110941219043542,9201,angol
2020-08-28,2.1180674983012175,2101,antofagasta
2020-08-28,1.725167540309203,8302,antuco
2020-08-28,2.3046836046137993,8202,arauco
2020-08-28,2.18655358989511,15101,arica
2020-08-28,1.0254245348781152,13402,buin
2020-08-28,2.464470549576933,16102,bulnes
2020-08-28,2.959050338424098,5402,cabildo
2020-08-28,5.258987104675455,12201,cabo de hornos
2020-08-28,1.2321283273276766,8303,cabrero
2020-08-28,1.5709061869535978,2201,calama
2020-08-28,2.581568224938571,10102,calbuco
2020-08-28,2.2429439190481095,3102,caldera
2020-08-28,1.8846448097628332,5502,calera
2020-08-28,1.1568799298860648,13403,calera de tango
2020-08-28,1.664153102085392,5302,calle larga
2020-08-28,1.9696443054107289,15102,camarones
2020-08-28,0.935064935064935,1402,camina
2020-08-28,0.8979078746520608,4202,canela
2020-08-28,1.05782928797279,8203,canete
2020-08-28,0.6502169258192173,9102,carahue
2020-08-28,1.3126834517377564,5603,cartagena
2020-08-28,4.118712963416426,5102,casablanca
2020-08-28,1.6234107229128971,10201,castro
2020-08-28,2.742015757200139,5702,catemu
2020-08-28,1.5080857343503742,7201,cauquenes
2020-08-28,1.427672107558793,13102,cerrillos
2020-08-28,1.683621541130403,13103,cerro navia
2020-08-28,1.4797951052931135,10401,chaiten
2020-08-28,1.6820766592872336,3201,chanaral
2020-08-28,0.8879770963148951,7202,chanco
2020-08-28,2.2875084099573897,6302,chepica
2020-08-28,1.5730266662488641,8103,chiguayante
2020-08-28,0.6974084302731052,11401,chile chico
2020-08-28,1.258659577895924,16101,chillan
2020-08-28,0.8108484769140458,16103,chillan viejo
2020-08-28,0.4130790686393403,6303,chimbarongo
2020-08-28,0.7408522115596098,9121,cholchol
2020-08-28,0.5620433397864235,10203,chonchi
2020-08-28,0.90695166192764,11202,cisnes
2020-08-28,0.3520649966147596,16202,cobquecura
2020-08-28,3.10248912345767,10103,cochamo
2020-08-28,0.38767202946307433,11301,cochrane
2020-08-28,1.7127452570131345,6102,codegua
2020-08-28,0.5936479667557139,16203,coelemu
2020-08-28,1.3241032095657648,16302,coihueco
2020-08-28,0.8756407683747741,6103,coinco
2020-08-28,1.9372606121996772,7402,colbun
2020-08-28,0.8122010648858407,1403,colchane
2020-08-28,0.7810080389965394,13301,colina
2020-08-28,1.4314123997464978,9202,collipulli
2020-08-28,1.6729261426623039,6104,coltauco
2020-08-28,0.9774869325431123,4302,combarbala
2020-08-28,1.1829788028877135,5103,con con
2020-08-28,1.7628239744060519,8101,concepcion
2020-08-28,0.9431783777126642,13104,conchali
2020-08-28,1.0413238148202795,7102,constitucion
2020-08-28,1.0381403746332656,8204,contulmo
2020-08-28,1.4554684861963367,3101,copiapo
2020-08-28,1.6064368762676355,4102,coquimbo
2020-08-28,1.762028512618599,8102,coronel
2020-08-28,0.49830837420336227,14102,corral
2020-08-28,1.1062618152962869,11101,coyhaique
2020-08-28,1.3530086640028482,9103,cunco
2020-08-28,0.628703456297251,9203,curacautin
2020-08-28,3.6273087329908633,13503,curacavi
2020-08-28,0.9134987000210808,10204,curaco de velez
2020-08-28,1.5300703073628836,8205,curanilahue
2020-08-28,0.34789614384590034,9104,curarrehue
2020-08-28,3.288775726713346,7103,curepto
2020-08-28,1.4117560778849327,7301,curico
2020-08-28,1.0523022667159638,10205,dalcahue
2020-08-28,1.2636061528664957,3202,diego de almagro
2020-08-28,1.7872876022655757,6105,donihue
2020-08-28,1.1453488372093024,13105,el bosque
2020-08-28,3.0577497741434825,16104,el carmen
2020-08-28,1.8029403994316275,13602,el monte
2020-08-28,1.9163566677939354,5604,el quisco
2020-08-28,1.9528525596317476,5605,el tabo
2020-08-28,1.5623938591128321,7104,empedrado
2020-08-28,0.7431679221700503,9204,ercilla
2020-08-28,1.1391708991229283,13106,estacion central
2020-08-28,0.9410402113721091,8104,florida
2020-08-28,0.6736955569778018,9105,freire
2020-08-28,3.9243402086781853,3303,freirina
2020-08-28,2.810637529348022,10104,fresia
2020-08-28,4.732941982608204,10105,frutillar
2020-08-28,1.8837185622645354,10402,futaleufu
2020-08-28,0.982897582071948,14202,futrono
2020-08-28,0.5993373364544107,9106,galvarino
2020-08-28,0.5291005291005287,15202,general lagos
2020-08-28,0.8770606209211965,9107,gorbea
2020-08-28,0.9079239848470617,6106,graneros
2020-08-28,0.4467077637809346,11203,guaitecas
2020-08-28,1.5782426903428004,5503,hijuelas
2020-08-28,1.274840644919385,10403,hualaihue
2020-08-28,0.6708220365038992,7302,hualane
2020-08-28,1.4671520947671577,8112,hualpen
2020-08-28,1.155899175058749,8105,hualqui
2020-08-28,1.619047619047619,1404,huara
2020-08-28,1.97849025974026,3304,huasco
2020-08-28,1.2301700148280552,13107,huechuraba
2020-08-28,1.0278432277761567,4201,illapel
2020-08-28,1.3243434846222304,13108,independencia
2020-08-28,1.4780331163804044,1101,iquique
2020-08-28,2.5355889287581306,13603,isla de maipo
2020-08-28,0.2071143789157562,5201,isla de pascua
2020-08-28,0,5104,juan fernandez
2020-08-28,0.849171737516322,13109,la cisterna
2020-08-28,1.7828228404429975,5504,la cruz
2020-08-28,4.266446462978255,6202,la estrella
2020-08-28,1.0280327053553902,13110,la florida
2020-08-28,1.174963486377767,13111,la granja
2020-08-28,1.5409309791332262,4104,la higuera
2020-08-28,1.548227865830346,5401,la ligua
2020-08-28,1.8734744538214578,13112,la pintana
2020-08-28,1.0259859439925674,13113,la reina
2020-08-28,1.180481485381027,4101,la serena
2020-08-28,0.6937268306078058,14201,la union
2020-08-28,0.8189439786796957,14203,lago ranco
2020-08-28,0.15527950310559005,11102,lago verde
2020-08-28,1.2688263138573217e-16,12102,laguna blanca
2020-08-28,0.7360377234293375,8304,laja
2020-08-28,0.6709550752798085,13302,lampa
2020-08-28,1.10873717263928,14103,lanco
2020-08-28,0.7743947704320054,6107,las cabras
2020-08-28,0.8862732598141159,13114,las condes
2020-08-28,1.1569934998001556,9108,lautaro
2020-08-28,1.6710595677385345,8201,lebu
2020-08-28,1.0424544692680335,7303,licanten
2020-08-28,1.350435028911326,5802,limache
2020-08-28,1.9759410101044368,7401,linares
2020-08-28,2.63963678597825,6203,litueche
2020-08-28,1.7283059909223553,5703,llaillay
2020-08-28,3.3449177963436054,10107,llanquihue
2020-08-28,1.2745644374645955,13115,lo barnechea
2020-08-28,1.5088267049948079,13116,lo espejo
2020-08-28,1.7925045941482252,13117,lo prado
2020-08-28,1.489524332163926,6304,lolol
2020-08-28,0.6583012363359184,9109,loncoche
2020-08-28,1.0623938694648845,7403,longavi
2020-08-28,0.3620237125531723,9205,lonquimay
2020-08-28,1.1035847476976939,8206,los alamos
2020-08-28,1.8399206127753849,5301,los andes
2020-08-28,1.321256141291379,8301,los angeles
2020-08-28,1.002603985350842,14104,los lagos
2020-08-28,2.04459625237534,10106,los muermos
2020-08-28,0.7981907675934549,9206,los sauces
2020-08-28,1.1856886161669256,4203,los vilos
2020-08-28,1.7017954722872755,8106,lota
2020-08-28,0.5543710021321961,9207,lumaco
2020-08-28,1.2661215905920729,6108,machali
2020-08-28,1.4685207094313195,13118,macul
2020-08-28,1.2566943139415734,14105,mafil
2020-08-28,0.8715543665984813,13119,maipu
2020-08-28,1.149877447272067,6109,malloa
2020-08-28,1.9092542677448336,6204,marchihue
2020-08-28,1.7191496498804981,2302,maria elena
2020-08-28,2.4406117800195246,13504,maria pinto
2020-08-28,0.5529953917050692,14106,mariquina
2020-08-28,1.4285714285714286,7105,maule
2020-08-28,3.8845939879913294,10108,maullin
2020-08-28,1.5662464227705157,2102,mejillones
2020-08-28,0.9805039334169423,9110,melipeuco
2020-08-28,1.8894686083907337,13501,melipilla
2020-08-28,0.8491107286288008,7304,molina
2020-08-28,1.5679281827404925,4303,monte patria
2020-08-28,0.7959049907924717,6110,mostazal
2020-08-28,2.1630378255486984,8305,mulchen
2020-08-28,0.7208294139299005,8306,nacimiento
2020-08-28,1.0448774881145186,6305,nancagua
2020-08-28,2.258610954263128,12401,natales
2020-08-28,0.22761132262870384,6205,navidad
2020-08-28,1.356108653069052,8307,negrete
2020-08-28,1.3721040688162964,16204,ninhue
2020-08-28,2.0872185651298647,16303,niquen
2020-08-28,1.3866082831600075,5506,nogales
2020-08-28,0.9812256015293584,9111,nueva imperial
2020-08-28,1.2264866296969643,13120,nunoa
2020-08-28,0.6483682731791658,11302,o higgins
2020-08-28,1.5629884338855893,6111,olivar
2020-08-28,2.9865604778496766,2202,ollague
2020-08-28,1.3643576396612835,5803,olmue
2020-08-28,2.70622060022902,10301,osorno
2020-08-28,1.6445140260789766,4301,ovalle
2020-08-28,1.1842500519914656,13604,padre hurtado
2020-08-28,0.7637837743793169,9112,padre las casas
2020-08-28,1.6501145912910615,4105,paiguano
2020-08-28,0.7899111178272636,14107,paillaco
2020-08-28,0.9510461507658424,13404,paine
2020-08-28,3.2058800531706937,10404,palena
2020-08-28,1.2460657621947944,6306,palmilla
2020-08-28,0.889111166680559,14108,panguipulli
2020-08-28,1.8528569556998744,5704,panquehue
2020-08-28,1.6817563987375308,5403,papudo
2020-08-28,1.0125329073194878,6206,paredones
2020-08-28,1.0326867816091954,7404,parral
2020-08-28,0.9262928012870038,13121,pedro aguirre cerda
2020-08-28,0.9908620499834857,7106,pelarco
2020-08-28,1.8360285290586822,7203,pelluhue
2020-08-28,2.182792320539745,16105,pemuco
2020-08-28,1.887176529461158,13605,penaflor
2020-08-28,1.3327364844242784,13122,penalolen
2020-08-28,2.1924360954706263,7107,pencahue
2020-08-28,1.7905487673862286,8107,penco
2020-08-28,0.5908170155300473,6307,peralillo
2020-08-28,2.6304859476671743,9113,perquenco
2020-08-28,1.3395394149324817,5404,petorca
2020-08-28,0.8312313689520751,6112,peumo
2020-08-28,3.500695343595646,1405,pica
2020-08-28,1.4600450410121142,6113,pichidegua
2020-08-28,1.3021873552015593,6201,pichilemu
2020-08-28,0.7696007696007696,16106,pinto
2020-08-28,1.2674211734442407,13202,pirque
2020-08-28,1.1441271787685032,9114,pitrufquen
2020-08-28,0.6391469726258029,6308,placilla
2020-08-28,3.9039907460960093,16205,portezuelo
2020-08-28,5.325686194182713,12301,porvenir
2020-08-28,3.4410544902065454,1401,pozo almonte
2020-08-28,0.4116920543433512,12302,primavera
2020-08-28,1.0169862974001194,13123,providencia
2020-08-28,1.3167540943934746,5105,puchuncavi
2020-08-28,0.6139854370329153,9115,pucon
2020-08-28,1.3916690604202206,13124,pudahuel
2020-08-28,1.2073792792129276,13201,puente alto
2020-08-28,2.909662071942416,10101,puerto montt
2020-08-28,1.8494342906875545,10302,puerto octay
2020-08-28,1.9598049009813714,10109,puerto varas
2020-08-28,0.7282437188979246,6309,pumanque
2020-08-28,1.6440608302507194,4304,punitaqui
2020-08-28,3.4561238288418816,12101,punta arenas
2020-08-28,0.6461046689563709,10206,puqueldon
2020-08-28,0.5274508884617187,9208,puren
2020-08-28,2.629438872323123,10303,purranque
2020-08-28,1.433024329028863,5705,putaendo
2020-08-28,2.1584777051973867,15201,putre
2020-08-28,5.466070368081057,10304,puyehue
2020-08-28,0.5412231643514341,10207,queilen
2020-08-28,0.6628875576980254,10208,quellon
2020-08-28,1.3337453847530132,10209,quemchi
2020-08-28,1.5041192356339521,8308,quilaco
2020-08-28,0.7729162950722941,13125,quilicura
2020-08-28,0.8971291866028708,8309,quilleco
2020-08-28,1.339024186124362,16107,quillon
2020-08-28,1.7291260373292106,5501,quillota
2020-08-28,1.0336911495004681,5801,quilpue
2020-08-28,1.1362462555521124,10210,quinchao
2020-08-28,0.6382606368194031,6114,quinta de tilcoco
2020-08-28,1.8887967013626992,13126,quinta normal
2020-08-28,1.8422977327086916,5107,quintero
2020-08-28,1.1131421072365955,16201,quirihue
2020-08-28,1.5120036499240226,6101,rancagua
2020-08-28,0.8670454286170626,16206,ranquil
2020-08-28,0.6477342003657794,7305,rauco
2020-08-28,0.8680783901091674,13127,recoleta
2020-08-28,1.081351953686487,9209,renaico
2020-08-28,1.5382852737606014,13128,renca
2020-08-28,0.6861448079467228,6115,rengo
2020-08-28,1.1618226033293038,6116,requinoa
2020-08-28,0.6644202932941009,7405,retiro
2020-08-28,1.648888268794155,5303,rinconada
2020-08-28,0.7896735003796508,14204,rio bueno
2020-08-28,1.4524890821237328,7108,rio claro
2020-08-28,1.5357469611815449,4305,rio hurtado
2020-08-28,1.2173820991901763,11402,rio ibanez
2020-08-28,2.14160620465349,10305,rio negro
2020-08-28,0.6770480704129993,12103,rio verde
2020-08-28,1.8641222722855375,7306,romeral
