fecha_notificacion;region;provincia;prop1d
2021-02-10;16;163;0.804587859517984
2021-02-11;16;163;0.803458554040852
2021-02-12;16;163;0.809952060534359
2021-02-13;16;163;0.758931652371093
2021-02-14;16;163;0.75429343344716
2021-02-15;16;163;0.784856620260347
2021-02-16;16;163;0.77764161304534
2021-02-17;16;163;0.724846581989439
2021-02-18;16;163;0.718353075495933
2021-02-19;16;163;0.711047880690738
2021-02-20;16;163;0.677034275248561
2021-02-21;16;163;0.70764652014652
2021-02-22;16;163;0.718635531135531
2021-02-23;16;163;0.743771685303943
2021-02-24;16;163;0.788745230277488
2021-02-25;16;163;0.73073657226883
2021-02-26;16;163;0.743697401761918
2021-02-27;16;163;0.810364068428585
2021-02-28;16;163;0.72107835414287
2021-03-01;16;163;0.713752346816863
2021-03-02;16;163;0.699005803038061
2021-03-03;16;163;0.692493796526055
2021-03-04;16;163;0.697863604023522
2021-03-05;16;163;0.616450393578053
2021-03-06;16;163;0.589722282978975
2021-03-07;16;163;0.667579425836118
2021-03-08;16;163;0.610108161468302
2021-03-09;16;163;0.58848653984668
2021-03-10;16;163;0.571619685770524
2021-03-11;16;163;0.571011783034961
2021-03-12;16;163;0.592656804679983
2021-03-13;16;163;0.55952096970083
2021-03-14;16;163;0.49952096970083
2020-03-10;08;081;NA
2020-03-11;08;081;NA
2020-03-12;08;081;NA
2020-03-13;08;081;NA
2020-03-14;08;081;NA
2020-03-15;08;081;NA
2020-03-16;08;081;NA
2020-03-17;08;081;NA
2020-03-18;08;081;NA
2020-03-19;08;081;NA
2020-03-20;08;081;NA
2020-03-21;08;081;0.264880952380952
2020-03-22;08;081;0.366921768707483
2020-03-23;08;081;0.366921768707483
2020-03-24;08;081;0.390731292517007
2020-03-25;08;081;0.430413832199546
2020-03-26;08;081;0.46952947845805
2020-03-27;08;081;0.505243764172336
2020-03-28;08;081;0.520124716553288
2020-03-29;08;081;0.540532879818594
2020-03-30;08;081;0.597675736961451
2020-03-31;08;081;0.696315192743764
2020-04-01;08;081;0.707914704343276
2020-04-02;08;081;0.764037153322868
2020-04-03;08;081;0.752132391418106
2020-04-04;08;081;0.700850340136054
2020-04-05;08;081;0.697448979591837
2020-04-06;08;081;0.692687074829932
2020-04-07;08;081;0.653571428571429
2020-04-08;08;081;0.583241758241758
2020-04-09;08;081;0.574738356881214
2020-04-10;08;081;0.592595499738357
2020-04-11;08;081;0.691496598639456
2020-04-12;08;081;0.71530612244898
2020-04-13;08;081;0.722448979591837
2020-04-14;08;081;0.70578231292517
2020-04-15;08;081;0.807081014223871
2020-04-16;08;081;0.807081014223871
2020-04-17;08;081;0.845176252319109
2020-04-18;08;081;0.845176252319109
2020-04-19;08;081;0.830890538033395
2020-04-20;08;081;0.838033395176252
2020-04-21;08;081;0.914223871366729
2020-04-22;08;081;0.898639455782313
2020-04-23;08;081;0.847619047619048
2020-04-24;08;081;0.857142857142857
2020-04-25;08;081;0.857142857142857
2020-04-26;08;081;0.8
2020-04-27;08;081;0.808163265306122
2020-04-28;08;081;0.808163265306122
2020-04-29;08;081;0.76530612244898
2020-04-30;08;081;0.824829931972789
2020-05-01;08;081;NA
2020-05-02;08;081;NA
2020-05-03;08;081;NA
2020-05-04;08;081;NA
2020-05-05;08;081;NA
2020-05-06;08;081;NA
2020-05-07;08;081;NA
2020-05-08;08;081;0.743639122315593
2020-05-09;08;081;0.719829598506069
2020-05-10;08;081;0.767448646125117
2020-05-11;08;081;0.78530578898226
2020-05-12;08;081;0.829948646125117
2020-05-13;08;081;0.790266106442577
2020-05-14;08;081;0.81547619047619
2020-05-15;08;081;0.820970695970696
2020-05-16;08;081;0.84478021978022
2020-05-17;08;081;0.84478021978022
2020-05-18;08;081;0.829742625795257
2020-05-19;08;081;0.840080971659919
2020-05-20;08;081;0.89790410091162
2020-05-21;08;081;0.866848200290502
2020-05-22;08;081;0.932782266224568
2020-05-23;08;081;0.882362098157341
2020-05-24;08;081;0.867055975708361
2020-05-25;08;081;0.863952980124163
2020-05-26;08;081;0.863679569324436
2020-05-27;08;081;0.859427868644164
2020-05-28;08;081;0.87857900736052
2020-05-29;08;081;0.860721864503377
2020-05-30;08;081;0.911142032570604
2020-05-31;08;081;0.922688756523343
2020-06-01;08;081;0.907215900714353
2020-06-02;08;081;0.884395863608601
2020-06-03;08;081;0.869030415103618
2020-06-04;08;081;0.865350761423964
2020-06-05;08;081;0.838763459836663
2020-06-06;08;081;0.827940949014152
2020-06-07;08;081;0.829396200044955
2020-06-08;08;081;0.851244939540753
2020-06-09;08;081;0.861923629621436
2020-06-10;08;081;0.881409957247299
2020-06-11;08;081;0.881796804442657
2020-06-12;08;081;0.903809135545897
2020-06-13;08;081;0.897934058242248
2020-06-14;08;081;0.890271428299048
2020-06-15;08;081;0.890952390339037
2020-06-16;08;081;0.889403668034937
2020-06-17;08;081;0.873548095036507
2020-06-18;08;081;0.876430392489604
2020-06-19;08;081;0.891170198138501
2020-06-20;08;081;0.90081311254332
2020-06-21;08;081;0.907069314812812
2020-06-22;08;081;0.902930576219579
2020-06-23;08;081;0.915819942492404
2020-06-24;08;081;0.929262710904116
2020-06-25;08;081;0.931676991741067
2020-06-26;08;081;0.936329785755563
2020-06-27;08;081;0.937592953685398
2020-06-28;08;081;0.937902168280327
2020-06-29;08;081;0.948440809966509
2020-06-30;08;081;0.943264357648106
2020-07-01;08;081;0.93199639855406
2020-07-02;08;081;0.923582370338051
2020-07-03;08;081;0.890404580192925
2020-07-04;08;081;0.888403878192223
2020-07-05;08;081;0.88832091817895
2020-07-06;08;081;0.882015747939353
2020-07-07;08;081;0.888104619554847
2020-07-08;08;081;0.886564118014346
2020-07-09;08;081;0.89283094355828
2020-07-10;08;081;0.919363017357004
2020-07-11;08;081;0.923980621974609
2020-07-12;08;081;0.924607799674957
2020-07-13;08;081;0.924485699552857
2020-07-14;08;081;0.923394261279755
2020-07-15;08;081;0.939869127269184
2020-07-16;08;081;0.944891558916147
2020-07-17;08;081;0.94207678894036
2020-07-18;08;081;0.936228835723986
2020-07-19;08;081;0.912688463053178
2020-07-20;08;081;0.890502044626158
2020-07-21;08;081;0.861255541270996
2020-07-22;08;081;0.822309632810524
2020-07-23;08;081;0.780463213483518
2020-07-24;08;081;0.745793402162764
2020-07-25;08;081;0.686561990299773
2020-07-26;08;081;0.661011453879671
2020-07-27;08;081;0.630944928118263
2020-07-28;08;081;0.624112862959116
2020-07-29;08;081;0.626236756764426
2020-07-30;08;081;0.638119141297186
2020-07-31;08;081;0.62360064092963
2020-08-01;08;081;0.670902228231217
2020-08-02;08;081;0.711689565893554
2020-08-03;08;081;0.746260708679251
2020-08-04;08;081;0.756479172386087
2020-08-05;08;081;0.763509797531214
2020-08-06;08;081;0.766060817939378
2020-08-07;08;081;0.803652744085521
2020-08-08;08;081;0.81332692954918
2020-08-09;08;081;0.811882601818087
2020-08-10;08;081;0.83553676818599
2020-08-11;08;081;0.859543064919559
2020-08-12;08;081;0.891850339989055
2020-08-13;08;081;0.908579552335151
2020-08-14;08;081;0.918023923225305
2020-08-15;08;081;0.919098037081373
2020-08-16;08;081;0.902348871661781
2020-08-17;08;081;0.894415722382885
2020-08-18;08;081;0.898374793614683
2020-08-19;08;081;0.893356556038306
2020-08-20;08;081;0.900795344225757
2020-08-21;08;081;0.905724097845611
2020-08-22;08;081;0.911269794385096
2020-08-23;08;081;0.937518411759383
2020-08-24;08;081;0.940153255651278
2020-08-25;08;081;0.938001580166269
2020-08-26;08;081;0.947961469523143
2020-08-27;08;081;0.930454466722023
2020-08-28;08;081;0.920286226850025
2020-08-29;08;081;0.893947307360983
2020-08-30;08;081;0.840930448443503
2020-08-31;08;081;0.826367499976445
2020-09-01;08;081;0.818816794509073
2020-09-02;08;081;0.814443423896612
2020-09-03;08;081;0.838581529244908
2020-09-04;08;081;0.84726854835635
2020-09-05;08;081;0.868364862839551
2020-09-06;08;081;0.919130168962
2020-09-07;08;081;0.937551221593579
2020-09-08;08;081;0.940733456025813
2020-09-09;08;081;0.940446722242201
2020-09-10;08;081;0.941905369589894
2020-09-11;08;081;0.948948963726578
2020-09-12;08;081;0.95683788139098
2020-09-13;08;081;0.955052167105266
2020-09-14;08;081;0.957248993527149
2020-09-15;08;081;0.959275092428248
2020-09-16;08;081;0.962015878008017
2020-09-17;08;081;0.957776357343417
2020-09-18;08;081;0.951585278125744
2020-09-19;08;081;0.948172395768308
2020-09-20;08;081;0.945511331342538
2020-09-21;08;081;0.926569837128726
2020-09-22;08;081;0.923632807053538
2020-09-23;08;081;0.920910226793364
2020-09-24;08;081;0.914343759552739
2020-09-25;08;081;0.9097187679011
2020-09-26;08;081;0.903095529922059
2020-09-27;08;081;0.898247436838672
2020-09-28;08;081;0.907285337713307
2020-09-29;08;081;0.916281041257883
2020-09-30;08;081;0.911261817631393
2020-10-01;08;081;0.914903036225883
2020-10-02;08;081;0.919979004652219
2020-10-03;08;081;0.925224476334868
2020-10-04;08;081;0.919468327721576
2020-10-05;08;081;0.915182613435862
2020-10-06;08;081;0.904411638379173
2020-10-07;08;081;0.904216934329328
2020-10-08;08;081;0.898681776340899
2020-10-09;08;081;0.892547781017169
2020-10-10;08;081;0.884644619752663
2020-10-11;08;081;0.896649421673431
2020-10-12;08;081;0.897638432662442
2020-10-13;08;081;0.903743438767448
2020-10-14;08;081;0.899279153053163
2020-10-15;08;081;0.896473030604183
2020-10-16;08;081;0.896635000153908
2020-10-17;08;081;0.896635000153908
2020-10-18;08;081;0.892507033177644
2020-10-19;08;081;0.883387181067137
2020-10-20;08;081;0.882166179846136
2020-10-21;08;081;0.889606656036612
2020-10-22;08;081;0.887708477410323
2020-10-23;08;081;0.894057683759529
2020-10-24;08;081;0.895064935975484
2020-10-25;08;081;0.892817939173133
2020-10-26;08;081;0.901663066008915
2020-10-27;08;081;0.897526026577757
2020-10-28;08;081;0.888353505110154
2020-10-29;08;081;0.890478441106058
2020-10-30;08;081;0.883768484396101
2020-10-31;08;081;0.879326524963926
2020-11-01;08;081;0.874915084628657
2020-11-02;08;081;0.883629370342943
2020-11-03;08;081;0.872042296489011
2020-11-04;08;081;0.883902989999625
2020-11-05;08;081;0.884622236031371
2020-11-06;08;081;0.880447838999831
2020-11-07;08;081;0.88700541698598
2020-11-08;08;081;0.897037673286894
2020-11-09;08;081;0.8909016916215
2020-11-10;08;081;0.902274451561947
2020-11-11;08;081;0.88291961285227
2020-11-12;08;081;0.880470918822419
2020-11-13;08;081;0.88377646639356
2020-11-14;08;081;0.880188807938645
2020-11-15;08;081;0.871853605725892
2020-11-16;08;081;0.86515442255612
2020-11-17;08;081;0.855337554185371
2020-11-18;08;081;0.856553359656495
2020-11-19;08;081;0.852925664797457
2020-11-20;08;081;0.852885423348765
2020-11-21;08;081;0.848507221206241
2020-11-22;08;081;0.839626306202877
2020-11-23;08;081;0.843397045267733
2020-11-24;08;081;0.845177654595512
2020-11-25;08;081;0.845579099798242
2020-11-26;08;081;0.845355085461325
2020-11-27;08;081;0.83491173570763
2020-11-28;08;081;0.834703768982306
2020-11-29;08;081;0.84353353570681
2020-11-30;08;081;0.846916020776309
2020-12-01;08;081;0.854503170468722
2020-12-02;08;081;0.86104918510099
2020-12-03;08;081;0.870697802612511
2020-12-04;08;081;0.875460678993424
2020-12-05;08;081;0.882097984371503
2020-12-06;08;081;0.894039603124267
2020-12-07;08;081;0.897384809131198
2020-12-08;08;081;0.907843792410291
2020-12-09;08;081;0.907583262666479
2020-12-10;08;081;0.901928500761717
2020-12-11;08;081;0.907581501607025
2020-12-12;08;081;0.911772463706151
2020-12-13;08;081;0.912122603762173
2020-12-14;08;081;0.902712707728288
2020-12-15;08;081;0.894403571428452
2020-12-16;08;081;0.895853814725847
2020-12-17;08;081;0.903205527340718
2020-12-18;08;081;0.912439349074539
2020-12-19;08;081;0.909157908293099
2020-12-20;08;081;0.898536993260419
2020-12-21;08;081;0.902466272390008
2020-12-22;08;081;0.897251656890465
2020-12-23;08;081;0.902047029679112
2020-12-24;08;081;0.911013181789749
2020-12-25;08;081;0.902689527124631
2020-12-26;08;081;0.90397057758601
2020-12-27;08;081;0.905478070713615
2020-12-28;08;081;0.909369329477178
2020-12-29;08;081;0.916668949832934
2020-12-30;08;081;0.916911354487104
2020-12-31;08;081;0.912874191515982
2021-01-01;08;081;0.920064059333027
2021-01-02;08;081;0.925645427498773
2021-01-03;08;081;0.926053643183429
2021-01-04;08;081;0.919938919691509
2021-01-05;08;081;0.907368659799472
2021-01-06;08;081;0.906390857102831
2021-01-07;08;081;0.894414106716226
2021-01-08;08;081;0.879279370651257
2021-01-09;08;081;0.874588354195535
2021-01-10;08;081;0.877221619444444
2021-01-11;08;081;0.87435015506922
2021-01-12;08;081;0.880797062610282
2021-01-13;08;081;0.884586283992045
2021-01-14;08;081;0.882921788406577
2021-01-15;08;081;0.87531409416609
2021-01-16;08;081;0.867859992834437
2021-01-17;08;081;0.853138257219291
2021-01-18;08;081;0.852637004086459
2021-01-19;08;081;0.850766106105721
2021-01-20;08;081;0.837450485739928
2021-01-21;08;081;0.838627879774465
2021-01-22;08;081;0.846313620737517
2021-01-23;08;081;0.832607645736679
2021-01-24;08;081;0.823369430048354
2021-01-25;08;081;0.824741681970936
2021-01-26;08;081;0.813909170828827
2021-01-27;08;081;0.806693906082152
2021-01-28;08;081;0.804858184200347
2021-01-29;08;081;0.800580824133513
2021-01-30;08;081;0.808455895344263
2021-01-31;08;081;0.825424870144563
2021-02-01;08;081;0.82586212123262
2021-02-02;08;081;0.8409373821062
2021-02-03;08;081;0.861676806516741
2021-02-04;08;081;0.872131052731356
2021-02-05;08;081;0.893209389599167
2021-02-06;08;081;0.909564363644534
2021-02-07;08;081;0.913593667673838
2021-02-08;08;081;0.918201882598204
2021-02-09;08;081;0.925874417260924
2021-02-10;08;081;0.926582169874165
2021-02-11;08;081;0.927628088241511
2021-02-12;08;081;0.920668381281805
2021-02-13;08;081;0.922177513752565
2021-02-14;08;081;0.925474217049268
2021-02-15;08;081;0.928441664154524
2021-02-16;08;081;0.916126731992263
2021-02-17;08;081;0.916839433924477
2021-02-18;08;081;0.919179523656868
2021-02-19;08;081;0.928563277158269
2021-02-20;08;081;0.917333867244414
2021-02-21;08;081;0.920435060529656
2021-02-22;08;081;0.924329848618973
2021-02-23;08;081;0.938650662939787
2021-02-24;08;081;0.933527173712252
2021-02-25;08;081;0.927346105841032
2021-02-26;08;081;0.918664928452044
2021-02-27;08;081;0.926312255690049
2021-02-28;08;081;0.92157548867621
2021-03-01;08;081;0.915584750951557
2021-03-02;08;081;0.904083302759461
2021-03-03;08;081;0.903381503474057
2021-03-04;08;081;0.894344917869183
2021-03-05;08;081;0.885430868190967
2021-03-06;08;081;0.877548616803224
2021-03-07;08;081;0.878997302589831
2021-03-08;08;081;0.877180531181496
2021-03-09;08;081;0.86841001215506
2021-03-10;08;081;0.857628956192803
2021-03-11;08;081;0.851501417895688
2021-03-12;08;081;0.852779239339556
2021-03-13;08;081;0.863563090234027
2021-03-14;08;081;0.859529863689742
2020-03-10;08;082;NA
2020-03-11;08;082;NA
2020-03-12;08;082;NA
2020-03-13;08;082;NA
2020-03-14;08;082;NA
2020-03-15;08;082;NA
2020-03-16;08;082;NA
2020-03-17;08;082;NA
2020-03-18;08;082;NA
2020-03-19;08;082;NA
2020-03-20;08;082;NA
2020-03-21;08;082;NA
2020-03-22;08;082;NA
2020-03-23;08;082;NA
2020-03-24;08;082;NA
2020-03-25;08;082;NA
2020-03-26;08;082;NA
2020-03-27;08;082;NA
2020-03-28;08;082;NA
2020-03-29;08;082;NA
2020-03-30;08;082;NA
2020-03-31;08;082;NA
2020-04-01;08;082;NA
2020-04-02;08;082;NA
2020-04-03;08;082;NA
2020-04-04;08;082;NA
2020-04-05;08;082;NA
2020-04-06;08;082;NA
2020-04-07;08;082;NA
2020-04-08;08;082;NA
2020-04-09;08;082;NA
2020-04-10;08;082;NA
2020-04-11;08;082;NA
2020-04-12;08;082;NA
2020-04-13;08;082;NA
2020-04-14;08;082;NA
2020-04-15;08;082;NA
2020-04-16;08;082;NA
2020-04-17;08;082;NA
2020-04-18;08;082;NA
2020-04-19;08;082;NA
2020-04-20;08;082;NA
2020-04-21;08;082;NA
2020-04-22;08;082;NA
2020-04-23;08;082;NA
2020-04-24;08;082;NA
2020-04-25;08;082;NA
2020-04-26;08;082;NA
2020-04-27;08;082;NA
2020-04-28;08;082;NA
2020-04-29;08;082;NA
2020-04-30;08;082;NA
2020-05-01;08;082;NA
2020-05-02;08;082;NA
2020-05-03;08;082;NA
2020-05-04;08;082;NA
2020-05-05;08;082;NA
2020-05-06;08;082;NA
2020-05-07;08;082;NA
2020-05-08;08;082;NA
2020-05-09;08;082;NA
2020-05-10;08;082;NA
2020-05-11;08;082;NA
2020-05-12;08;082;NA
2020-05-13;08;082;NA
2020-05-14;08;082;NA
2020-05-15;08;082;NA
2020-05-16;08;082;NA
2020-05-17;08;082;NA
2020-05-18;08;082;NA
2020-05-19;08;082;NA
2020-05-20;08;082;NA
2020-05-21;08;082;0.545238095238095
2020-05-22;08;082;0.509523809523809
2020-05-23;08;082;0.652380952380952
2020-05-24;08;082;0.664285714285714
2020-05-25;08;082;0.664285714285714
2020-05-26;08;082;0.75
2020-05-27;08;082;0.785714285714286
2020-05-28;08;082;0.785714285714286
2020-05-29;08;082;0.821428571428571
2020-05-30;08;082;0.821428571428571
2020-05-31;08;082;0.857142857142857
2020-06-01;08;082;0.857142857142857
2020-06-02;08;082;0.771428571428571
2020-06-03;08;082;0.771428571428571
2020-06-04;08;082;0.785714285714286
2020-06-05;08;082;0.785714285714286
2020-06-06;08;082;0.785714285714286
2020-06-07;08;082;0.757142857142857
2020-06-08;08;082;0.733333333333333
2020-06-09;08;082;0.876190476190476
2020-06-10;08;082;0.876190476190476
2020-06-11;08;082;0.886394557823129
2020-06-12;08;082;0.886394557823129
2020-06-13;08;082;0.886394557823129
2020-06-14;08;082;0.914965986394558
2020-06-15;08;082;0.938775510204082
2020-06-16;08;082;0.938775510204082
2020-06-17;08;082;0.938775510204082
2020-06-18;08;082;0.991071428571429
2020-06-19;08;082;0.881827731092437
2020-06-20;08;082;0.876113445378151
2020-06-21;08;082;0.847542016806723
2020-06-22;08;082;0.803585972850679
2020-06-23;08;082;0.785728829993536
2020-06-24;08;082;0.690490734755441
2020-06-25;08;082;0.699419306184012
2020-06-26;08;082;0.751520146520147
2020-06-27;08;082;0.685805860805861
2020-06-28;08;082;0.714377289377289
2020-06-29;08;082;0.737925170068027
2020-06-30;08;082;0.684353741496599
2020-07-01;08;082;0.636734693877551
2020-07-02;08;082;0.601020408163265
2020-07-03;08;082;0.61734693877551
2020-07-04;08;082;0.647959183673469
2020-07-05;08;082;0.647959183673469
2020-07-06;08;082;0.635400313971743
2020-07-07;08;082;0.706828885400314
2020-07-08;08;082;0.834648434272494
2020-07-09;08;082;0.788730066925556
2020-07-10;08;082;0.702562266472041
2020-07-11;08;082;0.60052145014551
2020-07-12;08;082;0.552902402526463
2020-07-13;08;082;0.573964673588734
2020-07-14;08;082;0.533148347058122
2020-07-15;08;082;0.470804988662131
2020-07-16;08;082;0.511621315192744
2020-07-17;08;082;0.616627420198849
2020-07-18;08;082;0.759484563055992
2020-07-19;08;082;0.7674210709925
2020-07-20;08;082;0.661678774073732
2020-07-21;08;082;0.595352243461487
2020-07-22;08;082;0.59790326386965
2020-07-23;08;082;0.603005304685977
2020-07-24;08;082;0.533146591970121
2020-07-25;08;082;0.447432306255836
2020-07-26;08;082;0.379971988795518
2020-07-27;08;082;0.395578231292517
2020-07-28;08;082;0.395578231292517
2020-07-29;08;082;0.38469387755102
2020-07-30;08;082;0.277551020408163
2020-07-31;08;082;0.297959183673469
2020-08-01;08;082;0.28843537414966
2020-08-02;08;082;0.395578231292517
2020-08-03;08;082;0.465873015873016
2020-08-04;08;082;0.535421888053467
2020-08-05;08;082;0.54077903091061
2020-08-06;08;082;0.683636173767753
2020-08-07;08;082;0.612207602339181
2020-08-08;08;082;0.68703753431197
2020-08-09;08;082;0.68703753431197
2020-08-10;08;082;0.594974042248478
2020-08-11;08;082;0.596853741496599
2020-08-12;08;082;0.544557823129252
2020-08-13;08;082;0.47312925170068
2020-08-14;08;082;0.501700680272109
2020-08-15;08;082;0.522108843537415
2020-08-16;08;082;0.478152799581371
2020-08-17;08;082;0.554343275771847
2020-08-18;08;082;0.500771847200419
2020-08-19;08;082;0.544139194139194
2020-08-20;08;082;0.526282051282051
2020-08-21;08;082;0.585622710622711
2020-08-22;08;082;0.557051282051282
2020-08-23;08;082;0.549059274059274
2020-08-24;08;082;0.571468237644708
2020-08-25;08;082;0.533769824946296
2020-08-26;08;082;0.57305553923201
2020-08-27;08;082;0.607396198572669
2020-08-28;08;082;0.5807086004565
2020-08-29;08;082;0.490232409980309
2020-08-30;08;082;0.527894747642647
2020-08-31;08;082;0.47747457957542
2020-09-01;08;082;0.568744420845261
2020-09-02;08;082;0.54731584941669
2020-09-03;08;082;0.586954781912765
2020-09-04;08;082;0.582873149259704
2020-09-05;08;082;0.59874616513272
2020-09-06;08;082;0.541603307989863
2020-09-07;08;082;0.577233560090703
2020-09-08;08;082;0.595090702947846
2020-09-09;08;082;0.595090702947846
2020-09-10;08;082;0.571111111111111
2020-09-11;08;082;0.581825396825397
2020-09-12;08;082;0.649285714285714
2020-09-13;08;082;0.712777777777778
2020-09-14;08;082;0.74505577005577
2020-09-15;08;082;0.752330902330902
2020-09-16;08;082;0.818468468468468
2020-09-17;08;082;0.827141937856224
2020-09-18;08;082;0.866427652141938
2020-09-19;08;082;0.902141937856224
2020-09-20;08;082;0.910078445792731
2020-09-21;08;082;0.917800453514739
2020-09-22;08;082;0.90338246409675
2020-09-23;08;082;0.905426716141002
2020-09-24;08;082;0.936038961038961
2020-09-25;08;082;0.966827138378862
2020-09-26;08;082;0.951521015929883
2020-09-27;08;082;0.94131693429723
2020-09-28;08;082;0.913667164711976
2020-09-29;08;082;0.938667164711976
2020-09-30;08;082;0.932985346530158
2020-10-01;08;082;0.912577183264852
2020-10-02;08;082;0.909566783702728
2020-10-03;08;082;0.893126874405676
2020-10-04;08;082;0.903330956038329
2020-10-05;08;082;0.92077664399093
2020-10-06;08;082;0.889030612244898
2020-10-07;08;082;0.868197278911565
2020-10-08;08;082;0.881462585034014
2020-10-09;08;082;0.883684807256236
2020-10-10;08;082;0.909936333507762
2020-10-11;08;082;0.884426129426129
2020-10-12;08;082;0.891058782487354
2020-10-13;08;082;0.911815803244375
2020-10-14;08;082;0.925094191522763
2020-10-15;08;082;0.929197534987809
2020-10-16;08;082;0.917054677844951
2020-10-17;08;082;0.876834897625171
2020-10-18;08;082;0.893416530278232
2020-10-19;08;082;0.896987958849661
2020-10-20;08;082;0.904217571342431
2020-10-21;08;082;0.915599047009621
2020-10-22;08;082;0.90565154770042
2020-10-23;08;082;0.916705969469127
2020-10-24;08;082;0.962420255183413
2020-10-25;08;082;0.971348826611985
2020-10-26;08;082;0.971348826611985
2020-10-27;08;082;0.975108225108225
2020-10-28;08;082;0.980210265924552
2020-10-29;08;082;0.985260770975057
2020-10-30;08;082;0.992063492063492
2020-10-31;08;082;0.992063492063492
2020-11-01;08;082;0.992063492063492
2020-11-02;08;082;0.982539682539682
2020-11-03;08;082;0.974603174603175
2020-11-04;08;082;0.974603174603175
2020-11-05;08;082;0.97233560090703
2020-11-06;08;082;0.97233560090703
2020-11-07;08;082;0.97233560090703
2020-11-08;08;082;0.97233560090703
2020-11-09;08;082;0.977530406101835
2020-11-10;08;082;0.985466914038343
2020-11-11;08;082;0.985466914038343
2020-11-12;08;082;0.995670995670996
2020-11-13;08;082;0.97979797979798
2020-11-14;08;082;0.97979797979798
2020-11-15;08;082;0.97979797979798
2020-11-16;08;082;0.984126984126984
2020-11-17;08;082;0.984126984126984
2020-11-18;08;082;0.979024943310658
2020-11-19;08;082;0.973072562358277
2020-11-20;08;082;0.988945578231292
2020-11-21;08;082;0.973072562358277
2020-11-22;08;082;0.973072562358277
2020-11-23;08;082;0.951094540380255
2020-11-24;08;082;0.941127762971617
2020-11-25;08;082;0.946229803787943
2020-11-26;08;082;0.931018163576303
2020-11-27;08;082;0.92081408194365
2020-11-28;08;082;0.936687097816666
2020-11-29;08;082;0.91071307184264
2020-11-30;08;082;0.929889973372483
2020-12-01;08;082;0.926869737794108
2020-12-02;08;082;0.907165304296571
2020-12-03;08;082;0.914936468317735
2020-12-04;08;082;0.916394194265256
2020-12-05;08;082;0.894072765693828
2020-12-06;08;082;0.890284886905949
2020-12-07;08;082;0.857371721639843
2020-12-08;08;082;0.870358734626856
2020-12-09;08;082;0.871979985484248
2020-12-10;08;082;0.882677424837348
2020-12-11;08;082;0.86081153562452
2020-12-12;08;082;0.82190847440003
2020-12-13;08;082;0.797248610454452
2020-12-14;08;082;0.802887708198813
2020-12-15;08;082;0.784369189680294
2020-12-16;08;082;0.786579356447423
2020-12-17;08;082;0.78927477423718
2020-12-18;08;082;0.786664427773013
2020-12-19;08;082;0.810073791518511
2020-12-20;08;082;0.830882114847843
2020-12-21;08;082;0.839131905992371
2020-12-22;08;082;0.833260180608451
2020-12-23;08;082;0.81166247048615
2020-12-24;08;082;0.787172674567783
2020-12-25;08;082;0.810543049181141
2020-12-26;08;082;0.826380153253539
2020-12-27;08;082;0.842986795910602
2020-12-28;08;082;0.857193145116951
2020-12-29;08;082;0.85582226489761
2020-12-30;08;082;0.888531086131021
2020-12-31;08;082;0.899415439872518
2021-01-01;08;082;0.901331148684779
2021-01-02;08;082;0.910886810414353
2021-01-03;08;082;0.909656531068573
2021-01-04;08;082;0.91274043129533
2021-01-05;08;082;0.908739650655205
2021-01-06;08;082;0.9039777458933
2021-01-07;08;082;0.902277065621191
2021-01-08;08;082;0.90068976403389
2021-01-09;08;082;0.884540695710909
2021-01-10;08;082;0.89545177045177
2021-01-11;08;082;0.875773842783528
2021-01-12;08;082;0.867941762583027
2021-01-13;08;082;0.871343123127244
2021-01-14;08;082;0.852087033594657
2021-01-15;08;082;0.840906909371055
2021-01-16;08;082;0.862214415424324
2021-01-17;08;082;0.853667406877315
2021-01-18;08;082;0.828497765888465
2021-01-19;08;082;0.856239534102103
2021-01-20;08;082;0.860057835616256
2021-01-21;08;082;0.85977684202291
2021-01-22;08;082;0.864607759897307
2021-01-23;08;082;0.849315291438023
2021-01-24;08;082;0.814768139243812
2021-01-25;08;082;0.820751216956847
2021-01-26;08;082;0.799353433705616
2021-01-27;08;082;0.801657581171054
2021-01-28;08;082;0.832171782416962
2021-01-29;08;082;0.83964143694544
2021-01-30;08;082;0.844340685065741
2021-01-31;08;082;0.894760853132968
2021-02-01;08;082;0.935779539088363
2021-02-02;08;082;0.936417294190403
2021-02-03;08;082;0.928898497197922
2021-02-04;08;082;0.91281933826162
2021-02-05;08;082;0.915728194111653
2021-02-06;08;082;0.933585336968796
2021-02-07;08;082;0.924656765540224
2021-02-08;08;082;0.921246212129671
2021-02-09;08;082;0.939613559068446
2021-02-10;08;082;0.942736751665323
2021-02-11;08;082;0.958461074181215
2021-02-12;08;082;0.947783072937176
2021-02-13;08;082;0.92737490967187
2021-02-14;08;082;0.923698439083634
2021-02-15;08;082;0.922687223786705
2021-02-16;08;082;0.912709899523666
2021-02-17;08;082;0.891708678522445
2021-02-18;08;082;0.881511566890907
2021-02-19;08;082;0.870657046602425
2021-02-20;08;082;0.872017590820112
2021-02-21;08;082;0.835361549093076
2021-02-22;08;082;0.811944489961731
2021-02-23;08;082;0.794299602549402
2021-02-24;08;082;0.796372812785878
2021-02-25;08;082;0.784299587269256
2021-02-26;08;082;0.80316334899016
2021-02-27;08;082;0.811221957048769
2021-02-28;08;082;0.839577117447663
