fecha,tasatest,codigo_comuna,comuna_residencia
2020-11-17,1.2566092815094778,8109,santa juana
2020-11-17,0.8030095401024709,5706,santa maria
2020-11-17,1.1263393912997308,13101,santiago
2020-11-17,1.2210012210012209,5606,santo domingo
2020-11-17,0.9818360333824253,2103,sierra gorda
2020-11-17,0.7872696232626827,13601,talagante
2020-11-17,1.2413491781870147,7101,talca
2020-11-17,2.110220449921735,8110,talcahuano
2020-11-17,1.0146549650100944,2104,taltal
2020-11-17,2.4437436719441528,9101,temuco
2020-11-17,0.958555221115999,7308,teno
2020-11-17,0.9230602161046859,9117,teodoro schmidt
2020-11-17,2.914637067795257,3103,tierra amarilla
2020-11-17,0.9245771223701101,13303,tiltil
2020-11-17,0.5065856129685916,12303,timaukel
2020-11-17,0.7908417927475917,8207,tirua
2020-11-17,1.1650801564972295,2301,tocopilla
2020-11-17,5.569368473396321,9118,tolten
2020-11-17,1.9557142613894813,8111,tome
2020-11-17,0.24975024975024976,11303,tortel
2020-11-17,1.6420361247947455,9210,traiguen
2020-11-17,1.1035313001605138,16207,treguaco
2020-11-17,1.2871705735895147,8312,tucapel
2020-11-17,2.462385386344792,14101,valdivia
2020-11-17,2.488328910472782,3301,vallenar
2020-11-17,1.1827390680341916,5101,valparaiso
2020-11-17,0.5869501418462842,7309,vichuquen
2020-11-17,1.4017054082467002,9211,victoria
2020-11-17,1.234467089683794,4106,vicuna
2020-11-17,0.9425989728921537,9119,vilcun
2020-11-17,1.46838086536579,7407,villa alegre
2020-11-17,1.1474922321236298,5804,villa alemana
2020-11-17,1.8949968698712418,9120,villarrica
2020-11-17,1.1385212743373747,5109,vina del mar
2020-11-17,1.944146745436348,13132,vitacura
2020-11-17,1.1458333333333335,7408,yerbas buenas
2020-11-17,1.6782422349022745,8313,yumbel
2020-11-17,1.5210644378207294,16109,yungay
2020-11-17,2.055112763143786,5405,zapallar
2020-11-18,5.233867004925321,11201,aisen
2020-11-18,1.694628029147602,5602,algarrobo
2020-11-18,1.3311469084595353,13502,alhue
2020-11-18,0.6325777543489721,8314,alto biobio
2020-11-18,0.5735231778171207,3302,alto del carmen
2020-11-18,1.8934211581847331,1107,alto hospicio
2020-11-18,3.028202660780738,10202,ancud
2020-11-18,1.684093194567285,4103,andacollo
2020-11-18,1.577447847382558,9201,angol
2020-11-18,2.379134753319967,2101,antofagasta
2020-11-18,1.492933448344503,8302,antuco
2020-11-18,3.815285518535344,8202,arauco
2020-11-18,2.799411840744571,15101,arica
2020-11-18,1.137478550125279,13402,buin
2020-11-18,1.2575118958097682,16102,bulnes
2020-11-18,2.1778057397280164,5402,cabildo
2020-11-18,8.428787551329155,12201,cabo de hornos
2020-11-18,1.208880623038475,8303,cabrero
2020-11-18,2.770288932654434,2201,calama
2020-11-18,4.8093371901340545,10102,calbuco
2020-11-18,2.2208821755820627,3102,caldera
2020-11-18,1.4421398049246008,5502,calera
2020-11-18,1.34218104419682,13403,calera de tango
2020-11-18,1.395461715811188,5302,calle larga
2020-11-18,2.7806743135210286,15102,camarones
2020-11-18,1.9740259740259738,1402,camina
2020-11-18,0.9278381371404628,4202,canela
2020-11-18,1.474783897830678,8203,canete
2020-11-18,1.289223214986379,9102,carahue
2020-11-18,1.5042338266694462,5603,cartagena
2020-11-18,1.2684264655467943,5102,casablanca
2020-11-18,3.543896605841278,10201,castro
2020-11-18,1.812359729930229,5702,catemu
2020-11-18,1.546920560127637,7201,cauquenes
2020-11-18,1.2429901138925825,13102,cerrillos
2020-11-18,1.2223553654782378,13103,cerro navia
2020-11-18,2.020489470688674,10401,chaiten
2020-11-18,3.375005426053739,3201,chanaral
2020-11-18,1.0410765956795323,7202,chanco
2020-11-18,1.4532406369141062,6302,chepica
2020-11-18,2.3423056434681793,8103,chiguayante
2020-11-18,1.478505872178983,11401,chile chico
2020-11-18,1.8153467283481781,16101,chillan
2020-11-18,1.2585044068770086,16103,chillan viejo
2020-11-18,1.102807421780257,6303,chimbarongo
2020-11-18,2.4309213191799692,9121,cholchol
2020-11-18,4.335762906923839,10203,chonchi
2020-11-18,3.774879890185312,11202,cisnes
2020-11-18,2.1394719025050777,16202,cobquecura
2020-11-18,2.995506739890165,10103,cochamo
2020-11-18,1.0467144795503003,11301,cochrane
2020-11-18,1.9154370034052213,6102,codegua
2020-11-18,1.3738710087775092,16203,coelemu
2020-11-18,0.8609188168659534,16302,coihueco
2020-11-18,1.1127934764762757,6103,coinco
2020-11-18,1.0319394764331613,7402,colbun
2020-11-18,1.353668441476401,1403,colchane
2020-11-18,1.000419019525993,13301,colina
2020-11-18,1.7865337966301713,9202,collipulli
2020-11-18,1.014505411815293,6104,coltauco
2020-11-18,0.823146890562621,4302,combarbala
2020-11-18,1.612586894462725,5103,con con
2020-11-18,2.2026299557673985,8101,concepcion
2020-11-18,0.9144417133209835,13104,conchali
2020-11-18,1.322225879308584,7102,constitucion
2020-11-18,2.2116903633491307,8204,contulmo
2020-11-18,1.5561037358133407,3101,copiapo
2020-11-18,1.7021442343272246,4102,coquimbo
2020-11-18,3.276555597562678,8102,coronel
2020-11-18,2.3341813317946967,14102,corral
2020-11-18,2.6722991107895533,11101,coyhaique
2020-11-18,1.7881868892669224,9103,cunco
2020-11-18,1.5167470883171181,9203,curacautin
2020-11-18,2.643033606525234,13503,curacavi
2020-11-18,2.705361534677816,10204,curaco de velez
2020-11-18,1.5300703073628839,8205,curanilahue
2020-11-18,1.7028600725088805,9104,curarrehue
2020-11-18,1.1366736382649816,7103,curepto
2020-11-18,1.4458058534183356,7301,curico
2020-11-18,2.5975749646862525,10205,dalcahue
2020-11-18,2.3182695560464053,3202,diego de almagro
2020-11-18,1.7684078036500943,6105,donihue
2020-11-18,0.9302325581395349,13105,el bosque
2020-11-18,2.3396418726400894,16104,el carmen
2020-11-18,1.0460624495712214,13602,el monte
2020-11-18,1.8036298049825272,5604,el quisco
2020-11-18,1.903034892294203,5605,el tabo
2020-11-18,1.5623938591128321,7104,empedrado
2020-11-18,0.8613991825152857,9204,ercilla
2020-11-18,1.2476304692638014,13106,estacion central
2020-11-18,1.0616863923172513,8104,florida
2020-11-18,1.7516084481422847,9105,freire
2020-11-18,2.4364387077575462,3303,freirina
2020-11-18,2.731623622900487,10104,fresia
2020-11-18,4.9731211279942915,10105,frutillar
2020-11-18,3.5128805620608903,10402,futaleufu
2020-11-18,2.3308714089134766,14202,futrono
2020-11-18,1.8206285126256627,9106,galvarino
2020-11-18,1.6409521294654645,9107,gorbea
2020-11-18,1.4479822172129864,6106,graneros
2020-11-18,1.5188063968551775,11203,guaitecas
2020-11-18,0.6806639091051888,5503,hijuelas
2020-11-18,2.9696287964004497,10403,hualaihue
2020-11-18,0.7127484137853929,7302,hualane
2020-11-18,2.204399693939443,8112,hualpen
2020-11-18,1.3140174584394269,8105,hualqui
2020-11-18,1.7142857142857142,1404,huara
2020-11-18,1.6741071428571428,3304,huasco
2020-11-18,1.1971623570514514,13107,huechuraba
2020-11-18,1.1062380502336604,4201,illapel
2020-11-18,1.1202115731732456,13108,independencia
2020-11-18,2.1070921935942097,1101,iquique
2020-11-18,1.1059861947318075,13603,isla de maipo
2020-11-18,0.13807625261050419,5201,isla de pascua
2020-11-18,1.2616672214019726,13109,la cisterna
2020-11-18,1.4104611079454092,5504,la cruz
2020-11-18,1.8350307367648409,6202,la estrella
2020-11-18,1.2396029720652701,13110,la florida
2020-11-18,1.1563132723082785,13111,la granja
2020-11-18,1.3162118780096308,4104,la higuera
2020-11-18,1.3627433537871017,5401,la ligua
2020-11-18,0.8065824370258311,13112,la pintana
2020-11-18,1.3594313757901517,13113,la reina
2020-11-18,1.3555795631932397,4101,la serena
2020-11-18,2.2509990388992867,14201,la union
2020-11-18,2.095941369163289,14203,lago ranco
2020-11-18,0.3105590062111803,11102,lago verde
2020-11-18,0.5411255411255412,12102,laguna blanca
2020-11-18,1.6216766101573206,8304,laja
2020-11-18,0.7790283759960193,13302,lampa
2020-11-18,1.6347803567382084,14103,lanco
2020-11-18,0.5394060125078106,6107,las cabras
2020-11-18,1.8196243877177731,13114,las condes
2020-11-18,2.222829935979693,9108,lautaro
2020-11-18,1.3705851344227729,8201,lebu
2020-11-18,0.9402530507123438,7303,licanten
2020-11-18,1.3704626670519602,5802,limache
2020-11-18,1.8911366749068212,7401,linares
2020-11-18,0.5490444514834761,6203,litueche
2020-11-18,1.620623374665511,5703,llaillay
2020-11-18,3.8435867338718954,10107,llanquihue
2020-11-18,2.364909986045419,13115,lo barnechea
2020-11-18,0.9985489405890888,13116,lo espejo
2020-11-18,1.5366279841438601,13117,lo prado
2020-11-18,0.8427571879348529,6304,lolol
2020-11-18,0.9239315597697101,9109,loncoche
2020-11-18,0.6400487656202377,7403,longavi
2020-11-18,0.9567769546048124,9205,lonquimay
2020-11-18,1.3319126265316992,8206,los alamos
2020-11-18,1.7287281470090274,5301,los andes
2020-11-18,2.1253853118942474,8301,los angeles
2020-11-18,2.7362733766866723,14104,los lagos
2020-11-18,3.728381401390325,10106,los muermos
2020-11-18,2.5276040973792737,9206,los sauces
2020-11-18,1.2529183830629882,4203,los vilos
2020-11-18,3.756440281030445,8106,lota
2020-11-18,1.378820184790334,9207,lumaco
2020-11-18,1.390110898898641,6108,machali
2020-11-18,1.5534062995718583,13118,macul
2020-11-18,1.3146955899696462,14105,mafil
2020-11-18,1.0584571018718667,13119,maipu
2020-11-18,1.4524767755015582,6109,malloa
2020-11-18,0.7487271638215035,6204,marchihue
2020-11-18,1.9497672858400772,2302,maria elena
2020-11-18,1.1580942171857356,13504,maria pinto
2020-11-18,1.769585253456221,14106,mariquina
2020-11-18,1.2166666666666668,7105,maule
2020-11-18,3.4337892535824586,10108,maullin
2020-11-18,1.2471962255394848,2102,mejillones
2020-11-18,1.094516018697982,9110,melipeuco
2020-11-18,1.1298477530152813,13501,melipilla
2020-11-18,0.9495123350545036,7304,molina
2020-11-18,1.2077878158365138,4303,monte patria
2020-11-18,0.9363588126970256,6110,mostazal
2020-11-18,1.109132161611141,8305,mulchen
2020-11-18,1.993783485338023,8306,nacimiento
2020-11-18,0.9329263286736772,6305,nancagua
2020-11-18,4.817569109891034,12401,natales
2020-11-18,0.3931468299950339,6205,navidad
2020-11-18,2.054710080407655,8307,negrete
2020-11-18,2.0053828698084333,16204,ninhue
2020-11-18,1.889612073756623,16303,niquen
2020-11-18,1.1980782095724625,5506,nogales
2020-11-18,1.294202733051654,9111,nueva imperial
2020-11-18,1.3903607743538677,13120,nunoa
2020-11-18,2.377350334990275,11302,o higgins
2020-11-18,1.592294467020944,6111,olivar
2020-11-18,1.0232682297459623,5803,olmue
2020-11-18,3.4048127064677436,10301,osorno
2020-11-18,1.3723917194713524,4301,ovalle
2020-11-18,0.9242927235055342,13604,padre hurtado
2020-11-18,1.4962506741827166,9112,padre las casas
2020-11-18,0.8556149732620321,4105,paiguano
2020-11-18,1.4218400120890744,14107,paillaco
2020-11-18,1.039074015900249,13404,paine
2020-11-18,3.831417624521073,10404,palena
2020-11-18,3.2548097064226096,6306,palmilla
2020-11-18,2.2743781183391087,14108,panguipulli
2020-11-18,1.4223952387190957,5704,panquehue
2020-11-18,1.5435298454166377,5403,papudo
2020-11-18,1.0800351011407872,6206,paredones
2020-11-18,1.7286278735632183,7404,parral
2020-11-18,0.8799119027962382,13121,pedro aguirre cerda
2020-11-18,1.6671647190198329,7106,pelarco
2020-11-18,0.547277734623261,7203,pelluhue
2020-11-18,1.6370942404048088,16105,pemuco
2020-11-18,1.140787609943936,13605,penaflor
2020-11-18,1.0521603824402197,13122,penalolen
2020-11-18,1.5280615210855881,7107,pencahue
2020-11-18,1.910873644554583,8107,penco
2020-11-18,0.5908170155300473,6307,peralillo
2020-11-18,2.0964775222009058,9113,perquenco
2020-11-18,2.0837279787838607,5404,petorca
2020-11-18,0.888557670259115,6112,peumo
2020-11-18,1.87023449863329,1405,pica
2020-11-18,0.9435196727295266,6113,pichidegua
2020-11-18,1.2542540783229743,6201,pichilemu
2020-11-18,1.358826358826359,16106,pinto
2020-11-18,1.4082457482713784,13202,pirque
2020-11-18,1.4233161075589034,9114,pitrufquen
2020-11-18,1.6368398079441293,6308,placilla
2020-11-18,1.0699826489300173,16205,portezuelo
2020-11-18,3.7455375431614675,12301,porvenir
2020-11-18,3.5067548146018974,1401,pozo almonte
2020-11-18,0.6175380815150276,12302,primavera
2020-11-18,1.5277434405289416,13123,providencia
2020-11-18,0.946639430023417,5105,puchuncavi
2020-11-18,1.1608162168903555,9115,pucon
2020-11-18,1.106676004656956,13124,pudahuel
2020-11-18,0.9793506957968205,13201,puente alto
2020-11-18,4.654292692808198,10101,puerto montt
2020-11-18,2.9062538853661573,10302,puerto octay
2020-11-18,2.1331609566903684,10109,puerto varas
2020-11-18,6.1091556418659225,6309,pumanque
2020-11-18,1.2213023310433915,4304,punitaqui
2020-11-18,3.481277568498664,12101,punta arenas
2020-11-18,8.671404767572346,10206,puqueldon
2020-11-18,0.586056542735243,9208,puren
2020-11-18,3.4629981024667926,10303,purranque
2020-11-18,1.7001983564749221,5705,putaendo
2020-11-18,3.2945186026696964,15201,putre
2020-11-18,2.896653698384419,10304,puyehue
2020-11-18,6.18540759258782,10207,queilen
2020-11-18,2.1836296018287897,10208,quellon
2020-11-18,2.7813470828386007,10209,quemchi
2020-11-18,0.6836905616517964,8308,quilaco
2020-11-18,0.7151438869500543,13125,quilicura
2020-11-18,0.8544087491455912,8309,quilleco
2020-11-18,1.4607536575902127,16107,quillon
2020-11-18,1.5651445672353308,5501,quillota
2020-11-18,1.3081451271594011,5801,quilpue
2020-11-18,4.613848431635851,10210,quinchao
2020-11-18,0.658849689620029,6114,quinta de tilcoco
2020-11-18,1.3011012219037563,13126,quinta normal
2020-11-18,1.4034671568918144,5107,quintero
2020-11-18,1.6990063742032244,16201,quirihue
2020-11-18,1.231364568481053,6101,rancagua
2020-11-18,1.232117188034773,16206,ranquil
2020-11-18,0.7366388945336315,7305,rauco
2020-11-18,0.9056575411961444,13127,recoleta
2020-11-18,1.068164734739091,9209,renaico
2020-11-18,1.3313450492881878,13128,renca
2020-11-18,0.9731596295714956,6115,rengo
2020-11-18,0.7667088434926176,6116,requinoa
2020-11-18,0.7796768747838939,7405,retiro
2020-11-18,0.9639654494488905,5303,rinconada
2020-11-18,1.8396789239613842,14204,rio bueno
2020-11-18,1.752670159095971,7108,rio claro
2020-11-18,0.490132008887727,4305,rio hurtado
2020-11-18,1.1115227862171175,11402,rio ibanez
2020-11-18,5.814360770577934,10305,rio negro
2020-11-18,2.2086756780634333,7306,romeral
2020-11-18,0.7928443010128307,9116,saavedra
2020-11-18,0.8364946471680254,7307,sagrada familia
2020-11-18,0.6821416302694214,4204,salamanca
2020-11-18,1.2047356742016782,5601,san antonio
2020-11-18,0.9957966629292292,13401,san bernardo
2020-11-18,1.7573978322040613,16301,san carlos
2020-11-18,1.2313142659638816,7109,san clemente
2020-11-18,1.169542079293569,5304,san esteban
2020-11-18,1.9031248081527408,16304,san fabian
2020-11-18,1.51593442129289,5701,san felipe
2020-11-18,1.1535093933812175,6301,san fernando
2020-11-18,2.9368575624082234,12104,san gregorio
2020-11-18,1.3491681561941427,16108,san ignacio
2020-11-18,1.4357646963660997,7406,san javier
2020-11-18,1.3500921458596484,13129,san joaquin
2020-11-18,0.781561283599473,13203,san jose de maipo
2020-11-18,2.655545789463841,10306,san juan de la costa
2020-11-18,1.0382075405861846,13130,san miguel
2020-11-18,1.584432655743862,16305,san nicolas
2020-11-18,1.7598245590285768,10307,san pablo
2020-11-18,0.8844163449701808,13505,san pedro
2020-11-18,1.9715764396615458,2203,san pedro de atacama
2020-11-18,1.70657820788727,8108,san pedro de la paz
2020-11-18,1.836099436260095,7110,san rafael
2020-11-18,1.0139207688623941,13131,san ramon
2020-11-18,1.3450963326344108,8310,san rosendo
2020-11-18,0.8749178000615264,6117,san vicente
2020-11-18,1.3118734335839597,8311,santa barbara
2020-11-18,1.6894240662977278,6310,santa cruz
2020-11-18,1.2662755067518583,8109,santa juana
2020-11-18,0.6982691653064965,5706,santa maria
2020-11-18,1.1456464441377399,13101,santiago
2020-11-18,1.0653834183245947,5606,santo domingo
2020-11-18,1.0636557028309608,2103,sierra gorda
2020-11-18,0.8256730195193989,13601,talagante
2020-11-18,1.2160032056620491,7101,talca
2020-11-18,2.148112394725802,8110,talcahuano
2020-11-18,0.9414324417619433,2104,taltal
2020-11-18,2.317830981784159,9101,temuco
2020-11-18,1.2734429266033802,7308,teno
2020-11-18,0.9683082659137392,9117,teodoro schmidt
2020-11-18,2.9445819691767148,3103,tierra amarilla
2020-11-18,0.9844418281350814,13303,tiltil
2020-11-18,0.5065856129685916,12303,timaukel
2020-11-18,0.6871248363216781,8207,tirua
2020-11-18,1.129466352586834,2301,tocopilla
2020-11-18,4.958442850039071,9118,tolten
2020-11-18,1.9338219375679575,8111,tome
2020-11-18,1.4349324694152281,9210,traiguen
2020-11-18,1.0784510433386838,16207,treguaco
2020-11-18,0.54493352750505,8312,tucapel
2020-11-18,2.3912695629124516,14101,valdivia
2020-11-18,2.518399350478496,3301,vallenar
2020-11-18,1.1361353480619187,5101,valparaiso
2020-11-18,0.3260834121368246,7309,vichuquen
2020-11-18,1.5024026358506297,9211,victoria
2020-11-18,1.2008434724550523,4106,vicuna
2020-11-18,0.9100955600338035,9119,vilcun
2020-11-18,1.109443320498597,7407,villa alegre
2020-11-18,1.213121814657957,5804,villa alemana
2020-11-18,1.969926593042171,9120,villarrica
2020-11-18,1.0784326515251244,5109,vina del mar
2020-11-18,2.0253373840081013,13132,vitacura
2020-11-18,1.130952380952381,7408,yerbas buenas
2020-11-18,1.6330587901164442,8313,yumbel
2020-11-18,1.6977537412039454,16109,yungay
2020-11-18,2.0372422173773184,5405,zapallar
2020-11-19,5.182442547453347,11201,aisen
2020-11-19,1.6004820275282907,5602,algarrobo
2020-11-19,1.7362785762515678,13502,alhue
2020-11-19,0.6114918292040065,8314,alto biobio
2020-11-19,0.8976884522354933,3302,alto del carmen
2020-11-19,1.9956197465255225,1107,alto hospicio
2020-11-19,3.1426014279657877,10202,ancud
2020-11-19,1.684093194567285,4103,andacollo
2020-11-19,1.4602223207596214,9201,angol
2020-11-19,2.5620160566428694,2101,antofagasta
2020-11-19,1.3934045517882028,8302,antuco
2020-11-19,3.8005119056852554,8202,arauco
2020-11-19,2.842115711331068,15101,arica
2020-11-19,1.1270549207999614,13402,buin
2020-11-19,1.1690437222352117,16102,bulnes
2020-11-19,1.7007625776923556,5402,cabildo
2020-11-19,8.716951228297672,12201,cabo de hornos
2020-11-19,1.1019411833081483,8303,cabrero
2020-11-19,2.7725405898741475,2201,calama
2020-11-19,4.964853348262884,10102,calbuco
2020-11-19,2.5297465841067206,3102,caldera
2020-11-19,1.383494563319534,5502,calera
2020-11-19,1.397270564667585,13403,calera de tango
2020-11-19,1.421464108031272,5302,calle larga
2020-11-19,2.5489514540609433,15102,camarones
2020-11-19,2.0779220779220777,1402,camina
2020-11-19,0.8979078746520608,4202,canela
2020-11-19,1.5095301153188352,8203,canete
2020-11-19,1.205143440095963,9102,carahue
2020-11-19,1.5436706685671469,5603,cartagena
2020-11-19,1.2929134629511727,5102,casablanca
2020-11-19,3.4388700341186325,10201,castro
2020-11-19,1.7560169403987194,5702,catemu
2020-11-19,1.3462739602784457,7201,cauquenes
2020-11-19,1.246201974651995,13102,cerrillos
2020-11-19,1.2203498603667065,13103,cerro navia
2020-11-19,1.8782014797951052,10401,chaiten
2020-11-19,2.930069019403568,3201,chanaral
2020-11-19,0.8420472465055039,7202,chanco
2020-11-19,1.4801525005606637,6302,chepica
2020-11-19,2.2968696142637794,8103,chiguayante
2020-11-19,1.1158534884369682,11401,chile chico
2020-11-19,1.8433968560841445,16101,chillan
2020-11-19,1.2711739143287903,16103,chillan viejo
2020-11-19,1.0724896919718652,6303,chimbarongo
2020-11-19,2.4888003982080638,9121,cholchol
2020-11-19,3.827247504259932,10203,chonchi
2020-11-19,4.485733895479949,11202,cisnes
2020-11-19,2.1665538253215977,16202,cobquecura
2020-11-19,3.138149917980173,10103,cochamo
2020-11-19,1.0467144795503003,11301,cochrane
2020-11-19,1.5100535106210473,6102,codegua
2020-11-19,1.4586778611711826,16203,coelemu
2020-11-19,0.9011957205789806,16302,coihueco
2020-11-19,1.6600689567105096,6103,coinco
2020-11-19,1.234528821499794,7402,colbun
2020-11-19,1.0829347531811209,1403,colchane
2020-11-19,0.9909138506943922,13301,colina
2020-11-19,1.6226316134530914,9202,collipulli
2020-11-19,1.014505411815293,6104,coltauco
2020-11-19,0.7717002099024571,4302,combarbala
2020-11-19,1.6904144472842852,5103,con con
2020-11-19,2.2272302903319483,8101,concepcion
2020-11-19,0.938046830499864,13104,conchali
2020-11-19,1.2683153820835555,7102,constitucion
2020-11-19,1.9860076732114647,8204,contulmo
2020-11-19,1.7058090658221068,3101,copiapo
2020-11-19,1.683225337966608,4102,coquimbo
2020-11-19,2.9370926302476263,8102,coronel
2020-11-19,1.8883264706653726,14102,corral
2020-11-19,2.6722991107895533,11101,coyhaique
2020-11-19,1.6615895873719189,9103,cunco
2020-11-19,1.8075224368545968,9203,curacautin
2020-11-19,2.8312615191561115,13503,curacavi
2020-11-19,3.3026491462300607,10204,curaco de velez
2020-11-19,1.5258552376456307,8205,curanilahue
2020-11-19,2.2338594499578863,9104,curarrehue
2020-11-19,0.8487163165711863,7103,curepto
2020-11-19,1.4265982877328263,7301,curico
2020-11-19,2.4079709526653583,10205,dalcahue
2020-11-19,2.766004019660518,3202,diego de almagro
2020-11-19,1.9634990560100694,6105,donihue
2020-11-19,1.0124584717607974,13105,el bosque
2020-11-19,2.3975538001806855,16104,el carmen
2020-11-19,1.1603081778520374,13602,el monte
2020-11-19,1.7231106172600927,5604,el quisco
2020-11-19,2.012633760436801,5605,el tabo
2020-11-19,1.6303240269003465,7104,empedrado
2020-11-19,0.8613991825152857,9204,ercilla
2020-11-19,1.197200223274733,13106,estacion central
2020-11-19,0.9892986837501659,8104,florida
2020-11-19,1.673010633161541,9105,freire
2020-11-19,2.0458645637658788,3303,freirina
2020-11-19,2.8332129311901753,10104,fresia
2020-11-19,4.874223832835314,10105,frutillar
2020-11-19,3.6656144995417987,10402,futaleufu
2020-11-19,2.349593267619609,14202,futrono
2020-11-19,2.0581017968811843,9106,galvarino
2020-11-19,1.5749368139122564,9107,gorbea
2020-11-19,1.3618859772705927,6106,graneros
2020-11-19,4.556419190565532,11203,guaitecas
2020-11-19,0.7554621408749898,5503,hijuelas
2020-11-19,2.8196475440569926,10403,hualaihue
2020-11-19,0.838527545629874,7302,hualane
2020-11-19,2.222023142525235,8112,hualpen
2020-11-19,1.21587507565142,8105,hualqui
2020-11-19,2.333333333333333,1404,huara
2020-11-19,1.953125,3304,huasco
2020-11-19,1.2504824196136581,13107,huechuraba
2020-11-19,1.2760934988915846,4201,illapel
2020-11-19,1.0970833270484839,13108,independencia
2020-11-19,2.0911100015918263,1101,iquique
2020-11-19,1.0775363890795422,13603,isla de maipo
2020-11-19,0.1725953157631302,5201,isla de pascua
2020-11-19,1.2958047786890607,13109,la cisterna
2020-11-19,1.3822518857865014,5504,la cruz
2020-11-19,1.9267822736030829,6202,la estrella
2020-11-19,1.2665817309074696,13110,la florida
2020-11-19,1.1889511469298832,13111,la granja
2020-11-19,0.7704654895666131,4104,la higuera
2020-11-19,1.298391584302711,5401,la ligua
2020-11-19,0.8518536682901434,13112,la pintana
2020-11-19,1.5318540136000134,13113,la reina
2020-11-19,1.3664516660639325,4101,la serena
2020-11-19,2.319649089844851,14201,la union
2020-11-19,1.9710177113985898,14203,lago ranco
2020-11-19,0.46583850931677034,11102,lago verde
2020-11-19,0.5411255411255412,12102,laguna blanca
2020-11-19,1.7652937269240205,8304,laja
2020-11-19,0.8049209376259447,13302,lampa
2020-11-19,1.4810138875400602,14103,lanco
2020-11-19,0.4966807837943207,6107,las cabras
2020-11-19,1.833013506165257,13114,las condes
2020-11-19,1.8476835587717635,9108,lautaro
2020-11-19,1.39694254085398,8201,lebu
2020-11-19,1.0424544692680333,7303,licanten
2020-11-19,1.3418517554224831,5802,limache
2020-11-19,2.0819464291014556,7401,linares
2020-11-19,0.5490444514834761,6203,litueche
2020-11-19,1.437562927028875,5703,llaillay
2020-11-19,3.6287754992443246,10107,llanquihue
2020-11-19,2.4558680624317817,13115,lo barnechea
2020-11-19,1.027432587630922,13116,lo espejo
2020-11-19,1.6994585541466378,13117,lo prado
2020-11-19,0.9015542010465867,6304,lolol
2020-11-19,1.0567467214866058,9109,loncoche
2020-11-19,0.6748813515043323,7403,longavi
2020-11-19,1.0472828827431053,9205,lonquimay
2020-11-19,1.2240911281934188,8206,los alamos
2020-11-19,1.7140423496436594,5301,los andes
2020-11-19,1.924679901020198,8301,los angeles
2020-11-19,3.0008494283764784,14104,los lagos
2020-11-19,3.720363376871206,10106,los muermos
2020-11-19,1.862445124384728,9206,los sauces
2020-11-19,1.3079245559779487,4203,los vilos
2020-11-19,3.522248243559719,8106,lota
2020-11-19,1.378820184790334,9207,lumaco
2020-11-19,1.3734200304727568,6108,machali
2020-11-19,1.6213147716842893,13118,macul
2020-11-19,1.3726968659977188,14105,mafil
2020-11-19,1.0831470272712571,13119,maipu
2020-11-19,1.876115835022846,6109,malloa
2020-11-19,0.8048817011081163,6204,marchihue
2020-11-19,1.9497672858400772,2302,maria elena
2020-11-19,1.2442334564805422,13504,maria pinto
2020-11-19,1.7511520737327189,14106,mariquina
2020-11-19,1.4404761904761905,7105,maule
2020-11-19,2.666462046077999,10108,maullin
2020-11-19,1.4018872302575605,2102,mejillones
2020-11-19,0.8664918481359025,9110,melipeuco
2020-11-19,1.182304970119562,13501,melipilla
2020-11-19,1.0126219162363739,7304,molina
2020-11-19,1.1858280373667591,4303,monte patria
2020-11-19,1.014388713755111,6110,mostazal
2020-11-19,1.0493034557980918,8305,mulchen
2020-11-19,2.014232546726105,8306,nacimiento
2020-11-19,1.0224872562263503,6305,nancagua
2020-11-19,4.76951355767267,12401,natales
2020-11-19,0.37245489157424266,6205,navidad
2020-11-19,1.7396545347451475,8307,negrete
2020-11-19,1.7151300860203709,16204,ninhue
2020-11-19,2.2724746507922786,16303,niquen
2020-11-19,1.2163230554035152,5506,nogales
2020-11-19,1.2476791053929344,9111,nueva imperial
2020-11-19,1.4269041376223062,13120,nunoa
2020-11-19,2.161227577263886,11302,o higgins
2020-11-19,1.611831822444514,6111,olivar
2020-11-19,0.9787783067135293,5803,olmue
2020-11-19,3.384217420316838,10301,osorno
2020-11-19,1.4442508567140584,4301,ovalle
2020-11-19,0.9608793104776282,13604,padre hurtado
2020-11-19,1.3483654331297736,9112,padre las casas
2020-11-19,0.7333842627960275,4105,paiguano
2020-11-19,1.7515420438778453,14107,paillaco
2020-11-19,0.983840845619837,13404,paine
2020-11-19,4.22237860661506,10404,palena
2020-11-19,3.6415197705520286,6306,palmilla
2020-11-19,2.1156082671461514,14108,panguipulli
2020-11-19,1.4036795118938443,5704,panquehue
2020-11-19,1.359227774322114,5403,papudo
2020-11-19,1.0350336385932544,6206,paredones
2020-11-19,1.6516574302134648,7404,parral
2020-11-19,0.8825622398528533,13121,pedro aguirre cerda
2020-11-19,1.5256129975936208,7106,pelarco
2020-11-19,0.8120895416990326,7203,pelluhue
2020-11-19,1.9016751277429598,16105,pemuco
2020-11-19,1.307594224533012,13605,penaflor
2020-11-19,1.1276589136992887,13122,penalolen
2020-11-19,1.6609364359625958,7107,pencahue
2020-11-19,1.9481170589162164,8107,penco
2020-11-19,0.8922542683514999,6307,peralillo
2020-11-19,1.8393623543838138,9113,perquenco
2020-11-19,1.7725218520823751,5404,petorca
2020-11-19,0.9076664373614616,6112,peumo
