fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-24,0.7188602797019997,4305,rio hurtado
2020-08-24,0.052929656486529406,11402,rio ibanez
2020-08-24,2.091568676507381,10305,rio negro
2020-08-24,1.3540961408259986,12103,rio verde
2020-08-24,1.98780811025709,7306,romeral
2020-08-24,0.6141751627564181,9116,saavedra
2020-08-24,0.8731830088859213,7307,sagrada familia
2020-08-24,0.6772341365264758,4204,salamanca
2020-08-24,1.0615256737144687,5601,san antonio
2020-08-24,0.8289772562431417,13401,san bernardo
2020-08-24,0.9625054601233226,16301,san carlos
2020-08-24,1.71273036994976,7109,san clemente
2020-08-24,1.3425512626210199,5304,san esteban
2020-08-24,1.4426913868254652,16304,san fabian
2020-08-24,1.555287120716972,5701,san felipe
2020-08-24,0.8119979509313453,6301,san fernando
2020-08-24,1.2586532410320959,12104,san gregorio
2020-08-24,0.8679362023924103,16108,san ignacio
2020-08-24,1.5946521376138576,7406,san javier
2020-08-24,1.3569944574437982,13129,san joaquin
2020-08-24,0.8505225733288382,13203,san jose de maipo
2020-08-24,1.7578965085183176,10306,san juan de la costa
2020-08-24,1.1144358088195032,13130,san miguel
2020-08-24,0.5750903713440684,16305,san nicolas
2020-08-24,1.340174087260224,10307,san pablo
2020-08-24,1.0995446450980626,13505,san pedro
2020-08-24,1.9578849366083408,2203,san pedro de atacama
2020-08-24,0.8420294083666392,8108,san pedro de la paz
2020-08-24,2.036922812101043,7110,san rafael
2020-08-24,0.9412619515497795,13131,san ramon
2020-08-24,0.8307947936859595,8310,san rosendo
2020-08-24,1.089413776850804,6117,san vicente
2020-08-24,1.4685150375939848,8311,santa barbara
2020-08-24,2.3220890458577825,6310,santa cruz
2020-08-24,0.7442993436633062,8109,santa juana
2020-08-24,1.4227234243119866,5706,santa maria
2020-08-24,0.8168586913963514,13101,santiago
2020-08-24,1.3526778232660586,5606,santo domingo
2020-08-24,0.9818360333824251,2103,sierra gorda
2020-08-24,0.8762956782214341,13601,talagante
2020-08-24,1.265488199639363,7101,talca
2020-08-24,1.5680047635587753,8110,talcahuano
2020-08-24,1.3912279417148716,2104,taltal
2020-08-24,1.0030572732970309,9101,temuco
2020-08-24,1.2132438064366753,7308,teno
2020-08-24,0.2171906390834555,9117,teodoro schmidt
2020-08-24,2.056216561526791,3103,tierra amarilla
2020-08-24,2.0620065319045624,13303,tiltil
2020-08-24,NA,12303,timaukel
2020-08-24,1.0890280424720937,8207,tirua
2020-08-24,2.0198114503467255,2301,tocopilla
2020-08-24,0.5540953328123891,9118,tolten
2020-08-24,1.7173311797773307,8111,tome
2020-08-24,0,12402,torres del paine
2020-08-24,0.4995004995004995,11303,tortel
2020-08-24,0.6656903208627346,9210,traiguen
2020-08-24,0.3260433386837881,16207,treguaco
2020-08-24,0.9113543477239631,8312,tucapel
2020-08-24,0.9713774973371974,14101,valdivia
2020-08-24,1.5937333203028097,3301,vallenar
2020-08-24,1.2569430493492673,5101,valparaiso
2020-08-24,0.5543418006326019,7309,vichuquen
2020-08-24,1.1318368382681687,9211,victoria
2020-08-24,1.1095793685484685,4106,vicuna
2020-08-24,0.761508529824203,9119,vilcun
2020-08-24,1.427592507994518,7407,villa alegre
2020-08-24,0.8121660838623009,5804,villa alemana
2020-08-24,0.5946036096789865,9120,villarrica
2020-08-24,1.1934707386196297,5109,vina del mar
2020-08-24,0.8975256045750186,13132,vitacura
2020-08-24,1.9345238095238095,7408,yerbas buenas
2020-08-24,0.7616637835325708,8313,yumbel
2020-08-24,1.4672894324432288,16109,yungay
2020-08-24,2.198077129275528,5405,zapallar
2020-08-25,1.9027049264630258,11201,aisen
2020-08-25,1.5534090267186351,5602,algarrobo
2020-08-25,4.08990064628147,13502,alhue
2020-08-25,0.6114918292040066,8314,alto biobio
2020-08-25,0.8976884522354934,3302,alto del carmen
2020-08-25,1.8494647761026732,1107,alto hospicio
2020-08-25,1.3593265277282425,10202,ancud
2020-08-25,2.0354507675345603,4103,andacollo
2020-08-25,1.0983522168366437,9201,angol
2020-08-25,1.9865271847185055,2101,antofagasta
2020-08-25,1.5924623449008029,8302,antuco
2020-08-25,1.514295317134067,8202,arauco
2020-08-25,2.1473121953021126,15101,arica
2020-08-25,0.8221637630344227,13402,buin
2020-08-25,1.8135975582784094,16102,bulnes
2020-08-25,3.3116474581895865,5402,cabildo
2020-08-25,4.034291477559253,12201,cabo de hornos
2020-08-25,1.4971521562245729,8303,cabrero
2020-08-25,1.269934671918532,2201,calama
2020-08-25,2.3560697956517687,10102,calbuco
2020-08-25,2.9709814534276595,3102,caldera
2020-08-25,1.2182216097052545,5502,calera
2020-08-25,1.3822461499937397,13403,calera de tango
2020-08-25,1.5514760691316936,5302,calle larga
2020-08-25,2.2013671648708146,15102,camarones
2020-08-25,1.2467532467532467,1402,camina
2020-08-25,0.9727335308730657,4202,canela
2020-08-25,0.914983727188143,8203,canete
2020-08-25,0.7679286106657995,9102,carahue
2020-08-25,1.1154992422492522,5603,cartagena
2020-08-25,3.4575640334982123,5102,casablanca
2020-08-25,1.6624205924098798,10201,castro
2020-08-25,2.0001690283685947,5702,catemu
2020-08-25,1.6925511567923728,7201,cauquenes
2020-08-25,1.3521933797126027,13102,cerrillos
2020-08-25,1.6324811607863587,13103,cerro navia
2020-08-25,1.3659647125782584,10401,chaiten
2020-08-25,1.4758866171810567,3201,chanaral
2020-08-25,0.7808074467596491,7202,chanco
2020-08-25,2.126037228078044,6302,chepica
2020-08-25,1.5134898003948236,8103,chiguayante
2020-08-25,0.9205791279604988,11401,chile chico
2020-08-25,1.027785449607586,16101,chillan
2020-08-25,0.7812862928598879,16103,chillan viejo
2020-08-25,0.5116116905166141,6303,chimbarongo
2020-08-25,0.8103071063933232,9121,cholchol
2020-08-25,0.7404697968614785,10203,chonchi
2020-08-25,0.5637807628198843,11202,cisnes
2020-08-25,1.5707515233581582,16202,cobquecura
2020-08-25,1.9256829042151058,10103,cochamo
2020-08-25,0.34890482651676685,11301,cochrane
2020-08-25,1.6012647964974867,6102,codegua
2020-08-25,0.7547809863036934,16203,coelemu
2020-08-25,0.9263687853996224,16302,coihueco
2020-08-25,0.45606290019519485,6103,coinco
2020-08-25,2.27913013199962,7402,colbun
2020-08-25,0.9926901904160274,1403,colchane
2020-08-25,0.6265490454830249,13301,colina
2020-08-25,1.1418518761336567,9202,collipulli
2020-08-25,1.820734878158572,6104,coltauco
2020-08-25,1.1421163106556365,4302,combarbala
2020-08-25,1.2421277430320994,5103,con con
2020-08-25,1.6710227259090724,8101,concepcion
2020-08-25,0.8384948145715415,13104,conchali
2020-08-25,0.9193158474162685,7102,constitucion
2020-08-25,0.9252990295644324,8204,contulmo
2020-08-25,1.709967547211239,3101,copiapo
2020-08-25,1.3727328624011974,4102,coquimbo
2020-08-25,1.5610755185892873,8102,coronel
2020-08-25,0.6032154003514385,14102,corral
2020-08-25,0.9662286741195416,11101,coyhaique
2020-08-25,1.471693634529414,9103,cunco
2020-08-25,0.5108215582415164,9203,curacautin
2020-08-25,3.011646602094036,13503,curacavi
2020-08-25,0.9134987000210807,10204,curaco de velez
2020-08-25,1.1802195208308746,8205,curanilahue
2020-08-25,0.3845167905665215,9104,curarrehue
2020-08-25,1.3640083659179776,7103,curepto
2020-08-25,1.3873100851942846,7301,curico
2020-08-25,1.2324260781358134,10205,dalcahue
2020-08-25,1.3332537360953576,3202,diego de almagro
2020-08-25,1.6299559471365639,6105,donihue
2020-08-25,1.1453488372093024,13105,el bosque
2020-08-25,2.0269174639208694,16104,el carmen
2020-08-25,1.3388171282908126,13602,el monte
2020-08-25,1.4493453790038167,5604,el quisco
2020-08-25,2.4908833668772297,5605,el tabo
2020-08-25,2.1737653692004617,7104,empedrado
2020-08-25,0.9627402628112016,9204,ercilla
2020-08-25,1.1813112416617386,13106,estacion central
2020-08-25,0.9169109751830806,8104,florida
2020-08-25,0.7522933719585453,9105,freire
2020-08-25,2.6038276266111184,3303,freirina
2020-08-25,2.652609716452953,10104,fresia
2020-08-25,5.291005291005291,10105,frutillar
2020-08-25,2.189186437226352,10402,futaleufu
2020-08-25,0.8424836417759555,14202,futrono
2020-08-25,0.5427960782983343,9106,galvarino
2020-08-25,0.8818342151675481,15202,general lagos
2020-08-25,0.6035685993436192,9107,gorbea
2020-08-25,1.1270780501549733,6106,graneros
2020-08-25,0.7147324220494953,11203,guaitecas
2020-08-25,1.3388883486794374,5503,hijuelas
2020-08-25,1.3648293963254594,10403,hualaihue
2020-08-25,0.8105766274422115,7302,hualane
2020-08-25,1.351131058244029,8112,hualpen
2020-08-25,1.412159841227434,8105,hualqui
2020-08-25,2.1428571428571432,1404,huara
2020-08-25,2.092633928571429,3304,huasco
2020-08-25,1.2289004895289553,13107,huechuraba
2020-08-25,1.0801064427478255,4201,illapel
2020-08-25,1.1714959450151088,13108,independencia
2020-08-25,1.386614978126772,1101,iquique
2020-08-25,3.3748581954999515,13603,isla de maipo
2020-08-25,0.17259531576313017,5201,isla de pascua
2020-08-25,0,5104,juan fernandez
2020-08-25,0.918869250310794,13109,la cisterna
2020-08-25,1.545865374308169,5504,la cruz
2020-08-25,2.752546105147261,6202,la estrella
2020-08-25,0.9307671800558815,13110,la florida
2020-08-25,1.071221670616238,13111,la granja
2020-08-25,2.1829855537720704,4104,la higuera
2020-08-25,1.50658848557574,5401,la ligua
2020-08-25,1.9262908902964888,13112,la pintana
2020-08-25,0.8991626814712639,13113,la reina
2020-08-25,1.087782503009856,4101,la serena
2020-08-25,0.6250767796622417,14201,la union
2020-08-25,0.6801399144966964,14203,lago ranco
2020-08-25,0.15527950310559005,11102,lago verde
2020-08-25,1.2688263138573217e-16,12102,laguna blanca
2020-08-25,0.8317824679404708,8304,laja
2020-08-25,0.5808939913496329,13302,lampa
2020-08-25,1.0601793402609174,14103,lanco
2020-08-25,0.6675816986482805,6107,las cabras
2020-08-25,0.7407205850785618,13114,las condes
2020-08-25,1.1675116225256115,9108,lautaro
2020-08-25,1.4338429098576702,8201,lebu
2020-08-25,1.2059767389571368,7303,licanten
2020-08-25,1.4419899461256533,5802,limache
2020-08-25,2.110214540833994,7401,linares
2020-08-25,2.6185196916904236,6203,litueche
2020-08-25,1.3675692264619261,5703,llaillay
2020-08-25,4.188819075237634,10107,llanquihue
2020-08-25,1.1053133333026302,13115,lo barnechea
2020-08-25,1.4373052932721733,13116,lo espejo
2020-08-25,2.085325955329691,13117,lo prado
2020-08-25,2.253885502616467,6304,lolol
2020-08-25,0.6640758085844791,9109,loncoche
2020-08-25,1.1407671877040972,7403,longavi
2020-08-25,0.38788254916411313,9205,lonquimay
2020-08-25,0.9830783672019686,8206,los alamos
2020-08-25,1.7580997417397637,5301,los andes
2020-08-25,1.1042066415839382,8301,los angeles
2020-08-25,0.9051285978861766,14104,los lagos
2020-08-25,1.7238752716105807,10106,los muermos
2020-08-25,0.9692316463634808,9206,los sauces
2020-08-25,1.2101358041291301,4203,los vilos
2020-08-25,1.4488680718188915,8106,lota
2020-08-25,0.6965174129353233,9207,lumaco
2020-08-25,1.2708904101423255,6108,machali
2020-08-25,1.4335054034983474,13118,macul
2020-08-25,1.0826904858573554,14105,mafil
2020-08-25,0.8174834299738164,13119,maipu
2020-08-25,1.39195690985566,6109,malloa
2020-08-25,2.9013177598083257,6204,marchihue
2020-08-25,1.4466015346555412,2302,maria elena
2020-08-25,1.4739380946000267,13504,maria pinto
2020-08-25,0.6021505376344086,14106,mariquina
2020-08-25,1.280952380952381,7105,maule
2020-08-25,4.1052005601488615,10108,maullin
2020-08-25,1.9046329955913064,2102,mejillones
2020-08-25,0.9577015163607344,9110,melipeuco
2020-08-25,1.9338554844020484,13501,melipilla
2020-08-25,0.9552495697074009,7304,molina
2020-08-25,1.616239695373953,4303,monte patria
2020-08-25,0.499391366771747,6110,mostazal
2020-08-25,1.2794138627713578,8305,mulchen
2020-08-25,0.9253200278107234,8306,nacimiento
2020-08-25,0.9627799711912349,6305,nancagua
2020-08-25,2.1444790177445126,12401,natales
2020-08-25,0.22761132262870384,6205,navidad
2020-08-25,1.1917318466364397,8307,negrete
2020-08-25,0.8707583513641881,16204,ninhue
2020-08-25,1.9390136965999332,16303,niquen
2020-08-25,1.5264854345314114,5506,nogales
2020-08-25,0.9431608152631333,9111,nueva imperial
2020-08-25,1.0928749577467363,13120,nunoa
2020-08-25,0.43224551545277723,11302,o higgins
2020-08-25,0.8401062832135041,6111,olivar
2020-08-25,5.973120955699352,2202,ollague
2020-08-25,1.238302857736056,5803,olmue
2020-08-25,2.732582566502179,10301,osorno
2020-08-25,1.5113979193834723,4301,ovalle
2020-08-25,1.1168537075691871,13604,padre hurtado
2020-08-25,0.7864015171285905,9112,padre las casas
2020-08-25,1.8945760122230708,4105,paiguano
2020-08-25,0.8654678334455237,14107,paillaco
2020-08-25,0.7715383473545038,13404,paine
2020-08-25,2.2675736961451247,10404,palena
2020-08-25,1.546840256517676,6306,palmilla
2020-08-25,0.678741113849891,14108,panguipulli
2020-08-25,0.9732177949130654,5704,panquehue
2020-08-25,2.1194738175870254,5403,papudo
2020-08-25,1.5300497266161148,6206,paredones
2020-08-25,1.1128643267651888,7404,parral
2020-08-25,0.9183417901171582,13121,pedro aguirre cerda
2020-08-25,1.3211493999779809,7106,pelarco
2020-08-25,1.9596073723607088,7203,pelluhue
2020-08-25,1.4717311858184645,16105,pemuco
2020-08-25,1.7967051452772524,13605,penaflor
2020-08-25,1.150147837904118,13122,penalolen
2020-08-25,1.6277177072433437,7107,pencahue
2020-08-25,1.6243858417727866,8107,penco
2020-08-25,0.7716793672229189,6307,peralillo
2020-08-25,1.6020252763988052,9113,perquenco
2020-08-25,1.4071929207371525,5404,petorca
2020-08-25,0.7547963005426889,6112,peumo
2020-08-25,1.4865966527597947,1405,pica
2020-08-25,1.1225818004008237,6113,pichidegua
2020-08-25,1.6217425343921261,6201,pichilemu
2020-08-25,1.1183261183261182,16106,pinto
2020-08-25,1.3237510033750957,13202,pirque
2020-08-25,1.1714986423754052,9114,pitrufquen
2020-08-25,0.6391469726258029,6308,placilla
2020-08-25,4.077501445922499,16205,portezuelo
2020-08-25,3.5114414467138757,12301,porvenir
2020-08-25,3.5724551389972485,1401,pozo almonte
2020-08-25,0.6175380815150268,12302,primavera
2020-08-25,0.8757130450453389,13123,providencia
2020-08-25,1.2598133767980813,5105,puchuncavi
2020-08-25,0.96414900659075,9115,pucon
2020-08-25,1.2816222369076729,13124,pudahuel
2020-08-25,0.9773601456021116,13201,puente alto
2020-08-25,2.437180040577245,10101,puerto montt
2020-08-25,2.2224294417505908,10302,puerto octay
2020-08-25,1.9157313274960333,10109,puerto varas
2020-08-25,2.0633572035441197,6309,pumanque
2020-08-25,1.3739651224238154,4304,punitaqui
2020-08-25,3.104977623233201,12101,punta arenas
2020-08-25,0.7821267045261332,10206,puqueldon
2020-08-25,0.4336818416240799,9208,puren
2020-08-25,2.9005150447275687,10303,purranque
2020-08-25,1.2306197627818485,5705,putaendo
2020-08-25,1.3632490769667707,15201,putre
2020-08-25,4.423759832260723,10304,puyehue
2020-08-25,0.747403417437695,10207,queilen
2020-08-25,0.8870995257429459,10208,quellon
2020-08-25,0.8457897561848375,10209,quemchi
2020-08-25,1.9485181007076198,8308,quilaco
2020-08-25,0.706169532290289,13125,quilicura
2020-08-25,0.9256094782410572,8309,quilleco
2020-08-25,0.912971035993883,16107,quillon
2020-08-25,1.7115565941048663,5501,quillota
2020-08-25,1.1191908310141545,5801,quilpue
2020-08-25,1.2567572220500638,10210,quinchao
2020-08-25,1.101514324833486,6114,quinta de tilcoco
2020-08-25,1.870987747439701,13126,quinta normal
2020-08-25,1.553697444108403,5107,quintero
2020-08-25,1.0311211098612674,16201,quirihue
2020-08-25,1.373569400536608,6101,rancagua
2020-08-25,0.38788874438131743,16206,ranquil
2020-08-25,0.46992481203007525,7305,rauco
2020-08-25,0.9184344525657165,13127,recoleta
2020-08-25,0.7121098231593939,9209,renaico
2020-08-25,1.676837527055436,13128,renca
2020-08-25,0.7332331771195372,6115,rengo
2020-08-25,0.9501545177025077,6116,requinoa
2020-08-25,0.6101819020047865,7405,retiro
2020-08-25,1.7884095838459684,5303,rinconada
2020-08-25,0.7766569042195466,14204,rio bueno
2020-08-25,1.529955166503665,7108,rio claro
2020-08-25,0.9475885505162724,4305,rio hurtado
2020-08-25,0.5292965648652941,11402,rio ibanez
2020-08-25,1.9914936202151614,10305,rio negro
2020-08-25,1.3540961408259986,12103,rio verde
2020-08-25,1.7316017316017318,7306,romeral
2020-08-25,0.5025069513461603,9116,saavedra
2020-08-25,0.9759104216960296,7307,sagrada familia
2020-08-25,0.5545467929528389,4204,salamanca
2020-08-25,0.9744185600160631,5601,san antonio
2020-08-25,0.8695088256425747,13401,san bernardo
2020-08-25,0.9294907609634198,16301,san carlos
2020-08-25,1.8577724012788388,7109,san clemente
2020-08-25,1.2525864872907455,5304,san esteban
2020-08-25,1.5347780710909202,16304,san fabian
2020-08-25,1.4851366565262174,5701,san felipe
2020-08-25,0.9918364232852674,6301,san fernando
2020-08-25,1.2586532410320959,12104,san gregorio
2020-08-25,0.9538704798570053,16108,san ignacio
2020-08-25,1.5570969242280237,7406,san javier
2020-08-25,1.2907322662359626,13129,san joaquin
2020-08-25,0.9041591320072333,13203,san jose de maipo
2020-08-25,1.813999588577413,10306,san juan de la costa
2020-08-25,1.1230249094655111,13130,san miguel
2020-08-25,0.6807192150603257,16305,san nicolas
2020-08-25,1.4890823191780265,10307,san pablo
2020-08-25,0.9441742061168146,13505,san pedro
2020-08-25,2.149565979353213,2203,san pedro de atacama
2020-08-25,0.8870681906746222,8108,san pedro de la paz
2020-08-25,1.706998694648057,7110,san rafael
2020-08-25,0.9561239823637234,13131,san ramon
2020-08-25,0.6329865094750168,8310,san rosendo
2020-08-25,0.9398310561951236,6117,san vicente
2020-08-25,1.4978853383458646,8311,santa barbara
2020-08-25,2.210851247253817,6310,santa cruz
2020-08-25,0.676635766966642,8109,santa juana
2020-08-25,1.440180153444649,5706,santa maria
2020-08-25,0.8497942521200138,13101,santiago
2020-08-25,1.149177619765855,5606,santo domingo
2020-08-25,1.3909343806251022,2103,sierra gorda
2020-08-25,0.834401064123198,13601,talagante
2020-08-25,1.3119558159351337,7101,talca
2020-08-25,1.579733222664796,8110,talcahuano
2020-08-25,1.3703072207868285,2104,taltal
2020-08-25,1.014375267918154,9101,temuco
2020-08-25,1.2827043297059506,7308,teno
2020-08-25,0.2171906390834555,9117,teodoro schmidt
2020-08-25,2.3856104767228303,3103,tierra amarilla
2020-08-25,1.7028182973147352,13303,tiltil
2020-08-25,NA,12303,timaukel
2020-08-25,0.98531108604618,8207,tirua
2020-08-25,1.6280596073323734,2301,tocopilla
2020-08-25,0.7103786318107552,9118,tolten
2020-08-25,1.9654441830879363,8111,tome
2020-08-25,0,12402,torres del paine
2020-08-25,0.4995004995004995,11303,tortel
2020-08-25,0.5843281705350671,9210,traiguen
2020-08-25,0.6270064205457464,16207,treguaco
2020-08-25,0.9207497533706019,8312,tucapel
2020-08-25,0.9826913783377969,14101,valdivia
2020-08-25,1.5987450603037616,3301,vallenar
2020-08-25,1.12029913253736,5101,valparaiso
2020-08-25,0.5869501418462842,7309,vichuquen
2020-08-25,1.0391953888725536,9211,victoria
2020-08-25,1.0951692468790077,4106,vicuna
2020-08-25,0.7429351510480029,9119,vilcun
2020-08-25,1.2725967499836845,7407,villa alegre
2020-08-25,0.8511336484920579,5804,villa alemana
2020-08-25,0.6115232245885512,9120,villarrica
2020-08-25,1.1665889863088863,5109,vina del mar
2020-08-25,1.0554783014327933,13132,vitacura
2020-08-25,2.105654761904762,7408,yerbas buenas
2020-08-25,0.8003924504918541,8313,yumbel
2020-08-25,1.4519251451925144,16109,yungay
2020-08-25,2.126594946209657,5405,zapallar
2020-08-26,1.7770006970870902,11201,aisen
2020-08-26,1.5439944265567043,5602,algarrobo
2020-08-26,3.8776888202951674,13502,alhue
2020-08-26,0.6958355297838695,8314,alto biobio
2020-08-26,0.5735231778171208,3302,alto del carmen
2020-08-26,1.8263876755095918,1107,alto hospicio
2020-08-26,1.4030672328284086,10202,ancud
2020-08-26,2.059682324290924,4103,andacollo
2020-08-26,1.0422878345387177,9201,angol
2020-08-26,1.9435752455894566,2101,antofagasta
2020-08-26,1.4265808506403026,8302,antuco
2020-08-26,1.392413011120837,8202,arauco
2020-08-26,2.1848223518983603,15101,arica
2020-08-26,0.880796677989334,13402,buin
2020-08-26,2.1927468735979376,16102,bulnes
2020-08-26,3.207942422964443,5402,cabildo
2020-08-26,4.61061883149629,12201,cabo de hornos
2020-08-26,1.2925723584796,8303,cabrero
2020-08-26,1.3224733403785185,2201,calama
2020-08-26,2.2899754284470157,10102,calbuco
2020-08-26,2.934211880984248,3102,caldera
2020-08-26,1.2955267009119336,5502,calera
2020-08-26,1.4623763615875798,13403,calera de tango
2020-08-26,1.7161578865255602,5302,calle larga
2020-08-26,2.0855057351407718,15102,camarones
2020-08-26,1.2467532467532467,1402,camina
2020-08-26,0.8230822184310557,4202,canela
2020-08-26,0.8802375096999857,8203,canete
2020-08-26,0.7567179740137442,9102,carahue
2020-08-26,1.0704285657947368,5603,cartagena
2020-08-26,3.903227386257897,5102,casablanca
2020-08-26,1.6804251475623333,10201,castro
2020-08-26,2.2537115812603883,5702,catemu
2020-08-26,1.7572758664211443,7201,cauquenes
2020-08-26,1.389129778445845,13102,cerrillos
2020-08-26,1.6395004286767176,13103,cerro navia
2020-08-26,1.4228799089356858,10401,chaiten
2020-08-26,1.2045839301992447,3201,chanaral
2020-08-26,0.9185969961878225,7202,chanco
2020-08-26,2.2336846826642747,6302,chepica
2020-08-26,1.6106288973145741,8103,chiguayante
2020-08-26,1.087957151226044,11401,chile chico
2020-08-26,1.0162777048953946,16101,chillan
2020-08-26,0.8235179843658278,16103,chillan viejo
2020-08-26,0.3789716226048994,6303,chimbarongo
2020-08-26,1.030247606700082,9121,cholchol
2020-08-26,0.7493911197152313,10203,chonchi
2020-08-26,0.7108540052946368,11202,cisnes
2020-08-26,0.3520649966147596,16202,cobquecura
2020-08-26,3.1024891234576706,10103,cochamo
2020-08-26,0.34890482651676685,11301,cochrane
2020-08-26,1.7735527809307605,6102,codegua
2020-08-26,0.5936479667557141,16203,coelemu
2020-08-26,0.9565764631843928,16302,coihueco
2020-08-26,0.6020030282576572,6103,coinco
2020-08-26,2.253806463866291,7402,colbun
2020-08-26,1.173179315946214,1403,colchane
2020-08-26,0.6756590844462961,13301,colina
2020-08-26,1.103608033392338,9202,collipulli
2020-08-26,2.1096337702649133,6104,coltauco
2020-08-26,1.1832736551837677,4302,combarbala
2020-08-26,1.148734679646227,5103,con con
2020-08-26,1.7442237214426117,8101,concepcion
2020-08-26,0.8333632673587414,13104,conchali
2020-08-26,0.9420150041425961,7102,constitucion
2020-08-26,0.9027307605506658,8204,contulmo
2020-08-26,1.546123380479423,3101,copiapo
2020-08-26,1.4517470766131837,4102,coquimbo
2020-08-26,1.6519017305799366,8102,coronel
2020-08-26,0.6294421568884576,14102,corral
2020-08-26,1.0245758162765186,11101,coyhaique
2020-08-26,1.3846579894765991,9103,cunco
2020-08-26,0.542256731056379,9203,curacautin
2020-08-26,3.3253597898121647,13503,curacavi
2020-08-26,0.8783641346356544,10204,curaco de velez
2020-08-26,1.0537674293132808,8205,curanilahue
2020-08-26,0.3662064672062109,9104,curarrehue
2020-08-26,1.5610317965505744,7103,curepto
2020-08-26,1.365483306006206,7301,curico
2020-08-26,1.213465676933724,10205,dalcahue
2020-08-26,1.253656498119515,3202,diego de almagro
2020-08-26,1.724354940213971,6105,donihue
2020-08-26,1.137043189368771,13105,el bosque
2020-08-26,2.4670481132294007,16104,el carmen
2020-08-26,1.3388171282908126,13602,el monte
2020-08-26,1.6023318356764418,5604,el quisco
2020-08-26,2.0524878943068368,5605,el tabo
2020-08-26,2.1737653692004617,7104,empedrado
2020-08-26,0.6418268418741345,9204,ercilla
2020-08-26,1.193055271549604,13106,estacion central
2020-08-26,1.0013633018446801,8104,florida
2020-08-26,0.7129944644681735,9105,freire
2020-08-26,2.7526177767031825,3303,freirina
2020-08-26,2.652609716452953,10104,fresia
2020-08-26,4.860095647812604,10105,frutillar
2020-08-26,1.4255167498218104,10402,futaleufu
2020-08-26,1.1607552397802052,14202,futrono
2020-08-26,0.5541043299295496,9106,galvarino
2020-08-26,0.7054673721340384,15202,general lagos
2020-08-26,0.6884454336263156,9107,gorbea
2020-08-26,1.189693497385805,6106,graneros
2020-08-26,0.8934155275618691,11203,guaitecas
2020-08-26,1.473525165865079,5503,hijuelas
2020-08-26,0.9598800149981251,10403,hualaihue
2020-08-26,0.7546747910668865,7302,hualane
2020-08-26,1.3599427825369248,8112,hualpen
2020-08-26,1.1886133026547514,8105,hualqui
2020-08-26,2.2857142857142856,1404,huara
2020-08-26,2.143364448051948,3304,huasco
2020-08-26,1.18573662935955,13107,huechuraba
2020-08-26,1.0975275144050487,4201,illapel
2020-08-26,1.2127245576722927,13108,independencia
2020-08-26,1.3610434709229586,1101,iquique
2020-08-26,3.456651386750214,13603,isla de maipo
2020-08-26,0.22437391049206923,5201,isla de pascua
2020-08-26,0,5104,juan fernandez
2020-08-26,0.9274036396325661,13109,la cisterna
2020-08-26,1.512014307717479,5504,la cruz
2020-08-26,4.082943389301771,6202,la estrella
2020-08-26,0.925442425021237,13110,la florida
2020-08-26,1.119012844169302,13111,la granja
2020-08-26,1.5409309791332262,4104,la higuera
2020-08-26,1.521730078395597,5401,la ligua
2020-08-26,1.9519445880129322,13112,la pintana
2020-08-26,0.9305122519821479,13113,la reina
2020-08-26,1.0986546058805489,4101,la serena
2020-08-26,0.6286899402383241,14201,la union
2020-08-26,0.6523791016600965,14203,lago ranco
2020-08-26,0.15527950310559005,11102,lago verde
2020-08-26,1.2688263138573217e-16,12102,laguna blanca
2020-08-26,0.7599739095571207,8304,laja
2020-08-26,0.6225472426673392,13302,lampa
2020-08-26,1.068272312323978,14103,lanco
2020-08-26,0.8010980383779367,6107,las cabras
2020-08-26,0.8037790138957455,13114,las condes
2020-08-26,1.160499540708641,9108,lautaro
2020-08-26,1.61834475487612,8201,lebu
2020-08-26,0.7767307810232406,7303,licanten
2020-08-26,1.4734619489180785,5802,limache
2020-08-26,2.098907296140979,7401,linares
2020-08-26,2.4495829373878157,6203,litueche
2020-08-26,1.3783374880876107,5703,llaillay
2020-08-26,4.112100777156359,10107,llanquihue
2020-08-26,1.1375516388572902,13115,lo barnechea
2020-08-26,1.4373052932721733,13116,lo espejo
2020-08-26,2.0907992518003726,13117,lo prado
2020-08-26,2.312682515728201,6304,lolol
2020-08-26,0.7102723865729647,9109,loncoche
2020-08-26,1.0362694300518134,7403,longavi
2020-08-26,0.34909429424770183,9205,lonquimay
2020-08-26,1.0211330136743029,8206,los alamos
2020-08-26,1.8525084390885576,5301,los andes
2020-08-26,1.1035528780306028,8301,los angeles
2020-08-26,1.0234915683789843,14104,los lagos
2020-08-26,1.7880194677635326,10106,los muermos
2020-08-26,0.9692316463634808,9206,los sauces
2020-08-26,1.2101358041291301,4203,los vilos
2020-08-26,1.395784543325527,8106,lota
2020-08-26,0.5970149253731343,9207,lumaco
2020-08-26,1.342422703396115,6108,machali
2020-08-26,1.4494214516496984,13118,macul
2020-08-26,0.8506853817450651,14105,mafil
2020-08-26,0.8303221911814994,13119,maipu
2020-08-26,1.4121301984042929,6109,malloa
2020-08-26,1.8905360886492961,6204,marchihue
2020-08-26,1.4885320139209193,2302,maria elena
2020-08-26,1.741926839072759,13504,maria pinto
2020-08-26,0.5714285714285714,14106,mariquina
2020-08-26,1.4166666666666667,7105,maule
2020-08-26,4.824569817184293,10108,maullin
2020-08-26,2.0013148735401036,2102,mejillones
