fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-16,1.7557861133280128,9110,melipeuco
2020-09-16,1.5716989278551858,13501,melipilla
2020-09-16,1.549053356282272,7304,molina
2020-09-16,1.168260214590955,4303,monte patria
2020-09-16,1.0768126346015794,6110,mostazal
2020-09-16,1.1045299534716757,8305,mulchen
2020-09-16,1.3087399288372663,8306,nacimiento
2020-09-16,0.7463410629389416,6305,nancagua
2020-09-16,5.262082967910905,12401,natales
2020-09-16,0.3724548915742427,6205,navidad
2020-09-16,1.0547511746092626,8307,negrete
2020-09-16,1.1082379017362398,16204,ninhue
2020-09-16,1.7167063938050366,16303,niquen
2020-09-16,2.675910721887733,5506,nogales
2020-09-16,1.5733444990039713,9111,nueva imperial
2020-09-16,1.3875058240985207,13120,nunoa
2020-09-16,0.43224551545277723,11302,o higgins
2020-09-16,1.5825257893091589,6111,olivar
2020-09-16,3.982080637132902,2202,ollague
2020-09-16,1.0232682297459623,5803,olmue
2020-09-16,2.369281718800201,10301,osorno
2020-09-16,1.5856130939128243,4301,ovalle
2020-09-16,0.9396976022306264,13604,padre hurtado
2020-09-16,0.8890512726829863,9112,padre las casas
2020-09-16,2.2001527883880825,4105,paiguano
2020-09-16,1.009712472353111,14107,paillaco
2020-09-16,1.0459781621853004,13404,paine
2020-09-16,1.4856517319571505,10404,palena
2020-09-16,2.9647771583255453,6306,palmilla
2020-09-16,2.099731282026856,14108,panguipulli
2020-09-16,1.1229436095150753,5704,panquehue
2020-09-16,3.6399659041168477,5403,papudo
2020-09-16,1.6875548455324798,6206,paredones
2020-09-16,2.026888341543514,7404,parral
2020-09-16,0.9421948236266947,13121,pedro aguirre cerda
2020-09-16,0.7706704833204887,7106,pelarco
2020-09-16,1.5006002400960383,7203,pelluhue
2020-09-16,2.5465910406297025,16105,pemuco
2020-09-16,1.0997927639856038,13605,penaflor
2020-09-16,1.0601921410848014,13122,penalolen
2020-09-16,4.966199943528161,7107,pencahue
2020-09-16,1.7962785234418646,8107,penco
2020-09-16,0.5908170155300473,6307,peralillo
2020-09-16,2.472261229010502,9113,perquenco
2020-09-16,1.5830920358292968,5404,petorca
2020-09-16,2.0828556141557746,6112,peumo
2020-09-16,2.2298949791396927,1405,pica
2020-09-16,1.8319433061755774,6113,pichidegua
2020-09-16,1.6217425343921261,6201,pichilemu
2020-09-16,1.2385762385762384,16106,pinto
2020-09-16,1.0045486337669165,13202,pirque
2020-09-16,0.853989664535342,9114,pitrufquen
2020-09-16,0.9509259836627797,6308,placilla
2020-09-16,1.7351069982648928,16205,portezuelo
2020-09-16,7.022882893427751,12301,porvenir
2020-09-16,2.6772882191105816,1401,pozo almonte
2020-09-16,0.6175380815150279,12302,primavera
2020-09-16,1.2180290026742302,13123,providencia
2020-09-16,0.6334654832487525,5105,puchuncavi
2020-09-16,1.0696777535807824,9115,pucon
2020-09-16,1.1721397560798048,13124,pudahuel
2020-09-16,1.1182468649387363,13201,puente alto
2020-09-16,3.008294684550633,10101,puerto montt
2020-09-16,5.703717518338928,10302,puerto octay
2020-09-16,1.70417817476641,10109,puerto varas
2020-09-16,1.6992353440951569,6309,pumanque
2020-09-16,1.1978157477540954,4304,punitaqui
2020-09-16,4.0316413921890595,12101,punta arenas
2020-09-16,1.0201652667732173,10206,puqueldon
2020-09-16,0.48056636504289935,9208,puren
2020-09-16,2.8395229059365685,10303,purranque
2020-09-16,1.8864105574221754,5705,putaendo
2020-09-16,8.12269241692701,15201,putre
2020-09-16,3.3935691863917876,10304,puyehue
2020-09-16,0.8504935439808252,10207,queilen
2020-09-16,0.9699604704551991,10208,quellon
2020-09-16,0.618077129519689,10209,quemchi
2020-09-16,0.7520596178169761,8308,quilaco
2020-09-16,0.7908650043918248,13125,quilicura
2020-09-16,0.9540897698792437,8309,quilleco
2020-09-16,2.518278440949794,16107,quillon
2020-09-16,1.4846179524570868,5501,quillota
2020-09-16,1.0251411813490994,5801,quilpue
2020-09-16,0.6542023895603072,10210,quinchao
2020-09-16,0.8132675856247235,6114,quinta de tilcoco
2020-09-16,1.2403412614605855,13126,quinta normal
2020-09-16,0.7274308644171658,5107,quintero
2020-09-16,1.827896512935883,16201,quirihue
2020-09-16,1.6956848913291143,6101,rancagua
2020-09-16,1.0952152782531317,16206,ranquil
2020-09-16,0.9271489534647429,7305,rauco
2020-09-16,1.0183949944570752,13127,recoleta
2020-09-16,2.1231422505307855,9209,renaico
2020-09-16,1.9761459203910727,13128,renca
2020-09-16,0.7399600870013678,6115,rengo
2020-09-16,0.8843022243963932,6116,requinoa
2020-09-16,1.3152809887658734,7405,retiro
2020-09-16,1.1669055440697098,5303,rinconada
2020-09-16,1.1714936544093721,14204,rio bueno
2020-09-16,2.7306794743926175,7108,rio claro
2020-09-16,1.012939485034636,4305,rio hurtado
2020-09-16,0.21171862594611762,11402,rio ibanez
2020-09-16,2.5819364523392543,10305,rio negro
2020-09-16,0,12103,rio verde
2020-09-16,3.2423358953971197,7306,romeral
2020-09-16,0.7928443010128307,9116,saavedra
2020-09-16,1.0492871451318213,7307,sagrada familia
2020-09-16,0.8539039112725131,4204,salamanca
2020-09-16,1.38928464390169,5601,san antonio
2020-09-16,1.0431546019117248,13401,san bernardo
2020-09-16,1.132658140408976,16301,san carlos
2020-09-16,1.8917184086111762,7109,san clemente
2020-09-16,1.73009183327451,5304,san esteban
2020-09-16,1.5347780710909202,16304,san fabian
2020-09-16,1.695588049098481,5701,san felipe
2020-09-16,1.6566938059270402,6301,san fernando
2020-09-16,0,12104,san gregorio
2020-09-16,1.710092121545442,16108,san ignacio
2020-09-16,1.8662052190191158,7406,san javier
2020-09-16,1.043629511523409,13129,san joaquin
2020-09-16,1.639746222453796,13203,san jose de maipo
2020-09-16,3.1043704299366035,10306,san juan de la costa
2020-09-16,1.2690396204476426,13130,san miguel
2020-09-16,1.5726961175531666,16305,san nicolas
2020-09-16,0.7986896075591234,10307,san pablo
2020-09-16,0.7649006226769132,13505,san pedro
2020-09-16,1.6977463785974425,2203,san pedro de atacama
2020-09-16,1.052536760458299,8108,san pedro de la paz
2020-09-16,2.5820148322407586,7110,san rafael
2020-09-16,0.9263999207358357,13131,san ramon
2020-09-16,0.5934248526328281,8310,san rosendo
2020-09-16,1.281331229767526,6117,san vicente
2020-09-16,0.9790100250626566,8311,santa barbara
2020-09-16,2.1691370727773296,6310,santa cruz
2020-09-16,1.9429112737185004,8109,santa juana
2020-09-16,1.187057581021044,5706,santa maria
2020-09-16,0.9397991896148499,13101,santiago
2020-09-16,2.023031434796141,5606,santo domingo
2020-09-16,2.127311405661921,2103,sierra gorda
2020-09-16,1.0159443918822202,13601,talagante
2020-09-16,1.8979305616908901,7101,talca
2020-09-16,1.3577946888124033,8110,talcahuano
2020-09-16,0.8472891975857488,2104,taltal
2020-09-16,1.386925924196788,9101,temuco
2020-09-16,1.444778884000926,7308,teno
2020-09-16,1.6470290130495375,9117,teodoro schmidt
2020-09-16,3.0543799409087278,3103,tierra amarilla
2020-09-16,0.824802612761825,13303,tiltil
2020-09-16,0,12303,timaukel
2020-09-16,1.4261081508563132,8207,tirua
2020-09-16,0.9259589016702874,2301,tocopilla
2020-09-16,0.9945300845350572,9118,tolten
2020-09-16,1.5300301870820694,8111,tome
2020-09-16,0,12402,torres del paine
2020-09-16,0.4995004995004995,11303,tortel
2020-09-16,1.1316735454666489,9210,traiguen
2020-09-16,2.382624398073836,16207,treguaco
2020-09-16,0.9019589420773243,8312,tucapel
2020-09-16,1.427973409147111,14101,valdivia
2020-09-16,2.9519148605608643,3301,vallenar
2020-09-16,1.4089707183850317,5101,valparaiso
2020-09-16,1.0760752600515213,7309,vichuquen
2020-09-16,1.224478287663784,9211,victoria
2020-09-16,1.1095793685484685,4106,vicuna
2020-09-16,0.8868788365635536,9119,vilcun
2020-09-16,1.0115512628075443,7407,villa alegre
2020-09-16,1.6889362880318302,5804,villa alemana
2020-09-16,0.9088250294280444,9120,villarrica
2020-09-16,1.1385212743373747,5109,vina del mar
2020-09-16,1.0599068817185253,13132,vitacura
2020-09-16,2.5297619047619047,7408,yerbas buenas
2020-09-16,0.735844672226382,8313,yumbel
2020-09-16,1.966628768091448,16109,yungay
2020-09-16,1.8049251224132383,5405,zapallar
2020-09-17,1.988412355582982,11201,aisen
2020-09-17,2.0147244346532602,5602,algarrobo
2020-09-17,2.5658338960162057,13502,alhue
2020-09-17,0.7590933052187667,8314,alto biobio
2020-09-17,3.067102211804603,3302,alto del carmen
2020-09-17,1.5483635588405626,1107,alto hospicio
2020-09-17,1.3357738403666146,10202,ancud
2020-09-17,2.701818578334565,4103,andacollo
2020-09-17,0.9021268787939023,9201,angol
2020-09-17,2.037197050409805,2101,antofagasta
2020-09-17,1.3602282529361023,8302,antuco
2020-09-17,1.4071866239709256,8202,arauco
2020-09-17,2.1346164499926137,15101,arica
2020-09-17,1.2325941677188017,13402,buin
2020-09-17,2.401278997023678,16102,bulnes
2020-09-17,0.7950719367261011,5402,cabildo
2020-09-17,4.034291477559253,12201,cabo de hornos
2020-09-17,1.2460769499011974,8303,cabrero
2020-09-17,2.151083197233164,2201,calama
2020-09-17,2.0528132873005505,10102,calbuco
2020-09-17,2.470915268197262,3102,caldera
2020-09-17,1.460799654526213,5502,calera
2020-09-17,1.1919368974583697,13403,calera de tango
2020-09-17,2.1321961620469083,5302,calle larga
2020-09-17,0.3475842891901287,15102,camarones
2020-09-17,0.3116883116883118,1402,camina
2020-09-17,0.7781868246984526,4202,canela
2020-09-17,0.8918195821960382,8203,canete
2020-09-17,0.9024562504904654,9102,carahue
2020-09-17,1.3690217973059002,5603,cartagena
2020-09-17,1.5867574318037119,5102,casablanca
2020-09-17,2.409609631236703,10201,castro
2020-09-17,1.7935788000863921,5702,catemu
2020-09-17,1.5954640923492156,7201,cauquenes
2020-09-17,1.1177275442755006,13102,cerrillos
2020-09-17,1.2373966538147214,13103,cerro navia
2020-09-17,1.1383039271485489,10401,chaiten
2020-09-17,2.604505795025394,3201,chanaral
2020-09-17,1.668784543074544,7202,chanco
2020-09-17,0.9060327427674366,6302,chepica
2020-09-17,1.594961301037195,8103,chiguayante
2020-09-17,1.1158534884369682,11401,chile chico
2020-09-17,1.7786657920780686,16101,chillan
2020-09-17,1.174041023865129,16103,chillan viejo
2020-09-17,0.606354596167839,6303,chimbarongo
2020-09-17,0.8103071063933232,9121,cholchol
2020-09-17,0.695863182592715,10203,chonchi
2020-09-17,2.304147465437788,11202,cisnes
2020-09-17,2.4373730534867977,16202,cobquecura
2020-09-17,2.3892732330076316,10103,cochamo
2020-09-17,0.6978096530335336,11301,cochrane
2020-09-17,1.4897843359818388,6102,codegua
2020-09-17,1.5010812873680195,16203,coelemu
2020-09-17,2.144745122718691,16302,coihueco
2020-09-17,1.5506138606636628,6103,coinco
2020-09-17,1.164888734133139,7402,colbun
2020-09-17,0.09024456276509334,1403,colchane
2020-09-17,0.8206129091282097,13301,colina
2020-09-17,1.7373631416770472,9202,collipulli
2020-09-17,1.3638715138973805,6104,coltauco
2020-09-17,1.3684817055603573,4302,combarbala
2020-09-17,1.1238298627433279,5103,con con
2020-09-17,1.4964203513167778,8101,concepcion
2020-09-17,1.0263094425600263,13104,conchali
2020-09-17,0.83419400969254,7102,constitucion
2020-09-17,0.8801624915368992,8204,contulmo
2020-09-17,1.4546367899185104,3101,copiapo
2020-09-17,1.507390889438526,4102,coquimbo
2020-09-17,2.352398890557821,8102,coronel
2020-09-17,0.813029452647591,14102,corral
2020-09-17,2.597614768828623,11101,coyhaique
2020-09-17,1.0206907465284645,9103,cunco
2020-09-17,0.8566084592050045,9203,curacautin
2020-09-17,1.2077957727147957,13503,curacavi
2020-09-17,0.7026913077085236,10204,curaco de velez
2020-09-17,2.1286102072128275,8205,curanilahue
2020-09-17,0.604240670890248,9104,curarrehue
2020-09-17,1.758055227183171,7103,curepto
2020-09-17,1.414375291387502,7301,curico
2020-09-17,1.6495549045817808,10205,dalcahue
2020-09-17,1.9998806041430364,3202,diego de almagro
2020-09-17,1.5607300188797986,6105,donihue
2020-09-17,1.0224252491694352,13105,el bosque
2020-09-17,1.8879288378234382,16104,el carmen
2020-09-17,1.3495276653171389,13602,el monte
2020-09-17,2.399471794128541,5604,el quisco
2020-09-17,2.0026702269692924,5605,el tabo
2020-09-17,0.9510223490252022,7104,empedrado
2020-09-17,3.361145829814546,9204,ercilla
2020-09-17,1.012059046218975,13106,estacion central
2020-09-17,0.8083294123324528,8104,florida
2020-09-17,0.915103131561514,9105,freire
2020-09-17,4.277716815146838,3303,freirina
2020-09-17,2.1108000722412856,10104,fresia
2020-09-17,3.5037898856323424,10105,frutillar
2020-09-17,3.2074126870990733,10402,futaleufu
2020-09-17,2.0968481750868224,14202,futrono
2020-09-17,1.062975653334238,9106,galvarino
2020-09-17,0.8818342151675481,15202,general lagos
2020-09-17,0.9430759364744049,9107,gorbea
2020-09-17,1.314924391847469,6106,graneros
2020-09-17,0.8040739748056822,11203,guaitecas
2020-09-17,0.8975787812376116,5503,hijuelas
2020-09-17,1.1098612673415824,10403,hualaihue
2020-09-17,1.9286133549487101,7302,hualane
2020-09-17,1.4465914047504005,8112,hualpen
2020-09-17,0.8887337996913968,8105,hualqui
2020-09-17,4.523809523809524,1404,huara
2020-09-17,3.2213879870129873,3304,huasco
2020-09-17,1.076557453636936,13107,huechuraba
2020-09-17,1.3980410004921453,4201,illapel
2020-09-17,1.2036743744060818,13108,independencia
2020-09-17,1.6078085154397563,1101,iquique
2020-09-17,1.4900585710373868,13603,isla de maipo
2020-09-17,2.7270059890574574,5201,isla de pascua
2020-09-17,0,5104,juan fernandez
2020-09-17,0.7396470745535803,13109,la cisterna
2020-09-17,1.218638397264834,5504,la cruz
2020-09-17,0.9633911368015415,6202,la estrella
2020-09-17,1.0731156313153813,13110,la florida
2020-09-17,1.0502401797880636,13111,la granja
2020-09-17,3.274478330658106,4104,la higuera
2020-09-17,1.1318340632842872,5401,la ligua
2020-09-17,1.2947572141593322,13112,la pintana
2020-09-17,1.1670590112915453,13113,la reina
2020-09-17,1.3143800154727192,4101,la serena
2020-09-17,1.1742771872267548,14201,la union
2020-09-17,1.5407251124312917,14203,lago ranco
2020-09-17,0.15527950310559005,11102,lago verde
2020-09-17,1.2688263138573217e-16,12102,laguna blanca
2020-09-17,1.4900275864545123,8304,laja
2020-09-17,0.7553873414643482,13302,lampa
2020-09-17,1.7399889935579942,14103,lanco
2020-09-17,1.0147241819453865,6107,las cabras
2020-09-17,1.186448657265778,13114,las condes
2020-09-17,0.7397746316904026,9108,lautaro
2020-09-17,1.3811280969952555,8201,lebu
2020-09-17,9.341209655990026,7303,licanten
2020-09-17,1.1701862856456196,5802,limache
2020-09-17,1.751209521830756,7401,linares
2020-09-17,0.8024495829373881,6203,litueche
2020-09-17,1.7336901217351977,5703,llaillay
2020-09-17,3.206824859797311,10107,llanquihue
2020-09-17,1.5670119235675828,13115,lo barnechea
2020-09-17,1.19248199929854,13116,lo espejo
2020-09-17,1.5612578182619272,13117,lo prado
2020-09-17,0.8427571879348529,6304,lolol
2020-09-17,0.7680181090585715,9109,loncoche
2020-09-17,2.046414420690556,7403,longavi
2020-09-17,1.4222360136017482,9205,lonquimay
2020-09-17,1.2114062460359742,8206,los alamos
2020-09-17,1.860900323297339,5301,los andes
2020-09-17,1.106821695797281,8301,los angeles
2020-09-17,1.1975547602801722,14104,los lagos
2020-09-17,1.8441456393973652,10106,los muermos
2020-09-17,0.9312225621923639,9206,los sauces
2020-09-17,1.0084465034409418,4203,los vilos
2020-09-17,2.098360655737705,8106,lota
2020-09-17,1.1656005685856432,9207,lumaco
2020-09-17,1.62378305686102,6108,machali
2020-09-17,1.148077606650786,13118,macul
2020-09-17,2.184714730390735,14105,mafil
2020-09-17,0.9384640644308293,13119,maipu
2020-09-17,1.2709171785638635,6109,malloa
2020-09-17,1.5161725067385443,6204,marchihue
2020-09-17,0.18868715669420116,2302,maria elena
2020-09-17,1.4165119350701558,13504,maria pinto
2020-09-17,0.7557603686635944,14106,mariquina
2020-09-17,2.476190476190476,7105,maule
2020-09-17,3.95173511864797,10108,maullin
2020-09-17,1.701601051898832,2102,mejillones
2020-09-17,1.641774028046973,9110,melipeuco
2020-09-17,1.2075247860350817,13501,melipilla
2020-09-17,1.1302352266207687,7304,molina
2020-09-17,1.1331245690393474,4303,monte patria
2020-09-17,1.0299946939667282,6110,mostazal
2020-09-17,0.9986791662639735,8305,mulchen
2020-09-17,1.1195861109975052,8306,nacimiento
2020-09-17,0.7388776523095524,6305,nancagua
2020-09-17,5.244062135829018,12401,natales
2020-09-17,0.41383876841582523,6205,navidad
2020-09-17,0.7944878977576264,8307,negrete
2020-09-17,1.2665576019842741,16204,ninhue
2020-09-17,1.7290567995158643,16303,niquen
2020-09-17,2.6576658760566803,5506,nogales
2020-09-17,1.4506912988128016,9111,nueva imperial
2020-09-17,1.3481075105747358,13120,nunoa
2020-09-17,0.43224551545277723,11302,o higgins
2020-09-17,1.719287277274148,6111,olivar
2020-09-17,3.982080637132902,2202,ollague
2020-09-17,1.5126573831027272,5803,olmue
2020-09-17,2.1847479548880853,10301,osorno
2020-09-17,1.4654551922938732,4301,ovalle
2020-09-17,0.8164585724298885,13604,padre hurtado
2020-09-17,0.9290672790855473,9112,padre las casas
2020-09-17,2.0779220779220777,4105,paiguano
2020-09-17,0.8860742104323218,14107,paillaco
2020-09-17,0.9993751747612029,13404,paine
2020-09-17,1.6420361247947455,10404,palena
2020-09-17,2.9110674271964596,6306,palmilla
2020-09-17,2.000500125031258,14108,panguipulli
2020-09-17,0.9919335217383166,5704,panquehue
2020-09-17,3.2713617619277997,5403,papudo
2020-09-17,1.642553382984947,6206,paredones
2020-09-17,2.1551724137931036,7404,parral
2020-09-17,0.8467826895885484,13121,pedro aguirre cerda
2020-09-17,0.7863984523678457,7106,pelarco
2020-09-17,1.2004801920768309,7203,pelluhue
2020-09-17,2.943462371636929,16105,pemuco
2020-09-17,0.9471223031752628,13605,penaflor
2020-09-17,0.999686225962285,13122,penalolen
2020-09-17,4.833325028651154,7107,pencahue
2020-09-17,1.8908194983598572,8107,penco
2020-09-17,0.5667020353043312,6307,peralillo
2020-09-17,1.8393623543838136,9113,perquenco
2020-09-17,1.0418639893919301,5404,petorca
2020-09-17,1.958648627990522,6112,peumo
2020-09-17,1.894211864000384,1405,pica
2020-09-17,1.6184461539521078,6113,pichidegua
2020-09-17,1.6217425343921261,6201,pichilemu
2020-09-17,1.1904761904761905,16106,pinto
2020-09-17,0.9482188038360614,13202,pirque
2020-09-17,0.8047210300429184,9114,pitrufquen
2020-09-17,0.9353370331109309,6308,placilla
2020-09-17,1.474840948525159,16205,portezuelo
2020-09-17,4.623397904839938,12301,porvenir
2020-09-17,1.97922227240997,1401,pozo almonte
2020-09-17,0.41169205434335215,12302,primavera
2020-09-17,1.17274911409898,13123,providencia
2020-09-17,1.0889912240119004,5105,puchuncavi
2020-09-17,0.9401652004566518,9115,pucon
2020-09-17,1.0479843654502636,13124,pudahuel
2020-09-17,1.0687042823148682,13201,puente alto
2020-09-17,2.8057266306993474,10101,puerto montt
2020-09-17,6.9159517592937965,10302,puerto octay
2020-09-17,1.5278838808250572,10109,puerto varas
2020-09-17,1.5778613909455028,6309,pumanque
2020-09-17,1.2095590393987437,4304,punitaqui
2020-09-17,4.115151807849577,12101,punta arenas
2020-09-17,1.122181793450539,10206,puqueldon
2020-09-17,0.7149889821369966,9208,puren
2020-09-17,2.6565464895635675,10303,purranque
2020-09-17,1.7649678176739667,5705,putaendo
2020-09-17,7.781880147685316,15201,putre
2020-09-17,3.272370286877795,10304,puyehue
2020-09-17,0.8247210123450426,10207,queilen
2020-09-17,0.8578544864327389,10208,quellon
2020-09-17,0.6506075047575673,10209,quemchi
2020-09-17,0.6153215054866168,8308,quilaco
2020-09-17,0.7549675857527633,13125,quilicura
2020-09-17,0.7832080200501254,8309,quilleco
2020-09-17,2.541102716849641,16107,quillon
2020-09-17,1.2781769945710422,5501,quillota
2020-09-17,0.9516114552473292,5801,quilpue
2020-09-17,0.723065798987708,10210,quinchao
2020-09-17,0.7823840064237846,6114,quinta de tilcoco
2020-09-17,1.095774459026835,13126,quinta normal
2020-09-17,0.6760362924746487,5107,quintero
2020-09-17,1.8161792275965503,16201,quirihue
2020-09-17,1.6590563739814714,6101,rancagua
2020-09-17,1.8481757820521596,16206,ranquil
2020-09-17,0.7747409063198537,7305,rauco
2020-09-17,1.0003570019353263,13127,recoleta
2020-09-17,1.424219646318788,9209,renaico
2020-09-17,1.7629886076297885,13128,renca
2020-09-17,0.6412987420678521,6115,rengo
2020-09-17,0.8137461958541278,6116,requinoa
2020-09-17,1.4373173691668306,7405,retiro
2020-09-17,0.8751791580522823,5303,rinconada
2020-09-17,1.2235600390497885,14204,rio bueno
2020-09-17,2.4498649185153627,7108,rio claro
2020-09-17,0.9149130832570905,4305,rio hurtado
2020-09-17,0.10585931297305881,11402,rio ibanez
2020-09-17,2.631973980485364,10305,rio negro
2020-09-17,0,12103,rio verde
2020-09-17,3.0214683275907768,7306,romeral
2020-09-17,0.8040111221538565,9116,saavedra
2020-09-17,1.0052611110703462,7307,sagrada familia
2020-09-17,0.6870491240123667,4204,salamanca
2020-09-17,1.2386926846264803,5601,san antonio
2020-09-17,0.939052465770023,13401,san bernardo
2020-09-17,1.086945480033726,16301,san carlos
2020-09-17,1.9596104232758516,7109,san clemente
2020-09-17,1.5086400786153729,5304,san esteban
2020-09-17,1.688255878200012,16304,san fabian
2020-09-17,1.47829270880029,5701,san felipe
2020-09-17,1.4641394819925377,6301,san fernando
2020-09-17,0,12104,san gregorio
2020-09-17,1.5897841330950089,16108,san ignacio
2020-09-17,2.12620285015181,7406,san javier
2020-09-17,0.988411018850213,13129,san joaquin
2020-09-17,1.5401354706224908,13203,san jose de maipo
2020-09-17,3.5718960970957303,10306,san juan de la costa
2020-09-17,1.1734858757608067,13130,san miguel
2020-09-17,1.7252711140322052,16305,san nicolas
2020-09-17,0.7716153835740684,10307,san pablo
2020-09-17,0.5856270392370116,13505,san pedro
2020-09-17,1.5334483419589802,2203,san pedro de atacama
2020-09-17,1.008477082113533,8108,san pedro de la paz
2020-09-17,1.7643768020311852,7110,san rafael
2020-09-17,0.8471357563948015,13131,san ramon
2020-09-17,0.6329865094750167,8310,san rosendo
2020-09-17,1.1486824020162623,6117,san vicente
2020-09-17,0.8027882205513783,8311,santa barbara
2020-09-17,2.1587085291582078,6310,santa cruz
2020-09-17,1.9622437242032615,8109,santa juana
2020-09-17,1.021218654260751,5706,santa maria
2020-09-17,0.8568924333104583,13101,santiago
2020-09-17,1.520266226148579,5606,santo domingo
2020-09-17,1.881852397316315,2103,sierra gorda
2020-09-17,0.9007342031120714,13601,talagante
2020-09-17,1.9359495204783388,7101,talca
2020-09-17,1.4669595774145965,8110,talcahuano
2020-09-17,0.9623531626899864,2104,taltal
2020-09-17,1.322790621343757,9101,temuco
2020-09-17,1.185459597128965,7308,teno
2020-09-17,1.7284755027058334,9117,teodoro schmidt
2020-09-17,2.6251696877744948,3103,tierra amarilla
2020-09-17,0.7782411749446252,13303,tiltil
2020-09-17,0,12303,timaukel
2020-09-17,1.3742496726433564,8207,tirua
2020-09-17,0.9513973330348557,2301,tocopilla
2020-09-17,1.0087376571712723,9118,tolten
2020-09-17,1.4813805785897938,8111,tome
2020-09-17,0,12402,torres del paine
2020-09-17,0,11303,tortel
2020-09-17,1.0872941907424665,9210,traiguen
2020-09-17,2.2572231139646868,16207,treguaco
2020-09-17,0.8831681307840468,8312,tucapel
2020-09-17,1.3811016164303411,14101,valdivia
2020-09-17,2.3931058504546905,3301,vallenar
2020-09-17,1.3130484986362756,5101,valparaiso
2020-09-17,0.9456418951967914,7309,vichuquen
2020-09-17,1.0391953888725536,9211,victoria
2020-09-17,1.099972620768828,4106,vicuna
2020-09-17,0.7986552873766032,9119,vilcun
2020-09-17,1.0115512628075443,7407,villa alegre
2020-09-17,1.4776910692494643,5804,villa alemana
2020-09-17,0.9281617321818327,9120,villarrica
2020-09-17,1.0436445014759268,5109,vina del mar
2020-09-17,1.0082401117183186,13132,vitacura
2020-09-17,2.232142857142857,7408,yerbas buenas
2020-09-17,0.6132038935219849,8313,yumbel
2020-09-17,2.4121930983621667,16109,yungay
2020-09-17,1.7155723935808997,5405,zapallar
2020-09-18,1.6627241249271487,11201,aisen
2020-09-18,2.061797435462916,5602,algarrobo
2020-09-18,1.8327384971544325,13502,alhue
2020-09-18,0.7801792303637324,8314,alto biobio
2020-09-18,2.3190285016083583,3302,alto del carmen
2020-09-18,1.534077734663893,1107,alto hospicio
2020-09-18,1.2348337516739232,10202,ancud
2020-09-18,2.35046100536729,4103,andacollo
2020-09-18,0.8944817357532759,9201,angol
2020-09-18,1.9365284430760972,2101,antofagasta
2020-09-18,1.127994160971402,8302,antuco
2020-09-18,1.2853043179576957,8202,arauco
2020-09-18,1.8876264957896292,15101,arica
2020-09-18,0.9316118709502571,13402,buin
2020-09-18,1.9778955949168715,16102,bulnes
2020-09-18,0.7397625846060245,5402,cabildo
2020-09-18,3.746127800590735,12201,cabo de hornos
2020-09-18,1.1949320004649542,8303,cabrero
2020-09-18,1.8936437217792295,2201,calama
2020-09-18,1.6990140275574632,10102,calbuco
2020-09-18,2.5812239855274965,3102,caldera
2020-09-18,1.2821982369107818,5502,calera
2020-09-18,1.0266683360460749,13403,calera de tango
2020-09-18,1.9155095602128729,5302,calle larga
2020-09-18,0.2317228594600858,15102,camarones
2020-09-18,0.4155844155844157,1402,camina
2020-09-18,0.6135703810122414,4202,canela
2020-09-18,0.8416306013798109,8203,canete
2020-09-18,0.8295871122521048,9102,carahue
2020-09-18,1.2338097679423545,5603,cartagena
2020-09-18,1.2537342671041676,5102,casablanca
2020-09-18,1.899480568583852,10201,castro
2020-09-18,1.8405311246959837,5702,catemu
2020-09-18,1.3689276086485156,7201,cauquenes
2020-09-18,1.0422488164293102,13102,cerrillos
2020-09-18,1.036846142661606,13103,cerro navia
2020-09-18,1.0813887307911212,10401,chaiten
2020-09-18,2.788991622173026,3201,chanaral
2020-09-18,1.6075447433286894,7202,chanco
2020-09-18,0.879120879120879,6302,chepica
2020-09-18,1.3771817127816253,8103,chiguayante
2020-09-18,0.6974084302731052,11401,chile chico
2020-09-18,1.638415153398237,16101,chillan
2020-09-18,1.0642386259496852,16103,chillan viejo
2020-09-18,0.598775163715741,6303,chimbarongo
2020-09-18,0.5903666060865639,9121,cholchol
2020-09-18,0.6244925997626928,10203,chonchi
2020-09-18,2.304147465437788,11202,cisnes
2020-09-18,2.3832092078537577,16202,cobquecura
2020-09-18,2.1039868768276158,10103,cochamo
2020-09-18,0.5039736383019966,11301,cochrane
2020-09-18,1.145208367115291,6102,codegua
2020-09-18,1.365390323538142,16203,coelemu
2020-09-18,1.8678414096916298,16302,coihueco
2020-09-18,1.2222485725231225,6103,coinco
2020-09-18,1.2978379918331169,7402,colbun
2020-09-18,0.09024456276509334,1403,colchane
2020-09-18,0.7675423831517715,13301,colina
2020-09-18,2.0487772897134993,9202,collipulli
2020-09-18,1.2698114094906645,6104,coltauco
2020-09-18,1.3684817055603573,4302,combarbala
2020-09-18,0.9308175317458588,5103,con con
2020-09-18,1.3188179359239285,8101,concepcion
2020-09-18,0.8436263617843416,13104,conchali
2020-09-18,0.712186042288529,7102,constitucion
2020-09-18,0.8124576844955992,8204,contulmo
2020-09-18,1.4155470648606658,3101,copiapo
2020-09-18,1.3187583639606153,4102,coquimbo
2020-09-18,2.2286481767205606,8102,coronel
2020-09-18,0.7605759395735529,14102,corral
2020-09-18,2.438910542161645,11101,coyhaique
2020-09-18,0.7358468172647069,9103,cunco
2020-09-18,0.6994325951306918,9203,curacautin
