fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-10,1.497653525322561,5101,valparaiso
2020-09-10,0.5869501418462842,7309,vichuquen
2020-09-10,1.1479483946847977,9211,victoria
2020-09-10,1.0663490035400864,4106,vicuna
2020-09-10,0.9751023857505039,9119,vilcun
2020-09-10,0.8891861906937285,7407,villa alegre
2020-09-10,1.3382282063640185,5804,villa alemana
2020-09-10,0.9329959078702798,9120,villarrica
2020-09-10,1.1503808709450556,5109,vina del mar
2020-09-10,1.0126686920040506,13132,vitacura
2020-09-10,2.0610119047619047,7408,yerbas buenas
2020-09-10,0.9940357852882703,8313,yumbel
2020-09-10,0.6222536336539347,16109,yungay
2020-09-10,1.3224203867186104,5405,zapallar
2020-09-11,2.1369718993909057,11201,aisen
2020-09-11,2.0712120356248467,5602,algarrobo
2020-09-11,3.800520883572876,13502,alhue
2020-09-11,0.653663679493938,8314,alto biobio
2020-09-11,1.3465326783532403,3302,alto del carmen
2020-09-11,2.0307848521911707,1107,alto hospicio
2020-09-11,1.5780300532290734,10202,ancud
2020-09-11,2.459503010770927,4103,andacollo
2020-09-11,1.3480935561637692,9201,angol
2020-09-11,1.9861916226940597,2101,antofagasta
2020-09-11,2.0237542299781035,8302,antuco
2020-09-11,3.3092892784198145,8202,arauco
2020-09-11,2.3527524375830993,15101,arica
2020-09-11,1.5557266768036462,13402,buin
2020-09-11,2.906811417449716,16102,bulnes
2020-09-11,1.4587841621670206,5402,cabildo
2020-09-11,1.5128593040847196,12201,cabo de hornos
2020-09-11,1.325119144484482,8303,cabrero
2020-09-11,2.243401143241426,2201,calama
2020-09-11,3.689620851606482,10102,calbuco
2020-09-11,2.0443882278536867,3102,caldera
2020-09-11,1.484790889728286,5502,calera
2020-09-11,1.4924251909352697,13403,calera de tango
2020-09-11,1.9241770242862342,5302,calle larga
2020-09-11,0.2317228594600858,15102,camarones
2020-09-11,0.5194805194805193,1402,camina
2020-09-11,1.0625243183382718,4202,canela
2020-09-11,1.0230830704846325,8203,canete
2020-09-11,0.8968509321644376,9102,carahue
2020-09-11,1.6056428486921053,5603,cartagena
2020-09-11,1.9295753954650081,5102,casablanca
2020-09-11,2.4426179823495344,10201,castro
2020-09-11,2.0095594932905128,5702,catemu
2020-09-11,1.67636997938518,7201,cauquenes
2020-09-11,1.4340958290776178,13102,cerrillos
2020-09-11,1.6445141914555454,13103,cerro navia
2020-09-11,1.3944223107569722,10401,chaiten
2020-09-11,2.3223510005643098,3201,chanaral
2020-09-11,0.9185969961878225,7202,chanco
2020-09-11,0.7445615608880914,6302,chepica
2020-09-11,2.0696894682417826,8103,chiguayante
2020-09-11,1.1158534884369682,11401,chile chico
2020-09-11,1.6146804299293425,16101,chillan
2020-09-11,1.1022471483050311,16103,chillan viejo
2020-09-11,0.47371452825612426,6303,chimbarongo
2020-09-11,0.7640038431708475,9121,cholchol
2020-09-11,1.159771970987858,10203,chonchi
2020-09-11,1.3481713893518972,11202,cisnes
2020-09-11,2.2477995937711577,16202,cobquecura
2020-09-11,2.4249340275301328,10103,cochamo
2020-09-11,0.6590424500872263,11301,cochrane
2020-09-11,2.260012972271769,6102,codegua
2020-09-11,1.3145062121019377,16203,coelemu
2020-09-11,1.9081183134046569,16302,coihueco
2020-09-11,1.0580659284528522,6103,coinco
2020-09-11,1.6650311797663893,7402,colbun
2020-09-11,0.18048912553018678,1403,colchane
2020-09-11,0.8784360195204484,13301,colina
2020-09-11,1.7701435783124633,9202,collipulli
2020-09-11,1.4713687760764844,6104,coltauco
2020-09-11,1.0186442770712434,4302,combarbala
2020-09-11,1.341747010643696,5103,con con
2020-09-11,2.073628201343538,8101,concepcion
2020-09-11,1.1545981228800297,13104,conchali
2020-09-11,0.9221532420070595,7102,constitucion
2020-09-11,0.8575942225231324,8204,contulmo
2020-09-11,1.4928948186985285,3101,copiapo
2020-09-11,1.672653013529793,4102,coquimbo
2020-09-11,1.51112110199443,8102,coronel
2020-09-11,0.9179364787956673,14102,corral
2020-09-11,1.76208369314071,11101,coyhaique
2020-09-11,1.41630731495035,9103,cunco
2020-09-11,0.6601386291121135,9203,curacautin
2020-09-11,2.968511038782793,13503,curacavi
2020-09-11,1.4756517461878997,10204,curaco de velez
2020-09-11,2.0611690917367773,8205,curanilahue
2020-09-11,0.5676200241696269,9104,curarrehue
2020-09-11,1.7125882816525717,7103,curepto
2020-09-11,1.6422468661110443,7301,curico
2020-09-11,2.1614857370381957,10205,dalcahue
2020-09-11,1.4029013193242197,3202,diego de almagro
2020-09-11,1.3845185651353054,6105,donihue
2020-09-11,1.2533222591362125,13105,el bosque
2020-09-11,2.0500822349371077,16104,el carmen
2020-09-11,1.520896257738363,13602,el monte
2020-09-11,2.335056443950594,5604,el quisco
2020-09-11,1.9927066935017834,5605,el tabo
2020-09-11,0.5774064261938727,7104,empedrado
2020-09-11,2.178833226362193,9204,ercilla
2020-09-11,1.2441763428261938,13106,estacion central
2020-09-11,0.8565878847105096,8104,florida
2020-09-11,0.8365053165807704,9105,freire
2020-09-11,1.487901500920639,3303,freirina
2020-09-11,1.6705797363193065,10104,fresia
2020-09-11,4.9943134055283585,10105,frutillar
2020-09-11,5.294776499338154,10402,futaleufu
2020-09-11,1.6756063541988448,14202,futrono
2020-09-11,1.0403591500718075,9106,galvarino
2020-09-11,1.4109347442680777,15202,general lagos
2020-09-11,0.9713682145686372,9107,gorbea
2020-09-11,0.9509721048182586,6106,graneros
2020-09-11,1.1614401858304297,11203,guaitecas
2020-09-11,0.8826191348836513,5503,hijuelas
2020-09-11,1.844769403824522,10403,hualaihue
2020-09-11,0.782625709254549,7302,hualane
2020-09-11,2.177964521060755,8112,hualpen
2020-09-11,1.4394216142241025,8105,hualqui
2020-09-11,1.1904761904761905,1404,huara
2020-09-11,2.3843344155844153,3304,huasco
2020-09-11,1.0968698584225387,13107,huechuraba
2020-09-11,1.4590147512924259,4201,illapel
2020-09-11,1.3343992438069094,13108,independencia
2020-09-11,1.4000400194087739,1101,iquique
2020-09-11,1.5576268594615164,13603,isla de maipo
2020-09-11,3.9524327309756813,5201,isla de pascua
2020-09-11,0,5104,juan fernandez
2020-09-11,0.8932660823454778,13109,la cisterna
2020-09-11,1.0945178197656378,5504,la cruz
2020-09-11,0.5505092210294523,6202,la estrella
2020-09-11,1.1235233123100172,13110,la florida
2020-09-11,1.1411599733768194,13111,la granja
2020-09-11,1.5409309791332262,4104,la higuera
2020-09-11,1.4876614945509192,5401,la ligua
2020-09-11,1.5165862473544625,13112,la pintana
2020-09-11,1.1513842260361034,13113,la reina
2020-09-11,1.3138077995321562,4101,la serena
2020-09-11,0.874384859411922,14201,la union
2020-09-11,0.7217811337515962,14203,lago ranco
2020-09-11,0.15527950310559005,11102,lago verde
2020-09-11,0.5411255411255412,12102,laguna blanca
2020-09-11,1.2207454925169496,8304,laja
2020-09-11,0.8319392628049975,13302,lampa
2020-09-11,1.788546825936357,14103,lanco
2020-09-11,0.9987022211778277,6107,las cabras
2020-09-11,1.2175459646276767,13114,las condes
2020-09-11,0.7818471225922263,9108,lautaro
2020-09-11,1.2704269899841856,8201,lebu
2020-09-11,4.6808249698505815,7303,licanten
2020-09-11,1.4734619489180785,5802,limache
2020-09-11,2.0126895553567365,7401,linares
2020-09-11,1.1614401858304302,6203,litueche
2020-09-11,1.7982996914893046,5703,llaillay
2020-09-11,3.0073572847859937,10107,llanquihue
2020-09-11,1.5336222499573995,13115,lo barnechea
2020-09-11,1.3781625874246102,13116,lo espejo
2020-09-11,2.025119694152193,13117,lo prado
2020-09-11,1.2151382709758345,6304,lolol
2020-09-11,0.9528044210125135,9109,loncoche
2020-09-11,1.854835198328036,7403,longavi
2020-09-11,1.7584008895439796,9205,lonquimay
2020-09-11,1.2177486871146965,8206,los alamos
2020-09-11,2.0182481522119957,5301,los andes
2020-09-11,1.3421765749981205,8301,los angeles
2020-09-11,0.8842410148580342,14104,los lagos
2020-09-11,2.1568485956430057,10106,los muermos
2020-09-11,0.6081453467378702,9206,los sauces
2020-09-11,1.2895891650062954,4203,los vilos
2020-09-11,1.530054644808743,8106,lota
2020-09-11,0.9097370291400141,9207,lumaco
2020-09-11,1.6476271546122832,6108,machali
2020-09-11,1.1809707728302448,13118,macul
2020-09-11,1.8367070742222997,14105,mafil
2020-09-11,0.9636477883382076,13119,maipu
2020-09-11,0.9279712732371068,6109,malloa
2020-09-11,0.8984725965858041,6204,marchihue
2020-09-11,1.7191496498804983,2302,maria elena
2020-09-11,1.3590857755402845,13504,maria pinto
2020-09-11,1.0998463901689708,14106,mariquina
2020-09-11,1.5761904761904761,7105,maule
2020-09-11,4.383356672869228,10108,maullin
2020-09-11,2.088328563694021,2102,mejillones
2020-09-11,1.8697981986090526,9110,melipeuco
2020-09-11,2.4110144015236803,13501,melipilla
2020-09-11,2.3207114170969594,7304,molina
2020-09-11,0.8915670058720447,4303,monte patria
2020-09-11,1.0924186148131965,6110,mostazal
2020-09-11,1.5831595999760686,8305,mulchen
2020-09-11,1.2678418060611016,8306,nacimiento
2020-09-11,0.7463410629389419,6305,nancagua
2020-09-11,3.95857611398777,12401,natales
2020-09-11,0.35176295315345146,6205,navidad
2020-09-11,0.9588647041902387,8307,negrete
2020-09-11,1.0554646683202284,16204,ninhue
2020-09-11,1.1362373253961393,16303,niquen
2020-09-11,2.0859940400170283,5506,nogales
2020-09-11,1.36187346419161,9111,nueva imperial
2020-09-11,1.2658849432207493,13120,nunoa
2020-09-11,0.43224551545277723,11302,o higgins
2020-09-11,1.4457643013441699,6111,olivar
2020-09-11,3.982080637132902,2202,ollague
2020-09-11,1.3717726268333554,5803,olmue
2020-09-11,2.5019153616120344,10301,osorno
2020-09-11,1.6315558210024232,4301,ovalle
2020-09-11,1.0224988253779972,13604,padre hurtado
2020-09-11,0.7829218643979331,9112,padre las casas
2020-09-11,2.1695951107715814,4105,paiguano
2020-09-11,0.8242550794719273,14107,paillaco
2020-09-11,1.1771569416012786,13404,paine
2020-09-11,0.7819219641879741,10404,palena
2020-09-11,1.0849365688075365,6306,palmilla
2020-09-11,1.56785228053045,14108,panguipulli
2020-09-11,1.9464355898261307,5704,panquehue
2020-09-11,2.488077959776073,5403,papudo
2020-09-11,1.3950453389735167,6206,paredones
2020-09-11,1.513752052545156,7404,parral
2020-09-11,1.089288530268837,13121,pedro aguirre cerda
2020-09-11,0.9751340809361287,7106,pelarco
2020-09-11,0.9533225054727775,7203,pelluhue
2020-09-11,1.7528483786152498,16105,pemuco
2020-09-11,1.4489557623203648,13605,penaflor
2020-09-11,1.1362261229201762,13122,penalolen
2020-09-11,5.414652781238062,7107,pencahue
2020-09-11,1.6788185243013278,8107,penco
2020-09-11,0.7113919166586283,6307,peralillo
2020-09-11,1.7404719052233937,9113,perquenco
2020-09-11,1.3260087137715477,5404,petorca
2020-09-11,1.6242452036994572,6112,peumo
2020-09-11,1.7023929410636358,1405,pica
2020-09-11,1.3911749919077692,6113,pichidegua
2020-09-11,1.2302874398836818,6201,pichilemu
2020-09-11,1.551226551226551,16106,pinto
2020-09-11,1.8776609976951713,13202,pirque
2020-09-11,1.1112814224402208,9114,pitrufquen
2020-09-11,1.1068154891812683,6308,placilla
2020-09-11,0.9253903990746094,16205,portezuelo
2020-09-11,7.471567078285636,12301,porvenir
2020-09-11,3.629942922843181,1401,pozo almonte
2020-09-11,1.6467682173734057,12302,primavera
2020-09-11,1.16731552746995,13123,providencia
2020-09-11,0.5622895862545108,5105,puchuncavi
2020-09-11,1.1224421270757985,9115,pucon
2020-09-11,1.3990055153210574,13124,pudahuel
2020-09-11,1.2182167191618987,13201,puente alto
2020-09-11,3.336009494184388,10101,puerto montt
2020-09-11,2.9839612085042897,10302,puerto octay
2020-09-11,1.5278838808250572,10109,puerto varas
2020-09-11,2.5083950317595174,6309,pumanque
2020-09-11,1.1156127062415595,4304,punitaqui
2020-09-11,4.106096461573135,12101,punta arenas
2020-09-11,1.8703029890842318,10206,puqueldon
2020-09-11,0.5391720193164237,9208,puren
2020-09-11,3.26646787747357,10303,purranque
2020-09-11,1.8216410962231309,5705,putaendo
2020-09-11,1.9312695257029253,15201,putre
2020-09-11,2.6906155692106317,10304,puyehue
2020-09-11,0.6443132908945646,10207,queilen
2020-09-11,1.2867817296491084,10208,quellon
2020-09-11,1.3012150095151347,10209,quemchi
2020-09-11,0.957166786312515,8308,quilaco
2020-09-11,0.7919867987242954,13125,quilicura
2020-09-11,0.9256094782410572,8309,quilleco
2020-09-11,1.7270368764217618,16107,quillon
2020-09-11,1.5958910928779333,5501,quillota
2020-09-11,1.1756206208131876,5801,quilpue
2020-09-11,1.6010742691870674,10210,quinchao
2020-09-11,0.7926785328240974,6114,quinta de tilcoco
2020-09-11,1.6981361358341296,13126,quinta normal
2020-09-11,0.7353377216390914,5107,quintero
2020-09-11,3.257405324334458,16201,quirihue
2020-09-11,1.5270859805965815,6101,rancagua
2020-09-11,1.003947338398704,16206,ranquil
2020-09-11,0.6985368827474091,7305,rauco
2020-09-11,0.868829973130907,13127,recoleta
2020-09-11,2.386886629478709,9209,renaico
2020-09-11,1.972593298511718,13128,renca
2020-09-11,0.7466869968831984,6115,rengo
2020-09-11,0.8701910186879401,6116,requinoa
2020-09-11,1.4101981735221734,7405,retiro
2020-09-11,1.5220507096561433,5303,rinconada
2020-09-11,1.1975268467295803,14204,rio bueno
2020-09-11,1.8398195040233947,7108,rio claro
2020-09-11,1.6991242974774536,4305,rio hurtado
2020-09-11,0.15878896945958823,11402,rio ibanez
2020-09-11,2.591943957968476,10305,rio negro
2020-09-11,0,12103,rio verde
2020-09-11,1.8641222722855377,7306,romeral
2020-09-11,0.882178870141037,9116,saavedra
2020-09-11,1.122663868567613,7307,sagrada familia
2020-09-11,1.18270599204986,4204,salamanca
2020-09-11,1.373044334568089,5601,san antonio
2020-09-11,1.1395770722724814,13401,san bernardo
2020-09-11,1.0463120041446146,16301,san carlos
2020-09-11,2.1818024712693336,7109,san clemente
2020-09-11,1.2525864872907453,5304,san esteban
2020-09-11,1.6575603167781936,16304,san fabian
2020-09-11,1.6374144934280992,5701,san felipe
2020-09-11,1.1153618386394766,6301,san fernando
2020-09-11,1.2586532410320959,12104,san gregorio
2020-09-11,1.2804207342224667,16108,san ignacio
2020-09-11,1.8228722804970001,7406,san javier
2020-09-11,1.2962541155032823,13129,san joaquin
2020-09-11,1.7623440708615565,13203,san jose de maipo
2020-09-11,1.122061601181905,10306,san juan de la costa
2020-09-11,1.447263458852303,13130,san miguel
2020-09-11,2.0421576451809775,16305,san nicolas
2020-09-11,2.17947503079693,10307,san pablo
2020-09-11,1.2071087951620036,13505,san pedro
2020-09-11,1.13639475341603,2203,san pedro de atacama
2020-09-11,1.177862067750078,8108,san pedro de la paz
2020-09-11,2.237746187941991,7110,san rafael
2020-09-11,0.9330052677642552,13131,san ramon
2020-09-11,0.5934248526328283,8310,san rosendo
2020-09-11,0.9144302168384986,6117,san vicente
2020-09-11,0.9790100250626566,8311,santa barbara
2020-09-11,1.6164242609638753,6310,santa cruz
2020-09-11,0.7346331184209254,8109,santa juana
2020-09-11,1.3878099660466618,5706,santa maria
2020-09-11,1.0408772897667793,13101,santiago
2020-09-11,2.0948550360315066,5606,santo domingo
2020-09-11,3.2727867779414166,2103,sierra gorda
2020-09-11,1.1049704468409716,13601,talagante
2020-09-11,1.5382591420508995,7101,talca
2020-09-11,1.924369482549406,8110,talcahuano
2020-09-11,1.4016883021788933,2104,taltal
2020-09-11,1.3444834443675764,9101,temuco
2020-09-11,1.639268349154897,7308,teno
2020-09-11,0.8778121662956326,9117,teodoro schmidt
2020-09-11,1.7667491815060288,3103,tierra amarilla
2020-09-11,0.9046222204484531,13303,tiltil
2020-09-11,0,12303,timaukel
2020-09-11,1.0112403251526583,8207,tirua
2020-09-11,0.747889882118309,2301,tocopilla
2020-09-11,0.7672089223556157,9118,tolten
2020-09-11,1.8024679946388134,8111,tome
2020-09-11,0.13991884706870014,12402,torres del paine
2020-09-11,1.2487512487512489,11303,tortel
2020-09-11,0.8875870944836463,9210,traiguen
2020-09-11,3.5363162118780096,16207,treguaco
2020-09-11,1.7287546389815382,8312,tucapel
2020-09-11,1.3099857929980008,14101,valdivia
2020-09-11,2.3129180104394544,3301,vallenar
2020-09-11,1.4913190391127376,5101,valparaiso
2020-09-11,0.847816871555744,7309,vichuquen
2020-09-11,1.2405898440804128,9211,victoria
2020-09-11,1.1816299768957716,4106,vicuna
2020-09-11,1.0401092114672041,9119,vilcun
2020-09-11,0.9136592051164917,7407,villa alegre
2020-09-11,1.395654091081555,5804,villa alemana
2020-09-11,0.9499155227798444,9120,villarrica
2020-09-11,1.2357699665203588,5109,vina del mar
2020-09-11,1.027430626289824,13132,vitacura
2020-09-11,2.232142857142857,7408,yerbas buenas
2020-09-11,0.9940357852882703,8313,yumbel
2020-09-11,0.6837107826567925,16109,yungay
2020-09-11,1.3760320240180135,5405,zapallar
2020-09-12,2.1369718993909057,11201,aisen
2020-09-12,1.9958952343293979,5602,algarrobo
2020-09-12,3.530433105044854,13502,alhue
2020-09-12,0.7380073800738008,8314,alto biobio
2020-09-12,1.6457621624317382,3302,alto del carmen
2020-09-12,2.0055099324939865,1107,alto hospicio
2020-09-12,1.6789701419217646,10202,ancud
2020-09-12,2.5443134594182006,4103,andacollo
2020-09-12,1.4041579384616953,9201,angol
2020-09-12,1.9875338707918426,2101,antofagasta
2020-09-12,1.8578727357176033,8302,antuco
2020-09-12,3.4163979715829558,8202,arauco
2020-09-12,2.247723999113606,15101,arica
2020-09-12,1.560938491466305,13402,buin
2020-09-12,2.951045504236994,16102,bulnes
2020-09-12,1.4380431551219919,5402,cabildo
2020-09-12,2.377350334990274,12201,cabo de hornos
2020-09-12,1.3669650122050447,8303,cabrero
2020-09-12,2.0835334806417523,2201,calama
2020-09-12,3.596311156729184,10102,calbuco
2020-09-12,2.11792737274051,3102,caldera
2020-09-12,1.5754244449361168,5502,calera
2020-09-12,1.4924251909352697,13403,calera de tango
2020-09-12,1.9241770242862342,5302,calle larga
2020-09-12,0.2317228594600858,15102,camarones
2020-09-12,0.5194805194805193,1402,camina
2020-09-12,0.9876986621172668,4202,canela
2020-09-12,1.0076403071565625,8203,canete
2020-09-12,0.8632190222082711,9102,carahue
2020-09-12,1.391557135533158,5603,cartagena
2020-09-12,1.9540623928693865,5102,casablanca
2020-09-12,2.4426179823495344,10201,castro
2020-09-12,1.8123597299302288,5702,catemu
2020-09-12,1.6666612729408643,7201,cauquenes
2020-09-12,1.418036525280556,13102,cerrillos
2020-09-12,1.5893628008884388,13103,cerro navia
2020-09-12,1.6789982925441094,10401,chaiten
2020-09-12,2.0401962061032255,3201,chanaral
2020-09-12,0.995146745870141,7202,chanco
2020-09-12,0.923973985198475,6302,chepica
2020-09-12,1.9850844483439352,8103,chiguayante
2020-09-12,1.1158534884369682,11401,chile chico
2020-09-12,1.7017077493152892,16101,chillan
2020-09-12,1.1487020089615647,16103,chillan viejo
2020-09-12,0.5267705554208101,6303,chimbarongo
2020-09-12,0.7871554747820853,9121,cholchol
2020-09-12,1.1865359395491164,10203,chonchi
2020-09-12,1.2991469751936466,11202,cisnes
2020-09-12,2.3561272850372377,16202,cobquecura
2020-09-12,2.4605948220526352,10103,cochamo
2020-09-12,0.5815080441946113,11301,cochrane
2020-09-12,2.209340035673747,6102,codegua
2020-09-12,1.4586778611711826,16203,coelemu
2020-09-12,2.109502831969792,16302,coihueco
2020-09-12,1.0398234124450443,6103,coinco
2020-09-12,1.7093475989997151,7402,colbun
2020-09-12,0.27073368829528016,1403,colchane
2020-09-12,0.9037831364047174,13301,colina
2020-09-12,1.8247776393714898,9202,collipulli
2020-09-12,1.5318359860522304,6104,coltauco
2020-09-12,0.9774869325431123,4302,combarbala
2020-09-12,1.3137290916279343,5103,con con
2020-09-12,2.0442278014981006,8101,concepcion
2020-09-12,1.0991774129817882,13104,conchali
2020-09-12,0.956201977096551,7102,constitucion
2020-09-12,0.8801624915368992,8204,contulmo
2020-09-12,1.5452916842015967,3101,copiapo
2020-09-12,1.6615242509647246,4102,coquimbo
2020-09-12,1.617841901083443,8102,coronel
2020-09-12,0.9966167484067245,14102,corral
2020-09-12,1.9044507200037342,11101,coyhaique
2020-09-12,1.4242196463187877,9103,cunco
2020-09-12,0.6522798359083979,9203,curacautin
2020-09-12,2.933218305164503,13503,curacavi
2020-09-12,1.510786311573326,10204,curaco de velez
2020-09-12,2.0443088128677647,8205,curanilahue
2020-09-12,0.5859303475299374,9104,curarrehue
2020-09-12,1.7277439301627717,7103,curepto
2020-09-12,1.6946311361624333,7301,curico
2020-09-12,2.1709659376392403,10205,dalcahue
2020-09-12,1.7312399259745688,3202,diego de almagro
2020-09-12,1.365638766519824,6105,donihue
2020-09-12,1.2375415282392026,13105,el bosque
2020-09-12,2.1427413190020617,16104,el carmen
2020-09-12,1.4673435726067303,13602,el monte
2020-09-12,2.3511602814950803,5604,el quisco
2020-09-12,1.8432536914891495,5605,el tabo
2020-09-12,0.6113715100876299,7104,empedrado
2020-09-12,2.5504171874472186,9204,ercilla
2020-09-12,1.2248332347755924,13106,estacion central
2020-09-12,0.9410402113721091,8104,florida
2020-09-12,0.8589618351466972,9105,freire
2020-09-12,3.6081611397325495,3303,freirina
2020-09-12,1.7270182409246886,10104,fresia
2020-09-12,4.838903370278537,10105,frutillar
2020-09-12,5.294776499338154,10402,futaleufu
2020-09-12,1.750493789023374,14202,futrono
2020-09-12,0.9725096402845156,9106,galvarino
2020-09-12,1.4109347442680777,15202,general lagos
2020-09-12,0.9336451771096609,9107,gorbea
2020-09-12,1.1192511192511192,6106,graneros
2020-09-12,1.2507817385866165,11203,guaitecas
2020-09-12,0.9648971898304325,5503,hijuelas
2020-09-12,1.8747656542932134,10403,hualaihue
2020-09-12,0.838527545629874,7302,hualane
2020-09-12,2.1206883131569323,8112,hualpen
2020-09-12,1.2922080400420923,8105,hualqui
2020-09-12,1.3333333333333335,1404,huara
2020-09-12,3.4369926948051948,3304,huasco
2020-09-12,1.1324165667973431,13107,huechuraba
2020-09-12,1.45465948337812,4201,illapel
2020-09-12,1.3535051862577994,13108,independencia
2020-09-12,1.6052513647193751,1101,iquique
2020-09-12,1.5647393108745826,13603,isla de maipo
2020-09-12,4.314882894078255,5201,isla de pascua
2020-09-12,0,5104,juan fernandez
2020-09-12,0.8776197019222289,13109,la cisterna
2020-09-12,1.1847873306741439,5504,la cruz
2020-09-12,1.0551426736397835,6202,la estrella
2020-09-12,1.1632814832353637,13110,la florida
2020-09-12,1.163307102584337,13111,la granja
2020-09-12,1.8298555377207062,4104,la higuera
2020-09-12,1.5028030873707758,5401,la ligua
2020-09-12,1.625237202388812,13112,la pintana
2020-09-12,1.1357094407806614,13113,la reina
2020-09-12,1.2966413213152725,4101,la serena
2020-09-12,0.8996769834444983,14201,la union
2020-09-12,0.8744656043528954,14203,lago ranco
2020-09-12,0.15527950310559005,11102,lago verde
2020-09-12,1.2688263138573217e-16,12102,laguna blanca
2020-09-12,1.286570004368354,8304,laja
2020-09-12,0.8476999524927782,13302,lampa
2020-09-12,1.715710077368813,14103,lanco
2020-09-12,1.1055152929615526,6107,las cabras
2020-09-12,1.2400051310557145,13114,las condes
2020-09-12,0.7818471225922263,9108,lautaro
2020-09-12,1.3336847654190827,8201,lebu
2020-09-12,5.396234899740408,7303,licanten
2020-09-12,1.5364059545029283,5802,limache
2020-09-12,1.987248254797452,7401,linares
2020-09-12,1.26702565726956,6203,litueche
2020-09-12,1.6744646827939333,5703,llaillay
2020-09-12,2.907623497280336,10107,llanquihue
2020-09-12,1.629185798565856,13115,lo barnechea
2020-09-12,1.3685347050773324,13116,lo espejo
2020-09-12,2.0059631565048073,13117,lo prado
2020-09-12,1.2543362797169901,6304,lolol
2020-09-12,0.8950586985269066,9109,loncoche
2020-09-12,1.7590455871467758,7403,longavi
2020-09-12,1.7196126346275682,9205,lonquimay
2020-09-12,1.2748306568231982,8206,los alamos
2020-09-12,2.014052210107605,5301,los andes
2020-09-12,1.3519830282981555,8301,los angeles
2020-09-12,0.9538662916185092,14104,los lagos
2020-09-12,2.1969387182386004,10106,los muermos
2020-09-12,0.8932134780212471,9206,los sauces
2020-09-12,1.2345829920913347,4203,los vilos
2020-09-12,1.7423887587822013,8106,lota
2020-09-12,1.023454157782516,9207,lumaco
2020-09-12,1.6667024328132936,6108,machali
2020-09-12,1.1586883054183532,13118,macul
2020-09-12,2.1073796956866384,14105,mafil
2020-09-12,0.9604380980362868,13119,maipu
2020-09-12,1.038924360254587,6109,malloa
2020-09-12,0.8984725965858041,6204,marchihue
2020-09-12,1.7401148895131873,2302,maria elena
2020-09-12,1.4165119350701556,13504,maria pinto
2020-09-12,1.0322580645161292,14106,mariquina
2020-09-12,1.9785714285714284,7105,maule
2020-09-12,4.431314623338257,10108,maullin
2020-09-12,2.0496558125145024,2102,mejillones
2020-09-12,1.8926006156652606,9110,melipeuco
2020-09-12,2.3252670274109133,13501,melipilla
2020-09-12,2.3407917383821,7304,molina
2020-09-12,0.9223106957297016,4303,monte patria
2020-09-12,1.0664086477938348,6110,mostazal
2020-09-12,1.5693529755576725,8305,mulchen
2020-09-12,1.2525050100200399,8306,nacimiento
2020-09-12,0.7538044735683311,6305,nancagua
2020-09-12,4.06670110647909,12401,natales
2020-09-12,0.3103790763118689,6205,navidad
2020-09-12,0.9725627713929564,8307,negrete
2020-09-12,1.0554646683202284,16204,ninhue
2020-09-12,1.2597413825044153,16303,niquen
2020-09-12,2.2806057288815906,5506,nogales
2020-09-12,1.3914794090653404,9111,nueva imperial
2020-09-12,1.3001443462849103,13120,nunoa
2020-09-12,0.43224551545277723,11302,o higgins
2020-09-12,1.4457643013441699,6111,olivar
2020-09-12,3.982080637132902,2202,ollague
2020-09-12,1.3791876140054278,5803,olmue
2020-09-12,2.3808150790447082,10301,osorno
2020-09-12,1.6822106226653142,4301,ovalle
2020-09-12,1.0224988253779972,13604,padre hurtado
2020-09-12,0.8003201280512204,9112,padre las casas
2020-09-12,2.0473644003055766,4105,paiguano
2020-09-12,0.7899111178272636,14107,paillaco
2020-09-12,1.1650746856024383,13404,paine
2020-09-12,0.6255375713503791,10404,palena
2020-09-12,1.6542597187758479,6306,palmilla
2020-09-12,1.5559445416909783,14108,panguipulli
2020-09-12,1.9464355898261307,5704,panquehue
2020-09-12,2.465040200889258,5403,papudo
2020-09-12,1.3950453389735167,6206,paredones
2020-09-12,1.5297875615763545,7404,parral
2020-09-12,1.0561593170611474,13121,pedro aguirre cerda
2020-09-12,0.8335823595099165,7106,pelarco
2020-09-12,1.5006002400960388,7203,pelluhue
2020-09-12,2.0670381823293043,16105,pemuco
2020-09-12,1.4616783007212266,13605,penaflor
2020-09-12,1.146935134446285,13122,penalolen
2020-09-12,5.597355789193948,7107,pencahue
2020-09-12,1.8822248642764037,8107,penco
2020-09-12,0.7596218771100608,6307,peralillo
2020-09-12,2.11625561203299,9113,perquenco
2020-09-12,1.3260087137715477,5404,petorca
2020-09-12,1.6720171214553239,6112,peumo
2020-09-12,1.5825061142281687,1405,pica
2020-09-12,1.4807060557434177,6113,pichidegua
2020-09-12,1.4539760653170786,6201,pichilemu
2020-09-12,1.6233766233766234,16106,pinto
2020-09-12,1.8588843877182195,13202,pirque
2020-09-12,1.1167557151616012,9114,pitrufquen
2020-09-12,1.0600486375257216,6308,placilla
2020-09-12,0.896471949103528,16205,portezuelo
2020-09-12,7.491075086322936,12301,porvenir
2020-09-12,3.391779246910031,1401,pozo almonte
2020-09-12,1.2350761630300546,12302,primavera
2020-09-12,1.218934600445735,13123,providencia
2020-09-12,0.5551719965550865,5105,puchuncavi
2020-09-12,1.1128486046221593,9115,pucon
2020-09-12,1.3803822067266263,13124,pudahuel
