fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-17,1.0987541083849268,6112,peumo
2020-08-17,3.5486500743298324,1405,pica
2020-08-17,1.8043952865338393,6113,pichidegua
2020-08-17,1.9093421956636363,6201,pichilemu
2020-08-17,1.1664261664261664,16106,pinto
2020-08-17,1.31436269838662,13202,pirque
2020-08-17,1.0127441534553736,9114,pitrufquen
2020-08-17,1.0132817858701753,6308,placilla
2020-08-17,0.491613649508386,16205,portezuelo
2020-08-17,5.6573223308167995,12301,porvenir
2020-08-17,3.999507247567035,1401,pozo almonte
2020-08-17,0.4116920543433512,12302,primavera
2020-08-17,0.697310284058853,13123,providencia
2020-08-17,1.4662234780813823,5105,puchuncavi
2020-08-17,0.6523595268474726,9115,pucon
2020-08-17,1.4215792227082467,13124,pudahuel
2020-08-17,1.009872465449025,13201,puente alto
2020-08-17,3.0014010073253274,10101,puerto montt
2020-08-17,2.1913465124953375,10302,puerto octay
2020-08-17,2.4975024975024978,10109,puerto varas
2020-08-17,2.2656471254602097,6309,pumanque
2020-08-17,0.5284481240091597,4304,punitaqui
2020-08-17,2.60492127885637,12101,punta arenas
2020-08-17,0.6801101778488114,10206,puqueldon
2020-08-17,0.3750761873505556,9208,puren
2020-08-17,2.4939007861209,10303,purranque
2020-08-17,2.266931141966563,5705,putaendo
2020-08-17,4.828173814257313,15201,putre
2020-08-17,1.163509435334327,10304,puyehue
2020-08-17,0.438133037808304,10207,queilen
2020-08-17,0.6823842505714968,10208,quellon
2020-08-17,0.48795562856817554,10209,quemchi
2020-08-17,0.581136977404027,8308,quilaco
2020-08-17,0.8419066465192405,13125,quilicura
2020-08-17,0.74048758259284575,8309,quilleco
2020-08-17,0.5097421617632514,16107,quillon
2020-08-17,1.1171237650145533,5501,quillota
2020-08-17,0.9387865030202763,5801,quilpue
2020-08-17,0.8263609131288091,10210,quinchao
2020-08-17,0.8235621120250363,6114,quinta de tilcoco
2020-08-17,2.1747875496555538,13126,quinta normal
2020-08-17,1.601138587439957,5107,quintero
2020-08-17,1.804461942257218,16201,quirihue
2020-08-17,1.262606539159925,6101,rancagua
2020-08-17,0.4335227143085313,16206,ranquil
2020-08-17,1.0795570006096322,7305,rauco
2020-08-17,0.7553409368482367,13127,recoleta
2020-08-17,1.5297173978979575,9209,renaico
2020-08-17,1.9583828109942991,13128,renca
2020-08-17,1.1884207457900757,6115,rengo
2020-08-17,1.044229222425528,6116,requinoa
2020-08-17,0.4542465270480078,7405,retiro
2020-08-17,1.965982166639185,5303,rinconada
2020-08-17,0.6247966156849983,14204,rio bueno
2020-08-17,1.2491406106264102,7108,rio claro
2020-08-17,1.7317997647366357,4305,rio hurtado
2020-08-17,0.10585931297305881,11402,rio ibanez
2020-08-17,2.271703777833375,10305,rio negro
2020-08-17,0,12103,rio verde
2020-08-17,3.1274847601378215,7306,romeral
2020-08-17,0.5360074147692376,9116,saavedra
2020-08-17,0.8364946471680254,7307,sagrada familia
2020-08-17,0.7312165676988761,4204,salamanca
2020-08-17,1.017233920986466,5601,san antonio
2020-08-17,0.8259907195505518,13401,san bernardo
2020-08-17,0.8253674789975721,16301,san carlos
2020-08-17,1.539914332621496,7109,san clemente
2020-08-17,1.1072587732956864,5304,san esteban
2020-08-17,0.5525201055927312,16304,san fabian
2020-08-17,1.57239699003179,5701,san felipe
2020-08-17,0.8319800034151144,6301,san fernando
2020-08-17,0,12104,san gregorio
2020-08-17,0.6273202254915441,16108,san ignacio
2020-08-17,1.4588755969112281,7406,san javier
2020-08-17,1.604097212156351,13129,san joaquin
2020-08-17,1.5171483740460356,13203,san jose de maipo
2020-08-17,2.1132160155592543,10306,san juan de la costa
2020-08-17,0.963052909933617,13130,san miguel
2020-08-17,0.46946152762781096,16305,san nicolas
2020-08-17,1.0694318474096738,10307,san pablo
2020-08-17,2.0915251401321844,13505,san pedro
2020-08-17,1.4512993236397491,2203,san pedro de atacama
2020-08-17,0.7147458931484263,8108,san pedro de la paz
2020-08-17,1.821754909414313,7110,san rafael
2020-08-17,0.8438330828805919,13131,san ramon
2020-08-17,1.9780828421094276,8310,san rosendo
2020-08-17,1.30955438460822,6117,san vicente
2020-08-17,0.8615288220551377,8311,santa barbara
2020-08-17,1.6094718985511278,6310,santa cruz
2020-08-17,0.6573033164818807,8109,santa juana
2020-08-17,1.4139950597456554,5706,santa maria
2020-08-17,0.6933503386826174,13101,santiago
2020-08-17,1.0175010175010175,5606,santo domingo
2020-08-17,1.6363933889707085,2103,sierra gorda
2020-08-17,1.384267874162544,13601,talagante
2020-08-17,1.205140646008492,7101,talca
2020-08-17,1.2179553687021556,8110,talcahuano
2020-08-17,2.405882906724966,2104,taltal
2020-08-17,1.0752094890066903,9101,temuco
2020-08-17,1.4818244964112064,7308,teno
2020-08-17,0.4434308881287217,9117,teodoro schmidt
2020-08-17,3.2839575181665737,3103,tierra amarilla
2020-08-17,0.5520856198325118,13303,tiltil
2020-08-17,0,12303,timaukel
2020-08-17,1.0371695642591368,8207,tirua
2020-08-17,1.1040279212222657,2301,tocopilla
2020-08-17,0.6109256233572494,9118,tolten
2020-08-17,1.5932746781220277,8111,tome
2020-08-17,0,12402,torres del paine
2020-08-17,0,11303,tortel
2020-08-17,0.5473453749315819,9210,traiguen
2020-08-17,0.5517656500802568,16207,treguaco
2020-08-17,0.4979564992718561,8312,tucapel
2020-08-17,0.8921803303329998,14101,valdivia
2020-08-17,1.4308517702718617,3301,vallenar
2020-08-17,1.1221089857401665,5101,valparaiso
2020-08-17,0.5543418006326019,7309,vichuquen
2020-08-17,0.7773825971023366,9211,victoria
2020-08-17,0.4515171456430997,4106,vicuna
2020-08-17,0.5850614314503023,9119,vilcun
2020-08-17,1.2236507211381584,7407,villa alegre
2020-08-17,0.6624485987058667,5804,villa alemana
2020-08-17,0.42299037273911644,9120,villarrica
2020-08-17,0.8289858028769009,5109,vina del mar
2020-08-17,0.8310969002890386,13132,vitacura
2020-08-17,1.011904761904762,7408,yerbas buenas
2020-08-17,0.6390230048281739,8313,yumbel
2020-08-17,0.6837107826567924,16109,yungay
2020-08-17,1.5368669359162228,5405,zapallar
2020-08-18,1.9598432125429965,11201,aisen
2020-08-18,0.7437534127925588,5602,algarrobo
2020-08-18,3.472557152503135,13502,alhue
2020-08-18,0.7801792303637324,8314,alto biobio
2020-08-18,2.094606388549485,3302,alto del carmen
2020-08-18,1.4494616991559277,1107,alto hospicio
2020-08-18,1.443443268305485,10202,ancud
2020-08-18,2.1323769945600155,4103,andacollo
2020-08-18,1.6793830879242417,9201,angol
2020-08-18,1.6922392892796323,2101,antofagasta
2020-08-18,0.5639970804857011,8302,antuco
2020-08-18,1.4921348978589342,8202,arauco
2020-08-18,2.0174693455458708,15101,arica
2020-08-18,0.9198852879592748,13402,buin
2020-08-18,1.8957465765976405,16102,bulnes
2020-08-18,3.2286834300094718,5402,cabildo
2020-08-18,4.970823427706938,12201,cabo de hornos
2020-08-18,0.8601650587004533,8303,cabrero
2020-08-18,0.8706407916226342,2201,calama
2020-08-18,3.0364529874653976,10102,calbuco
2020-08-18,2.125281287229192,3102,caldera
2020-08-18,1.711374777747863,5502,calera
2020-08-18,1.216977588581445,13403,calera de tango
2020-08-18,1.9155095602128729,5302,calle larga
2020-08-18,0.11586142973004294,15102,camarones
2020-08-18,3.2207792207792205,1402,camina
2020-08-18,2.574002574002574,4202,canela
2020-08-18,1.1118789596210346,8203,canete
2020-08-18,0.7903498839699106,9102,carahue
2020-08-18,1.0140902202265927,5603,cartagena
2020-08-18,2.2772907586071796,5102,casablanca
2020-08-18,1.200303676830238,10201,castro
2020-08-18,1.784188335164474,5702,catemu
2020-08-18,1.0226504121345885,7201,cauquenes
2020-08-18,0.9491048544063517,13102,cerrillos
2020-08-18,1.4690324941965696,13103,cerro navia
2020-08-18,2.1912350597609564,10401,chaiten
2020-08-18,2.7672874072144813,3201,chanaral
2020-08-18,1.3166556945358787,7202,chanco
2020-08-18,2.3951558645436193,6302,chepica
2020-08-18,1.1280669319712968,8103,chiguayante
2020-08-18,0.6416157558512569,11401,chile chico
2020-08-18,1.092516513613662,16101,chillan
2020-08-18,0.4983339597700906,16103,chillan viejo
2020-08-18,0.5116116905166141,6303,chimbarongo
2020-08-18,0.35885028997418594,9121,cholchol
2020-08-18,0.544200694078918,10203,chonchi
2020-08-18,0.5882929698990097,11202,cisnes
2020-08-18,1.1916046039268788,16202,cobquecura
2020-08-18,2.4962556165751373,10103,cochamo
2020-08-18,0.15506881178522974,11301,cochrane
2020-08-18,1.5911302091778823,6102,codegua
2020-08-18,1.3993130644956113,16203,coelemu
2020-08-18,1.460037759597231,16302,coihueco
2020-08-18,1.0580659284528522,6103,coinco
2020-08-18,1.8043113544996991,7402,colbun
2020-08-18,0.902445627650934,1403,colchane
2020-08-18,0.5370420389854499,13301,colina
2020-08-18,1.8411678576891977,9202,collipulli
2020-08-18,2.0827594547201373,6104,coltauco
2020-08-18,0.5453348149977363,4302,combarbala
2020-08-18,0.9183651232944091,5103,con con
2020-08-18,1.36261853161203,8101,concepcion
2020-08-18,0.939073139942424,13104,conchali
2020-08-18,1.6428514680679613,7102,constitucion
2020-08-18,0.6996163394267658,8204,contulmo
2020-08-18,2.1715589814049348,3101,copiapo
2020-08-18,1.1668507549474305,4102,coquimbo
2020-08-18,1.3998589923058844,8102,coronel
2020-08-18,0.47208161766634316,14102,corral
2020-08-18,0.870539360982099,11101,coyhaique
2020-08-18,2.4290857301103768,9103,cunco
2020-08-18,0.8094556999827107,9203,curacautin
2020-08-18,2.737147562840673,13503,curacavi
2020-08-18,1.0540369615627854,10204,curaco de velez
2020-08-18,0.9778961744027246,8205,curanilahue
2020-08-18,0.2563445270443476,9104,curarrehue
2020-08-18,1.4397866084689763,7103,curepto
2020-08-18,1.21968042102984,7301,curico
2020-08-18,0.9195794583013378,10205,dalcahue
2020-08-18,1.810837163950411,3202,diego de almagro
2020-08-18,1.5984896161107616,6105,donihue
2020-08-18,0.9111295681063124,13105,el bosque
2020-08-18,1.2277328638606408,16104,el carmen
2020-08-18,1.0889045976765275,13602,el monte
2020-08-18,1.0145417653026716,5604,el quisco
2020-08-18,1.4845664866588286,5605,el tabo
2020-08-18,0.9849874329189593,7104,empedrado
2020-08-18,1.3849947640441849,9204,ercilla
2020-08-18,1.1550598807359225,13106,estacion central
2020-08-18,0.8083294123324528,8104,florida
2020-08-18,0.7129944644681735,9105,freire
2020-08-18,3.6639574460170743,3303,freirina
2020-08-18,4.706971284088857,10104,fresia
2020-08-18,5.3687103086302015,10105,frutillar
2020-08-18,1.8837185622645352,10402,futaleufu
2020-08-18,1.1139505930148743,14202,futrono
2020-08-18,0.7124198527665637,9106,galvarino
2020-08-18,1.4109347442680773,15202,general lagos
2020-08-18,0.6129993587083632,9107,gorbea
2020-08-18,0.9940202247894555,6106,graneros
2020-08-18,0.4467077637809346,11203,guaitecas
2020-08-18,1.6680005684665615,5503,hijuelas
2020-08-18,1.4398200224971878,10403,hualaihue
2020-08-18,0.8525030047237052,7302,hualane
2020-08-18,1.4803696812065013,8112,hualpen
2020-08-18,1.139542111260748,8105,hualqui
2020-08-18,0.9523809523809524,1404,huara
2020-08-18,4.274046266233767,3304,huasco
2020-08-18,0.8988239117629135,13107,huechuraba
2020-08-18,0.7883034924893405,4201,illapel
2020-08-18,0.9512748188706377,13108,independencia
2020-08-18,1.129621330728449,1101,iquique
2020-08-18,2.649388151367191,13603,isla de maipo
2020-08-18,0.12081672103419112,5201,isla de pascua
2020-08-18,0,5104,juan fernandez
2020-08-18,1.0283939132735358,13109,la cisterna
2020-08-18,1.0888759753338562,5504,la cruz
2020-08-18,0.27525461051472616,6202,la estrella
2020-08-18,0.9552610532152468,13110,la florida
2020-08-18,1.0945344382030986,13111,la granja
2020-08-18,2.8250401284109152,4104,la higuera
2020-08-18,1.639077422749486,5401,la ligua
2020-08-18,1.5852476147720027,13112,la pintana
2020-08-18,0.8963127205157289,13113,la reina
2020-08-18,1.138137505779381,4101,la serena
2020-08-18,0.4119003056733847,14201,la union
2020-08-18,0.4302925989672977,14203,lago ranco
2020-08-18,0,11102,lago verde
2020-08-18,2.1645021645021645,12102,laguna blanca
2020-08-18,3.321145825229937,8304,laja
2020-08-18,0.5572529568179618,13302,lampa
2020-08-18,0.6798096532970768,14103,lanco
2020-08-18,0.678263005826653,6107,las cabras
2020-08-18,0.722148582070761,13114,las condes
2020-08-18,0.8204135725855649,9108,lautaro
2020-08-18,0.838165524512388,8201,lebu
2020-08-18,1.7169838317355846,7303,licanten
2020-08-18,2.122929642907212,5802,limache
2020-08-18,1.9914884715573327,7401,linares
2020-08-18,0.4012247914686941,6203,litueche
2020-08-18,0.6568639591667519,5703,llaillay
2020-08-18,3.58274452039556,10107,llanquihue
2020-08-18,1.1317947985796724,13115,lo barnechea
2020-08-18,1.4496839991472448,13116,lo espejo
2020-08-18,1.9334419782682766,13117,lo prado
2020-08-18,0.9799502185288987,6304,lolol
2020-08-18,0.4504166353877337,9109,loncoche
2020-08-18,0.927417599164018,7403,longavi
2020-08-18,0.3361648759422314,9205,lonquimay
2020-08-18,1.0211330136743029,8206,los alamos
2020-08-18,1.6532011891299923,5301,los andes
2020-08-18,1.2715701112378688,8301,los angeles
2020-08-18,0.4525642989430883,14104,los lagos
2020-08-18,2.293155012468028,10106,los muermos
2020-08-18,0.342081757540052,9206,los sauces
2020-08-18,1.1856886161669256,4203,los vilos
2020-08-18,1.2708821233411398,8106,lota
2020-08-18,0.9523809523809523,9207,lumaco
2020-08-18,1.1898204777880308,6108,machali
2020-08-18,1.196886820981596,13118,macul
2020-08-18,1.1406917618854282,14105,mafil
2020-08-18,0.7597090045392427,13119,maipu
2020-08-18,1.845855902199897,6109,malloa
2020-08-18,0.9733453129679545,6204,marchihue
2020-08-18,1.3627405761247853,2302,maria elena
2020-08-18,1.311230642598725,13504,maria pinto
2020-08-18,0.7557603686635944,14106,mariquina
2020-08-18,1.7452380952380953,7105,maule
2020-08-18,3.9133687582727466,10108,maullin
2020-08-18,1.131177972000928,2102,mejillones
2020-08-18,0.6612700946300308,9110,melipeuco
2020-08-18,1.902582912666804,13501,melipilla
2020-08-18,1.1072862880091796,7304,molina
2020-08-18,0.8125118033809275,4303,monte patria
2020-08-18,0.884338878658302,6110,mostazal
2020-08-18,1.16896086742419,8305,mulchen
2020-08-18,2.811745940861315,8306,nacimiento
2020-08-18,0.447804637763365,6305,nancagua
2020-08-18,1.6338887754243907,12401,natales
2020-08-18,0.37245489157424266,6205,navidad
2020-08-18,2.109502349218525,8307,negrete
2020-08-18,0.9235315847801994,16204,ninhue
2020-08-18,1.5808519309859328,16303,niquen
2020-08-18,1.3379553609438666,5506,nogales
2020-08-18,0.9558490773518751,9111,nueva imperial
2020-08-18,1.0032295197288483,13120,nunoa
2020-08-18,0.21612275772638861,11302,o higgins
2020-08-18,2.1100343857455455,6111,olivar
2020-08-18,11.448481831757094,2202,ollague
2020-08-18,1.5645622933072325,5803,olmue
2020-08-18,2.1633288572911433,10301,osorno
2020-08-18,1.0225201824044068,4301,ovalle
2020-08-18,0.8029793035454329,13604,padre hurtado
2020-08-18,0.6506950606329488,9112,padre las casas
2020-08-18,1.1611917494270434,4105,paiguano
2020-08-18,0.5701097633014164,14107,paillaco
2020-08-18,0.8699224319164874,13404,paine
2020-08-18,3.518648838845883,10404,palena
2020-08-18,0.9452912678719131,6306,palmilla
2020-08-18,0.6668333750104193,14108,panguipulli
2020-08-18,2.320750126331156,5704,panquehue
2020-08-18,2.5111157186628885,5403,papudo
2020-08-18,0.675021938212992,6206,paredones
2020-08-18,1.087207512315271,7404,parral
2020-08-18,1.0031525759288438,13121,pedro aguirre cerda
2020-08-18,2.406379264245608,7106,pelarco
2020-08-18,1.0415931078313678,7203,pelluhue
2020-08-18,0.4134076364658608,16105,pemuco
2020-08-18,1.5281182234812822,13605,penaflor
2020-08-18,0.8063885679160157,13122,penalolen
2020-08-18,0.9135150397794275,7107,pencahue
2020-08-18,2.185901935225108,8107,penco
2020-08-18,0.8319668177872094,6307,peralillo
2020-08-18,1.7206938153913094,9113,perquenco
2020-08-18,1.3801315184152843,5404,petorca
2020-08-18,1.0796453412825804,6112,peumo
2020-08-18,4.0042200163046084,1405,pica
2020-08-18,2.0247794436677435,6113,pichidegua
2020-08-18,1.901353316183872,6201,pichilemu
2020-08-18,1.1063011063011063,16106,pinto
2020-08-18,1.3941632907886647,13202,pirque
2020-08-18,0.9908469825698519,9114,pitrufquen
2020-08-18,0.9821038847664775,6308,placilla
2020-08-18,0.4626951995373045,16205,portezuelo
2020-08-18,4.389301808392345,12301,porvenir
2020-08-18,3.309653841415842,1401,pozo almonte
2020-08-18,19.96706463565253,12302,primavera
2020-08-18,0.6954990885158431,13123,providencia
2020-08-18,1.4662234780813823,5105,puchuncavi
2020-08-18,0.6811400942083905,9115,pucon
2020-08-18,1.319997539465895,13124,pudahuel
2020-08-18,0.9755907676512592,13201,puente alto
2020-08-18,3.043823636404131,10101,puerto montt
2020-08-18,2.2224294417505908,10302,puerto octay
2020-08-18,2.8295234177587116,10109,puerto varas
2020-08-18,2.3870210786098633,6309,pumanque
2020-08-18,0.9746932065057836,4304,punitaqui
2020-08-18,2.7065423870697702,12101,punta arenas
2020-08-18,0.8161322134185738,10206,puqueldon
2020-08-18,0.32819166393173616,9208,puren
2020-08-18,2.629438872323123,10303,purranque
2020-08-18,2.283123507266324,5705,putaendo
2020-08-18,3.86253905140585,15201,putre
2020-08-18,1.1756293252857264,10304,puyehue
2020-08-18,0.41236050617252135,10207,queilen
2020-08-18,0.7896160613755893,10208,quellon
2020-08-18,0.5367511914249931,10209,quemchi
2020-08-18,0.581136977404027,8308,quilaco
2020-08-18,0.8559290756751239,13125,quilicura
2020-08-18,0.6265664160401003,8309,quilleco
2020-08-18,1.1716461628588166,16107,quillon
2020-08-18,1.190329778449321,5501,quillota
2020-08-18,1.0516460826183422,5801,quilpue
2020-08-18,0.8952243225562099,10210,quinchao
2020-08-18,0.7823840064237845,6114,quinta de tilcoco
2020-08-18,2.0396490169457437,13126,quinta normal
2020-08-18,1.6525331593824746,5107,quintero
2020-08-18,1.441226096737908,16201,quirihue
2020-08-18,1.4468264352318936,6101,rancagua
2020-08-18,0.8442284436534556,16206,ranquil
2020-08-18,0.9271489534647428,7305,rauco
2020-08-18,0.7733789293699855,13127,recoleta
2020-08-18,1.2791602378974296,9209,renaico
2020-08-18,1.9148631929722035,13128,renca
2020-08-18,1.1592708029688095,6115,rengo
2020-08-18,0.9642657234109606,6116,requinoa
2020-08-18,0.4678061248703363,7405,retiro
2020-08-18,2.042084702121992,5303,rinconada
2020-08-18,0.6074411541381929,14204,rio bueno
2020-08-18,1.2878736528163763,7108,rio claro
2020-08-18,1.7317997647366357,4305,rio hurtado
2020-08-18,0.10585931297305881,11402,rio ibanez
2020-08-18,2.361771328496372,10305,rio negro
2020-08-18,0,12103,rio verde
2020-08-18,3.374856436080926,7306,romeral
2020-08-18,0.5806746993333407,9116,saavedra
2020-08-18,0.7851309407629712,7307,sagrada familia
2020-08-18,0.7459390489277126,4204,salamanca
2020-08-18,1.0999118594120714,5601,san antonio
2020-08-18,0.8191643499674894,13401,san bernardo
2020-08-18,0.9091740230188641,16301,san carlos
2020-08-18,1.3979583019589934,7109,san clemente
2020-08-18,1.3702327319534118,5304,san esteban
2020-08-18,0.5218245441709128,16304,san fabian
2020-08-18,1.5159344212928902,5701,san felipe
2020-08-18,0.8301634531893172,6301,san fernando
2020-08-18,0,12104,san gregorio
2020-08-18,0.7304413584490581,16108,san ignacio
2020-08-18,1.5137639857059082,7406,san javier
2020-08-18,1.5267913224138763,13129,san joaquin
2020-08-18,1.4941612774695805,13203,san jose de maipo
2020-08-18,2.0010098554410636,10306,san juan de la costa
2020-08-18,0.9813047488063835,13130,san miguel
2020-08-18,0.4225153748650298,16305,san nicolas
2020-08-18,1.0423576234246188,10307,san pablo
2020-08-18,1.7927358343990154,13505,san pedro
2020-08-18,1.5608313480653906,2203,san pedro de atacama
2020-08-18,0.7499936358242392,8108,san pedro de la paz
2020-08-18,2.137334500021517,7110,san rafael
2020-08-18,0.8900705120795285,13131,san ramon
2020-08-18,1.938521185267239,8310,san rosendo
2020-08-18,1.3039097536400812,6117,san vicente
2020-08-18,0.8811090225563909,8311,santa barbara
2020-08-18,1.8180427709335631,6310,santa cruz
2020-08-18,0.744299343663306,8109,santa juana
2020-08-18,1.396538330612993,5706,santa maria
2020-08-18,0.6882396482254973,13101,santiago
2020-08-18,1.2090306207953267,5606,santo domingo
2020-08-18,1.4727540500736378,2103,sierra gorda
2020-08-18,1.1835228482751639,13601,talagante
2020-08-18,1.2413491781870147,7101,talca
2020-08-18,1.1818678022220919,8110,talcahuano
2020-08-18,2.2698982206926854,2104,taltal
2020-08-18,1.076152655225117,9101,temuco
2020-08-18,1.454040287103496,7308,teno
2020-08-18,0.4072324482814791,9117,teodoro schmidt
2020-08-18,3.234049349197477,3103,tierra amarilla
2020-08-18,0.9445320242917673,13303,tiltil
2020-08-18,0,12303,timaukel
2020-08-18,1.2446034771109642,8207,tirua
2020-08-18,1.5008674505095316,2301,tocopilla
2020-08-18,0.6251331959934646,9118,tolten
2020-08-18,1.7051687776542617,8111,tome
2020-08-18,0,12402,torres del paine
2020-08-18,0,11303,tortel
2020-08-18,0.6139144070178553,9210,traiguen
2020-08-18,0.5016051364365971,16207,treguaco
2020-08-18,0.4885610936252173,8312,tucapel
2020-08-18,0.871168837046172,14101,valdivia
2020-08-18,1.4508987302756708,3301,vallenar
2020-08-18,1.2311526412092715,5101,valparaiso
2020-08-18,0.39130009456418957,7309,vichuquen
2020-08-18,0.8700240464979518,9211,victoria
2020-08-18,0.662865596795189,4106,vicuna
2020-08-18,0.5525580185919522,9119,vilcun
2020-08-18,1.3623311362004829,7407,villa alegre
2020-08-18,0.6788559943394485,5804,villa alemana
2020-08-18,0.41090493351799884,9120,villarrica
2020-08-18,0.9416519706498703,5109,vina del mar
2020-08-18,0.8207635462889974,13132,vitacura
2020-08-18,1.1532738095238098,7408,yerbas buenas
2020-08-18,0.5551108930830602,8313,yumbel
2020-08-18,0.7682143625357218,16109,yungay
2020-08-18,1.7691840308803033,5405,zapallar
2020-08-19,1.9312740695030113,11201,aisen
2020-08-19,1.0261914176504925,5602,algarrobo
2020-08-19,3.2603453265168327,13502,alhue
2020-08-19,0.7590933052187666,8314,alto biobio
2020-08-19,2.2940927112684837,3302,alto del carmen
2020-08-19,1.4450660609477217,1107,alto hospicio
2020-08-19,1.2953978048895378,10202,ancud
2020-08-19,2.217187443207289,4103,andacollo
2020-08-19,1.258900220689796,9201,angol
2020-08-19,1.761700628339891,2101,antofagasta
2020-08-19,0.7962311724504014,8302,antuco
2020-08-19,1.74697971952296,8202,arauco
2020-08-19,1.9805362682818732,15101,arica
2020-08-19,0.8925232609803163,13402,buin
2020-08-19,1.4534057087248577,16102,bulnes
2020-08-19,3.436093500459759,5402,cabildo
2020-08-19,4.898782508464807,12201,cabo de hornos
2020-08-19,0.9485063349994187,8303,cabrero
2020-08-19,0.8849012873474876,2201,calama
2020-08-19,3.0986594507169296,10102,calbuco
2020-08-19,2.3973761233104383,3102,caldera
2020-08-19,1.5381047457328922,5502,calera
2020-08-19,1.2520345561537496,13403,calera de tango
2020-08-19,1.9501794165063184,5302,calle larga
2020-08-19,0.2317228594600858,15102,camarones
2020-08-19,2.1818181818181817,1402,camina
2020-08-19,2.0053275867229354,4202,canela
2020-08-19,1.0539685971407724,8203,canete
2020-08-19,0.8912456138384098,9102,carahue
2020-08-19,1.0760624003515513,5603,cartagena
2020-08-19,2.4584945393995787,5102,casablanca
2020-08-19,1.3833499875468493,10201,castro
2020-08-19,1.849921589617902,5702,catemu
2020-08-19,1.0323591185789043,7201,cauquenes
2020-08-19,1.0261895126322484,13102,cerrillos
2020-08-19,1.4519857007485548,13103,cerro navia
2020-08-19,1.4513375071143995,10401,chaiten
2020-08-19,2.4525762903155797,3201,chanaral
2020-08-19,1.255415894790024,7202,chanco
2020-08-19,2.0273603947073333,6302,chepica
2020-08-19,1.1108325760661797,8103,chiguayante
2020-08-19,0.53003040700756,11401,chile chico
2020-08-19,1.2032785564685031,16101,chillan
2020-08-19,0.5025571289206846,16103,chillan viejo
2020-08-19,0.6669900557846228,6303,chimbarongo
2020-08-19,0.33569865836294815,9121,cholchol
2020-08-19,0.5263580483714125,10203,chonchi
2020-08-19,0.5882929698990097,11202,cisnes
2020-08-19,2.4373730534867977,16202,cobquecura
2020-08-19,2.674559589187647,10103,cochamo
2020-08-19,0.15506881178522974,11301,cochrane
2020-08-19,1.3681692881465868,6102,codegua
2020-08-19,1.5095619726073866,16203,coelemu
2020-08-19,1.419760855884204,16302,coihueco
2020-08-19,0.6749730922888884,6103,coinco
2020-08-19,1.4434490835997593,7402,colbun
2020-08-19,0.902445627650934,1403,colchane
2020-08-19,0.5544681818433849,13301,colina
2020-08-19,1.5570707401822592,9202,collipulli
2020-08-19,1.619177511572752,6104,coltauco
2020-08-19,0.5762028233938346,4302,combarbala
2020-08-19,0.9775140634387949,5103,con con
2020-08-19,1.3506183684098103,8101,concepcion
2020-08-19,0.9647308760064247,13104,conchali
2020-08-19,1.6059653383876789,7102,constitucion
2020-08-19,0.6996163394267658,8204,contulmo
2020-08-19,2.0925478350114193,3101,copiapo
2020-08-19,1.1774230793842455,4102,coquimbo
2020-08-19,1.383964405207521,8102,coronel
2020-08-19,0.36717459151826687,14102,corral
2020-08-19,0.8542021611781454,11101,coyhaique
2020-08-19,2.2471021086363097,9103,cunco
2020-08-19,0.7387265611492699,9203,curacautin
2020-08-19,2.8822399121603075,13503,curacavi
2020-08-19,0.8783641346356544,10204,curaco de velez
2020-08-19,1.0495523595960277,8205,curanilahue
2020-08-19,0.23803420368403705,9104,curarrehue
2020-08-19,1.5610317965505744,7103,curepto
2020-08-19,1.2528571253957195,7301,curico
2020-08-19,0.9954210631096955,10205,dalcahue
2020-08-19,1.5819951047698646,3202,diego de almagro
2020-08-19,1.6803020767778476,6105,donihue
2020-08-19,0.9875415282392027,13105,el bosque
2020-08-19,0.9497556116657788,16104,el carmen
2020-08-19,1.2674135481153024,13602,el monte
2020-08-19,1.0467494403916453,5604,el quisco
2020-08-19,2.172050295916944,5605,el tabo
2020-08-19,0.8151620134501733,7104,empedrado
2020-08-19,1.5370063844880588,9204,ercilla
2020-08-19,1.1785479405116528,13106,estacion central
2020-08-19,0.7842001761434243,8104,florida
2020-08-19,0.7859781498074353,9105,freire
2020-08-19,3.533766064686518,3303,freirina
2020-08-19,4.323189452772259,10104,fresia
2020-08-19,5.7219149341979785,10105,frutillar
2020-08-19,3.1055900621118013,10402,futaleufu
2020-08-19,0.9828975820719481,14202,futrono
2020-08-19,0.6332620913480567,9106,galvarino
2020-08-19,1.4109347442680773,15202,general lagos
2020-08-19,0.565845561884643,9107,gorbea
2020-08-19,0.8922701230393537,6106,graneros
2020-08-19,0.6253908692933084,11203,guaitecas
2020-08-19,1.615641806227701,5503,hijuelas
2020-08-19,1.8297712785901763,10403,hualaihue
2020-08-19,0.894429382005199,7302,hualane
2020-08-19,1.3702231275453034,8112,hualpen
2020-08-19,1.4448739688234364,8105,hualqui
2020-08-19,1,1404,huara
2020-08-19,3.9823457792207795,3304,huasco
2020-08-19,0.957222075521521,13107,huechuraba
2020-08-19,0.8710535828611496,4201,illapel
2020-08-19,1.0659104735759788,13108,independencia
2020-08-19,1.1481606734512138,1101,iquique
2020-08-19,2.457351963214401,13603,isla de maipo
2020-08-19,0.1035571894578781,5201,isla de pascua
2020-08-19,0,5104,juan fernandez
2020-08-19,1.0554194794591474,13109,la cisterna
2020-08-19,1.2412057749919605,5504,la cruz
