fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-31,0.7515004272228457,6114,quinta de tilcoco
2020-10-31,1.4634769782605053,13126,quinta normal
2020-10-31,1.7553223032675087,5107,quintero
2020-10-31,3.4917510311211095,16201,quirihue
2020-10-31,1.305698912510093,6101,rancagua
2020-10-31,1.711273872270518,16206,ranquil
2020-10-31,0.7747409063198537,7305,rauco
2020-10-31,0.8801037184570001,13127,recoleta
2020-10-31,1.292347456844826,9209,renaico
2020-10-31,1.3917396212372182,13128,renca
2020-10-31,1.3207166401327444,6115,rengo
2020-10-31,0.846672342507185,6116,requinoa
2020-10-31,0.7525576791392368,7405,retiro
2020-10-31,0.9005466698798845,5303,rinconada
2020-10-31,1.3624037314242325,14204,rio bueno
2020-10-31,0.7940273648943073,7108,rio claro
2020-10-31,1.2416677558489086,4305,rio hurtado
2020-10-31,1.4820303816228233,11402,rio ibanez
2020-10-31,4.653490117588191,10305,rio negro
2020-10-31,2.4118738404452693,7306,romeral
2020-10-31,0.7816774798718049,9116,saavedra
2020-10-31,0.8071439577937088,7307,sagrada familia
2020-10-31,1.1532610295921872,4204,salamanca
2020-10-31,1.247551035172081,5601,san antonio
2020-10-31,0.9279596151975467,13401,san bernardo
2020-10-31,1.4882010544386994,16301,san carlos
2020-10-31,1.203540259964696,7109,san clemente
2020-10-31,1.211064283292157,5304,san esteban
2020-10-31,2.0872981766836514,16304,san fabian
2020-10-31,1.7760044348781263,5701,san felipe
2020-10-31,1.1516928431554203,6301,san fernando
2020-10-31,0.2097755401720158,12104,san gregorio
2020-10-31,1.2288601677437097,16108,san ignacio
2020-10-31,1.949982233495206,7406,san javier
2020-10-31,0.9925524058007028,13129,san joaquin
2020-10-31,1.348576332485365,13203,san jose de maipo
2020-10-31,2.4498344959138256,10306,san juan de la costa
2020-10-31,1.280849633835903,13130,san miguel
2020-10-31,2.6994037838599128,16305,san nicolas
2020-10-31,2.2471605907595675,10307,san pablo
2020-10-31,2.127379856820165,13505,san pedro
2020-10-31,2.396013034310907,2203,san pedro de atacama
2020-10-31,1.2424829293224013,8108,san pedro de la paz
2020-10-31,1.9508556510263506,7110,san rafael
2020-10-31,0.9825453704774014,13131,san ramon
2020-10-31,3.797919056850101,8310,san rosendo
2020-10-31,1.0188558897490678,6117,san vicente
2020-10-31,1.4097744360902256,8311,santa barbara
2020-10-31,1.157568341722517,6310,santa cruz
2020-10-31,1.1696132543280522,8109,santa juana
2020-10-31,0.6284422487758469,5706,santa maria
2020-10-31,1.0252612911478016,13101,santiago
2020-10-31,0.8977950154420743,5606,santo domingo
2020-10-31,1.3091147111765669,2103,sierra gorda
2020-10-31,0.885023722825233,13601,talagante
2020-10-31,1.5491217017044563,7101,talca
2020-10-31,1.7132572186410324,8110,talcahuano
2020-10-31,1.2238621742905262,2104,taltal
2020-10-31,1.9311328322291215,9101,temuco
2020-10-31,0.9492938180134292,7308,teno
2020-10-31,0.769216846753905,9117,teodoro schmidt
2020-10-31,8.384572386808273,3103,tierra amarilla
2020-10-31,0.758286273022968,13303,tiltil
2020-10-31,4.5592705167173255,12303,timaukel
2020-10-31,0.933452607833223,8207,tirua
2020-10-31,1.801040940611438,2301,tocopilla
2020-10-31,1.7191162889820275,9118,tolten
2020-10-31,1.9678766635125504,8111,tome
2020-10-31,0.13991884706870014,12402,torres del paine
2020-10-31,0,11303,tortel
2020-10-31,1.6716223612775336,9210,traiguen
2020-10-31,0.7774879614767255,16207,treguaco
2020-10-31,0.8080048856109362,8312,tucapel
2020-10-31,2.09549238818249,14101,valdivia
2020-10-31,2.2402477804256473,3301,vallenar
2020-10-31,1.0275441558935154,5101,valparaiso
2020-10-31,0.5217334594189194,7309,vichuquen
2020-10-31,1.220450398559627,9211,victoria
2020-10-31,1.1768266030059513,4106,vicuna
2020-10-31,0.8590187683992533,9119,vilcun
2020-10-31,1.2399660640866672,7407,villa alegre
2020-10-31,1.1249320631274546,5804,villa alemana
2020-10-31,1.6146146799413132,9120,villarrica
2020-10-31,1.0373193832851635,5109,vina del mar
2020-10-31,1.700574829721088,13132,vitacura
2020-10-31,1.086309523809524,7408,yerbas buenas
2020-10-31,3.1047481345692076,8313,yumbel
2020-10-31,2.926896721261101,16109,yungay
2020-10-31,1.5011258443832873,5405,zapallar
2020-11-01,3.0054738478064613,11201,aisen
2020-11-01,2.457210642264023,5602,algarrobo
2020-11-01,2.739461753641362,13502,alhue
2020-11-01,1.0964681075382183,8314,alto biobio
2020-11-01,1.0722389846146172,3302,alto del carmen
2020-11-01,1.7747389265631714,1107,alto hospicio
2020-11-01,2.150023889154324,10202,ancud
2020-11-01,2.9077868107636573,4103,andacollo
2020-11-01,1.1314811700126908,9201,angol
2020-11-01,2.4496027784535626,2101,antofagasta
2020-11-01,0.8957600690067018,8302,antuco
2020-11-01,4.339748774713484,8202,arauco
2020-11-01,3.1727821687102966,15101,arica
2020-11-01,1.227382353056143,13402,buin
2020-11-01,1.794640092512433,16102,bulnes
2020-11-01,1.4311294861069823,5402,cabildo
2020-11-01,6.987969166486564,12201,cabo de hornos
2020-11-01,1.8458677205625946,8303,cabrero
2020-11-01,2.3071980977999806,2201,calama
2020-11-01,4.9609654443096645,10102,calbuco
2020-11-01,1.5590298716006532,3102,caldera
2020-11-01,1.1515792896994965,5502,calera
2020-11-01,0.9565544009014648,13403,calera de tango
2020-11-01,1.95884688057968,5302,calle larga
2020-11-01,3.4758428919012863,15102,camarones
2020-11-01,1.1428571428571428,1402,camina
2020-11-01,0.8829427434078597,4202,canela
2020-11-01,1.2971921195578737,8203,canete
2020-11-01,1.631147632874071,9102,carahue
2020-11-01,1.2450774370559834,5603,cartagena
2020-11-01,0.8227631127871101,5102,casablanca
2020-11-01,3.5949095121065633,10201,castro
2020-11-01,2.047121352978186,5702,catemu
2020-11-01,1.637535153607917,7201,cauquenes
2020-11-01,1.3329222151561286,13102,cerrillos
2020-11-01,1.3727682488430744,13103,cerro navia
2020-11-01,1.1383039271485484,10401,chaiten
2020-11-01,1.4975908321396016,3201,chanaral
2020-11-01,1.576924843455762,7202,chanco
2020-11-01,1.7851536218883157,6302,chepica
2020-11-01,1.5871275028985055,8103,chiguayante
2020-11-01,3.263871453678132,11401,chile chico
2020-11-01,1.8318891113719533,16101,chillan
2020-11-01,1.0938008100038432,16103,chillan viejo
2020-11-01,0.8678450157652196,6303,chimbarongo
2020-11-01,0.9029136328382743,9121,cholchol
2020-11-01,4.228707032678805,10203,chonchi
2020-11-01,4.2160996176095695,11202,cisnes
2020-11-01,1.5978334461746784,16202,cobquecura
2020-11-01,4.74288567149276,10103,cochamo
2020-11-01,1.8995929443690638,11301,cochrane
2020-11-01,1.9255715907248254,6102,codegua
2020-11-01,1.7046177331128354,16203,coelemu
2020-11-01,1.3543108873505347,16302,coihueco
2020-11-01,0.9486108324060055,6103,coinco
2020-11-01,1.4434490835997595,7402,colbun
2020-11-01,0.1804891255301868,1403,colchane
2020-11-01,0.937843324717954,13301,colina
2020-11-01,1.5242903035468434,9202,collipulli
2020-11-01,1.0951283584496208,6104,coltauco
2020-11-01,0.823146890562621,4302,combarbala
2020-11-01,1.802486123347332,5103,con con
2020-11-01,2.100028560388421,8101,concepcion
2020-11-01,0.9585730193510644,13104,conchali
2020-11-01,0.8256818259201671,7102,constitucion
2020-11-01,1.2863913337846984,8204,contulmo
2020-11-01,1.829731811218252,3101,copiapo
2020-11-01,1.7444335320744848,4102,coquimbo
2020-11-01,3.519515714637666,8102,coronel
2020-11-01,1.8620997141283535,14102,corral
2020-11-01,2.3175484864751326,11101,coyhaique
2020-11-01,2.6981049966372592,9103,cunco
2020-11-01,1.0530782892978954,9203,curacautin
2020-11-01,2.6861691698364774,13503,curacavi
2020-11-01,2.1080739231255707,10204,curaco de velez
2020-11-01,2.07802937060579,8205,curanilahue
2020-11-01,0.6225509942505586,9104,curarrehue
2020-11-01,0.924494559122185,7103,curepto
2020-11-01,1.5331129701706505,7301,curico
2020-11-01,2.995743389930131,10205,dalcahue
2020-11-01,2.4476150677571487,3202,diego de almagro
2020-11-01,1.6677155443675267,6105,donihue
2020-11-01,0.9858803986710963,13105,el bosque
2020-11-01,2.374389029164447,16104,el carmen
2020-11-01,1.0532028075887725,13602,el monte
2020-11-01,2.439731387989758,5604,el quisco
2020-11-01,2.0923420281768723,5605,el tabo
2020-11-01,0.7132667617689016,7104,empedrado
2020-11-01,1.3174340438469074,9204,ercilla
2020-11-01,1.1011755083092465,13106,estacion central
2020-11-01,0.7962647942379385,8104,florida
2020-11-01,1.779679096349693,9105,freire
2020-11-01,1.618092882251195,3303,freirina
2020-11-01,3.3750225754018426,10104,fresia
2020-11-01,6.152824577390666,10105,frutillar
2020-11-01,5.243865186844517,10402,futaleufu
2020-11-01,3.4635438606344837,14202,futrono
2020-11-01,2.1146430550372606,9106,galvarino
2020-11-01,0,15202,general lagos
2020-11-01,3.621411596061715,9107,gorbea
2020-11-01,0.9196643812028428,6106,graneros
2020-11-01,1.6081479496113642,11203,guaitecas
2020-11-01,0.7704217872289499,5503,hijuelas
2020-11-01,3.3145856767904007,10403,hualaihue
2020-11-01,0.7546747910668865,7302,hualane
2020-11-01,1.4230934733026783,8112,hualpen
2020-11-01,0.9650667640820688,8105,hualqui
2020-11-01,1.6190476190476188,1404,huara
2020-11-01,3.310166396103896,3304,huasco
2020-11-01,1.145111819788345,13107,huechuraba
2020-11-01,1.3370672496918647,4201,illapel
2020-11-01,1.4279178042244245,13108,independencia
2020-11-01,1.603333501679089,1101,iquique
2020-11-01,1.4793898939177872,13603,isla de maipo
2020-11-01,0.12081672103419115,5201,isla de pascua
2020-11-01,0.13829345871940255,5104,juan fernandez
2020-11-01,1.0824450456447587,13109,la cisterna
2020-11-01,1.4555958633996624,5504,la cruz
2020-11-01,0.8257638315441785,6202,la estrella
2020-11-01,0.9896944691059488,13110,la florida
2020-11-01,1.1364974198594473,13111,la granja
2020-11-01,1.4767255216693418,4104,la higuera
2020-11-01,0.9993451261105412,5401,la ligua
2020-11-01,1.0472744832477583,13112,la pintana
2020-11-01,1.5717534669775024,13113,la reina
2020-11-01,1.426534339823025,4101,la serena
2020-11-01,2.243772717747122,14201,la union
2020-11-01,2.692798845150186,14203,lago ranco
2020-11-01,2.7950310559006213,11102,lago verde
2020-11-01,1.6233766233766236,12102,laguna blanca
2020-11-01,4.254657084213487,8304,laja
2020-11-01,0.685590001418462,13302,lampa
2020-11-01,1.8209187141885985,14103,lanco
2020-11-01,1.2924381685830713,6107,las cabras
2020-11-01,1.6779588764024562,13114,las condes
2020-11-01,1.4234526088450399,9108,lautaro
2020-11-01,1.1808118081180812,8201,lebu
2020-11-01,1.4717004272019294,7303,licanten
2020-11-01,1.2216859265786788,5802,limache
2020-11-01,1.587254473782033,7401,linares
2020-11-01,1.1614401858304302,6203,litueche
2020-11-01,1.9275188309975178,5703,llaillay
2020-11-01,4.342255671400186,10107,llanquihue
2020-11-01,1.9435092777237915,13115,lo barnechea
2020-11-01,0.9091471759357957,13116,lo espejo
2020-11-01,1.7774530288538506,13117,lo prado
2020-11-01,1.2151382709758345,6304,lolol
2020-11-01,1.2415330334405479,9109,loncoche
2020-11-01,0.8490442809248052,7403,longavi
2020-11-01,1.3446595037689255,9205,lonquimay
2020-11-01,1.5031585356572035,8206,los alamos
2020-11-01,1.9238394548632018,5301,los andes
2020-11-01,1.869763762540002,8301,los angeles
2020-11-01,1.9077325832370184,14104,los lagos
2020-11-01,4.385859411958082,10106,los muermos
2020-11-01,1.2923088618179743,9206,los sauces
2020-11-01,1.0756762703370046,4203,los vilos
2020-11-01,3.9156908665105385,8106,lota
2020-11-01,1.122956645344705,9207,lumaco
2020-11-01,1.297118917668715,6108,machali
2020-11-01,1.5449177405578045,13118,macul
2020-11-01,1.2373605552655493,14105,mafil
2020-11-01,1.0804311354773242,13119,maipu
2020-11-01,1.714729526633784,6109,malloa
2020-11-01,1.3477088948787064,6204,marchihue
2020-11-01,2.159419682166967,2302,maria elena
2020-11-01,2.0960548228402978,13504,maria pinto
2020-11-01,0.8110599078341014,14106,mariquina
2020-11-01,1.226190476190476,7105,maule
2020-11-01,3.2323658616125384,10108,maullin
2020-11-01,2.2043468172325777,2102,mejillones
2020-11-01,2.12062478622734,9110,melipeuco
2020-11-01,1.253929247319638,13501,melipilla
2020-11-01,0.9437751004016064,7304,molina
2020-11-01,0.9398785185055053,4303,monte patria
2020-11-01,1.1184285818325583,6110,mostazal
2020-11-01,1.7396346767178892,8305,mulchen
2020-11-01,1.4978937466770275,8306,nacimiento
2020-11-01,1.1045847731496339,6305,nancagua
2020-11-01,4.306978867570912,12401,natales
2020-11-01,0.3931468299950339,6205,navidad
2020-11-01,1.5204854595016644,8307,negrete
2020-11-01,1.2401709852762683,16204,ninhue
2020-11-01,1.2597413825044155,16303,niquen
2020-11-01,1.4291795900991302,5506,nogales
2020-11-01,1.277285050266665,9111,nueva imperial
2020-11-01,1.517691555742333,13120,nunoa
2020-11-01,0.6483682731791658,11302,o higgins
2020-11-01,2.041653641763051,6111,olivar
2020-11-01,0.49776007964161295,2202,ollague
2020-11-01,0.8972134478207352,5803,olmue
2020-11-01,2.420358028454447,10301,osorno
2020-11-01,1.4536750058606427,4301,ovalle
2020-11-01,1.4519098198399434,13604,padre hurtado
2020-11-01,1.257894462132679,9112,padre las casas
2020-11-01,0.7639419404125286,4105,paiguano
2020-11-01,1.4218400120890744,14107,paillaco
2020-11-01,1.0735947473255063,13404,paine
2020-11-01,5.082492767221831,10404,palena
2020-11-01,1.2997754933238803,6306,palmilla
2020-11-01,1.4725903698146758,14108,panguipulli
2020-11-01,1.5346895996706031,5704,panquehue
2020-11-01,1.42834105098256,5403,papudo
2020-11-01,1.710055576806246,6206,paredones
2020-11-01,1.10003591954023,7404,parral
2020-11-01,1.1171170693632961,13121,pedro aguirre cerda
2020-11-01,1.1953256475991254,7106,pelarco
2020-11-01,0.8120895416990327,7203,pelluhue
2020-11-01,1.6701668513220778,16105,pemuco
2020-11-01,0.9824626876221011,13605,penaflor
2020-11-01,1.1437224309884524,13122,penalolen
2020-11-01,1.0131712259371832,7107,pencahue
2020-11-01,1.8077380355531363,8107,penco
2020-11-01,0.36172470338574325,6307,peralillo
2020-11-01,2.808488756155931,9113,perquenco
2020-11-01,1.7319297485995724,5404,petorca
2020-11-01,0.993655889322021,6112,peumo
2020-11-01,1.1509135376204862,1405,pica
2020-11-01,1.1707908347738651,6113,pichidegua
2020-11-01,1.3660983910396727,6201,pichilemu
2020-11-01,1.358826358826359,16106,pinto
2020-11-01,1.4082457482713784,13202,pirque
2020-11-01,1.4014189366733818,9114,pitrufquen
2020-11-01,2.182453077258839,6308,placilla
2020-11-01,1.8218623481781377,16205,portezuelo
2020-11-01,3.5699654708257738,12301,porvenir
2020-11-01,1.297581406808196,1401,pozo almonte
2020-11-01,0.20584602717167652,12302,primavera
2020-11-01,1.598380066706332,13123,providencia
2020-11-01,0.9822273785205378,5105,puchuncavi
2020-11-01,1.338296382282683,9115,pucon
2020-11-01,1.136021824260302,13124,pudahuel
2020-11-01,1.020267560910283,13201,puente alto
2020-11-01,4.179689529989086,10101,puerto montt
2020-11-01,3.154917319408181,10302,puerto octay
2020-11-01,2.6414761708879353,10109,puerto varas
2020-11-01,0.8496176720475789,6309,pumanque
2020-11-01,1.0334096647290234,4304,punitaqui
2020-11-01,3.8394668212112433,12101,punta arenas
2020-11-01,1.7342809535144696,10206,puqueldon
2020-11-01,0.7970368981199305,9208,puren
2020-11-01,3.8153971265925724,10303,purranque
2020-11-01,1.5706594340768327,5705,putaendo
2020-11-01,2.7264981539335413,15201,putre
2020-11-01,2.0482614017864718,10304,puyehue
2020-11-01,2.5514806319424754,10207,queilen
2020-11-01,1.7498281853940525,10208,quellon
2020-11-01,1.9843528895105804,10209,quemchi
2020-11-01,0.8887977301473352,8308,quilaco
2020-11-01,0.7431887452618211,13125,quilicura
2020-11-01,0.6835269993164729,8309,quilleco
2020-11-01,1.1564299789255852,16107,quillon
2020-11-01,1.4436225849336168,5501,quillota
2020-11-01,1.2329054074273575,5801,quilpue
2020-11-01,1.84209620218297,10210,quinchao
2020-11-01,0.7309113744222199,6114,quinta de tilcoco
2020-11-01,1.5525217478754967,13126,quinta normal
2020-11-01,1.6169523018838086,5107,quintero
2020-11-01,3.409730033745782,16201,quirihue
2020-11-01,1.2911552365044112,6101,rancagua
2020-11-01,1.6884568873069112,16206,ranquil
2020-11-01,0.7112375533428166,7305,rauco
2020-11-01,0.8748426373048234,13127,recoleta
2020-11-01,1.27916023789743,9209,renaico
2020-11-01,1.4023974868752824,13128,renca
2020-11-01,1.219812991905285,6115,rengo
2020-11-01,0.7431901673118624,6116,requinoa
2020-11-01,0.7525576791392368,7405,retiro
2020-11-01,0.9512816935350894,5303,rinconada
2020-11-01,1.3146762121705176,14204,rio bueno
2020-11-01,0.7649775832518326,7108,rio claro
2020-11-01,1.2416677558489086,4305,rio hurtado
2020-11-01,1.4820303816228233,11402,rio ibanez
2020-11-01,3.3825369026770074,10305,rio negro
2020-11-01,1.793444650587508,7306,romeral
2020-11-01,0.8375115855769338,9116,saavedra
2020-11-01,0.7704555960758129,7307,sagrada familia
2020-11-01,1.1679835108210237,4204,salamanca
2020-11-01,1.2401690763840805,5601,san antonio
2020-11-01,0.9373458733742576,13401,san bernardo
2020-11-01,1.4602655397649353,16301,san carlos
2020-11-01,1.181938255298663,7109,san clemente
2020-11-01,1.2041439159590592,5304,san esteban
2020-11-01,1.4426913868254647,16304,san fabian
2020-11-01,1.8427329252059172,5701,san felipe
2020-11-01,1.0971963363815047,6301,san fernando
2020-11-01,-1.2688263138573217e-16,12104,san gregorio
2020-11-01,1.1772996012649526,16108,san ignacio
2020-11-01,1.9586488211996291,7406,san javier
2020-11-01,1.0104984159194914,13129,san joaquin
2020-11-01,1.2642903117050295,13203,san jose de maipo
2020-11-01,2.3937314158547305,10306,san juan de la costa
2020-11-01,1.2980278351279186,13130,san miguel
2020-11-01,2.6994037838599128,16305,san nicolas
2020-11-01,2.23362347876704,10307,san pablo
2020-11-01,2.0317672789855505,13505,san pedro
2020-11-01,2.4097045373641115,2203,san pedro de atacama
2020-11-01,1.225838161947712,8108,san pedro de la paz
2020-11-01,1.9938892315636967,7110,san rafael
2020-11-01,0.9841967072345064,13131,san ramon
2020-11-01,4.114412311587609,8310,san rosendo
2020-11-01,1.0470790445897624,6117,san vicente
2020-11-01,1.3804041353383456,8311,santa barbara
2020-11-01,1.1784254289607607,6310,santa cruz
2020-11-01,1.150280803843291,8109,santa juana
2020-11-01,0.6371706133421781,5706,santa maria
2020-11-01,1.0315076905953926,13101,santiago
2020-11-01,0.8977950154420743,5606,santo domingo
2020-11-01,1.3091147111765669,2103,sierra gorda
2020-11-01,0.8780412871421938,13601,talagante
2020-11-01,1.553346030458617,7101,talca
2020-11-01,1.7213769210990468,8110,talcahuano
2020-11-01,1.3180054184667205,2104,taltal
2020-11-01,1.9155705896250772,9101,temuco
2020-11-01,0.9400324149108591,7308,teno
2020-11-01,0.7239687969448517,9117,teodoro schmidt
2020-11-01,8.414517288189732,3103,tierra amarilla
2020-11-01,0.7715895409707395,13303,tiltil
2020-11-01,4.5592705167173255,12303,timaukel
2020-11-01,0.9853110860461799,8207,tirua
2020-11-01,1.7806901955197834,2301,tocopilla
2020-11-01,1.5628329899836613,9118,tolten
2020-11-01,1.953281780964868,8111,tome
2020-11-01,0.13991884706870014,12402,torres del paine
2020-11-01,0,11303,tortel
2020-11-01,1.7381913933638071,9210,traiguen
2020-11-01,0.7774879614767255,16207,treguaco
2020-11-01,0.770423263024381,8312,tucapel
2020-11-01,2.1140794783977603,14101,valdivia
2020-11-01,2.2427536504261236,3301,vallenar
2020-11-01,1.032521252201234,5101,valparaiso
2020-11-01,0.5217334594189194,7309,vichuquen
2020-11-01,1.1922551748305266,9211,victoria
2020-11-01,1.1768266030059513,4106,vicuna
2020-11-01,0.8218720108468531,9119,vilcun
2020-11-01,1.2481237355609216,7407,villa alegre
2020-11-01,1.1269829875816524,5804,villa alemana
2020-11-01,1.6726247882026777,9120,villarrica
2020-11-01,1.0677590145782114,5109,vina del mar
2020-11-01,1.7212415377211705,13132,vitacura
2020-11-01,1.0714285714285714,7408,yerbas buenas
2020-11-01,3.1241124680488497,8313,yumbel
2020-11-01,2.2662323694803796,16109,yungay
2020-11-01,1.4832552986168197,5405,zapallar
2020-11-02,3.22259933491035,11201,aisen
2020-11-02,2.457210642264023,5602,algarrobo
2020-11-02,1.9484904022378704,13502,alhue
2020-11-02,0.9699525566684241,8314,alto biobio
2020-11-02,1.0223674039348676,3302,alto del carmen
2020-11-02,1.8901244295285786,1107,alto hospicio
2020-11-02,2.399009441262962,10202,ancud
2020-11-02,2.8593236972509297,4103,andacollo
2020-11-02,1.3480935561637692,9201,angol
2020-11-02,2.590203266696308,2101,antofagasta
2020-11-02,0.962112666710902,8302,antuco
2020-11-02,4.384069613263749,8202,arauco
2020-11-02,3.1208450288078,15101,arica
2020-11-02,1.1948085114145255,13402,buin
2020-11-02,1.4976397955121359,16102,bulnes
2020-11-02,1.4034748100469439,5402,cabildo
2020-11-02,8.140623874360637,12201,cabo de hornos
2020-11-02,1.8458677205625946,8303,cabrero
2020-11-02,2.237396723988856,2201,calama
2020-11-02,4.490529065969954,10102,calbuco
2020-11-02,1.6252151019987942,3102,caldera
2020-11-02,1.223552995305715,5502,calera
2020-11-02,1.0016276449229997,13403,calera de tango
2020-11-02,2.270875587220691,5302,calle larga
2020-11-02,3.591704321631329,15102,camarones
2020-11-02,1.3506493506493504,1402,camina
2020-11-02,0.8230822184310557,4202,canela
2020-11-02,1.4091521536863805,8203,canete
2020-11-02,1.563883812961738,9102,carahue
2020-11-02,1.2845142789536843,5603,cartagena
2020-11-02,0.9451980998090015,5102,casablanca
2020-11-02,3.5018859771522197,10201,castro
2020-11-02,1.9626071686809214,5702,catemu
2020-11-02,1.6698975084223027,7201,cauquenes
2020-11-02,1.384311987306726,13102,cerrillos
2020-11-02,1.3346636517239823,13103,cerro navia
2020-11-02,1.1952191235059761,10401,chaiten
2020-11-02,1.6495203368494162,3201,chanaral
2020-11-02,1.8678138922485723,7202,chanco
2020-11-02,1.7941242431038351,6302,chepica
2020-11-02,1.7124682731175382,8103,chiguayante
2020-11-02,3.347560465310905,11401,chile chico
2020-11-02,1.8024005155469631,16101,chillan
2020-11-02,1.1022471483050311,16103,chillan viejo
2020-11-02,0.8602655833131215,6303,chimbarongo
2020-11-02,0.94921689606075,9121,cholchol
2020-11-02,4.523110686852646,10203,chonchi
2020-11-02,4.85341700166683,11202,cisnes
2020-11-02,0.5958023019634392,16202,cobquecura
2020-11-02,3.994008986520219,10103,cochamo
2020-11-02,2.0546617561542933,11301,cochrane
2020-11-02,1.793821955569969,6102,codegua
2020-11-02,1.8318280117033456,16203,coelemu
2020-11-02,1.263687853996224,16302,coihueco
2020-11-02,0.7661856723279276,6103,coinco
2020-11-02,1.4307872495330949,7402,colbun
2020-11-02,0.1804891255301868,1403,colchane
2020-11-02,0.9719035130311904,13301,colina
2020-11-02,1.7045827050416311,9202,collipulli
2020-11-02,1.4377758816455144,6104,coltauco
2020-11-02,0.823146890562621,4302,combarbala
2020-11-02,1.6997537536228724,5103,con con
2020-11-02,2.1678294824809616,8101,concepcion
2020-11-02,0.9236784983040236,13104,conchali
2020-11-02,0.8114948529662123,7102,constitucion
2020-11-02,1.0381403746332656,8204,contulmo
2020-11-02,1.8463657367747814,3101,copiapo
2020-11-02,1.7004749199424645,4102,coquimbo
2020-11-02,3.2016239726703932,8102,coronel
2020-11-02,1.6785124183692202,14102,corral
2020-11-02,2.5275981982402507,11101,coyhaique
2020-11-02,2.595244688847569,9103,cunco
2020-11-02,0.974490357260739,9203,curacautin
2020-11-02,2.71754048860829,13503,curacavi
2020-11-02,2.1080739231255707,10204,curaco de velez
2020-11-02,2.094889649474802,8205,curanilahue
2020-11-02,0.6774819643314902,9104,curarrehue
2020-11-02,0.9548058561425845,7103,curepto
2020-11-02,1.5881164537246089,7301,curico
2020-11-02,2.9009413839196836,10205,dalcahue
2020-11-02,2.407816448769228,3202,diego de almagro
2020-11-02,1.6299559471365639,6105,donihue
2020-11-02,0.9692691029900332,13105,el bosque
2020-11-02,2.62920151034307,16104,el carmen
2020-11-02,0.9817992274132624,13602,el monte
2020-11-02,1.9405124241106655,5604,el quisco
2020-11-02,2.0524878943068368,5605,el tabo
2020-11-02,0.7132667617689016,7104,empedrado
2020-11-02,1.50322602438942,9204,ercilla
2020-11-02,1.0797599243960805,13106,estacion central
2020-11-02,0.77213555804891,8104,florida
2020-11-02,1.656168244237096,9105,freire
2020-11-02,1.8040805698662747,3303,freirina
2020-11-02,3.3185840707964607,10104,fresia
2020-11-02,6.188145039947443,10105,frutillar
2020-11-02,4.938397311882701,10402,futaleufu
2020-11-02,3.8754247521693954,14202,futrono
2020-11-02,1.9110945256753855,9106,galvarino
2020-11-02,0,15202,general lagos
2020-11-02,3.263042740201441,9107,gorbea
2020-11-02,0.9157509157509158,6106,graneros
2020-11-02,0.8934155275618689,11203,guaitecas
2020-11-02,0.7330226713440495,5503,hijuelas
2020-11-02,3.2845894263217095,10403,hualaihue
2020-11-02,0.8525030047237052,7302,hualane
2020-11-02,1.5170851990935674,8112,hualpen
2020-11-02,0.9759714732807362,8105,hualqui
2020-11-02,2,1404,huara
2020-11-02,3.208705357142857,3304,huasco
2020-11-02,1.1133736873108409,13107,huechuraba
2020-11-02,1.4633700192067316,4201,illapel
2020-11-02,1.4329456838167638,13108,independencia
2020-11-02,1.719044571776344,1101,iquique
2020-11-02,1.298022382884597,13603,isla de maipo
2020-11-02,0.10355718945787813,5201,isla de pascua
2020-11-02,-1.586032892321652e-17,5104,juan fernandez
2020-11-02,1.2545552303004956,13109,la cisterna
2020-11-02,1.4668795522632259,5504,la cruz
2020-11-02,0.8716395999632995,6202,la estrella
2020-11-02,0.9850796814092567,13110,la florida
2020-11-02,1.0350868808566043,13111,la granja
2020-11-02,1.4446227929373996,4104,la higuera
2020-11-02,1.040984506365147,5401,la ligua
2020-11-02,1.02388434709453,13112,la pintana
2020-11-02,1.526154091688944,13113,la reina
2020-11-02,1.3532906994309886,4101,la serena
2020-11-02,2.1281515793124877,14201,la union
2020-11-02,2.7066792515684854,14203,lago ranco
2020-11-02,2.9503105590062115,11102,lago verde
2020-11-02,1.6233766233766236,12102,laguna blanca
2020-11-02,5.194152389728982,8304,laja
2020-11-02,0.6979734004588611,13302,lampa
2020-11-02,2.0070570716389886,14103,lanco
2020-11-02,1.1963064039777187,6107,las cabras
2020-11-02,1.7259005585853835,13114,las condes
2020-11-02,1.5286338360995995,9108,lautaro
2020-11-02,1.2071692145492883,8201,lebu
2020-11-02,1.4921407109130673,7303,licanten
2020-11-02,1.3304073907706921,5802,limache
2020-11-02,1.6183493966878255,7401,linares
2020-11-02,1.076971808679126,6203,litueche
2020-11-02,1.8306044763663576,5703,llaillay
2020-11-02,4.050726138691339,10107,llanquihue
2020-11-02,2.101246701330521,13115,lo barnechea
2020-11-02,0.8761372936022722,13116,lo espejo
2020-11-02,1.6584088306165259,13117,lo prado
2020-11-02,1.2151382709758345,6304,lolol
2020-11-02,1.2588567501862298,9109,loncoche
2020-11-02,0.8751687203378761,7403,longavi
2020-11-02,1.6161772881838046,9205,lonquimay
2020-11-02,1.3319126265316996,8206,los alamos
2020-11-02,1.8881739469758796,5301,los andes
2020-11-02,1.8475358017265895,8301,los angeles
2020-11-02,2.2976341330956793,14104,los lagos
2020-11-02,4.265589044171297,10106,los muermos
2020-11-02,1.0642543567912732,9206,los sauces
2020-11-02,1.1490178342236186,4203,los vilos
2020-11-02,3.6034348165495707,8106,lota
