fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-10,0.627707947395012,7202,chanco
2020-08-10,0.5023547880690739,6302,chepica
2020-08-10,1.1923040767085513,8103,chiguayante
2020-08-10,0.9763718023823472,11401,chile chico
2020-08-10,0.7508803424704826,16101,chillan
2020-08-10,0.35474620864989503,16103,chillan viejo
2020-08-10,0.4812939607082222,6303,chimbarongo
2020-08-10,0.4051535531966616,9121,cholchol
2020-08-10,0.6155712769089401,10203,chonchi
2020-08-10,0.49024414158250806,11202,cisnes
2020-08-10,1.5165876777251184,16202,cobquecura
2020-08-10,3.031167534412667,10103,cochamo
2020-08-10,0.11630160883892231,11301,cochrane
2020-08-10,0.6080752391762607,6102,codegua
2020-08-10,1.6367722511978968,16203,coelemu
2020-08-10,1.5254877281308998,16302,coihueco
2020-08-10,1.4046737326012002,6103,coinco
2020-08-10,2.665316071032889,7402,colbun
2020-08-10,1.2634238787113077,1403,colchane
2020-08-10,0.49981346106167984,13301,colina
2020-08-10,1.5570707401822592,9202,collipulli
2020-08-10,2.230568190216405,6104,coltauco
2020-08-10,0.473309462073507,4302,combarbala
2020-08-10,0.5416797676380584,5103,con con
2020-08-10,1.1160151778064182,8101,concepcion
2020-08-10,0.7379164892006589,13104,conchali
2020-08-10,1.3534372198072844,7102,constitucion
2020-08-10,1.0381403746332656,8204,contulmo
2020-08-10,2.2563920017432353,3101,copiapo
2020-08-10,1.0277412228840743,4102,coquimbo
2020-08-10,1.5599401909394042,8102,coronel
2020-08-10,0.6556689134254767,14102,corral
2020-08-10,0.7958550190211683,11101,coyhaique
2020-08-10,1.1393757170550303,9103,cunco
2020-08-10,0.4715275922229383,9203,curacautin
2020-08-10,2.1567781655621348,13503,curacavi
2020-08-10,0.8080950038648022,10204,curaco de velez
2020-08-10,0.9821112441199776,8205,curanilahue
2020-08-10,0.3112754971252793,9104,curarrehue
2020-08-10,2.667394137795156,7103,curepto
2020-08-10,1.3750870888489606,7301,curico
2020-08-10,1.0617824673170084,10205,dalcahue
2020-08-10,1.1243109864087715,3202,diego de almagro
2020-08-10,0.9376966645689112,6105,donihue
2020-08-10,0.9651162790697674,13105,el bosque
2020-08-10,1.4246334174986681,16104,el carmen
2020-08-10,1.8029403994316273,13602,el monte
2020-08-10,0.9501264151247242,5604,el quisco
2020-08-10,1.8631807584241675,5605,el tabo
2020-08-10,2.037905033625433,7104,empedrado
2020-08-10,0.827618822416647,9204,ercilla
2020-08-10,0.9326141381540044,13106,estacion central
2020-08-10,0.4101970152134835,8104,florida
2020-08-10,0.7466792423170635,9105,freire
2020-08-10,1.822679338627783,3303,freirina
2020-08-10,2.3478417915838903,10104,fresia
2020-08-10,3.214162092666766,10105,frutillar
2020-08-10,2.596476937175441,10402,futaleufu
2020-08-10,1.1981989571924703,14202,futrono
2020-08-10,1.0403591500718075,9106,galvarino
2020-08-10,7.407407407407407,15202,general lagos
2020-08-10,1.1222603644045417,9107,gorbea
2020-08-10,0.9822798284336746,6106,graneros
2020-08-10,2.054855713392299,11203,guaitecas
2020-08-10,0.4562692137957859,5503,hijuelas
2020-08-10,1.469816272965879,10403,hualaihue
2020-08-10,1.4534477457584483,7302,hualane
2020-08-10,0.9766327757959558,8112,hualpen
2020-08-10,1.2049703664527525,8105,hualqui
2020-08-10,2.2857142857142856,1404,huara
2020-08-10,1.9658076298701304,3304,huasco
2020-08-10,0.8607381527899088,13107,huechuraba
2020-08-10,0.6010269721741933,4201,illapel
2020-08-10,1.2861315997204499,13108,independencia
2020-08-10,1.0746425902402508,1101,iquique
2020-08-10,3.9189607285995227,13603,isla de maipo
2020-08-10,0.27615250522100826,5201,isla de pascua
2020-08-10,0,5104,juan fernandez
2020-08-10,1.2232624694539982,13109,la cisterna
2020-08-10,0.3836454213611514,5504,la cruz
2020-08-10,0.27525461051472616,6202,la estrella
2020-08-10,0.7813190554168556,13110,la florida
2020-08-10,1.3649625422106797,13111,la granja
2020-08-10,3.723916532905297,4104,la higuera
2020-08-10,0.5715951289495899,5401,la ligua
2020-08-10,2.025887599077976,13112,la pintana
2020-08-10,0.7808893018165651,13113,la reina
2020-08-10,1.0860658551881675,4101,la serena
2020-08-10,0.4119003056733847,14201,la union
2020-08-10,0.2776081283659985,14203,lago ranco
2020-08-10,0,11102,lago verde
2020-08-10,0,12102,laguna blanca
2020-08-10,2.004655588201854,8304,laja
2020-08-10,0.9107427112439012,13302,lampa
2020-08-10,0.5260431840989285,14103,lanco
2020-08-10,0.6034938555780457,6107,las cabras
2020-08-10,0.6059655865103336,13114,las condes
2020-08-10,0.7923652453176825,9108,lautaro
2020-08-10,0.8118081180811808,8201,lebu
2020-08-10,1.7987449665801363,7303,licanten
2020-08-10,0.8812160781878993,5802,limache
2020-08-10,1.6833660536726638,7401,linares
2020-08-10,3.8010769718086794,6203,litueche
2020-08-10,0.8937657149318099,5703,llaillay
2020-08-10,3.6824783079012176,10107,llanquihue
2020-08-10,1.1237352221910073,13115,lo barnechea
2020-08-10,1.4854447050085617,13116,lo espejo
2020-08-10,1.778821352971521,13117,lo prado
2020-08-10,2.038296454540109,6304,lolol
2020-08-10,0.49083864112765846,9109,loncoche
2020-08-10,1.145121260939609,7403,longavi
2020-08-10,0.3620237125531723,9205,lonquimay
2020-08-10,0.8562295456275211,8206,los alamos
2020-08-10,1.4916574181109448,5301,los andes
2020-08-10,0.7890926088761477,8301,los angeles
2020-08-10,0.4734518819712309,14104,los lagos
2020-08-10,1.6517130509385098,10106,los muermos
2020-08-10,0.3990953837967273,9206,los sauces
2020-08-10,0.7700864208094463,4203,los vilos
2020-08-10,1.2021857923497268,8106,lota
2020-08-10,0.6254442075337598,9207,lumaco
2020-08-10,0.7010164738871364,6108,machali
2020-08-10,1.1194287199783541,13118,macul
2020-08-10,2.3587185584749535,14105,mafil
2020-08-10,0.6876144223730228,13119,maipu
2020-08-10,1.0187510717059542,6109,malloa
2020-08-10,1.534890685834082,6204,marchihue
2020-08-10,1.9078368065746993,2302,maria elena
2020-08-10,0.9475316322428744,13504,maria pinto
2020-08-10,0.5468509984639017,14106,mariquina
2020-08-10,2.216666666666667,7105,maule
2020-08-10,2.0621918701682365,10108,maullin
2020-08-10,0.889473277128935,2102,mejillones
2020-08-10,0.45604834112415915,9110,melipeuco
2020-08-10,0.9765112722489216,13501,melipilla
2020-08-10,0.7802639127940332,7304,molina
2020-08-10,1.0189337209966225,4303,monte patria
2020-08-10,1.5345880541423473,6110,mostazal
2020-08-10,0.6673201802224709,8305,mulchen
2020-08-10,1.2985153981432251,8306,nacimiento
2020-08-10,1.0299506668557397,6305,nancagua
2020-08-10,1.399617958359864,12401,natales
2020-08-10,0.6000662142029466,6205,navidad
2020-08-10,1.0958453762174156,8307,negrete
2020-08-10,3.9316058894928494,16204,ninhue
2020-08-10,0.7780755597821389,16303,niquen
2020-08-10,0.887915830444566,5506,nogales
2020-08-10,0.7655251460207495,9111,nueva imperial
2020-08-10,0.7411450862880165,13120,nunoa
2020-08-10,0,11302,o higgins
2020-08-10,1.6606752110034386,6111,olivar
2020-08-10,9.955201592832255,2202,ollague
2020-08-10,0.6302739096261363,5803,olmue
2020-08-10,1.5199321179368466,10301,osorno
2020-08-10,1.3959520923378135,4301,ovalle
2020-08-10,1.084118340278366,13604,padre hurtado
2020-08-10,0.5811020060197992,9112,padre las casas
2020-08-10,0.5194805194805194,4105,paiguano
2020-08-10,0.3090956548019727,14107,paillaco
2020-08-10,0.8509360296325958,13404,paine
2020-08-10,3.90960982093987,10404,palena
2020-08-10,0.45116174148432214,6306,palmilla
2020-08-10,0.5795099568542929,14108,panguipulli
2020-08-10,2.208455765379649,5704,panquehue
2020-08-10,0.7602460432649112,5403,papudo
2020-08-10,0.9675314447719552,6206,paredones
2020-08-10,0.7472547208538589,7404,parral
2020-08-10,1.481538414647883,13121,pedro aguirre cerda
2020-08-10,2.831034428524245,7106,pelarco
2020-08-10,1.4299837582091661,7203,pelluhue
2020-08-10,0.5291617746763019,16105,pemuco
2020-08-10,1.331625685956862,13605,penaflor
2020-08-10,0.9086596279903576,13122,penalolen
2020-08-10,0.78064012490242,7107,pencahue
2020-08-10,1.5498990130495194,8107,penco
2020-08-10,0.3134947429343108,6307,peralillo
2020-08-10,1.2460196594212931,9113,perquenco
2020-08-10,0.47357454063269555,5404,petorca
2020-08-10,1.4044943820224718,6112,peumo
2020-08-10,4.84342780415288,1405,pica
2020-08-10,1.0399377414756097,6113,pichidegua
2020-08-10,0.527266045664435,6201,pichilemu
2020-08-10,0.44492544492544495,16106,pinto
2020-08-10,1.826025320258554,13202,pirque
2020-08-10,1.0784356661119383,9114,pitrufquen
2020-08-10,0.6703248737295006,6308,placilla
2020-08-10,1.9375361480624635,16205,portezuelo
2020-08-10,2.575057060923509,12301,porvenir
2020-08-10,2.3405740565844044,1401,pozo almonte
2020-08-10,1.8526142445450802,12302,primavera
2020-08-10,0.7760972901797883,13123,providencia
2020-08-10,0.4484081510637238,5105,puchuncavi
2020-08-10,0.7195141840229476,9115,pucon
2020-08-10,0.8865823576318601,13124,pudahuel
2020-08-10,0.9660803611654273,13201,puente alto
2020-08-10,2.4106658974029926,10101,puerto montt
2020-08-10,2.7819221683451447,10302,puerto octay
2020-08-10,2.221308103661045,10109,puerto varas
2020-08-10,1.618319375328721,6309,pumanque
2020-08-10,1.1625858728201515,4304,punitaqui
2020-08-10,2.494244824366528,12101,punta arenas
2020-08-10,0.3740605978168463,10206,puqueldon
2020-08-10,0.6329410661540625,9208,puren
2020-08-10,1.2401734887503386,10303,purranque
2020-08-10,1.39254341577946,5705,putaendo
2020-08-10,3.692132916785004,15201,putre
2020-08-10,1.1271497654801295,10304,puyehue
2020-08-10,0.7731759490734775,10207,queilen
2020-08-10,0.6677617309163933,10208,quellon
2020-08-10,0.4066296904734796,10209,quemchi
2020-08-10,0.8887977301473355,8308,quilaco
2020-08-10,0.6164259856926352,13125,quilicura
2020-08-10,0.8828890407837776,8309,quilleco
2020-08-10,1.0042681395932713,16107,quillon
2020-08-10,0.7525578181094108,5501,quillota
2020-08-10,0.4565682992830852,5801,quilpue
2020-08-10,0.8607926178425094,10210,quinchao
2020-08-10,1.0603362192322343,6114,quinta de tilcoco
2020-08-10,2.300497812641424,13126,quinta normal
2020-08-10,0.6325485777540572,5107,quintero
2020-08-10,2.0153730783652044,16201,quirihue
2020-08-10,1.2970804378400593,6101,rancagua
2020-08-10,3.5366326693590713,16206,ranquil
2020-08-10,1.3081690713269662,7305,rauco
2020-08-10,0.7651115161308505,13127,recoleta
2020-08-10,0.7780459178963748,9209,renaico
2020-08-10,2.07917195489236,13128,renca
2020-08-10,1.2803551808417608,6115,rengo
2020-08-10,1.2653047785246263,6116,requinoa
2020-08-10,0.5220445161596506,7405,retiro
2020-08-10,2.5621186945878414,5303,rinconada
2020-08-10,0.6985573272589217,14204,rio bueno
2020-08-10,1.6267877719785806,7108,rio claro
2020-08-10,0.5228074761469089,4305,rio hurtado
2020-08-10,0.264648282432647,11402,rio ibanez
2020-08-10,1.4510883162371777,10305,rio negro
2020-08-10,0.6770480704129993,12103,rio verde
2020-08-10,2.3765350295962544,7306,romeral
2020-08-10,0.4466728456410314,9116,saavedra
2020-08-10,0.7704555960758128,7307,sagrada familia
2020-08-10,0.647789174068803,4204,salamanca
2020-08-10,0.987706085834464,5601,san antonio
2020-08-10,0.8131912765823098,13401,san bernardo
2020-08-10,0.8609217704005445,16301,san carlos
2020-08-10,1.7867943859475874,7109,san clemente
2020-08-10,1.3010290586224316,5304,san esteban
2020-08-10,2.3942537909018355,16304,san fabian
2020-08-10,1.243887499187281,5701,san felipe
2020-08-10,0.9754874712530928,6301,san fernando
2020-08-10,0,12104,san gregorio
2020-08-10,0.5671662312663275,16108,san ignacio
2020-08-10,1.2653218048457782,7406,san javier
2020-08-10,1.4550072819387212,13129,san joaquin
2020-08-10,0.773898918073988,13203,san jose de maipo
2020-08-10,1.2903708413591903,10306,san juan de la costa
2020-08-10,1.2346832178636116,13130,san miguel
2020-08-10,0.387305760292944,16305,san nicolas
2020-08-10,1.1235802953797838,10307,san pablo
2020-08-10,1.2668666563086375,13505,san pedro
2020-08-10,1.9578849366083408,2203,san pedro de atacama
2020-08-10,0.6618742791347071,8108,san pedro de la paz
2020-08-10,1.1905957281999053,7110,san rafael
2020-08-10,1.0997902802318476,13131,san ramon
2020-08-10,1.1868497052656564,8310,san rosendo
2020-08-10,1.3575337478374008,6117,san vicente
2020-08-10,0.9202694235588972,8311,santa barbara
2020-08-10,1.7485191468060848,6310,santa cruz
2020-08-10,0.42531391066474633,8109,santa juana
2020-08-10,1.4139950597456554,5706,santa maria
2020-08-10,0.5826187121116834,13101,santiago
2020-08-10,0.7661184131772368,5606,santo domingo
2020-08-10,5.072819505809197,2103,sierra gorda
2020-08-10,0.9426288172103074,13601,talagante
2020-08-10,1.4036840974540574,7101,talca
2020-08-10,1.1899875046801063,8110,talcahuano
2020-08-10,1.485371185891066,2104,taltal
2020-08-10,1.0318238429590518,9101,temuco
2020-08-10,1.7735586941421624,7308,teno
2020-08-10,0.37103400843423645,9117,teodoro schmidt
2020-08-10,3.723149405094626,3103,tierra amarilla
2020-08-10,0.7449830050751967,13303,tiltil
2020-08-10,0.5315494016828076,8207,tirua
2020-08-10,0.8750820389411507,2301,tocopilla
2020-08-10,0.29835902536051717,9118,tolten
2020-08-10,1.5592199521774348,8111,tome
2020-08-10,2.6584580943053027,12402,torres del paine
2020-08-10,0.999000999000999,11303,tortel
2020-08-10,0.5103625793280966,9210,traiguen
2020-08-10,1.1536918138041732,16207,treguaco
2020-08-10,0.7140508291445483,8312,tucapel
2020-08-10,0.9043023456907852,14101,valdivia
2020-08-10,0.8369605801590225,3301,vallenar
2020-08-10,0.8370571062981081,5101,valparaiso
2020-08-10,0.1630417060684123,7309,vichuquen
2020-08-10,0.6887690368108785,9211,victoria
2020-08-10,0.49955088454130175,4106,vicuna
2020-08-10,0.5664880526741022,9119,vilcun
2020-08-10,1.4602231938915355,7407,villa alegre
2020-08-10,0.6204046473948133,5804,villa alemana
2020-08-10,0.41332202136222235,9120,villarrica
2020-08-10,0.5186596916425817,5109,vina del mar
2020-08-10,0.7794301302888319,13132,vitacura
2020-08-10,0.9523809523809524,7408,yerbas buenas
2020-08-10,0.8197567839714957,8313,yumbel
2020-08-10,1.29828227268537,16109,yungay
2020-08-10,0.8220451052575146,5405,zapallar
2020-08-11,1.5141645811192248,11201,aisen
2020-08-11,0.9226308158692501,5602,algarrobo
2020-08-11,3.2989292948779783,13502,alhue
2020-08-11,0.9488666315234583,8314,alto biobio
2020-08-11,2.11954217888936,3302,alto del carmen
2020-08-11,0.9835240490860919,1107,alto hospicio
2020-08-11,1.3660558669744218,10202,ancud
2020-08-11,1.938524540509105,4103,andacollo
2020-08-11,0.8893849737261917,9201,angol
2020-08-11,1.8234440408378985,2101,antofagasta
2020-08-11,0.8957600690067017,8302,antuco
2020-08-11,1.4625876721587574,8202,arauco
2020-08-11,2.3314005022898505,15101,arica
2020-08-11,1.0163038592184623,13402,buin
2020-08-11,1.725129384703853,16102,bulnes
2020-08-11,0.9056906409662543,5402,cabildo
2020-08-11,2.809595850443052,12201,cabo de hornos
2020-08-11,0.6881320469603626,8303,cabrero
2020-08-11,1.501855365549044,2201,calama
2020-08-11,2.7098690553948557,10102,calbuco
2020-08-11,4.6550278713359114,3102,caldera
2020-08-11,0.7703852192665613,5502,calera
2020-08-11,1.0416927507199198,13403,calera de tango
2020-08-11,1.334789467297658,5302,calle larga
2020-08-11,6.344131569286608e-17,15102,camarones
2020-08-11,1.5584415584415583,1402,camina
2020-08-11,1.137349974559277,4202,canela
2020-08-11,0.8802375096999857,8203,canete
2020-08-11,0.48205737603838517,9102,carahue
2020-08-11,1.0873300694651802,5603,cartagena
2020-08-11,1.586757431803712,5102,casablanca
2020-08-11,1.2333120279430696,10201,castro
2020-08-11,1.4930839225850074,5702,catemu
2020-08-11,1.025886647616027,7201,cauquenes
2020-08-11,1.0021005569366557,13102,cerrillos
2020-08-11,1.5612857293270026,13103,cerro navia
2020-08-11,1.5651678998292542,10401,chaiten
2020-08-11,2.14871728089595,3201,chanaral
2020-08-11,0.5970880475220846,7202,chanco
2020-08-11,0.511325409284593,6302,chepica
2020-08-11,1.3364459624604395,8103,chiguayante
2020-08-11,0.9205791279604988,11401,chile chico
2020-08-11,0.7580726829156023,16101,chillan
2020-08-11,0.48144128316771473,16103,chillan viejo
2020-08-11,0.37518190637885035,6303,chimbarongo
2020-08-11,0.35885028997418594,9121,cholchol
2020-08-11,0.5620433397864236,10203,chonchi
2020-08-11,0.5882929698990097,11202,cisnes
2020-08-11,2.1123899796885577,16202,cobquecura
2020-08-11,2.710220383710149,10103,cochamo
2020-08-11,0.11630160883892231,11301,cochrane
2020-08-11,0.6486135884546781,6102,codegua
2020-08-11,1.492600602128652,16203,coelemu
2020-08-11,1.4902454373820013,16302,coihueco
2020-08-11,0.8573982523669663,6103,coinco
2020-08-11,2.507043145199582,7402,colbun
2020-08-11,1.2634238787113077,1403,colchane
2020-08-11,0.6099150000277235,13301,colina
2020-08-11,1.8411678576891977,9202,collipulli
2020-08-11,1.4713687760764844,6104,coltauco
2020-08-11,0.46302012594147424,4302,combarbala
2020-08-11,0.600828707782444,5103,con con
2020-08-11,1.1340154226097474,8101,concepcion
2020-08-11,0.7543374402816194,13104,conchali
2020-08-11,1.4272094791678491,7102,constitucion
2020-08-11,1.0381403746332656,8204,contulmo
2020-08-11,2.2114804027406056,3101,copiapo
2020-08-11,1.0221768416015402,4102,coquimbo
2020-08-11,1.5133917572941962,8102,coronel
2020-08-11,0.5769886438144195,14102,corral
2020-08-11,0.7678483907858193,11101,coyhaique
2020-08-11,1.4875182972662895,9103,cunco
2020-08-11,0.542256731056379,9203,curacautin
2020-08-11,2.3097133445747224,13503,curacavi
2020-08-11,0.7729604384793759,10204,curaco de velez
2020-08-11,0.9652509652509652,8205,curanilahue
2020-08-11,0.34789614384590034,9104,curarrehue
2020-08-11,3.1069079445909487,7103,curepto
2020-08-11,1.4999362658047708,7301,curico
2020-08-11,1.0143814643117848,10205,dalcahue
2020-08-11,1.1143613316617913,3202,diego de almagro
2020-08-11,0.9628697293895531,6105,donihue
2020-08-11,0.9808970099667774,13105,el bosque
2020-08-11,1.3435567189418334,16104,el carmen
2020-08-11,1.6137209119665261,13602,el monte
2020-08-11,1.0950609530251059,5604,el quisco
2020-08-11,1.93292549269673,5605,el tabo
2020-08-11,1.9699748658379188,7104,empedrado
2020-08-11,0.827618822416647,9204,ercilla
2020-08-11,1.0258755519694047,13106,estacion central
2020-08-11,0.39813239711896925,8104,florida
2020-08-11,0.684923816260765,9105,freire
2020-08-11,1.8040805698662752,3303,freirina
2020-08-11,2.7203359219794114,10104,fresia
2020-08-11,3.687456290927586,10105,frutillar
2020-08-11,3.5637918745545263,10402,futaleufu
2020-08-11,1.2730863920169995,14202,futrono
2020-08-11,0.9951261435469464,9106,galvarino
2020-08-11,9.523809523809524,15202,general lagos
2020-08-11,1.1128296050397979,9107,gorbea
2020-08-11,0.9353182430105507,6106,graneros
2020-08-11,2.054855713392299,11203,guaitecas
2020-08-11,0.3515516893180645,5503,hijuelas
2020-08-11,1.2298462692163477,10403,hualaihue
2020-08-11,1.6351287139782542,7302,hualane
2020-08-11,1.016285535113987,8112,hualpen
2020-08-11,1.057756792270742,8105,hualqui
2020-08-11,2.666666666666667,1404,huara
2020-08-11,2.2448254870129873,3304,huasco
2020-08-11,0.8455038492007069,13107,huechuraba
2020-08-11,0.6358691154886393,4201,illapel
2020-08-11,1.234847227878587,13108,independencia
2020-08-11,1.0637746996786301,1101,iquique
2020-08-11,3.7304807661532666,13603,isla de maipo
2020-08-11,0.25889297364469527,5201,isla de pascua
2020-08-11,0,5104,juan fernandez
2020-08-11,1.0497298865779658,13109,la cisterna
2020-08-11,0.39492911022471466,5504,la cruz
2020-08-11,0.27525461051472616,6202,la estrella
2020-08-11,0.8636752666193592,13110,la florida
2020-08-11,1.3999316935909705,13111,la granja
2020-08-11,3.3065810593900484,4104,la higuera
2020-08-11,0.5905221199744107,5401,la ligua
2020-08-11,1.9919341756297417,13112,la pintana
2020-08-11,0.849288364749403,13113,la reina
2020-08-11,1.0219776698451355,4101,la serena
2020-08-11,0.39383450279297316,14201,la union
2020-08-11,0.30536894120259833,14203,lago ranco
2020-08-11,0,11102,lago verde
2020-08-11,2.705627705627706,12102,laguna blanca
2020-08-11,2.1781929376282827,8304,laja
2020-08-11,0.8308134992558703,13302,lampa
2020-08-11,0.517950212035868,14103,lanco
2020-08-11,0.6195158163456044,6107,las cabras
2020-08-11,0.5873935835025329,13114,las condes
2020-08-11,0.7853531635007117,9108,lautaro
2020-08-11,0.8223510806536637,8201,lebu
2020-08-11,1.7169838317355846,7303,licanten
2020-08-11,0.9613266307504356,5802,limache
2020-08-11,1.7837178503231752,7401,linares
2020-08-11,3.442086368915638,6203,litueche
2020-08-11,0.9153022381831788,5703,llaillay
2020-08-11,3.498354392506157,10107,llanquihue
2020-08-11,1.1720926805229974,13115,lo barnechea
2020-08-11,1.522580822633776,13116,lo espejo
2020-08-11,1.7528231947357835,13117,lo prado
2020-08-11,1.9599004370577973,6304,lolol
2020-08-11,0.49083864112765846,9109,loncoche
2020-08-11,1.1755997735881916,7403,longavi
2020-08-11,0.5042473139133471,9205,lonquimay
2020-08-11,0.8245173402339093,8206,los alamos
2020-08-11,1.458089881275818,5301,los andes
2020-08-11,0.8257033678629451,8301,los angeles
2020-08-11,0.6405525461963713,14104,los lagos
2020-08-11,1.6517130509385098,10106,los muermos
2020-08-11,0.3230772154544935,9206,los sauces
2020-08-11,0.757862826828344,4203,los vilos
2020-08-11,1.180327868852459,8106,lota
2020-08-11,0.6823027718550108,9207,lumaco
2020-08-11,0.7463202596145363,6108,machali
2020-08-11,1.1151844404713274,13118,macul
2020-08-11,2.262049765094832,14105,mafil
2020-08-11,0.7599559037932366,13119,maipu
2020-08-11,1.28100382283818,6109,malloa
2020-08-11,2.1525905959868226,6204,marchihue
2020-08-11,1.9707325254727661,2302,maria elena
2020-08-11,1.0815260044792405,13504,maria pinto
2020-08-11,0.4976958525345622,14106,mariquina
2020-08-11,2.4,7105,maule
2020-08-11,1.9087264286673444,10108,maullin
2020-08-11,1.06350065743677,2102,mejillones
2020-08-11,0.501653175236575,9110,melipeuco
2020-08-11,1.0935312180969328,13501,melipilla
2020-08-11,0.8003442340791738,7304,molina
2020-08-11,0.8037278919930255,4303,monte patria
2020-08-11,1.6178199486043052,6110,mostazal
2020-08-11,0.6627179720830055,8305,mulchen
2020-08-11,1.2934031327962046,8306,nacimiento
2020-08-11,1.052340898743908,6305,nancagua
2020-08-11,1.4356596225236373,12401,natales
2020-08-11,0.3931468299950339,6205,navidad
2020-08-11,1.260222182650028,8307,negrete
2020-08-11,3.905219272784844,16204,ninhue
2020-08-11,1.1238869196853118,16303,niquen
2020-08-11,0.8392629082284254,5506,nogales
2020-08-11,0.8247370357682108,9111,nueva imperial
2020-08-11,0.7457130066965714,13120,nunoa
2020-08-11,0,11302,o higgins
2020-08-11,2.002578930915911,6111,olivar
2020-08-11,2.9865604778496757,2202,ollague
2020-08-11,0.7044237813468582,5803,olmue
2020-08-11,1.5545321986703684,10301,osorno
2020-08-11,1.240453631419171,4301,ovalle
2020-08-11,1.1611427339038272,13604,padre hurtado
2020-08-11,0.5967604433077579,9112,padre las casas
2020-08-11,0.45836516424751717,4105,paiguano
2020-08-11,0.3365708241177036,14107,paillaco
2020-08-11,0.8940869439141677,13404,paine
2020-08-11,3.2058800531706937,10404,palena
2020-08-11,0.719710397129752,6306,palmilla
2020-08-11,0.6112639270928844,14108,panguipulli
2020-08-11,1.9464355898261307,5704,panquehue
2020-08-11,0.9445481143594351,5403,papudo
2020-08-11,0.6975226694867583,6206,paredones
2020-08-11,0.8530890804597702,7404,parral
2020-08-11,1.4470840329118855,13121,pedro aguirre cerda
2020-08-11,2.8153064594768877,7106,pelarco
2020-08-11,1.5006002400960383,7203,pelluhue
2020-08-11,0.4464802473831297,16105,pemuco
2020-08-11,1.4319923777858825,13605,penaflor
2020-08-11,0.9343612556530195,13122,penalolen
2020-08-11,0.8304682179812978,7107,pencahue
2020-08-11,1.670223890217874,8107,penco
2020-08-11,0.2893797627085946,6307,peralillo
2020-08-11,1.5031348272383853,9113,perquenco
2020-08-11,0.5006359429545639,5404,petorca
2020-08-11,1.5955820530459373,6112,peumo
2020-08-11,4.483767323646478,1405,pica
2020-08-11,1.3842879869973346,6113,pichidegua
2020-08-11,0.45536613034655754,6201,pichilemu
2020-08-11,0.3848003848003848,16106,pinto
2020-08-11,1.7227539653853194,13202,pirque
2020-08-11,1.0948585442760794,9114,pitrufquen
2020-08-11,0.6391469726258029,6308,placilla
2020-08-11,2.024291497975708,16205,portezuelo
2020-08-11,4.389301808392345,12301,porvenir
2020-08-11,3.3589290847123556,1401,pozo almonte
2020-08-11,1.8526142445450802,12302,primavera
2020-08-11,0.7933036478383835,13123,providencia
2020-08-11,0.604995124451056,5105,puchuncavi
2020-08-11,0.6811400942083904,9115,pucon
2020-08-11,1.0062230067839635,13124,pudahuel
2020-08-11,1.0030161258894716,13201,puente alto
2020-08-11,2.3422594080134225,10101,puerto montt
2020-08-11,2.688673380579386,10302,puerto octay
2020-08-11,2.1272844802256565,10109,puerto varas
2020-08-11,1.618319375328721,6309,pumanque
2020-08-11,1.1390992895308556,4304,punitaqui
2020-08-11,2.5083309185743263,12101,punta arenas
2020-08-11,0.3740605978168463,10206,puqueldon
2020-08-11,0.6329410661540625,9208,puren
2020-08-11,1.253727297370561,10303,purranque
2020-08-11,1.2063312148322065,5705,putaendo
2020-08-11,4.203351320647543,15201,putre
2020-08-11,1.054430425771734,10304,puyehue
2020-08-11,0.8247210123450427,10207,queilen
2020-08-11,0.5946491326408758,10208,quellon
2020-08-11,0.43916006571135796,10209,quemchi
2020-08-11,0.786244145899566,8308,quilaco
2020-08-11,0.6231567516874591,13125,quilicura
2020-08-11,0.9540897698792435,8309,quilleco
2020-08-11,0.8825386681274203,16107,quillon
2020-08-11,0.6793518046746432,5501,quillota
2020-08-11,0.5224030540486236,5801,quilpue
2020-08-11,0.7574975037014082,10210,quinchao
2020-08-11,1.0809252720328602,6114,quinta de tilcoco
2020-08-11,2.280593687668661,13126,quinta normal
2020-08-11,0.7432445788610172,5107,quintero
2020-08-11,2.1208286464191977,16201,quirihue
2020-08-11,1.2076637631384608,6101,rancagua
2020-08-11,3.1715609099413604,16206,ranquil
2020-08-11,1.2319650477545212,7305,rauco
2020-08-11,0.7553409368482366,13127,recoleta
2020-08-11,0.9890414210547138,9209,renaico
2020-08-11,2.2106189644284853,13128,renca
2020-08-11,1.2287822050810593,6115,rengo
2020-08-11,1.175933809037757,6116,requinoa
2020-08-11,0.4542465270480078,7405,retiro
2020-08-11,2.7143237655534556,5303,rinconada
2020-08-11,0.6464909426185053,14204,rio bueno
2020-08-11,1.423439300481258,7108,rio claro
2020-08-11,0.45745654162854527,4305,rio hurtado
2020-08-11,0.21171862594611762,11402,rio ibanez
2020-08-11,1.4610958218663996,10305,rio negro
2020-08-11,0.6770480704129993,12103,rio verde
2020-08-11,2.2616838943369557,7306,romeral
2020-08-11,0.4578396667820571,9116,saavedra
2020-08-11,0.7704555960758128,7307,sagrada familia
2020-08-11,0.7164940864700396,4204,salamanca
2020-08-11,1.0290450550472667,5601,san antonio
2020-08-11,0.8161778132748996,13401,san bernardo
2020-08-11,0.8482238091851972,16301,san carlos
2020-08-11,1.8022243892804681,7109,san clemente
2020-08-11,1.2456661199576473,5304,san esteban
2020-08-11,1.5040825096691017,16304,san fabian
2020-08-11,1.319170924172481,5701,san felipe
