fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-18,1.358006395312384,13113,la reina
2020-10-18,1.3916291674486951,4101,la serena
2020-10-18,1.5319800842589046,14201,la union
2020-10-18,2.1931042140913886,14203,lago ranco
2020-10-18,0.1552795031055901,11102,lago verde
2020-10-18,0.5411255411255412,12102,laguna blanca
2020-10-18,3.27327345297437,8304,laja
2020-10-18,0.6349306417077383,13302,lampa
2020-10-18,1.5700365802337248,14103,lanco
2020-10-18,1.1055152929615526,6107,las cabras
2020-10-18,1.1786743304253033,13114,las condes
2020-10-18,1.4304646906620107,9108,lautaro
2020-10-18,1.275698471270427,8201,lebu
2020-10-18,1.1242156041125846,7303,licanten
2020-10-18,1.610794324739569,5802,limache
2020-10-18,1.354042551988591,7401,linares
2020-10-18,0.760215394361736,6203,litueche
2020-10-18,1.8306044763663578,5703,llaillay
2020-10-18,5.009704864707281,10107,llanquihue
2020-10-18,1.583131076344913,13115,lo barnechea
2020-10-18,0.8830143524217563,13116,lo espejo
2020-10-18,1.3491675800230154,13117,lo prado
2020-10-18,1.7051133802402838,6304,lolol
2020-10-18,1.2126601721977444,9109,loncoche
2020-10-18,0.7967954020986633,7403,longavi
2020-10-18,0.6335414969680515,9205,lonquimay
2020-10-18,1.43973412486998,8206,los alamos
2020-10-18,1.9112516285500294,5301,los andes
2020-10-18,1.5141163895254004,8301,los angeles
2020-10-18,1.4969434503502153,14104,los lagos
2020-10-18,2.052614276894459,10106,los muermos
2020-10-18,1.0452498147057148,9206,los sauces
2020-10-18,1.057340879365351,4203,los vilos
2020-10-18,2.963309914129586,8106,lota
2020-10-18,0.5401563610518835,9207,lumaco
2020-10-18,1.1659763800367675,6108,machali
2020-10-18,1.3167877170551066,13118,macul
2020-10-18,1.1020242445333799,14105,mafil
2020-10-18,1.0917885011610438,13119,maipu
2020-10-18,2.481314491481829,6109,malloa
2020-10-18,0.7487271638215034,6204,marchihue
2020-10-18,2.1384544425342784,2302,maria elena
2020-10-18,0.8901054727130031,13504,maria pinto
2020-10-18,1.1858678955453148,14106,mariquina
2020-10-18,1.1047619047619048,7105,maule
2020-10-18,2.5225881946709126,10108,maullin
2020-10-18,1.7789465542578697,2102,mejillones
2020-10-18,0.8436894310796946,9110,melipeuco
2020-10-18,1.0067750513475453,13501,melipilla
2020-10-18,1.3195639701663797,7304,molina
2020-10-18,1.0057578539147696,4303,monte patria
2020-10-18,0.7907029973885994,6110,mostazal
2020-10-18,1.412877898815852,8305,mulchen
2020-10-18,2.648153449756656,8306,nacimiento
2020-10-18,0.8135117586034465,6305,nancagua
2020-10-18,3.3398608791763276,12401,natales
2020-10-18,0.28968713789107764,6205,navidad
2020-10-18,1.4793912578935111,8307,negrete
2020-10-18,0.8443717346561826,16204,ninhue
2020-10-18,1.210339759661105,16303,niquen
2020-10-18,1.4960773581463236,5506,nogales
2020-10-18,1.5141326092565102,9111,nueva imperial
2020-10-18,1.1317022812194522,13120,nunoa
2020-10-18,0.8644910309055545,11302,o higgins
2020-10-18,1.1722413254141917,6111,olivar
2020-10-18,2.4888003982080638,2202,ollague
2020-10-18,1.0380982040901068,5803,olmue
2020-10-18,2.461548600756259,10301,osorno
2020-10-18,1.34058521610163,4301,ovalle
2020-10-18,0.9281439431868073,13604,padre hurtado
2020-10-18,0.9412460636428482,9112,padre las casas
2020-10-18,1.252864782276547,4105,paiguano
2020-10-18,1.153957111260698,14107,paillaco
2020-10-18,0.8992650536279563,13404,paine
2020-10-18,0.7037297677691766,10404,palena
2020-10-18,1.5038724716144072,6306,palmilla
2020-10-18,1.1748968988278816,14108,panguipulli
2020-10-18,1.235237970466583,5704,panquehue
2020-10-18,1.566567604303453,5403,papudo
2020-10-18,0.9900321760457215,6206,paredones
2020-10-18,1.1866276683087027,7404,parral
2020-10-18,0.7699229149467083,13121,pedro aguirre cerda
2020-10-18,0.6133907928469197,7106,pelarco
2020-10-18,1.2357884330202669,7203,pelluhue
2020-10-18,1.107932465728507,16105,pemuco
2020-10-18,1.051729841137904,13605,penaflor
2020-10-18,1.0093243363357831,13122,penalolen
2020-10-18,0.9467337684986795,7107,pencahue
2020-10-18,1.3866009654638953,8107,penco
2020-10-18,0.34966721327288514,6307,peralillo
2020-10-18,2.056921342536738,9113,perquenco
2020-10-18,0.7035964603685763,5404,petorca
2020-10-18,1.5191469846365513,6112,peumo
2020-10-18,1.078981441519206,1405,pica
2020-10-18,1.1294688053112583,6113,pichidegua
2020-10-18,0.8468212248550018,6201,pichilemu
2020-10-18,0.8177008177008176,16106,pinto
2020-10-18,0.9482188038360614,13202,pirque
2020-10-18,1.0620127879477972,9114,pitrufquen
2020-10-18,1.028870736422024,6308,placilla
2020-10-18,1.4459224985540773,16205,portezuelo
2020-10-18,2.1848969001775225,12301,porvenir
2020-10-18,2.0284975157064835,1401,pozo almonte
2020-10-18,0.8233841086867033,12302,primavera
2020-10-18,1.2026338405586452,13123,providencia
2020-10-18,1.1601671210061426,5105,puchuncavi
2020-10-18,1.280735247560847,9115,pucon
2020-10-18,0.8713451051455073,13124,pudahuel
2020-10-18,0.8753997411842402,13201,puente alto
2020-10-18,3.377901840399706,10101,puerto montt
2020-10-18,3.7454929752579886,10302,puerto octay
2020-10-18,2.2977022977022976,10109,puerto varas
2020-10-18,0.8496176720475787,6309,pumanque
2020-10-18,1.0451529563736714,4304,punitaqui
2020-10-18,2.639130364789594,12101,punta arenas
2020-10-18,3.876628013738226,10206,puqueldon
2020-10-18,0.668104458718177,9208,puren
2020-10-18,3.9102737869341277,10303,purranque
2020-10-18,1.5139861555276686,5705,putaendo
2020-10-18,0.8520306731042316,15201,putre
2020-10-18,4.617678071483111,10304,puyehue
2020-10-18,2.5257081003066935,10207,queilen
2020-10-18,3.3826762135472768,10208,quellon
2020-10-18,2.0331484523673984,10209,quemchi
2020-10-18,3.0766075274330835,8308,quilaco
2020-10-18,0.6747592909811101,13125,quilicura
2020-10-18,0.7832080200501252,8309,quilleco
2020-10-18,0.8292820243611104,16107,quillon
2020-10-18,1.1654397338815,5501,quillota
2020-10-18,1.1568106908801765,5801,quilpue
2020-10-18,1.273973074406914,10210,quinchao
2020-10-18,0.8544456912259751,6114,quinta de tilcoco
2020-10-18,1.1104406563751865,13126,quinta normal
2020-10-18,1.359979442171223,5107,quintero
2020-10-18,1.007686539182602,16201,quirihue
2020-10-18,1.3256291351845457,6101,rancagua
2020-10-18,1.2093002030711661,16206,ranquil
2020-10-18,1.1430603535866695,7305,rauco
2020-10-18,0.7876590067830368,13127,recoleta
2020-10-18,3.28361751790165,9209,renaico
2020-10-18,1.1874638631743208,13128,renca
2020-10-18,0.9978249658048748,6115,rengo
2020-10-18,0.841968607271034,6116,requinoa
2020-10-18,0.7796768747838938,7405,retiro
2020-10-18,0.9385979376212881,5303,rinconada
2020-10-18,1.2365766352098928,14204,rio bueno
2020-10-18,0.8133938859892904,7108,rio claro
2020-10-18,0.8822376159979087,4305,rio hurtado
2020-10-18,0.26464828243264693,11402,rio ibanez
2020-10-18,4.153114836127095,10305,rio negro
2020-10-18,2.173336867214418,7306,romeral
2020-10-18,1.4628535694743778,9116,saavedra
2020-10-18,0.6530528385785461,7307,sagrada familia
2020-10-18,1.118908573391569,4204,salamanca
2020-10-18,1.2445982516568808,5601,san antonio
2020-10-18,0.8878546938970551,13401,san bernardo
2020-10-18,1.5059782001401856,16301,san carlos
2020-10-18,0.9875202133043661,7109,san clemente
2020-10-18,1.1141791406287846,5304,san esteban
2020-10-18,2.854687212229112,16304,san fabian
2020-10-18,1.2541534207761722,5701,san felipe
2020-10-18,0.9718543708014984,6301,san fernando
2020-10-18,2.5173064820641917,12104,san gregorio
2020-10-18,1.0312113295751408,16108,san ignacio
2020-10-18,1.1699893400971235,7406,san javier
2020-10-18,0.9497580739789756,13129,san joaquin
2020-10-18,0.9807827872620836,13203,san jose de maipo
2020-10-18,3.0482673498775084,10306,san juan de la costa
2020-10-18,1.0145875138096634,13130,san miguel
2020-10-18,0.8567672879207551,16305,san nicolas
2020-10-18,2.2200863667745123,10307,san pablo
2020-10-18,0.9322226338874879,13505,san pedro
2020-10-18,2.3001725129384707,2203,san pedro de atacama
2020-10-18,1.2473784491384863,8108,san pedro de la paz
2020-10-18,1.4631417382697631,7110,san rafael
2020-10-18,0.86695179748006,13131,san ramon
2020-10-18,2.2550144400047474,8310,san rosendo
2020-10-18,1.3631783788055396,6117,san vicente
2020-10-18,0.900689223057644,8311,santa barbara
2020-10-18,0.8655691203871075,6310,santa cruz
2020-10-18,1.420935110629948,8109,santa juana
2020-10-18,0.7331826235718213,5706,santa maria
2020-10-18,0.8835815945865296,13101,santiago
2020-10-18,1.628001628001628,5606,santo domingo
2020-10-18,1.6363933889707083,2103,sierra gorda
2020-10-18,1.0281636543275392,13601,talagante
2020-10-18,1.4199779369343926,7101,talca
2020-10-18,1.366816580432419,8110,talcahuano
2020-10-18,1.1192585696503103,2104,taltal
2020-10-18,1.6354502227522816,9101,temuco
2020-10-18,1.0187543412827043,7308,teno
2020-10-18,0.9049609961810645,9117,teodoro schmidt
2020-10-18,6.967180388085922,3103,tierra amarilla
2020-10-18,1.1839908473516518,13303,tiltil
2020-10-18,7.092198581560284,12303,timaukel
2020-10-18,1.2186742380044857,8207,tirua
2020-10-18,0.9615727055806831,2301,tocopilla
2020-10-18,1.1366058108972081,9118,tolten
2020-10-18,1.2940795858945326,8111,tome
2020-10-18,0.24975024975024976,11303,tortel
2020-10-18,1.0946907498631637,9210,traiguen
2020-10-18,2.2572231139646868,16207,treguaco
2020-10-18,1.0992624606567387,8312,tucapel
2020-10-18,1.5362634130099935,14101,valdivia
2020-10-18,2.430693900461832,3301,vallenar
2020-10-18,1.1022006005092926,5101,valparaiso
2020-10-18,0.8478168715557439,7309,vichuquen
2020-10-18,1.2325340658720985,9211,victoria
2020-10-18,0.9798882735233228,4106,vicuna
2020-10-18,0.784725253294453,9119,vilcun
2020-10-18,1.2236507211381584,7407,villa alegre
2020-10-18,1.1116010541751695,5804,villa alemana
2020-10-18,1.4164134767149843,9120,villarrica
2020-10-18,0.9305830138160347,5109,vina del mar
2020-10-18,1.341859826576796,13132,vitacura
2020-10-18,1.212797619047619,7408,yerbas buenas
2020-10-18,1.239317342697064,8313,yumbel
2020-10-18,0.7221215007835785,16109,yungay
2020-10-18,1.7513134851138352,5405,zapallar
2020-10-19,2.7997760179185667,11201,aisen
2020-10-19,1.9582368336816736,5602,algarrobo
2020-10-19,1.4276068293624,13502,alhue
2020-10-19,1.0332103321033212,8314,alto biobio
2020-10-19,1.3465326783532405,3302,alto del carmen
2020-10-19,2.093422696658106,1107,alto hospicio
2020-10-19,2.0860951663156193,10202,ancud
2020-10-19,2.60489235130911,4103,andacollo
2020-10-19,1.1951906953512434,9201,angol
2020-10-19,2.488192411264817,2101,antofagasta
2020-10-19,2.620927609315905,8302,antuco
2020-10-19,3.132005924218753,8202,arauco
2020-10-19,2.96503360910031,15101,arica
2020-10-19,1.6234802674182105,13402,buin
2020-10-19,2.0726829237467537,16102,bulnes
2020-10-19,1.106187042401532,5402,cabildo
2020-10-19,9.365319501476836,12201,cabo de hornos
2020-10-19,2.3619667557828667,8303,cabrero
2020-10-19,2.374747814391392,2201,calama
2020-10-19,3.421355478834251,10102,calbuco
2020-10-19,1.6840464179082526,3102,caldera
2020-10-19,1.418148569722528,5502,calera
2020-10-19,0.9064730186553148,13403,calera de tango
2020-10-19,1.768162670965729,5302,calle larga
2020-10-19,3.8234271810914144,15102,camarones
2020-10-19,1.8701298701298703,1402,camina
2020-10-19,1.212175630780282,4202,canela
2020-10-19,1.3435204095420834,8203,canete
2020-10-19,1.4237508548110447,9102,carahue
2020-10-19,1.4873323229990028,5603,cartagena
2020-10-19,1.0627356873500173,5102,casablanca
2020-10-19,2.592655941953314,10201,castro
2020-10-19,2.1973687917288784,5702,catemu
2020-10-19,1.3624551376856384,7201,cauquenes
2020-10-19,1.238172322753464,13102,cerrillos
2020-10-19,1.276504003489579,13103,cerro navia
2020-10-19,1.5651678998292542,10401,chaiten
2020-10-19,1.758041411642141,3201,chanaral
2020-10-19,1.8065740925027176,7202,chanco
2020-10-19,1.0585333034312625,6302,chepica
2020-10-19,1.5134898003948234,8103,chiguayante
2020-10-19,2.064328953608391,11401,chile chico
2020-10-19,1.8606584731524316,16101,chillan
2020-10-19,1.190933700467505,16103,chillan viejo
2020-10-19,0.6101443123938879,6303,chimbarongo
2020-10-19,1.2733397386180791,9121,cholchol
2020-10-19,5.718567949255515,10203,chonchi
2020-10-19,2.426708500833415,11202,cisnes
2020-10-19,1.0561949898442788,16202,cobquecura
2020-10-19,4.707224876970259,10103,cochamo
2020-10-19,0.6590424500872263,11301,cochrane
2020-10-19,1.7735527809307605,6102,codegua
2020-10-19,1.2296993597082646,16203,coelemu
2020-10-19,1.9383259911894275,16302,coihueco
2020-10-19,1.0215808964372366,6103,coinco
2020-10-19,1.525751005033079,7402,colbun
2020-10-19,0.9006147467941839,13301,colina
2020-10-19,1.218339561616294,9202,collipulli
2020-10-19,1.0346611484738746,6104,coltauco
2020-10-19,0.9157509157509158,4302,combarbala
2020-10-19,1.6156999965755876,5103,con con
2020-10-19,2.11142871543053,8101,concepcion
2020-10-19,1.0324672992153865,13104,conchali
2020-10-19,0.9902507121860423,7102,constitucion
2020-10-19,1.0607086436470323,8204,contulmo
2020-10-19,1.7249380802121157,3101,copiapo
2020-10-19,1.603098247498115,4102,coquimbo
2020-10-19,2.8417251076574446,8102,coronel
2020-10-19,3.0947572713682496,14102,corral
2020-10-19,2.730646252946531,11101,coyhaique
2020-10-19,1.637852593266606,9103,cunco
2020-10-19,0.7701617339641326,9203,curacautin
2020-10-19,2.1293282616367986,13503,curacavi
2020-10-19,1.5810554423441783,10204,curaco de velez
2020-10-19,1.652307329163224,8205,curanilahue
2020-10-19,0.8239645512139745,9104,curarrehue
2020-10-19,0.985117153162984,7103,curepto
2020-10-19,1.4265982877328263,7301,curico
2020-10-19,2.3036887460538664,10205,dalcahue
2020-10-19,2.099377151612839,3202,diego de almagro
2020-10-19,2.397734424166142,6105,donihue
2020-10-19,1.0988372093023258,13105,el bosque
2020-10-19,2.3975538001806855,16104,el carmen
2020-10-19,0.921106184264079,13602,el monte
2020-10-19,1.7875259674380406,5604,el quisco
2020-10-19,1.7236912898790424,5605,el tabo
2020-10-19,0.9849874329189594,7104,empedrado
2020-10-19,2.3646252069047056,9204,ercilla
2020-10-19,0.9961700646059809,13106,estacion central
2020-10-19,0.7962647942379386,8104,florida
2020-10-19,1.695467151727468,9105,freire
2020-10-19,3.105994383171834,3303,freirina
2020-10-19,3.8378183131659744,10104,fresia
2020-10-19,6.498965110447086,10105,frutillar
2020-10-19,2.596476937175441,10402,futaleufu
2020-10-19,2.387036985031874,14202,futrono
2020-10-19,2.0241770419875382,9106,galvarino
2020-10-19,0.35273368606701905,15202,general lagos
2020-10-19,1.358029348523143,9107,gorbea
2020-10-19,1.244482013712783,6106,graneros
2020-10-19,0.6253908692933084,11203,guaitecas
2020-10-19,0.9125384275915718,5503,hijuelas
2020-10-19,2.6996625421822276,10403,hualaihue
2020-10-19,0.9363557592866926,7302,hualane
2020-10-19,1.559675199842564,8112,hualpen
2020-10-19,1.5593734154094445,8105,hualqui
2020-10-19,1.3333333333333335,1404,huara
2020-10-19,2.7140827922077926,3304,huasco
2020-10-19,0.9724563791107229,13107,huechuraba
2020-10-19,1.4111068042350625,4201,illapel
2020-10-19,1.3806557360564329,13108,independencia
2020-10-19,1.8328377788333128,1101,iquique
2020-10-19,1.148660903210205,13603,isla de maipo
2020-10-19,0.15533578418681743,5201,isla de pascua
2020-10-19,0.9473172147167009,13109,la cisterna
2020-10-19,1.2129965528330522,5504,la cruz
2020-10-19,0.7340122947059365,6202,la estrella
2020-10-19,0.9297022290489526,13110,la florida
2020-10-19,1.0374181576152903,13111,la granja
2020-10-19,0.8346709470304975,4104,la higuera
2020-10-19,1.4119535304516357,5401,la ligua
2020-10-19,0.9861583210409366,13112,la pintana
2020-10-19,1.504779384522432,13113,la reina
2020-10-19,1.4551451368511643,4101,la serena
2020-10-19,1.6114696169327158,14201,la union
2020-10-19,2.373549497529288,14203,lago ranco
2020-10-19,0.1552795031055901,11102,lago verde
2020-10-19,1.2688263138573217e-16,12102,laguna blanca
2020-10-19,4.799205318620557,8304,laja
2020-10-19,0.7204886714414052,13302,lampa
2020-10-19,1.7804538538732964,14103,lanco
2020-10-19,1.340504050885747,6107,las cabras
2020-10-19,1.3583476618496075,13114,las condes
2020-10-19,1.3918982406686722,9108,lautaro
2020-10-19,1.3284132841328413,8201,lebu
2020-10-19,1.0015739018457572,7303,licanten
2020-10-19,1.7395434270722168,5802,limache
2020-10-19,1.5702936067425102,7401,linares
2020-10-19,0.6968641114982581,6203,litueche
2020-10-19,2.0567379705057314,5703,llaillay
2020-10-19,6.083761037845136,10107,llanquihue
2020-10-19,1.8053451110609626,13115,lo barnechea
2020-10-19,1.0178047052836443,13116,lo espejo
2020-10-19,1.4805266953193736,13117,lo prado
2020-10-19,1.7639103933520175,6304,lolol
2020-10-19,1.1375907329664554,9109,loncoche
2020-10-19,0.923063525928506,7403,longavi
2020-10-19,0.827482771550108,9205,lonquimay
2020-10-19,1.3509399497678667,8206,los alamos
2020-10-19,2.11265684956079,5301,los andes
2020-10-19,1.6801723320726594,8301,los angeles
2020-10-19,1.9495077492933035,14104,los lagos
2020-10-19,2.413425380254813,10106,los muermos
2020-10-19,1.1212679830479486,9206,los sauces
2020-10-19,1.2101358041291301,4203,los vilos
2020-10-19,3.203747072599531,8106,lota
2020-10-19,0.5970149253731344,9207,lumaco
2020-10-19,1.4091861770996519,6108,machali
2020-10-19,1.4854978274594273,13118,macul
2020-10-19,1.2373605552655493,14105,mafil
2020-10-19,1.1989427773943981,13119,maipu
2020-10-19,2.6124408670479418,6109,malloa
2020-10-19,0.8048817011081161,6204,marchihue
2020-10-19,2.1174892029015893,2302,maria elena
2020-10-19,1.0240998449493692,13504,maria pinto
2020-10-19,1.1920122887864824,14106,mariquina
2020-10-19,1.2547619047619047,7105,maule
2020-10-19,2.9446181587983657,10108,maullin
2020-10-19,1.9046329955913062,2102,mejillones
2020-10-19,1.276935355147646,9110,melipeuco
2020-10-19,1.292263367511228,13501,melipilla
2020-10-19,1.549053356282272,7304,molina
2020-10-19,1.0628532779361322,4303,monte patria
2020-10-19,0.9363588126970255,6110,mostazal
2020-10-19,1.4865132290472969,8305,mulchen
2020-10-19,2.786184614126211,8306,nacimiento
2020-10-19,0.858292222379783,6305,nancagua
2020-10-19,4.355034419789276,12401,natales
2020-10-19,0.2689951994702864,6205,navidad
2020-10-19,1.712258400339712,8307,negrete
2020-10-19,0.8707583513641884,16204,ninhue
2020-10-19,0.9262804283120702,16303,niquen
2020-10-19,1.5873015873015872,5506,nogales
2020-10-19,1.4464618781165544,9111,nueva imperial
2020-10-19,1.2493262317397382,13120,nunoa
2020-10-19,0.8644910309055545,11302,o higgins
2020-10-19,1.309002813379181,6111,olivar
2020-10-19,1.4932802389248383,2202,ollague
2020-10-19,1.08258812712254,5803,olmue
2020-10-19,2.889930552695099,10301,osorno
2020-10-19,1.531424236319964,4301,ovalle
2020-10-19,0.9724329695214474,13604,padre hurtado
2020-10-19,1.0247577291786278,9112,padre las casas
2020-10-19,1.3139801375095495,4105,paiguano
2020-10-19,1.4699215583916037,14107,paillaco
2020-10-19,0.9924710284761514,13404,paine
2020-10-19,0.8601141606067715,10404,palena
2020-10-19,1.4931305253885898,6306,palmilla
2020-10-19,1.305882026062071,14108,panguipulli
2020-10-19,1.3288166045928393,5704,panquehue
2020-10-19,2.1655493353606556,5403,papudo
2020-10-19,0.9225299822244223,6206,paredones
2020-10-19,1.2186986863711002,7404,parral
2020-10-19,0.8467826895885484,13121,pedro aguirre cerda
2020-10-19,0.754942514273132,7106,pelarco
2020-10-19,1.39467551726573,7203,pelluhue
2020-10-19,1.1575413821044105,16105,pemuco
2020-10-19,1.1492693022111773,13605,penaflor
2020-10-19,1.1715658609563362,13122,penalolen
2020-10-19,0.9135150397794275,7107,pencahue
2020-10-19,1.5183853547435218,8107,penco
2020-10-19,0.6390469759814797,6307,peralillo
2020-10-19,1.8393623543838138,9113,perquenco
2020-10-19,0.8118420696560495,5404,petorca
2020-10-19,1.6242452036994575,6112,peumo
2020-10-19,1.1988682683546734,1405,pica
2020-10-19,1.1570168249529964,6113,pichidegua
2020-10-19,1.046543211849106,6201,pichilemu
2020-10-19,0.9018759018759018,16106,pinto
2020-10-19,1.0092427862611546,13202,pirque
2020-10-19,1.1605500569326443,9114,pitrufquen
2020-10-19,1.0756375880775706,6308,placilla
2020-10-19,1.4170040485829958,16205,portezuelo
2020-10-19,2.282436940364019,12301,porvenir
2020-10-19,2.3077238943867284,1401,pozo almonte
2020-10-19,0.8233841086867033,12302,primavera
2020-10-19,1.3203615508542956,13123,providencia
2020-10-19,1.1245791725090215,5105,puchuncavi
2020-10-19,1.4821992190872724,9115,pucon
2020-10-19,1.0118664336307608,13124,pudahuel
2020-10-19,0.9868705520879434,13201,puente alto
2020-10-19,4.019544105216605,10101,puerto montt
2020-10-19,4.413775954245929,10302,puerto octay
2020-10-19,2.735499794323324,10109,puerto varas
2020-10-19,0.7687017032811426,6309,pumanque
2020-10-19,1.0803828313076156,4304,punitaqui
2020-10-19,3.1170514182684568,12101,punta arenas
2020-10-19,4.318699629339953,10206,puqueldon
2020-10-19,0.6563833278634722,9208,puren
2020-10-19,3.9712659257251284,10303,purranque
2020-10-19,1.586851799376594,5705,putaendo
2020-10-19,2.6128940641863103,15201,putre
2020-10-19,4.93279521021949,10304,puyehue
2020-10-19,3.247338986108606,10207,queilen
2020-10-19,3.460662985041162,10208,quellon
2020-10-19,2.19580032855679,10209,quemchi
2020-10-19,3.0082384712679042,8308,quilaco
2020-10-19,0.7723553979060587,13125,quilicura
2020-10-19,0.8259284575074047,8309,quilleco
2020-10-19,1.0499166913929654,16107,quillon
2020-10-19,1.2620716716153932,5501,quillota
2020-10-19,1.3568799456222025,5801,quilpue
2020-10-19,1.6871535309713186,10210,quinchao
2020-10-19,0.9779800080297306,6114,quinta de tilcoco
2020-10-19,1.3262432745009303,13126,quinta normal
2020-10-19,1.32835201328352,5107,quintero
2020-10-19,1.8044619422572177,16201,quirihue
2020-10-19,1.5281632899303357,6101,rancagua
2020-10-19,1.3462021128528077,16206,ranquil
2020-10-19,1.0795570006096322,7305,rauco
2020-10-19,0.8876195486743954,13127,recoleta
2020-10-19,3.151745328427688,9209,renaico
2020-10-19,1.3251279609993172,13128,renca
2020-10-19,1.1973899589658497,6115,rengo
2020-10-19,0.9454507824663566,6116,requinoa
2020-10-19,0.7661172769615653,7405,retiro
2020-10-19,1.116170520414505,5303,rinconada
2020-10-19,1.4535199045449616,14204,rio bueno
2020-10-19,0.755294322704341,7108,rio claro
2020-10-19,1.9278525682917265,4305,rio hurtado
2020-10-19,0.8998041602709997,11402,rio ibanez
2020-10-19,4.293219914936202,10305,rio negro
2020-10-19,2.323526813322732,7306,romeral
2020-10-19,1.1166821141025784,9116,saavedra
2020-10-19,0.6603905109221253,7307,sagrada familia
2020-10-19,1.2612258919369879,4204,salamanca
2020-10-19,1.3922374274168903,5601,san antonio
2020-10-19,1.0248087336572447,13401,san bernardo
2020-10-19,1.5135969768693938,16301,san carlos
2020-10-19,1.1202182419671403,7109,san clemente
2020-10-19,1.2041439159590592,5304,san esteban
2020-10-19,2.7626005279636563,16304,san fabian
2020-10-19,1.3636565843910087,5701,san felipe
2020-10-19,1.0499660305107776,6301,san fernando
2020-10-19,1.4684287812041117,12104,san gregorio
2020-10-19,1.082771896053898,16108,san ignacio
2020-10-19,1.3375433690493044,7406,san javier
2020-10-19,1.0532927477412186,13129,san joaquin
2020-10-19,1.2183161185521192,13203,san jose de maipo
2020-10-19,3.7215043105866505,10306,san juan de la costa
2020-10-19,1.1444976610805304,13130,san miguel
2020-10-19,1.2675461245950894,16305,san nicolas
2020-10-19,2.6938852865129754,10307,san pablo
2020-10-19,1.1712540784740233,13505,san pedro
2020-10-19,3.4228757633012954,2203,san pedro de atacama
2020-10-19,1.4118679149589461,8108,san pedro de la paz
2020-10-19,1.6065870067275831,7110,san rafael
2020-10-19,0.9709860131776672,13131,san ramon
2020-10-19,2.9275626063219526,8310,san rosendo
2020-10-19,1.5099387839771505,6117,san vicente
2020-10-19,0.9104793233082705,8311,santa barbara
2020-10-19,0.9211880196890904,6310,santa cruz
2020-10-19,1.420935110629948,8109,santa juana
2020-10-19,0.8204662692351333,5706,santa maria
2020-10-19,0.9892025307003436,13101,santiago
2020-10-19,1.9631784337666691,5606,santo domingo
2020-10-19,2.1273114056619207,2103,sierra gorda
2020-10-19,1.1381370163354083,13601,talagante
2020-10-19,1.6444708364412324,7101,talca
2020-10-19,1.4444048483645564,8110,talcahuano
2020-10-19,1.1924810928984615,2104,taltal
2020-10-19,1.7934305643387911,9101,temuco
2020-10-19,1.0511692521416995,7308,teno
2020-10-19,0.8144648965629581,9117,teodoro schmidt
2020-10-19,8.135031541962789,3103,tierra amarilla
2020-10-19,1.26381045503828,13303,tiltil
2020-10-19,16.717325227963524,12303,timaukel
2020-10-19,1.1279219011318111,8207,tirua
2020-10-19,1.0633264310389563,2301,tocopilla
2020-10-19,1.0229452298074873,9118,tolten
2020-10-19,1.3500266356606494,8111,tome
2020-10-19,0.4995004995004995,11303,tortel
2020-10-19,1.1464666637080432,9210,traiguen
2020-10-19,2.2572231139646868,16207,treguaco
2020-10-19,1.0898670550101,8312,tucapel
2020-10-19,1.6922333439468313,14101,valdivia
2020-10-19,2.5534815304851612,3301,vallenar
2020-10-19,1.1931457239503305,5101,valparaiso
2020-10-19,1.0760752600515213,7309,vichuquen
2020-10-19,1.3211476261635564,9211,victoria
2020-10-19,1.1287928641077491,4106,vicuna
2020-10-19,0.8683054577873534,9119,vilcun
2020-10-19,1.2481237355609216,7407,villa alegre
2020-10-19,1.3536101397705014,5804,villa alemana
2020-10-19,1.3922425982727489,9120,villarrica
2020-10-19,1.0815952106205058,5109,vina del mar
2020-10-19,1.4865267825773747,13132,vitacura
2020-10-19,1.25,7408,yerbas buenas
2020-10-19,1.5814205675040665,8313,yumbel
2020-10-19,0.7451679316596501,16109,yungay
2020-10-19,1.5726080274491583,5405,zapallar
2020-10-20,2.5883643594226746,11201,aisen
2020-10-20,2.024139034815191,5602,algarrobo
2020-10-20,1.6976946078904216,13502,alhue
2020-10-20,1.0753821823932528,8314,alto biobio
2020-10-20,1.1719821459741167,3302,alto del carmen
2020-10-20,2.2154016569358226,1107,alto hospicio
2020-10-20,2.0961891751848887,10202,ancud
2020-10-20,2.629123908065474,4103,andacollo
2020-10-20,1.2028358383918696,9201,angol
2020-10-20,2.4740988062380977,2101,antofagasta
2020-10-20,4.246566253068808,8302,antuco
2020-10-20,2.8291468607919397,8202,arauco
2020-10-20,2.8923216132368146,15101,arica
2020-10-20,1.542697140146999,13402,buin
2020-10-20,2.1105978552787064,16102,bulnes
2020-10-20,1.3274244508818387,5402,cabildo
2020-10-20,9.797565016929614,12201,cabo de hornos
2020-10-20,2.1573869580378937,8303,cabrero
2020-10-20,2.4092732250936693,2201,calama
2020-10-20,3.254175608845759,10102,calbuco
2020-10-20,1.6105072730214294,3102,caldera
2020-10-20,1.3648347137179218,5502,calera
2020-10-20,0.9315137097783898,13403,calera de tango
2020-10-20,1.6814880302321147,5302,calle larga
2020-10-20,4.171011470281543,15102,camarones
2020-10-20,1.5584415584415583,1402,camina
2020-10-20,1.212175630780282,4202,canela
2020-10-20,1.4245949170144507,8203,canete
2020-10-20,1.3004338516384344,9102,carahue
2020-10-20,1.5831075104648478,5603,cartagena
