fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-11,1.1158534884369682,11401,chile chico
2020-09-11,1.605330387350687,16101,chillan
2020-09-11,1.123362994058001,16103,chillan viejo
2020-09-11,0.4775042444821732,6303,chimbarongo
2020-09-11,0.7292763957539908,9121,cholchol
2020-09-11,1.1508506481341052,10203,chonchi
2020-09-11,1.1030493185606431,11202,cisnes
2020-09-11,2.2748815165876777,16202,cobquecura
2020-09-11,2.317951643962627,10103,cochamo
2020-09-11,0.5815080441946113,11301,cochrane
2020-09-11,2.229609210312956,6102,codegua
2020-09-11,1.3145062121019377,16203,coelemu
2020-09-11,1.9282567652611706,16302,coihueco
2020-09-11,1.0580659284528522,6103,coinco
2020-09-11,1.665031179766389,7402,colbun
2020-09-11,0.18048912553018676,1403,colchane
2020-09-11,0.8578414870519798,13301,colina
2020-09-11,1.7482899538888523,9202,collipulli
2020-09-11,1.4713687760764842,6104,coltauco
2020-09-11,1.039222949335309,4302,combarbala
2020-09-11,1.3075028874022097,5103,con con
2020-09-11,2.026227556694771,8101,concepcion
2020-09-11,1.1597296700928297,13104,conchali
2020-09-11,0.9193158474162686,7102,constitucion
2020-09-11,0.8801624915368992,8204,contulmo
2020-09-11,1.4895680335872223,3101,copiapo
2020-09-11,1.6637500034777382,4102,coquimbo
2020-09-11,1.5190683955436117,8102,coronel
2020-09-11,0.9179364787956673,14102,corral
2020-09-11,1.7270754078465236,11101,coyhaique
2020-09-11,1.3846579894765991,9103,cunco
2020-09-11,0.6444210427046823,9203,curacautin
2020-09-11,2.9606682090898397,13503,curacavi
2020-09-11,1.4756517461878997,10204,curaco de velez
2020-09-11,2.056954022019524,8205,curanilahue
2020-09-11,0.5676200241696269,9104,curarrehue
2020-09-11,1.7125882816525717,7103,curepto
2020-09-11,1.6291507985981968,7301,curico
2020-09-11,2.1709659376392403,10205,dalcahue
2020-09-11,1.3730523550832785,3202,diego de almagro
2020-09-11,1.378225298930145,6105,donihue
2020-09-11,1.245847176079734,13105,el bosque
2020-09-11,2.061664620445227,16104,el carmen
2020-09-11,1.5244664367471383,13602,el monte
2020-09-11,2.3592122002673235,5604,el quisco
2020-09-11,1.9927066935017834,5605,el tabo
2020-09-11,0.5774064261938727,7104,empedrado
2020-09-11,2.178833226362193,9204,ercilla
2020-09-11,1.2393405658135435,13106,estacion central
2020-09-11,0.8686525028050237,8104,florida
2020-09-11,0.8140487980148438,9105,freire
2020-09-11,1.4321051946361154,3303,freirina
2020-09-11,1.625428932635001,10104,fresia
2020-09-11,4.94486475794887,10105,frutillar
2020-09-11,5.396599124325426,10402,futaleufu
2020-09-11,1.684967283551911,14202,futrono
2020-09-11,1.0177426468093766,9106,galvarino
2020-09-11,1.4109347442680773,15202,general lagos
2020-09-11,0.9807989739333811,9107,gorbea
2020-09-11,0.9392317084624776,6106,graneros
2020-09-11,1.1614401858304297,11203,guaitecas
2020-09-11,0.8826191348836515,5503,hijuelas
2020-09-11,2.0247469066366706,10403,hualaihue
2020-09-11,0.782625709254549,7302,hualane
2020-09-11,2.0942531402782447,8112,hualpen
2020-09-11,1.4285169050254354,8105,hualqui
2020-09-11,1.1428571428571428,1404,huara
2020-09-11,2.409699675324675,3304,huasco
2020-09-11,1.0879831813288374,13107,huechuraba
2020-09-11,1.437238411720897,4201,illapel
2020-09-11,1.3283657882961017,13108,independencia
2020-09-11,1.4141043483708713,1101,iquique
2020-09-11,1.5647393108745824,13603,isla de maipo
2020-09-11,3.9179136678230555,5201,isla de pascua
2020-09-11,0,5104,juan fernandez
2020-09-11,0.8747749054816383,13109,la cisterna
2020-09-11,1.0719504420385113,5504,la cruz
2020-09-11,0.5046334526103313,6202,la estrella
2020-09-11,1.1252982306548986,13110,la florida
2020-09-11,1.1318348663420752,13111,la granja
2020-09-11,1.5088282504012842,4104,la higuera
2020-09-11,1.4876614945509192,5401,la ligua
2020-09-11,1.5263950141283968,13112,la pintana
2020-09-11,1.1371344212584287,13113,la reina
2020-09-11,1.3292576299273515,4101,la serena
2020-09-11,0.8707716988358396,14201,la union
2020-09-11,0.7773027594247959,14203,lago ranco
2020-09-11,0.15527950310559005,11102,lago verde
2020-09-11,0.5411255411255412,12102,laguna blanca
2020-09-11,1.2925540509002997,8304,laja
2020-09-11,0.828561972157616,13302,lampa
2020-09-11,1.7804538538732964,14103,lanco
2020-09-11,0.9987022211778277,6107,las cabras
2020-09-11,1.1950867981996385,13114,las condes
2020-09-11,0.7573048362328292,9108,lautaro
2020-09-11,1.2598840274117027,8201,lebu
2020-09-11,4.742145820983995,7303,licanten
2020-09-11,1.4648786754292351,5802,limache
2020-09-11,2.0155163665299907,7401,linares
2020-09-11,1.1614401858304302,6203,litueche
2020-09-11,1.7929155606764622,5703,llaillay
2020-09-11,2.984341795361612,10107,llanquihue
2020-09-11,1.5301681457908285,13115,lo barnechea
2020-09-11,1.3712855286051262,13116,lo espejo
2020-09-11,2.023751370034523,13117,lo prado
2020-09-11,1.1955392666052564,6304,lolol
2020-09-11,0.9354807042668314,9109,loncoche
2020-09-11,1.854835198328036,7403,longavi
2020-09-11,1.7842597261549202,9205,lonquimay
2020-09-11,1.205063804957252,8206,los alamos
2020-09-11,2.0161501811598,5301,los andes
2020-09-11,1.3336776488047568,8301,los angeles
2020-09-11,0.8842410148580342,14104,los lagos
2020-09-11,2.1167584730474105,10106,los muermos
2020-09-11,0.6081453467378705,9206,los sauces
2020-09-11,1.2895891650062954,4203,los vilos
2020-09-11,1.5425448868071818,8106,lota
2020-09-11,0.8813077469793887,9207,lumaco
2020-09-11,1.6404739252869043,6108,machali
2020-09-11,1.1809707728302448,13118,macul
2020-09-11,1.8367070742222997,14105,mafil
2020-09-11,0.9594505010203112,13119,maipu
2020-09-11,0.9178846289627904,6109,malloa
2020-09-11,0.9171907756813417,6204,marchihue
2020-09-11,1.67721917061512,2302,maria elena
2020-09-11,1.3399437223636605,13504,maria pinto
2020-09-11,1.1059907834101381,14106,mariquina
2020-09-11,1.5642857142857143,7105,maule
2020-09-11,4.316215542212587,10108,maullin
2020-09-11,2.1366695026684197,2102,mejillones
2020-09-11,1.8469957815528448,9110,melipeuco
2020-09-11,2.408996816250439,13501,melipilla
2020-09-11,2.323580034423408,7304,molina
2020-09-11,0.8915670058720447,4303,monte patria
2020-09-11,1.0924186148131965,6110,mostazal
2020-09-11,1.6107728488128605,8305,mulchen
2020-09-11,1.2678418060611016,8306,nacimiento
2020-09-11,0.7538044735683311,6305,nancagua
2020-09-11,4.006631666206134,12401,natales
2020-09-11,0.33107101473266015,6205,navidad
2020-09-11,0.9862608385956743,8307,negrete
2020-09-11,1.0290780516122227,16204,ninhue
2020-09-11,1.0991861082636565,16303,niquen
2020-09-11,2.098157270571064,5506,nogales
2020-09-11,1.3111204158366427,9111,nueva imperial
2020-09-11,1.2613170228121946,13120,nunoa
2020-09-11,0.43224551545277723,11302,o higgins
2020-09-11,1.4262269459206,6111,olivar
2020-09-11,3.982080637132902,2202,ollague
2020-09-11,1.3717726268333554,5803,olmue
2020-09-11,2.480496264015092,10301,osorno
2020-09-11,1.6339118582890693,4301,ovalle
2020-09-11,1.0186476056967242,13604,padre hurtado
2020-09-11,0.7672634271099744,9112,padre las casas
2020-09-11,2.1695951107715814,4105,paiguano
2020-09-11,0.83112387180086,14107,paillaco
2020-09-11,1.1754309050300158,13404,paine
2020-09-11,0.7037297677691768,10404,palena
2020-09-11,1.0741946225817194,6306,palmilla
2020-09-11,1.56785228053045,14108,panguipulli
2020-09-11,1.9464355898261307,5704,panquehue
2020-09-11,2.488077959776073,5403,papudo
2020-09-11,1.3950453389735167,6206,paredones
2020-09-11,1.500923645320197,7404,parral
2020-09-11,1.0932640358537598,13121,pedro aguirre cerda
2020-09-11,0.9751340809361287,7106,pelarco
2020-09-11,0.9709766259444955,7203,pelluhue
2020-09-11,1.7693846840738843,16105,pemuco
2020-09-11,1.4433013008088709,13605,penaflor
2020-09-11,1.1367615734964815,13122,penalolen
2020-09-11,5.414652781238062,7107,pencahue
2020-09-11,1.6673590121900561,8107,penco
2020-09-11,0.7113919166586283,6307,peralillo
2020-09-11,1.7602499950554777,9113,perquenco
2020-09-11,1.3260087137715477,5404,petorca
2020-09-11,1.6146908201482841,6112,peumo
2020-09-11,1.7263703064307292,1405,pica
2020-09-11,1.3842879869973348,6113,pichidegua
2020-09-11,1.2222985604039176,6201,pichilemu
2020-09-11,1.5632515632515633,16106,pinto
2020-09-11,1.8776609976951713,13202,pirque
2020-09-11,1.10033283699746,9114,pitrufquen
2020-09-11,1.1224044397331172,6308,placilla
2020-09-11,0.9253903990746094,16205,portezuelo
2020-09-11,7.5300911023975345,12301,porvenir
2020-09-11,3.7367059499856277,1401,pozo almonte
2020-09-11,1.8526142445450813,12302,primavera
2020-09-11,1.16369313638393,13123,providencia
2020-09-11,0.5480544068556623,5105,puchuncavi
2020-09-11,1.0936615597148804,9115,pucon
2020-09-11,1.3995698580057372,13124,pudahuel
2020-09-11,1.211139207358489,13201,puente alto
2020-09-11,3.2532853674807214,10101,puerto montt
2020-09-11,3.092751460897675,10302,puerto octay
2020-09-11,1.7071164129987662,10109,puerto varas
2020-09-11,2.5083950317595174,6309,pumanque
2020-09-11,1.1508425811755034,4304,punitaqui
2020-09-11,4.099053414469236,12101,punta arenas
2020-09-11,1.8703029890842318,10206,puqueldon
2020-09-11,0.5391720193164237,9208,puren
2020-09-11,3.2461371645432364,10303,purranque
2020-09-11,1.8054487309233695,5705,putaendo
2020-09-11,2.0448736154501566,15201,putre
2020-09-11,2.71485534911343,10304,puyehue
2020-09-11,0.618540759258782,10207,queilen
2020-09-11,1.2526625171205337,10208,quellon
2020-09-11,1.3337453847530132,10209,quemchi
2020-09-11,0.9571667863125152,8308,quilaco
2020-09-11,0.7858169298957067,13125,quilicura
2020-09-11,0.9398496240601503,8309,quilleco
2020-09-11,1.7346449683883776,16107,quillon
2020-09-11,1.5929628523405428,5501,quillota
2020-09-11,1.1627956685861345,5801,quilpue
2020-09-11,1.5838584168302174,10210,quinchao
2020-09-11,0.7926785328240974,6114,quinta de tilcoco
2020-09-11,1.7159450897571278,13126,quinta normal
2020-09-11,0.7353377216390916,5107,quintero
2020-09-11,3.2691226096737904,16201,quirihue
2020-09-11,1.5297792539309671,6101,rancagua
2020-09-11,1.026764323362311,16206,ranquil
2020-09-11,0.7112375533428166,7305,rauco
2020-09-11,0.8673268070874279,13127,recoleta
2020-09-11,2.4000738484261057,9209,renaico
2020-09-11,1.9770340758609115,13128,renca
2020-09-11,0.7444446935892549,6115,rengo
2020-09-11,0.8701910186879401,6116,requinoa
2020-09-11,1.4373173691668306,7405,retiro
2020-09-11,1.5220507096561433,5303,rinconada
2020-09-11,1.2192211736630871,14204,rio bueno
2020-09-11,1.8495027645708864,7108,rio claro
2020-09-11,1.7317997647366354,4305,rio hurtado
2020-09-11,0.15878896945958823,11402,rio ibanez
2020-09-11,2.6720040030022516,10305,rio negro
2020-09-11,0,12103,rio verde
2020-09-11,1.8641222722855375,7306,romeral
2020-09-11,0.8933456912820628,9116,saavedra
2020-09-11,1.122663868567613,7307,sagrada familia
2020-09-11,1.1581685233351326,4204,salamanca
2020-09-11,1.3789499015984892,5601,san antonio
2020-09-11,1.137017183678833,13401,san bernardo
2020-09-11,1.0488515963876839,16301,san carlos
2020-09-11,2.1602004666033006,7109,san clemente
2020-09-11,1.2664272219569415,5304,san esteban
2020-09-11,1.688255878200012,16304,san fabian
2020-09-11,1.6408364672910627,5701,san felipe
2020-09-11,1.1135452884136794,6301,san fernando
2020-09-11,1.2586532410320959,12104,san gregorio
2020-09-11,1.2804207342224667,16108,san ignacio
2020-09-11,1.8084279676562949,7406,san javier
2020-09-11,1.2907322662359626,13129,san joaquin
2020-09-11,1.7546817053360715,13203,san jose de maipo
2020-09-11,1.1781646812410003,10306,san juan de la costa
2020-09-11,1.446189821271552,13130,san miguel
2020-09-11,2.0304211069902824,16305,san nicolas
2020-09-11,2.1659379188044023,10307,san pablo
2020-09-11,1.2071087951620036,13505,san pedro
2020-09-11,1.0953202442564145,2203,san pedro de atacama
2020-09-11,1.1866740034190308,8108,san pedro de la paz
2020-09-11,2.2520907147877725,7110,san rafael
2020-09-11,0.9313539310071502,13131,san ramon
2020-09-11,0.6329865094750168,8310,san rosendo
2020-09-11,0.9144302168384987,6117,san vicente
2020-09-11,0.9888001253132831,8311,santa barbara
2020-09-11,1.6199004421702496,6310,santa cruz
2020-09-11,0.7346331184209254,8109,santa juana
2020-09-11,1.3790816014803304,5706,santa maria
2020-09-11,1.0468397619667527,13101,santiago
2020-09-11,2.0948550360315066,5606,santo domingo
2020-09-11,3.354606447389952,2103,sierra gorda
2020-09-11,1.1311545806523688,13601,talagante
2020-09-11,1.5545529815312347,7101,talca
2020-09-11,1.8377593229972529,8110,talcahuano
2020-09-11,1.4016883021788933,2104,taltal
2020-09-11,1.3284496186543187,9101,temuco
2020-09-11,1.653160453808752,7308,teno
2020-09-11,0.8868617762574432,9117,teodoro schmidt
2020-09-11,1.7567675477122096,3103,tierra amarilla
2020-09-11,0.9046222204484531,13303,tiltil
2020-09-11,0,12303,timaukel
2020-09-11,0.9982757055994192,8207,tirua
2020-09-11,0.747889882118309,2301,tocopilla
2020-09-11,0.7672089223556157,9118,tolten
2020-09-11,1.7903055925157443,8111,tome
2020-09-11,0.13991884706870014,12402,torres del paine
2020-09-11,1.2487512487512489,11303,tortel
2020-09-11,0.9023802127250403,9210,traiguen
2020-09-11,3.5363162118780096,16207,treguaco
2020-09-11,1.738150044628177,8312,tucapel
2020-09-11,1.3099857929980008,14101,valdivia
2020-09-11,2.3179297504404066,3301,vallenar
2020-09-11,1.4614564612664267,5101,valparaiso
2020-09-11,0.8152085303420614,7309,vichuquen
2020-09-11,1.2405898440804128,9211,victoria
2020-09-11,1.1912367246754119,4106,vicuna
2020-09-11,1.058682590243404,9119,vilcun
2020-09-11,0.9218168765907461,7407,villa alegre
2020-09-11,1.3936031666273574,5804,villa alemana
2020-09-11,0.9281617321818327,9120,villarrica
2020-09-11,1.2369559261811267,5109,vina del mar
2020-09-11,1.0274306262898238,13132,vitacura
2020-09-11,2.239583333333333,7408,yerbas buenas
2020-09-11,0.9811262296351758,8313,yumbel
2020-09-11,0.6837107826567924,16109,yungay
2020-09-11,1.3581614782515459,5405,zapallar
2020-09-12,2.079833613310935,11201,aisen
2020-09-12,1.9394076333578114,5602,algarrobo
2020-09-12,3.530433105044854,13502,alhue
2020-09-12,0.7169214549288352,8314,alto biobio
2020-09-12,1.6457621624317382,3302,alto del carmen
2020-09-12,1.9769382841406473,1107,alto hospicio
2020-09-12,1.6486881153139572,10202,ancud
2020-09-12,2.5200819026618366,4103,andacollo
2020-09-12,1.3914160333939847,9201,angol
2020-09-12,1.9687423974228835,2101,antofagasta
2020-09-12,1.8246964368655034,8302,antuco
2020-09-12,3.390544149095301,8202,arauco
2020-09-12,2.252917713103856,15101,arica
2020-09-12,1.5413941864813345,13402,buin
2020-09-12,2.951045504236994,16102,bulnes
2020-09-12,1.4311294861069823,5402,cabildo
2020-09-12,2.3773503349902745,12201,cabo de hornos
2020-09-12,1.3576659304893641,8303,cabrero
2020-09-12,2.0835334806417523,2201,calama
2020-09-12,3.5146651737115486,10102,calbuco
2020-09-12,2.1179273727405095,3102,caldera
2020-09-12,1.567427366535426,5502,calera
2020-09-12,1.4824089144860397,13403,calera de tango
2020-09-12,1.8808397039194273,5302,calle larga
2020-09-12,0.2317228594600858,15102,camarones
2020-09-12,0.5194805194805193,1402,camina
2020-09-12,0.9876986621172668,4202,canela
2020-09-12,1.0076403071565625,8203,canete
2020-09-12,0.846403067230188,9102,carahue
2020-09-12,1.3577541281922714,5603,cartagena
2020-09-12,1.949164993388511,5102,casablanca
2020-09-12,2.3916050760842493,10201,castro
2020-09-12,1.821750194852147,5702,catemu
2020-09-12,1.666661272940864,7201,cauquenes
2020-09-12,1.3794941961676077,13102,cerrillos
2020-09-12,1.579335275330783,13103,cerro navia
2020-09-12,1.707455890722823,10401,chaiten
2020-09-12,2.0184919911446806,3201,chanaral
2020-09-12,0.9492168960607499,7202,chanco
2020-09-12,0.9239739851984748,6302,chepica
2020-09-12,1.9615830539278665,8103,chiguayante
2020-09-12,1.1158534884369682,11401,chile chico
2020-09-12,1.689480770558586,16101,chillan
2020-09-12,1.169817854714535,16103,chillan viejo
2020-09-12,0.530560271646859,6303,chimbarongo
2020-09-12,0.7408522115596098,9121,cholchol
2020-09-12,1.1776146166953636,10203,chonchi
2020-09-12,1.029512697323267,11202,cisnes
2020-09-12,2.3832092078537577,16202,cobquecura
2020-09-12,2.353612438485129,10103,cochamo
2020-09-12,0.5039736383019966,11301,cochrane
2020-09-12,2.1688016863953297,6102,codegua
2020-09-12,1.4586778611711826,16203,coelemu
2020-09-12,2.129641283826306,16302,coihueco
2020-09-12,1.0398234124450443,6103,coinco
2020-09-12,1.7093475989997151,7402,colbun
2020-09-12,0.27073368829528016,1403,colchane
2020-09-12,0.8831886039362489,13301,colina
2020-09-12,1.7974606088419764,9202,collipulli
2020-09-12,1.53183598605223,6104,coltauco
2020-09-12,0.9980656048071779,4302,combarbala
2020-09-12,1.2888242747250354,5103,con con
2020-09-12,1.9854270018072246,8101,concepcion
2020-09-12,1.1032826507520284,13104,conchali
2020-09-12,0.956201977096551,7102,constitucion
2020-09-12,0.9027307605506658,8204,contulmo
2020-09-12,1.541133202812464,3101,copiapo
2020-09-12,1.648726174014896,4102,coquimbo
2020-09-12,1.625789194632625,8102,coronel
2020-09-12,0.9966167484067245,14102,corral
2020-09-12,1.8811118631409431,11101,coyhaique
2020-09-12,1.3925703208450368,9103,cunco
2020-09-12,0.6365622495009667,9203,curacautin
2020-09-12,2.9292968903180268,13503,curacavi
2020-09-12,1.510786311573326,10204,curaco de velez
2020-09-12,2.0400937431505115,8205,curanilahue
2020-09-12,0.5859303475299374,9104,curarrehue
2020-09-12,1.7277439301627717,7103,curepto
2020-09-12,1.6841542821521553,7301,curico
2020-09-12,2.1804461382402853,10205,dalcahue
2020-09-12,1.7013909617336278,3202,diego de almagro
2020-09-12,1.3593455003146635,6105,donihue
2020-09-12,1.2275747508305648,13105,el bosque
2020-09-12,2.1659060900183005,16104,el carmen
2020-09-12,1.4673435726067303,13602,el monte
2020-09-12,2.3753160378118103,5604,el quisco
2020-09-12,1.8432536914891495,5605,el tabo
2020-09-12,0.6113715100876299,7104,empedrado
2020-09-12,2.5504171874472186,9204,ercilla
2020-09-12,1.2193066324754205,13106,estacion central
2020-09-12,0.9531048294666233,8104,florida
2020-09-12,0.8421194462222522,9105,freire
2020-09-12,3.533766064686518,3303,freirina
2020-09-12,1.6931551381614593,10104,fresia
2020-09-12,4.782390630187693,10105,frutillar
2020-09-12,5.396599124325426,10402,futaleufu
2020-09-12,1.7598547183764404,14202,futrono
2020-09-12,0.949893137022085,9106,galvarino
2020-09-12,1.4109347442680773,15202,general lagos
2020-09-12,0.9430759364744049,9107,gorbea
2020-09-12,1.111424188347265,6106,graneros
2020-09-12,1.250781738586617,11203,guaitecas
2020-09-12,0.9648971898304326,5503,hijuelas
2020-09-12,2.054743157105362,10403,hualaihue
2020-09-12,0.838527545629874,7302,hualane
2020-09-12,2.032571070227974,8112,hualpen
2020-09-12,1.2867556854427584,8105,hualqui
2020-09-12,1.2857142857142858,1404,huara
2020-09-12,3.4623579545454546,3304,huasco
2020-09-12,1.1184517885072414,13107,huechuraba
2020-09-12,1.4328831438065914,4201,illapel
2020-09-12,1.3484773066654598,13108,independencia
2020-09-12,1.6391336117644275,1101,iquique
2020-09-12,1.571851762287649,13603,isla de maipo
2020-09-12,4.280363830925629,5201,isla de pascua
2020-09-12,0,5104,juan fernandez
2020-09-12,0.8605509232786848,13109,la cisterna
2020-09-12,1.167861797378799,5504,la cruz
2020-09-12,1.0092669052206626,6202,la estrella
2020-09-12,1.1668313199251268,13110,la florida
2020-09-12,1.1563132723082787,13111,la granja
2020-09-12,1.7977528089887642,4104,la higuera
2020-09-12,1.4990176891658116,5401,la ligua
2020-09-12,1.6350459691627464,13112,la pintana
2020-09-12,1.122884616480754,13113,la reina
2020-09-12,1.3132355835915934,4101,la serena
2020-09-12,0.8996769834444981,14201,la union
2020-09-12,0.9299872300260951,14203,lago ranco
2020-09-12,0.15527950310559005,11102,lago verde
2020-09-12,1.2688263138573217e-16,12102,laguna blanca
2020-09-12,1.3523945162197581,8304,laja
2020-09-12,0.8431968982962694,13302,lampa
2020-09-12,1.7076171053057525,14103,lanco
2020-09-12,1.1055152929615526,6107,las cabras
2020-09-12,1.2175459646276767,13114,las condes
2020-09-12,0.7537987953243439,9108,lautaro
2020-09-12,1.3231418028465998,8201,lebu
2020-09-12,5.457555750873822,7303,licanten
2020-09-12,1.5306837721770328,5802,limache
2020-09-12,1.9900750659707058,7401,linares
2020-09-12,1.26702565726956,6203,litueche
2020-09-12,1.669080551981091,5703,llaillay
2020-09-12,2.8846080078559533,10107,llanquihue
2020-09-12,1.6337912707879503,13115,lo barnechea
2020-09-12,1.3616576462578485,13116,lo espejo
2020-09-12,2.0059631565048077,13117,lo prado
2020-09-12,1.2347372753464125,6304,lolol
2020-09-12,0.8835095540297851,9109,loncoche
2020-09-12,1.7590455871467758,7403,longavi
2020-09-12,1.745471471238509,9205,lonquimay
2020-09-12,1.2621457746657534,8206,los alamos
2020-09-12,2.0119542390554095,5301,los andes
2020-09-12,1.3421765749981205,8301,los angeles
2020-09-12,0.9538662916185093,14104,los lagos
2020-09-12,2.1327945220856486,10106,los muermos
2020-09-12,0.8742089359356887,9206,los sauces
2020-09-12,1.2345829920913347,4203,los vilos
2020-09-12,1.7486338797814207,8106,lota
2020-09-12,0.9950248756218905,9207,lumaco
2020-09-12,1.6595492034879147,6108,machali
2020-09-12,1.15974937529511,13118,macul
2020-09-12,2.1073796956866384,14105,mafil
2020-09-12,0.9557470122104027,13119,maipu
2020-09-12,1.0288377159802706,6109,malloa
2020-09-12,0.9171907756813417,6204,marchihue
2020-09-12,1.6981844102478092,2302,maria elena
2020-09-12,1.3973698818935318,13504,maria pinto
2020-09-12,1.0384024577572963,14106,mariquina
2020-09-12,1.9642857142857142,7105,maule
2020-09-12,4.354581902587811,10108,maullin
2020-09-12,2.088328563694021,2102,mejillones
2020-09-12,1.8697981986090526,9110,melipeuco
2020-09-12,2.32123185686443,13501,melipilla
2020-09-12,2.3407917383821,7304,molina
2020-09-12,0.9223106957297016,4303,monte patria
2020-09-12,1.0664086477938348,6110,mostazal
2020-09-12,1.6015684325339297,8305,mulchen
2020-09-12,1.2525050100200399,8306,nacimiento
2020-09-12,0.7612678841977206,6305,nancagua
2020-09-12,4.114756658697455,12401,natales
2020-09-12,0.28968713789107764,6205,navidad
2020-09-12,0.999958905798392,8307,negrete
2020-09-12,1.0290780516122227,16204,ninhue
2020-09-12,1.2226901653719324,16303,niquen
2020-09-12,2.298850574712644,5506,nogales
2020-09-12,1.3364969400141262,9111,nueva imperial
2020-09-12,1.2961474159274249,13120,nunoa
2020-09-12,0.43224551545277723,11302,o higgins
2020-09-12,1.4262269459206,6111,olivar
2020-09-12,3.982080637132902,2202,ollague
2020-09-12,1.3791876140054278,5803,olmue
2020-09-12,2.3651626615700194,10301,osorno
2020-09-12,1.6833886413086372,4301,ovalle
2020-09-12,1.0167219958560876,13604,padre hurtado
2020-09-12,0.7811820380326043,9112,padre las casas
2020-09-12,2.0473644003055766,4105,paiguano
2020-09-12,0.7967799101561964,14107,paillaco
2020-09-12,1.1633486490311757,13404,paine
2020-09-12,0.547345374931582,10404,palena
2020-09-12,1.6327758263242134,6306,palmilla
2020-09-12,1.5559445416909783,14108,panguipulli
2020-09-12,1.9651513166513823,5704,panquehue
2020-09-12,2.488077959776073,5403,papudo
2020-09-12,1.3950453389735167,6206,paredones
2020-09-12,1.5169591543513956,7404,parral
2020-09-12,1.057484485589455,13121,pedro aguirre cerda
2020-09-12,0.8335823595099165,7106,pelarco
2020-09-12,1.5006002400960383,7203,pelluhue
2020-09-12,2.0835744877879385,16105,pemuco
2020-09-12,1.4574374545876059,13605,penaflor
2020-09-12,1.1485414861752015,13122,penalolen
2020-09-12,5.597355789193948,7107,pencahue
2020-09-12,1.8679004741373135,8107,penco
2020-09-12,0.7596218771100608,6307,peralillo
2020-09-12,2.155811791697158,9113,perquenco
2020-09-12,1.3260087137715477,5404,petorca
2020-09-12,1.6624627379041503,6112,peumo
2020-09-12,1.6304608449623554,1405,pica
2020-09-12,1.4669320459225488,6113,pichidegua
2020-09-12,1.4459871858373143,6201,pichilemu
2020-09-12,1.6233766233766234,16106,pinto
2020-09-12,1.8588843877182195,13202,pirque
2020-09-12,1.1058071297188403,9114,pitrufquen
2020-09-12,1.0756375880775706,6308,placilla
2020-09-12,0.896471949103528,16205,portezuelo
2020-09-12,7.5495991104348334,12301,porvenir
2020-09-12,3.465692111854802,1401,pozo almonte
2020-09-12,1.4409221902017302,12302,primavera
2020-09-12,1.2135010138167053,13123,providencia
2020-09-12,0.5409368171562382,5105,puchuncavi
2020-09-12,1.0936615597148804,9115,pucon
2020-09-12,1.3815108920959855,13124,pudahuel
2020-09-12,1.209591001651493,13201,puente alto
2020-09-12,3.259648761842542,10101,puerto montt
2020-09-12,3.6522441874922293,10302,puerto octay
2020-09-12,1.7306223188576129,10109,puerto varas
2020-09-12,2.548853016142736,6309,pumanque
2020-09-12,1.0803828313076154,4304,punitaqui
2020-09-12,3.8857497021797225,12101,punta arenas
2020-09-12,1.836297480191791,10206,puqueldon
2020-09-12,0.679825589572882,9208,puren
2020-09-12,3.1986988343724585,10303,purranque
2020-09-12,1.8864105574221754,5705,putaendo
2020-09-12,2.0448736154501566,15201,putre
2020-09-12,2.7996945787732246,10304,puyehue
2020-09-12,0.7216308858019123,10207,queilen
2020-09-12,1.2672850367756372,10208,quellon
2020-09-12,1.3012150095151347,10209,quemchi
2020-09-12,0.9229822582299253,8308,quilaco
2020-09-12,0.7375797735994679,13125,quilicura
2020-09-12,0.9398496240601503,8309,quilleco
2020-09-12,1.757469244288225,16107,quillon
2020-09-12,1.5387904023988146,5501,quillota
2020-09-12,1.1747656239980506,5801,quilpue
2020-09-12,1.6010742691870676,10210,quinchao
2020-09-12,0.8029730592244103,6114,quinta de tilcoco
2020-09-12,1.7463250699787132,13126,quinta normal
2020-09-12,0.7551048646939058,5107,quintero
2020-09-12,1.8630483689538806,16201,quirihue
2020-09-12,1.5518640952729281,6101,rancagua
2020-09-12,0.9583133684714902,16206,ranquil
2020-09-12,0.7112375533428166,7305,rauco
2020-09-12,0.8522951466526372,13127,recoleta
2020-09-12,2.28138887789954,9209,renaico
2020-09-12,1.9841393196196206,13128,renca
2020-09-12,0.7377177837074244,6115,rengo
2020-09-12,0.856079812979487,6116,requinoa
2020-09-12,1.4237577713445018,7405,retiro
2020-09-12,1.585469489225149,5303,rinconada
2020-09-12,1.1888491159561776,14204,rio bueno
2020-09-12,1.878552546213361,7108,rio claro
2020-09-12,1.7644752319958172,4305,rio hurtado
2020-09-12,0.10585931297305881,11402,rio ibanez
2020-09-12,2.591943957968476,10305,rio negro
2020-09-12,0,12103,rio verde
2020-09-12,2.3323615160349855,7306,romeral
2020-09-12,0.9380129758461659,9116,saavedra
2020-09-12,1.1079885238804545,7307,sagrada familia
2020-09-12,1.1532610295921872,4204,salamanca
2020-09-12,1.3523748499616877,5601,san antonio
2020-09-12,1.0981922066751655,13401,san bernardo
2020-09-12,1.239321014617893,16301,san carlos
2020-09-12,2.2466084852674326,7109,san clemente
2020-09-12,1.2871883239562354,5304,san esteban
2020-09-12,1.688255878200012,16304,san fabian
2020-09-12,1.6151716633188353,5701,san felipe
2020-09-12,1.1171783888652738,6301,san fernando
