fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-11,0.8507133452271703,13113,la reina
2020-08-11,1.02083323796401,4101,la serena
2020-08-11,0.39383450279297316,14201,la union
2020-08-11,0.30536894120259833,14203,lago ranco
2020-08-11,0,11102,lago verde
2020-08-11,2.705627705627706,12102,laguna blanca
2020-08-11,2.1961450772241204,8304,laja
2020-08-11,0.8308134992558703,13302,lampa
2020-08-11,0.517950212035868,14103,lanco
2020-08-11,0.6195158163456044,6107,las cabras
2020-08-11,0.5908488398760773,13114,las condes
2020-08-11,0.7958712862261678,9108,lautaro
2020-08-11,0.8276225619399051,8201,lebu
2020-08-11,1.7169838317355846,7303,licanten
2020-08-11,0.9556044484245402,5802,limache
2020-08-11,1.783717850323175,7401,linares
2020-08-11,3.442086368915638,6203,litueche
2020-08-11,0.9206863689960211,5703,llaillay
2020-08-11,3.58274452039556,10107,llanquihue
2020-08-11,1.173244048578521,13115,lo barnechea
2020-08-11,1.522580822633776,13116,lo espejo
2020-08-11,1.751454870618113,13117,lo prado
2020-08-11,1.9599004370577973,6304,lolol
2020-08-11,0.49661321337621916,9109,loncoche
2020-08-11,1.17124570035268,7403,longavi
2020-08-11,0.5042473139133471,9205,lonquimay
2020-08-11,0.8308597813126316,8206,los alamos
2020-08-11,1.458089881275818,5301,los andes
2020-08-11,0.8322410033963016,8301,los angeles
2020-08-11,0.6475150738724188,14104,los lagos
2020-08-11,1.6597310754576289,10106,los muermos
2020-08-11,0.3230772154544935,9206,los sauces
2020-08-11,0.757862826828344,4203,los vilos
2020-08-11,1.2021857923497268,8106,lota
2020-08-11,0.6823027718550108,9207,lumaco
2020-08-11,0.7415514400642838,6108,machali
2020-08-11,1.1183676501015973,13118,macul
2020-08-11,2.262049765094832,14105,mafil
2020-08-11,0.7624248963331758,13119,maipu
2020-08-11,1.2910904671124963,6109,malloa
2020-08-11,2.1525905959868226,6204,marchihue
2020-08-11,2.0126630047381444,2302,maria elena
2020-08-11,1.0815260044792405,13504,maria pinto
2020-08-11,0.4915514592933948,14106,mariquina
2020-08-11,2.4071428571428575,7105,maule
2020-08-11,1.9566843791363733,10108,maullin
2020-08-11,1.0828370330265293,2102,mejillones
2020-08-11,0.524455592292783,9110,melipeuco
2020-08-11,1.0975663886434162,13501,melipilla
2020-08-11,0.8032128514056225,7304,molina
2020-08-11,0.8081198476869765,4303,monte patria
2020-08-11,1.6230219420081775,6110,mostazal
2020-08-11,0.6627179720830055,8305,mulchen
2020-08-11,1.3087399288372663,8306,nacimiento
2020-08-11,1.052340898743908,6305,nancagua
2020-08-11,1.4416665665509327,12401,natales
2020-08-11,0.3931468299950339,6205,navidad
2020-08-11,1.260222182650028,8307,negrete
2020-08-11,3.931605889492849,16204,ninhue
2020-08-11,1.1238869196853118,16303,niquen
2020-08-11,0.8392629082284254,5506,nogales
2020-08-11,0.8247370357682108,9111,nueva imperial
2020-08-11,0.7457130066965714,13120,nunoa
2020-08-11,0,11302,o higgins
2020-08-11,1.9928102532041263,6111,olivar
2020-08-11,2.9865604778496757,2202,ollague
2020-08-11,0.7192537556910026,5803,olmue
2020-08-11,1.5652417474688394,10301,osorno
2020-08-11,1.240453631419171,4301,ovalle
2020-08-11,1.1611427339038272,13604,padre hurtado
2020-08-11,0.6037197487690728,9112,padre las casas
2020-08-11,0.45836516424751717,4105,paiguano
2020-08-11,0.34343961644663634,14107,paillaco
2020-08-11,0.8958129804854306,13404,paine
2020-08-11,3.2058800531706937,10404,palena
2020-08-11,0.7304523433555692,6306,palmilla
2020-08-11,0.6152331733727082,14108,panguipulli
2020-08-11,1.9464355898261307,5704,panquehue
2020-08-11,0.9445481143594351,5403,papudo
2020-08-11,0.6975226694867583,6206,paredones
2020-08-11,0.8562961822660099,7404,parral
2020-08-11,1.448409201440193,13121,pedro aguirre cerda
2020-08-11,2.8153064594768877,7106,pelarco
2020-08-11,1.5006002400960383,7203,pelluhue
2020-08-11,0.4464802473831297,16105,pemuco
2020-08-11,1.4334059931637562,13605,penaflor
2020-08-11,0.9338258050767141,13122,penalolen
2020-08-11,0.8304682179812978,7107,pencahue
2020-08-11,1.687413158384782,8107,penco
2020-08-11,0.2893797627085946,6307,peralillo
2020-08-11,1.5031348272383853,9113,perquenco
2020-08-11,0.5006359429545639,5404,petorca
2020-08-11,1.6051364365971106,6112,peumo
2020-08-11,4.4597899582793845,1405,pica
2020-08-11,1.3911749919077694,6113,pichidegua
2020-08-11,0.45536613034655754,6201,pichilemu
2020-08-11,0.3848003848003848,16106,pinto
2020-08-11,1.7227539653853194,13202,pirque
2020-08-11,1.0893842515546992,9114,pitrufquen
2020-08-11,0.6547359231776516,6308,placilla
2020-08-11,1.9953730480046268,16205,portezuelo
2020-08-11,4.389301808392345,12301,porvenir
2020-08-11,3.3507165441629367,1401,pozo almonte
2020-08-11,1.8526142445450802,12302,primavera
2020-08-11,0.7960204411528985,13123,providencia
2020-08-11,0.6121127141504801,5105,puchuncavi
2020-08-11,0.6955303778888495,9115,pucon
2020-08-11,1.0079160348380027,13124,pudahuel
2020-08-11,1.0047855038403242,13201,puente alto
2020-08-11,2.398469391542837,10101,puerto montt
2020-08-11,2.7042148452070123,10302,puerto octay
2020-08-11,2.1331609566903684,10109,puerto varas
2020-08-11,1.618319375328721,6309,pumanque
2020-08-11,1.1390992895308556,4304,punitaqui
2020-08-11,2.5093370681605975,12101,punta arenas
2020-08-11,0.4080661067092869,10206,puqueldon
2020-08-11,0.6563833278634723,9208,puren
2020-08-11,1.260504201680672,10303,purranque
2020-08-11,1.2144273974820872,5705,putaendo
2020-08-11,4.203351320647543,15201,putre
2020-08-11,1.1150298755287305,10304,puyehue
2020-08-11,0.8247210123450427,10207,queilen
2020-08-11,0.619019998732715,10208,quellon
2020-08-11,0.4716904409492364,10209,quemchi
2020-08-11,0.786244145899566,8308,quilaco
2020-08-11,0.6242785460199298,13125,quilicura
2020-08-11,0.9398496240601505,8309,quilleco
2020-08-11,0.8825386681274203,16107,quillon
2020-08-11,0.68667240601812,5501,quillota
2020-08-11,0.5258230413091711,5801,quilpue
2020-08-11,0.7919292084151086,10210,quinchao
2020-08-11,1.091219798433173,6114,quinta de tilcoco
2020-08-11,2.280593687668661,13126,quinta normal
2020-08-11,0.7432445788610172,5107,quintero
2020-08-11,2.1208286464191977,16201,quirihue
2020-08-11,1.2146662738078629,6101,rancagua
2020-08-11,3.1487439249777536,16206,ranquil
2020-08-11,1.2446657183499288,7305,rauco
2020-08-11,0.7553409368482366,13127,recoleta
2020-08-11,0.9890414210547138,9209,renaico
2020-08-11,2.2123952753681624,13128,renca
2020-08-11,1.2310245083750027,6115,rengo
2020-08-11,1.171230073801606,6116,requinoa
2020-08-11,0.4542465270480078,7405,retiro
2020-08-11,2.7143237655534556,5303,rinconada
2020-08-11,0.6464909426185053,14204,rio bueno
2020-08-11,1.4331225610287497,7108,rio claro
2020-08-11,0.45745654162854527,4305,rio hurtado
2020-08-11,0.21171862594611762,11402,rio ibanez
2020-08-11,1.4711033274956216,10305,rio negro
2020-08-11,0.6770480704129993,12103,rio verde
2020-08-11,2.2616838943369557,7306,romeral
2020-08-11,0.46900648792308297,9116,saavedra
2020-08-11,0.7704555960758128,7307,sagrada familia
2020-08-11,0.7164940864700396,4204,salamanca
2020-08-11,1.0260922715320664,5601,san antonio
2020-08-11,0.8170311094727823,13401,san bernardo
2020-08-11,0.8482238091851972,16301,san carlos
2020-08-11,1.8083963906136202,7109,san clemente
2020-08-11,1.2456661199576473,5304,san esteban
2020-08-11,1.5040825096691017,16304,san fabian
2020-08-11,1.3225928980354449,5701,san felipe
2020-08-11,0.9791205717046871,6301,san fernando
2020-08-11,0,12104,san gregorio
2020-08-11,0.5156056647875705,16108,san ignacio
2020-08-11,1.1642116149608415,7406,san javier
2020-08-11,1.5336936339980258,13129,san joaquin
2020-08-11,0.7585741870230179,13203,san jose de maipo
2020-08-11,1.5521852149683018,10306,san juan de la costa
2020-08-11,1.1498658489842852,13130,san miguel
2020-08-11,0.4107788366743345,16305,san nicolas
2020-08-11,0.9882091754545087,10307,san pablo
2020-08-11,1.493946528665846,13505,san pedro
2020-08-11,1.8346614091294942,2203,san pedro de atacama
2020-08-11,0.6070444571945538,8108,san pedro de la paz
2020-08-11,1.2766628892745973,7110,san rafael
2020-08-11,1.0452961672473868,13131,san ramon
2020-08-11,1.226411362107845,8310,san rosendo
2020-08-11,1.3829345871940257,6117,san vicente
2020-08-11,0.9202694235588972,8311,santa barbara
2020-08-11,1.8562807642036763,6310,santa cruz
2020-08-11,0.42531391066474633,8109,santa juana
2020-08-11,1.1957859455873752,5706,santa maria
2020-08-11,0.6348613256733547,13101,santiago
2020-08-11,0.8499126146184971,5606,santo domingo
2020-08-11,4.909180166912125,2103,sierra gorda
2020-08-11,1.2027245464035219,13601,talagante
2020-08-11,1.3397156906053342,7101,talca
2020-08-11,1.246825421886207,8110,talcahuano
2020-08-11,1.4121486626429147,2104,taltal
2020-08-11,1.0454997531262422,9101,temuco
2020-08-11,1.7504051863857373,7308,teno
2020-08-11,0.4072324482814791,9117,teodoro schmidt
2020-08-11,3.4436636588676834,3103,tierra amarilla
2020-08-11,0.6851182993102255,13303,tiltil
2020-08-11,0.5445140212360469,8207,tirua
2020-08-11,0.946309646761942,2301,tocopilla
2020-08-11,0.24152873481565676,9118,tolten
2020-08-11,1.4716506568913386,8111,tome
2020-08-11,2.6584580943053027,12402,torres del paine
2020-08-11,0.7492507492507493,11303,tortel
2020-08-11,0.5251556975694907,9210,traiguen
2020-08-11,1.1286115569823436,16207,treguaco
2020-08-11,0.6200967726781604,8312,tucapel
2020-08-11,0.9317789138350986,14101,valdivia
2020-08-11,0.9672658201837806,3301,vallenar
2020-08-11,0.8818509730675744,5101,valparaiso
2020-08-11,0.2934750709231421,7309,vichuquen
2020-08-11,0.6605738130817782,9211,victoria
2020-08-11,0.49474751065148154,4106,vicuna
2020-08-11,0.6639982912491526,9119,vilcun
2020-08-11,1.4275925079945182,7407,villa alegre
2020-08-11,0.6470666652993838,5804,villa alemana
2020-08-11,0.4471612511813517,9120,villarrica
2020-08-11,0.5870500320802089,5109,vina del mar
2020-08-11,0.8030492251460694,13132,vitacura
2020-08-11,1.0491071428571428,7408,yerbas buenas
2020-08-11,0.8520306731042318,8313,yumbel
2020-08-11,0.8219893679132225,16109,yungay
2020-08-11,0.8220451052575146,5405,zapallar
2020-08-12,1.4970230952952337,11201,aisen
2020-08-12,0.8943870153834567,5602,algarrobo
2020-08-12,3.433973184141989,13502,alhue
2020-08-12,0.9699525566684242,8314,alto biobio
2020-08-12,2.219285340248859,3302,alto del carmen
2020-08-12,1.1022062807076538,1107,alto hospicio
2020-08-12,1.6520527849370468,10202,ancud
2020-08-12,2.0112192107781963,4103,andacollo
2020-08-12,1.3633838422450217,9201,angol
2020-08-12,1.790894524466666,2101,antofagasta
2020-08-12,0.8625837701546015,8302,antuco
2020-08-12,1.4330404464585804,8202,arauco
2020-08-12,2.441622654749594,15101,arica
2020-08-12,1.0071831835588094,13402,buin
2020-08-12,2.0221296817041496,16102,bulnes
2020-08-12,1.0439640212664458,5402,cabildo
2020-08-12,2.737554931200922,12201,cabo de hornos
2020-08-12,0.8462164361269325,8303,cabrero
2020-08-12,1.4170429436064944,2201,calama
2020-08-12,2.57379241703213,10102,calbuco
2020-08-12,4.375579120765984,3102,caldera
2020-08-12,0.9596494080829138,5502,calera
2020-08-12,0.9565544009014648,13403,calera de tango
2020-08-12,1.4908038206181635,5302,calle larga
2020-08-12,6.344131569286608e-17,15102,camarones
2020-08-12,2.597402597402597,1402,camina
2020-08-12,1.8856065367693273,4202,canela
2020-08-12,0.9342871813482304,8203,canete
2020-08-12,0.48766269436441295,9102,carahue
2020-08-12,1.2056405951582825,5603,cartagena
2020-08-12,1.5279886380332042,5102,casablanca
2020-08-12,1.377348469162698,10201,castro
2020-08-12,1.5306457822726804,5702,catemu
2020-08-12,1.04206782502322,7201,cauquenes
2020-08-12,0.9876471835193,13102,cerrillos
2020-08-12,1.5833462855538454,13103,cerro navia
2020-08-12,2.589641434262948,10401,chaiten
2020-08-12,2.2355341407301297,3201,chanaral
2020-08-12,0.5358482477762297,7202,chanco
2020-08-12,0.8073559093967259,6302,chepica
2020-08-12,1.308244289161157,8103,chiguayante
2020-08-12,1.1437498256478924,11401,chile chico
2020-08-12,0.7293033211351239,16101,chillan
2020-08-12,0.5701278353301885,16103,chillan viejo
2020-08-12,0.39034077128304634,6303,chimbarongo
2020-08-12,0.3935777373910426,9121,cholchol
2020-08-12,0.5620433397864235,10203,chonchi
2020-08-12,0.6863417982155113,11202,cisnes
2020-08-12,2.2207176709546377,16202,cobquecura
2020-08-12,2.3179516439626275,10103,cochamo
2020-08-12,0.15506881178522974,11301,cochrane
2020-08-12,0.8817090968055782,6102,codegua
2020-08-12,1.3399482678200398,16203,coelemu
2020-08-12,1.6060415355569542,16302,coihueco
2020-08-12,1.1127934764762755,6103,coinco
2020-08-12,2.6589851539995566,7402,colbun
2020-08-12,1.2634238787113077,1403,colchane
2020-08-12,0.6043703182092895,13301,colina
2020-08-12,1.950435979807251,9202,collipulli
2020-08-12,1.9215135614514818,6104,coltauco
2020-08-12,0.3909947730172449,4302,combarbala
2020-08-12,0.6786562606040041,5103,con con
2020-08-12,1.1610157898147413,8101,concepcion
2020-08-12,0.7810214857881801,13104,conchali
2020-08-12,1.5662418141166057,7102,constitucion
2020-08-12,1.1058451816745654,8204,contulmo
2020-08-12,2.2414214687423586,3101,copiapo
2020-08-12,1.0449908048599306,4102,coquimbo
2020-08-12,1.5588048632895208,8102,coronel
2020-08-12,0.6556689134254767,14102,corral
2020-08-12,0.7375078768641912,11101,coyhaique
2020-08-12,1.661589587371919,9103,cunco
2020-08-12,0.6444210427046823,9203,curacautin
2020-08-12,2.043057135014313,13503,curacavi
2020-08-12,0.8783641346356544,10204,curaco de velez
2020-08-12,0.9694660349682184,8205,curanilahue
2020-08-12,0.3662064672062109,9104,curarrehue
2020-08-12,3.0614409990603497,7103,curepto
2020-08-12,1.4676326326064142,7301,curico
2020-08-12,0.9100992577002929,10205,dalcahue
2020-08-12,1.4327502835651604,3202,diego de almagro
2020-08-12,1.1139081183134045,6105,donihue
2020-08-12,0.9808970099667774,13105,el bosque
2020-08-12,1.3898862609743106,16104,el carmen
2020-08-12,1.478054109633057,13602,el monte
2020-08-12,1.111164790569593,5604,el quisco
2020-08-12,1.9528525596317476,5605,el tabo
2020-08-12,1.7661843624753752,7104,empedrado
2020-08-12,1.1147518832550756,9204,ercilla
2020-08-12,1.0714700209458228,13106,estacion central
2020-08-12,0.4222616333079977,8104,florida
2020-08-12,0.6063260012800216,9105,freire
2020-08-12,1.8598768761507993,3303,freirina
2020-08-12,3.1831316597435437,10104,fresia
2020-08-12,3.927635436313674,10105,frutillar
2020-08-12,3.6147031870481627,10402,futaleufu
2020-08-12,1.2075598865455361,14202,futrono
2020-08-12,0.757652859291425,9106,galvarino
2020-08-12,7.231040564373898,15202,general lagos
2020-08-12,1.0751065675808216,9107,gorbea
2020-08-12,1.0801164647318493,6106,graneros
2020-08-12,1.965514160636112,11203,guaitecas
2020-08-12,0.5235876223886067,5503,hijuelas
2020-08-12,0.974878140232471,10403,hualaihue
2020-08-12,1.5932023366967607,7302,hualane
2020-08-12,1.0970596744655323,8112,hualpen
2020-08-12,1.0359473738734073,8105,hualqui
2020-08-12,2.5714285714285716,1404,huara
2020-08-12,2.4857954545454546,3304,huasco
2020-08-12,0.8493124250980074,13107,huechuraba
2020-08-12,0.6053822400884991,4201,illapel
2020-08-12,1.0990944788854198,13108,independencia
2020-08-12,1.146242810410928,1101,iquique
2020-08-12,3.6593562520226035,13603,isla de maipo
2020-08-12,0.1035571894578781,5201,isla de pascua
2020-08-12,0,5104,juan fernandez
2020-08-12,0.8420597464148453,13109,la cisterna
2020-08-12,0.49648230999678417,5504,la cruz
2020-08-12,0.27525461051472616,6202,la estrella
2020-08-12,0.9009485518618716,13110,la florida
2020-08-12,1.381281479521482,13111,la granja
2020-08-12,4.398073836276084,4104,la higuera
2020-08-12,0.6397322966389449,5401,la ligua
2020-08-12,1.8878103437218237,13112,la pintana
2020-08-12,0.8834878962158219,13113,la reina
2020-08-12,0.9813503380651777,4101,la serena
2020-08-12,0.4046739845212201,14201,la union
2020-08-12,0.2914885347842984,14203,lago ranco
2020-08-12,0,11102,lago verde
2020-08-12,2.705627705627706,12102,laguna blanca
2020-08-12,2.644948567120058,8304,laja
2020-08-12,0.6900930556149708,13302,lampa
2020-08-12,0.39655563108996145,14103,lanco
2020-08-12,0.48065882302676194,6107,las cabras
2020-08-12,0.6003507949033241,13114,las condes
2020-08-12,0.8730041862128447,9108,lautaro
2020-08-12,0.8276225619399051,8201,lebu
2020-08-12,1.7374241154467225,7303,licanten
2020-08-12,0.8726328046990561,5802,limache
2020-08-12,1.7215280045115906,7401,linares
2020-08-12,3.4632034632034636,6203,litueche
2020-08-12,0.8883815841189676,5703,llaillay
2020-08-12,3.2912149876867134,10107,llanquihue
2020-08-12,1.1283406944131016,13115,lo barnechea
2020-08-12,1.5652185873145772,13116,lo espejo
2020-08-12,1.8212394006193033,13117,lo prado
2020-08-12,2.077494463281265,6304,lolol
2020-08-12,0.4504166353877337,9109,loncoche
2020-08-12,1.3584708494796884,7403,longavi
2020-08-12,0.5818238237461697,9205,lonquimay
2020-08-12,0.8562295456275212,8206,los alamos
2020-08-12,1.5797722023031526,5301,los andes
2020-08-12,0.8838883241098191,8301,los angeles
2020-08-12,0.6335900185203237,14104,los lagos
2020-08-12,2.0686503259326967,10106,los muermos
2020-08-12,0.3990953837967273,9206,los sauces
2020-08-12,0.7273038418755883,4203,los vilos
2020-08-12,1.1053864168618266,8106,lota
2020-08-12,0.48329779673063256,9207,lumaco
2020-08-12,0.8488498799449679,6108,machali
2020-08-12,1.0875966236756522,13118,macul
2020-08-12,1.6433694874620577,14105,mafil
2020-08-12,0.8014349784642125,13119,maipu
2020-08-12,1.3717836213070274,6109,malloa
2020-08-12,2.1525905959868226,6204,marchihue
2020-08-12,1.7191496498804981,2302,maria elena
2020-08-12,1.263375509657166,13504,maria pinto
2020-08-12,0.6451612903225807,14106,mariquina
2020-08-12,2.361904761904762,7105,maule
2020-08-12,2.388305933357632,10108,maullin
2020-08-12,1.1988552865650863,2102,mejillones
2020-08-12,0.4560483411241592,9110,melipeuco
2020-08-12,1.347746962525371,13501,melipilla
2020-08-12,0.7745266781411358,7304,molina
2020-08-12,0.7861600692172218,4303,monte patria
2020-08-12,1.05600466098609,6110,mostazal
2020-08-12,0.6259003069672829,8305,mulchen
2020-08-12,1.4416588278598013,8306,nacimiento
2020-08-12,1.015023845596961,6305,nancagua
2020-08-12,1.4176387904417507,12401,natales
2020-08-12,0.33107101473266015,6205,navidad
2020-08-12,1.0273550402038272,8307,negrete
2020-08-12,0.7124386511161538,16204,ninhue
2020-08-12,1.1485877311069668,16303,niquen
2020-08-12,0.4865292221614061,5506,nogales
2020-08-12,0.8205076150719636,9111,nueva imperial
2020-08-12,0.743429046492294,13120,nunoa
2020-08-12,0.21612275772638861,11302,o higgins
2020-08-12,2.227258518286965,6111,olivar
2020-08-12,4.479840716774514,2202,ollague
2020-08-12,0.8082336017558689,5803,olmue
2020-08-12,1.5907799022959626,10301,osorno
2020-08-12,1.0119180146144993,4301,ovalle
2020-08-12,1.1534402945412814,13604,padre hurtado
2020-08-12,0.6698331506515649,9112,padre las casas
2020-08-12,0.4889228418640183,4105,paiguano
2020-08-12,0.3640459934334345,14107,paillaco
2020-08-12,0.8958129804854306,13404,paine
2020-08-12,2.2675736961451247,10404,palena
2020-08-12,0.666000666000666,6306,palmilla
2020-08-12,0.6231716659323562,14108,panguipulli
2020-08-12,2.2833186726806534,5704,panquehue
2020-08-12,1.2440389798880365,5403,papudo
2020-08-12,0.56251828184416,6206,paredones
2020-08-12,0.7504618226600986,7404,parral
2020-08-12,1.5305696501952635,13121,pedro aguirre cerda
2020-08-12,2.6737547380506754,7106,pelarco
2020-08-12,1.5006002400960383,7203,pelluhue
2020-08-12,0.4299439419244953,16105,pemuco
2020-08-12,1.5309454542370293,13605,penaflor
2020-08-12,0.9097305291429685,13122,penalolen
2020-08-12,0.8138588536216719,7107,pencahue
2020-08-12,1.6043316955780609,8107,penco
2020-08-12,0.337609723160027,6307,peralillo
2020-08-12,1.7009157255592253,9113,perquenco
2020-08-12,0.6088815522420372,5404,petorca
2020-08-12,1.4618206833295113,6112,peumo
2020-08-12,4.699563611950319,1405,pica
2020-08-12,1.4738190508329831,6113,pichidegua
2020-08-12,0.623132599421605,6201,pichilemu
2020-08-12,0.39682539682539686,16106,pinto
2020-08-12,1.6664241354544644,13202,pirque
2020-08-12,1.0893842515546992,9114,pitrufquen
2020-08-12,0.6703248737295004,6308,placilla
2020-08-12,1.8507807981492188,16205,portezuelo
2020-08-12,4.935526033436726,12301,porvenir
2020-08-12,3.703855787787952,1401,pozo almonte
2020-08-12,1.8526142445450802,12302,primavera
2020-08-12,0.8077932121824636,13123,providencia
2020-08-12,0.6975237905435703,5105,puchuncavi
2020-08-12,0.7195141840229476,9115,pucon
2020-08-12,1.247761675826889,13124,pudahuel
2020-08-12,1.048577608123922,13201,puente alto
2020-08-12,2.5321006731410667,10101,puerto montt
2020-08-12,2.7352977744622655,10302,puerto octay
2020-08-12,2.3564670623494153,10109,puerto varas
2020-08-12,1.8610672816280294,6309,pumanque
2020-08-12,1.1390992895308556,4304,punitaqui
2020-08-12,2.4892140764351716,12101,punta arenas
2020-08-12,0.3740605978168463,10206,puqueldon
2020-08-12,0.5860565427352432,9208,puren
2020-08-12,1.592572512876118,10303,purranque
2020-08-12,1.7001983564749221,5705,putaendo
2020-08-12,4.1465492757739275,15201,putre
2020-08-12,1.2847083348483197,10304,puyehue
2020-08-12,0.5927682276229994,10207,queilen
2020-08-12,0.6628875576980254,10208,quellon
2020-08-12,0.4554252533302972,10209,quemchi
2020-08-12,0.6153215054866169,8308,quilaco
2020-08-12,0.6455926383368726,13125,quilicura
2020-08-12,0.6408065618591934,8309,quilleco
2020-08-12,0.890146760094036,16107,quillon
2020-08-12,0.6002893101650942,5501,quillota
2020-08-12,0.5762678534022461,5801,quilpue
2020-08-12,0.9296560272699101,10210,quinchao
2020-08-12,0.8647402176262882,6114,quinta de tilcoco
2020-08-12,2.329830207338127,13126,quinta normal
2020-08-12,0.6720828638636858,5107,quintero
2020-08-12,2.320022497187852,16201,quirihue
2020-08-12,1.289000617836903,6101,rancagua
2020-08-12,3.240011864832181,16206,ranquil
2020-08-12,1.2065637065637065,7305,rauco
2020-08-12,0.7733789293699855,13127,recoleta
2020-08-12,0.9626669831599214,9209,renaico
2020-08-12,2.1750927456349376,13128,renca
2020-08-12,1.41937798506626,6115,rengo
2020-08-12,1.2653047785246263,6116,requinoa
2020-08-12,0.42034753249218626,7405,retiro
2020-08-12,3.006050151570883,5303,rinconada
2020-08-12,0.5640525002711791,14204,rio bueno
2020-08-12,1.3072401739113595,7108,rio claro
2020-08-12,1.5684224284407267,4305,rio hurtado
2020-08-12,0.21171862594611762,11402,rio ibanez
2020-08-12,1.781336002001501,10305,rio negro
2020-08-12,0.6770480704129993,12103,rio verde
2020-08-12,2.1733368672144184,7306,romeral
2020-08-12,0.4466728456410314,9116,saavedra
2020-08-12,0.8144816301372879,7307,sagrada familia
2020-08-12,0.6723266427835304,4204,salamanca
2020-08-12,1.175207839049676,5601,san antonio
2020-08-12,0.8153245170770169,13401,san bernardo
2020-08-12,0.8380654402129195,16301,san carlos
2020-08-12,1.8207403932799249,7109,san clemente
2020-08-12,1.5017197112822749,5304,san esteban
2020-08-12,1.5040825096691017,16304,san fabian
2020-08-12,1.2524424338446902,5701,san felipe
2020-08-12,0.9173578640275826,6301,san fernando
2020-08-12,0,12104,san gregorio
2020-08-12,0.5327925202804895,16108,san ignacio
2020-08-12,1.1728782026652647,7406,san javier
2020-08-12,1.5654442672851139,13129,san joaquin
2020-08-12,0.6053268765133174,13203,san jose de maipo
2020-08-12,1.4960821349092066,10306,san juan de la costa
2020-08-12,1.0199557017134182,13130,san miguel
2020-08-12,0.4107788366743345,16305,san nicolas
2020-08-12,1.3807854232378065,10307,san pablo
2020-08-12,1.6732201121057475,13505,san pedro
2020-08-12,1.725129384703853,2203,san pedro de atacama
2020-08-12,0.6432713038335837,8108,san pedro de la paz
2020-08-12,1.6783096409564933,7110,san rafael
2020-08-12,1.0997902802318478,13131,san ramon
2020-08-12,1.4242196463187877,8310,san rosendo
2020-08-12,1.6397652962443447,6117,san vicente
2020-08-12,0.7440476190476188,8311,santa barbara
2020-08-12,1.5642815428682666,6310,santa cruz
2020-08-12,0.46397881163426874,8109,santa juana
2020-08-12,1.4139950597456554,5706,santa maria
2020-08-12,0.6748950675874618,13101,santiago
2020-08-12,0.88582441523618,5606,santo domingo
2020-08-12,4.009163802978236,2103,sierra gorda
2020-08-12,1.3615749581926662,13601,talagante
2020-08-12,1.4030806219177487,7101,talca
2020-08-12,1.1899875046801063,8110,talcahuano
2020-08-12,1.8201027207397567,2104,taltal
2020-08-12,1.0539882490920847,9101,temuco
2020-08-12,1.7550358879370225,7308,teno
2020-08-12,0.4434308881287217,9117,teodoro schmidt
2020-08-12,3.6832228699193483,3103,tierra amarilla
2020-08-12,0.6917699332841112,13303,tiltil
2020-08-12,0.5834078798957645,8207,tirua
2020-08-12,0.992098823218165,2301,tocopilla
2020-08-12,0.45464232435888335,9118,tolten
2020-08-12,1.5932746781220277,8111,tome
2020-08-12,0.13991884706870014,12402,torres del paine
2020-08-12,0.7492507492507493,11303,tortel
2020-08-12,0.6361040843799464,9210,traiguen
2020-08-12,1.1536918138041732,16207,treguaco
2020-08-12,0.6200967726781604,8312,tucapel
2020-08-12,0.9503660040503694,14101,valdivia
2020-08-12,0.7868431801495003,3301,vallenar
2020-08-12,0.913523404116692,5101,valparaiso
2020-08-12,0.423908435777872,7309,vichuquen
2020-08-12,0.8015499317272797,9211,victoria
2020-08-12,0.47553401509220067,4106,vicuna
2020-08-12,0.6732849806372527,9119,vilcun
2020-08-12,1.346015793251974,7407,villa alegre
2020-08-12,0.6152773362593189,5804,villa alemana
2020-08-12,0.4399099876486811,9120,villarrica
2020-08-12,0.6661140094647487,5109,vina del mar
2020-08-12,0.8089539988603786,13132,vitacura
2020-08-12,1.056547619047619,7408,yerbas buenas
2020-08-12,0.7745733391856652,8313,yumbel
2020-08-12,0.9525858095442953,16109,yungay
2020-08-12,0.85778619679045,5405,zapallar
2020-08-13,1.5655890385911986,11201,aisen
2020-08-13,0.9226308158692501,5602,algarrobo
2020-08-13,4.109192630462043,13502,alhue
2020-08-13,0.9066947812335269,8314,alto biobio
2020-08-13,2.767872727726105,3302,alto del carmen
2020-08-13,1.1538550296540744,1107,alto hospicio
2020-08-13,1.5174660000134585,10202,ancud
2020-08-13,2.411039897258199,4103,andacollo
2020-08-13,1.4627707017731635,9201,angol
2020-08-13,1.7741164232443813,2101,antofagasta
2020-08-13,0.8294074713025016,8302,antuco
2020-08-13,1.6878852681226062,8202,arauco
2020-08-13,2.304854853006353,15101,arica
2020-08-13,1.0176068128841271,13402,buin
2020-08-13,1.649299521639947,16102,bulnes
2020-08-13,0.8572949578611873,5402,cabildo
2020-08-13,4.898782508464807,12201,cabo de hornos
2020-08-13,0.8834127629896548,8303,cabrero
2020-08-13,1.199382745700836,2201,calama
2020-08-13,2.5932319367982335,10102,calbuco
2020-08-13,4.382933035254667,3102,caldera
2020-08-13,1.1995617601036421,5502,calera
2020-08-13,0.9064730186553148,13403,calera de tango
2020-08-13,1.8028325272591743,5302,calle larga
2020-08-13,0.11586142973004294,15102,camarones
