fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-27,1.0116777829150052,4101,la serena
2020-07-27,0.4805503566189489,14201,la union
2020-07-27,0.2498473155293987,14203,lago ranco
2020-07-27,0.15527950310559005,11102,lago verde
2020-07-27,0,12102,laguna blanca
2020-07-27,0.6642291650459874,8304,laja
2020-07-27,0.43229320286484313,13302,lampa
2020-07-27,0.3965556310899615,14103,lanco
2020-07-27,0.3524831368862921,6107,las cabras
2020-07-27,0.5424752506464569,13114,las condes
2020-07-27,1.8441775178632784,9108,lautaro
2020-07-27,0.8539799683711122,8201,lebu
2020-07-27,1.573901845757619,7303,licanten
2020-07-27,0.4692189507234269,5802,limache
2020-07-27,0.7971607508575839,7401,linares
2020-07-27,0.42234188575652,6203,litueche
2020-07-27,0.43611459584022055,5703,llaillay
2020-07-27,3.590416350203687,10107,llanquihue
2020-07-27,0.7437837638682281,13115,lo barnechea
2020-07-27,2.2377949398601205,13116,lo espejo
2020-07-27,0.9126721864861572,13117,lo prado
2020-07-27,0.8035591791936969,6304,lolol
2020-07-27,0.31760147367083785,9109,loncoche
2020-07-27,0.5486132276744895,7403,longavi
2020-07-27,0.24565894780393835,9205,lonquimay
2020-07-27,1.0021056904381358,8206,los alamos
2020-07-27,0.8895397261308589,5301,los andes
2020-07-27,0.5995011784088049,8301,los angeles
2020-07-27,0.529152103379611,14104,los lagos
2020-07-27,0.9701809668133965,10106,los muermos
2020-07-27,1.406336114331325,9206,los sauces
2020-07-27,0.48894375924409295,4203,los vilos
2020-07-27,1.0491803278688525,8106,lota
2020-07-27,0.6823027718550106,9207,lumaco
2020-07-27,0.6580970979348627,6108,machali
2020-07-27,0.9517796794507902,13118,macul
2020-07-27,0.7153490710128957,14105,mafil
2020-07-27,0.5493508401364365,13119,maipu
2020-07-27,1.553343218244722,6109,malloa
2020-07-27,0.7861635220125786,6204,marchihue
2020-07-27,3.3125078619648627,2302,maria elena
2020-07-27,1.3973698818935318,13504,maria pinto
2020-07-27,0.620583717357911,14106,mariquina
2020-07-27,1.238095238095238,7105,maule
2020-07-27,1.3524142032266107,10108,maullin
2020-07-27,1.2568644133343647,2102,mejillones
2020-07-27,0.3192338387869115,9110,melipeuco
2020-07-27,0.809051694569871,13501,melipilla
2020-07-27,0.897877223178428,7304,molina
2020-07-27,0.7993359362990746,4303,monte patria
2020-07-27,0.598229241445322,6110,mostazal
2020-07-27,0.5614693930147685,8305,mulchen
2020-07-27,0.3629708396384606,8306,nacimiento
2020-07-27,0.3283900676931344,6305,nancagua
2020-07-27,1.3936110143325684,12401,natales
2020-07-27,0.26899519947028633,6205,navidad
2020-07-27,0.7807898305549087,8307,negrete
2020-07-27,0.4485724840360969,16204,ninhue
2020-07-27,0.6051698798305524,16303,niquen
2020-07-27,0.60207991242474,5506,nogales
2020-07-27,0.6344131044370852,9111,nueva imperial
2020-07-27,0.7160215240409651,13120,nunoa
2020-07-27,0.21612275772638861,11302,o higgins
2020-07-27,0.7619568615192247,6111,olivar
2020-07-27,6.470881035340966,2202,ollague
2020-07-27,0.30401447405495985,5803,olmue
2020-07-27,0.855116280985608,10301,osorno
2020-07-27,0.8517074791225646,4301,ovalle
2020-07-27,0.8049049133860694,13604,padre hurtado
2020-07-27,0.6454755815369626,9112,padre las casas
2020-07-27,1.1917494270435447,4105,paiguano
2020-07-27,0.6250601019328782,14107,paillaco
2020-07-27,0.6420856045097884,13404,paine
2020-07-27,1.172882946281961,10404,palena
2020-07-27,0.26854865564542985,6306,palmilla
2020-07-27,0.5953869419735887,14108,panguipulli
2020-07-27,3.0132320188654527,5704,panquehue
2020-07-27,0.39164190107586333,5403,papudo
2020-07-27,0.8775285196768895,6206,paredones
2020-07-27,0.5708641215106732,7404,parral
2020-07-27,1.188676169891906,13121,pedro aguirre cerda
2020-07-27,1.667164719019833,7106,pelarco
2020-07-27,1.4476378786808841,7203,pelluhue
2020-07-27,0.6945248292626462,16105,pemuco
2020-07-27,0.5541372281264224,13605,penaflor
2020-07-27,0.8540436692072012,13122,penalolen
2020-07-27,0.7142026674639161,7107,pencahue
2020-07-27,1.343627795046626,8107,penco
2020-07-27,0.3858396836114594,6307,peralillo
2020-07-27,0.9493483119400328,9113,perquenco
2020-07-27,0.3247368278624198,5404,petorca
2020-07-27,1.2229610945501794,6112,peumo
2020-07-27,3.5966048050640196,1405,pica
2020-07-27,0.5165253682825875,6113,pichidegua
2020-07-27,0.7829101890168885,6201,pichilemu
2020-07-27,1.2506012506012507,16106,pinto
2020-07-27,0.718205331618403,13202,pirque
2020-07-27,0.9525269335201891,9114,pitrufquen
2020-07-27,0.5923801209702563,6308,placilla
2020-07-27,0.6651243493348756,16205,portezuelo
2020-07-27,0.682780281305476,12301,porvenir
2020-07-27,2.5212499486716213,1401,pozo almonte
2020-07-27,6.344131569286608e-17,12302,primavera
2020-07-27,0.63663523336801775,13123,providencia
2020-07-27,0.3701146643700577,5105,puchuncavi
2020-07-27,0.7387012289302263,9115,pucon
2020-07-27,0.7167152095432605,13124,pudahuel
2020-07-27,0.7081935248286856,13201,puente alto
2020-07-27,2.339607993695997,10101,puerto montt
2020-07-27,0.6682829789879399,10302,puerto octay
2020-07-27,1.8628430393136275,10109,puerto varas
2020-07-27,2.1847311566937733,6309,pumanque
2020-07-27,1.2917620809112795,4304,punitaqui
2020-07-27,1.4599230496796418,12101,punta arenas
2020-07-27,0.6461046689563709,10206,puqueldon
2020-07-27,0.3985184490599653,9208,puren
2020-07-27,0.9013282732447818,10303,purranque
2020-07-27,1.0686961097842367,5705,putaendo
2020-07-27,0.1704061346208464,15201,putre
2020-07-27,0.9938309760147378,10304,puyehue
2020-07-27,1.3917167083322595,10207,queilen
2020-07-27,0.6287683451694506,10208,quellon
2020-07-27,0.3253037523787837,10209,quemchi
2020-07-27,0.5469524493214372,8308,quilaco
2020-07-27,0.4705927224714475,13125,quilicura
2020-07-27,0.3275233538391434,8309,quilleco
2020-07-27,1.1868623467920478,16107,quillon
2020-07-27,0.48755204947555214,5501,quillota
2020-07-27,0.4061234871900102,5801,quilpue
2020-07-27,1.101814550838412,10210,quinchao
2020-07-27,0.36030842401095337,6114,quinta de tilcoco
2020-07-27,1.2612929719582306,13126,quinta normal
2020-07-27,0.3558085749866572,5107,quintero
2020-07-27,0.7967754030746157,16201,quirihue
2020-07-27,0.8526903376664511,6101,rancagua
2020-07-27,1.3462021128528077,16206,ranquil
2020-07-27,0.5588295061979273,7305,rauco
2020-07-27,0.9049059581744048,13127,recoleta
2020-07-27,0.5011143200010549,9209,renaico
2020-07-27,1.6848309262839842,13128,renca
2020-07-27,0.986613449335157,6115,rengo
2020-07-27,0.5926706397550294,6116,requinoa
2020-07-27,0.2576323586242432,7405,retiro
2020-07-27,0.6215040397762585,5303,rinconada
2020-07-27,0.4816140579238529,14204,rio bueno
2020-07-27,1.8882358067608525,7108,rio claro
2020-07-27,0.6208338779244543,4305,rio hurtado
2020-07-27,0.264648282432647,11402,rio ibanez
2020-07-27,1.0908181135851889,10305,rio negro
2020-07-27,0,12103,rio verde
2020-07-27,1.5018994610831347,7306,romeral
2020-07-27,0.43550602450000564,9116,saavedra
2020-07-27,0.7411049067014962,7307,sagrada familia
2020-07-27,0.7999214801001128,4204,salamanca
2020-07-27,0.7249083529816469,5601,san antonio
2020-07-27,0.8234308309569035,13401,san bernardo
2020-07-27,0.6729919444134049,16301,san carlos
2020-07-27,1.3979583019589934,7109,san clemente
2020-07-27,0.4705849786506668,5304,san esteban
2020-07-27,0.460433421327276,16304,san fabian
2020-07-27,0.39865995503526347,5701,san felipe
2020-07-27,0.5031844125458226,6301,san fernando
2020-07-27,0,12104,san gregorio
2020-07-27,1.4694761446445759,16108,san ignacio
2020-07-27,0.8897696709874421,7406,san javier
2020-07-27,1.6455110816612482,13129,san joaquin
2020-07-27,1.5477978361479756,13203,san jose de maipo
2020-07-27,0.8976492809455239,10306,san juan de la costa
2020-07-27,1.1165830839810051,13130,san miguel
2020-07-27,0.4225153748650298,16305,san nicolas
2020-07-27,0.9340607274843985,10307,san pablo
2020-07-27,0.6573364726129723,13505,san pedro
2020-07-27,1.6429803663846219,2203,san pedro de atacama
2020-07-27,0.658936967245056,8108,san pedro de la paz
2020-07-27,0.8606716107469196,7110,san rafael
2020-07-27,0.6374159882424822,13131,san ramon
2020-07-27,0.5143015389484511,8310,san rosendo
2020-07-27,0.5051944716484298,6117,san vicente
2020-07-27,0.8908991228070174,8311,santa barbara
2020-07-27,1.0150449122611864,6310,santa cruz
2020-07-27,0.6669695417242613,8109,santa juana
2020-07-27,0.8641080920667894,5706,santa maria
2020-07-27,0.7228787724348663,13101,santiago
2020-07-27,0.6224712107065049,5606,santo domingo
2020-07-27,2.290950744558992,2103,sierra gorda
2020-07-27,0.8344010641231981,13601,talagante
2020-07-27,0.7380505809055513,7101,talca
2020-07-27,1.2495319893722117,8110,talcahuano
2020-07-27,1.046036046402159,2104,taltal
2020-07-27,0.7545329747415371,9101,temuco
2020-07-27,0.8150034730261634,7308,teno
2020-07-27,0.307686738701562,9117,teodoro schmidt
2020-07-27,2.9346003353828953,3103,tierra amarilla
2020-07-27,1.3569333306726798,13303,tiltil
2020-07-27,1.1408865206850505,8207,tirua
2020-07-27,0.8954327840328054,2301,tocopilla
2020-07-27,0.2415287348156568,9118,tolten
2020-07-27,1.5227327458082278,8111,tome
2020-07-27,0,12402,torres del paine
2020-07-27,0.7492507492507493,11303,tortel
2020-07-27,0.6582937617420376,9210,traiguen
2020-07-27,0.6520866773675762,16207,treguaco
2020-07-27,0.3758162258655518,8312,tucapel
2020-07-27,0.7450998773252046,14101,valdivia
2020-07-27,2.6111165404961123,3301,vallenar
2020-07-27,0.5719136120869237,5101,valparaiso
2020-07-27,0.19565004728209479,7309,vichuquen
2020-07-27,0.7612710406857078,9211,victoria
2020-07-27,0.9462646562945813,4106,vicuna
2020-07-27,0.506124571651452,9119,vilcun
2020-07-27,0.7260327612086407,7407,villa alegre
2020-07-27,0.3281479126716368,5804,villa alemana
2020-07-27,0.3093872440606109,9120,villarrica
2020-07-27,0.368438134611956,5109,vina del mar
2020-07-27,0.5506201488593453,13132,vitacura
2020-07-27,0.543154761904762,7408,yerbas buenas
2020-07-27,0.5938395600423433,8313,yumbel
2020-07-27,1.7976216083335894,16109,yungay
2020-07-27,0.30379927802995105,5405,zapallar
2020-07-28,1.994126184190979,11201,aisen
2020-07-28,0.5554614095539362,5602,algarrobo
2020-07-28,3.0481335005305294,13502,alhue
2020-07-28,0.4217185028993149,8314,alto biobio
2020-07-28,1.6208263720918634,3302,alto del carmen
2020-07-28,1.071436813250212,1107,alto hospicio
2020-07-28,1.2752097871509995,10202,ancud
2020-07-28,0.7875255945818239,4103,andacollo
2020-07-28,0.6778693496021978,9201,angol
2020-07-28,1.050980260563912,2101,antofagasta
2020-07-28,1.2606993563798023,8302,antuco
2020-07-28,1.429347043246058,8202,arauco
2020-07-28,1.3959549047126605,15101,arica
2020-07-28,0.7961046897211288,13402,buin
2020-07-28,1.1311287907032588,16102,bulnes
2020-07-28,0.3456834507504788,5402,cabildo
2020-07-28,1.0085728693898137,12201,cabo de hornos
2020-07-28,0.4277577589213065,8303,cabrero
2020-07-28,1.5138642040541839,2201,calama
2020-07-28,1.3840938073465832,10102,calbuco
2020-07-28,3.676957244341163,3102,caldera
2020-07-28,0.5891181088508998,5502,calera
2020-07-28,0.706147489670715,13403,calera de tango
2020-07-28,0.8840813354828645,5302,calle larga
2020-07-28,1.3903371567605145,15102,camarones
2020-07-28,0.9350649350649348,1402,camina
2020-07-28,0.7183262997216486,4202,canela
2020-07-28,1.0732720513008598,8203,canete
2020-07-28,0.6446116074931895,9102,carahue
2020-07-28,0.6422571394768422,5603,cartagena
2020-07-28,0.695430726284343,5102,casablanca
2020-07-28,1.527386428766478,10201,castro
2020-07-28,0.9390464921918283,5702,catemu
2020-07-28,1.864071637308617,7201,cauquenes
2020-07-28,1.157875803768155,13102,cerrillos
2020-07-28,1.1902672836937394,13103,cerro navia
2020-07-28,0.25611838360842343,10401,chaiten
2020-07-28,1.4975908321396016,3201,chanaral
2020-07-28,1.0716964955524595,7202,chanco
2020-07-28,0.5830903790087464,6302,chepica
2020-07-28,1.0403283928179738,8103,chiguayante
2020-07-28,0.7253047674840294,11401,chile chico
2020-07-28,0.909831066307625,16101,chillan
2020-07-28,0.764393616257512,16103,chillan viejo
2020-07-28,0.2273829735629396,6303,chimbarongo
2020-07-28,0.9839443434776066,9121,cholchol
2020-07-28,0.49959407981015425,10203,chonchi
2020-07-28,0.5392685557407589,11202,cisnes
2020-07-28,0.35206499661475965,16202,cobquecura
2020-07-28,2.4605948220526352,10103,cochamo
2020-07-28,0.15506881178522974,11301,cochrane
2020-07-28,1.0742662558780605,6102,codegua
2020-07-28,0.41555357672899973,16203,coelemu
2020-07-28,1.1780994336060415,16302,coihueco
2020-07-28,1.9154641808198185,6103,coinco
2020-07-28,0.9433066379665095,7402,colbun
2020-07-28,0.4512228138254669,1403,colchane
2020-07-28,0.4562481039168424,13301,colina
2020-07-28,0.6993159815555411,9202,collipulli
2020-07-28,0.7793551507985031,6104,coltauco
2020-07-28,0.1852080503765897,4302,combarbala
2020-07-28,0.4638522148164982,5103,con con
2020-07-28,1.121415251247417,8101,concepcion
2020-07-28,0.8395211240141015,13104,conchali
2020-07-28,1.415859900804685,7102,constitucion
2020-07-28,0.6996163394267659,8204,contulmo
2020-07-28,1.9303670608352557,3101,copiapo
2020-07-28,0.9197922260029101,4102,coquimbo
2020-07-28,1.2749729508187415,8102,coronel
2020-07-28,0.6294421568884576,14102,corral
2020-07-28,0.6161458211776786,11101,coyhaique
2020-07-28,0.9653044269494006,9103,cunco
2020-07-28,0.33006931455605676,9203,curacautin
2020-07-28,1.2705384102584214,13503,curacavi
2020-07-28,0.49188391539596654,10204,curaco de velez
2020-07-28,0.918885198361181,8205,curanilahue
2020-07-28,0.3662064672062109,9104,curarrehue
2020-07-28,0.7729380740201873,7103,curepto
2020-07-28,1.162057723973312,7301,curico
2020-07-28,0.767896248684622,10205,dalcahue
2020-07-28,1.7312399259745688,3202,diego de almagro
2020-07-28,0.6859660163624922,6105,donihue
2020-07-28,0.9368770764119602,13105,el bosque
2020-07-28,1.9921703073965114,16104,el carmen
2020-07-28,0.913965826246528,13602,el monte
2020-07-28,1.2963589223311913,5604,el quisco
2020-07-28,1.444712352788793,5605,el tabo
2020-07-28,1.9360097819441613,7104,empedrado
2020-07-28,1.9930412458196805,9204,ercilla
2020-07-28,0.5512785794421448,13106,estacion central
2020-07-28,0.8686525028050237,8104,florida
2020-07-28,0.5333423159407596,9105,freire
2020-07-28,0.6695556754142878,3303,freirina
2020-07-28,1.851182951056529,10104,fresia
2020-07-28,3.030495687371522,10105,frutillar
2020-07-28,0.5091131249363609,10402,futaleufu
2020-07-28,0.4586855383002425,14202,futrono
2020-07-28,0.9612013886533004,9106,galvarino
2020-07-28,0,15202,general lagos
2020-07-28,1.706967445018673,9107,gorbea
2020-07-28,0.7787796249334711,6106,graneros
2020-07-28,0.2680246582685607,11203,guaitecas
2020-07-28,0.41887009791088536,5503,hijuelas
2020-07-28,0.8248968878890138,10403,hualaihue
2020-07-28,0.8525030047237052,7302,hualane
2020-07-28,0.8459255321180007,8112,hualpen
2020-07-28,1.003233246277405,8105,hualqui
2020-07-28,1.0476190476190477,1404,huara
2020-07-28,2.282873376623377,3304,huasco
2020-07-28,0.7655237553573968,13107,huechuraba
2020-07-28,0.6489349192315566,4201,illapel
2020-07-28,0.5118381425001635,13108,independencia
2020-07-28,1.0938212206431106,1101,iquique
2020-07-28,2.7134002140847877,13603,isla de maipo
2020-07-28,0.051778594728939066,5201,isla de pascua
2020-07-28,1.021281922172059,13109,la cisterna
2020-07-28,0.5190496877239107,5504,la cruz
2020-07-28,0.4128819157720892,6202,la estrella
2020-07-28,0.7227467500357646,13110,la florida
2020-07-28,1.4512197822820634,13111,la granja
2020-07-28,2.568218298555377,4104,la higuera
2020-07-28,0.35582743126663213,5401,la ligua
2020-07-28,0.8329906552633465,13112,la pintana
2020-07-28,0.6868405902839131,13113,la reina
2020-07-28,1.0162555104395077,4101,la serena
2020-07-28,0.44080559028204336,14201,la union
2020-07-28,0.37477097329409803,14203,lago ranco
2020-07-28,0.15527950310559005,11102,lago verde
2020-07-28,0,12102,laguna blanca
2020-07-28,0.6283248858543125,8304,laja
2020-07-28,0.4255386215700799,13302,lampa
2020-07-28,0.3884626590269011,14103,lanco
2020-07-28,0.40054901918896835,6107,las cabras
2020-07-28,0.5912807469227702,13114,las condes
2020-07-28,1.644333186079615,9108,lautaro
2020-07-28,0.8697944122298366,8201,lebu
2020-07-28,1.7169838317355846,7303,licanten
2020-07-28,0.46635785956047915,5802,limache
2020-07-28,0.937087903933649,7401,linares
2020-07-28,0.9291521486643439,6203,litueche
2020-07-28,0.4684193807172739,5703,llaillay
2020-07-28,3.58274452039556,10107,llanquihue
2020-07-28,0.803654902755454,13115,lo barnechea
2020-07-28,2.2295424692767396,13116,lo espejo
2020-07-28,1.1589705276668294,13117,lo prado
2020-07-28,0.8427571879348529,6304,lolol
2020-07-28,0.3753471961564447,9109,loncoche
2020-07-28,0.4528236164932294,7403,longavi
2020-07-28,0.24565894780393835,9205,lonquimay
2020-07-28,0.8815993099424106,8206,los alamos
2020-07-28,0.9629687129576986,5301,los andes
2020-07-28,0.6164990307955323,8301,los angeles
2020-07-28,0.529152103379611,14104,los lagos
2020-07-28,0.9862170158516345,10106,los muermos
2020-07-28,1.482354282673559,9206,los sauces
2020-07-28,0.5500617291496045,4203,los vilos
2020-07-28,1.180327868852459,8106,lota
2020-07-28,0.8386638237384506,9207,lumaco
2020-07-28,0.6890944250115049,6108,machali
2020-07-28,0.9942224745210596,13118,macul
2020-07-28,0.8120178643930167,14105,mafil
2020-07-28,0.5523136311843634,13119,maipu
2020-07-28,1.6239497281649367,6109,malloa
2020-07-28,0.6925726265348907,6204,marchihue
2020-07-28,3.3754035808629292,2302,maria elena
2020-07-28,1.4739380946000267,13504,maria pinto
2020-07-28,0.5960061443932412,14106,mariquina
2020-07-28,1.2523809523809526,7105,maule
2020-07-28,1.4099637437894452,10108,maullin
2020-07-28,1.179518910975327,2102,mejillones
2020-07-28,0.25082658761828763,9110,melipeuco
2020-07-28,0.8040077313867672,13501,melipilla
2020-07-28,1.1015490533562822,7304,molina
2020-07-28,0.8476474489325352,4303,monte patria
2020-07-28,0.5826232612337048,6110,mostazal
2020-07-28,0.5522649767358379,8305,mulchen
2020-07-28,0.4345425544967486,8306,nacimiento
2020-07-28,0.3059998358049661,6305,nancagua
2020-07-28,1.6879512716700504,12401,natales
2020-07-28,0.26899519947028633,6205,navidad
2020-07-28,0.7122994945413202,8307,negrete
2020-07-28,0.606892184284131,16204,ninhue
2020-07-28,1.5067494967209674,16303,niquen
2020-07-28,0.559508605485617,5506,nogales
2020-07-28,0.6555602079183214,9111,nueva imperial
2020-07-28,0.7714075589946922,13120,nunoa
2020-07-28,0.21612275772638861,11302,o higgins
2020-07-28,0.6740387621131604,6111,olivar
2020-07-28,6.968641114982579,2202,ollague
2020-07-28,0.3114294612270321,5803,olmue
2020-07-28,0.944087917157521,10301,osorno
2020-07-28,0.8022306961029965,4301,ovalle
2020-07-28,0.8029793035454328,13604,padre hurtado
2020-07-28,0.6367764497103189,9112,padre las casas
2020-07-28,1.7723453017570665,4105,paiguano
2020-07-28,0.5838473479592817,14107,paillaco
2020-07-28,0.6921406650764117,13404,paine
2020-07-28,1.0164985534443662,10404,palena
2020-07-28,0.24706476319379544,6306,palmilla
2020-07-28,0.62714091221218,14108,panguipulli
2020-07-28,2.807359023787689,5704,panquehue
2020-07-28,0.4607551777363098,5403,papudo
2020-07-28,0.9900321760457215,6206,paredones
2020-07-28,0.6670771756978654,7404,parral
2020-07-28,1.233731899854364,13121,pedro aguirre cerda
2020-07-28,2.0918198832984696,7106,pelarco
2020-07-28,1.4652919991526023,7203,pelluhue
2020-07-28,0.6283796074281085,16105,pemuco
2020-07-28,0.636126920043087,13605,penaflor
2020-07-28,0.9166913866349394,13122,penalolen
2020-07-28,0.7142026674639161,7107,pencahue
2020-07-28,1.3665468192691697,8107,penco
2020-07-28,0.4340696440628919,6307,peralillo
2020-07-28,0.8306797729475287,9113,perquenco
2020-07-28,0.3788596325061565,5404,petorca
2020-07-28,1.1942979438966597,6112,peumo
2020-07-28,4.052174747038795,1405,pica
2020-07-28,0.5096383633721532,6113,pichidegua
2020-07-28,0.7829101890168885,6201,pichilemu
2020-07-28,1.2145262145262146,16106,pinto
2020-07-28,0.7135111791241651,13202,pirque
2020-07-28,1.0729613733905579,9114,pitrufquen
2020-07-28,0.38972376379622126,6308,placilla
2020-07-28,0.6651243493348756,16205,portezuelo
2020-07-28,0.7413043054173738,12301,porvenir
2020-07-28,2.7922637868024474,1401,pozo almonte
2020-07-28,6.344131569286608e-17,12302,primavera
2020-07-28,0.7235726194324981,13123,providencia
2020-07-28,0.4057026128671786,5105,puchuncavi
2020-07-28,0.7914656024252424,9115,pucon
2020-07-28,0.7697634219031554,13124,pudahuel
2020-07-28,0.7157133811198083,13201,puente alto
2020-07-28,2.44195258634861,10101,puerto montt
2020-07-28,0.8392390898918315,10302,puerto octay
2020-07-28,1.9274842804254568,10109,puerto varas
2020-07-28,2.4679370473763,6309,pumanque
2020-07-28,1.3387352474898715,4304,punitaqui
2020-07-28,1.757743327215944,12101,punta arenas
2020-07-28,0.5440881422790491,10206,puqueldon
2020-07-28,0.3867973182052605,9208,puren
2020-07-28,1.2401734887503388,10303,purranque
2020-07-28,1.084888475083998,5705,putaendo
2020-07-28,0.22720817949446184,15201,putre
2020-07-28,1.0786702056745325,10304,puyehue
2020-07-28,1.417489239968042,10207,queilen
2020-07-28,0.5897749594225079,10208,quellon
2020-07-28,0.4066296904734796,10209,quemchi
2020-07-28,0.581136977404027,8308,quilaco
2020-07-28,0.48293246012862495,13125,quilicura
2020-07-28,0.3702437912964229,8309,quilleco
2020-07-28,1.2020785307252793,16107,quillon
2020-07-28,0.47876732786338,5501,quillota
2020-07-28,0.4599882865436326,5801,quilpue
2020-07-28,1.0329511414110113,10210,quinchao
2020-07-28,0.39119200321189224,6114,quinta de tilcoco
2020-07-28,1.3534804981478687,13126,quinta normal
2020-07-28,0.3439482891537686,5107,quintero
2020-07-28,1.1014248218972629,16201,quirihue
2020-07-28,0.8376080069938922,6101,rancagua
2020-07-28,1.0952152782531317,16206,ranquil
2020-07-28,0.9779516358463727,7305,rauco
2020-07-28,0.8913774637830931,13127,recoleta
2020-07-28,0.5406759768432435,9209,renaico
2020-07-28,1.699929569271242,13128,renca
2020-07-28,1.1749669260264144,6115,rengo
2020-07-28,0.6350042568803886,6116,requinoa
2020-07-28,0.298311152091229,7405,retiro
2020-07-28,0.5961365279486561,5303,rinconada
2020-07-28,0.4208699425100336,14204,rio bueno
2020-07-28,1.9947516727832595,7108,rio claro
2020-07-28,1.2743432231080905,4305,rio hurtado
2020-07-28,0.264648282432647,11402,rio ibanez
2020-07-28,1.320990743057293,10305,rio negro
2020-07-28,0,12103,rio verde
2020-07-28,1.5460729746444033,7306,romeral
2020-07-28,0.3796719187948767,9116,saavedra
2020-07-28,0.7557802513886546,7307,sagrada familia
2020-07-28,1.18270599204986,4204,salamanca
2020-07-28,0.7455778375880483,5601,san antonio
2020-07-28,0.8025250741087747,13401,san bernardo
2020-07-28,0.5714082546906268,16301,san carlos
2020-07-28,1.4504203132907878,7109,san clemente
2020-07-28,0.47750534598376476,5304,san esteban
2020-07-28,0.3683467370618208,16304,san fabian
2020-07-28,0.46881041922601796,5701,san felipe
2020-07-28,0.506817512997417,6301,san fernando
2020-07-28,0,12104,san gregorio
2020-07-28,1.4179155781658186,16108,san ignacio
2020-07-28,0.8088815190794928,7406,san javier
2020-07-28,1.8249711828491362,13129,san joaquin
2020-07-28,1.5401354706224908,13203,san jose de maipo
2020-07-28,1.0659585211228095,10306,san juan de la costa
2020-07-28,1.3570779020692216,13130,san miguel
2020-07-28,0.516407680390592,16305,san nicolas
2020-07-28,1.0152833994395636,10307,san pablo
2020-07-28,0.669288044842299,13505,san pedro
2020-07-28,1.6977463785974425,2203,san pedro de atacama
2020-07-28,0.6785190465093965,8108,san pedro de la paz
2020-07-28,1.1332176208167775,7110,san rafael
2020-07-28,0.6919101012269432,13131,san ramon
2020-07-28,0.5143015389484511,8310,san rosendo
2020-07-28,0.6575995077881795,6117,san vicente
2020-07-28,0.8125783208020049,8311,santa barbara
2020-07-28,1.025473455880308,6310,santa cruz
2020-07-28,0.5703072893004553,8109,santa juana
2020-07-28,0.9775768314290951,5706,santa maria
2020-07-28,0.7359394258252843,13101,santiago
2020-07-28,0.9456774162656517,5606,santo domingo
2020-07-28,2.3727704140075274,2103,sierra gorda
2020-07-28,0.7907608411042023,13601,talagante
2020-07-28,0.7688278332572954,7101,talca
2020-07-28,1.263967015964237,8110,talcahuano
2020-07-28,1.0041946045460726,2104,taltal
2020-07-28,0.7436865632296275,9101,temuco
2020-07-28,0.8705718916415838,7308,teno
2020-07-28,0.3257859586251833,9117,teodoro schmidt
2020-07-28,3.114269743671644,3103,tierra amarilla
2020-07-28,1.3236751608032513,13303,tiltil
2020-07-28,1.0242049447058976,8207,tirua
2020-07-28,0.7987667448474457,2301,tocopilla
2020-07-28,0.25573630745187187,9118,tolten
2020-07-28,1.5275977066574555,8111,tome
2020-07-28,0,12402,torres del paine
2020-07-28,0.7492507492507493,11303,tortel
2020-07-28,0.6435006435006435,9210,traiguen
2020-07-28,0.351123595505618,16207,treguaco
2020-07-28,0.25367595245924746,8312,tucapel
2020-07-28,0.7717683111123322,14101,valdivia
2020-07-28,3.1824549006046667,3301,vallenar
2020-07-28,0.6026811165346379,5101,valparaiso
2020-07-28,0.1630417060684123,7309,vichuquen
2020-07-28,0.7250200387482931,9211,victoria
2020-07-28,0.9702815257436823,4106,vicuna
2020-07-28,0.4179010224645016,9119,vilcun
2020-07-28,0.6362983749918423,7407,villa alegre
2020-07-28,0.3435298460781197,5804,villa alemana
2020-07-28,0.30455306837216384,9120,villarrica
2020-07-28,0.39255264771424064,5109,vina del mar
2020-07-28,0.584572597716624,13132,vitacura
2020-07-28,0.543154761904762,7408,yerbas buenas
2020-07-28,0.5744752265627017,8313,yumbel
2020-07-28,0.9295393786682237,16109,yungay
2020-07-28,0.32166982379641873,5405,zapallar
2020-07-29,1.9655570411509937,11201,aisen
2020-07-29,0.7249242124686964,5602,algarrobo
2020-07-29,2.8359216745442266,13502,alhue
2020-07-29,0.3795466526093834,8314,alto biobio
2020-07-29,1.6457621624317382,3302,alto del carmen
2020-07-29,1.1153931953322718,1107,alto hospicio
2020-07-29,1.376149875843691,10202,ancud
2020-07-29,0.7996413729600057,4103,andacollo
2020-07-29,0.6370952533855242,9201,angol
2020-07-29,1.078496346568459,2101,antofagasta
2020-07-29,1.9574016322739036,8302,antuco
2020-07-29,1.3813328014832706,8202,arauco
2020-07-29,1.3884528733934112,15101,arica
2020-07-29,0.9615798052605451,13402,buin
2020-07-29,1.2259161195331407,16102,bulnes
2020-07-29,0.2696330915853734,5402,cabildo
2020-07-29,4.682659750738419,12201,cabo de hornos
2020-07-29,0.3766128094850633,8303,cabrero
2020-07-29,1.3982791334422136,2201,calama
2020-07-29,1.4463002705981152,10102,calbuco
2020-07-29,3.4122163227485993,3102,caldera
2020-07-29,0.5811210304502089,5502,calera
2020-07-29,0.8363590835107049,13403,calera de tango
2020-07-29,1.0054258325099243,5302,calle larga
2020-07-29,1.3903371567605145,15102,camarones
2020-07-29,0.9350649350649348,1402,camina
2020-07-29,0.7183262997216486,4202,canela
2020-07-29,1.1697893221012967,8203,canete
