fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-31,4.019664545980335,16205,portezuelo
2020-08-31,5.852402411189793,12301,porvenir
2020-08-31,3.3671416252617745,1401,pozo almonte
2020-08-31,0.6175380815150268,12302,primavera
2020-08-31,1.0169862974001194,13123,providencia
2020-08-31,0.9039338918268717,5105,puchuncavi
2020-08-31,0.7578882738375049,9115,pucon
2020-08-31,1.4424599020413968,13124,pudahuel
2020-08-31,1.3031468608028156,13201,puente alto
2020-08-31,3.0183700589568487,10101,puerto montt
2020-08-31,2.719756309834639,10302,puerto octay
2020-08-31,1.824645942293001,10109,puerto varas
2020-08-31,0.9305336408140146,6309,pumanque
2020-08-31,1.7967236216311433,4304,punitaqui
2020-08-31,3.5456711420200264,12101,punta arenas
2020-08-31,0.5100826333866085,10206,puqueldon
2020-08-31,0.6212199352993577,9208,puren
2020-08-31,2.2838167525074544,10303,purranque
2020-08-31,1.5139861555276686,5705,putaendo
2020-08-31,2.1584777051973867,15201,putre
2020-08-31,5.42971069822686,10304,puyehue
2020-08-31,0.4381330378083038,10207,queilen
2020-08-31,0.9553379508000955,10208,quellon
2020-08-31,1.3337453847530132,10209,quemchi
2020-08-31,0.4102143369910779,8308,quilaco
2020-08-31,0.7852560327294714,13125,quilicura
2020-08-31,0.98257006151743,8309,quilleco
2020-08-31,1.5444426692229853,16107,quillon
2020-08-31,1.5753934091161985,5501,quillota
2020-08-31,0.9499014616170555,5801,quilpue
2020-08-31,0.91244017491306,10210,quinchao
2020-08-31,0.7309113744222197,6114,quinta de tilcoco
2020-08-31,2.3025929836911883,13126,quinta normal
2020-08-31,1.3797465852260373,5107,quintero
2020-08-31,1.1014248218972629,16201,quirihue
2020-08-31,1.6951462366622372,6101,rancagua
2020-08-31,0.9126793985442764,16206,ranquil
2020-08-31,0.5334281650071123,7305,rauco
2020-08-31,0.8921290468048326,13127,recoleta
2020-08-31,1.2659730189500336,9209,renaico
2020-08-31,2.2630201371489678,13128,renca
2020-08-31,0.8812251945198107,6115,rengo
2020-08-31,1.2700085137607775,6116,requinoa
2020-08-31,0.6508606954717723,7405,retiro
2020-08-31,1.6235207569665528,5303,rinconada
2020-08-31,1.0369888274216292,14204,rio bueno
2020-08-31,1.5396384270511567,7108,rio claro
2020-08-31,1.3723696248856359,4305,rio hurtado
2020-08-31,1.164452442703647,11402,rio ibanez
2020-08-31,2.2917187890918194,10305,rio negro
2020-08-31,0.6770480704129993,12103,rio verde
2020-08-31,1.881791677710045,7306,romeral
2020-08-31,0.6923429107435987,9116,saavedra
2020-08-31,0.865845336542342,7307,sagrada familia
2020-08-31,0.5938067428964028,4204,salamanca
2020-08-31,1.5679280465713017,5601,san antonio
2020-08-31,1.0260886779540688,13401,san bernardo
2020-08-31,1.1529748783535314,16301,san carlos
2020-08-31,1.434990309957907,7109,san clemente
2020-08-31,1.1003384059625885,5304,san esteban
2020-08-31,1.3506047025600096,16304,san fabian
2020-08-31,1.3893213883632356,5701,san felipe
2020-08-31,1.298833411444993,6301,san fernando
2020-08-31,0.6293266205160478,12104,san gregorio
2020-08-31,0.8593427746459508,16108,san ignacio
2020-08-31,1.5484303365236005,7406,san javier
2020-08-31,1.3459507589091586,13129,san joaquin
2020-08-31,1.4711741808931253,13203,san jose de maipo
2020-08-31,1.813999588577413,10306,san juan de la costa
2020-08-31,1.147718573822783,13130,san miguel
2020-08-31,1.0914980517346604,16305,san nicolas
2020-08-31,1.2724885272975865,10307,san pablo
2020-08-31,0.9441742061168147,13505,san pedro
2020-08-31,1.437607820586544,2203,san pedro de atacama
2020-08-31,1.1093247903248862,8108,san pedro de la paz
2020-08-31,1.8504439631058769,7110,san rafael
2020-08-31,1.0370394834618624,13131,san ramon
2020-08-31,0.7912331368437708,8310,san rosendo
2020-08-31,1.31237670009229,6117,san vicente
2020-08-31,1.1748120300751879,8311,santa barbara
2020-08-31,1.7033287911232236,6310,santa cruz
2020-08-31,1.1309483533585298,8109,santa juana
2020-08-31,1.3528965077813369,5706,santa maria
2020-08-31,0.8634227600056672,13101,santiago
2020-08-31,1.4484426249132132,5606,santo domingo
2020-08-31,1.8000327278677797,2103,sierra gorda
2020-08-31,0.6982435683039315,13601,talagante
2020-08-31,1.3348878863148645,7101,talca
2020-08-31,1.687093732942986,8110,talcahuano
2020-08-31,0.8891306394418352,2104,taltal
2020-08-31,1.0836979849725326,9101,temuco
2020-08-31,1.3104885390136605,7308,teno
2020-08-31,0.38008361839604715,9117,teodoro schmidt
2020-08-31,2.056216561526791,3103,tierra amarilla
2020-08-31,0.951183658265653,13303,tiltil
2020-08-31,0.5065856129685916,12303,timaukel
2020-08-31,0.6482309776619605,8207,tirua
2020-08-31,1.5975334896948914,2301,tocopilla
2020-08-31,0.539887760176174,9118,tolten
2020-08-31,1.7392235035988548,8111,tome
2020-08-31,0,12402,torres del paine
2020-08-31,0,11303,tortel
2020-08-31,0.6065178478971582,9210,traiguen
2020-08-31,1.7305377207062598,16207,treguaco
2020-08-31,0.8455865081974915,8312,tucapel
2020-08-31,0.9956215280527679,14101,valdivia
2020-08-31,1.7992146603418508,3301,vallenar
2020-08-31,1.1325156416563054,5101,valparaiso
2020-08-31,0.5869501418462845,7309,vichuquen
2020-08-31,1.0633627234974967,9211,victoria
2020-08-31,1.032725386311345,4106,vicuna
2020-08-31,0.7150750828837028,9119,vilcun
2020-08-31,1.0197089342817987,7407,villa alegre
2020-08-31,0.8829229775321227,5804,villa alemana
2020-08-31,0.5172567986638338,9120,villarrica
2020-08-31,1.109267602705095,5109,vina del mar
2020-08-31,0.9669066957181532,13132,vitacura
2020-08-31,1.681547619047619,7408,yerbas buenas
2020-08-31,0.8133020061449486,8313,yumbel
2020-08-31,1.0370893894232245,16109,yungay
2020-08-31,1.5011258443832873,5405,zapallar
2020-09-01,1.7427177254391075,11201,aisen
2020-09-01,1.4969214257470487,5602,algarrobo
2020-09-01,2.102826275682454,13502,alhue
2020-09-01,0.7801792303637324,8314,alto biobio
2020-09-01,1.6457621624317382,3302,alto del carmen
2020-09-01,1.6252872274841674,1107,alto hospicio
2020-09-01,1.2482924301662819,10202,ancud
2020-09-01,1.9142929837527412,4103,andacollo
2020-09-01,1.1926423143377014,9201,angol
2020-09-01,2.0700821288054834,2101,antofagasta
2020-09-01,2.0569305288302036,8302,antuco
2020-09-01,1.5992435910220755,8202,arauco
2020-09-01,2.3314005022898505,15101,arica
2020-09-01,1.3915545149298947,13402,buin
2020-09-01,2.944726348981668,16102,bulnes
2020-09-01,2.177805739728016,5402,cabildo
2020-09-01,2.8816367696851812,12201,cabo de hornos
2020-09-01,1.032198070440544,8303,cabrero
2020-09-01,1.7810608607935439,2201,calama
2020-09-01,2.7992908463189323,10102,calbuco
2020-09-01,1.3384124369401835,3102,caldera
2020-09-01,1.7966769473552329,5502,calera
2020-09-01,1.3021159383999,13403,calera de tango
2020-09-01,1.811499991332536,5302,calle larga
2020-09-01,0.11586142973004294,15102,camarones
2020-09-01,1.2467532467532467,1402,camina
2020-09-01,1.7658854868157192,4202,canela
2020-09-01,0.9883368529964752,8203,canete
2020-09-01,0.7903498839699107,9102,carahue
2020-09-01,1.5098676612262605,5603,cartagena
2020-09-01,2.8404916989078797,5102,casablanca
2020-09-01,1.668422110794031,10201,castro
2020-09-01,3.1739771436083797,5702,catemu
2020-09-01,1.2297694829466572,7201,cauquenes
2020-09-01,1.3859179176864325,13102,cerrillos
2020-09-01,1.4178921138525253,13103,cerro navia
2020-09-01,2.105862265224815,10401,chaiten
2020-09-01,2.3332031080435818,3201,chanaral
2020-09-01,0.7042576970773305,7202,chanco
2020-09-01,2.009419152276295,6302,chepica
2020-09-01,1.53855795443863,8103,chiguayante
2020-09-01,0.6416157558512567,11401,chile chico
2020-09-01,1.424083408133674,16101,chillan
2020-09-01,1.140255670660377,16103,chillan viejo
2020-09-01,0.5305602716468591,6303,chimbarongo
2020-09-01,0.7408522115596098,9121,cholchol
2020-09-01,0.5709646626401763,10203,chonchi
2020-09-01,1.1765859397980194,11202,cisnes
2020-09-01,1.6249153689911984,16202,cobquecura
2020-09-01,4.029669781042721,10103,cochamo
2020-09-01,0.15506881178522974,11301,cochrane
2020-09-01,1.8242257175287822,6102,codegua
2020-09-01,0.49187974388330585,16203,coelemu
2020-09-01,1.3089993706733796,16302,coihueco
2020-09-01,1.7147965047339329,6103,coinco
2020-09-01,2.120857206166313,7402,colbun
2020-09-01,0.36097825106037357,1403,colchane
2020-09-01,0.7485320454885696,13301,colina
2020-09-01,1.2238029677221967,9202,collipulli
2020-09-01,2.1096337702649133,6104,coltauco
2020-09-01,0.9363295880149813,4302,combarbala
2020-09-01,1.0833595352761165,5103,con con
2020-09-01,1.618822015979417,8101,concepcion
2020-09-01,1.090966937441308,13104,conchali
2020-09-01,1.0555107877742342,7102,constitucion
2020-09-01,1.0607086436470323,8204,contulmo
2020-09-01,1.198474336347955,3101,copiapo
2020-09-01,1.618678515089211,4102,coquimbo
2020-09-01,1.4350541494522613,8102,coronel
2020-09-01,0.6556689134254766,14102,corral
2020-09-01,1.2556304992181482,11101,coyhaique
2020-09-01,1.194762036634094,9103,cunco
2020-09-01,0.5108215582415164,9203,curacautin
2020-09-01,3.9410219207089923,13503,curacavi
2020-09-01,0.7729604384793759,10204,curaco de velez
2020-09-01,1.6986730960530088,8205,curanilahue
2020-09-01,0.9155161680155272,9104,curarrehue
2020-09-01,3.2584644296929466,7103,curepto
2020-09-01,1.58287802671947,7301,curico
2020-09-01,0.9006190570992482,10205,dalcahue
2020-09-01,1.591944759516845,3202,diego de almagro
2020-09-01,1.932032724984267,6105,donihue
2020-09-01,1.254983388704319,13105,el bosque
2020-09-01,1.8647640668071996,16104,el carmen
2020-09-01,1.7101157452034645,13602,el monte
2020-09-01,1.7553182923490669,5604,el quisco
2020-09-01,1.813363091086623,5605,el tabo
2020-09-01,2.3435907886692484,7104,empedrado
2020-09-01,1.1147518832550756,9204,ercilla
2020-09-01,1.215852506037813,13106,estacion central
2020-09-01,0.880717120899538,8104,florida
2020-09-01,0.6400107791289117,9105,freire
2020-09-01,3.88714267115517,3303,freirina
2020-09-01,2.257540184215279,10104,fresia
2020-09-01,4.294968246904161,10105,frutillar
2020-09-01,2.5455656246818044,10402,futaleufu
2020-09-01,1.1794770984863376,14202,futrono
2020-09-01,0.5427960782983343,9106,galvarino
2020-09-01,0.352733686067019,15202,general lagos
2020-09-01,1.0185220113923574,9107,gorbea
2020-09-01,1.0488087411164335,6106,graneros
2020-09-01,0.982757080318056,11203,guaitecas
2020-09-01,1.5782426903428,5503,hijuelas
2020-09-01,1.3498312710911138,10403,hualaihue
2020-09-01,0.9223803001928613,7302,hualane
2020-09-01,1.6110769248844563,8112,hualpen
2020-09-01,1.0250426646747397,8105,hualqui
2020-09-01,1.2857142857142858,1404,huara
2020-09-01,2.181412337662338,3304,huasco
2020-09-01,1.0587840994495337,13107,huechuraba
2020-09-01,1.0365537636047681,4201,illapel
2020-09-01,1.3977505266703873,13108,independencia
2020-09-01,1.4281686773329685,1101,iquique
2020-09-01,2.0163799756042917,13603,isla de maipo
2020-09-01,4.591035399299264,5201,isla de pascua
2020-09-01,0,5104,juan fernandez
2020-09-01,0.9302484360731568,13109,la cisterna
2020-09-01,1.5797164408988587,5504,la cruz
2020-09-01,2.110285347279567,6202,la estrella
2020-09-01,1.1760608953185108,13110,la florida
2020-09-01,1.1982762539646274,13111,la granja
2020-09-01,0.7704654895666131,4104,la higuera
2020-09-01,1.5974380424948802,5401,la ligua
2020-09-01,1.8810196590321766,13112,la pintana
2020-09-01,1.0259859439925674,13113,la reina
2020-09-01,1.2520084779513756,4101,la serena
2020-09-01,0.7334715969447114,14201,la union
2020-09-01,0.9299872300260951,14203,lago ranco
2020-09-01,0,11102,lago verde
2020-09-01,0.5411255411255412,12102,laguna blanca
2020-09-01,0.8078462818126874,8304,laja
2020-09-01,0.7317463069326771,13302,lampa
2020-09-01,0.9711566475672526,14103,lanco
2020-09-01,1.0574494106588763,6107,las cabras
2020-09-01,1.077608081499132,13114,las condes
2020-09-01,0.887028349846786,9108,lautaro
2020-09-01,1.265155508697944,8201,lebu
2020-09-01,1.103775320401447,7303,licanten
2020-09-01,1.4934895870587124,5802,limache
2020-09-01,1.731421843617979,7401,linares
2020-09-01,1.4359624115721679,6203,litueche
2020-09-01,1.7552266449865663,5703,llaillay
2020-09-01,3.6057600098199423,10107,llanquihue
2020-09-01,1.3344355763518212,13115,lo barnechea
2020-09-01,1.65049411667618,13116,lo espejo
2020-09-01,1.9238637094445836,13117,lo prado
2020-09-01,0.705564157340807,6304,lolol
2020-09-01,0.5139369301219012,9109,loncoche
2020-09-01,1.17124570035268,7403,longavi
2020-09-01,0.49131789560787664,9205,lonquimay
2020-09-01,1.205063804957252,8206,los alamos
2020-09-01,1.9762887311680875,5301,los andes
2020-09-01,1.1983485932642741,8301,los angeles
2020-09-01,0.800690682745464,14104,los lagos
2020-09-01,2.317209086025385,10106,los muermos
2020-09-01,0.6841635150801041,9206,los sauces
2020-09-01,1.1001234582992092,4203,los vilos
2020-09-01,1.305230288836846,8106,lota
2020-09-01,0.39800995024875624,9207,lumaco
2020-09-01,1.394879718448894,6108,machali
2020-09-01,1.5162688538853728,13118,macul
2020-09-01,1.3533631073216945,14105,mafil
2020-09-01,0.9177245270953414,13119,maipu
2020-09-01,1.0893575816261687,6109,malloa
2020-09-01,1.1230907457322552,6204,marchihue
2020-09-01,1.3627405761247853,2302,maria elena
2020-09-01,2.6703164181390098,13504,maria pinto
2020-09-01,0.8417818740399385,14106,mariquina
2020-09-01,1.4523809523809526,7105,maule
2020-09-01,2.9446181587983657,10108,maullin
2020-09-01,1.3342099156934026,2102,mejillones
2020-09-01,1.071713601641774,9110,melipeuco
2020-09-01,1.877363096751284,13501,melipilla
2020-09-01,1.02122776821572,7304,molina
2020-09-01,1.300018885409484,4303,monte patria
2020-09-01,1.1912564894867714,6110,mostazal
2020-09-01,2.1952532825249556,8305,mulchen
2020-09-01,0.7719520674001064,8306,nacimiento
2020-09-01,0.7911215267152782,6305,nancagua
2020-09-01,2.2646178982904237,12401,natales
2020-09-01,0.806985598410859,6205,navidad
2020-09-01,1.2465241154473106,8307,negrete
2020-09-01,1.055464668320228,16204,ninhue
2020-09-01,2.5565339821413136,16303,niquen
2020-09-01,1.2224046706805327,5506,nogales
2020-09-01,0.9812256015293587,9111,nueva imperial
2020-09-01,1.2932924656720781,13120,nunoa
2020-09-01,0.21612275772638861,11302,o higgins
2020-09-01,1.9732728977805565,6111,olivar
2020-09-01,2.488800398208064,2202,ollague
2020-09-01,1.230887870563984,5803,olmue
2020-09-01,2.40223417664165,10301,osorno
2020-09-01,1.7599598531246357,4301,ovalle
2020-09-01,1.1881012716727388,13604,padre hurtado
2020-09-01,0.789881169859248,9112,padre las casas
2020-09-01,2.2307104660045836,4105,paiguano
2020-09-01,0.9135493797480526,14107,paillaco
2020-09-01,1.1771569416012786,13404,paine
2020-09-01,3.284072249589491,10404,palena
2020-09-01,1.1601301923882568,6306,palmilla
2020-09-01,1.1669584062682339,14108,panguipulli
2020-09-01,2.189740038554397,5704,panquehue
2020-09-01,1.359227774322114,5403,papudo
2020-09-01,0.9225299822244223,6206,paredones
2020-09-01,1.1930418719211822,7404,parral
2020-09-01,1.3225181912509725,13121,pedro aguirre cerda
2020-09-01,1.0537739261729133,7106,pelarco
2020-09-01,0.7944354212273145,7203,pelluhue
2020-09-01,1.6040216294875402,16105,pemuco
2020-09-01,1.9734070675114432,13605,penaflor
2020-09-01,1.2550961508599872,13122,penalolen
2020-09-01,2.9730762203730463,7107,pencahue
2020-09-01,1.5126555986878858,8107,penco
2020-09-01,0.554644545191473,6307,peralillo
2020-09-01,2.729376396827594,9113,perquenco
2020-09-01,1.3395394149324817,5404,petorca
2020-09-01,0.9841015057708475,6112,peumo
2020-09-01,4.29194840070973,1405,pica
2020-09-01,1.7010902128773218,6113,pichidegua
2020-09-01,1.0385543323693418,6201,pichilemu
2020-09-01,0.9499759499759499,16106,pinto
2020-09-01,1.3941632907886645,13202,pirque
2020-09-01,1.0291670316195147,9114,pitrufquen
2020-09-01,0.49884641765916315,6308,placilla
2020-09-01,1.3013302486986695,16205,portezuelo
2020-09-01,5.462242250443807,12301,porvenir
2020-09-01,2.7183509218576765,1401,pozo almonte
2020-09-01,0.8233841086867023,12302,primavera
2020-09-01,1.0305702639726944,13123,providencia
2020-09-01,0.8896987124280233,5105,puchuncavi
2020-09-01,0.7434979901570459,9115,pucon
2020-09-01,1.4108567116993316,13124,pudahuel
2020-09-01,1.2872224592451436,13201,puente alto
2020-09-01,3.083594851165509,10101,puerto montt
2020-09-01,2.968419743876663,10302,puerto octay
2020-09-01,1.6395369336545806,10109,puerto varas
2020-09-01,0.8900756564307964,6309,pumanque
2020-09-01,1.7497504550525511,4304,punitaqui
2020-09-01,3.713698122927332,12101,punta arenas
2020-09-01,0.5100826333866085,10206,puqueldon
2020-09-01,0.45712410333348963,9208,puren
2020-09-01,2.2838167525074544,10303,purranque
2020-09-01,1.546370886127191,5705,putaendo
2020-09-01,2.1584777051973867,15201,putre
2020-09-01,4.799476420754099,10304,puyehue
2020-09-01,0.5412231643514341,10207,queilen
2020-09-01,1.033324722293981,10208,quellon
2020-09-01,1.2849498218961954,10209,quemchi
2020-09-01,0.3076607527433084,8308,quilaco
2020-09-01,0.7852560327294714,13125,quilicura
2020-09-01,0.8686488949646846,8309,quilleco
2020-09-01,1.4683617495568286,16107,quillon
2020-09-01,1.5753934091161985,5501,quillota
2020-09-01,1.028561168609647,5801,quilpue
2020-09-01,0.826360913128809,10210,quinchao
2020-09-01,0.7000277952212809,6114,quinta de tilcoco
2020-09-01,2.4314460032517053,13126,quinta normal
2020-09-01,1.3164917274506316,5107,quintero
2020-09-01,1.230314960629921,16201,quirihue
2020-09-01,1.7199243513385838,6101,rancagua
2020-09-01,0.9811303534350971,16206,ranquil
2020-09-01,0.5969315179841496,7305,rauco
2020-09-01,0.8913774637830931,13127,recoleta
2020-09-01,1.1341008294760717,9209,renaico
2020-09-01,2.5054865804149284,13128,renca
2020-09-01,0.9507365966320604,6115,rengo
2020-09-01,1.2370823671077205,6116,requinoa
2020-09-01,0.7525576791392367,7405,retiro
2020-09-01,1.5220507096561433,5303,rinconada
2020-09-01,1.0890552120620458,14204,rio bueno
2020-09-01,1.3362899555538341,7108,rio claro
2020-09-01,1.2089922885897268,4305,rio hurtado
2020-09-01,0.6880855343248822,11402,rio ibanez
2020-09-01,2.361771328496372,10305,rio negro
2020-09-01,0.6770480704129993,12103,rio verde
2020-09-01,1.9259651912713136,7306,romeral
2020-09-01,0.8040111221538565,9116,saavedra
2020-09-01,0.8071439577937086,7307,sagrada familia
2020-09-01,0.6723266427835304,4204,salamanca
2020-09-01,1.6284601086329056,5601,san antonio
2020-09-01,1.05382080438526,13401,san bernardo
2020-09-01,1.1148809947074898,16301,san carlos
2020-09-01,1.5275703299551913,7109,san clemente
2020-09-01,0.9342495899682356,5304,san esteban
2020-09-01,1.6575603167781938,16304,san fabian
2020-09-01,1.40300928381509,5701,san felipe
2020-09-01,1.1535093933812175,6301,san fernando
2020-09-01,0.6293266205160478,12104,san gregorio
2020-09-01,0.9194967688711674,16108,san ignacio
2020-09-01,1.57443009963687,7406,san javier
2020-09-01,1.3459507589091586,13129,san joaquin
2020-09-01,1.5324731050970057,13203,san jose de maipo
2020-09-01,1.8514016419501431,10306,san juan de la costa
2020-09-01,1.124098547046262,13130,san miguel
2020-09-01,1.0210788225904888,16305,san nicolas
2020-09-01,1.1371174073723114,10307,san pablo
2020-09-01,1.18320565070335,13505,san pedro
2020-09-01,1.5608313480653906,2203,san pedro de atacama
2020-09-01,1.0750561516122905,8108,san pedro de la paz
2020-09-01,2.897594422847962,7110,san rafael
2020-09-01,1.0205261158908137,13131,san ramon
2020-09-01,0.8307947936859594,8310,san rosendo
2020-09-01,1.5212280459134284,6117,san vicente
2020-09-01,1.1846021303258143,8311,santa barbara
2020-09-01,1.6894240662977282,6310,santa cruz
2020-09-01,1.3339390834485225,8109,santa juana
2020-09-01,1.3790816014803304,5706,santa maria
2020-09-01,0.8710887956913472,13101,santiago
2020-09-01,1.4723838253250017,5606,santo domingo
2020-09-01,1.881852397316315,2103,sierra gorda
2020-09-01,0.6685682166510144,13601,talagante
2020-09-01,1.2757472837566108,7101,talca
2020-09-01,1.7439316501490867,8110,talcahuano
2020-09-01,0.7531459534095546,2104,taltal
2020-09-01,1.1101066390884864,9101,temuco
2020-09-01,1.3197499421162306,7308,teno
2020-09-01,0.4615301080523429,9117,teodoro schmidt
2020-09-01,1.527189970454364,3103,tierra amarilla
2020-09-01,0.9046222204484532,13303,tiltil
2020-09-01,0.5065856129685916,12303,timaukel
2020-09-01,0.674160216768439,8207,tirua
2020-09-01,1.6229719210594598,2301,tocopilla
2020-09-01,0.42622717908645313,9118,tolten
2020-09-01,1.4862455394390215,8111,tome
2020-09-01,0,12402,torres del paine
2020-09-01,0,11303,tortel
2020-09-01,1.0577079542596783,9210,traiguen
2020-09-01,1.8057784911717494,16207,treguaco
2020-09-01,0.9019589420773243,8312,tucapel
2020-09-01,1.023906230554267,14101,valdivia
2020-09-01,1.889425980358991,3301,vallenar
2020-09-01,1.3062615491257503,5101,valparaiso
2020-09-01,0.5869501418462845,7309,vichuquen
2020-09-01,1.0391953888725536,9211,victoria
2020-09-01,0.9606747779640419,4106,vicuna
2020-09-01,0.8636621130933033,9119,vilcun
2020-09-01,1.0441819487045618,7407,villa alegre
2020-09-01,0.8716428930340351,5804,villa alemana
2020-09-01,0.48583465668892806,9120,villarrica
2020-09-01,1.0701309338997478,5109,vina del mar
2020-09-01,0.97428766286104,13132,vitacura
2020-09-01,1.2946428571428572,7408,yerbas buenas
2020-09-01,1.0327644522475536,8313,yumbel
2020-09-01,0.9756322404203669,16109,yungay
2020-09-01,1.411773115550949,5405,zapallar
2020-09-02,2.0341229844469586,11201,aisen
2020-09-02,1.3651170234800127,5602,algarrobo
2020-09-02,2.179994212404746,13502,alhue
2020-09-02,0.7169214549288352,8314,alto biobio
2020-09-02,1.6208263720918634,3302,alto del carmen
2020-09-02,1.8033105749165104,1107,alto hospicio
2020-09-02,1.2482924301662819,10202,ancud
2020-09-02,1.9385245405091052,4103,andacollo
2020-09-02,1.2206745054866643,9201,angol
2020-09-02,2.0784711794166255,2101,antofagasta
2020-09-02,2.123283126534404,8302,antuco
2020-09-02,1.6620314456349514,8202,arauco
2020-09-02,2.3666023415570985,15101,arica
2020-09-02,1.3459511366316301,13402,buin
2020-09-02,2.8057049333645074,16102,bulnes
2020-09-02,1.9081726481426426,5402,cabildo
2020-09-02,11.022260644045817,12201,cabo de hornos
2020-09-02,1.0461466930140648,8303,cabrero
2020-09-02,1.764548707848977,2201,calama
2020-09-02,2.814842462131815,10102,calbuco
2020-09-02,1.0957332588136668,3102,caldera
2020-09-02,1.8339966465584574,5502,calera
2020-09-02,1.2219857268060597,13403,calera de tango
2020-09-02,1.7074904224521992,5302,calle larga
2020-09-02,0.11586142973004294,15102,camarones
2020-09-02,1.2467532467532467,1402,camina
2020-09-02,1.8856065367693273,4202,canela
2020-09-02,0.9883368529964752,8203,canete
2020-09-02,0.8520083855562157,9102,carahue
2020-09-02,1.4366278119876732,5603,cartagena
2020-09-02,2.6935697144816104,5102,casablanca
2020-09-02,1.5663962982634607,10201,castro
2020-09-02,3.1551962137645435,5702,catemu
2020-09-02,1.5307393827204443,7201,cauquenes
2020-09-02,1.353799310092309,13102,cerrillos
2020-09-02,1.3848012795122613,13103,cerro navia
2020-09-02,2.21969265793967,10401,chaiten
2020-09-02,2.5502452576290318,3201,chanaral
2020-09-02,0.7195676470137943,7202,chanco
2020-09-02,2.072213500784929,6302,chepica
2020-09-02,1.4633534923072102,8103,chiguayante
2020-09-02,0.669512093062181,11401,chile chico
2020-09-02,1.39315634421966,16101,chillan
2020-09-02,1.8075163964542273,16103,chillan viejo
2020-09-02,0.5343499878729081,6303,chimbarongo
2020-09-02,0.5324875270584695,9121,cholchol
2020-09-02,0.5620433397864236,10203,chonchi
2020-09-02,1.0540249044023924,11202,cisnes
2020-09-02,1.5707515233581584,16202,cobquecura
2020-09-02,3.1738107125026747,10103,cochamo
2020-09-02,0.1938360147315372,11301,cochrane
2020-09-02,1.8343603048483865,6102,codegua
2020-09-02,0.5512445405588772,16203,coelemu
2020-09-02,1.288860918816866,16302,coihueco
2020-09-02,1.7147965047339329,6103,coinco
2020-09-02,2.032224367699661,7402,colbun
2020-09-02,0.27073368829528016,1403,colchane
2020-09-02,0.7208086363964004,13301,colina
2020-09-02,1.1746323127690725,9202,collipulli
2020-09-02,2.1499452435820774,6104,coltauco
2020-09-02,0.8745935712227847,4302,combarbala
2020-09-02,1.2825980704993103,5103,con con
2020-09-02,1.6878229543921797,8101,concepcion
2020-09-02,1.0878880091136278,13104,conchali
2020-09-02,0.9278280311886414,7102,constitucion
2020-09-02,1.2186865267433988,8204,contulmo
2020-09-02,1.2874658380753883,3101,copiapo
2020-09-02,1.6014289331133547,4102,coquimbo
2020-09-02,1.3589871969100924,8102,coronel
2020-09-02,0.7343491830365337,14102,corral
2020-09-02,1.4610124396107076,11101,coyhaique
2020-09-02,1.3134470071606599,9103,cunco
2020-09-02,0.4715275922229382,9203,curacautin
2020-09-02,3.8586722089329832,13503,curacavi
2020-09-02,0.7026913077085235,10204,curaco de velez
2020-09-02,1.8588457453086273,8205,curanilahue
2020-09-02,0.9155161680155272,9104,curarrehue
2020-09-02,2.9098845139583527,7103,curepto
2020-09-02,1.6605813606290305,7301,curico
2020-09-02,0.910099257700293,10205,dalcahue
2020-09-02,1.6118440690108053,3202,diego de almagro
2020-09-02,1.9131529263687856,6105,donihue
2020-09-02,1.196013289036545,13105,el bosque
2020-09-02,1.5288748870717412,16104,el carmen
2020-09-02,1.8386421895193827,13602,el monte
2020-09-02,1.7311625360323364,5604,el quisco
2020-09-02,1.7635454237490784,5605,el tabo
2020-09-02,2.513416208138034,7104,empedrado
2020-09-02,1.2836536837482686,9204,ercilla
2020-09-02,1.211707554312684,13106,estacion central
2020-09-02,1.0134279199391945,8104,florida
2020-09-02,0.7298368533926185,9105,freire
2020-09-02,3.8685439023936614,3303,freirina
2020-09-02,2.0995123713202095,10104,fresia
2020-09-02,4.612852409915161,10105,frutillar
2020-09-02,2.851033499643621,10402,futaleufu
2020-09-02,1.0484240875434112,14202,futrono
2020-09-02,0.5767208331919802,9106,galvarino
2020-09-02,0.7054673721340384,15202,general lagos
2020-09-02,1.0751065675808216,9107,gorbea
2020-09-02,1.1427319119626813,6106,graneros
2020-09-02,0.8040739748056822,11203,guaitecas
2020-09-02,1.3613278182103774,5503,hijuelas
2020-09-02,1.2598425196850394,10403,hualaihue
2020-09-02,1.076110350225005,7302,hualane
2020-09-02,1.7359096857004808,8112,hualpen
2020-09-02,1.063209146870076,8105,hualqui
2020-09-02,1.2380952380952384,1404,huara
2020-09-02,1.9531250000000002,3304,huasco
2020-09-02,1.0587840994495337,13107,huechuraba
2020-09-02,1.162856533119635,4201,illapel
2020-09-02,1.3967449507519194,13108,independencia
2020-09-02,1.5541083503117485,1101,iquique
2020-09-02,1.8279000131580354,13603,isla de maipo
2020-09-02,4.539256804570324,5201,isla de pascua
2020-09-02,0,5104,juan fernandez
2020-09-02,0.9174468520904986,13109,la cisterna
2020-09-02,1.4894469299903523,5504,la cruz
2020-09-02,0.9633911368015414,6202,la estrella
2020-09-02,1.2314383476788149,13110,la florida
2020-09-02,1.2157608296547728,13111,la granja
2020-09-02,0.6741573033707865,4104,la higuera
2020-09-02,1.5785110514700593,5401,la ligua
2020-09-02,1.890073905285039,13112,la pintana
