fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-23,1.2709024948201095,13604,padre hurtado
2020-10-23,1.1883014075195297,9112,padre las casas
2020-10-23,0.4889228418640183,4105,paiguano
2020-10-23,1.1745634882474965,14107,paillaco
2020-10-23,1.075320783896769,13404,paine
2020-10-23,3.3622644460082887,10404,palena
2020-10-23,1.557582202743493,6306,palmilla
2020-10-23,1.373359212819078,14108,panguipulli
2020-10-23,1.5534053264958543,5704,panquehue
2020-10-23,1.42834105098256,5403,papudo
2020-10-23,1.6200526517111806,6206,paredones
2020-10-23,1.2860478243021345,7404,parral
2020-10-23,0.8825622398528533,13121,pedro aguirre cerda
2020-10-23,1.1481417404570549,7106,pelarco
2020-10-23,0.9180142645293412,7203,pelluhue
2020-10-23,1.4221222694425613,16105,pemuco
2020-10-23,1.1012063793634772,13605,penaflor
2020-10-23,1.2454580404864888,13122,penalolen
2020-10-23,1.0629993190160614,7107,pencahue
2020-10-23,1.8936843763876752,8107,penco
2020-10-23,1.0248866595929391,6307,peralillo
2020-10-23,1.4833567374063015,9113,perquenco
2020-10-23,1.9078288636917164,5404,petorca
2020-10-23,1.4331575326759918,6112,peumo
2020-10-23,1.24682299908886,1405,pica
2020-10-23,1.3842879869973348,6113,pichidegua
2020-10-23,1.006598814450285,6201,pichilemu
2020-10-23,2.236652236652237,16106,pinto
2020-10-23,1.1970088860306716,13202,pirque
2020-10-23,1.5765963037575546,9114,pitrufquen
2020-10-23,0.6391469726258027,6308,placilla
2020-10-23,1.6483516483516483,16205,portezuelo
2020-10-23,3.1017732779305907,12301,porvenir
2020-10-23,2.398061840430337,1401,pozo almonte
2020-10-23,0.20584602717167652,12302,primavera
2020-10-23,1.3629246461150308,13123,providencia
2020-10-23,0.9039338918268717,5105,puchuncavi
2020-10-23,1.347889904736322,9115,pucon
2020-10-23,1.0287967141711527,13124,pudahuel
2020-10-23,0.9961597863299186,13201,puente alto
2020-10-23,4.602324972186664,10101,puerto montt
2020-10-23,4.00969787392764,10302,puerto octay
2020-10-23,2.494564259270142,10109,puerto varas
2020-10-23,2.87251689120848,6309,pumanque
2020-10-23,1.1390992895308556,4304,punitaqui
2020-10-23,3.1321436620625263,12101,punta arenas
2020-10-23,3.2985343625667363,10206,puqueldon
2020-10-23,0.7267101129917013,9208,puren
2020-10-23,5.1775548929249116,10303,purranque
2020-10-23,1.5706594340768327,5705,putaendo
2020-10-23,3.86253905140585,15201,putre
2020-10-23,3.7329261050309666,10304,puyehue
2020-10-23,5.025643668977604,10207,queilen
2020-10-23,2.1300136964267433,10208,quellon
2020-10-23,1.9680877018916412,10209,quemchi
2020-10-23,0.7520596178169761,8308,quilaco
2020-10-23,0.8009611533840608,13125,quilicura
2020-10-23,0.8259284575074047,8309,quilleco
2020-10-23,1.3161999102245148,16107,quillon
2020-10-23,1.5007232754127353,5501,quillota
2020-10-23,1.5065043882711537,5801,quilpue
2020-10-23,1.4977791550459665,10210,quinchao
2020-10-23,1.0500416928319214,6114,quinta de tilcoco
2020-10-23,1.2927205377046982,13126,quinta normal
2020-10-23,1.6050920160509201,5107,quintero
2020-10-23,2.847300337457818,16201,quirihue
2020-10-23,1.326167789851423,6101,rancagua
2020-10-23,1.0952152782531317,16206,ranquil
2020-10-23,0.7366388945336314,7305,rauco
2020-10-23,0.9913380056744517,13127,recoleta
2020-10-23,3.309991955796442,9209,renaico
2020-10-23,1.3162464063009303,13128,renca
2020-10-23,1.1144247370899387,6115,rengo
2020-10-23,0.9877843995917158,6116,requinoa
2020-10-23,0.8000162715173867,7405,retiro
2020-10-23,1.306426859121523,5303,rinconada
2020-10-23,1.4491810391582602,14204,rio bueno
2020-10-23,1.0651586602240708,7108,rio claro
2020-10-23,1.3723696248856359,4305,rio hurtado
2020-10-23,1.323241412163235,11402,rio ibanez
2020-10-23,4.28321240930698,10305,rio negro
2020-10-23,1.890626380422299,7306,romeral
2020-10-23,0.8710120490000112,9116,saavedra
2020-10-23,1.1153261962240337,7307,sagrada familia
2020-10-23,0.9913137360749865,4204,salamanca
2020-10-23,1.2578857774752816,5601,san antonio
2020-10-23,0.9420390024626129,13401,san bernardo
2020-10-23,1.3815381802297824,16301,san carlos
2020-10-23,1.0584982286356175,7109,san clemente
2020-10-23,1.5224808132815688,5304,san esteban
2020-10-23,4.23598747621094,16304,san fabian
2020-10-23,1.6357035064966172,5701,san felipe
2020-10-23,0.837429654092506,6301,san fernando
2020-10-23,1.0488777008600796,12104,san gregorio
2020-10-23,1.168706173518493,16108,san ignacio
2020-10-23,1.5455414739554594,7406,san javier
2020-10-23,1.020161652137301,13129,san joaquin
2020-10-23,1.1876666564501794,13203,san jose de maipo
2020-10-23,4.1142258710003174,10306,san juan de la costa
2020-10-23,1.254008694317129,13130,san miguel
2020-10-23,1.549223041171776,16305,san nicolas
2020-10-23,3.343666662154296,10307,san pablo
2020-10-23,1.3505276619139248,13505,san pedro
2020-10-23,2.7793751198006516,2203,san pedro de atacama
2020-10-23,1.2395456174327502,8108,san pedro de la paz
2020-10-23,1.592242479881801,7110,san rafael
2020-10-23,0.9429132883068844,13131,san ramon
2020-10-23,2.888000949479764,8310,san rosendo
2020-10-23,1.1938394497613731,6117,san vicente
2020-10-23,0.9300595238095236,8311,santa barbara
2020-10-23,1.2131872410245,6310,santa cruz
2020-10-23,1.1116159028737687,8109,santa juana
2020-10-23,0.8553797275004582,5706,santa maria
2020-10-23,0.9832400585003701,13101,santiago
2020-10-23,2.0110608345902463,5606,santo domingo
2020-10-23,1.881852397316315,2103,sierra gorda
2020-10-23,0.9496112528933468,13601,talagante
2020-10-23,1.5786920029835831,7101,talca
2020-10-23,1.2098356662441414,8110,talcahuano
2020-10-23,0.5962405464492307,2104,taltal
2020-10-23,1.9273601673554137,9101,temuco
2020-10-23,0.8983561009492939,7308,teno
2020-10-23,0.769216846753905,9117,teodoro schmidt
2020-10-23,7.416353908807793,3103,tierra amarilla
2020-10-23,0.9112738544223388,13303,tiltil
2020-10-23,14.184397163120567,12303,timaukel
2020-10-23,1.3223911944303992,8207,tirua
2020-10-23,1.2108693329534526,2301,tocopilla
2020-10-23,0.9092846487177667,9118,tolten
2020-10-23,1.9849040264848468,8111,tome
2020-10-23,0,12402,torres del paine
2020-10-23,0.4995004995004995,11303,tortel
2020-10-23,1.4793118241394103,9210,traiguen
2020-10-23,1.3292536115569824,16207,treguaco
2020-10-23,0.6294921783247992,8312,tucapel
2020-10-23,1.7148611059480303,14101,valdivia
2020-10-23,2.6787750305089673,3301,vallenar
2020-10-23,1.0234719861872004,5101,valparaiso
2020-10-23,0.3913000945641895,7309,vichuquen
2020-10-23,1.4621237448090578,9211,victoria
2020-10-23,0.9606747779640419,4106,vicuna
2020-10-23,0.9611723516683537,9119,vilcun
2020-10-23,0.8076094759511845,7407,villa alegre
2020-10-23,1.32797358409303,5804,villa alemana
2020-10-23,1.2520515033077848,9120,villarrica
2020-10-23,1.0187393485997966,5109,vina del mar
2020-10-23,1.6489080597208812,13132,vitacura
2020-10-23,1.09375,7408,yerbas buenas
2020-10-23,1.9622524592703516,8313,yumbel
2020-10-23,1.6286144485757301,16109,yungay
2020-10-23,1.9478894885449802,5405,zapallar
2020-10-24,3.4797216222702185,11201,aisen
2020-10-24,1.8735054322242934,5602,algarrobo
2020-10-24,2.33433008584933,13502,alhue
2020-10-24,1.054296257248287,8314,alto biobio
2020-10-24,1.0722389846146172,3302,alto del carmen
2020-10-24,2.1692474557496597,1107,alto hospicio
2020-10-24,2.4663028337247566,10202,ancud
2020-10-24,1.9991034324000145,4103,andacollo
2020-10-24,1.0422878345387174,9201,angol
2020-10-24,2.407993087422297,2101,antofagasta
2020-10-24,3.450335080618406,8302,antuco
2020-10-24,3.183713569194062,8202,arauco
2020-10-24,2.5743509011670853,15101,arica
2020-10-24,1.856708973572191,13402,buin
2020-10-24,2.470789704832258,16102,bulnes
2020-10-24,1.216805746641685,5402,cabildo
2020-10-24,7.708378358907859,12201,cabo de hornos
2020-10-24,1.5901429733813786,8303,cabrero
2020-10-24,2.405520463060813,2201,calama
2020-10-24,3.9578862243787127,10102,calbuco
2020-10-24,1.5884455295553825,3102,caldera
2020-10-24,1.4208142625227584,5502,calera
2020-10-24,1.1769124827845248,13403,calera de tango
2020-10-24,1.9328444883595957,5302,calle larga
2020-10-24,1.853782875680686,15102,camarones
2020-10-24,1.4545454545454544,1402,camina
2020-10-24,1.0625243183382718,4202,canela
2020-10-24,1.370545245366206,8203,canete
2020-10-24,1.3676976715507672,9102,carahue
2020-10-24,1.5436706685671469,5603,cartagena
2020-10-24,1.3712718546451834,5102,casablanca
2020-10-24,3.5108882547284463,10201,castro
2020-10-24,2.2349306514165517,5702,catemu
2020-10-24,1.5080857343503742,7201,cauquenes
2020-10-24,1.2510197657911135,13102,cerrillos
2020-10-24,1.3617379707296529,13103,cerro navia
2020-10-24,2.020489470688674,10401,chaiten
2020-10-24,2.398315752919217,3201,chanaral
2020-10-24,0.8267372965690402,7202,chanco
2020-10-24,1.228975106526127,6302,chepica
2020-10-24,1.6968006768401591,8103,chiguayante
2020-10-24,3.3475604653109046,11401,chile chico
2020-10-24,2.103759580197473,16101,chillan
2020-10-24,1.4612165261055203,16103,chillan viejo
2020-10-24,0.5154014067426631,6303,chimbarongo
2020-10-24,0.7755796589764664,9121,cholchol
2020-10-24,4.639087883951432,10203,chonchi
2020-10-24,7.794881851161878,11202,cisnes
2020-10-24,1.976980365605958,16202,cobquecura
2020-10-24,4.421938520790243,10103,cochamo
2020-10-24,0.8141112618724559,11301,cochrane
2020-10-24,1.9458407653640342,6102,codegua
2020-10-24,2.0523258279268966,16203,coelemu
2020-10-24,1.278791692888609,16302,coihueco
2020-10-24,0.7661856723279274,6103,coinco
2020-10-24,1.367478079199772,7402,colbun
2020-10-24,3.172065784643304e-17,1403,colchane
2020-10-24,0.8633861688704138,13301,colina
2020-10-24,1.5188268974409405,9202,collipulli
2020-10-24,1.2160627784011127,6104,coltauco
2020-10-24,1.2758776803720624,4302,combarbala
2020-10-24,1.1393953733076398,5103,con con
2020-10-24,2.0886284053463124,8101,concepcion
2020-10-24,0.9924412309555455,13104,conchali
2020-10-24,0.8001452746030485,7102,constitucion
2020-10-24,1.9408711351839314,8204,contulmo
2020-10-24,1.9020893873891556,3101,copiapo
2020-10-24,1.662080689092978,4102,coquimbo
2020-10-24,2.9825057362429512,8102,coronel
2020-10-24,2.9636234886831545,14102,corral
2020-10-24,2.873013279809555,11101,coyhaique
2020-10-24,1.7407129010562963,9103,cunco
2020-10-24,1.0373607028904641,9203,curacautin
2020-10-24,2.4548056938943574,13503,curacavi
2020-10-24,1.545920876958752,10204,curaco de velez
2020-10-24,2.0358786734332583,8205,curanilahue
2020-10-24,0.7324129344124218,9104,curarrehue
2020-10-24,1.3943196629383772,7103,curepto
2020-10-24,1.5627973898664376,7301,curico
2020-10-24,2.995743389930131,10205,dalcahue
2020-10-24,2.4774640319980894,3202,diego de almagro
2020-10-24,1.6299559471365639,6105,donihue
2020-10-24,1.0398671096345515,13105,el bosque
2020-10-24,2.4902128842456395,16104,el carmen
2020-10-24,1.092474776685303,13602,el monte
2020-10-24,2.1659661497334812,5604,el quisco
2020-10-24,1.424785285853775,5605,el tabo
2020-10-24,1.1208477684939882,7104,empedrado
2020-10-24,1.1992027835016723,9204,ercilla
2020-10-24,1.0645617680706079,13106,estacion central
2020-10-24,1.0737510104117656,8104,florida
2020-10-24,1.9088040781037716,9105,freire
2020-10-24,2.120259638811911,3303,freirina
2020-10-24,4.255463247245801,10104,fresia
2020-10-24,5.036697960596492,10105,frutillar
2020-10-24,10.589552998676307,10402,futaleufu
2020-10-24,2.3683151263257414,14202,futrono
2020-10-24,3.188926960002714,9106,galvarino
2020-10-24,0.1763668430335097,15202,general lagos
2020-10-24,1.8672903542193218,9107,gorbea
2020-10-24,1.5262515262515262,6106,graneros
2020-10-24,1.0720986330742428,11203,guaitecas
2020-10-24,0.7928612567598903,5503,hijuelas
2020-10-24,2.9846269216347956,10403,hualaihue
2020-10-24,1.1459876456941611,7302,hualane
2020-10-24,1.5229596819554978,8112,hualpen
2020-10-24,1.117732692863413,8105,hualqui
2020-10-24,1.2857142857142858,1404,huara
2020-10-24,1.661424512987013,3304,huasco
2020-10-24,1.1260689403018425,13107,huechuraba
2020-10-24,1.3719093930063109,4201,illapel
2020-10-24,1.2881427515573858,13108,independencia
2020-10-24,1.5016867605439315,1101,iquique
2020-10-24,1.6643136306575108,13603,isla de maipo
2020-10-24,0.36245016310257344,5201,isla de pascua
2020-10-24,0.13829345871940255,5104,juan fernandez
2020-10-24,1.0895570367462357,13109,la cisterna
2020-10-24,1.246847619423742,5504,la cruz
2020-10-24,0.7340122947059365,6202,la estrella
2020-10-24,0.9950192241405934,13110,la florida
2020-10-24,1.0152710284077728,13111,la granja
2020-10-24,0.6420545746388442,4104,la higuera
2020-10-24,1.4535929107062417,5401,la ligua
2020-10-24,0.9755950337459304,13112,la pintana
2020-10-24,1.4064557315564776,13113,la reina
2020-10-24,1.3578684269554908,4101,la serena
2020-10-24,1.6728933467261151,14201,la union
2020-10-24,2.887124535006385,14203,lago ranco
2020-10-24,0.46583850931677023,11102,lago verde
2020-10-24,1.0822510822510825,12102,laguna blanca
2020-10-24,5.3377695064956825,8304,laja
2020-10-24,0.6270502968638478,13302,lampa
2020-10-24,1.3758052507202745,14103,lanco
2020-10-24,1.5808334623991285,6107,las cabras
2020-10-24,1.6507487324607946,13114,las condes
2020-10-24,1.2656807679632005,9108,lautaro
2020-10-24,1.39694254085398,8201,lebu
2020-10-24,0.7767307810232403,7303,licanten
2020-10-24,1.5135172251993467,5802,limache
2020-10-24,1.704567137472068,7401,linares
2020-10-24,0.929152148664344,6203,litueche
2020-10-24,2.094426886195627,5703,llaillay
2020-10-24,4.725847161806563,10107,llanquihue
2020-10-24,1.8444916249487642,13115,lo barnechea
2020-10-24,0.9215258818108671,13116,lo espejo
2020-10-24,1.6406206170868107,13117,lo prado
2020-10-24,2.057895458910687,6304,lolol
2020-10-24,0.9585789932610742,9109,loncoche
2020-10-24,0.927417599164018,7403,longavi
2020-10-24,1.1119299742704576,9205,lonquimay
2020-10-24,1.427049242712535,8206,los alamos
2020-10-24,2.186085836387629,5301,los andes
2020-10-24,1.7167830910594564,8301,los angeles
2020-10-24,1.545681144082548,14104,los lagos
2020-10-24,2.814326606210762,10106,los muermos
2020-10-24,1.3303179459890913,9206,los sauces
2020-10-24,1.2162476011196812,4203,los vilos
2020-10-24,3.5472287275565964,8106,lota
2020-10-24,1.1940298507462686,9207,lumaco
2020-10-24,1.4020329477742728,6108,machali
2020-10-24,1.5427956008042911,13118,macul
2020-10-24,1.0053554511532588,14105,mafil
2020-10-24,1.0512970235060435,13119,maipu
2020-10-24,2.3098415388184503,6109,malloa
2020-10-24,0.9733453129679546,6204,marchihue
2020-10-24,2.4319677973919243,2302,maria elena
2020-10-24,1.5696483604831457,13504,maria pinto
2020-10-24,1.1551459293394777,14106,mariquina
2020-10-24,1.3047619047619048,7105,maule
2020-10-24,2.8199274875788913,10108,maullin
2020-10-24,1.8949648077964265,2102,mejillones
2020-10-24,1.2313305210352297,9110,melipeuco
2020-10-24,1.32050956133661,13501,melipilla
2020-10-24,1.3625932300631096,7304,molina
2020-10-24,1.0848130564058869,4303,monte patria
2020-10-24,0.9363588126970256,6110,mostazal
2020-10-24,1.3208337360265454,8305,mulchen
2020-10-24,1.7892928714571998,8306,nacimiento
2020-10-24,1.000097024338182,6305,nancagua
2020-10-24,5.057846870982856,12401,natales
2020-10-24,0.475914583678199,6205,navidad
2020-10-24,1.9862197443940661,8307,negrete
2020-10-24,0.8443717346561826,16204,ninhue
2020-10-24,1.0991861082636567,16303,niquen
2020-10-24,2.2015447302803626,5506,nogales
2020-10-24,1.294202733051654,9111,nueva imperial
2020-10-24,1.3047122666934652,13120,nunoa
2020-10-24,1.728982061811109,11302,o higgins
2020-10-24,1.289465457955611,6111,olivar
2020-10-24,1.4932802389248383,2202,ollague
2020-10-24,0.8823834734765909,5803,olmue
2020-10-24,2.6386680616540485,10301,osorno
2020-10-24,1.3806378499746137,4301,ovalle
2020-10-24,1.2343159078480155,13604,padre hurtado
2020-10-24,1.3013901212658978,9112,padre las casas
2020-10-24,0.5194805194805194,4105,paiguano
2020-10-24,1.1402195266028328,14107,paillaco
2020-10-24,1.0666906010404549,13404,paine
2020-10-24,3.596841035264681,10404,palena
2020-10-24,1.5146144178402243,6306,palmilla
2020-10-24,1.3932054442181976,14108,panguipulli
2020-10-24,1.665699687447362,5704,panquehue
2020-10-24,1.382265533208929,5403,papudo
2020-10-24,1.6200526517111806,6206,paredones
2020-10-24,1.2860478243021345,7404,parral
2020-10-24,0.8918384195510064,13121,pedro aguirre cerda
2020-10-24,1.163869709504412,7106,pelarco
2020-10-24,0.8473977826424689,7203,pelluhue
2020-10-24,1.3890496585252925,16105,pemuco
2020-10-24,1.0573843026493979,13605,penaflor
2020-10-24,1.2486707439443216,13122,penalolen
2020-10-24,0.8636869467005497,7107,pencahue
2020-10-24,1.6186560857171504,8107,penco
2020-10-24,1.3866113629786825,6307,peralillo
2020-10-24,2.056921342536738,9113,perquenco
2020-10-24,1.8942981625307824,5404,petorca
2020-10-24,1.394939998471299,6112,peumo
2020-10-24,1.2228456337217666,1405,pica
2020-10-24,1.3498529624451623,6113,pichidegua
2020-10-24,1.0545320913288703,6201,pichilemu
2020-10-24,2.1885521885521886,16106,pinto
2020-10-24,1.1500673610882923,13202,pirque
2020-10-24,1.7134536217920644,9114,pitrufquen
2020-10-24,0.6079690715221051,6308,placilla
2020-10-24,1.7351069982648928,16205,portezuelo
2020-10-24,3.1017732779305907,12301,porvenir
2020-10-24,2.2995113538373095,1401,pozo almonte
2020-10-24,0.20584602717167652,12302,primavera
2020-10-24,1.3475294839994458,13123,providencia
2020-10-24,0.8825811227285991,5105,puchuncavi
2020-10-24,1.362280188416781,9115,pucon
2020-10-24,1.0750728143148909,13124,pudahuel
2020-10-24,0.9932845471597834,13201,puente alto
2020-10-24,4.485662742219955,10101,puerto montt
2020-10-24,3.9475320154171336,10302,puerto octay
2020-10-24,2.4975024975024978,10109,puerto varas
2020-10-24,3.5603026257231867,6309,pumanque
2020-10-24,1.1508425811755036,4304,punitaqui
2020-10-24,3.2508693132425384,12101,punta arenas
2020-10-24,2.992484782534771,10206,puqueldon
2020-10-24,0.7735946364105208,9208,puren
2020-10-24,5.28598536188669,10303,purranque
2020-10-24,1.5787556167267134,5705,putaendo
2020-10-24,3.8057370065322353,15201,putre
2020-10-24,4.0965228035729435,10304,puyehue
2020-10-24,4.535965567897735,10207,queilen
2020-10-24,1.6328480281532245,10208,quellon
2020-10-24,1.772905450464371,10209,quemchi
2020-10-24,0.7862441458995659,8308,quilaco
2020-10-24,0.7639419404125286,13125,quilicura
2020-10-24,0.8116883116883117,8309,quilleco
2020-10-24,1.2629432664582048,16107,quillon
2020-10-24,1.5051156362188216,5501,quillota
2020-10-24,1.5783241207426502,5801,quilpue
2020-10-24,1.3772681885480151,10210,quinchao
2020-10-24,1.0191581136309824,6114,quinta de tilcoco
2020-10-24,1.2832922679807581,13126,quinta normal
2020-10-24,1.6367194449386229,5107,quintero
2020-10-24,2.7652793400824898,16201,quirihue
2020-10-24,1.3245518258507916,6101,rancagua
2020-10-24,1.2093002030711661,16206,ranquil
2020-10-24,0.7366388945336314,7305,rauco
2020-10-24,0.9928411717179308,13127,recoleta
2020-10-24,3.2704302989542535,9209,renaico
2020-10-24,1.3553252469738324,13128,renca
2020-10-24,1.0897594008565599,6115,rengo
2020-10-24,0.9031171653409974,6116,requinoa
2020-10-24,0.7389980813169081,7405,retiro
2020-10-24,1.3444781268629264,5303,rinconada
2020-10-24,1.366742596810934,14204,rio bueno
2020-10-24,1.0748419207715623,7108,rio claro
2020-10-24,1.4377205594039995,4305,rio hurtado
2020-10-24,1.323241412163235,11402,rio ibanez
2020-10-24,3.952964723542657,10305,rio negro
2020-10-24,1.9259651912713138,7306,romeral
2020-10-24,0.7928443010128305,9116,saavedra
2020-10-24,1.130001540911192,7307,sagrada familia
2020-10-24,1.0109437110467685,4204,salamanca
2020-10-24,1.3051303137184844,5601,san antonio
2020-10-24,0.9480120758477925,13401,san bernardo
2020-10-24,1.447567578549588,16301,san carlos
2020-10-24,1.0801002333016503,7109,san clemente
2020-10-24,1.4878789766160787,5304,san esteban
2020-10-24,3.959727423414574,16304,san fabian
2020-10-24,1.7024319968244084,5701,san felipe
2020-10-24,0.8501455056730866,6301,san fernando
2020-10-24,1.0488777008600796,12104,san gregorio
2020-10-24,1.134332462532655,16108,san ignacio
2020-10-24,1.565763511932447,7406,san javier
2020-10-24,0.9856500942165531,13129,san joaquin
2020-10-24,1.2106537530266344,13203,san jose de maipo
2020-10-24,3.5905971237820955,10306,san juan de la costa
2020-10-24,1.2572296070593818,13130,san miguel
2020-10-24,1.5140134265996903,16305,san nicolas
2020-10-24,3.357203774146824,10307,san pablo
2020-10-24,1.4700433842071927,13505,san pedro
2020-10-24,2.738300610641036,2203,san pedro de atacama
2020-10-24,1.2131098104258906,8108,san pedro de la paz
2020-10-24,1.649620587264929,7110,san rafael
2020-10-24,0.9643806661492478,13131,san ramon
2020-10-24,2.888000949479764,8310,san rosendo
2020-10-24,1.351889116869262,6117,san vicente
2020-10-24,1.0573308270676691,8311,santa barbara
2020-10-24,1.0602352679440472,6310,santa cruz
2020-10-24,1.198611930055194,8109,santa juana
2020-10-24,0.890293185765783,5706,santa maria
2020-10-24,0.9804007860241922,13101,santiago
2020-10-24,2.0948550360315066,5606,santo domingo
2020-10-24,1.8000327278677797,2103,sierra gorda
2020-10-24,0.9443744261310673,13601,talagante
2020-10-24,1.5720537720841872,7101,talca
2020-10-24,1.2369013411041894,8110,talcahuano
2020-10-24,0.6799234301614036,2104,taltal
2020-10-24,1.9688594809661983,9101,temuco
2020-10-24,0.8752025931928687,7308,teno
2020-10-24,0.769216846753905,9117,teodoro schmidt
2020-10-24,6.5180068673640505,3103,tierra amarilla
2020-10-24,0.9578352922395386,13303,tiltil
2020-10-24,14.184397163120567,12303,timaukel
2020-10-24,1.47796662906927,8207,tirua
2020-10-24,1.1803432153159705,2301,tocopilla
2020-10-24,0.8808695034453364,9118,tolten
2020-10-24,1.9313894571433436,8111,tome
2020-10-24,0,12402,torres del paine
2020-10-24,0.4995004995004995,11303,tortel
2020-10-24,1.4201393511738338,9210,traiguen
2020-10-24,1.4044943820224718,16207,treguaco
2020-10-24,0.5825151500916051,8312,tucapel
2020-10-24,1.7221343151627018,14101,valdivia
2020-10-24,2.711351340515157,3301,vallenar
2020-10-24,1.0302589356977256,5101,valparaiso
2020-10-24,0.35869175335050707,7309,vichuquen
2020-10-24,1.3976775191425428,9211,victoria
2020-10-24,0.984691647413143,4106,vicuna
2020-10-24,0.9379556281981036,9119,vilcun
2020-10-24,0.7505057756314039,7407,villa alegre
2020-10-24,1.303362490642657,5804,villa alemana
2020-10-24,1.2399660640866672,9120,villarrica
2020-10-24,1.017158069052106,5109,vina del mar
2020-10-24,1.6193841911493347,13132,vitacura
2020-10-24,1.0714285714285714,7408,yerbas buenas
2020-10-24,2.026800237535824,8313,yumbel
2020-10-24,1.659343023077159,16109,yungay
2020-10-24,1.9657600343114479,5405,zapallar
2020-10-25,3.434010993406242,11201,aisen
2020-10-25,1.835847031576569,5602,algarrobo
2020-10-25,3.0288415163499565,13502,alhue
2020-10-25,1.0332103321033212,8314,alto biobio
2020-10-25,0.9974316135949929,3302,alto del carmen
2020-10-25,2.148368174260681,1107,alto hospicio
2020-10-25,2.402374110886052,10202,ancud
2020-10-25,1.9748718756436507,4103,andacollo
2020-10-25,1.029545929471007,9201,angol
2020-10-25,2.4751054923114353,2101,antofagasta
2020-10-25,3.483511379470506,8302,antuco
2020-10-25,3.0913784888810096,8202,arauco
2020-10-25,2.600896550450584,15101,arica
2020-10-25,1.8606178345691848,13402,buin
2020-10-25,2.5276621021301873,16102,bulnes
2020-10-25,1.1960647395966564,5402,cabildo
2020-10-25,4.178373316043512,12201,cabo de hornos
2020-10-25,1.5947925142392188,8303,cabrero
2020-10-25,2.3011936785474107,2201,calama
2020-10-25,3.94233460856583,10102,calbuco
2020-10-25,1.5001985556911948,3102,caldera
2020-10-25,1.418148569722528,5502,calera
2020-10-25,1.1819206210091397,13403,calera de tango
2020-10-25,1.9328444883595957,5302,calle larga
2020-10-25,1.853782875680686,15102,camarones
2020-10-25,1.3506493506493504,1402,camina
2020-10-25,1.0325940558498699,4202,canela
2020-10-25,1.2354210662455942,8203,canete
2020-10-25,1.3396710799206286,9102,carahue
2020-10-25,1.5943751795784764,5603,cartagena
2020-10-25,2.306675155492434,5102,casablanca
2020-10-25,3.4478723116948586,10201,castro
2020-10-25,2.253711581260388,5702,catemu
2020-10-25,1.5145582053132516,7201,cauquenes
2020-10-25,1.2783205822461186,13102,cerrillos
2020-10-25,1.3577269605065907,13103,cerro navia
2020-10-25,2.0489470688673874,10401,chaiten
2020-10-25,2.0836046360203153,3201,chanaral
2020-10-25,0.8114273466325764,7202,chanco
2020-10-25,1.2469163489571653,6302,chepica
2020-10-25,1.7093347538620625,8103,chiguayante
2020-10-25,3.51493848857645,11401,chile chico
2020-10-25,2.065640175838339,16101,chillan
2020-10-25,1.511894555912648,16103,chillan viejo
2020-10-25,0.549508852777104,6303,chimbarongo
2020-10-25,0.7755796589764664,9121,cholchol
2020-10-25,3.6488210471848768,10203,chonchi
2020-10-25,7.721345229924503,11202,cisnes
2020-10-25,1.949898442789438,16202,cobquecura
2020-10-25,4.457599315312745,10103,cochamo
2020-10-25,0.8528784648187634,11301,cochrane
2020-10-25,1.966109940003243,6102,codegua
2020-10-25,2.1032099393631003,16203,coelemu
2020-10-25,1.278791692888609,16302,coihueco
2020-10-25,0.8209132203513508,6103,coinco
2020-10-25,1.3104998258997818,7402,colbun
2020-10-25,3.172065784643304e-17,1403,colchane
2020-10-25,0.8578414870519798,13301,colina
2020-10-25,1.6226316134530911,9202,collipulli
2020-10-25,1.1959070417425306,6104,coltauco
2020-10-25,1.2655883442400298,4302,combarbala
2020-10-25,1.2265622324677872,5103,con con
2020-10-25,2.0952284951075333,8101,concepcion
2020-10-25,0.9647308760064247,13104,conchali
2020-10-25,0.7774461178767209,7102,constitucion
2020-10-25,1.8505980591288649,8204,contulmo
2020-10-25,1.8979309060000233,3101,copiapo
2020-10-25,1.6270250870130123,4102,coquimbo
2020-10-25,3.032460152837808,8102,coronel
2020-10-25,2.9111699756091163,14102,corral
2020-10-25,2.756318995495601,11101,coyhaique
2020-10-25,1.7407129010562963,9103,cunco
2020-10-25,0.8408908727975731,9203,curacautin
2020-10-25,2.5097055017450294,13503,curacavi
2020-10-25,1.721593703885883,10204,curaco de velez
2020-10-25,1.9937279762607272,8205,curanilahue
2020-10-25,0.7873439044933536,9104,curarrehue
2020-10-25,1.3640083659179776,7103,curepto
2020-10-25,1.5837510978869929,7301,curico
2020-10-25,2.929381985722818,10205,dalcahue
2020-10-25,1.8406861281913518,3202,diego de almagro
2020-10-25,1.5607300188797988,6105,donihue
2020-10-25,1.041528239202658,13105,el bosque
2020-10-25,2.8376844494892173,16104,el carmen
2020-10-25,1.0817642396589764,13602,el monte
2020-10-25,2.407523712900784,5604,el quisco
2020-10-25,1.8532172249566585,5605,el tabo
2020-10-25,1.0189525168127165,7104,empedrado
2020-10-25,1.1992027835016723,9204,ercilla
2020-10-25,1.0569626899078715,13106,estacion central
2020-10-25,1.1220094827898226,8104,florida
2020-10-25,1.8470486520474731,9105,freire
2020-10-25,1.766883032343259,3303,freirina
2020-10-25,4.311901751851183,10104,fresia
2020-10-25,5.086146608175981,10105,frutillar
