fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-05,1.6216543905913734,7103,curepto
2020-09-05,1.687646566822248,7301,curico
2020-09-05,0.7963368504877563,10205,dalcahue
2020-09-05,1.502397866794022,3202,diego de almagro
2020-09-05,1.554436752674638,6105,donihue
2020-09-05,1.185215946843854,13105,el bosque
2020-09-05,1.4825453450392645,16104,el carmen
2020-09-05,1.6387121650279544,13602,el monte
2020-09-05,1.6586952670821458,5604,el quisco
2020-09-05,1.7137277564115336,5605,el tabo
2020-09-05,2.1398002853067046,7104,empedrado
2020-09-05,1.5201162044387393,9204,ercilla
2020-09-05,1.2061809520125124,13106,estacion central
2020-09-05,0.8686525028050237,8104,florida
2020-09-05,0.8140487980148438,9105,freire
2020-09-05,3.626759908494058,3303,freirina
2020-09-05,1.5351273252663897,10104,fresia
2020-09-05,4.902480202880738,10105,frutillar
2020-09-05,2.851033499643621,10402,futaleufu
2020-09-05,1.3011691800761978,14202,futrono
2020-09-05,0.5088713234046884,9106,galvarino
2020-09-05,1.4109347442680773,15202,general lagos
2020-09-05,1.0656758082160773,9107,gorbea
2020-09-05,1.0488087411164335,6106,graneros
2020-09-05,0.9827570803180559,11203,guaitecas
2020-09-05,0.8377401958217707,5503,hijuelas
2020-09-05,0.9298837645294338,10403,hualaihue
2020-09-05,1.0481594320373424,7302,hualane
2020-09-05,1.5699555448509426,8112,hualpen
2020-09-05,1.1340897566614143,8105,hualqui
2020-09-05,0.9523809523809526,1404,huara
2020-09-05,2.739448051948052,3304,huasco
2020-09-05,1.1095651114135403,13107,huechuraba
2020-09-05,1.1541459972910233,4201,illapel
2020-09-05,1.296187358905129,13108,independencia
2020-09-05,1.572008405354418,1101,iquique
2020-09-05,1.9808177185389602,13603,isla de maipo
2020-09-05,4.332142425654568,5201,isla de pascua
2020-09-05,0.9302484360731568,13109,la cisterna
2020-09-05,1.122727041924546,5504,la cruz
2020-09-05,0.7798880631250577,6202,la estrella
2020-09-05,1.1668313199251268,13110,la florida
2020-09-05,1.1096877371345577,13111,la granja
2020-09-05,1.6693418940609954,4104,la higuera
2020-09-05,1.3778849466069583,5401,la ligua
2020-09-05,1.6931440492852803,13112,la pintana
2020-09-05,0.9718366858374041,13113,la reina
2020-09-05,1.3017912647803378,4101,la serena
2020-09-05,0.8888375017162513,14201,la union
2020-09-05,0.8189439786796957,14203,lago ranco
2020-09-05,0,11102,lago verde
2020-09-05,1.6233766233766236,12102,laguna blanca
2020-09-05,0.6941493977057166,8304,laja
2020-09-05,0.7013506911062428,13302,lampa
2020-09-05,1.3919911948463954,14103,lanco
2020-09-05,1.089493332193994,6107,las cabras
2020-09-05,0.9938181144406826,13114,las condes
2020-09-05,0.7643169180497998,9108,lautaro
2020-09-05,1.0648392198207697,8201,lebu
2020-09-05,0.9606933344234818,7303,licanten
2020-09-05,1.2131026530898354,5802,limache
2020-09-05,1.8713489966940444,7401,linares
2020-09-05,0.612395734346954,6203,litueche
2020-09-05,1.6421598979168799,5703,llaillay
2020-09-05,3.7745402655987483,10107,llanquihue
2020-09-05,1.4587833263483672,13115,lo barnechea
2020-09-05,1.5748464696618552,13116,lo espejo
2020-09-05,1.8527108553257228,13117,lo prado
2020-09-05,2.3518805244693572,6304,lolol
2020-09-05,0.704497814324404,9109,loncoche
2020-09-05,1.2713893847694517,7403,longavi
2020-09-05,0.6594003335789924,9205,lonquimay
2020-09-05,1.2304335692721415,8206,los alamos
2020-09-05,1.9469171364373514,5301,los andes
2020-09-05,1.0015657637102389,8301,los angeles
2020-09-05,0.9190536532382717,14104,los lagos
2020-09-05,2.5096416744842407,10106,los muermos
2020-09-05,0.8552043938501303,9206,los sauces
2020-09-05,1.2162476011196812,4203,los vilos
2020-09-05,1.07103825136612,8106,lota
2020-09-05,0.5401563610518835,9207,lumaco
2020-09-05,1.3114253763194728,6108,machali
2020-09-05,1.5576505790788853,13118,macul
2020-09-05,1.2760280726175977,14105,mafil
2020-09-05,0.9021698740937254,13119,maipu
2020-09-05,0.8472781190425758,6109,malloa
2020-09-05,1.08565438754118,6204,marchihue
2020-09-05,0.83860958530756,2302,maria elena
2020-09-05,1.6175034934247048,13504,maria pinto
2020-09-05,0.9708141321044547,14106,mariquina
2020-09-05,1.3952380952380954,7105,maule
2020-09-05,2.7911527172974737,10108,maullin
2020-09-05,1.1311779720009283,2102,mejillones
2020-09-05,1.1857256869228139,9110,melipeuco
2020-09-05,1.8753455114780426,13501,melipilla
2020-09-05,1.6637980493402182,7304,molina
2020-09-05,0.8212957147688293,4303,monte patria
2020-09-05,1.0351966873706004,6110,mostazal
2020-09-05,1.3530491930028028,8305,mulchen
2020-09-05,1.0889125189153819,8306,nacimiento
2020-09-05,1.0075604349675715,6305,nancagua
2020-09-05,2.5589581556279057,12401,natales
2020-09-05,0.8690614136732329,6205,navidad
2020-09-05,0.8355820993657794,8307,negrete
2020-09-05,3.5885798722887756,16204,ninhue
2020-09-05,1.395595845323519,16303,niquen
2020-09-05,1.2102414401264974,5506,nogales
2020-09-05,1.0658140154543032,9111,nueva imperial
2020-09-05,1.196795147041358,13120,nunoa
2020-09-05,1.3383088465145356,6111,olivar
2020-09-05,1.0232682297459625,5803,olmue
2020-09-05,1.9754998475948824,10301,osorno
2020-09-05,1.483125471943719,4301,ovalle
2020-09-05,1.0379037041030894,13604,padre hurtado
2020-09-05,0.7951006489552342,9112,padre las casas
2020-09-05,3.483575248281131,4105,paiguano
2020-09-05,0.9204181720769854,14107,paillaco
2020-09-05,1.0960332227519236,13404,paine
2020-09-05,5.942606927828602,10404,palena
2020-09-05,1.4071949555820524,6306,palmilla
2020-09-05,1.6432679598471047,14108,panguipulli
2020-09-05,1.459826692369598,5704,panquehue
2020-09-05,1.313152256548483,5403,papudo
2020-09-05,0.3375109691064959,6206,paredones
2020-09-05,1.2988762315270936,7404,parral
2020-09-05,1.2443332480808247,13121,pedro aguirre cerda
2020-09-05,1.0380459571255565,7106,pelarco
2020-09-05,1.8536826495304002,7203,pelluhue
2020-09-05,1.8851388222843253,16105,pemuco
2020-09-05,1.878694837193917,13605,penaflor
2020-09-05,1.3541545074764965,13122,penalolen
2020-09-05,5.0492467653262905,7107,pencahue
2020-09-05,1.741845840913323,8107,penco
2020-09-05,1.0369441497057974,6307,peralillo
2020-09-05,2.31403651035383,9113,perquenco
2020-09-05,1.1095174951966011,5404,petorca
2020-09-05,1.6624627379041506,6112,peumo
2020-09-05,3.548650074329833,1405,pica
2020-09-05,1.9008133552799222,6113,pichidegua
2020-09-05,1.0385543323693418,6201,pichilemu
2020-09-05,0.8297258297258298,16106,pinto
2020-09-05,1.4645755782022334,13202,pirque
2020-09-05,1.2755102040816326,9114,pitrufquen
2020-09-05,1.044459686973873,6308,placilla
2020-09-05,0.4916136495083863,16205,portezuelo
2020-09-05,3.355377382415482,12301,porvenir
2020-09-05,3.1207654087792056,1401,pozo almonte
2020-09-05,12.968299711815561,12302,primavera
2020-09-05,0.953594453394769,13123,providencia
2020-09-05,0.7259941493412672,5105,puchuncavi
2020-09-05,1.1080518433953395,9115,pucon
2020-09-05,1.3098393711416596,13124,pudahuel
2020-09-05,1.2841260478311518,13201,puente alto
2020-09-05,2.6339149829301944,10101,puerto montt
2020-09-05,3.341414894939699,10302,puerto octay
2020-09-05,1.9803725686078626,10109,puerto varas
2020-09-05,0.9305336408140146,6309,pumanque
2020-09-05,1.1390992895308556,4304,punitaqui
2020-09-05,3.7016243278920764,12101,punta arenas
2020-09-05,0.7821267045261333,10206,puqueldon
2020-09-05,0.6446621970087675,9208,puren
2020-09-05,2.7175386283545677,10303,purranque
2020-09-05,1.5544670687770716,5705,putaendo
2020-09-05,3.5217267821641576,15201,putre
2020-09-05,3.8662448944963583,10304,puyehue
2020-09-05,0.8247210123450427,10207,queilen
2020-09-05,1.2575366903389011,10208,quellon
2020-09-05,0.8783201314227159,10209,quemchi
2020-09-05,0.8546132020647457,8308,quilaco
2020-09-05,0.8032047420490022,13125,quilicura
2020-09-05,0.612326270221007,8309,quilleco
2020-09-05,1.3922808298906717,16107,quillon
2020-09-05,1.5461110037422914,5501,quillota
2020-09-05,1.0952509201903224,5801,quilpue
2020-09-05,1.1190304031952623,10210,quinchao
2020-09-05,0.44266463521345706,6114,quinta de tilcoco
2020-09-05,2.279546102143779,13126,quinta normal
2020-09-05,0.88556800885568,5107,quintero
2020-09-05,2.6481064866891635,16201,quirihue
2020-09-05,1.4419785432299996,6101,rancagua
2020-09-05,1.3918360827800214,16206,ranquil
2020-09-05,0.520727494411705,7305,rauco
2020-09-05,0.9507525225005168,13127,recoleta
2020-09-05,1.2923474568448259,9209,renaico
2020-09-05,2.694663695490568,13128,renca
2020-09-05,0.8498329484046012,6115,rengo
2020-09-05,0.8090424606179767,6116,requinoa
2020-09-05,0.9220526519183442,7405,retiro
2020-09-05,0.8751791580522823,5303,rinconada
2020-09-05,0.9892613081679141,14204,rio bueno
2020-09-05,0.842443667631765,7108,rio claro
2020-09-05,0.6535093451836361,4305,rio hurtado
2020-09-05,0.6351558778383529,11402,rio ibanez
2020-09-05,2.151613710282712,10305,rio negro
2020-09-05,1.687428218040463,7306,romeral
2020-09-05,1.0496811872564238,9116,saavedra
2020-09-05,0.865845336542342,7307,sagrada familia
2020-09-05,0.6036217303822937,4204,salamanca
2020-09-05,1.5369238196616997,5601,san antonio
2020-09-05,1.1374438317777744,13401,san bernardo
2020-09-05,0.9345699454495585,16301,san carlos
2020-09-05,1.8299983952796535,7109,san clemente
2020-09-05,1.5432419152808632,5304,san esteban
2020-09-05,1.5654736325127385,16304,san fabian
2020-09-05,1.4457839571021356,5701,san felipe
2020-09-05,1.3224485643803567,6301,san fernando
2020-09-05,2.3075309418921752,12104,san gregorio
2020-09-05,0.9452770521105459,16108,san ignacio
2020-09-05,1.756428441429756,7406,san javier
2020-09-05,0.9980742550680223,13129,san joaquin
2020-09-05,1.38688816011279,13203,san jose de maipo
2020-09-05,2.094514988872889,10306,san juan de la costa
2020-09-05,1.2733341707706463,13130,san miguel
2020-09-05,0.5046711421998967,16305,san nicolas
2020-09-05,1.448470983200444,10307,san pablo
2020-09-05,1.0278352117221021,13505,san pedro
2020-09-05,2.0263424518743665,2203,san pedro de atacama
2020-09-05,0.9154622056079159,8108,san pedro de la paz
2020-09-05,2.3238133490166826,7110,san rafael
2020-09-05,1.0915335964463233,13131,san ramon
2020-09-05,0.5538631957906397,8310,san rosendo
2020-09-05,1.430913950423206,6117,san vicente
2020-09-05,1.0573308270676691,8311,santa barbara
2020-09-05,2.158708529158208,6310,santa cruz
2020-09-05,1.275941731994239,8109,santa juana
2020-09-05,1.1957859455873752,5706,santa maria
2020-09-05,0.9528598430052677,13101,santiago
2020-09-05,2.370178840767076,5606,santo domingo
2020-09-05,2.3727704140075274,2103,sierra gorda
2020-09-05,1.029909263248299,13601,talagante
2020-09-05,1.467049028766472,7101,talca
2020-09-05,1.4362851459065422,8110,talcahuano
2020-09-05,1.6527369533154115,2104,taltal
2020-09-05,1.1072771404332056,9101,temuco
2020-09-05,1.4818244964112064,7308,teno
2020-09-05,0.5972742574795026,9117,teodoro schmidt
2020-09-05,1.2177593228459636,3103,tierra amarilla
2020-09-05,0.9578352922395387,13303,tiltil
2020-09-05,0.557478640789286,8207,tirua
2020-09-05,0.9056081565786327,2301,tocopilla
2020-09-05,0.3409817432691625,9118,tolten
2020-09-05,1.5519225109035937,8111,tome
2020-09-05,0.999000999000999,11303,tortel
2020-09-05,1.4053462329324398,9210,traiguen
2020-09-05,3.3607544141252004,16207,treguaco
2020-09-05,1.822708695447926,8312,tucapel
2020-09-05,1.0917895165578648,14101,valdivia
2020-09-05,2.756457000523727,3301,vallenar
2020-09-05,1.5261587132667669,5101,valparaiso
2020-09-05,0.6847751654873316,7309,vichuquen
2020-09-05,1.24461773318457,9211,victoria
2020-09-05,1.1816299768957716,4106,vicuna
2020-09-05,0.9843890751386039,9119,vilcun
2020-09-05,0.9218168765907458,7407,villa alegre
2020-09-05,1.0059784447839863,5804,villa alemana
2020-09-05,0.5583472920156337,9120,villarrica
2020-09-05,0.9048872211660592,5109,vina del mar
2020-09-05,1.0407163671470199,13132,vitacura
2020-09-05,1.6220238095238098,7408,yerbas buenas
2020-09-05,1.4006867883607446,8313,yumbel
2020-09-05,0.7067572135328641,16109,yungay
2020-09-05,0.8935272883233855,5405,zapallar
2020-09-06,1.9369878981110082,11201,aisen
2020-09-06,1.4498484249373929,5602,algarrobo
2020-09-06,2.681585801099643,13502,alhue
2020-09-06,0.5482340537691092,8314,alto biobio
2020-09-06,1.6956337431114876,3302,alto del carmen
2020-09-06,1.632979594348528,1107,alto hospicio
2020-09-06,1.1069763059965143,10202,ancud
2020-09-06,1.926408762130923,4103,andacollo
2020-09-06,1.2002874573783278,9201,angol
2020-09-06,1.8976032482403968,2101,antofagasta
2020-09-06,1.8910490345697035,8302,antuco
2020-09-06,1.3776393982707487,8202,arauco
2020-09-06,2.573773821834835,15101,arica
2020-09-06,1.4163106345775238,13402,buin
2020-09-06,2.641406896726046,16102,bulnes
2020-09-06,1.396561141031934,5402,cabildo
2020-09-06,9.941646855413875,12201,cabo de hornos
2020-09-06,1.1856329187492736,8303,cabrero
2020-09-06,1.522870832933039,2201,calama
2020-09-06,2.6632142079562064,10102,calbuco
2020-09-06,1.7281699048403465,3102,caldera
2020-09-06,1.2795325441105516,5502,calera
2020-09-06,1.4573682233629648,13403,calera de tango
2020-09-06,1.828834919479259,5302,calle larga
2020-09-06,0.9350649350649352,1402,camina
2020-09-06,1.9305019305019306,4202,canela
2020-09-06,0.9458692538442829,8203,canete
2020-09-06,1.1154583468795194,9102,carahue
2020-09-06,1.4084586392036011,5603,cartagena
2020-09-06,2.5172633331700864,5102,casablanca
2020-09-06,1.4943780776536464,10201,castro
2020-09-06,2.732625292278221,5702,catemu
2020-09-06,1.5145582053132514,7201,cauquenes
2020-09-06,1.3650408227502522,13102,cerrillos
2020-09-06,1.4509829481927894,13103,cerro navia
2020-09-06,1.5082527034718272,10401,chaiten
2020-09-06,2.3332031080435818,3201,chanaral
2020-09-06,0.7195676470137943,7202,chanco
2020-09-06,1.175151379233012,6302,chepica
2020-09-06,1.486854886723279,8103,chiguayante
2020-09-06,0.8926827907495747,11401,chile chico
2020-09-06,1.3341791525696796,16101,chillan
2020-09-06,1.6934908293881894,16103,chillan viejo
2020-09-06,0.34865389279650744,6303,chimbarongo
2020-09-06,0.45145681641913715,9121,cholchol
2020-09-06,0.4282234969801322,10203,chonchi
2020-09-06,1.397195803510148,11202,cisnes
2020-09-06,1.6790792146242381,16202,cobquecura
2020-09-06,1.604735753512588,10103,cochamo
2020-09-06,0.6978096530335336,11301,cochrane
2020-09-06,1.6215339711366954,6102,codegua
2020-09-06,0.7038968748674892,16203,coelemu
2020-09-06,1.515418502202643,16302,coihueco
2020-09-06,0.9668533484138131,6103,coinco
2020-09-06,2.158842708366307,7402,colbun
2020-09-06,0.18048912553018673,1403,colchane
2020-09-06,0.5988256363908556,13301,colina
2020-09-06,1.4423392119583034,9202,collipulli
2020-09-06,1.693081879320886,6104,coltauco
2020-09-06,0.7922788821665225,4302,combarbala
2020-09-06,0.9993057782288318,5103,con con
2020-09-06,1.4724200249123387,8101,concepcion
2020-09-06,0.9595993287936245,13104,conchali
2020-09-06,0.9249906365978504,7102,constitucion
2020-09-06,1.2186865267433988,8204,contulmo
2020-09-06,1.3747939472471684,3101,copiapo
2020-09-06,1.5563574447248274,4102,coquimbo
2020-09-06,1.3147094185646506,8102,coronel
2020-09-06,0.7868026961105719,14102,corral
2020-09-06,1.5356967815716387,11101,coyhaique
2020-09-06,1.1789373738972186,9103,cunco
2020-09-06,0.5579743174638103,9203,curacautin
2020-09-06,4.0508215364103375,13503,curacavi
2020-09-06,0.5270184807813927,10204,curaco de velez
2020-09-06,1.5132100284938712,8205,curanilahue
2020-09-06,0.7690335811330428,9104,curarrehue
2020-09-06,1.5610317965505744,7103,curepto
2020-09-06,1.5750203862117618,7301,curico
2020-09-06,0.7773764492856668,10205,dalcahue
2020-09-06,1.5123475215410025,3202,diego de almagro
2020-09-06,1.5481434864694776,6105,donihue
2020-09-06,1.2059800664451825,13105,el bosque
2020-09-06,1.5867868146123378,16104,el carmen
2020-09-06,1.6458525230455054,13602,el monte
2020-09-06,1.6103837544486852,5604,el quisco
2020-09-06,1.8432536914891495,5605,el tabo
2020-09-06,2.1398002853067046,7104,empedrado
2020-09-06,1.5538965645373781,9204,ercilla
2020-09-06,1.1640406094737017,13106,estacion central
2020-09-06,0.8565878847105095,8104,florida
2020-09-06,0.7129944644681735,9105,freire
2020-09-06,3.217586995740882,3303,freirina
2020-09-06,1.6141412317139245,10104,fresia
2020-09-06,4.4715705596880495,10105,frutillar
2020-09-06,2.851033499643621,10402,futaleufu
2020-09-06,1.2637254626639332,14202,futrono
2020-09-06,0.48625482014225785,9106,galvarino
2020-09-06,1.4109347442680773,15202,general lagos
2020-09-06,1.0939680863103096,9107,gorbea
2020-09-06,0.9509721048182588,6106,graneros
2020-09-06,0.9827570803180559,11203,guaitecas
2020-09-06,0.8452200189987508,5503,hijuelas
2020-09-06,0.8698912635920509,10403,hualaihue
2020-09-06,1.0341839729435114,7302,hualane
2020-09-06,1.5244283026709804,8112,hualpen
2020-09-06,1.2431368486480887,8105,hualqui
2020-09-06,0.9047619047619049,1404,huara
2020-09-06,2.625304383116883,3304,huasco
2020-09-06,1.1184517885072414,13107,huechuraba
2020-09-06,1.1280143898051889,4201,illapel
2020-09-06,1.2418862593078621,13108,independencia
2020-09-06,1.5975799125582313,1101,iquique
2020-09-06,1.7710004018535048,13603,isla de maipo
2020-09-06,4.332142425654568,5201,isla de pascua
2020-09-06,0.9217140467513846,13109,la cisterna
2020-09-06,1.1340107307881093,5504,la cruz
2020-09-06,0.7340122947059367,6202,la estrella
2020-09-06,1.155471842517885,13110,la florida
2020-09-06,1.0852093311683542,13111,la granja
2020-09-06,1.3804173354735154,4104,la higuera
2020-09-06,1.480090698140991,5401,la ligua
2020-09-06,1.6810717209481305,13112,la pintana
2020-09-06,0.9846615101373112,13113,la reina
2020-09-06,1.213097793993106,4101,la serena
2020-09-06,0.8671585382597574,14201,la union
2020-09-06,0.8050635722613958,14203,lago ranco
2020-09-06,0,11102,lago verde
2020-09-06,0.6582451185140415,8304,laja
2020-09-06,0.6889672920658436,13302,lampa
2020-09-06,1.367712278657214,14103,lanco
2020-09-06,1.1055152929615526,6107,las cabras
2020-09-06,1.053421286884322,13114,las condes
2020-09-06,0.7853531635007117,9108,lautaro
2020-09-06,1.107011070110701,8201,lebu
2020-09-06,1.1855364552459988,7303,licanten
2020-09-06,1.1387142828531946,5802,limache
2020-09-06,1.862868563174283,7401,linares
2020-09-06,0.612395734346954,6203,litueche
2020-09-06,1.6583122903554064,5703,llaillay
2020-09-06,3.8666022232962787,10107,llanquihue
2020-09-06,1.496778472180645,13115,lo barnechea
2020-09-06,1.5720956461340614,13116,lo espejo
2020-09-06,1.781558001206862,13117,lo prado
2020-09-06,2.293083511357623,6304,lolol
2020-09-06,0.704497814324404,9109,loncoche
2020-09-06,1.3236382635955937,7403,longavi
2020-09-06,1.124859392575928,9205,lonquimay
2020-09-06,1.268488215744476,8206,los alamos
2020-09-06,1.999366412742237,5301,los andes
2020-09-06,1.0473292124437354,8301,los angeles
2020-09-06,0.9120911255622242,14104,los lagos
2020-09-06,2.5737858706371926,10106,los muermos
2020-09-06,0.8171953096790133,9206,los sauces
2020-09-06,1.2712537740346417,4203,los vilos
2020-09-06,1.0585480093676816,8106,lota
2020-09-06,0.5401563610518835,9207,lumaco
2020-09-06,1.3161941958697254,6108,machali
2020-09-06,1.5629559284626688,13118,macul
2020-09-06,1.2373605552655493,14105,mafil
2020-09-06,0.9085892546975669,13119,maipu
2020-09-06,0.827104830493943,6109,malloa
2020-09-06,1.0669362084456424,6204,marchihue
2020-09-06,0.8595748249402491,2302,maria elena
2020-09-06,1.0910970310675523,13504,maria pinto
2020-09-06,0.989247311827957,14106,mariquina
2020-09-06,1.4214285714285715,7105,maule
2020-09-06,2.810335897485085,10108,maullin
2020-09-06,1.1698507231804471,2102,mejillones
2020-09-06,1.3453426063162695,9110,melipeuco
2020-09-06,1.8803894746611467,13501,melipilla
2020-09-06,1.655192197360872,7304,molina
2020-09-06,0.759808335053516,4303,monte patria
2020-09-06,1.0299946939667282,6110,mostazal
2020-09-06,1.357651401142268,8305,mulchen
2020-09-06,1.0889125189153819,8306,nacimiento
2020-09-06,0.9926336137087926,6305,nancagua
2020-09-06,2.5109026034095416,12401,natales
2020-09-06,0.9311372289356067,6205,navidad
2020-09-06,0.8492801665684971,8307,negrete
2020-09-06,3.535806638872764,16204,ninhue
2020-09-06,1.3832454396126914,16303,niquen
2020-09-06,1.258894362342638,5506,nogales
2020-09-06,1.0066021257068418,9111,nueva imperial
2020-09-06,1.2350514804630044,13120,nunoa
2020-09-06,1.289465457955611,6111,olivar
2020-09-06,1.0158532425738904,5803,olmue
2020-09-06,1.9862093963933536,10301,osorno
2020-09-06,1.384171905904583,4301,ovalle
2020-09-06,1.0340524844218164,13604,padre hurtado
2020-09-06,0.796840475320563,9112,padre las casas
2020-09-06,2.93353705118411,4105,paiguano
2020-09-06,0.9478933413927163,14107,paillaco
2020-09-06,1.1875131610288558,13404,paine
2020-09-06,5.7862225349910075,10404,palena
2020-09-06,1.3212593857755146,6306,palmilla
2020-09-06,1.627390974727809,14108,panguipulli
2020-09-06,1.459826692369598,5704,panquehue
2020-09-06,1.6356808809638999,5403,papudo
2020-09-06,0.3600117003802623,6206,paredones
2020-09-06,1.3373614532019704,7404,parral
2020-09-06,1.2284312257411336,13121,pedro aguirre cerda
2020-09-06,1.0223179880781996,7106,pelarco
2020-09-06,1.9066450109455546,7203,pelluhue
2020-09-06,1.7528483786152498,16105,pemuco
2020-09-06,1.8490089142585728,13605,penaflor
2020-09-06,1.359509013239551,13122,penalolen
2020-09-06,4.899762486089657,7107,pencahue
2020-09-06,1.7189268166907794,8107,penco
2020-09-06,1.000771679367223,6307,peralillo
2020-09-06,2.353592690017998,9113,perquenco
2020-09-06,1.1095174951966011,5404,petorca
2020-09-06,1.6815715050064972,6112,peumo
2020-09-06,3.500695343595646,1405,pica
2020-09-06,1.7975082816234047,6113,pichidegua
2020-09-06,1.006598814450285,6201,pichilemu
2020-09-06,0.7936507936507936,16106,pinto
2020-09-06,1.4551872732137576,13202,pirque
2020-09-06,1.2043443987036875,9114,pitrufquen
2020-09-06,1.044459686973873,6308,placilla
2020-09-06,0.5494505494505494,16205,portezuelo
2020-09-06,3.3748853904527807,12301,porvenir
2020-09-06,2.948302057241407,1401,pozo almonte
2020-09-06,12.968299711815561,12302,primavera
2020-09-06,0.9608392355668091,13123,providencia
2020-09-06,0.7331117390406913,5105,puchuncavi
2020-09-06,0.9977263351784876,9115,pucon
2020-09-06,1.243811277034131,13124,pudahuel
2020-09-06,1.2332564317441446,13201,puente alto
2020-09-06,2.616945931298673,10101,puerto montt
2020-09-06,3.2481661071739403,10302,puerto octay
2020-09-06,1.9862490450725745,10109,puerto varas
2020-09-06,0.8091596876643604,6309,pumanque
2020-09-06,1.0451529563736717,4304,punitaqui
2020-09-06,3.7016243278920764,12101,punta arenas
2020-09-06,0.7821267045261333,10206,puqueldon
2020-09-06,0.7384312438464063,9208,puren
2020-09-06,2.8734074274871237,10303,purranque
2020-09-06,1.5787556167267134,5705,putaendo
2020-09-06,3.5217267821641576,15201,putre
2020-09-06,3.854125004544959,10304,puyehue
2020-09-06,0.8504935439808252,10207,queilen
2020-09-06,1.2575366903389011,10208,quellon
2020-09-06,0.8783201314227159,10209,quemchi
2020-09-06,0.9229822582299253,8308,quilaco
2020-09-06,0.8004002562178255,13125,quilicura
2020-09-06,0.683526999316473,8309,quilleco
2020-09-06,1.3922808298906717,16107,quillon
2020-09-06,1.5300056807866425,5501,quillota
2020-09-06,1.0738759998119007,5801,quilpue
2020-09-06,1.0845986984815619,10210,quinchao
2020-09-06,0.432370108813144,6114,quinta de tilcoco
2020-09-06,2.04279177352039,13126,quinta normal
2020-09-06,0.8974282946885686,5107,quintero
2020-09-06,2.530933633295838,16201,quirihue
2020-09-06,1.4145071552192674,6101,rancagua
2020-09-06,1.277751157961987,16206,ranquil
2020-09-06,0.5334281650071124,7305,rauco
2020-09-06,0.9447398583266003,13127,recoleta
2020-09-06,1.4110324273713917,9209,renaico
2020-09-06,2.1520007034191324,13128,renca
2020-09-06,0.8498329484046012,6115,rengo
2020-09-06,0.7949312549095237,6116,requinoa
2020-09-06,0.9017132551848512,7405,retiro
2020-09-06,0.8624954021384811,5303,rinconada
2020-09-06,0.9805835773945113,14204,rio bueno
2020-09-06,0.8037106254417987,7108,rio claro
2020-09-06,0.6535093451836361,4305,rio hurtado
2020-09-06,0.6351558778383529,11402,rio ibanez
2020-09-06,2.1115836877658247,10305,rio negro
2020-09-06,1.652089407191448,7306,romeral
2020-09-06,0.9938470815512949,9116,saavedra
2020-09-06,0.8731830088859213,7307,sagrada familia
2020-09-06,0.7263090739559306,4204,salamanca
2020-09-06,1.4734389740848957,5601,san antonio
2020-09-06,1.1417103127671884,13401,san bernardo
2020-09-06,0.9015552462896557,16301,san carlos
2020-09-06,1.8176543926133488,7109,san clemente
2020-09-06,1.5709233846132553,5304,san esteban
2020-09-06,1.9645159309963778,16304,san fabian
2020-09-06,1.5039575127725173,5701,san felipe
2020-09-06,1.3042830621223849,6301,san fernando
2020-09-06,2.0977554017201596,12104,san gregorio
2020-09-06,0.9710573353499244,16108,san ignacio
2020-09-06,1.7477618537253328,7406,san javier
2020-09-06,1.0063570289690016,13129,san joaquin
2020-09-06,1.333251601434395,13203,san jose de maipo
2020-09-06,2.1880201223047147,10306,san juan de la costa
2020-09-06,1.2711868956091443,13130,san miguel
2020-09-06,0.5398807567719826,16305,san nicolas
2020-09-06,1.5161565431630817,10307,san pablo
2020-09-06,0.9680773505754683,13505,san pedro
2020-09-06,2.1632574824064186,2203,san pedro de atacama
2020-09-06,0.9732293394377202,8108,san pedro de la paz
2020-09-06,2.295124295325119,7110,san rafael
2020-09-06,1.0766715656323793,13131,san ramon
2020-09-06,0.5538631957906397,8310,san rosendo
2020-09-06,1.3998684800984424,6117,san vicente
2020-09-06,1.0083803258145363,8311,santa barbara
2020-09-06,1.7659000528379545,6310,santa cruz
2020-09-06,1.2372768310247166,8109,santa juana
2020-09-06,1.2568844975516937,5706,santa maria
2020-09-06,0.9375277716339075,13101,santiago
2020-09-06,2.0110608345902463,5606,santo domingo
2020-09-06,2.2091310751104567,2103,sierra gorda
2020-09-06,1.040382916772858,13601,talagante
2020-09-06,1.473083784129559,7101,talca
2020-09-06,1.3911756878064625,8110,talcahuano
2020-09-06,1.6422765928513898,2104,taltal
2020-09-06,1.1115213884161268,9101,temuco
2020-09-06,1.5096087057189165,7308,teno
2020-09-06,0.5248773777850174,9117,teodoro schmidt
2020-09-06,1.287630759402699,3103,tierra amarilla
2020-09-06,0.8647124166051391,13303,tiltil
2020-09-06,0.557478640789286,8207,tirua
2020-09-06,0.9208712153973736,2301,tocopilla
2020-09-06,0.32677417063294734,9118,tolten
2020-09-06,1.5592199521774348,8111,tome
2020-09-06,0.999000999000999,11303,tortel
2020-09-06,1.4053462329324398,9210,traiguen
2020-09-06,3.335674157303371,16207,treguaco
2020-09-06,1.963639780147508,8312,tucapel
2020-09-06,1.0820919042716366,14101,valdivia
2020-09-06,2.7539511305232507,3301,vallenar
2020-09-06,1.444262855839763,5101,valparaiso
2020-09-06,0.6847751654873316,7309,vichuquen
2020-09-06,1.1116973927473828,9211,victoria
2020-09-06,1.099972620768828,4106,vicuna
2020-09-06,0.9611723516683537,9119,vilcun
