fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-02,0.9295702221079489,9113,perquenco
2020-10-02,1.4342543230590208,5404,petorca
2020-10-02,1.6624627379041503,6112,peumo
2020-10-02,1.6784155756965424,1405,pica
2020-10-02,1.3705139771764656,6113,pichidegua
2020-10-02,1.134420886126512,6201,pichilemu
2020-10-02,2.0081770081770083,16106,pinto
2020-10-02,1.2298679534903372,13202,pirque
2020-10-02,1.582070596478935,9114,pitrufquen
2020-10-02,0.9041591320072332,6308,placilla
2020-10-02,0.4626951995373048,16205,portezuelo
2020-10-02,5.052574081660522,12301,porvenir
2020-10-02,2.4391245431774315,1401,pozo almonte
2020-10-02,0.6175380815150279,12302,primavera
2020-10-02,1.2270849803892803,13123,providencia
2020-10-02,0.875463533029175,5105,puchuncavi
2020-10-02,1.23756439651947,9115,pucon
2020-10-02,1.112883774188433,13124,pudahuel
2020-10-02,1.2264000921845912,13201,puente alto
2020-10-02,3.4319906924751806,10101,puerto montt
2020-10-02,4.118488126321025,10302,puerto octay
2020-10-02,2.0773344302756067,10109,puerto varas
2020-10-02,0.6068697657482705,6309,pumanque
2020-10-02,1.4913980388702954,4304,punitaqui
2020-10-02,4.396873692005538,12101,punta arenas
2020-10-02,1.0541707756656578,10206,puqueldon
2020-10-02,0.8673636832481597,9208,puren
2020-10-02,2.2296015180265654,10303,purranque
2020-10-02,1.8459296441727726,5705,putaendo
2020-10-02,5.566600397614314,15201,putre
2020-10-02,3.6238470954683732,10304,puyehue
2020-10-02,1.1082188603386511,10207,queilen
2020-10-02,1.0966889741327628,10208,quellon
2020-10-02,0.7156682552333241,10209,quemchi
2020-10-02,0.5469524493214372,8308,quilaco
2020-10-02,0.7190701671137018,13125,quilicura
2020-10-02,2.6344269765322395,8309,quilleco
2020-10-02,1.5216183933231384,16107,quillon
2020-10-02,2.376267196092556,5501,quillota
2020-10-02,1.4312646685391095,5801,quilpue
2020-10-02,1.3944840409048653,10210,quinchao
2020-10-02,0.7000277952212809,6114,quinta de tilcoco
2020-10-02,1.35871842577228,13126,quinta normal
2020-10-02,1.075332582181897,5107,quintero
2020-10-02,1.1834458192725907,16201,quirihue
2020-10-02,1.4538289459012959,6101,rancagua
2020-10-02,2.760855180596436,16206,ranquil
2020-10-02,1.0287543182280023,7305,rauco
2020-10-02,0.9018996260874467,13127,recoleta
2020-10-02,1.5297173978979575,9209,renaico
2020-10-02,1.831376578807367,13128,renca
2020-10-02,1.1032132206202212,6115,rengo
2020-10-02,0.7620051082564664,6116,requinoa
2020-10-02,0.9830708421188227,7405,retiro
2020-10-02,1.509366953742342,5303,rinconada
2020-10-02,1.7268684239071486,14204,rio bueno
2020-10-02,1.0554753996765793,7108,rio claro
2020-10-02,0.5881584106652724,4305,rio hurtado
2020-10-02,1.0585931297305882,11402,rio ibanez
2020-10-02,4.883662747060295,10305,rio negro
2020-10-02,0,12103,rio verde
2020-10-02,3.3041788143828965,7306,romeral
2020-10-02,1.3176848946410424,9116,saavedra
2020-10-02,0.7190918896707587,7307,sagrada familia
2020-10-02,1.163076017078078,4204,salamanca
2020-10-02,1.6476532014817067,5601,san antonio
2020-10-02,0.9364925771763747,13401,san bernardo
2020-10-02,1.8259668227669366,16301,san carlos
2020-10-02,1.246744269296762,7109,san clemente
2020-10-02,1.9930657919322357,5304,san esteban
2020-10-02,1.3199091411381914,16304,san fabian
2020-10-02,2.068583200161517,5701,san felipe
2020-10-02,1.476855333573118,6301,san fernando
2020-10-02,6.083490664988462,12104,san gregorio
2020-10-02,1.2718273064760073,16108,san ignacio
2020-10-02,1.750650716293474,7406,san javier
2020-10-02,1.1871975924737195,13129,san joaquin
2020-10-02,1.647408587979281,13203,san jose de maipo
2020-10-02,6.040431619695921,10306,san juan de la costa
2020-10-02,1.0671957552664606,13130,san miguel
2020-10-02,1.1032345899253557,16305,san nicolas
2020-10-02,4.101744933735836,10307,san pablo
2020-10-02,0.5378207503197047,13505,san pedro
2020-10-02,3.80623784879104,2203,san pedro de atacama
2020-10-02,1.1279277656260096,8108,san pedro de la paz
2020-10-02,1.5348643724986732,7110,san rafael
2020-10-02,0.9660320029063526,13131,san ramon
2020-10-02,1.4242196463187877,8310,san rosendo
2020-10-02,1.2361741820224148,6117,san vicente
2020-10-02,0.8419486215538844,8311,santa barbara
2020-10-02,1.0532829055312996,6310,santa cruz
2020-10-02,1.7785854445980298,8109,santa juana
2020-10-02,1.2306994038527002,5706,santa maria
2020-10-02,0.9622294421766544,13101,santiago
2020-10-02,1.6160310277957337,5606,santo domingo
2020-10-02,3.518245786287024,2103,sierra gorda
2020-10-02,0.8780412871421939,13601,talagante
2020-10-02,1.7386130201053909,7101,talca
2020-10-02,1.7421272718250835,8110,talcahuano
2020-10-02,1.5795144300672603,2104,taltal
2020-10-02,1.66657470796037,9101,temuco
2020-10-02,1.4401481824496412,7308,teno
2020-10-02,2.325749760185336,9117,teodoro schmidt
2020-10-02,3.922782080971013,3103,tierra amarilla
2020-10-02,0.6452084954669114,13303,tiltil
2020-10-02,14.184397163120568,12303,timaukel
2020-10-02,1.0112403251526583,8207,tirua
2020-10-02,1.3024476858658987,2301,tocopilla
2020-10-02,1.7333238616182425,9118,tolten
2020-10-02,1.398676244152925,8111,tome
2020-10-02,0,12402,torres del paine
2020-10-02,0.7492507492507493,11303,tortel
2020-10-02,1.0798976316217694,9210,traiguen
2020-10-02,1.003210272873194,16207,treguaco
2020-10-02,0.5731197444449664,8312,tucapel
2020-10-02,2.0397311175366775,14101,valdivia
2020-10-02,4.390284240834154,3301,vallenar
2020-10-02,1.223460765097343,5101,valparaiso
2020-10-02,1.0760752600515213,7309,vichuquen
2020-10-02,1.313091847955242,9211,victoria
2020-10-02,1.032725386311345,4106,vicuna
2020-10-02,0.9193822494219035,9119,vilcun
2020-10-02,0.9299745480650004,7407,villa alegre
2020-10-02,1.0716080273183137,5804,villa alemana
2020-10-02,1.2278806248655496,9120,villarrica
2020-10-02,1.115988040782781,5109,vina del mar
2020-10-02,1.3359550528624866,13132,vitacura
2020-10-02,1.5104166666666667,7408,yerbas buenas
2020-10-02,0.7552090057060237,8313,yumbel
2020-10-02,1.8667609009618042,16109,yungay
2020-10-02,1.107973837520998,5405,zapallar
2020-10-03,2.2798176145908324,11201,aisen
2020-10-03,2.174772637406089,5602,algarrobo
2020-10-03,1.7169865920709948,13502,alhue
2020-10-03,1.054296257248287,8314,alto biobio
2020-10-03,2.9673590504451037,3302,alto del carmen
2020-10-03,2.0593565005445096,1107,alto hospicio
2020-10-03,1.6116767494599706,10202,ancud
2020-10-03,3.1864497134618412,4103,andacollo
2020-10-03,1.5952865144773525,9201,angol
2020-10-03,2.453629522746911,2101,antofagasta
2020-10-03,2.0901068276823036,8302,antuco
2020-10-03,1.5032151074965003,8202,arauco
2020-10-03,2.9021319618850643,15101,arica
2020-10-03,1.3407393219689716,13402,buin
2020-10-03,1.2448735852991175,16102,bulnes
2020-10-03,0.6498848874109001,5402,cabildo
2020-10-03,0.6483682731791655,12201,cabo de hornos
2020-10-03,1.083343019876787,8303,cabrero
2020-10-03,2.2839309731962723,2201,calama
2020-10-03,2.8420577898043606,10102,calbuco
2020-10-03,2.02232648438764,3102,caldera
2020-10-03,1.418148569722528,5502,calera
2020-10-03,1.4974333291598847,13403,calera de tango
2020-10-03,2.1495310901936313,5302,calle larga
2020-10-03,7.646854362182829,15102,camarones
2020-10-03,2.2857142857142856,1402,camina
2020-10-03,0.7931519559426536,4202,canela
2020-10-03,1.0153616888205976,8203,canete
2020-10-03,1.7376486810685978,9102,carahue
2020-10-03,1.9267714184305265,5603,cartagena
2020-10-03,1.0382486899456387,5102,casablanca
2020-10-03,1.734438813019694,10201,castro
2020-10-03,2.6575015729028744,5702,catemu
2020-10-03,1.4174711408700944,7201,cauquenes
2020-10-03,1.3152569809793604,13102,cerrillos
2020-10-03,1.353715950283528,13103,cerro navia
2020-10-03,1.3659647125782584,10401,chaiten
2020-10-03,1.2154360376785174,3201,chanaral
2020-10-03,1.0563865456159958,7202,chanco
2020-10-03,2.8167750616730207,6302,chepica
2020-10-03,1.557359069971485,8103,chiguayante
2020-10-03,1.5621948838117556,11401,chile chico
2020-10-03,1.5269338764988838,16101,chillan
2020-10-03,1.0600154567990911,16103,chillan viejo
2020-10-03,0.8792141644433665,6303,chimbarongo
2020-10-03,0.8913378170326555,9121,cholchol
2020-10-03,0.981345513912803,10203,chonchi
2020-10-03,2.2060986371212863,11202,cisnes
2020-10-03,3.4394041976980363,16202,cobquecura
2020-10-03,2.460594822052635,10103,cochamo
2020-10-03,0.8141112618724559,11301,cochrane
2020-10-03,1.8343603048483865,6102,codegua
2020-10-03,1.7046177331128356,16203,coelemu
2020-10-03,2.2252989301447452,16302,coihueco
2020-10-03,0.893883284382582,6103,coinco
2020-10-03,1.6017220094330664,7402,colbun
2020-10-03,0.5414673765905604,1403,colchane
2020-10-03,0.9687351234206568,13301,colina
2020-10-03,1.4259489936405954,9202,collipulli
2020-10-03,1.0884097795634267,6104,coltauco
2020-10-03,1.0700909577314073,4302,combarbala
2020-10-03,1.5191938310768531,5103,con con
2020-10-03,1.7202233950381725,8101,concepcion
2020-10-03,1.0509408691814668,13104,conchali
2020-10-03,1.1917057281321999,7102,constitucion
2020-10-03,1.4218009478672986,8204,contulmo
2020-10-03,1.5502818618685554,3101,copiapo
2020-10-03,1.6542905552974303,4102,coquimbo
2020-10-03,1.8244715333621706,8102,coronel
2020-10-03,3.6455191586456506,14102,corral
2020-10-03,2.5182626554951333,11101,coyhaique
2020-10-03,1.7248882383194208,9103,cunco
2020-10-03,0.7387265611492699,9203,curacautin
2020-10-03,1.3999451001921492,13503,curacavi
2020-10-03,0.9134987000210807,10204,curaco de velez
2020-10-03,2.2466321592959146,8205,curanilahue
2020-10-03,0.8056542278536639,9104,curarrehue
2020-10-03,0.6668485344487891,7103,curepto
2020-10-03,1.5689088880390993,7301,curico
2020-10-03,1.4599508925608866,10205,dalcahue
2020-10-03,1.4625992478061012,3202,diego de almagro
2020-10-03,2.1145374449339207,6105,donihue
2020-10-03,1.1627906976744187,13105,el bosque
2020-10-03,1.4246334174986681,16104,el carmen
2020-10-03,1.420931245492649,13602,el monte
2020-10-03,2.262589175000403,5604,el quisco
2020-10-03,2.0724149612418548,5605,el tabo
2020-10-03,0.7811969295564161,7104,empedrado
2020-10-03,2.4997466472992604,9204,ercilla
2020-10-03,1.0383104071447915,13106,estacion central
2020-10-03,1.2305910456404503,8104,florida
2020-10-03,1.549499781048944,9105,freire
2020-10-03,4.612494652853981,3303,freirina
2020-10-03,3.4427487809283006,10104,fresia
2020-10-03,6.0115427271635555,10105,frutillar
2020-10-03,2.0873638122390794,10402,futaleufu
2020-10-03,2.0594044576745576,14202,futrono
2020-10-03,1.3117571892209745,9106,galvarino
2020-10-03,0.7054673721340385,15202,general lagos
2020-10-03,1.8201365573956017,9107,gorbea
2020-10-03,1.6788766788766787,6106,graneros
2020-10-03,2.054855713392299,11203,guaitecas
2020-10-03,0.927498073945532,5503,hijuelas
2020-10-03,1.3048368953880762,10403,hualaihue
2020-10-03,1.0621348911311737,7302,hualane
2020-10-03,1.3481938168130636,8112,hualpen
2020-10-03,0.6924490341153827,8105,hualqui
2020-10-03,0.6666666666666666,1404,huara
2020-10-03,4.0964894480519485,3304,huasco
2020-10-03,1.0346631187666309,13107,huechuraba
2020-10-03,1.7725940411224397,4201,illapel
2020-10-03,1.2650145054326238,13108,independencia
2020-10-03,1.7804161890654957,1101,iquique
2020-10-03,1.6251951478856463,13603,isla de maipo
2020-10-03,0.17259531576313045,5201,isla de pascua
2020-10-03,0.27658691743880515,5104,juan fernandez
2020-10-03,0.8690853126004568,13109,la cisterna
2020-10-03,1.5797164408988587,5504,la cruz
2020-10-03,1.0551426736397835,6202,la estrella
2020-10-03,1.1135837695786805,13110,la florida
2020-10-03,1.0933687998237553,13111,la granja
2020-10-03,1.3162118780096306,4104,la higuera
2020-10-03,1.374099548401994,5401,la ligua
2020-10-03,1.1521528356767483,13112,la pintana
2020-10-03,1.0829851631032654,13113,la reina
2020-10-03,1.356723995074365,4101,la serena
2020-10-03,1.5897906534762218,14201,la union
2020-10-03,1.7489312087057909,14203,lago ranco
2020-10-03,0.31055900621118004,11102,lago verde
2020-10-03,2.705627705627706,12102,laguna blanca
2020-10-03,2.453459078097791,8304,laja
2020-10-03,0.7396266517765674,13302,lampa
2020-10-03,2.136544624647956,14103,lanco
2020-10-03,0.9666582996427103,6107,las cabras
2020-10-03,1.3250908192542432,13114,las condes
2020-10-03,0.9711733316504336,9108,lautaro
2020-10-03,1.4443858724301528,8201,lebu
2020-10-03,3.2091245426486514,7303,licanten
2020-10-03,1.298935387978267,5802,limache
2020-10-03,1.895376891666702,7401,linares
2020-10-03,0.971386337239996,6203,litueche
2020-10-03,2.142884063511207,5703,llaillay
2020-10-03,3.7361811165581105,10107,llanquihue
2020-10-03,1.87212445828133,13115,lo barnechea
2020-10-03,1.171850822840088,13116,lo espejo
2020-10-03,1.4367403235539211,13117,lo prado
2020-10-03,0.48997510926444926,6304,lolol
2020-10-03,1.2646313224347907,9109,loncoche
2020-10-03,1.388949362128271,7403,longavi
2020-10-03,0.6076826603571105,9205,lonquimay
2020-10-03,1.6236649161529288,8206,los alamos
2020-10-03,2.2049675758573883,5301,los andes
2020-10-03,1.3866324966249457,8301,los angeles
2020-10-03,1.7824070850681633,14104,los lagos
2020-10-03,3.0548673417843313,10106,los muermos
2020-10-03,1.482354282673559,9206,los sauces
2020-10-03,1.466831277732279,4203,los vilos
2020-10-03,1.6893052302888367,8106,lota
2020-10-03,0.9097370291400143,9207,lumaco
2020-10-03,1.2875812785682097,6108,machali
2020-10-03,1.2350853365448382,13118,macul
2020-10-03,1.4306981420257914,14105,mafil
2020-10-03,1.1379586616579038,13119,maipu
2020-10-03,1.8155959693769481,6109,malloa
2020-10-03,0.6364180892482778,6204,marchihue
2020-10-03,0.8176443456748712,2302,maria elena
2020-10-03,1.3399437223636608,13504,maria pinto
2020-10-03,1.2718894009216588,14106,mariquina
2020-10-03,1.8047619047619048,7105,maule
2020-10-03,3.6543958257399916,10108,maullin
2020-10-03,1.730605615283471,2102,mejillones
2020-10-03,1.3909474404286857,9110,melipeuco
2020-10-03,1.2831842337816408,13501,melipilla
2020-10-03,1.606425702811245,7304,molina
2020-10-03,1.194611948754661,4303,monte patria
2020-10-03,0.9311568192931532,6110,mostazal
2020-10-03,1.7442368848573546,8305,mulchen
2020-10-03,1.2525050100200403,8306,nacimiento
2020-10-03,0.9478531499324561,6305,nancagua
2020-10-03,4.355034419789276,12401,natales
2020-10-03,0.18622744578712133,6205,navidad
2020-10-03,1.041053107406545,8307,negrete
2020-10-03,0.9499182014882056,16204,ninhue
2020-10-03,1.0621348911311739,16303,niquen
2020-10-03,1.7636684303350971,5506,nogales
2020-10-03,1.277285050266665,9111,nueva imperial
2020-10-03,1.3041412766423959,13120,nunoa
2020-10-03,0,11302,o higgins
2020-10-03,1.738824632697718,6111,olivar
2020-10-03,0.49776007964161295,2202,ollague
2020-10-03,0.6599338583144251,5803,olmue
2020-10-03,3.268060006425729,10301,osorno
2020-10-03,1.5420264041098715,4301,ovalle
2020-10-03,1.174622002788283,13604,padre hurtado
2020-10-03,0.9882213755067244,9112,padre las casas
2020-10-03,2.2307104660045836,4105,paiguano
2020-10-03,2.2254887145742033,14107,paillaco
2020-10-03,1.242746331309268,13404,paine
2020-10-03,3.518648838845883,10404,palena
2020-10-03,1.332001332001332,6306,palmilla
2020-10-03,1.7504376094023506,14108,panguipulli
2020-10-03,1.3849637850685927,5704,panquehue
2020-10-03,3.939456769645449,5403,papudo
2020-10-03,0.9900321760457215,6206,paredones
2020-10-03,1.330947249589491,7404,parral
2020-10-03,0.8693105545697775,13121,pedro aguirre cerda
2020-10-03,1.3997892452147656,7106,pelarco
2020-10-03,1.412329637737448,7203,pelluhue
2020-10-03,0.8929604947662594,16105,pemuco
2020-10-03,1.0969655332298567,13605,penaflor
2020-10-03,1.105705440070765,13122,penalolen
2020-10-03,1.7439832577607253,7107,pencahue
2020-10-03,1.6501697440231482,8107,penco
2020-10-03,0.34966721327288514,6307,peralillo
2020-10-03,0.909792132275865,9113,perquenco
2020-10-03,1.3936622195762183,5404,petorca
2020-10-03,1.6051364365971106,6112,peumo
2020-10-03,1.486596652759795,1405,pica
2020-10-03,1.3498529624451623,6113,pichidegua
2020-10-03,1.1743652835253329,6201,pichilemu
2020-10-03,1.9961519961519962,16106,pinto
2020-10-03,1.2627270209500026,13202,pirque
2020-10-03,1.5930191819216957,9114,pitrufquen
2020-10-03,0.9509259836627797,6308,placilla
2020-10-03,0.4626951995373048,16205,portezuelo
2020-10-03,5.130606113809719,12301,porvenir
2020-10-03,2.233811029441958,1401,pozo almonte
2020-10-03,0.6175380815150279,12302,primavera
2020-10-03,1.2370465558758355,13123,providencia
2020-10-03,0.8042876360349333,5105,puchuncavi
2020-10-03,1.2855320087876667,9115,pucon
2020-10-03,1.1670606719176873,13124,pudahuel
2020-10-03,1.1996382506779482,13201,puente alto
2020-10-03,3.4219153180689643,10101,puerto montt
2020-10-03,3.9475320154171327,10302,puerto octay
2020-10-03,2.100840336134454,10109,puerto varas
2020-10-03,0.6877857345147065,6309,pumanque
2020-10-03,1.4796547472256474,4304,punitaqui
2020-10-03,4.453218068836731,12101,punta arenas
2020-10-03,1.122181793450539,10206,puqueldon
2020-10-03,0.9962961226499132,9208,puren
2020-10-03,2.439685551640011,10303,purranque
2020-10-03,1.8378334615228922,5705,putaendo
2020-10-03,5.509798352740698,15201,putre
2020-10-03,3.98744379401035,10304,puyehue
2020-10-03,1.1082188603386511,10207,queilen
2020-10-03,1.116185667006234,10208,quellon
2020-10-03,0.7319334428522632,10209,quemchi
2020-10-03,0.5127679212388474,8308,quilaco
2020-10-03,0.769550912074882,13125,quilicura
2020-10-03,2.5632262474367735,8309,quilleco
2020-10-03,1.5216183933231384,16107,quillon
2020-10-03,2.143472073369995,5501,quillota
2020-10-03,1.4192947131271936,5801,quilpue
2020-10-03,1.463347450332266,10210,quinchao
2020-10-03,0.7617949536231585,6114,quinta de tilcoco
2020-10-03,1.3828128928445718,13126,quinta normal
2020-10-03,1.0278914388503428,5107,quintero
2020-10-03,1.1834458192725907,16201,quirihue
2020-10-03,1.5260086712628274,6101,rancagua
2020-10-03,3.0574759851233257,16206,ranquil
2020-10-03,1.0287543182280023,7305,rauco
2020-10-03,0.9582683527179121,13127,recoleta
2020-10-03,1.2659730189500336,9209,renaico
2020-10-03,1.7629886076297885,13128,renca
2020-10-03,0.9552212032199475,6115,rengo
2020-10-03,0.7243752263672583,6116,requinoa
2020-10-03,0.9627314453853298,7405,retiro
2020-10-03,1.445948174173336,5303,rinconada
2020-10-03,1.631413385399718,14204,rio bueno
2020-10-03,1.0361088785815962,7108,rio claro
2020-10-03,0.6208338779244542,4305,rio hurtado
2020-10-03,1.0585931297305882,11402,rio ibanez
2020-10-03,4.843632724543407,10305,rio negro
2020-10-03,0.6770480704129993,12103,rio verde
2020-10-03,3.2069970845481053,7306,romeral
2020-10-03,1.3288517157820683,9116,saavedra
2020-10-03,0.7998062854501296,7307,sagrada familia
2020-10-03,1.0698336359621141,4204,salamanca
2020-10-03,1.6624171190577077,5601,san antonio
2020-10-03,0.9198533013176601,13401,san bernardo
2020-10-03,1.4628051320080047,16301,san carlos
2020-10-03,1.1911962572983916,7109,san clemente
2020-10-03,1.8823399146026671,5304,san esteban
2020-10-03,2.5784271594327457,16304,san fabian
2020-10-03,2.101091951859672,5701,san felipe
2020-10-03,1.5240856394438451,6301,san fernando
2020-10-03,6.083490664988462,12104,san gregorio
2020-10-03,1.1772996012649526,16108,san ignacio
2020-10-03,1.7217620906120634,7406,san javier
2020-10-03,1.236894235879596,13129,san joaquin
2020-10-03,1.6550709535047659,13203,san jose de maipo
2020-10-03,6.059132646382286,10306,san juan de la costa
2020-10-03,1.1144358088195034,13130,san miguel
2020-10-03,0.8802403643021456,16305,san nicolas
2020-10-03,3.8310026938852864,10307,san pablo
2020-10-03,0.6453849003836455,13505,san pedro
2020-10-03,3.1764287083436016,2203,san pedro de atacama
2020-10-03,1.0838680872812436,8108,san pedro de la paz
2020-10-03,1.4631417382697633,7110,san rafael
2020-10-03,1.0353881467047574,13131,san ramon
2020-10-03,1.582466273687542,8310,san rosendo
2020-10-03,1.2785089142834565,6117,san vicente
2020-10-03,0.8125783208020048,8311,santa barbara
2020-10-03,0.9489974693400818,6310,santa cruz
2020-10-03,1.9235788232337392,8109,santa juana
2020-10-03,1.143415758189388,5706,santa maria
2020-10-03,0.9698954778623345,13101,santiago
2020-10-03,1.520266226148579,5606,santo domingo
2020-10-03,3.6000654557355594,2103,sierra gorda
2020-10-03,0.8745500693006741,13601,talagante
2020-10-03,1.6861106484465334,7101,talca
2020-10-03,1.6311580048988872,8110,talcahuano
2020-10-03,1.4016883021788933,2104,taltal
2020-10-03,1.6453534680457642,9101,temuco
2020-10-03,1.444778884000926,7308,teno
2020-10-03,2.2895513203380937,9117,teodoro schmidt
2020-10-03,4.920945460352951,3103,tierra amarilla
2020-10-03,0.6585117634146828,13303,tiltil
2020-10-03,13.677811550151976,12303,timaukel
2020-10-03,1.2575680966642033,8207,tirua
2020-10-03,1.3838506662325174,2301,tocopilla
2020-10-03,1.6907011437095973,9118,tolten
2020-10-03,1.423001048399063,8111,tome
2020-10-03,0,12402,torres del paine
2020-10-03,0.7492507492507493,11303,tortel
2020-10-03,0.9689492448113137,9210,traiguen
2020-10-03,0.9028892455858746,16207,treguaco
2020-10-03,0.5637243387983276,8312,tucapel
2020-10-03,1.90800521731541,14101,valdivia
2020-10-03,4.172273550792732,3301,vallenar
2020-10-03,1.2356772742162883,5101,valparaiso
2020-10-03,1.0760752600515213,7309,vichuquen
2020-10-03,1.3292034043718708,9211,victoria
2020-10-03,1.0135118907520642,4106,vicuna
2020-10-03,0.9425989728921537,9119,vilcun
2020-10-03,0.9218168765907458,7407,villa alegre
2020-10-03,1.016233067054975,5804,villa alemana
2020-10-03,1.4019109496496431,9120,villarrica
2020-10-03,1.126266357842771,5109,vina del mar
2020-10-03,1.3699075017197653,13132,vitacura
2020-10-03,1.4657738095238098,7408,yerbas buenas
2020-10-03,0.7745733391856653,8313,yumbel
2020-10-03,1.8437144700857326,16109,yungay
2020-10-03,1.0901032917545301,5405,zapallar
2020-10-04,2.308386757630818,11201,aisen
2020-10-04,2.1465288369202957,5602,algarrobo
2020-10-04,1.7748625446127135,13502,alhue
2020-10-04,1.0332103321033215,8314,alto biobio
2020-10-04,2.9673590504451037,3302,alto del carmen
2020-10-04,2.072543415169128,1107,alto hospicio
2020-10-04,1.6587821241832263,10202,ancud
2020-10-04,3.247028605352751,4103,andacollo
2020-10-04,1.5137383220440055,9201,angol
2020-10-04,2.478125550531446,2101,antofagasta
2020-10-04,2.0569305288302036,8302,antuco
2020-10-04,1.4958283010714564,8202,arauco
2020-10-04,2.909633993204314,15101,arica
2020-10-04,1.3511629512942889,13402,buin
2020-10-04,1.3270226036183483,16102,bulnes
2020-10-04,0.6775395634709385,5402,cabildo
2020-10-04,0.6483682731791655,12201,cabo de hornos
2020-10-04,1.0368476112983844,8303,cabrero
2020-10-04,2.3709950523585355,2201,calama
2020-10-04,2.8692731174769057,10102,calbuco
2020-10-04,2.029680398876322,3102,caldera
2020-10-04,1.3381777857156187,5502,calera
2020-10-04,1.5074496056091147,13403,calera de tango
2020-10-04,2.1755334824137154,5302,calle larga
2020-10-04,7.530992932452786,15102,camarones
2020-10-04,2.2857142857142856,1402,camina
2020-10-04,0.7033611684774475,4202,canela
2020-10-04,1.0655506696368247,8203,canete
2020-10-04,1.7264380444165426,9102,carahue
2020-10-04,1.8366300655214958,5603,cartagena
2020-10-04,1.0431460894265143,5102,casablanca
2020-10-04,1.758444886556299,10201,castro
2020-10-04,2.7232348273563027,5702,catemu
2020-10-04,1.40452619894434,7201,cauquenes
2020-10-04,1.292773955663474,13102,cerrillos
2020-10-04,1.3677544860642463,13103,cerro navia
2020-10-04,1.1383039271485487,10401,chaiten
2020-10-04,1.1720276077614273,3201,chanaral
2020-10-04,1.0870064454889232,7202,chanco
2020-10-04,2.8257456828885403,6302,chepica
2020-10-04,1.5416914736941059,8103,chiguayante
2020-10-04,1.6458838954445283,11401,chile chico
2020-10-04,1.5254954084098598,16101,chillan
2020-10-04,1.0684617951002793,16103,chillan viejo
2020-10-04,0.8905833131215136,6303,chimbarongo
2020-10-04,0.8913378170326555,9121,cholchol
2020-10-04,0.8832109625215228,10203,chonchi
2020-10-04,2.4512207079125403,11202,cisnes
2020-10-04,3.3581584292484767,16202,cobquecura
2020-10-04,2.460594822052635,10103,cochamo
2020-10-04,0.8141112618724559,11301,cochrane
2020-10-04,1.7938219555699693,6102,codegua
2020-10-04,1.7046177331128356,16203,coelemu
2020-10-04,2.235368156073002,16302,coihueco
2020-10-04,0.8756407683747742,6103,coinco
2020-10-04,1.5763983412997373,7402,colbun
2020-10-04,0.5414673765905604,1403,colchane
2020-10-04,0.9101199156257848,13301,colina
2020-10-04,1.5843877707117726,9202,collipulli
2020-10-04,1.1623141473115606,6104,coltauco
2020-10-04,1.0598016215993744,4302,combarbala
2020-10-04,1.534759341641165,5103,con con
2020-10-04,1.7166233460775067,8101,concepcion
2020-10-04,1.0057832537088258,13104,conchali
2020-10-04,1.1973805173137817,7102,constitucion
2020-10-04,1.4218009478672986,8204,contulmo
2020-10-04,1.4654488415302545,3101,copiapo
2020-10-04,1.684338214223115,4102,coquimbo
2020-10-04,1.7325099937216382,8102,coronel
2020-10-04,3.540612132497574,14102,corral
2020-10-04,2.4342427707890866,11101,coyhaique
2020-10-04,1.7169759069509831,9103,cunco
2020-10-04,0.8094556999827106,9203,curacautin
2020-10-04,1.3881808556527193,13503,curacavi
2020-10-04,1.0891715269482116,10204,curaco de velez
2020-10-04,2.191836252971624,8205,curanilahue
2020-10-04,0.7873439044933533,9104,curarrehue
2020-10-04,0.6668485344487891,7103,curepto
2020-10-04,1.5802588132169004,7301,curico
2020-10-04,1.4409904913587972,10205,dalcahue
2020-10-04,1.4625992478061012,3202,diego de almagro
2020-10-04,2.0956576463184393,6105,donihue
2020-10-04,1.1569767441860463,13105,el bosque
2020-10-04,2.0964117769695845,16104,el carmen
2020-10-04,1.4137908874750982,13602,el monte
2020-10-04,1.9083047490216918,5604,el quisco
2020-10-04,2.1122690951118903,5605,el tabo
2020-10-04,0.7811969295564161,7104,empedrado
2020-10-04,2.51663682734858,9204,ercilla
2020-10-04,1.0880498278463384,13106,estacion central
2020-10-04,1.097880246600794,8104,florida
2020-10-04,1.5775704292563524,9105,freire
2020-10-04,4.593895884092474,3303,freirina
2020-10-04,3.3072963698753837,10104,fresia
2020-10-04,5.813748136845599,10105,frutillar
2020-10-04,2.240097749719988,10402,futaleufu
2020-10-04,2.218540256676683,14202,futrono
2020-10-04,1.255215931064898,9106,galvarino
2020-10-04,0.7054673721340385,15202,general lagos
2020-10-04,1.8201365573956017,9107,gorbea
2020-10-04,1.6553958861651168,6106,graneros
2020-10-04,1.965514160636112,11203,guaitecas
2020-10-04,1.0396954216002334,5503,hijuelas
2020-10-04,1.3798275215598046,10403,hualaihue
2020-10-04,1.0900858093188361,7302,hualane
2020-10-04,1.3217586439343763,8112,hualpen
2020-10-04,0.686996679516049,8105,hualqui
2020-10-04,0.6666666666666666,1404,huara
2020-10-04,3.969663149350649,3304,huasco
2020-10-04,1.0219678657756293,13107,huechuraba
2020-10-04,1.785659844865357,4201,illapel
2020-10-04,1.2881427515573856,13108,independencia
2020-10-04,1.758041120262159,1101,iquique
2020-10-04,1.5825204394072485,13603,isla de maipo
