fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-16,0.9285714285714287,13105,el bosque
2020-08-16,1.3783038754661912,16104,el carmen
2020-08-16,0.7961499189569364,13602,el monte
2020-08-16,0.853503389857803,5604,el quisco
2020-08-16,1.1557698822310343,5605,el tabo
2020-08-16,1.4604986074315605,7104,empedrado
2020-08-16,1.0134108029591595,9204,ercilla
2020-08-16,1.0818324002586448,13106,estacion central
2020-08-16,0.6514893771037679,8104,florida
2020-08-16,0.5670270937896498,9105,freire
2020-08-16,2.027265795004371,3303,freirina
2020-08-16,3.7926675094816686,10104,fresia
2020-08-16,4.436250097131272,10105,frutillar
2020-08-16,3.920171062009979,10402,futaleufu
2020-08-16,1.085867804955676,14202,futrono
2020-08-16,0.6898033495041332,9106,galvarino
2020-08-16,3.5273368606701934,15202,general lagos
2020-08-16,0.8016145460032441,9107,gorbea
2020-08-16,0.9627125011740396,6106,graneros
2020-08-16,0.5360493165371214,11203,guaitecas
2020-08-16,1.1818120619628552,5503,hijuelas
2020-08-16,1.3048368953880765,10403,hualaihue
2020-08-16,0.8944293820051988,7302,hualane
2020-08-16,1.1073400194739107,8112,hualpen
2020-08-16,0.9705191186814026,8105,hualqui
2020-08-16,1.5714285714285714,1404,huara
2020-08-16,3.107244318181819,3304,huasco
2020-08-16,0.8937458105665129,13107,huechuraba
2020-08-16,0.692487598374614,4201,illapel
2020-08-16,0.9040127507026462,13108,independencia
2020-08-16,1.2031394139394123,1101,iquique
2020-08-16,2.8271994366938484,13603,isla de maipo
2020-08-16,0.08629765788156508,5201,isla de pascua
2020-08-16,1.0411954972561939,13109,la cisterna
2020-08-16,0.8180674426083375,5504,la cruz
2020-08-16,0.27525461051472616,6202,la estrella
2020-08-16,0.957745938898081,13110,la florida
2020-08-16,1.2693801951045518,13111,la granja
2020-08-16,3.3065810593900484,4104,la higuera
2020-08-16,1.351387159172209,5401,la ligua
2020-08-16,1.665226790005621,13112,la pintana
2020-08-16,0.8507133452271703,13113,la reina
2020-08-16,1.0706160247929724,4101,la serena
2020-08-16,0.3721555393364792,14201,la union
2020-08-16,0.2776081283659985,14203,lago ranco
2020-08-16,0,11102,lago verde
2020-08-16,3.787878787878788,12102,laguna blanca
2020-08-16,4.266625177277379,8304,laja
2020-08-16,0.5786424642513784,13302,lampa
2020-08-16,0.42892751934220325,14103,lanco
2020-08-16,0.6195158163456044,6107,las cabras
2020-08-16,0.6716154576076755,13114,las condes
2020-08-16,0.8204135725855649,9108,lautaro
2020-08-16,0.8645229309435951,8201,lebu
2020-08-16,1.6965435480244468,7303,licanten
2020-08-16,1.5449892279917716,5802,limache
2020-08-16,2.012689555356736,7401,linares
2020-08-16,0.4434589800443461,6203,litueche
2020-08-16,0.635327435915383,5703,llaillay
2020-08-16,3.0533882636347593,10107,llanquihue
2020-08-16,1.0362312499712159,13115,lo barnechea
2020-08-16,1.3644084697856422,13116,lo espejo
2020-08-16,1.8595524759140747,13117,lo prado
2020-08-16,1.3523313015698801,6304,lolol
2020-08-16,0.49661321337621916,9109,loncoche
2020-08-16,1.2626812382984283,7403,longavi
2020-08-16,0.4008119674695836,9205,lonquimay
2020-08-16,0.8625719867062436,8206,los alamos
2020-08-16,1.5692823470421755,5301,los andes
2020-08-16,1.1970410661576028,8301,los angeles
2020-08-16,0.5639647417598486,14104,los lagos
2020-08-16,2.116758473047411,10106,los muermos
2020-08-16,0.4180999258822859,9206,los sauces
2020-08-16,0.9473285335354301,4203,los vilos
2020-08-16,1.111631537861046,8106,lota
2020-08-16,0.4832977967306325,9207,lumaco
2020-08-16,1.018142973978936,6108,machali
2020-08-16,1.1746043535697044,13118,macul
2020-08-16,1.411364383349767,14105,mafil
2020-08-16,0.8189648254977798,13119,maipu
2020-08-16,1.6945562380851513,6109,malloa
2020-08-16,1.7407906558849955,6204,marchihue
2020-08-16,1.174053419430584,2302,maria elena
2020-08-16,1.4835091211883387,13504,maria pinto
2020-08-16,0.6943164362519202,14106,mariquina
2020-08-16,2.069047619047619,7105,maule
2020-08-16,2.6089125055151645,10108,maullin
2020-08-16,1.5082372960012376,2102,mejillones
2020-08-16,0.5928628434614069,9110,melipeuco
2020-08-16,1.6856924957933348,13501,melipilla
2020-08-16,0.9409064830751578,7304,molina
2020-08-16,0.7949439806051236,4303,monte patria
2020-08-16,0.9571667863125152,6110,mostazal
2020-08-16,1.1367454104479329,8305,mulchen
2020-08-16,3.031573350783199,8306,nacimiento
2020-08-16,0.40302417398702856,6305,nancagua
2020-08-16,1.4476735105782284,12401,natales
2020-08-16,0.33107101473266015,6205,navidad
2020-08-16,2.164294618029396,8307,negrete
2020-08-16,0.5805055675761254,16204,ninhue
2020-08-16,1.914312885178278,16303,niquen
2020-08-16,0.9487319832147418,5506,nogales
2020-08-16,0.8543429806419416,9111,nueva imperial
2020-08-16,0.973538037073242,13120,nunoa
2020-08-16,0.21612275772638861,11302,o higgins
2020-08-16,2.1100343857455455,6111,olivar
2020-08-16,4.977600796416127,2202,ollague
2020-08-16,1.2531328320802007,5803,olmue
2020-08-16,1.7077611276331073,10301,osorno
2020-08-16,0.9683313248115465,4301,ovalle
2020-08-16,0.8376402806768903,13604,padre hurtado
2020-08-16,0.6802721088435374,9112,padre las casas
2020-08-16,0.6417112299465241,4105,paiguano
2020-08-16,0.4327339167227618,14107,paillaco
2020-08-16,0.8751005416302761,13404,paine
2020-08-16,1.7984205176323402,10404,palena
2020-08-16,1.213839923517343,6306,palmilla
2020-08-16,0.62714091221218,14108,panguipulli
2020-08-16,1.871572682525126,5704,panquehue
2020-08-16,1.9582095053793167,5403,papudo
2020-08-16,0.49501608802286073,6206,paredones
2020-08-16,0.8595032840722496,7404,parral
2020-08-16,1.134344260231295,13121,pedro aguirre cerda
2020-08-16,2.4378352023403216,7106,pelarco
2020-08-16,1.2534425534919849,7203,pelluhue
2020-08-16,0.3968713310072264,16105,pemuco
2020-08-16,1.6072806846421999,13605,penaflor
2020-08-16,0.8331610967312885,13122,penalolen
2020-08-16,0.8969056754198016,7107,pencahue
2020-08-16,1.9538468149718526,8107,penco
2020-08-16,0.8199093276743513,6307,peralillo
2020-08-16,2.155811791697158,9113,perquenco
2020-08-16,1.1230481963575352,5404,petorca
2020-08-16,1.003210272873194,6112,peumo
2020-08-16,2.7573970172157485,1405,pica
2020-08-16,1.8594913258173151,6113,pichidegua
2020-08-16,1.9732532315017492,6201,pichilemu
2020-08-16,1.1303511303511304,16106,pinto
2020-08-16,1.5255995606273267,13202,pirque
2020-08-16,0.979898397127091,9114,pitrufquen
2020-08-16,1.028870736422024,6308,placilla
2020-08-16,0.46269519953730454,16205,portezuelo
2020-08-16,5.442734242406508,12301,porvenir
2020-08-16,3.9420194637211026,1401,pozo almonte
2020-08-16,0.41169205434335115,12302,primavera
2020-08-16,0.7434957704056082,13123,providencia
2020-08-16,1.3523420428905955,5105,puchuncavi
2020-08-16,0.6571562880742922,9115,pucon
2020-08-16,1.4221435653929262,13124,pudahuel
2020-08-16,1.0016890924263324,13201,puente alto
2020-08-16,2.596264899622757,10101,puerto montt
2020-08-16,2.4244684819097353,10302,puerto octay
2020-08-16,2.4504906857848034,10109,puerto varas
2020-08-16,2.1847311566937733,6309,pumanque
2020-08-16,0.5167048323645119,4304,punitaqui
2020-08-16,2.521410863195853,12101,punta arenas
2020-08-16,0.4080661067092869,10206,puqueldon
2020-08-16,0.4102395799146702,9208,puren
2020-08-16,2.304147465437788,10303,purranque
2020-08-16,2.185969315467757,5705,putaendo
2020-08-16,4.657767679636466,15201,putre
2020-08-16,0.9574713061605401,10304,puyehue
2020-08-16,0.3350429112651736,10207,queilen
2020-08-16,0.560529920112301,10208,quellon
2020-08-16,0.43916006571135796,10209,quemchi
2020-08-16,0.8546132020647457,8308,quilaco
2020-08-16,0.7959130788879428,13125,quilicura
2020-08-16,0.7547277284119389,8309,quilleco
2020-08-16,0.8064577484612634,16107,quillon
2020-08-16,1.0541665934606532,5501,quillota
2020-08-16,0.7763371081442721,5801,quilpue
2020-08-16,0.550907275419206,10210,quinchao
2020-08-16,0.90591832322754,6114,quinta de tilcoco
2020-08-16,2.1747875496555538,13126,quinta normal
2020-08-16,1.4509083002233687,5107,quintero
2020-08-16,1.7458755155605548,16201,quirihue
2020-08-16,1.236751115149824,6101,rancagua
2020-08-16,0.4335227143085313,16206,ranquil
2020-08-16,1.1303596829912619,7305,rauco
2020-08-16,0.7681178482178087,13127,recoleta
2020-08-16,1.3978452084239954,9209,renaico
2020-08-16,1.884665906997688,13128,renca
2020-08-16,1.2870820907235914,6115,rengo
2020-08-16,1.1806375442739079,6116,requinoa
2020-08-16,0.44746672813684346,7405,retiro
2020-08-16,2.1181872376047997,5303,rinconada
2020-08-16,0.5380193079509709,14204,rio bueno
2020-08-16,1.3750229977438002,7108,rio claro
2020-08-16,1.5684224284407267,4305,rio hurtado
2020-08-16,0.10585931297305881,11402,rio ibanez
2020-08-16,2.2016512384288216,10305,rio negro
2020-08-16,0,12103,rio verde
2020-08-16,3.1539888682745825,7306,romeral
2020-08-16,0.5025069513461603,9116,saavedra
2020-08-16,0.8585076641987629,7307,sagrada familia
2020-08-16,0.7557540364136035,4204,salamanca
2020-08-16,1.006899178683265,5601,san antonio
2020-08-16,0.8178844056706652,13401,san bernardo
2020-08-16,0.8228278867545027,16301,san carlos
2020-08-16,1.626322351285628,7109,san clemente
2020-08-16,1.370232731953412,5304,san esteban
2020-08-16,0.5218245441709128,16304,san fabian
2020-08-16,1.5381772514021537,5701,san felipe
2020-08-16,0.8446958549956948,6301,san fernando
2020-08-16,0,12104,san gregorio
2020-08-16,0.6445070809844632,16108,san ignacio
2020-08-16,1.3722097198669967,7406,san javier
2020-08-16,1.710392810552254,13129,san joaquin
2020-08-16,1.2106537530266344,13203,san jose de maipo
2020-08-16,2.1506180689319843,10306,san juan de la costa
2020-08-16,0.9276228697688351,13130,san miguel
2020-08-16,0.5281442185812872,16305,san nicolas
2020-08-16,1.0423576234246188,10307,san pablo
2020-08-16,2.151283001278818,13505,san pedro
2020-08-16,1.3143842931076972,2203,san pedro de atacama
2020-08-16,0.7010384376633879,8108,san pedro de la paz
2020-08-16,1.7643768020311852,7110,san rafael
2020-08-16,0.787687633139026,13131,san ramon
2020-08-16,2.6110693515844443,8310,san rosendo
2020-08-16,1.2954428071878732,6117,san vicente
2020-08-16,0.7146773182957392,8311,santa barbara
2020-08-16,1.5920909925192581,6310,santa cruz
2020-08-16,0.4349801359071269,8109,santa juana
2020-08-16,1.396538330612993,5706,santa maria
2020-08-16,0.680857539787435,13101,santiago
2020-08-16,0.9456774162656517,5606,santo domingo
2020-08-16,2.127311405661921,2103,sierra gorda
2020-08-16,1.4069607901324217,13601,talagante
2020-08-16,1.197295464036479,7101,talca
2020-08-16,1.1358561549600104,8110,talcahuano
2020-08-16,2.510486511365182,2104,taltal
2020-08-16,0.9950403604404021,9101,temuco
2020-08-16,1.4864551979624914,7308,teno
2020-08-16,0.41628205824328973,9117,teodoro schmidt
2020-08-16,3.353828954723309,3103,tierra amarilla
2020-08-16,0.6186019595713688,13303,tiltil
2020-08-16,0.9464172273864623,8207,tirua
2020-08-16,1.0633264310389563,2301,tocopilla
2020-08-16,0.5967180507210343,9118,tolten
2020-08-16,1.500840421986704,8111,tome
2020-08-16,0,12402,torres del paine
2020-08-16,0.24975024975024976,11303,tortel
2020-08-16,0.5177591384487936,9210,traiguen
2020-08-16,0.5016051364365972,16207,treguaco
2020-08-16,0.5731197444449664,8312,tucapel
2020-08-16,0.9107674205482706,14101,valdivia
2020-08-16,1.2253704302328203,3301,vallenar
2020-08-16,0.8863756060745913,5101,valparaiso
2020-08-16,0.5217334594189194,7309,vichuquen
2020-08-16,0.7612710406857078,9211,victoria
2020-08-16,0.49955088454130175,4106,vicuna
2020-08-16,0.6314948783908025,9119,vilcun
2020-08-16,0.9544475624877634,7407,villa alegre
2020-08-16,0.7044925500169201,5804,villa alemana
2020-08-16,0.430241636271787,9120,villarrica
2020-08-16,0.6566263321786039,5109,vina del mar
2020-08-16,0.7927158711460279,13132,vitacura
2020-08-16,0.9821428571428571,7408,yerbas buenas
2020-08-16,0.6132038935219849,8313,yumbel
2020-08-16,0.7758965061610793,16109,yungay
2020-08-16,1.179456020586869,5405,zapallar
2020-08-17,1.5255922383352192,11201,aisen
2020-08-17,0.8002410137641454,5602,algarrobo
2020-08-17,3.3953892157808427,13502,alhue
2020-08-17,0.6958355297838695,8314,alto biobio
2020-08-17,1.6457621624317382,3302,alto del carmen
2020-08-17,1.424186779458743,1107,alto hospicio
2020-08-17,1.376149875843691,10202,ancud
2020-08-17,2.3625767837454714,4103,andacollo
2020-08-17,1.8348343297503098,9201,angol
2020-08-17,1.686870296888501,2101,antofagasta
2020-08-17,0.6967022758941014,8302,antuco
2020-08-17,1.2520636890449968,8202,arauco
2020-08-17,1.8974368444378786,15101,arica
2020-08-17,0.9394295929442453,13402,buin
2020-08-17,1.9273423528742677,16102,bulnes
2020-08-17,2.544230197523524,5402,cabildo
2020-08-17,4.4665369930120304,12201,cabo de hornos
2020-08-17,0.9252586307102174,8303,cabrero
2020-08-17,0.8811485253146315,2201,calama
2020-08-17,2.6787658237690897,10102,calbuco
2020-08-17,2.0076186554102753,3102,caldera
2020-08-17,1.51944489613128,5502,calera
2020-08-17,1.1168148240891447,13403,calera de tango
2020-08-17,1.6988229583788375,5302,calle larga
2020-08-17,0.11586142973004288,15102,camarones
2020-08-17,4.363636363636363,1402,camina
2020-08-17,2.66379336146778,4202,canela
2020-08-17,1.0037796163245452,8203,canete
2020-08-17,0.7006647907534669,9102,carahue
2020-08-17,1.1042315731356234,5603,cartagena
2020-08-17,2.3360595523776873,5102,casablanca
2020-08-17,1.2183082319826914,10201,castro
2020-08-17,1.6245504314918633,5702,catemu
2020-08-17,1.103556299170553,7201,cauquenes
2020-08-17,0.9972827657975373,13102,cerrillos
2020-08-17,1.4860792876445843,13103,cerro navia
2020-08-17,2.561183836084234,10401,chaiten
2020-08-17,2.9951816642792033,3201,chanaral
2020-08-17,1.0563865456159958,7202,chanco
2020-08-17,2.072213500784929,6302,chepica
2020-08-17,1.1672359226647446,8103,chiguayante
2020-08-17,0.6416157558512567,11401,chile chico
2020-08-17,0.976000598402725,16101,chillan
2020-08-17,0.5236729746736546,16103,chillan viejo
2020-08-17,0.38276133883094837,6303,chimbarongo
2020-08-17,0.2893953951404725,9121,cholchol
2020-08-17,0.3479315912963575,10203,chonchi
2020-08-17,0.4657319345033826,11202,cisnes
2020-08-17,1.4895057549085986,16202,cobquecura
2020-08-17,2.4249340275301337,10103,cochamo
2020-08-17,0.15506881178522974,11301,cochrane
2020-08-17,1.3580347008269822,6102,codegua
2020-08-17,1.4077937497349784,16203,coelemu
2020-08-17,1.444933920704846,16302,coihueco
2020-08-17,0.9668533484138131,6103,coinco
2020-08-17,1.7599949352663733,7402,colbun
2020-08-17,0.902445627650934,1403,colchane
2020-08-17,0.6257569480803916,13301,colina
2020-08-17,2.1361917874079412,9202,collipulli
2020-08-17,1.5990217749141702,6104,coltauco
2020-08-17,0.5041774704696053,4302,combarbala
2020-08-17,0.8249720599085372,5103,con con
2020-08-17,1.222216622146061,8101,concepcion
2020-08-17,0.9595993287936245,13104,conchali
2020-08-17,1.8130951435154183,7102,constitucion
2020-08-17,0.880162491536899,8204,contulmo
2020-08-17,2.2181339729632175,3101,copiapo
2020-08-17,1.1356902197652388,4102,coquimbo
2020-08-17,1.3499045757110273,8102,coronel
2020-08-17,0.41962810459230504,14102,corral
2020-08-17,0.7678483907858192,11101,coyhaique
2020-08-17,2.2233651145309965,9103,cunco
2020-08-17,0.8094556999827107,9203,curacautin
2020-08-17,2.8861613270067843,13503,curacavi
2020-08-17,0.45674935001054034,10204,curaco de velez
2020-08-17,0.8177235251471059,8205,curanilahue
2020-08-17,0.2929651737649687,9104,curarrehue
2020-08-17,1.894456063774969,7103,curepto
2020-08-17,1.2345226308777335,7301,curico
2020-08-17,0.7394556468814881,10205,dalcahue
2020-08-17,1.9799812946490756,3202,diego de almagro
2020-08-17,1.327879169288861,6105,donihue
2020-08-17,0.9285714285714287,13105,el bosque
2020-08-17,1.2508976348768794,16104,el carmen
2020-08-17,0.8104306349920385,13602,el monte
2020-08-17,1.0950609530251059,5604,el quisco
2020-08-17,1.4845664866588286,5605,el tabo
2020-08-17,1.3246382718565315,7104,empedrado
2020-08-17,1.351214403945546,9204,ercilla
2020-08-17,1.1522965795858364,13106,estacion central
2020-08-17,0.6756186132927963,8104,florida
2020-08-17,0.6343966494874299,9105,freire
2020-08-17,2.6968214704186586,3303,freirina
2020-08-17,4.627957377641322,10104,fresia
2020-08-17,4.605788317403805,10105,frutillar
2020-08-17,2.851033499643621,10402,futaleufu
2020-08-17,1.0952287343087421,14202,futrono
2020-08-17,0.7350363560289945,9106,galvarino
2020-08-17,3.3509700176366835,15202,general lagos
2020-08-17,0.7073069523558037,9107,gorbea
2020-08-17,0.9861932938856015,6106,graneros
2020-08-17,0.4467077637809345,11203,guaitecas
2020-08-17,1.488484812219039,5503,hijuelas
2020-08-17,1.4098237720284963,10403,hualaihue
2020-08-17,0.8944293820051988,7302,hualane
2020-08-17,1.236578642436383,8112,hualpen
2020-08-17,1.0359473738734073,8105,hualqui
2020-08-17,1.3333333333333335,1404,huara
2020-08-17,3.8047889610389616,3304,huasco
2020-08-17,0.862007678089009,13107,huechuraba
2020-08-17,0.6271585796600279,4201,illapel
2020-08-17,0.86378971396393,13108,independencia
2020-08-17,1.2235966197024628,1101,iquique
2020-08-17,2.7880809539219835,13603,isla de maipo
2020-08-17,0.06903812630525206,5201,isla de pascua
2020-08-17,0.9857219666646753,13109,la cisterna
2020-08-17,0.9760390866982233,5504,la cruz
2020-08-17,0.27525461051472616,6202,la estrella
2020-08-17,0.9935992894646882,13110,la florida
2020-08-17,1.1842885934125111,13111,la granja
2020-08-17,2.953451043338684,4104,la higuera
2020-08-17,1.5293008748055252,5401,la ligua
2020-08-17,1.6576815847949025,13112,la pintana
2020-08-17,0.9191124081600082,13113,la reina
2020-08-17,1.1295542666709393,4101,la serena
2020-08-17,0.4119003056733847,14201,la union
2020-08-17,0.23596690911109874,14203,lago ranco
2020-08-17,0,11102,lago verde
2020-08-17,4.329004329004329,12102,laguna blanca
2020-08-17,3.6383002914230667,8304,laja
2020-08-17,0.5414922671301811,13302,lampa
2020-08-17,0.5988799326664724,14103,lanco
2020-08-17,0.6675816986482805,6107,las cabras
2020-08-17,0.6970979733625648,13114,las condes
2020-08-17,0.799377327134653,9108,lautaro
2020-08-17,0.9066947812335266,8201,lebu
2020-08-17,1.6965435480244468,7303,licanten
2020-08-17,1.7853208856793805,5802,limache
2020-08-17,1.998555499490467,7401,linares
2020-08-17,0.48569316861999806,6203,litueche
2020-08-17,0.6784004824181208,5703,llaillay
2020-08-17,2.984341795361612,10107,llanquihue
2020-08-17,1.0961023888584416,13115,lo barnechea
2020-08-17,1.3932921168274752,13116,lo espejo
2020-08-17,1.97996499826907,13117,lo prado
2020-08-17,0.9407522097877428,6304,lolol
2020-08-17,0.48506406887909775,9109,loncoche
2020-08-17,1.023207210345278,7403,longavi
2020-08-17,0.4654590589969358,9205,lonquimay
2020-08-17,0.9006266331785778,8206,los alamos
2020-08-17,1.5839681444075435,5301,los andes
2020-08-17,1.245419569104442,8301,los angeles
2020-08-17,0.6335900185203237,14104,los lagos
2020-08-17,2.1408125466047676,10106,los muermos
2020-08-17,0.3610862996256105,9206,los sauces
2020-08-17,0.9839993154787371,4203,los vilos
2020-08-17,1.1241217798594847,8106,lota
2020-08-17,0.6680881307746979,9207,lumaco
2020-08-17,1.0300650228545678,6108,machali
2020-08-17,1.1618715150486236,13118,macul
2020-08-17,1.488699418053864,14105,mafil
2020-08-17,0.8211869187837249,13119,maipu
2020-08-17,1.6542096609878858,6109,malloa
2020-08-17,1.6471997604073076,6204,marchihue
2020-08-17,1.111157700532517,2302,maria elena
2020-08-17,1.3590857755402845,13504,maria pinto
2020-08-17,0.6943164362519202,14106,mariquina
2020-08-17,1.9285714285714286,7105,maule
2020-08-17,3.347464942738207,10108,maullin
2020-08-17,1.4792327326165984,2102,mejillones
2020-08-17,0.638467677573823,9110,melipeuco
2020-08-17,1.7381497128976158,13501,melipilla
2020-08-17,0.9007458405048767,7304,molina
2020-08-17,0.8212957147688295,4303,monte patria
2020-08-17,0.899944858869919,6110,mostazal
2020-08-17,1.196574116260982,8305,mulchen
2020-08-17,2.8833176557196025,8306,nacimiento
2020-08-17,0.40302417398702856,6305,nancagua
2020-08-17,1.736006823888415,12401,natales
2020-08-17,0.28968713789107764,6205,navidad
2020-08-17,2.1916907524348312,8307,negrete
2020-08-17,0.5541189508681197,16204,ninhue
2020-08-17,1.8402104509133126,16303,niquen
2020-08-17,1.1068539804171988,5506,nogales
2020-08-17,0.9600784980481224,9111,nueva imperial
2020-08-17,0.991238728656392,13120,nunoa
2020-08-17,0.21612275772638861,11302,o higgins
2020-08-17,2.031884964051266,6111,olivar
2020-08-17,6.470881035340965,2202,ollague
2020-08-17,1.2976227551126338,5803,olmue
2020-08-17,1.9277187837247811,10301,osorno
2020-08-17,0.9695093434548695,4301,ovalle
2020-08-17,0.880003697170894,13604,padre hurtado
2020-08-17,0.6646136715555787,9112,padre las casas
2020-08-17,0.9167303284950342,4105,paiguano
2020-08-17,0.5220282169988872,14107,paillaco
2020-08-17,0.944142004480791,13404,paine
2020-08-17,2.971303463914301,10404,palena
2020-08-17,1.1708721386140741,6306,palmilla
2020-08-17,0.7224028229279542,14108,panguipulli
2020-08-17,2.302034399505905,5704,panquehue
2020-08-17,2.418964683115626,5403,papudo
2020-08-17,0.6075197443916928,6206,paredones
2020-08-17,0.8338464696223318,7404,parral
2020-08-17,1.0495334744196094,13121,pedro aguirre cerda
2020-08-17,2.390651295198251,7106,pelarco
2020-08-17,1.1122095897182402,7203,pelluhue
2020-08-17,0.3968713310072264,16105,pemuco
2020-08-17,1.6115215307758206,13605,penaflor
2020-08-17,0.809065820797543,13122,penalolen
2020-08-17,0.9301244041390536,7107,pencahue
2020-08-17,1.930927790749309,8107,penco
2020-08-17,0.8078518375614931,6307,peralillo
2020-08-17,1.8986966238800655,9113,perquenco
2020-08-17,1.0553946905528644,5404,petorca
2020-08-17,1.070090957731407,6112,peumo
2020-08-17,3.572627439696926,1405,pica
2020-08-17,1.8112822914442737,6113,pichidegua
2020-08-17,1.9412977135826925,6201,pichilemu
2020-08-17,1.1664261664261664,16106,pinto
2020-08-17,1.300280240903906,13202,pirque
2020-08-17,1.0072698607339932,9114,pitrufquen
2020-08-17,0.9976928353183264,6308,placilla
2020-08-17,0.4916136495083861,16205,portezuelo
2020-08-17,5.813386395115194,12301,porvenir
2020-08-17,3.991294707017616,1401,pozo almonte
2020-08-17,0.41169205434335115,12302,primavera
2020-08-17,0.698215881830358,13123,providencia
2020-08-17,1.451988298682534,5105,puchuncavi
2020-08-17,0.6379692431670136,9115,pucon
2020-08-17,1.423272250762286,13124,pudahuel
2020-08-17,1.0023526091579023,13201,puente alto
2020-08-17,2.676337612008998,10101,puerto montt
2020-08-17,2.144722118612458,10302,puerto octay
2020-08-17,2.541576070987836,10109,puerto varas
2020-08-17,2.2251891410769917,6309,pumanque
2020-08-17,0.5401914156538078,4304,punitaqui
2020-08-17,2.593853633407386,12101,punta arenas
2020-08-17,0.6801101778488114,10206,puqueldon
2020-08-17,0.3633550564958507,9208,puren
2020-08-17,2.453239360260233,10303,purranque
2020-08-17,2.218354046067279,5705,putaendo
2020-08-17,4.657767679636466,15201,putre
2020-08-17,0.9817110860633386,10304,puyehue
2020-08-17,0.309270379629391,10207,queilen
2020-08-17,0.5702782665490366,10208,quellon
2020-08-17,0.4066296904734796,10209,quemchi
2020-08-17,0.6153215054866169,8308,quilaco
2020-08-17,0.8385412635218285,13125,quilicura
2020-08-17,0.7832080200501252,8309,quilleco
2020-08-17,0.5097421617632513,16107,quillon
2020-08-17,1.1171237650145533,5501,quillota
2020-08-17,0.9225415635326758,5801,quilpue
2020-08-17,0.6714182419171574,10210,quinchao
2020-08-17,0.8029730592244103,6114,quinta de tilcoco
2020-08-17,2.1894537470039053,13126,quinta normal
2020-08-17,1.609045444661883,5107,quintero
2020-08-17,1.8161792275965507,16201,quirihue
2020-08-17,1.2647611578274334,6101,rancagua
2020-08-17,0.4107057293449244,16206,ranquil
2020-08-17,1.1303596829912619,7305,rauco
2020-08-17,0.7590988519569343,13127,recoleta
2020-08-17,1.5297173978979575,9209,renaico
2020-08-17,1.972593298511718,13128,renca
2020-08-17,1.2041168688476804,6115,rengo
2020-08-17,1.0583404281339812,6116,requinoa
2020-08-17,0.4745859237815006,7405,retiro
2020-08-17,1.9786659225529863,5303,rinconada
2020-08-17,0.6117800195248942,14204,rio bueno
2020-08-17,1.2491406106264102,7108,rio claro
2020-08-17,1.6991242974774539,4305,rio hurtado
2020-08-17,0.10585931297305881,11402,rio ibanez
2020-08-17,2.3017262947210404,10305,rio negro
2020-08-17,0,12103,rio verde
2020-08-17,3.1274847601378215,7306,romeral
2020-08-17,0.5136737724871862,9116,saavedra
2020-08-17,0.8438323195116046,7307,sagrada familia
2020-08-17,0.7312165676988761,4204,salamanca
2020-08-17,1.018710312744066,5601,san antonio
2020-08-17,0.8170311094727823,13401,san bernardo
2020-08-17,0.8329862557267804,16301,san carlos
2020-08-17,1.543000333288072,7109,san clemente
2020-08-17,1.1349402426280786,5304,san esteban
2020-08-17,0.5525201055927312,16304,san fabian
2020-08-17,1.5946398201410539,5701,san felipe
2020-08-17,0.8337965536409115,6301,san fernando
2020-08-17,0,12104,san gregorio
2020-08-17,0.6445070809844632,16108,san ignacio
2020-08-17,1.4473201466386638,7406,san javier
2020-08-17,1.6123799860573307,13129,san joaquin
2020-08-17,1.5094860085205506,13203,san jose de maipo
2020-08-17,2.1506180689319843,10306,san juan de la costa
2020-08-17,0.968421097837372,13130,san miguel
2020-08-17,0.46946152762781085,16305,san nicolas
2020-08-17,1.0558947354171462,10307,san pablo
2020-08-17,2.0915251401321844,13505,san pedro
2020-08-17,1.4649908266929543,2203,san pedro de atacama
2020-08-17,0.6834145663254815,8108,san pedro de la paz
2020-08-17,1.821754909414313,7110,san rafael
2020-08-17,0.8471357563948017,13131,san ramon
2020-08-17,2.0967678126359934,8310,san rosendo
2020-08-17,1.3067320691241509,6117,san vicente
2020-08-17,0.8517387218045112,8311,santa barbara
2020-08-17,1.6129480797575015,6310,santa cruz
2020-08-17,0.6283046407547389,8109,santa juana
2020-08-17,1.4227234243119866,5706,santa maria
2020-08-17,0.7041395740920928,13101,santiago
2020-08-17,1.0055304172951234,5606,santo domingo
2020-08-17,1.6363933889707085,2103,sierra gorda
2020-08-17,1.3964871366078628,13601,talagante
2020-08-17,1.2160032056620491,7101,talca
2020-08-17,1.1448780465800266,8110,talcahuano
2020-08-17,2.4163432671889877,2104,taltal
2020-08-17,1.0577609139657924,9101,temuco
2020-08-17,1.4957166010650613,7308,teno
2020-08-17,0.4434308881287216,9117,teodoro schmidt
2020-08-17,3.353828954723309,3103,tierra amarilla
2020-08-17,0.5587372538063976,13303,tiltil
2020-08-17,1.037169564259137,8207,tirua
2020-08-17,1.114203293768093,2301,tocopilla
2020-08-17,0.5967180507210343,9118,tolten
2020-08-17,1.5543549913282073,8111,tome
2020-08-17,0,12402,torres del paine
2020-08-17,0,11303,tortel
2020-08-17,0.5399488158108847,9210,traiguen
2020-08-17,0.5768459069020867,16207,treguaco
2020-08-17,0.48856109362521727,8312,tucapel
2020-08-17,0.8881396585470714,14101,valdivia
2020-08-17,1.4383693802732902,3301,vallenar
2020-08-17,1.0877217748868389,5101,valparaiso
2020-08-17,0.5869501418462842,7309,vichuquen
