fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-22,0.5751616964014412,3201,chanaral
2020-07-22,0.3827487484115927,7202,chanco
2020-07-22,0.4395604395604396,6302,chepica
2020-07-22,0.9463228151536992,8103,chiguayante
2020-07-22,0.6416157558512567,11401,chile chico
2020-07-22,0.7098840019333011,16101,chillan
2020-07-22,0.8235179843658278,16103,chillan viejo
2020-07-22,0.19327552752849866,6303,chimbarongo
2020-07-22,0.34727447416856705,9121,cholchol
2020-07-22,0.3033249770275937,10203,chonchi
2020-07-22,0.5392685557407589,11202,cisnes
2020-07-22,0.8395396073121192,16202,cobquecura
2020-07-22,2.210969260395122,10103,cochamo
2020-07-22,0.11630160883892231,11301,cochrane
2020-07-22,0.6992865250526998,6102,codegua
2020-07-22,0.36466946529279565,16203,coelemu
2020-07-22,0.7098804279421019,16302,coihueco
2020-07-22,0.5655179962420417,6103,coinco
2020-07-22,0.7913646291665347,7402,colbun
2020-07-22,1.6244021297716813,1403,colchane
2020-07-22,0.4411982532668078,13301,colina
2020-07-22,0.4534627067899212,9202,collipulli
2020-07-22,0.5845163630988773,6104,coltauco
2020-07-22,0.16462937811252418,4302,combarbala
2020-07-22,0.42960809157501173,5103,con con
2020-07-22,0.8700118321609175,8101,concepcion
2020-07-22,0.7091798248089781,13104,conchali
2020-07-22,1.1009091012268895,7102,constitucion
2020-07-22,0.4739336492890995,8204,contulmo
2020-07-22,1.2450493279062378,3101,copiapo
2020-07-22,0.7511914731421226,4102,coquimbo
2020-07-22,0.9150740858057931,8102,coronel
2020-07-22,0.47208161766634316,14102,corral
2020-07-22,0.5601325647069806,11101,coyhaique
2020-07-22,0.3956165684218854,9103,cunco
2020-07-22,0.25934017572261603,9203,curacautin
2020-07-22,0.9842751264656288,13503,curacavi
2020-07-22,0.6675567423230974,10204,curaco de velez
2020-07-22,0.8472290131678778,8205,curanilahue
2020-07-22,0.1281722635221738,9104,curarrehue
2020-07-22,0.8487163165711861,7103,curepto
2020-07-22,0.946409145595094,7301,curico
2020-07-22,0.4550496288501465,10205,dalcahue
2020-07-22,0.6168785943127774,3202,diego de almagro
2020-07-22,0.7048458149779736,6105,donihue
2020-07-22,0.7267441860465116,13105,el bosque
2020-07-22,1.2740624058931178,16104,el carmen
2020-07-22,1.0175010175010175,13602,el monte
2020-07-22,1.1594763032030533,5604,el quisco
2020-07-22,0.5878484745830261,5605,el tabo
2020-07-22,0.8491270973439304,7104,empedrado
2020-07-22,0.42225450123298314,9204,ercilla
2020-07-22,0.7177674737348225,13106,estacion central
2020-07-22,0.603230904725711,8104,florida
2020-07-22,0.527728186299278,9105,freire
2020-07-22,4.333513121431362,3303,freirina
2020-07-22,1.2077839985551742,10104,fresia
2020-07-22,2.0273945507590367,10105,frutillar
2020-07-22,0.7636696874045413,10402,futaleufu
2020-07-22,0.5242120437717056,14202,futrono
2020-07-22,0.9612013886533005,9106,galvarino
2020-07-22,0.1763668430335097,15202,general lagos
2020-07-22,1.3391678297936551,9107,gorbea
2020-07-22,0.5439716978178516,6106,graneros
2020-07-22,0.2680246582685607,11203,guaitecas
2020-07-22,0.4787086833267261,5503,hijuelas
2020-07-22,1.2148481439820025,10403,hualaihue
2020-07-22,0.48914106828409315,7302,hualane
2020-07-22,0.6667538048291186,8112,hualpen
2020-07-22,1.0850185652674107,8105,hualqui
2020-07-22,1.761904761904762,1404,huara
2020-07-22,0.8116883116883117,3304,huasco
2020-07-22,0.7845666348438992,13107,huechuraba
2020-07-22,0.4703689347450209,4201,illapel
2020-07-22,0.4887098963754016,13108,independencia
2020-07-22,0.8106167783608792,1101,iquique
2020-07-22,1.8847996244625655,13603,isla de maipo
2020-07-22,0.051778594728939066,5201,isla de pascua
2020-07-22,1.014169931070582,13109,la cisterna
2020-07-22,0.43442202124718615,5504,la cruz
2020-07-22,0.4587576841912102,6202,la estrella
2020-07-22,0.5938876781973645,13110,la florida
2020-07-22,1.3626312654519936,13111,la granja
2020-07-22,2.279293739967897,4104,la higuera
2020-07-22,0.38989601511130967,5401,la ligua
2020-07-22,0.48591121557028544,13112,la pintana
2020-07-22,0.517267913429586,13113,la reina
2020-07-22,0.6820814011508407,4101,la serena
2020-07-22,0.3866081816408085,14201,la union
2020-07-22,0.2637277219476986,14203,lago ranco
2020-07-22,0,11102,lago verde
2020-07-22,0,12102,laguna blanca
2020-07-22,0.6043886997265291,8304,laja
2020-07-22,0.48070103547731247,13302,lampa
2020-07-22,0.42083454727914277,14103,lanco
2020-07-22,0.23498875792419474,6107,las cabras
2020-07-22,0.5407476224596847,13114,las condes
2020-07-22,0.8624860634873889,9108,lautaro
2020-07-22,0.7696362677912493,8201,lebu
2020-07-22,0.9606933344234818,7303,licanten
2020-07-22,0.44633022141984513,5802,limache
2020-07-22,0.6402727307419955,7401,linares
2020-07-22,0.9291521486643438,6203,litueche
2020-07-22,0.3715050260861138,5703,llaillay
2020-07-22,2.945982646320974,10107,llanquihue
2020-07-22,0.5089046805414192,13115,lo barnechea
2020-07-22,1.1360901169787705,13116,lo espejo
2020-07-22,1.0289797364881414,13117,lo prado
2020-07-22,0.2351880524469357,6304,lolol
2020-07-22,0.20788460094818476,9109,loncoche
2020-07-22,0.3788043714895285,7403,longavi
2020-07-22,0.16808243797111572,9205,lonquimay
2020-07-22,0.786462693761575,8206,los alamos
2020-07-22,0.7531716077381565,5301,los andes
2020-07-22,0.5825033260220777,8301,los angeles
2020-07-22,0.42471418823889834,14104,los lagos
2020-07-22,0.6975681331633512,10106,los muermos
2020-07-22,0.3040726733689351,9206,los sauces
2020-07-22,0.42171399234803014,4203,los vilos
2020-07-22,0.8274785323965652,8106,lota
2020-07-22,0.355366027007818,9207,lumaco
2020-07-22,0.6628659174851154,6108,machali
2020-07-22,0.6652908127264722,13118,macul
2020-07-22,0.5413452429286778,14105,mafil
2020-07-22,0.5372527766907352,13119,maipu
2020-07-22,0.9784044946086886,6109,malloa
2020-07-22,0.4866726564839773,6204,marchihue
2020-07-22,1.195018659063273,2302,maria elena
2020-07-22,0.9283895790662507,13504,maria pinto
2020-07-22,0.9093701996927803,14106,mariquina
2020-07-22,0.8523809523809524,7105,maule
2020-07-22,0.9207926490053522,10108,maullin
2020-07-22,0.8798050893340552,2102,mejillones
2020-07-22,0.2736290046744955,9110,melipeuco
2020-07-22,0.7303658689134497,13501,melipilla
2020-07-22,0.6282271944922548,7304,molina
2020-07-22,0.5797381516015266,4303,monte patria
2020-07-22,0.7230770831382587,6110,mostazal
2020-07-22,0.6765245965014014,8305,mulchen
2020-07-22,0.38853216637356347,8306,nacimiento
2020-07-22,0.32092665706374496,6305,nancagua
2020-07-22,0.6307291228660331,12401,natales
2020-07-22,0.2689951994702864,6205,navidad
2020-07-22,0.6575072257304494,8307,negrete
2020-07-22,0.4221858673280912,16204,ninhue
2020-07-22,0.5187170398547593,16303,niquen
2020-07-22,0.5899166818707048,5506,nogales
2020-07-22,0.4694656972834431,9111,nueva imperial
2020-07-22,0.6400798472487416,13120,nunoa
2020-07-22,0.21612275772638861,11302,o higgins
2020-07-22,0.6935761175367302,6111,olivar
2020-07-22,1.9910403185664514,2202,ollague
2020-07-22,0.30401447405495985,5803,olmue
2020-07-22,0.5033487935281372,10301,osorno
2020-07-22,0.6337740301078004,4301,ovalle
2020-07-22,0.5699805128284127,13604,padre hurtado
2020-07-22,0.35318475216173423,9112,padre las casas
2020-07-22,0.8556149732620321,4105,paiguano
2020-07-22,0.4876842553542236,14107,paillaco
2020-07-22,0.579948287944325,13404,paine
2020-07-22,2.0329971068887325,10404,palena
2020-07-22,0.34374227922615014,6306,palmilla
2020-07-22,0.4763095535788709,14108,panguipulli
2020-07-22,2.6763489360109296,5704,panquehue
2020-07-22,0.2994908655286014,5403,papudo
2020-07-22,0.6075197443916928,6206,paredones
2020-07-22,0.31429597701149425,7404,parral
2020-07-22,1.1701238104955998,13121,pedro aguirre cerda
2020-07-22,1.8559003475881162,7106,pelarco
2020-07-22,0.74147305981216,7203,pelluhue
2020-07-22,0.7937426620144528,16105,pemuco
2020-07-22,0.4438752286522874,13605,penaflor
2020-07-22,0.7078656618758119,13122,penalolen
2020-07-22,0.5813277525869085,7107,pencahue
2020-07-22,0.9941126756528341,8107,penco
2020-07-22,0.3255522330471689,6307,peralillo
2020-07-22,0.8900140424437808,9113,perquenco
2020-07-22,0.41945173598895896,5404,petorca
2020-07-22,0.36306657494458455,6112,peumo
2020-07-22,1.5105740181268883,1405,pica
2020-07-22,0.48897734864084963,6113,pichidegua
2020-07-22,0.43139949190726506,6201,pichilemu
2020-07-22,0.2645502645502646,16106,pinto
2020-07-22,0.5961573667682168,13202,pirque
2020-07-22,0.5310063939738985,9114,pitrufquen
2020-07-22,0.6703248737295004,6308,placilla
2020-07-22,0.6072874493927126,16205,portezuelo
2020-07-22,0.35114414467138755,12301,porvenir
2020-07-22,1.527532542191927,1401,pozo almonte
2020-07-22,0,12302,primavera
2020-07-22,0.5161907297578522,13123,providencia
2020-07-22,0.27758599827754327,5105,puchuncavi
2020-07-22,0.9305716780030124,9115,pucon
2020-07-22,0.7065570412190254,13124,pudahuel
2020-07-22,0.6436112296225718,13201,puente alto
2020-07-22,1.5881971761376954,10101,puerto montt
2020-07-22,0.23312196941439764,10302,puerto octay
2020-07-22,1.4896867838044308,10109,puerto varas
2020-07-22,2.1847311566937733,6309,pumanque
2020-07-22,1.2213023310433915,4304,punitaqui
2020-07-22,1.2114041018706332,12101,punta arenas
2020-07-22,0.3740605978168463,10206,puqueldon
2020-07-22,0.44540297247878474,9208,puren
2020-07-22,0.6099213879100027,10303,purranque
2020-07-22,1.0686961097842367,5705,putaendo
2020-07-22,0.6816245384833854,15201,putre
2020-07-22,0.4484359282017719,10304,puyehue
2020-07-22,0.4639055694440865,10207,queilen
2020-07-22,0.2632053537918631,10208,quellon
2020-07-22,0.37409931523560125,10209,quemchi
2020-07-22,0.4785833931562575,8308,quilaco
2020-07-22,0.4111376228505018,13125,quilicura
2020-07-22,0.6408065618591934,8309,quilleco
2020-07-22,0.5021340697966357,16107,quillon
2020-07-22,0.5314756575364127,5501,quillota
2020-07-22,0.3394337356093349,5801,quilpue
2020-07-22,0.5336914230623558,10210,quinchao
2020-07-22,0.39119200321189224,6114,quinta de tilcoco
2020-07-22,0.7678801897386903,13126,quinta normal
2020-07-22,0.4348771472059143,5107,quintero
2020-07-22,0.3515185601799775,16201,quirihue
2020-07-22,0.8074433456487746,6101,rancagua
2020-07-22,0.9811303534350971,16206,ranquil
2020-07-22,0.5461288356025198,7305,rauco
2020-07-22,0.6072790815655474,13127,recoleta
2020-07-22,0.29011881684271607,9209,renaico
2020-07-22,1.4112790415736693,13128,renca
2020-07-22,0.6390564387739086,6115,rengo
2020-07-22,0.4468548474343476,6116,requinoa
2020-07-22,0.17627477169027167,7405,retiro
2020-07-22,0.6722390634314633,5303,rinconada
2020-07-22,0.47293632715045014,14204,rio bueno
2020-07-22,1.2007243078889525,7108,rio claro
2020-07-22,0.4901320088877271,4305,rio hurtado
2020-07-22,0.15878896945958823,11402,rio ibanez
2020-07-22,0.6004503377533149,10305,rio negro
2020-07-22,0,12103,rio verde
2020-07-22,1.4312218393851048,7306,romeral
2020-07-22,0.43550602450000564,9116,saavedra
2020-07-22,0.5209747363941211,7307,sagrada familia
2020-07-22,0.5349168179810571,4204,salamanca
2020-07-22,0.6909513425568446,5601,san antonio
2020-07-22,0.6203463358607967,13401,san bernardo
2020-07-22,0.7161650125455857,16301,san carlos
2020-07-22,0.8825961906407772,7109,san clemente
2020-07-22,0.5882312233133334,5304,san esteban
2020-07-22,0.42973785990545765,16304,san fabian
2020-07-22,0.3439083732278453,5701,san felipe
2020-07-22,0.5376988668359691,6301,san fernando
2020-07-22,0.2097755401720159,12104,san gregorio
2020-07-22,1.5468169943627113,16108,san ignacio
2020-07-22,0.7742151682618003,7406,san javier
2020-07-22,1.62066275995831,13129,san joaquin
2020-07-22,0.9194838630582034,13203,san jose de maipo
2020-07-22,1.2529687879864604,10306,san juan de la costa
2020-07-22,0.8363636754050029,13130,san miguel
2020-07-22,0.4577249894371156,16305,san nicolas
2020-07-22,0.46026180774593556,10307,san pablo
2020-07-22,0.7290459059889328,13505,san pedro
2020-07-22,1.0405542320435937,2203,san pedro de atacama
2020-07-22,0.6285847443853283,8108,san pedro de la paz
2020-07-22,0.7889489765180097,7110,san rafael
2020-07-22,0.5878758855293359,13131,san ramon
2020-07-22,0.356054911579697,8310,san rosendo
2020-07-22,0.4995498406802909,6117,san vicente
2020-07-22,0.8027882205513783,8311,santa barbara
2020-07-22,0.5944269862899414,6310,santa cruz
2020-07-22,0.9279576232685375,8109,santa juana
2020-07-22,0.45387495744922274,5706,santa maria
2020-07-22,0.610159655130608,13101,santiago
2020-07-22,0.7062654121477651,5606,santo domingo
2020-07-22,1.5545737195221732,2103,sierra gorda
2020-07-22,0.8134537570740802,13601,talagante
2020-07-22,0.6125276693533398,7101,talca
2020-07-22,0.843546866471493,8110,talcahuano
2020-07-22,0.9205117208338999,2104,taltal
2020-07-22,0.47394102475952804,9101,temuco
2020-07-22,0.949293818013429,7308,teno
2020-07-22,0.26243868889250876,9117,teodoro schmidt
2020-07-22,1.2477042242274214,3103,tierra amarilla
2020-07-22,0.43235620830256954,13303,tiltil
2020-07-22,0.5704432603425252,8207,tirua
2020-07-22,0.7122760782079133,2301,tocopilla
2020-07-22,0.2273211621794417,9118,tolten
2020-07-22,0.9973169740916509,8111,tome
2020-07-22,0,12402,torres del paine
2020-07-22,0.4995004995004995,11303,tortel
2020-07-22,0.4142073107590349,9210,traiguen
2020-07-22,0.8025682182985554,16207,treguaco
2020-07-22,0.45097947103866215,8312,tucapel
2020-07-22,0.7224721153240053,14101,valdivia
2020-07-22,0.7667962201456913,3301,vallenar
2020-07-22,0.4601551768136086,5101,valparaiso
2020-07-22,0.3260834121368246,7309,vichuquen
2020-07-22,0.70085270412335,9211,victoria
2020-07-22,0.4323036500838189,4106,vicuna
2020-07-22,0.26931399225490105,9119,vilcun
2020-07-22,0.7423481041571495,7407,villa alegre
2020-07-22,0.31994421485484587,5804,villa alemana
2020-07-22,0.26346257502036396,9120,villarrica
2020-07-22,0.3459049010573621,5109,vina del mar
2020-07-22,0.5329058277164173,13132,vitacura
2020-07-22,0.4017857142857143,7408,yerbas buenas
2020-07-22,0.5357465596034184,8313,yumbel
2020-07-22,1.3366929908121563,16109,yungay
2020-07-22,0.39315200686228957,5405,zapallar
2020-07-23,1.3770326945272948,11201,aisen
2020-07-23,0.5837052100397296,5602,algarrobo
2020-07-23,2.064242307321308,13502,alhue
2020-07-23,0.569319978914075,8314,alto biobio
2020-07-23,0.37403685509812223,3302,alto del carmen
2020-07-23,0.7934126965811824,1107,alto hospicio
2020-07-23,1.0363182439116303,10202,ancud
2020-07-23,0.43616802161454865,4103,andacollo
2020-07-23,0.4561602014240353,9201,angol
2020-07-23,0.9456137848879642,2101,antofagasta
2020-07-23,1.061641563267202,8302,antuco
2020-07-23,1.03045949629367,8202,arauco
2020-07-23,1.6487156522381443,15101,arica
2020-07-23,1.0058802298931446,13402,buin
2020-07-23,0.9225966672775183,16102,bulnes
2020-07-23,0.636057549380881,5402,cabildo
2020-07-23,1.0085728693898135,12201,cabo de hornos
2020-07-23,0.48820179007323034,8303,cabrero
2020-07-23,1.5348796714381785,2201,calama
2020-07-23,1.2285776492177536,10102,calbuco
2020-07-23,2.963627538938977,3102,caldera
2020-07-23,0.7224027488624155,5502,calera
2020-07-23,0.5959684487291849,13403,calera de tango
2020-07-23,0.5807200929152148,5302,calle larga
2020-07-23,0.23172285946008575,15102,camarones
2020-07-23,0.9350649350649348,1402,camina
2020-07-23,0.19454670617461314,4202,canela
2020-07-23,0.7914416205635836,8203,canete
2020-07-23,0.5268999226466071,9102,carahue
2020-07-23,0.5239466137837396,5603,cartagena
2020-07-23,0.8325579117488612,5102,casablanca
2020-07-23,0.786198908323806,10201,castro
2020-07-23,0.5164755707055056,5702,catemu
2020-07-23,1.22329701198378,7201,cauquenes
2020-07-23,1.077579284782846,13102,cerrillos
2020-07-23,0.8082185599470547,13103,cerro navia
2020-07-23,0.31303357996585085,10401,chaiten
2020-07-23,0.5643095889221686,3201,chanaral
2020-07-23,0.8267372965690402,7202,chanco
2020-07-23,0.5202960305001122,6302,chepica
2020-07-23,1.03562811393476,8103,chiguayante
2020-07-23,0.669512093062181,11401,chile chico
2020-07-23,0.746564938203411,16101,chillan
2020-07-23,0.4012010693064289,16103,chillan viejo
2020-07-23,0.19327552752849866,6303,chimbarongo
2020-07-23,0.7292763957539908,9121,cholchol
2020-07-23,0.34793159129635737,10203,chonchi
2020-07-23,0.661829591136386,11202,cisnes
2020-07-23,0.24373730534867977,16202,cobquecura
2020-07-23,2.710220383710149,10103,cochamo
2020-07-23,0.11630160883892231,11301,cochrane
2020-07-23,0.7094211123723042,6102,codegua
2020-07-23,0.36466946529279565,16203,coelemu
2020-07-23,0.7149150409062303,16302,coihueco
2020-07-23,0.7479431563201197,6103,coinco
2020-07-23,0.8040264632331994,7402,colbun
2020-07-23,1.8048912553018681,1403,colchane
2020-07-23,0.4681295649563436,13301,colina
2020-07-23,0.4534627067899212,9202,collipulli
2020-07-23,0.5979535208712654,6104,coltauco
2020-07-23,0.19549738650862247,4302,combarbala
2020-07-23,0.45139980636504856,5103,con con
2020-07-23,0.9858134070623361,8101,concepcion
2020-07-23,0.7666531535923397,13104,conchali
2020-07-23,1.322225879308584,7102,constitucion
2020-07-23,0.4739336492890995,8204,contulmo
2020-07-23,1.3531698440236801,3101,copiapo
2020-07-23,0.8207462391738007,4102,coquimbo
2020-07-23,0.9264273623046242,8102,coronel
2020-07-23,0.5507618872774004,14102,corral
2020-07-23,0.6394846780404695,11101,coyhaique
2020-07-23,0.6883728290540807,9103,cunco
2020-07-23,0.3457869009634881,9203,curacautin
2020-07-23,1.1254460609387869,13503,curacavi
2020-07-23,0.6675567423230974,10204,curaco de velez
2020-07-23,1.024261941292509,8205,curanilahue
2020-07-23,0.14648258688248436,9104,curarrehue
2020-07-23,0.8487163165711861,7103,curepto
2020-07-23,1.0380816181850248,7301,curico
2020-07-23,0.5593318354616383,10205,dalcahue
2020-07-23,1.0745627126738702,3202,diego de almagro
2020-07-23,0.6167400881057269,6105,donihue
2020-07-23,0.7906976744186046,13105,el bosque
2020-07-23,1.5752044291042184,16104,el carmen
2020-07-23,0.985369406422038,13602,el monte
2020-07-23,1.0386975216194019,5604,el quisco
2020-07-23,0.727337943128151,5605,el tabo
2020-07-23,1.256708104069017,7104,empedrado
2020-07-23,0.9289599027125629,9204,ercilla
2020-07-23,0.765434418573805,13106,estacion central
2020-07-23,0.7842001761434243,8104,florida
2020-07-23,0.4715868898844612,9105,freire
2020-07-23,4.314914352669853,3303,freirina
2020-07-23,1.4448257178977786,10104,fresia
2020-07-23,2.2675736961451247,10105,frutillar
2020-07-23,0.7636696874045413,10402,futaleufu
2020-07-23,0.48676832635944095,14202,futrono
2020-07-23,0.9159683821284392,9106,galvarino
2020-07-23,0.1763668430335097,15202,general lagos
2020-07-23,1.2731525142404467,9107,gorbea
2020-07-23,0.4735293196831658,6106,graneros
2020-07-23,0.2680246582685607,11203,guaitecas
2020-07-23,0.4487893906188058,5503,hijuelas
2020-07-23,1.2898387701537308,10403,hualaihue
2020-07-23,0.6987729546915616,7302,hualane
2020-07-23,0.6873144948458757,8112,hualpen
2020-07-23,1.0850185652674107,8105,hualqui
2020-07-23,1.9523809523809526,1404,huara
2020-07-23,1.1160714285714286,3304,huasco
2020-07-23,0.7490199264690948,13107,huechuraba
2020-07-23,0.5139216138880783,4201,illapel
2020-07-23,0.5339608127064573,13108,independencia
2020-07-23,0.9301635745387059,1101,iquique
2020-07-23,2.22975351799628,13603,isla de maipo
2020-07-23,0.017259531576313023,5201,isla de pascua
2020-07-23,1.1393409744565728,13109,la cisterna
2020-07-23,0.44570571011074944,5504,la cruz
2020-07-23,0.4587576841912102,6202,la estrella
2020-07-23,0.6673692976754604,13110,la florida
2020-07-23,1.4127537157637438,13111,la granja
2020-07-23,2.471910112359551,4104,la higuera
2020-07-23,0.374754422291453,5401,la ligua
2020-07-23,0.5802262807042694,13112,la pintana
2020-07-23,0.5600173277626096,13113,la reina
2020-07-23,0.7381585633259936,4101,la serena
2020-07-23,0.437192429705961,14201,la union
2020-07-23,0.2914885347842984,14203,lago ranco
2020-07-23,0,11102,lago verde
2020-07-23,0,12102,laguna blanca
2020-07-23,0.6163567927904207,8304,laja
2020-07-23,0.48407832612469404,13302,lampa
2020-07-23,0.4774853517205659,14103,lanco
2020-07-23,0.29373594740524345,6107,las cabras
2020-07-23,0.5753001861951279,13114,las condes
2020-07-23,1.0377881089116547,9108,lautaro
2020-07-23,1.070110701107011,8201,lebu
2020-07-23,0.9402530507123439,7303,licanten
2020-07-23,0.4720800418863747,5802,limache
2020-07-23,0.6925687374471917,7401,linares
2020-07-23,0.9080350543765178,6203,litueche
2020-07-23,0.398425680150325,5703,llaillay
2020-07-23,3.398620605000499,10107,llanquihue
2020-07-23,0.6079223333164466,13115,lo barnechea
2020-07-23,1.246123058090516,13116,lo espejo
2020-07-23,0.966036827075303,13117,lo prado
2020-07-23,0.29398506555866966,6304,lolol
2020-07-23,0.17901173970538134,9109,loncoche
2020-07-23,0.41799103060913484,7403,longavi
2020-07-23,0.16808243797111572,9205,lonquimay
2020-07-23,0.8498871045487988,8206,los alamos
2020-07-23,0.8077188550952374,5301,los andes
2020-07-23,0.5825033260220777,8301,los angeles
2020-07-23,0.5082645203514684,14104,los lagos
2020-07-23,0.8338745499883738,10106,los muermos
2020-07-23,0.4371044679678443,9206,los sauces
2020-07-23,0.5133909472062975,4203,los vilos
2020-07-23,0.87743950039032,8106,lota
2020-07-23,0.4406538734896944,9207,lumaco
2020-07-23,0.6700191468104942,6108,machali
2020-07-23,0.7512374727437676,13118,macul
2020-07-23,0.6960153123368714,14105,mafil
2020-07-23,0.5903361162994246,13119,maipu
2020-07-23,0.9279712732371067,6109,malloa
2020-07-23,0.54282719377059,6204,marchihue
2020-07-23,1.8239758480439432,2302,maria elena
2020-07-23,0.9571026588311862,13504,maria pinto
2020-07-23,0.7434715821812595,14106,mariquina
2020-07-23,0.9952380952380953,7105,maule
2020-07-23,0.9879337796619925,10108,maullin
2020-07-23,1.1311779720009283,2102,mejillones
2020-07-23,0.3192338387869115,9110,melipeuco
2020-07-23,0.8029989387501464,13501,melipilla
2020-07-23,0.7716580608146874,7304,molina
2020-07-23,0.6016979300712814,4303,monte patria
2020-07-23,0.7646930303692375,6110,mostazal
2020-07-23,0.6212980988278175,8305,mulchen
2020-07-23,0.4447670851907897,8306,nacimiento
2020-07-23,0.2985364251755767,6305,nancagua
2020-07-23,0.7809027235484219,12401,natales
2020-07-23,0.22761132262870384,6205,navidad
2020-07-23,0.7259975617440378,8307,negrete
2020-07-23,0.3430260172040741,16204,ninhue
2020-07-23,0.6422210969630352,16303,niquen
2020-07-23,0.6507328346408806,5506,nogales
2020-07-23,0.6217248423483436,9111,nueva imperial
2020-07-23,0.7000338026110233,13120,nunoa
2020-07-23,0.43224551545277723,11302,o higgins
2020-07-23,0.7717255392310097,6111,olivar
2020-07-23,0.9955201592832257,2202,ollague
2020-07-23,0.31884444839910425,5803,olmue
2020-07-23,0.5610155947506734,10301,osorno
2020-07-23,0.6808947758407224,4301,ovalle
2020-07-23,0.7105500311948794,13604,padre hurtado
2020-07-23,0.4036397167562677,9112,padre las casas
2020-07-23,1.1000763941940412,4105,paiguano
2020-07-23,0.5288970093278199,14107,paillaco
2020-07-23,0.6127429827983194,13404,paine
2020-07-23,2.2675736961451247,10404,palena
2020-07-23,0.34374227922615014,6306,palmilla
2020-07-23,0.5001250312578145,14108,panguipulli
2020-07-23,3.0693791993412063,5704,panquehue
2020-07-23,0.32252862441541685,5403,papudo
2020-07-23,0.7875255945818239,6206,paredones
2020-07-23,0.3239172824302135,7404,parral
2020-07-23,1.3795004379681985,13121,pedro aguirre cerda
2020-07-23,2.028908007109042,7106,pelarco
2020-07-23,0.7944354212273144,7203,pelluhue
2020-07-23,0.9591057166007971,16105,pemuco
2020-07-23,0.5060743052787225,13605,penaflor
2020-07-23,0.8310192944260665,13122,penalolen
2020-07-23,0.6145464813061604,7107,pencahue
2020-07-23,0.9855180415693802,8107,penco
2020-07-23,0.3617247033857432,6307,peralillo
2020-07-23,1.0482387611004529,9113,perquenco
2020-07-23,0.4329824371498931,5404,petorca
2020-07-23,1.2038523274478332,6112,peumo
2020-07-23,2.4217139020764398,1405,pica
2020-07-23,0.5302993781034566,6113,pichidegua
2020-07-23,0.4074328534679726,6201,pichilemu
2020-07-23,0.36075036075036077,16106,pinto
2020-07-23,0.6337105867221203,13202,pirque
2020-07-23,0.5145835158097574,9114,pitrufquen
2020-07-23,0.7015027748331982,6308,placilla
2020-07-23,0.6362058993637942,16205,portezuelo
2020-07-23,0.27311211252219036,12301,porvenir
2020-07-23,2.0613476779041595,1401,pozo almonte
2020-07-23,0,12302,primavera
2020-07-23,0.5759601826771824,13123,providencia
2020-07-23,0.33452671587293675,5105,puchuncavi
2020-07-23,0.7387012289302264,9115,pucon
2020-07-23,0.7703277645878351,13124,pudahuel
2020-07-23,0.6646225927889444,13201,puente alto
2020-07-23,1.858641436515066,10101,puerto montt
2020-07-23,0.3263707571801567,10302,puerto octay
2020-07-23,1.780572368807663,10109,puerto varas
2020-07-23,2.2251891410769913,6309,pumanque
2020-07-23,1.3504785391345193,4304,punitaqui
2020-07-23,1.1912811101452074,12101,punta arenas
2020-07-23,0.4080661067092869,10206,puqueldon
2020-07-23,0.3867973182052604,9208,puren
2020-07-23,0.8132285172133369,10303,purranque
2020-07-23,1.0605999271343562,5705,putaendo
2020-07-23,0.45441635898892363,15201,putre
2020-07-23,0.5453950478129659,10304,puyehue
2020-07-23,0.6443132908945647,10207,queilen
2020-07-23,0.38993385746942677,10208,quellon
2020-07-23,0.39036450285454044,10209,quemchi
2020-07-23,0.5811369774040269,8308,quilaco
2020-07-23,0.4588138819805055,13125,quilicura
2020-07-23,0.5980861244019139,8309,quilleco
2020-07-23,1.2781594503914364,16107,quillon
2020-07-23,0.557829822372929,5501,quillota
2020-07-23,0.382183576366178,5801,quilpue
2020-07-23,0.7574975037014083,10210,quinchao
2020-07-23,0.41178105601251813,6114,quinta de tilcoco
2020-07-23,1.007777274936726,13126,quinta normal
2020-07-23,0.46255114748265436,5107,quintero
2020-07-23,0.31636670416197976,16201,quirihue
2020-07-23,0.8494584096651885,6101,rancagua
2020-07-23,0.9583133684714902,16206,ranquil
2020-07-23,0.5588295061979273,7305,rauco
2020-07-23,0.6914563800003758,13127,recoleta
2020-07-23,0.21099550315833895,9209,renaico
2020-07-23,1.8198305576994642,13128,renca
2020-07-23,0.636814135479965,6115,rengo
2020-07-23,0.42803990648974344,6116,requinoa
2020-07-23,0.18983436951260027,7405,retiro
2020-07-23,0.6849228193452646,5303,rinconada
2020-07-23,0.5336804425642695,14204,rio bueno
2020-07-23,1.2878736528163763,7108,rio claro
2020-07-23,0.6208338779244543,4305,rio hurtado
2020-07-23,0.21171862594611762,11402,rio ibanez
2020-07-23,0.8206154615961971,10305,rio negro
2020-07-23,0,12103,rio verde
2020-07-23,1.5284035692198958,7306,romeral
2020-07-23,0.42433920335897984,9116,saavedra
2020-07-23,0.5503254257684378,7307,sagrada familia
2020-07-23,0.7066790989841488,4204,salamanca
2020-07-23,0.6658526826776432,5601,san antonio
2020-07-23,0.7304215453876781,13401,san bernardo
2020-07-23,0.774575634136183,16301,san carlos
2020-07-23,1.0122082186369752,7109,san clemente
2020-07-23,0.6435941619781177,5304,san esteban
2020-07-23,0.5525201055927312,16304,san fabian
