fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-24,1.8735054322242934,5602,algarrobo
2020-10-24,2.33433008584933,13502,alhue
2020-10-24,1.0753821823932526,8314,alto biobio
2020-10-24,1.0722389846146172,3302,alto del carmen
2020-10-24,2.1747420035099174,1107,alto hospicio
2020-10-24,2.473032172970936,10202,ancud
2020-10-24,1.9991034324000145,4103,andacollo
2020-10-24,1.0473845965658017,9201,angol
2020-10-24,2.4183955101801127,2101,antofagasta
2020-10-24,3.4171587817663065,8302,antuco
2020-10-24,3.364690326607646,8202,arauco
2020-10-24,2.577236297828335,15101,arica
2020-10-24,1.8593148809035203,13402,buin
2020-10-24,2.470789704832258,16102,bulnes
2020-10-24,1.216805746641685,5402,cabildo
2020-10-24,7.708378358907859,12201,cabo de hornos
2020-10-24,1.5994420550970592,8303,cabrero
2020-10-24,2.4047699106542417,2201,calama
2020-10-24,4.031756399489907,10102,calbuco
2020-10-24,1.5957994440440648,3102,caldera
2020-10-24,1.4208142625227584,5502,calera
2020-10-24,1.1819206210091397,13403,calera de tango
2020-10-24,1.9241770242862342,5302,calle larga
2020-10-24,1.8537828756806858,15102,camarones
2020-10-24,1.4545454545454544,1402,camina
2020-10-24,1.0625243183382718,4202,canela
2020-10-24,1.4400376803425206,8203,canete
2020-10-24,1.3676976715507672,9102,carahue
2020-10-24,1.5380368340103325,5603,cartagena
2020-10-24,1.3761692541260593,5102,casablanca
2020-10-24,3.5739041977620336,10201,castro
2020-10-24,2.2443211163384698,5702,catemu
2020-10-24,1.511321969831813,7201,cauquenes
2020-10-24,1.2590494176896443,13102,cerrillos
2020-10-24,1.366751733508481,13103,cerro navia
2020-10-24,2.020489470688674,10401,chaiten
2020-10-24,2.398315752919217,3201,chanaral
2020-10-24,0.8114273466325764,7202,chanco
2020-10-24,1.228975106526127,6302,chepica
2020-10-24,1.7062012346065867,8103,chiguayante
2020-10-24,3.3475604653109046,11401,chile chico
2020-10-24,2.1051980482864967,16101,chillan
2020-10-24,1.4485470186537381,16103,chillan viejo
2020-10-24,0.5116116905166141,6303,chimbarongo
2020-10-24,0.7755796589764664,9121,cholchol
2020-10-24,4.710458466781454,10203,chonchi
2020-10-24,7.917442886557505,11202,cisnes
2020-10-24,1.976980365605958,16202,cobquecura
2020-10-24,4.528920904357749,10103,cochamo
2020-10-24,0.8141112618724559,11301,cochrane
2020-10-24,1.9458407653640342,6102,codegua
2020-10-24,2.0184030869694274,16203,coelemu
2020-10-24,1.2838263058527375,16302,coihueco
2020-10-24,0.7661856723279274,6103,coinco
2020-10-24,1.3738089962331046,7402,colbun
2020-10-24,3.172065784643304e-17,1403,colchane
2020-10-24,0.869722948091481,13301,colina
2020-10-24,1.5242903035468434,9202,collipulli
2020-10-24,1.2227813572873065,6104,coltauco
2020-10-24,1.2758776803720624,4302,combarbala
2020-10-24,1.1425084754205022,5103,con con
2020-10-24,2.115028764391196,8101,concepcion
2020-10-24,0.9955201592832256,13104,conchali
2020-10-24,0.7944704854214667,7102,constitucion
2020-10-24,1.9183028661701649,8204,contulmo
2020-10-24,1.9070795650561145,3101,copiapo
2020-10-24,1.6665321941190054,4102,coquimbo
2020-10-24,3.00407696159073,8102,coronel
2020-10-24,3.0160770017571927,14102,corral
2020-10-24,2.8846827082409505,11101,coyhaique
2020-10-24,1.7407129010562963,9103,cunco
2020-10-24,1.0373607028904641,9203,curacautin
2020-10-24,2.4587271087408338,13503,curacavi
2020-10-24,1.4756517461878997,10204,curaco de velez
2020-10-24,2.0611690917367773,8205,curanilahue
2020-10-24,0.7324129344124218,9104,curarrehue
2020-10-24,1.3943196629383772,7103,curepto
2020-10-24,1.5636704610339607,7301,curico
2020-10-24,2.957822587525952,10205,dalcahue
2020-10-24,2.4675143772511094,3202,diego de almagro
2020-10-24,1.6362492133417244,6105,donihue
2020-10-24,1.0406976744186047,13105,el bosque
2020-10-24,2.47863049873752,16104,el carmen
2020-10-24,1.092474776685303,13602,el monte
2020-10-24,2.157914230961238,5604,el quisco
2020-10-24,1.424785285853775,5605,el tabo
2020-10-24,1.1208477684939882,7104,empedrado
2020-10-24,1.199202783501672,9204,ercilla
2020-10-24,1.0728516715208658,13106,estacion central
2020-10-24,1.0737510104117656,8104,florida
2020-10-24,1.920032337386735,9105,freire
2020-10-24,2.1202596388119104,3303,freirina
2020-10-24,4.300614050930107,10104,fresia
2020-10-24,5.057890238130558,10105,frutillar
2020-10-24,10.640464311169941,10402,futaleufu
2020-10-24,2.3495932676196096,14202,futrono
2020-10-24,3.188926960002714,9106,galvarino
2020-10-24,0.17636684303350966,15202,general lagos
2020-10-24,1.8767211135840658,9107,gorbea
2020-10-24,1.5223380607995993,6106,graneros
2020-10-24,1.0720986330742428,11203,guaitecas
2020-10-24,0.7928612567598903,5503,hijuelas
2020-10-24,2.909636295463067,10403,hualaihue
2020-10-24,1.1459876456941611,7302,hualane
2020-10-24,1.54645761340322,8112,hualpen
2020-10-24,1.1231850474627467,8105,hualqui
2020-10-24,1.2857142857142854,1404,huara
2020-10-24,1.661424512987013,3304,huasco
2020-10-24,1.1298775161991428,13107,huechuraba
2020-10-24,1.3719093930063109,4201,illapel
2020-10-24,1.295181782986661,13108,independencia
2020-10-24,1.4952938837429781,1101,iquique
2020-10-24,1.6607574049509777,13603,isla de maipo
2020-10-24,0.36245016310257344,5201,isla de pascua
2020-10-24,0.13829345871940255,5104,juan fernandez
2020-10-24,1.0924018331868262,13109,la cisterna
2020-10-24,1.246847619423742,5504,la cruz
2020-10-24,0.7340122947059365,6202,la estrella
2020-10-24,0.9975041098234276,13110,la florida
2020-10-24,1.0129397516490868,13111,la granja
2020-10-24,0.6420545746388442,4104,la higuera
2020-10-24,1.464949105321134,5401,la ligua
2020-10-24,0.9733314721827149,13112,la pintana
2020-10-24,1.4121556534675475,13113,la reina
2020-10-24,1.3521462675498628,4101,la serena
2020-10-24,1.6656670255739505,14201,la union
2020-10-24,2.859363722169785,14203,lago ranco
2020-10-24,0.46583850931677023,11102,lago verde
2020-10-24,1.0822510822510825,12102,laguna blanca
2020-10-24,5.3377695064956825,8304,laja
2020-10-24,0.6259245333147208,13302,lampa
2020-10-24,1.383898222783335,14103,lanco
2020-10-24,1.5861741159883145,6107,las cabras
2020-10-24,1.6572273381611904,13114,las condes
2020-10-24,1.2726928497801713,9108,lautaro
2020-10-24,1.4022140221402213,8201,lebu
2020-10-24,0.7971710647343784,7303,licanten
2020-10-24,1.5135172251993467,5802,limache
2020-10-24,1.704567137472068,7401,linares
2020-10-24,0.9502692429521701,6203,litueche
2020-10-24,2.089042755382785,5703,llaillay
2020-10-24,4.756534481039073,10107,llanquihue
2020-10-24,1.842188888837717,13115,lo barnechea
2020-10-24,0.9215258818108671,13116,lo espejo
2020-10-24,1.63788396885147,13117,lo prado
2020-10-24,2.057895458910687,6304,lolol
2020-10-24,0.9701281377581955,9109,loncoche
2020-10-24,0.927417599164018,7403,longavi
2020-10-24,1.1119299742704576,9205,lonquimay
2020-10-24,1.458761448106147,8206,los alamos
2020-10-24,2.1965756916486066,5301,los andes
2020-10-24,1.7193981452727993,8301,los angeles
2020-10-24,1.545681144082548,14104,los lagos
2020-10-24,2.8704527778445947,10106,los muermos
2020-10-24,1.3303179459890913,9206,los sauces
2020-10-24,1.2223593981102323,4203,los vilos
2020-10-24,3.5284933645589383,8106,lota
2020-10-24,1.1940298507462686,9207,lumaco
2020-10-24,1.3996485379991463,6108,machali
2020-10-24,1.5406734610507775,13118,macul
2020-10-24,1.0053554511532588,14105,mafil
2020-10-24,1.04981562798208,13119,maipu
2020-10-24,2.3199281830927667,6109,malloa
2020-10-24,0.9733453129679546,6204,marchihue
2020-10-24,2.4319677973919243,2302,maria elena
2020-10-24,1.5696483604831457,13504,maria pinto
2020-10-24,1.1551459293394777,14106,mariquina
2020-10-24,1.3071428571428572,7105,maule
2020-10-24,2.848702257860308,10108,maullin
2020-10-24,1.8852966200015469,2102,mejillones
2020-10-24,1.2313305210352297,9110,melipeuco
2020-10-24,1.3195007686999891,13501,melipilla
2020-10-24,1.359724612736661,7304,molina
2020-10-24,1.0892050120998378,4303,monte patria
2020-10-24,0.9363588126970256,6110,mostazal
2020-10-24,1.3116293197476148,8305,mulchen
2020-10-24,1.7586192793750768,8306,nacimiento
2020-10-24,1.000097024338182,6305,nancagua
2020-10-24,5.069860759037447,12401,natales
2020-10-24,0.475914583678199,6205,navidad
2020-10-24,1.9451255427859129,8307,negrete
2020-10-24,0.8443717346561828,16204,ninhue
2020-10-24,1.086835702552829,16303,niquen
2020-10-24,2.20762634555738,5506,nogales
2020-10-24,1.294202733051654,9111,nueva imperial
2020-10-24,1.302999296540257,13120,nunoa
2020-10-24,1.728982061811109,11302,o higgins
2020-10-24,1.299234135667396,6111,olivar
2020-10-24,1.4932802389248383,2202,ollague
2020-10-24,0.8823834734765909,5803,olmue
2020-10-24,2.6543204791287365,10301,osorno
2020-10-24,1.3771037940446447,4301,ovalle
2020-10-24,1.2285390783261059,13604,padre hurtado
2020-10-24,1.3187883849191853,9112,padre las casas
2020-10-24,0.5194805194805194,4105,paiguano
2020-10-24,1.1333507342739,14107,paillaco
2020-10-24,1.0649645644691919,13404,paine
2020-10-24,3.675033231683478,10404,palena
2020-10-24,1.5360983102918586,6306,palmilla
2020-10-24,1.3932054442181976,14108,panguipulli
2020-10-24,1.665699687447362,5704,panquehue
2020-10-24,1.382265533208929,5403,papudo
2020-10-24,1.6200526517111806,6206,paredones
2020-10-24,1.2828407224958949,7404,parral
2020-10-24,0.8865377454377761,13121,pedro aguirre cerda
2020-10-24,1.1795976785517686,7106,pelarco
2020-10-24,0.8473977826424689,7203,pelluhue
2020-10-24,1.3890496585252925,16105,pemuco
2020-10-24,1.0587979180272715,13605,penaflor
2020-10-24,1.2475998427917108,13122,penalolen
2020-10-24,0.8802963110601757,7107,pencahue
2020-10-24,1.6301155978284225,8107,penco
2020-10-24,1.3745538728658244,6307,peralillo
2020-10-24,2.056921342536738,9113,perquenco
2020-10-24,1.9078288636917164,5404,petorca
2020-10-24,1.3949399984712987,6112,peumo
2020-10-24,1.2228456337217666,1405,pica
2020-10-24,1.3498529624451623,6113,pichidegua
2020-10-24,1.0625209708086343,6201,pichilemu
2020-10-24,2.1885521885521886,16106,pinto
2020-10-24,1.1547615135825302,13202,pirque
2020-10-24,1.7189279145134448,9114,pitrufquen
2020-10-24,0.6079690715221051,6308,placilla
2020-10-24,1.7640254482359745,16205,portezuelo
2020-10-24,3.0432492538186926,12301,porvenir
2020-10-24,2.2912988132878906,1401,pozo almonte
2020-10-24,0.20584602717167652,12302,primavera
2020-10-24,1.343001495141921,13123,providencia
2020-10-24,0.9039338918268719,5105,puchuncavi
2020-10-24,1.37667047209724,9115,pucon
2020-10-24,1.0711224155221326,13124,pudahuel
2020-10-24,0.9952750973544923,13201,puente alto
2020-10-24,4.677094855938054,10101,puerto montt
2020-10-24,3.900907621534253,10302,puerto octay
2020-10-24,2.4387377328553796,10109,puerto varas
2020-10-24,3.5603026257231867,6309,pumanque
2020-10-24,1.1508425811755036,4304,punitaqui
2020-10-24,3.2649554074503366,12101,punta arenas
2020-10-24,3.0264902914272116,10206,puqueldon
2020-10-24,0.7735946364105208,9208,puren
2020-10-24,5.272431553266467,10303,purranque
2020-10-24,1.6030441646763551,5705,putaendo
2020-10-24,3.7489349616586196,15201,putre
2020-10-24,4.048043243767347,10304,puyehue
2020-10-24,4.613283162805082,10207,queilen
2020-10-24,1.6328480281532245,10208,quellon
2020-10-24,1.772905450464371,10209,quemchi
2020-10-24,0.7862441458995659,8308,quilaco
2020-10-24,0.7616983517475873,13125,quilicura
2020-10-24,0.8116883116883117,8309,quilleco
2020-10-24,1.2705513584248205,16107,quillon
2020-10-24,1.5036515159501262,5501,quillota
2020-10-24,1.5834541016334713,5801,quilpue
2020-10-24,1.3772681885480151,10210,quinchao
2020-10-24,1.0191581136309824,6114,quinta de tilcoco
2020-10-24,1.2853874390305224,13126,quinta normal
2020-10-24,1.6367194449386229,5107,quintero
2020-10-24,2.7652793400824898,16201,quirihue
2020-10-24,1.3234745165170374,6101,rancagua
2020-10-24,1.2093002030711661,16206,ranquil
2020-10-24,0.7366388945336314,7305,rauco
2020-10-24,0.9958475038048891,13127,recoleta
2020-10-24,3.2704302989542535,9209,renaico
2020-10-24,1.3499963141548001,13128,renca
2020-10-24,1.0920017041505035,6115,rengo
2020-10-24,0.9031171653409974,6116,requinoa
2020-10-24,0.7389980813169081,7405,retiro
2020-10-24,1.3444781268629264,5303,rinconada
2020-10-24,1.3710814621976353,14204,rio bueno
2020-10-24,1.0748419207715623,7108,rio claro
2020-10-24,1.4377205594039995,4305,rio hurtado
2020-10-24,1.323241412163235,11402,rio ibanez
2020-10-24,3.932949712284213,10305,rio negro
2020-10-24,1.9259651912713138,7306,romeral
2020-10-24,0.7928443010128305,9116,saavedra
2020-10-24,1.130001540911192,7307,sagrada familia
2020-10-24,1.015851204789714,4204,salamanca
2020-10-24,1.312512272506485,5601,san antonio
2020-10-24,0.9488653720456753,13401,san bernardo
2020-10-24,1.447567578549588,16301,san carlos
2020-10-24,1.0770142326350742,7109,san clemente
2020-10-24,1.4740382419498825,5304,san esteban
2020-10-24,3.959727423414574,16304,san fabian
2020-10-24,1.7024319968244084,5701,san felipe
2020-10-24,0.8446958549956948,6301,san fernando
2020-10-24,1.0488777008600796,12104,san gregorio
2020-10-24,1.134332462532655,16108,san ignacio
2020-10-24,1.565763511932447,7406,san javier
2020-10-24,0.9856500942165531,13129,san joaquin
2020-10-24,1.2106537530266344,13203,san jose de maipo
2020-10-24,3.6279991771548254,10306,san juan de la costa
2020-10-24,1.254008694317129,13130,san miguel
2020-10-24,1.5140134265996903,16305,san nicolas
2020-10-24,3.3572037741468237,10307,san pablo
2020-10-24,1.4819949564365194,13505,san pedro
2020-10-24,2.738300610641036,2203,san pedro de atacama
2020-10-24,1.2082142906098057,8108,san pedro de la paz
2020-10-24,1.663965114110711,7110,san rafael
2020-10-24,0.9627293293921431,13131,san ramon
2020-10-24,2.888000949479764,8310,san rosendo
2020-10-24,1.351889116869262,6117,san vicente
2020-10-24,1.0573308270676691,8311,santa barbara
2020-10-24,1.0637114491504212,6310,santa cruz
2020-10-24,1.198611930055194,8109,santa juana
2020-10-24,0.8815648211994518,5706,santa maria
2020-10-24,0.9764258045575434,13101,santiago
2020-10-24,2.0948550360315066,5606,santo domingo
2020-10-24,1.8000327278677795,2103,sierra gorda
2020-10-24,0.9461200350518271,13601,talagante
2020-10-24,1.5660190167211,7101,talca
2020-10-24,1.2567495026682245,8110,talcahuano
2020-10-24,0.6590027092333604,2104,taltal
2020-10-24,1.9731037289491193,9101,temuco
2020-10-24,0.8798332947441538,7308,teno
2020-10-24,0.769216846753905,9117,teodoro schmidt
2020-10-24,6.5180068673640505,3103,tierra amarilla
2020-10-24,0.9644869262134242,13303,tiltil
2020-10-24,14.184397163120567,12303,timaukel
2020-10-24,1.4650020095160308,8207,tirua
2020-10-24,1.1752555290430569,2301,tocopilla
2020-10-24,0.8666619308091214,9118,tolten
2020-10-24,1.9313894571433436,8111,tome
2020-10-24,0,12402,torres del paine
2020-10-24,0.4995004995004995,11303,tortel
2020-10-24,1.4201393511738338,9210,traiguen
2020-10-24,1.4044943820224718,16207,treguaco
2020-10-24,0.5731197444449664,8312,tucapel
2020-10-24,1.7197099120911445,14101,valdivia
2020-10-24,2.7038337305137286,3301,vallenar
2020-10-24,1.026639229292112,5101,valparaiso
2020-10-24,0.35869175335050707,7309,vichuquen
2020-10-24,1.3976775191425428,9211,victoria
2020-10-24,0.984691647413143,4106,vicuna
2020-10-24,0.9379556281981036,9119,vilcun
2020-10-24,0.7505057756314039,7407,villa alegre
2020-10-24,1.3043879528697562,5804,villa alemana
2020-10-24,1.2448002397751143,9120,villarrica
2020-10-24,1.0191346684867195,5109,vina del mar
2020-10-24,1.61643180429218,13132,vitacura
2020-10-24,1.0714285714285714,7408,yerbas buenas
2020-10-24,2.026800237535824,8313,yumbel
2020-10-24,1.651660879451802,16109,yungay
2020-10-24,1.9478894885449802,5405,zapallar
2020-10-25,3.4682939650542246,11201,aisen
2020-10-25,1.835847031576569,5602,algarrobo
2020-10-25,3.0288415163499565,13502,alhue
2020-10-25,1.054296257248287,8314,alto biobio
2020-10-25,0.9974316135949927,3302,alto del carmen
2020-10-25,2.1538627220209388,1107,alto hospicio
2020-10-25,2.405738780509142,10202,ancud
2020-10-25,1.9748718756436507,4103,andacollo
2020-10-25,1.034642691498091,9201,angol
2020-10-25,2.4855079150692516,2101,antofagasta
2020-10-25,3.450335080618406,8302,antuco
2020-10-25,3.2686618430820715,8202,arauco
2020-10-25,2.6037819471118335,15101,arica
2020-10-25,1.864526695566179,13402,buin
2020-10-25,2.5276621021301873,16102,bulnes
2020-10-25,1.1960647395966564,5402,cabildo
2020-10-25,4.178373316043512,12201,cabo de hornos
2020-10-25,1.6040915959548996,8303,cabrero
2020-10-25,2.3011936785474107,2201,calama
2020-10-25,4.012316879723803,10102,calbuco
2020-10-25,1.507552470179877,3102,caldera
2020-10-25,1.418148569722528,5502,calera
2020-10-25,1.1869287592337547,13403,calera de tango
2020-10-25,1.9241770242862342,5302,calle larga
2020-10-25,1.8537828756806858,15102,camarones
2020-10-25,1.3506493506493504,1402,camina
2020-10-25,1.0325940558498699,4202,canela
2020-10-25,1.2971921195578737,8203,canete
2020-10-25,1.3396710799206286,9102,carahue
2020-10-25,1.588741345021662,5603,cartagena
2020-10-25,2.3115725549733095,5102,casablanca
2020-10-25,3.5108882547284463,10201,castro
2020-10-25,2.2631020461823064,5702,catemu
2020-10-25,1.51779444079469,7201,cauquenes
2020-10-25,1.2863502341446493,13102,cerrillos
2020-10-25,1.3617379707296529,13103,cerro navia
2020-10-25,2.0489470688673874,10401,chaiten
2020-10-25,2.0836046360203153,3201,chanaral
2020-10-25,0.7961173966961128,7202,chanco
2020-10-25,1.2469163489571653,6302,chepica
2020-10-25,1.71873531162849,8103,chiguayante
2020-10-25,3.51493848857645,11401,chile chico
2020-10-25,2.067078643927363,16101,chillan
2020-10-25,1.50344821761146,16103,chillan viejo
2020-10-25,0.5457191365510551,6303,chimbarongo
2020-10-25,0.7755796589764664,9121,cholchol
2020-10-25,3.7201916300148987,10203,chonchi
2020-10-25,7.843906265320129,11202,cisnes
2020-10-25,1.949898442789438,16202,cobquecura
2020-10-25,4.564581698880251,10103,cochamo
2020-10-25,0.8528784648187634,11301,cochrane
2020-10-25,1.966109940003243,6102,codegua
2020-10-25,2.069287198405631,16203,coelemu
2020-10-25,1.2838263058527375,16302,coihueco
2020-10-25,0.8209132203513508,6103,coinco
2020-10-25,1.3168307429331139,7402,colbun
2020-10-25,3.172065784643304e-17,1403,colchane
2020-10-25,0.8641782662730471,13301,colina
2020-10-25,1.628095019558994,9202,collipulli
2020-10-25,1.2026256206287247,6104,coltauco
2020-10-25,1.2655883442400298,4302,combarbala
2020-10-25,1.2296753345806495,5103,con con
2020-10-25,2.121628854152416,8101,concepcion
2020-10-25,0.9678098043341048,13104,conchali
2020-10-25,0.771771328695139,7102,constitucion
2020-10-25,1.8280297901150981,8204,contulmo
2020-10-25,1.9020893873891556,3101,copiapo
2020-10-25,1.6314765920390397,4102,coquimbo
2020-10-25,3.052896050535704,8102,coronel
2020-10-25,2.9636234886831545,14102,corral
2020-10-25,2.765654538240717,11101,coyhaique
2020-10-25,1.7407129010562963,9103,cunco
2020-10-25,0.8408908727975731,9203,curacautin
2020-10-25,2.513626916591506,13503,curacavi
2020-10-25,1.6513245731150306,10204,curaco de velez
2020-10-25,2.019018394564246,8205,curanilahue
2020-10-25,0.7873439044933536,9104,curarrehue
2020-10-25,1.3640083659179776,7103,curepto
2020-10-25,1.5837510978869929,7301,curico
2020-10-25,2.881980982717594,10205,dalcahue
2020-10-25,1.8307364734443714,3202,diego de almagro
2020-10-25,1.567023285084959,6105,donihue
2020-10-25,1.0423588039867109,13105,el bosque
2020-10-25,2.826102063981098,16104,el carmen
2020-10-25,1.0817642396589764,13602,el monte
2020-10-25,2.399471794128541,5604,el quisco
2020-10-25,1.8532172249566585,5605,el tabo
2020-10-25,1.0189525168127165,7104,empedrado
2020-10-25,1.199202783501672,9204,ercilla
2020-10-25,1.0652525933581294,13106,estacion central
2020-10-25,1.1220094827898224,8104,florida
2020-10-25,1.8582769113304365,9105,freire
2020-10-25,1.7668830323432587,3303,freirina
2020-10-25,4.357052555535488,10104,fresia
2020-10-25,5.107338885710047,10105,frutillar
2020-10-25,10.640464311169941,10402,futaleufu
2020-10-25,2.330871408913477,14202,futrono
2020-10-25,3.2002352116339297,9106,galvarino
2020-10-25,0.17636684303350966,15202,general lagos
2020-10-25,1.9427364291372744,9107,gorbea
2020-10-25,1.53407845715538,6106,graneros
2020-10-25,1.0720986330742428,11203,guaitecas
2020-10-25,0.7554621408749898,5503,hijuelas
2020-10-25,3.059617547806524,10403,hualaihue
2020-10-25,1.1599631047879924,7302,hualane
2020-10-25,1.5626124412735292,8112,hualpen
2020-10-25,1.1504468204594154,8105,hualqui
2020-10-25,1.2857142857142854,1404,huara
2020-10-25,1.6106939935064937,3304,huasco
2020-10-25,1.0854441307306373,13107,huechuraba
2020-10-25,1.332711981777559,4201,illapel
2020-10-25,1.3022208144159362,13108,independencia
2020-10-25,1.4920974453425015,1101,iquique
2020-10-25,1.6145264707660467,13603,isla de maipo
2020-10-25,0.36245016310257344,5201,isla de pascua
2020-10-25,0.13829345871940255,5104,juan fernandez
2020-10-25,1.0924018331868262,13109,la cisterna
2020-10-25,1.229922086128397,5504,la cruz
2020-10-25,0.6422607578676944,6202,la estrella
2020-10-25,1.00495876687193,13110,la florida
2020-10-25,1.022264858683831,13111,la granja
2020-10-25,0.770465489566613,4104,la higuera
2020-10-25,1.3324601681473882,5401,la ligua
2020-10-25,0.9808766773934334,13112,la pintana
2020-10-25,1.4078807120342451,13113,la reina
2020-10-25,1.373318257350686,4101,la serena
2020-10-25,1.6548275438457036,14201,la union
2020-10-25,3.1092110376991835,14203,lago ranco
2020-10-25,0.46583850931677023,11102,lago verde
2020-10-25,1.0822510822510825,12102,laguna blanca
2020-10-25,5.313833320367899,8304,laja
2020-10-25,0.6214214791182119,13302,lampa
2020-10-25,1.4081771389725162,14103,lanco
2020-10-25,1.5754928088099422,6107,las cabras
2020-10-25,1.6468615690405575,13114,las condes
2020-10-25,1.1359572543492438,9108,lautaro
2020-10-25,1.3547706905640486,8201,lebu
2020-10-25,0.8584919158677922,7303,licanten
2020-10-25,1.4334066726368102,5802,limache
2020-10-25,1.9448460871986444,7401,linares
2020-10-25,1.013620525815648,6203,litueche
2020-10-25,2.072890362944258,5703,llaillay
2020-10-25,4.741190821422817,10107,llanquihue
2020-10-25,1.820312895782769,13115,lo barnechea
2020-10-25,0.9284029406303513,13116,lo espejo
2020-10-25,1.7104051470880013,13117,lo prado
2020-10-25,2.057895458910687,6304,lolol
2020-10-25,0.9528044210125134,9109,loncoche
2020-10-25,0.9187094526929943,7403,longavi
2020-10-25,1.1765770657978099,9205,lonquimay
2020-10-25,1.4080219194763681,8206,los alamos
2020-10-25,2.070697428516881,5301,los andes
2020-10-25,1.7324734163395126,8301,los angeles
2020-10-25,1.545681144082548,14104,los lagos
2020-10-25,3.1591016605328783,10106,los muermos
2020-10-25,1.3303179459890913,9206,los sauces
2020-10-25,1.2284711951007836,4203,los vilos
2020-10-25,3.5284933645589383,8106,lota
2020-10-25,1.1371712864250179,9207,lumaco
2020-10-25,1.404417357549399,6108,machali
2020-10-25,1.52687955265294,13118,macul
2020-10-25,0.9666879338012103,14105,mafil
2020-10-25,1.0466059376801593,13119,maipu
2020-10-25,2.3401014716413995,6109,malloa
2020-10-25,0.9546271338724169,6204,marchihue
2020-10-25,2.390037318126546,2302,maria elena
2020-10-25,1.5026511743649624,13504,maria pinto
2020-10-25,1.1612903225806452,14106,mariquina
2020-10-25,1.3214285714285714,7105,maule
2020-10-25,3.021350879548812,10108,maullin
2020-10-25,1.9336375589759454,2102,mejillones
2020-10-25,1.2085281039790219,9110,melipeuco
2020-10-25,1.4314767513648967,13501,melipilla
2020-10-25,1.3711990820424556,7304,molina
2020-10-25,1.194611948754661,4303,monte patria
2020-10-25,0.9155508390815362,6110,mostazal
2020-10-25,1.3622536092817332,8305,mulchen
2020-10-25,1.7995174021512412,8306,nacimiento
2020-10-25,0.9851702030794032,6305,nancagua
2020-10-25,4.631353845044871,12401,natales
2020-10-25,0.43453070683661643,6205,navidad
2020-10-25,1.9314274755831953,8307,negrete
2020-10-25,0.8971449680721941,16204,ninhue
2020-10-25,1.086835702552829,16303,niquen
2020-10-25,2.140728577510187,5506,nogales
2020-10-25,1.3068909951403958,9111,nueva imperial
2020-10-25,1.260746032761125,13120,nunoa
2020-10-25,1.728982061811109,11302,o higgins
2020-10-25,1.309002813379181,6111,olivar
2020-10-25,1.4932802389248383,2202,ollague
2020-10-25,0.8749684863045185,5803,olmue
2020-10-25,2.6592633478049543,10301,osorno
2020-10-25,1.3771037940446447,4301,ovalle
2020-10-25,1.2304646881667425,13604,padre hurtado
2020-10-25,1.287471510343268,9112,padre las casas
2020-10-25,1.0389610389610389,4105,paiguano
2020-10-25,1.1264819419449672,14107,paillaco
2020-10-25,1.0822249301818208,13404,paine
2020-10-25,3.5186488388458836,10404,palena
2020-10-25,1.5146144178402243,6306,palmilla
2020-10-25,1.420990168176965,14108,panguipulli
2020-10-25,1.6282682337968595,5704,panquehue
2020-10-25,1.3592277743221135,5403,papudo
2020-10-25,1.867560695722611,6206,paredones
2020-10-25,1.2635981116584565,7404,parral
2020-10-25,0.922317295702081,13121,pedro aguirre cerda
2020-10-25,1.1638697095044115,7106,pelarco
2020-10-25,0.8473977826424689,7203,pelluhue
2020-10-25,1.3890496585252925,16105,pemuco
2020-10-25,1.0771749179396273,13605,penaflor
2020-10-25,1.2459934910627943,13122,penalolen
2020-10-25,0.9135150397794275,7107,pencahue
2020-10-25,1.6215209637449686,8107,penco
2020-10-25,1.3866113629786823,6307,peralillo
2020-10-25,2.2547022408575783,9113,perquenco
2020-10-25,1.9754823694963872,5404,petorca
2020-10-25,1.270733012306046,6112,peumo
2020-10-25,1.2228456337217666,1405,pica
2020-10-25,1.7768472668921014,6113,pichidegua
2020-10-25,0.998609934970521,6201,pichilemu
2020-10-25,2.1404521404521404,16106,pinto
2020-10-25,1.1500673610882923,13202,pirque
2020-10-25,1.7298764999562055,9114,pitrufquen
2020-10-25,0.6391469726258027,6308,placilla
2020-10-25,1.7640254482359745,16205,portezuelo
2020-10-25,3.1212812859678896,12301,porvenir
2020-10-25,2.209173407793701,1401,pozo almonte
2020-10-25,0.20584602717167652,12302,primavera
2020-10-25,1.3312287241123557,13123,providencia
2020-10-25,0.8825811227285992,5105,puchuncavi
2020-10-25,1.362280188416781,9115,pucon
2020-10-25,1.0869240106931652,13124,pudahuel
2020-10-25,1.0439329910029342,13201,puente alto
2020-10-25,4.634141943995766,10101,puerto montt
2020-10-25,3.8232002983961206,10302,puerto octay
2020-10-25,2.33883763295528,10109,puerto varas
2020-10-25,3.5603026257231867,6309,pumanque
2020-10-25,1.1273559978862076,4304,punitaqui
2020-10-25,3.245838565311182,12101,punta arenas
2020-10-25,2.7884517291801276,10206,puqueldon
2020-10-25,0.7853157672652257,9208,puren
2020-10-25,5.204662510165356,10303,purranque
2020-10-25,1.6030441646763551,5705,putaendo
2020-10-25,3.7489349616586196,15201,putre
2020-10-25,3.7208062150795667,10304,puyehue
2020-10-25,4.278240251539909,10207,queilen
2020-10-25,1.647470547808328,10208,quellon
2020-10-25,1.9192921390348237,10209,quemchi
2020-10-25,0.8546132020647456,8308,quilaco
