fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-04,1.802974757346711,2101,antofagasta
2020-08-04,1.5592860460487028,8302,antuco
2020-08-04,1.1781956247945544,8202,arauco
2020-08-04,2.0821022307578665,15101,arica
2020-08-04,1.2000203260771845,13402,buin
2020-08-04,2.502385481108885,16102,bulnes
2020-08-04,0.2972877676454117,5402,cabildo
2020-08-04,5.403068943159715,12201,cabo de hornos
2020-08-04,0.6788329652446821,8303,cabrero
2020-08-04,1.2834446152368142,2201,calama
2020-08-04,1.8273148580137477,10102,calbuco
2020-08-04,2.8606727360974245,3102,caldera
2020-08-04,0.8716815456753133,5502,calera
2020-08-04,1.1919368974583697,13403,calera de tango
2020-08-04,1.6381507098653076,5302,calle larga
2020-08-04,1.2744757270304716,15102,camarones
2020-08-04,0.41558441558441545,1402,camina
2020-08-04,1.1074197120708749,4202,canela
2020-08-04,0.9767547805004227,8203,canete
2020-08-04,0.6670328807973005,9102,carahue
2020-08-04,0.5746511247950693,5603,cartagena
2020-08-04,0.7297125226504726,5102,casablanca
2020-08-04,1.1462900113728771,10201,castro
2020-08-04,1.5306457822726802,5702,catemu
2020-08-04,1.2718405442053586,7201,cauquenes
2020-08-04,1.058308120226372,13102,cerrillos
2020-08-04,1.2915452918260626,13103,cerro navia
2020-08-04,1.4228799089356858,10401,chaiten
2020-08-04,1.3239571124712417,3201,chanaral
2020-08-04,0.734877596950258,7202,chanco
2020-08-04,0.3139717425431711,6302,chepica
2020-08-04,1.093598220161063,8103,chiguayante
2020-08-04,0.7253047674840294,11401,chile chico
2020-08-04,0.6890262146424544,16101,chillan
2020-08-04,0.705269248149196,16103,chillan viejo
2020-08-04,0.3600230414746544,6303,chimbarongo
2020-08-04,0.49776007964161273,9121,cholchol
2020-08-04,0.3390102684426047,10203,chonchi
2020-08-04,0.5392685557407589,11202,cisnes
2020-08-04,0.8395396073121192,16202,cobquecura
2020-08-04,2.817202767277655,10103,cochamo
2020-08-04,0.34890482651676685,11301,cochrane
2020-08-04,0.7094211123723042,6102,codegua
2020-08-04,1.5519653988042232,16203,coelemu
2020-08-04,1.434864694776589,16302,coihueco
2020-08-04,2.426254629038437,6103,coinco
2020-08-04,1.8169731885663636,7402,colbun
2020-08-04,1.0829347531811206,1403,colchane
2020-08-04,0.5497155974275845,13301,colina
2020-08-04,0.9998033173801876,9202,collipulli
2020-08-04,1.8677649303619297,6104,coltauco
2020-08-04,0.5350454788657036,4302,combarbala
2020-08-04,0.3704591514306261,5103,con con
2020-08-04,0.9876134315426689,8101,concepcion
2020-08-04,0.6712063754342571,13104,conchali
2020-08-04,1.591778365433724,7102,constitucion
2020-08-04,0.9252990295644324,8204,contulmo
2020-08-04,2.2663723570771532,3101,copiapo
2020-08-04,0.8691563563318486,4102,coquimbo
2020-08-04,1.5338276549920924,8102,coronel
2020-08-04,0.3147210784442288,14102,corral
2020-08-04,0.6908301631386095,11101,coyhaique
2020-08-04,0.7437591486331446,9103,cunco
2020-08-04,0.33792810775977244,9203,curacautin
2020-08-04,1.9607074232383046,13503,curacavi
2020-08-04,0.35134565385426175,10204,curaco de velez
2020-08-04,0.7207769216502841,8205,curanilahue
2020-08-04,0.20141355696341598,9104,curarrehue
2020-08-04,1.151829286775181,7103,curepto
2020-08-04,1.1166580232621082,7301,curico
2020-08-04,0.5972526378658172,10205,dalcahue
2020-08-04,1.6814916522396675,3202,diego de almagro
2020-08-04,0.7551919446192574,6105,donihue
2020-08-04,0.8289036544850498,13105,el bosque
2020-08-04,2.6871134378836667,16104,el carmen
2020-08-04,1.2531328320802007,13602,el monte
2020-08-04,0.7246726895019082,5604,el quisco
2020-08-04,0.8767909451407848,5605,el tabo
2020-08-04,2.1398002853067046,7104,empedrado
2020-08-04,0.5573759416275378,9204,ercilla
2020-08-04,0.8711306875645921,13106,estacion central
2020-08-04,0.5187785780641115,8104,florida
2020-08-04,0.7691357608829902,9105,freire
2020-08-04,0.6881544441757957,3303,freirina
2020-08-04,1.9189091565829872,10104,fresia
2020-08-04,2.740867894405945,10105,frutillar
2020-08-04,1.9855411872518072,10402,futaleufu
2020-08-04,0.4399636795941101,14202,futrono
2020-08-04,0.983817891915731,9106,galvarino
2020-08-04,2.4691358024691357,15202,general lagos
2020-08-04,1.18827567995775,9107,gorbea
2020-08-04,0.8374816067123759,6106,graneros
2020-08-04,0.2680246582685607,11203,guaitecas
2020-08-04,0.5535069150965272,5503,hijuelas
2020-08-04,1.6647919010123733,10403,hualaihue
2020-08-04,0.5170919864717556,7302,hualane
2020-08-04,0.743122082034216,8112,hualpen
2020-08-04,1.0086856008767386,8105,hualqui
2020-08-04,1.0476190476190477,1404,huara
2020-08-04,1.5472808441558443,3304,huasco
2020-08-04,0.8518514756962077,13107,huechuraba
2020-08-04,0.9233167978328186,4201,illapel
2020-08-04,0.9130629339688573,13108,independencia
2020-08-04,1.4262508142926826,1101,iquique
2020-08-04,3.3428521641411537,13603,isla de maipo
2020-08-04,0.0862976578815651,5201,isla de pascua
2020-08-04,1.2317968587757702,13109,la cisterna
2020-08-04,0.609319198632417,5504,la cruz
2020-08-04,0.9175153683824203,6202,la estrella
2020-08-04,0.8260469977078705,13110,la florida
2020-08-04,1.4174162692811159,13111,la granja
2020-08-04,3.6597110754414133,4104,la higuera
2020-08-04,0.3747544222914529,5401,la ligua
2020-08-04,2.200181839445578,13112,la pintana
2020-08-04,0.7538146727389835,13113,la reina
2020-08-04,1.0116777829150054,4101,la serena
2020-08-04,0.4588713931624549,14201,la union
2020-08-04,0.33312975403919826,14203,lago ranco
2020-08-04,0.3105590062111801,11102,lago verde
2020-08-04,0.5411255411255411,12102,laguna blanca
2020-08-04,1.460107353794783,8304,laja
2020-08-04,0.7767768488977648,13302,lampa
2020-08-04,0.46129940759444493,14103,lanco
2020-08-04,0.4325929407240858,6107,las cabras
2020-08-04,0.5973274455764728,13114,las condes
2020-08-04,1.1254391316237877,9108,lautaro
2020-08-04,0.643120716921455,8201,lebu
2020-08-04,1.124215604112585,7303,licanten
2020-08-04,0.6265789646855519,5802,limache
2020-08-04,1.0544005676236836,7401,linares
2020-08-04,0.9080350543765178,6203,litueche
2020-08-04,0.8076196219263343,5703,llaillay
2020-08-04,3.4676670732736463,10107,llanquihue
2020-08-04,1.0143552569162677,13115,lo barnechea
2020-08-04,1.638115410801109,13116,lo espejo
2020-08-04,2.246788201214798,13117,lo prado
2020-08-04,1.489524332163926,6304,lolol
2020-08-04,0.5197115023704619,9109,loncoche
2020-08-04,0.6444028388557496,7403,longavi
2020-08-04,0.530106150524288,9205,lonquimay
2020-08-04,0.8625719867062435,8206,los alamos
2020-08-04,1.172765818177241,5301,los andes
2020-08-04,0.7073721647091896,8301,los angeles
2020-08-04,0.6684026569005611,14104,los lagos
2020-08-04,2.1648666201621247,10106,los muermos
2020-08-04,1.6723997035291434,9206,los sauces
2020-08-04,0.831204390714958,4203,los vilos
2020-08-04,1.1053864168618266,8106,lota
2020-08-04,0.42643923240938164,9207,lumaco
2020-08-04,0.9156133536485046,6108,machali
2020-08-04,1.395306887935105,13118,macul
2020-08-04,1.411364383349767,14105,mafil
2020-08-04,0.620210926032687,13119,maipu
2020-08-04,1.250743890015231,6109,malloa
2020-08-04,0.2994908655286014,6204,marchihue
2020-08-04,1.2369491383286513,2302,maria elena
2020-08-04,1.320801669187037,13504,maria pinto
2020-08-04,0.608294930875576,14106,mariquina
2020-08-04,1.0261904761904763,7105,maule
2020-08-04,2.0526002800744307,10108,maullin
2020-08-04,1.488900920411478,2102,mejillones
2020-08-04,0.41044350701174326,9110,melipeuco
2020-08-04,0.9896255765249918,13501,melipilla
2020-08-04,1.1187607573149743,7304,molina
2020-08-04,1.291234974021582,4303,monte patria
2020-08-04,0.5254013337911088,6110,mostazal
2020-08-04,0.6028892662699563,8305,mulchen
2020-08-04,0.9764426812809293,8306,nacimiento
2020-08-04,0.37317053146947093,6305,nancagua
2020-08-04,2.4388192750819946,12401,natales
2020-08-04,1.365667935772223,6205,navidad
2020-08-04,0.8081859649603441,8307,negrete
2020-08-04,0.976304818196211,16204,ninhue
2020-08-04,1.0374340797095185,16303,niquen
2020-08-04,0.6507328346408806,5506,nogales
2020-08-04,0.6893955734882994,9111,nueva imperial
2020-08-04,0.6663453895979317,13120,nunoa
2020-08-04,0,11302,o higgins
2020-08-04,0.9182557049077837,6111,olivar
2020-08-04,33.34992533598806,2202,ollague
2020-08-04,0.48197416618469247,5803,olmue
2020-08-04,1.1928789738604628,10301,osorno
2020-08-04,1.5655867769763323,4301,ovalle
2020-08-04,0.8280122314737077,13604,padre hurtado
2020-08-04,0.5445656523478956,9112,padre las casas
2020-08-04,1.0389610389610389,4105,paiguano
2020-08-04,0.576978555630349,14107,paillaco
2020-08-04,0.9355118216244767,13404,paine
2020-08-04,3.5968410352646805,10404,palena
2020-08-04,0.41893590280687054,6306,palmilla
2020-08-04,0.6390486510516518,14108,panguipulli
2020-08-04,1.7031311410978647,5704,panquehue
2020-08-04,0.4377174188494943,5403,papudo
2020-08-04,2.1825709335553407,6206,paredones
2020-08-04,0.5195504926108374,7404,parral
2020-08-04,1.1833754957786755,13121,pedro aguirre cerda
2020-08-04,1.7300765952092605,7106,pelarco
2020-08-04,0.6355483369818515,7203,pelluhue
2020-08-04,0.4795528583003986,16105,pemuco
2020-08-04,1.009321379801698,13605,penaflor
2020-08-04,0.9322194533477977,13122,penalolen
2020-08-04,1.3121397844104508,7107,pencahue
2020-08-04,1.088653650570827,8107,penco
2020-08-04,0.4220121539500338,6307,peralillo
2020-08-04,1.2064634797571252,9113,perquenco
2020-08-04,0.46004383947176136,5404,petorca
2020-08-04,3.210272873194221,6112,peumo
2020-08-04,2.997170670886683,1405,pica
2020-08-04,1.2258868740573412,6113,pichidegua
2020-08-04,0.9826321760109927,6201,pichilemu
2020-08-04,1.2626262626262628,16106,pinto
2020-08-04,2.0560387924762127,13202,pirque
2020-08-04,0.9251554699132871,9114,pitrufquen
2020-08-04,0.2961900604851282,6308,placilla
2020-08-04,3.9618276460381723,16205,portezuelo
2020-08-04,0.8193363375665711,12301,porvenir
2020-08-04,1.773908758674496,1401,pozo almonte
2020-08-04,0.41169205434335115,12302,primavera
2020-08-04,0.7444013681771132,13123,providencia
2020-08-04,0.2704684085781191,5105,puchuncavi
2020-08-04,0.8058558861057016,9115,pucon
2020-08-04,0.7748425060652729,13124,pudahuel
2020-08-04,0.8532825167985848,13201,puente alto
2020-08-04,2.1996133177359467,10101,puerto montt
2020-08-04,2.0203904015914462,10302,puerto octay
2020-08-04,2.218369865428689,10109,puerto varas
2020-08-04,2.4679370473763,6309,pumanque
2020-08-04,0.6811109153895838,4304,punitaqui
2020-08-04,2.1742892559322575,12101,punta arenas
2020-08-04,0.3060495800319652,10206,puqueldon
2020-08-04,0.1875380936752778,9208,puren
2020-08-04,0.9216589861751151,10303,purranque
2020-08-04,1.81354491357325,5705,putaendo
2020-08-04,1.6472593013348482,15201,putre
2020-08-04,1.0423105358203348,10304,puyehue
2020-08-04,0.1546351898146955,10207,queilen
2020-08-04,0.7165034631000716,10208,quellon
2020-08-04,0.27650818952196615,10209,quemchi
2020-08-04,2.051071684955389,8308,quilaco
2020-08-04,0.4610574706454468,13125,quilicura
2020-08-04,1.0680109364319892,8309,quilleco
2020-08-04,0.5401745296297141,16107,quillon
2020-08-04,0.7276677735415898,5501,quillota
2020-08-04,0.4283534043835687,5801,quilpue
2020-08-04,0.5336914230623558,10210,quinchao
2020-08-04,0.7617949536231585,6114,quinta de tilcoco
2020-08-04,2.1475503260086155,13126,quinta normal
2020-08-04,0.4190634327620629,5107,quintero
2020-08-04,1.6169853768278966,16201,quirihue
2020-08-04,1.2168208924753714,6101,rancagua
2020-08-04,1.2093002030711661,16206,ranquil
2020-08-04,0.9144482828693354,7305,rauco
2020-08-04,0.8350087371526277,13127,recoleta
2020-08-04,0.5670504147380359,9209,renaico
2020-08-04,1.6093377113476959,13128,renca
2020-08-04,0.9372827768683992,6115,rengo
2020-08-04,1.0724516338424341,6116,requinoa
2020-08-04,0.4745859237815006,7405,retiro
2020-08-04,1.8518283634149744,5303,rinconada
2020-08-04,0.5033083848573597,14204,rio bueno
2020-08-04,0.948959533654172,7108,rio claro
2020-08-04,1.7971506992549993,4305,rio hurtado
2020-08-04,0.47636690837876466,11402,rio ibanez
2020-08-04,1.5811858894170627,10305,rio negro
2020-08-04,0,12103,rio verde
2020-08-04,1.6167505963424331,7306,romeral
2020-08-04,0.42433920335897984,9116,saavedra
2020-08-04,0.6603905109221253,7307,sagrada familia
2020-08-04,1.3544682730529518,4204,salamanca
2020-08-04,0.6761874249808438,5601,san antonio
2020-08-04,0.8439099397060906,13401,san bernardo
2020-08-04,0.8913968773173779,16301,san carlos
2020-08-04,1.428818308624755,7109,san clemente
2020-08-04,0.8927273859696473,5304,san esteban
2020-08-04,1.3199091411381914,16304,san fabian
2020-08-04,1.0847657145594722,5701,san felipe
2020-08-04,0.8519620558988835,6301,san fernando
2020-08-04,0,12104,san gregorio
2020-08-04,0.6187267977450847,16108,san ignacio
2020-08-04,1.0428793870989177,7406,san javier
2020-08-04,1.4798556036416597,13129,san joaquin
2020-08-04,1.6703956845557362,13203,san jose de maipo
2020-08-04,1.8514016419501431,10306,san juan de la costa
2020-08-04,1.5911308946729323,13130,san miguel
2020-08-04,0.7159288296324117,16305,san nicolas
2020-08-04,1.394322535230334,10307,san pablo
2020-08-04,1.1114962173273895,13505,san pedro
2020-08-04,2.3823215312577015,2203,san pedro de atacama
2020-08-04,0.659916071208273,8108,san pedro de la paz
2020-08-04,0.5020584396023697,7110,san rafael
2020-08-04,0.8867678385653185,13131,san ramon
2020-08-04,0.8307947936859597,8310,san rosendo
2020-08-04,1.2869758607356647,6117,san vicente
2020-08-04,0.96921992481203,8311,santa barbara
2020-08-04,1.1401874356906476,6310,santa cruz
2020-08-04,0.6089721902699777,8109,santa juana
2020-08-04,1.4139950597456554,5706,santa maria
2020-08-04,0.5545099145975232,13101,santiago
2020-08-04,1.2329718212071152,5606,santo domingo
2020-08-04,1.4727540500736376,2103,sierra gorda
2020-08-04,0.6057262955036605,13601,talagante
2020-08-04,0.92090366840709,7101,talca
2020-08-04,1.0934532643459354,8110,talcahuano
2020-08-04,1.558593709139217,2104,taltal
2020-08-04,0.8743150844817561,9101,temuco
2020-08-04,1.1993517017828201,7308,teno
2020-08-04,0.3529347885106152,9117,teodoro schmidt
2020-08-04,2.8148207298570633,3103,tierra amarilla
2020-08-04,0.5188274499630835,13303,tiltil
2020-08-04,0.7389833145346351,8207,tirua
2020-08-04,0.8445559213036686,2301,tocopilla
2020-08-04,0.26994388008808695,9118,tolten
2020-08-04,1.3281343118391256,8111,tome
2020-08-04,0,12402,torres del paine
2020-08-04,0.4995004995004995,11303,tortel
2020-08-04,0.4142073107590349,9210,traiguen
2020-08-04,2.6083467094703052,16207,treguaco
2020-08-04,0.6294921783247992,8312,tucapel
2020-08-04,0.7475242803967616,14101,valdivia
2020-08-04,1.1426767202171086,3301,vallenar
2020-08-04,0.6320912310802471,5101,valparaiso
2020-08-04,0.13043336485472984,7309,vichuquen
2020-08-04,0.8015499317272797,9211,victoria
2020-08-04,0.6292419795664476,4106,vicuna
2020-08-04,0.4921945375693019,9119,vilcun
2020-08-04,0.5384063173007897,7407,villa alegre
2020-08-04,0.47273808669257666,5804,villa alemana
2020-08-04,0.39881949429688124,9120,villarrica
2020-08-04,0.428922077311129,5109,vina del mar
2020-08-04,0.5594773094308093,13132,vitacura
2020-08-04,0.6994047619047619,7408,yerbas buenas
2020-08-04,0.6325682270016265,8313,yumbel
2020-08-04,1.958946624466091,16109,yungay
2020-08-04,0.35741091532935415,5405,zapallar
2020-08-05,1.908418755071023,11201,aisen
2020-08-05,0.6213636106874542,5602,algarrobo
2020-08-05,2.874505642905373,13502,alhue
2020-08-05,1.054296257248287,8314,alto biobio
2020-08-05,4.5881854225369665,3302,alto del carmen
2020-08-05,1.1615473965184346,1107,alto hospicio
2020-08-05,0.8512614146416962,10202,ancud
2020-08-05,1.3569671783563735,4103,andacollo
2020-08-05,0.87409468764493925,9201,angol
2020-08-05,1.8267996610823551,2101,antofagasta
2020-08-05,0.8625837701546015,8302,antuco
2020-08-05,1.1117143669691563,8202,arauco
2020-08-05,2.1109561973703648,15101,arica
2020-08-05,1.0579983765197325,13402,buin
2020-08-05,2.502385481108885,16102,bulnes
2020-08-05,0.40099280287055533,5402,cabildo
2020-08-05,1.801022981053238,12201,cabo de hornos
2020-08-05,0.7113797512495641,8303,cabrero
2020-08-05,1.3157183687193774,2201,calama
2020-08-05,2.150010886131069,10102,calbuco
2020-08-05,2.9268579664955654,3102,caldera
2020-08-05,0.8930070880771558,5502,calera
2020-08-05,1.2219857268060597,13403,calera de tango
2020-08-05,1.5948133894985006,5302,calle larga
2020-08-05,1.2744757270304716,15102,camarones
2020-08-05,0.41558441558441545,1402,camina
2020-08-05,1.0625243183382718,4202,canela
2020-08-05,0.9188444180201606,8203,canete
2020-08-05,0.6446116074931895,9102,carahue
2020-08-05,0.585918793908698,5603,cartagena
2020-08-05,0.808070914344483,5102,casablanca
2020-08-05,0.9722459782324929,10201,castro
2020-08-05,1.5963790367261084,5702,catemu
2020-08-05,1.1941708926508328,7201,cauquenes
2020-08-05,0.9635582278237074,13102,cerrillos
2020-08-05,1.3126030954971397,13103,cerro navia
2020-08-05,1.3944223107569722,10401,chaiten
2020-08-05,1.812301949038503,3201,chanaral
2020-08-05,0.7654974968231854,7202,chanco
2020-08-05,0.35882484862076697,6302,chepica
2020-08-05,1.1092658164384421,8103,chiguayante
2020-08-05,0.5858230814294083,11401,chile chico
2020-08-05,0.761668853138162,16101,chillan
2020-08-05,0.6757070640950381,16103,chillan viejo
2020-08-05,0.36381275770070337,6303,chimbarongo
2020-08-05,0.4398810006135182,9121,cholchol
2020-08-05,0.38361688271136846,10203,chonchi
2020-08-05,0.44121972742425725,11202,cisnes
2020-08-05,0.8124576844955992,16202,cobquecura
2020-08-05,3.0311675344126665,10103,cochamo
2020-08-05,0.31013762357045943,11301,cochrane
2020-08-05,0.6688827630938868,6102,codegua
2020-08-05,1.6706949921553662,16203,coelemu
2020-08-05,1.3744493392070485,16302,coihueco
2020-08-05,2.0431617928744736,6103,coinco
2020-08-05,2.1525117913329743,7402,colbun
2020-08-05,0.9926901904160274,1403,colchane
2020-08-05,0.5869441753513546,13301,colina
2020-08-05,1.3767783386874712,9202,collipulli
2020-08-05,1.854327772589542,6104,coltauco
2020-08-05,0.5659134872618019,4302,combarbala
2020-08-05,0.3797984577692133,5103,con con
2020-08-05,1.0560143617953204,8101,concepcion
2020-08-05,0.6783905415321774,13104,conchali
2020-08-05,1.5605670249350236,7102,constitucion
2020-08-05,0.8801624915368992,8204,contulmo
2020-08-05,2.305462082134998,3101,copiapo
2020-08-05,0.8519067743559924,4102,coquimbo
2020-08-05,1.4611666853995728,8102,coronel
2020-08-05,0.34094783498124787,14102,corral
2020-08-05,0.735173991177912,11101,coyhaique
2020-08-05,0.7200221545278315,9103,cunco
2020-08-05,0.30649293494490987,9203,curacautin
2020-08-05,2.372455982118349,13503,curacavi
2020-08-05,0.35134565385426175,10204,curaco de velez
2020-08-05,0.8851646406231558,8205,curanilahue
2020-08-05,0.21972388032372653,9104,curarrehue
2020-08-05,1.515564851019975,7103,curepto
2020-08-05,1.226664990370025,7301,curico
2020-08-05,0.673094242674175,10205,dalcahue
2020-08-05,1.4029013193242197,3202,diego de almagro
2020-08-05,0.6985525487728131,6105,donihue
2020-08-05,0.8156146179401994,13105,el bosque
2020-08-05,2.7218605944080245,16104,el carmen
2020-08-05,1.2995451591942822,13602,el monte
2020-08-05,0.7810361209076122,5604,el quisco
2020-08-05,0.8269732778032403,5605,el tabo
2020-08-05,2.1058352014129476,7104,empedrado
2020-08-05,0.5067054014795798,9204,ercilla
2020-08-05,0.899454524352973,13106,estacion central
2020-08-05,0.4825847237805688,8104,florida
2020-08-05,0.931945520485959,9105,freire
2020-08-05,0.8741421317908757,3303,freirina
2020-08-05,1.6592920353982301,10104,fresia
2020-08-05,2.6914192468264564,10105,frutillar
2020-08-05,1.8837185622645352,10402,futaleufu
2020-08-05,0.6084604079493012,14202,futrono
2020-08-05,1.1986746729088218,9106,galvarino
2020-08-05,5.114638447971781,15202,general lagos
2020-08-05,1.2165679580519824,9107,gorbea
2020-08-05,0.7866065558373251,6106,graneros
2020-08-05,0.35736621102474764,11203,guaitecas
2020-08-05,0.5684665614504874,5503,hijuelas
2020-08-05,1.7547806524184477,10403,hualaihue
2020-08-05,0.6288956592224054,7302,hualane
2020-08-05,0.8033355313690043,8112,hualpen
2020-08-05,1.0250426646747397,8105,hualqui
2020-08-05,1.0476190476190477,1404,huara
2020-08-05,2.0165381493506493,3304,huasco
2020-08-05,0.8747029310800106,13107,huechuraba
2020-08-05,0.849277243289621,4201,illapel
2020-08-05,1.0699327772498504,13108,independencia
2020-08-05,1.396204293328202,1101,iquique
2020-08-05,3.5313321265874107,13603,isla de maipo
2020-08-05,0.25889297364469527,5201,isla de pascua
2020-08-05,1.2118832836916353,13109,la cisterna
2020-08-05,0.5698262876099455,5504,la cruz
2020-08-05,0.32113037893384716,6202,la estrella
2020-08-05,0.8477010015154253,13110,la florida
2020-08-05,1.3976004168322844,13111,la granja
2020-08-05,3.691813804173355,4104,la higuera
2020-08-05,0.4693893774155572,5401,la ligua
2020-08-05,2.2341352628938127,13112,la pintana
2020-08-05,0.7352899265280065,13113,la reina
2020-08-05,0.993939088757559,4101,la serena
2020-08-05,0.4227397874016317,14201,la union
2020-08-05,0.30536894120259833,14203,lago ranco
2020-08-05,0.3105590062111801,11102,lago verde
2020-08-05,0.5411255411255411,12102,laguna blanca
2020-08-05,1.4481392607308916,8304,laja
2020-08-05,0.9152457654404099,13302,lampa
2020-08-05,0.534136156161989,14103,lanco
2020-08-05,0.544746666096997,6107,las cabras
2020-08-05,0.611580378117343,13114,las condes
2020-08-05,0.8800162680298154,9108,lautaro
2020-08-05,0.6642066420664207,8201,lebu
2020-08-05,1.124215604112585,7303,licanten
2020-08-05,0.7324393377146176,5802,limache
2020-08-05,1.2720650279642296,7401,linares
2020-08-05,0.8446837715130399,6203,litueche
2020-08-05,0.9045339765574945,5703,llaillay
2020-08-05,3.759196605982493,10107,llanquihue
2020-08-05,1.0085984166386501,13115,lo barnechea
2020-08-05,1.62023505787045,13116,lo espejo
2020-08-05,2.279627980038888,13117,lo prado
2020-08-05,1.430727319052192,6304,lolol
2020-08-05,0.5023877856247798,9109,loncoche
2020-08-05,0.6966517176818913,7403,longavi
2020-08-05,0.4266708040805245,9205,lonquimay
2020-08-05,0.7610929294466854,8206,los alamos
2020-08-05,1.2566846602650579,5301,los andes
2020-08-05,0.7080259282625253,8301,los angeles
2020-08-05,0.6614401292245137,14104,los lagos
2020-08-05,2.1568485956430057,10106,los muermos
2020-08-05,1.5203633668446757,9206,los sauces
2020-08-05,0.8373161877055092,4203,los vilos
2020-08-05,1.1647150663544106,8106,lota
2020-08-05,0.5401563610518834,9207,lumaco
2020-08-05,0.8059305039926942,6108,machali
2020-08-05,1.4833756877059139,13118,macul
2020-08-05,2.06871217833459,14105,mafil
2020-08-05,0.6290992991764676,13119,maipu
2020-08-05,0.6858918106535138,6109,malloa
2020-08-05,0.3556454028152142,6204,marchihue
2020-08-05,1.3417753364920963,2302,maria elena
2020-08-05,1.2250914033039184,13504,maria pinto
2020-08-05,0.5468509984639017,14106,mariquina
2020-08-05,1.2690476190476192,7105,maule
2020-08-05,2.0526002800744307,10108,maullin
2020-08-05,1.3438781034882823,2102,mejillones
2020-08-05,0.547258009348991,9110,melipeuco
2020-08-05,1.0491443420856184,13501,melipilla
2020-08-05,0.9380378657487091,7304,molina
2020-08-05,1.1506923918151515,4303,monte patria
2020-08-05,1.1392365554480477,6110,mostazal
2020-08-05,0.7225466778960545,8305,mulchen
2020-08-05,0.9355445585047646,8306,nacimiento
2020-08-05,0.4179509952458074,6305,nancagua
2020-08-05,1.657916551533573,12401,natales
2020-08-05,1.262208243668267,6205,navidad
2020-08-05,0.9314685697848033,8307,negrete
2020-08-05,4.169085439864901,16204,ninhue
2020-08-05,0.8892292111795872,16303,niquen
2020-08-05,1.0703642887550933,5506,nogales
2020-08-05,0.6724778907033103,9111,nueva imperial
2020-08-05,0.6971788523556766,13120,nunoa
2020-08-05,0,11302,o higgins
2020-08-05,1.299234135667396,6111,olivar
2020-08-05,33.34992533598806,2202,ollague
2020-08-05,0.5116341148729813,5803,olmue
2020-08-05,1.31150782208968,10301,osorno
2020-08-05,1.6127075227092544,4301,ovalle
2020-08-05,0.7914256445016136,13604,padre hurtado
2020-08-05,0.4906310350227047,9112,padre las casas
2020-08-05,0.7333842627960275,4105,paiguano
2020-08-05,0.4808154630252909,14107,paillaco
2020-08-05,1.0183615770450944,13404,paine
2020-08-05,3.3622644460082882,10404,palena
2020-08-05,0.42967784903268774,6306,palmilla
2020-08-05,0.6469871436112997,14108,panguipulli
2020-08-05,1.665699687447362,5704,panquehue
2020-08-05,0.5298684543967562,5403,papudo
2020-08-05,2.1150687397340415,6206,paredones
2020-08-05,0.6414203612479474,7404,parral
2020-08-05,1.0521838114762245,13121,pedro aguirre cerda
2020-08-05,1.8873562856828296,7106,pelarco
2020-08-05,0.74147305981216,7203,pelluhue
2020-08-05,0.4795528583003986,16105,pemuco
2020-08-05,1.0446617642485363,13605,penaflor
2020-08-05,0.8567209220887284,13122,penalolen
2020-08-05,1.2623116913315726,7107,pencahue
2020-08-05,1.082923894515191,8107,penco
2020-08-05,0.37378219349860137,6307,peralillo
2020-08-05,1.127351120428789,9113,perquenco
2020-08-05,0.5276973452764322,5404,petorca
2020-08-05,3.3344798593594738,6112,peumo
2020-08-05,3.04512540162087,1405,pica
2020-08-05,1.2672089035199483,6113,pichidegua
2020-08-05,0.950676658091936,6201,pichilemu
2020-08-05,1.2145262145262146,16106,pinto
2020-08-05,2.004403115039595,13202,pirque
2020-08-05,0.9032582990277654,9114,pitrufquen
2020-08-05,0.26501215938143047,6308,placilla
2020-08-05,4.135338345864661,16205,portezuelo
2020-08-05,1.0534324340141628,12301,porvenir
2020-08-05,2.3405740565844044,1401,pozo almonte
2020-08-05,0.6175380815150268,12302,primavera
2020-08-05,0.679198328628753,13123,providencia
2020-08-05,0.2989387673758158,5105,puchuncavi
2020-08-05,0.7243109452497674,9115,pucon
2020-08-05,0.7810502755967501,13124,pudahuel
2020-08-05,0.8501861053845932,13201,puente alto
2020-08-05,2.1900682261932163,10101,puerto montt
2020-08-05,2.0359318662190726,10302,puerto octay
2020-08-05,2.071457953810895,10109,puerto varas
2020-08-05,1.9824412347776834,6309,pumanque
2020-08-05,0.3875286242733838,4304,punitaqui
2020-08-05,2.2296274831771785,12101,punta arenas
2020-08-05,0.3400550889244057,10206,puqueldon
2020-08-05,0.2813071405129167,9208,puren
2020-08-05,0.8200054215234481,10303,purranque
2020-08-05,1.4087357810792211,5705,putaendo
2020-08-05,2.9537063334280034,15201,putre
2020-08-05,0.8968718564035438,10304,puyehue
2020-08-05,0.4123605061725213,10207,queilen
2020-08-05,0.5946491326408757,10208,quellon
2020-08-05,0.22771262666514858,10209,quemchi
2020-08-05,2.1536252692031588,8308,quilaco
2020-08-05,0.48854143179097825,13125,quilicura
2020-08-05,1.1392116655274551,8309,quilleco
2020-08-05,0.6162554492958711,16107,quillon
2020-08-05,0.7964814261702713,5501,quillota
2020-08-05,0.4488733279468534,5801,quilpue
2020-08-05,0.6025548324897566,10210,quinchao
2020-08-05,1.0809252720328602,6114,quinta de tilcoco
2020-08-05,2.185263404904376,13126,quinta normal
2020-08-05,0.6167348633102058,5107,quintero
