codigo_comuna,comuna_residencia,fecha,positividad
13122,penalolen,2020-08-14,0.07562596402415875
7107,pencahue,2020-08-14,0.0797773654916512
8107,penco,2020-08-14,0.11377741709658404
6307,peralillo,2020-08-14,0.03770739064856712
9113,perquenco,2020-08-14,0.15854669140383426
5404,petorca,2020-08-14,NA
6112,peumo,2020-08-14,0.2327223736998173
1405,pica,2020-08-14,0.19892250021092697
6113,pichidegua,2020-08-14,0.13033680800074243
6201,pichilemu,2020-08-14,0
16106,pinto,2020-08-14,0.03571428571428571
13202,pirque,2020-08-14,0.057063117023997925
9114,pitrufquen,2020-08-14,0.005494505494505495
6308,placilla,2020-08-14,0.10317460317460317
12301,porvenir,2020-08-14,0.02335379366084941
1401,pozo almonte,2020-08-14,0.19311968146563313
12302,primavera,2020-08-14,NA
13123,providencia,2020-08-14,0.05955083606600523
5105,puchuncavi,2020-08-14,0.03698412698412698
13124,pudahuel,2020-08-14,0.0731403669497244
13201,puente alto,2020-08-14,0.08407145231125264
10101,puerto montt,2020-08-14,0.0943346318110346
10302,puerto octay,2020-08-14,0.03076988371106018
10109,puerto varas,2020-08-14,0.026868507901116594
4304,punitaqui,2020-08-14,0.27273777435502505
12101,punta arenas,2020-08-14,0.12834821841641111
10303,purranque,2020-08-14,0.08370978157758155
5705,putaendo,2020-08-14,0.03471434870244394
15201,putre,2020-08-14,NA
10304,puyehue,2020-08-14,0.19404761904761905
8308,quilaco,2020-08-14,NA
13125,quilicura,2020-08-14,0.10643502495226358
8309,quilleco,2020-08-14,0.19696969696969696
16107,quillon,2020-08-14,NA
5501,quillota,2020-08-14,0.18803493530267118
5801,quilpue,2020-08-14,0.1361002193123099
6114,quinta de tilcoco,2020-08-14,0.0873015873015873
13126,quinta normal,2020-08-14,0.07756192515070395
5107,quintero,2020-08-14,0.030310615253616665
16201,quirihue,2020-08-14,0.08692654463331155
6101,rancagua,2020-08-14,0.09200473039882337
16206,ranquil,2020-08-14,0.07142857142857142
7305,rauco,2020-08-14,0.047619047619047616
13127,recoleta,2020-08-14,0.10343108269683395
13128,renca,2020-08-14,0.10960921659718292
6115,rengo,2020-08-14,0.06739096775138714
6116,requinoa,2020-08-14,0.0573062558356676
7405,retiro,2020-08-14,NA
5303,rinconada,2020-08-14,0.01020408163265306
14204,rio bueno,2020-08-14,0.06165693737449213
7108,rio claro,2020-08-14,0.0071428571428571435
10305,rio negro,2020-08-14,0.017771701982228296
7306,romeral,2020-08-14,0.12071290749483182
7307,sagrada familia,2020-08-14,0.11175431711145997
4204,salamanca,2020-08-14,0.07842136854741896
5601,san antonio,2020-08-14,0.12433132680502115
13401,san bernardo,2020-08-14,0.09917456095160204
16301,san carlos,2020-08-14,0.0192648597091689
7109,san clemente,2020-08-14,0.06828054340564962
5304,san esteban,2020-08-14,0.04725978537311581
16304,san fabian,2020-08-14,NA
5701,san felipe,2020-08-14,0.04497721418664553
6301,san fernando,2020-08-14,0.1562474366455166
16108,san ignacio,2020-08-14,0.02040816326530612
7406,san javier,2020-08-14,0.03609475326617629
13129,san joaquin,2020-08-14,0.0769154589215127
13203,san jose de maipo,2020-08-14,0.08271490414347557
10306,san juan de la costa,2020-08-14,0.0419501133786848
13130,san miguel,2020-08-14,0.0859434242577467
16305,san nicolas,2020-08-14,NA
10307,san pablo,2020-08-14,NA
13505,san pedro,2020-08-14,NA
2203,san pedro de atacama,2020-08-14,0.10482710870909628
8108,san pedro de la paz,2020-08-14,0.15284864026784098
7110,san rafael,2020-08-14,0.1315131180677399
13131,san ramon,2020-08-14,0.10689644016810705
8310,san rosendo,2020-08-14,NA
6117,san vicente,2020-08-14,0.12834968832534255
8311,santa barbara,2020-08-14,0.08333333333333333
6310,santa cruz,2020-08-14,0.05006223523670677
8109,santa juana,2020-08-14,0.14200680272108843
5706,santa maria,2020-08-14,0.04474460724460724
13101,santiago,2020-08-14,0.06540482341258705
5606,santo domingo,2020-08-14,0.04047619047619048
13601,talagante,2020-08-14,0.07925094421415592
7101,talca,2020-08-14,0.07075461105884519
8110,talcahuano,2020-08-14,0.132057074203739
2104,taltal,2020-08-14,0.06151951820154585
9101,temuco,2020-08-14,0.030299606527185642
7308,teno,2020-08-14,0.08466306613570415
3103,tierra amarilla,2020-08-14,0.14472509223124988
13303,tiltil,2020-08-14,0.11291743970315399
2301,tocopilla,2020-08-14,0.056678017118797205
8111,tome,2020-08-14,0.15823742960706966
16207,treguaco,2020-08-14,NA
8312,tucapel,2020-08-14,NA
14101,valdivia,2020-08-14,0.029436131654336083
3301,vallenar,2020-08-14,0.1580826866265632
5101,valparaiso,2020-08-14,0.12251424244521374
9211,victoria,2020-08-14,0.048233082706766905
4106,vicuna,2020-08-14,0.11240297401011687
9119,vilcun,2020-08-14,0.11527284799174199
7407,villa alegre,2020-08-14,0.08483778126635269
5804,villa alemana,2020-08-14,0.13604231677567508
9120,villarrica,2020-08-14,0.005494505494505495
5109,vina del mar,2020-08-14,0.13101318086415875
13132,vitacura,2020-08-14,0.051095788052309785
7408,yerbas buenas,2020-08-14,0.1002661934338953
8313,yumbel,2020-08-14,0.04389088968920902
16109,yungay,2020-08-14,0.01968155683325962
5405,zapallar,2020-08-14,0.23152442795299938
11201,aisen,2020-08-15,0.011135210417997303
5602,algarrobo,2020-08-15,0.019047619047619046
13502,alhue,2020-08-15,0.12864649926410182
3302,alto del carmen,2020-08-15,0.11499448264154147
1107,alto hospicio,2020-08-15,0.16922553173589344
10202,ancud,2020-08-15,0.0014144271570014145
4103,andacollo,2020-08-15,0.11012091356918943
9201,angol,2020-08-15,0.03542469900587299
2101,antofagasta,2020-08-15,0.10647190288021664
8202,arauco,2020-08-15,0.10909856302930114
15101,arica,2020-08-15,0.13791891622022387
13402,buin,2020-08-15,0.06569718805928625
16102,bulnes,2020-08-15,0.10201121049980895
5402,cabildo,2020-08-15,NA
12201,cabo de hornos,2020-08-15,0.01098901098901099
8303,cabrero,2020-08-15,0.038884389268020986
2201,calama,2020-08-15,0.13099675992299117
10102,calbuco,2020-08-15,0.09820590846044043
3102,caldera,2020-08-15,0.11041949693701286
5502,calera,2020-08-15,0.217178704724474
13403,calera de tango,2020-08-15,0.024694749694749694
5302,calle larga,2020-08-15,0.17606560106560107
15102,camarones,2020-08-15,NA
1402,camina,2020-08-15,NA
4202,canela,2020-08-15,0.16167717086834735
8203,canete,2020-08-15,0.10698213819079186
9102,carahue,2020-08-15,0.10090702947845805
5603,cartagena,2020-08-15,0.04310023385653638
5102,casablanca,2020-08-15,0.11782252139394997
5702,catemu,2020-08-15,0.11979394420551662
7201,cauquenes,2020-08-15,0.01829295727953017
13102,cerrillos,2020-08-15,0.052081356691233954
13103,cerro navia,2020-08-15,0.0785085855724245
3201,chanaral,2020-08-15,0.07785324313337896
7202,chanco,2020-08-15,NA
6302,chepica,2020-08-15,0.05154910449028096
8103,chiguayante,2020-08-15,0.10799322093790606
16101,chillan,2020-08-15,0.06601308838585025
16103,chillan viejo,2020-08-15,0.07442067736185383
6303,chimbarongo,2020-08-15,0.051587301587301584
16202,cobquecura,2020-08-15,NA
6102,codegua,2020-08-15,0.14372162658166715
16203,coelemu,2020-08-15,0.059583833533413365
16302,coihueco,2020-08-15,0.03304050690810273
6103,coinco,2020-08-15,0.014285714285714287
7402,colbun,2020-08-15,0.06790900088606669
1403,colchane,2020-08-15,NA
13301,colina,2020-08-15,0.07038762240207189
9202,collipulli,2020-08-15,0.14121682159118748
6104,coltauco,2020-08-15,0.1775270035319898
4302,combarbala,2020-08-15,0.014285714285714287
5103,con con,2020-08-15,0.08533369586861515
8101,concepcion,2020-08-15,0.14116287772299813
13104,conchali,2020-08-15,0.10276475159579641
7102,constitucion,2020-08-15,0.05219550741589579
3101,copiapo,2020-08-15,0.19256128790020516
4102,coquimbo,2020-08-15,0.16462095224320533
8102,coronel,2020-08-15,0.09875609223567118
11101,coyhaique,2020-08-15,0
9103,cunco,2020-08-15,0.17053755768041481
9203,curacautin,2020-08-15,0.028846153846153848
13503,curacavi,2020-08-15,0.055004590545661904
8205,curanilahue,2020-08-15,0.03213426784855355
7103,curepto,2020-08-15,0.1395810775353937
7301,curico,2020-08-15,0.05885318962753418
10205,dalcahue,2020-08-15,NA
3202,diego de almagro,2020-08-15,0.2533333886305442
6105,donihue,2020-08-15,0.0974435918798364
13105,el bosque,2020-08-15,0.060917355206979884
16104,el carmen,2020-08-15,0
13602,el monte,2020-08-15,0.05501373626373626
5604,el quisco,2020-08-15,0.07747252747252747
5605,el tabo,2020-08-15,0.0581869111280876
7104,empedrado,2020-08-15,NA
9204,ercilla,2020-08-15,0.32346938775510203
13106,estacion central,2020-08-15,0.03895062707076823
8104,florida,2020-08-15,0.1419501133786848
3303,freirina,2020-08-15,NA
10104,fresia,2020-08-15,0.03629703629703629
10105,frutillar,2020-08-15,0.09129484674936256
9106,galvarino,2020-08-15,0.01020408163265306
15202,general lagos,2020-08-15,NA
6106,graneros,2020-08-15,0.15771708616536204
5503,hijuelas,2020-08-15,NA
10403,hualaihue,2020-08-15,0.05476190476190476
7302,hualane,2020-08-15,0.14285714285714285
8112,hualpen,2020-08-15,0.16597312307976586
8105,hualqui,2020-08-15,0.2008842398647496
1404,huara,2020-08-15,NA
3304,huasco,2020-08-15,NA
13107,huechuraba,2020-08-15,0.1051597798481746
4201,illapel,2020-08-15,0.14898610161768056
13108,independencia,2020-08-15,0.09122166157712953
1101,iquique,2020-08-15,0.14550537880335468
13603,isla de maipo,2020-08-15,0.044876592798227255
13109,la cisterna,2020-08-15,0.0453608735618169
5504,la cruz,2020-08-15,0.08985260770975056
6202,la estrella,2020-08-15,NA
13110,la florida,2020-08-15,0.05306383434630429
13111,la granja,2020-08-15,0.05561212227984833
4104,la higuera,2020-08-15,0.07171658986175115
5401,la ligua,2020-08-15,0.1557656906979847
13112,la pintana,2020-08-15,0.07317915333654357
13113,la reina,2020-08-15,0.08261548637077386
4101,la serena,2020-08-15,0.09743280327551417
8304,laja,2020-08-15,0.004634872501566229
13302,lampa,2020-08-15,0.1064087168436693
14103,lanco,2020-08-15,0.012987012987012988
6107,las cabras,2020-08-15,0.2223824312333629
13114,las condes,2020-08-15,0.05716854356354485
9108,lautaro,2020-08-15,0.1119462974301684
8201,lebu,2020-08-15,0.018925518925518924
5802,limache,2020-08-15,0.11139110062332008
7401,linares,2020-08-15,0.07578225461177185
5703,llaillay,2020-08-15,0.04738095238095238
10107,llanquihue,2020-08-15,0.04938657833394675
13115,lo barnechea,2020-08-15,0.05953712647692314
13116,lo espejo,2020-08-15,0.048631710797246396
13117,lo prado,2020-08-15,0.07006444163355154
6304,lolol,2020-08-15,NA
7403,longavi,2020-08-15,0.09966479432847386
8206,los alamos,2020-08-15,0.0875243664717349
5301,los andes,2020-08-15,0.026213368963832563
8301,los angeles,2020-08-15,0.025715949899339598
14104,los lagos,2020-08-15,-1.3877787807814457e-17
10106,los muermos,2020-08-15,0.09923376315700409
9206,los sauces,2020-08-15,NA
4203,los vilos,2020-08-15,0.1742559028273314
8106,lota,2020-08-15,0.0728874232095552
6108,machali,2020-08-15,0.06736069637962949
13118,macul,2020-08-15,0.09699217261314311
13119,maipu,2020-08-15,0.061244397971422934
6109,malloa,2020-08-15,0.06267736749103209
2302,maria elena,2020-08-15,0.17553688141923435
13504,maria pinto,2020-08-15,0.18592300556586272
14106,mariquina,2020-08-15,0
7105,maule,2020-08-15,0.06717072883772399
10108,maullin,2020-08-15,0.14059793819899985
2102,mejillones,2020-08-15,0.13977591036414566
9110,melipeuco,2020-08-15,0
13501,melipilla,2020-08-15,0.04973157120082642
7304,molina,2020-08-15,0.11453455535908458
4303,monte patria,2020-08-15,0.2335623219539532
6110,mostazal,2020-08-15,0.12464255877789711
8305,mulchen,2020-08-15,0.07372938599646674
8306,nacimiento,2020-08-15,0.020468618814853862
6305,nancagua,2020-08-15,0.022222222222222223
12401,natales,2020-08-15,0.013123183545718757
8307,negrete,2020-08-15,0.07122877122877123
16303,niquen,2020-08-15,NA
5506,nogales,2020-08-15,0.15879007223131078
9111,nueva imperial,2020-08-15,0.030257936507936508
13120,nunoa,2020-08-15,0.06895235425994624
6111,olivar,2020-08-15,0.13902682285035226
5803,olmue,2020-08-15,0.14587019260932305
10301,osorno,2020-08-15,0.0645315539940173
4301,ovalle,2020-08-15,0.1989912285892099
13604,padre hurtado,2020-08-15,0.06339738344108016
9112,padre las casas,2020-08-15,0.04262090003339145
4105,paiguano,2020-08-15,0
14107,paillaco,2020-08-15,0
13404,paine,2020-08-15,0.09540521017650197
6306,palmilla,2020-08-15,0.041005291005291
5704,panquehue,2020-08-15,0.011904761904761904
5403,papudo,2020-08-15,NA
6206,paredones,2020-08-15,NA
7404,parral,2020-08-15,0.0543049543049543
13121,pedro aguirre cerda,2020-08-15,0.05588739500878531
7106,pelarco,2020-08-15,0.005291005291005291
7203,pelluhue,2020-08-15,NA
16105,pemuco,2020-08-15,NA
13605,penaflor,2020-08-15,0.06272030074972607
13122,penalolen,2020-08-15,0.07182444341591544
7107,pencahue,2020-08-15,0.0797773654916512
8107,penco,2020-08-15,0.10531844655034527
6307,peralillo,2020-08-15,0.03770739064856712
9113,perquenco,2020-08-15,0.12283240568954855
5404,petorca,2020-08-15,0.25343265511332735
6112,peumo,2020-08-15,0.15335729433473794
1405,pica,2020-08-15,0.22017023981309694
6113,pichidegua,2020-08-15,0.12949448994144325
6201,pichilemu,2020-08-15,9.216589861751152e-4
16106,pinto,2020-08-15,0.03571428571428571
13202,pirque,2020-08-15,0.05111073607161697
9114,pitrufquen,2020-08-15,0
6308,placilla,2020-08-15,0.0873015873015873
12301,porvenir,2020-08-15,0.02335379366084941
1401,pozo almonte,2020-08-15,0.17571409854280884
12302,primavera,2020-08-15,NA
13123,providencia,2020-08-15,0.0721865921228139
5105,puchuncavi,2020-08-15,0.04095238095238095
13124,pudahuel,2020-08-15,0.06901954455510477
13201,puente alto,2020-08-15,0.09022402989240165
10101,puerto montt,2020-08-15,0.08614664731491058
10302,puerto octay,2020-08-15,0.0664841694253459
10109,puerto varas,2020-08-15,0.02818379493068934
4304,punitaqui,2020-08-15,0.2673469387755102
12101,punta arenas,2020-08-15,0.12542291541783016
10303,purranque,2020-08-15,0.07478121014901012
5705,putaendo,2020-08-15,0.03471434870244394
15201,putre,2020-08-15,NA
10304,puyehue,2020-08-15,0.24166666666666667
8308,quilaco,2020-08-15,NA
13125,quilicura,2020-08-15,0.09638310110723627
8309,quilleco,2020-08-15,0.14935064935064934
16107,quillon,2020-08-15,NA
5501,quillota,2020-08-15,0.1757239380292679
5801,quilpue,2020-08-15,0.10308372504336942
6114,quinta de tilcoco,2020-08-15,0.03373015873015873
13126,quinta normal,2020-08-15,0.07730095680462923
5107,quintero,2020-08-15,0.03295611789911931
16201,quirihue,2020-08-15,0.08097416368093059
6101,rancagua,2020-08-15,0.09371638280172001
16206,ranquil,2020-08-15,0.07142857142857142
7305,rauco,2020-08-15,0.047619047619047616
13127,recoleta,2020-08-15,0.10846652709178793
13128,renca,2020-08-15,0.11777624551109979
6115,rengo,2020-08-15,0.08058273094315034
6116,requinoa,2020-08-15,0.0692110177404295
7405,retiro,2020-08-15,0.05146520146520146
14204,rio bueno,2020-08-15,0.04737122308877784
7108,rio claro,2020-08-15,0.0071428571428571435
10305,rio negro,2020-08-15,0.017771701982228296
7306,romeral,2020-08-15,0.0873795741614985
7307,sagrada familia,2020-08-15,0.06413526949241236
4204,salamanca,2020-08-15,0.11413565426170469
5601,san antonio,2020-08-15,0.14528340377369564
13401,san bernardo,2020-08-15,0.08668569443725437
16301,san carlos,2020-08-15,0.018917659406157725
7109,san clemente,2020-08-15,0.058076461772996565
5304,san esteban,2020-08-15,0.02940264251597295
16304,san fabian,2020-08-15,NA
5701,san felipe,2020-08-15,0.039686208895640236
6301,san fernando,2020-08-15,0.10188023521949165
16108,san ignacio,2020-08-15,0.02040816326530612
7406,san javier,2020-08-15,0.03966618183760486
13129,san joaquin,2020-08-15,0.08196596397201776
13203,san jose de maipo,2020-08-15,0.08271490414347557
10306,san juan de la costa,2020-08-15,0.0419501133786848
13130,san miguel,2020-08-15,0.08759104870741312
16305,san nicolas,2020-08-15,0.08163265306122448
10307,san pablo,2020-08-15,NA
13505,san pedro,2020-08-15,0.08627215880232142
2203,san pedro de atacama,2020-08-15,NA
8108,san pedro de la paz,2020-08-15,0.14753535705982093
7110,san rafael,2020-08-15,0.119608356162978
13131,san ramon,2020-08-15,0.08877474704641393
8310,san rosendo,2020-08-15,NA
6117,san vicente,2020-08-15,0.12252958250523674
8311,santa barbara,2020-08-15,0.08333333333333333
6310,santa cruz,2020-08-15,0.08941177458624612
8109,santa juana,2020-08-15,0.14200680272108843
5706,santa maria,2020-08-15,0.03945360195360195
13101,santiago,2020-08-15,0.06574100243028143
5606,santo domingo,2020-08-15,0.04047619047619048
13601,talagante,2020-08-15,0.05462040234223474
7101,talca,2020-08-15,0.0793546091153428
8110,talcahuano,2020-08-15,0.13052532226245614
2104,taltal,2020-08-15,0.09009094677297443
9101,temuco,2020-08-15,0.030148434947442633
7308,teno,2020-08-15,0.07445898450305109
3103,tierra amarilla,2020-08-15,0.126867949374107
13303,tiltil,2020-08-15,0.12775974025974027
2301,tocopilla,2020-08-15,0.056678017118797205
8111,tome,2020-08-15,0.157866372093155
16207,treguaco,2020-08-15,NA
8312,tucapel,2020-08-15,NA
14101,valdivia,2020-08-15,0.025512952030221876
3301,vallenar,2020-08-15,0.1731814090423588
5101,valparaiso,2020-08-15,0.11546414968083527
9211,victoria,2020-08-15,0.05775689223057643
4106,vicuna,2020-08-15,0.094545831152974
9119,vilcun,2020-08-15,0.11527284799174199
7407,villa alegre,2020-08-15,0.08483778126635269
5804,villa alemana,2020-08-15,0.11405023636141982
9120,villarrica,2020-08-15,0.005494505494505495
5109,vina del mar,2020-08-15,0.12853801239301443
13132,vitacura,2020-08-15,0.06318776637925573
7408,yerbas buenas,2020-08-15,0.08240905057675244
8313,yumbel,2020-08-15,0.023482726423902894
16109,yungay,2020-08-15,0.049219687875150055
5405,zapallar,2020-08-15,0.08866728509585652
11201,aisen,2020-08-16,0.011135210417997303
5602,algarrobo,2020-08-16,0.027450980392156862
13502,alhue,2020-08-16,0.08578935640695895
1107,alto hospicio,2020-08-16,0.18657247051140366
10202,ancud,2020-08-16,0.0014144271570014145
4103,andacollo,2020-08-16,0.07440662785490372
9201,angol,2020-08-16,0.033561344968605904
2101,antofagasta,2020-08-16,0.11140875240856898
8202,arauco,2020-08-16,0.15835964677314351
15101,arica,2020-08-16,0.14158598200061348
13402,buin,2020-08-16,0.07181963703887809
16102,bulnes,2020-08-16,0.10765773788546676
5402,cabildo,2020-08-16,0.06900286430361618
8303,cabrero,2020-08-16,0.05674153212516384
2201,calama,2020-08-16,0.1281175636475685
10102,calbuco,2020-08-16,0.0777977451951343
3102,caldera,2020-08-16,0.11869017362874218
5502,calera,2020-08-16,0.2122421967879661
13403,calera de tango,2020-08-16,0.0723137973137973
15102,camarones,2020-08-16,NA
1402,camina,2020-08-16,NA
4202,canela,2020-08-16,0.09024859943977591
8203,canete,2020-08-16,0.132123663332317
9102,carahue,2020-08-16,0.10090702947845805
5603,cartagena,2020-08-16,0.03619285552058661
5102,casablanca,2020-08-16,0.09797669557797489
5702,catemu,2020-08-16,0.14731404315418697
7201,cauquenes,2020-08-16,0.01829295727953017
13102,cerrillos,2020-08-16,0.05654356115343842
13103,cerro navia,2020-08-16,0.07057207763591657
3201,chanaral,2020-08-16,0.054687219967355795
7202,chanco,2020-08-16,0.07216117216117215
6302,chepica,2020-08-16,0.06742212036329684
8103,chiguayante,2020-08-16,0.11100909395377907
16101,chillan,2020-08-16,0.07697970329268254
16103,chillan viejo,2020-08-16,0.05537305831423479
6303,chimbarongo,2020-08-16,0.051587301587301584
16202,cobquecura,2020-08-16,0.07738095238095237
6102,codegua,2020-08-16,0.16753115039119096
16302,coihueco,2020-08-16,0.031110004977600796
6103,coinco,2020-08-16,0.014285714285714287
7402,colbun,2020-08-16,0.06207809709597923
1403,colchane,2020-08-16,NA
13301,colina,2020-08-16,0.06729696306141256
9202,collipulli,2020-08-16,0.10863536795710228
6104,coltauco,2020-08-16,0.1894317654367517
4302,combarbala,2020-08-16,0.10357142857142858
5103,con con,2020-08-16,0.08215909269401199
8101,concepcion,2020-08-16,0.13521049677061717
13104,conchali,2020-08-16,0.08775264505826615
7102,constitucion,2020-08-16,0.05219550741589579
3101,copiapo,2020-08-16,0.1725304231773352
4102,coquimbo,2020-08-16,0.15240140096115404
8102,coronel,2020-08-16,0.10589444094776279
11101,coyhaique,2020-08-16,0
9103,cunco,2020-08-16,0.10982327196612911
9203,curacautin,2020-08-16,0.028846153846153848
13503,curacavi,2020-08-16,0.06294109848216983
8205,curanilahue,2020-08-16,0.03784855356283927
7103,curepto,2020-08-16,0.10386679182110799
7301,curico,2020-08-16,0.05044221654264805
10205,dalcahue,2020-08-16,NA
3202,diego de almagro,2020-08-16,0.15809529339244896
6105,donihue,2020-08-16,0.10220549664174115
13105,el bosque,2020-08-16,0.07058576194177879
16104,el carmen,2020-08-16,0
13602,el monte,2020-08-16,0.06627747252747253
5604,el quisco,2020-08-16,0.08846153846153847
5605,el tabo,2020-08-16,0.0581869111280876
7104,empedrado,2020-08-16,NA
9204,ercilla,2020-08-16,NA
13106,estacion central,2020-08-16,0.039709071080745985
8104,florida,2020-08-16,0.17491714634571778
3303,freirina,2020-08-16,NA
10104,fresia,2020-08-16,0.043916083916083905
10105,frutillar,2020-08-16,0.10177103722555303
9106,galvarino,2020-08-16,0.01020408163265306
15202,general lagos,2020-08-16,NA
6106,graneros,2020-08-16,0.11644724489552076
5503,hijuelas,2020-08-16,NA
10403,hualaihue,2020-08-16,0.05476190476190476
7302,hualane,2020-08-16,0
8112,hualpen,2020-08-16,0.16201098352440596
8105,hualqui,2020-08-16,0.20809924707975683
1404,huara,2020-08-16,NA
3304,huasco,2020-08-16,NA
13107,huechuraba,2020-08-16,0.1063663435547383
4201,illapel,2020-08-16,0.21021059141359894
13108,independencia,2020-08-16,0.09814951633107125
1101,iquique,2020-08-16,0.14225862555660143
13603,isla de maipo,2020-08-16,0.03871895733024695
13109,la cisterna,2020-08-16,0.050855379056322404
5504,la cruz,2020-08-16,0.1306689342403628
6202,la estrella,2020-08-16,NA
13110,la florida,2020-08-16,0.05041951643105041
13111,la granja,2020-08-16,0.05107697488755808
4104,la higuera,2020-08-16,0.0625
5401,la ligua,2020-08-16,0.13337558080787482
13112,la pintana,2020-08-16,0.06502746895535098
13113,la reina,2020-08-16,0.07092717468246217
4101,la serena,2020-08-16,0.10173993681993584
8304,laja,2020-08-16,0.017621885488579216
13302,lampa,2020-08-16,0.08013064708733868
14103,lanco,2020-08-16,0.030844155844155844
6107,las cabras,2020-08-16,0.2223824312333629
13114,las condes,2020-08-16,0.05574404213904342
9108,lautaro,2020-08-16,0.08597227145614242
8201,lebu,2020-08-16,0.029914529914529916
5802,limache,2020-08-16,0.1003598537430166
7401,linares,2020-08-16,0.08770253771849564
5703,llaillay,2020-08-16,0.04738095238095238
10107,llanquihue,2020-08-16,0.07999882323190594
13115,lo barnechea,2020-08-16,0.05637307015672064
13116,lo espejo,2020-08-16,0.049636769734070656
13117,lo prado,2020-08-16,0.061362130299661255
6304,lolol,2020-08-16,NA
7403,longavi,2020-08-16,0.07585527051895005
8206,los alamos,2020-08-16,0.0875243664717349
5301,los andes,2020-08-16,0.013791008715385357
8301,los angeles,2020-08-16,0.03398041270925695
14104,los lagos,2020-08-16,-1.3877787807814457e-17
10106,los muermos,2020-08-16,0.08336074728398822
9206,los sauces,2020-08-16,NA
4203,los vilos,2020-08-16,0.21393844250987107
8106,lota,2020-08-16,0.07721642753855952
6108,machali,2020-08-16,0.044975673994607106
13118,macul,2020-08-16,0.07626760371581674
13119,maipu,2020-08-16,0.05916372731932371
6109,malloa,2020-08-16,0.06267736749103209
2302,maria elena,2020-08-16,0.032679738562091505
13504,maria pinto,2020-08-16,0.11449443413729128
14106,mariquina,2020-08-16,0
7105,maule,2020-08-16,0.06375208865437793
10108,maullin,2020-08-16,0.14059793819899985
2102,mejillones,2020-08-16,0.19334733893557424
9110,melipeuco,2020-08-16,0
13501,melipilla,2020-08-16,0.05281799095391283
7304,molina,2020-08-16,0.07403006833507293
4303,monte patria,2020-08-16,0.2128856302246299
6110,mostazal,2020-08-16,0.13257906671440506
8305,mulchen,2020-08-16,0.07372938599646674
8306,nacimiento,2020-08-16,0.04087678208015998
6305,nancagua,2020-08-16,0.11746031746031746
12401,natales,2020-08-16,0.013123183545718757
8307,negrete,2020-08-16,0.14265734265734267
16303,niquen,2020-08-16,0.1385443066115335
5506,nogales,2020-08-16,0.16899415386396385
9111,nueva imperial,2020-08-16,0.030257936507936508
13120,nunoa,2020-08-16,0.054412497947938024
6111,olivar,2020-08-16,0.0834712672947967
5803,olmue,2020-08-16,0.20301304975218018
10301,osorno,2020-08-16,0.07054268571943474
4301,ovalle,2020-08-16,0.21309915999942955
13604,padre hurtado,2020-08-16,0.05982595486965159
9112,padre las casas,2020-08-16,0.03643042384291526
4105,paiguano,2020-08-16,0
14107,paillaco,2020-08-16,0
13404,paine,2020-08-16,0.077548067319359107
6306,palmilla,2020-08-16,0.07671957671957672
5704,panquehue,2020-08-16,0.011904761904761904
5403,papudo,2020-08-16,0.027854090354090356
6206,paredones,2020-08-16,NA
7404,parral,2020-08-16,0.042400192400192396
13121,pedro aguirre cerda,2020-08-16,0.06544404525509073
7106,pelarco,2020-08-16,0.017195767195767195
7203,pelluhue,2020-08-16,0.028571428571428574
16105,pemuco,2020-08-16,NA
13605,penaflor,2020-08-16,0.07343458646401178
13122,penalolen,2020-08-16,0.07676735625356512
7107,pencahue,2020-08-16,0.08998144712430427
8107,penco,2020-08-16,0.12062456899932486
6307,peralillo,2020-08-16,0.03770739064856712
9113,perquenco,2020-08-16,0.1195856524427953
5404,petorca,2020-08-16,0.2424436441243164
6112,peumo,2020-08-16,0.14834476300641714
1405,pica,2020-08-16,0.29159881124166837
6113,pichidegua,2020-08-16,0.13577392479230666
6201,pichilemu,2020-08-16,9.216589861751152e-4
16106,pinto,2020-08-16,NA
13202,pirque,2020-08-16,0.09032642234612678
9114,pitrufquen,2020-08-16,0
6308,placilla,2020-08-16,0.0873015873015873
12301,porvenir,2020-08-16,0.02335379366084941
1401,pozo almonte,2020-08-16,0.1677775906063009
12302,primavera,2020-08-16,NA
13123,providencia,2020-08-16,0.07550618919241099
5105,puchuncavi,2020-08-16,0.04095238095238095
13124,pudahuel,2020-08-16,0.06639646142354706
13201,puente alto,2020-08-16,0.09987622787201327
10101,puerto montt,2020-08-16,0.07709413742206456
10302,puerto octay,2020-08-16,0.0664841694253459
10109,puerto varas,2020-08-16,0.03367830042519484
4304,punitaqui,2020-08-16,0.27687074829931974
12101,punta arenas,2020-08-16,0.13026276532810258
10303,purranque,2020-08-16,0.06360108592540763
5705,putaendo,2020-08-16,0.023702443940539178
15201,putre,2020-08-16,0.014285714285714287
10304,puyehue,2020-08-16,NA
8308,quilaco,2020-08-16,NA
13125,quilicura,2020-08-16,0.08794154266567784
8309,quilleco,2020-08-16,0.14935064935064934
16107,quillon,2020-08-16,0.050595238095238096
5501,quillota,2020-08-16,0.16552808549470568
5801,quilpue,2020-08-16,0.09348185150706967
6114,quinta de tilcoco,2020-08-16,0.03373015873015873
13126,quinta normal,2020-08-16,0.05010232960600203
5107,quintero,2020-08-16,0.03295611789911931
16201,quirihue,2020-08-16,0.07417144259249522
6101,rancagua,2020-08-16,0.08664220697754418
16206,ranquil,2020-08-16,NA
7305,rauco,2020-08-16,0.047619047619047616
13127,recoleta,2020-08-16,0.10291097153623237
