codigo_comuna,comuna_residencia,fecha,positividad
5101,valparaiso,2020-07-25,0.21612919782827059
9211,victoria,2020-07-25,0.07866415440047977
4106,vicuna,2020-07-25,0.1961386827458256
9119,vilcun,2020-07-25,0.12520574663431805
7407,villa alegre,2020-07-25,0.18986725471687876
5804,villa alemana,2020-07-25,0.16332853037602701
9120,villarrica,2020-07-25,0.018633540372670808
5109,vina del mar,2020-07-25,0.19685510270311424
13132,vitacura,2020-07-25,0.10914779211347839
7408,yerbas buenas,2020-07-25,0.10099424385138671
8313,yumbel,2020-07-25,0.046703296703296704
16109,yungay,2020-07-25,0.09331304583917824
5405,zapallar,2020-07-25,NA
11201,aisen,2020-07-26,0.051349206349206346
5602,algarrobo,2020-07-26,0.017857142857142856
13502,alhue,2020-07-26,0.2614997350291468
8314,alto biobio,2020-07-26,0.09183673469387756
3302,alto del carmen,2020-07-26,NA
1107,alto hospicio,2020-07-26,0.2271445732241262
10202,ancud,2020-07-26,0.015213358070500928
4103,andacollo,2020-07-26,0.02197802197802198
9201,angol,2020-07-26,0.14977555300135945
2101,antofagasta,2020-07-26,0.19841402510509337
8302,antuco,2020-07-26,0.25243506493506496
8202,arauco,2020-07-26,0.14721527810274682
15101,arica,2020-07-26,0.32905980207421087
13402,buin,2020-07-26,0.11281108866322243
16102,bulnes,2020-07-26,0.16501611133964075
5402,cabildo,2020-07-26,0.17841682127396413
8303,cabrero,2020-07-26,0.03492063492063492
2201,calama,2020-07-26,0.21405575700776638
10102,calbuco,2020-07-26,0.06710401963498924
3102,caldera,2020-07-26,0.05883117851152425
5502,calera,2020-07-26,0.3509386923943555
13403,calera de tango,2020-07-26,0.11644657863145258
5302,calle larga,2020-07-26,0.15476190476190477
15102,camarones,2020-07-26,NA
1402,camina,2020-07-26,NA
4202,canela,2020-07-26,0.07936507936507936
8203,canete,2020-07-26,0.15690671647193385
9102,carahue,2020-07-26,0.0598803157626687
5603,cartagena,2020-07-26,0.11437641723356008
5102,casablanca,2020-07-26,0.1550069490161656
10201,castro,2020-07-26,0.03234649122807017
5702,catemu,2020-07-26,0.09363569989399269
7201,cauquenes,2020-07-26,0.050633595594401865
13102,cerrillos,2020-07-26,0.14291352331779386
13103,cerro navia,2020-07-26,0.1701023876084668
10401,chaiten,2020-07-26,0
3201,chanaral,2020-07-26,NA
7202,chanco,2020-07-26,NA
6302,chepica,2020-07-26,0.15410830999066294
8103,chiguayante,2020-07-26,0.10354810118543331
16101,chillan,2020-07-26,0.05239128530810353
16103,chillan viejo,2020-07-26,0.018452380952380953
6303,chimbarongo,2020-07-26,0.33418367346938777
9121,cholchol,2020-07-26,0.07619047619047618
16202,cobquecura,2020-07-26,NA
10103,cochamo,2020-07-26,NA
6102,codegua,2020-07-26,0.17152008223436796
16203,coelemu,2020-07-26,0.031746031746031744
16302,coihueco,2020-07-26,0.11175232634859963
6103,coinco,2020-07-26,0.31224489795918364
7402,colbun,2020-07-26,0.13113959111496057
1403,colchane,2020-07-26,NA
13301,colina,2020-07-26,0.1405871419605051
9202,collipulli,2020-07-26,0.0047619047619047615
6104,coltauco,2020-07-26,0.43003918958887905
4302,combarbala,2020-07-26,NA
5103,con con,2020-07-26,0.11618228262965105
8101,concepcion,2020-07-26,0.09934476848899725
13104,conchali,2020-07-26,0.16323824374915774
7102,constitucion,2020-07-26,0.11171321815207347
8204,contulmo,2020-07-26,NA
3101,copiapo,2020-07-26,0.24527259712497518
4102,coquimbo,2020-07-26,0.24519108950884339
8102,coronel,2020-07-26,0.11994132584731283
11101,coyhaique,2020-07-26,0
9103,cunco,2020-07-26,0.10950292397660819
9203,curacautin,2020-07-26,0.017857142857142856
13503,curacavi,2020-07-26,0.1332917603252378
8205,curanilahue,2020-07-26,0.11316990210718435
7103,curepto,2020-07-26,0.08441558441558442
7301,curico,2020-07-26,0.13278900271193217
10205,dalcahue,2020-07-26,NA
3202,diego de almagro,2020-07-26,NA
6105,donihue,2020-07-26,0.1423544431063228
13105,el bosque,2020-07-26,0.18565309185380605
16104,el carmen,2020-07-26,0.04393939393939394
13602,el monte,2020-07-26,0.21006261840802554
5604,el quisco,2020-07-26,0.03226190476190476
5605,el tabo,2020-07-26,0.11898496240601504
7104,empedrado,2020-07-26,NA
9204,ercilla,2020-07-26,NA
13106,estacion central,2020-07-26,0.1514400969190292
8104,florida,2020-07-26,0.23920377867746287
9105,freire,2020-07-26,0.08058608058608059
3303,freirina,2020-07-26,NA
10104,fresia,2020-07-26,0.0569331983805668
10105,frutillar,2020-07-26,0.07187849312557634
14202,futrono,2020-07-26,0
9106,galvarino,2020-07-26,NA
15202,general lagos,2020-07-26,NA
9107,gorbea,2020-07-26,0
6106,graneros,2020-07-26,0.12423524225583722
5503,hijuelas,2020-07-26,0.2785714285714286
10403,hualaihue,2020-07-26,0.03609022556390978
7302,hualane,2020-07-26,0
8112,hualpen,2020-07-26,0.1646798716209931
8105,hualqui,2020-07-26,0.12045430575330908
1404,huara,2020-07-26,NA
3304,huasco,2020-07-26,NA
13107,huechuraba,2020-07-26,0.15578093084956302
4201,illapel,2020-07-26,0.2529375386518244
13108,independencia,2020-07-26,0.19620410847965272
1101,iquique,2020-07-26,0.27208403557476224
13603,isla de maipo,2020-07-26,0.10475269809064283
13109,la cisterna,2020-07-26,0.10160574954777025
5504,la cruz,2020-07-26,0.33694083694083693
6202,la estrella,2020-07-26,NA
13110,la florida,2020-07-26,0.13380645045603107
13111,la granja,2020-07-26,0.11489259830166242
4104,la higuera,2020-07-26,0.3251233826864079
5401,la ligua,2020-07-26,0.24611733094491714
13112,la pintana,2020-07-26,0.16933795791581124
13113,la reina,2020-07-26,0.09481955785884755
4101,la serena,2020-07-26,0.19483151180747046
14201,la union,2020-07-26,0.032034632034632034
14203,lago ranco,2020-07-26,0
8304,laja,2020-07-26,0.20608642565164303
13302,lampa,2020-07-26,0.19716129160867152
14103,lanco,2020-07-26,0
6107,las cabras,2020-07-26,0.15970933828076683
13114,las condes,2020-07-26,0.11585189692240266
9108,lautaro,2020-07-26,0.06378083467749121
8201,lebu,2020-07-26,0.018254417151475976
7303,licanten,2020-07-26,0.025274725274725275
5802,limache,2020-07-26,0.17299703062002833
7401,linares,2020-07-26,0.14566926803507016
6203,litueche,2020-07-26,0.07653061224489796
5703,llaillay,2020-07-26,0.15804334554334554
10107,llanquihue,2020-07-26,0.1018798192095175
13115,lo barnechea,2020-07-26,0.09093869403604402
13116,lo espejo,2020-07-26,0.08652229130575036
13117,lo prado,2020-07-26,0.12631380029484346
6304,lolol,2020-07-26,NA
9109,loncoche,2020-07-26,NA
7403,longavi,2020-07-26,0.11147586307250172
8206,los alamos,2020-07-26,0.12025898078529658
5301,los andes,2020-07-26,0.16314815566818694
8301,los angeles,2020-07-26,0.1090675161450318
10106,los muermos,2020-07-26,0.11671463457177743
9206,los sauces,2020-07-26,0.32653061224489793
4203,los vilos,2020-07-26,0.31404369440083724
8106,lota,2020-07-26,0.1353625282952855
9207,lumaco,2020-07-26,NA
6108,machali,2020-07-26,0.11865885509709158
13118,macul,2020-07-26,0.15947785072338913
14105,mafil,2020-07-26,0.15476190476190477
13119,maipu,2020-07-26,0.16526328281917377
6109,malloa,2020-07-26,0.34064625850340136
6204,marchihue,2020-07-26,NA
2302,maria elena,2020-07-26,0.20722526298655056
13504,maria pinto,2020-07-26,0.11807580174927114
14106,mariquina,2020-07-26,0.018398268398268396
7105,maule,2020-07-26,0.1546648174436529
10108,maullin,2020-07-26,0.16435574229691877
2102,mejillones,2020-07-26,0.19016697588126158
9110,melipeuco,2020-07-26,NA
13501,melipilla,2020-07-26,0.16148202111657262
7304,molina,2020-07-26,0.09169473208818456
4303,monte patria,2020-07-26,0.0894624516473256
6110,mostazal,2020-07-26,0.09583749583749583
8305,mulchen,2020-07-26,0.045713809999524284
8306,nacimiento,2020-07-26,0.10722789115646258
6305,nancagua,2020-07-26,0.03339517625231911
12401,natales,2020-07-26,0.006160506160506161
6205,navidad,2020-07-26,NA
8307,negrete,2020-07-26,0.07788243502529217
16204,ninhue,2020-07-26,0.14285714285714285
16303,niquen,2020-07-26,NA
5506,nogales,2020-07-26,0.3200301006610258
9111,nueva imperial,2020-07-26,0.019047619047619046
13120,nunoa,2020-07-26,0.106916626431695
6111,olivar,2020-07-26,0.21017573696145125
2202,ollague,2020-07-26,NA
5803,olmue,2020-07-26,0.4015873015873016
10301,osorno,2020-07-26,0.11054954291550155
4301,ovalle,2020-07-26,0.11651835222939709
13604,padre hurtado,2020-07-26,0.20736471176786161
9112,padre las casas,2020-07-26,0.036311844425879515
4105,paiguano,2020-07-26,NA
14107,paillaco,2020-07-26,0.029470529470529472
13404,paine,2020-07-26,0.1778382148415282
6306,palmilla,2020-07-26,NA
14108,panguipulli,2020-07-26,0.015455304928989133
5704,panquehue,2020-07-26,0.10137005851291565
5403,papudo,2020-07-26,0.19047619047619047
6206,paredones,2020-07-26,NA
7404,parral,2020-07-26,0.05806123700860543
13121,pedro aguirre cerda,2020-07-26,0.11491637329764275
7106,pelarco,2020-07-26,0.3287601287601288
7203,pelluhue,2020-07-26,0.26666666666666666
16105,pemuco,2020-07-26,0
13605,penaflor,2020-07-26,0.21724843858566786
13122,penalolen,2020-07-26,0.1582686549800133
7107,pencahue,2020-07-26,0.11700680272108843
8107,penco,2020-07-26,0.19120530527264273
6307,peralillo,2020-07-26,NA
9113,perquenco,2020-07-26,NA
5404,petorca,2020-07-26,0.17857142857142858
6112,peumo,2020-07-26,0.21350989834135903
1405,pica,2020-07-26,0.3573902288188002
6113,pichidegua,2020-07-26,0.2488880167451596
6201,pichilemu,2020-07-26,0.0642857142857143
16106,pinto,2020-07-26,NA
13202,pirque,2020-07-26,0.10711090233194727
9114,pitrufquen,2020-07-26,0.031076066790352505
6308,placilla,2020-07-26,NA
16205,portezuelo,2020-07-26,NA
12301,porvenir,2020-07-26,NA
1401,pozo almonte,2020-07-26,0.5153487586758119
12302,primavera,2020-07-26,NA
13123,providencia,2020-07-26,0.11897363556801291
5105,puchuncavi,2020-07-26,0.19852607709750567
9115,pucon,2020-07-26,0.002551020408163265
13124,pudahuel,2020-07-26,0.15319368409263429
13201,puente alto,2020-07-26,0.16029788576373438
10101,puerto montt,2020-07-26,0.15814223489763846
10302,puerto octay,2020-07-26,NA
10109,puerto varas,2020-07-26,0.03803091751277385
6309,pumanque,2020-07-26,NA
4304,punitaqui,2020-07-26,0.049994688447964494
12101,punta arenas,2020-07-26,0.0929906644671583
9208,puren,2020-07-26,NA
10303,purranque,2020-07-26,0.02040816326530612
5705,putaendo,2020-07-26,0.11301587301587301
15201,putre,2020-07-26,NA
10304,puyehue,2020-07-26,0.07142857142857142
8308,quilaco,2020-07-26,NA
13125,quilicura,2020-07-26,0.20253934698366963
8309,quilleco,2020-07-26,0.19444444444444445
16107,quillon,2020-07-26,NA
5501,quillota,2020-07-26,0.22162033703254694
5801,quilpue,2020-07-26,0.17104178155784816
10210,quinchao,2020-07-26,NA
6114,quinta de tilcoco,2020-07-26,0.24285714285714285
13126,quinta normal,2020-07-26,0.1190852321750486
5107,quintero,2020-07-26,0.1623076503328604
16201,quirihue,2020-07-26,0.06547619047619048
6101,rancagua,2020-07-26,0.11689577039329563
16206,ranquil,2020-07-26,NA
7305,rauco,2020-07-26,0.1293563579277865
13127,recoleta,2020-07-26,0.12290387073857012
9209,renaico,2020-07-26,0.17647058823529413
13128,renca,2020-07-26,0.14162273408963175
6115,rengo,2020-07-26,0.24004746853478737
6116,requinoa,2020-07-26,0.27128963713631904
7405,retiro,2020-07-26,0.10873015873015873
5303,rinconada,2020-07-26,0.16439909297052155
14204,rio bueno,2020-07-26,0.04358984973299664
7108,rio claro,2020-07-26,NA
4305,rio hurtado,2020-07-26,0.14761904761904762
10305,rio negro,2020-07-26,0.021164021164021163
7306,romeral,2020-07-26,0.11550889948455871
7307,sagrada familia,2020-07-26,0.04014939309056956
4204,salamanca,2020-07-26,0.22008106448940742
5601,san antonio,2020-07-26,0.11969143166838492
13401,san bernardo,2020-07-26,0.17665537081403973
16301,san carlos,2020-07-26,0.08092855165619756
7109,san clemente,2020-07-26,0.0920830335932083
5304,san esteban,2020-07-26,0.10357709517373383
16304,san fabian,2020-07-26,NA
5701,san felipe,2020-07-26,0.12377245770102914
6301,san fernando,2020-07-26,0.22568314866722775
16108,san ignacio,2020-07-26,0.06210526315789473
7406,san javier,2020-07-26,0.18452964600799346
13129,san joaquin,2020-07-26,0.09259816501134513
13203,san jose de maipo,2020-07-26,0.26527333509073575
10306,san juan de la costa,2020-07-26,0.047619047619047616
13130,san miguel,2020-07-26,0.10715834049865987
16305,san nicolas,2020-07-26,0.11904761904761904
10307,san pablo,2020-07-26,NA
13505,san pedro,2020-07-26,0.06326530612244897
2203,san pedro de atacama,2020-07-26,NA
8108,san pedro de la paz,2020-07-26,0.1565103437764218
7110,san rafael,2020-07-26,0.02933673469387755
13131,san ramon,2020-07-26,0.22452457506479115
8310,san rosendo,2020-07-26,0.07142857142857142
6117,san vicente,2020-07-26,0.1390542281099231
8311,santa barbara,2020-07-26,0.21744364412431638
6310,santa cruz,2020-07-26,0.13202398076347657
8109,santa juana,2020-07-26,0.06020408163265306
5706,santa maria,2020-07-26,0.10958565244279529
13101,santiago,2020-07-26,0.08036345996229619
5606,santo domingo,2020-07-26,NA
2103,sierra gorda,2020-07-26,NA
13601,talagante,2020-07-26,0.194488219358582
7101,talca,2020-07-26,0.08555604893601754
8110,talcahuano,2020-07-26,0.20400589331028565
2104,taltal,2020-07-26,0.04995421245421246
9101,temuco,2020-07-26,0.04468567621427487
7308,teno,2020-07-26,0.16513347763347763
3103,tierra amarilla,2020-07-26,0.0850003471849612
13303,tiltil,2020-07-26,0.21906345534165084
8207,tirua,2020-07-26,0.011904761904761904
2301,tocopilla,2020-07-26,0.1447892820073271
9118,tolten,2020-07-26,NA
8111,tome,2020-07-26,0.10962001083628954
9210,traiguen,2020-07-26,0.10252100840336134
16207,treguaco,2020-07-26,0.09523809523809523
8312,tucapel,2020-07-26,0.0744047619047619
14101,valdivia,2020-07-26,0.029488972120665168
3301,vallenar,2020-07-26,0.16657396463503843
5101,valparaiso,2020-07-26,0.21953055837248825
9211,victoria,2020-07-26,0.07866415440047977
4106,vicuna,2020-07-26,NA
9119,vilcun,2020-07-26,0.12520574663431805
7407,villa alegre,2020-07-26,0.15415296900259307
5804,villa alemana,2020-07-26,0.20414485690663925
9120,villarrica,2020-07-26,0.018633540372670808
5109,vina del mar,2020-07-26,0.19368861871821594
13132,vitacura,2020-07-26,0.0831737661394524
7408,yerbas buenas,2020-07-26,0.07535321821036108
8313,yumbel,2020-07-26,0.11019536019536019
16109,yungay,2020-07-26,0.09331304583917824
5405,zapallar,2020-07-26,NA
11201,aisen,2020-07-27,0.05475056689342404
5602,algarrobo,2020-07-27,0.017857142857142856
13502,alhue,2020-07-27,0.22148372862658577
8314,alto biobio,2020-07-27,0.07142857142857142
3302,alto del carmen,2020-07-27,NA
1107,alto hospicio,2020-07-27,0.22934545357626707
10202,ancud,2020-07-27,0.015213358070500928
4103,andacollo,2020-07-27,0.02197802197802198
9201,angol,2020-07-27,0.11956561956561956
2101,antofagasta,2020-07-27,0.19209334868637773
8302,antuco,2020-07-27,0.21672077922077923
8202,arauco,2020-07-27,0.1468156777031464
15101,arica,2020-07-27,0.32795263856103235
13402,buin,2020-07-27,0.1204074605453086
16102,bulnes,2020-07-27,0.21726836359189303
5402,cabildo,2020-07-27,0.13945578231292516
8303,cabrero,2020-07-27,0.03785103785103785
2201,calama,2020-07-27,0.20459763169111042
10102,calbuco,2020-07-27,0.07900878153975115
3102,caldera,2020-07-27,0.05372913769519772
5502,calera,2020-07-27,0.33229604471944973
13403,calera de tango,2020-07-27,0.10663496167697849
5302,calle larga,2020-07-27,0.15476190476190477
15102,camarones,2020-07-27,NA
1402,camina,2020-07-27,NA
4202,canela,2020-07-27,0.07936507936507936
8203,canete,2020-07-27,0.15546079397337978
9102,carahue,2020-07-27,0.09747430072507472
5603,cartagena,2020-07-27,0.09056689342403627
5102,casablanca,2020-07-27,0.16735925836095614
10201,castro,2020-07-27,0.037359022556390974
5702,catemu,2020-07-27,0.12339760465589744
7201,cauquenes,2020-07-27,0.050633595594401865
13102,cerrillos,2020-07-27,0.14168922363052258
13103,cerro navia,2020-07-27,0.16186978077492725
10401,chaiten,2020-07-27,0
3201,chanaral,2020-07-27,NA
7202,chanco,2020-07-27,NA
6302,chepica,2020-07-27,0.13823529411764707
8103,chiguayante,2020-07-27,0.10401495459346319
16101,chillan,2020-07-27,0.054676006236892255
16103,chillan viejo,2020-07-27,0.025971177944862155
6303,chimbarongo,2020-07-27,0.3175170068027211
9121,cholchol,2020-07-27,0.07619047619047618
16202,cobquecura,2020-07-27,NA
10103,cochamo,2020-07-27,NA
6102,codegua,2020-07-27,0.1783228033228033
16203,coelemu,2020-07-27,0.031746031746031744
16302,coihueco,2020-07-27,0.09448388050872522
6103,coinco,2020-07-27,0.27936507936507937
7402,colbun,2020-07-27,0.12338448907414425
1403,colchane,2020-07-27,NA
13301,colina,2020-07-27,0.1251449650897568
9202,collipulli,2020-07-27,0.011564625850340135
6104,coltauco,2020-07-27,0.3824201419698314
4302,combarbala,2020-07-27,NA
5103,con con,2020-07-27,0.10878152012684773
8101,concepcion,2020-07-27,0.10497183970565992
13104,conchali,2020-07-27,0.17842680765398236
7102,constitucion,2020-07-27,0.09593940862826396
8204,contulmo,2020-07-27,NA
3101,copiapo,2020-07-27,0.24476614499325655
4102,coquimbo,2020-07-27,0.24472195344896078
8102,coronel,2020-07-27,0.12315372191685177
11101,coyhaique,2020-07-27,0.0060790273556231
9103,cunco,2020-07-27,0.08642600089968511
9203,curacautin,2020-07-27,0.017857142857142856
13503,curacavi,2020-07-27,0.14496976486038518
8205,curanilahue,2020-07-27,0.11040031397174255
7103,curepto,2020-07-27,0.13203463203463203
7301,curico,2020-07-27,0.1443600264913119
10205,dalcahue,2020-07-27,NA
3202,diego de almagro,2020-07-27,NA
6105,donihue,2020-07-27,0.16722431008145294
13105,el bosque,2020-07-27,0.1834853284936191
16104,el carmen,2020-07-27,0.05286796536796537
13602,el monte,2020-07-27,0.18228484063024775
5604,el quisco,2020-07-27,0.03226190476190476
5605,el tabo,2020-07-27,NA
7104,empedrado,2020-07-27,NA
9204,ercilla,2020-07-27,NA
13106,estacion central,2020-07-27,0.15802909615508728
8104,florida,2020-07-27,0.21063235010603432
9105,freire,2020-07-27,0.08058608058608059
3303,freirina,2020-07-27,NA
10104,fresia,2020-07-27,0.0837397251870936
10105,frutillar,2020-07-27,0.085884095366472707
14202,futrono,2020-07-27,0
9106,galvarino,2020-07-27,NA
15202,general lagos,2020-07-27,NA
9107,gorbea,2020-07-27,0.00510204081632653
6106,graneros,2020-07-27,0.10167885127839361
5503,hijuelas,2020-07-27,0.2761904761904762
10403,hualaihue,2020-07-27,0.028571428571428574
7302,hualane,2020-07-27,0
8112,hualpen,2020-07-27,0.15780675200277544
8105,hualqui,2020-07-27,0.1408624690186152
1404,huara,2020-07-27,NA
3304,huasco,2020-07-27,NA
13107,huechuraba,2020-07-27,0.16250904144864137
4201,illapel,2020-07-27,0.27593537414965985
13108,independencia,2020-07-27,0.1766844040461552
1101,iquique,2020-07-27,0.25231225589514844
13603,isla de maipo,2020-07-27,0.11499681317346758
13109,la cisterna,2020-07-27,0.11836407203633077
5504,la cruz,2020-07-27,0.3506974506974507
6202,la estrella,2020-07-27,NA
13110,la florida,2020-07-27,0.1322534537475677
13111,la granja,2020-07-27,0.09548029354289642
4104,la higuera,2020-07-27,0.3108376684006936
5401,la ligua,2020-07-27,0.21689655172413794
13112,la pintana,2020-07-27,0.16662670905071625
13113,la reina,2020-07-27,0.08696357455643566
4101,la serena,2020-07-27,0.2046479218181067
14201,la union,2020-07-27,0.024891774891774892
14203,lago ranco,2020-07-27,0
8304,laja,2020-07-27,0.17751499708021445
13302,lampa,2020-07-27,0.20618384799964895
14103,lanco,2020-07-27,0
6107,las cabras,2020-07-27,0.17930117501546072
13114,las condes,2020-07-27,0.10633180981779337
9108,lautaro,2020-07-27,0.0671821952217089
8201,lebu,2020-07-27,0.022596153846153846
7303,licanten,2020-07-27,0.025274725274725275
5802,limache,2020-07-27,0.13128784694655893
7401,linares,2020-07-27,0.1284385869219968
6203,litueche,2020-07-27,0.07142857142857142
5703,llaillay,2020-07-27,0.15381402223507487
10107,llanquihue,2020-07-27,0.11303111517094004
13115,lo barnechea,2020-07-27,0.09633109489882816
13116,lo espejo,2020-07-27,0.08362547780060602
13117,lo prado,2020-07-27,0.11952190007770465
6304,lolol,2020-07-27,NA
9109,loncoche,2020-07-27,NA
7403,longavi,2020-07-27,0.11147586307250172
8206,los alamos,2020-07-27,0.07514619883040936
5301,los andes,2020-07-27,0.14472946743817794
8301,los angeles,2020-07-27,0.11264464805177085
10106,los muermos,2020-07-27,0.12151655534008475
9206,los sauces,2020-07-27,0.22975641869651087
4203,los vilos,2020-07-27,0.32220695970695973
8106,lota,2020-07-27,0.11907180147824288
9207,lumaco,2020-07-27,NA
6108,machali,2020-07-27,0.12472354512404575
13118,macul,2020-07-27,0.15581578293255283
14105,mafil,2020-07-27,0.15476190476190477
13119,maipu,2020-07-27,0.1605967277319136
6109,malloa,2020-07-27,0.2777891156462585
6204,marchihue,2020-07-27,NA
2302,maria elena,2020-07-27,0.16130689563961179
13504,maria pinto,2020-07-27,0.10716310333657272
14106,mariquina,2020-07-27,0.018398268398268396
7105,maule,2020-07-27,0.14773841051724595
10108,maullin,2020-07-27,0.18221288515406162
2102,mejillones,2020-07-27,0.20705009276437847
9110,melipeuco,2020-07-27,NA
13501,melipilla,2020-07-27,0.13850863635139762
7304,molina,2020-07-27,0.08786820147593966
4303,monte patria,2020-07-27,0.0767640389489129
6110,mostazal,2020-07-27,0.11726606726606725
8305,mulchen,2020-07-27,0.03922030350601779
8306,nacimiento,2020-07-27,0.12226548514142499
6305,nancagua,2020-07-27,0.05720470006184292
12401,natales,2020-07-27,0.0018315018315018315
6205,navidad,2020-07-27,NA
8307,negrete,2020-07-27,0.08066536637965209
16204,ninhue,2020-07-27,0.14285714285714285
16303,niquen,2020-07-27,NA
5506,nogales,2020-07-27,0.3320181126490378
9111,nueva imperial,2020-07-27,0.021121351766513054
13120,nunoa,2020-07-27,0.10074142908002706
6111,olivar,2020-07-27,0.2122361765218908
2202,ollague,2020-07-27,NA
5803,olmue,2020-07-27,0.38015873015873014
10301,osorno,2020-07-27,0.1057888876694094
4301,ovalle,2020-07-27,0.12134770134970617
13604,padre hurtado,2020-07-27,0.19737453012819545
9112,padre las casas,2020-07-27,0.040432723546758635
4105,paiguano,2020-07-27,NA
14107,paillaco,2020-07-27,0.027472527472527476
13404,paine,2020-07-27,0.1633103698052086
6306,palmilla,2020-07-27,NA
14108,panguipulli,2020-07-27,0.015455304928989133
5704,panquehue,2020-07-27,0.0768802625945483
5403,papudo,2020-07-27,0.19047619047619047
6206,paredones,2020-07-27,NA
7404,parral,2020-07-27,0.05547558736413226
13121,pedro aguirre cerda,2020-07-27,0.1318979566509075
7106,pelarco,2020-07-27,0.3186868686868687
7203,pelluhue,2020-07-27,0.2802721088435374
16105,pemuco,2020-07-27,0
13605,penaflor,2020-07-27,0.21337397132491623
13122,penalolen,2020-07-27,0.1604768309617061
7107,pencahue,2020-07-27,0.11700680272108843
8107,penco,2020-07-27,0.2035639144054454
6307,peralillo,2020-07-27,NA
9113,perquenco,2020-07-27,NA
5404,petorca,2020-07-27,0.17857142857142858
6112,peumo,2020-07-27,0.19565275548421615
1405,pica,2020-07-27,0.3240568954854669
6113,pichidegua,2020-07-27,0.2897043432757718
6201,pichilemu,2020-07-27,0.05
16106,pinto,2020-07-27,NA
13202,pirque,2020-07-27,0.09468854208350007
9114,pitrufquen,2020-07-27,0.018089053803339517
6308,placilla,2020-07-27,NA
16205,portezuelo,2020-07-27,NA
12301,porvenir,2020-07-27,NA
1401,pozo almonte,2020-07-27,0.5449405954105058
12302,primavera,2020-07-27,NA
13123,providencia,2020-07-27,0.11270725286814397
5105,puchuncavi,2020-07-27,0.19852607709750567
9115,pucon,2020-07-27,0.016156462585034014
13124,pudahuel,2020-07-27,0.15530415840015943
13201,puente alto,2020-07-27,0.13865360691286666
10101,puerto montt,2020-07-27,0.1565424669542953
10302,puerto octay,2020-07-27,NA
10109,puerto varas,2020-07-27,0.038489013208964785
6309,pumanque,2020-07-27,NA
4304,punitaqui,2020-07-27,0.053881957641356136
12101,punta arenas,2020-07-27,0.08024341171990555
9208,puren,2020-07-27,NA
10303,purranque,2020-07-27,0.02040816326530612
5705,putaendo,2020-07-27,0.07333333333333333
15201,putre,2020-07-27,NA
10304,puyehue,2020-07-27,0.07142857142857142
8308,quilaco,2020-07-27,NA
13125,quilicura,2020-07-27,0.2089853250132178
8309,quilleco,2020-07-27,0.21428571428571427
16107,quillon,2020-07-27,NA
5501,quillota,2020-07-27,0.23154589534520204
5801,quilpue,2020-07-27,0.16199486382168152
10210,quinchao,2020-07-27,NA
6114,quinta de tilcoco,2020-07-27,0.2619047619047619
13126,quinta normal,2020-07-27,0.10813632706555955
5107,quintero,2020-07-27,0.14550092764378478
16201,quirihue,2020-07-27,0.0822829131652661
6101,rancagua,2020-07-27,0.11013205935494869
16206,ranquil,2020-07-27,NA
7305,rauco,2020-07-27,0.120286063143206
13127,recoleta,2020-07-27,0.11504952126931382
13128,renca,2020-07-27,0.14380338256120437
6115,rengo,2020-07-27,0.23993046841778726
6116,requinoa,2020-07-27,0.2673558897243108
7405,retiro,2020-07-27,0.10873015873015873
5303,rinconada,2020-07-27,0.13582766439909297
14204,rio bueno,2020-07-27,0.028811524609843937
7108,rio claro,2020-07-27,NA
4305,rio hurtado,2020-07-27,0.15476190476190477
10305,rio negro,2020-07-27,0.021164021164021163
7306,romeral,2020-07-27,0.12065892187596042
7307,sagrada familia,2020-07-27,0.04014939309056956
4204,salamanca,2020-07-27,0.21535293210170056
5601,san antonio,2020-07-27,0.1493728988498521
13401,san bernardo,2020-07-27,0.17480921696788587
16301,san carlos,2020-07-27,0.07747860024706246
7109,san clemente,2020-07-27,0.07636874787892257
5304,san esteban,2020-07-27,0.08159907319571184
16304,san fabian,2020-07-27,NA
5701,san felipe,2020-07-27,0.10321261214118357
6301,san fernando,2020-07-27,0.233385012021265
16108,san ignacio,2020-07-27,0.05639097744360902
7406,san javier,2020-07-27,0.19456548830190026
13129,san joaquin,2020-07-27,0.0905477082007139
13203,san jose de maipo,2020-07-27,0.23660792155690114
10306,san juan de la costa,2020-07-27,0.047619047619047616
13130,san miguel,2020-07-27,0.08190746789831081
16305,san nicolas,2020-07-27,0.14102564102564102
10307,san pablo,2020-07-27,NA
13505,san pedro,2020-07-27,0.02040816326530612
2203,san pedro de atacama,2020-07-27,NA
8108,san pedro de la paz,2020-07-27,0.15038184830176782
7110,san rafael,2020-07-27,0.036281179138321996
13131,san ramon,2020-07-27,0.2044093519420492
8310,san rosendo,2020-07-27,0.07142857142857142
6117,san vicente,2020-07-27,0.19262565668135168
8311,santa barbara,2020-07-27,0.19958650126717353
6310,santa cruz,2020-07-27,0.11922546796496376
8109,santa juana,2020-07-27,0.05
5706,santa maria,2020-07-27,0.12999381570810142
13101,santiago,2020-07-27,0.0785518147443825
5606,santo domingo,2020-07-27,NA
2103,sierra gorda,2020-07-27,NA
13601,talagante,2020-07-27,0.17159887038227647
7101,talca,2020-07-27,0.08242016043427537
8110,talcahuano,2020-07-27,0.18253110130289035
2104,taltal,2020-07-27,0.04995421245421246
9101,temuco,2020-07-27,0.04649025715189339
7308,teno,2020-07-27,0.17097763347763348
3103,tierra amarilla,2020-07-27,0.10984506768185562
