codigo_comuna,comuna_residencia,fecha,positividad
9204,ercilla,2020-08-13,0.2568027210884354
13106,estacion central,2020-08-13,0.04111166783296326
8104,florida,2020-08-13,0.10113378684807256
9105,freire,2020-08-13,0
3303,freirina,2020-08-13,0.31535147392290247
10104,fresia,2020-08-13,0.08499706508181083
10105,frutillar,2020-08-13,0.09989564714884547
9106,galvarino,2020-08-13,NA
15202,general lagos,2020-08-13,NA
9107,gorbea,2020-08-13,0
6106,graneros,2020-08-13,0.14486551906851192
5503,hijuelas,2020-08-13,NA
10403,hualaihue,2020-08-13,0.017857142857142856
7302,hualane,2020-08-13,0.14285714285714285
8112,hualpen,2020-08-13,0.1661071280112842
8105,hualqui,2020-08-13,0.16143980297432983
1404,huara,2020-08-13,NA
3304,huasco,2020-08-13,0.06429867772880477
13107,huechuraba,2020-08-13,0.11822373475285176
4201,illapel,2020-08-13,0.18116883116883117
13108,independencia,2020-08-13,0.07906779310448016
1101,iquique,2020-08-13,0.14115892817052747
13603,isla de maipo,2020-08-13,0.039634330607720133
13109,la cisterna,2020-08-13,0.06432534844040944
5504,la cruz,2020-08-13,0.08159242191500256
6202,la estrella,2020-08-13,NA
13110,la florida,2020-08-13,0.05376262259127976
13111,la granja,2020-08-13,0.08416455673602818
4104,la higuera,2020-08-13,0.07923538685423236
5401,la ligua,2020-08-13,0.23661560231327672
13112,la pintana,2020-08-13,0.0671170142757393
13113,la reina,2020-08-13,0.07949615686532965
4101,la serena,2020-08-13,0.1083145418306817
14201,la union,2020-08-13,0.01020408163265306
8304,laja,2020-08-13,0.002330725036128441
13302,lampa,2020-08-13,0.13010045748031787
14103,lanco,2020-08-13,0
6107,las cabras,2020-08-13,0.22306270334220646
13114,las condes,2020-08-13,0.05664110510021533
9108,lautaro,2020-08-13,0.04439050318264483
8201,lebu,2020-08-13,NA
7303,licanten,2020-08-13,0
5802,limache,2020-08-13,0.1601534054720522
7401,linares,2020-08-13,0.0708025836788709
5703,llaillay,2020-08-13,0.0541991341991342
10107,llanquihue,2020-08-13,0.04728413122342679
13115,lo barnechea,2020-08-13,0.06343912347109268
13116,lo espejo,2020-08-13,0.04274272060121836
13117,lo prado,2020-08-13,0.06784669642491876
6304,lolol,2020-08-13,NA
9109,loncoche,2020-08-13,0
7403,longavi,2020-08-13,0.09845787141705509
9205,lonquimay,2020-08-13,NA
8206,los alamos,2020-08-13,0.2247256071212514
5301,los andes,2020-08-13,0.039003184013974256
8301,los angeles,2020-08-13,0.03172497376471485
14104,los lagos,2020-08-13,1.982541115402065e-18
10106,los muermos,2020-08-13,0.14131978496967054
9206,los sauces,2020-08-13,NA
4203,los vilos,2020-08-13,0.24675126460840746
8106,lota,2020-08-13,0.061382155264710934
9207,lumaco,2020-08-13,0.06802721088435373
6108,machali,2020-08-13,0.06802098755843772
13118,macul,2020-08-13,0.08178072609707987
14105,mafil,2020-08-13,0.08547619047619047
13119,maipu,2020-08-13,0.06656602899239357
6109,malloa,2020-08-13,0.05355910480134082
6204,marchihue,2020-08-13,0.028571428571428574
2302,maria elena,2020-08-13,0.17553688141923435
13504,maria pinto,2020-08-13,0.1517857142857143
14106,mariquina,2020-08-13,0
7105,maule,2020-08-13,0.06987071979248781
10108,maullin,2020-08-13,0.13299180170087277
2102,mejillones,2020-08-13,0.11771708683473389
9110,melipeuco,2020-08-13,0
13501,melipilla,2020-08-13,0.06154324260995355
7304,molina,2020-08-13,0.12903964310847005
4303,monte patria,2020-08-13,0.2179089026915114
6110,mostazal,2020-08-13,0.0724197879491355
8305,mulchen,2020-08-13,0.054749598227859096
8306,nacimiento,2020-08-13,0.02958715984828851
6305,nancagua,2020-08-13,0.06159177285937849
12401,natales,2020-08-13,0.01199102829537612
8307,negrete,2020-08-13,0.08840564197707056
16303,niquen,2020-08-13,NA
5506,nogales,2020-08-13,0.2600210408092182
9111,nueva imperial,2020-08-13,0.023179560264791232
13120,nunoa,2020-08-13,0.06968994758669642
6111,olivar,2020-08-13,0.11033329415682357
5803,olmue,2020-08-13,0.258806700545831
10301,osorno,2020-08-13,0.06439538932522079
4301,ovalle,2020-08-13,0.18366552066300976
13604,padre hurtado,2020-08-13,0.07631772988915846
9112,padre las casas,2020-08-13,0.03995925026154797
4105,paiguano,2020-08-13,0
14107,paillaco,2020-08-13,0
13404,paine,2020-08-13,0.10831826336359124
6306,palmilla,2020-08-13,0.041005291005291
14108,panguipulli,2020-08-13,0.026190476190476188
5704,panquehue,2020-08-13,0.011904761904761904
5403,papudo,2020-08-13,NA
6206,paredones,2020-08-13,NA
7404,parral,2020-08-13,0.07368980226123083
13121,pedro aguirre cerda,2020-08-13,0.05634168089642705
7106,pelarco,2020-08-13,0.004608294930875576
7203,pelluhue,2020-08-13,NA
16105,pemuco,2020-08-13,NA
13605,penaflor,2020-08-13,0.06705365010164614
13122,penalolen,2020-08-13,0.06711547366114308
7107,pencahue,2020-08-13,0.04081632653061224
8107,penco,2020-08-13,0.11556550705520402
6307,peralillo,2020-08-13,NA
9113,perquenco,2020-08-13,0.13813852813852814
5404,petorca,2020-08-13,NA
6112,peumo,2020-08-13,0.22297578500586018
1405,pica,2020-08-13,0.11434011724144723
6113,pichidegua,2020-08-13,0.13673041439434883
6201,pichilemu,2020-08-13,0
16106,pinto,2020-08-13,0.07142857142857142
13202,pirque,2020-08-13,0.031523397003758426
9114,pitrufquen,2020-08-13,0.005714285714285714
6308,placilla,2020-08-13,0.12698412698412698
16205,portezuelo,2020-08-13,0.003105590062111801
12301,porvenir,2020-08-13,0.037995602281316564
1401,pozo almonte,2020-08-13,0.19049214170584405
12302,primavera,2020-08-13,NA
13123,providencia,2020-08-13,0.05801385204643178
5105,puchuncavi,2020-08-13,0.03698412698412698
9115,pucon,2020-08-13,0.03015873015873016
13124,pudahuel,2020-08-13,0.07741126747071658
13201,puente alto,2020-08-13,0.08504703712747716
10101,puerto montt,2020-08-13,0.08078856777102027
10302,puerto octay,2020-08-13,0.033477633477633474
10109,puerto varas,2020-08-13,0.0260152479518228
6309,pumanque,2020-08-13,NA
4304,punitaqui,2020-08-13,0.24734094895819964
12101,punta arenas,2020-08-13,0.11956600175365076
9208,puren,2020-08-13,0.011904761904761904
10303,purranque,2020-08-13,0.08504747685483315
5705,putaendo,2020-08-13,0.02108739837398374
15201,putre,2020-08-13,NA
10304,puyehue,2020-08-13,0.11027568922305764
10209,quemchi,2020-08-13,NA
8308,quilaco,2020-08-13,NA
13125,quilicura,2020-08-13,0.11429205287259246
8309,quilleco,2020-08-13,0.18398268398268397
16107,quillon,2020-08-13,NA
5501,quillota,2020-08-13,0.1853032582243407
5801,quilpue,2020-08-13,0.1389631343097545
6114,quinta de tilcoco,2020-08-13,0.0873015873015873
13126,quinta normal,2020-08-13,0.08237455813385093
5107,quintero,2020-08-13,0.03490831640304195
16201,quirihue,2020-08-13,0.060952518659285575
6101,rancagua,2020-08-13,0.10285487551143714
16206,ranquil,2020-08-13,0.07142857142857142
7305,rauco,2020-08-13,0.06547619047619048
13127,recoleta,2020-08-13,0.10802303266721844
9209,renaico,2020-08-13,NA
13128,renca,2020-08-13,0.11056658635029469
6115,rengo,2020-08-13,0.06784309559538917
6116,requinoa,2020-08-13,0.051465919701213815
7405,retiro,2020-08-13,NA
5303,rinconada,2020-08-13,0
14204,rio bueno,2020-08-13,0.08271320122251799
7108,rio claro,2020-08-13,0.0071428571428571435
4305,rio hurtado,2020-08-13,NA
10305,rio negro,2020-08-13,0.032237785098197
7306,romeral,2020-08-13,0.1383915405712617
9116,saavedra,2020-08-13,0
7307,sagrada familia,2020-08-13,0.11354003139717425
4204,salamanca,2020-08-13,0.08862545018007204
5601,san antonio,2020-08-13,0.11825889231151634
13401,san bernardo,2020-08-13,0.10240456839632822
16301,san carlos,2020-08-13,0.025320020481310806
7109,san clemente,2020-08-13,0.07593981348571083
5304,san esteban,2020-08-13,0.04725978537311581
16304,san fabian,2020-08-13,NA
5701,san felipe,2020-08-13,0.06685579163951641
6301,san fernando,2020-08-13,0.1564568677337537
16108,san ignacio,2020-08-13,0.02040816326530612
7406,san javier,2020-08-13,0.042789708475982985
13129,san joaquin,2020-08-13,0.07765496901469242
13203,san jose de maipo,2020-08-13,0.08668315811172954
10306,san juan de la costa,2020-08-13,0.0419501133786848
13130,san miguel,2020-08-13,0.08578516113695593
16305,san nicolas,2020-08-13,NA
10307,san pablo,2020-08-13,NA
13505,san pedro,2020-08-13,NA
2203,san pedro de atacama,2020-08-13,0.09918058132343846
8108,san pedro de la paz,2020-08-13,0.1530620502121665
7110,san rafael,2020-08-13,0.14184802125978596
13131,san ramon,2020-08-13,0.10492979470351656
8310,san rosendo,2020-08-13,NA
6117,san vicente,2020-08-13,0.14299769709605775
8311,santa barbara,2020-08-13,0.09844322344322344
6310,santa cruz,2020-08-13,0.07167578751813729
8109,santa juana,2020-08-13,0.15051020408163265
5706,santa maria,2020-08-13,0.03674974263209557
13101,santiago,2020-08-13,0.06914645363436356
5606,santo domingo,2020-08-13,0.04314574314574315
2103,sierra gorda,2020-08-13,0.08849721706864563
13601,talagante,2020-08-13,0.07794190403718179
7101,talca,2020-08-13,0.06474594249005224
8110,talcahuano,2020-08-13,0.1204733993327878
2104,taltal,2020-08-13,0.05206796333556897
9101,temuco,2020-08-13,0.02875262666731326
7308,teno,2020-08-13,0.08387175523986365
9117,teodoro schmidt,2020-08-13,0
3103,tierra amarilla,2020-08-13,0.13336746944307346
13303,tiltil,2020-08-13,0.12152879960761734
8207,tirua,2020-08-13,NA
2301,tocopilla,2020-08-13,0.05891015997594006
8111,tome,2020-08-13,0.1438901741255146
9210,traiguen,2020-08-13,0.03610675039246468
16207,treguaco,2020-08-13,NA
8312,tucapel,2020-08-13,NA
14101,valdivia,2020-08-13,0.04260075347226914
3301,vallenar,2020-08-13,0.11353811441171234
5101,valparaiso,2020-08-13,0.11510770321214561
9211,victoria,2020-08-13,0.047358803986710954
4106,vicuna,2020-08-13,0.09851408512122797
9119,vilcun,2020-08-13,0.10955039584071842
7407,villa alegre,2020-08-13,0.056338502767074194
5804,villa alemana,2020-08-13,0.13825532307675165
9120,villarrica,2020-08-13,0
5109,vina del mar,2020-08-13,0.1365509651060837
13132,vitacura,2020-08-13,0.03596246332975168
7408,yerbas buenas,2020-08-13,0.10791925465838509
8313,yumbel,2020-08-13,0.04887955182072829
16109,yungay,2020-08-13,0.019117647058823527
5405,zapallar,2020-08-13,0.2672387136672851
11201,aisen,2020-08-14,0.010174779371207943
5602,algarrobo,2020-08-14,0.030036630036630037
13502,alhue,2020-08-14,0.20347643123689094
8314,alto biobio,2020-08-14,NA
3302,alto del carmen,2020-08-14,NA
1107,alto hospicio,2020-08-14,0.15080511693225004
10202,ancud,2020-08-14,0.0013736263736263737
4103,andacollo,2020-08-14,0.07408881441139506
9201,angol,2020-08-14,0.043448381974627366
2101,antofagasta,2020-08-14,0.10375176800555201
8302,antuco,2020-08-14,NA
8202,arauco,2020-08-14,0.10642998772542725
15101,arica,2020-08-14,0.13925240417735774
13402,buin,2020-08-14,0.06183568927411292
16102,bulnes,2020-08-14,0.1305316216500427
5402,cabildo,2020-08-14,NA
12201,cabo de hornos,2020-08-14,0
8303,cabrero,2020-08-14,0.03082102406179863
2201,calama,2020-08-14,0.13424211151866444
10102,calbuco,2020-08-14,0.08909310935744345
3102,caldera,2020-08-14,0.1466506959438674
5502,calera,2020-08-14,0.2514638519375362
13403,calera de tango,2020-08-14,0.024559082892416227
5302,calle larga,2020-08-14,0.06892274392274392
15102,camarones,2020-08-14,NA
1402,camina,2020-08-14,NA
4202,canela,2020-08-14,0.15762015762015763
8203,canete,2020-08-14,0.20429176670558538
9102,carahue,2020-08-14,0.07173382173382174
5603,cartagena,2020-08-14,0.04231530450017845
5102,casablanca,2020-08-14,0.13723628690015244
10201,castro,2020-08-14,0.001763668430335097
5702,catemu,2020-08-14,0.13765108706265947
7201,cauquenes,2020-08-14,0.01757628264981206
13102,cerrillos,2020-08-14,0.06605141056055869
13103,cerro navia,2020-08-14,0.0878328566552004
3201,chanaral,2020-08-14,0.2536774189575548
7202,chanco,2020-08-14,NA
6302,chepica,2020-08-14,0.12297767591885239
8103,chiguayante,2020-08-14,0.08908817162084247
16101,chillan,2020-08-14,0.07054957138864196
16103,chillan viejo,2020-08-14,0.06251591545709193
6303,chimbarongo,2020-08-14,0.0719954648526077
9121,cholchol,2020-08-14,0
16202,cobquecura,2020-08-14,NA
6102,codegua,2020-08-14,0.12388035674039731
16203,coelemu,2020-08-14,0.05451314854299929
16302,coihueco,2020-08-14,0.03287844112521223
6103,coinco,2020-08-14,0.047619047619047616
7402,colbun,2020-08-14,0.08345300243766801
1403,colchane,2020-08-14,NA
13301,colina,2020-08-14,0.07302715965685105
9202,collipulli,2020-08-14,0.16773767970316494
6104,coltauco,2020-08-14,0.18185600786099412
4302,combarbala,2020-08-14,0.024489795918367346
5103,con con,2020-08-14,0.10132823192733607
8101,concepcion,2020-08-14,0.1383576428330555
13104,conchali,2020-08-14,0.0980098314055856
7102,constitucion,2020-08-14,0.04894594693516259
8204,contulmo,2020-08-14,NA
3101,copiapo,2020-08-14,0.21053497292250561
4102,coquimbo,2020-08-14,0.18425027803263802
8102,coronel,2020-08-14,0.07744901866354809
11101,coyhaique,2020-08-14,0
9103,cunco,2020-08-14,0.146728033870891
9203,curacautin,2020-08-14,NA
13503,curacavi,2020-08-14,0.05395914297922559
8205,curanilahue,2020-08-14,0.0885473311581686
9104,curarrehue,2020-08-14,NA
7103,curepto,2020-08-14,0.1577291091258566
7301,curico,2020-08-14,0.05960927419299375
3202,diego de almagro,2020-08-14,NA
6105,donihue,2020-08-14,0.07522136965761417
13105,el bosque,2020-08-14,0.054577658607543746
16104,el carmen,2020-08-14,0
13602,el monte,2020-08-14,0.08274115490664787
5604,el quisco,2020-08-14,0.07747252747252747
5605,el tabo,2020-08-14,0.061712552153728624
7104,empedrado,2020-08-14,NA
9204,ercilla,2020-08-14,0.29489795918367345
13106,estacion central,2020-08-14,0.038352730657064946
8104,florida,2020-08-14,0.10113378684807256
9105,freire,2020-08-14,0.0071428571428571435
3303,freirina,2020-08-14,NA
10104,fresia,2020-08-14,0.0752568053415511
10105,frutillar,2020-08-14,0.09456983261250462
9106,galvarino,2020-08-14,NA
15202,general lagos,2020-08-14,NA
9107,gorbea,2020-08-14,0
6106,graneros,2020-08-14,0.16366251154971492
5503,hijuelas,2020-08-14,NA
10403,hualaihue,2020-08-14,0.017857142857142856
7302,hualane,2020-08-14,0.14285714285714285
8112,hualpen,2020-08-14,0.1675728504237762
8105,hualqui,2020-08-14,0.17439498504715895
1404,huara,2020-08-14,NA
3304,huasco,2020-08-14,NA
13107,huechuraba,2020-08-14,0.11408713061624763
4201,illapel,2020-08-14,0.17154052843708018
13108,independencia,2020-08-14,0.0904932499151114
1101,iquique,2020-08-14,0.13599696263989833
13603,isla de maipo,2020-08-14,0.04296054738422931
13109,la cisterna,2020-08-14,0.06789677701183801
5504,la cruz,2020-08-14,0.08924548313949235
6202,la estrella,2020-08-14,NA
13110,la florida,2020-08-14,0.053883819919888644
13111,la granja,2020-08-14,0.07827941198045153
4104,la higuera,2020-08-14,0.07923538685423236
5401,la ligua,2020-08-14,0.19342062161829604
13112,la pintana,2020-08-14,0.07428709633483978
13113,la reina,2020-08-14,0.08146870012227658
4101,la serena,2020-08-14,0.09944415017269224
14201,la union,2020-08-14,0
8304,laja,2020-08-14,0.0046536054077893005
13302,lampa,2020-08-14,0.12556159640690062
14103,lanco,2020-08-14,0.012987012987012988
6107,las cabras,2020-08-14,0.23938923395445136
13114,las condes,2020-08-14,0.057782733939592365
9108,lautaro,2020-08-14,0.0403088705295836
8201,lebu,2020-08-14,NA
7303,licanten,2020-08-14,0
5802,limache,2020-08-14,0.13284248110230432
7401,linares,2020-08-14,0.0740569883472583
5703,llaillay,2020-08-14,0.06166666666666667
10107,llanquihue,2020-08-14,0.038626122565418135
13115,lo barnechea,2020-08-14,0.06090263438751839
13116,lo espejo,2020-08-14,0.04757179672270775
13117,lo prado,2020-08-14,0.06396488320108892
6304,lolol,2020-08-14,NA
9109,loncoche,2020-08-14,0
7403,longavi,2020-08-14,0.10030516205744919
9205,lonquimay,2020-08-14,NA
8206,los alamos,2020-08-14,0.23038150932887774
5301,los andes,2020-08-14,0.0385933852706904
8301,los angeles,2020-08-14,0.03032125175759744
14104,los lagos,2020-08-14,1.982541115402065e-18
10106,los muermos,2020-08-14,0.14353066932341205
9206,los sauces,2020-08-14,NA
4203,los vilos,2020-08-14,0.2265131693703122
8106,lota,2020-08-14,0.06918961429168216
9207,lumaco,2020-08-14,0.06802721088435373
6108,machali,2020-08-14,0.0645487653362155
13118,macul,2020-08-14,0.08206398546824407
14105,mafil,2020-08-14,0.08547619047619047
13119,maipu,2020-08-14,0.06479145026438153
6109,malloa,2020-08-14,0.06784481908705511
6204,marchihue,2020-08-14,0.028571428571428574
2302,maria elena,2020-08-14,0.17553688141923435
13504,maria pinto,2020-08-14,0.1597222222222222
14106,mariquina,2020-08-14,0
7105,maule,2020-08-14,0.06391353465854722
10108,maullin,2020-08-14,0.11614969643771487
2102,mejillones,2020-08-14,0.10406162464985995
9110,melipeuco,2020-08-14,0
13501,melipilla,2020-08-14,0.052318313231422484
7304,molina,2020-08-14,0.12791919492919834
4303,monte patria,2020-08-14,0.19124223602484472
6110,mostazal,2020-08-14,0.11637583190517946
8305,mulchen,2020-08-14,0.06908942506768594
8306,nacimiento,2020-08-14,0.020468618814853862
6305,nancagua,2020-08-14,0.06984126984126984
12401,natales,2020-08-14,0.01296014859844647
8307,negrete,2020-08-14,0.0705484991199277
16303,niquen,2020-08-14,NA
5506,nogales,2020-08-14,0.22940879591125896
9111,nueva imperial,2020-08-14,0.017788724685276407
13120,nunoa,2020-08-14,0.07149511409774528
6111,olivar,2020-08-14,0.11720142602495544
5803,olmue,2020-08-14,0.1826162243553548
10301,osorno,2020-08-14,0.055969273411466534
4301,ovalle,2020-08-14,0.19378310338108468
13604,padre hurtado,2020-08-14,0.07607451234211797
9112,padre las casas,2020-08-14,0.041296636279785054
4105,paiguano,2020-08-14,0
14107,paillaco,2020-08-14,0
13404,paine,2020-08-14,0.09959564270067206
6306,palmilla,2020-08-14,0.041005291005291
14108,panguipulli,2020-08-14,0.026190476190476188
5704,panquehue,2020-08-14,0.011904761904761904
5403,papudo,2020-08-14,NA
6206,paredones,2020-08-14,NA
7404,parral,2020-08-14,0.06552653695510838
13121,pedro aguirre cerda,2020-08-14,0.05889684930525399
7106,pelarco,2020-08-14,0
7203,pelluhue,2020-08-14,NA
16105,pemuco,2020-08-14,NA
13605,penaflor,2020-08-14,0.06270396993107046
13122,penalolen,2020-08-14,0.0752319574233833
7107,pencahue,2020-08-14,0.0797773654916512
8107,penco,2020-08-14,0.11713912500813231
6307,peralillo,2020-08-14,0.03770739064856712
9113,perquenco,2020-08-14,0.15854669140383426
5404,petorca,2020-08-14,NA
6112,peumo,2020-08-14,0.23291133817449608
1405,pica,2020-08-14,0.20459985750118748
6113,pichidegua,2020-08-14,0.13033680800074243
6201,pichilemu,2020-08-14,0
16106,pinto,2020-08-14,0.03571428571428571
13202,pirque,2020-08-14,0.05615393887567961
9114,pitrufquen,2020-08-14,0.005714285714285714
6308,placilla,2020-08-14,0.10317460317460317
16205,portezuelo,2020-08-14,0
12301,porvenir,2020-08-14,0.023528009688723976
1401,pozo almonte,2020-08-14,0.15733933140139442
12302,primavera,2020-08-14,NA
13123,providencia,2020-08-14,0.05817433290544205
5105,puchuncavi,2020-08-14,0.03698412698412698
9115,pucon,2020-08-14,0.014285714285714287
13124,pudahuel,2020-08-14,0.07295417680163493
13201,puente alto,2020-08-14,0.08435595589948318
10101,puerto montt,2020-08-14,0.07771738217608162
10302,puerto octay,2020-08-14,0.0303030303030303
10109,puerto varas,2020-08-14,0.02679612082571893
6309,pumanque,2020-08-14,NA
4304,punitaqui,2020-08-14,0.27273777435502505
12101,punta arenas,2020-08-14,0.1260124225868981
9208,puren,2020-08-14,0
10303,purranque,2020-08-14,0.07605646786382415
5705,putaendo,2020-08-14,0.03469284055085449
15201,putre,2020-08-14,NA
10304,puyehue,2020-08-14,0.16666666666666666
10209,quemchi,2020-08-14,NA
8308,quilaco,2020-08-14,NA
13125,quilicura,2020-08-14,0.1063354525109288
8309,quilleco,2020-08-14,0.18398268398268397
16107,quillon,2020-08-14,NA
5501,quillota,2020-08-14,0.18419583851226984
5801,quilpue,2020-08-14,0.1348354790193085
6114,quinta de tilcoco,2020-08-14,0.0873015873015873
13126,quinta normal,2020-08-14,0.07797710529232744
5107,quintero,2020-08-14,0.030310615253616665
16201,quirihue,2020-08-14,0.08692654463331155
6101,rancagua,2020-08-14,0.09192629253045241
16206,ranquil,2020-08-14,0.07142857142857142
7305,rauco,2020-08-14,0.047619047619047616
13127,recoleta,2020-08-14,0.10328615463841494
9209,renaico,2020-08-14,NA
13128,renca,2020-08-14,0.10902204065790506
6115,rengo,2020-08-14,0.06759572391944607
6116,requinoa,2020-08-14,0.05767709982543742
7405,retiro,2020-08-14,NA
5303,rinconada,2020-08-14,0.01020408163265306
14204,rio bueno,2020-08-14,0.06436198721913007
7108,rio claro,2020-08-14,0.0071428571428571435
4305,rio hurtado,2020-08-14,NA
10305,rio negro,2020-08-14,0.017200191113234592
7306,romeral,2020-08-14,0.12137224815417248
9116,saavedra,2020-08-14,0
7307,sagrada familia,2020-08-14,0.11354003139717425
4204,salamanca,2020-08-14,0.07842136854741896
5601,san antonio,2020-08-14,0.12404819433369507
13401,san bernardo,2020-08-14,0.09909654781715047
16301,san carlos,2020-08-14,0.019120559564868755
7109,san clemente,2020-08-14,0.06934980052627111
5304,san esteban,2020-08-14,0.04725978537311581
16304,san fabian,2020-08-14,NA
5701,san felipe,2020-08-14,0.04515597247134281
6301,san fernando,2020-08-14,0.15692710191037365
16108,san ignacio,2020-08-14,0.02040816326530612
7406,san javier,2020-08-14,0.03612304180931632
13129,san joaquin,2020-08-14,0.07678438268492241
13203,san jose de maipo,2020-08-14,0.08271490414347557
10306,san juan de la costa,2020-08-14,0.0419501133786848
13130,san miguel,2020-08-14,0.0850983339583896
16305,san nicolas,2020-08-14,NA
10307,san pablo,2020-08-14,NA
13505,san pedro,2020-08-14,NA
2203,san pedro de atacama,2020-08-14,0.10482710870909628
8108,san pedro de la paz,2020-08-14,0.15176591551682234
7110,san rafael,2020-08-14,0.13210776151952622
13131,san ramon,2020-08-14,0.10709485286651975
8310,san rosendo,2020-08-14,NA
6117,san vicente,2020-08-14,0.12818438540774607
8311,santa barbara,2020-08-14,0.08134920634920635
6310,santa cruz,2020-08-14,0.05014846691247567
8109,santa juana,2020-08-14,0.13010204081632654
5706,santa maria,2020-08-14,0.04458014752132399
13101,santiago,2020-08-14,0.06562026670653728
5606,santo domingo,2020-08-14,0.04314574314574315
2103,sierra gorda,2020-08-14,NA
13601,talagante,2020-08-14,0.07919931514202702
7101,talca,2020-08-14,0.07115605370434927
8110,talcahuano,2020-08-14,0.12470347948366005
2104,taltal,2020-08-14,0.05742510619271182
9101,temuco,2020-08-14,0.026171857251356786
7308,teno,2020-08-14,0.08544799549206208
9117,teodoro schmidt,2020-08-14,0
3103,tierra amarilla,2020-08-14,0.13993561394225243
13303,tiltil,2020-08-14,0.11075293753865183
8207,tirua,2020-08-14,NA
2301,tocopilla,2020-08-14,0.056678017118797205
8111,tome,2020-08-14,0.1571313761181227
9210,traiguen,2020-08-14,0.005494505494505495
16207,treguaco,2020-08-14,NA
8312,tucapel,2020-08-14,NA
14101,valdivia,2020-08-14,0.02943953379571927
3301,vallenar,2020-08-14,0.1471210637204681
5101,valparaiso,2020-08-14,0.12066521183264182
9211,victoria,2020-08-14,0.04843629343629343
4106,vicuna,2020-08-14,0.11093644536967519
9119,vilcun,2020-08-14,0.11896954811701356
7407,villa alegre,2020-08-14,0.08483778126635269
5804,villa alemana,2020-08-14,0.1342355333426762
9120,villarrica,2020-08-14,0.00510204081632653
5109,vina del mar,2020-08-14,0.1322661239071341
13132,vitacura,2020-08-14,0.05097758519418861
7408,yerbas buenas,2020-08-14,0.1002661934338953
8313,yumbel,2020-08-14,0.041736694677871146
16109,yungay,2020-08-14,0.019117647058823527
5405,zapallar,2020-08-14,0.23152442795299938
11201,aisen,2020-08-15,0.010174779371207943
5602,algarrobo,2020-08-15,0.019047619047619046
13502,alhue,2020-08-15,0.12864649926410182
8314,alto biobio,2020-08-15,NA
3302,alto del carmen,2020-08-15,0.11499448264154147
1107,alto hospicio,2020-08-15,0.15856262659815668
10202,ancud,2020-08-15,0.0013736263736263737
4103,andacollo,2020-08-15,0.10770225978954631
9201,angol,2020-08-15,0.035045020630089546
2101,antofagasta,2020-08-15,0.1054511011357778
8302,antuco,2020-08-15,NA
8202,arauco,2020-08-15,0.10616543746087698
15101,arica,2020-08-15,0.13782696932656255
13402,buin,2020-08-15,0.06540885239074375
16102,bulnes,2020-08-15,0.09786374506202093
5402,cabildo,2020-08-15,NA
12201,cabo de hornos,2020-08-15,0.01098901098901099
8303,cabrero,2020-08-15,0.03703220418602223
2201,calama,2020-08-15,0.13025942753598047
10102,calbuco,2020-08-15,0.09385501411934821
3102,caldera,2020-08-15,0.10983750913068058
5502,calera,2020-08-15,0.21765432812801233
13403,calera de tango,2020-08-15,0.024559082892416227
5302,calle larga,2020-08-15,0.17606560106560107
15102,camarones,2020-08-15,NA
1402,camina,2020-08-15,NA
4202,canela,2020-08-15,0.15762015762015763
8203,canete,2020-08-15,0.1046677065552094
9102,carahue,2020-08-15,0.09214198499912786
5603,cartagena,2020-08-15,0.04231530450017845
5102,casablanca,2020-08-15,0.11682812363484632
10201,castro,2020-08-15,0.001763668430335097
5702,catemu,2020-08-15,0.11780981722138963
7201,cauquenes,2020-08-15,0.01757628264981206
13102,cerrillos,2020-08-15,0.0520192098845224
13103,cerro navia,2020-08-15,0.07826858914700766
3201,chanaral,2020-08-15,0.11356752884766468
7202,chanco,2020-08-15,NA
6302,chepica,2020-08-15,0.05154910449028096
8103,chiguayante,2020-08-15,0.10575647243464774
16101,chillan,2020-08-15,0.06481005703985608
16103,chillan viejo,2020-08-15,0.07442067736185383
6303,chimbarongo,2020-08-15,0.051587301587301584
9121,cholchol,2020-08-15,0
16202,cobquecura,2020-08-15,NA
6102,codegua,2020-08-15,0.14372162658166715
16203,coelemu,2020-08-15,0.05961518935932582
16302,coihueco,2020-08-15,0.034153951329293865
6103,coinco,2020-08-15,0.014285714285714287
7402,colbun,2020-08-15,0.09764998557875054
1403,colchane,2020-08-15,NA
13301,colina,2020-08-15,0.07004175496866
9202,collipulli,2020-08-15,0.14154720351268874
6104,coltauco,2020-08-15,0.17072428244355442
4302,combarbala,2020-08-15,0.014285714285714287
5103,con con,2020-08-15,0.08598988606267441
8101,concepcion,2020-08-15,0.13922069075492693
13104,conchali,2020-08-15,0.10404604870940855
7102,constitucion,2020-08-15,0.05217800899075405
8204,contulmo,2020-08-15,0.009523809523809523
3101,copiapo,2020-08-15,0.19063762888723054
4102,coquimbo,2020-08-15,0.1632188232995258
8102,coronel,2020-08-15,0.09848696759149568
11101,coyhaique,2020-08-15,0
9103,cunco,2020-08-15,0.17053755768041481
9203,curacautin,2020-08-15,0.028846153846153848
13503,curacavi,2020-08-15,0.054711022678473706
8205,curanilahue,2020-08-15,0.03140447401531145
9104,curarrehue,2020-08-15,NA
7103,curepto,2020-08-15,0.1394140908108383
7301,curico,2020-08-15,0.058872897167956934
3202,diego de almagro,2020-08-15,0.2533333886305442
6105,donihue,2020-08-15,0.0974435918798364
13105,el bosque,2020-08-15,0.058114771900754605
16104,el carmen,2020-08-15,0
13602,el monte,2020-08-15,0.05457214082214082
