codigo_comuna,comuna_residencia,fecha,positividad
13505,san pedro,2020-08-29,0
2203,san pedro de atacama,2020-08-29,NA
8108,san pedro de la paz,2020-08-29,0.11100048291620203
7110,san rafael,2020-08-29,0.08581894296180011
13131,san ramon,2020-08-29,0.0543509721698884
8310,san rosendo,2020-08-29,0.03571428571428571
6117,san vicente,2020-08-29,0.12055369781850618
8311,santa barbara,2020-08-29,0.07780112044817927
6310,santa cruz,2020-08-29,0.13993733364483987
8109,santa juana,2020-08-29,0.20899134405326356
5706,santa maria,2020-08-29,0.10084033613445378
13101,santiago,2020-08-29,0.05179171450782132
5606,santo domingo,2020-08-29,0.1015675835551612
2103,sierra gorda,2020-08-29,NA
13601,talagante,2020-08-29,0.049980973334167636
7101,talca,2020-08-29,0.0696037290020868
8110,talcahuano,2020-08-29,0.14285259347441162
2104,taltal,2020-08-29,0.01020408163265306
9101,temuco,2020-08-29,0.03032404848473545
7308,teno,2020-08-29,0.10173058234282724
9117,teodoro schmidt,2020-08-29,0
3103,tierra amarilla,2020-08-29,0.1067775288252953
13303,tiltil,2020-08-29,0.051202369059511914
8207,tirua,2020-08-29,0.01098901098901099
2301,tocopilla,2020-08-29,0.11579934507334975
9118,tolten,2020-08-29,NA
8111,tome,2020-08-29,0.15232295176547792
9210,traiguen,2020-08-29,0.007518796992481203
16207,treguaco,2020-08-29,NA
8312,tucapel,2020-08-29,0.040920983778126634
14101,valdivia,2020-08-29,0.02109666776925051
3301,vallenar,2020-08-29,0.145210834619063
5101,valparaiso,2020-08-29,0.1043991091562775
7309,vichuquen,2020-08-29,NA
9211,victoria,2020-08-29,0.07024081867287439
4106,vicuna,2020-08-29,0.1262752362795095
9119,vilcun,2020-08-29,0.07099546294548097
7407,villa alegre,2020-08-29,0.07796234253551326
5804,villa alemana,2020-08-29,0.0929938385153635
9120,villarrica,2020-08-29,0.008928571428571428
5109,vina del mar,2020-08-29,0.09772275895589773
13132,vitacura,2020-08-29,0.03907738729705053
7408,yerbas buenas,2020-08-29,0.03306878306878307
8313,yumbel,2020-08-29,0.011904761904761904
16109,yungay,2020-08-29,0.013329469718922052
5405,zapallar,2020-08-29,0.07243725076237391
11201,aisen,2020-08-30,0
5602,algarrobo,2020-08-30,0.08114581697043285
13502,alhue,2020-08-30,0.1277373342499393
8314,alto biobio,2020-08-30,0.0642857142857143
3302,alto del carmen,2020-08-30,0.047619047619047616
1107,alto hospicio,2020-08-30,0.0800697314615973
10202,ancud,2020-08-30,0
4103,andacollo,2020-08-30,0.11579009106973236
9201,angol,2020-08-30,0.06476047986001654
2101,antofagasta,2020-08-30,0.0829558744570722
8302,antuco,2020-08-30,NA
8202,arauco,2020-08-30,0.05396364128285999
15101,arica,2020-08-30,0.10282318284623355
13402,buin,2020-08-30,0.0823980379366084
16102,bulnes,2020-08-30,0.11932799362857918
5402,cabildo,2020-08-30,0.03995767780440605
12201,cabo de hornos,2020-08-30,0.047004608294930875
8303,cabrero,2020-08-30,0.06132608107705484
2201,calama,2020-08-30,0.057246256644108956
10102,calbuco,2020-08-30,0.023918916646006212
3102,caldera,2020-08-30,0.060076115832211376
5502,calera,2020-08-30,0.08711763698096751
13403,calera de tango,2020-08-30,0.03948023653906007
5302,calle larga,2020-08-30,0.011983082706766917
15102,camarones,2020-08-30,NA
1402,camina,2020-08-30,NA
4202,canela,2020-08-30,NA
8203,canete,2020-08-30,0.07320759206060926
9102,carahue,2020-08-30,0.0584733893557423
5603,cartagena,2020-08-30,0.028504828504828505
5102,casablanca,2020-08-30,0.06253958760363523
10201,castro,2020-08-30,0.0034680188785925566
5702,catemu,2020-08-30,0.1406166913840448
7201,cauquenes,2020-08-30,0.009005836694161279
13102,cerrillos,2020-08-30,0.04341434617370418
13103,cerro navia,2020-08-30,0.06878247086508749
3201,chanaral,2020-08-30,NA
7202,chanco,2020-08-30,0.07846320346320346
6302,chepica,2020-08-30,0.08314201200676109
8103,chiguayante,2020-08-30,0.12543722368500018
11401,chile chico,2020-08-30,NA
16101,chillan,2020-08-30,0.12355008358873917
16103,chillan viejo,2020-08-30,0.22328927686070543
6303,chimbarongo,2020-08-30,0.06965215235891928
9121,cholchol,2020-08-30,0.036564625850340135
10203,chonchi,2020-08-30,0
11202,cisnes,2020-08-30,0
16202,cobquecura,2020-08-30,NA
10103,cochamo,2020-08-30,NA
6102,codegua,2020-08-30,0.07607804232804233
16203,coelemu,2020-08-30,0.04108309990662932
16302,coihueco,2020-08-30,0.07742330133634481
6103,coinco,2020-08-30,0.1739795918367347
7402,colbun,2020-08-30,0.05058498031197728
13301,colina,2020-08-30,0.06953992431600783
9202,collipulli,2020-08-30,0.19881732710236752
6104,coltauco,2020-08-30,0.1518357915248479
4302,combarbala,2020-08-30,0.020105820105820106
5103,con con,2020-08-30,0.052517008756010515
8101,concepcion,2020-08-30,0.13920719259313125
13104,conchali,2020-08-30,0.06303928868560946
7102,constitucion,2020-08-30,0.09905206915283452
8204,contulmo,2020-08-30,0.09297052154195011
3101,copiapo,2020-08-30,0.10866920078385113
4102,coquimbo,2020-08-30,0.10507676257465914
8102,coronel,2020-08-30,0.08479251694486592
14102,corral,2020-08-30,0
11101,coyhaique,2020-08-30,0.023685145700071072
9103,cunco,2020-08-30,0.007523939808481532
9203,curacautin,2020-08-30,0
13503,curacavi,2020-08-30,0.04363534427908471
10204,curaco de velez,2020-08-30,0
8205,curanilahue,2020-08-30,0.1585974205306225
9104,curarrehue,2020-08-30,NA
7103,curepto,2020-08-30,0.11493506493506495
7301,curico,2020-08-30,0.043478203202476556
10205,dalcahue,2020-08-30,0
3202,diego de almagro,2020-08-30,0.32130543721386956
6105,donihue,2020-08-30,0.06640946276800248
13105,el bosque,2020-08-30,0.07594522895530782
16104,el carmen,2020-08-30,0.12397864430651315
13602,el monte,2020-08-30,0.025101077365885727
5604,el quisco,2020-08-30,0.01989209476894206
5605,el tabo,2020-08-30,0
7104,empedrado,2020-08-30,NA
9204,ercilla,2020-08-30,0.13151554328024917
13106,estacion central,2020-08-30,0.046855058468939656
8104,florida,2020-08-30,0.0927437641723356
9105,freire,2020-08-30,0
3303,freirina,2020-08-30,0.06252640680730645
10104,fresia,2020-08-30,0.0064935064935065
10105,frutillar,2020-08-30,0.029078887852686853
10402,futaleufu,2020-08-30,0
14202,futrono,2020-08-30,0
9106,galvarino,2020-08-30,0
15202,general lagos,2020-08-30,NA
9107,gorbea,2020-08-30,0.006211180124223602
6106,graneros,2020-08-30,0.06783105721724647
11203,guaitecas,2020-08-30,NA
5503,hijuelas,2020-08-30,0.08259854180906813
10403,hualaihue,2020-08-30,0.005952380952380952
7302,hualane,2020-08-30,0.03571428571428571
8112,hualpen,2020-08-30,0.18086264603364616
8105,hualqui,2020-08-30,0.24182087753516324
1404,huara,2020-08-30,0.09183673469387756
3304,huasco,2020-08-30,0.03737709319104668
13107,huechuraba,2020-08-30,0.04153574299515033
4201,illapel,2020-08-30,0.06392242922577379
13108,independencia,2020-08-30,0.07920602045838056
1101,iquique,2020-08-30,0.06704121113132876
13603,isla de maipo,2020-08-30,0.02413761180523815
5201,isla de pascua,2020-08-30,NA
13109,la cisterna,2020-08-30,0.06848116803414388
5504,la cruz,2020-08-30,0.05507802439689949
6202,la estrella,2020-08-30,NA
13110,la florida,2020-08-30,0.059794259634208605
13111,la granja,2020-08-30,0.04750991205483355
4104,la higuera,2020-08-30,NA
5401,la ligua,2020-08-30,0.10458316616474471
13112,la pintana,2020-08-30,0.049792374216228806
13113,la reina,2020-08-30,0.04279941843035249
4101,la serena,2020-08-30,0.07310275904238017
14201,la union,2020-08-30,0.012605042016806723
14203,lago ranco,2020-08-30,0
8304,laja,2020-08-30,0.028881230854915067
13302,lampa,2020-08-30,0.061614078763757914
14103,lanco,2020-08-30,0.09304054955315459
6107,las cabras,2020-08-30,0.12108890580598672
13114,las condes,2020-08-30,0.03644642411553759
9108,lautaro,2020-08-30,0.02331265839669201
8201,lebu,2020-08-30,0.029746444032158318
7303,licanten,2020-08-30,0.08095238095238096
5802,limache,2020-08-30,0.11284203703214786
7401,linares,2020-08-30,0.06586860940733431
6203,litueche,2020-08-30,NA
5703,llaillay,2020-08-30,0.05594232189298394
10107,llanquihue,2020-08-30,0.03554910002278423
13115,lo barnechea,2020-08-30,0.05036188652398431
13116,lo espejo,2020-08-30,0.06850975344213978
13117,lo prado,2020-08-30,0.07230607250278487
6304,lolol,2020-08-30,0.07117940199335548
9109,loncoche,2020-08-30,0
7403,longavi,2020-08-30,0.07537885124243437
9205,lonquimay,2020-08-30,0.028571428571428574
8206,los alamos,2020-08-30,0.08358809927132908
5301,los andes,2020-08-30,0.020948199196805108
8301,los angeles,2020-08-30,0.04427340471816331
14104,los lagos,2020-08-30,3.96508223080413e-18
10106,los muermos,2020-08-30,0.14405730033949063
9206,los sauces,2020-08-30,0.09523809523809523
4203,los vilos,2020-08-30,0.13961168992407727
8106,lota,2020-08-30,0.06078609370602239
9207,lumaco,2020-08-30,0
6108,machali,2020-08-30,0.08657898345222693
13118,macul,2020-08-30,0.05357293388551356
14105,mafil,2020-08-30,0.03571428571428571
13119,maipu,2020-08-30,0.05327308496045264
6109,malloa,2020-08-30,0.1387116506681724
6204,marchihue,2020-08-30,0.1285714285714286
2302,maria elena,2020-08-30,NA
13504,maria pinto,2020-08-30,0.01920222634508349
14106,mariquina,2020-08-30,0.03794162826420891
7105,maule,2020-08-30,0.052146870230908166
10108,maullin,2020-08-30,0.07632305900350286
2102,mejillones,2020-08-30,0.11275510204081632
9110,melipeuco,2020-08-30,NA
13501,melipilla,2020-08-30,0.03528030440644788
7304,molina,2020-08-30,0.1102293358815098
4303,monte patria,2020-08-30,0.16084209927447052
6110,mostazal,2020-08-30,0.06147193778515234
8305,mulchen,2020-08-30,0.14000941576741466
8306,nacimiento,2020-08-30,0.1106565114083911
6305,nancagua,2020-08-30,0.17405871439484885
12401,natales,2020-08-30,0.06078273903518666
6205,navidad,2020-08-30,NA
8307,negrete,2020-08-30,0.10506732337203656
16204,ninhue,2020-08-30,0
16303,niquen,2020-08-30,0.03667214012041598
5506,nogales,2020-08-30,0.16893194756837687
9111,nueva imperial,2020-08-30,0.043025342004933846
13120,nunoa,2020-08-30,0.039459453696387606
6111,olivar,2020-08-30,0.017915581954990822
5803,olmue,2020-08-30,0.17104096304745126
10301,osorno,2020-08-30,0.04538666198718079
4301,ovalle,2020-08-30,0.11127710418317006
13604,padre hurtado,2020-08-30,0.07252947690704188
9112,padre las casas,2020-08-30,0.02655561976405068
4105,paiguano,2020-08-30,0.006493506493506494
14107,paillaco,2020-08-30,0.007518796992481203
13404,paine,2020-08-30,0.1311022894844913
6306,palmilla,2020-08-30,NA
14108,panguipulli,2020-08-30,0.09765774906064655
5704,panquehue,2020-08-30,0.04431216931216931
5403,papudo,2020-08-30,0.08241758241758242
6206,paredones,2020-08-30,NA
7404,parral,2020-08-30,0.08599048169890461
13121,pedro aguirre cerda,2020-08-30,0.04617191416311499
7106,pelarco,2020-08-30,0.0663265306122449
7203,pelluhue,2020-08-30,NA
16105,pemuco,2020-08-30,0.07561486132914703
13605,penaflor,2020-08-30,0.06802549766780927
13122,penalolen,2020-08-30,0.050427697048493675
7107,pencahue,2020-08-30,0.133986568986569
8107,penco,2020-08-30,0.13041198432903503
6307,peralillo,2020-08-30,0.11564625850340135
9113,perquenco,2020-08-30,0.14179462321877181
5404,petorca,2020-08-30,0.12752761023437714
6112,peumo,2020-08-30,0.24218297109053413
1405,pica,2020-08-30,0.14862982450804466
6113,pichidegua,2020-08-30,0.1712660314333056
6201,pichilemu,2020-08-30,0.013949013949013949
16106,pinto,2020-08-30,0.049783549783549784
13202,pirque,2020-08-30,0.016327461217044956
9114,pitrufquen,2020-08-30,0.05108146889926921
6308,placilla,2020-08-30,0
16205,portezuelo,2020-08-30,NA
12301,porvenir,2020-08-30,NA
1401,pozo almonte,2020-08-30,0.09640900879576159
12302,primavera,2020-08-30,NA
13123,providencia,2020-08-30,0.023185656263930116
5105,puchuncavi,2020-08-30,0.12230362230362231
9115,pucon,2020-08-30,0.02773417059131345
13124,pudahuel,2020-08-30,0.061483809072736685
13201,puente alto,2020-08-30,0.08521256974601768
10101,puerto montt,2020-08-30,0.04638236000584054
10302,puerto octay,2020-08-30,0.07493102135959279
10109,puerto varas,2020-08-30,0.03478059967901474
6309,pumanque,2020-08-30,NA
4304,punitaqui,2020-08-30,0.14426827939413753
12101,punta arenas,2020-08-30,0.25678310341991134
9208,puren,2020-08-30,0
10303,purranque,2020-08-30,0.05535869125465087
5705,putaendo,2020-08-30,0.009966777408637873
15201,putre,2020-08-30,NA
10304,puyehue,2020-08-30,0.026623596115326678
10207,queilen,2020-08-30,NA
10208,quellon,2020-08-30,0
10209,quemchi,2020-08-30,NA
8308,quilaco,2020-08-30,NA
13125,quilicura,2020-08-30,0.08193831869781248
8309,quilleco,2020-08-30,0.09564740814740814
16107,quillon,2020-08-30,0.10140371842499502
5501,quillota,2020-08-30,0.08698676569321609
5801,quilpue,2020-08-30,0.08382588524202837
10210,quinchao,2020-08-30,0
6114,quinta de tilcoco,2020-08-30,0.09523809523809523
13126,quinta normal,2020-08-30,0.040487499595991946
5107,quintero,2020-08-30,0.03987708042094602
16201,quirihue,2020-08-30,0.030914183855360326
6101,rancagua,2020-08-30,0.06745754655015565
16206,ranquil,2020-08-30,0.14285714285714285
7305,rauco,2020-08-30,NA
13127,recoleta,2020-08-30,0.068934530553247
9209,renaico,2020-08-30,0.06493506493506493
13128,renca,2020-08-30,0.07056977208722945
6115,rengo,2020-08-30,0.038657242105517964
6116,requinoa,2020-08-30,0.10181457975575622
7405,retiro,2020-08-30,0.1648620986856281
5303,rinconada,2020-08-30,0.011564625850340135
14204,rio bueno,2020-08-30,0.063003663003663
7108,rio claro,2020-08-30,0.13739356127241079
4305,rio hurtado,2020-08-30,NA
10305,rio negro,2020-08-30,0.061686713714851245
7306,romeral,2020-08-30,0.017857142857142856
9116,saavedra,2020-08-30,0.056689342403628114
7307,sagrada familia,2020-08-30,0.02117940199335548
4204,salamanca,2020-08-30,0.05937049062049062
5601,san antonio,2020-08-30,0.11785238964798851
13401,san bernardo,2020-08-30,0.06309323306838285
16301,san carlos,2020-08-30,0.045860913587862366
7109,san clemente,2020-08-30,0.049479019209022826
5304,san esteban,2020-08-30,0.05194541231126597
16304,san fabian,2020-08-30,NA
5701,san felipe,2020-08-30,0.025243065578162287
6301,san fernando,2020-08-30,0.12607613792256944
12104,san gregorio,2020-08-30,NA
16108,san ignacio,2020-08-30,0.04251700680272109
7406,san javier,2020-08-30,0.06221121532096321
13129,san joaquin,2020-08-30,0.06999369357864249
13203,san jose de maipo,2020-08-30,0.029551150603782182
10306,san juan de la costa,2020-08-30,NA
13130,san miguel,2020-08-30,0.043793240881030725
16305,san nicolas,2020-08-30,0.10904417758144691
10307,san pablo,2020-08-30,0.03956043956043956
13505,san pedro,2020-08-30,0
2203,san pedro de atacama,2020-08-30,0.06020790803399499
8108,san pedro de la paz,2020-08-30,0.11027359786095876
7110,san rafael,2020-08-30,0.09416773702487988
13131,san ramon,2020-08-30,0.06625573407465031
8310,san rosendo,2020-08-30,NA
6117,san vicente,2020-08-30,0.11367539094019931
8311,santa barbara,2020-08-30,0.08970588235294118
6310,santa cruz,2020-08-30,0.13968207206553648
8109,santa juana,2020-08-30,0.18518182024373975
5706,santa maria,2020-08-30,0.015126050420168067
13101,santiago,2020-08-30,0.05631251016785749
5606,santo domingo,2020-08-30,0.09839298038055802
2103,sierra gorda,2020-08-30,NA
13601,talagante,2020-08-30,0.04045716381035812
7101,talca,2020-08-30,0.07148599664660313
8110,talcahuano,2020-08-30,0.13252455613847242
2104,taltal,2020-08-30,0
9101,temuco,2020-08-30,0.036736689393017705
7308,teno,2020-08-30,0.17315915377139865
9117,teodoro schmidt,2020-08-30,0.03571428571428571
3103,tierra amarilla,2020-08-30,NA
13303,tiltil,2020-08-30,0.05001189286903573
8207,tirua,2020-08-30,0.01098901098901099
2301,tocopilla,2020-08-30,0.04437077364477833
9118,tolten,2020-08-30,NA
8111,tome,2020-08-30,0.1626660137214431
9210,traiguen,2020-08-30,0.007518796992481203
16207,treguaco,2020-08-30,NA
8312,tucapel,2020-08-30,0.040920983778126634
14101,valdivia,2020-08-30,0.02552081505054065
3301,vallenar,2020-08-30,0.14977212698523343
5101,valparaiso,2020-08-30,0.10462093701785691
7309,vichuquen,2020-08-30,NA
9211,victoria,2020-08-30,0.05887055628220384
4106,vicuna,2020-08-30,0.09770380770808093
9119,vilcun,2020-08-30,0.05058729968017485
7407,villa alegre,2020-08-30,0.0993909139640847
5804,villa alemana,2020-08-30,0.1114812334733467
9120,villarrica,2020-08-30,0.008928571428571428
5109,vina del mar,2020-08-30,0.10595512925723355
13132,vitacura,2020-08-30,0.029156752376415605
7408,yerbas buenas,2020-08-30,0.043272864701436126
8313,yumbel,2020-08-30,0.011904761904761904
16109,yungay,2020-08-30,0.013329469718922052
5405,zapallar,2020-08-30,0.13401360544217686
11201,aisen,2020-08-31,0.002012072434607646
5602,algarrobo,2020-08-31,0.05849327769385266
13502,alhue,2020-08-31,0.15120672200504134
8314,alto biobio,2020-08-31,0.05952380952380952
3302,alto del carmen,2020-08-31,0
1107,alto hospicio,2020-08-31,0.08405912382871362
10202,ancud,2020-08-31,0
4103,andacollo,2020-08-31,0.09274861641535447
9201,angol,2020-08-31,0.05163471673425341
2101,antofagasta,2020-08-31,0.08457205017629851
8302,antuco,2020-08-31,NA
8202,arauco,2020-08-31,0.05396364128285999
15101,arica,2020-08-31,0.10195243373055464
13402,buin,2020-08-31,0.07683017771758538
16102,bulnes,2020-08-31,0.11279364747159151
5402,cabildo,2020-08-31,0.03661580051294893
12201,cabo de hornos,2020-08-31,0.018433179723502304
8303,cabrero,2020-08-31,0.07890849865947243
2201,calama,2020-08-31,0.05625758305849584
10102,calbuco,2020-08-31,0.023918916646006212
3102,caldera,2020-08-31,0.05408490294444676
5502,calera,2020-08-31,0.08269127873152081
13403,calera de tango,2020-08-31,0.04543261749144102
5302,calle larga,2020-08-31,0.010624387054593004
15102,camarones,2020-08-31,NA
1402,camina,2020-08-31,NA
4202,canela,2020-08-31,NA
8203,canete,2020-08-31,0.07354772811503103
9102,carahue,2020-08-31,0.05133053221288515
5603,cartagena,2020-08-31,0.017515817515817517
5102,casablanca,2020-08-31,0.06328482121367104
10201,castro,2020-08-31,0.0034680188785925566
5702,catemu,2020-08-31,0.11954484801254987
7201,cauquenes,2020-08-31,0.019297431891416854
13102,cerrillos,2020-08-31,0.0482666221395921
13103,cerro navia,2020-08-31,0.06275956519365052
3201,chanaral,2020-08-31,NA
7202,chanco,2020-08-31,0.11417748917748917
6302,chepica,2020-08-31,0.057427726292475376
8103,chiguayante,2020-08-31,0.13134413190283278
11401,chile chico,2020-08-31,NA
16101,chillan,2020-08-31,0.11158830623565748
16103,chillan viejo,2020-08-31,0.19471784828927685
6303,chimbarongo,2020-08-31,0.0550322693179836
9121,cholchol,2020-08-31,0.04251700680272109
10203,chonchi,2020-08-31,0
11202,cisnes,2020-08-31,0
16202,cobquecura,2020-08-31,0
10103,cochamo,2020-08-31,NA
6102,codegua,2020-08-31,0.03867610837438424
16203,coelemu,2020-08-31,0.04108309990662932
16302,coihueco,2020-08-31,0.0417090156220591
6103,coinco,2020-08-31,0.14151205936920222
7402,colbun,2020-08-31,0.05406544226420003
13301,colina,2020-08-31,0.06757299782077945
9202,collipulli,2020-08-31,0.18534023815358047
6104,coltauco,2020-08-31,0.13823034934797718
4302,combarbala,2020-08-31,0.010582010582010581
5103,con con,2020-08-31,0.0523025085415103
8101,concepcion,2020-08-31,0.1353474276629004
13104,conchali,2020-08-31,0.06199308368675598
7102,constitucion,2020-08-31,0.08605929440318312
8204,contulmo,2020-08-31,0.061224489795918366
3101,copiapo,2020-08-31,0.10008982641115123
4102,coquimbo,2020-08-31,0.09468799168168655
8102,coronel,2020-08-31,0.08611293948007719
14102,corral,2020-08-31,0
11101,coyhaique,2020-08-31,0.023685145700071072
9103,cunco,2020-08-31,0.007523939808481532
9203,curacautin,2020-08-31,0
13503,curacavi,2020-08-31,0.04608598307118692
10204,curaco de velez,2020-08-31,0
8205,curanilahue,2020-08-31,0.13014997597903138
9104,curarrehue,2020-08-31,NA
7103,curepto,2020-08-31,0.0577922077922078
7301,curico,2020-08-31,0.042775713235084264
10205,dalcahue,2020-08-31,0
3202,diego de almagro,2020-08-31,0.29559747961222427
6105,donihue,2020-08-31,0.07318529563079186
13105,el bosque,2020-08-31,0.07465876672643722
16104,el carmen,2020-08-31,0.11523914850819382
13602,el monte,2020-08-31,0.027358392565765836
5604,el quisco,2020-08-31,0.01989209476894206
5605,el tabo,2020-08-31,0.005952380952380952
7104,empedrado,2020-08-31,NA
9204,ercilla,2020-08-31,0.2148488766135825
13106,estacion central,2020-08-31,0.05019553260316428
8104,florida,2020-08-31,0.07687074829931972
9105,freire,2020-08-31,0.007936507936507936
3303,freirina,2020-08-31,0.06252640680730645
10104,fresia,2020-08-31,0.00571428571428572
10105,frutillar,2020-08-31,0.029677912887802114
10402,futaleufu,2020-08-31,0
14202,futrono,2020-08-31,0
9106,galvarino,2020-08-31,0
15202,general lagos,2020-08-31,NA
9107,gorbea,2020-08-31,0.006211180124223602
6106,graneros,2020-08-31,0.06895150539651819
11203,guaitecas,2020-08-31,NA
5503,hijuelas,2020-08-31,0.11556557477610109
10403,hualaihue,2020-08-31,0
7302,hualane,2020-08-31,0
8112,hualpen,2020-08-31,0.17282683865470458
8105,hualqui,2020-08-31,0.22065685637114207
1404,huara,2020-08-31,0.02040816326530612
3304,huasco,2020-08-31,0.044592100406053894
13107,huechuraba,2020-08-31,0.05446510037924134
4201,illapel,2020-08-31,0.052481145259462014
13108,independencia,2020-08-31,0.07312791609429199
1101,iquique,2020-08-31,0.06092278743048747
13603,isla de maipo,2020-08-31,0.014136588568874998
5201,isla de pascua,2020-08-31,NA
13109,la cisterna,2020-08-31,0.06252936582565717
5504,la cruz,2020-08-31,0.061151882511573934
6202,la estrella,2020-08-31,NA
13110,la florida,2020-08-31,0.06112166985563638
13111,la granja,2020-08-31,0.048325622954578054
4104,la higuera,2020-08-31,NA
5401,la ligua,2020-08-31,0.09547952470816208
13112,la pintana,2020-08-31,0.05774623784019552
13113,la reina,2020-08-31,0.04549050654784247
4101,la serena,2020-08-31,0.07244308314920588
14201,la union,2020-08-31,0.017707082833133252
14203,lago ranco,2020-08-31,0
8304,laja,2020-08-31,0.028881230854915067
13302,lampa,2020-08-31,0.05811863803427463
14103,lanco,2020-08-31,0.09953405604666109
6107,las cabras,2020-08-31,0.12108890580598672
13114,las condes,2020-08-31,0.033764282098533195
9108,lautaro,2020-08-31,0.02062358276643991
8201,lebu,2020-08-31,0.019804005518291232
7303,licanten,2020-08-31,0.07142857142857142
5802,limache,2020-08-31,0.10490552909563992
7401,linares,2020-08-31,0.07084461166594526
6203,litueche,2020-08-31,NA
5703,llaillay,2020-08-31,0.04228685970810999
10107,llanquihue,2020-08-31,0.023815219867851446
13115,lo barnechea,2020-08-31,0.051976692457187425
13116,lo espejo,2020-08-31,0.07166989843702777
13117,lo prado,2020-08-31,0.07211610289792164
6304,lolol,2020-08-31,0.06785714285714285
9109,loncoche,2020-08-31,0.014285714285714287
7403,longavi,2020-08-31,0.08317105903464217
9205,lonquimay,2020-08-31,0.028571428571428574
8206,los alamos,2020-08-31,0.08307050092764379
5301,los andes,2020-08-31,0.020545301764204705
8301,los angeles,2020-08-31,0.04391062929524354
14104,los lagos,2020-08-31,0.008928571428571433
10106,los muermos,2020-08-31,0.1345334908156811
9206,los sauces,2020-08-31,0.09523809523809523
4203,los vilos,2020-08-31,0.12987608836638104
8106,lota,2020-08-31,0.0733565824278269
9207,lumaco,2020-08-31,0
6108,machali,2020-08-31,0.08561111663070158
13118,macul,2020-08-31,0.057106601627509204
14105,mafil,2020-08-31,0.03571428571428571
13119,maipu,2020-08-31,0.05078559050269114
6109,malloa,2020-08-31,0.09455580651232826
6204,marchihue,2020-08-31,0.21428571428571427
2302,maria elena,2020-08-31,0.23401360544217686
13504,maria pinto,2020-08-31,0.01920222634508349
14106,mariquina,2020-08-31,0.03333333333333333
7105,maule,2020-08-31,0.05933610956300464
10108,maullin,2020-08-31,0.07314845582889969
2102,mejillones,2020-08-31,0.12517746228926352
9110,melipeuco,2020-08-31,NA
13501,melipilla,2020-08-31,0.03814048176326953
7304,molina,2020-08-31,0.16620336185553578
4303,monte patria,2020-08-31,0.14530638498875623
6110,mostazal,2020-08-31,0.05126785615249928
8305,mulchen,2020-08-31,0.1439340625492043
8306,nacimiento,2020-08-31,0.10158972679981083
6305,nancagua,2020-08-31,0.17108252391865836
12401,natales,2020-08-31,0.06459226284471047
6205,navidad,2020-08-31,NA
8307,negrete,2020-08-31,0.08878974787407126
16204,ninhue,2020-08-31,0
16303,niquen,2020-08-31,0.034026637474913336
5506,nogales,2020-08-31,0.16893194756837687
9111,nueva imperial,2020-08-31,0.043025342004933846
13120,nunoa,2020-08-31,0.03855442227296153
6111,olivar,2020-08-31,0.02684415338356225
5803,olmue,2020-08-31,0.14246953447602267
10301,osorno,2020-08-31,0.04564060772592583
4301,ovalle,2020-08-31,0.10693479348840036
13604,padre hurtado,2020-08-31,0.06377467063670766
9112,padre las casas,2020-08-31,0.03805146704093934
4105,paiguano,2020-08-31,0.006493506493506494
14107,paillaco,2020-08-31,0.005714285714285714
13404,paine,2020-08-31,0.128124375678552
6306,palmilla,2020-08-31,NA
14108,panguipulli,2020-08-31,0.1112631912375173
5704,panquehue,2020-08-31,0.04728835978835979
5403,papudo,2020-08-31,0.08241758241758242
6206,paredones,2020-08-31,NA
7404,parral,2020-08-31,0.0842921800006029
13121,pedro aguirre cerda,2020-08-31,0.05383938793228367
7106,pelarco,2020-08-31,0.03571428571428571
7203,pelluhue,2020-08-31,NA
16105,pemuco,2020-08-31,0.06462585034013606
13605,penaflor,2020-08-31,0.06736985550273314
13122,penalolen,2020-08-31,0.04815807359307228
7107,pencahue,2020-08-31,0.16374847374847376
8107,penco,2020-08-31,0.13808743949259172
6307,peralillo,2020-08-31,0.13605442176870747
9113,perquenco,2020-08-31,0.08137045355090468
5404,petorca,2020-08-31,0.10497121925693355
6112,peumo,2020-08-31,0.21863509039979628
1405,pica,2020-08-31,0.13378752395145838
6113,pichidegua,2020-08-31,0.18420779350398753
6201,pichilemu,2020-08-31,0.01503126503126503
16106,pinto,2020-08-31,0.049783549783549784
13202,pirque,2020-08-31,0.01251996807053262
9114,pitrufquen,2020-08-31,0.041114691490631336
6308,placilla,2020-08-31,0
16205,portezuelo,2020-08-31,NA
12301,porvenir,2020-08-31,NA
1401,pozo almonte,2020-08-31,0.13450424689099968
12302,primavera,2020-08-31,NA
13123,providencia,2020-08-31,0.026211756377408867
5105,puchuncavi,2020-08-31,0.1277981277981278
9115,pucon,2020-08-31,0.02773417059131345
13124,pudahuel,2020-08-31,0.04567753792204748
13201,puente alto,2020-08-31,0.08737018955069631
10101,puerto montt,2020-08-31,0.04340625407331044
10302,puerto octay,2020-08-31,0.0717797608553911
10109,puerto varas,2020-08-31,0.03400582168270984
6309,pumanque,2020-08-31,0.14285714285714285
4304,punitaqui,2020-08-31,0.1466492317750899
12101,punta arenas,2020-08-31,0.25093284146788364
9208,puren,2020-08-31,0.012987012987012988
10303,purranque,2020-08-31,0.07474644635669168
5705,putaendo,2020-08-31,0.017688785130645597
15201,putre,2020-08-31,NA
10304,puyehue,2020-08-31,0.014378698156143004
10207,queilen,2020-08-31,NA
10208,quellon,2020-08-31,0
10209,quemchi,2020-08-31,NA
8308,quilaco,2020-08-31,NA
13125,quilicura,2020-08-31,0.07888922309057735
