codigo_comuna,comuna_residencia,fecha,positividad
7202,chanco,2020-12-03,NA
6302,chepica,2020-12-03,0.0326530612244898
8103,chiguayante,2020-12-03,0.10099838473784846
11401,chile chico,2020-12-03,NA
16101,chillan,2020-12-03,0.07810041021477329
16103,chillan viejo,2020-12-03,0.0899057895025637
6303,chimbarongo,2020-12-03,0.01984126984126984
9121,cholchol,2020-12-03,0.2575581811672037
10203,chonchi,2020-12-03,0.046581141911621625
11202,cisnes,2020-12-03,0.04183258669321387
16202,cobquecura,2020-12-03,NA
10103,cochamo,2020-12-03,0.10155030366967588
11301,cochrane,2020-12-03,0.08655876143560873
6102,codegua,2020-12-03,0.01924860853432282
16203,coelemu,2020-12-03,0.014455782312925169
16302,coihueco,2020-12-03,0.02585034013605442
6103,coinco,2020-12-03,0.04897959183673469
7402,colbun,2020-12-03,0.0312934362934363
1403,colchane,2020-12-03,NA
13301,colina,2020-12-03,0.022619312019414493
9202,collipulli,2020-12-03,NA
6104,coltauco,2020-12-03,0.18344225991284815
4302,combarbala,2020-12-03,0.0196439818251344
5103,con con,2020-12-03,0.027180940703289323
8101,concepcion,2020-12-03,0.08164469073451365
13104,conchali,2020-12-03,0.04640076784078887
7102,constitucion,2020-12-03,0.0550124768872312
8204,contulmo,2020-12-03,0.015873015873015872
3101,copiapo,2020-12-03,0.00965765565868445
4102,coquimbo,2020-12-03,0.014590572947028655
8102,coronel,2020-12-03,0.08066201743818059
14102,corral,2020-12-03,0.05411255411255411
11101,coyhaique,2020-12-03,0.014832034423210965
9103,cunco,2020-12-03,0.06394194041252865
9203,curacautin,2020-12-03,0.04289493575207861
13503,curacavi,2020-12-03,0.03776051788191527
10204,curaco de velez,2020-12-03,0.011904761904761904
8205,curanilahue,2020-12-03,0.11088282558272378
9104,curarrehue,2020-12-03,NA
7103,curepto,2020-12-03,0.06793206793206794
7301,curico,2020-12-03,0.050740300941760894
10205,dalcahue,2020-12-03,0.05145864966415318
3202,diego de almagro,2020-12-03,0
6105,donihue,2020-12-03,0.07085024345528547
13105,el bosque,2020-12-03,0.03715897374534122
16104,el carmen,2020-12-03,0.12428865777080063
13602,el monte,2020-12-03,0.007837917775805975
5604,el quisco,2020-12-03,0
5605,el tabo,2020-12-03,0.0438871473354232
7104,empedrado,2020-12-03,0.2126984126984127
9204,ercilla,2020-12-03,NA
13106,estacion central,2020-12-03,0.03567466057724537
8104,florida,2020-12-03,0.10364145658263306
9105,freire,2020-12-03,0.0720739577882435
3303,freirina,2020-12-03,0.004464285714285714
10104,fresia,2020-12-03,0.06675254614707404
10105,frutillar,2020-12-03,0.055934759357669145
14202,futrono,2020-12-03,0.05455002513826043
9106,galvarino,2020-12-03,0.17029564350992923
9107,gorbea,2020-12-03,0.06546176046176046
6106,graneros,2020-12-03,0.03424591881491251
5503,hijuelas,2020-12-03,0.015804597701149423
10403,hualaihue,2020-12-03,0.04831168831168831
7302,hualane,2020-12-03,NA
8112,hualpen,2020-12-03,0.10170340566913251
8105,hualqui,2020-12-03,0.05895490428589793
1404,huara,2020-12-03,NA
3304,huasco,2020-12-03,0.022448979591836737
13107,huechuraba,2020-12-03,0.027846467304406014
4201,illapel,2020-12-03,0.011237757514353259
13108,independencia,2020-12-03,0.043417482293530985
1101,iquique,2020-12-03,0.03478713494873578
13603,isla de maipo,2020-12-03,0.044618072559249045
5201,isla de pascua,2020-12-03,NA
13109,la cisterna,2020-12-03,0.05025858920566046
5504,la cruz,2020-12-03,0.002695417789757412
13110,la florida,2020-12-03,0.04116056438454775
13111,la granja,2020-12-03,0.03225204187687825
4104,la higuera,2020-12-03,0
5401,la ligua,2020-12-03,0.027193242138152784
13112,la pintana,2020-12-03,0.05228414943642994
13113,la reina,2020-12-03,0.018032882531298627
4101,la serena,2020-12-03,0.012368985487941271
14201,la union,2020-12-03,0.11869358981192087
14203,lago ranco,2020-12-03,NA
8304,laja,2020-12-03,0.07918325014795898
13302,lampa,2020-12-03,0.024340710640449858
14103,lanco,2020-12-03,0.1141848084262945
6107,las cabras,2020-12-03,0.03230119634060521
13114,las condes,2020-12-03,0.025698366970016664
9108,lautaro,2020-12-03,0.1348423510045413
8201,lebu,2020-12-03,0.14037329217401245
7303,licanten,2020-12-03,NA
5802,limache,2020-12-03,0.0499973728457335
7401,linares,2020-12-03,0.015235560315578147
6203,litueche,2020-12-03,0
5703,llaillay,2020-12-03,0.022920013595015026
10107,llanquihue,2020-12-03,0.018157254100372767
13115,lo barnechea,2020-12-03,0.011853811819975425
13116,lo espejo,2020-12-03,0.055426899638447116
13117,lo prado,2020-12-03,0.02334510273334839
6304,lolol,2020-12-03,0.02040816326530612
9109,loncoche,2020-12-03,0.11851838637552924
7403,longavi,2020-12-03,0.013536866359447005
9205,lonquimay,2020-12-03,0.02686202686202686
8206,los alamos,2020-12-03,0.005291005291005291
5301,los andes,2020-12-03,0.009029917835179074
8301,los angeles,2020-12-03,0.10955077911920691
14104,los lagos,2020-12-03,0.04990148740148741
10106,los muermos,2020-12-03,0.027208535106451215
9206,los sauces,2020-12-03,0.38160237810775444
4203,los vilos,2020-12-03,0.01966403162055336
8106,lota,2020-12-03,0.1017356075591074
9207,lumaco,2020-12-03,NA
6108,machali,2020-12-03,0.03626798721272324
13118,macul,2020-12-03,0.025536656169914518
14105,mafil,2020-12-03,0.02040816326530612
13119,maipu,2020-12-03,0.029004442512604187
6109,malloa,2020-12-03,0.05543584735947165
6204,marchihue,2020-12-03,0.0862914862914863
2302,maria elena,2020-12-03,NA
13504,maria pinto,2020-12-03,0.0213903743315508
14106,mariquina,2020-12-03,0.057311580698308384
7105,maule,2020-12-03,0.05057346643527786
10108,maullin,2020-12-03,0.06717502919184362
2102,mejillones,2020-12-03,0.15042936157918738
9110,melipeuco,2020-12-03,NA
13501,melipilla,2020-12-03,0.024742823082065688
7304,molina,2020-12-03,0.0337692069834927
4303,monte patria,2020-12-03,0.07019221481696127
6110,mostazal,2020-12-03,0.02172030867683042
8305,mulchen,2020-12-03,0.05656565656565656
8306,nacimiento,2020-12-03,0.1350149260917714
6305,nancagua,2020-12-03,0.049567099567099565
12401,natales,2020-12-03,0.11280494069760312
6205,navidad,2020-12-03,NA
8307,negrete,2020-12-03,0.07646639958701382
16204,ninhue,2020-12-03,NA
16303,niquen,2020-12-03,0.015873015873015872
5506,nogales,2020-12-03,0.002976190476190476
9111,nueva imperial,2020-12-03,0.07612148731103188
13120,nunoa,2020-12-03,0.02170558573543647
11302,o higgins,2020-12-03,NA
6111,olivar,2020-12-03,0.09816849816849817
2202,ollague,2020-12-03,NA
5803,olmue,2020-12-03,0.025549450549450552
10301,osorno,2020-12-03,0.04802664989564793
4301,ovalle,2020-12-03,0.07342114572323544
13604,padre hurtado,2020-12-03,0.022517491845222937
9112,padre las casas,2020-12-03,0.128242995497995
14107,paillaco,2020-12-03,0.18756505390454795
13404,paine,2020-12-03,0.02489361649771827
6306,palmilla,2020-12-03,0
14108,panguipulli,2020-12-03,0.036458750697656514
5704,panquehue,2020-12-03,0
5403,papudo,2020-12-03,NA
6206,paredones,2020-12-03,0
7404,parral,2020-12-03,0.06642366963991321
13121,pedro aguirre cerda,2020-12-03,0.05209721529785625
7106,pelarco,2020-12-03,0.03956319369853204
7203,pelluhue,2020-12-03,0
16105,pemuco,2020-12-03,0.0630952380952381
13605,penaflor,2020-12-03,0.01901620795345755
13122,penalolen,2020-12-03,0.02539938346400343
7107,pencahue,2020-12-03,0.046703296703296704
8107,penco,2020-12-03,0.09435463964461344
6307,peralillo,2020-12-03,NA
9113,perquenco,2020-12-03,0.02454212454212454
5404,petorca,2020-12-03,0.08609022556390977
6112,peumo,2020-12-03,0.02040816326530612
1405,pica,2020-12-03,0.05612244897959184
6113,pichidegua,2020-12-03,0.026010404161664665
6201,pichilemu,2020-12-03,0.024350649350649352
16106,pinto,2020-12-03,0.014285714285714287
13202,pirque,2020-12-03,0.009993759993759994
9114,pitrufquen,2020-12-03,0.04181818181818182
6308,placilla,2020-12-03,0.08095238095238096
16205,portezuelo,2020-12-03,NA
12301,porvenir,2020-12-03,NA
1401,pozo almonte,2020-12-03,0.037227304714989445
12302,primavera,2020-12-03,NA
13123,providencia,2020-12-03,0.025193438932776115
5105,puchuncavi,2020-12-03,0.0441178960915803
9115,pucon,2020-12-03,0.08781157747757948
13124,pudahuel,2020-12-03,0.04654201380394679
13201,puente alto,2020-12-03,0.059872984688352476
10101,puerto montt,2020-12-03,0.03946660442903504
10302,puerto octay,2020-12-03,0.03699016659846153
10109,puerto varas,2020-12-03,0.06153126726134341
6309,pumanque,2020-12-03,0.08035714285714286
4304,punitaqui,2020-12-03,0.2261904761904762
12101,punta arenas,2020-12-03,0.11205662374751287
10206,puqueldon,2020-12-03,0.015567765567765566
9208,puren,2020-12-03,NA
10303,purranque,2020-12-03,0.06497113048742789
5705,putaendo,2020-12-03,0.004081632653061224
10304,puyehue,2020-12-03,0.01118106817194963
10207,queilen,2020-12-03,0.07159403684827413
10208,quellon,2020-12-03,0.07186314850834956
10209,quemchi,2020-12-03,0.03702831559974417
8308,quilaco,2020-12-03,NA
13125,quilicura,2020-12-03,0.02569597348666717
8309,quilleco,2020-12-03,0.09632034632034632
16107,quillon,2020-12-03,0.016914458090928678
5501,quillota,2020-12-03,0.04093367953519904
5801,quilpue,2020-12-03,0.03649016798431004
10210,quinchao,2020-12-03,0.12977669672513997
6114,quinta de tilcoco,2020-12-03,0
13126,quinta normal,2020-12-03,0.03676118640440692
5107,quintero,2020-12-03,0.02379245134347175
16201,quirihue,2020-12-03,0.02554112554112554
6101,rancagua,2020-12-03,0.03209428459904331
16206,ranquil,2020-12-03,NA
7305,rauco,2020-12-03,NA
13127,recoleta,2020-12-03,0.030288837784234024
9209,renaico,2020-12-03,0.15312225368616345
13128,renca,2020-12-03,0.03206591098278936
6115,rengo,2020-12-03,0.04288468872645332
6116,requinoa,2020-12-03,0.06045418167266907
7405,retiro,2020-12-03,0
5303,rinconada,2020-12-03,0.026077097505668934
14204,rio bueno,2020-12-03,0.16030747614079477
7108,rio claro,2020-12-03,NA
4305,rio hurtado,2020-12-03,NA
10305,rio negro,2020-12-03,0.06096578814765839
7306,romeral,2020-12-03,0.021116231438812083
9116,saavedra,2020-12-03,0.13243145743145743
7307,sagrada familia,2020-12-03,0.01927437641723356
4204,salamanca,2020-12-03,0.007948606271777004
5601,san antonio,2020-12-03,0.004444697933373891
13401,san bernardo,2020-12-03,0.041195134597812294
16301,san carlos,2020-12-03,0.023404641787809006
7109,san clemente,2020-12-03,0.04556213876224923
5304,san esteban,2020-12-03,0.023155994584566013
16304,san fabian,2020-12-03,0.04140483172741237
5701,san felipe,2020-12-03,0.028273929481330874
6301,san fernando,2020-12-03,0.04936028605213179
12104,san gregorio,2020-12-03,NA
16108,san ignacio,2020-12-03,0.06664907342247244
7406,san javier,2020-12-03,0.10766578309486874
13129,san joaquin,2020-12-03,0.025508345127929346
13203,san jose de maipo,2020-12-03,0.023391812865497075
10306,san juan de la costa,2020-12-03,0.19202702702702704
13130,san miguel,2020-12-03,0.04698279589081442
16305,san nicolas,2020-12-03,0.08600308047747401
10307,san pablo,2020-12-03,NA
13505,san pedro,2020-12-03,0.017857142857142856
2203,san pedro de atacama,2020-12-03,0.006802721088435374
8108,san pedro de la paz,2020-12-03,0.0959077823437041
7110,san rafael,2020-12-03,0.04693877551020408
13131,san ramon,2020-12-03,0.06881836615686274
8310,san rosendo,2020-12-03,NA
6117,san vicente,2020-12-03,0.0187012987012987
8311,santa barbara,2020-12-03,0.008928571428571428
6310,santa cruz,2020-12-03,0.041117273495093046
8109,santa juana,2020-12-03,0.059506729521076725
5706,santa maria,2020-12-03,0.028571428571428574
13101,santiago,2020-12-03,0.042044699718797256
5606,santo domingo,2020-12-03,0
2103,sierra gorda,2020-12-03,NA
13601,talagante,2020-12-03,0.0314048415528235
7101,talca,2020-12-03,0.04609782592290518
8110,talcahuano,2020-12-03,0.08836537297055497
2104,taltal,2020-12-03,0.012704686617730096
9101,temuco,2020-12-03,0.09891344910031298
7308,teno,2020-12-03,0.1328308596165739
9117,teodoro schmidt,2020-12-03,0.01098901098901099
3103,tierra amarilla,2020-12-03,0.01948051948051948
13303,tiltil,2020-12-03,0.056354359925788494
12303,timaukel,2020-12-03,NA
8207,tirua,2020-12-03,0.08945578231292517
2301,tocopilla,2020-12-03,0.007722007722007722
9118,tolten,2020-12-03,0.03738929534077782
8111,tome,2020-12-03,0.06349427646237632
12402,torres del paine,2020-12-03,NA
9210,traiguen,2020-12-03,0.054696028609072085
16207,treguaco,2020-12-03,NA
8312,tucapel,2020-12-03,0.08218210361067504
14101,valdivia,2020-12-03,0.11326903067769567
3301,vallenar,2020-12-03,0.04418959380693398
5101,valparaiso,2020-12-03,0.05315478082225965
7309,vichuquen,2020-12-03,NA
9211,victoria,2020-12-03,0.2020714161733069
4106,vicuna,2020-12-03,0.00303951367781155
9119,vilcun,2020-12-03,0.0878486528075617
7407,villa alegre,2020-12-03,0.0816576630652261
5804,villa alemana,2020-12-03,0.027610435915959398
9120,villarrica,2020-12-03,0.0748987831932845
5109,vina del mar,2020-12-03,0.0489373166274791
13132,vitacura,2020-12-03,0.024178700087679725
7408,yerbas buenas,2020-12-03,0.011224489795918367
8313,yumbel,2020-12-03,0.09544334975369458
16109,yungay,2020-12-03,0.033016136687233036
5405,zapallar,2020-12-03,0.09183673469387756
11201,aisen,2020-12-04,0.004590734029933211
5602,algarrobo,2020-12-04,0.0836373357031231
8314,alto biobio,2020-12-04,0.04426406926406926
3302,alto del carmen,2020-12-04,NA
1107,alto hospicio,2020-12-04,0.03564404294397312
10202,ancud,2020-12-04,0.042966503227477186
4103,andacollo,2020-12-04,0
9201,angol,2020-12-04,0.1028068942841496
2101,antofagasta,2020-12-04,0.01934434435066929
8302,antuco,2020-12-04,0.05952380952380952
8202,arauco,2020-12-04,0.09932030036601229
15101,arica,2020-12-04,0.02763856932640859
13402,buin,2020-12-04,0.029409022459396656
16102,bulnes,2020-12-04,0.05430451127819549
5402,cabildo,2020-12-04,0.025969847398418826
12201,cabo de hornos,2020-12-04,NA
8303,cabrero,2020-12-04,0.11283890266352817
2201,calama,2020-12-04,0.007620091067552507
10102,calbuco,2020-12-04,0.08821230965704577
3102,caldera,2020-12-04,0.006802721088435374
5502,calera,2020-12-04,0.01775066695397076
13403,calera de tango,2020-12-04,0.006031746031746032
5302,calle larga,2020-12-04,0.03291881863310435
1402,camina,2020-12-04,NA
4202,canela,2020-12-04,0.017857142857142856
8203,canete,2020-12-04,0.1302721088435374
9102,carahue,2020-12-04,0.1093812482921335
5603,cartagena,2020-12-04,0.049628646002750965
5102,casablanca,2020-12-04,0.08267509266610279
10201,castro,2020-12-04,0.038302209035997264
5702,catemu,2020-12-04,0.007422402159244264
7201,cauquenes,2020-12-04,0.036066327291398116
13102,cerrillos,2020-12-04,0.037692171878938786
13103,cerro navia,2020-12-04,0.04353066859324128
7202,chanco,2020-12-04,NA
6302,chepica,2020-12-04,0.016718995290423862
8103,chiguayante,2020-12-04,0.10695495455789471
11401,chile chico,2020-12-04,NA
16101,chillan,2020-12-04,0.0762006717421448
16103,chillan viejo,2020-12-04,0.1061276628672942
6303,chimbarongo,2020-12-04,0.01984126984126984
9121,cholchol,2020-12-04,0.2337486573576799
10203,chonchi,2020-12-04,0.04045869293202979
11202,cisnes,2020-12-04,0.0315856907320322
16202,cobquecura,2020-12-04,NA
10103,cochamo,2020-12-04,0.10155030366967588
11301,cochrane,2020-12-04,0.07635467980295567
6102,codegua,2020-12-04,0.025459788658546423
16203,coelemu,2020-12-04,0.012755102040816325
16302,coihueco,2020-12-04,0.013945578231292517
6103,coinco,2020-12-04,0.04897959183673469
7402,colbun,2020-12-04,0.02557915057915058
1403,colchane,2020-12-04,NA
13301,colina,2020-12-04,0.026843199420406
9202,collipulli,2020-12-04,NA
6104,coltauco,2020-12-04,0.17012224659283484
4302,combarbala,2020-12-04,0.007902298850574712
5103,con con,2020-12-04,0.03601746500373115
8101,concepcion,2020-12-04,0.08296717513135987
13104,conchali,2020-12-04,0.04726629262212998
7102,constitucion,2020-12-04,0.06884467643371646
8204,contulmo,2020-12-04,0.011904761904761904
3101,copiapo,2020-12-04,0.010584477428597555
4102,coquimbo,2020-12-04,0.01649814916432876
8102,coronel,2020-12-04,0.09109263590225558
14102,corral,2020-12-04,0.05411255411255411
11101,coyhaique,2020-12-04,0.014597072017195928
9103,cunco,2020-12-04,0.062056728849897734
9203,curacautin,2020-12-04,0.05278980278980279
13503,curacavi,2020-12-04,0.032958046434620754
10204,curaco de velez,2020-12-04,0.022893772893772892
8205,curanilahue,2020-12-04,0.12307611174861267
9104,curarrehue,2020-12-04,NA
7103,curepto,2020-12-04,0.09174159174159174
7301,curico,2020-12-04,0.07020497123198753
10205,dalcahue,2020-12-04,0.05145864966415318
3202,diego de almagro,2020-12-04,0
6105,donihue,2020-12-04,0.07402484662988865
13105,el bosque,2020-12-04,0.03782974966992425
16104,el carmen,2020-12-04,0.12978316326530612
13602,el monte,2020-12-04,0.0010351966873706005
5604,el quisco,2020-12-04,0
5605,el tabo,2020-12-04,0.0373936408419167
7104,empedrado,2020-12-04,0.24841269841269842
9204,ercilla,2020-12-04,NA
13106,estacion central,2020-12-04,0.03812490194657853
8104,florida,2020-12-04,0.08876050420168068
9105,freire,2020-12-04,0.08199654751378889
3303,freirina,2020-12-04,0
10104,fresia,2020-12-04,0.06704114643567433
10105,frutillar,2020-12-04,0.05345460062751041
14202,futrono,2020-12-04,0.0614891644303409
9106,galvarino,2020-12-04,0.18291159898302756
9107,gorbea,2020-12-04,0.0727931387608807
6106,graneros,2020-12-04,0.02803473869068891
5503,hijuelas,2020-12-04,0.010878489326765188
10403,hualaihue,2020-12-04,0.04831168831168831
7302,hualane,2020-12-04,NA
8112,hualpen,2020-12-04,0.10034787234582096
8105,hualqui,2020-12-04,0.05815094633908285
1404,huara,2020-12-04,NA
3304,huasco,2020-12-04,0.04108251996450754
13107,huechuraba,2020-12-04,0.029278619112497673
4201,illapel,2020-12-04,0.009253630530226275
13108,independencia,2020-12-04,0.04150756664813866
1101,iquique,2020-12-04,0.03622568190183991
13603,isla de maipo,2020-12-04,0.047792675733852215
5201,isla de pascua,2020-12-04,NA
13109,la cisterna,2020-12-04,0.05267534538181513
5504,la cruz,2020-12-04,0.008647798742138365
13110,la florida,2020-12-04,0.041389013973338495
13111,la granja,2020-12-04,0.0341817653791824
4104,la higuera,2020-12-04,0
5401,la ligua,2020-12-04,0.015483640264616485
13112,la pintana,2020-12-04,0.052011936892875935
13113,la reina,2020-12-04,0.01720723066583388
4101,la serena,2020-12-04,0.01425831455735721
14201,la union,2020-12-04,0.122054934349736
14203,lago ranco,2020-12-04,NA
8304,laja,2020-12-04,0.07286285471809106
13302,lampa,2020-12-04,0.02566158038237223
14103,lanco,2020-12-04,0.11407707302444145
6107,las cabras,2020-12-04,0.03230119634060521
13114,las condes,2020-12-04,0.025606013875188644
9108,lautaro,2020-12-04,0.11617326174721676
8201,lebu,2020-12-04,0.1433144686446007
7303,licanten,2020-12-04,NA
5802,limache,2020-12-04,0.038969035130279224
7401,linares,2020-12-04,0.018493705678986668
6203,litueche,2020-12-04,0
5703,llaillay,2020-12-04,0.020568691693311752
10107,llanquihue,2020-12-04,0.020663519764533168
13115,lo barnechea,2020-12-04,0.012981006884047566
13116,lo espejo,2020-12-04,0.062348558624622234
13117,lo prado,2020-12-04,0.025765812367243617
6304,lolol,2020-12-04,0.02040816326530612
9109,loncoche,2020-12-04,0.11634151562722991
7403,longavi,2020-12-04,0.004608294930875576
9205,lonquimay,2020-12-04,0.02686202686202686
8206,los alamos,2020-12-04,0.011784511784511785
5301,los andes,2020-12-04,0.01105626028705344
8301,los angeles,2020-12-04,0.11000737559535646
14104,los lagos,2020-12-04,0.05056082806082806
10106,los muermos,2020-12-04,0.036900082958468736
9206,los sauces,2020-12-04,0.34894931688326464
4203,los vilos,2020-12-04,0.020174235702186013
8106,lota,2020-12-04,0.10870128539650743
9207,lumaco,2020-12-04,NA
6108,machali,2020-12-04,0.03765120716737177
13118,macul,2020-12-04,0.031696715470070434
14105,mafil,2020-12-04,0.02040816326530612
13119,maipu,2020-12-04,0.02868966118516463
6109,malloa,2020-12-04,0.04542502484864914
6204,marchihue,2020-12-04,0.10669964955679241
2302,maria elena,2020-12-04,NA
13504,maria pinto,2020-12-04,0.0213903743315508
14106,mariquina,2020-12-04,0.07033559372232141
7105,maule,2020-12-04,0.04987347629429393
10108,maullin,2020-12-04,0.05053862540325846
2102,mejillones,2020-12-04,0.14646777694533383
9110,melipeuco,2020-12-04,0
13501,melipilla,2020-12-04,0.02757803138845975
7304,molina,2020-12-04,0.030023562384189562
4303,monte patria,2020-12-04,0.07019221481696127
6110,mostazal,2020-12-04,0.02193697775093124
8305,mulchen,2020-12-04,0.06285766285766285
8306,nacimiento,2020-12-04,0.14334825942510473
6305,nancagua,2020-12-04,0.051422387136672854
12401,natales,2020-12-04,0.13050058484673566
6205,navidad,2020-12-04,NA
8307,negrete,2020-12-04,0.06347938660000083
16204,ninhue,2020-12-04,NA
16303,niquen,2020-12-04,0
5506,nogales,2020-12-04,0.002976190476190476
9111,nueva imperial,2020-12-04,0.06878764468307161
13120,nunoa,2020-12-04,0.021967734933755884
6111,olivar,2020-12-04,0.0761904761904762
2202,ollague,2020-12-04,NA
5803,olmue,2020-12-04,0.025549450549450552
10301,osorno,2020-12-04,0.04926340952025309
4301,ovalle,2020-12-04,0.0785925523896587
13604,padre hurtado,2020-12-04,0.02958962763023001
9112,padre las casas,2020-12-04,0.1246690441373707
14107,paillaco,2020-12-04,0.18659102793052199
13404,paine,2020-12-04,0.02578269505669974
6306,palmilla,2020-12-04,0
14108,panguipulli,2020-12-04,0.0435024014913073
5704,panquehue,2020-12-04,0
5403,papudo,2020-12-04,NA
6206,paredones,2020-12-04,0
7404,parral,2020-12-04,0.06785224106848464
13121,pedro aguirre cerda,2020-12-04,0.04061573381637477
7106,pelarco,2020-12-04,0.032760472610096666
7203,pelluhue,2020-12-04,0
16105,pemuco,2020-12-04,0.07023809523809524
13605,penaflor,2020-12-04,0.017648289512368378
13122,penalolen,2020-12-04,0.02852363202079367
7107,pencahue,2020-12-04,0.01098901098901099
8107,penco,2020-12-04,0.10322485439718113
6307,peralillo,2020-12-04,NA
9113,perquenco,2020-12-04,0.04495028780743066
5404,petorca,2020-12-04,0.09323308270676692
6112,peumo,2020-12-04,0.02933673469387755
1405,pica,2020-12-04,0.05612244897959184
6113,pichidegua,2020-12-04,0.0056022408963585435
6201,pichilemu,2020-12-04,0.024350649350649352
16106,pinto,2020-12-04,0.020634920634920634
13202,pirque,2020-12-04,0.018290810844002334
9114,pitrufquen,2020-12-04,0.046897546897546896
6308,placilla,2020-12-04,0.08095238095238096
16205,portezuelo,2020-12-04,NA
12301,porvenir,2020-12-04,NA
1401,pozo almonte,2020-12-04,0.041141199039842674
12302,primavera,2020-12-04,NA
13123,providencia,2020-12-04,0.02634520954517443
5105,puchuncavi,2020-12-04,0.03518932466300887
9115,pucon,2020-12-04,0.0885118575896243
13124,pudahuel,2020-12-04,0.04307319788201759
13201,puente alto,2020-12-04,0.060910879116438804
10101,puerto montt,2020-12-04,0.040345228230165994
10302,puerto octay,2020-12-04,0.019133023741318672
10109,puerto varas,2020-12-04,0.04675964432645518
6309,pumanque,2020-12-04,0.07142857142857142
4304,punitaqui,2020-12-04,0.24047619047619048
12101,punta arenas,2020-12-04,0.11479521918568814
10206,puqueldon,2020-12-04,0.015567765567765566
9208,puren,2020-12-04,NA
10303,purranque,2020-12-04,0.06433438405628894
5705,putaendo,2020-12-04,0.004081632653061224
10304,puyehue,2020-12-04,0.01311157010245156
10207,queilen,2020-12-04,0.0636575289117662
10208,quellon,2020-12-04,0.07039039445827593
10209,quemchi,2020-12-04,0.035938990981007786
8308,quilaco,2020-12-04,NA
13125,quilicura,2020-12-04,0.025157296477401923
8309,quilleco,2020-12-04,0.08333333333333333
16107,quillon,2020-12-04,0.01050420168067227
5501,quillota,2020-12-04,0.039328543098601926
5801,quilpue,2020-12-04,0.0394923589597101
10210,quinchao,2020-12-04,0.13249778516051414
6114,quinta de tilcoco,2020-12-04,0
13126,quinta normal,2020-12-04,0.04007388024702061
5107,quintero,2020-12-04,0.018901846452866862
16201,quirihue,2020-12-04,0.02554112554112554
6101,rancagua,2020-12-04,0.03306939803746398
16206,ranquil,2020-12-04,0.14285714285714285
7305,rauco,2020-12-04,NA
13127,recoleta,2020-12-04,0.03177334916973551
9209,renaico,2020-12-04,0.15854540196645459
13128,renca,2020-12-04,0.03495587815847082
6115,rengo,2020-12-04,0.045513961294376196
6116,requinoa,2020-12-04,0.0601140456182473
7405,retiro,2020-12-04,0.007936507936507936
5303,rinconada,2020-12-04,0.03706610849467992
14204,rio bueno,2020-12-04,0.18331571789903653
7108,rio claro,2020-12-04,NA
4305,rio hurtado,2020-12-04,NA
10305,rio negro,2020-12-04,0.057719034900905145
7306,romeral,2020-12-04,0.0703225806451613
9116,saavedra,2020-12-04,0.12358792001649145
7307,sagrada familia,2020-12-04,0.03713151927437642
4204,salamanca,2020-12-04,0.007948606271777004
5601,san antonio,2020-12-04,0.005569557325949819
13401,san bernardo,2020-12-04,0.04054723553017955
16301,san carlos,2020-12-04,0.024866072719312377
7109,san clemente,2020-12-04,0.04436408869201871
5304,san esteban,2020-12-04,0.01839408982266125
16304,san fabian,2020-12-04,0.04140483172741237
5701,san felipe,2020-12-04,0.03389822644421052
6301,san fernando,2020-12-04,0.05261805159610647
12104,san gregorio,2020-12-04,NA
16108,san ignacio,2020-12-04,0.0653735632183908
7406,san javier,2020-12-04,0.10981330877180619
13129,san joaquin,2020-12-04,0.024568022936978642
13203,san jose de maipo,2020-12-04,0.026963241436925647
10306,san juan de la costa,2020-12-04,0.17243519029233315
13130,san miguel,2020-12-04,0.04930930889463545
16305,san nicolas,2020-12-04,0.07743165190604544
10307,san pablo,2020-12-04,NA
13505,san pedro,2020-12-04,0.028846153846153848
2203,san pedro de atacama,2020-12-04,0.006802721088435374
8108,san pedro de la paz,2020-12-04,0.09830130789868032
7110,san rafael,2020-12-04,0.04285714285714286
13131,san ramon,2020-12-04,0.07134470201653192
8310,san rosendo,2020-12-04,NA
6117,san vicente,2020-12-04,0.030946196660482376
8311,santa barbara,2020-12-04,0.019047619047619046
6310,santa cruz,2020-12-04,0.05059027001077249
8109,santa juana,2020-12-04,0.059506729521076725
5706,santa maria,2020-12-04,0.031746031746031744
13101,santiago,2020-12-04,0.04170383105274903
5606,santo domingo,2020-12-04,0
2103,sierra gorda,2020-12-04,NA
13601,talagante,2020-12-04,0.025312023300295625
7101,talca,2020-12-04,0.04703368381788113
8110,talcahuano,2020-12-04,0.08724988516948023
2104,taltal,2020-12-04,0.021108047962267912
9101,temuco,2020-12-04,0.09812239994592115
7308,teno,2020-12-04,0.11616419294990724
9117,teodoro schmidt,2020-12-04,0.015453296703296704
3103,tierra amarilla,2020-12-04,0.002040816326530612
13303,tiltil,2020-12-04,0.0694495980210266
12303,timaukel,2020-12-04,NA
8207,tirua,2020-12-04,0.1357142857142857
2301,tocopilla,2020-12-04,0.012824048538334253
9118,tolten,2020-12-04,0.03738929534077782
8111,tome,2020-12-04,0.05921179423871763
12402,torres del paine,2020-12-04,NA
9210,traiguen,2020-12-04,0.05229102620406968
16207,treguaco,2020-12-04,NA
8312,tucapel,2020-12-04,0.08218210361067504
14101,valdivia,2020-12-04,0.11909079325046024
3301,vallenar,2020-12-04,0.042706326911596995
5101,valparaiso,2020-12-04,0.05871236099718676
7309,vichuquen,2020-12-04,NA
9211,victoria,2020-12-04,0.21759012365630012
