codigo_comuna,comuna_residencia,fecha,positividad
16205,portezuelo,2020-11-21,NA
12301,porvenir,2020-11-21,0.040125049008481045
1401,pozo almonte,2020-11-21,0.02786881637055853
12302,primavera,2020-11-21,NA
13123,providencia,2020-11-21,0.02809204388630095
5105,puchuncavi,2020-11-21,0.009977827050997782
9115,pucon,2020-11-21,0.0820569874130997
13124,pudahuel,2020-11-21,0.04556299311184014
13201,puente alto,2020-11-21,0.04741864524314888
10101,puerto montt,2020-11-21,0.04105014306492842
10302,puerto octay,2020-11-21,0.04192546583850932
10109,puerto varas,2020-11-21,0.08307031545306273
6309,pumanque,2020-11-21,NA
4304,punitaqui,2020-11-21,0.03385093167701863
12101,punta arenas,2020-11-21,0.11871102200420004
10206,puqueldon,2020-11-21,NA
9208,puren,2020-11-21,0.015873015873015872
10303,purranque,2020-11-21,0.03955566353525537
5705,putaendo,2020-11-21,0.019145685093960956
15201,putre,2020-11-21,NA
10304,puyehue,2020-11-21,0.016666666666666666
10207,queilen,2020-11-21,0.136721492249868
10208,quellon,2020-11-21,0.04162573727818587
10209,quemchi,2020-11-21,0.14050432507955052
8308,quilaco,2020-11-21,NA
13125,quilicura,2020-11-21,0.034316014739126696
8309,quilleco,2020-11-21,0.06377551020408163
16107,quillon,2020-11-21,0.2670707448906835
5501,quillota,2020-11-21,0.00789673748958754
5801,quilpue,2020-11-21,0.033861498537217524
10210,quinchao,2020-11-21,0.10940167341451539
6114,quinta de tilcoco,2020-11-21,0
13126,quinta normal,2020-11-21,0.03258838318316157
5107,quintero,2020-11-21,0.018241863341531116
16201,quirihue,2020-11-21,0.04004329004329004
6101,rancagua,2020-11-21,0.0367865710703136
16206,ranquil,2020-11-21,0.07936507936507936
7305,rauco,2020-11-21,0.11658163265306122
13127,recoleta,2020-11-21,0.02653678712591603
9209,renaico,2020-11-21,0.03872397443826015
13128,renca,2020-11-21,0.02501137969779333
6115,rengo,2020-11-21,0.019685977019333823
6116,requinoa,2020-11-21,0.08210429920956237
7405,retiro,2020-11-21,0.0802031302031302
5303,rinconada,2020-11-21,0
14204,rio bueno,2020-11-21,0.07377045599126564
7108,rio claro,2020-11-21,0.046465201465201465
4305,rio hurtado,2020-11-21,NA
11402,rio ibanez,2020-11-21,NA
10305,rio negro,2020-11-21,0.01925899914621719
7306,romeral,2020-11-21,0.023809523809523808
9116,saavedra,2020-11-21,0.07260179434092477
7307,sagrada familia,2020-11-21,0.050693162444314516
4204,salamanca,2020-11-21,0.004081632653061224
5601,san antonio,2020-11-21,0.004238985313751669
13401,san bernardo,2020-11-21,0.037358275010540475
16301,san carlos,2020-11-21,0.027503561967731384
7109,san clemente,2020-11-21,0.04487508121048493
5304,san esteban,2020-11-21,0.035277777777777776
16304,san fabian,2020-11-21,0
5701,san felipe,2020-11-21,0.014294904363276168
6301,san fernando,2020-11-21,0.08515022771048757
12104,san gregorio,2020-11-21,NA
16108,san ignacio,2020-11-21,0.1572439465296608
7406,san javier,2020-11-21,0.06901573156715757
13129,san joaquin,2020-11-21,0.052629048067378656
13203,san jose de maipo,2020-11-21,0.03132832080200501
10306,san juan de la costa,2020-11-21,0.10648590539894888
13130,san miguel,2020-11-21,0.039512289712512194
16305,san nicolas,2020-11-21,0.0833386492570166
10307,san pablo,2020-11-21,0.06766917293233082
13505,san pedro,2020-11-21,NA
2203,san pedro de atacama,2020-11-21,0
8108,san pedro de la paz,2020-11-21,0.10009921796738651
7110,san rafael,2020-11-21,0.08076142737796872
13131,san ramon,2020-11-21,0.05852469744984424
8310,san rosendo,2020-11-21,0
6117,san vicente,2020-11-21,0.012667062667062667
8311,santa barbara,2020-11-21,0
6310,santa cruz,2020-11-21,0.05010847477259568
8109,santa juana,2020-11-21,0.06618168798619926
5706,santa maria,2020-11-21,0.01948051948051948
13101,santiago,2020-11-21,0.02237602426332135
5606,santo domingo,2020-11-21,0.015873015873015872
2103,sierra gorda,2020-11-21,NA
13601,talagante,2020-11-21,0.03777479368938939
7101,talca,2020-11-21,0.039881037974120376
8110,talcahuano,2020-11-21,0.09068459030552166
2104,taltal,2020-11-21,0.014285714285714287
9101,temuco,2020-11-21,0.11650179085158416
7308,teno,2020-11-21,0.09499104458108797
9117,teodoro schmidt,2020-11-21,0.1135296574770259
3103,tierra amarilla,2020-11-21,0.01800245790015611
13303,tiltil,2020-11-21,0
12303,timaukel,2020-11-21,NA
8207,tirua,2020-11-21,0.036281179138321996
2301,tocopilla,2020-11-21,0.030946516537649543
9118,tolten,2020-11-21,0.10515516506809763
8111,tome,2020-11-21,0.0844073660922596
12402,torres del paine,2020-11-21,NA
11303,tortel,2020-11-21,NA
9210,traiguen,2020-11-21,0.0152276295133438
16207,treguaco,2020-11-21,0
8312,tucapel,2020-11-21,0
14101,valdivia,2020-11-21,0.11169425233539594
3301,vallenar,2020-11-21,0.0394005297943687
5101,valparaiso,2020-11-21,0.056853723740440225
7309,vichuquen,2020-11-21,NA
9211,victoria,2020-11-21,0.05598678262547696
4106,vicuna,2020-11-21,0.03491962703736049
9119,vilcun,2020-11-21,0.12630753647087586
7407,villa alegre,2020-11-21,0
5804,villa alemana,2020-11-21,0.03163559971545361
9120,villarrica,2020-11-21,0.05372910869291955
5109,vina del mar,2020-11-21,0.035682624312002746
13132,vitacura,2020-11-21,0.011019876403518453
7408,yerbas buenas,2020-11-21,0.12418847137517214
8313,yumbel,2020-11-21,0.0395066088848796
16109,yungay,2020-11-21,0.14785626678778538
5405,zapallar,2020-11-21,0.017857142857142856
11201,aisen,2020-11-22,0.011923171538740023
5602,algarrobo,2020-11-22,0.012445887445887446
13502,alhue,2020-11-22,0.008403361344537815
8314,alto biobio,2020-11-22,0
3302,alto del carmen,2020-11-22,NA
1107,alto hospicio,2020-11-22,0.029436260536674176
10202,ancud,2020-11-22,0.08389398887701292
4103,andacollo,2020-11-22,0
9201,angol,2020-11-22,0.07450466305622308
2101,antofagasta,2020-11-22,0.01964900959113168
8302,antuco,2020-11-22,NA
8202,arauco,2020-11-22,0.028106893078347284
15101,arica,2020-11-22,0.029715937529473116
13402,buin,2020-11-22,0.04080724908830008
16102,bulnes,2020-11-22,0.006802721088435374
5402,cabildo,2020-11-22,0.0393867692004338
12201,cabo de hornos,2020-11-22,0.059139509462321514
8303,cabrero,2020-11-22,0.059426772164116674
2201,calama,2020-11-22,0.009708321410394342
10102,calbuco,2020-11-22,0.12328515383349307
3102,caldera,2020-11-22,0.007072135785007073
5502,calera,2020-11-22,0.015127562495983524
13403,calera de tango,2020-11-22,0.0027472527472527475
5302,calle larga,2020-11-22,0.008963585434173669
1402,camina,2020-11-22,NA
4202,canela,2020-11-22,0
8203,canete,2020-11-22,0.18060631350649214
9102,carahue,2020-11-22,0.08898239347890395
5603,cartagena,2020-11-22,0.017411297852474323
5102,casablanca,2020-11-22,0.011607614353609777
10201,castro,2020-11-22,0.06827194262743114
5702,catemu,2020-11-22,0
7201,cauquenes,2020-11-22,0.008906814225963155
13102,cerrillos,2020-11-22,0.013567738412651015
13103,cerro navia,2020-11-22,0.06121987625225167
10401,chaiten,2020-11-22,0.005952380952380952
3201,chanaral,2020-11-22,0
7202,chanco,2020-11-22,0.008403361344537815
6302,chepica,2020-11-22,0.0056022408963585435
8103,chiguayante,2020-11-22,0.09239897849567225
11401,chile chico,2020-11-22,0
16101,chillan,2020-11-22,0.0678263768314177
16103,chillan viejo,2020-11-22,0.062298883385221146
6303,chimbarongo,2020-11-22,0.017006802721088433
9121,cholchol,2020-11-22,0.22062855843343648
10203,chonchi,2020-11-22,0.06422572738403695
11202,cisnes,2020-11-22,0.030381383322559793
16202,cobquecura,2020-11-22,0
10103,cochamo,2020-11-22,0
11301,cochrane,2020-11-22,0
6102,codegua,2020-11-22,0.04107142857142857
16203,coelemu,2020-11-22,0.030275128919492324
16302,coihueco,2020-11-22,0.1349766586031907
6103,coinco,2020-11-22,0.0554945054945055
7402,colbun,2020-11-22,0.03224905765740611
1403,colchane,2020-11-22,NA
13301,colina,2020-11-22,0.0314210682090805
9202,collipulli,2020-11-22,0.03960476075088681
6104,coltauco,2020-11-22,0.07318852750642488
4302,combarbala,2020-11-22,NA
5103,con con,2020-11-22,0.03645178698656978
8101,concepcion,2020-11-22,0.08265998674602704
13104,conchali,2020-11-22,0.03553024288105122
7102,constitucion,2020-11-22,0.098532512991608
8204,contulmo,2020-11-22,0.03571428571428572
3101,copiapo,2020-11-22,0.008676433277149146
4102,coquimbo,2020-11-22,0.010943773419723754
8102,coronel,2020-11-22,0.05857224381298407
14102,corral,2020-11-22,0.060073260073260075
11101,coyhaique,2020-11-22,0.02981936706791712
9103,cunco,2020-11-22,0.03780613694753263
9203,curacautin,2020-11-22,0.020391381961356852
13503,curacavi,2020-11-22,0.013234382772517867
10204,curaco de velez,2020-11-22,0.05857142857142857
8205,curanilahue,2020-11-22,0.15208245702590753
9104,curarrehue,2020-11-22,0.2567740716358228
7103,curepto,2020-11-22,NA
7301,curico,2020-11-22,0.03157060421005653
10205,dalcahue,2020-11-22,0.0728980084936421
3202,diego de almagro,2020-11-22,NA
6105,donihue,2020-11-22,0.04625000851577333
13105,el bosque,2020-11-22,0.048044662007819317
16104,el carmen,2020-11-22,0.023391812865497075
13602,el monte,2020-11-22,0.0019569471624266144
5604,el quisco,2020-11-22,0.0071428571428571435
5605,el tabo,2020-11-22,0.019704433497536946
7104,empedrado,2020-11-22,NA
9204,ercilla,2020-11-22,NA
13106,estacion central,2020-11-22,0.02361404345732695
8104,florida,2020-11-22,0.14401911970561856
9105,freire,2020-11-22,0.15242443252826007
3303,freirina,2020-11-22,0.007936507936507936
10104,fresia,2020-11-22,0.011232718894009208
10105,frutillar,2020-11-22,0.01956168607016538
10402,futaleufu,2020-11-22,0
14202,futrono,2020-11-22,0.12631455547004353
9106,galvarino,2020-11-22,0.060308773782737135
9107,gorbea,2020-11-22,0.014625850340136054
6106,graneros,2020-11-22,0.04448189532223146
5503,hijuelas,2020-11-22,0
10403,hualaihue,2020-11-22,0.14260025688597117
7302,hualane,2020-11-22,0.028571428571428574
8112,hualpen,2020-11-22,0.11479795683633494
8105,hualqui,2020-11-22,0.13259627080945083
1404,huara,2020-11-22,NA
3304,huasco,2020-11-22,0.09880315762668704
13107,huechuraba,2020-11-22,0.05340150579771812
4201,illapel,2020-11-22,0.0025974025974025974
13108,independencia,2020-11-22,0.024911241336733298
1101,iquique,2020-11-22,0.03355410604847167
13603,isla de maipo,2020-11-22,0.039831722162549245
5201,isla de pascua,2020-11-22,0
13109,la cisterna,2020-11-22,0.043702735071175836
5504,la cruz,2020-11-22,0.010627362055933485
6202,la estrella,2020-11-22,0.11904761904761904
13110,la florida,2020-11-22,0.03979075026042134
13111,la granja,2020-11-22,0.056614251925442324
4104,la higuera,2020-11-22,0
5401,la ligua,2020-11-22,0.030773432734858035
13112,la pintana,2020-11-22,0.05228690788454291
13113,la reina,2020-11-22,0.013619105445743228
4101,la serena,2020-11-22,0.014885813920378565
14201,la union,2020-11-22,0.08929442223311118
14203,lago ranco,2020-11-22,0.08014722797331493
8304,laja,2020-11-22,0.0012642225031605561
13302,lampa,2020-11-22,0.024796173198031696
14103,lanco,2020-11-22,0.1106629786417491
6107,las cabras,2020-11-22,0.045169116597688026
13114,las condes,2020-11-22,0.019439560690458702
9108,lautaro,2020-11-22,0.11322403903583779
8201,lebu,2020-11-22,0.07053014845960479
7303,licanten,2020-11-22,NA
5802,limache,2020-11-22,0.02528375398409961
7401,linares,2020-11-22,0.02455045625111943
6203,litueche,2020-11-22,0
5703,llaillay,2020-11-22,0
10107,llanquihue,2020-11-22,0.022152878124375632
13115,lo barnechea,2020-11-22,0.013325132496517693
13116,lo espejo,2020-11-22,0.0658463653142106
13117,lo prado,2020-11-22,0.021950250815857913
6304,lolol,2020-11-22,0.011904761904761904
9109,loncoche,2020-11-22,0.08319061570865902
7403,longavi,2020-11-22,0.034669423324885505
9205,lonquimay,2020-11-22,NA
8206,los alamos,2020-11-22,0.06480237169091659
5301,los andes,2020-11-22,0.0018417122946739685
8301,los angeles,2020-11-22,0.07736178950562424
14104,los lagos,2020-11-22,0.07626346798101327
10106,los muermos,2020-11-22,0.049612621856140175
9206,los sauces,2020-11-22,NA
4203,los vilos,2020-11-22,0.012987012987012988
8106,lota,2020-11-22,0.04965583238258071
9207,lumaco,2020-11-22,NA
6108,machali,2020-11-22,0.014863863943233947
13118,macul,2020-11-22,0.020932417786649983
14105,mafil,2020-11-22,0.03231292517006803
13119,maipu,2020-11-22,0.030859571496861964
6109,malloa,2020-11-22,0.0529001074113856
6204,marchihue,2020-11-22,NA
2302,maria elena,2020-11-22,NA
13504,maria pinto,2020-11-22,0.022575696945444843
14106,mariquina,2020-11-22,0.04827386640274839
7105,maule,2020-11-22,0.06776614721010492
10108,maullin,2020-11-22,0.13489976081965968
2102,mejillones,2020-11-22,0.03245994343683419
9110,melipeuco,2020-11-22,0.02040816326530612
13501,melipilla,2020-11-22,0.03748840707109131
7304,molina,2020-11-22,0.04729597546950581
4303,monte patria,2020-11-22,0.06426028355267341
6110,mostazal,2020-11-22,0.028816087838644235
8305,mulchen,2020-11-22,0.0876027126027126
8306,nacimiento,2020-11-22,0.051088742714125265
6305,nancagua,2020-11-22,0
12401,natales,2020-11-22,0.1574084727318289
6205,navidad,2020-11-22,NA
8307,negrete,2020-11-22,NA
16204,ninhue,2020-11-22,NA
16303,niquen,2020-11-22,0.01098901098901099
5506,nogales,2020-11-22,0.005916305916305917
9111,nueva imperial,2020-11-22,0.060293146790391126
13120,nunoa,2020-11-22,0.020410182711202905
6111,olivar,2020-11-22,0.04047619047619048
2202,ollague,2020-11-22,NA
5803,olmue,2020-11-22,0.021581359816653933
10301,osorno,2020-11-22,0.049809660726281936
4301,ovalle,2020-11-22,0.052081874233276586
13604,padre hurtado,2020-11-22,0.03396365700219962
9112,padre las casas,2020-11-22,0.128197971520059
4105,paiguano,2020-11-22,0
14107,paillaco,2020-11-22,0.14281932870168165
13404,paine,2020-11-22,0.015734446530765903
6306,palmilla,2020-11-22,0.02454212454212454
14108,panguipulli,2020-11-22,0.1318178327782726
5704,panquehue,2020-11-22,0.04996180290297938
5403,papudo,2020-11-22,NA
6206,paredones,2020-11-22,0.023809523809523808
7404,parral,2020-11-22,0.12281199931053867
13121,pedro aguirre cerda,2020-11-22,0.041096866470147465
7106,pelarco,2020-11-22,0.03787878787878788
7203,pelluhue,2020-11-22,0
16105,pemuco,2020-11-22,NA
13605,penaflor,2020-11-22,0.030293342126231686
13122,penalolen,2020-11-22,0.032767573853740746
7107,pencahue,2020-11-22,0.09472880061115355
8107,penco,2020-11-22,0.035433559960645566
6307,peralillo,2020-11-22,NA
9113,perquenco,2020-11-22,0.04890147327122117
5404,petorca,2020-11-22,0.0606060606060606
6112,peumo,2020-11-22,0.07319703243616286
1405,pica,2020-11-22,0.015873015873015872
6113,pichidegua,2020-11-22,0.050793650793650794
6201,pichilemu,2020-11-22,0.03116417632546665
16106,pinto,2020-11-22,0
13202,pirque,2020-11-22,0.014855072463768116
9114,pitrufquen,2020-11-22,0.032257176653728376
6308,placilla,2020-11-22,0
16205,portezuelo,2020-11-22,0.012987012987012988
12301,porvenir,2020-11-22,0.040125049008481045
1401,pozo almonte,2020-11-22,0.02786881637055853
12302,primavera,2020-11-22,NA
13123,providencia,2020-11-22,0.026145512665765043
5105,puchuncavi,2020-11-22,0.009977827050997782
9115,pucon,2020-11-22,0.06007896543507773
13124,pudahuel,2020-11-22,0.04626834437677007
13201,puente alto,2020-11-22,0.04642891299176846
10101,puerto montt,2020-11-22,0.0633630878224456
10302,puerto octay,2020-11-22,0.04192546583850932
10109,puerto varas,2020-11-22,0.08689002515512537
6309,pumanque,2020-11-22,NA
4304,punitaqui,2020-11-22,0.03385093167701863
12101,punta arenas,2020-11-22,0.14019572859528961
10206,puqueldon,2020-11-22,NA
9208,puren,2020-11-22,0.015873015873015872
10303,purranque,2020-11-22,0.036669660649252485
5705,putaendo,2020-11-22,0.019145685093960956
15201,putre,2020-11-22,NA
10304,puyehue,2020-11-22,0.016666666666666666
10207,queilen,2020-11-22,0.1462453017736775
10208,quellon,2020-11-22,0.027199966970062623
10209,quemchi,2020-11-22,0.19019376607333935
8308,quilaco,2020-11-22,NA
13125,quilicura,2020-11-22,0.027358686353226882
8309,quilleco,2020-11-22,0.02806122448979592
16107,quillon,2020-11-22,0.12421360203354062
5501,quillota,2020-11-22,0.012658642251492302
5801,quilpue,2020-11-22,0.03416635799700656
10210,quinchao,2020-11-22,0.10099831206997757
6114,quinta de tilcoco,2020-11-22,0
13126,quinta normal,2020-11-22,0.02688043962838117
5107,quintero,2020-11-22,0.02576066033401232
16201,quirihue,2020-11-22,0.004329004329004329
6101,rancagua,2020-11-22,0.04313309106185157
16206,ranquil,2020-11-22,0.031746031746031744
7305,rauco,2020-11-22,0.11658163265306122
13127,recoleta,2020-11-22,0.029938147670133718
9209,renaico,2020-11-22,0.03872397443826015
13128,renca,2020-11-22,0.02714934270845739
6115,rengo,2020-11-22,0.019685977019333823
6116,requinoa,2020-11-22,0.028532870638133794
7405,retiro,2020-11-22,0.0802031302031302
5303,rinconada,2020-11-22,0
14204,rio bueno,2020-11-22,0.09057717868034126
7108,rio claro,2020-11-22,0.046465201465201465
4305,rio hurtado,2020-11-22,NA
11402,rio ibanez,2020-11-22,NA
10305,rio negro,2020-11-22,0.02984100972822777
7306,romeral,2020-11-22,0.023809523809523808
9116,saavedra,2020-11-22,0.10117322291235335
7307,sagrada familia,2020-11-22,0.0792645910157431
4204,salamanca,2020-11-22,0.01248499399759904
5601,san antonio,2020-11-22,6.675567423230974e-4
13401,san bernardo,2020-11-22,0.04206065596292143
16301,san carlos,2020-11-22,0.03170524264000029
7109,san clemente,2020-11-22,0.055079162843138
5304,san esteban,2020-11-22,0.035277777777777776
16304,san fabian,2020-11-22,0
5701,san felipe,2020-11-22,0.02109762545171154
6301,san fernando,2020-11-22,0.03753118009143994
12104,san gregorio,2020-11-22,NA
16108,san ignacio,2020-11-22,0.11914870843442271
7406,san javier,2020-11-22,0.07956767961910562
13129,san joaquin,2020-11-22,0.046826727139007304
13203,san jose de maipo,2020-11-22,0.007518796992481203
10306,san juan de la costa,2020-11-22,0.03505733397037745
13130,san miguel,2020-11-22,0.040621429020409265
16305,san nicolas,2020-11-22,0.04762436354273089
10307,san pablo,2020-11-22,0.06766917293233082
13505,san pedro,2020-11-22,NA
2203,san pedro de atacama,2020-11-22,0
8108,san pedro de la paz,2020-11-22,0.09715203038408032
7110,san rafael,2020-11-22,0.03076142737796873
13131,san ramon,2020-11-22,0.04946171741912227
8310,san rosendo,2020-11-22,0
6117,san vicente,2020-11-22,0.02854007854007854
8311,santa barbara,2020-11-22,0
6310,santa cruz,2020-11-22,0.03872131121151908
8109,santa juana,2020-11-22,0.09792771973223101
5706,santa maria,2020-11-22,0.01948051948051948
13101,santiago,2020-11-22,0.022412939843541983
5606,santo domingo,2020-11-22,0.015873015873015872
2103,sierra gorda,2020-11-22,NA
13601,talagante,2020-11-22,0.04159450339145203
7101,talca,2020-11-22,0.04483755817943673
8110,talcahuano,2020-11-22,0.088450716657846
2104,taltal,2020-11-22,0.014285714285714287
9101,temuco,2020-11-22,0.11517103671184126
7308,teno,2020-11-22,0.09300691759696098
9117,teodoro schmidt,2020-11-22,0.1135296574770259
3103,tierra amarilla,2020-11-22,0.01800245790015611
13303,tiltil,2020-11-22,0.012987012987012988
12303,timaukel,2020-11-22,NA
8207,tirua,2020-11-22,0.036281179138321996
2301,tocopilla,2020-11-22,0.013089373680506685
9118,tolten,2020-11-22,0.14111240510697032
8111,tome,2020-11-22,0.06465684634173985
12402,torres del paine,2020-11-22,NA
11303,tortel,2020-11-22,NA
9210,traiguen,2020-11-22,0.0152276295133438
16207,treguaco,2020-11-22,0
8312,tucapel,2020-11-22,0
14101,valdivia,2020-11-22,0.1012612721419367
3301,vallenar,2020-11-22,0.020766989421697895
5101,valparaiso,2020-11-22,0.0635446229042674
7309,vichuquen,2020-11-22,NA
9211,victoria,2020-11-22,0.03455821119690553
4106,vicuna,2020-11-22,0.017062484180217632
9119,vilcun,2020-11-22,0.15011706028039967
7407,villa alegre,2020-11-22,0
5804,villa alemana,2020-11-22,0.03163559971545361
9120,villarrica,2020-11-22,0.069173124136935
5109,vina del mar,2020-11-22,0.042294656347763596
13132,vitacura,2020-11-22,0.013570896811681717
7408,yerbas buenas,2020-11-22,0.12418847137517214
8313,yumbel,2020-11-22,0.06807803745630818
16109,yungay,2020-11-22,0.10023721916873776
5405,zapallar,2020-11-22,NA
11201,aisen,2020-11-23,0.014705889051747993
5602,algarrobo,2020-11-23,0.017547928262213977
13502,alhue,2020-11-23,0.008403361344537815
8314,alto biobio,2020-11-23,0
3302,alto del carmen,2020-11-23,NA
1107,alto hospicio,2020-11-23,0.03428045658830057
10202,ancud,2020-11-23,0.07659240157542563
4103,andacollo,2020-11-23,0.006802721088435374
9201,angol,2020-11-23,0.0790876797735483
2101,antofagasta,2020-11-23,0.020265770056785832
8302,antuco,2020-11-23,NA
8202,arauco,2020-11-23,0.033346810652677576
15101,arica,2020-11-23,0.028412313454544813
13402,buin,2020-11-23,0.04189908367159576
16102,bulnes,2020-11-23,0.016326530612244896
5402,cabildo,2020-11-23,0.06617248348614808
12201,cabo de hornos,2020-11-23,0.05412981327615474
8303,cabrero,2020-11-23,0.06274474451434708
2201,calama,2020-11-23,0.009596329071429597
10102,calbuco,2020-11-23,0.12414380534937412
3102,caldera,2020-11-23,0.007072135785007073
5502,calera,2020-11-23,0.017217863499328002
13403,calera de tango,2020-11-23,0.007431093496667268
5302,calle larga,2020-11-23,0.013889693808557906
1402,camina,2020-11-23,NA
4202,canela,2020-11-23,0
8203,canete,2020-11-23,0.1812693828315333
9102,carahue,2020-11-23,0.08023835532310108
5603,cartagena,2020-11-23,0.0220195927833499
5102,casablanca,2020-11-23,0.02145983110237825
10201,castro,2020-11-23,0.061923567761507814
5702,catemu,2020-11-23,0.0049261083743842365
7201,cauquenes,2020-11-23,0.006525861845010776
13102,cerrillos,2020-11-23,0.014061882801641478
13103,cerro navia,2020-11-23,0.05550180910480279
10401,chaiten,2020-11-23,0
3201,chanaral,2020-11-23,0
7202,chanco,2020-11-23,0.008403361344537815
6302,chepica,2020-11-23,0.026010404161664665
8103,chiguayante,2020-11-23,0.09512768040624955
11401,chile chico,2020-11-23,0
16101,chillan,2020-11-23,0.07537377471476599
16103,chillan viejo,2020-11-23,0.06250137402002928
6303,chimbarongo,2020-11-23,0.017006802721088433
9121,cholchol,2020-11-23,0.20277141557629363
10203,chonchi,2020-11-23,0.055934911057506344
11202,cisnes,2020-11-23,0.04377424046541694
16202,cobquecura,2020-11-23,NA
10103,cochamo,2020-11-23,0.023809523809523808
11301,cochrane,2020-11-23,0
6102,codegua,2020-11-23,0.04756493506493507
16203,coelemu,2020-11-23,0.04326214190650531
16302,coihueco,2020-11-23,0.13545284907938115
6103,coinco,2020-11-23,0.019780219780219783
7402,colbun,2020-11-23,0.03224905765740611
1403,colchane,2020-11-23,NA
13301,colina,2020-11-23,0.029532373032517413
9202,collipulli,2020-11-23,0.045947838522536005
6104,coltauco,2020-11-23,0.07463591497204942
4302,combarbala,2020-11-23,NA
5103,con con,2020-11-23,0.03875593445200757
8101,concepcion,2020-11-23,0.08290413292319194
13104,conchali,2020-11-23,0.03472465748899966
7102,constitucion,2020-11-23,0.08650470445217155
8204,contulmo,2020-11-23,0.0992063492063492
3101,copiapo,2020-11-23,0.008545571127759449
4102,coquimbo,2020-11-23,0.010873745408519273
8102,coronel,2020-11-23,0.059151095830128696
14102,corral,2020-11-23,0.06530612244897958
11101,coyhaique,2020-11-23,0.024996169509360035
9103,cunco,2020-11-23,0.033604456275263726
9203,curacautin,2020-11-23,0.028327889897864788
13503,curacavi,2020-11-23,0.007363541285238024
10204,curaco de velez,2020-11-23,0.022857142857142857
8205,curanilahue,2020-11-23,0.14416265752716065
9104,curarrehue,2020-11-23,0.23891692877867993
7103,curepto,2020-11-23,NA
7301,curico,2020-11-23,0.02761998692610591
10205,dalcahue,2020-11-23,0.05832074901842344
3202,diego de almagro,2020-11-23,NA
6105,donihue,2020-11-23,0.04341554139559192
13105,el bosque,2020-11-23,0.04537689547249335
16104,el carmen,2020-11-23,0.026307264760540808
13602,el monte,2020-11-23,0.006211180124223602
5604,el quisco,2020-11-23,0.0071428571428571435
5605,el tabo,2020-11-23,0.019704433497536946
7104,empedrado,2020-11-23,NA
9204,ercilla,2020-11-23,NA
13106,estacion central,2020-11-23,0.02578252367359152
8104,florida,2020-11-23,0.12692510261160145
9105,freire,2020-11-23,0.12167728438290992
3303,freirina,2020-11-23,0.011904761904761904
10104,fresia,2020-11-23,0.011232718894009208
10105,frutillar,2020-11-23,0.02203818228662949
10402,futaleufu,2020-11-23,0
14202,futrono,2020-11-23,0.16069022477824654
9106,galvarino,2020-11-23,0.0765359543101205
9107,gorbea,2020-11-23,0.01955195871452029
6106,graneros,2020-11-23,0.050892151732487866
5503,hijuelas,2020-11-23,0
10403,hualaihue,2020-11-23,0.13610675039246467
7302,hualane,2020-11-23,0.028571428571428574
8112,hualpen,2020-11-23,0.11438796618412181
8105,hualqui,2020-11-23,0.13034851856169857
1404,huara,2020-11-23,NA
3304,huasco,2020-11-23,0.12047498425207404
13107,huechuraba,2020-11-23,0.04622869354648915
4201,illapel,2020-11-23,0.009400123685837971
13108,independencia,2020-11-23,0.02875601915317395
1101,iquique,2020-11-23,0.03564968488823656
13603,isla de maipo,2020-11-23,0.04331604272004053
5201,isla de pascua,2020-11-23,0
13109,la cisterna,2020-11-23,0.04393247609039053
5504,la cruz,2020-11-23,0.00798185941043084
6202,la estrella,2020-11-23,0.11904761904761904
13110,la florida,2020-11-23,0.04113243445491282
13111,la granja,2020-11-23,0.05045772380359629
4104,la higuera,2020-11-23,0
5401,la ligua,2020-11-23,0.025760901406537234
13112,la pintana,2020-11-23,0.05491475913624737
13113,la reina,2020-11-23,0.011351320419337512
4101,la serena,2020-11-23,0.015010948110332266
14201,la union,2020-11-23,0.09073345938643405
14203,lago ranco,2020-11-23,0.06772486772486773
8304,laja,2020-11-23,0.0012642225031605561
13302,lampa,2020-11-23,0.018047016842576126
14103,lanco,2020-11-23,0.12167264566645371
6107,las cabras,2020-11-23,0.055373198230341085
13114,las condes,2020-11-23,0.019156723688132375
9108,lautaro,2020-11-23,0.12426211102991908
8201,lebu,2020-11-23,0.09357162311398266
7303,licanten,2020-11-23,NA
5802,limache,2020-11-23,0.023678617547502497
7401,linares,2020-11-23,0.024318447051450292
6203,litueche,2020-11-23,0
5703,llaillay,2020-11-23,0
10107,llanquihue,2020-11-23,0.023051350720961438
13115,lo barnechea,2020-11-23,0.01330386069824241
13116,lo espejo,2020-11-23,0.06539797503531186
13117,lo prado,2020-11-23,0.02549662183921737
6304,lolol,2020-11-23,0.011904761904761904
9109,loncoche,2020-11-23,0.05461918713723044
7403,longavi,2020-11-23,0.057039909981086455
9205,lonquimay,2020-11-23,NA
8206,los alamos,2020-11-23,0.0544486184553687
5301,los andes,2020-11-23,0.003569144840726097
8301,los angeles,2020-11-23,0.074540389892842715
14104,los lagos,2020-11-23,0.06012509773929956
10106,los muermos,2020-11-23,0.047044818418975835
9206,los sauces,2020-11-23,NA
4203,los vilos,2020-11-23,0.012987012987012988
8106,lota,2020-11-23,0.0580425841984086
9207,lumaco,2020-11-23,NA
6108,machali,2020-11-23,0.015988723335809876
13118,macul,2020-11-23,0.023599823331545106
14105,mafil,2020-11-23,0.011904761904761904
13119,maipu,2020-11-23,0.029964926898095403
6109,malloa,2020-11-23,0.062423916935195126
6204,marchihue,2020-11-23,NA
2302,maria elena,2020-11-23,NA
